CHR	SNP	BP	P
22	rs62222602	16372409	0.2001599280941819
22	rs112980600	16372460	0.3106350456261631
22	rs111273033	16372516	0.27738617596689963
22	rs150145104	16372556	0.4544550371605752
22	rs74662129	16372569	0.3128073369828282
22	rs112102661	16372570	0.27908780641672226
22	rs62638134	16372666	0.8953520563057161
22	rs80057245	16372737	0.29332663599315545
22	rs76333546	16372763	0.3106350456261631
22	rs28858177	16372963	0.28283038744353084
22	rs12167257	16373278	0.6185246602622088
22	rs9618952	16373286	0.28496709168130263
22	rs10048892	16373402	0.3402632214352367
22	rs7290647	16373668	0.31930737547582094
22	rs7290965	16373734	0.309592397316521
22	rs7287877	16373740	0.08446378631922602
22	rs7290989	16373786	0.309592397316521
22	rs7291107	16373903	0.28562711385067246
22	rs7291299	16373955	0.9758369274771783
22	rs7291310	16373981	0.3198555276426438
22	rs7288333	16373990	0.3005822838603027
22	rs7284892	16374130	0.309592397316521
22	rs7286005	16374197	0.309592397316521
22	rs5748858	16374376	0.08446378631922602
22	rs5748867	16374498	0.32025361252931805
22	rs5748869	16374612	0.2648392694426761
22	rs202020360	16374618	0.872444789209659
22	rs9605218	16374688	0.8423997904075364
22	rs5748880	16374814	0.23765550199014052
22	rs5748894	16374901	0.29674039762642257
22	rs5748909	16375015	0.309592397316521
22	rs5748914	16375069	0.28599030180778306
22	rs5747014	16375102	0.3347836116846686
22	rs5747016	16375242	0.3258916860882201
22	rs5748942	16375519	0.309592397316521
22	rs5747020	16375526	0.309592397316521
22	rs5748968	16375803	0.27282358891871283
22	rs5748973	16375882	0.20325264201492763
22	rs5748989	16376010	0.3566883356243292
22	rs201455682	16376040	0.6185246602622088
22	rs200040377	16376043	0.6746302323614639
22	rs55958126	16376141	0.309592397316521
22	rs62636008	16376147	0.27736405320620805
22	rs202088646	16376168	0.6185246602622088
22	rs200871104	16376216	0.30290661912858585
22	rs199601426	16376353	0.3194819954221705
22	rs77408905	16376373	0.3187183420810508
22	rs111270226	16376379	0.3187183420810508
22	rs200642676	16376380	0.5931719797936862
22	rs5994245	16376478	0.21647637031686093
22	rs28971582	16376503	0.1966549161874146
22	rs201323861	16376504	0.6185246602622088
22	rs5994261	16376752	0.23991842108866293
22	rs12168666	16376756	0.16143984895269464
22	rs9619063	16376760	0.30489450367160376
22	rs5747062	16376848	0.20179719815379016
22	rs111838670	16377136	0.5948814568934033
22	rs62638135	16377290	0.9555764944671642
22	rs5747085	16377321	0.32187651188753447
22	rs5747090	16377414	0.28077839101431934
22	rs5747105	16377556	0.2728243767941897
22	rs5747106	16377557	0.19975250758772772
22	rs5747108	16377591	0.29144855171196044
22	rs5747116	16377702	0.25446338298282417
22	rs5992051	16377810	0.39682594829983087
22	rs5992716	16378061	0.28283038744353084
22	rs5992057	16378142	0.5872292393958665
22	rs5992720	16378201	0.28283038744353084
22	rs5747206	16378520	0.309592397316521
22	rs9604753	16378639	0.8277753006258185
22	rs5747225	16378925	0.26011673188654794
22	rs5747243	16379374	0.309592397316521
22	rs9617598	16379404	0.2816046346185635
22	rs5747250	16379477	0.28283038744353084
22	rs202244392	16379537	0.8617843485406659
22	rs12484581	16379543	0.8918133127011941
22	rs4819612	16379566	0.2636294649932974
22	rs11089194	16379674	0.33565044520383414
22	rs4560223	16379698	0.33565044520383414
22	rs11089195	16379751	0.309592397316521
22	rs4560224	16379780	0.3095911548329442
22	rs4419320	16379834	0.309592397316521
22	rs4387902	16379955	0.28283038744353084
22	rs12163443	16379994	0.6185246602622088
22	rs4350847	16380090	0.19576584552580048
22	rs141427348	16380105	0.29958691174597607
22	rs12163348	16380115	0.6185246602622088
22	rs12163136	16380151	0.323063352210137
22	rs7286279	16380273	0.6746302323614639
22	rs28807214	16380305	0.30680471934141756
22	rs28972021	16380323	0.3265679533690905
22	rs201095397	16380394	0.309592397316521
22	rs118197605	16380520	0.27282980700687726
22	rs11089200	16380584	0.20325526872808383
22	rs111274240	16380631	0.29506950183021163
22	rs12483832	16380677	0.680303913290453
22	rs12484792	16380758	0.9555759149007972
22	rs11089201	16380788	0.41025176950417197
22	rs201023937	16380823	0.6746302323614639
22	rs28970799	16380915	0.30425175576875524
22	rs28972979	16380930	0.30425175576875524
22	rs201674248	16380933	0.41223528230371065
22	rs28972458	16380937	0.30425175576875524
22	rs2379834	16381049	0.06261598846166289
22	rs200130483	16381066	0.6185246602622088
22	rs146259899	16381124	0.32372966675917914
22	rs35199882	16381200	0.6185246602622088
22	rs5746476	16381257	0.2885489639690032
22	rs202025775	16381313	0.32548097217023053
22	rs5746477	16381395	0.3062271241495259
22	rs62638144	16381516	0.9342817411017315
22	rs5747364	16381551	0.32987981612406003
22	rs5747365	16381561	0.32987981612406003
22	rs5747366	16381564	0.32987981612406003
22	rs5747367	16381583	0.6185246602622088
22	rs5746479	16381620	0.3031871941255252
22	rs5747372	16381869	0.34879043351718775
22	rs5747378	16382067	0.3095870870407047
22	rs1807482	16382082	0.11076376030494418
22	rs5747386	16382227	0.35266986027775193
22	rs12159989	16382408	0.3095870870407047
22	rs4819650	16382792	0.38388401197558253
22	rs10154688	16383153	0.28079235110011325
22	rs10775696	16383428	0.46491105089584117
22	rs4010620	16384788	0.47432183293852737
22	rs34145269	16385196	0.7155338430039695
22	rs62223281	16385463	0.8541522189417317
22	rs189469716	16385722	0.9221864818831335
22	rs139069276	16385840	0.6361629492118209
22	rs374139	16386087	0.711949882469042
22	rs421434	16386232	0.3319885866867936
22	rs35057683	16386399	0.2169940206771926
22	rs394245	16386752	0.7502602339251775
22	rs34890212	16386789	0.564190143143233
22	rs377354	16386873	0.9873240514083603
22	rs80081781	16387192	0.19162343449866973
22	rs131516	16387212	0.7977793705150107
22	rs131517	16387232	0.9632616939860819
22	rs131518	16387416	0.5158885759918417
22	rs131519	16387417	0.5158885759918417
22	rs8135374	16387472	0.9104120258727684
22	rs131522	16387638	0.5572957065164583
22	rs131523	16388497	0.6159611306735489
22	rs131525	16388785	0.5288275374125564
22	rs9604921	16388801	0.3445442850623257
22	rs2005631	16388839	0.0253202096207379
22	rs62223292	16389233	0.9949273537771698
22	rs62223293	16389329	0.9657507825119818
22	rs131528	16389382	0.49835360779286486
22	rs131529	16389436	0.4983546570614883
22	rs34747326	16389447	0.3155605859727921
22	rs34927285	16389457	0.52550491126069
22	rs131530	16389488	0.49835360779286486
22	rs112146429	16389577	0.06839353190009678
22	rs140373	16389655	0.4707291583257672
22	rs131532	16389667	0.7564316677962046
22	rs131533	16389699	0.49835360779286486
22	rs131534	16389835	0.7872764865165153
22	rs9605945	16389864	0.6620584258521736
22	rs131535	16390038	0.6711923910840502
22	rs131536	16390164	0.5577582670042475
22	rs5748012	16390165	0.5859024674047809
22	rs140374	16390354	0.4997015575659022
22	rs131537	16390407	0.8698989844650625
22	rs131539	16390592	0.47509541401343547
22	rs131540	16390714	0.8651388964150446
22	rs62223294	16390737	0.9878588424032624
22	rs28395474	16390780	0.5533085706464456
22	rs131541	16390983	0.6515914411235628
22	rs9605965	16391020	0.3490137919488241
22	rs131542	16391137	0.559140495773333
22	rs131544	16391177	0.8216517755408608
22	rs131545	16391225	0.6262607164104788
22	rs7292129	16391330	0.32968591656544
22	rs117445191	16391733	0.9382423785152341
22	rs60518749	16391917	0.9550904832746913
22	rs533953121	16392165	0.6124052876536414
22	rs131548	16392178	0.7317648948501796
22	rs131549	16392396	0.7349921885781414
22	rs11913641	16392414	0.8155956150517578
22	rs131551	16392500	0.606157032272402
22	rs140377	16393941	0.6233087647524271
22	rs5748266	16393961	0.062434234901318705
22	rs131554	16393989	0.6233087647524271
22	rs11912135	16394015	0.8199876470256995
22	rs25274	16394469	0.5123759089328933
22	rs71326240	16394611	0.26043971844668456
22	rs149202410	16395276	0.8903964329934717
22	rs78489	16395490	0.5767576962954841
22	rs3888395	16395527	0.9833545047557849
22	rs181783639	16395531	0.8993363926943795
22	rs67103	16395566	0.7593184282139914
22	rs67102	16395579	0.7593184282139914
22	rs5748409	16395839	0.45498528921971504
22	rs131556	16395840	0.9322738890949229
22	rs9606148	16395859	0.8686093764196641
22	rs5746823	16395910	0.3679326082375032
22	rs131557	16395955	0.9573296751457435
22	rs9605014	16395989	0.9305809688266841
22	rs9606168	16397071	0.8383304200136416
22	rs131562	16397311	0.8858644798524101
22	rs9606177	16397637	0.9960708855901216
22	rs9606197	16398154	0.8505063276108109
22	rs188798391	16398213	0.7037828322014575
22	rs9605042	16398328	0.9284402969844752
22	rs131565	16398423	0.727903077843167
22	rs186070939	16398557	0.6338532750026145
22	rs131566	16398802	0.2949086436776862
22	rs140323020	16398863	0.9969445017014238
22	rs131567	16399344	0.7223160319003825
22	rs140380	16399370	0.30561106400597693
22	rs141431439	16399389	0.6522148234198009
22	rs147528248	16399401	0.6418392544484284
22	rs131568	16399502	0.7598070865544178
22	rs131569	16399709	0.5967612984810959
22	rs9606263	16400002	0.9162531278501298
22	rs131570	16400343	0.458210389662112
22	rs138513313	16400795	0.6522148234198009
22	rs201671851	16400835	0.6522148234198009
22	rs201092785	16400917	0.6546743943232314
22	rs140381	16401079	0.2949086436776862
22	rs202001273	16401395	0.443096759094622
22	rs12162616	16401834	0.3000436235020293
22	rs131573	16402887	0.9844158877315614
22	rs79358809	16403184	0.9866144171412072
22	rs131574	16403202	0.7218782712330148
22	rs377470494	16403514	0.83347849903585
22	rs131575	16403766	0.2671380323488197
22	rs12152180	16404102	0.620225141258459
22	rs5993971	16404114	0.6397465487744216
22	rs117977527	16404276	0.9453062518493456
22	rs5746882	16404894	0.7620982142884518
22	rs5748591	16405142	0.7318633416694799
22	rs146967871	16405241	0.8702204368937804
22	rs147558210	16405245	0.8702204368937804
22	rs117259337	16405613	0.5515694945034535
22	rs3954522	16405892	0.9954322824740479
22	rs187915553	16406055	0.9373960187985056
22	rs200939899	16406122	0.9373960187985056
22	rs140956221	16406568	0.9373960187985056
22	rs5748603	16406881	0.9807395696503936
22	rs9605142	16407486	0.6585664721830817
22	rs9605143	16407574	0.7303963911817856
22	rs5748610	16407769	0.7430525019657949
22	rs35032780	16407812	0.8315919389782969
22	rs1807483	16407851	0.9661486629709078
22	rs116979145	16408036	0.9373960187985056
22	rs146524247	16408058	0.5083519328977857
22	rs5748616	16408174	0.8797141193349077
22	rs66726715	16408667	0.7975394713219641
22	rs2379846	16408688	0.9292401195206528
22	rs201281495	16408930	0.7578283237480494
22	rs80343531	16409142	0.9373960187985056
22	rs5748626	16409399	0.9057389092484762
22	rs4010578	16409570	0.9292401195206528
22	rs2379852	16409581	0.9373960187985056
22	rs5748640	16410090	0.9292401195206528
22	rs201661223	16411334	0.9373960187985056
22	rs41439550	16411417	0.9373960187985056
22	rs147991245	16411685	0.4265721935335641
22	rs147473505	16411823	0.9882929033486284
22	rs28549250	16411887	0.23815179438718379
22	rs5748660	16411928	0.6358449178479827
22	rs140641823	16412544	0.9303534888414844
22	rs5994034	16413364	0.21003646561563827
22	rs5748672	16413391	0.5500270661584158
22	rs4010574	16413456	0.5660461010128708
22	rs5748673	16413466	0.7861402830749494
22	rs2212272	16413470	0.9119822420241044
22	rs4010554	16413538	0.748041107137513
22	rs5748675	16413585	0.5500268733934082
22	rs4347948	16413666	0.7734815542527504
22	rs138094096	16413798	0.45332961362817625
22	rs149516222	16413952	0.7554190844972084
22	rs5748681	16414031	0.5608329237621656
22	rs2212273	16414520	0.9542820228226789
22	rs3875995	16414656	0.9452317179480658
22	rs3888500	16415264	0.7554190844972084
22	rs138187675	16415608	0.2824454664113413
22	rs9605160	16415742	0.5006970025154283
22	rs142483495	16415979	0.2824454664113413
22	rs117925719	16416011	0.8011022066348347
22	rs4010558	16416036	0.9452317179480658
22	rs5994038	16416169	0.3215930815680992
22	rs147803974	16416334	0.9046099431162493
22	rs371054540	16416450	0.2789774657132632
22	rs5746911	16416608	0.5372054718189267
22	rs117043390	16416626	0.7554190844972084
22	rs4010563	16416895	0.9452317179480658
22	rs5748685	16417023	0.695347097296918
22	rs4010564	16417036	0.7871928762116471
22	rs191158557	16417039	0.2824454664113413
22	rs201367524	16417430	0.7554190844972084
22	rs7286423	16417564	0.6265634768036801
22	rs5746912	16417663	0.9452313537782203
22	rs4010540	16418209	0.9452313537782203
22	rs7285448	16418278	0.7554190844972084
22	rs7285622	16418397	0.7554190844972084
22	rs5746922	16418800	0.6078021112803876
22	rs200086102	16419008	0.6565718826311371
22	rs149284130	16419220	0.4478368672104195
22	rs144438039	16419225	0.4478368672104195
22	rs4010550	16419408	0.8213702001556837
22	rs147661615	16419667	0.30561434301710494
22	rs199617980	16419893	0.9760355761772972
22	rs568270803	16421029	0.016515818016177006
22	rs79149689	16421123	0.9293188416520649
22	rs142320851	16421373	0.9293188416520649
22	rs150492437	16421665	0.7296035938092107
22	rs5994089	16421699	0.662373107945541
22	rs142303930	16421939	0.9293193918737763
22	rs190917578	16422239	0.9135110475030757
22	rs12106623	16422411	0.3846654839254704
22	rs371638778	16422686	0.6816049156779664
22	rs140896515	16422719	0.9293193918737763
22	rs5994092	16422809	0.972970779724905
22	rs201719995	16423170	0.9494680661980995
22	rs2379887	16423331	0.882310032198529
22	rs139711966	16423858	0.729609634709466
22	rs4010487	16424254	0.6344492572260989
22	rs144296587	16424583	0.9486926641440941
22	rs141962840	16424801	0.820748709639492
22	rs3876015	16424905	0.5193627003250316
22	rs181728794	16425032	0.8622322264363529
22	rs3876018	16425548	0.4320116892151735
22	rs1807638	16425557	0.7478460683506145
22	rs3954546	16425741	0.46868167371935054
22	rs4010482	16425792	0.488683573136217
22	rs368663923	16426065	0.47591022751957235
22	rs5748763	16426603	0.5022496752032053
22	rs117327277	16426813	0.7186348097865838
22	rs5748770	16427471	0.5046761873046646
22	rs62222663	16427771	0.47627307738362923
22	rs5748784	16429462	0.5440469445154992
22	rs58942024	16430038	0.8592627412726722
22	rs4010464	16430311	0.21497999988873898
22	rs59993071	16431745	0.7911529591529951
22	rs199980714	16431896	0.8384689145426527
22	rs5992609	16432173	0.30770450705542707
22	rs144571494	16432521	0.9615799014896362
22	rs139965108	16432522	0.9016339339567817
22	rs200938744	16432854	0.9429581056811821
22	rs8140178	16433231	0.6400967914463462
22	rs5748828	16434199	0.937760283838128
22	rs57001921	16434255	0.9202368059891396
22	rs5746978	16434810	0.5013445712594745
22	rs4566458	16434856	0.44174655228923543
22	rs57060922	16434876	0.953584481108466
22	rs5994151	16434965	0.7233107265966872
22	rs5748831	16435258	0.5946590639280682
22	rs12162737	16435958	0.3717321917286839
22	rs201396830	16436695	0.9508906304363777
22	rs5748846	16437165	0.8976379805605639
22	rs369424818	16437528	0.8582274030706565
22	rs2027653	16437595	0.5462800666455749
22	rs566159580	16437615	0.22185351691665509
22	rs2027654	16437666	0.08735947154080301
22	rs138325658	16437702	0.7925999649208312
22	rs12166555	16437729	0.9686234577418791
22	rs3859833	16438127	0.3632801898302843
22	rs3876026	16438158	0.3509408347862799
22	rs200011885	16438359	0.8288848505527513
22	rs4010445	16438796	0.9838538824821208
22	rs4010448	16439187	0.3169102746919388
22	rs201668416	16439458	0.7982249631316087
22	rs2379907	16439529	0.40528995919231037
22	rs117864580	16439576	0.31096264043790567
22	rs9606611	16439694	0.4821276222539109
22	rs146737865	16439927	0.8167130532037721
22	rs5746993	16439928	0.8704420037199911
22	rs79869026	16439954	0.8167130532037721
22	rs56879260	16440405	0.7024987346153803
22	rs79227528	16440828	0.8167130532037721
22	rs184806887	16441881	0.8167130532037721
22	rs559690934	16441882	0.7895595053707671
22	rs201028530	16442017	0.8167094132897419
22	rs181004334	16442169	0.8291196001205088
22	rs117899989	16442170	0.8305398484980048
22	rs77878048	16442300	0.8167106552154813
22	rs2226534	16442952	0.44102004780835535
22	rs2226535	16442970	0.40221603847355214
22	rs186212341	16443682	0.926020418297864
22	rs4010437	16444037	0.7560859332272076
22	rs9605224	16444061	0.37151927129577345
22	rs28816149	16444084	0.8167130532037721
22	rs4264650	16444620	0.297025255204974
22	rs4465868	16444621	0.297025255204974
22	rs148791779	16445518	0.7815175609589872
22	rs7284973	16445591	0.43336511918580933
22	rs6518666	16446154	0.48795995475775644
22	rs9606634	16446777	0.3768656764651035
22	rs200015641	16447147	0.9565158058360419
22	rs2096676	16447735	0.3580923851468908
22	rs145626362	16448786	0.7833691324347174
22	rs138250441	16448788	0.7833691324347174
22	rs62042126	16449030	0.7498443518188065
22	rs141518170	16449193	0.8167130532037721
22	rs145456495	16449381	0.6971999774050079
22	rs4497959	16449443	0.39939156581435886
22	rs4312587	16449511	0.28366961771534305
22	rs200398396	16449585	0.7799700069174225
22	rs11912473	16449832	0.3569147865755965
22	rs201657698	16449950	0.7452071808140214
22	rs4819977	16450110	0.45290619272831034
22	rs139411917	16450948	0.1611105623298228
22	rs117205378	16451039	0.8895116872282385
22	rs201859312	16451111	0.8895116872282385
22	rs112541322	16451128	0.37740214288002427
22	rs143000084	16451206	0.542655934424747
22	rs145332314	16451389	0.2347355414744789
22	rs55938470	16451667	0.4155172995318491
22	rs56414402	16451700	0.42277478160111526
22	rs9617971	16451777	0.32071880112818785
22	rs57625520	16451778	0.8127491057062564
22	rs9619016	16451825	0.33405453374685834
22	rs144355609	16451938	0.7490567199457846
22	rs4819978	16452400	0.9536258478714954
22	rs201243309	16452539	0.7957210126491499
22	rs201626260	16452715	0.8336088099435671
22	rs143863714	16452918	0.9279115673408771
22	rs2096680	16453189	0.31122679182995827
22	rs2105573	16453253	0.22488036611246914
22	rs9606662	16453634	0.28928881125331346
22	rs5748970	16453645	0.9515279718372746
22	rs9619025	16453873	0.9515279718372746
22	rs4585117	16453917	0.4167447512160123
22	rs9605240	16454344	0.39603860313142125
22	rs145990184	16454436	0.8167130532037721
22	rs2226536	16454615	0.2299108973601538
22	rs3954561	16454788	0.2299108973601538
22	rs9605244	16454869	0.5168739713166657
22	rs4010380	16454923	0.0754958344786491
22	rs60525949	16455094	0.9206117533999914
22	rs60428354	16455096	0.9206117533999914
22	rs57297502	16455112	0.9206117533999914
22	rs7285045	16455350	0.3569180516144217
22	rs56674111	16455431	0.8167130532037721
22	rs5748992	16455672	0.892394558752048
22	rs7289469	16455711	0.38695568288722926
22	rs57815016	16455714	0.7454271289520269
22	rs5748998	16455860	0.9298318450655515
22	rs138639679	16455896	0.7001686731386056
22	rs75808121	16456339	0.8167130532037721
22	rs4588285	16456383	0.5003172139485184
22	rs4819569	16456391	0.6671011647946576
22	rs2379912	16456568	0.5607779029283786
22	rs2379913	16456569	0.5607779029283786
22	rs200293201	16456797	0.9846370705279456
22	rs373609416	16456843	0.959324014893639
22	rs4010393	16457415	0.39670326051232074
22	rs4010364	16457443	0.5227042277291507
22	rs200877961	16457563	0.8357364208345114
22	rs76418093	16457594	0.7682351882403802
22	rs7286836	16457636	0.3936745987247827
22	rs201385640	16457918	0.8167130532037721
22	rs5747047	16458221	0.7264095086057147
22	rs369738212	16458403	0.8167130532037721
22	rs148021587	16458492	0.9991726835685076
22	rs5749007	16458516	0.24345597297610766
22	rs28598594	16458864	0.8050882566194892
22	rs71326247	16459027	0.15345735109258352
22	rs9606671	16459096	0.838276241177088
22	rs4010371	16459563	0.8167130532037721
22	rs4010372	16459604	0.8167130532037721
22	rs4010373	16459676	0.77001753322365
22	rs9606677	16460444	0.5460342106378087
22	rs4010374	16460656	0.5714396317950966
22	rs4010376	16460967	0.5513306602128215
22	rs369760611	16461293	0.9746361688461573
22	rs4010349	16461330	0.562300059313258
22	rs4010355	16461931	0.6096172055113103
22	rs78328400	16461955	0.9746361688461573
22	rs5749033	16462199	0.9017394594812167
22	rs71326248	16462673	0.15016701166965535
22	rs5749034	16462870	0.23404101472845362
22	rs7286903	16463381	0.6180684986982763
22	rs58862213	16463969	0.9384754408284404
