CHR	SNP	BP	P
22	rs131530	16389488	0.6081600768228113
22	rs112146429	16389577	0.07684262816399413
22	rs140373	16389655	0.5758153525707632
22	rs131532	16389667	0.8614852458219711
22	rs131533	16389699	0.6081600768228113
22	rs131534	16389835	0.8950927209074646
22	rs9605945	16389864	0.6715801100613674
22	rs131535	16390038	0.6814417225395449
22	rs131536	16390164	0.675037866171823
22	rs5748012	16390165	0.5979626009010885
22	rs140374	16390354	0.6068599513039827
22	rs131537	16390407	0.9667600267950538
22	rs131539	16390592	0.5830807213312232
22	rs131540	16390714	0.9654066164738988
22	rs62223294	16390737	0.9980889629497618
22	rs28395474	16390780	0.613144930383513
22	rs131541	16390983	0.5766449779824766
22	rs9605965	16391020	0.3732143371479071
22	rs131542	16391137	0.6757286857248275
22	rs131544	16391177	0.751202620455587
22	rs131545	16391225	0.553554790221268
22	rs7292129	16391330	0.3525292093239707
22	rs117445191	16391733	0.9047720865889703
22	rs60518749	16391917	0.9594151820326188
22	rs533953121	16392165	0.7390760703308334
22	rs131548	16392178	0.7294254884462021
22	rs131549	16392396	0.7338135779218375
22	rs11913641	16392414	0.8045551739349074
22	rs131551	16392500	0.5282679069445977
22	rs140377	16393941	0.5520560733423233
22	rs5748266	16393961	0.06731384377562964
22	rs131554	16393989	0.5520560733423233
22	rs11912135	16394015	0.8208077712979345
22	rs25274	16394469	0.45951587524243054
22	rs71326240	16394611	0.32041014579128524
22	rs149202410	16395276	0.9873333908154204
22	rs78489	16395490	0.605718851989332
22	rs3888395	16395527	0.9384708290488165
22	rs181783639	16395531	0.7697902611152326
22	rs67103	16395566	0.9201296909284737
22	rs67102	16395579	0.9201296909284737
22	rs5748409	16395839	0.539103267085778
22	rs131556	16395840	0.8019187979653445
22	rs9606148	16395859	0.856822907084507
22	rs5746823	16395910	0.441799350001717
22	rs131557	16395955	0.8168173263943862
22	rs9605014	16395989	0.9221455510047014
22	rs9606168	16397071	0.86166321000341
22	rs131562	16397311	0.9523264867091652
22	rs9606177	16397637	0.8959046657738591
22	rs9606197	16398154	0.882865012044726
22	rs188798391	16398213	0.6764188489012974
22	rs9605042	16398328	0.9605684376537407
22	rs131565	16398423	0.886181565888779
22	rs186070939	16398557	0.5871789455160886
22	rs131566	16398802	0.3200288469234541
22	rs140323020	16398863	0.9050964536936825
22	rs131567	16399344	0.8853763597021788
22	rs140380	16399370	0.31696076474399154
22	rs141431439	16399389	0.6237351449005832
22	rs147528248	16399401	0.5337252964059128
22	rs131568	16399502	0.7512400912744861
22	rs131569	16399709	0.7528937479359982
22	rs9606263	16400002	0.9295697684735285
22	rs131570	16400343	0.4110634233052167
22	rs138513313	16400795	0.6237351449005832
22	rs201671851	16400835	0.6237351449005832
22	rs201092785	16400917	0.62455109100041
22	rs140381	16401079	0.3200288469234541
22	rs202001273	16401395	0.49790958116033834
22	rs12162616	16401834	0.36074033838865716
22	rs131573	16402887	0.8445654464379814
22	rs79358809	16403184	0.8320332874398784
22	rs131574	16403202	0.8479967304908691
22	rs377470494	16403514	0.7044163069844934
22	rs131575	16403766	0.28804063068057734
22	rs12152180	16404102	0.6382028869619507
22	rs5993971	16404114	0.7461955714883459
22	rs117977527	16404276	0.8062188257410697
22	rs5746882	16404894	0.8448478852553841
22	rs5748591	16405142	0.8347072714002911
22	rs146967871	16405241	0.7780589534246541
22	rs147558210	16405245	0.7780589534246541
22	rs117259337	16405613	0.5283940995534179
22	rs3954522	16405892	0.8740646293716885
22	rs187915553	16406055	0.8099792543479675
22	rs200939899	16406122	0.8099792543479675
22	rs140956221	16406568	0.8099792543479675
22	rs5748603	16406881	0.9170173632307824
22	rs9605142	16407486	0.6786497532801383
22	rs9605143	16407574	0.7372366917998341
22	rs5748610	16407769	0.8245283542597491
22	rs35032780	16407812	0.9158810332734126
22	rs1807483	16407851	0.8956675734666586
22	rs116979145	16408036	0.8099792543479675
22	rs146524247	16408058	0.48607883853969813
22	rs5748616	16408174	0.9558280208434257
22	rs66726715	16408667	0.8793333887652872
22	rs2379846	16408688	0.9080387374613579
22	rs201281495	16408930	0.750056284908133
22	rs80343531	16409142	0.8099792543479675
22	rs5748626	16409399	0.7528734678077522
22	rs4010578	16409570	0.9080387374613579
22	rs2379852	16409581	0.8099792543479675
22	rs5748640	16410090	0.9080387374613579
22	rs201661223	16411334	0.8099792543479675
22	rs41439550	16411417	0.8099792543479675
22	rs147991245	16411685	0.4191181960359859
22	rs147473505	16411823	0.8572595773104061
22	rs28549250	16411887	0.26178107373567566
22	rs5748660	16411928	0.7205409453247452
22	rs140641823	16412544	0.8018741272361778
22	rs5994034	16413364	0.2282728571093
22	rs5748672	16413391	0.6178155124123732
22	rs4010574	16413456	0.6290805983396457
22	rs5748673	16413466	0.8774204521527426
22	rs2212272	16413470	0.9524960096768227
22	rs4010554	16413538	0.6087271666879968
22	rs5748675	16413585	0.6178153381415938
22	rs4347948	16413666	0.6323238349606686
22	rs138094096	16413798	0.4482249015609855
22	rs149516222	16413952	0.6331120336708653
22	rs5748681	16414031	0.6327412194549331
22	rs2212273	16414520	0.7946587529225562
22	rs3875995	16414656	0.7898345863449503
22	rs3888500	16415264	0.6331120336708653
22	rs138187675	16415608	0.2766540489020557
22	rs9605160	16415742	0.5186855085796219
22	rs142483495	16415979	0.2766540489020557
22	rs117925719	16416011	0.6772818821371662
22	rs4010558	16416036	0.7898345863449503
22	rs5994038	16416169	0.3505907097324439
22	rs147803974	16416334	0.8042752133809715
22	rs371054540	16416450	0.27420643659826754
22	rs5746911	16416608	0.6123050646401587
22	rs117043390	16416626	0.6331120336708653
22	rs4010563	16416895	0.7898345863449503
22	rs5748685	16417023	0.7974504695951802
22	rs4010564	16417036	0.6436746726564087
22	rs191158557	16417039	0.2766540489020557
22	rs201367524	16417430	0.6331120336708653
22	rs7286423	16417564	0.6406803272248573
22	rs5746912	16417663	0.7898331329889313
22	rs4010540	16418209	0.7898331329889313
22	rs7285448	16418278	0.6331120336708653
22	rs7285622	16418397	0.6331120336708653
22	rs5746922	16418800	0.6956283857919312
22	rs200086102	16419008	0.5514347160659983
22	rs149284130	16419220	0.3493069167245536
22	rs144438039	16419225	0.3493069167245536
22	rs4010550	16419408	0.6721710339154423
22	rs147661615	16419667	0.2983610324466337
22	rs199617980	16419893	0.8631454765963883
22	rs568270803	16421029	0.06493732014631097
22	rs79149689	16421123	0.9661926072686037
22	rs142320851	16421373	0.9661926072686037
22	rs150492437	16421665	0.7100958104406784
22	rs5994089	16421699	0.5934910080951135
22	rs142303930	16421939	0.966192886125164
22	rs190917578	16422239	0.9826933328483038
22	rs12106623	16422411	0.30327170002005716
22	rs371638778	16422686	0.6116176266045905
22	rs140896515	16422719	0.966192886125164
22	rs5994092	16422809	0.9112497121463272
22	rs201719995	16423170	0.9290307700592022
22	rs2379887	16423331	0.7946069407973544
22	rs139711966	16423858	0.710102253260031
22	rs4010487	16424254	0.7390111966823486
22	rs144296587	16424583	0.9277974263322316
22	rs141962840	16424801	0.8721090727250247
22	rs3876015	16424905	0.5898643867813013
22	rs181728794	16425032	0.9106974405532828
22	rs3876018	16425548	0.5161347599449199
22	rs1807638	16425557	0.764345091724306
22	rs3954546	16425741	0.5554391927003247
22	rs4010482	16425792	0.5354888884518196
22	rs368663923	16426065	0.5456597773346228
22	rs5748763	16426603	0.5549737688465732
22	rs117327277	16426813	0.8168062752837413
22	rs5748770	16427471	0.5563514968397609
22	rs62222663	16427771	0.49507128520273824
22	rs5748784	16429462	0.6221915412248806
22	rs58942024	16430038	0.9396438037619883
22	rs4010464	16430311	0.2722934004294074
22	rs59993071	16431745	0.7192802433122821
22	rs199980714	16431896	0.7654991709487263
22	rs5992609	16432173	0.3442893752734336
22	rs144571494	16432521	0.996416757888548
22	rs139965108	16432522	0.8138052902971598
22	rs200938744	16432854	0.8631387248216777
22	rs8140178	16433231	0.5916407200970295
22	rs5748828	16434199	0.9106946616581498
22	rs57001921	16434255	0.9822033331678143
22	rs5746978	16434810	0.5570655904120526
22	rs4566458	16434856	0.507203720996956
22	rs57060922	16434876	0.9399067033487128
22	rs5994151	16434965	0.5841532675194575
22	rs5748831	16435258	0.6768051293963168
22	rs12162737	16435958	0.4303452015672108
22	rs201396830	16436695	0.9743342530442252
22	rs5748846	16437165	0.8594843202867608
22	rs369424818	16437528	0.8436871625936961
22	rs2027653	16437595	0.5404948619941803
22	rs566159580	16437615	0.1920205792129398
22	rs2027654	16437666	0.07955260368200731
22	rs138325658	16437702	0.7379422373747837
22	rs12166555	16437729	0.9974254420433037
22	rs3859833	16438127	0.36936166737942255
22	rs3876026	16438158	0.35820911134152333
22	rs200011885	16438359	0.7693398105183098
22	rs4010445	16438796	0.9715862577623803
22	rs4010448	16439187	0.3348994209802555
22	rs201668416	16439458	0.7607995119382269
22	rs2379907	16439529	0.4069289070166143
22	rs117864580	16439576	0.32174480688922813
22	rs9606611	16439694	0.5040014327074844
22	rs146737865	16439927	0.7653071022327493
22	rs5746993	16439928	0.8342586237664154
22	rs79869026	16439954	0.7653071022327493
22	rs56879260	16440405	0.6568892777253443
22	rs79227528	16440828	0.7653071022327493
22	rs184806887	16441881	0.7653071022327493
22	rs559690934	16441882	0.8641464194144426
22	rs201028530	16442017	0.7653025304934072
22	rs181004334	16442169	0.9067563766869158
22	rs117899989	16442170	0.7628688177538798
22	rs77878048	16442300	0.7653040837524512
22	rs2226534	16442952	0.4565223538208053
22	rs2226535	16442970	0.438276037215206
22	rs186212341	16443682	0.8717863449385941
22	rs4010437	16444037	0.7204454218624894
22	rs9605224	16444061	0.3740675673564332
22	rs28816149	16444084	0.7653071022327493
22	rs4264650	16444620	0.10783198461743629
22	rs4465868	16444621	0.10783198461743629
22	rs148791779	16445518	0.7336353155435502
22	rs7284973	16445591	0.4301680770777272
22	rs6518666	16446154	0.5059569161511436
22	rs9606634	16446777	0.38054092802808204
22	rs200015641	16447147	0.915807517635901
22	rs2096676	16447735	0.3539796215189872
22	rs145626362	16448786	0.7255608288027773
22	rs138250441	16448788	0.7255608288027773
22	rs62042126	16449030	0.7318521863237052
22	rs141518170	16449193	0.7653071022327493
22	rs145456495	16449381	0.7135203184112091
22	rs4497959	16449443	0.3921534698025473
22	rs4312587	16449511	0.287354884769505
22	rs200398396	16449585	0.7474706556376176
22	rs11912473	16449832	0.34719770559454977
22	rs201657698	16449950	0.7018085254403523
22	rs4819977	16450110	0.4456341686195765
22	rs139411917	16450948	0.16062595242189476
22	rs117205378	16451039	0.8549223951115368
22	rs201859312	16451111	0.8549223951115368
22	rs112541322	16451128	0.3683627317799236
22	rs143000084	16451206	0.5667453724316336
22	rs145332314	16451389	0.2449213573542747
22	rs55938470	16451667	0.4088313765934164
22	rs56414402	16451700	0.41792829532160625
22	rs9617971	16451777	0.31655735582792155
22	rs57625520	16451778	0.7569986908079747
22	rs9619016	16451825	0.334301194129583
22	rs144355609	16451938	0.7989969207130393
22	rs4819978	16452400	0.9279285284656411
22	rs201243309	16452539	0.7898543932961488
22	rs201626260	16452715	0.7764188695429336
22	rs143863714	16452918	0.8782158395667583
22	rs2096680	16453189	0.30731448378093695
22	rs2105573	16453253	0.24454917882877658
22	rs9606662	16453634	0.28865013916859655
22	rs5748970	16453645	0.9175093764334861
22	rs9619025	16453873	0.9175093764334861
22	rs4585117	16453917	0.42117642106180064
22	rs9605240	16454344	0.3994700424144976
22	rs145990184	16454436	0.7653071022327493
22	rs2226536	16454615	0.2492633930944489
22	rs3954561	16454788	0.2492633930944489
22	rs9605244	16454869	0.5152189087710122
22	rs4010380	16454923	0.07731922065000528
22	rs60525949	16455094	0.8690127983599436
22	rs60428354	16455096	0.8690127983599436
22	rs57297502	16455112	0.8690127983599436
22	rs7285045	16455350	0.3472010043383039
22	rs56674111	16455431	0.7653071022327493
22	rs5748992	16455672	0.8547997184543435
22	rs7289469	16455711	0.3906045030028783
22	rs57815016	16455714	0.7123360938667085
22	rs5748998	16455860	0.8944554910119079
22	rs138639679	16455896	0.6773457810372061
22	rs75808121	16456339	0.7653071022327493
22	rs4588285	16456383	0.5106736782488859
22	rs4819569	16456391	0.6815834385397521
22	rs2379912	16456568	0.9480134971350453
22	rs2379913	16456569	0.9480134971350453
22	rs200293201	16456797	0.9445501036430228
22	rs373609416	16456843	0.8988627624357655
22	rs4010393	16457415	0.4299479507779975
22	rs4010364	16457443	0.5447829403302011
22	rs200877961	16457563	0.7808442205210946
22	rs76418093	16457594	0.8831652925376238
22	rs7286836	16457636	0.38870628489049996
22	rs201385640	16457918	0.7653071022327493
22	rs5747047	16458221	0.7603443015231613
22	rs369738212	16458403	0.7653071022327493
22	rs148021587	16458492	0.9434661777675543
22	rs5749007	16458516	0.26534843786542023
22	rs28598594	16458864	0.8466321457827384
22	rs71326247	16459027	0.15381858012548014
22	rs9606671	16459096	0.8641133647007789
22	rs4010371	16459563	0.7653071022327493
22	rs4010372	16459604	0.7653071022327493
22	rs4010373	16459676	0.7205917429842753
22	rs9606677	16460444	0.5626750812884211
22	rs4010374	16460656	0.5892713878952933
22	rs4010376	16460967	0.5594646523048041
22	rs369760611	16461293	0.9922003321950555
22	rs4010349	16461330	0.5542063879915887
22	rs4010355	16461931	0.6103727666896579
22	rs78328400	16461955	0.9922003321950555
22	rs5749033	16462199	0.8915234931059675
22	rs71326248	16462673	0.14974630813040038
22	rs5749034	16462870	0.24360440916294823
22	rs7286903	16463381	0.6322791913926917
