CHR	SNP	BP	P
22	rs5771373	15466244	0.30617607688873827
22	rs12053778	15468916	0.7536991452168905
22	rs200803064	15469124	0.6836602739276733
22	rs145038732	15469162	0.7710355525325376
22	rs4911646	15469917	0.5773497846554414
22	rs201979747	15472109	0.847364520799702
22	rs8135170	15478743	0.49414614938095447
22	rs7287988	15479304	0.21297193757348068
22	rs200058026	15479505	0.29094978921530645
22	rs2186521	15479576	0.8142613086549658
22	rs9617264	15488724	0.823242419260628
22	rs200167968	15489261	0.37713011800543617
22	rs3949130	15489328	0.5044439896294364
22	rs201464764	15515875	0.7905484422771782
22	rs2309021	15517094	0.40817746744338845
22	rs7511531	15517284	0.6833460196259317
22	rs140336022	15518376	0.7260217298896798
22	rs78350717	15528913	0.31139817613175336
22	rs9617249	15529064	0.19394913166736824
22	rs201265605	15534989	0.22133783134607496
22	rs200596554	15534999	0.22133783134607496
22	rs9617238	15539799	0.28290353669190815
22	rs7285246	15552149	0.8655265924703119
22	rs4911621	15578801	0.6392990179104245
22	rs61689137	15578804	0.6392990179104245
22	rs560412033	15579990	0.06913119297725771
22	rs377221550	15611674	0.830106226581078
22	rs5771604	15613040	0.44382086264760023
22	rs1143976	15632562	0.9273132680234835
22	rs535176924	15680163	0.05191815482268482
22	rs61971008	15687121	0.9567698106621122
22	rs76462367	15689221	0.6887593378932984
22	rs200521227	15690807	0.28546164029374965
22	rs73877828	15690808	0.5744522140164072
22	rs73387903	15691495	0.8202572538068064
22	rs988368	15708184	0.9024780438038049
22	rs2212121	15712853	0.04107453171215411
22	rs565823903	15718473	0.3790328911861226
22	rs2154834	15718944	0.42766231099909413
22	rs554077824	15731543	0.2159075291663082
22	rs535715540	15731595	0.03813808126423585
22	rs5746315	15746592	0.8511750398870933
22	rs7284580	15749664	0.7793329294014478
22	rs5746273	15752330	0.36412649214504067
22	rs5746311	15752670	0.35543062403088943
22	rs202133619	15758125	0.8701632260563787
22	rs201116495	15759283	0.8244657844558322
22	rs141215583	15762075	0.22686205510358468
22	rs8135420	15765383	0.7601054940592976
22	rs377395690	15765421	0.941400588578467
22	rs372779614	15765483	0.941400588578467
22	rs8141148	15776825	0.8988631718761593
22	rs2953108	15792087	0.627189310966119
22	rs4643631	15818903	0.8811988009461315
22	rs572477962	15820340	0.7885788347564217
22	rs2260198	15823486	0.8263831386305779
22	rs8138685	15825410	0.5653728660276724
22	rs8140386	15825411	0.5653728660276724
22	rs2334338	15834017	0.8284281338481512
22	rs563803068	15854150	0.8924939576768472
22	rs74618011	15855958	0.3884681465181278
22	rs1988024	15864071	0.40919440857580647
22	rs201278103	15896756	0.9608719838183282
22	rs28971461	16367301	0.004464923298109199
22	rs144153988	16367418	0.5529424292312626
22	rs28765129	16367503	0.011896809115343287
22	rs12158447	16367675	0.001312458703613386
22	rs200601486	16367822	0.518135542814069
22	rs12158522	16367831	0.024369455435800845
22	rs367668160	16367857	0.5171238448008704
22	rs62221844	16367858	0.004116671949920315
22	rs112435201	16368911	0.0016086343977729897
22	rs111636391	16369019	0.004642934354258262
22	rs112527612	16369063	0.0038733316227923314
22	rs77911850	16369181	0.0036618954619065656
22	rs7290278	16369209	0.0003143158515332746
22	rs34165476	16369271	0.001967870209943479
22	rs7287822	16369279	0.0002074061968242223
22	rs7287956	16369309	0.0038342811541155672
22	rs7284926	16369427	0.005872079438556317
22	rs5747996	16369453	0.007220740328637921
22	rs7285077	16369502	0.003929157549895043
22	rs5746713	16369619	0.0036029159566822824
22	rs7285252	16369635	0.004010262837693079
22	rs55849817	16369636	0.5460845736882856
22	rs200167961	16369646	0.16007693220525826
22	rs5748209	16369775	0.006361533215784068
22	rs5748229	16369801	0.0042721265738780954
22	rs5748369	16369972	0.5366471705121926
22	rs5748397	16370009	0.0055950499605134695
22	rs5748400	16370014	0.004194996762481446
22	rs5748419	16370082	0.006132141731572885
22	rs5748420	16370090	0.6684377458468839
22	rs5748519	16370391	0.003084397912677875
22	rs5748532	16370417	0.0009474128389743071
22	rs5746858	16370419	0.001434585066269001
22	rs5748533	16370426	0.0018605843810135573
22	rs5746862	16370446	0.00393512379306788
22	rs5746865	16370463	0.011258639631050464
22	rs9606267	16370479	0.001402080533369107
22	rs5746874	16370563	0.02288638788457871
22	rs201848285	16370815	0.1950024558936646
22	rs5748583	16370827	8.219119705528909e-05
22	rs5748589	16370978	0.0037076342820240096
22	rs5748596	16371011	0.0038211591146989844
22	rs372471032	16371134	0.005376215135176793
22	rs145363977	16371160	0.005158177780247893
22	rs78025685	16371237	0.0037076342820240096
22	rs28876155	16371641	0.0042288270165873575
22	rs28875859	16371650	0.003039521999291208
22	rs28836506	16371653	0.46972661963833273
22	rs59292967	16371990	0.005779241595482414
22	rs4819897	16372005	0.00017867278029623754
22	rs60935366	16372021	0.004675120428963768
22	rs76863509	16372158	0.005779241595482414
22	rs60943577	16372173	0.005779241595482414
22	rs77993021	16372252	0.006396272745783629
22	rs113330120	16372357	0.007546380804415122
22	rs112131154	16372393	0.0031087434315171547
22	rs62222602	16372409	0.030016766974610885
22	rs112980600	16372460	0.005779241595482414
22	rs111273033	16372516	0.006396272745783629
22	rs150145104	16372556	0.008268995559639095
22	rs74662129	16372569	0.006757856980377632
22	rs112102661	16372570	0.007501018919179209
22	rs62638134	16372666	0.627244540366402
22	rs80057245	16372737	0.005151343541145938
22	rs76333546	16372763	0.005779241595482414
22	rs28858177	16372963	0.005558041439195836
22	rs12167257	16373278	0.46972661963833273
22	rs9618952	16373286	0.004822143174357264
22	rs10048892	16373402	0.009182585915567773
22	rs7290647	16373668	0.005101877326241759
22	rs7290965	16373734	0.0050034467835374285
22	rs7287877	16373740	0.05469870698219444
22	rs7290989	16373786	0.0050034467835374285
22	rs7291107	16373903	0.00632384936421852
22	rs7291299	16373955	0.25310689501811706
22	rs7291310	16373981	0.00498886716042632
22	rs7288333	16373990	0.0053372586417916945
22	rs7284892	16374130	0.0050034467835374285
22	rs7284911	16374169	
22	rs7286005	16374197	0.0050034467835374285
22	rs5748858	16374376	0.05469870698219444
22	rs5748867	16374498	0.004041310565905967
22	rs5748869	16374612	0.00579513229138874
22	rs202020360	16374618	0.6254052129321728
22	rs9605218	16374688	0.004556219940939357
22	rs5748880	16374814	0.005315833128500589
22	rs5748894	16374901	0.005331653629390572
22	rs5748909	16375015	0.0050034467835374285
22	rs5748914	16375069	0.006024274015708914
22	rs5747014	16375102	0.004923206045507643
22	rs5747016	16375242	0.006327190372140707
22	rs5748942	16375519	0.0050034467835374285
22	rs5747020	16375526	0.0050034467835374285
22	rs5748968	16375803	0.006410102708333573
22	rs5748973	16375882	0.0016540138881102054
22	rs5748989	16376010	0.004674942635328047
22	rs201455682	16376040	0.46972661963833273
22	rs200040377	16376043	0.3065873456394813
22	rs55958126	16376141	0.0050034467835374285
22	rs62636008	16376147	0.00011082376588336166
22	rs202088646	16376168	0.46972661963833273
22	rs200871104	16376216	0.0048130147537452945
22	rs199601426	16376353	0.005700070160631562
22	rs77408905	16376373	0.004632118391767709
22	rs111270226	16376379	0.004632118391767709
22	rs200642676	16376380	0.42656422614464173
22	rs5994245	16376478	0.0015093609586719538
22	rs28971582	16376503	0.0013958003263543684
22	rs201323861	16376504	0.46972661963833273
22	rs5994261	16376752	0.005242726164567629
22	rs12168666	16376756	0.020405682636448624
22	rs9619063	16376760	0.005568072643314575
22	rs5747062	16376848	0.00491429552512849
22	rs111838670	16377136	0.32371268917799656
22	rs62638135	16377290	0.5881957708826571
22	rs5747085	16377321	0.0022424282231562746
22	rs5747090	16377414	0.006426773083641883
22	rs5747105	16377556	8.041232025298433e-05
22	rs5747106	16377557	0.0012796491184224213
22	rs5747108	16377591	7.004375278133741e-05
22	rs5747116	16377702	0.00833165259299885
22	rs5992051	16377810	0.02646418498460071
22	rs5992716	16378061	0.005558041439195836
22	rs5992057	16378142	0.02252188693729032
22	rs5992720	16378201	0.005558041439195836
22	rs5747206	16378520	0.0050034467835374285
22	rs9604753	16378639	0.10030565412781793
22	rs5747225	16378925	0.007190471487886366
22	rs5747243	16379374	0.0050034467835374285
22	rs9617598	16379404	0.0018451301765952189
22	rs5747250	16379477	0.005558041439195836
22	rs202244392	16379537	0.7128323850429361
22	rs12484581	16379543	0.5852090385955935
22	rs4819612	16379566	0.00011138282006075822
22	rs11089194	16379674	0.006381901141346631
22	rs4560223	16379698	0.006381901141346631
22	rs11089195	16379751	0.0050034467835374285
22	rs4560224	16379780	0.0050034467835374285
22	rs4419320	16379834	0.0050034467835374285
22	rs4387902	16379955	0.005558041439195836
22	rs12163443	16379994	0.46972661963833273
22	rs4350847	16380090	0.001919478247627679
22	rs141427348	16380105	0.0057256860787088595
22	rs12163348	16380115	0.46972661963833273
22	rs12163136	16380151	0.005030476283651375
22	rs7286279	16380273	0.3065873456394813
22	rs28807214	16380305	0.004414747622481916
22	rs28972021	16380323	0.004506748402273922
22	rs201095397	16380394	0.0050034467835374285
22	rs118197605	16380520	0.006410102708333573
22	rs11089200	16380584	0.0016540138881102054
22	rs111274240	16380631	0.0050035453377477775
22	rs12483832	16380677	0.4526908422214253
22	rs12484792	16380758	0.5881957708826571
22	rs11089201	16380788	0.0005823485668369092
22	rs201023937	16380823	0.3065873456394813
22	rs28970799	16380915	0.012154614861159267
22	rs28972979	16380930	0.012154614861159267
22	rs201674248	16380933	0.02347853852196622
22	rs28972458	16380937	0.012154614861159267
22	rs2379834	16381049	0.2004553074989843
22	rs200130483	16381066	0.46972661963833273
22	rs146259899	16381124	0.0049178376552172255
22	rs35199882	16381200	0.46972661963833273
22	rs5746476	16381257	0.007467090830803559
22	rs202025775	16381313	0.00578536443424224
22	rs5746477	16381395	0.005664909854490151
22	rs62638144	16381516	0.5731044444810702
22	rs5747364	16381551	0.005329945457611516
22	rs5747365	16381561	0.005329945457611516
22	rs5747366	16381564	0.005329945457611516
22	rs5747367	16381583	0.46972661963833273
22	rs5746479	16381620	0.005880689013215829
22	rs5747372	16381869	0.004616302154282643
22	rs5747378	16382067	0.0050034467835374285
22	rs1807482	16382082	0.0555119035757442
22	rs5747386	16382227	0.00011215768853091752
22	rs12159989	16382408	0.0050034467835374285
22	rs4819650	16382792	0.0021674292876134147
22	rs10154688	16383153	0.023162181293780858
22	rs10775696	16383428	0.00513041976913844
22	rs4010620	16384788	0.00015730498917002503
22	rs34145269	16385196	0.010666841819163367
22	rs62223281	16385463	0.6340902464502036
22	rs189469716	16385722	0.7710216044370369
22	rs139069276	16385840	0.2897747456377261
22	rs374139	16386087	0.00044412278370759754
22	rs421434	16386232	0.0014656973700594724
22	rs35057683	16386399	0.43506958691998454
22	rs394245	16386752	0.0002334344279723221
22	rs34890212	16386789	0.0019710385892919937
22	rs377354	16386873	7.463283814842439e-05
22	rs80081781	16387192	0.16254996592971527
22	rs131516	16387212	0.0002450445637658103
22	rs131517	16387232	0.0017504786221289512
22	rs131518	16387416	0.3510630938565933
22	rs131519	16387417	0.3510630938565933
22	rs8135374	16387472	0.6918723709157186
22	rs131522	16387638	0.0033870309662884608
22	rs131523	16388497	0.010444652447509887
22	rs131525	16388785	0.005497741893078538
22	rs9604921	16388801	0.9427540982392578
22	rs2005631	16388839	0.856662158623508
22	rs62223292	16389233	0.0018998644163394885
22	rs62223293	16389329	0.002109277605722881
22	rs131528	16389382	0.007819803121497857
22	rs131529	16389436	0.007819803121497857
22	rs34747326	16389447	0.7962987588434907
22	rs34927285	16389457	0.7729157906819103
22	rs131530	16389488	0.007819803121497857
22	rs112146429	16389577	0.4530729896399083
22	rs140373	16389655	0.009304254413451538
22	rs131532	16389667	0.013796227983858905
22	rs131533	16389699	0.007819803121497857
22	rs131534	16389835	0.011897434561778615
22	rs9605945	16389864	0.8534529884090294
22	rs131535	16390038	0.02404658087312281
22	rs131536	16390164	0.004991319257092471
22	rs5748012	16390165	0.8953878834525038
22	rs140374	16390354	0.00619410305546226
22	rs131537	16390407	0.010700543845146526
22	rs131539	16390592	0.004793572174204326
22	rs131540	16390714	0.004333605511487694
22	rs62223294	16390737	0.002406438222340345
22	rs28395474	16390780	0.8144028834069277
22	rs131541	16390983	0.028878451871446446
22	rs9605965	16391020	0.9367213409837335
22	rs131542	16391137	0.0071037330065594415
22	rs131544	16391177	0.036270794880691584
22	rs131545	16391225	0.03042121311984387
22	rs7292129	16391330	0.9338044725326877
22	rs117445191	16391733	0.699252557792228
22	rs60518749	16391917	0.002029182258424611
22	rs533953121	16392165	0.026097513061036
22	rs131548	16392178	0.03488795017681546
22	rs131549	16392396	0.03716921603440413
22	rs11913641	16392414	0.0002081047605878914
22	rs131551	16392500	0.06974101637556158
22	rs140377	16393941	0.11752991773831252
22	rs5748266	16393961	0.33676905583558936
22	rs131554	16393989	0.11752991773831252
22	rs11912135	16394015	0.002270599898590753
22	rs25274	16394469	0.17688087345041875
22	rs71326240	16394611	0.8841357181995675
22	rs149202410	16395276	0.41392080811279575
22	rs78489	16395490	0.3097999632561903
22	rs3888395	16395527	0.09312676743261065
22	rs181783639	16395531	0.41774385131118985
22	rs67103	16395566	0.12231852725959168
22	rs67102	16395579	0.12231852725959168
22	rs5748409	16395839	0.9159244056400361
22	rs131556	16395840	0.5545545042875359
22	rs9606148	16395859	0.005093909100397437
22	rs5746823	16395910	0.6790952567432378
22	rs131557	16395955	0.713551617894405
22	rs9605014	16395989	0.0048925558148425
22	rs9606168	16397071	0.058516619801827555
22	rs131562	16397311	0.11731680624733462
22	rs9606177	16397637	0.195225292908622
22	rs9606197	16398154	0.06282112680241526
22	rs188798391	16398213	0.9427552090011009
22	rs9605042	16398328	0.17470797284546763
22	rs131565	16398423	0.05399798565128482
22	rs186070939	16398557	0.7148815957823073
22	rs131566	16398802	0.5190063807982375
22	rs140323020	16398863	0.9756491689127282
22	rs131567	16399344	0.06812312685989112
22	rs140380	16399370	0.4386098888786295
22	rs141431439	16399389	0.9170558160094041
22	rs147528248	16399401	0.6067410700200053
22	rs131568	16399502	0.12627305394056887
22	rs131569	16399709	0.06848913278723129
22	rs9606263	16400002	0.005896548796677175
22	rs131570	16400343	0.25370752319268175
22	rs138513313	16400795	0.9170558160094041
22	rs201671851	16400835	0.9170558160094041
22	rs201092785	16400917	0.8558240110654272
22	rs140381	16401079	0.5190063807982375
22	rs202001273	16401395	0.7559728034394111
22	rs12162616	16401834	0.8976022479188226
22	rs131573	16402887	0.08282209051168203
22	rs79358809	16403184	0.5033748740569037
22	rs131574	16403202	0.043746719219666885
22	rs377470494	16403514	0.5808160253234944
22	rs131575	16403766	0.5096414709612193
22	rs12152180	16404102	0.009320821977693808
22	rs5993971	16404114	0.7577568485496042
22	rs117977527	16404276	0.49414848600361605
22	rs5746882	16404894	0.8037237639867358
22	rs5748591	16405142	0.6034943836831645
22	rs146967871	16405241	0.9793838885308069
22	rs147558210	16405245	0.9793838885308069
22	rs117259337	16405613	0.8385684973750975
22	rs3954522	16405892	0.3892810178041304
22	rs187915553	16406055	0.40397105474298445
22	rs200939899	16406122	0.40397105474298445
22	rs140956221	16406568	0.40397105474298445
22	rs5748603	16406881	0.9613866319759776
22	rs9605142	16407486	0.014079322850243775
22	rs9605143	16407574	0.01708095954684406
22	rs5748610	16407769	0.6918425884106462
22	rs35032780	16407812	0.7570945162766782
22	rs1807483	16407851	0.16069564303485645
22	rs116979145	16408036	0.40397105474298445
22	rs146524247	16408058	0.9456342641770905
22	rs5748616	16408174	0.1209220417601896
22	rs66726715	16408667	0.6881352246213637
22	rs2379846	16408688	0.11438988673663
22	rs201281495	16408930	0.7041678563422414
22	rs80343531	16409142	0.40397105474298445
22	rs5748626	16409399	0.18501058193813943
22	rs4010578	16409570	0.11438988673663
22	rs2379852	16409581	0.40397105474298445
22	rs5748640	16410090	0.11438988673663
22	rs201661223	16411334	0.40397105474298445
22	rs41439550	16411417	0.40397105474298445
22	rs147991245	16411685	0.920756712072448
22	rs147473505	16411823	0.46118503968638547
22	rs28549250	16411887	0.40103452091439395
22	rs5748660	16411928	0.36033246411820863
22	rs140641823	16412544	0.4238916762023599
22	rs5994034	16413364	0.4297122841314288
22	rs5748672	16413391	0.6259591009523924
22	rs4010574	16413456	0.6252724977413477
22	rs5748673	16413466	0.4547980857290411
22	rs2212272	16413470	0.03021233205743046
22	rs4010554	16413538	0.19132654214902972
22	rs5748675	16413585	0.6259591009523924
22	rs4347948	16413666	0.18331543949302315
22	rs138094096	16413798	0.8880609299453669
22	rs149516222	16413952	0.6146267557062575
22	rs5748681	16414031	0.5681703739321391
22	rs2212273	16414520	0.1109479675380266
22	rs3875995	16414656	0.10236561043326668
22	rs3888500	16415264	0.6146267557062575
22	rs138187675	16415608	0.8856535494523291
22	rs9605160	16415742	0.028935646984047304
22	rs142483495	16415979	0.8856535494523291
22	rs117925719	16416011	0.6472825132413227
22	rs4010558	16416036	0.10236561043326668
22	rs5994038	16416169	0.20639478179990614
22	rs147803974	16416334	0.7734777669678654
22	rs371054540	16416450	0.851849347201562
22	rs5746911	16416608	0.4984710934927148
22	rs117043390	16416626	0.6146267557062575
22	rs4010563	16416895	0.10236561043326668
22	rs5748685	16417023	0.3826527472411011
22	rs4010564	16417036	0.18741884811074871
22	rs191158557	16417039	0.8856535494523291
22	rs201367524	16417430	0.6146267557062575
22	rs7286423	16417564	0.012938394641896491
22	rs5746912	16417663	0.10236561043326668
22	rs4010540	16418209	0.10236561043326668
22	rs7285448	16418278	0.6146267557062575
22	rs7285622	16418397	0.6146267557062575
22	rs5746922	16418800	0.5247298491738173
22	rs200086102	16419008	0.5573354750866741
22	rs149284130	16419220	0.5757419490349975
22	rs144438039	16419225	0.5757419490349975
22	rs4010550	16419408	0.12210443853730812
22	rs147661615	16419667	0.2905176504230061
22	rs199617980	16419893	0.04026286628021689
22	rs568270803	16421029	0.39029519123675205
22	rs79149689	16421123	0.5827305733221442
22	rs142320851	16421373	0.5827305733221442
22	rs150492437	16421665	0.1325291443884415
22	rs5994089	16421699	0.2570462191604589
22	rs142303930	16421939	0.5827305733221442
22	rs190917578	16422239	0.6198503693245638
22	rs12106623	16422411	0.8753778325174704
22	rs371638778	16422686	0.2288446932136371
22	rs140896515	16422719	0.5827305733221442
22	rs5994092	16422809	0.004033484503537137
22	rs201719995	16423170	0.29378370687240557
22	rs2379887	16423331	0.6755526648699883
22	rs139711966	16423858	0.1325291443884415
22	rs4010487	16424254	0.05333294245461656
22	rs144296587	16424583	0.32989846023808783
22	rs141962840	16424801	0.24509699668917667
22	rs3876015	16424905	0.28325919438901
22	rs181728794	16425032	0.2200595367234628
22	rs3876018	16425548	0.040189112790899685
22	rs1807638	16425557	0.006851414890486983
22	rs3954546	16425741	0.036674942262409756
22	rs4010482	16425792	0.9936874195152302
22	rs368663923	16426065	0.3143615454744405
22	rs5748763	16426603	0.31688996156295135
22	rs117327277	16426813	0.45042305749788325
22	rs5748770	16427471	0.908072620916255
22	rs62222663	16427771	0.08170545064957384
22	rs5748784	16429462	0.04492390333723056
22	rs58942024	16430038	0.7961953508215629
22	rs4010464	16430311	0.08015247515686337
22	rs59993071	16431745	0.07724034353384739
22	rs199980714	16431896	0.1007062277438314
22	rs5992609	16432173	0.43012670470516723
22	rs144571494	16432521	0.08456601864386663
22	rs139965108	16432522	0.046053575547141685
22	rs200938744	16432854	0.05146686217087469
22	rs8140178	16433231	0.005505930337632266
22	rs5748828	16434199	0.10341787276072575
22	rs57001921	16434255	0.11675923745544321
22	rs5746978	16434810	0.6822585086628712
22	rs4566458	16434856	0.0001069296073872532
22	rs57060922	16434876	0.050554151294545414
22	rs5994151	16434965	0.005590101245979428
22	rs5748831	16435258	0.023881562525320806
22	rs12162737	16435958	0.6470079975949465
22	rs201396830	16436695	0.06605659066068893
22	rs5748846	16437165	0.4640816010487441
22	rs369424818	16437528	0.0013475627541939402
22	rs2027653	16437595	0.09518413399364238
22	rs566159580	16437615	0.3493180277790161
22	rs2027654	16437666	0.15397846188621328
22	rs138325658	16437702	0.14572912454838102
22	rs12166555	16437729	0.8827057082871945
22	rs3859833	16438127	0.03260390248075315
22	rs3876026	16438158	0.02973686990362166
22	rs200011885	16438359	0.04458586352057106
22	rs4010445	16438796	0.6848298622333966
22	rs4010448	16439187	0.010701409780889834
22	rs201668416	16439458	0.04747747182987709
22	rs2379907	16439529	0.020747557121786043
22	rs117864580	16439576	0.08014163231191504
22	rs9606611	16439694	0.2570721767480752
22	rs146737865	16439927	0.05697603264336551
22	rs5746993	16439928	0.8409651076183107
22	rs79869026	16439954	0.05697603264336551
22	rs56879260	16440405	0.0657634392820197
22	rs79227528	16440828	0.05697603264336551
22	rs184806887	16441881	0.05697603264336551
22	rs559690934	16441882	0.09294163491830444
22	rs201028530	16442017	0.05697603264336551
22	rs181004334	16442169	0.1275391658258662
22	rs117899989	16442170	0.19426830564403277
22	rs77878048	16442300	0.05697603264336551
22	rs2226534	16442952	0.20451018625949635
22	rs2226535	16442970	0.29239044033294026
22	rs186212341	16443682	0.04427116367570814
22	rs4010437	16444037	0.11114499022635944
22	rs9605224	16444061	0.03636193088930767
22	rs28816149	16444084	0.05697603264336551
22	rs4264650	16444620	0.6040780333833538
22	rs4465868	16444621	0.6040780333833538
22	rs148791779	16445518	0.06211309115473962
22	rs7284973	16445591	0.2483819125904259
22	rs6518666	16446154	0.20166898954421625
22	rs9606634	16446777	0.03467821043984288
22	rs200015641	16447147	0.08556435148064342
22	rs2096676	16447735	0.016034691956676103
22	rs145626362	16448786	0.09034241956282317
22	rs138250441	16448788	0.09034241956282317
22	rs62042126	16449030	0.07158432171283931
22	rs141518170	16449193	0.05697603264336551
22	rs145456495	16449381	0.7697175946472974
22	rs4497959	16449443	0.024422873407390654
22	rs4312587	16449511	0.2088607151923686
22	rs200398396	16449585	0.0857439843184958
22	rs11912473	16449832	0.024651669951419056
22	rs201657698	16449950	0.062410485276547016
22	rs4819977	16450110	0.021892208495539904
22	rs139411917	16450948	0.48857680362547495
22	rs117205378	16451039	0.07106410901842566
22	rs201859312	16451111	0.07106410901842566
22	rs112541322	16451128	0.02522309565200655
22	rs143000084	16451206	0.22693643648989276
22	rs145332314	16451389	0.15875935653371173
22	rs55938470	16451667	0.024065304881659113
22	rs56414402	16451700	0.035567079008561375
22	rs9617971	16451777	0.017760268980355983
22	rs57625520	16451778	0.06434110160848117
22	rs9619016	16451825	0.014184297824097145
22	rs144355609	16451938	0.6858921976109882
22	rs4819978	16452400	0.7888887243399016
22	rs201243309	16452539	0.15113794508021766
22	rs201626260	16452715	0.060991794535953076
22	rs143863714	16452918	0.07823500270055184
22	rs2096680	16453189	0.01691261571167149
22	rs2105573	16453253	0.22087127896133607
22	rs9606662	16453634	0.031223312478318537
22	rs5748970	16453645	0.8586200989715453
22	rs9619025	16453873	0.8586200989715453
22	rs4585117	16453917	0.023929227855398857
22	rs9605240	16454344	0.037407586835011976
22	rs145990184	16454436	0.05697603264336551
22	rs2226536	16454615	0.22672856364751623
22	rs3954561	16454788	0.22672856364751623
22	rs9605244	16454869	0.045573003512532524
22	rs4010380	16454923	0.32809503830396575
22	rs60525949	16455094	0.05592138597178832
22	rs60428354	16455096	0.05592138597178832
22	rs57297502	16455112	0.05592138597178832
22	rs7285045	16455350	0.024651669951419056
22	rs56674111	16455431	0.05697603264336551
22	rs5748992	16455672	0.8505565477287782
22	rs7289469	16455711	0.03740723147504749
22	rs57815016	16455714	0.0954083467327998
22	rs5748998	16455860	0.8308618667920213
22	rs138639679	16455896	0.017551810540113535
22	rs75808121	16456339	0.05697603264336551
22	rs4588285	16456383	0.1973695713069346
22	rs4819569	16456391	0.8968665070338236
22	rs2379912	16456568	0.43199515519800025
22	rs2379913	16456569	0.43199515519800025
22	rs200293201	16456797	0.052776016152307766
22	rs373609416	16456843	0.05606210444151863
22	rs4010393	16457415	0.04400193382262455
22	rs4010364	16457443	0.25284363356458744
22	rs200877961	16457563	0.05415965345839376
22	rs76418093	16457594	0.029843102364335274
22	rs7286836	16457636	0.023659885712786134
22	rs201385640	16457918	0.05697603264336551
22	rs5747047	16458221	0.6930438057540164
22	rs369738212	16458403	0.05697603264336551
22	rs148021587	16458492	0.08444476041957728
22	rs5749007	16458516	0.2279626511657812
22	rs28598594	16458864	0.7700068082991416
22	rs71326247	16459027	0.5191626607828834
22	rs9606671	16459096	0.6510504051994594
22	rs4010371	16459563	0.05697603264336551
22	rs4010372	16459604	0.05697603264336551
22	rs4010373	16459676	0.05730548894191217
22	rs9606677	16460444	0.1887631256760713
22	rs4010374	16460656	0.19674672326885811
22	rs4010376	16460967	0.046924946073333286
22	rs369760611	16461293	0.07653705579935602
22	rs4010349	16461330	0.0234150555715247
22	rs4010355	16461931	0.03261549942618914
22	rs78328400	16461955	0.07653705579935602
