CHR	SNP	BP	P
22	rs551612549	15422143	0.10329242041463751
22	rs200333264	15424408	0.0919742906360913
22	rs12627922	15430888	0.14707238452142543
22	rs12628906	15431040	0.14933309053895535
22	rs4306803	15431083	0.9357593405940046
22	rs9628422	15431382	0.01046128371363486
22	rs5771480	15436252	0.23149088015381833
22	rs200582095	15438032	0.05697285864838987
22	rs9617168	15445917	0.6660404678871501
22	rs4402865	15448968	0.9208199897835072
22	rs9617284	15449522	0.9208199897835072
22	rs9617282	15449903	0.9208199897835072
22	rs12172247	15460486	0.7763135561953342
22	rs2105556	15463012	0.9079263087624867
22	rs2154921	15463803	0.8857282892467191
22	rs2309185	15465444	0.0396399697446298
22	rs5771373	15466244	0.02108584279162731
22	rs12053778	15468916	0.8867838278525262
22	rs200803064	15469124	0.08916794097111351
22	rs145038732	15469162	0.11021719681162334
22	rs4911646	15469917	0.01951824903253971
22	rs201979747	15472109	0.08910196812039514
22	rs8135170	15478743	0.9209476089451939
22	rs7287988	15479304	0.6703966491890676
22	rs200058026	15479505	0.2568583504310618
22	rs2186521	15479576	0.7674143367890555
22	rs9617264	15488724	0.9722679122163045
22	rs200167968	15489261	0.22247211397527972
22	rs3949130	15489328	0.27949438214989913
22	rs201464764	15515875	0.29660842969974
22	rs2309021	15517094	0.21680651774112217
22	rs7511531	15517284	0.24004589763270964
22	rs140336022	15518376	0.557393705647942
22	rs78350717	15528913	0.3299215426759587
22	rs9617249	15529064	0.12741445897402678
22	rs201265605	15534989	0.07886534085537063
22	rs200596554	15534999	0.07886534085537063
22	rs9617238	15539799	0.08081988741339101
22	rs7285246	15552149	0.9237500289023471
22	rs4911621	15578801	0.18730960987758474
22	rs61689137	15578804	0.18730960987758474
22	rs560412033	15579990	0.0554032609740337
22	rs377221550	15611674	0.8236667069909114
22	rs5771604	15613040	0.24360344457024383
22	rs1143976	15632562	0.9080944431376445
22	rs535176924	15680163	0.4911386514829249
22	rs61971008	15687121	0.15211670770617639
22	rs76462367	15689221	0.9914312789248538
22	rs200521227	15690807	0.015775843443860148
22	rs73877828	15690808	0.2838636239198473
22	rs73387903	15691495	0.7812393634054466
22	rs988368	15708184	0.3357451414870104
22	rs2212121	15712853	0.8599428552870076
22	rs565823903	15718473	0.7167970575192186
22	rs2154834	15718944	0.4598989293536173
22	rs554077824	15731543	0.015827362345971797
22	rs535715540	15731595	0.284992351525312
22	rs5746315	15746592	0.21162267466988363
22	rs7284580	15749664	0.07475018897861675
22	rs5746273	15752330	0.3963090371524579
22	rs5746311	15752670	0.41720576846063695
22	rs202133619	15758125	0.040577844238718644
22	rs201116495	15759283	0.026272960244244185
22	rs141215583	15762075	0.3290683565118975
22	rs8135420	15765383	0.022949670579103073
22	rs377395690	15765421	0.048347617948202845
22	rs372779614	15765483	0.048347617948202845
22	rs8141148	15776825	0.09564707422040993
22	rs2953108	15792087	0.6076687010552408
22	rs4643631	15818903	0.07398310490372884
22	rs572477962	15820340	0.15338321095102525
22	rs2260198	15823486	0.7556352843712376
22	rs8138685	15825410	0.08231501588110482
22	rs8140386	15825411	0.08231501588110482
22	rs2334338	15834017	0.9969323653657058
22	rs563803068	15854150	0.8762089202454701
22	rs74618011	15855958	0.00030019879072545506
22	rs1988024	15864071	0.21986827593462713
22	rs201278103	15896756	0.46249064840501974
22	rs28971461	16367301	0.9663722659782834
22	rs144153988	16367418	0.3087993115951122
22	rs28765129	16367503	0.7938983312859453
22	rs12158447	16367675	0.5454039346741208
22	rs200601486	16367822	0.3319809023117052
22	rs12158522	16367831	0.828489387966263
22	rs367668160	16367857	0.288434514033722
22	rs62221844	16367858	0.9986664462113792
22	rs112435201	16368911	0.8672900914694659
22	rs111636391	16369019	0.7961287753564678
22	rs112527612	16369063	0.9052454332907605
22	rs77911850	16369181	0.9684460568444014
22	rs7290278	16369209	0.1955818067937398
22	rs34165476	16369271	0.003161243462165361
22	rs7287822	16369279	0.2290451734732655
22	rs7287956	16369309	0.825687248105623
22	rs7284926	16369427	0.9838769156339819
22	rs5747996	16369453	0.7738947700051463
22	rs7285077	16369502	0.9255889590918364
22	rs5746713	16369619	0.9750444673179857
22	rs7285252	16369635	0.7829111347624425
22	rs55849817	16369636	0.2743358991680851
22	rs200167961	16369646	0.3485278236817614
22	rs5748209	16369775	0.6790939916539653
22	rs5748229	16369801	0.9300939095431403
22	rs5748369	16369972	0.1586288520937934
22	rs5748397	16370009	0.743898454757026
22	rs5748400	16370014	0.9455223865952594
22	rs5748419	16370082	0.8321633701625448
22	rs5748420	16370090	0.5537683859297249
22	rs5748519	16370391	0.9841906501633769
22	rs5748532	16370417	0.9142043531215065
22	rs5746858	16370419	0.9346080023423902
22	rs5748533	16370426	0.8731697837034514
22	rs5746862	16370446	0.9224183047266014
22	rs5746865	16370463	0.8686754955379878
22	rs9606267	16370479	0.016675285716195646
22	rs5746874	16370563	0.8704520494361727
22	rs201848285	16370815	0.5061203068789637
22	rs5748583	16370827	0.15621234312947904
22	rs5748589	16370978	0.9715964086204094
22	rs5748596	16371011	0.9247106102772235
22	rs372471032	16371134	0.7081531045440086
22	rs145363977	16371160	0.9888079664269507
22	rs78025685	16371237	0.9715964086204094
22	rs28876155	16371641	0.9052304399725668
22	rs28875859	16371650	0.942790960907733
22	rs28836506	16371653	0.291140016223354
22	rs59292967	16371990	0.9026963909335188
22	rs4819897	16372005	0.2055177465230193
22	rs60935366	16372021	0.8832869896380557
22	rs76863509	16372158	0.9026963909335188
22	rs60943577	16372173	0.9026963909335188
22	rs77993021	16372252	0.9139810401421191
22	rs113330120	16372357	0.7311491995429082
22	rs112131154	16372393	0.9667418530026788
22	rs62222602	16372409	0.8496376764402432
22	rs112980600	16372460	0.9026963909335188
22	rs111273033	16372516	0.9139810401421191
22	rs150145104	16372556	0.787198168078646
22	rs74662129	16372569	0.8553837259127218
22	rs112102661	16372570	0.9644925806971147
22	rs62638134	16372666	0.15332138277501972
22	rs80057245	16372737	0.8920350784999485
22	rs76333546	16372763	0.9026963909335188
22	rs28858177	16372963	0.9711772451955667
22	rs12167257	16373278	0.291140016223354
22	rs9618952	16373286	0.7946797828650239
22	rs10048892	16373402	0.8026420654656281
22	rs7290647	16373668	0.7736760829271762
22	rs7290965	16373734	0.790683555736081
22	rs7287877	16373740	0.2396929592037896
22	rs7290989	16373786	0.790683555736081
22	rs7291107	16373903	0.813581105203691
22	rs7291299	16373955	0.12888693791706735
22	rs7291310	16373981	0.8076287964456881
22	rs7288333	16373990	0.7902219820150649
22	rs7284892	16374130	0.790683555736081
22	rs7284911	16374169	
22	rs7286005	16374197	0.790683555736081
22	rs5748858	16374376	0.2396929592037896
22	rs5748867	16374498	0.7764806630449876
22	rs5748869	16374612	0.7728026334948384
22	rs202020360	16374618	0.15588776796300144
22	rs9605218	16374688	0.05685541577263664
22	rs5748880	16374814	0.7264574936351057
22	rs5748894	16374901	0.7735232179625435
22	rs5748909	16375015	0.790683555736081
22	rs5748914	16375069	0.9833055385229574
22	rs5747014	16375102	0.7847518717922662
22	rs5747016	16375242	0.7502085136505132
22	rs5748942	16375519	0.790683555736081
22	rs5747020	16375526	0.790683555736081
22	rs5748968	16375803	0.9848125786487237
22	rs5748973	16375882	0.19786170820696308
22	rs5748989	16376010	0.8264664838912643
22	rs201455682	16376040	0.291140016223354
22	rs200040377	16376043	0.8344381513765109
22	rs55958126	16376141	0.790683555736081
22	rs62636008	16376147	0.14390927557019936
22	rs202088646	16376168	0.291140016223354
22	rs200871104	16376216	0.7896749559997261
22	rs199601426	16376353	0.7946479873306631
22	rs77408905	16376373	0.9971941570296418
22	rs111270226	16376379	0.9971941570296418
22	rs200642676	16376380	0.25259167629915963
22	rs5994245	16376478	0.1871805316042763
22	rs28971582	16376503	0.21096341496631812
22	rs201323861	16376504	0.291140016223354
22	rs5994261	16376752	0.6373734543804086
22	rs12168666	16376756	0.8688014251155282
22	rs9619063	16376760	0.766329556391159
22	rs5747062	16376848	0.9294972617477494
22	rs111838670	16377136	0.8393366728916462
22	rs62638135	16377290	0.1049808856567822
22	rs5747085	16377321	0.48682119291612125
22	rs5747090	16377414	0.7989101068494416
22	rs5747105	16377556	0.12834907044318125
22	rs5747106	16377557	0.178779471338846
22	rs5747108	16377591	0.15099500068347904
22	rs5747116	16377702	0.7283404954651719
22	rs5992051	16377810	0.6501201304074027
22	rs5992716	16378061	0.9711772451955667
22	rs5992057	16378142	0.5669951836903793
22	rs5992720	16378201	0.9711772451955667
22	rs5747206	16378520	0.790683555736081
22	rs9604753	16378639	0.3011220750988287
22	rs5747225	16378925	0.7584679397985781
22	rs5747243	16379374	0.790683555736081
22	rs9617598	16379404	0.19608049918971615
22	rs5747250	16379477	0.9711772451955667
22	rs202244392	16379537	0.08365441846623702
22	rs12484581	16379543	0.13846948014104912
22	rs4819612	16379566	0.1355565531078126
22	rs11089194	16379674	0.7533524367807034
22	rs4560223	16379698	0.7533524367807034
22	rs11089195	16379751	0.790683555736081
22	rs4560224	16379780	0.790683555736081
22	rs4419320	16379834	0.790683555736081
22	rs4387902	16379955	0.9711772451955667
22	rs12163443	16379994	0.291140016223354
22	rs4350847	16380090	0.1925297602975628
22	rs141427348	16380105	0.7785120421642593
22	rs12163348	16380115	0.291140016223354
22	rs12163136	16380151	0.772724231812669
22	rs7286279	16380273	0.8344381513765109
22	rs28807214	16380305	0.8273624132862739
22	rs28972021	16380323	0.80838473696069
22	rs201095397	16380394	0.790683555736081
22	rs118197605	16380520	0.9848125786487237
22	rs11089200	16380584	0.19786170820696308
22	rs111274240	16380631	0.8236064284070821
22	rs12483832	16380677	0.21623543783849097
22	rs12484792	16380758	0.1049808856567822
22	rs11089201	16380788	0.3576603706763808
22	rs201023937	16380823	0.8344381513765109
22	rs28970799	16380915	0.8000303936983716
22	rs28972979	16380930	0.8000303936983716
22	rs201674248	16380933	0.7401577910741661
22	rs28972458	16380937	0.8000303936983716
22	rs2379834	16381049	0.1608233619958045
22	rs200130483	16381066	0.291140016223354
22	rs146259899	16381124	0.7375705136144655
22	rs35199882	16381200	0.291140016223354
22	rs5746476	16381257	0.9867411149147131
22	rs202025775	16381313	0.7890319310311176
22	rs5746477	16381395	0.7764596533290598
22	rs62638144	16381516	0.08961892567979907
22	rs5747364	16381551	0.8887210493052152
22	rs5747365	16381561	0.8887210493052152
22	rs5747366	16381564	0.8887210493052152
22	rs5747367	16381583	0.291140016223354
22	rs5746479	16381620	0.7710758575692551
22	rs5747372	16381869	0.7897156737302314
22	rs5747378	16382067	0.790683555736081
22	rs1807482	16382082	0.25935149089341225
22	rs5747386	16382227	0.14353706490139193
22	rs12159989	16382408	0.790683555736081
22	rs4819650	16382792	0.8351805403291984
22	rs10154688	16383153	0.6672843582613879
22	rs10775696	16383428	0.7216038318639642
22	rs4010620	16384788	0.18481033424304097
22	rs34145269	16385196	0.4814607329654622
22	rs62223281	16385463	0.06251441485880353
22	rs189469716	16385722	0.15328645301033073
22	rs139069276	16385840	0.8555086898654484
22	rs374139	16386087	0.7345331255580259
22	rs421434	16386232	0.5014599761749585
22	rs35057683	16386399	0.3149122134203304
22	rs394245	16386752	0.5029778711787085
22	rs34890212	16386789	0.024572687763145258
22	rs377354	16386873	0.6419042074950684
22	rs80081781	16387192	0.3299800554968614
22	rs131516	16387212	0.9611179976298135
22	rs131517	16387232	0.9025582296322125
22	rs131518	16387416	0.7339484924802537
22	rs131519	16387417	0.7339484924802537
22	rs8135374	16387472	0.11214594383131103
22	rs131522	16387638	0.1414646781437837
22	rs131523	16388497	0.23924141713675515
22	rs131525	16388785	0.21133125115192328
22	rs9604921	16388801	0.15012254366767624
22	rs2005631	16388839	0.2351936291126837
22	rs62223292	16389233	0.007896212482011028
22	rs62223293	16389329	0.007401615799822095
22	rs131528	16389382	0.15524661850535856
22	rs131529	16389436	0.15524661850535856
22	rs34747326	16389447	0.09783475260284553
22	rs34927285	16389457	0.15777843417362186
22	rs131530	16389488	0.15524661850535856
22	rs112146429	16389577	0.19407621658574453
22	rs140373	16389655	0.15465215761181558
22	rs131532	16389667	0.6625750055594553
22	rs131533	16389699	0.15524661850535856
22	rs131534	16389835	0.6646545526542995
22	rs9605945	16389864	0.1589293536839748
22	rs131535	16390038	0.02990197795372637
22	rs131536	16390164	0.1677813683107671
22	rs5748012	16390165	0.17550869100119082
22	rs140374	16390354	0.15347895625259733
22	rs131537	16390407	0.6043303693725286
22	rs131539	16390592	0.16696871003592423
22	rs131540	16390714	0.6851074112637634
22	rs62223294	16390737	0.005783574137288779
22	rs28395474	16390780	0.0712431119244166
22	rs131541	16390983	0.45292568673651723
22	rs9605965	16391020	0.11903191579164665
22	rs131542	16391137	0.21983065465112822
22	rs131544	16391177	0.5350410561970582
22	rs131545	16391225	0.42600588907314796
22	rs7292129	16391330	0.1218338047973064
22	rs117445191	16391733	0.15179062976314464
22	rs60518749	16391917	0.012253735464101767
22	rs533953121	16392165	0.22560366926308778
22	rs131548	16392178	0.11461373636667097
22	rs131549	16392396	0.10902381570031365
22	rs11913641	16392414	0.013588263328690136
22	rs131551	16392500	0.45560901516182406
22	rs140377	16393941	0.3798528440997371
22	rs5748266	16393961	0.12063863807335759
22	rs131554	16393989	0.3798528440997371
22	rs11912135	16394015	0.006090708268350694
22	rs25274	16394469	0.07687585251539406
22	rs71326240	16394611	0.5204516681617664
22	rs149202410	16395276	0.14929882848608034
22	rs78489	16395490	0.375171769703717
22	rs3888395	16395527	0.08615612782737478
22	rs181783639	16395531	0.14719234938887074
22	rs67103	16395566	0.08450897391317455
22	rs67102	16395579	0.08450897391317455
22	rs5748409	16395839	0.4677823324901126
22	rs131556	16395840	0.18377230508513356
22	rs9606148	16395859	0.009816468936395737
22	rs5746823	16395910	0.44539516974371174
22	rs131557	16395955	0.09637987850677857
22	rs9605014	16395989	0.008115263123802568
22	rs9606168	16397071	0.01309063119855485
22	rs131562	16397311	0.11801612163084371
22	rs9606177	16397637	0.12297000362105305
22	rs9606197	16398154	0.01358445137763898
22	rs188798391	16398213	0.6931845062886567
22	rs9605042	16398328	0.1120884453846637
22	rs131565	16398423	0.13739543049188813
22	rs186070939	16398557	0.5836453625633927
22	rs131566	16398802	0.4587038018611216
22	rs140323020	16398863	0.434814827411913
22	rs131567	16399344	0.16753271956762478
22	rs140380	16399370	0.676174660971602
22	rs141431439	16399389	0.644918719088636
22	rs147528248	16399401	0.10363891765730296
22	rs131568	16399502	0.04072927533894487
22	rs131569	16399709	0.18617171073220695
22	rs9606263	16400002	0.007535335683934624
22	rs131570	16400343	0.09545454465904135
22	rs138513313	16400795	0.644918719088636
22	rs201671851	16400835	0.644918719088636
22	rs201092785	16400917	0.6964950161121821
22	rs140381	16401079	0.4587038018611216
22	rs202001273	16401395	0.5078136742178645
22	rs12162616	16401834	0.9804561167112558
22	rs131573	16402887	0.11620145049878308
22	rs79358809	16403184	0.2580465764634797
22	rs131574	16403202	0.1910089084312372
22	rs377470494	16403514	0.1637524377598918
22	rs131575	16403766	0.4196631913588843
22	rs12152180	16404102	0.010331755700464807
22	rs5993971	16404114	0.7328217234278163
22	rs117977527	16404276	0.13197701696811392
22	rs5746882	16404894	0.7434115249564384
22	rs5748591	16405142	0.7982035558805127
22	rs146967871	16405241	0.5697294544990241
22	rs147558210	16405245	0.5697294544990241
22	rs117259337	16405613	0.7727820039868968
22	rs3954522	16405892	0.17846410117524003
22	rs187915553	16406055	0.17600957755293734
22	rs200939899	16406122	0.17600957755293734
22	rs140956221	16406568	0.17600957755293734
22	rs5748603	16406881	0.4103735943022261
22	rs9605142	16407486	0.014419778212767645
22	rs9605143	16407574	0.008066167382743019
22	rs5748610	16407769	0.8079503850897263
22	rs35032780	16407812	0.7386055350821052
22	rs1807483	16407851	0.24007857830362295
22	rs116979145	16408036	0.17600957755293734
22	rs146524247	16408058	0.8343813258245878
22	rs5748616	16408174	0.2584403291965147
22	rs66726715	16408667	0.8750305925205495
22	rs2379846	16408688	0.2569519924083331
22	rs201281495	16408930	0.9369644188320768
22	rs80343531	16409142	0.17600957755293734
22	rs5748626	16409399	0.18655545604606072
22	rs4010578	16409570	0.2569519924083331
22	rs2379852	16409581	0.17600957755293734
22	rs5748640	16410090	0.2569519924083331
22	rs201661223	16411334	0.17600957755293734
22	rs41439550	16411417	0.17600957755293734
22	rs147991245	16411685	0.6936438136594407
22	rs147473505	16411823	0.18733297691571804
22	rs28549250	16411887	0.6415152063452358
22	rs5748660	16411928	0.7612428998705036
22	rs140641823	16412544	0.20365322289934912
22	rs5994034	16413364	0.44030495779649215
22	rs5748672	16413391	0.7873099307406465
22	rs4010574	16413456	0.7555398887296177
22	rs5748673	16413466	0.7992984059351926
22	rs2212272	16413470	0.1856816045704681
22	rs4010554	16413538	0.2929001988178517
22	rs5748675	16413585	0.7873099307406465
22	rs4347948	16413666	0.28646895488633706
22	rs138094096	16413798	0.8535883345461092
22	rs149516222	16413952	0.17152545602196928
22	rs5748681	16414031	0.6878973279083862
22	rs2212273	16414520	0.33882069435500406
22	rs3875995	16414656	0.3349055840836316
22	rs3888500	16415264	0.17152545602196928
22	rs138187675	16415608	0.9671629488101275
22	rs9605160	16415742	0.04815168141199771
22	rs142483495	16415979	0.9671629488101275
22	rs117925719	16416011	0.18718656347587198
22	rs4010558	16416036	0.3349055840836316
22	rs5994038	16416169	0.36582452346880245
22	rs147803974	16416334	0.6863264023702411
22	rs371054540	16416450	0.9555019402087649
22	rs5746911	16416608	0.9694512765651359
22	rs117043390	16416626	0.17152545602196928
22	rs4010563	16416895	0.3349055840836316
22	rs5748685	16417023	0.9790874317063183
22	rs4010564	16417036	0.28572852412334393
22	rs191158557	16417039	0.9671629488101275
22	rs201367524	16417430	0.17152545602196928
22	rs7286423	16417564	0.013171741734590129
22	rs5746912	16417663	0.3349055840836316
22	rs4010540	16418209	0.3349055840836316
22	rs7285448	16418278	0.17152545602196928
22	rs7285622	16418397	0.17152545602196928
22	rs5746922	16418800	0.5387677101078057
22	rs200086102	16419008	0.2668544772670234
22	rs149284130	16419220	0.14626923525015686
22	rs144438039	16419225	0.14626923525015686
22	rs4010550	16419408	0.4120504664682033
22	rs147661615	16419667	0.2780046627149194
22	rs199617980	16419893	0.40792626011557565
22	rs568270803	16421029	0.8433554155748232
22	rs79149689	16421123	0.7167482188355311
22	rs142320851	16421373	0.7167482188355311
22	rs150492437	16421665	0.2278344067148066
22	rs5994089	16421699	0.9285589178117583
22	rs142303930	16421939	0.7167482188355311
22	rs190917578	16422239	0.6946037033337042
22	rs12106623	16422411	0.3400202263187692
22	rs371638778	16422686	0.8530711306723205
22	rs140896515	16422719	0.7167482188355311
22	rs5994092	16422809	0.40323275604284203
22	rs201719995	16423170	0.685784391551431
22	rs2379887	16423331	0.9069586494402717
22	rs139711966	16423858	0.2278344067148066
22	rs4010487	16424254	0.32627943990998454
22	rs144296587	16424583	0.5362462963902017
22	rs141962840	16424801	0.29532543429836483
22	rs3876015	16424905	0.8306956355125947
22	rs181728794	16425032	0.27716749232752164
22	rs3876018	16425548	0.5760084138506376
22	rs1807638	16425557	0.493179406967183
22	rs3954546	16425741	0.6047151103239081
22	rs4010482	16425792	0.7173985774595977
22	rs368663923	16426065	0.839952565076576
22	rs5748763	16426603	0.29990644857305804
22	rs117327277	16426813	0.5777699297097034
22	rs5748770	16427471	0.773854055977895
22	rs62222663	16427771	0.8183586760726744
22	rs5748784	16429462	0.4730390327064222
22	rs58942024	16430038	0.7783016377638315
22	rs4010464	16430311	0.6179986397648145
22	rs59993071	16431745	0.6056590491312366
22	rs199980714	16431896	0.5545685166431915
22	rs5992609	16432173	0.8489898474323758
22	rs144571494	16432521	0.7611822867315051
22	rs139965108	16432522	0.6195969581421742
22	rs200938744	16432854	0.5443720568376008
22	rs8140178	16433231	0.5528396599571674
22	rs5748828	16434199	0.6200371226596009
22	rs57001921	16434255	0.6086819969535848
22	rs5746978	16434810	0.5280184932775158
22	rs4566458	16434856	0.5745415892305745
22	rs57060922	16434876	0.9601634607203093
22	rs5994151	16434965	0.8593210772948413
22	rs5748831	16435258	0.8973355704796632
22	rs12162737	16435958	0.9691606111945166
22	rs201396830	16436695	0.460616254560568
22	rs5748846	16437165	0.5886092964951559
22	rs369424818	16437528	0.5657099464024339
22	rs2027653	16437595	0.6574582502457614
22	rs566159580	16437615	0.8224216449161433
22	rs2027654	16437666	0.7162412730524117
22	rs138325658	16437702	0.25076321564605325
22	rs12166555	16437729	0.6392775390329066
22	rs3859833	16438127	0.5850055672129099
22	rs3876026	16438158	0.610422867680918
22	rs200011885	16438359	0.2882873695113583
22	rs4010445	16438796	0.5675655036840759
22	rs4010448	16439187	0.9077365299700398
22	rs201668416	16439458	0.21180351712367043
22	rs2379907	16439529	0.5185078582673217
22	rs117864580	16439576	0.20905436454835652
22	rs9606611	16439694	0.8913740391898701
22	rs146737865	16439927	0.2831823072366264
22	rs5746993	16439928	0.6531837210614583
22	rs79869026	16439954	0.2831823072366264
22	rs56879260	16440405	0.3093436949796956
22	rs79227528	16440828	0.2831823072366264
22	rs184806887	16441881	0.2831823072366264
22	rs559690934	16441882	0.4490871273291548
22	rs201028530	16442017	0.2831823072366264
22	rs181004334	16442169	0.13310219703202184
22	rs117899989	16442170	0.5254145266464882
22	rs77878048	16442300	0.2831823072366264
22	rs2226534	16442952	0.7544974826770032
22	rs2226535	16442970	0.258416086594919
22	rs186212341	16443682	0.2835212271240702
22	rs4010437	16444037	0.3669848055920193
22	rs9605224	16444061	0.7513657290243836
22	rs28816149	16444084	0.2831823072366264
22	rs4264650	16444620	0.3163476602159998
22	rs4465868	16444621	0.3163476602159998
22	rs148791779	16445518	0.28677413750751124
22	rs7284973	16445591	0.8924124981584156
22	rs6518666	16446154	0.8909477765499628
22	rs9606634	16446777	0.7219195301122057
22	rs200015641	16447147	0.2349644135017562
22	rs2096676	16447735	0.7718846822129566
22	rs145626362	16448786	0.17497491629175677
22	rs138250441	16448788	0.17497491629175677
22	rs62042126	16449030	0.2050049005258655
22	rs141518170	16449193	0.2831823072366264
22	rs145456495	16449381	0.5180493177437552
22	rs4497959	16449443	0.47641044815823363
22	rs4312587	16449511	0.6756350250940236
22	rs200398396	16449585	0.18622539493092954
22	rs11912473	16449832	0.4977021384756696
22	rs201657698	16449950	0.2802636343197591
22	rs4819977	16450110	0.4463766998794648
22	rs139411917	16450948	0.42828734368226506
22	rs117205378	16451039	0.21226242513431157
22	rs201859312	16451111	0.21226242513431157
22	rs112541322	16451128	0.5020495027182215
22	rs143000084	16451206	0.9233765644882712
22	rs145332314	16451389	0.42884503455996603
22	rs55938470	16451667	0.4825259224294226
22	rs56414402	16451700	0.6370685803682367
22	rs9617971	16451777	0.7837881636116314
22	rs57625520	16451778	0.25485061162561007
22	rs9619016	16451825	0.6616384501534986
22	rs144355609	16451938	0.4353841615827285
22	rs4819978	16452400	0.6954168239314105
22	rs201243309	16452539	0.133783012548241
22	rs201626260	16452715	0.2579351042964804
22	rs143863714	16452918	0.17450945746420202
22	rs2096680	16453189	0.7996364483339613
22	rs2105573	16453253	0.4145790300787858
22	rs9606662	16453634	0.7104937731139334
22	rs5748970	16453645	0.649754358545585
22	rs9619025	16453873	0.649754358545585
22	rs4585117	16453917	0.5089630733266148
22	rs9605240	16454344	0.5796347659114907
22	rs145990184	16454436	0.2831823072366264
22	rs2226536	16454615	0.4148477785805519
22	rs3954561	16454788	0.4148477785805519
22	rs9605244	16454869	0.6343494305895732
22	rs4010380	16454923	0.4347663086541286
22	rs60525949	16455094	0.30130019914231854
22	rs60428354	16455096	0.30130019914231854
22	rs57297502	16455112	0.30130019914231854
22	rs7285045	16455350	0.4977021384756696
22	rs56674111	16455431	0.2831823072366264
22	rs5748992	16455672	0.6004195347440107
22	rs7289469	16455711	0.5922105382640359
22	rs57815016	16455714	0.19096649059874304
22	rs5748998	16455860	0.6535964515846613
22	rs138639679	16455896	0.38728034233580033
22	rs75808121	16456339	0.2831823072366264
22	rs4588285	16456383	0.8424864941639958
22	rs4819569	16456391	0.42716023025972527
22	rs2379912	16456568	0.38674748520029834
22	rs2379913	16456569	0.38674748520029834
22	rs200293201	16456797	0.20297806363787524
22	rs373609416	16456843	0.20896995345868094
22	rs4010393	16457415	0.750473953146639
22	rs4010364	16457443	0.9071871455879572
22	rs200877961	16457563	0.26282775097000755
22	rs76418093	16457594	0.3217635455031703
22	rs7286836	16457636	0.49319950696789394
22	rs201385640	16457918	0.2831823072366264
22	rs5747047	16458221	0.4408678281679247
22	rs369738212	16458403	0.2831823072366264
22	rs148021587	16458492	0.2859503252483938
22	rs5749007	16458516	0.4256780540510432
22	rs28598594	16458864	0.5256214413760114
22	rs71326247	16459027	0.49831096836086153
22	rs9606671	16459096	0.9694267838049015
22	rs4010371	16459563	0.2831823072366264
22	rs4010372	16459604	0.2831823072366264
22	rs4010373	16459676	0.2570549644695966
22	rs9606677	16460444	0.9884809524670595
22	rs4010374	16460656	0.9489617537278806
22	rs4010376	16460967	0.46503678507948354
22	rs369760611	16461293	0.3228525351677895
22	rs4010349	16461330	0.46153551773071133
22	rs4010355	16461931	0.6631628408986829
22	rs78328400	16461955	0.3228525351677895
22	rs5749033	16462199	0.4538983043194802
22	rs71326248	16462673	0.5257927509245948
22	rs5749034	16462870	0.49721872885212914
22	rs7286903	16463381	0.8997836319410364
22	rs58862213	16463969	0.2788258923993364
