CHR	SNP	BP	P
22	rs11089200	16380584	0.6411725378027047
22	rs111274240	16380631	0.7970104737104544
22	rs12483832	16380677	0.7904310227368926
22	rs12484792	16380758	0.5620291531271271
22	rs11089201	16380788	0.8651634375580503
22	rs201023937	16380823	0.7528331125753894
22	rs28970799	16380915	0.8460516336943397
22	rs28972979	16380930	0.8460516336943397
22	rs201674248	16380933	0.7355171370765835
22	rs28972458	16380937	0.8460516336943397
22	rs2379834	16381049	0.06972801193251098
22	rs200130483	16381066	0.32019926434308565
22	rs146259899	16381124	0.7842632972841176
22	rs35199882	16381200	0.32019926434308565
22	rs5746476	16381257	0.5957774633848393
22	rs202025775	16381313	0.8024968328397838
22	rs5746477	16381395	0.8257372871567397
22	rs62638144	16381516	0.6301643344529473
22	rs5747364	16381551	0.7686135134536202
22	rs5747365	16381561	0.7686135134536202
22	rs5747366	16381564	0.7686135134536202
22	rs5747367	16381583	0.32019926434308565
22	rs5746479	16381620	0.7925252360654254
22	rs5747372	16381869	0.8347675823845437
22	rs5747378	16382067	0.8019715636117142
22	rs1807482	16382082	0.014185243245923953
22	rs5747386	16382227	0.5179401299656448
22	rs12159989	16382408	0.8019715636117142
22	rs4819650	16382792	0.5318516430640163
22	rs10154688	16383153	0.4289473496621673
22	rs10775696	16383428	0.3913838419895681
22	rs4010620	16384788	0.8654406883988002
22	rs34145269	16385196	0.18394214194075872
22	rs62223281	16385463	0.4487932384160187
22	rs189469716	16385722	0.2896310525646377
22	rs139069276	16385840	0.6620533332171592
22	rs374139	16386087	0.954703282644447
22	rs421434	16386232	0.60925714457443
22	rs35057683	16386399	0.26706651002923637
22	rs394245	16386752	0.1727250883070302
22	rs34890212	16386789	0.03337757198381388
22	rs377354	16386873	0.5321348648538534
22	rs80081781	16387192	0.7135829095195424
22	rs131516	16387212	0.03811731935976679
22	rs131517	16387232	0.15584704803602742
22	rs131518	16387416	0.8481334658153273
22	rs131519	16387417	0.8481334658153273
22	rs8135374	16387472	0.06187943990166564
22	rs131522	16387638	0.2865436892412613
22	rs131523	16388497	0.4784073086332259
22	rs131525	16388785	0.32821982022394713
22	rs9604921	16388801	0.5493857106290081
22	rs2005631	16388839	0.4454857018592311
22	rs62223292	16389233	0.2806503891248465
22	rs62223293	16389329	0.282577057016179
22	rs131528	16389382	0.37611824895653456
22	rs131529	16389436	0.37611941262674176
22	rs34747326	16389447	0.5697770162552831
22	rs34927285	16389457	0.6454955913940369
22	rs131530	16389488	0.37611824895653456
22	rs112146429	16389577	0.48250077765346666
22	rs140373	16389655	0.33851834902833133
22	rs131532	16389667	0.5478740177505085
22	rs131533	16389699	0.37611824895653456
22	rs131534	16389835	0.5922824220061518
22	rs9605945	16389864	0.707810104498835
22	rs131535	16390038	0.9954630559194022
22	rs131536	16390164	0.33203884281751106
22	rs5748012	16390165	0.6492865094083877
22	rs140374	16390354	0.37606206093514793
22	rs131537	16390407	0.6489023096739284
22	rs131539	16390592	0.31680478784715405
22	rs131540	16390714	0.2395577249374316
22	rs62223294	16390737	0.27919331703983374
22	rs28395474	16390780	0.5812872800325587
22	rs131541	16390983	0.5664927151154173
22	rs9605965	16391020	0.6077628101694761
22	rs131542	16391137	0.3624614690053535
22	rs131544	16391177	0.6810130164868392
22	rs131545	16391225	0.5903681718293382
22	rs7292129	16391330	0.647913383405027
22	rs117445191	16391733	0.12005176972147265
22	rs60518749	16391917	0.38947260594246247
22	rs533953121	16392165	0.3862823205719951
22	rs131548	16392178	0.9128434571733632
22	rs131549	16392396	0.8453115713801117
22	rs11913641	16392414	0.11485324306212409
22	rs131551	16392500	0.6365317473575608
22	rs140377	16393941	0.7958288943465237
22	rs5748266	16393961	0.6829885341281214
22	rs131554	16393989	0.7958288943465237
22	rs11912135	16394015	0.4101792259557757
22	rs25274	16394469	0.5346214235548163
22	rs71326240	16394611	0.3105567560167288
22	rs149202410	16395276	0.4393812707026099
22	rs78489	16395490	0.1562632628317569
22	rs3888395	16395527	0.29075525936742774
22	rs181783639	16395531	0.6154822763055438
22	rs67103	16395566	0.7275522365059481
22	rs67102	16395579	0.7275522365059481
22	rs5748409	16395839	0.3252450502201313
22	rs131556	16395840	0.6022503367581131
22	rs9606148	16395859	0.12720812080601648
22	rs5746823	16395910	0.33470397156737186
22	rs131557	16395955	0.6764003969401481
22	rs9605014	16395989	0.14019214284777498
22	rs9606168	16397071	0.5332220710382665
22	rs131562	16397311	0.9071973362157522
22	rs9606177	16397637	0.2688368876837856
22	rs9606197	16398154	0.4678262327278687
22	rs188798391	16398213	0.7843700090306038
22	rs9605042	16398328	0.3066675729060143
22	rs131565	16398423	0.8838346970821985
22	rs186070939	16398557	0.7351526709845455
22	rs131566	16398802	0.10684135256538732
22	rs140323020	16398863	0.22387802120574374
22	rs131567	16399344	0.943720252941493
22	rs140380	16399370	0.09355119605216551
22	rs141431439	16399389	0.6699590747531797
22	rs147528248	16399401	0.3539197918863809
22	rs131568	16399502	0.8504174945244579
22	rs131569	16399709	0.6611414454101494
22	rs9606263	16400002	0.17925984163330255
22	rs131570	16400343	0.46121775751169214
22	rs138513313	16400795	0.6699590747531797
22	rs201671851	16400835	0.6699590747531797
22	rs201092785	16400917	0.758770994153461
22	rs140381	16401079	0.10684135256538732
22	rs202001273	16401395	0.45349927499652853
22	rs12162616	16401834	0.2955797778603364
22	rs131573	16402887	0.803879692073714
22	rs79358809	16403184	0.6640736561769331
22	rs131574	16403202	0.7585946582178884
22	rs377470494	16403514	0.6934590008588744
22	rs131575	16403766	0.14791998980585758
22	rs12152180	16404102	0.3317525047788691
22	rs5993971	16404114	0.9097559980000345
22	rs117977527	16404276	0.6547266746408427
22	rs5746882	16404894	0.5373948750697612
22	rs5748591	16405142	0.4570333018223822
22	rs146967871	16405241	0.28517466525936264
22	rs147558210	16405245	0.28517466525936264
22	rs117259337	16405613	0.6021151246350687
22	rs3954522	16405892	0.6856995875534985
22	rs187915553	16406055	0.7339301351173104
22	rs200939899	16406122	0.7339301351173104
22	rs140956221	16406568	0.7339301351173104
22	rs5748603	16406881	0.31503336753797734
22	rs9605142	16407486	0.21793085689706668
22	rs9605143	16407574	0.21395689016139993
22	rs5748610	16407769	0.5062209024272855
22	rs35032780	16407812	0.48176930334939705
22	rs1807483	16407851	0.7163574063839487
22	rs116979145	16408036	0.7339301351173104
22	rs146524247	16408058	0.6935786129057677
22	rs5748616	16408174	0.5852127895256929
22	rs66726715	16408667	0.5423187904334589
22	rs2379846	16408688	0.6814058319272057
22	rs201281495	16408930	0.9126948114043288
22	rs80343531	16409142	0.7339301351173104
22	rs5748626	16409399	0.7213935346337547
22	rs4010578	16409570	0.6814058319272057
22	rs2379852	16409581	0.7339301351173104
22	rs5748640	16410090	0.6814058319272057
22	rs201661223	16411334	0.7339301351173104
22	rs41439550	16411417	0.7339301351173104
22	rs147991245	16411685	0.7138107287461841
22	rs147473505	16411823	0.6903643209373395
22	rs28549250	16411887	0.275078203104702
22	rs5748660	16411928	0.3134982331479173
22	rs140641823	16412544	0.8103503870717371
22	rs5994034	16413364	0.36021584892554226
22	rs5748672	16413391	0.3387495481730649
22	rs4010574	16413456	0.34440659084763514
22	rs5748673	16413466	0.19091218549979294
22	rs2212272	16413470	0.7172219700195563
22	rs4010554	16413538	0.5686085147932138
22	rs5748675	16413585	0.3387493521643191
22	rs4347948	16413666	0.5803670351715172
22	rs138094096	16413798	0.733957970131832
22	rs149516222	16413952	0.8510230242526934
22	rs5748681	16414031	0.42866989319072146
22	rs2212273	16414520	0.5626738117954454
22	rs3875995	16414656	0.5330115522420782
22	rs3888500	16415264	0.8510230242526934
22	rs138187675	16415608	0.7194249100072968
22	rs9605160	16415742	0.19286429304896047
22	rs142483495	16415979	0.7194249100072968
22	rs117925719	16416011	0.8647930382714542
22	rs4010558	16416036	0.5330115522420782
22	rs5994038	16416169	0.23803114524518612
22	rs147803974	16416334	0.2784107396472315
22	rs371054540	16416450	0.7011045499351756
22	rs5746911	16416608	0.4243912436447139
22	rs117043390	16416626	0.8510230242526934
22	rs4010563	16416895	0.5330115522420782
22	rs5748685	16417023	0.242014086063783
22	rs4010564	16417036	0.546396427777313
22	rs191158557	16417039	0.7194249100072968
22	rs201367524	16417430	0.8510230242526934
22	rs7286423	16417564	0.17866987203318546
22	rs5746912	16417663	0.5330086113207629
22	rs4010540	16418209	0.5330086113207629
22	rs7285448	16418278	0.8510230242526934
22	rs7285622	16418397	0.8510230242526934
22	rs5746922	16418800	0.2791880246138093
22	rs200086102	16419008	0.6398390698847018
22	rs149284130	16419220	0.6861087504693155
22	rs144438039	16419225	0.6861087504693155
22	rs4010550	16419408	0.30235469716513597
22	rs147661615	16419667	0.5949846969836108
22	rs199617980	16419893	0.20166326691867548
22	rs568270803	16421029	0.307501172165746
22	rs79149689	16421123	0.042818763225499025
22	rs142320851	16421373	0.042818763225499025
22	rs150492437	16421665	0.877321301656306
22	rs5994089	16421699	0.5700720398022701
22	rs142303930	16421939	0.04282041621865021
22	rs190917578	16422239	0.05479131043829777
22	rs12106623	16422411	0.24801017275588927
22	rs371638778	16422686	0.4900089533012143
22	rs140896515	16422719	0.04282041621865021
22	rs5994092	16422809	0.8294912789611161
22	rs201719995	16423170	0.07023289759998134
22	rs2379887	16423331	0.9200114365031508
22	rs139711966	16423858	0.8773241369499346
22	rs4010487	16424254	0.6429201768429125
22	rs144296587	16424583	0.20288286996198288
22	rs141962840	16424801	0.7527469853717083
22	rs3876015	16424905	0.8236664083812613
22	rs181728794	16425032	0.6992637205906476
22	rs3876018	16425548	0.9875844659447233
22	rs1807638	16425557	0.9252714918429247
22	rs3954546	16425741	0.9926490778414496
22	rs4010482	16425792	0.7003491595094714
22	rs368663923	16426065	0.7217702111102577
22	rs5748763	16426603	0.8431001999171834
22	rs117327277	16426813	0.20760061092925103
22	rs5748770	16427471	0.6286158195704302
22	rs62222663	16427771	0.4419173924306091
22	rs5748784	16429462	0.9673379475631646
22	rs58942024	16430038	0.06877174126484441
22	rs4010464	16430311	0.8067906385254127
22	rs59993071	16431745	0.3819300365772246
22	rs199980714	16431896	0.25185575066255417
22	rs5992609	16432173	0.8961112464717423
22	rs144571494	16432521	0.5309248132910793
22	rs139965108	16432522	0.3296864513334529
22	rs200938744	16432854	0.4603193472398811
22	rs8140178	16433231	0.1733351367630968
22	rs5748828	16434199	0.9950991162132655
22	rs57001921	16434255	0.7442992679285433
22	rs5746978	16434810	0.35478077926629714
22	rs4566458	16434856	0.6512720194844002
22	rs57060922	16434876	0.683448435489729
22	rs5994151	16434965	0.5488658464642642
22	rs5748831	16435258	0.3029602405973376
22	rs12162737	16435958	0.28664392988178894
22	rs201396830	16436695	0.295431481007673
22	rs5748846	16437165	0.24111443302518804
22	rs369424818	16437528	0.9804478079748417
22	rs2027653	16437595	0.17692231698265776
22	rs566159580	16437615	0.8802413194330596
22	rs2027654	16437666	0.4159728220276062
22	rs138325658	16437702	0.14357617703095146
22	rs12166555	16437729	0.9237329805525121
22	rs3859833	16438127	0.8555304244302876
22	rs3876026	16438158	0.7577392413162554
22	rs200011885	16438359	0.28108828085766735
22	rs4010445	16438796	0.39319590826284156
22	rs4010448	16439187	0.6701863528170061
22	rs201668416	16439458	0.16601589006380363
22	rs2379907	16439529	0.8397221486608798
22	rs117864580	16439576	0.20712946902548396
22	rs9606611	16439694	0.3697820096144171
22	rs146737865	16439927	0.27528286112434175
22	rs5746993	16439928	0.591779816389197
22	rs79869026	16439954	0.27528286112434175
22	rs56879260	16440405	0.31642353332523376
22	rs79227528	16440828	0.27528286112434175
22	rs184806887	16441881	0.27528286112434175
22	rs559690934	16441882	0.2547651857170718
22	rs201028530	16442017	0.27527324852456925
22	rs181004334	16442169	0.5906014210766204
22	rs117899989	16442170	0.5209763304682993
22	rs77878048	16442300	0.27527646591905053
22	rs2226534	16442952	0.4026379310678807
22	rs2226535	16442970	0.691629941900678
22	rs186212341	16443682	0.21827740053090433
22	rs4010437	16444037	0.1002373998199139
22	rs9605224	16444061	0.9811973255153928
22	rs28816149	16444084	0.27528286112434175
22	rs4264650	16444620	0.2133854153086131
22	rs4465868	16444621	0.2133854153086131
22	rs148791779	16445518	0.2964416604738187
22	rs7284973	16445591	0.8903385835960239
22	rs6518666	16446154	0.364771902440707
22	rs9606634	16446777	0.9820941507373903
22	rs200015641	16447147	0.3755363421981073
22	rs2096676	16447735	0.9713345740949189
22	rs145626362	16448786	0.1625375335662989
22	rs138250441	16448788	0.1625375335662989
22	rs62042126	16449030	0.7378339373559534
22	rs141518170	16449193	0.27528286112434175
22	rs145456495	16449381	0.2873469115171061
22	rs4497959	16449443	0.9771475895702881
22	rs4312587	16449511	0.8307692203369959
22	rs200398396	16449585	0.14552757182267237
22	rs11912473	16449832	0.9814850175690322
22	rs201657698	16449950	0.25584362981130576
22	rs4819977	16450110	0.9819887868998012
22	rs139411917	16450948	0.9028756006867247
22	rs117205378	16451039	0.26870564821373133
22	rs201859312	16451111	0.26870564821373133
22	rs112541322	16451128	0.9468330830321497
22	rs143000084	16451206	0.34429722215836756
22	rs145332314	16451389	0.8864882759420014
22	rs55938470	16451667	0.9554747245830835
22	rs56414402	16451700	0.8660078875094188
22	rs9617971	16451777	0.9744444164855321
22	rs57625520	16451778	0.26416149377056025
22	rs9619016	16451825	0.9281712749971561
22	rs144355609	16451938	0.3527741280778298
22	rs4819978	16452400	0.6401348743751505
22	rs201243309	16452539	0.13633087012191528
22	rs201626260	16452715	0.26062615421851565
22	rs143863714	16452918	0.13651910781054727
22	rs2096680	16453189	0.9253322839032676
22	rs2105573	16453253	0.8566881262125212
22	rs9606662	16453634	0.8274176897105415
22	rs5748970	16453645	0.6127064874038319
22	rs9619025	16453873	0.6127064874038319
22	rs4585117	16453917	0.8827626425934627
22	rs9605240	16454344	0.8308147245526142
22	rs145990184	16454436	0.27528286112434175
22	rs2226536	16454615	0.7729689379117575
22	rs3954561	16454788	0.7729689379117575
22	rs9605244	16454869	0.45480320056509116
22	rs4010380	16454923	0.7130969348311273
22	rs60525949	16455094	0.34683025590693173
22	rs60428354	16455096	0.34683025590693173
22	rs57297502	16455112	0.34683025590693173
22	rs7285045	16455350	0.9814851511852712
22	rs56674111	16455431	0.27528286112434175
22	rs5748992	16455672	0.6288122887975283
22	rs7289469	16455711	0.8542547295451761
22	rs57815016	16455714	0.15670903826038876
22	rs5748998	16455860	0.6288742520014738
22	rs138639679	16455896	0.9424806988285493
22	rs75808121	16456339	0.27528286112434175
22	rs4588285	16456383	0.5796869989389009
22	rs4819569	16456391	0.20477515977437036
22	rs2379912	16456568	0.8436293630297558
22	rs2379913	16456569	0.8436293630297558
22	rs200293201	16456797	0.19863027599703026
22	rs373609416	16456843	0.20784735441034516
22	rs4010393	16457415	0.8385730404860441
22	rs4010364	16457443	0.3550217944617672
22	rs200877961	16457563	0.1973163720502544
22	rs76418093	16457594	0.23884119279225044
22	rs7286836	16457636	0.9610775414219955
22	rs201385640	16457918	0.27528286112434175
22	rs5747047	16458221	0.4382383787003673
22	rs369738212	16458403	0.27528286112434175
22	rs148021587	16458492	0.36617313578689115
22	rs5749007	16458516	0.759174281687808
22	rs28598594	16458864	0.37502990659765467
22	rs71326247	16459027	0.8443142417573273
22	rs9606671	16459096	0.7458491023080343
22	rs4010371	16459563	0.27528286112434175
22	rs4010372	16459604	0.27528286112434175
22	rs4010373	16459676	0.26527989404284247
22	rs9606677	16460444	0.3404380009203103
22	rs4010374	16460656	0.332946685842861
22	rs4010376	16460967	0.7763494737345262
22	rs369760611	16461293	0.27433257138592715
22	rs4010349	16461330	0.9690668075424368
22	rs4010355	16461931	0.8303522679003139
22	rs78328400	16461955	0.27433257138592715
22	rs5749033	16462199	0.3388046778702463
22	rs71326248	16462673	0.9624118158670175
22	rs5749034	16462870	0.9251602838989957
22	rs7286903	16463381	0.37016920110650564
