CHR	SNP	BP	P
22	rs80057245	16372737	0.7176970661008208
22	rs76333546	16372763	0.6817117193090896
22	rs28858177	16372963	0.7551930087243097
22	rs12167257	16373278	0.3694329817843678
22	rs9618952	16373286	0.743177110106356
22	rs10048892	16373402	0.7174321759004323
22	rs7290647	16373668	0.7004872664666408
22	rs7290965	16373734	0.7318241518730775
22	rs7287877	16373740	0.018264069842227396
22	rs7290989	16373786	0.7318241518730775
22	rs7291107	16373903	0.6983178592115711
22	rs7291299	16373955	0.3335321240284167
22	rs7291310	16373981	0.7101696308460285
22	rs7288333	16373990	0.7383807739789207
22	rs7284892	16374130	0.7318241518730775
22	rs7286005	16374197	0.7318241518730775
22	rs5748858	16374376	0.018264069842227396
22	rs5748867	16374498	0.7923884899437356
22	rs5748869	16374612	0.7956205677825168
22	rs202020360	16374618	0.609140814980202
22	rs9605218	16374688	0.8547381105805341
22	rs5748880	16374814	0.41252065302621777
22	rs5748894	16374901	0.7429530242747608
22	rs5748909	16375015	0.7318241518730775
22	rs5748914	16375069	0.774491300603553
22	rs5747014	16375102	0.7345366965613473
22	rs5747016	16375242	0.7131577125307507
22	rs5748942	16375519	0.7318241518730775
22	rs5747020	16375526	0.7318241518730775
22	rs5748968	16375803	0.7195002910061485
22	rs5748973	16375882	0.5789116979088129
22	rs5748989	16376010	0.7332944251596875
22	rs201455682	16376040	0.3694329817843678
22	rs200040377	16376043	0.8938192314585517
22	rs55958126	16376141	0.7318241518730775
22	rs62636008	16376147	0.5127377895325468
22	rs202088646	16376168	0.3694329817843678
22	rs200871104	16376216	0.7596283994552462
22	rs199601426	16376353	0.8098975611209797
22	rs77408905	16376373	0.8214925654601221
22	rs111270226	16376379	0.8214925654601221
22	rs200642676	16376380	0.3745096553260536
22	rs5994245	16376478	0.5642682830486148
22	rs28971582	16376503	0.5553043571991907
22	rs201323861	16376504	0.3694329817843678
22	rs5994261	16376752	0.8274051776088218
22	rs12168666	16376756	0.4903058366488031
22	rs9619063	16376760	0.7589480710229976
22	rs5747062	16376848	0.7334532924747759
22	rs111838670	16377136	0.9201539984707572
22	rs62638135	16377290	0.5650621093774657
22	rs5747085	16377321	0.9911313214947055
22	rs5747090	16377414	0.8379078257366442
22	rs5747105	16377556	0.5106635728272646
22	rs5747106	16377557	0.5768020420216899
22	rs5747108	16377591	0.5026279008704355
22	rs5747116	16377702	0.7660314126248378
22	rs5992051	16377810	0.39123904742369575
22	rs5992716	16378061	0.7551930087243097
22	rs5992057	16378142	0.035232185083169935
22	rs5992720	16378201	0.7551930087243097
22	rs5747206	16378520	0.7318241518730775
22	rs9604753	16378639	0.6900099773284035
22	rs5747225	16378925	0.8948381861884773
22	rs5747243	16379374	0.7318241518730775
22	rs9617598	16379404	0.952741244981744
22	rs5747250	16379477	0.7551930087243097
22	rs202244392	16379537	0.21262634097992777
22	rs12484581	16379543	0.6712050767792462
22	rs4819612	16379566	0.5043167632405888
22	rs11089194	16379674	0.7322961705973263
22	rs4560223	16379698	0.7322961705973263
22	rs11089195	16379751	0.7318241518730775
22	rs4560224	16379780	0.7318235049480547
22	rs4419320	16379834	0.7318241518730775
22	rs4387902	16379955	0.7551930087243097
22	rs12163443	16379994	0.3694329817843678
22	rs4350847	16380090	0.6101044964493845
22	rs141427348	16380105	0.7657457758410656
22	rs12163348	16380115	0.3694329817843678
22	rs12163136	16380151	0.7591166983782109
22	rs7286279	16380273	0.8938192314585517
22	rs28807214	16380305	0.739240624269095
22	rs28972021	16380323	0.7095371655139524
22	rs201095397	16380394	0.7318241518730775
22	rs118197605	16380520	0.7195038001157288
22	rs11089200	16380584	0.5789139086894013
22	rs111274240	16380631	0.7270113918704348
22	rs12483832	16380677	0.7686975089548137
22	rs12484792	16380758	0.5650570082450062
22	rs11089201	16380788	0.8373900454471188
22	rs201023937	16380823	0.8938192314585517
22	rs28970799	16380915	0.7701254741796869
22	rs28972979	16380930	0.7701254741796869
22	rs201674248	16380933	0.6550452585219496
22	rs28972458	16380937	0.7701254741796869
22	rs2379834	16381049	0.07636470081682555
22	rs200130483	16381066	0.3694329817843678
22	rs146259899	16381124	0.7157993148428777
22	rs35199882	16381200	0.3694329817843678
22	rs5746476	16381257	0.7156639114032823
22	rs202025775	16381313	0.7357250611751543
22	rs5746477	16381395	0.7578449040108948
22	rs62638144	16381516	0.6343249401820592
22	rs5747364	16381551	0.7076707092759196
22	rs5747365	16381561	0.7076707092759196
22	rs5747366	16381564	0.7076707092759196
22	rs5747367	16381583	0.3694329817843678
22	rs5746479	16381620	0.7268781727555069
22	rs5747372	16381869	0.7662349239886791
22	rs5747378	16382067	0.731821345116838
22	rs1807482	16382082	0.017114239862096012
22	rs5747386	16382227	0.522813696456722
22	rs12159989	16382408	0.731821345116838
22	rs4819650	16382792	0.48492023733464573
22	rs10154688	16383153	0.5037727084731245
22	rs10775696	16383428	0.4780402901477
22	rs4010620	16384788	0.86683102552099
22	rs34145269	16385196	0.20382308547493827
22	rs62223281	16385463	0.45182954838788647
22	rs189469716	16385722	0.34209064661639876
22	rs139069276	16385840	0.8048821917672571
22	rs374139	16386087	0.9209301386047394
22	rs421434	16386232	0.5774150941316554
22	rs35057683	16386399	0.2982094729292067
22	rs394245	16386752	0.18962292367626338
22	rs34890212	16386789	0.03592223152889039
22	rs377354	16386873	0.5848686520724884
22	rs80081781	16387192	0.592658335017441
22	rs131516	16387212	0.040679323545772965
22	rs131517	16387232	0.20011442404662144
22	rs131518	16387416	0.9423120393830658
22	rs131519	16387417	0.9423120393830658
22	rs8135374	16387472	0.05664996089766929
22	rs131522	16387638	0.36451950597734495
22	rs131523	16388497	0.5964991015766836
22	rs131525	16388785	0.43586668028192843
22	rs9604921	16388801	0.5224942593620936
22	rs2005631	16388839	0.4778093262725056
22	rs62223292	16389233	0.32716852499066545
22	rs62223293	16389329	0.32924570491680993
22	rs131528	16389382	0.49603414856904604
22	rs131529	16389436	0.49603519813034047
22	rs34747326	16389447	0.5188592104610578
22	rs34927285	16389457	0.6698411147591472
22	rs131530	16389488	0.49603414856904604
22	rs112146429	16389577	0.5142244031598697
22	rs140373	16389655	0.45250239983676643
22	rs131532	16389667	0.6620663783489689
22	rs131533	16389699	0.49603414856904604
22	rs131534	16389835	0.7090800299300685
22	rs9605945	16389864	0.7373557518116587
22	rs131535	16390038	0.8031254057340456
22	rs131536	16390164	0.44590703452474545
22	rs5748012	16390165	0.6798218775931548
22	rs140374	16390354	0.4968334166152123
22	rs131537	16390407	0.7653638540449196
22	rs131539	16390592	0.4281179279591427
22	rs131540	16390714	0.3029451852136841
22	rs62223294	16390737	0.3238659150149129
22	rs28395474	16390780	0.515860152754086
22	rs131541	16390983	0.6802413279527604
22	rs9605965	16391020	0.5475016223210147
22	rs131542	16391137	0.48408021415420455
22	rs131544	16391177	0.799212043465172
22	rs131545	16391225	0.7044587142597409
22	rs7292129	16391330	0.5857251064371811
22	rs117445191	16391733	0.10832035792443637
22	rs60518749	16391917	0.4420200655212173
22	rs533953121	16392165	0.5107627026729988
22	rs131548	16392178	0.7511711725703352
22	rs131549	16392396	0.6872355298547186
22	rs11913641	16392414	0.14401852966270046
22	rs131551	16392500	0.7516942256347298
22	rs140377	16393941	0.9255150844129718
22	rs5748266	16393961	0.6148821101158286
22	rs131554	16393989	0.9255150844129718
22	rs11912135	16394015	0.46795075424089294
22	rs25274	16394469	0.4837799471765173
22	rs71326240	16394611	0.29064502840385426
22	rs149202410	16395276	0.41472202138438696
22	rs78489	16395490	0.10992885544005652
22	rs3888395	16395527	0.3268722696974464
22	rs181783639	16395531	0.5872228994145285
22	rs67103	16395566	0.8960909094494356
22	rs67102	16395579	0.8960909094494356
22	rs5748409	16395839	0.3194084160826308
22	rs131556	16395840	0.5476283566399609
22	rs9606148	16395859	0.16902509430899365
22	rs5746823	16395910	0.32663910067541935
22	rs131557	16395955	0.6438547804553643
22	rs9605014	16395989	0.18494588166793047
22	rs9606168	16397071	0.6169779491949028
22	rs131562	16397311	0.917361081780396
22	rs9606177	16397637	0.31016527164151636
22	rs9606197	16398154	0.543747447399648
22	rs188798391	16398213	0.7308304511622226
22	rs9605042	16398328	0.3512248374988506
22	rs131565	16398423	0.9401861265895128
22	rs186070939	16398557	0.6725591963072306
22	rs131566	16398802	0.07490328141956135
22	rs140323020	16398863	0.19507031429080549
22	rs131567	16399344	0.8767761953929105
22	rs140380	16399370	0.06361753710102538
22	rs141431439	16399389	0.6182375538576885
22	rs147528248	16399401	0.33455276016992336
22	rs131568	16399502	0.6812815134352479
22	rs131569	16399709	0.5900800794321137
22	rs9606263	16400002	0.2348999232260103
22	rs131570	16400343	0.41184083273216343
22	rs138513313	16400795	0.6182375538576885
22	rs201671851	16400835	0.6182375538576885
22	rs201092785	16400917	0.7065363335358029
22	rs140381	16401079	0.07490328141956135
22	rs202001273	16401395	0.4641588347284862
22	rs12162616	16401834	0.28412716043172037
22	rs131573	16402887	0.9803034631307339
22	rs79358809	16403184	0.6447506305228514
22	rs131574	16403202	0.9430129730429171
22	rs377470494	16403514	0.6849929624145503
22	rs131575	16403766	0.10655685876274874
22	rs12152180	16404102	0.4165929052144035
22	rs5993971	16404114	0.9142712840244194
22	rs117977527	16404276	0.6187810790637115
22	rs5746882	16404894	0.5299343822136212
22	rs5748591	16405142	0.4567323836985838
22	rs146967871	16405241	0.2556127447723153
22	rs147558210	16405245	0.2556127447723153
22	rs117259337	16405613	0.5433344672272173
22	rs3954522	16405892	0.6561966795780783
22	rs187915553	16406055	0.7039286404769567
22	rs200939899	16406122	0.7039286404769567
22	rs140956221	16406568	0.7039286404769567
22	rs5748603	16406881	0.31345387255547813
22	rs9605142	16407486	0.27214558625101193
22	rs9605143	16407574	0.2700870253201526
22	rs5748610	16407769	0.49529019404225527
22	rs35032780	16407812	0.47228083867350334
22	rs1807483	16407851	0.5872863390014569
22	rs116979145	16408036	0.7039286404769567
22	rs146524247	16408058	0.6262885879078322
22	rs5748616	16408174	0.458453442407073
22	rs66726715	16408667	0.5330407903735683
22	rs2379846	16408688	0.5448406338454809
22	rs201281495	16408930	0.9183893921315796
22	rs80343531	16409142	0.7039286404769567
22	rs5748626	16409399	0.5844269708299316
22	rs4010578	16409570	0.5448406338454809
22	rs2379852	16409581	0.7039286404769567
22	rs5748640	16410090	0.5448406338454809
22	rs201661223	16411334	0.7039286404769567
22	rs41439550	16411417	0.7039286404769567
22	rs147991245	16411685	0.6555015647914962
22	rs147473505	16411823	0.6612423522625803
22	rs28549250	16411887	0.24267690265822892
22	rs5748660	16411928	0.31415647047455025
22	rs140641823	16412544	0.7748739995057088
22	rs5994034	16413364	0.32563836852310307
22	rs5748672	16413391	0.33209716184843635
22	rs4010574	16413456	0.3372947846827432
22	rs5748673	16413466	0.18951772256813482
22	rs2212272	16413470	0.6672618249884091
22	rs4010554	16413538	0.4486495627127003
22	rs5748675	16413585	0.3320969655945499
22	rs4347948	16413666	0.45930790218019857
22	rs138094096	16413798	0.6730183894458492
22	rs149516222	16413952	0.8148250209453547
22	rs5748681	16414031	0.42486297898496594
22	rs2212273	16414520	0.4390766805820393
22	rs3875995	16414656	0.41291170940706057
22	rs3888500	16415264	0.8148250209453547
22	rs138187675	16415608	0.6513702321049064
22	rs9605160	16415742	0.24269175203209414
22	rs142483495	16415979	0.6513702321049064
22	rs117925719	16416011	0.826144524685864
22	rs4010558	16416036	0.41291170940706057
22	rs5994038	16416169	0.21262212622857615
22	rs147803974	16416334	0.247273224221911
22	rs371054540	16416450	0.6365699418780062
22	rs5746911	16416608	0.41734292523582595
22	rs117043390	16416626	0.8148250209453547
22	rs4010563	16416895	0.41291170940706057
22	rs5748685	16417023	0.23928585329312987
22	rs4010564	16417036	0.42953410195267516
22	rs191158557	16417039	0.6513702321049064
22	rs201367524	16417430	0.8148250209453547
22	rs7286423	16417564	0.22866288981317173
22	rs5746912	16417663	0.4129083673542755
22	rs4010540	16418209	0.4129083673542755
22	rs7285448	16418278	0.8148250209453547
22	rs7285622	16418397	0.8148250209453547
22	rs5746922	16418800	0.27778232887783055
22	rs200086102	16419008	0.5960115020328596
22	rs149284130	16419220	0.6347175532590221
22	rs144438039	16419225	0.6347175532590221
22	rs4010550	16419408	0.26828552684064394
22	rs147661615	16419667	0.6411857268136063
22	rs199617980	16419893	0.17378406473937416
22	rs568270803	16421029	0.39145045412480495
22	rs79149689	16421123	0.03319228624624903
22	rs142320851	16421373	0.03319228624624903
22	rs150492437	16421665	0.9003100559950895
22	rs5994089	16421699	0.6481044422179378
22	rs142303930	16421939	0.03319369120231735
22	rs190917578	16422239	0.04279029544694639
22	rs12106623	16422411	0.3186650434653
22	rs371638778	16422686	0.5614372828823238
22	rs140896515	16422719	0.03319369120231735
22	rs5994092	16422809	0.9071786414952505
22	rs201719995	16423170	0.056067624561211185
22	rs2379887	16423331	0.9038556010939649
22	rs139711966	16423858	0.90031236418342
22	rs4010487	16424254	0.7586210636052954
22	rs144296587	16424583	0.16995476743528767
22	rs141962840	16424801	0.777619388531158
22	rs3876015	16424905	0.7746759343191906
22	rs181728794	16425032	0.7235281702701825
22	rs3876018	16425548	0.8521495187155794
22	rs1807638	16425557	0.9704690228897663
22	rs3954546	16425741	0.8731678378432989
22	rs4010482	16425792	0.6850614418039718
22	rs368663923	16426065	0.6767704029456478
22	rs5748763	16426603	0.7916707619507284
22	rs117327277	16426813	0.18005147519694042
22	rs5748770	16427471	0.6147131433234525
22	rs62222663	16427771	0.514803432730087
22	rs5748784	16429462	0.8891797765269048
22	rs58942024	16430038	0.055181074048459254
22	rs4010464	16430311	0.6837231218096893
22	rs59993071	16431745	0.34067349429051635
22	rs199980714	16431896	0.2163592307834879
22	rs5992609	16432173	0.808775184350088
22	rs144571494	16432521	0.48970494635887474
22	rs139965108	16432522	0.2925983011415616
22	rs200938744	16432854	0.40880880097945405
22	rs8140178	16433231	0.24374522786552155
22	rs5748828	16434199	0.979460632108865
22	rs57001921	16434255	0.6699829518134375
22	rs5746978	16434810	0.38261372422020634
22	rs4566458	16434856	0.7332242930424134
22	rs57060922	16434876	0.6232870077700559
22	rs5994151	16434965	0.5037670855393614
22	rs5748831	16435258	0.3685578278978968
22	rs12162737	16435958	0.30203066869995954
22	rs201396830	16436695	0.25148638794972533
22	rs5748846	16437165	0.22219498782126232
22	rs369424818	16437528	0.9715439862670658
22	rs2027653	16437595	0.12560328130649712
22	rs566159580	16437615	0.7964016694342483
22	rs2027654	16437666	0.3050731924858111
22	rs138325658	16437702	0.1246319075104067
22	rs12166555	16437729	0.9079385002836985
22	rs3859833	16438127	0.9944490523059186
22	rs3876026	16438158	0.8983102497361033
22	rs200011885	16438359	0.2391191712160153
22	rs4010445	16438796	0.4592949726442036
22	rs4010448	16439187	0.5673330959605444
22	rs201668416	16439458	0.12700964563978587
22	rs2379907	16439529	0.9762369723882416
22	rs117864580	16439576	0.17404867643804467
22	rs9606611	16439694	0.42987908374066985
22	rs146737865	16439927	0.23557160729441914
22	rs5746993	16439928	0.5777323263589592
22	rs79869026	16439954	0.23557160729441914
22	rs56879260	16440405	0.2782871359419046
22	rs79227528	16440828	0.23557160729441914
22	rs184806887	16441881	0.23557160729441914
22	rs559690934	16441882	0.22350368246239766
22	rs201028530	16442017	0.23556216518284395
22	rs181004334	16442169	0.5324247570633611
22	rs117899989	16442170	0.47858434922692294
22	rs77878048	16442300	0.23556532634072458
22	rs2226534	16442952	0.46587778176309624
22	rs2226535	16442970	0.8050633724681017
22	rs186212341	16443682	0.18932634352287667
22	rs4010437	16444037	0.07970918365282699
22	rs9605224	16444061	0.8912083218530229
22	rs28816149	16444084	0.23557160729441914
22	rs4264650	16444620	0.23995361518418334
22	rs4465868	16444621	0.23995361518418334
22	rs148791779	16445518	0.25721669564046945
22	rs7284973	16445591	0.9900427900832753
22	rs6518666	16446154	0.42427155146332507
22	rs9606634	16446777	0.8536851543537965
22	rs200015641	16447147	0.31023653318857947
22	rs2096676	16447735	0.9034713210585233
22	rs145626362	16448786	0.1366666851286939
22	rs138250441	16448788	0.1366666851286939
22	rs62042126	16449030	0.7370016082133388
22	rs141518170	16449193	0.23557160729441914
22	rs145456495	16449381	0.261289264261837
22	rs4497959	16449443	0.9100630704702155
22	rs4312587	16449511	0.9372639160683343
22	rs200398396	16449585	0.11219941280629754
22	rs11912473	16449832	0.8696168786278462
22	rs201657698	16449950	0.22347590241278512
22	rs4819977	16450110	0.8730394802516961
22	rs139411917	16450948	0.8160586614529641
22	rs117205378	16451039	0.2208457032480775
22	rs201859312	16451111	0.2208457032480775
22	rs112541322	16451128	0.8352813901926355
22	rs143000084	16451206	0.40286538610289035
22	rs145332314	16451389	0.7420145370635087
22	rs55938470	16451667	0.9322539326084657
22	rs56414402	16451700	0.7673207258709779
22	rs9617971	16451777	0.8573186759955824
22	rs57625520	16451778	0.22741853312201432
22	rs9619016	16451825	0.9571973401195479
22	rs144355609	16451938	0.37620722102871373
22	rs4819978	16452400	0.627793590096816
22	rs201243309	16452539	0.10378213434145496
22	rs201626260	16452715	0.22429103134646994
22	rs143863714	16452918	0.11552833601587054
22	rs2096680	16453189	0.9493239558748219
22	rs2105573	16453253	0.7290101268975953
22	rs9606662	16453634	0.971811261673484
22	rs5748970	16453645	0.6030285889637723
22	rs9619025	16453873	0.6030285889637723
22	rs4585117	16453917	0.9852611896925688
22	rs9605240	16454344	0.9718815704434375
22	rs145990184	16454436	0.23557160729441914
22	rs2226536	16454615	0.6486504737512286
22	rs3954561	16454788	0.6486504737512286
22	rs9605244	16454869	0.5757714786799284
22	rs4010380	16454923	0.6252655177957748
22	rs60525949	16455094	0.30134948549040314
22	rs60428354	16455096	0.30134948549040314
22	rs57297502	16455112	0.30134948549040314
22	rs7285045	16455350	0.8696177614186058
22	rs56674111	16455431	0.23557160729441914
22	rs5748992	16455672	0.6172379742456747
22	rs7289469	16455711	0.9912696622042407
22	rs57815016	16455714	0.12092830080687776
22	rs5748998	16455860	0.6153744094822904
22	rs138639679	16455896	0.9590908833195929
22	rs75808121	16456339	0.23557160729441914
22	rs4588285	16456383	0.6472699383632368
22	rs4819569	16456391	0.1899737364329361
22	rs2379912	16456568	0.9355546935009782
22	rs2379913	16456569	0.9355546935009782
22	rs200293201	16456797	0.16664286582151183
22	rs373609416	16456843	0.17630109993131537
22	rs4010393	16457415	0.9426235642942791
22	rs4010364	16457443	0.41346976570515337
22	rs200877961	16457563	0.1698485736352364
22	rs76418093	16457594	0.21550885046863252
22	rs7286836	16457636	0.9255979894949252
22	rs201385640	16457918	0.23557160729441914
22	rs5747047	16458221	0.475498816943527
22	rs369738212	16458403	0.23557160729441914
22	rs148021587	16458492	0.3173341880408089
22	rs5749007	16458516	0.6358063757206749
22	rs28598594	16458864	0.3971209203413206
22	rs71326247	16459027	0.7547386766618798
22	rs9606671	16459096	0.6394313737743895
22	rs4010371	16459563	0.23557160729441914
22	rs4010372	16459604	0.23557160729441914
22	rs4010373	16459676	0.22548050140412573
22	rs9606677	16460444	0.39948520649167873
22	rs4010374	16460656	0.3918000918088054
22	rs4010376	16460967	0.90708787788527
22	rs369760611	16461293	0.23910673308565591
22	rs4010349	16461330	0.9229744097321136
22	rs4010355	16461931	0.9554655357758044
22	rs78328400	16461955	0.23910673308565591
22	rs5749033	16462199	0.325367748905722
22	rs71326248	16462673	0.8725792792596947
22	rs5749034	16462870	0.7847725843001442
22	rs7286903	16463381	0.43042016816898065
