CHR	SNP	BP	P
22	rs9617238	15539799	0.3825221967570458
22	rs7285246	15552149	0.5148662245659013
22	rs4911621	15578801	0.6656303405468285
22	rs61689137	15578804	0.6656303405468285
22	rs560412033	15579990	0.001433432684167288
22	rs377221550	15611674	0.6912987453287986
22	rs5771604	15613040	0.4351062284846886
22	rs1143976	15632562	0.39078897821901937
22	rs535176924	15680163	0.2001330532603507
22	rs61971008	15687121	0.5058281789444721
22	rs76462367	15689221	0.13673499932014171
22	rs200521227	15690807	0.3804218714785649
22	rs73877828	15690808	0.13745711591613083
22	rs73387903	15691495	0.1653729629720096
22	rs988368	15708184	0.12894023061206697
22	rs2212121	15712853	0.34558143797718854
22	rs565823903	15718473	0.4802995303831682
22	rs2154834	15718944	0.3851056314579132
22	rs554077824	15731543	0.013280383747030194
22	rs535715540	15731595	0.26105583549803224
22	rs5746315	15746592	0.5760653654592391
22	rs7284580	15749664	0.14523023747643438
22	rs5746273	15752330	0.9654175766611507
22	rs5746311	15752670	0.8527970567241623
22	rs202133619	15758125	0.6837874567829889
22	rs201116495	15759283	0.9019256419576085
22	rs141215583	15762075	0.8856406826849185
22	rs8135420	15765383	0.628872319227139
22	rs377395690	15765421	0.6661962179159626
22	rs372779614	15765483	0.6661962179159626
22	rs8141148	15776825	0.34894729798086843
22	rs2953108	15792087	0.7615637020407147
22	rs4643631	15818903	0.717316971744525
22	rs572477962	15820340	0.039890953446474586
22	rs2260198	15823486	0.8951183505542262
22	rs8138685	15825410	0.5609117810286194
22	rs8140386	15825411	0.5609117810286194
22	rs2334338	15834017	0.35171469985015746
22	rs563803068	15854150	0.9592961882744857
22	rs74618011	15855958	0.006917861194303831
22	rs1988024	15864071	0.2913654083241596
22	rs201278103	15896756	0.5956883784582003
22	rs28971461	16367301	0.3364226325646418
22	rs144153988	16367418	0.7267198702546525
22	rs28765129	16367503	0.2595904627853265
22	rs12158447	16367675	0.34835908929347914
22	rs200601486	16367822	0.7717459397803834
22	rs12158522	16367831	0.672449790494074
22	rs367668160	16367857	0.988577254805996
22	rs62221844	16367858	0.3283725892479482
22	rs112435201	16368911	0.2506810498965103
22	rs111636391	16369019	0.6335351747631237
22	rs112527612	16369063	0.48692971369322113
22	rs77911850	16369181	0.3092508231552113
22	rs7290278	16369209	0.7343479247889871
22	rs34165476	16369271	0.24240928268621587
22	rs7287822	16369279	0.7719849510123937
22	rs7287956	16369309	0.44159186869927036
22	rs7284926	16369427	0.31316273113291576
22	rs5747996	16369453	0.6650223520141464
22	rs7285077	16369502	0.34869750500961894
22	rs5746713	16369619	0.3105420398446286
22	rs7285252	16369635	0.6238423217902085
22	rs55849817	16369636	0.7020991220172683
22	rs200167961	16369646	0.5634257555496658
22	rs5748209	16369775	0.6373297285182189
22	rs5748229	16369801	0.3108785559308505
22	rs5748369	16369972	0.6907558436716061
22	rs5748397	16370009	0.37867044579909837
22	rs5748400	16370014	0.3132526675272813
22	rs5748419	16370082	0.3218584830349607
22	rs5748420	16370090	0.27697788202603635
22	rs5748519	16370391	0.2905786030700327
22	rs5748532	16370417	0.28155308159065584
22	rs5746858	16370419	0.29414672436207556
22	rs5748533	16370426	0.2815901145199176
22	rs5746862	16370446	0.27815139240508363
22	rs5746865	16370463	0.4431477699367339
22	rs9606267	16370479	0.16651780615155476
22	rs5746874	16370563	0.21982459560485487
22	rs201848285	16370815	0.414398019456513
22	rs5748583	16370827	0.7668077369853508
22	rs5748589	16370978	0.2978330024894594
22	rs5748596	16371011	0.31116795369736544
22	rs372471032	16371134	0.20182527938845563
22	rs145363977	16371160	0.3063164139447018
22	rs78025685	16371237	0.2978330024894594
22	rs28876155	16371641	0.26968214739814955
22	rs28875859	16371650	0.37199443185361414
22	rs28836506	16371653	0.7087229248758078
22	rs59292967	16371990	0.2520358416833264
22	rs4819897	16372005	0.8049801485420018
22	rs60935366	16372021	0.5013386068872439
22	rs76863509	16372158	0.2520358416833264
22	rs60943577	16372173	0.2520358416833264
22	rs77993021	16372252	0.5486826653034452
22	rs113330120	16372357	0.18940853678182454
22	rs112131154	16372393	0.33052262998323145
22	rs62222602	16372409	0.43627898806181864
22	rs112980600	16372460	0.2520358416833264
22	rs111273033	16372516	0.5486826653034452
22	rs150145104	16372556	0.5385731331029163
22	rs74662129	16372569	0.2755141059800815
22	rs112102661	16372570	0.5890802009999586
22	rs62638134	16372666	0.758842538436261
22	rs80057245	16372737	0.24879165213425428
22	rs76333546	16372763	0.2520358416833264
22	rs28858177	16372963	0.5399055392929593
22	rs12167257	16373278	0.7087229248758078
22	rs9618952	16373286	0.24397850702632995
22	rs10048892	16373402	0.14063245548047287
22	rs7290647	16373668	0.2388224858680032
22	rs7290965	16373734	0.2568601615437018
22	rs7287877	16373740	0.006197216013166621
22	rs7290989	16373786	0.2568601615437018
22	rs7291107	16373903	0.2566729755754983
22	rs7291299	16373955	0.7836720175446298
22	rs7291310	16373981	0.25868862819125993
22	rs7288333	16373990	0.25905342836982587
22	rs7284892	16374130	0.2568601615437018
22	rs7284911	16374169	
22	rs7286005	16374197	0.2568601615437018
22	rs5748858	16374376	0.006197216013166621
22	rs5748867	16374498	0.2745489314929985
22	rs5748869	16374612	0.2655467411948498
22	rs202020360	16374618	0.6578209660677705
22	rs9605218	16374688	0.22187428131905448
22	rs5748880	16374814	0.34775472730303125
22	rs5748894	16374901	0.2338284790326724
22	rs5748909	16375015	0.2568601615437018
22	rs5748914	16375069	0.5229949898966817
22	rs5747014	16375102	0.29167560693525874
22	rs5747016	16375242	0.2564770205798148
22	rs5748942	16375519	0.2568601615437018
22	rs5747020	16375526	0.2568601615437018
22	rs5748968	16375803	0.54908256839335
22	rs5748973	16375882	0.442939431771018
22	rs5748989	16376010	0.2683906332249185
22	rs201455682	16376040	0.7087229248758078
22	rs200040377	16376043	0.4372141949949374
22	rs55958126	16376141	0.2568601615437018
22	rs62636008	16376147	0.7217660908783019
22	rs202088646	16376168	0.7087229248758078
22	rs200871104	16376216	0.2508253489250325
22	rs199601426	16376353	0.28765634518656985
22	rs77408905	16376373	0.2333566178909223
22	rs111270226	16376379	0.2333566178909223
22	rs200642676	16376380	0.7619123567652915
22	rs5994245	16376478	0.4281675323377552
22	rs28971582	16376503	0.43946906296573574
22	rs201323861	16376504	0.7087229248758078
22	rs5994261	16376752	0.2662227064899664
22	rs12168666	16376756	0.6887990491605653
22	rs9619063	16376760	0.2552562518748585
22	rs5747062	16376848	0.23297738119794342
22	rs111838670	16377136	0.40989903955153106
22	rs62638135	16377290	0.7164743004455599
22	rs5747085	16377321	0.15100692117337997
22	rs5747090	16377414	0.2805369628020563
22	rs5747105	16377556	0.7420116851311601
22	rs5747106	16377557	0.4584199023361377
22	rs5747108	16377591	0.7836673792935405
22	rs5747116	16377702	0.24579255818753865
22	rs5992051	16377810	0.36322925951981555
22	rs5992716	16378061	0.5399055392929593
22	rs5992057	16378142	0.0063729294569802655
22	rs5992720	16378201	0.5399055392929593
22	rs5747206	16378520	0.2568601615437018
22	rs9604753	16378639	0.3406784454984755
22	rs5747225	16378925	0.6931585945931706
22	rs5747243	16379374	0.2568601615437018
22	rs9617598	16379404	0.36853465735831037
22	rs5747250	16379477	0.5399055392929593
22	rs202244392	16379537	0.7930752876790566
22	rs12484581	16379543	0.780598273468853
22	rs4819612	16379566	0.720089152512424
22	rs11089194	16379674	0.28192798902276944
22	rs4560223	16379698	0.28192798902276944
22	rs11089195	16379751	0.2568601615437018
22	rs4560224	16379780	0.2568601615437018
22	rs4419320	16379834	0.2568601615437018
22	rs4387902	16379955	0.5399055392929593
22	rs12163443	16379994	0.7087229248758078
22	rs4350847	16380090	0.45070198124767824
22	rs141427348	16380105	0.26246059918257886
22	rs12163348	16380115	0.7087229248758078
22	rs12163136	16380151	0.2549674158431364
22	rs7286279	16380273	0.4372141949949374
22	rs28807214	16380305	0.2688499946219532
22	rs28972021	16380323	0.2765790119029967
22	rs201095397	16380394	0.2568601615437018
22	rs118197605	16380520	0.54908256839335
22	rs11089200	16380584	0.442939431771018
22	rs111274240	16380631	0.26078064515814464
22	rs12483832	16380677	0.9907899081505998
22	rs12484792	16380758	0.7164743004455599
22	rs11089201	16380788	0.8669656252778137
22	rs201023937	16380823	0.4372141949949374
22	rs28970799	16380915	0.2491018610337653
22	rs28972979	16380930	0.2491018610337653
22	rs201674248	16380933	0.24902453796255103
22	rs28972458	16380937	0.2491018610337653
22	rs2379834	16381049	0.033581491836944796
22	rs200130483	16381066	0.7087229248758078
22	rs146259899	16381124	0.26916338340208495
22	rs35199882	16381200	0.7087229248758078
22	rs5746476	16381257	0.5478854290588815
22	rs202025775	16381313	0.2561966893094869
22	rs5746477	16381395	0.24852068607255035
22	rs62638144	16381516	0.719251202245508
22	rs5747364	16381551	0.27471261673607905
22	rs5747365	16381561	0.27471261673607905
22	rs5747366	16381564	0.27471261673607905
22	rs5747367	16381583	0.7087229248758078
22	rs5746479	16381620	0.2448530094789485
22	rs5747372	16381869	0.2391384723177599
22	rs5747378	16382067	0.2568601615437018
22	rs1807482	16382082	0.005461695313002797
22	rs5747386	16382227	0.7834442935984376
22	rs12159989	16382408	0.2568601615437018
22	rs4819650	16382792	0.36881564390875554
22	rs10154688	16383153	0.8463099518286946
22	rs10775696	16383428	0.9115584100323848
22	rs4010620	16384788	0.7466258858843624
22	rs34145269	16385196	0.20822726217861107
22	rs62223281	16385463	0.9019391839014013
22	rs189469716	16385722	0.25838283633355796
22	rs139069276	16385840	0.3087149437617719
22	rs374139	16386087	0.9168480663178472
22	rs421434	16386232	0.763250287373804
22	rs35057683	16386399	0.5523796445890158
22	rs394245	16386752	0.9249064226952126
22	rs34890212	16386789	0.9367470015468634
22	rs377354	16386873	0.5816418483974878
22	rs80081781	16387192	0.4879045703451531
22	rs131516	16387212	0.9855462593823847
22	rs131517	16387232	0.38330591935066816
22	rs131518	16387416	0.5850256089652837
22	rs131519	16387417	0.5850256089652837
22	rs8135374	16387472	0.7577460490712111
22	rs131522	16387638	0.8813790751513306
22	rs131523	16388497	0.7769391751856866
22	rs131525	16388785	0.6426141908842107
22	rs9604921	16388801	0.4238440669606425
22	rs2005631	16388839	0.4166243149796941
22	rs62223292	16389233	0.6958952626001129
22	rs62223293	16389329	0.7105632537763507
22	rs131528	16389382	0.7418888507840123
22	rs131529	16389436	0.7418888507840123
22	rs34747326	16389447	0.45834322082095635
22	rs34927285	16389457	0.350761270846795
22	rs131530	16389488	0.7418888507840123
22	rs112146429	16389577	0.2211304630984498
22	rs140373	16389655	0.7365213178254988
22	rs131532	16389667	0.8365529039215918
22	rs131533	16389699	0.7418888507840123
22	rs131534	16389835	0.8311805097774931
22	rs9605945	16389864	0.3848131369820563
22	rs131535	16390038	0.4563582527061326
22	rs131536	16390164	0.7803635611373749
22	rs5748012	16390165	0.3527224555505678
22	rs140374	16390354	0.7593985474747429
22	rs131537	16390407	0.7159244811581795
22	rs131539	16390592	0.621267372401171
22	rs131540	16390714	0.9239757595060494
22	rs62223294	16390737	0.6682726534180097
22	rs28395474	16390780	0.5676609703054163
22	rs131541	16390983	0.8393622633966816
22	rs9605965	16391020	0.4637380773449694
22	rs131542	16391137	0.6206617134092729
22	rs131544	16391177	0.8879568888325923
22	rs131545	16391225	0.8515717836522054
22	rs7292129	16391330	0.4378758286701573
22	rs117445191	16391733	0.9527749949788371
22	rs60518749	16391917	0.7626396959041344
22	rs533953121	16392165	0.825996358598205
22	rs131548	16392178	0.9624433548049315
22	rs131549	16392396	0.9798010228829352
22	rs11913641	16392414	0.7817828751200135
22	rs131551	16392500	0.9900386826114462
22	rs140377	16393941	0.8884279001171573
22	rs5748266	16393961	0.5690813027923405
22	rs131554	16393989	0.8884279001171573
22	rs11912135	16394015	0.8327253668982851
22	rs25274	16394469	0.4258391569087515
22	rs71326240	16394611	0.44618378270809966
22	rs149202410	16395276	0.7175831136780847
22	rs78489	16395490	0.6319134173473151
22	rs3888395	16395527	0.8817876596465967
22	rs181783639	16395531	0.6582845144714545
22	rs67103	16395566	0.7807740175502089
22	rs67102	16395579	0.7807740175502089
22	rs5748409	16395839	0.40080564497496574
22	rs131556	16395840	0.8550626954062509
22	rs9606148	16395859	0.8542366870175477
22	rs5746823	16395910	0.3610863420895942
22	rs131557	16395955	0.48301098107116514
22	rs9605014	16395989	0.7929582538320017
22	rs9606168	16397071	0.5266661409967083
22	rs131562	16397311	0.597137779761398
22	rs9606177	16397637	0.5975767201729678
22	rs9606197	16398154	0.49384211663784894
22	rs188798391	16398213	0.09289166091983955
22	rs9605042	16398328	0.6999060013840659
22	rs131565	16398423	0.5404826245851646
22	rs186070939	16398557	0.08026135289735942
22	rs131566	16398802	0.592392972002272
22	rs140323020	16398863	0.6773299251143414
22	rs131567	16399344	0.5688662316927902
22	rs140380	16399370	0.5584972011123073
22	rs141431439	16399389	0.07294133855235337
22	rs147528248	16399401	0.7488295331416492
22	rs131568	16399502	0.7327747406544237
22	rs131569	16399709	0.7969929603666066
22	rs9606263	16400002	0.9249888887740045
22	rs131570	16400343	0.5144102455496526
22	rs138513313	16400795	0.07294133855235337
22	rs201671851	16400835	0.07294133855235337
22	rs201092785	16400917	0.07419941251685949
22	rs140381	16401079	0.592392972002272
22	rs202001273	16401395	0.848582081558824
22	rs12162616	16401834	0.38540973002493817
22	rs131573	16402887	0.573397147303627
22	rs79358809	16403184	0.3469467786652016
22	rs131574	16403202	0.617239167641943
22	rs377470494	16403514	0.6248753293486986
22	rs131575	16403766	0.563912948230429
22	rs12152180	16404102	0.7162208396200391
22	rs5993971	16404114	0.6423968422466504
22	rs117977527	16404276	0.5545805666136989
22	rs5746882	16404894	0.496684388263255
22	rs5748591	16405142	0.5060320032198586
22	rs146967871	16405241	0.5809255569424511
22	rs147558210	16405245	0.5809255569424511
22	rs117259337	16405613	0.14074687768007124
22	rs3954522	16405892	0.6034378478275955
22	rs187915553	16406055	0.5734453982357427
22	rs200939899	16406122	0.5734453982357427
22	rs140956221	16406568	0.5734453982357427
22	rs5748603	16406881	0.7902678625605591
22	rs9605142	16407486	0.8650581469192551
22	rs9605143	16407574	0.7544817854617141
22	rs5748610	16407769	0.4570348851140328
22	rs35032780	16407812	0.5185260432386714
22	rs1807483	16407851	0.7622027596730844
22	rs116979145	16408036	0.5734453982357427
22	rs146524247	16408058	0.20684189671962233
22	rs5748616	16408174	0.7133484928442781
22	rs66726715	16408667	0.48272828528165423
22	rs2379846	16408688	0.7568872761328946
22	rs201281495	16408930	0.37583652813172774
22	rs80343531	16409142	0.5734453982357427
22	rs5748626	16409399	0.7850002648349367
22	rs4010578	16409570	0.7568872761328946
22	rs2379852	16409581	0.5734453982357427
22	rs5748640	16410090	0.7568872761328946
22	rs201661223	16411334	0.5734453982357427
22	rs41439550	16411417	0.5734453982357427
22	rs147991245	16411685	0.19546247402199143
22	rs147473505	16411823	0.61699378557613
22	rs28549250	16411887	0.6459074689533097
22	rs5748660	16411928	0.5927556879433753
22	rs140641823	16412544	0.6170429253473877
22	rs5994034	16413364	0.6560966958851051
22	rs5748672	16413391	0.5216563736481266
22	rs4010574	16413456	0.5152053905505913
22	rs5748673	16413466	0.657857707456234
22	rs2212272	16413470	0.7151748073110586
22	rs4010554	16413538	0.6805623781785337
22	rs5748675	16413585	0.5216563736481266
22	rs4347948	16413666	0.6855612191629947
22	rs138094096	16413798	0.15733991678020762
22	rs149516222	16413952	0.6995978582414308
22	rs5748681	16414031	0.44225006730964067
22	rs2212273	16414520	0.6889226904862009
22	rs3875995	16414656	0.6673644091842619
22	rs3888500	16415264	0.6995978582414308
22	rs138187675	16415608	0.10062205518672247
22	rs9605160	16415742	0.5636971788538856
22	rs142483495	16415979	0.10062205518672247
22	rs117925719	16416011	0.667809800837726
22	rs4010558	16416036	0.6673644091842619
22	rs5994038	16416169	0.4017556583924853
22	rs147803974	16416334	0.5741821900993069
22	rs371054540	16416450	0.10182517395222293
22	rs5746911	16416608	0.4324496344518588
22	rs117043390	16416626	0.6995978582414308
22	rs4010563	16416895	0.6673644091842619
22	rs5748685	16417023	0.6652066317490284
22	rs4010564	16417036	0.6314773707020009
22	rs191158557	16417039	0.10062205518672247
22	rs201367524	16417430	0.6995978582414308
22	rs7286423	16417564	0.7100071192353119
22	rs5746912	16417663	0.6673644091842619
22	rs4010540	16418209	0.6673644091842619
22	rs7285448	16418278	0.6995978582414308
22	rs7285622	16418397	0.6995978582414308
22	rs5746922	16418800	0.45572995401517047
22	rs200086102	16419008	0.5393255238640458
22	rs149284130	16419220	0.36062668398228914
22	rs144438039	16419225	0.36062668398228914
22	rs4010550	16419408	0.999031118429015
22	rs147661615	16419667	0.06879750985017477
22	rs199617980	16419893	0.31469444467269914
22	rs568270803	16421029	0.0049188213656713884
22	rs79149689	16421123	0.40894891904033137
22	rs142320851	16421373	0.40894891904033137
22	rs150492437	16421665	0.14260765980140463
22	rs5994089	16421699	0.16201897938072773
22	rs142303930	16421939	0.40894891904033137
22	rs190917578	16422239	0.37385967932936626
22	rs12106623	16422411	0.6541087949723499
22	rs371638778	16422686	0.12466994210903373
22	rs140896515	16422719	0.40894891904033137
22	rs5994092	16422809	0.6111648553256283
22	rs201719995	16423170	0.899263626627082
22	rs2379887	16423331	0.43193860401057527
22	rs139711966	16423858	0.14260765980140463
22	rs4010487	16424254	0.8647717143918627
22	rs144296587	16424583	0.716038897969975
22	rs141962840	16424801	0.6293164235185045
22	rs3876015	16424905	0.23247194440520713
22	rs181728794	16425032	0.6551286929388885
22	rs3876018	16425548	0.8893718615433412
22	rs1807638	16425557	0.6262684721118278
22	rs3954546	16425741	0.8928257398329071
22	rs4010482	16425792	0.5491162592020931
22	rs368663923	16426065	0.2790804550614149
22	rs5748763	16426603	0.619148631586785
22	rs117327277	16426813	0.9879672143914433
22	rs5748770	16427471	0.5634458740872068
22	rs62222663	16427771	0.6558205829851087
22	rs5748784	16429462	0.7605719955753997
22	rs58942024	16430038	0.9230095919968675
22	rs4010464	16430311	0.896814033904868
22	rs59993071	16431745	0.8777768323774513
22	rs199980714	16431896	0.9043404733393214
22	rs5992609	16432173	0.8235313688782693
22	rs144571494	16432521	0.3914088272839198
22	rs139965108	16432522	0.7707519913616088
22	rs200938744	16432854	0.8430520033225906
22	rs8140178	16433231	0.892687636760835
22	rs5748828	16434199	0.23687083750220023
22	rs57001921	16434255	0.3765235307304674
22	rs5746978	16434810	0.3421106788843866
22	rs4566458	16434856	0.48139481982133325
22	rs57060922	16434876	0.3162902443164532
22	rs5994151	16434965	0.8980295449367549
22	rs5748831	16435258	0.7467866408476593
22	rs12162737	16435958	0.49799398172595455
22	rs201396830	16436695	0.8609284332926586
22	rs5748846	16437165	0.5800574714050661
22	rs369424818	16437528	0.13058758509323573
22	rs2027653	16437595	0.4747260973900499
22	rs566159580	16437615	0.6023781178892487
22	rs2027654	16437666	0.8423124105345504
22	rs138325658	16437702	0.9781221342829899
22	rs12166555	16437729	0.3211086699847594
22	rs3859833	16438127	0.4956672289435128
22	rs3876026	16438158	0.48846241401634916
22	rs200011885	16438359	0.9396595052427897
22	rs4010445	16438796	0.8485156750300399
22	rs4010448	16439187	0.5505639135906435
22	rs201668416	16439458	0.9727182872478322
22	rs2379907	16439529	0.625579010026008
22	rs117864580	16439576	0.7232239368792185
22	rs9606611	16439694	0.6084547560892722
22	rs146737865	16439927	0.9141311715150383
22	rs5746993	16439928	0.258984108335482
22	rs79869026	16439954	0.9141311715150383
22	rs56879260	16440405	0.9990805242355406
22	rs79227528	16440828	0.9141311715150383
22	rs184806887	16441881	0.9141311715150383
22	rs559690934	16441882	0.2215128178730023
22	rs201028530	16442017	0.9141311715150383
22	rs181004334	16442169	0.9763972045339309
22	rs117899989	16442170	0.9111680301483015
22	rs77878048	16442300	0.9141311715150383
22	rs2226534	16442952	0.7413782705135209
22	rs2226535	16442970	0.8739944777985136
22	rs186212341	16443682	0.7763334848008944
22	rs4010437	16444037	0.6868664265882345
22	rs9605224	16444061	0.5076886978586945
22	rs28816149	16444084	0.9141311715150383
22	rs4264650	16444620	0.9180872169717965
22	rs4465868	16444621	0.9180872169717965
22	rs148791779	16445518	0.9201244577454781
22	rs7284973	16445591	0.6130712425964899
22	rs6518666	16446154	0.6269094232171868
22	rs9606634	16446777	0.4874165509224707
22	rs200015641	16447147	0.9813891237123126
22	rs2096676	16447735	0.6526098862515912
22	rs145626362	16448786	0.8854607882287494
22	rs138250441	16448788	0.8854607882287494
22	rs62042126	16449030	0.4306169550591189
22	rs141518170	16449193	0.9141311715150383
22	rs145456495	16449381	0.36443519548142544
22	rs4497959	16449443	0.4770129738722564
22	rs4312587	16449511	0.4800028119426675
22	rs200398396	16449585	0.8881897954247343
22	rs11912473	16449832	0.5040084250395942
22	rs201657698	16449950	0.9585887761823446
22	rs4819977	16450110	0.5017864192132546
22	rs139411917	16450948	0.42575992375660054
22	rs117205378	16451039	0.9875065251645176
22	rs201859312	16451111	0.9875065251645176
22	rs112541322	16451128	0.5288441174828262
22	rs143000084	16451206	0.5922940755106368
22	rs145332314	16451389	0.7566053457049208
22	rs55938470	16451667	0.4957981836358768
22	rs56414402	16451700	0.47714479932703735
22	rs9617971	16451777	0.6385216965942819
22	rs57625520	16451778	0.9291284949143719
22	rs9619016	16451825	0.6405978283480405
22	rs144355609	16451938	0.10457097216997384
22	rs4819978	16452400	0.2788159457903249
22	rs201243309	16452539	0.7151839125622108
22	rs201626260	16452715	0.8305331605545198
22	rs143863714	16452918	0.6533067748509669
22	rs2096680	16453189	0.7021743166044918
22	rs2105573	16453253	0.7940058437770598
22	rs9606662	16453634	0.5913025642978703
22	rs5748970	16453645	0.30541422920254
22	rs9619025	16453873	0.30541422920254
22	rs4585117	16453917	0.6909047516663316
22	rs9605240	16454344	0.5672070397779123
22	rs145990184	16454436	0.9141311715150383
22	rs2226536	16454615	0.9030107627088425
22	rs3954561	16454788	0.9030107627088425
22	rs9605244	16454869	0.9648306643959649
22	rs4010380	16454923	0.6423454382256372
22	rs60525949	16455094	0.8798600529119487
22	rs60428354	16455096	0.8798600529119487
22	rs57297502	16455112	0.8798600529119487
22	rs7285045	16455350	0.5040084250395942
22	rs56674111	16455431	0.9141311715150383
22	rs5748992	16455672	0.2417939458763524
22	rs7289469	16455711	0.5719515953624318
22	rs57815016	16455714	0.9044091756421672
22	rs5748998	16455860	0.26645205596683635
22	rs138639679	16455896	0.3182567350565115
22	rs75808121	16456339	0.9141311715150383
22	rs4588285	16456383	0.4908468166213178
22	rs4819569	16456391	0.43129829074023074
22	rs2379912	16456568	0.7476481218534965
22	rs2379913	16456569	0.7476481218534965
22	rs200293201	16456797	0.9798892751309952
22	rs373609416	16456843	0.9491634690597246
22	rs4010393	16457415	0.4775766798857477
22	rs4010364	16457443	0.6311652197783408
22	rs200877961	16457563	0.8221903376530733
22	rs76418093	16457594	0.7384778526506464
22	rs7286836	16457636	0.42701519354534845
22	rs201385640	16457918	0.9141311715150383
22	rs5747047	16458221	0.13744104043925762
22	rs369738212	16458403	0.9141311715150383
22	rs148021587	16458492	0.8069626681695563
22	rs5749007	16458516	0.8734344385207835
22	rs28598594	16458864	0.1153903624961834
22	rs71326247	16459027	0.3287401218325384
22	rs9606671	16459096	0.8896470654379526
22	rs4010371	16459563	0.9141311715150383
22	rs4010372	16459604	0.9141311715150383
22	rs4010373	16459676	0.917374618110134
22	rs9606677	16460444	0.5335511956325154
22	rs4010374	16460656	0.5057071546964624
22	rs4010376	16460967	0.4588448657933658
22	rs369760611	16461293	0.9769262777139597
22	rs4010349	16461330	0.4948339979989088
22	rs4010355	16461931	0.5319141379298733
22	rs78328400	16461955	0.9769262777139597
22	rs5749033	16462199	0.5740569343302939
22	rs71326248	16462673	0.4560903246189094
22	rs5749034	16462870	0.7849460945615753
22	rs7286903	16463381	0.5821959995163994
