CHR	SNP	BP	P
22	rs200601486	16367822	0.9049600193261889
22	rs12158522	16367831	0.442538004105105
22	rs367668160	16367857	0.5170487150992376
22	rs62221844	16367858	0.08596377558599744
22	rs112435201	16368911	0.21519379225527516
22	rs111636391	16369019	0.21598469798926803
22	rs112527612	16369063	0.11279393418085124
22	rs77911850	16369181	0.09258651712272853
22	rs7290278	16369209	0.2490024020480568
22	rs34165476	16369271	0.6863540973009952
22	rs7287822	16369279	0.46520756259648777
22	rs7287956	16369309	0.1170714330474488
22	rs7284926	16369427	0.06828493093530857
22	rs5747996	16369453	0.1923811448406184
22	rs7285077	16369502	0.09969982430516175
22	rs5746713	16369619	0.08973633735302611
22	rs7285252	16369635	0.19247374489286478
22	rs55849817	16369636	0.974660537093796
22	rs200167961	16369646	0.6773795735902987
22	rs5748209	16369775	0.1846772066302268
22	rs5748229	16369801	0.08018243451514248
22	rs5748369	16369972	0.8088075485761864
22	rs5748397	16370009	0.079728247048122
22	rs5748400	16370014	0.08950907289541578
22	rs5748419	16370082	0.11398073556905633
22	rs5748420	16370090	0.3998509750734892
22	rs5748519	16370391	0.07045963069748161
22	rs5748532	16370417	0.07378561921299652
22	rs5746858	16370419	0.056282811048060814
22	rs5748533	16370426	0.05601777090641461
22	rs5746862	16370446	0.07014065720707963
22	rs5746865	16370463	0.04588393419699249
22	rs9606267	16370479	0.5905943496815504
22	rs5746874	16370563	0.05520708736077979
22	rs201848285	16370815	0.7383841585907516
22	rs5748583	16370827	0.17507406391418254
22	rs5748589	16370978	0.07315921128651662
22	rs5748596	16371011	0.07138859452948847
22	rs372471032	16371134	0.08589006036417829
22	rs145363977	16371160	0.0752093461771142
22	rs78025685	16371237	0.07315921128651662
22	rs28876155	16371641	0.06239411283708647
22	rs28875859	16371650	0.11219398648308591
22	rs28836506	16371653	0.9658321188451819
22	rs59292967	16371990	0.06343148486649733
22	rs4819897	16372005	0.19091846054560146
22	rs60935366	16372021	0.041193710559304146
22	rs76863509	16372158	0.06343148486649733
22	rs60943577	16372173	0.06343148486649733
22	rs77993021	16372252	0.1705424879515171
22	rs113330120	16372357	0.055477897270235846
22	rs112131154	16372393	0.11465824771348665
22	rs62222602	16372409	0.12828173124219516
22	rs112980600	16372460	0.06343148486649733
22	rs111273033	16372516	0.1705424879515171
22	rs150145104	16372556	0.305617693593487
22	rs74662129	16372569	0.08659103857756267
22	rs112102661	16372570	0.2231704968441129
22	rs62638134	16372666	0.8377481236025015
22	rs80057245	16372737	0.06270569545820676
22	rs76333546	16372763	0.06343148486649733
22	rs28858177	16372963	0.17299398869053811
22	rs12167257	16373278	0.9658321188451819
22	rs9618952	16373286	0.08134124716684263
22	rs10048892	16373402	0.09467815726531345
22	rs7290647	16373668	0.07933954170260825
22	rs7290965	16373734	0.08208362448985836
22	rs7287877	16373740	0.10510942752828861
22	rs7290989	16373786	0.08208362448985836
22	rs7291107	16373903	0.09905981560372015
22	rs7291299	16373955	0.9191370441088398
22	rs7291310	16373981	0.08202681362843274
22	rs7288333	16373990	0.09418282667618649
22	rs7284892	16374130	0.08208362448985836
22	rs7286005	16374197	0.08208362448985836
22	rs5748858	16374376	0.10510942752828861
22	rs5748867	16374498	0.07708047419512429
22	rs5748869	16374612	0.0983262477912843
22	rs202020360	16374618	0.9842089297881991
22	rs9605218	16374688	0.6784675129277478
22	rs5748880	16374814	0.11078667798368545
22	rs5748894	16374901	0.07758335913341469
22	rs5748909	16375015	0.08208362448985836
22	rs5748914	16375069	0.18017029097375076
22	rs5747014	16375102	0.07489138805118872
22	rs5747016	16375242	0.08227355416790966
22	rs5748942	16375519	0.08208362448985836
22	rs5747020	16375526	0.08208362448985836
22	rs5748968	16375803	0.19489000422524436
22	rs5748973	16375882	0.14548985534467188
22	rs5748989	16376010	0.07442725835910682
22	rs201455682	16376040	0.9658321188451819
22	rs200040377	16376043	0.8618366930337129
22	rs55958126	16376141	0.08208362448985836
22	rs62636008	16376147	0.1562944827540987
22	rs202088646	16376168	0.9658321188451819
22	rs200871104	16376216	0.08002072063866646
22	rs199601426	16376353	0.07307014538013436
22	rs77408905	16376373	0.15973020817293532
22	rs111270226	16376379	0.15973020817293532
22	rs200642676	16376380	0.9717154354601247
22	rs5994245	16376478	0.13214404889085446
22	rs28971582	16376503	0.1457505746680892
22	rs201323861	16376504	0.9658321188451819
22	rs5994261	16376752	0.04319891755669993
22	rs12168666	16376756	0.2593043572654091
22	rs9619063	16376760	0.08361516701979659
22	rs5747062	16376848	0.13931943627184543
22	rs111838670	16377136	0.7391197690319296
22	rs62638135	16377290	0.9965115564969437
22	rs5747085	16377321	0.05996122271375863
22	rs5747090	16377414	0.10202222338109679
22	rs5747105	16377556	0.16018525906972853
22	rs5747106	16377557	0.14902383240591063
22	rs5747108	16377591	0.15798763210499445
22	rs5747116	16377702	0.09313220203757265
22	rs5992051	16377810	0.11429207887470795
22	rs5992716	16378061	0.17299398869053811
22	rs5992057	16378142	0.19555663620216523
22	rs5992720	16378201	0.17299398869053811
22	rs5747206	16378520	0.08208362448985836
22	rs9604753	16378639	0.16074909948046812
22	rs5747225	16378925	0.30546755692111954
22	rs5747243	16379374	0.08208362448985836
22	rs9617598	16379404	0.09274209530193522
22	rs5747250	16379477	0.17299398869053811
22	rs202244392	16379537	0.927525800977312
22	rs12484581	16379543	0.8169293723107223
22	rs4819612	16379566	0.15571468537903427
22	rs11089194	16379674	0.07481484608410657
22	rs4560223	16379698	0.07481484608410657
22	rs11089195	16379751	0.08208362448985836
22	rs4560224	16379780	0.08208283710546624
22	rs4419320	16379834	0.08208362448985836
22	rs4387902	16379955	0.17299398869053811
22	rs12163443	16379994	0.9658321188451819
22	rs4350847	16380090	0.16353873739497382
22	rs141427348	16380105	0.09368261890540924
22	rs12163348	16380115	0.9658321188451819
22	rs12163136	16380151	0.0918797516377115
22	rs7286279	16380273	0.8618366930337129
22	rs28807214	16380305	0.08343426981436293
22	rs28972021	16380323	0.08365938387670456
22	rs201095397	16380394	0.08208362448985836
22	rs118197605	16380520	0.19489579446510766
22	rs11089200	16380584	0.14549221208548863
22	rs111274240	16380631	0.08706667941357742
22	rs12483832	16380677	0.718514777255028
22	rs12484792	16380758	0.9965115127074953
22	rs11089201	16380788	0.17055550700801567
22	rs201023937	16380823	0.8618366930337129
22	rs28970799	16380915	0.1035980843924382
22	rs28972979	16380930	0.1035980843924382
22	rs201674248	16380933	0.15945881541311413
22	rs28972458	16380937	0.1035980843924382
22	rs2379834	16381049	0.16707291267142493
22	rs200130483	16381066	0.9658321188451819
22	rs146259899	16381124	0.08533469065830122
22	rs35199882	16381200	0.9658321188451819
22	rs5746476	16381257	0.17943229666379423
22	rs202025775	16381313	0.07471492282958186
22	rs5746477	16381395	0.07162382444681624
22	rs62638144	16381516	0.9881375517575246
22	rs5747364	16381551	0.0796626201024775
22	rs5747365	16381561	0.0796626201024775
22	rs5747366	16381564	0.0796626201024775
22	rs5747367	16381583	0.9658321188451819
22	rs5746479	16381620	0.07038453928117747
22	rs5747372	16381869	0.09415148945711282
22	rs5747378	16382067	0.0820802626213828
22	rs1807482	16382082	0.12609224032489966
22	rs5747386	16382227	0.1977520083611382
22	rs12159989	16382408	0.0820802626213828
22	rs4819650	16382792	0.09906104012084858
22	rs10154688	16383153	0.23742557702664963
22	rs10775696	16383428	0.28200265591657186
22	rs4010620	16384788	0.15908117524852788
22	rs34145269	16385196	0.5877346296299315
22	rs62223281	16385463	0.8457750091837722
22	rs189469716	16385722	0.45081270561759335
22	rs139069276	16385840	0.6200542678075059
22	rs374139	16386087	0.2566653916691293
22	rs421434	16386232	0.10349116725187031
22	rs35057683	16386399	0.3388166798361614
22	rs394245	16386752	0.6825232374529906
22	rs34890212	16386789	0.3228133127219609
22	rs377354	16386873	0.30277220334664656
22	rs80081781	16387192	0.29584706121140536
22	rs131516	16387212	0.3107794556582364
22	rs131517	16387232	0.657271332107416
22	rs131518	16387416	0.09844747740672491
22	rs131519	16387417	0.09844747740672491
22	rs8135374	16387472	0.856985551109178
22	rs131522	16387638	0.8166592492267141
22	rs131523	16388497	0.9588111101595601
22	rs131525	16388785	0.9955305769748284
22	rs9604921	16388801	0.9727608176280265
22	rs2005631	16388839	0.5837892289214485
22	rs62223292	16389233	0.47754954499537206
22	rs62223293	16389329	0.4818156860790367
22	rs131528	16389382	0.9086958487545376
22	rs131529	16389436	0.9086960771191223
22	rs34747326	16389447	0.7049625897421676
22	rs34927285	16389457	0.8659998626171713
22	rs131530	16389488	0.9086958487545376
22	rs112146429	16389577	0.8898242306046767
22	rs140373	16389655	0.8659210746907539
22	rs131532	16389667	0.7728991117030408
22	rs131533	16389699	0.9086958487545376
22	rs131534	16389835	0.8104917821127464
22	rs9605945	16389864	0.7862672480190379
22	rs131535	16390038	0.8041455598969899
22	rs131536	16390164	0.9177647322137412
22	rs5748012	16390165	0.8769380027510261
22	rs140374	16390354	0.8676159796153035
22	rs131537	16390407	0.8113621953858425
22	rs131539	16390592	0.9602959733705666
22	rs131540	16390714	0.8192015738990857
22	rs62223294	16390737	0.3751713426063835
22	rs28395474	16390780	0.5875166711945925
22	rs131541	16390983	0.8794118135769803
22	rs9605965	16391020	0.8218788302202186
22	rs131542	16391137	0.984806348731808
22	rs131544	16391177	0.9292499737296973
22	rs131545	16391225	0.8900627507044292
22	rs7292129	16391330	0.8200927582740537
22	rs117445191	16391733	0.6988114253864808
22	rs60518749	16391917	0.31012750927036403
22	rs533953121	16392165	0.7484913611432806
22	rs131548	16392178	0.505488289020215
22	rs131549	16392396	0.5128295434247714
22	rs11913641	16392414	0.4253842165084817
22	rs131551	16392500	0.5744756304982725
22	rs140377	16393941	0.6855105178941171
22	rs5748266	16393961	0.8262055290706793
22	rs131554	16393989	0.6855105178941171
22	rs11912135	16394015	0.3674623575318975
22	rs25274	16394469	0.15014224263136652
22	rs71326240	16394611	0.5246668771474199
22	rs149202410	16395276	0.5755991481680174
22	rs78489	16395490	0.04231268489968359
22	rs3888395	16395527	0.09052937088531399
22	rs181783639	16395531	0.780316645485874
22	rs67103	16395566	0.8384444027780573
22	rs67102	16395579	0.8384444027780573
22	rs5748409	16395839	0.4869723245228905
22	rs131556	16395840	0.06495955539782668
22	rs9606148	16395859	0.30818023212078327
22	rs5746823	16395910	0.4835910047547516
22	rs131557	16395955	0.20551645147075098
22	rs9605014	16395989	0.33456105516922713
22	rs9606168	16397071	0.03786522111598212
22	rs131562	16397311	0.6126604713497509
22	rs9606177	16397637	0.07962906827487523
22	rs9606197	16398154	0.037919807339715124
22	rs188798391	16398213	0.1275435960386108
22	rs9605042	16398328	0.06974684920344174
22	rs131565	16398423	0.7735707816733238
22	rs186070939	16398557	0.1651636703259146
22	rs131566	16398802	0.06440084218203639
22	rs140323020	16398863	0.9354605836296166
22	rs131567	16399344	0.8453364233667939
22	rs140380	16399370	0.07709554040087808
22	rs141431439	16399389	0.11670929030023221
22	rs147528248	16399401	0.9153784461339675
22	rs131568	16399502	0.3403319034038041
22	rs131569	16399709	0.9215269476408425
22	rs9606263	16400002	0.3576496249397656
22	rs131570	16400343	0.09714502942624138
22	rs138513313	16400795	0.11670929030023221
22	rs201671851	16400835	0.11670929030023221
22	rs201092785	16400917	0.11469099821589696
22	rs140381	16401079	0.06440084218203639
22	rs202001273	16401395	0.4477987164144308
22	rs12162616	16401834	0.34638125223614635
22	rs131573	16402887	0.5001742795779058
22	rs79358809	16403184	0.6749923505520015
22	rs131574	16403202	0.5520908864823736
22	rs377470494	16403514	0.6886144105996546
22	rs131575	16403766	0.060998446963514245
22	rs12152180	16404102	0.15649873957733584
22	rs5993971	16404114	0.4339205618933828
22	rs117977527	16404276	0.6500289989690549
22	rs5746882	16404894	0.671477215247668
22	rs5748591	16405142	0.544749993435948
22	rs146967871	16405241	0.9159734581673711
22	rs147558210	16405245	0.9159734581673711
22	rs117259337	16405613	0.2244670155104424
22	rs3954522	16405892	0.6650865118489522
22	rs187915553	16406055	0.6655029416633773
22	rs200939899	16406122	0.6655029416633773
22	rs140956221	16406568	0.6655029416633773
22	rs5748603	16406881	0.810209452314033
22	rs9605142	16407486	0.19345166077858872
22	rs9605143	16407574	0.16977154609337114
22	rs5748610	16407769	0.6933412415805944
22	rs35032780	16407812	0.6655312008617829
22	rs1807483	16407851	0.41900332577783217
22	rs116979145	16408036	0.6655029416633773
22	rs146524247	16408058	0.21948680943333426
22	rs5748616	16408174	0.550052923161489
22	rs66726715	16408667	0.6585057026079725
22	rs2379846	16408688	0.5342209236989627
22	rs201281495	16408930	0.5858336924197742
22	rs80343531	16409142	0.6655029416633773
22	rs5748626	16409399	0.35459605126022264
22	rs4010578	16409570	0.5342209236989627
22	rs2379852	16409581	0.6655029416633773
22	rs5748640	16410090	0.5342209236989627
22	rs201661223	16411334	0.6655029416633773
22	rs41439550	16411417	0.6655029416633773
22	rs147991245	16411685	0.2635128644665191
22	rs147473505	16411823	0.5882141125907183
22	rs28549250	16411887	0.271621675128064
22	rs5748660	16411928	0.6725521107216108
22	rs140641823	16412544	0.66502004921675
22	rs5994034	16413364	0.44828913802089865
22	rs5748672	16413391	0.7390110537760906
22	rs4010574	16413456	0.715458260937847
22	rs5748673	16413466	0.7095133229760073
22	rs2212272	16413470	0.7094333809959508
22	rs4010554	16413538	0.30643665744796555
22	rs5748675	16413585	0.739010942834064
22	rs4347948	16413666	0.3068577640259802
22	rs138094096	16413798	0.25053606538651874
22	rs149516222	16413952	0.6354089294226852
22	rs5748681	16414031	0.7251464667647902
22	rs2212273	16414520	0.5356796756597129
22	rs3875995	16414656	0.5371178242728067
22	rs3888500	16415264	0.6354089294226852
22	rs138187675	16415608	0.15717549035822215
22	rs9605160	16415742	0.13706356363249217
22	rs142483495	16415979	0.15717549035822215
22	rs117925719	16416011	0.629048836983113
22	rs4010558	16416036	0.5371178242728067
22	rs5994038	16416169	0.18494506485094847
22	rs147803974	16416334	0.8908410190643216
22	rs371054540	16416450	0.15710403953589067
22	rs5746911	16416608	0.8085603100839572
22	rs117043390	16416626	0.6354089294226852
22	rs4010563	16416895	0.5371178242728067
22	rs5748685	16417023	0.6118203302313441
22	rs4010564	16417036	0.31959057792000767
22	rs191158557	16417039	0.15717549035822215
22	rs201367524	16417430	0.6354089294226852
22	rs7286423	16417564	0.269561017629366
22	rs5746912	16417663	0.537114906497139
22	rs4010540	16418209	0.537114906497139
22	rs7285448	16418278	0.6354089294226852
22	rs7285622	16418397	0.6354089294226852
22	rs5746922	16418800	0.35135118624143
22	rs200086102	16419008	0.5231014442432761
22	rs149284130	16419220	0.4882123746729514
22	rs144438039	16419225	0.4882123746729514
22	rs4010550	16419408	0.6565004987065057
22	rs147661615	16419667	0.2584923195078321
22	rs199617980	16419893	0.4986233025748271
22	rs568270803	16421029	0.8906806600835857
22	rs79149689	16421123	0.4889463048194662
22	rs142320851	16421373	0.4889463048194662
22	rs150492437	16421665	0.18587677050617643
22	rs5994089	16421699	0.7176201346501192
22	rs142303930	16421939	0.4889497642624908
22	rs190917578	16422239	0.5416523022423029
22	rs12106623	16422411	0.0444898783429196
22	rs371638778	16422686	0.6958770340943878
22	rs140896515	16422719	0.4889497642624908
22	rs5994092	16422809	0.47730182192182113
22	rs201719995	16423170	0.6795446428771548
22	rs2379887	16423331	0.47405912092675606
22	rs139711966	16423858	0.18588699480821497
22	rs4010487	16424254	0.6047289312731822
22	rs144296587	16424583	0.7521697083014124
22	rs141962840	16424801	0.8981697267073112
22	rs3876015	16424905	0.5746686298675201
22	rs181728794	16425032	0.9237159410342568
22	rs3876018	16425548	0.43142336228349665
22	rs1807638	16425557	0.3143290771543668
22	rs3954546	16425741	0.3843326768681372
22	rs4010482	16425792	0.5804929725152868
22	rs368663923	16426065	0.6597987194936368
22	rs5748763	16426603	0.8808513884424923
22	rs117327277	16426813	0.155336311534379
22	rs5748770	16427471	0.5605683970197133
22	rs62222663	16427771	0.5439403870616591
22	rs5748784	16429462	0.7806503450961833
22	rs58942024	16430038	0.4582035003782653
22	rs4010464	16430311	0.8014386848798886
22	rs59993071	16431745	0.1843055081437053
22	rs199980714	16431896	0.08401590111926359
22	rs5992609	16432173	0.9409844169809881
22	rs144571494	16432521	0.9261166833085509
22	rs139965108	16432522	0.29037554334924703
22	rs200938744	16432854	0.15130494366449185
22	rs8140178	16433231	0.45562718517498924
22	rs5748828	16434199	0.188135057439497
22	rs57001921	16434255	0.2828815755182077
22	rs5746978	16434810	0.06889936837008145
22	rs4566458	16434856	0.9039688527855556
22	rs57060922	16434876	0.6459276986761828
22	rs5994151	16434965	0.2629762689952692
22	rs5748831	16435258	0.41757004853536295
22	rs12162737	16435958	0.03625278962234941
22	rs201396830	16436695	0.13026251713031153
22	rs5748846	16437165	0.2774281710094848
22	rs369424818	16437528	0.16188664335139263
22	rs2027653	16437595	0.26673512496145635
22	rs566159580	16437615	0.8425000310483368
22	rs2027654	16437666	0.42056860681306785
22	rs138325658	16437702	0.2461926218183381
22	rs12166555	16437729	0.116511606219021
22	rs3859833	16438127	0.8929985243317815
22	rs3876026	16438158	0.796158813806052
22	rs200011885	16438359	0.17714261137267723
22	rs4010445	16438796	0.6743514399534638
22	rs4010448	16439187	0.9591912146451544
22	rs201668416	16439458	0.21724699903833997
22	rs2379907	16439529	0.848233861017101
22	rs117864580	16439576	0.4834829712578411
22	rs9606611	16439694	0.6254912377947335
22	rs146737865	16439927	0.2039582782841266
22	rs5746993	16439928	0.14196606929398045
22	rs79869026	16439954	0.2039582782841266
22	rs56879260	16440405	0.19897676026892372
22	rs79227528	16440828	0.2039582782841266
22	rs184806887	16441881	0.2039582782841266
22	rs559690934	16441882	0.9043488146281892
22	rs201028530	16442017	0.2039491605579409
22	rs181004334	16442169	0.08533801438440286
22	rs117899989	16442170	0.017426580963127665
22	rs77878048	16442300	0.2039522101807567
22	rs2226534	16442952	0.5269375646419523
22	rs2226535	16442970	0.4982166431206472
22	rs186212341	16443682	0.2125668807319506
22	rs4010437	16444037	0.20032898495591223
22	rs9605224	16444061	0.8433513006677146
22	rs28816149	16444084	0.2039582782841266
22	rs4264650	16444620	0.5017558248851127
22	rs4465868	16444621	0.5017558248851127
22	rs148791779	16445518	0.20289767849607918
22	rs7284973	16445591	0.5659782314848513
22	rs6518666	16446154	0.6502533407967062
22	rs9606634	16446777	0.7988726904363945
22	rs200015641	16447147	0.46940969625627005
22	rs2096676	16447735	0.904210376018953
22	rs145626362	16448786	0.2360500346735223
22	rs138250441	16448788	0.2360500346735223
22	rs62042126	16449030	0.018909885866702007
22	rs141518170	16449193	0.2039582782841266
22	rs145456495	16449381	0.14481138080484154
22	rs4497959	16449443	0.8124784272092416
22	rs4312587	16449511	0.7625806019235417
22	rs200398396	16449585	0.22012057692964873
22	rs11912473	16449832	0.849988786615856
22	rs201657698	16449950	0.17855500516476602
22	rs4819977	16450110	0.7878452215493337
22	rs139411917	16450948	0.7861878209973711
22	rs117205378	16451039	0.33255135378100276
22	rs201859312	16451111	0.33255135378100276
22	rs112541322	16451128	0.9050022908515849
22	rs143000084	16451206	0.6691384047722164
22	rs145332314	16451389	0.30751504217443965
22	rs55938470	16451667	0.7445786076171881
22	rs56414402	16451700	0.8177483694622655
22	rs9617971	16451777	0.9986828897657306
22	rs57625520	16451778	0.22663949395031815
22	rs9619016	16451825	0.8132193438337256
22	rs144355609	16451938	0.16814434598998723
22	rs4819978	16452400	0.1641596383245857
22	rs201243309	16452539	0.8995744887418609
22	rs201626260	16452715	0.1564225991550804
22	rs143863714	16452918	0.17231023751398072
22	rs2096680	16453189	0.9648911205447603
22	rs2105573	16453253	0.41318932658593643
22	rs9606662	16453634	0.739238090124972
22	rs5748970	16453645	0.19880058324326683
22	rs9619025	16453873	0.19880058324326683
22	rs4585117	16453917	0.8509661647133331
22	rs9605240	16454344	0.8857771916742927
22	rs145990184	16454436	0.2039582782841266
22	rs2226536	16454615	0.416261856295011
22	rs3954561	16454788	0.416261856295011
22	rs9605244	16454869	0.2577879572292076
22	rs4010380	16454923	0.24724036824835055
22	rs60525949	16455094	0.2558966616043389
22	rs60428354	16455096	0.2558966616043389
22	rs57297502	16455112	0.2558966616043389
22	rs7285045	16455350	0.8499898499053277
22	rs56674111	16455431	0.2039582782841266
22	rs5748992	16455672	0.16476586845669772
22	rs7289469	16455711	0.8739591733915145
22	rs57815016	16455714	0.20805909814512089
22	rs5748998	16455860	0.1672290790774345
22	rs138639679	16455896	0.0420566050719713
22	rs75808121	16456339	0.2039582782841266
22	rs4588285	16456383	0.7084538000876114
22	rs4819569	16456391	0.15682884933399022
22	rs2379912	16456568	0.49363870929071485
22	rs2379913	16456569	0.49363870929071485
22	rs200293201	16456797	0.13661998956760832
22	rs373609416	16456843	0.14622460430496248
22	rs4010393	16457415	0.8307475769594931
22	rs4010364	16457443	0.6518621253362187
22	rs200877961	16457563	0.19433320536327017
22	rs76418093	16457594	0.15800432675524542
22	rs7286836	16457636	0.8476073680188365
22	rs201385640	16457918	0.2039582782841266
22	rs5747047	16458221	0.10337312704279211
22	rs369738212	16458403	0.2039582782841266
22	rs148021587	16458492	0.20339717548388195
22	rs5749007	16458516	0.3622232670670046
22	rs28598594	16458864	0.13930697260539193
22	rs71326247	16459027	0.8472006550198554
22	rs9606671	16459096	0.47751847322154284
22	rs4010371	16459563	0.2039582782841266
22	rs4010372	16459604	0.2039582782841266
22	rs4010373	16459676	0.2024486193257862
22	rs9606677	16460444	0.6871790163255835
22	rs4010374	16460656	0.69569194785423
22	rs4010376	16460967	0.8257090756489507
22	rs369760611	16461293	0.2452411857074531
22	rs4010349	16461330	0.841603839421044
22	rs4010355	16461931	0.7019710427887424
22	rs78328400	16461955	0.2452411857074531
22	rs5749033	16462199	0.118970016927673
22	rs71326248	16462673	0.8138560112289758
22	rs5749034	16462870	0.36098837539728446
22	rs7286903	16463381	0.6931842039288507
22	rs58862213	16463969	0.23715958682570334
