CHR	SNP	BP	P
22	rs74662129	16372569	0.06421232505821498
22	rs112102661	16372570	0.207391319806187
22	rs62638134	16372666	0.7807676601188162
22	rs80057245	16372737	0.04606534002849713
22	rs76333546	16372763	0.0470056898832529
22	rs28858177	16372963	0.16241074419500642
22	rs12167257	16373278	0.8072103390267713
22	rs9618952	16373286	0.06092034902656844
22	rs10048892	16373402	0.07071285920959515
22	rs7290647	16373668	0.0590508083673818
22	rs7290965	16373734	0.06185592336653897
22	rs7287877	16373740	0.07339098523228656
22	rs7290989	16373786	0.06185592336653897
22	rs7291107	16373903	0.07625544129745149
22	rs7291299	16373955	0.8356251327671149
22	rs7291310	16373981	0.061749178592886006
22	rs7288333	16373990	0.07179049697871172
22	rs7284892	16374130	0.06185592336653897
22	rs7286005	16374197	0.06185592336653897
22	rs5748858	16374376	0.07339098523228656
22	rs5748867	16374498	0.057817429029430774
22	rs5748869	16374612	0.07494289804976188
22	rs202020360	16374618	0.9615941010226324
22	rs9605218	16374688	0.6486325381139673
22	rs5748880	16374814	0.0831658068833234
22	rs5748894	16374901	0.05901901406245713
22	rs5748909	16375015	0.06185592336653897
22	rs5748914	16375069	0.16800673476077882
22	rs5747014	16375102	0.05639488833776396
22	rs5747016	16375242	0.06197160614650159
22	rs5748942	16375519	0.06185592336653897
22	rs5747020	16375526	0.06185592336653897
22	rs5748968	16375803	0.18328224144438138
22	rs5748973	16375882	0.12311116370518457
22	rs5748989	16376010	0.05585148600456986
22	rs201455682	16376040	0.8072103390267713
22	rs200040377	16376043	0.9169428848099207
22	rs55958126	16376141	0.06185592336653897
22	rs62636008	16376147	0.12159322810007571
22	rs202088646	16376168	0.8072103390267713
22	rs200871104	16376216	0.06031910207921626
22	rs199601426	16376353	0.05428330001186492
22	rs77408905	16376373	0.12703147303322038
22	rs111270226	16376379	0.12703147303322038
22	rs200642676	16376380	0.8112542575666152
22	rs5994245	16376478	0.11229299581208894
22	rs28971582	16376503	0.12310093697378581
22	rs201323861	16376504	0.8072103390267713
22	rs5994261	16376752	0.03196913707114477
22	rs12168666	16376756	0.24530542654349827
22	rs9619063	16376760	0.06269586033649002
22	rs5747062	16376848	0.10642516223384692
22	rs111838670	16377136	0.7940208134857362
22	rs62638135	16377290	0.9404262689773293
22	rs5747085	16377321	0.04744166708525786
22	rs5747090	16377414	0.07752850951550656
22	rs5747105	16377556	0.12297632302083535
22	rs5747106	16377557	0.12444813486190703
22	rs5747108	16377591	0.1216058535402671
22	rs5747116	16377702	0.07258779262869303
22	rs5992051	16377810	0.0879912112449593
22	rs5992716	16378061	0.16241074419500642
22	rs5992057	16378142	0.1415042963143285
22	rs5992720	16378201	0.16241074419500642
22	rs5747206	16378520	0.06185592336653897
22	rs9604753	16378639	0.1277262776602799
22	rs5747225	16378925	0.2730092989484291
22	rs5747243	16379374	0.06185592336653897
22	rs9617598	16379404	0.0783028667058196
22	rs5747250	16379477	0.16241074419500642
22	rs202244392	16379537	0.9705686661662956
22	rs12484581	16379543	0.7597105051046578
22	rs4819612	16379566	0.12111890405949853
22	rs11089194	16379674	0.05613323916621451
22	rs4560223	16379698	0.05613323916621451
22	rs11089195	16379751	0.06185592336653897
22	rs4560224	16379780	0.061855255245599976
22	rs4419320	16379834	0.06185592336653897
22	rs4387902	16379955	0.16241074419500642
22	rs12163443	16379994	0.8072103390267713
22	rs4350847	16380090	0.1389164679508325
22	rs141427348	16380105	0.07107481666251893
22	rs12163348	16380115	0.8072103390267713
22	rs12163136	16380151	0.06959285861824566
22	rs7286279	16380273	0.9169428848099207
22	rs28807214	16380305	0.06310249800334768
22	rs28972021	16380323	0.0630245646079256
22	rs201095397	16380394	0.06185592336653897
22	rs118197605	16380520	0.1832879163383855
22	rs11089200	16380584	0.12311333890026646
22	rs111274240	16380631	0.06550901965944321
22	rs12483832	16380677	0.7008851852148175
22	rs12484792	16380758	0.9404254925990969
22	rs11089201	16380788	0.16144281227492896
22	rs201023937	16380823	0.9169428848099207
22	rs28970799	16380915	0.078786444759893
22	rs28972979	16380930	0.078786444759893
22	rs201674248	16380933	0.12752613363625792
22	rs28972458	16380937	0.078786444759893
22	rs2379834	16381049	0.12423463158089494
22	rs200130483	16381066	0.8072103390267713
22	rs146259899	16381124	0.06431394557088443
22	rs35199882	16381200	0.8072103390267713
22	rs5746476	16381257	0.16804160057519804
22	rs202025775	16381313	0.055842929638162786
22	rs5746477	16381395	0.052826755583372194
22	rs62638144	16381516	0.9522748854603909
22	rs5747364	16381551	0.06015208009544764
22	rs5747365	16381561	0.06015208009544764
22	rs5747366	16381564	0.06015208009544764
22	rs5747367	16381583	0.8072103390267713
22	rs5746479	16381620	0.052435853329896656
22	rs5747372	16381869	0.0714118573362255
22	rs5747378	16382067	0.0618530694114828
22	rs1807482	16382082	0.0880043235815521
22	rs5747386	16382227	0.15595846285015577
22	rs12159989	16382408	0.0618530694114828
22	rs4819650	16382792	0.07508172152462256
22	rs10154688	16383153	0.21856693174126055
22	rs10775696	16383428	0.2754633880649255
22	rs4010620	16384788	0.12975080669675962
22	rs34145269	16385196	0.614680664343931
22	rs62223281	16385463	0.7839024390873404
22	rs189469716	16385722	0.33008354780758703
22	rs139069276	16385840	0.6727038854036917
22	rs374139	16386087	0.23005991562601438
22	rs421434	16386232	0.07768161164495525
22	rs35057683	16386399	0.33740843010158933
22	rs394245	16386752	0.6873429940970237
22	rs34890212	16386789	0.2634524091379059
22	rs377354	16386873	0.3054313094080636
22	rs80081781	16387192	0.3056706587388949
22	rs131516	16387212	0.3379665581409815
22	rs131517	16387232	0.6485418872816398
22	rs131518	16387416	0.08507670174564957
22	rs131519	16387417	0.08507670174564957
22	rs8135374	16387472	0.9039474297093408
22	rs131522	16387638	0.7728850425643522
22	rs131523	16388497	0.9646214470232255
22	rs131525	16388785	0.9799797746753063
22	rs9604921	16388801	0.9502867831472525
22	rs2005631	16388839	0.555947185880344
22	rs62223292	16389233	0.5208783098831833
22	rs62223293	16389329	0.5260141815036117
22	rs131528	16389382	0.9310162349019689
22	rs131529	16389436	0.9310164102659976
22	rs34747326	16389447	0.6949955780607774
22	rs34927285	16389457	0.8294844224051955
22	rs131530	16389488	0.9310162349019689
22	rs112146429	16389577	0.8476461544058687
22	rs140373	16389655	0.8917372989903937
22	rs131532	16389667	0.7712488009236393
22	rs131533	16389699	0.9310162349019689
22	rs131534	16389835	0.8055713570198773
22	rs9605945	16389864	0.7446526958674177
22	rs131535	16390038	0.7211032082358944
22	rs131536	16390164	0.934669074561351
22	rs5748012	16390165	0.8326717724988489
22	rs140374	16390354	0.8859780049856435
22	rs131537	16390407	0.7976997381369423
22	rs131539	16390592	0.9752211322882955
22	rs131540	16390714	0.834587037319728
22	rs62223294	16390737	0.41062893913591214
22	rs28395474	16390780	0.554461860667802
22	rs131541	16390983	0.9024673937642266
22	rs9605965	16391020	0.8111043872195891
22	rs131542	16391137	0.9856094583141284
22	rs131544	16391177	0.9618446111299058
22	rs131545	16391225	0.913533619499851
22	rs7292129	16391330	0.8038544250619661
22	rs117445191	16391733	0.7879234870066751
22	rs60518749	16391917	0.33301872485358563
22	rs533953121	16392165	0.7298247073443551
22	rs131548	16392178	0.5786319895799243
22	rs131549	16392396	0.587800206980981
22	rs11913641	16392414	0.46177645895731234
22	rs131551	16392500	0.5987581966169349
22	rs140377	16393941	0.7017862039838848
22	rs5748266	16393961	0.8255489429078235
22	rs131554	16393989	0.7017862039838848
22	rs11912135	16394015	0.39445275850876726
22	rs25274	16394469	0.1644001909723238
22	rs71326240	16394611	0.5519479570184412
22	rs149202410	16395276	0.6836528347254645
22	rs78489	16395490	0.031638953764248405
22	rs3888395	16395527	0.08080983742016033
22	rs181783639	16395531	0.8954687817228169
22	rs67103	16395566	0.7840514884988283
22	rs67102	16395579	0.7840514884988283
22	rs5748409	16395839	0.5089801211395776
22	rs131556	16395840	0.08253516385390838
22	rs9606148	16395859	0.3268569467674398
22	rs5746823	16395910	0.5244554918770938
22	rs131557	16395955	0.24802921050959914
22	rs9605014	16395989	0.3555421065235458
22	rs9606168	16397071	0.041958724322443346
22	rs131562	16397311	0.5631424425554634
22	rs9606177	16397637	0.06937210166194278
22	rs9606197	16398154	0.04130549599657306
22	rs188798391	16398213	0.1392301189159805
22	rs9605042	16398328	0.06185876354449768
22	rs131565	16398423	0.6930998758868909
22	rs186070939	16398557	0.17530143992840086
22	rs131566	16398802	0.053660135567916566
22	rs140323020	16398863	0.9920686514540032
22	rs131567	16399344	0.765573466493179
22	rs140380	16399370	0.0679024041611631
22	rs141431439	16399389	0.12646994053992974
22	rs147528248	16399401	0.9798189395074223
22	rs131568	16399502	0.39277846193932653
22	rs131569	16399709	0.8387772554633821
22	rs9606263	16400002	0.3773478874844165
22	rs131570	16400343	0.10469992480018725
22	rs138513313	16400795	0.12646994053992974
22	rs201671851	16400835	0.12646994053992974
22	rs201092785	16400917	0.12386990679778931
22	rs140381	16401079	0.053660135567916566
22	rs202001273	16401395	0.5265926309497961
22	rs12162616	16401834	0.3625961235603198
22	rs131573	16402887	0.4624582062602486
22	rs79358809	16403184	0.7917158468004487
22	rs131574	16403202	0.4968542575559721
22	rs377470494	16403514	0.8087091506666768
22	rs131575	16403766	0.05140837752943009
22	rs12152180	16404102	0.17082490144399232
22	rs5993971	16404114	0.49695263293204894
22	rs117977527	16404276	0.7726472446467274
22	rs5746882	16404894	0.6771090598479828
22	rs5748591	16405142	0.5571935234387462
22	rs146967871	16405241	0.962669111050854
22	rs147558210	16405245	0.962669111050854
22	rs117259337	16405613	0.2568104495935243
22	rs3954522	16405892	0.7778625139604596
22	rs187915553	16406055	0.7779336733241724
22	rs200939899	16406122	0.7779336733241724
22	rs140956221	16406568	0.7779336733241724
22	rs5748603	16406881	0.8068904610689015
22	rs9605142	16407486	0.2070223343041502
22	rs9605143	16407574	0.1879141851097443
22	rs5748610	16407769	0.7034959596206363
22	rs35032780	16407812	0.6765260927144544
22	rs1807483	16407851	0.39917470266056365
22	rs116979145	16408036	0.7779336733241724
22	rs146524247	16408058	0.24894430271161108
22	rs5748616	16408174	0.49363048517987806
22	rs66726715	16408667	0.6646699801592908
22	rs2379846	16408688	0.4827087322451936
22	rs201281495	16408930	0.584876428117022
22	rs80343531	16409142	0.7779336733241724
22	rs5748626	16409399	0.32947905395980503
22	rs4010578	16409570	0.4827087322451936
22	rs2379852	16409581	0.7779336733241724
22	rs5748640	16410090	0.4827087322451936
22	rs201661223	16411334	0.7779336733241724
22	rs41439550	16411417	0.7779336733241724
22	rs147991245	16411685	0.2980342508270535
22	rs147473505	16411823	0.6950823059135389
22	rs28549250	16411887	0.22180470719628304
22	rs5748660	16411928	0.6998008380503421
22	rs140641823	16412544	0.7758484471657335
22	rs5994034	16413364	0.39115711017388266
22	rs5748672	16413391	0.7384448974407896
22	rs4010574	16413456	0.7147256244434541
22	rs5748673	16413466	0.7322631793498235
22	rs2212272	16413470	0.6082352052689863
22	rs4010554	16413538	0.2855461458108294
22	rs5748675	16413585	0.7384447858464911
22	rs4347948	16413666	0.284784864664673
22	rs138094096	16413798	0.282687594746898
22	rs149516222	16413952	0.7393551957531246
22	rs5748681	16414031	0.729767003771872
22	rs2212273	16414520	0.482126735573314
22	rs3875995	16414656	0.4857454557895715
22	rs3888500	16415264	0.7393551957531246
22	rs138187675	16415608	0.1726567840499508
22	rs9605160	16415742	0.14166382138410222
22	rs142483495	16415979	0.1726567840499508
22	rs117925719	16416011	0.7297434949259908
22	rs4010558	16416036	0.4857454557895715
22	rs5994038	16416169	0.1482075502204175
22	rs147803974	16416334	0.9403747242333842
22	rs371054540	16416450	0.17243333693927287
22	rs5746911	16416608	0.836132368686484
22	rs117043390	16416626	0.7393551957531246
22	rs4010563	16416895	0.4857454557895715
22	rs5748685	16417023	0.6458508459656576
22	rs4010564	16417036	0.2963229629206093
22	rs191158557	16417039	0.1726567840499508
22	rs201367524	16417430	0.7393551957531246
22	rs7286423	16417564	0.28537279171300545
22	rs5746912	16417663	0.48574231198380013
22	rs4010540	16418209	0.48574231198380013
22	rs7285448	16418278	0.7393551957531246
22	rs7285622	16418397	0.7393551957531246
22	rs5746922	16418800	0.37297998908116037
22	rs200086102	16419008	0.6192867081500065
22	rs149284130	16419220	0.5839731731023942
22	rs144438039	16419225	0.5839731731023942
22	rs4010550	16419408	0.7486768174227936
22	rs147661615	16419667	0.25684461115663826
22	rs199617980	16419893	0.5714329784766171
22	rs568270803	16421029	0.9930514930251289
22	rs79149689	16421123	0.5343525509029151
22	rs142320851	16421373	0.5343525509029151
22	rs150492437	16421665	0.17390054996730941
22	rs5994089	16421699	0.6582312734359024
22	rs142303930	16421939	0.5343557922057299
22	rs190917578	16422239	0.591317205018587
22	rs12106623	16422411	0.03024321797661575
22	rs371638778	16422686	0.6390348305251309
22	rs140896515	16422719	0.5343557922057299
22	rs5994092	16422809	0.4753503122270887
22	rs201719995	16423170	0.6818479886332722
22	rs2379887	16423331	0.4094876244498944
22	rs139711966	16423858	0.17391056577098718
22	rs4010487	16424254	0.6424589870674231
22	rs144296587	16424583	0.7496264290046064
22	rs141962840	16424801	0.9485929009778021
22	rs3876015	16424905	0.5126079060311848
22	rs181728794	16425032	0.9735422407058569
22	rs3876018	16425548	0.45909050503482973
22	rs1807638	16425557	0.2812283925961597
22	rs3954546	16425741	0.4108459186502331
22	rs4010482	16425792	0.5295974908063539
22	rs368663923	16426065	0.5900913431851149
22	rs5748763	16426603	0.8556646777908645
22	rs117327277	16426813	0.17708732173143177
22	rs5748770	16427471	0.5091022105760967
22	rs62222663	16427771	0.45641198069513833
22	rs5748784	16429462	0.8289549168419634
22	rs58942024	16430038	0.5089812630149577
22	rs4010464	16430311	0.8084257965655742
22	rs59993071	16431745	0.20212912114617548
22	rs199980714	16431896	0.09503001815112383
22	rs5992609	16432173	0.9241185611563503
22	rs144571494	16432521	0.8979917375786858
22	rs139965108	16432522	0.31677906912966564
22	rs200938744	16432854	0.17028055762935573
22	rs8140178	16433231	0.40406368460153763
22	rs5748828	16434199	0.16967153662629844
22	rs57001921	16434255	0.29006357594765697
22	rs5746978	16434810	0.053520039144495477
22	rs4566458	16434856	0.8941326661112258
22	rs57060922	16434876	0.7709597804289277
22	rs5994151	16434965	0.3427041096448271
22	rs5748831	16435258	0.38455684486355457
22	rs12162737	16435958	0.026879057253730663
22	rs201396830	16436695	0.14554730005345667
22	rs5748846	16437165	0.2724869218746194
22	rs369424818	16437528	0.15718145829459398
22	rs2027653	16437595	0.2424603760459773
22	rs566159580	16437615	0.7917988759239691
22	rs2027654	16437666	0.4464661158547012
22	rs138325658	16437702	0.25360902089176385
22	rs12166555	16437729	0.11626487460541243
22	rs3859833	16438127	0.9017348383459671
22	rs3876026	16438158	0.8010296429516444
22	rs200011885	16438359	0.19379793634200412
22	rs4010445	16438796	0.6861365777524815
22	rs4010448	16439187	0.9405942588354057
22	rs201668416	16439458	0.21476286595350064
22	rs2379907	16439529	0.8549608086974662
22	rs117864580	16439576	0.4642309591471585
22	rs9606611	16439694	0.6157645718460429
22	rs146737865	16439927	0.22164610449692396
22	rs5746993	16439928	0.13955649826497513
22	rs79869026	16439954	0.22164610449692396
22	rs56879260	16440405	0.2172271430873044
22	rs79227528	16440828	0.22164610449692396
22	rs184806887	16441881	0.22164610449692396
22	rs559690934	16441882	0.9705804238880126
22	rs201028530	16442017	0.2216368523893708
22	rs181004334	16442169	0.09404434968013452
22	rs117899989	16442170	0.016990892257786234
22	rs77878048	16442300	0.22163994690402572
22	rs2226534	16442952	0.518254416106001
22	rs2226535	16442970	0.4914438880446399
22	rs186212341	16443682	0.23478489048005308
22	rs4010437	16444037	0.19252178603419895
22	rs9605224	16444061	0.841730421884018
22	rs28816149	16444084	0.22164610449692396
22	rs4264650	16444620	0.42390123948351577
22	rs4465868	16444621	0.42390123948351577
22	rs148791779	16445518	0.22128991620385213
22	rs7284973	16445591	0.5691528715419962
22	rs6518666	16446154	0.6373835732691572
22	rs9606634	16446777	0.7982165835539274
22	rs200015641	16447147	0.48217445870016573
22	rs2096676	16447735	0.9161423828773175
22	rs145626362	16448786	0.2577776012758034
22	rs138250441	16448788	0.2577776012758034
22	rs62042126	16449030	0.016430962411999726
22	rs141518170	16449193	0.22164610449692396
22	rs145456495	16449381	0.1343818147172981
22	rs4497959	16449443	0.8076385241421696
22	rs4312587	16449511	0.7782111564251437
22	rs200398396	16449585	0.21752395136915081
22	rs11912473	16449832	0.8531756259895803
22	rs201657698	16449950	0.19656404474071562
22	rs4819977	16450110	0.7824803118003582
22	rs139411917	16450948	0.721671845815757
22	rs117205378	16451039	0.3365484420503963
22	rs201859312	16451111	0.3365484420503963
22	rs112541322	16451128	0.9077717766681127
22	rs143000084	16451206	0.6649647558438878
22	rs145332314	16451389	0.30043345104428765
22	rs55938470	16451667	0.7370432700622074
22	rs56414402	16451700	0.8156386922397123
22	rs9617971	16451777	0.9752616248587895
22	rs57625520	16451778	0.24505051740163877
22	rs9619016	16451825	0.8223982554438254
22	rs144355609	16451938	0.1464219689283392
22	rs4819978	16452400	0.16111488101064203
22	rs201243309	16452539	0.9116854375130422
22	rs201626260	16452715	0.17262410002908374
22	rs143863714	16452918	0.1852585123103092
22	rs2096680	16453189	0.9482367566290215
22	rs2105573	16453253	0.3971133277798369
22	rs9606662	16453634	0.7370690177389787
22	rs5748970	16453645	0.19655849962521302
22	rs9619025	16453873	0.19655849962521302
22	rs4585117	16453917	0.8556584406254184
22	rs9605240	16454344	0.8920632474623318
22	rs145990184	16454436	0.22164610449692396
22	rs2226536	16454615	0.402796150551073
22	rs3954561	16454788	0.402796150551073
22	rs9605244	16454869	0.2308265471850294
22	rs4010380	16454923	0.23266696043729332
22	rs60525949	16455094	0.27962557881363526
22	rs60428354	16455096	0.27962557881363526
22	rs57297502	16455112	0.27962557881363526
22	rs7285045	16455350	0.8531766806064092
22	rs56674111	16455431	0.22164610449692396
22	rs5748992	16455672	0.16143816794876772
22	rs7289469	16455711	0.8812941483406536
22	rs57815016	16455714	0.20738369049380276
22	rs5748998	16455860	0.16506909858829472
22	rs138639679	16455896	0.037927110569386836
22	rs75808121	16456339	0.22164610449692396
22	rs4588285	16456383	0.7231390942641633
22	rs4819569	16456391	0.14090165024823154
22	rs2379912	16456568	0.4093238394890075
22	rs2379913	16456569	0.4093238394890075
22	rs200293201	16456797	0.1497105463275787
22	rs373609416	16456843	0.15880567956968236
22	rs4010393	16457415	0.8315546331243229
22	rs4010364	16457443	0.6436040227141497
22	rs200877961	16457563	0.21401736740140453
22	rs76418093	16457594	0.2105234833938554
22	rs7286836	16457636	0.8396338360540158
22	rs201385640	16457918	0.22164610449692396
22	rs5747047	16458221	0.09045344552290696
22	rs369738212	16458403	0.22164610449692396
22	rs148021587	16458492	0.21926001810537077
22	rs5749007	16458516	0.35072608779711434
22	rs28598594	16458864	0.11897128545717514
22	rs71326247	16459027	0.7843048834073341
22	rs9606671	16459096	0.47103535254074635
22	rs4010371	16459563	0.22164610449692396
22	rs4010372	16459604	0.22164610449692396
22	rs4010373	16459676	0.22014185183984497
22	rs9606677	16460444	0.6706131559005856
22	rs4010374	16460656	0.6828265276935505
22	rs4010376	16460967	0.8377449748153307
22	rs369760611	16461293	0.268976930816748
22	rs4010349	16461330	0.8575205368476188
22	rs4010355	16461931	0.7343449759703983
22	rs78328400	16461955	0.268976930816748
22	rs5749033	16462199	0.119493718397116
22	rs71326248	16462673	0.7509115783044977
22	rs5749034	16462870	0.3593344224987365
22	rs7286903	16463381	0.673802550991434
22	rs58862213	16463969	0.2589684063604658
