SNP	P
rs5747386	0.8796330663107612
rs12159989	0.11664745447475235
rs4819650	0.1121549048686088
rs10154688	0.3457080761737451
rs10775696	0.43499812242534874
rs4010620	0.706893139516106
rs34145269	0.277278997997978
rs62223281	0.07794889293821616
rs189469716	0.713090609881687
rs139069276	0.6491527249253684
rs374139	0.13659475916542735
rs421434	0.1351196151644692
rs35057683	0.22306364367973291
rs394245	0.11074123365043392
rs34890212	0.7101144393475478
rs377354	0.20779706006031098
rs80081781	0.16872618533728567
rs131516	0.11923965667374606
rs131517	0.3602542438925451
rs131518	0.014989177085861134
rs131519	0.014989177085861134
rs8135374	0.029061261384712316
rs131522	0.32287043249184827
rs131523	0.29565152932284655
rs131525	0.2683053291510559
rs9604921	0.897855099801736
rs2005631	0.30789795990667657
rs62223292	0.1774016513035239
rs62223293	0.1822493906851701
rs131528	0.24324720926236296
rs131529	0.24324824457536623
rs34747326	0.9810117557995535
rs34927285	0.7605779653367952
rs131530	0.24324720926236296
rs112146429	0.2767684801245157
rs140373	0.22754808667534387
rs131532	0.41246070691423253
rs131533	0.24324720926236296
rs131534	0.43355732276164893
rs9605945	0.6721561123445106
rs131535	0.17057451644087335
rs131536	0.2215238709838711
rs5748012	0.6510066174453695
rs140374	0.2515436666415651
rs131537	0.5601180870511344
rs131539	0.3332827620749513
rs131540	0.389249210768856
rs62223294	0.13307737075272316
rs28395474	0.5251058399449355
rs131541	0.46235507609833904
rs9605965	0.9830954915073233
rs131542	0.25791415105144067
rs131544	0.5770703801752671
rs131545	0.5000472160177523
rs7292129	0.9789358517950351
rs117445191	0.026878701951366636
rs60518749	0.1688404233192237
rs533953121	0.34297527916297615
rs131548	0.3571645349756716
rs131549	0.3808535978124755
rs11913641	0.8447039266453185
rs131551	0.6103315570573655
rs140377	0.8021644599910706
rs5748266	0.8391680481925454
rs131554	0.8021644599910706
rs11912135	0.13204967954155375
rs25274	0.04867669629122772
rs71326240	0.7966930464892563
rs149202410	0.024049222800385923
rs78489	0.7859699312426163
rs3888395	0.4146034067828763
rs181783639	0.02482421491274588
rs67103	0.22952357310228227
rs67102	0.22952357310228227
rs5748409	0.7932673179569019
rs131556	0.03863637162381197
rs9606148	0.8418533876211477
rs5746823	0.7234154491988432
rs131557	0.00847962317447386
rs9605014	0.9574414601483936
rs9606168	0.48998088834915565
rs131562	0.22868142260494728
rs9606177	0.5907217558112567
rs9606197	0.49916110393775714
rs188798391	0.3764243237817402
rs9605042	0.4785648892226084
rs131565	0.112899514370403
rs186070939	0.4607436131166508
rs131566	0.41079240549844465
rs140323020	0.042244129601574996
rs131567	0.109293188324752
rs140380	0.2326538365762777
rs141431439	0.4048470435858782
rs147528248	0.03203136459145191
rs131568	0.6552352921600191
rs131569	0.0655980019271757
rs9606263	0.9592602139979768
rs131570	0.041375802719247026
rs138513313	0.4048470435858782
rs201671851	0.4048470435858782
rs201092785	0.39602510055957607
rs140381	0.41079240549844465
rs202001273	0.004772172753492384
rs12162616	0.9098772875591301
rs131573	0.2208921330908233
rs79358809	0.007097587637835609
rs131574	0.10775032047285377
rs377470494	0.06850076392815217
rs131575	0.38213270989481585
rs12152180	0.8645601619432275
rs5993971	0.9219642055095493
rs117977527	0.02383159236759773
rs5746882	0.6894457545242862
rs5748591	0.6770786491735059
rs146967871	0.046380583848103146
rs147558210	0.046380583848103146
rs117259337	0.7029964470069264
rs3954522	0.022682106357066818
rs187915553	0.018729273990959288
rs200939899	0.018729273990959288
rs140956221	0.018729273990959288
rs5748603	0.8602848954397734
rs9605142	0.9909333007210819
rs9605143	0.8795349779523117
rs5748610	0.8237626626897608
rs35032780	0.7690047749132529
rs1807483	0.38387467038385215
rs116979145	0.018729273990959288
rs146524247	0.7877658894174404
rs5748616	0.12210784333126184
rs66726715	0.7838452114415042
rs2379846	0.11530995747418774
rs201281495	0.7980129207330998
rs80343531	0.018729273990959288
rs5748626	0.2383669366734553
rs4010578	0.11530995747418774
rs2379852	0.018729273990959288
rs5748640	0.11530995747418774
rs201661223	0.018729273990959288
rs41439550	0.018729273990959288
rs147991245	0.8284573985495614
rs147473505	0.015533522094343588
rs28549250	0.37847668803189105
rs5748660	0.8202959107928344
rs140641823	0.013690639804288375
rs5994034	0.4437948131092513
rs5748672	0.943855514952202
rs4010574	0.8467612811930119
rs5748673	0.7426536312780467
rs2212272	0.9632590635750891
rs4010554	0.365412563742598
rs5748675	0.9438554976893778
rs4347948	0.36486277460114247
rs138094096	0.9345062099270455
rs149516222	0.02277294288362958
rs5748681	0.8243480994031771
rs2212273	0.15941848526048255
rs3875995	0.15747428634091276
rs3888500	0.02277294288362958
rs138187675	0.6020217622095794
rs9605160	0.6976680896778058
rs142483495	0.6020217622095794
rs117925719	0.02250312228023584
rs4010558	0.15747428634091276
rs5994038	0.7082584465389696
rs147803974	0.06120455151514787
rs371054540	0.5927620225210002
rs5746911	0.7938268828531182
rs117043390	0.02277294288362958
rs4010563	0.15747428634091276
rs5748685	0.629333574561906
rs4010564	0.36693465951447535
rs191158557	0.6020217622095794
rs201367524	0.02277294288362958
rs7286423	0.7658425210783406
rs5746912	0.15747155996731754
rs4010540	0.15747155996731754
rs7285448	0.02277294288362958
rs7285622	0.02277294288362958
rs5746922	0.5491023533321833
rs200086102	0.0074451301919855085
rs149284130	0.01858971652429774
rs144438039	0.01858971652429774
rs4010550	0.16792684224879206
rs147661615	0.5667958401368962
rs199617980	0.08626850253225882
rs568270803	0.08796106796694116
rs79149689	0.385247899735764
rs142320851	0.385247899735764
rs150492437	0.3133586347416383
rs5994089	0.7172702348672712
rs142303930	0.3852513027451486
rs190917578	0.36829880078235167
rs12106623	0.7114153434780501
rs371638778	0.6419514822321515
rs140896515	0.3852513027451486
rs5994092	0.044206735406232954
rs201719995	0.4399179039573049
rs2379887	0.17550680378610958
rs139711966	0.31336807185095805
rs4010487	0.3374027836745845
rs144296587	0.42358665221021463
rs141962840	0.2700529654596322
rs3876015	0.3235778218804411
rs181728794	0.2576387097984739
rs3876018	0.6809469842055889
rs1807638	0.11298775606076907
rs3954546	0.6655728020221205
rs4010482	0.34042976696601807
rs368663923	0.3110762618655579
rs5748763	0.24578918791772594
rs117327277	0.9644498758148959
rs5748770	0.36205629256355
rs62222663	0.1888267422608215
rs5748784	0.663617387279877
rs58942024	0.7621749186413934
rs4010464	0.8344966987005406
rs59993071	0.5184657373987452
rs199980714	0.7268695827727277
rs5992609	0.5946831871531826
rs144571494	0.770385864432946
rs139965108	0.5639782971401043
rs200938744	0.565254564641028
rs8140178	0.31504325741346756
rs5748828	0.6448862355895753
rs57001921	0.6729938645988682
rs5746978	0.8762560188813097
rs4566458	0.35781260632219325
rs57060922	0.7481753022218443
rs5994151	0.3459830127816521
rs5748831	0.5835449431310437
rs12162737	0.6102812562233585
rs201396830	0.5361622734307931
rs5748846	0.445425526813241
rs369424818	0.9941713357635275
rs2027653	0.24532876669918485
rs566159580	0.46388703464707925
rs2027654	0.29509414817303886
rs138325658	0.2807404857592312
rs12166555	0.8389128873750089
rs3859833	0.7902882651935105
rs3876026	0.807409030311164
rs200011885	0.7739366228903655
rs4010445	0.9950846085534244
rs4010448	0.8385062805371972
rs201668416	0.5553437206036891
rs2379907	0.8520447235023484
rs117864580	0.2372295184413775
rs9606611	0.988877301726569
rs146737865	0.7739376136397863
rs5746993	0.7003193815755662
rs79869026	0.7739376136397863
rs56879260	0.7474645736085899
rs79227528	0.7739376136397863
rs184806887	0.7739376136397863
rs559690934	0.4074837889085807
rs201028530	0.7739336677431851
rs181004334	0.7989965600898458
rs117899989	0.8582125719704639
rs77878048	0.7739349870829273
rs2226534	0.9911415995818039
rs2226535	0.5411606312760615
rs186212341	0.6693706990487556
rs4010437	0.9417208855433746
rs9605224	0.9027236785862001
rs28816149	0.7739376136397863
rs4264650	0.4070847089104995
rs4465868	0.4070847089104995
rs148791779	0.7843296811458597
rs7284973	0.5534362701568623
rs6518666	0.9742610684490067
rs9606634	0.9243420034812841
rs200015641	0.5604068313901709
rs2096676	0.9283891616522629
rs145626362	0.7891273616903481
rs138250441	0.7891273616903481
rs62042126	0.7869127437309242
rs141518170	0.7739376136397863
rs145456495	0.4568918960090613
rs4497959	0.9993381167280191
rs4312587	0.7338319292804254
rs200398396	0.7258626419118741
rs11912473	0.9931526197437182
rs201657698	0.736237898805822
rs4819977	0.9638185473652945
rs139411917	0.4252728444995858
rs117205378	0.6338580098969104
rs201859312	0.6338580098969104
rs112541322	0.9970062492102922
rs143000084	0.9492709768299576
rs145332314	0.31825680211223584
rs55938470	0.9742382279103619
rs56414402	0.7216436651597313
rs9617971	0.745030938846656
rs57625520	0.8134013710412886
rs9619016	0.6436984913589271
rs144355609	0.39274813243765405
rs4819978	0.8176954808054093
rs201243309	0.3472621298978743
rs201626260	0.8049071810009367
rs143863714	0.8358171685159834
rs2096680	0.8814346879209926
rs2105573	0.3803812035842584
rs9606662	0.9380048142027364
rs5748970	0.707476596384162
rs9619025	0.707476596384162
rs4585117	0.8155976833077156
rs9605240	0.7349148182986482
rs145990184	0.7739376136397863
rs2226536	0.4284799275539958
rs3954561	0.4284799275539958
rs9605244	0.6728499819994971
rs4010380	0.6966000794875791
rs60525949	0.8208157643734233
rs60428354	0.8208157643734233
rs57297502	0.8208157643734233
rs7285045	0.9931526692417257
rs56674111	0.7739376136397863
rs5748992	0.7433415254568607
rs7289469	0.7785126623517139
rs57815016	0.6830585452652895
rs5748998	0.7353345979994709
rs138639679	0.8656822996894414
rs75808121	0.7739376136397863
rs4588285	0.9443600353679477
rs4819569	0.5568348419641325
rs2379912	0.7384580357247477
rs2379913	0.7384580357247477
rs200293201	0.7946987485189883
rs373609416	0.8064766310097873
rs4010393	0.7920785928207427
rs4010364	0.9590311698675164
rs200877961	0.7639550572690412
rs76418093	0.5058513694454899
rs7286836	0.9155391608432792
rs201385640	0.7739376136397863
rs5747047	0.6353054440205881
rs369738212	0.7739376136397863
rs148021587	0.701885871109821
rs5749007	0.45772354430827245
rs28598594	0.5621624836614005
rs71326247	0.4055313867274747
rs9606671	0.9291504471086358
rs4010371	0.7739376136397863
rs4010372	0.7739376136397863
rs4010373	0.8334373725064823
rs9606677	0.9712435281715527
rs4010374	0.8909022825323076
rs4010376	0.7379259550045492
rs369760611	0.8981444240620006
rs4010349	0.9522942820010112
rs4010355	0.9046188763294991
rs78328400	0.8981444240620006
rs5749033	0.4703657804833745
rs71326248	0.3945494367071729
rs5749034	0.37338901002402025
rs7286903	0.8077317095578864
rs58862213	0.8290195389923511
rs4010356	0.35292246787720516
rs9606696	0.8193948695791818
rs9606697	0.8382864610369415
rs9606698	0.8350197407018892
rs9606700	0.8516486213134811
rs138388914	0.7952621942984888
rs60625771	0.7952629147326644
rs3885600	0.9584351165026038
rs6518467	0.7395077418625302
rs8139224	0.8778430002852405
rs61145679	0.7952629147326644
rs2890281	0.5666705455262154
rs75212928	0.46192960588040555
rs9617570	0.9204637161156932
rs5747091	0.4058531953236886
rs4592944	0.9162236508016092
rs11913749	0.9204640556379977
rs11913330	0.8726104584191969
rs4819580	0.5666737892936057
rs9789937	0.7481884443137542
rs62221542	0.7270040732557435
rs9605282	0.5576284571212264
rs28861418	0.9095700448698929
rs551018368	0.46695841899497326
rs200509141	0.7952621942984888
rs201768150	0.7952621942984888
rs199968861	0.7952621942984888
rs79754891	0.7952621942984888
rs4239845	0.5666705455262154
rs2890282	0.3659009715135928
rs150430095	0.7952621942984888
rs3954571	0.8600087321845679
rs201551526	0.7952621942984888
rs117211035	0.7952621942984888
rs77716906	0.7952621942984888
rs11089179	0.7317992059510475
rs199828761	0.7952621942984888
rs143413920	0.7952621942984888
rs4104994	0.8390448060233102
rs372802703	0.7952621942984888
rs9604745	0.9430300590006487
rs4010338	0.9104197833758014
rs4347946	0.9104184912470975
rs9754353	0.8001627333138723
rs201899609	0.7952621942984888
rs4819454	0.509440670682304
rs61637715	0.994785367348097
rs147101126	0.8673563805585403
rs5747178	0.5216321540469273
rs7287736	0.9066481565638176
rs7287766	0.8152808249961413
rs370698444	0.7687222501292217
rs4596069	0.8913772233613301
rs2379917	0.8913772233613301
rs3925935	0.9726063157309153
rs376872316	0.5744361483047378
rs3954575	0.525587909459944
rs7285691	0.8185973313909044
rs7289722	0.9095465068132932
rs143129687	0.7507433514969981
rs3859737	0.9430298107046924
rs9680570	0.7952621942984888
rs1984655	0.8818819338548005
rs151309034	0.7952621942984888
rs143291223	0.7952621942984888
rs201691322	0.7442319093254317
rs11705102	0.8977184904568987
rs62226948	0.9459137753258768
rs62226949	0.6050940790220278
rs200031713	0.8820239716730414
rs10854508	0.6829653165120846
rs113031487	0.9933400634091694
rs190147045	0.6240443956356303
rs201077863	0.5093179067155058
rs5747343	0.31194413145603506
rs200099916	0.4620432672073391
rs12168859	0.09941563104321302
rs2890298	0.16243234993242933
rs9618165	0.11838172949315533
rs146134165	0.25979454370520083
rs8135289	0.8479981043910252
rs5992906	0.33889422299131056
rs5992909	0.9172693780493774
rs57814448	0.5132015565633355
rs61637509	0.5831016835746872
rs57205909	0.8286410951685257
rs5992912	0.531325983831184
rs36092456	0.799984743677806
rs146554000	0.27788616799081917
rs34653617	0.5162139547751659
rs62227493	0.8999646911989964
rs142759125	0.5132015565633355
rs2154939	0.24690001013310664
rs71326254	0.9130993633733795
rs143895009	0.3919547589921498
rs2027655	0.6535560608797282
rs76520049	0.5373568409719305
rs11089213	0.20927892118563662
rs12163508	0.5998525649766726
rs12162748	0.449456759544389
rs71326256	0.40414609613493757
rs71326257	0.2887636906120952
rs181122402	0.5132015565633355
rs12162981	0.844041142105413
rs11089214	0.6820424071927542
rs371246071	0.5950577962620547
rs138782507	0.394792132796131
rs74276237	0.5132078585421932
rs11089215	0.46391608156307984
rs62227507	0.8992855550127667
rs373072157	0.045533865195346704
rs75959072	0.5132015565633355
rs11089216	0.4647746887954346
rs150811680	0.20664143696202877
rs200464381	0.20664143696202877
rs141049778	0.2066427351615863
rs9605493	0.844041142105413
rs9604820	0.4378491549720632
rs141828794	0.5137377430424122
rs9604821	0.9100267819818599
rs368414058	0.5272727632404008
rs12165927	0.04442196385674772
rs1807487	0.4378491549720632
rs55714618	0.6337927881990297
rs12168687	0.9100267819818599
rs141063481	0.05169392080373579
rs11089218	0.34702711329027336
rs10775697	0.3375463446739131
rs199633099	0.19949868630162787
rs115703137	0.20007608192442955
rs11089220	0.4150917853859887
rs62227518	0.41070277511646935
rs4010172	0.24635341587337925
rs193102451	0.3491655307102325
rs7410320	0.9265850561126225
rs200134675	0.24002806193777426
rs7410283	0.7842543610173422
rs146374918	0.2680862383761365
rs192314273	0.30168920747962996
rs190049751	0.2361602887262606
rs142534595	0.04442196385674772
rs151003855	0.24381375904452438
rs373418889	0.5373568409719305
rs376030262	0.5132015565633355
rs12170632	0.21440931408375377
rs9680648	0.3240562627843517
rs139007749	0.22578661204227898
rs9680652	0.36208930529388184
rs62227548	0.68523895033665
rs5747481	0.30839993123491133
rs200110856	0.5132015565633355
rs2379965	0.7816078729849941
rs376834107	0.2500013836666767
rs145889691	0.06370096421599455
rs149185363	0.6406824825442106
rs2890303	0.2628770813743719
rs2379966	0.2574145234388014
rs3954635	0.8285859430339142
rs74276241	0.5132015565633355
rs5746518	0.9284408890481748
rs199821476	0.5286515495923285
rs146829272	0.5286515495923285
rs144216821	0.06072356048995533
rs5747496	0.9228451867170382
rs12165611	0.2876944107045558
rs369407317	0.4806717647866431
rs4010155	0.12025870241761022
rs4010156	0.10186111978040686
rs4124809	0.08010613845851551
rs375024550	0.40212994004546443
rs10775699	0.3530285697963089
rs9306210	0.569459740359036
rs9680556	0.569459740359036
rs9754491	0.6201812689896639
rs9754457	0.569459740359036
rs2379972	0.569459740359036
rs192019696	0.9200339219007624
rs10854534	0.5694574042531455
rs3954641	0.569459740359036
rs11089232	0.569459740359036
rs11089233	0.569459740359036
rs11089234	0.45622379844282124
rs4010130	0.569459740359036
rs5993081	0.3752220766845038
rs4010131	0.5298175298581532
rs2379979	0.5298175298581532
rs2379980	0.5298175298581532
rs2379981	0.3499359617982224
rs4010119	0.5298175298581532
rs2379982	0.5298175298581532
rs4535153	0.5298214374670746
rs9604844	0.3493623813538249
rs4373003	0.5243249216201904
rs9605598	0.5385971378911605
rs7291672	0.9080923243101267
rs4438582	0.41720830408431997
rs8137765	0.8623222207152282
rs4522706	0.2947946520375364
rs148247726	0.18887294705997504
rs76626670	0.5410653677359278
rs5746554	0.28308262884060986
rs5747620	0.24273032444490553
rs5747622	0.30501023094970087
rs7292070	0.5053533249383073
rs5747626	0.292773481036329
rs12161082	0.5476945811093885
rs5746563	0.397712300096173
rs5993165	0.3925058862128076
rs5746564	0.44787616993302226
rs5747670	0.3655596607991747
rs61517799	0.11835871201925265
rs112735999	0.11095915307939129
rs113323310	0.11095915307939129
rs5747680	0.3732698181886478
rs5746567	0.34445583224983567
rs8140847	0.059647346975197864
rs5747688	0.3115193143856948
rs5747690	0.34445561216332976
rs5747698	0.34445561216332976
rs5747700	0.36518328992734894
rs5747706	0.3575381229844895
rs4819710	0.34445561216332976
rs4819490	0.34445561216332976
rs4819491	0.30590361638987545
rs4819713	0.3115205079034146
rs4630861	0.9996871208283521
rs7287158	0.3148248065832017
rs368025323	0.6752903961670741
rs9617721	0.5921194007970758
rs9618315	0.6930295490078675
rs139936342	0.675775950140966
rs13057429	0.9733263856997262
rs12162891	0.32562024876004475
rs200071370	0.1306742211009144
rs34465686	0.23596216240462126
rs143057053	0.1306742211009144
rs112257191	0.3429158226237975
rs4819718	0.16099519206138796
rs13056426	0.3271522612453971
rs373639681	0.2740338044006383
rs111220690	0.20533753374367889
rs111220669	0.2641629432994879
rs141608793	0.21194121411434863
rs36088626	0.4038835608181257
rs143245738	0.09039504008837529
rs9605747	0.32326061896024255
rs5747812	0.4190735571446986
rs370478709	0.3511957452455726
rs117752488	0.2635644974621712
rs111220704	0.2138957659505129
rs139328425	0.3476696300446991
rs117363253	0.6068196166859018
rs145713882	0.3793492111599115
rs111164636	0.17524846817512393
rs370558029	0.045349880447419576
rs61722726	0.07497027175147569
rs28971134	0.16462479163062438
rs368368291	0.20300643316887984
rs9605873	0.9717280736288784
rs144732673	0.12929416157310922
rs7290707	0.5714252544909127
rs5746628	0.4236339206227472
rs5746629	0.09031030540447042
rs9604905	0.15595378961190595
rs111578332	0.7030602315310367
rs4819755	0.8262467584976443
rs7511075	0.14520423612353117
rs7287620	0.6442271160939664
rs4008588	0.08975521603075018
rs143558414	0.08975521603075018
