CHR	SNP	BP	P
22	rs370487180	15398057	0.14015061421179673
22	rs5771505	15400870	0.0070957606261085075
22	rs6010376	15402742	0.5036374705224682
22	rs9617180	15404230	0.3736986375447948
22	rs201097992	15405916	0.1815713320483995
22	rs12628520	15408297	0.3100360900312176
22	rs201456653	15409558	0.14711322191227036
22	rs200386828	15409559	0.14711322191227036
22	rs74898202	15411184	0.4361542032633673
22	rs150236477	15420475	0.12739576357210958
22	rs200616283	15420910	0.12085020716506854
22	rs551612549	15422143	0.12515113112150608
22	rs200333264	15424408	0.11559898523465943
22	rs12627922	15430888	0.14257417953286694
22	rs12628906	15431040	0.13382331678984963
22	rs4306803	15431083	0.7807160730853995
22	rs9628422	15431382	0.19041542264260414
22	rs5771480	15436252	0.7562418127007609
22	rs200582095	15438032	0.09834658070738948
22	rs9617168	15445917	0.48458285459301265
22	rs4402865	15448968	0.2699824603215898
22	rs9617284	15449522	0.2699824603215898
22	rs9617282	15449903	0.2699824603215898
22	rs12172247	15460486	0.4058772938477436
22	rs2105556	15463012	0.17081689955375223
22	rs2154921	15463803	0.4326857351818121
22	rs2309185	15465444	0.5140649578175986
22	rs5771373	15466244	0.7952827114817667
22	rs12053778	15468916	0.8143806684005012
22	rs200803064	15469124	0.2108623030750093
22	rs145038732	15469162	0.18737805523671613
22	rs4911646	15469917	0.02283295169174517
22	rs201979747	15472109	0.1654220647791229
22	rs8135170	15478743	0.1532870829741815
22	rs7287988	15479304	0.050187007929369726
22	rs200058026	15479505	0.2771079409334618
22	rs2186521	15479576	0.37255143471710495
22	rs9617264	15488724	0.10201754202487556
22	rs200167968	15489261	0.1633659898388316
22	rs3949130	15489328	0.14328732891140242
22	rs201464764	15515875	0.10774663624932607
22	rs2309021	15517094	0.5131986172425405
22	rs7511531	15517284	0.11983313324804493
22	rs140336022	15518376	0.4469620037089186
22	rs78350717	15528913	0.5022249578740916
22	rs9617249	15529064	0.4032581652607976
22	rs201265605	15534989	0.1104506238261089
22	rs200596554	15534999	0.1104506238261089
22	rs9617238	15539799	0.44981561893534394
22	rs7285246	15552149	0.9268077284900459
22	rs4911621	15578801	0.7104574420574249
22	rs61689137	15578804	0.7104574420574249
22	rs560412033	15579990	0.5665008249937381
22	rs377221550	15611674	0.16701295459308235
22	rs5771604	15613040	0.356755362506718
22	rs1143976	15632562	0.30397356379436047
22	rs535176924	15680163	0.3774082461300847
22	rs61971008	15687121	0.24818425871812316
22	rs76462367	15689221	0.801636935305496
22	rs200521227	15690807	0.2282058013054129
22	rs73877828	15690808	0.9664428309650707
22	rs73387903	15691495	0.7860329540423421
22	rs988368	15708184	0.6909862818445623
22	rs2212121	15712853	0.16309153118026648
22	rs565823903	15718473	0.17334578265527084
22	rs2154834	15718944	0.7323930732202041
22	rs554077824	15731543	0.3985748397750227
22	rs535715540	15731595	0.22053844041267354
22	rs5746315	15746592	0.11306426762672539
22	rs7284580	15749664	0.3606696222108168
22	rs5746273	15752330	0.2559095760899767
22	rs5746311	15752670	0.24895744119081115
22	rs202133619	15758125	0.3455251541727997
22	rs201116495	15759283	0.13857836319966657
22	rs141215583	15762075	0.6037880343431459
22	rs8135420	15765383	0.3063773243249747
22	rs377395690	15765421	0.30776821848352465
22	rs372779614	15765483	0.30776821848352465
22	rs8141148	15776825	0.19264709993662207
22	rs2953108	15792087	0.4163944506750433
22	rs4643631	15818903	0.9198039327885137
22	rs572477962	15820340	0.5469330987884936
22	rs2260198	15823486	0.5689680930934775
22	rs8138685	15825410	0.19952386836457042
22	rs8140386	15825411	0.19952386836457042
22	rs2334338	15834017	0.9023796936927839
22	rs563803068	15854150	0.5404979639361023
22	rs74618011	15855958	0.6786131038097625
22	rs1988024	15864071	0.4678876744653261
22	rs201278103	15896756	0.6410470666376247
22	rs28971461	16367301	0.010379810394746872
22	rs144153988	16367418	0.7773688818069504
22	rs28765129	16367503	0.00785527167882901
22	rs12158447	16367675	0.01129779344958465
22	rs200601486	16367822	0.7438448770896976
22	rs12158522	16367831	0.005663487764263999
22	rs367668160	16367857	0.024718077647615484
22	rs62221844	16367858	0.00832950319261725
22	rs112435201	16368911	0.03952855396387024
22	rs111636391	16369019	0.016503631764322037
22	rs112527612	16369063	0.011800000012498006
22	rs77911850	16369181	0.008785476334823739
22	rs7290278	16369209	0.22410297769012255
22	rs34165476	16369271	0.40972713196809274
22	rs7287822	16369279	0.4169382011983246
22	rs7287956	16369309	0.010846274569824583
22	rs7284926	16369427	0.012709504952557037
22	rs5747996	16369453	0.019557331666553993
22	rs7285077	16369502	0.031862523165716396
22	rs5746713	16369619	0.01093727086981056
22	rs7285252	16369635	0.016564218192443074
22	rs55849817	16369636	0.7735321939857115
22	rs200167961	16369646	0.8503468012721045
22	rs5748209	16369775	0.016107652086201414
22	rs5748229	16369801	0.011255958767286127
22	rs5748369	16369972	0.8233066095070918
22	rs5748397	16370009	0.007422503055553555
22	rs5748400	16370014	0.01027975952884087
22	rs5748419	16370082	0.007203064294257522
22	rs5748420	16370090	0.482453926211208
22	rs5748519	16370391	0.008653027651367459
22	rs5748532	16370417	0.008029826705291806
22	rs5746858	16370419	0.010876275392916007
22	rs5748533	16370426	0.011632746766091258
22	rs5746862	16370446	0.009274012445865395
22	rs5746865	16370463	0.00832465600816907
22	rs9606267	16370479	0.19328942922491416
22	rs5746874	16370563	0.062337033589648
22	rs201848285	16370815	0.9932127610177841
22	rs5748583	16370827	0.2471796428088282
22	rs5748589	16370978	0.008746238677986361
22	rs5748596	16371011	0.012505161134876588
22	rs372471032	16371134	0.0208427993221244
22	rs145363977	16371160	0.008524169894789331
22	rs78025685	16371237	0.008746238677986361
22	rs28876155	16371641	0.011076274638037882
22	rs28875859	16371650	0.013253928899025432
22	rs28836506	16371653	0.7748989026292912
22	rs59292967	16371990	0.013242859105701202
22	rs4819897	16372005	0.1377398561049165
22	rs60935366	16372021	0.006132781984787856
22	rs76863509	16372158	0.013242859105701202
22	rs60943577	16372173	0.013242859105701202
22	rs77993021	16372252	0.024972540769968906
22	rs113330120	16372357	0.014471079241310558
22	rs112131154	16372393	0.009969485034671046
22	rs62222602	16372409	0.01602317374020433
22	rs112980600	16372460	0.013242859105701202
22	rs111273033	16372516	0.024972540769968906
22	rs150145104	16372556	0.02990116742689955
22	rs74662129	16372569	0.010436999851404014
22	rs112102661	16372570	0.0196695542810105
22	rs62638134	16372666	0.08353140313084616
22	rs80057245	16372737	0.013498443968230358
22	rs76333546	16372763	0.013242859105701202
22	rs28858177	16372963	0.02182577047465611
22	rs12167257	16373278	0.7748989026292912
22	rs9618952	16373286	0.010986905438051947
22	rs10048892	16373402	0.008869300153379027
22	rs7290647	16373668	0.010748335035803674
22	rs7290965	16373734	0.01160700958248944
22	rs7287877	16373740	0.8410335790447759
22	rs7290989	16373786	0.01160700958248944
22	rs7291107	16373903	0.011291825862959664
22	rs7291299	16373955	0.29197653933418033
22	rs7291310	16373981	0.014372648815872207
22	rs7288333	16373990	0.014431407667681534
22	rs7284892	16374130	0.01160700958248944
22	rs7284911	16374169	
22	rs7286005	16374197	0.01160700958248944
22	rs5748858	16374376	0.8410335790447759
22	rs5748867	16374498	0.012258823440333298
22	rs5748869	16374612	0.010736996883480258
22	rs202020360	16374618	0.10535988951437786
22	rs9605218	16374688	0.11407830194156779
22	rs5748880	16374814	0.03980099428050241
22	rs5748894	16374901	0.012296976071848093
22	rs5748909	16375015	0.01160700958248944
22	rs5748914	16375069	0.024318084194865437
22	rs5747014	16375102	0.009201632681298384
22	rs5747016	16375242	0.01162579820360117
22	rs5748942	16375519	0.01160700958248944
22	rs5747020	16375526	0.01160700958248944
22	rs5748968	16375803	0.021746300575582633
22	rs5748973	16375882	0.33111665318159356
22	rs5748989	16376010	0.010468809914250745
22	rs201455682	16376040	0.7748989026292912
22	rs200040377	16376043	0.6956277632848439
22	rs55958126	16376141	0.01160700958248944
22	rs62636008	16376147	0.21635325754840914
22	rs202088646	16376168	0.7748989026292912
22	rs200871104	16376216	0.012349549117230917
22	rs199601426	16376353	0.012245473228563593
22	rs77408905	16376373	0.014764528387369184
22	rs111270226	16376379	0.014764528387369184
22	rs200642676	16376380	0.7747353086446175
22	rs5994245	16376478	0.3330524178803276
22	rs28971582	16376503	0.3421686810190967
22	rs201323861	16376504	0.7748989026292912
22	rs5994261	16376752	0.011370810086193795
22	rs12168666	16376756	0.054763115432869554
22	rs9619063	16376760	0.010715314821987029
22	rs5747062	16376848	0.01735502184961038
22	rs111838670	16377136	0.794482401749932
22	rs62638135	16377290	0.10012368815159994
22	rs5747085	16377321	0.01709974796566621
22	rs5747090	16377414	0.011714003016035812
22	rs5747105	16377556	0.22174413828460335
22	rs5747106	16377557	0.3380289870346714
22	rs5747108	16377591	0.23779449409966757
22	rs5747116	16377702	0.012090525328872998
22	rs5992051	16377810	0.07812376947921139
22	rs5992716	16378061	0.02182577047465611
22	rs5992057	16378142	0.6079033485595019
22	rs5992720	16378201	0.02182577047465611
22	rs5747206	16378520	0.01160700958248944
22	rs9604753	16378639	0.1500153725152903
22	rs5747225	16378925	0.040263101683715594
22	rs5747243	16379374	0.01160700958248944
22	rs9617598	16379404	0.13091229257455364
22	rs5747250	16379477	0.02182577047465611
22	rs202244392	16379537	0.27137326172233217
22	rs12484581	16379543	0.08372533285928802
22	rs4819612	16379566	0.24122410895220198
22	rs11089194	16379674	0.012580920203054586
22	rs4560223	16379698	0.012580920203054586
22	rs11089195	16379751	0.01160700958248944
22	rs4560224	16379780	0.01160700958248944
22	rs4419320	16379834	0.01160700958248944
22	rs4387902	16379955	0.02182577047465611
22	rs12163443	16379994	0.7748989026292912
22	rs4350847	16380090	0.3299626692801909
22	rs141427348	16380105	0.01156597624087834
22	rs12163348	16380115	0.7748989026292912
22	rs12163136	16380151	0.012677279443609229
22	rs7286279	16380273	0.6956277632848439
22	rs28807214	16380305	0.011598336907988706
22	rs28972021	16380323	0.010622062136026348
22	rs201095397	16380394	0.01160700958248944
22	rs118197605	16380520	0.021746300575582633
22	rs11089200	16380584	0.33111665318159356
22	rs111274240	16380631	0.012335164143401326
22	rs12483832	16380677	0.09834872124868266
22	rs12484792	16380758	0.10012368815159994
22	rs11089201	16380788	0.282841564566515
22	rs201023937	16380823	0.6956277632848439
22	rs28970799	16380915	0.010864271261837265
22	rs28972979	16380930	0.010864271261837265
22	rs201674248	16380933	0.03272225274989157
22	rs28972458	16380937	0.010864271261837265
22	rs2379834	16381049	0.6455807183452252
22	rs200130483	16381066	0.7748989026292912
22	rs146259899	16381124	0.010856243565488826
22	rs35199882	16381200	0.7748989026292912
22	rs5746476	16381257	0.020170392619721436
22	rs202025775	16381313	0.010745149347573087
22	rs5746477	16381395	0.011879148651362897
22	rs62638144	16381516	0.1167852313901945
22	rs5747364	16381551	0.012891044454418285
22	rs5747365	16381561	0.012891044454418285
22	rs5747366	16381564	0.012891044454418285
22	rs5747367	16381583	0.7748989026292912
22	rs5746479	16381620	0.010690078970151432
22	rs5747372	16381869	0.012421416664992475
22	rs5747378	16382067	0.01160700958248944
22	rs1807482	16382082	0.8453468724001716
22	rs5747386	16382227	0.18231392252148299
22	rs12159989	16382408	0.01160700958248944
22	rs4819650	16382792	0.044002734877145254
22	rs10154688	16383153	0.05352475152031151
22	rs10775696	16383428	0.05022922452749436
22	rs4010620	16384788	0.9441302252291268
22	rs34145269	16385196	0.7871505869424195
22	rs62223281	16385463	0.10267484217249088
22	rs189469716	16385722	0.31456432100130916
22	rs139069276	16385840	0.5641033830681088
22	rs374139	16386087	0.1563590974567391
22	rs421434	16386232	0.6605838766121931
22	rs35057683	16386399	0.5018726095126049
22	rs394245	16386752	0.20593956677995207
22	rs34890212	16386789	0.7681672261814767
22	rs377354	16386873	0.20688148111227053
22	rs80081781	16387192	0.6090087347308883
22	rs131516	16387212	0.3341436378729429
22	rs131517	16387232	0.13139797194763234
22	rs131518	16387416	0.5667642050288846
22	rs131519	16387417	0.5667642050288846
22	rs8135374	16387472	0.9045186398094587
22	rs131522	16387638	0.5343137234318112
22	rs131523	16388497	0.308970138400428
22	rs131525	16388785	0.6343132806922079
22	rs9604921	16388801	0.3380659501537411
22	rs2005631	16388839	0.30914056542683427
22	rs62223292	16389233	0.4229880907550827
22	rs62223293	16389329	0.41614244013864465
22	rs131528	16389382	0.6499765726902742
22	rs131529	16389436	0.6499765726902742
22	rs34747326	16389447	0.34775825197006305
22	rs34927285	16389457	0.0963528727450254
22	rs131530	16389488	0.6499765726902742
22	rs112146429	16389577	0.21310002405102207
22	rs140373	16389655	0.7002619658089568
22	rs131532	16389667	0.4912588548951442
22	rs131533	16389699	0.6499765726902742
22	rs131534	16389835	0.5305940681929506
22	rs9605945	16389864	0.09003876585808436
22	rs131535	16390038	0.6792680478799042
22	rs131536	16390164	0.6259996215354136
22	rs5748012	16390165	0.09635285516247066
22	rs140374	16390354	0.5556082413574736
22	rs131537	16390407	0.7617315293034707
22	rs131539	16390592	0.5357702168552343
22	rs131540	16390714	0.7041906591654251
22	rs62223294	16390737	0.29315086892799824
22	rs28395474	16390780	0.5706283210029329
22	rs131541	16390983	0.8314596659433153
22	rs9605965	16391020	0.40753310982914603
22	rs131542	16391137	0.501747901163316
22	rs131544	16391177	0.7322846754163582
22	rs131545	16391225	0.836580505295566
22	rs7292129	16391330	0.36625527412580583
22	rs117445191	16391733	0.5641327572614154
22	rs60518749	16391917	0.36528916282284574
22	rs533953121	16392165	0.46675769619629914
22	rs131548	16392178	0.873396129740961
22	rs131549	16392396	0.8770647683270298
22	rs11913641	16392414	0.15049999249232426
22	rs131551	16392500	0.7963187024993441
22	rs140377	16393941	0.678546180651358
22	rs5748266	16393961	0.7732188423429389
22	rs131554	16393989	0.678546180651358
22	rs11912135	16394015	0.4701127231217588
22	rs25274	16394469	0.4288133200331318
22	rs71326240	16394611	0.863544307795354
22	rs149202410	16395276	0.4755117769217876
22	rs78489	16395490	0.39246548836528483
22	rs3888395	16395527	0.5276038010005929
22	rs181783639	16395531	0.5348636375073382
22	rs67103	16395566	0.6152161644452245
22	rs67102	16395579	0.6152161644452245
22	rs5748409	16395839	0.9276287275777547
22	rs131556	16395840	0.9293128842533147
22	rs9606148	16395859	0.5254038392156966
22	rs5746823	16395910	0.7909737013391914
22	rs131557	16395955	0.7345653313510052
22	rs9605014	16395989	0.5173261240180627
22	rs9606168	16397071	0.6745672716571152
22	rs131562	16397311	0.7068551963990579
22	rs9606177	16397637	0.44713475055815954
22	rs9606197	16398154	0.7953238229611267
22	rs188798391	16398213	0.37875781373627493
22	rs9605042	16398328	0.6045081019755607
22	rs131565	16398423	0.6741917013087341
22	rs186070939	16398557	0.3562833181803994
22	rs131566	16398802	0.5381440394626071
22	rs140323020	16398863	0.8367379525888137
22	rs131567	16399344	0.6721508985055678
22	rs140380	16399370	0.40214809841987653
22	rs141431439	16399389	0.4091941809357025
22	rs147528248	16399401	0.9746198218036707
22	rs131568	16399502	0.548622558789539
22	rs131569	16399709	0.5632245993255933
22	rs9606263	16400002	0.4854276747813794
22	rs131570	16400343	0.4062762047470575
22	rs138513313	16400795	0.4091941809357025
22	rs201671851	16400835	0.4091941809357025
22	rs201092785	16400917	0.424630563830393
22	rs140381	16401079	0.5381440394626071
22	rs202001273	16401395	0.23975226825278587
22	rs12162616	16401834	0.753009697883865
22	rs131573	16402887	0.7835913568883006
22	rs79358809	16403184	0.6043906456901812
22	rs131574	16403202	0.8117410151636401
22	rs377470494	16403514	0.4010646024864597
22	rs131575	16403766	0.5713697753828111
22	rs12152180	16404102	0.5443532703002071
22	rs5993971	16404114	0.1931492245450923
22	rs117977527	16404276	0.6740163758779065
22	rs5746882	16404894	0.6987863446017939
22	rs5748591	16405142	0.7233432064021545
22	rs146967871	16405241	0.8920585424979156
22	rs147558210	16405245	0.8920585424979156
22	rs117259337	16405613	0.29234850531472734
22	rs3954522	16405892	0.7592063785561689
22	rs187915553	16406055	0.6973878030486809
22	rs200939899	16406122	0.6973878030486809
22	rs140956221	16406568	0.6973878030486809
22	rs5748603	16406881	0.6339362296475797
22	rs9605142	16407486	0.38901552674565176
22	rs9605143	16407574	0.5111788812602888
22	rs5748610	16407769	0.8087375378959965
22	rs35032780	16407812	0.888552202034288
22	rs1807483	16407851	0.919907527163331
22	rs116979145	16408036	0.6973878030486809
22	rs146524247	16408058	0.28933545516511366
22	rs5748616	16408174	0.8321969294561229
22	rs66726715	16408667	0.8464840610245568
22	rs2379846	16408688	0.8642732417591276
22	rs201281495	16408930	0.7647751379989407
22	rs80343531	16409142	0.6973878030486809
22	rs5748626	16409399	0.8980739861470768
22	rs4010578	16409570	0.8642732417591276
22	rs2379852	16409581	0.6973878030486809
22	rs5748640	16410090	0.8642732417591276
22	rs201661223	16411334	0.6973878030486809
22	rs41439550	16411417	0.6973878030486809
22	rs147991245	16411685	0.21027518086974256
22	rs147473505	16411823	0.700272918300979
22	rs28549250	16411887	0.1226142140172214
22	rs5748660	16411928	0.7445976691402517
22	rs140641823	16412544	0.7689328112985058
22	rs5994034	16413364	0.19122612671923134
22	rs5748672	16413391	0.6112251452857105
22	rs4010574	16413456	0.6518267141791827
22	rs5748673	16413466	0.912196447537187
22	rs2212272	16413470	0.3971440849430382
22	rs4010554	16413538	0.7513029480356211
22	rs5748675	16413585	0.6112251452857105
22	rs4347948	16413666	0.7493755384466468
22	rs138094096	16413798	0.1654627999269136
22	rs149516222	16413952	0.6890448257809706
22	rs5748681	16414031	0.456343742019955
22	rs2212273	16414520	0.7312452995478205
22	rs3875995	16414656	0.7034601005583455
22	rs3888500	16415264	0.6890448257809706
22	rs138187675	16415608	0.14107227100903513
22	rs9605160	16415742	0.6273470792421918
22	rs142483495	16415979	0.14107227100903513
22	rs117925719	16416011	0.7124433203681366
22	rs4010558	16416036	0.7034601005583455
22	rs5994038	16416169	0.12431119454194922
22	rs147803974	16416334	0.9867837245377108
22	rs371054540	16416450	0.12544001310596464
22	rs5746911	16416608	0.68174872932475
22	rs117043390	16416626	0.6890448257809706
22	rs4010563	16416895	0.7034601005583455
22	rs5748685	16417023	0.8626775599475218
22	rs4010564	16417036	0.7493190548129507
22	rs191158557	16417039	0.14107227100903513
22	rs201367524	16417430	0.6890448257809706
22	rs7286423	16417564	0.42689733785871087
22	rs5746912	16417663	0.7034601005583455
22	rs4010540	16418209	0.7034601005583455
22	rs7285448	16418278	0.6890448257809706
22	rs7285622	16418397	0.6890448257809706
22	rs5746922	16418800	0.38008257236862
22	rs200086102	16419008	0.5730475308370422
22	rs149284130	16419220	0.5229601038412499
22	rs144438039	16419225	0.5229601038412499
22	rs4010550	16419408	0.6105481887531763
22	rs147661615	16419667	0.32230296602309827
22	rs199617980	16419893	0.7870626160145335
22	rs568270803	16421029	0.6812647738613198
22	rs79149689	16421123	0.13889969577011235
22	rs142320851	16421373	0.13889969577011235
22	rs150492437	16421665	0.31538216756099224
22	rs5994089	16421699	0.8956217859855122
22	rs142303930	16421939	0.13889969577011235
22	rs190917578	16422239	0.14572251147518678
22	rs12106623	16422411	0.37248676583138574
22	rs371638778	16422686	0.8541417516521915
22	rs140896515	16422719	0.13889969577011235
22	rs5994092	16422809	0.37177970060840393
22	rs201719995	16423170	0.11843622744549401
22	rs2379887	16423331	0.19978270326477787
22	rs139711966	16423858	0.31538216756099224
22	rs4010487	16424254	0.5551123085090109
22	rs144296587	16424583	0.02049201336594031
22	rs141962840	16424801	0.5645099075810264
22	rs3876015	16424905	0.03146438429752124
22	rs181728794	16425032	0.6432682802805177
22	rs3876018	16425548	0.8710394226976045
22	rs1807638	16425557	0.06837570757950769
22	rs3954546	16425741	0.8561812637538349
22	rs4010482	16425792	0.06917263207411757
22	rs368663923	16426065	0.02427083672298953
22	rs5748763	16426603	0.2200254395448342
22	rs117327277	16426813	0.11910672515065365
22	rs5748770	16427471	0.08388549699481045
22	rs62222663	16427771	0.3095815718447857
22	rs5748784	16429462	0.773404857322376
22	rs58942024	16430038	0.01467793220611997
22	rs4010464	16430311	0.47717771125078334
22	rs59993071	16431745	0.41317441459326765
22	rs199980714	16431896	0.3281587900507957
22	rs5992609	16432173	0.7943480338454937
22	rs144571494	16432521	0.946195808103726
22	rs139965108	16432522	0.31990372735220846
22	rs200938744	16432854	0.38778244924451744
22	rs8140178	16433231	0.19923642351122986
22	rs5748828	16434199	0.4130654821188263
22	rs57001921	16434255	0.5451351674640035
22	rs5746978	16434810	0.3388883155604857
22	rs4566458	16434856	0.6004482273228561
22	rs57060922	16434876	0.24142180550067338
22	rs5994151	16434965	0.28504257038727243
22	rs5748831	16435258	0.3508453329724256
22	rs12162737	16435958	0.17255423794945016
22	rs201396830	16436695	0.4383212871042398
22	rs5748846	16437165	0.391626862864932
22	rs369424818	16437528	0.30206767067790286
22	rs2027653	16437595	0.816055593865702
22	rs566159580	16437615	0.4691913730370373
22	rs2027654	16437666	0.7830539287044512
22	rs138325658	16437702	0.23582177862176484
22	rs12166555	16437729	0.22027163260343233
22	rs3859833	16438127	0.6002704306109945
22	rs3876026	16438158	0.6297690816908996
22	rs200011885	16438359	0.184209850067453
22	rs4010445	16438796	0.36237462698089706
22	rs4010448	16439187	0.9011634987772099
22	rs201668416	16439458	0.13858604246481457
22	rs2379907	16439529	0.7538615359180068
22	rs117864580	16439576	0.11096104069146419
22	rs9606611	16439694	0.79958627656538
22	rs146737865	16439927	0.21718797464631173
22	rs5746993	16439928	0.1502546473487755
22	rs79869026	16439954	0.21718797464631173
22	rs56879260	16440405	0.18692180701027208
22	rs79227528	16440828	0.21718797464631173
22	rs184806887	16441881	0.21718797464631173
22	rs559690934	16441882	0.253584639024176
22	rs201028530	16442017	0.21718797464631173
22	rs181004334	16442169	0.4356420140497843
22	rs117899989	16442170	0.3673926444955854
22	rs77878048	16442300	0.21718797464631173
22	rs2226534	16442952	0.8980817396049113
22	rs2226535	16442970	0.16679375415861072
22	rs186212341	16443682	0.163495573709397
22	rs4010437	16444037	0.14197835074969628
22	rs9605224	16444061	0.5963265715215949
22	rs28816149	16444084	0.21718797464631173
22	rs4264650	16444620	0.0577217083454888
22	rs4465868	16444621	0.0577217083454888
22	rs148791779	16445518	0.17282834827798726
22	rs7284973	16445591	0.7565296379004377
22	rs6518666	16446154	0.8611950665897712
22	rs9606634	16446777	0.6183776577061637
22	rs200015641	16447147	0.12292191498502195
22	rs2096676	16447735	0.8933975593134587
22	rs145626362	16448786	0.07320264718730116
22	rs138250441	16448788	0.07320264718730116
22	rs62042126	16449030	0.49246316305912985
22	rs141518170	16449193	0.21718797464631173
22	rs145456495	16449381	0.35082178491583615
22	rs4497959	16449443	0.7887704338553233
22	rs4312587	16449511	0.8769303596899257
22	rs200398396	16449585	0.17720029653825806
22	rs11912473	16449832	0.7946510595554208
22	rs201657698	16449950	0.1596955194724392
22	rs4819977	16450110	0.8312620963011061
22	rs139411917	16450948	0.43114562202197537
22	rs117205378	16451039	0.12191574116041487
22	rs201859312	16451111	0.12191574116041487
22	rs112541322	16451128	0.790633857904669
22	rs143000084	16451206	0.813922563732079
22	rs145332314	16451389	0.2442742101618513
22	rs55938470	16451667	0.7720121231928645
22	rs56414402	16451700	0.8919852607166122
22	rs9617971	16451777	0.9621063845545466
22	rs57625520	16451778	0.20501027578467748
22	rs9619016	16451825	0.9006812411572105
22	rs144355609	16451938	0.19602973479484428
22	rs4819978	16452400	0.16498897440658022
22	rs201243309	16452539	0.08667898015914552
22	rs201626260	16452715	0.1860256692446567
22	rs143863714	16452918	0.23879054785162435
22	rs2096680	16453189	0.7870466892195015
22	rs2105573	16453253	0.2757866300762046
22	rs9606662	16453634	0.9477203901765802
22	rs5748970	16453645	0.12832146282659043
22	rs9619025	16453873	0.12832146282659043
22	rs4585117	16453917	0.7617557434371903
22	rs9605240	16454344	0.6842725459677532
22	rs145990184	16454436	0.21718797464631173
22	rs2226536	16454615	0.23866389485005368
22	rs3954561	16454788	0.23866389485005368
22	rs9605244	16454869	0.4942489255271192
22	rs4010380	16454923	0.2992534519475817
22	rs60525949	16455094	0.21529997602443415
22	rs60428354	16455096	0.21529997602443415
22	rs57297502	16455112	0.21529997602443415
22	rs7285045	16455350	0.7946510595554208
22	rs56674111	16455431	0.21718797464631173
22	rs5748992	16455672	0.1532572012972736
22	rs7289469	16455711	0.6336220960551474
22	rs57815016	16455714	0.1555654605124105
22	rs5748998	16455860	0.14584677696568618
22	rs138639679	16455896	0.1624961507299293
22	rs75808121	16456339	0.21718797464631173
22	rs4588285	16456383	0.746074287406322
22	rs4819569	16456391	0.31480004627839947
22	rs2379912	16456568	0.16707886457240395
22	rs2379913	16456569	0.16707886457240395
22	rs200293201	16456797	0.3638661669051897
22	rs373609416	16456843	0.28945444916677715
22	rs4010393	16457415	0.768884014577529
22	rs4010364	16457443	0.7696910595041851
22	rs200877961	16457563	0.1358940094260139
22	rs76418093	16457594	0.2933873614308573
22	rs7286836	16457636	0.7527357212269954
22	rs201385640	16457918	0.21718797464631173
22	rs5747047	16458221	0.14326981048950388
22	rs369738212	16458403	0.21718797464631173
22	rs148021587	16458492	0.249198376693861
22	rs5749007	16458516	0.2471378104595031
22	rs28598594	16458864	0.21707974243758638
22	rs71326247	16459027	0.43483727720368726
22	rs9606671	16459096	0.39514148406308436
22	rs4010371	16459563	0.21718797464631173
22	rs4010372	16459604	0.21718797464631173
22	rs4010373	16459676	0.1740182042712154
22	rs9606677	16460444	0.7953137496428261
22	rs4010374	16460656	0.7905346857496871
22	rs4010376	16460967	0.7027334138565264
22	rs369760611	16461293	0.38064444933351027
22	rs4010349	16461330	0.9213864621083111
22	rs4010355	16461931	0.8328350226776849
22	rs78328400	16461955	0.38064444933351027
22	rs5749033	16462199	0.25007019593633384
22	rs71326248	16462673	0.43852113911450363
22	rs5749034	16462870	0.2689855739662215
22	rs7286903	16463381	0.8366325933744545
