CHR	SNP	BP	P
22	rs12053778	15468916	0.34475181762463036
22	rs200803064	15469124	0.6719868663163966
22	rs145038732	15469162	0.5811950641819958
22	rs4911646	15469917	0.5545152123556185
22	rs201979747	15472109	0.3705831422018694
22	rs8135170	15478743	0.8311156299942459
22	rs7287988	15479304	0.6277057547503229
22	rs200058026	15479505	0.9019059760495262
22	rs2186521	15479576	0.9365383527639062
22	rs9617264	15488724	0.4359761974383425
22	rs200167968	15489261	0.9826108885799073
22	rs3949130	15489328	0.9091631706373525
22	rs201464764	15515875	0.6835874607041501
22	rs2309021	15517094	0.04156536532249224
22	rs7511531	15517284	0.8765926971825326
22	rs140336022	15518376	0.7217932062658858
22	rs78350717	15528913	0.04696101375914913
22	rs9617249	15529064	0.4666245242068624
22	rs201265605	15534989	0.5315261817800911
22	rs200596554	15534999	0.5315261817800911
22	rs9617238	15539799	0.15758815009417104
22	rs7285246	15552149	0.7459356000713864
22	rs4911621	15578801	0.891260664243888
22	rs61689137	15578804	0.891260664243888
22	rs560412033	15579990	0.3498743483483535
22	rs377221550	15611674	0.6361106063569473
22	rs5771604	15613040	0.32590520787300187
22	rs1143976	15632562	0.4604126796853031
22	rs535176924	15680163	0.8243702082184529
22	rs61971008	15687121	0.7662956275167108
22	rs76462367	15689221	0.11672571752915491
22	rs200521227	15690807	0.9293465132476787
22	rs73877828	15690808	0.4243355172569423
22	rs73387903	15691495	0.42926060686175815
22	rs988368	15708184	0.015528051318818362
22	rs2212121	15712853	0.1722934364782776
22	rs565823903	15718473	0.6828145063697508
22	rs2154834	15718944	0.26324589343615623
22	rs554077824	15731543	0.6387153654603004
22	rs535715540	15731595	0.3656358958243373
22	rs5746315	15746592	0.646114254186815
22	rs7284580	15749664	0.4038618738043246
22	rs5746273	15752330	0.6244192760093595
22	rs5746311	15752670	0.5511776711148173
22	rs202133619	15758125	0.32152187938358484
22	rs201116495	15759283	0.48613295931192513
22	rs141215583	15762075	0.07778649559999445
22	rs8135420	15765383	0.6801300687209171
22	rs377395690	15765421	0.7991046021180263
22	rs372779614	15765483	0.7991046021180263
22	rs8141148	15776825	0.8397342725120599
22	rs2953108	15792087	0.9956328192566557
22	rs4643631	15818903	0.18582306694234585
22	rs572477962	15820340	0.019954901571817465
22	rs2260198	15823486	0.1477825400967348
22	rs8138685	15825410	0.7518493829503372
22	rs8140386	15825411	0.7518493829503372
22	rs2334338	15834017	0.014170062452738287
22	rs563803068	15854150	0.8587279175177538
22	rs74618011	15855958	0.7539907862895496
22	rs1988024	15864071	0.9663317471417439
22	rs201278103	15896756	0.1354659378388667
22	rs28971461	16367301	0.589210218200319
22	rs144153988	16367418	0.5280170906848276
22	rs28765129	16367503	0.47270273898016113
22	rs12158447	16367675	0.32359354848695165
22	rs200601486	16367822	0.5166990822237375
22	rs12158522	16367831	0.2520213794087228
22	rs367668160	16367857	0.024661535440429497
22	rs62221844	16367858	0.5384872135289647
22	rs112435201	16368911	0.6647169392372386
22	rs111636391	16369019	0.5896116626495982
22	rs112527612	16369063	0.7516045338046233
22	rs77911850	16369181	0.5348864133526142
22	rs7290278	16369209	0.3635510613902415
22	rs34165476	16369271	0.0723493333551145
22	rs7287822	16369279	0.4727339168672533
22	rs7287956	16369309	0.7764376477129444
22	rs7284926	16369427	0.5138979763562284
22	rs5747996	16369453	0.5378276060893206
22	rs7285077	16369502	0.5265832548946732
22	rs5746713	16369619	0.5329000108559931
22	rs7285252	16369635	0.602568855970632
22	rs55849817	16369636	0.4623566363529257
22	rs200167961	16369646	0.6871653417197743
22	rs5748209	16369775	0.5739928138477474
22	rs5748229	16369801	0.4930959360376451
22	rs5748369	16369972	0.4595723500736665
22	rs5748397	16370009	0.2687680775069645
22	rs5748400	16370014	0.5180993615451006
22	rs5748419	16370082	0.5597604718929907
22	rs5748420	16370090	0.8134309683890061
22	rs5748519	16370391	0.5383963765400617
22	rs5748532	16370417	0.7045921158256605
22	rs5746858	16370419	0.8826211518515632
22	rs5748533	16370426	0.8634468748551003
22	rs5746862	16370446	0.5226227491779623
22	rs5746865	16370463	0.625233540895051
22	rs9606267	16370479	0.09717764442873679
22	rs5746874	16370563	0.40327707316637607
22	rs201848285	16370815	0.8987945437404136
22	rs5748583	16370827	0.36887351161683435
22	rs5748589	16370978	0.5087598793311907
22	rs5748596	16371011	0.5535568142723981
22	rs372471032	16371134	0.5989319903155933
22	rs145363977	16371160	0.5152183242831478
22	rs78025685	16371237	0.5087598793311907
22	rs28876155	16371641	0.5487511220703443
22	rs28875859	16371650	0.40044837480251705
22	rs28836506	16371653	0.507630734018437
22	rs59292967	16371990	0.5616965062587064
22	rs4819897	16372005	0.3141391527137006
22	rs60935366	16372021	0.48586145817579995
22	rs76863509	16372158	0.5616965062587064
22	rs60943577	16372173	0.5616965062587064
22	rs77993021	16372252	0.6640206530069535
22	rs113330120	16372357	0.489765894833453
22	rs112131154	16372393	0.6565247543372419
22	rs62222602	16372409	0.6326012456765743
22	rs112980600	16372460	0.5616965062587064
22	rs111273033	16372516	0.6640206530069535
22	rs150145104	16372556	0.9769930930419853
22	rs74662129	16372569	0.5858087123315223
22	rs112102661	16372570	0.6917602629555483
22	rs62638134	16372666	0.7581015383569683
22	rs80057245	16372737	0.5651498601870142
22	rs76333546	16372763	0.5616965062587064
22	rs28858177	16372963	0.6714978731304155
22	rs12167257	16373278	0.507630734018437
22	rs9618952	16373286	0.5723551705932381
22	rs10048892	16373402	0.6055903351185143
22	rs7290647	16373668	0.5811074789425211
22	rs7290965	16373734	0.5958793406447971
22	rs7287877	16373740	0.25071609842650017
22	rs7290989	16373786	0.5958793406447971
22	rs7291107	16373903	0.518258828902512
22	rs7291299	16373955	0.6253587887108959
22	rs7291310	16373981	0.5665458192778882
22	rs7288333	16373990	0.5894178079042609
22	rs7284892	16374130	0.5958793406447971
22	rs7286005	16374197	0.5958793406447971
22	rs5748858	16374376	0.25071609842650017
22	rs5748867	16374498	0.6020401237277226
22	rs5748869	16374612	0.5657440484542137
22	rs202020360	16374618	0.8134089745592605
22	rs9605218	16374688	0.08333670191789451
22	rs5748880	16374814	0.6782871510490718
22	rs5748894	16374901	0.5729431480942959
22	rs5748909	16375015	0.5958793406447971
22	rs5748914	16375069	0.72556573059233
22	rs5747014	16375102	0.5888106904697811
22	rs5747016	16375242	0.6608142398739096
22	rs5748942	16375519	0.5958793406447971
22	rs5747020	16375526	0.5958793406447971
22	rs5748968	16375803	0.6578078765308608
22	rs5748973	16375882	0.5584083246072336
22	rs5748989	16376010	0.5806719803753615
22	rs201455682	16376040	0.507630734018437
22	rs200040377	16376043	0.66298061219691
22	rs55958126	16376141	0.5958793406447971
22	rs62636008	16376147	0.3905506250686983
22	rs202088646	16376168	0.507630734018437
22	rs200871104	16376216	0.5755003073337097
22	rs199601426	16376353	0.5360788235002467
22	rs77408905	16376373	0.5756186878782594
22	rs111270226	16376379	0.5756186878782594
22	rs200642676	16376380	0.49094437712296823
22	rs5994245	16376478	0.5718340577273214
22	rs28971582	16376503	0.5737968421839379
22	rs201323861	16376504	0.507630734018437
22	rs5994261	16376752	0.5664338762340488
22	rs12168666	16376756	0.7360453762710615
22	rs9619063	16376760	0.6236052929199993
22	rs5747062	16376848	0.4512750992269968
22	rs111838670	16377136	0.5330706741417475
22	rs62638135	16377290	0.8623798660679496
22	rs5747085	16377321	0.6951151236932558
22	rs5747090	16377414	0.5937556228016694
22	rs5747105	16377556	0.4032908565789466
22	rs5747106	16377557	0.5732295579291419
22	rs5747108	16377591	0.3485176053788388
22	rs5747116	16377702	0.5477210130479508
22	rs5992051	16377810	0.5898680540736368
22	rs5992716	16378061	0.6714978731304155
22	rs5992057	16378142	0.03166931205754766
22	rs5992720	16378201	0.6714978731304155
22	rs5747206	16378520	0.5958793406447971
22	rs9604753	16378639	0.21586712854869608
22	rs5747225	16378925	0.7852615963999232
22	rs5747243	16379374	0.5958793406447971
22	rs9617598	16379404	0.5117696975305904
22	rs5747250	16379477	0.6714978731304155
22	rs202244392	16379537	0.6480494557990415
22	rs12484581	16379543	0.7873753265158803
22	rs4819612	16379566	0.3700856483112195
22	rs11089194	16379674	0.6154205475012129
22	rs4560223	16379698	0.6154205475012129
22	rs11089195	16379751	0.5958793406447971
22	rs4560224	16379780	0.5958783688181002
22	rs4419320	16379834	0.5958793406447971
22	rs4387902	16379955	0.6714978731304155
22	rs12163443	16379994	0.507630734018437
22	rs4350847	16380090	0.5465607129225332
22	rs141427348	16380105	0.5837400517007862
22	rs12163348	16380115	0.507630734018437
22	rs12163136	16380151	0.5971823116083663
22	rs7286279	16380273	0.66298061219691
22	rs28807214	16380305	0.588261368461082
22	rs28972021	16380323	0.6089192723025083
22	rs201095397	16380394	0.5958793406447971
22	rs118197605	16380520	0.6578120323771166
22	rs11089200	16380584	0.5584106162094447
22	rs111274240	16380631	0.549078027228275
22	rs12483832	16380677	0.9185136656671111
22	rs12484792	16380758	0.8623780806084607
22	rs11089201	16380788	0.6027926861322583
22	rs201023937	16380823	0.66298061219691
22	rs28970799	16380915	0.5937234863066123
22	rs28972979	16380930	0.5937234863066123
22	rs201674248	16380933	0.438342271586563
22	rs28972458	16380937	0.5937234863066123
22	rs2379834	16381049	0.32846080852327253
22	rs200130483	16381066	0.507630734018437
22	rs146259899	16381124	0.5792982316978452
22	rs35199882	16381200	0.507630734018437
22	rs5746476	16381257	0.6672085296456871
22	rs202025775	16381313	0.6042687432941727
22	rs5746477	16381395	0.6331859110392786
22	rs62638144	16381516	0.8664599810819236
22	rs5747364	16381551	0.6745200040981195
22	rs5747365	16381561	0.6745200040981195
22	rs5747366	16381564	0.6745200040981195
22	rs5747367	16381583	0.507630734018437
22	rs5746479	16381620	0.5855453257063301
22	rs5747372	16381869	0.6409078571919861
22	rs5747378	16382067	0.5958752726873148
22	rs1807482	16382082	0.23846800131177112
22	rs5747386	16382227	0.4691863719931001
22	rs12159989	16382408	0.5958752726873148
22	rs4819650	16382792	0.5360858526290786
22	rs10154688	16383153	0.47049155155633915
22	rs10775696	16383428	0.8552825230269829
22	rs4010620	16384788	0.7006059102332115
22	rs34145269	16385196	0.9624619554690652
22	rs62223281	16385463	0.8444573708115418
22	rs189469716	16385722	0.5443493089771967
22	rs139069276	16385840	0.7374845886255506
22	rs374139	16386087	0.7277860922555566
22	rs421434	16386232	0.8983510067103854
22	rs35057683	16386399	0.7246701769086299
22	rs394245	16386752	0.18448209632924906
22	rs34890212	16386789	0.04604872675746907
22	rs377354	16386873	0.922627035693208
22	rs80081781	16387192	0.8269031919710974
22	rs131516	16387212	0.5740140448017167
22	rs131517	16387232	0.9315908700864393
22	rs131518	16387416	0.18577780523722523
22	rs131519	16387417	0.18577780523722523
22	rs8135374	16387472	0.18253285853634316
22	rs131522	16387638	0.7946990796787607
22	rs131523	16388497	0.8141018346403575
22	rs131525	16388785	0.8660917313098369
22	rs9604921	16388801	0.8858298917697597
22	rs2005631	16388839	0.651379176893848
22	rs62223292	16389233	0.5810813267151465
22	rs62223293	16389329	0.5765590393980178
22	rs131528	16389382	0.8348997366873876
22	rs131529	16389436	0.8349001277670225
22	rs34747326	16389447	0.9435187181365596
22	rs34927285	16389457	0.8913942044957062
22	rs131530	16389488	0.8348997366873876
22	rs112146429	16389577	0.34695443347235255
22	rs140373	16389655	0.8446503644098331
22	rs131532	16389667	0.7936792129230792
22	rs131533	16389699	0.8348997366873876
22	rs131534	16389835	0.7850069522157173
22	rs9605945	16389864	0.9230958346442708
22	rs131535	16390038	0.6673223726295576
22	rs131536	16390164	0.8431792738260588
22	rs5748012	16390165	0.9444478380604951
22	rs140374	16390354	0.8194883570108913
22	rs131537	16390407	0.5290586479188899
22	rs131539	16390592	0.9530315678050632
22	rs131540	16390714	0.7105403052477508
22	rs62223294	16390737	0.4049027197707856
22	rs28395474	16390780	0.8940467136651432
22	rs131541	16390983	0.7708312046032736
22	rs9605965	16391020	0.9496725486627237
22	rs131542	16391137	0.9115536090991446
22	rs131544	16391177	0.8266491689277143
22	rs131545	16391225	0.7850701805002724
22	rs7292129	16391330	0.9195644004856756
22	rs117445191	16391733	0.17804453680058452
22	rs60518749	16391917	0.4154721638374965
22	rs533953121	16392165	0.8158041392086117
22	rs131548	16392178	0.45309130029722355
22	rs131549	16392396	0.4452701366211642
22	rs11913641	16392414	0.34352419496623454
22	rs131551	16392500	0.9428767547649572
22	rs140377	16393941	0.8835097649754207
22	rs5748266	16393961	0.3420530262503191
22	rs131554	16393989	0.8835097649754207
22	rs11912135	16394015	0.4445760616629907
22	rs25274	16394469	0.7711320186201837
22	rs71326240	16394611	0.6325124506761188
22	rs149202410	16395276	0.6470752275072732
22	rs78489	16395490	0.1220285182979229
22	rs3888395	16395527	0.3805473193422737
22	rs181783639	16395531	0.553278340954721
22	rs67103	16395566	0.9265475956883912
22	rs67102	16395579	0.9265475956883912
22	rs5748409	16395839	0.6803406480423173
22	rs131556	16395840	0.46139722312320186
22	rs9606148	16395859	0.4343284231211759
22	rs5746823	16395910	0.7673943148049158
22	rs131557	16395955	0.3006606470193261
22	rs9605014	16395989	0.43430482743429943
22	rs9606168	16397071	0.4691593775013494
22	rs131562	16397311	0.9412219648051809
22	rs9606177	16397637	0.38587628027856646
22	rs9606197	16398154	0.49174486358916814
22	rs188798391	16398213	0.7161020222459353
22	rs9605042	16398328	0.3325684661354755
22	rs131565	16398423	0.8818958865860423
22	rs186070939	16398557	0.5865576229084707
22	rs131566	16398802	0.0765584950429742
22	rs140323020	16398863	0.47044609392199244
22	rs131567	16399344	0.9339289647279793
22	rs140380	16399370	0.06354235479972221
22	rs141431439	16399389	0.8045705145884596
22	rs147528248	16399401	0.313427496388358
22	rs131568	16399502	0.8604862142743124
22	rs131569	16399709	0.9237490343518102
22	rs9606263	16400002	0.375692923595883
22	rs131570	16400343	0.5255872175980854
22	rs138513313	16400795	0.8045705145884596
22	rs201671851	16400835	0.8045705145884596
22	rs201092785	16400917	0.7396427339175542
22	rs140381	16401079	0.0765584950429742
22	rs202001273	16401395	0.9545575056022314
22	rs12162616	16401834	0.8653697430024372
22	rs131573	16402887	0.8444899368092217
22	rs79358809	16403184	0.6142750903520424
22	rs131574	16403202	0.8832026090443175
22	rs377470494	16403514	0.49831631013695143
22	rs131575	16403766	0.06566683081066461
22	rs12152180	16404102	0.2935450843960611
22	rs5993971	16404114	0.7896983917194039
22	rs117977527	16404276	0.5893880456322915
22	rs5746882	16404894	0.8636453933642092
22	rs5748591	16405142	0.6309571704868816
22	rs146967871	16405241	0.7326345762983345
22	rs147558210	16405245	0.7326345762983345
22	rs117259337	16405613	0.8846031230764386
22	rs3954522	16405892	0.5781368445927486
22	rs187915553	16406055	0.5382420929107665
22	rs200939899	16406122	0.5382420929107665
22	rs140956221	16406568	0.5382420929107665
22	rs5748603	16406881	0.8228985137678805
22	rs9605142	16407486	0.40200007309141106
22	rs9605143	16407574	0.33675879736780323
22	rs5748610	16407769	0.8684479617442231
22	rs35032780	16407812	0.7616188703674909
22	rs1807483	16407851	0.9119578791162286
22	rs116979145	16408036	0.5382420929107665
22	rs146524247	16408058	0.855774302838695
22	rs5748616	16408174	0.982759467716434
22	rs66726715	16408667	0.8927012128211569
22	rs2379846	16408688	0.9899011206978169
22	rs201281495	16408930	0.993759080909549
22	rs80343531	16409142	0.5382420929107665
22	rs5748626	16409399	0.8669811147899987
22	rs4010578	16409570	0.9899011206978169
22	rs2379852	16409581	0.5382420929107665
22	rs5748640	16410090	0.9899011206978169
22	rs201661223	16411334	0.5382420929107665
22	rs41439550	16411417	0.5382420929107665
22	rs147991245	16411685	0.8226112882668019
22	rs147473505	16411823	0.5993635102814957
22	rs28549250	16411887	0.1164803846213458
22	rs5748660	16411928	0.5977941504746084
22	rs140641823	16412544	0.5164878988572423
22	rs5994034	16413364	0.11439657663498712
22	rs5748672	16413391	0.8234206767197807
22	rs4010574	16413456	0.7634215235975175
22	rs5748673	16413466	0.7739234827418312
22	rs2212272	16413470	0.9451506702987018
22	rs4010554	16413538	0.8612661672002275
22	rs5748675	16413585	0.823420616219008
22	rs4347948	16413666	0.9002961362007743
22	rs138094096	16413798	0.766193486144163
22	rs149516222	16413952	0.5550797350588537
22	rs5748681	16414031	0.9108723523191437
22	rs2212273	16414520	0.9986889504843776
22	rs3875995	16414656	0.9672297931071797
22	rs3888500	16415264	0.5550797350588537
22	rs138187675	16415608	0.6482863715027766
22	rs9605160	16415742	0.3657082678634682
22	rs142483495	16415979	0.6482863715027766
22	rs117925719	16416011	0.4881697212951831
22	rs4010558	16416036	0.9672297931071797
22	rs5994038	16416169	0.18197981719742812
22	rs147803974	16416334	0.3953463439384477
22	rs371054540	16416450	0.6069767201362228
22	rs5746911	16416608	0.7411421378955045
22	rs117043390	16416626	0.5550797350588537
22	rs4010563	16416895	0.9672297931071797
22	rs5748685	16417023	0.5501216536901354
22	rs4010564	16417036	0.8991786723483356
22	rs191158557	16417039	0.6482863715027766
22	rs201367524	16417430	0.5550797350588537
22	rs7286423	16417564	0.21471363243037994
22	rs5746912	16417663	0.9672295597689095
22	rs4010540	16418209	0.9672295597689095
22	rs7285448	16418278	0.5550797350588537
22	rs7285622	16418397	0.5550797350588537
22	rs5746922	16418800	0.7247534335724819
22	rs200086102	16419008	0.5385406554769147
22	rs149284130	16419220	0.7186742828472554
22	rs144438039	16419225	0.7186742828472554
22	rs4010550	16419408	0.8058202821963057
22	rs147661615	16419667	0.8606669153110218
22	rs199617980	16419893	0.432310984814529
22	rs568270803	16421029	0.40073300194357053
22	rs79149689	16421123	0.3799743026779101
22	rs142320851	16421373	0.3799743026779101
22	rs150492437	16421665	0.9766475481525461
22	rs5994089	16421699	0.34739288391897105
22	rs142303930	16421939	0.3799780809343005
22	rs190917578	16422239	0.4190906606968866
22	rs12106623	16422411	0.24670367935153814
22	rs371638778	16422686	0.36629977158545
22	rs140896515	16422719	0.3799780809343005
22	rs5994092	16422809	0.19891555479083645
22	rs201719995	16423170	0.6079549276495305
22	rs2379887	16423331	0.3035566360546515
22	rs139711966	16423858	0.9766481432771623
22	rs4010487	16424254	0.8108495595553125
22	rs144296587	16424583	0.4450763854553499
22	rs141962840	16424801	0.974343467386916
22	rs3876015	16424905	0.632741969155948
22	rs181728794	16425032	0.9566857777901325
22	rs3876018	16425548	0.7434606292687618
22	rs1807638	16425557	0.3727044449727267
22	rs3954546	16425741	0.839719115092721
22	rs4010482	16425792	0.9849347113081787
22	rs368663923	16426065	0.6911915897401941
22	rs5748763	16426603	0.6176960921534442
22	rs117327277	16426813	0.3894070587044989
22	rs5748770	16427471	0.9645610418411295
22	rs62222663	16427771	0.06562978184103511
22	rs5748784	16429462	0.9750842942649814
22	rs58942024	16430038	0.16657405566074637
22	rs4010464	16430311	0.680788954634445
22	rs59993071	16431745	0.6145549539870123
22	rs199980714	16431896	0.8131350440475467
22	rs5992609	16432173	0.9186005144790159
22	rs144571494	16432521	0.9647435960433076
22	rs139965108	16432522	0.8014718587008911
22	rs200938744	16432854	0.6415667130333695
22	rs8140178	16433231	0.7315692882627605
22	rs5748828	16434199	0.6758037688721326
22	rs57001921	16434255	0.5073152476260274
22	rs5746978	16434810	0.6469631470449682
22	rs4566458	16434856	0.19654488715432683
22	rs57060922	16434876	0.4742199924791901
22	rs5994151	16434965	0.34011521058869
22	rs5748831	16435258	0.6464430816236303
22	rs12162737	16435958	0.3130666720277807
22	rs201396830	16436695	0.6112937210389593
22	rs5748846	16437165	0.34450628791416615
22	rs369424818	16437528	0.32951655535116287
22	rs2027653	16437595	0.2851823739287255
22	rs566159580	16437615	0.03350310271516321
22	rs2027654	16437666	0.42846330750778217
22	rs138325658	16437702	0.18195132922060325
22	rs12166555	16437729	0.9762144474026304
22	rs3859833	16438127	0.490647925979237
22	rs3876026	16438158	0.5211423774122385
22	rs200011885	16438359	0.30909627539744655
22	rs4010445	16438796	0.8636404650722465
22	rs4010448	16439187	0.4815684242461893
22	rs201668416	16439458	0.2028329503047719
22	rs2379907	16439529	0.3868571533145697
22	rs117864580	16439576	0.4392801016960295
22	rs9606611	16439694	0.9936123920281796
22	rs146737865	16439927	0.3105052289491874
22	rs5746993	16439928	0.9063669754101775
22	rs79869026	16439954	0.3105052289491874
22	rs56879260	16440405	0.323868114815942
22	rs79227528	16440828	0.3105052289491874
22	rs184806887	16441881	0.3105052289491874
22	rs559690934	16441882	0.3622488450581287
22	rs201028530	16442017	0.3104955381960166
22	rs181004334	16442169	0.42963616861529297
22	rs117899989	16442170	0.6426547067465199
22	rs77878048	16442300	0.3104987874626104
22	rs2226534	16442952	0.9242632178599154
22	rs2226535	16442970	0.7658977656872827
22	rs186212341	16443682	0.26359503870707335
22	rs4010437	16444037	0.22513883931731749
22	rs9605224	16444061	0.5618556797273587
22	rs28816149	16444084	0.3105052289491874
22	rs4264650	16444620	0.3252876753393077
22	rs4465868	16444621	0.3252876753393077
22	rs148791779	16445518	0.27250122253070375
22	rs7284973	16445591	0.9747471238578318
22	rs6518666	16446154	0.9497041106781022
22	rs9606634	16446777	0.5389921898330039
22	rs200015641	16447147	0.07777484074479152
22	rs2096676	16447735	0.6318309325742462
22	rs145626362	16448786	0.143894576882693
22	rs138250441	16448788	0.143894576882693
22	rs62042126	16449030	0.3710569225500717
22	rs141518170	16449193	0.3105052289491874
22	rs145456495	16449381	0.8524335157930196
22	rs4497959	16449443	0.9931135345985046
22	rs4312587	16449511	0.8784920412362925
22	rs200398396	16449585	0.17939689530323252
22	rs11912473	16449832	0.8740264553915953
22	rs201657698	16449950	0.3078662835919586
22	rs4819977	16450110	0.8947591631836179
22	rs139411917	16450948	0.9207626083382118
22	rs117205378	16451039	0.1406981261985646
22	rs201859312	16451111	0.1406981261985646
22	rs112541322	16451128	0.8778241872947355
22	rs143000084	16451206	0.8357557145453647
22	rs145332314	16451389	0.9611209012292244
22	rs55938470	16451667	0.9327413423669885
22	rs56414402	16451700	0.9889672819525213
22	rs9617971	16451777	0.4584507177978858
22	rs57625520	16451778	0.28422179391181235
22	rs9619016	16451825	0.586629077360835
22	rs144355609	16451938	0.5552105006440948
22	rs4819978	16452400	0.8838135107688299
22	rs201243309	16452539	0.11426216301987532
22	rs201626260	16452715	0.30722709957575856
22	rs143863714	16452918	0.3735349687621752
22	rs2096680	16453189	0.5744480651729726
22	rs2105573	16453253	0.869621648276954
22	rs9606662	16453634	0.5294135803519374
22	rs5748970	16453645	0.9526730518113649
22	rs9619025	16453873	0.9526730518113649
22	rs4585117	16453917	0.42558656388155813
22	rs9605240	16454344	0.49390634427725166
22	rs145990184	16454436	0.3105052289491874
22	rs2226536	16454615	0.8409239548228347
22	rs3954561	16454788	0.8409239548228347
22	rs9605244	16454869	0.9813864352499576
22	rs4010380	16454923	0.42925055648469745
22	rs60525949	16455094	0.2962263929951743
22	rs60428354	16455096	0.2962263929951743
22	rs57297502	16455112	0.2962263929951743
22	rs7285045	16455350	0.8740273079124783
22	rs56674111	16455431	0.3105052289491874
22	rs5748992	16455672	0.9653768284565414
22	rs7289469	16455711	0.5081962791741297
22	rs57815016	16455714	0.16945307345099636
22	rs5748998	16455860	0.950830552521032
22	rs138639679	16455896	0.49684401969245573
22	rs75808121	16456339	0.3105052289491874
22	rs4588285	16456383	0.603377620718318
22	rs4819569	16456391	0.8500790987104005
22	rs2379912	16456568	0.9275697429544407
22	rs2379913	16456569	0.9275697429544407
22	rs200293201	16456797	0.3482295941062674
22	rs373609416	16456843	0.30443261524093174
22	rs4010393	16457415	0.5217689339396211
22	rs4010364	16457443	0.9592045335905834
22	rs200877961	16457563	0.2560498654053439
22	rs76418093	16457594	0.49173931658506487
22	rs7286836	16457636	0.9701887127886695
22	rs201385640	16457918	0.3105052289491874
22	rs5747047	16458221	0.6798621979369511
22	rs369738212	16458403	0.3105052289491874
22	rs148021587	16458492	0.31575581292350147
22	rs5749007	16458516	0.8410259107732778
22	rs28598594	16458864	0.43955094544456497
22	rs71326247	16459027	0.9238987437473511
22	rs9606671	16459096	0.8905351614681902
22	rs4010371	16459563	0.3105052289491874
22	rs4010372	16459604	0.3105052289491874
22	rs4010373	16459676	0.34580385651770806
22	rs9606677	16460444	0.9699627330502637
22	rs4010374	16460656	0.9128071421052945
22	rs4010376	16460967	0.533003371486893
22	rs369760611	16461293	0.35411052160833767
22	rs4010349	16461330	0.9779318634507036
22	rs4010355	16461931	0.7943335423129527
22	rs78328400	16461955	0.35411052160833767
22	rs5749033	16462199	0.8875278316722548
22	rs71326248	16462673	0.9188779461282126
22	rs5749034	16462870	0.9695583233773732
22	rs7286903	16463381	0.8250006579491654
22	rs58862213	16463969	0.3852684456781541
