CHR	SNP	BP	P
22	rs9628422	15431382	0.8317720770788062
22	rs5771480	15436252	0.9827809772481588
22	rs200582095	15438032	0.5146587836674217
22	rs9617168	15445917	0.8148739705113337
22	rs4402865	15448968	0.8106400316323967
22	rs9617284	15449522	0.8106400316323967
22	rs9617282	15449903	0.8106400316323967
22	rs12172247	15460486	0.6398399282716849
22	rs2105556	15463012	0.8930143099325433
22	rs2154921	15463803	0.5030135708996424
22	rs2309185	15465444	0.41428522517287547
22	rs5771373	15466244	0.3933996980023182
22	rs12053778	15468916	0.5486207670117378
22	rs200803064	15469124	0.6381566672970651
22	rs145038732	15469162	0.5237451152174837
22	rs4911646	15469917	0.626738426426096
22	rs201979747	15472109	0.34488310670289035
22	rs8135170	15478743	0.7308931620242403
22	rs7287988	15479304	0.734913337849318
22	rs200058026	15479505	0.8272958725015465
22	rs2186521	15479576	0.8545191134075307
22	rs9617264	15488724	0.366514162954361
22	rs200167968	15489261	0.9680783861239969
22	rs3949130	15489328	0.950936192317451
22	rs201464764	15515875	0.6292554527695012
22	rs2309021	15517094	0.042897581883822124
22	rs7511531	15517284	0.8033361043649727
22	rs140336022	15518376	0.6474837269883214
22	rs78350717	15528913	0.04824899251453621
22	rs9617249	15529064	0.4817886447347892
22	rs201265605	15534989	0.8373880282276982
22	rs200596554	15534999	0.8373880282276982
22	rs9617238	15539799	0.17324111531190822
22	rs7285246	15552149	0.7184618856219122
22	rs4911621	15578801	0.5446509741680543
22	rs61689137	15578804	0.5446509741680543
22	rs560412033	15579990	0.19736876070750015
22	rs377221550	15611674	0.6953120302270315
22	rs5771604	15613040	0.44047674613477883
22	rs1143976	15632562	0.5761856875213598
22	rs535176924	15680163	0.3915159996631027
22	rs61971008	15687121	0.7412307676698384
22	rs76462367	15689221	0.11038681653105988
22	rs200521227	15690807	0.9537522505897306
22	rs73877828	15690808	0.5149175864094665
22	rs73387903	15691495	0.4405122846506896
22	rs988368	15708184	0.013993046033179576
22	rs2212121	15712853	0.17950156364778863
22	rs565823903	15718473	0.8605605977810563
22	rs2154834	15718944	0.39697406765150556
22	rs554077824	15731543	0.4754810958030756
22	rs535715540	15731595	0.7837052071711293
22	rs5746315	15746592	0.9251030736412522
22	rs7284580	15749664	0.380635568850638
22	rs5746273	15752330	0.6709540270458834
22	rs5746311	15752670	0.5951038700957092
22	rs202133619	15758125	0.27547364917792316
22	rs201116495	15759283	0.43037612949906145
22	rs141215583	15762075	0.08050887849122829
22	rs8135420	15765383	0.596474489302218
22	rs377395690	15765421	0.7239022546458928
22	rs372779614	15765483	0.7239022546458928
22	rs8141148	15776825	0.7472220577882271
22	rs2953108	15792087	0.37663178016759535
22	rs4643631	15818903	0.16803057385859113
22	rs572477962	15820340	0.012911053860870754
22	rs2260198	15823486	0.4267890150946292
22	rs8138685	15825410	0.6889628229855606
22	rs8140386	15825411	0.6889628229855606
22	rs2334338	15834017	0.011552938104285898
22	rs563803068	15854150	0.7793778191093929
22	rs74618011	15855958	0.9609026501671181
22	rs1988024	15864071	0.8049018084365027
22	rs201278103	15896756	0.07042348465883208
22	rs28971461	16367301	0.602870593842606
22	rs144153988	16367418	0.433556948280018
22	rs28765129	16367503	0.47627838300015035
22	rs12158447	16367675	0.3216089005315677
22	rs200601486	16367822	0.4284026788625519
22	rs12158522	16367831	0.30186734539167026
22	rs367668160	16367857	0.03752245132838721
22	rs62221844	16367858	0.5483261340369083
22	rs112435201	16368911	0.6599758639022877
22	rs111636391	16369019	0.6468095736636919
22	rs112527612	16369063	0.7742936874940843
22	rs77911850	16369181	0.5452871368916604
22	rs7290278	16369209	0.33855071485518234
22	rs34165476	16369271	0.06901681577684811
22	rs7287822	16369279	0.4689659117669499
22	rs7287956	16369309	0.7702210187239669
22	rs7284926	16369427	0.5304711683793883
22	rs5747996	16369453	0.5857379992273406
22	rs7285077	16369502	0.5512748164256478
22	rs5746713	16369619	0.5408877688084626
22	rs7285252	16369635	0.6544943572250769
22	rs55849817	16369636	0.38067639904444284
22	rs200167961	16369646	0.7062857315300055
22	rs5748209	16369775	0.628871661734666
22	rs5748229	16369801	0.5002377446280173
22	rs5748369	16369972	0.3872628874425378
22	rs5748397	16370009	0.27888584040896913
22	rs5748400	16370014	0.5261803761666828
22	rs5748419	16370082	0.5614118530327926
22	rs5748420	16370090	0.739233201417854
22	rs5748519	16370391	0.5493744144563913
22	rs5748532	16370417	0.7066361668216048
22	rs5746858	16370419	0.8552203805499345
22	rs5748533	16370426	0.8333770550360067
22	rs5746862	16370446	0.5310752112378954
22	rs5746865	16370463	0.6467946471913573
22	rs9606267	16370479	0.08572914353288887
22	rs5746874	16370563	0.41182666995343664
22	rs201848285	16370815	0.9095781490216284
22	rs5748583	16370827	0.33912660934017913
22	rs5748589	16370978	0.5222113149232941
22	rs5748596	16371011	0.5674623006415365
22	rs372471032	16371134	0.6128615088446249
22	rs145363977	16371160	0.5359995298154863
22	rs78025685	16371237	0.5222113149232941
22	rs28876155	16371641	0.5627337496622478
22	rs28875859	16371650	0.4314420241829334
22	rs28836506	16371653	0.42089263648028485
22	rs59292967	16371990	0.579472161103675
22	rs4819897	16372005	0.28913821467581957
22	rs60935366	16372021	0.49205269311546085
22	rs76863509	16372158	0.579472161103675
22	rs60943577	16372173	0.579472161103675
22	rs77993021	16372252	0.7223561904905411
22	rs113330120	16372357	0.5159746458565837
22	rs112131154	16372393	0.6787827832738696
22	rs62222602	16372409	0.6614233202209298
22	rs112980600	16372460	0.579472161103675
22	rs111273033	16372516	0.7223561904905411
22	rs150145104	16372556	0.9538888593669457
22	rs74662129	16372569	0.6061039068624557
22	rs112102661	16372570	0.7535600398877882
22	rs62638134	16372666	0.668520773347393
22	rs80057245	16372737	0.5817046534329882
22	rs76333546	16372763	0.579472161103675
22	rs28858177	16372963	0.72829170008391
22	rs12167257	16373278	0.42089263648028485
22	rs9618952	16373286	0.5851141701089879
22	rs10048892	16373402	0.6196669588154458
22	rs7290647	16373668	0.5923790230949557
22	rs7290965	16373734	0.6089735514988848
22	rs7287877	16373740	0.2574467691213355
22	rs7290989	16373786	0.6089735514988848
22	rs7291107	16373903	0.5378514543434985
22	rs7291299	16373955	0.5327619896270914
22	rs7291310	16373981	0.5762729917912095
22	rs7288333	16373990	0.6037388397468788
22	rs7284892	16374130	0.6089735514988848
22	rs7286005	16374197	0.6089735514988848
22	rs5748858	16374376	0.2574467691213355
22	rs5748867	16374498	0.6149019641902249
22	rs5748869	16374612	0.5834304308162849
22	rs202020360	16374618	0.6985242964380742
22	rs9605218	16374688	0.0740382108782451
22	rs5748880	16374814	0.6848649035440779
22	rs5748894	16374901	0.5840424986050216
22	rs5748909	16375015	0.6089735514988848
22	rs5748914	16375069	0.7865299410469213
22	rs5747014	16375102	0.6010267433050247
22	rs5747016	16375242	0.6732241472109182
22	rs5748942	16375519	0.6089735514988848
22	rs5747020	16375526	0.6089735514988848
22	rs5748968	16375803	0.7201933359635273
22	rs5748973	16375882	0.5130737604622178
22	rs5748989	16376010	0.5925112871673888
22	rs201455682	16376040	0.42089263648028485
22	rs200040377	16376043	0.6812163439660877
22	rs55958126	16376141	0.6089735514988848
22	rs62636008	16376147	0.3595665075379516
22	rs202088646	16376168	0.42089263648028485
22	rs200871104	16376216	0.5901987059291425
22	rs199601426	16376353	0.5451696657627187
22	rs77408905	16376373	0.5663177244155277
22	rs111270226	16376379	0.5663177244155277
22	rs200642676	16376380	0.4119271404638303
22	rs5994245	16376478	0.5289222486282148
22	rs28971582	16376503	0.5276384796455493
22	rs201323861	16376504	0.42089263648028485
22	rs5994261	16376752	0.5738782318146338
22	rs12168666	16376756	0.792203206806005
22	rs9619063	16376760	0.6362042041303679
22	rs5747062	16376848	0.48019718467027883
22	rs111838670	16377136	0.5579013322363477
22	rs62638135	16377290	0.7443386713612793
22	rs5747085	16377321	0.7105180130119688
22	rs5747090	16377414	0.6104191604996207
22	rs5747105	16377556	0.36744869855196294
22	rs5747106	16377557	0.5223551873040084
22	rs5747108	16377591	0.312282923327403
22	rs5747116	16377702	0.5621318916450644
22	rs5992051	16377810	0.6148613626902453
22	rs5992716	16378061	0.72829170008391
22	rs5992057	16378142	0.030516096769349233
22	rs5992720	16378201	0.72829170008391
22	rs5747206	16378520	0.6089735514988848
22	rs9604753	16378639	0.2361054647484965
22	rs5747225	16378925	0.8584553785842953
22	rs5747243	16379374	0.6089735514988848
22	rs9617598	16379404	0.4671117687537557
22	rs5747250	16379477	0.72829170008391
22	rs202244392	16379537	0.5528878819772113
22	rs12484581	16379543	0.6966852812511171
22	rs4819612	16379566	0.3404603953041457
22	rs11089194	16379674	0.6288670106885925
22	rs4560223	16379698	0.6288670106885925
22	rs11089195	16379751	0.6089735514988848
22	rs4560224	16379780	0.6089726030100215
22	rs4419320	16379834	0.6089735514988848
22	rs4387902	16379955	0.72829170008391
22	rs12163443	16379994	0.42089263648028485
22	rs4350847	16380090	0.5065982548907408
22	rs141427348	16380105	0.601968896192749
22	rs12163348	16380115	0.42089263648028485
22	rs12163136	16380151	0.6104209894592607
22	rs7286279	16380273	0.6812163439660877
22	rs28807214	16380305	0.6003625693838273
22	rs28972021	16380323	0.620197645479096
22	rs201095397	16380394	0.6089735514988848
22	rs118197605	16380520	0.7201968176135477
22	rs11089200	16380584	0.513076232225194
22	rs111274240	16380631	0.5614179432550165
22	rs12483832	16380677	0.8059221103676961
22	rs12484792	16380758	0.7443354372201474
22	rs11089201	16380788	0.6121094055319357
22	rs201023937	16380823	0.6812163439660877
22	rs28970799	16380915	0.6121640729605564
22	rs28972979	16380930	0.6121640729605564
22	rs201674248	16380933	0.4816636614563756
22	rs28972458	16380937	0.6121640729605564
22	rs2379834	16381049	0.31885368964841465
22	rs200130483	16381066	0.42089263648028485
22	rs146259899	16381124	0.590614620789533
22	rs35199882	16381200	0.42089263648028485
22	rs5746476	16381257	0.7315328028678729
22	rs202025775	16381313	0.6189252256862945
22	rs5746477	16381395	0.6474553707222792
22	rs62638144	16381516	0.7515865341094765
22	rs5747364	16381551	0.690001903981974
22	rs5747365	16381561	0.690001903981974
22	rs5747366	16381564	0.690001903981974
22	rs5747367	16381583	0.42089263648028485
22	rs5746479	16381620	0.5986228480078508
22	rs5747372	16381869	0.657858645267364
22	rs5747378	16382067	0.6089695783098737
22	rs1807482	16382082	0.24636842933016856
22	rs5747386	16382227	0.4384363845436535
22	rs12159989	16382408	0.6089695783098737
22	rs4819650	16382792	0.5503668806618848
22	rs10154688	16383153	0.555611109682757
22	rs10775696	16383428	0.9658917919585632
22	rs4010620	16384788	0.7465444670091892
22	rs34145269	16385196	0.9538035792339588
22	rs62223281	16385463	0.6975614574084719
22	rs189469716	16385722	0.6336692191219644
22	rs139069276	16385840	0.7611686139037502
22	rs374139	16386087	0.668957148242159
22	rs421434	16386232	0.9380503325273932
22	rs35057683	16386399	0.6931048236729409
22	rs394245	16386752	0.21728428010606227
22	rs34890212	16386789	0.046922347987320485
22	rs377354	16386873	0.8796527399392869
22	rs80081781	16387192	0.8049887124529426
22	rs131516	16387212	0.6158093758393334
22	rs131517	16387232	0.9999978445060245
22	rs131518	16387416	0.18264606992528465
22	rs131519	16387417	0.18264606992528465
22	rs8135374	16387472	0.2486633241173309
22	rs131522	16387638	0.8947600614060723
22	rs131523	16388497	0.6789395631048256
22	rs131525	16388785	0.7352140044943523
22	rs9604921	16388801	0.9058790383623483
22	rs2005631	16388839	0.7408393589578147
22	rs62223292	16389233	0.6162752666338313
22	rs62223293	16389329	0.6122414414708228
22	rs131528	16389382	0.6939646977673364
22	rs131529	16389436	0.693965398319043
22	rs34747326	16389447	0.9842103320141103
22	rs34927285	16389457	0.8759427286412437
22	rs131530	16389488	0.6939646977673364
22	rs112146429	16389577	0.40315442077320596
22	rs140373	16389655	0.7014824831423583
22	rs131532	16389667	0.65846677343139
22	rs131533	16389699	0.6939646977673364
22	rs131534	16389835	0.6518768648832161
22	rs9605945	16389864	0.9081942191023569
22	rs131535	16390038	0.5801406247381368
22	rs131536	16390164	0.6946923239864459
22	rs5748012	16390165	0.9282988667322335
22	rs140374	16390354	0.6749052506165774
22	rs131537	16390407	0.4296817012267792
22	rs131539	16390592	0.8009423877046121
22	rs131540	16390714	0.5941200196407175
22	rs62223294	16390737	0.44103901163642245
22	rs28395474	16390780	0.9292492336129418
22	rs131541	16390983	0.6210528623533202
22	rs9605965	16391020	0.9952719789986149
22	rs131542	16391137	0.7662795250918072
22	rs131544	16391177	0.6838088924770138
22	rs131545	16391225	0.6358782177896258
22	rs7292129	16391330	0.9641877846736033
22	rs117445191	16391733	0.24531396477597486
22	rs60518749	16391917	0.4445110852886759
22	rs533953121	16392165	0.9585019138571449
22	rs131548	16392178	0.40198103451188927
22	rs131549	16392396	0.3944158039663863
22	rs11913641	16392414	0.3573649713510513
22	rs131551	16392500	0.8951459093146215
22	rs140377	16393941	0.9594725970016446
22	rs5748266	16393961	0.2893983897817667
22	rs131554	16393989	0.9594725970016446
22	rs11912135	16394015	0.4773552918923697
22	rs25274	16394469	0.6402486325706244
22	rs71326240	16394611	0.6207038839059953
22	rs149202410	16395276	0.8040999219420496
22	rs78489	16395490	0.11183902645727237
22	rs3888395	16395527	0.48032071279840993
22	rs181783639	16395531	0.723659662211861
22	rs67103	16395566	0.799056346251776
22	rs67102	16395579	0.799056346251776
22	rs5748409	16395839	0.6694360620980075
22	rs131556	16395840	0.38981934122833706
22	rs9606148	16395859	0.430203126039853
22	rs5746823	16395910	0.7728764786029734
22	rs131557	16395955	0.27528170632919
22	rs9605014	16395989	0.42982095369431683
22	rs9606168	16397071	0.4874204558949493
22	rs131562	16397311	0.9313564387355181
22	rs9606177	16397637	0.4789888351394449
22	rs9606197	16398154	0.5087457127518189
22	rs188798391	16398213	0.7876149571466614
22	rs9605042	16398328	0.41946384833555694
22	rs131565	16398423	0.7713583083835311
22	rs186070939	16398557	0.6725647709903047
22	rs131566	16398802	0.07191800182182824
22	rs140323020	16398863	0.5852028803163417
22	rs131567	16399344	0.8207548317102374
22	rs140380	16399370	0.06005761783951257
22	rs141431439	16399389	0.8742566761362034
22	rs147528248	16399401	0.44736786657784977
22	rs131568	16399502	0.8276639865138438
22	rs131569	16399709	0.9016537490986294
22	rs9606263	16400002	0.37462573736720095
22	rs131570	16400343	0.4041017732012434
22	rs138513313	16400795	0.8742566761362034
22	rs201671851	16400835	0.8742566761362034
22	rs201092785	16400917	0.8096526736152374
22	rs140381	16401079	0.07191800182182824
22	rs202001273	16401395	0.8069509887847915
22	rs12162616	16401834	0.8705551478295959
22	rs131573	16402887	0.9875454501687446
22	rs79358809	16403184	0.7684328896820826
22	rs131574	16403202	0.768073538440554
22	rs377470494	16403514	0.6504034142674299
22	rs131575	16403766	0.06113466681686871
22	rs12152180	16404102	0.3032347693341066
22	rs5993971	16404114	0.8107601647476214
22	rs117977527	16404276	0.7575863089287105
22	rs5746882	16404894	0.8261017196887592
22	rs5748591	16405142	0.6198571896840133
22	rs146967871	16405241	0.8791040228361885
22	rs147558210	16405245	0.8791040228361885
22	rs117259337	16405613	0.9274071645261108
22	rs3954522	16405892	0.7533464333386946
22	rs187915553	16406055	0.7095595660064348
22	rs200939899	16406122	0.7095595660064348
22	rs140956221	16406568	0.7095595660064348
22	rs5748603	16406881	0.7982115896110178
22	rs9605142	16407486	0.41445583002745656
22	rs9605143	16407574	0.36440794767982765
22	rs5748610	16407769	0.8265747526756901
22	rs35032780	16407812	0.7187220989277451
22	rs1807483	16407851	0.9317311169415409
22	rs116979145	16408036	0.7095595660064348
22	rs146524247	16408058	0.8925693575616968
22	rs5748616	16408174	0.833450783926782
22	rs66726715	16408667	0.8528782438636595
22	rs2379846	16408688	0.8600866817920599
22	rs201281495	16408930	0.8272474075348946
22	rs80343531	16409142	0.7095595660064348
22	rs5748626	16409399	0.9706324831396324
22	rs4010578	16409570	0.8600866817920599
22	rs2379852	16409581	0.7095595660064348
22	rs5748640	16410090	0.8600866817920599
22	rs201661223	16411334	0.7095595660064348
22	rs41439550	16411417	0.7095595660064348
22	rs147991245	16411685	0.8535915427155332
22	rs147473505	16411823	0.775572231438996
22	rs28549250	16411887	0.12392927552022243
22	rs5748660	16411928	0.5906583568882926
22	rs140641823	16412544	0.6816444021693779
22	rs5994034	16413364	0.1314086767045796
22	rs5748672	16413391	0.7798648466226314
22	rs4010574	16413456	0.7208820109014811
22	rs5748673	16413466	0.7406016460786731
22	rs2212272	16413470	0.8845703124326374
22	rs4010554	16413538	0.9860056443686273
22	rs5748675	16413585	0.7798647685398705
22	rs4347948	16413666	0.9469298342502178
22	rs138094096	16413798	0.808051513028426
22	rs149516222	16413952	0.7235692288130293
22	rs5748681	16414031	0.8591605407922231
22	rs2212273	16414520	0.859264042525069
22	rs3875995	16414656	0.8906774063239836
22	rs3888500	16415264	0.7235692288130293
22	rs138187675	16415608	0.6926844862203488
22	rs9605160	16415742	0.35782382483118413
22	rs142483495	16415979	0.6926844862203488
22	rs117925719	16416011	0.6469592243707777
22	rs4010558	16416036	0.8906774063239836
22	rs5994038	16416169	0.19706954343982358
22	rs147803974	16416334	0.511362964825324
22	rs371054540	16416450	0.642544047740915
22	rs5746911	16416608	0.7105225378450515
22	rs117043390	16416626	0.7235692288130293
22	rs4010563	16416895	0.8906774063239836
22	rs5748685	16417023	0.5353689948729785
22	rs4010564	16417036	0.9521083643178215
22	rs191158557	16417039	0.6926844862203488
22	rs201367524	16417430	0.7235692288130293
22	rs7286423	16417564	0.2208738579943877
22	rs5746912	16417663	0.8906766246757676
22	rs4010540	16418209	0.8906766246757676
22	rs7285448	16418278	0.7235692288130293
22	rs7285622	16418397	0.7235692288130293
22	rs5746922	16418800	0.6951243440037205
22	rs200086102	16419008	0.6780776849982084
22	rs149284130	16419220	0.8789978418281094
22	rs144438039	16419225	0.8789978418281094
22	rs4010550	16419408	0.7572772201797595
22	rs147661615	16419667	0.8311621212913638
22	rs199617980	16419893	0.5508161408071341
22	rs568270803	16421029	0.07902478230290118
22	rs79149689	16421123	0.5090122174719958
22	rs142320851	16421373	0.5090122174719958
22	rs150492437	16421665	0.9799635911672071
22	rs5994089	16421699	0.35992894619741733
22	rs142303930	16421939	0.5090155898185694
22	rs190917578	16422239	0.5577935293359197
22	rs12106623	16422411	0.23144791929108713
22	rs371638778	16422686	0.3765504259290564
22	rs140896515	16422719	0.5090155898185694
22	rs5994092	16422809	0.2025426498548633
22	rs201719995	16423170	0.722136325836636
22	rs2379887	16423331	0.3773200382533912
22	rs139711966	16423858	0.9799640065534737
22	rs4010487	16424254	0.9389594196792251
22	rs144296587	16424583	0.5655089490006566
22	rs141962840	16424801	0.8375640712356021
22	rs3876015	16424905	0.6361292682861779
22	rs181728794	16425032	0.8223704226570552
22	rs3876018	16425548	0.6470942697223374
22	rs1807638	16425557	0.4213017428291228
22	rs3954546	16425741	0.743564070767596
22	rs4010482	16425792	0.971887976720879
22	rs368663923	16426065	0.6924820783666155
22	rs5748763	16426603	0.72105930810952
22	rs117327277	16426813	0.5404160264029635
22	rs5748770	16427471	0.9523437720924904
22	rs62222663	16427771	0.0823149624553535
22	rs5748784	16429462	0.8802334020484909
22	rs58942024	16430038	0.2746316008333497
22	rs4010464	16430311	0.6413847009289793
22	rs59993071	16431745	0.8073069403505271
22	rs199980714	16431896	0.9766222036034287
22	rs5992609	16432173	0.8995123103650015
22	rs144571494	16432521	0.7871402545725117
22	rs139965108	16432522	0.9585309703171127
22	rs200938744	16432854	0.8560967587398751
22	rs8140178	16433231	0.7762790377841153
22	rs5748828	16434199	0.46193811229541715
22	rs57001921	16434255	0.6669957684857661
22	rs5746978	16434810	0.6655801586462438
22	rs4566458	16434856	0.23867584942337247
22	rs57060922	16434876	0.6627692262227372
22	rs5994151	16434965	0.4132582429531998
22	rs5748831	16435258	0.6163922614448978
22	rs12162737	16435958	0.3060013406357008
22	rs201396830	16436695	0.8016790835857435
22	rs5748846	16437165	0.33414167530942246
22	rs369424818	16437528	0.30356505948971324
22	rs2027653	16437595	0.3280106097229786
22	rs566159580	16437615	0.11476988833440722
22	rs2027654	16437666	0.49588152432556587
22	rs138325658	16437702	0.2874153780043182
22	rs12166555	16437729	0.9463341597486614
22	rs3859833	16438127	0.5701308930104074
22	rs3876026	16438158	0.6002680966180213
22	rs200011885	16438359	0.4424921496055484
22	rs4010445	16438796	0.8608748015172363
22	rs4010448	16439187	0.5798132662196775
22	rs201668416	16439458	0.29294533818459323
22	rs2379907	16439529	0.4709960684387027
22	rs117864580	16439576	0.6360333994101636
22	rs9606611	16439694	0.9861558835440851
22	rs146737865	16439927	0.45023357108043327
22	rs5746993	16439928	0.9673634936523625
22	rs79869026	16439954	0.45023357108043327
22	rs56879260	16440405	0.4690462373466656
22	rs79227528	16440828	0.45023357108043327
22	rs184806887	16441881	0.45023357108043327
22	rs559690934	16441882	0.5239231272170928
22	rs201028530	16442017	0.45022443643962895
22	rs181004334	16442169	0.5832134431088167
22	rs117899989	16442170	0.835085027436276
22	rs77878048	16442300	0.4502275015453371
22	rs2226534	16442952	0.9383149145083614
22	rs2226535	16442970	0.7916263503421131
22	rs186212341	16443682	0.3987112712719111
22	rs4010437	16444037	0.3233515493037853
22	rs9605224	16444061	0.6588389051762992
22	rs28816149	16444084	0.45023357108043327
22	rs4264650	16444620	0.6033593269801161
22	rs4465868	16444621	0.6033593269801161
22	rs148791779	16445518	0.40439034469007507
22	rs7284973	16445591	0.9624284121382819
22	rs6518666	16446154	0.9451464270583875
22	rs9606634	16446777	0.6288796461866402
22	rs200015641	16447147	0.11159858061556731
22	rs2096676	16447735	0.7313704705481752
22	rs145626362	16448786	0.23478944565891352
22	rs138250441	16448788	0.23478944565891352
22	rs62042126	16449030	0.31468635609288054
22	rs141518170	16449193	0.45023357108043327
22	rs145456495	16449381	0.8186204081169534
22	rs4497959	16449443	0.8675263051718133
22	rs4312587	16449511	0.9199892438729953
22	rs200398396	16449585	0.25825412757573746
22	rs11912473	16449832	0.9921843312494321
22	rs201657698	16449950	0.44827036883454263
22	rs4819977	16450110	0.7698127623928775
22	rs139411917	16450948	0.887815095958095
22	rs117205378	16451039	0.2103496751209653
22	rs201859312	16451111	0.2103496751209653
22	rs112541322	16451128	0.9982733470716986
22	rs143000084	16451206	0.822285707374038
22	rs145332314	16451389	0.9622232269909626
22	rs55938470	16451667	0.9448283584038271
22	rs56414402	16451700	0.878642626161998
22	rs9617971	16451777	0.5511555757212143
22	rs57625520	16451778	0.4162396023539676
22	rs9619016	16451825	0.6923905087156257
22	rs144355609	16451938	0.5383735451476812
22	rs4819978	16452400	0.951088618687649
22	rs201243309	16452539	0.15749770438803554
22	rs201626260	16452715	0.44370575140171686
22	rs143863714	16452918	0.518903941085797
22	rs2096680	16453189	0.671417120188273
22	rs2105573	16453253	0.8683957383279827
22	rs9606662	16453634	0.6042653093943007
22	rs5748970	16453645	0.9839037942683341
22	rs9619025	16453873	0.9839037942683341
22	rs4585117	16453917	0.5143543992121733
22	rs9605240	16454344	0.5734477917282614
22	rs145990184	16454436	0.45023357108043327
22	rs2226536	16454615	0.8360007810893472
22	rs3954561	16454788	0.8360007810893472
22	rs9605244	16454869	0.8167320640559623
22	rs4010380	16454923	0.4693581759509299
22	rs60525949	16455094	0.42998088653266375
22	rs60428354	16455096	0.42998088653266375
22	rs57297502	16455112	0.42998088653266375
22	rs7285045	16455350	0.9921843807132562
22	rs56674111	16455431	0.45023357108043327
22	rs5748992	16455672	0.9738715928837659
22	rs7289469	16455711	0.5909714235332943
22	rs57815016	16455714	0.2462787820899502
22	rs5748998	16455860	0.9859190243575182
22	rs138639679	16455896	0.42613998889478644
22	rs75808121	16456339	0.45023357108043327
22	rs4588285	16456383	0.591462983941627
22	rs4819569	16456391	0.8384091496853474
22	rs2379912	16456568	0.2831379697845289
22	rs2379913	16456569	0.2831379697845289
22	rs200293201	16456797	0.48938710442768996
22	rs373609416	16456843	0.4391594232742725
22	rs4010393	16457415	0.6523600361303153
22	rs4010364	16457443	0.947402917007721
22	rs200877961	16457563	0.3858391617617093
22	rs76418093	16457594	0.6427650792924295
22	rs7286836	16457636	0.9057666211362246
22	rs201385640	16457918	0.45023357108043327
22	rs5747047	16458221	0.651316832463481
22	rs369738212	16458403	0.45023357108043327
22	rs148021587	16458492	0.45545871126499893
22	rs5749007	16458516	0.8341047931000042
22	rs28598594	16458864	0.4078693859154596
22	rs71326247	16459027	0.8822374041353487
22	rs9606671	16459096	0.9810422529447694
22	rs4010371	16459563	0.45023357108043327
22	rs4010372	16459604	0.45023357108043327
22	rs4010373	16459676	0.4936060753443925
22	rs9606677	16460444	0.962293882293405
22	rs4010374	16460656	0.903971894866971
22	rs4010376	16460967	0.622674506245936
22	rs369760611	16461293	0.5043853178282853
22	rs4010349	16461330	0.8976167406384182
22	rs4010355	16461931	0.8999507333551933
22	rs78328400	16461955	0.5043853178282853
22	rs5749033	16462199	0.8616846137799417
22	rs71326248	16462673	0.8843389613377031
22	rs5749034	16462870	0.9699710057399833
22	rs7286903	16463381	0.8107511184255303
22	rs58862213	16463969	0.5417720005860571
22	rs4010356	16464309	0.9813303856578941
