CHR	SNP	BP	P
22	rs12168666	16376756	0.43457869916396397
22	rs9619063	16376760	0.9777327065246274
22	rs5747062	16376848	0.8625615454676678
22	rs111838670	16377136	0.2949643520572681
22	rs62638135	16377290	0.1240192909366329
22	rs5747085	16377321	0.7849354239971925
22	rs5747090	16377414	0.9417930551718915
22	rs5747105	16377556	0.7650361637334149
22	rs5747106	16377557	0.35442549630561226
22	rs5747108	16377591	0.7341343952547328
22	rs5747116	16377702	0.9519331087360097
22	rs5992051	16377810	0.777735023433961
22	rs5992716	16378061	0.2918069887057866
22	rs5992057	16378142	0.4152466393538019
22	rs5992720	16378201	0.2918069887057866
22	rs5747206	16378520	0.9969322339233038
22	rs9604753	16378639	0.7670900584241732
22	rs5747225	16378925	0.4436136118984596
22	rs5747243	16379374	0.9969322339233038
22	rs9617598	16379404	0.31251364044966673
22	rs5747250	16379477	0.2918069887057866
22	rs202244392	16379537	0.1576495057563538
22	rs12484581	16379543	0.165044102147626
22	rs4819612	16379566	0.7742726352522421
22	rs11089194	16379674	0.9898445014470071
22	rs4560223	16379698	0.9898445014470071
22	rs11089195	16379751	0.9969322339233038
22	rs4560224	16379780	0.9969322305271711
22	rs4419320	16379834	0.9969322339233038
22	rs4387902	16379955	0.2918069887057866
22	rs12163443	16379994	0.0827595117963053
22	rs4350847	16380090	0.31200756783141353
22	rs141427348	16380105	0.9590850163226695
22	rs12163348	16380115	0.0827595117963053
22	rs12163136	16380151	0.9865583930656852
22	rs7286279	16380273	0.24318226042692398
22	rs28807214	16380305	0.9802498150608352
22	rs28972021	16380323	0.9506069631393329
22	rs201095397	16380394	0.9969322339233038
22	rs118197605	16380520	0.31994700570968354
22	rs11089200	16380584	0.3390638024710534
22	rs111274240	16380631	0.9467821329698943
22	rs12483832	16380677	0.40086889343785603
22	rs12484792	16380758	0.12401435281861903
22	rs11089201	16380788	0.602528141598895
22	rs201023937	16380823	0.24318226042692398
22	rs28970799	16380915	0.960891906773989
22	rs28972979	16380930	0.960891906773989
22	rs201674248	16380933	0.958058693591825
22	rs28972458	16380937	0.960891906773989
22	rs2379834	16381049	0.19388175110754596
22	rs200130483	16381066	0.0827595117963053
22	rs146259899	16381124	0.9607438236098463
22	rs35199882	16381200	0.0827595117963053
22	rs5746476	16381257	0.32267198508641376
22	rs202025775	16381313	0.9993724321039648
22	rs5746477	16381395	0.9948617500369464
22	rs62638144	16381516	0.11525280481009641
22	rs5747364	16381551	0.9481990183103457
22	rs5747365	16381561	0.9481990183103457
22	rs5747366	16381564	0.9481990183103457
22	rs5747367	16381583	0.0827595117963053
22	rs5746479	16381620	0.992775985768512
22	rs5747372	16381869	0.9631446867323629
22	rs5747378	16382067	0.9969322069838141
22	rs1807482	16382082	0.32285779674084325
22	rs5747386	16382227	0.6894818150788409
22	rs12159989	16382408	0.9969322069838141
22	rs4819650	16382792	0.9589144592390162
22	rs10154688	16383153	0.476308805356513
22	rs10775696	16383428	0.47168513029235204
22	rs4010620	16384788	0.2887401932616349
22	rs34145269	16385196	0.08361683864721255
22	rs62223281	16385463	0.1704372000501062
22	rs189469716	16385722	0.8904827650886615
22	rs139069276	16385840	0.3602539128559705
22	rs374139	16386087	0.8028859135969001
22	rs421434	16386232	0.22776699845418694
22	rs35057683	16386399	0.014192882439391067
22	rs394245	16386752	0.8053084967122437
22	rs34890212	16386789	0.18279786207556742
22	rs377354	16386873	0.4026190054254717
22	rs80081781	16387192	0.011165368889572851
22	rs131516	16387212	0.7023750508071049
22	rs131517	16387232	0.4648191685770925
22	rs131518	16387416	0.800820021034047
22	rs131519	16387417	0.800820021034047
22	rs8135374	16387472	0.5389797181200141
22	rs131522	16387638	0.21123578347137567
22	rs131523	16388497	0.4620870048702179
22	rs131525	16388785	0.5030553753763161
22	rs9604921	16388801	0.09215335409641892
22	rs2005631	16388839	0.9271061916604544
22	rs62223292	16389233	0.5928656615843027
22	rs62223293	16389329	0.6064598922740443
22	rs131528	16389382	0.5735387509405556
22	rs131529	16389436	0.5735396625776847
22	rs34747326	16389447	0.09377531476975878
22	rs34927285	16389457	0.015640082113722226
22	rs131530	16389488	0.5735387509405556
22	rs112146429	16389577	0.9574752439932765
22	rs140373	16389655	0.5898340688154082
22	rs131532	16389667	0.3516706837246295
22	rs131533	16389699	0.5735387509405556
22	rs131534	16389835	0.36224095636567366
22	rs9605945	16389864	0.015228704732057721
22	rs131535	16390038	0.21701865522696762
22	rs131536	16390164	0.5379328234838031
22	rs5748012	16390165	0.016593265419603556
22	rs140374	16390354	0.5867265157011174
22	rs131537	16390407	0.40255264564842175
22	rs131539	16390592	0.5512493671039222
22	rs131540	16390714	0.5079510419944585
22	rs62223294	16390737	0.547472232031929
22	rs28395474	16390780	0.04071267880661532
22	rs131541	16390983	0.3476485044844374
22	rs9605965	16391020	0.09247123212614927
22	rs131542	16391137	0.5000236143322154
22	rs131544	16391177	0.3727650078837833
22	rs131545	16391225	0.3457608969670489
22	rs7292129	16391330	0.08962629257086627
22	rs117445191	16391733	0.5815174868602146
22	rs60518749	16391917	0.5885505509432718
22	rs533953121	16392165	0.5303881527001653
22	rs131548	16392178	0.21366571610288215
22	rs131549	16392396	0.19011138567505204
22	rs11913641	16392414	0.7620247642392227
22	rs131551	16392500	0.29920374847224696
22	rs140377	16393941	0.3593785873807879
22	rs5748266	16393961	0.20432352575681173
22	rs131554	16393989	0.3593785873807879
22	rs11912135	16394015	0.5170321549143457
22	rs25274	16394469	0.8504030296620849
22	rs71326240	16394611	0.1573434966120059
22	rs149202410	16395276	0.48224309183283787
22	rs78489	16395490	0.8156879016552285
22	rs3888395	16395527	0.4992423957518374
22	rs181783639	16395531	0.4373504020567135
22	rs67103	16395566	0.7931218629635426
22	rs67102	16395579	0.7931218629635426
22	rs5748409	16395839	0.13983267674534397
22	rs131556	16395840	0.16778974238461852
22	rs9606148	16395859	0.8100229665701275
22	rs5746823	16395910	0.29366065697630794
22	rs131557	16395955	0.21918023710612025
22	rs9605014	16395989	0.8664736438193292
22	rs9606168	16397071	0.25979969614911663
22	rs131562	16397311	0.8977837244348141
22	rs9606177	16397637	0.423855270969989
22	rs9606197	16398154	0.30950934789180873
22	rs188798391	16398213	0.8728356416648739
22	rs9605042	16398328	0.548948388848348
22	rs131565	16398423	0.7695826173687355
22	rs186070939	16398557	0.9545388060584715
22	rs131566	16398802	0.555333549901091
22	rs140323020	16398863	0.6755402526692091
22	rs131567	16399344	0.8873177454166319
22	rs140380	16399370	0.712751942154155
22	rs141431439	16399389	0.8544506639953375
22	rs147528248	16399401	0.3622553842215258
22	rs131568	16399502	0.21598192532061422
22	rs131569	16399709	0.26474971109132456
22	rs9606263	16400002	0.7502481105999376
22	rs131570	16400343	0.8339375523089718
22	rs138513313	16400795	0.8544506639953375
22	rs201671851	16400835	0.8544506639953375
22	rs201092785	16400917	0.8234023484813111
22	rs140381	16401079	0.555333549901091
22	rs202001273	16401395	0.7441596450362962
22	rs12162616	16401834	0.3093211551165519
22	rs131573	16402887	0.7562128573767362
22	rs79358809	16403184	0.41577486517012185
22	rs131574	16403202	0.617070703181758
22	rs377470494	16403514	0.8990093459891467
22	rs131575	16403766	0.6059108412688112
22	rs12152180	16404102	0.9964989107083463
22	rs5993971	16404114	0.10282091232092945
22	rs117977527	16404276	0.6005067053683426
22	rs5746882	16404894	0.3072352739508235
22	rs5748591	16405142	0.24389840798554988
22	rs146967871	16405241	0.6917754271431042
22	rs147558210	16405245	0.6917754271431042
22	rs117259337	16405613	0.9100975121405107
22	rs3954522	16405892	0.57834357865074
22	rs187915553	16406055	0.5594239283400072
22	rs200939899	16406122	0.5594239283400072
22	rs140956221	16406568	0.5594239283400072
22	rs5748603	16406881	0.1557603331724931
22	rs9605142	16407486	0.9012996875656626
22	rs9605143	16407574	0.9513610097013218
22	rs5748610	16407769	0.22271215222380406
22	rs35032780	16407812	0.19865295390404009
22	rs1807483	16407851	0.777327910893436
22	rs116979145	16408036	0.5594239283400072
22	rs146524247	16408058	0.8844035840555539
22	rs5748616	16408174	0.6641719595737126
22	rs66726715	16408667	0.20419195270910423
22	rs2379846	16408688	0.6108855745328449
22	rs201281495	16408930	0.2365247518800083
22	rs80343531	16409142	0.5594239283400072
22	rs5748626	16409399	0.6243979043693305
22	rs4010578	16409570	0.6108855745328449
22	rs2379852	16409581	0.5594239283400072
22	rs5748640	16410090	0.6108855745328449
22	rs201661223	16411334	0.5594239283400072
22	rs41439550	16411417	0.5594239283400072
22	rs147991245	16411685	0.8039747103049314
22	rs147473505	16411823	0.5636701078525065
22	rs28549250	16411887	0.6240808883755766
22	rs5748660	16411928	0.12140527929598101
22	rs140641823	16412544	0.5851282168653167
22	rs5994034	16413364	0.8138465857342586
22	rs5748672	16413391	0.24495496925284815
22	rs4010574	16413456	0.2070976145832325
22	rs5748673	16413466	0.25359102070314066
22	rs2212272	16413470	0.4260171825911768
22	rs4010554	16413538	0.6984483248403884
22	rs5748675	16413585	0.2449547697026207
22	rs4347948	16413666	0.7142957729484789
22	rs138094096	16413798	0.811692858925918
22	rs149516222	16413952	0.46242995884642013
22	rs5748681	16414031	0.21802111981466848
22	rs2212273	16414520	0.7037813679220646
22	rs3875995	16414656	0.7140070320431449
22	rs3888500	16415264	0.46242995884642013
22	rs138187675	16415608	0.6479949068479773
22	rs9605160	16415742	0.701493065823257
22	rs142483495	16415979	0.6479949068479773
22	rs117925719	16416011	0.4897011826059928
22	rs4010558	16416036	0.7140070320431449
22	rs5994038	16416169	0.8053078688825658
22	rs147803974	16416334	0.7909676741921774
22	rs371054540	16416450	0.6595770113365171
22	rs5746911	16416608	0.18343598171559652
22	rs117043390	16416626	0.46242995884642013
22	rs4010563	16416895	0.7140070320431449
22	rs5748685	16417023	0.22291011848190134
22	rs4010564	16417036	0.7351111065836016
22	rs191158557	16417039	0.6479949068479773
22	rs201367524	16417430	0.46242995884642013
22	rs7286423	16417564	0.8903065636006624
22	rs5746912	16417663	0.714005095546584
22	rs4010540	16418209	0.714005095546584
22	rs7285448	16418278	0.46242995884642013
22	rs7285622	16418397	0.46242995884642013
22	rs5746922	16418800	0.08002254179748933
22	rs200086102	16419008	0.4357000125771592
22	rs149284130	16419220	0.22541472999441933
22	rs144438039	16419225	0.22541472999441933
22	rs4010550	16419408	0.12308113681287086
22	rs147661615	16419667	0.550765740808592
22	rs199617980	16419893	0.30707203548697043
22	rs568270803	16421029	0.5784848945366255
22	rs79149689	16421123	0.5252860617370078
22	rs142320851	16421373	0.5252860617370078
22	rs150492437	16421665	0.47236855023487034
22	rs5994089	16421699	0.6674225614457756
22	rs142303930	16421939	0.5252893504976793
22	rs190917578	16422239	0.4816778390123331
22	rs12106623	16422411	0.9017860584403941
22	rs371638778	16422686	0.5594045527744289
22	rs140896515	16422719	0.5252893504976793
22	rs5994092	16422809	0.9480193196970274
22	rs201719995	16423170	0.7080569067496977
22	rs2379887	16423331	0.3732801226357244
22	rs139711966	16423858	0.4723788529299078
22	rs4010487	16424254	0.4542086556204612
22	rs144296587	16424583	0.3325988450537777
22	rs141962840	16424801	0.830037493989806
22	rs3876015	16424905	0.373092672632673
22	rs181728794	16425032	0.85634668995918
22	rs3876018	16425548	0.443608179204534
22	rs1807638	16425557	0.9005920567962901
22	rs3954546	16425741	0.4656775158553985
22	rs4010482	16425792	0.435988378651187
22	rs368663923	16426065	0.4442823506847685
22	rs5748763	16426603	0.38831464459623144
22	rs117327277	16426813	0.1370549532219539
22	rs5748770	16427471	0.39206835087948266
22	rs62222663	16427771	0.8617897914573067
22	rs5748784	16429462	0.6108760988957824
22	rs58942024	16430038	0.46992759146743246
22	rs4010464	16430311	0.3742603312606665
22	rs59993071	16431745	0.17639002144472313
22	rs199980714	16431896	0.10851554703741158
22	rs5992609	16432173	0.387509835722741
22	rs144571494	16432521	0.020674465304397035
22	rs139965108	16432522	0.1668262854682001
22	rs200938744	16432854	0.15306436815358265
22	rs8140178	16433231	0.817476360863316
22	rs5748828	16434199	0.9922489494321689
22	rs57001921	16434255	0.22566775478059378
22	rs5746978	16434810	0.7640263526002199
22	rs4566458	16434856	0.48459440824115263
22	rs57060922	16434876	0.21793734561924716
22	rs5994151	16434965	0.30341819557498934
22	rs5748831	16435258	0.21083237521681436
22	rs12162737	16435958	0.7430074658208652
22	rs201396830	16436695	0.12358355212959209
22	rs5748846	16437165	0.8249276444373181
22	rs369424818	16437528	0.30513326525498924
22	rs2027653	16437595	0.561921209875116
22	rs566159580	16437615	0.2955481318911416
22	rs2027654	16437666	0.4798621621469591
22	rs138325658	16437702	0.08876183150702345
22	rs12166555	16437729	0.9061862451469597
22	rs3859833	16438127	0.973759433176538
22	rs3876026	16438158	0.9845892641345321
22	rs200011885	16438359	0.10537913208403268
22	rs4010445	16438796	0.34098357722861566
22	rs4010448	16439187	0.8338624614316348
22	rs201668416	16439458	0.13778415579513312
22	rs2379907	16439529	0.9378378326490147
22	rs117864580	16439576	0.14287996848279008
22	rs9606611	16439694	0.4605055838448976
22	rs146737865	16439927	0.08970205995314864
22	rs5746993	16439928	0.8290149337741534
22	rs79869026	16439954	0.08970205995314864
22	rs56879260	16440405	0.08333827310659842
22	rs79227528	16440828	0.08970205995314864
22	rs184806887	16441881	0.08970205995314864
22	rs559690934	16441882	0.5680164873108731
22	rs201028530	16442017	0.08969558966084622
22	rs181004334	16442169	0.18040187575944286
22	rs117899989	16442170	0.2816754882400139
22	rs77878048	16442300	0.08969775509834699
22	rs2226534	16442952	0.31049872085242836
22	rs2226535	16442970	0.9575499102512808
22	rs186212341	16443682	0.11978628021565119
22	rs4010437	16444037	0.1654332413290192
22	rs9605224	16444061	0.981297412312271
22	rs28816149	16444084	0.08970205995314864
22	rs4264650	16444620	0.4383689700501605
22	rs4465868	16444621	0.4383689700501605
22	rs148791779	16445518	0.0785662009877858
22	rs7284973	16445591	0.7761391223247426
22	rs6518666	16446154	0.510371602244225
22	rs9606634	16446777	0.9454741334287866
22	rs200015641	16447147	0.09985931269761025
22	rs2096676	16447735	0.8057960911026033
22	rs145626362	16448786	0.15085538054501127
22	rs138250441	16448788	0.15085538054501127
22	rs62042126	16449030	0.17801920132555019
22	rs141518170	16449193	0.08970205995314864
22	rs145456495	16449381	0.42861871806610663
22	rs4497959	16449443	0.8116459069805682
22	rs4312587	16449511	0.76464742617777
22	rs200398396	16449585	0.14562599534408735
22	rs11912473	16449832	0.7584682215181121
22	rs201657698	16449950	0.11274327838607354
22	rs4819977	16450110	0.8633300397468915
22	rs139411917	16450948	0.4260273611380604
22	rs117205378	16451039	0.1267859513958248
22	rs201859312	16451111	0.1267859513958248
22	rs112541322	16451128	0.741571008292874
22	rs143000084	16451206	0.5046436892382204
22	rs145332314	16451389	0.9751119952723789
22	rs55938470	16451667	0.8720346500666059
22	rs56414402	16451700	0.9164866995084033
22	rs9617971	16451777	0.9300283416666982
22	rs57625520	16451778	0.0883354722736663
22	rs9619016	16451825	0.9559472548523403
22	rs144355609	16451938	0.5578558285916556
22	rs4819978	16452400	0.8618378329251242
22	rs201243309	16452539	0.21602437811963832
22	rs201626260	16452715	0.09083824485856062
22	rs143863714	16452918	0.07852657390220438
22	rs2096680	16453189	0.8914364759407766
22	rs2105573	16453253	0.8986957138480116
22	rs9606662	16453634	0.937352339793488
22	rs5748970	16453645	0.8110723664119839
22	rs9619025	16453873	0.8110723664119839
22	rs4585117	16453917	0.9033324428963942
22	rs9605240	16454344	0.9937452716959864
22	rs145990184	16454436	0.08970205995314864
22	rs2226536	16454615	0.8922475458371689
22	rs3954561	16454788	0.8922475458371689
22	rs9605244	16454869	0.33408704411920026
22	rs4010380	16454923	0.8868419707308307
22	rs60525949	16455094	0.0828060573779676
22	rs60428354	16455096	0.0828060573779676
22	rs57297502	16455112	0.0828060573779676
22	rs7285045	16455350	0.7584697694921899
22	rs56674111	16455431	0.08970205995314864
22	rs5748992	16455672	0.7642667939434342
22	rs7289469	16455711	0.9935826468971709
22	rs57815016	16455714	0.13738740732707594
22	rs5748998	16455860	0.7886801359566429
22	rs138639679	16455896	0.11230658906618662
22	rs75808121	16456339	0.08970205995314864
22	rs4588285	16456383	0.30253267935779027
22	rs4819569	16456391	0.4806544708739665
22	rs2379912	16456568	0.9846368897318957
22	rs2379913	16456569	0.9846368897318957
22	rs200293201	16456797	0.11104679145843303
22	rs373609416	16456843	0.12326507606931524
22	rs4010393	16457415	0.7951885276131516
22	rs4010364	16457443	0.448121624090393
22	rs200877961	16457563	0.11541197587027884
22	rs76418093	16457594	0.062262662812197084
22	rs7286836	16457636	0.8695926599104902
22	rs201385640	16457918	0.08970205995314864
22	rs5747047	16458221	0.5249918136516218
22	rs369738212	16458403	0.08970205995314864
22	rs148021587	16458492	0.10435177058333366
22	rs5749007	16458516	0.9614096238014636
22	rs28598594	16458864	0.5733064095957052
22	rs71326247	16459027	0.5270096646117879
22	rs9606671	16459096	0.6302096368924244
22	rs4010371	16459563	0.08970205995314864
22	rs4010372	16459604	0.08970205995314864
22	rs4010373	16459676	0.10640938338663554
22	rs9606677	16460444	0.47296603438037166
22	rs4010374	16460656	0.48336147100250504
22	rs4010376	16460967	0.9239076468061994
22	rs369760611	16461293	0.11026017939117089
22	rs4010349	16461330	0.7923996210754068
22	rs4010355	16461931	0.9385237259716127
22	rs78328400	16461955	0.11026017939117089
22	rs5749033	16462199	0.3595137697060149
22	rs71326248	16462673	0.49385760448807303
22	rs5749034	16462870	0.9860578169321242
22	rs7286903	16463381	0.5108940982574022
22	rs58862213	16463969	0.10651459366211136
