CHR	SNP	BP	P
22	rs9617238	15539799	0.11288633380277602
22	rs7285246	15552149	0.6575591217790918
22	rs4911621	15578801	0.3700537894683644
22	rs61689137	15578804	0.3700537894683644
22	rs560412033	15579990	0.2569010627980038
22	rs377221550	15611674	0.6019489678893153
22	rs5771604	15613040	0.7396903394416768
22	rs1143976	15632562	0.3283832011911485
22	rs535176924	15680163	0.5145000127403181
22	rs61971008	15687121	0.9285490623814969
22	rs76462367	15689221	0.7778946718064255
22	rs200521227	15690807	0.6217534456860618
22	rs73877828	15690808	0.7626771872685414
22	rs73387903	15691495	0.23672794338813274
22	rs988368	15708184	0.24655722008955328
22	rs2212121	15712853	0.11447296274869986
22	rs565823903	15718473	0.06869069054974057
22	rs2154834	15718944	0.6127120098851698
22	rs554077824	15731543	0.5149959615710804
22	rs535715540	15731595	0.021845941008834573
22	rs5746315	15746592	0.859079701048006
22	rs7284580	15749664	0.920918545711077
22	rs5746273	15752330	0.20770923709322953
22	rs5746311	15752670	0.2163198585682087
22	rs202133619	15758125	0.5839139943400266
22	rs201116495	15759283	0.49350698313226304
22	rs141215583	15762075	0.6419771847140516
22	rs8135420	15765383	0.6306499704022914
22	rs377395690	15765421	0.5612508048721357
22	rs372779614	15765483	0.5612508048721357
22	rs8141148	15776825	0.7038511273687571
22	rs2953108	15792087	0.9304340453929715
22	rs4643631	15818903	0.31478010720212957
22	rs572477962	15820340	0.26141169988178137
22	rs2260198	15823486	0.3721652928069291
22	rs8138685	15825410	0.6141238160969933
22	rs8140386	15825411	0.6141238160969933
22	rs2334338	15834017	0.48536879310446523
22	rs563803068	15854150	0.3831793267091044
22	rs74618011	15855958	0.5277444128370581
22	rs1988024	15864071	0.6053406822200651
22	rs201278103	15896756	0.4667482687527744
22	rs28971461	16367301	0.062287811215421256
22	rs144153988	16367418	0.30745206190827457
22	rs28765129	16367503	0.20998689152862093
22	rs12158447	16367675	0.056100871357059656
22	rs200601486	16367822	0.33790231643132923
22	rs12158522	16367831	0.0926022265203115
22	rs367668160	16367857	0.6512249240460237
22	rs62221844	16367858	0.05534186748000295
22	rs112435201	16368911	0.03518752335345117
22	rs111636391	16369019	0.22278112853163162
22	rs112527612	16369063	0.06878896662421556
22	rs77911850	16369181	0.05262700794671213
22	rs7290278	16369209	0.4303585467630193
22	rs34165476	16369271	0.07584332159242407
22	rs7287822	16369279	0.8591792879357962
22	rs7287956	16369309	0.01061372185948534
22	rs7284926	16369427	0.04544513070071305
22	rs5747996	16369453	0.1847690835622341
22	rs7285077	16369502	0.0606971364121815
22	rs5746713	16369619	0.04835184648336082
22	rs7285252	16369635	0.20593071563474866
22	rs55849817	16369636	0.3892998572347691
22	rs200167961	16369646	0.7461953434538304
22	rs5748209	16369775	0.15678939824839827
22	rs5748229	16369801	0.06296571905889986
22	rs5748369	16369972	0.4914752144359821
22	rs5748397	16370009	0.031449147944387204
22	rs5748400	16370014	0.05371770899882964
22	rs5748419	16370082	0.053461193647947096
22	rs5748420	16370090	0.20413122597477257
22	rs5748519	16370391	0.049632204164930874
22	rs5748532	16370417	0.04189748709790331
22	rs5746858	16370419	0.049171654315921444
22	rs5748533	16370426	0.05228501000425724
22	rs5746862	16370446	0.052776576851106295
22	rs5746865	16370463	0.027330906063247666
22	rs9606267	16370479	0.15259277639959432
22	rs5746874	16370563	0.0266779217254655
22	rs201848285	16370815	0.8630866001694875
22	rs5748583	16370827	0.33925154216715464
22	rs5748589	16370978	0.05298959023809561
22	rs5748596	16371011	0.06253070152970609
22	rs372471032	16371134	0.042939017087628935
22	rs145363977	16371160	0.053048565877242465
22	rs78025685	16371237	0.05298959023809561
22	rs28876155	16371641	0.03354801753071451
22	rs28875859	16371650	0.03369251719095646
22	rs28836506	16371653	0.314182335360457
22	rs59292967	16371990	0.04060018060506261
22	rs4819897	16372005	0.34411048668177713
22	rs60935366	16372021	0.03459313382372055
22	rs76863509	16372158	0.04060018060506261
22	rs60943577	16372173	0.04060018060506261
22	rs77993021	16372252	0.16674977572149322
22	rs113330120	16372357	0.04146239164168272
22	rs112131154	16372393	0.10412897050279023
22	rs62222602	16372409	0.03933129608475168
22	rs112980600	16372460	0.04060018060506261
22	rs111273033	16372516	0.16674977572149322
22	rs150145104	16372556	0.10150497588357399
22	rs74662129	16372569	0.0418424956365487
22	rs112102661	16372570	0.17104223607307567
22	rs62638134	16372666	0.24123770616094498
22	rs80057245	16372737	0.042131665834484085
22	rs76333546	16372763	0.04060018060506261
22	rs28858177	16372963	0.1653252359948838
22	rs12167257	16373278	0.314182335360457
22	rs9618952	16373286	0.03845926477984044
22	rs10048892	16373402	0.056788837336356326
22	rs7290647	16373668	0.045831542982052144
22	rs7290965	16373734	0.039838553404187106
22	rs7287877	16373740	0.3460235838073573
22	rs7290989	16373786	0.039838553404187106
22	rs7291107	16373903	0.04253293922405969
22	rs7291299	16373955	0.7263362821019357
22	rs7291310	16373981	0.04437298552284847
22	rs7288333	16373990	0.04055767655810879
22	rs7284892	16374130	0.039838553404187106
22	rs7284911	16374169	
22	rs7286005	16374197	0.039838553404187106
22	rs5748858	16374376	0.3460235838073573
22	rs5748867	16374498	0.03629860331547884
22	rs5748869	16374612	0.05482713777251713
22	rs202020360	16374618	0.30998522361921066
22	rs9605218	16374688	0.054453934484115465
22	rs5748880	16374814	0.07563149012136519
22	rs5748894	16374901	0.03725419137209537
22	rs5748909	16375015	0.039838553404187106
22	rs5748914	16375069	0.17556747393855252
22	rs5747014	16375102	0.0352780114946701
22	rs5747016	16375242	0.03871911796536705
22	rs5748942	16375519	0.039838553404187106
22	rs5747020	16375526	0.039838553404187106
22	rs5748968	16375803	0.1798027906452569
22	rs5748973	16375882	0.3034969171715355
22	rs5748989	16376010	0.045411025342900486
22	rs201455682	16376040	0.314182335360457
22	rs200040377	16376043	0.9118197810737604
22	rs55958126	16376141	0.039838553404187106
22	rs62636008	16376147	0.31291458643947784
22	rs202088646	16376168	0.314182335360457
22	rs200871104	16376216	0.03696526045311158
22	rs199601426	16376353	0.04285019079151758
22	rs77408905	16376373	0.025662712729430003
22	rs111270226	16376379	0.025662712729430003
22	rs200642676	16376380	0.3115333364844014
22	rs5994245	16376478	0.31178472859590634
22	rs28971582	16376503	0.28258162606263226
22	rs201323861	16376504	0.314182335360457
22	rs5994261	16376752	0.06429082884939724
22	rs12168666	16376756	0.190522862997314
22	rs9619063	16376760	0.03908529543177224
22	rs5747062	16376848	0.03982503101999513
22	rs111838670	16377136	0.9062671285805179
22	rs62638135	16377290	0.23328503730721423
22	rs5747085	16377321	0.011669559143071592
22	rs5747090	16377414	0.04397700368814991
22	rs5747105	16377556	0.26854446063874243
22	rs5747106	16377557	0.2617184083303392
22	rs5747108	16377591	0.32438182210653943
22	rs5747116	16377702	0.05398241766302823
22	rs5992051	16377810	0.049120469301329454
22	rs5992716	16378061	0.1653252359948838
22	rs5992057	16378142	0.6572620928917984
22	rs5992720	16378201	0.1653252359948838
22	rs5747206	16378520	0.039838553404187106
22	rs9604753	16378639	0.055730452928098466
22	rs5747225	16378925	0.10484881903586302
22	rs5747243	16379374	0.039838553404187106
22	rs9617598	16379404	0.20142725998164682
22	rs5747250	16379477	0.1653252359948838
22	rs202244392	16379537	0.42439362934785285
22	rs12484581	16379543	0.23190412403400096
22	rs4819612	16379566	0.32984130373307907
22	rs11089194	16379674	0.045410554239917605
22	rs4560223	16379698	0.045410554239917605
22	rs11089195	16379751	0.039838553404187106
22	rs4560224	16379780	0.039838553404187106
22	rs4419320	16379834	0.039838553404187106
22	rs4387902	16379955	0.1653252359948838
22	rs12163443	16379994	0.314182335360457
22	rs4350847	16380090	0.3241184420689562
22	rs141427348	16380105	0.044230082200912436
22	rs12163348	16380115	0.314182335360457
22	rs12163136	16380151	0.04078747462401992
22	rs7286279	16380273	0.9118197810737604
22	rs28807214	16380305	0.045292782488001705
22	rs28972021	16380323	0.04199392079489245
22	rs201095397	16380394	0.039838553404187106
22	rs118197605	16380520	0.1798027906452569
22	rs11089200	16380584	0.3034969171715355
22	rs111274240	16380631	0.036903946410621384
22	rs12483832	16380677	0.10289402419614174
22	rs12484792	16380758	0.23328503730721423
22	rs11089201	16380788	0.6170272876658135
22	rs201023937	16380823	0.9118197810737604
22	rs28970799	16380915	0.03855416632390739
22	rs28972979	16380930	0.03855416632390739
22	rs201674248	16380933	0.03939432618188323
22	rs28972458	16380937	0.03855416632390739
22	rs2379834	16381049	0.5380800873081254
22	rs200130483	16381066	0.314182335360457
22	rs146259899	16381124	0.03474707645889126
22	rs35199882	16381200	0.314182335360457
22	rs5746476	16381257	0.1724639622459197
22	rs202025775	16381313	0.03780607933038603
22	rs5746477	16381395	0.03258002391842842
22	rs62638144	16381516	0.22947713000508657
22	rs5747364	16381551	0.04267206205662883
22	rs5747365	16381561	0.04267206205662883
22	rs5747366	16381564	0.04267206205662883
22	rs5747367	16381583	0.314182335360457
22	rs5746479	16381620	0.04077773376576338
22	rs5747372	16381869	0.03850603865761282
22	rs5747378	16382067	0.039838553404187106
22	rs1807482	16382082	0.36940105885636276
22	rs5747386	16382227	0.29892210013290904
22	rs12159989	16382408	0.039838553404187106
22	rs4819650	16382792	0.0976197418789721
22	rs10154688	16383153	0.13632210548457774
22	rs10775696	16383428	0.2147565290160748
22	rs4010620	16384788	0.306970217398228
22	rs34145269	16385196	0.8403592227749139
22	rs62223281	16385463	0.25441752025048336
22	rs189469716	16385722	0.6104817242776908
22	rs139069276	16385840	0.8484282137388874
22	rs374139	16386087	0.10212745872956265
22	rs421434	16386232	0.320347901863073
22	rs35057683	16386399	0.7328010426216348
22	rs394245	16386752	0.011083727176119227
22	rs34890212	16386789	0.057406172317939014
22	rs377354	16386873	0.14256073634735472
22	rs80081781	16387192	0.6618827179062977
22	rs131516	16387212	0.10874926604111212
22	rs131517	16387232	0.1827062344363936
22	rs131518	16387416	0.5482052159460723
22	rs131519	16387417	0.5482052159460723
22	rs8135374	16387472	0.8474830285819239
22	rs131522	16387638	0.041442774282038
22	rs131523	16388497	0.060363986844555524
22	rs131525	16388785	0.07913494917118313
22	rs9604921	16388801	0.7811222129795236
22	rs2005631	16388839	0.45929213771129607
22	rs62223292	16389233	0.33265213629096624
22	rs62223293	16389329	0.30716299468436725
22	rs131528	16389382	0.09972853472766341
22	rs131529	16389436	0.09972853472766341
22	rs34747326	16389447	0.9637082808185129
22	rs34927285	16389457	0.7839657015431283
22	rs131530	16389488	0.09972853472766341
22	rs112146429	16389577	0.4034900316774337
22	rs140373	16389655	0.08654065218941835
22	rs131532	16389667	0.09125231349109122
22	rs131533	16389699	0.09972853472766341
22	rs131534	16389835	0.10366301503937979
22	rs9605945	16389864	0.9386777681046898
22	rs131535	16390038	0.17288674306089946
22	rs131536	16390164	0.09473470510088672
22	rs5748012	16390165	0.8310594981852272
22	rs140374	16390354	0.09100504666426135
22	rs131537	16390407	0.0647463132329494
22	rs131539	16390592	0.06883801091622188
22	rs131540	16390714	0.10172185072375607
22	rs62223294	16390737	0.2670189747390213
22	rs28395474	16390780	0.8343679051223402
22	rs131541	16390983	0.19944525476985286
22	rs9605965	16391020	0.9718228477139079
22	rs131542	16391137	0.07614351656542749
22	rs131544	16391177	0.23475676515061109
22	rs131545	16391225	0.20780733871639623
22	rs7292129	16391330	0.9832888310825594
22	rs117445191	16391733	0.6504447900588912
22	rs60518749	16391917	0.25669476236596456
22	rs533953121	16392165	0.09879512674779302
22	rs131548	16392178	0.13416461400504276
22	rs131549	16392396	0.13777526888603292
22	rs11913641	16392414	0.1318243532419312
22	rs131551	16392500	0.2429290438629998
22	rs140377	16393941	0.35133316052870633
22	rs5748266	16393961	0.6326230087853224
22	rs131554	16393989	0.35133316052870633
22	rs11912135	16394015	0.2324204850485999
22	rs25274	16394469	0.8127860032959275
22	rs71326240	16394611	0.394429101131625
22	rs149202410	16395276	0.4369411444262634
22	rs78489	16395490	0.5502463287955168
22	rs3888395	16395527	0.9838467597457692
22	rs181783639	16395531	0.4708486209846243
22	rs67103	16395566	0.23516587900329977
22	rs67102	16395579	0.23516587900329977
22	rs5748409	16395839	0.35684649545066605
22	rs131556	16395840	0.5516705526727586
22	rs9606148	16395859	0.44000766336101504
22	rs5746823	16395910	0.35163653353334556
22	rs131557	16395955	0.6519032161210372
22	rs9605014	16395989	0.408728060971583
22	rs9606168	16397071	0.6453835936095746
22	rs131562	16397311	0.25740383059702027
22	rs9606177	16397637	0.9983259920595078
22	rs9606197	16398154	0.69406559445477
22	rs188798391	16398213	0.8883526218414862
22	rs9605042	16398328	0.9376244989093985
22	rs131565	16398423	0.33604637173340673
22	rs186070939	16398557	0.7773530437706245
22	rs131566	16398802	0.38540544874737426
22	rs140323020	16398863	0.9561803506065422
22	rs131567	16399344	0.34130616178139883
22	rs140380	16399370	0.3147991301728623
22	rs141431439	16399389	0.9444923189888109
22	rs147528248	16399401	0.3838098166169026
22	rs131568	16399502	0.3891692817390153
22	rs131569	16399709	0.3571824380419587
22	rs9606263	16400002	0.37616931720332036
22	rs131570	16400343	0.8748843424118226
22	rs138513313	16400795	0.9444923189888109
22	rs201671851	16400835	0.9444923189888109
22	rs201092785	16400917	0.9928120920945172
22	rs140381	16401079	0.38540544874737426
22	rs202001273	16401395	0.6224220037963801
22	rs12162616	16401834	0.1476360681667993
22	rs131573	16402887	0.25718904905637013
22	rs79358809	16403184	0.18526605127304355
22	rs131574	16403202	0.3106128064759117
22	rs377470494	16403514	0.3490785179018022
22	rs131575	16403766	0.3330037034855359
22	rs12152180	16404102	0.255558363139563
22	rs5993971	16404114	0.4672117256620161
22	rs117977527	16404276	0.5400054253960112
22	rs5746882	16404894	0.6621183806059276
22	rs5748591	16405142	0.5394348675897471
22	rs146967871	16405241	0.9561165517123438
22	rs147558210	16405245	0.9561165517123438
22	rs117259337	16405613	0.5563951897521526
22	rs3954522	16405892	0.47954973155090996
22	rs187915553	16406055	0.4662871271270106
22	rs200939899	16406122	0.4662871271270106
22	rs140956221	16406568	0.4662871271270106
22	rs5748603	16406881	0.3834105862391127
22	rs9605142	16407486	0.22034847252761772
22	rs9605143	16407574	0.24781721981899701
22	rs5748610	16407769	0.714976790937295
22	rs35032780	16407812	0.6457076798203378
22	rs1807483	16407851	0.2442799694050694
22	rs116979145	16408036	0.4662871271270106
22	rs146524247	16408058	0.4662909106842351
22	rs5748616	16408174	0.27395971922042983
22	rs66726715	16408667	0.6806544358786779
22	rs2379846	16408688	0.2585769919198938
22	rs201281495	16408930	0.9817208745889341
22	rs80343531	16409142	0.4662871271270106
22	rs5748626	16409399	0.1908816459219887
22	rs4010578	16409570	0.2585769919198938
22	rs2379852	16409581	0.4662871271270106
22	rs5748640	16410090	0.2585769919198938
22	rs201661223	16411334	0.4662871271270106
22	rs41439550	16411417	0.4662871271270106
22	rs147991245	16411685	0.42221735309577424
22	rs147473505	16411823	0.4583543141599713
22	rs28549250	16411887	0.8224070053761582
22	rs5748660	16411928	0.5697484107043855
22	rs140641823	16412544	0.4230516457873945
22	rs5994034	16413364	0.6735646433051306
22	rs5748672	16413391	0.3475214196723464
22	rs4010574	16413456	0.34637242194822926
22	rs5748673	16413466	0.2655800597223318
22	rs2212272	16413470	0.18688328106545854
22	rs4010554	16413538	0.20265627141635897
22	rs5748675	16413585	0.3475214196723464
22	rs4347948	16413666	0.18581963186699416
22	rs138094096	16413798	0.49929496992503775
22	rs149516222	16413952	0.5337403328011328
22	rs5748681	16414031	0.37246034151404794
22	rs2212273	16414520	0.23898809824269335
22	rs3875995	16414656	0.2565310174307166
22	rs3888500	16415264	0.5337403328011328
22	rs138187675	16415608	0.6312102329778859
22	rs9605160	16415742	0.35690089173014306
22	rs142483495	16415979	0.6312102329778859
22	rs117925719	16416011	0.5240122742692327
22	rs4010558	16416036	0.2565310174307166
22	rs5994038	16416169	0.5962484585218069
22	rs147803974	16416334	0.9998963262603318
22	rs371054540	16416450	0.6180205577139117
22	rs5746911	16416608	0.5421871486661181
22	rs117043390	16416626	0.5337403328011328
22	rs4010563	16416895	0.2565310174307166
22	rs5748685	16417023	0.4601516410236258
22	rs4010564	16417036	0.18815889268177355
22	rs191158557	16417039	0.6312102329778859
22	rs201367524	16417430	0.5337403328011328
22	rs7286423	16417564	0.34810811845754164
22	rs5746912	16417663	0.2565310174307166
22	rs4010540	16418209	0.2565310174307166
22	rs7285448	16418278	0.5337403328011328
22	rs7285622	16418397	0.5337403328011328
22	rs5746922	16418800	0.3020175811516375
22	rs200086102	16419008	0.6106218841627382
22	rs149284130	16419220	0.6030040866119424
22	rs144438039	16419225	0.6030040866119424
22	rs4010550	16419408	0.34041370783587355
22	rs147661615	16419667	0.2633254073345689
22	rs199617980	16419893	0.48262069385162154
22	rs568270803	16421029	0.1160879483136461
22	rs79149689	16421123	0.6465232440080495
22	rs142320851	16421373	0.6465232440080495
22	rs150492437	16421665	0.014022178886518607
22	rs5994089	16421699	0.1011853478526282
22	rs142303930	16421939	0.6465232440080495
22	rs190917578	16422239	0.7130796141196185
22	rs12106623	16422411	0.9405975628532184
22	rs371638778	16422686	0.07232884965417495
22	rs140896515	16422719	0.6465232440080495
22	rs5994092	16422809	0.005873912516072347
22	rs201719995	16423170	0.08566336782542909
22	rs2379887	16423331	0.9825530963775733
22	rs139711966	16423858	0.014022178886518607
22	rs4010487	16424254	0.05731315321719757
22	rs144296587	16424583	0.16974585421634636
22	rs141962840	16424801	0.7684614363880499
22	rs3876015	16424905	0.5407928593486462
22	rs181728794	16425032	0.8094092922360685
22	rs3876018	16425548	0.32245357744107694
22	rs1807638	16425557	0.03999659888898906
22	rs3954546	16425741	0.299607176983789
22	rs4010482	16425792	0.5895717905126423
22	rs368663923	16426065	0.4905611228286689
22	rs5748763	16426603	0.8504195739573085
22	rs117327277	16426813	0.4092538143794462
22	rs5748770	16427471	0.5837211984178958
22	rs62222663	16427771	0.10642433039273932
22	rs5748784	16429462	0.5920945168443359
22	rs58942024	16430038	0.33256661588500924
22	rs4010464	16430311	0.5725061401263918
22	rs59993071	16431745	0.09883960457314846
22	rs199980714	16431896	0.22782556504019608
22	rs5992609	16432173	0.9040615448956564
22	rs144571494	16432521	0.06967426265037027
22	rs139965108	16432522	0.08381706023610029
22	rs200938744	16432854	0.1006331328920022
22	rs8140178	16433231	0.000845402000146264
22	rs5748828	16434199	0.00718439135182293
22	rs57001921	16434255	0.051886558550230284
22	rs5746978	16434810	0.18900146310522128
22	rs4566458	16434856	0.0010581633315867112
22	rs57060922	16434876	0.07788890441227513
22	rs5994151	16434965	0.024669361256058384
22	rs5748831	16435258	0.2630404174725956
22	rs12162737	16435958	0.3653156483484371
22	rs201396830	16436695	0.08008169174720446
22	rs5748846	16437165	0.29015352232914954
22	rs369424818	16437528	0.3653168479963156
22	rs2027653	16437595	0.052931317507517145
22	rs566159580	16437615	0.1300192929611107
22	rs2027654	16437666	0.18516039385710772
22	rs138325658	16437702	0.2311575642097311
22	rs12166555	16437729	0.9638265140794183
22	rs3859833	16438127	0.005338531739121113
22	rs3876026	16438158	0.007300753692090552
22	rs200011885	16438359	0.03922533647431028
22	rs4010445	16438796	0.12930684994774644
22	rs4010448	16439187	0.020309596034282926
22	rs201668416	16439458	0.09000226423684891
22	rs2379907	16439529	0.006309929636365129
22	rs117864580	16439576	0.07963253813342754
22	rs9606611	16439694	0.07545602615519645
22	rs146737865	16439927	0.041948509815234465
22	rs5746993	16439928	0.8978982151574394
22	rs79869026	16439954	0.041948509815234465
22	rs56879260	16440405	0.055604491847545144
22	rs79227528	16440828	0.041948509815234465
22	rs184806887	16441881	0.041948509815234465
22	rs559690934	16441882	0.5741081984371155
22	rs201028530	16442017	0.041948509815234465
22	rs181004334	16442169	0.09282402751686643
22	rs117899989	16442170	0.056677942961416185
22	rs77878048	16442300	0.041948509815234465
22	rs2226534	16442952	0.11255875810323696
22	rs2226535	16442970	0.1550584323327107
22	rs186212341	16443682	0.041985973336565695
22	rs4010437	16444037	0.1319934699222127
22	rs9605224	16444061	0.009803620900938446
22	rs28816149	16444084	0.041948509815234465
22	rs4264650	16444620	0.23042758772241395
22	rs4465868	16444621	0.23042758772241395
22	rs148791779	16445518	0.04548011558184729
22	rs7284973	16445591	0.18605914281359215
22	rs6518666	16446154	0.08714874480398135
22	rs9606634	16446777	0.00950166631469486
22	rs200015641	16447147	0.09107546424909548
22	rs2096676	16447735	0.011960068545722898
22	rs145626362	16448786	0.09110651618128068
22	rs138250441	16448788	0.09110651618128068
22	rs62042126	16449030	0.5864328863834093
22	rs141518170	16449193	0.041948509815234465
22	rs145456495	16449381	0.640983149764783
22	rs4497959	16449443	0.012328217565859906
22	rs4312587	16449511	0.16051659956126269
22	rs200398396	16449585	0.08567560098082279
22	rs11912473	16449832	0.010371952468177695
22	rs201657698	16449950	0.0766687220511818
22	rs4819977	16450110	0.012424259901455757
22	rs139411917	16450948	0.3972748160365914
22	rs117205378	16451039	0.05281601698788463
22	rs201859312	16451111	0.05281601698788463
22	rs112541322	16451128	0.010810737399027326
22	rs143000084	16451206	0.0964651335389846
22	rs145332314	16451389	0.23629619213024555
22	rs55938470	16451667	0.009312218889729317
22	rs56414402	16451700	0.008026843164951364
22	rs9617971	16451777	0.011689752695812142
22	rs57625520	16451778	0.04438832748588183
22	rs9619016	16451825	0.014560600230621605
22	rs144355609	16451938	0.6648520328441794
22	rs4819978	16452400	0.6819604253818814
22	rs201243309	16452539	0.014246866686879163
22	rs201626260	16452715	0.06662742843802955
22	rs143863714	16452918	0.08766173502377797
22	rs2096680	16453189	0.013251694987996132
22	rs2105573	16453253	0.16104809296548347
22	rs9606662	16453634	0.0030780609585479594
22	rs5748970	16453645	0.8286456889873783
22	rs9619025	16453873	0.8286456889873783
22	rs4585117	16453917	0.005775824696632523
22	rs9605240	16454344	0.007778336952741764
22	rs145990184	16454436	0.041948509815234465
22	rs2226536	16454615	0.15757667792778415
22	rs3954561	16454788	0.15757667792778415
22	rs9605244	16454869	0.010116358586092987
22	rs4010380	16454923	0.1389319850815901
22	rs60525949	16455094	0.033236902997574924
22	rs60428354	16455096	0.033236902997574924
22	rs57297502	16455112	0.033236902997574924
22	rs7285045	16455350	0.010371952468177695
22	rs56674111	16455431	0.041948509815234465
22	rs5748992	16455672	0.7561881952216407
22	rs7289469	16455711	0.007207714025417926
22	rs57815016	16455714	0.06855313336162935
22	rs5748998	16455860	0.8469564700489495
22	rs138639679	16455896	0.46173873588381664
22	rs75808121	16456339	0.041948509815234465
22	rs4588285	16456383	0.1362041404283049
22	rs4819569	16456391	0.5370983189820051
22	rs2379912	16456568	0.16014913790837643
22	rs2379913	16456569	0.16014913790837643
22	rs200293201	16456797	0.05537705774584988
22	rs373609416	16456843	0.056861475896790956
22	rs4010393	16457415	0.006147668450442499
22	rs4010364	16457443	0.0938850108512385
22	rs200877961	16457563	0.06500515205594087
22	rs76418093	16457594	0.0211999954794861
22	rs7286836	16457636	0.01560053370237847
22	rs201385640	16457918	0.041948509815234465
22	rs5747047	16458221	0.5701941995691583
22	rs369738212	16458403	0.041948509815234465
22	rs148021587	16458492	0.034402415656734076
22	rs5749007	16458516	0.16405452066459586
22	rs28598594	16458864	0.5719680387020137
22	rs71326247	16459027	0.4019039951325416
22	rs9606671	16459096	0.12972753365556097
22	rs4010371	16459563	0.041948509815234465
22	rs4010372	16459604	0.041948509815234465
22	rs4010373	16459676	0.04903985253128415
22	rs9606677	16460444	0.08179799966611705
22	rs4010374	16460656	0.08084668679895601
22	rs4010376	16460967	0.007830133222367648
22	rs369760611	16461293	0.05346613778331948
22	rs4010349	16461330	0.009266041613687456
22	rs4010355	16461931	0.008935306012822613
22	rs78328400	16461955	0.05346613778331948
22	rs5749033	16462199	0.8071707963418421
22	rs71326248	16462673	0.38455567872646745
22	rs5749034	16462870	0.2726051619665275
