CHR	SNP	BP	P
22	rs9617284	15449522	0.2645508874182472
22	rs9617282	15449903	0.2645508874182472
22	rs12172247	15460486	0.29668005935454655
22	rs2105556	15463012	0.328813910591992
22	rs2154921	15463803	0.33324226444033145
22	rs2309185	15465444	0.6886807369859804
22	rs5771373	15466244	0.3288074987852708
22	rs12053778	15468916	0.24984218073280393
22	rs200803064	15469124	0.74765380658947
22	rs145038732	15469162	0.679902556050299
22	rs4911646	15469917	0.8125809071268332
22	rs201979747	15472109	0.5773252545997811
22	rs8135170	15478743	0.39921799231236443
22	rs7287988	15479304	0.8515346672481977
22	rs200058026	15479505	0.392182407274949
22	rs2186521	15479576	0.3329570909271665
22	rs9617264	15488724	0.15989988729275342
22	rs200167968	15489261	0.5146962809314632
22	rs3949130	15489328	0.6155758594401799
22	rs201464764	15515875	0.6242137659568384
22	rs2309021	15517094	0.04549515597335394
22	rs7511531	15517284	0.6939369622799029
22	rs140336022	15518376	0.071024265992998
22	rs78350717	15528913	0.03465359333637154
22	rs9617249	15529064	0.7038654793249906
22	rs201265605	15534989	0.4888259237773809
22	rs200596554	15534999	0.4888259237773809
22	rs9617238	15539799	0.17580926438085714
22	rs7285246	15552149	0.24076891283210028
22	rs4911621	15578801	0.24045391769263408
22	rs61689137	15578804	0.24045391769263408
22	rs560412033	15579990	0.34839343509386467
22	rs377221550	15611674	0.9116798061582052
22	rs5771604	15613040	0.5512414065611191
22	rs1143976	15632562	0.4816332636883054
22	rs535176924	15680163	0.8304922602946468
22	rs61971008	15687121	0.8941625476760056
22	rs76462367	15689221	0.199483103084356
22	rs200521227	15690807	0.9589736790970894
22	rs73877828	15690808	0.04915173449183216
22	rs73387903	15691495	0.1255052556438388
22	rs988368	15708184	0.17198681816969064
22	rs2212121	15712853	0.3155991997346455
22	rs565823903	15718473	0.6866331644480212
22	rs2154834	15718944	0.07216958084835037
22	rs554077824	15731543	0.14840418225831775
22	rs535715540	15731595	0.10309861978418258
22	rs5746315	15746592	0.5987308107941862
22	rs7284580	15749664	0.22101393817341805
22	rs5746273	15752330	0.7331211259569188
22	rs5746311	15752670	0.8057337353749638
22	rs202133619	15758125	0.18603286386144707
22	rs201116495	15759283	0.24847285921192
22	rs141215583	15762075	0.06927962549816226
22	rs8135420	15765383	0.9526138596587671
22	rs377395690	15765421	0.6698634351457136
22	rs372779614	15765483	0.6698634351457136
22	rs8141148	15776825	0.23859601049504836
22	rs2953108	15792087	0.6751786085915887
22	rs4643631	15818903	0.7388940538211975
22	rs572477962	15820340	0.571345634152069
22	rs2260198	15823486	0.7897463127757167
22	rs8138685	15825410	0.11280739904678845
22	rs8140386	15825411	0.11280739904678845
22	rs2334338	15834017	0.7035062415854301
22	rs563803068	15854150	0.6576465176699466
22	rs74618011	15855958	0.7160466797180864
22	rs1988024	15864071	0.39225180521733494
22	rs201278103	15896756	0.6191547498169465
22	rs28971461	16367301	0.8195716702219048
22	rs144153988	16367418	0.104924641021412
22	rs28765129	16367503	0.8703261816679416
22	rs12158447	16367675	0.5048311745817793
22	rs200601486	16367822	0.09340032466467338
22	rs12158522	16367831	0.3966425629561936
22	rs367668160	16367857	0.265005859899182
22	rs62221844	16367858	0.9042058265974409
22	rs112435201	16368911	0.9367029079182513
22	rs111636391	16369019	0.26775127489005857
22	rs112527612	16369063	0.7813381670308251
22	rs77911850	16369181	0.9101003109194485
22	rs7290278	16369209	0.512205486120257
22	rs34165476	16369271	0.51182212616927
22	rs7287822	16369279	0.6874354991802556
22	rs7287956	16369309	0.9494755635242276
22	rs7284926	16369427	0.7439604694354864
22	rs5747996	16369453	0.16546876334956356
22	rs7285077	16369502	0.6615691224803932
22	rs5746713	16369619	0.9431388964825089
22	rs7285252	16369635	0.2430253555889625
22	rs55849817	16369636	0.09745367337841922
22	rs200167961	16369646	0.4487818864260006
22	rs5748209	16369775	0.2732688950415504
22	rs5748229	16369801	0.9938286370877945
22	rs5748369	16369972	0.06477944452322165
22	rs5748397	16370009	0.8666443909637525
22	rs5748400	16370014	0.9371696426303566
22	rs5748419	16370082	0.9584178276054505
22	rs5748420	16370090	0.06852027276358107
22	rs5748519	16370391	0.9481215860271576
22	rs5748532	16370417	0.6736871776830745
22	rs5746858	16370419	0.9457561998571203
22	rs5748533	16370426	0.9501781114729007
22	rs5746862	16370446	0.9437592167664954
22	rs5746865	16370463	0.6236257109041623
22	rs9606267	16370479	0.8016720662460217
22	rs5746874	16370563	0.8893453203365772
22	rs201848285	16370815	0.4247970234104511
22	rs5748583	16370827	0.49202344256891317
22	rs5748589	16370978	0.9640780118269154
22	rs5748596	16371011	0.987955181968147
22	rs372471032	16371134	0.564673633922388
22	rs145363977	16371160	0.9656903886945474
22	rs78025685	16371237	0.9640780118269154
22	rs28876155	16371641	0.9198977299728208
22	rs28875859	16371650	0.9308994180600935
22	rs28836506	16371653	0.08863442694210534
22	rs59292967	16371990	0.927831702868433
22	rs4819897	16372005	0.5661009337012797
22	rs60935366	16372021	0.7482057439147471
22	rs76863509	16372158	0.927831702868433
22	rs60943577	16372173	0.927831702868433
22	rs77993021	16372252	0.3044360716251252
22	rs113330120	16372357	0.9114240831518722
22	rs112131154	16372393	0.8241665184429501
22	rs62222602	16372409	0.6632179733353731
22	rs112980600	16372460	0.927831702868433
22	rs111273033	16372516	0.3044360716251252
22	rs150145104	16372556	0.3932383391058324
22	rs74662129	16372569	0.951900464378255
22	rs112102661	16372570	0.28776955238245805
22	rs62638134	16372666	0.1380912172605476
22	rs80057245	16372737	0.951264927646278
22	rs76333546	16372763	0.927831702868433
22	rs28858177	16372963	0.31151064881888096
22	rs12167257	16373278	0.08863442694210534
22	rs9618952	16373286	0.9691871320058024
22	rs10048892	16373402	0.9843991628749386
22	rs7290647	16373668	0.995569928791416
22	rs7290965	16373734	0.9701531160630351
22	rs7287877	16373740	0.36519562567704156
22	rs7290989	16373786	0.9701531160630351
22	rs7291107	16373903	0.8836267160246896
22	rs7291299	16373955	0.12920449662010455
22	rs7291310	16373981	0.9645616360891055
22	rs7288333	16373990	0.9812933480047517
22	rs7284892	16374130	0.9701531160630351
22	rs7286005	16374197	0.9701531160630351
22	rs5748858	16374376	0.36519562567704156
22	rs5748867	16374498	0.9952893787750043
22	rs5748869	16374612	0.9049253228148827
22	rs202020360	16374618	0.12334085220986785
22	rs9605218	16374688	0.8189175348110191
22	rs5748880	16374814	0.8969501525530389
22	rs5748894	16374901	0.9630855301630485
22	rs5748909	16375015	0.9701531160630351
22	rs5748914	16375069	0.3010987938065307
22	rs5747014	16375102	0.9890629399235423
22	rs5747016	16375242	0.9541048642863643
22	rs5748942	16375519	0.9701531160630351
22	rs5747020	16375526	0.9701531160630351
22	rs5748968	16375803	0.3407522839900239
22	rs5748973	16375882	0.2787744510918827
22	rs5748989	16376010	0.9841506981570725
22	rs201455682	16376040	0.08863442694210534
22	rs200040377	16376043	0.259369634862114
22	rs55958126	16376141	0.9701531160630351
22	rs62636008	16376147	0.6267630855284334
22	rs202088646	16376168	0.08863442694210534
22	rs200871104	16376216	0.9745992209274452
22	rs199601426	16376353	0.9952334435004981
22	rs77408905	16376373	0.9312160174503065
22	rs111270226	16376379	0.9312160174503065
22	rs200642676	16376380	0.0783656916431402
22	rs5994245	16376478	0.2834989472432072
22	rs28971582	16376503	0.275119769959529
22	rs201323861	16376504	0.08863442694210534
22	rs5994261	16376752	0.8044620994073691
22	rs12168666	16376756	0.46462242607546067
22	rs9619063	16376760	0.9423306498918517
22	rs5747062	16376848	0.8174446085017599
22	rs111838670	16377136	0.3175892266211179
22	rs62638135	16377290	0.09889631958755375
22	rs5747085	16377321	0.7900759078346895
22	rs5747090	16377414	0.9085298186529456
22	rs5747105	16377556	0.6477021547758128
22	rs5747106	16377557	0.2914663149045105
22	rs5747108	16377591	0.6197057557703155
22	rs5747116	16377702	0.9729735016187967
22	rs5992051	16377810	0.8264796564391322
22	rs5992716	16378061	0.31151064881888096
22	rs5992057	16378142	0.41459107443780663
22	rs5992720	16378201	0.31151064881888096
22	rs5747206	16378520	0.9701531160630351
22	rs9604753	16378639	0.7999290359805827
22	rs5747225	16378925	0.4588021177336409
22	rs5747243	16379374	0.9701531160630351
22	rs9617598	16379404	0.2644783209660325
22	rs5747250	16379477	0.31151064881888096
22	rs202244392	16379537	0.12917833568736128
22	rs12484581	16379543	0.1300732164496977
22	rs4819612	16379566	0.6551892197323931
22	rs11089194	16379674	0.9589047980489125
22	rs4560223	16379698	0.9589047980489125
22	rs11089195	16379751	0.9701531160630351
22	rs4560224	16379780	0.9701530336086344
22	rs4419320	16379834	0.9701531160630351
22	rs4387902	16379955	0.31151064881888096
22	rs12163443	16379994	0.08863442694210534
22	rs4350847	16380090	0.25523205135252086
22	rs141427348	16380105	0.9264393681471919
22	rs12163348	16380115	0.08863442694210534
22	rs12163136	16380151	0.953536952923215
22	rs7286279	16380273	0.259369634862114
22	rs28807214	16380305	0.9874714190739466
22	rs28972021	16380323	0.9829073433422608
22	rs201095397	16380394	0.9701531160630351
22	rs118197605	16380520	0.34075854939776845
22	rs11089200	16380584	0.2787772379360163
22	rs111274240	16380631	0.9804765581207351
22	rs12483832	16380677	0.34614322542248543
22	rs12484792	16380758	0.09889189030987539
22	rs11089201	16380788	0.7262414871041492
22	rs201023937	16380823	0.259369634862114
22	rs28970799	16380915	0.9948359625459958
22	rs28972979	16380930	0.9948359625459958
22	rs201674248	16380933	0.984468232756798
22	rs28972458	16380937	0.9948359625459958
22	rs2379834	16381049	0.19270519087297522
22	rs200130483	16381066	0.08863442694210534
22	rs146259899	16381124	0.9930854162531338
22	rs35199882	16381200	0.08863442694210534
22	rs5746476	16381257	0.3425347271274506
22	rs202025775	16381313	0.9680994815831258
22	rs5746477	16381395	0.9737725187350766
22	rs62638144	16381516	0.09288023507692454
22	rs5747364	16381551	0.9753537850962115
22	rs5747365	16381561	0.9753537850962115
22	rs5747366	16381564	0.9753537850962115
22	rs5747367	16381583	0.08863442694210534
22	rs5746479	16381620	0.9776123397168855
22	rs5747372	16381869	0.998272720709774
22	rs5747378	16382067	0.9701527805774102
22	rs1807482	16382082	0.34719553499804445
22	rs5747386	16382227	0.5787018049485311
22	rs12159989	16382408	0.9701527805774102
22	rs4819650	16382792	0.9185029163221057
22	rs10154688	16383153	0.5137322340071326
22	rs10775696	16383428	0.4767023250310263
22	rs4010620	16384788	0.22292883921842013
22	rs34145269	16385196	0.06429994307880754
22	rs62223281	16385463	0.14184530853168972
22	rs189469716	16385722	0.9899460388649801
22	rs139069276	16385840	0.37367359611774376
22	rs374139	16386087	0.7539157954773941
22	rs421434	16386232	0.2034092343203268
22	rs35057683	16386399	0.008860196878817894
22	rs394245	16386752	0.7748950978622179
22	rs34890212	16386789	0.23476696944564981
22	rs377354	16386873	0.4179767219154359
22	rs80081781	16387192	0.01176428437802268
22	rs131516	16387212	0.7202046070969059
22	rs131517	16387232	0.4510155962012705
22	rs131518	16387416	0.7763788390591239
22	rs131519	16387417	0.7763788390591239
22	rs8135374	16387472	0.4443154507133342
22	rs131522	16387638	0.216943337562226
22	rs131523	16388497	0.4777400108044416
22	rs131525	16388785	0.5263875353842454
22	rs9604921	16388801	0.0922004880917369
22	rs2005631	16388839	0.9358273188822088
22	rs62223292	16389233	0.4871121214997859
22	rs62223293	16389329	0.4974443780811614
22	rs131528	16389382	0.5975194552382673
22	rs131529	16389436	0.5975203277680895
22	rs34747326	16389447	0.09629313221163627
22	rs34927285	16389457	0.016393951319850202
22	rs131530	16389488	0.5975194552382673
22	rs112146429	16389577	0.9203332312283737
22	rs140373	16389655	0.6129746796459943
22	rs131532	16389667	0.3422290101542258
22	rs131533	16389699	0.5975194552382673
22	rs131534	16389835	0.3518518402571893
22	rs9605945	16389864	0.016223943175125842
22	rs131535	16390038	0.15248828085664323
22	rs131536	16390164	0.5673885067047609
22	rs5748012	16390165	0.017585890449938028
22	rs140374	16390354	0.6123610154148689
22	rs131537	16390407	0.3924738153990458
22	rs131539	16390592	0.5773425830598242
22	rs131540	16390714	0.483509773303064
22	rs62223294	16390737	0.4369699058710764
22	rs28395474	16390780	0.045254215330424105
22	rs131541	16390983	0.3349800283054879
22	rs9605965	16391020	0.09572827712544733
22	rs131542	16391137	0.5270235987234468
22	rs131544	16391177	0.3720907463749774
22	rs131545	16391225	0.3352149298375142
22	rs7292129	16391330	0.09229168685109522
22	rs117445191	16391733	0.48864572158167907
22	rs60518749	16391917	0.4846936325403862
22	rs533953121	16392165	0.547050562794898
22	rs131548	16392178	0.17619507637778212
22	rs131549	16392396	0.15602808087179168
22	rs11913641	16392414	0.9115177825734165
22	rs131551	16392500	0.29536484117817635
22	rs140377	16393941	0.34569248613617376
22	rs5748266	16393961	0.19399240283332925
22	rs131554	16393989	0.34569248613617376
22	rs11912135	16394015	0.39592597769326476
22	rs25274	16394469	0.7583112303753119
22	rs71326240	16394611	0.15666525071859985
22	rs149202410	16395276	0.3810652837724088
22	rs78489	16395490	0.8114867928149299
22	rs3888395	16395527	0.5168736205949719
22	rs181783639	16395531	0.34652520914005114
22	rs67103	16395566	0.7961346428389616
22	rs67102	16395579	0.7961346428389616
22	rs5748409	16395839	0.13830724331731678
22	rs131556	16395840	0.1426962706298167
22	rs9606148	16395859	0.6739631349641154
22	rs5746823	16395910	0.2873311563524911
22	rs131557	16395955	0.160660724688043
22	rs9605014	16395989	0.7299097259703324
22	rs9606168	16397071	0.22821567529971407
22	rs131562	16397311	0.8960123310157921
22	rs9606177	16397637	0.4361539843158261
22	rs9606197	16398154	0.27117480179402526
22	rs188798391	16398213	0.9725256277624608
22	rs9605042	16398328	0.5545880338738833
22	rs131565	16398423	0.7606995085543603
22	rs186070939	16398557	0.8948217089747615
22	rs131566	16398802	0.5483970838976573
22	rs140323020	16398863	0.7904024707947387
22	rs131567	16399344	0.884675049630675
22	rs140380	16399370	0.6770727928841332
22	rs141431439	16399389	0.9909326630060479
22	rs147528248	16399401	0.28363027822490716
22	rs131568	16399502	0.1853685600269702
22	rs131569	16399709	0.23364363502694477
22	rs9606263	16400002	0.6152242623317854
22	rs131570	16400343	0.7348260265760207
22	rs138513313	16400795	0.9909326630060479
22	rs201671851	16400835	0.9909326630060479
22	rs201092785	16400917	0.9808959584418371
22	rs140381	16401079	0.5483970838976573
22	rs202001273	16401395	0.6381977103973631
22	rs12162616	16401834	0.29916735715196974
22	rs131573	16402887	0.7488765823396135
22	rs79358809	16403184	0.3467732655222342
22	rs131574	16403202	0.6205836582688306
22	rs377470494	16403514	0.7854199835086779
22	rs131575	16403766	0.5949291561880198
22	rs12152180	16404102	0.8266421339279878
22	rs5993971	16404114	0.118199272810205
22	rs117977527	16404276	0.5068609653366491
22	rs5746882	16404894	0.3196797762247436
22	rs5748591	16405142	0.25714643836204
22	rs146967871	16405241	0.8091154125216033
22	rs147558210	16405245	0.8091154125216033
22	rs117259337	16405613	0.739680369937606
22	rs3954522	16405892	0.49336604822022834
22	rs187915553	16406055	0.4732156654428733
22	rs200939899	16406122	0.4732156654428733
22	rs140956221	16406568	0.4732156654428733
22	rs5748603	16406881	0.15962105374769922
22	rs9605142	16407486	0.9261209107046828
22	rs9605143	16407574	0.7904640691998611
22	rs5748610	16407769	0.2338432068625437
22	rs35032780	16407812	0.2087658615856945
22	rs1807483	16407851	0.7955510052997343
22	rs116979145	16408036	0.4732156654428733
22	rs146524247	16408058	0.7179758381826422
22	rs5748616	16408174	0.6998387640943896
22	rs66726715	16408667	0.21358465176729238
22	rs2379846	16408688	0.6416221357806979
22	rs201281495	16408930	0.18542080825983137
22	rs80343531	16409142	0.4732156654428733
22	rs5748626	16409399	0.655696704316943
22	rs4010578	16409570	0.6416221357806979
22	rs2379852	16409581	0.4732156654428733
22	rs5748640	16410090	0.6416221357806979
22	rs201661223	16411334	0.4732156654428733
22	rs41439550	16411417	0.4732156654428733
22	rs147991245	16411685	0.9825764006307192
22	rs147473505	16411823	0.4785440512965431
22	rs28549250	16411887	0.7556220625077715
22	rs5748660	16411928	0.12609144006106063
22	rs140641823	16412544	0.5006571225368623
22	rs5994034	16413364	0.943069331881924
22	rs5748672	16413391	0.24691331690395707
22	rs4010574	16413456	0.20864594745368403
22	rs5748673	16413466	0.2456879242896121
22	rs2212272	16413470	0.27931481836444605
22	rs4010554	16413538	0.7357524095568173
22	rs5748675	16413585	0.24691311648420355
22	rs4347948	16413666	0.7520938180172615
22	rs138094096	16413798	0.9918262665512934
22	rs149516222	16413952	0.39142995592816354
22	rs5748681	16414031	0.22523484452298237
22	rs2212273	16414520	0.7465719749045506
22	rs3875995	16414656	0.7525432185626545
22	rs3888500	16415264	0.39142995592816354
22	rs138187675	16415608	0.7993427021624295
22	rs9605160	16415742	0.8787358061265061
22	rs142483495	16415979	0.7993427021624295
22	rs117925719	16416011	0.41580872573021055
22	rs4010558	16416036	0.7525432185626545
22	rs5994038	16416169	0.944392337201524
22	rs147803974	16416334	0.9022163835260161
22	rs371054540	16416450	0.8180415171398345
22	rs5746911	16416608	0.19643259652943965
22	rs117043390	16416626	0.39142995592816354
22	rs4010563	16416895	0.7525432185626545
22	rs5748685	16417023	0.23204828687288348
22	rs4010564	16417036	0.7740113396138045
22	rs191158557	16417039	0.7993427021624295
22	rs201367524	16417430	0.39142995592816354
22	rs7286423	16417564	0.9423419222180087
22	rs5746912	16417663	0.7525415187286749
22	rs4010540	16418209	0.7525415187286749
22	rs7285448	16418278	0.39142995592816354
22	rs7285622	16418397	0.39142995592816354
22	rs5746922	16418800	0.08385403471277028
22	rs200086102	16419008	0.35417813832562595
22	rs149284130	16419220	0.17129437894940924
22	rs144438039	16419225	0.17129437894940924
22	rs4010550	16419408	0.10562529125540492
22	rs147661615	16419667	0.6710719120789939
22	rs199617980	16419893	0.25807482413491295
22	rs568270803	16421029	0.5396730088762516
22	rs79149689	16421123	0.48520252487550375
22	rs142320851	16421373	0.48520252487550375
22	rs150492437	16421665	0.5845224720420017
22	rs5994089	16421699	0.8190056402370598
22	rs142303930	16421939	0.4852059785063324
22	rs190917578	16422239	0.44195352876371874
22	rs12106623	16422411	0.8230421641551168
22	rs371638778	16422686	0.7065868447149233
22	rs140896515	16422719	0.4852059785063324
22	rs5994092	16422809	0.7596088893090089
22	rs201719995	16423170	0.6550514070567373
22	rs2379887	16423331	0.32419889876893776
22	rs139711966	16423858	0.584531221223613
22	rs4010487	16424254	0.47452036070505
22	rs144296587	16424583	0.30318006873727915
22	rs141962840	16424801	0.719445476848356
22	rs3876015	16424905	0.4790041708874172
22	rs181728794	16425032	0.7429804020211837
22	rs3876018	16425548	0.4158151727158298
22	rs1807638	16425557	0.8450230823820438
22	rs3954546	16425741	0.43799053081728667
22	rs4010482	16425792	0.4073457883284993
22	rs368663923	16426065	0.565770510863703
22	rs5748763	16426603	0.3393733666357467
22	rs117327277	16426813	0.10921819734014844
22	rs5748770	16427471	0.3678080056763644
22	rs62222663	16427771	0.7729282343349992
22	rs5748784	16429462	0.5681354648523107
22	rs58942024	16430038	0.42209037023912266
22	rs4010464	16430311	0.34099771604265644
22	rs59993071	16431745	0.13348306730915577
22	rs199980714	16431896	0.0813074793065882
22	rs5992609	16432173	0.33294248236740637
22	rs144571494	16432521	0.014388016439926854
22	rs139965108	16432522	0.1298569596179339
22	rs200938744	16432854	0.11937572459742829
22	rs8140178	16433231	0.9128298348728335
22	rs5748828	16434199	0.7607789479390923
22	rs57001921	16434255	0.1770246176848882
22	rs5746978	16434810	0.6227364522930334
22	rs4566458	16434856	0.6496613013390459
22	rs57060922	16434876	0.21420891632449535
22	rs5994151	16434965	0.2961411448693526
22	rs5748831	16435258	0.20120175336162982
22	rs12162737	16435958	0.6566401362454746
22	rs201396830	16436695	0.08970286034775374
22	rs5748846	16437165	0.9712285847045796
22	rs369424818	16437528	0.3113502775648159
22	rs2027653	16437595	0.46169607818452785
22	rs566159580	16437615	0.39812579609862586
22	rs2027654	16437666	0.3945196657157024
22	rs138325658	16437702	0.06652541619415414
22	rs12166555	16437729	0.9746446472211274
22	rs3859833	16438127	0.7576526863713391
22	rs3876026	16438158	0.7950924730357152
22	rs200011885	16438359	0.07826452887667415
22	rs4010445	16438796	0.39142434147638616
22	rs4010448	16439187	0.922977402216069
22	rs201668416	16439458	0.10088637172253816
22	rs2379907	16439529	0.8420721872995227
22	rs117864580	16439576	0.09320405134887275
22	rs9606611	16439694	0.5795657136978682
22	rs146737865	16439927	0.06689825506521153
22	rs5746993	16439928	0.8976341911436493
22	rs79869026	16439954	0.06689825506521153
22	rs56879260	16440405	0.06125605270848437
22	rs79227528	16440828	0.06689825506521153
22	rs184806887	16441881	0.06689825506521153
22	rs559690934	16441882	0.5294223927741775
22	rs201028530	16442017	0.06689278949054585
22	rs181004334	16442169	0.15295854520013094
22	rs117899989	16442170	0.23361195103063695
22	rs77878048	16442300	0.06689461875050479
22	rs2226534	16442952	0.40489258687617313
22	rs2226535	16442970	0.9925601492840994
22	rs186212341	16443682	0.08992057376216273
22	rs4010437	16444037	0.12705951208028857
22	rs9605224	16444061	0.7692935939076164
22	rs28816149	16444084	0.06689825506521153
22	rs4264650	16444620	0.6084139564390436
22	rs4465868	16444621	0.6084139564390436
22	rs148791779	16445518	0.05792553241002193
22	rs7284973	16445591	0.8984434541403526
22	rs6518666	16446154	0.6350053041925554
22	rs9606634	16446777	0.8394760303881885
22	rs200015641	16447147	0.06803595589515453
22	rs2096676	16447735	0.9851591633100056
22	rs145626362	16448786	0.1181762689212537
22	rs138250441	16448788	0.1181762689212537
22	rs62042126	16449030	0.20317747661669305
22	rs141518170	16449193	0.06689825506521153
22	rs145456495	16449381	0.5141388226606683
22	rs4497959	16449443	0.9976442627550787
22	rs4312587	16449511	0.8687928590390792
22	rs200398396	16449585	0.10637608725034559
22	rs11912473	16449832	0.938425497230324
22	rs201657698	16449950	0.08391078345383299
22	rs4819977	16450110	0.9475442614170267
22	rs139411917	16450948	0.48871224477889563
22	rs117205378	16451039	0.09124076054567119
22	rs201859312	16451111	0.09124076054567119
22	rs112541322	16451128	0.9186565046080692
22	rs143000084	16451206	0.6330767605795633
22	rs145332314	16451389	0.9344285265882692
22	rs55938470	16451667	0.9395879943486057
22	rs56414402	16451700	0.8902849885616233
22	rs9617971	16451777	0.8612144678033159
22	rs57625520	16451778	0.06660429064161266
22	rs9619016	16451825	0.8255817865325946
22	rs144355609	16451938	0.6144542793755101
22	rs4819978	16452400	0.9278864833083083
22	rs201243309	16452539	0.1542529174636089
22	rs201626260	16452715	0.06683384639945392
22	rs143863714	16452918	0.05836149310764464
22	rs2096680	16453189	0.899245366568541
22	rs2105573	16453253	0.9512737580932059
22	rs9606662	16453634	0.7268717632988622
22	rs5748970	16453645	0.8795701781253282
22	rs9619025	16453873	0.8795701781253282
22	rs4585117	16453917	0.8756077024828622
22	rs9605240	16454344	0.7744644920414666
22	rs145990184	16454436	0.06689825506521153
22	rs2226536	16454615	0.9461841506885007
22	rs3954561	16454788	0.9461841506885007
22	rs9605244	16454869	0.25022212812291333
22	rs4010380	16454923	0.8623639079593962
22	rs60525949	16455094	0.06152756773335381
22	rs60428354	16455096	0.06152756773335381
22	rs57297502	16455112	0.06152756773335381
22	rs7285045	16455350	0.9384258775335583
22	rs56674111	16455431	0.06689825506521153
22	rs5748992	16455672	0.8276740530250674
22	rs7289469	16455711	0.7759591394187249
22	rs57815016	16455714	0.10031131814189694
22	rs5748998	16455860	0.8547789895053438
22	rs138639679	16455896	0.1340659977178285
22	rs75808121	16456339	0.06689825506521153
22	rs4588285	16456383	0.3832859688496624
22	rs4819569	16456391	0.5744340206550749
22	rs2379912	16456568	0.8758068818017326
22	rs2379913	16456569	0.8758068818017326
22	rs200293201	16456797	0.08452704153966432
22	rs373609416	16456843	0.09405378184901896
22	rs4010393	16457415	0.9965480099022427
22	rs4010364	16457443	0.5680300817624707
22	rs200877961	16457563	0.0882569846271463
22	rs76418093	16457594	0.05380109295635194
22	rs7286836	16457636	0.9402762263439364
22	rs201385640	16457918	0.06689825506521153
22	rs5747047	16458221	0.5896582744916821
22	rs369738212	16458403	0.06689825506521153
22	rs148021587	16458492	0.07981590823323484
22	rs5749007	16458516	0.980947474199275
22	rs28598594	16458864	0.6297943382504718
22	rs71326247	16459027	0.5946086869710479
22	rs9606671	16459096	0.6122088115266349
22	rs4010371	16459563	0.06689825506521153
22	rs4010372	16459604	0.06689825506521153
22	rs4010373	16459676	0.07892842744919872
22	rs9606677	16460444	0.5918256277479365
22	rs4010374	16460656	0.6044914494846707
22	rs4010376	16460967	0.7167603686220254
22	rs369760611	16461293	0.08399616234888042
22	rs4010349	16461330	0.9640101700118549
22	rs4010355	16461931	0.7361397683499511
22	rs78328400	16461955	0.08399616234888042
22	rs5749033	16462199	0.4474463422314946
22	rs71326248	16462673	0.5623722326578744
22	rs5749034	16462870	0.9438376161610276
22	rs7286903	16463381	0.6259395719761036
22	rs58862213	16463969	0.08290734223793446
