CHR	SNP	BP	P
22	rs112435201	16368911	0.7819354241814456
22	rs111636391	16369019	0.7854644350485652
22	rs112527612	16369063	0.8201439614542383
22	rs77911850	16369181	0.9258591672652332
22	rs7290278	16369209	0.44897034562528104
22	rs34165476	16369271	0.4521316711841289
22	rs7287822	16369279	0.9362703911491016
22	rs7287956	16369309	0.7425763547099644
22	rs7284926	16369427	0.9979171048272816
22	rs5747996	16369453	0.7681709241407317
22	rs7285077	16369502	0.8963512982863778
22	rs5746713	16369619	0.9443212494256061
22	rs7285252	16369635	0.7907156032702706
22	rs55849817	16369636	0.762773906928303
22	rs200167961	16369646	0.6180486660738052
22	rs5748209	16369775	0.8306555054074238
22	rs5748229	16369801	0.8959455475119315
22	rs5748369	16369972	0.8902283138116729
22	rs5748397	16370009	0.8589281882672167
22	rs5748400	16370014	0.9141361592424984
22	rs5748419	16370082	0.9580152800761856
22	rs5748420	16370090	0.5144472679383072
22	rs5748519	16370391	0.8406076097061683
22	rs5748532	16370417	0.8136749182977359
22	rs5746858	16370419	0.82739746005522
22	rs5748533	16370426	0.9324613315897653
22	rs5746862	16370446	0.9458658626566774
22	rs5746865	16370463	0.8077145652885742
22	rs9606267	16370479	0.5410634453600693
22	rs5746874	16370563	0.8218971970586401
22	rs201848285	16370815	0.9034170224381693
22	rs5748583	16370827	0.6407909902738169
22	rs5748589	16370978	0.8805965031619563
22	rs5748596	16371011	0.8779917005865149
22	rs372471032	16371134	0.8337039341635313
22	rs145363977	16371160	0.8389842607684359
22	rs78025685	16371237	0.8805965031619563
22	rs28876155	16371641	0.8982219624211112
22	rs28875859	16371650	0.4049855641532182
22	rs28836506	16371653	0.6856610541049866
22	rs59292967	16371990	0.9235486864545666
22	rs4819897	16372005	0.7857801806902959
22	rs60935366	16372021	0.8971289678455758
22	rs76863509	16372158	0.9235486864545666
22	rs60943577	16372173	0.9235486864545666
22	rs77993021	16372252	0.7450972852275164
22	rs113330120	16372357	0.9453113693990054
22	rs112131154	16372393	0.8255335162976043
22	rs62222602	16372409	0.8601073658491355
22	rs112980600	16372460	0.9235486864545666
22	rs111273033	16372516	0.7450972852275164
22	rs150145104	16372556	0.8479762543745542
22	rs74662129	16372569	0.9209141504738149
22	rs112102661	16372570	0.7468323864151114
22	rs62638134	16372666	0.8142982616901479
22	rs80057245	16372737	0.9067831246093666
22	rs76333546	16372763	0.9235486864545666
22	rs28858177	16372963	0.7278169730614694
22	rs12167257	16373278	0.6856610541049866
22	rs9618952	16373286	0.9702636552001415
22	rs10048892	16373402	0.9241214111979951
22	rs7290647	16373668	0.9333564792694115
22	rs7290965	16373734	0.9861484797762832
22	rs7287877	16373740	0.4309870999719483
22	rs7290989	16373786	0.9861484797762832
22	rs7291107	16373903	0.9877234397859829
22	rs7291299	16373955	0.466972461348897
22	rs7291310	16373981	0.9423065854122835
22	rs7288333	16373990	0.9510891164403241
22	rs7284892	16374130	0.9861484797762832
22	rs7284911	16374169	
22	rs7286005	16374197	0.9861484797762832
22	rs5748858	16374376	0.4309870999719483
22	rs5748867	16374498	0.9588498168250943
22	rs5748869	16374612	0.9978717160311689
22	rs202020360	16374618	0.7473766980214493
22	rs9605218	16374688	0.4698661203293045
22	rs5748880	16374814	0.8569965137462561
22	rs5748894	16374901	0.99845472278456
22	rs5748909	16375015	0.9861484797762832
22	rs5748914	16375069	0.7388621605040233
22	rs5747014	16375102	0.9896034185153526
22	rs5747016	16375242	0.9976158175621922
22	rs5748942	16375519	0.9861484797762832
22	rs5747020	16375526	0.9861484797762832
22	rs5748968	16375803	0.722717399397862
22	rs5748973	16375882	0.72449413319818
22	rs5748989	16376010	0.9813105643850334
22	rs201455682	16376040	0.6856610541049866
22	rs200040377	16376043	0.978822017027372
22	rs55958126	16376141	0.9861484797762832
22	rs62636008	16376147	0.7021085407112355
22	rs202088646	16376168	0.6856610541049866
22	rs200871104	16376216	0.945913014998517
22	rs199601426	16376353	0.9945728478179098
22	rs77408905	16376373	0.8632604919762686
22	rs111270226	16376379	0.8632604919762686
22	rs200642676	16376380	0.700592168902626
22	rs5994245	16376478	0.7473881442738307
22	rs28971582	16376503	0.7533316350429642
22	rs201323861	16376504	0.6856610541049866
22	rs5994261	16376752	0.8075319689041076
22	rs12168666	16376756	0.9679054369901667
22	rs9619063	16376760	0.9728222716520981
22	rs5747062	16376848	0.9061851524380894
22	rs111838670	16377136	0.8699304143081119
22	rs62638135	16377290	0.7375601576561897
22	rs5747085	16377321	0.6927796721537897
22	rs5747090	16377414	0.9901749265217401
22	rs5747105	16377556	0.7437033830262003
22	rs5747106	16377557	0.7647987156321194
22	rs5747108	16377591	0.6404477999975275
22	rs5747116	16377702	0.9690443927813335
22	rs5992051	16377810	0.9443637313083497
22	rs5992716	16378061	0.7278169730614694
22	rs5992057	16378142	0.5401844909386861
22	rs5992720	16378201	0.7278169730614694
22	rs5747206	16378520	0.9861484797762832
22	rs9604753	16378639	0.6728095862011652
22	rs5747225	16378925	0.9229398077431976
22	rs5747243	16379374	0.9861484797762832
22	rs9617598	16379404	0.8261575616432119
22	rs5747250	16379477	0.7278169730614694
22	rs202244392	16379537	0.551711542196748
22	rs12484581	16379543	0.7861818438670428
22	rs4819612	16379566	0.6897965538735427
22	rs11089194	16379674	0.9710693320560823
22	rs4560223	16379698	0.9710693320560823
22	rs11089195	16379751	0.9861484797762832
22	rs4560224	16379780	0.9861484797762832
22	rs4419320	16379834	0.9861484797762832
22	rs4387902	16379955	0.7278169730614694
22	rs12163443	16379994	0.6856610541049866
22	rs4350847	16380090	0.7296008456656087
22	rs141427348	16380105	0.9914192029533465
22	rs12163348	16380115	0.6856610541049866
22	rs12163136	16380151	0.9735097276032908
22	rs7286279	16380273	0.978822017027372
22	rs28807214	16380305	0.9251710567439336
22	rs28972021	16380323	0.929731081918787
22	rs201095397	16380394	0.9861484797762832
22	rs118197605	16380520	0.722717399397862
22	rs11089200	16380584	0.72449413319818
22	rs111274240	16380631	0.9497903066944757
22	rs12483832	16380677	0.19386446313327263
22	rs12484792	16380758	0.7375601576561897
22	rs11089201	16380788	0.5669488035277976
22	rs201023937	16380823	0.978822017027372
22	rs28970799	16380915	0.9545544108648438
22	rs28972979	16380930	0.9545544108648438
22	rs201674248	16380933	0.855868906536859
22	rs28972458	16380937	0.9545544108648438
22	rs2379834	16381049	0.2570187524008558
22	rs200130483	16381066	0.6856610541049866
22	rs146259899	16381124	0.9460407216452099
22	rs35199882	16381200	0.6856610541049866
22	rs5746476	16381257	0.7187428593924439
22	rs202025775	16381313	0.9903022685338752
22	rs5746477	16381395	0.9795428033110176
22	rs62638144	16381516	0.7346603879971634
22	rs5747364	16381551	0.9592323087277526
22	rs5747365	16381561	0.9592323087277526
22	rs5747366	16381564	0.9592323087277526
22	rs5747367	16381583	0.6856610541049866
22	rs5746479	16381620	0.9984424499942904
22	rs5747372	16381869	0.9601217379954872
22	rs5747378	16382067	0.9861484797762832
22	rs1807482	16382082	0.3815541369731439
22	rs5747386	16382227	0.7009688374971403
22	rs12159989	16382408	0.9861484797762832
22	rs4819650	16382792	0.8580952823890764
22	rs10154688	16383153	0.7269892905394555
22	rs10775696	16383428	0.797458170241981
22	rs4010620	16384788	0.4526489254078604
22	rs34145269	16385196	0.8763260060135258
22	rs62223281	16385463	0.861617389068713
22	rs189469716	16385722	0.44891187275642497
22	rs139069276	16385840	0.7657776554489724
22	rs374139	16386087	0.3971237215691198
22	rs421434	16386232	0.46097289114313966
22	rs35057683	16386399	0.36383060731152783
22	rs394245	16386752	0.14740485381566945
22	rs34890212	16386789	0.19812590083646295
22	rs377354	16386873	0.8989071010822277
22	rs80081781	16387192	0.3261674435500474
22	rs131516	16387212	0.812081916480561
22	rs131517	16387232	0.5480308407944584
22	rs131518	16387416	0.2694037863066779
22	rs131519	16387417	0.2694037863066779
22	rs8135374	16387472	0.9508377243574077
22	rs131522	16387638	0.3221272987529177
22	rs131523	16388497	0.1220022431885355
22	rs131525	16388785	0.1313995514030977
22	rs9604921	16388801	0.9435436193206082
22	rs2005631	16388839	0.21594036216528822
22	rs62223292	16389233	0.03863472453452492
22	rs62223293	16389329	0.03849537449781284
22	rs131528	16389382	0.12129643669081122
22	rs131529	16389436	0.12129643669081122
22	rs34747326	16389447	0.8690581427013869
22	rs34927285	16389457	0.9549389099206191
22	rs131530	16389488	0.12129643669081122
22	rs112146429	16389577	0.22138609530434913
22	rs140373	16389655	0.12327798039690571
22	rs131532	16389667	0.14870699776298515
22	rs131533	16389699	0.12129643669081122
22	rs131534	16389835	0.1467461364121728
22	rs9605945	16389864	0.9393895373991545
22	rs131535	16390038	0.017340237608635782
22	rs131536	16390164	0.11483838130271949
22	rs5748012	16390165	0.9339862085577014
22	rs140374	16390354	0.09966841404638697
22	rs131537	16390407	0.13288840924019363
22	rs131539	16390592	0.08070079616875069
22	rs131540	16390714	0.08887839863010331
22	rs62223294	16390737	0.02944933678857867
22	rs28395474	16390780	0.833380362240691
22	rs131541	16390983	0.0919095789680849
22	rs9605965	16391020	0.9165603934377602
22	rs131542	16391137	0.06863052852688499
22	rs131544	16391177	0.08394501712639424
22	rs131545	16391225	0.08183372590666328
22	rs7292129	16391330	0.9673645333766094
22	rs117445191	16391733	0.6215767173933513
22	rs60518749	16391917	0.018198447622005176
22	rs533953121	16392165	0.060188716682258905
22	rs131548	16392178	0.03541374980492591
22	rs131549	16392396	0.036464268467559915
22	rs11913641	16392414	0.03561557635382719
22	rs131551	16392500	0.08565943500710356
22	rs140377	16393941	0.050513050047019475
22	rs5748266	16393961	0.9184758674922224
22	rs131554	16393989	0.050513050047019475
22	rs11912135	16394015	0.012331513794064938
22	rs25274	16394469	0.7884062658942229
22	rs71326240	16394611	0.8985472744971882
22	rs149202410	16395276	0.8947567745699798
22	rs78489	16395490	0.8369203028210311
22	rs3888395	16395527	0.034595082429621754
22	rs181783639	16395531	0.877460001677989
22	rs67103	16395566	0.02841991463661834
22	rs67102	16395579	0.02841991463661834
22	rs5748409	16395839	0.8587449908349447
22	rs131556	16395840	0.8399660695474425
22	rs9606148	16395859	0.030878886843387437
22	rs5746823	16395910	0.9274561342138641
22	rs131557	16395955	0.31764807846276255
22	rs9605014	16395989	0.030926262642787753
22	rs9606168	16397071	0.04246576780288594
22	rs131562	16397311	0.03203076077588404
22	rs9606177	16397637	0.06470887388875961
22	rs9606197	16398154	0.056815091881216855
22	rs188798391	16398213	0.07944248764356232
22	rs9605042	16398328	0.06141351078680757
22	rs131565	16398423	0.02212323660709512
22	rs186070939	16398557	0.11995814684767987
22	rs131566	16398802	0.9514114221507297
22	rs140323020	16398863	0.5045793992399736
22	rs131567	16399344	0.031063989926306903
22	rs140380	16399370	0.860306805043168
22	rs141431439	16399389	0.09117151895466026
22	rs147528248	16399401	0.9050105439970467
22	rs131568	16399502	0.05094527368103274
22	rs131569	16399709	0.12757768586635904
22	rs9606263	16400002	0.03506343397640382
22	rs131570	16400343	0.9867627047535825
22	rs138513313	16400795	0.09117151895466026
22	rs201671851	16400835	0.09117151895466026
22	rs201092785	16400917	0.08778110035729193
22	rs140381	16401079	0.9514114221507297
22	rs202001273	16401395	0.7723824945493145
22	rs12162616	16401834	0.9211883443385753
22	rs131573	16402887	0.027013670802642803
22	rs79358809	16403184	0.9284968178834129
22	rs131574	16403202	0.04308792876572143
22	rs377470494	16403514	0.5877877948583288
22	rs131575	16403766	0.9633176378773436
22	rs12152180	16404102	0.039687102257967566
22	rs5993971	16404114	0.9593294623624101
22	rs117977527	16404276	0.9480479483725729
22	rs5746882	16404894	0.9464408720960488
22	rs5748591	16405142	0.9386827266493413
22	rs146967871	16405241	0.4756926197785165
22	rs147558210	16405245	0.4756926197785165
22	rs117259337	16405613	0.11705188489109435
22	rs3954522	16405892	0.837607506455853
22	rs187915553	16406055	0.9067079390382657
22	rs200939899	16406122	0.9067079390382657
22	rs140956221	16406568	0.9067079390382657
22	rs5748603	16406881	0.4455088104315378
22	rs9605142	16407486	0.05614809404302466
22	rs9605143	16407574	0.04238435021797194
22	rs5748610	16407769	0.9229830674126891
22	rs35032780	16407812	0.9296277371925699
22	rs1807483	16407851	0.022031747182003198
22	rs116979145	16408036	0.9067079390382657
22	rs146524247	16408058	0.17294315499347518
22	rs5748616	16408174	0.027091128623466566
22	rs66726715	16408667	0.8092645369180822
22	rs2379846	16408688	0.023154410257909538
22	rs201281495	16408930	0.12239018089313956
22	rs80343531	16409142	0.9067079390382657
22	rs5748626	16409399	0.02398376979805791
22	rs4010578	16409570	0.023154410257909538
22	rs2379852	16409581	0.9067079390382657
22	rs5748640	16410090	0.023154410257909538
22	rs201661223	16411334	0.9067079390382657
22	rs41439550	16411417	0.9067079390382657
22	rs147991245	16411685	0.10853167009005689
22	rs147473505	16411823	0.8915781828909319
22	rs28549250	16411887	0.21961714908970545
22	rs5748660	16411928	0.7215658560444282
22	rs140641823	16412544	0.963366260352495
22	rs5994034	16413364	0.10651212067403848
22	rs5748672	16413391	0.8248132800745049
22	rs4010574	16413456	0.9360521835575197
22	rs5748673	16413466	0.5640407330494505
22	rs2212272	16413470	0.006780844939822832
22	rs4010554	16413538	0.0374906740027105
22	rs5748675	16413585	0.8248132800745049
22	rs4347948	16413666	0.03469075643375801
22	rs138094096	16413798	0.10483257097080706
22	rs149516222	16413952	0.9656089730450261
22	rs5748681	16414031	0.7156222200487832
22	rs2212273	16414520	0.03818014529494111
22	rs3875995	16414656	0.03361116100760505
22	rs3888500	16415264	0.9656089730450261
22	rs138187675	16415608	0.07676994740090144
22	rs9605160	16415742	0.013938621904330789
22	rs142483495	16415979	0.07676994740090144
22	rs117925719	16416011	0.9339597277084799
22	rs4010558	16416036	0.03361116100760505
22	rs5994038	16416169	0.14827521929929205
22	rs147803974	16416334	0.4593272900345703
22	rs371054540	16416450	0.06082562982170096
22	rs5746911	16416608	0.8152674753109558
22	rs117043390	16416626	0.9656089730450261
22	rs4010563	16416895	0.03361116100760505
22	rs5748685	16417023	0.6323035870043867
22	rs4010564	16417036	0.04004470138072381
22	rs191158557	16417039	0.07676994740090144
22	rs201367524	16417430	0.9656089730450261
22	rs7286423	16417564	0.040617204312823244
22	rs5746912	16417663	0.03361116100760505
22	rs4010540	16418209	0.03361116100760505
22	rs7285448	16418278	0.9656089730450261
22	rs7285622	16418397	0.9656089730450261
22	rs5746922	16418800	0.5496349716605324
22	rs200086102	16419008	0.988261413480002
22	rs149284130	16419220	0.928212703333539
22	rs144438039	16419225	0.928212703333539
22	rs4010550	16419408	0.15536311109598452
22	rs147661615	16419667	0.03185844796817834
22	rs199617980	16419893	0.6308565466690714
22	rs568270803	16421029	0.6485254051597833
22	rs79149689	16421123	0.5041326608611968
22	rs142320851	16421373	0.5041326608611968
22	rs150492437	16421665	0.11499901359967571
22	rs5994089	16421699	0.08091443610108909
22	rs142303930	16421939	0.5041326608611968
22	rs190917578	16422239	0.4853028343971604
22	rs12106623	16422411	0.3692391217604237
22	rs371638778	16422686	0.05797827416793339
22	rs140896515	16422719	0.5041326608611968
22	rs5994092	16422809	0.1256559990799367
22	rs201719995	16423170	0.35712069040522687
22	rs2379887	16423331	0.02699667663669666
22	rs139711966	16423858	0.11499901359967571
22	rs4010487	16424254	0.0040795799783423905
22	rs144296587	16424583	0.1921835855414208
22	rs141962840	16424801	0.04888051065054875
22	rs3876015	16424905	0.015316192228463645
22	rs181728794	16425032	0.04896969235495338
22	rs3876018	16425548	0.016142657642501525
22	rs1807638	16425557	0.840156137135973
22	rs3954546	16425741	0.01750697884694627
22	rs4010482	16425792	0.37048362233636223
22	rs368663923	16426065	0.017481979317205753
22	rs5748763	16426603	0.9368313993833559
22	rs117327277	16426813	0.5651116410464394
22	rs5748770	16427471	0.4188530762564183
22	rs62222663	16427771	0.6578219243419057
22	rs5748784	16429462	0.023149337662692906
22	rs58942024	16430038	0.8213833692229979
22	rs4010464	16430311	0.043851914975542736
22	rs59993071	16431745	0.66342781100233
22	rs199980714	16431896	0.8462072294062601
22	rs5992609	16432173	0.2824407555923298
22	rs144571494	16432521	0.9305887350926813
22	rs139965108	16432522	0.6288158095358578
22	rs200938744	16432854	0.7624387744108717
22	rs8140178	16433231	0.2897777140189689
22	rs5748828	16434199	0.6203621758920599
22	rs57001921	16434255	0.7224150976290555
22	rs5746978	16434810	0.5935102292553043
22	rs4566458	16434856	0.14530927869502158
22	rs57060922	16434876	0.7586645748459285
22	rs5994151	16434965	0.6233032071442639
22	rs5748831	16435258	0.3651551791752098
22	rs12162737	16435958	0.869634750881666
22	rs201396830	16436695	0.8414366877489557
22	rs5748846	16437165	0.48876416345795437
22	rs369424818	16437528	0.19568738041682254
22	rs2027653	16437595	0.21685129094447944
22	rs566159580	16437615	0.3232465311049047
22	rs2027654	16437666	0.27088191386366195
22	rs138325658	16437702	0.710002748003294
22	rs12166555	16437729	0.16038844131833613
22	rs3859833	16438127	0.004866138819589182
22	rs3876026	16438158	0.004515114331462826
22	rs200011885	16438359	0.4734807648865049
22	rs4010445	16438796	0.010027992864701102
22	rs4010448	16439187	0.04334401644706935
22	rs201668416	16439458	0.5847901519053469
22	rs2379907	16439529	0.01612400249186646
22	rs117864580	16439576	0.43917052547391777
22	rs9606611	16439694	0.002899690583004734
22	rs146737865	16439927	0.4170278199743176
22	rs5746993	16439928	0.09928437529885614
22	rs79869026	16439954	0.4170278199743176
22	rs56879260	16440405	0.3571864155374944
22	rs79227528	16440828	0.4170278199743176
22	rs184806887	16441881	0.4170278199743176
22	rs559690934	16441882	0.5912914646168006
22	rs201028530	16442017	0.4170278199743176
22	rs181004334	16442169	0.4742087185623669
22	rs117899989	16442170	0.4106186506254744
22	rs77878048	16442300	0.4170278199743176
22	rs2226534	16442952	0.004560818160006106
22	rs2226535	16442970	0.02677015690383919
22	rs186212341	16443682	0.4855802719646556
22	rs4010437	16444037	0.21840875972052476
22	rs9605224	16444061	0.01850532143158936
22	rs28816149	16444084	0.4170278199743176
22	rs4264650	16444620	0.5957608352856218
22	rs4465868	16444621	0.5957608352856218
22	rs148791779	16445518	0.4063991045481853
22	rs7284973	16445591	0.00039541123084639053
22	rs6518666	16446154	0.003208230066553818
22	rs9606634	16446777	0.01902415167042215
22	rs200015641	16447147	0.5430934804106894
22	rs2096676	16447735	0.03189557125841985
22	rs145626362	16448786	0.659797517465591
22	rs138250441	16448788	0.659797517465591
22	rs62042126	16449030	0.08094400811807635
22	rs141518170	16449193	0.4170278199743176
22	rs145456495	16449381	0.36957622672444246
22	rs4497959	16449443	0.05117924985709624
22	rs4312587	16449511	0.0015757977406138865
22	rs200398396	16449585	0.5486173433261023
22	rs11912473	16449832	0.043884054940492925
22	rs201657698	16449950	0.4679802727206531
22	rs4819977	16450110	0.051344287103544745
22	rs139411917	16450948	0.08944085765509087
22	rs117205378	16451039	0.47835844683473383
22	rs201859312	16451111	0.47835844683473383
22	rs112541322	16451128	0.046323337287087395
22	rs143000084	16451206	0.003678451066878394
22	rs145332314	16451389	0.042942715992534734
22	rs55938470	16451667	0.052081529178063246
22	rs56414402	16451700	0.05430600717850495
22	rs9617971	16451777	0.026797805798380463
22	rs57625520	16451778	0.37910154000014773
22	rs9619016	16451825	0.02248272737403153
22	rs144355609	16451938	0.10262653702745797
22	rs4819978	16452400	0.08650556984476876
22	rs201243309	16452539	0.22283510250139577
22	rs201626260	16452715	0.4084331559167933
22	rs143863714	16452918	0.5122538866951858
22	rs2096680	16453189	0.02794601159331173
22	rs2105573	16453253	0.04846554373552738
22	rs9606662	16453634	0.007521032092808534
22	rs5748970	16453645	0.1112866039479553
22	rs9619025	16453873	0.1112866039479553
22	rs4585117	16453917	0.010832506940489981
22	rs9605240	16454344	0.006621656299108156
22	rs145990184	16454436	0.4170278199743176
22	rs2226536	16454615	0.03878494420781084
22	rs3954561	16454788	0.03878494420781084
22	rs9605244	16454869	0.3226753738049808
22	rs4010380	16454923	0.007853001829447821
22	rs60525949	16455094	0.3411523501155844
22	rs60428354	16455096	0.3411523501155844
22	rs57297502	16455112	0.3411523501155844
22	rs7285045	16455350	0.043884054940492925
22	rs56674111	16455431	0.4170278199743176
22	rs5748992	16455672	0.09522867789862835
22	rs7289469	16455711	0.006423875026106995
22	rs57815016	16455714	0.5547802970946706
22	rs5748998	16455860	0.10342012042606771
22	rs138639679	16455896	0.09615748955904377
22	rs75808121	16456339	0.4170278199743176
22	rs4588285	16456383	0.021666830384905064
22	rs4819569	16456391	0.19193407913696153
22	rs2379912	16456568	0.10549227442405901
22	rs2379913	16456569	0.10549227442405901
22	rs200293201	16456797	0.5574288077383504
22	rs373609416	16456843	0.5630028428906496
22	rs4010393	16457415	0.0071940897129580015
22	rs4010364	16457443	0.0025923951001909362
22	rs200877961	16457563	0.44905890442711893
22	rs76418093	16457594	0.43923817304629653
22	rs7286836	16457636	0.04848546243950266
22	rs201385640	16457918	0.4170278199743176
22	rs5747047	16458221	0.07541191380823054
22	rs369738212	16458403	0.4170278199743176
22	rs148021587	16458492	0.3913141468342355
22	rs5749007	16458516	0.04997721351623869
22	rs28598594	16458864	0.08308075512818723
22	rs71326247	16459027	0.10767905257515822
22	rs9606671	16459096	0.16862593092396455
22	rs4010371	16459563	0.4170278199743176
22	rs4010372	16459604	0.4170278199743176
22	rs4010373	16459676	0.4352332729749343
22	rs9606677	16460444	0.0055685776487126425
22	rs4010374	16460656	0.004742934828552053
22	rs4010376	16460967	0.0058341388882708865
22	rs369760611	16461293	0.5608323513450616
22	rs4010349	16461330	0.0476941508619854
22	rs4010355	16461931	0.005395360249347142
22	rs78328400	16461955	0.5608323513450616
22	rs5749033	16462199	0.20427932915045316
22	rs71326248	16462673	0.084626575026116
22	rs5749034	16462870	0.05302128714495335
22	rs7286903	16463381	0.002893488835276586
