CHR	SNP	BP	P
22	rs535715540	15731595	0.35959190849020184
22	rs5746315	15746592	0.6023224946568011
22	rs7284580	15749664	0.34834344117489313
22	rs5746273	15752330	0.7749510757285123
22	rs5746311	15752670	0.8310661440224903
22	rs202133619	15758125	0.0984218921006558
22	rs201116495	15759283	0.2555744713643902
22	rs141215583	15762075	0.22865173739819153
22	rs8135420	15765383	0.3806524066690792
22	rs377395690	15765421	0.3497928220529578
22	rs372779614	15765483	0.3497928220529578
22	rs8141148	15776825	0.4628033884953733
22	rs2953108	15792087	0.33940559979218626
22	rs4643631	15818903	0.0996006043809025
22	rs572477962	15820340	0.07542568348194512
22	rs2260198	15823486	0.8909560783574125
22	rs8138685	15825410	0.2378265763820414
22	rs8140386	15825411	0.2378265763820414
22	rs2334338	15834017	0.013688154798678553
22	rs563803068	15854150	0.3280224095352708
22	rs74618011	15855958	0.6111270862844336
22	rs1988024	15864071	0.40313360165627843
22	rs201278103	15896756	0.09138599254136098
22	rs28971461	16367301	0.5483604961240494
22	rs144153988	16367418	0.26080885991403835
22	rs28765129	16367503	0.49392753930597033
22	rs12158447	16367675	0.29539267570557926
22	rs200601486	16367822	0.254910716016802
22	rs12158522	16367831	0.37522798985235783
22	rs367668160	16367857	0.08989332197692322
22	rs62221844	16367858	0.4950069745979748
22	rs112435201	16368911	0.6976641493239466
22	rs111636391	16369019	0.7513320956813788
22	rs112527612	16369063	0.6766954493518036
22	rs77911850	16369181	0.5017928815650736
22	rs7290278	16369209	0.13490103988167998
22	rs34165476	16369271	0.0364023486043719
22	rs7287822	16369279	0.3892926390447943
22	rs7287956	16369309	0.7707444480963969
22	rs7284926	16369427	0.5266156217962497
22	rs5747996	16369453	0.7346935328838693
22	rs7285077	16369502	0.4995599908830405
22	rs5746713	16369619	0.4794400836818964
22	rs7285252	16369635	0.7646797998962235
22	rs55849817	16369636	0.2405973370438873
22	rs200167961	16369646	0.6522387138254007
22	rs5748209	16369775	0.7857350247204041
22	rs5748229	16369801	0.4706925712550746
22	rs5748369	16369972	0.21381853021509606
22	rs5748397	16370009	0.2269857826804501
22	rs5748400	16370014	0.4889460153788303
22	rs5748419	16370082	0.5044726540172104
22	rs5748420	16370090	0.4562974224356591
22	rs5748519	16370391	0.5195380424444203
22	rs5748532	16370417	0.7238086898821452
22	rs5746858	16370419	0.8732612006932067
22	rs5748533	16370426	0.855378352724395
22	rs5746862	16370446	0.5050763052644652
22	rs5746865	16370463	0.5970886800111369
22	rs9606267	16370479	0.027744140187642475
22	rs5746874	16370563	0.2874360715445273
22	rs201848285	16370815	0.9048692551691514
22	rs5748583	16370827	0.1933329138214669
22	rs5748589	16370978	0.49834279111583724
22	rs5748596	16371011	0.5159103271749761
22	rs372471032	16371134	0.8435868042916725
22	rs145363977	16371160	0.5135656517549483
22	rs78025685	16371237	0.49834279111583724
22	rs28876155	16371641	0.5458040279728084
22	rs28875859	16371650	0.3905611860487198
22	rs28836506	16371653	0.26237546924415106
22	rs59292967	16371990	0.560008792849999
22	rs4819897	16372005	0.17126559669375266
22	rs60935366	16372021	0.4345941386901617
22	rs76863509	16372158	0.560008792849999
22	rs60943577	16372173	0.560008792849999
22	rs77993021	16372252	0.8436262295713863
22	rs113330120	16372357	0.5280203077161291
22	rs112131154	16372393	0.7064123113586835
22	rs62222602	16372409	0.6742809756169604
22	rs112980600	16372460	0.560008792849999
22	rs111273033	16372516	0.8436262295713863
22	rs150145104	16372556	0.9920715053263728
22	rs74662129	16372569	0.6002335879454036
22	rs112102661	16372570	0.8936523344586969
22	rs62638134	16372666	0.4271573556506214
22	rs80057245	16372737	0.5617012236779575
22	rs76333546	16372763	0.560008792849999
22	rs28858177	16372963	0.8436378190827956
22	rs12167257	16373278	0.26237546924415106
22	rs9618952	16373286	0.5488430687066662
22	rs10048892	16373402	0.6213275847712993
22	rs7290647	16373668	0.550045168114293
22	rs7290965	16373734	0.5635603315138007
22	rs7287877	16373740	0.21071985390302286
22	rs7290989	16373786	0.5635603315138007
22	rs7291107	16373903	0.5076221484774149
22	rs7291299	16373955	0.25772056242190583
22	rs7291310	16373981	0.5440752068869756
22	rs7288333	16373990	0.574866682561789
22	rs7284892	16374130	0.5635603315138007
22	rs7286005	16374197	0.5635603315138007
22	rs5748858	16374376	0.21071985390302286
22	rs5748867	16374498	0.5879241368766888
22	rs5748869	16374612	0.5685423317784364
22	rs202020360	16374618	0.4067604530506681
22	rs9605218	16374688	0.025076911745097356
22	rs5748880	16374814	0.5592151571480335
22	rs5748894	16374901	0.5398917273438215
22	rs5748909	16375015	0.5635603315138007
22	rs5748914	16375069	0.9092628522025228
22	rs5747014	16375102	0.5462577701083778
22	rs5747016	16375242	0.6116345818032697
22	rs5748942	16375519	0.5635603315138007
22	rs5747020	16375526	0.5635603315138007
22	rs5748968	16375803	0.8298057507761536
22	rs5748973	16375882	0.28924105907764985
22	rs5748989	16376010	0.5602953466995377
22	rs201455682	16376040	0.26237546924415106
22	rs200040377	16376043	0.794783870264836
22	rs55958126	16376141	0.5635603315138007
22	rs62636008	16376147	0.21019028424915223
22	rs202088646	16376168	0.26237546924415106
22	rs200871104	16376216	0.5570579034784813
22	rs199601426	16376353	0.5235979592902216
22	rs77408905	16376373	0.6259158852359168
22	rs111270226	16376379	0.6259158852359168
22	rs200642676	16376380	0.24387712198472006
22	rs5994245	16376478	0.2957441193109973
22	rs28971582	16376503	0.28213584103068357
22	rs201323861	16376504	0.26237546924415106
22	rs5994261	16376752	0.5116684887629079
22	rs12168666	16376756	0.9920823244773787
22	rs9619063	16376760	0.5773875351121296
22	rs5747062	16376848	0.4114643620036298
22	rs111838670	16377136	0.7108075949387227
22	rs62638135	16377290	0.47474505399631084
22	rs5747085	16377321	0.6479877156390227
22	rs5747090	16377414	0.5427833857600786
22	rs5747105	16377556	0.22607524045457725
22	rs5747106	16377557	0.30820741191270573
22	rs5747108	16377591	0.20540150603738982
22	rs5747116	16377702	0.5665091608620572
22	rs5992051	16377810	0.5576079600202333
22	rs5992716	16378061	0.8436378190827956
22	rs5992057	16378142	0.05781141833892661
22	rs5992720	16378201	0.8436378190827956
22	rs5747206	16378520	0.5635603315138007
22	rs9604753	16378639	0.27613155089751373
22	rs5747225	16378925	0.8237927764014967
22	rs5747243	16379374	0.5635603315138007
22	rs9617598	16379404	0.2973395949214652
22	rs5747250	16379477	0.8436378190827956
22	rs202244392	16379537	0.3676618725805927
22	rs12484581	16379543	0.45416919521085264
22	rs4819612	16379566	0.21389644749911774
22	rs11089194	16379674	0.5765450286289161
22	rs4560223	16379698	0.5765450286289161
22	rs11089195	16379751	0.5635603315138007
22	rs4560224	16379780	0.5635592910285037
22	rs4419320	16379834	0.5635603315138007
22	rs4387902	16379955	0.8436378190827956
22	rs12163443	16379994	0.26237546924415106
22	rs4350847	16380090	0.2818852095267623
22	rs141427348	16380105	0.5525582044130758
22	rs12163348	16380115	0.26237546924415106
22	rs12163136	16380151	0.5708251690026647
22	rs7286279	16380273	0.794783870264836
22	rs28807214	16380305	0.5607399081520088
22	rs28972021	16380323	0.5701939035739122
22	rs201095397	16380394	0.5635603315138007
22	rs118197605	16380520	0.8298079495952101
22	rs11089200	16380584	0.28924388232865256
22	rs111274240	16380631	0.5172763960331187
22	rs12483832	16380677	0.6757054405784158
22	rs12484792	16380758	0.47473926510794473
22	rs11089201	16380788	0.4941640535085231
22	rs201023937	16380823	0.794783870264836
22	rs28970799	16380915	0.6232542206618552
22	rs28972979	16380930	0.6232542206618552
22	rs201674248	16380933	0.4661695973793649
22	rs28972458	16380937	0.6232542206618552
22	rs2379834	16381049	0.14616398266148448
22	rs200130483	16381066	0.26237546924415106
22	rs146259899	16381124	0.5274866037384015
22	rs35199882	16381200	0.26237546924415106
22	rs5746476	16381257	0.8644019611258253
22	rs202025775	16381313	0.5919463672951512
22	rs5746477	16381395	0.6326947477859303
22	rs62638144	16381516	0.4811091259901057
22	rs5747364	16381551	0.6498680560680894
22	rs5747365	16381561	0.6498680560680894
22	rs5747366	16381564	0.6498680560680894
22	rs5747367	16381583	0.26237546924415106
22	rs5746479	16381620	0.5632182195857248
22	rs5747372	16381869	0.6164493137133458
22	rs5747378	16382067	0.5635559927988169
22	rs1807482	16382082	0.2004909121103352
22	rs5747386	16382227	0.27747705325301464
22	rs12159989	16382408	0.5635559927988169
22	rs4819650	16382792	0.47694198425464507
22	rs10154688	16383153	0.49751910577045577
22	rs10775696	16383428	0.9555913831603509
22	rs4010620	16384788	0.4649470161143071
22	rs34145269	16385196	0.5487102184399022
22	rs62223281	16385463	0.5740405688755477
22	rs189469716	16385722	0.25933317973908876
22	rs139069276	16385840	0.8897810359889158
22	rs374139	16386087	0.5931317413593484
22	rs421434	16386232	0.7689561088949944
22	rs35057683	16386399	0.937956744504859
22	rs394245	16386752	0.3201800979751802
22	rs34890212	16386789	0.1684562381077359
22	rs377354	16386873	0.8078382897277234
22	rs80081781	16387192	0.917374872441224
22	rs131516	16387212	0.702908258329597
22	rs131517	16387232	0.6833309939550666
22	rs131518	16387416	0.4183690740864302
22	rs131519	16387417	0.4183690740864302
22	rs8135374	16387472	0.22779274813057285
22	rs131522	16387638	0.8127474878609311
22	rs131523	16388497	0.6109104560329157
22	rs131525	16388785	0.6496364862237888
22	rs9604921	16388801	0.8197616703931248
22	rs2005631	16388839	0.422285096909535
22	rs62223292	16389233	0.48633169073049765
22	rs62223293	16389329	0.4654299269976181
22	rs131528	16389382	0.6765734704884862
22	rs131529	16389436	0.6765742037189946
22	rs34747326	16389447	0.6995826508542611
22	rs34927285	16389457	0.7414518387984841
22	rs131530	16389488	0.6765734704884862
22	rs112146429	16389577	0.28478702752637874
22	rs140373	16389655	0.6955982325056129
22	rs131532	16389667	0.8694167630982716
22	rs131533	16389699	0.6765734704884862
22	rs131534	16389835	0.8512808665640396
22	rs9605945	16389864	0.7839881056844471
22	rs131535	16390038	0.8443953958873652
22	rs131536	16390164	0.6753350445308974
22	rs5748012	16390165	0.6887474256747685
22	rs140374	16390354	0.6762268472080439
22	rs131537	16390407	0.6280238371985079
22	rs131539	16390592	0.7807051754045212
22	rs131540	16390714	0.7677079105955056
22	rs62223294	16390737	0.3202334743585362
22	rs28395474	16390780	0.8227080516259981
22	rs131541	16390983	0.9025341520787855
22	rs9605965	16391020	0.6627879329627786
22	rs131542	16391137	0.768723899099184
22	rs131544	16391177	0.9105425817858899
22	rs131545	16391225	0.9371710197038705
22	rs7292129	16391330	0.6849509998130618
22	rs117445191	16391733	0.26034656845416076
22	rs60518749	16391917	0.32697483223278545
22	rs533953121	16392165	0.9078307165280425
22	rs131548	16392178	0.5627452093794711
22	rs131549	16392396	0.5355250875515523
22	rs11913641	16392414	0.43447769340720843
22	rs131551	16392500	0.900558642552743
22	rs140377	16393941	0.8114346701135448
22	rs5748266	16393961	0.12895262485450626
22	rs131554	16393989	0.8114346701135448
22	rs11912135	16394015	0.32929549269090275
22	rs25274	16394469	0.7088095164876624
22	rs71326240	16394611	0.3496964513444675
22	rs149202410	16395276	0.7786078365100466
22	rs78489	16395490	0.14408704114275855
22	rs3888395	16395527	0.2404146224742999
22	rs181783639	16395531	0.7680855621925109
22	rs67103	16395566	0.9486961162270219
22	rs67102	16395579	0.9486961162270219
22	rs5748409	16395839	0.5550572955402089
22	rs131556	16395840	0.23334214490860292
22	rs9606148	16395859	0.20727135808866398
22	rs5746823	16395910	0.47697811904633347
22	rs131557	16395955	0.1298233525200767
22	rs9605014	16395989	0.207639209211603
22	rs9606168	16397071	0.24751993645442524
22	rs131562	16397311	0.9066653998707651
22	rs9606177	16397637	0.23882541676980062
22	rs9606197	16398154	0.2641127721824354
22	rs188798391	16398213	0.5002254491118632
22	rs9605042	16398328	0.24331089262590327
22	rs131565	16398423	0.9836085913070967
22	rs186070939	16398557	0.45018396136851935
22	rs131566	16398802	0.11618149168761668
22	rs140323020	16398863	0.5002078754066517
22	rs131567	16399344	0.9627203797866009
22	rs140380	16399370	0.09623133878583234
22	rs141431439	16399389	0.5792808297979353
22	rs147528248	16399401	0.6403753107901216
22	rs131568	16399502	0.7898891110176861
22	rs131569	16399709	0.8880739048980706
22	rs9606263	16400002	0.19284539072303697
22	rs131570	16400343	0.3922034724010123
22	rs138513313	16400795	0.5792808297979353
22	rs201671851	16400835	0.5792808297979353
22	rs201092785	16400917	0.48173078895906674
22	rs140381	16401079	0.11618149168761668
22	rs202001273	16401395	0.7254310045377561
22	rs12162616	16401834	0.4574235510714286
22	rs131573	16402887	0.7681273507726066
22	rs79358809	16403184	0.7615816326946564
22	rs131574	16403202	0.925333340589529
22	rs377470494	16403514	0.7607068640276338
22	rs131575	16403766	0.12079486422623582
22	rs12152180	16404102	0.10834720175660015
22	rs5993971	16404114	0.5577600425697431
22	rs117977527	16404276	0.8400596936463453
22	rs5746882	16404894	0.5518268520905005
22	rs5748591	16405142	0.4262912306839898
22	rs146967871	16405241	0.7509946185148125
22	rs147558210	16405245	0.7509946185148125
22	rs117259337	16405613	0.7112509523535401
22	rs3954522	16405892	0.8911657521188405
22	rs187915553	16406055	0.8414062936963195
22	rs200939899	16406122	0.8414062936963195
22	rs140956221	16406568	0.8414062936963195
22	rs5748603	16406881	0.6372907620434689
22	rs9605142	16407486	0.23480026537872173
22	rs9605143	16407574	0.22918341228263917
22	rs5748610	16407769	0.4868304435458791
22	rs35032780	16407812	0.43716961613728766
22	rs1807483	16407851	0.8144542299438382
22	rs116979145	16408036	0.8414062936963195
22	rs146524247	16408058	0.750086721908131
22	rs5748616	16408174	0.8287917927516939
22	rs66726715	16408667	0.5056273405200276
22	rs2379846	16408688	0.7906467099544942
22	rs201281495	16408930	0.9507714579300195
22	rs80343531	16409142	0.8414062936963195
22	rs5748626	16409399	0.7396091501086361
22	rs4010578	16409570	0.7906467099544942
22	rs2379852	16409581	0.8414062936963195
22	rs5748640	16410090	0.7906467099544942
22	rs201661223	16411334	0.8414062936963195
22	rs41439550	16411417	0.8414062936963195
22	rs147991245	16411685	0.6407476522138202
22	rs147473505	16411823	0.8966679702378729
22	rs28549250	16411887	0.21749670562854476
22	rs5748660	16411928	0.40009167388030775
22	rs140641823	16412544	0.8492288178801425
22	rs5994034	16413364	0.2382957787415863
22	rs5748672	16413391	0.3657343464329579
22	rs4010574	16413456	0.3346486868888008
22	rs5748673	16413466	0.44249695701207503
22	rs2212272	16413470	0.40799061098638756
22	rs4010554	16413538	0.7411586699534851
22	rs5748675	16413585	0.36573414629857415
22	rs4347948	16413666	0.7800268133639003
22	rs138094096	16413798	0.6669710056474021
22	rs149516222	16413952	0.8522272169385346
22	rs5748681	16414031	0.44446899233229087
22	rs2212273	16414520	0.7903035069633797
22	rs3875995	16414656	0.7402941102377063
22	rs3888500	16415264	0.8522272169385346
22	rs138187675	16415608	0.6112468695428303
22	rs9605160	16415742	0.12059377214883794
22	rs142483495	16415979	0.6112468695428303
22	rs117925719	16416011	0.7791366076106648
22	rs4010558	16416036	0.7402941102377063
22	rs5994038	16416169	0.24130452994402302
22	rs147803974	16416334	0.4469121918933211
22	rs371054540	16416450	0.5671122264740542
22	rs5746911	16416608	0.4789741430280814
22	rs117043390	16416626	0.8522272169385346
22	rs4010563	16416895	0.7402941102377063
22	rs5748685	16417023	0.33655928826269116
22	rs4010564	16417036	0.7721376259401532
22	rs191158557	16417039	0.6112468695428303
22	rs201367524	16417430	0.8522272169385346
22	rs7286423	16417564	0.0989572205269972
22	rs5746912	16417663	0.7402923169095407
22	rs4010540	16418209	0.7402923169095407
22	rs7285448	16418278	0.8522272169385346
22	rs7285622	16418397	0.8522272169385346
22	rs5746922	16418800	0.4145015716093756
22	rs200086102	16419008	0.7373449856218617
22	rs149284130	16419220	0.9471974738564792
22	rs144438039	16419225	0.9471974738564792
22	rs4010550	16419408	0.7629486831157241
22	rs147661615	16419667	0.8224746216382888
22	rs199617980	16419893	0.5593308244637177
22	rs568270803	16421029	0.15263182817842993
22	rs79149689	16421123	0.8045062666147678
22	rs142320851	16421373	0.8045062666147678
22	rs150492437	16421665	0.9675567763519647
22	rs5994089	16421699	0.48422158628263323
22	rs142303930	16421939	0.8045077923076471
22	rs190917578	16422239	0.8512188376542236
22	rs12106623	16422411	0.34283351937992057
22	rs371638778	16422686	0.5110137607480947
22	rs140896515	16422719	0.8045077923076471
22	rs5994092	16422809	0.23840868946702248
22	rs201719995	16423170	0.8238188723696989
22	rs2379887	16423331	0.5861511762159313
22	rs139711966	16423858	0.9675575562431525
22	rs4010487	16424254	0.7912648469901687
22	rs144296587	16424583	0.7217061213330602
22	rs141962840	16424801	0.6218432249840071
22	rs3876015	16424905	0.592353040220787
22	rs181728794	16425032	0.6189268050636978
22	rs3876018	16425548	0.31375216558755137
22	rs1807638	16425557	0.6396789846604999
22	rs3954546	16425741	0.36329993144977346
22	rs4010482	16425792	0.6761400603666794
22	rs368663923	16426065	0.7055091302150367
22	rs5748763	16426603	0.879167681056665
22	rs117327277	16426813	0.6755858948744093
22	rs5748770	16427471	0.6773318756748613
22	rs62222663	16427771	0.08506920029835296
22	rs5748784	16429462	0.37604902041455257
22	rs58942024	16430038	0.9168693115730151
22	rs4010464	16430311	0.35714139322223015
22	rs59993071	16431745	0.39865788487502984
22	rs199980714	16431896	0.203427201672951
22	rs5992609	16432173	0.548028254427722
22	rs144571494	16432521	0.09905270028637748
22	rs139965108	16432522	0.3363763283074823
22	rs200938744	16432854	0.3659695502201358
22	rs8140178	16433231	0.9450308618341402
22	rs5748828	16434199	0.20470091969976195
22	rs57001921	16434255	0.6763481309429726
22	rs5746978	16434810	0.5738441920164123
22	rs4566458	16434856	0.3859815922089921
22	rs57060922	16434876	0.6464582626330977
22	rs5994151	16434965	0.8359703542610948
22	rs5748831	16435258	0.22930097623622364
22	rs12162737	16435958	0.2029536091151234
22	rs201396830	16436695	0.399826380883992
22	rs5748846	16437165	0.7001812827147201
22	rs369424818	16437528	0.06536860782603254
22	rs2027653	16437595	0.5088966007630151
22	rs566159580	16437615	0.2069587574056389
22	rs2027654	16437666	0.4932229710722972
22	rs138325658	16437702	0.9331430821890546
22	rs12166555	16437729	0.9084805663882067
22	rs3859833	16438127	0.3378299713341327
22	rs3876026	16438158	0.33236768587271814
22	rs200011885	16438359	0.8606438006005706
22	rs4010445	16438796	0.5110573415196689
22	rs4010448	16439187	0.33057679718679955
22	rs201668416	16439458	0.8445437348190097
22	rs2379907	16439529	0.2534236021582764
22	rs117864580	16439576	0.7294627071531642
22	rs9606611	16439694	0.3141891939300213
22	rs146737865	16439927	0.838295424615988
22	rs5746993	16439928	0.7661281687413208
22	rs79869026	16439954	0.838295424615988
22	rs56879260	16440405	0.7691546530207113
22	rs79227528	16440828	0.838295424615988
22	rs184806887	16441881	0.838295424615988
22	rs559690934	16441882	0.3059703658863602
22	rs201028530	16442017	0.8382922162479449
22	rs181004334	16442169	0.9077513505438802
22	rs117899989	16442170	0.45858884866167726
22	rs77878048	16442300	0.8382932791436384
22	rs2226534	16442952	0.31731768542687444
22	rs2226535	16442970	0.3629709572797768
22	rs186212341	16443682	0.9436678331912894
22	rs4010437	16444037	0.6773260281878712
22	rs9605224	16444061	0.4310454001488486
22	rs28816149	16444084	0.838295424615988
22	rs4264650	16444620	0.4054549396373385
22	rs4465868	16444621	0.4054549396373385
22	rs148791779	16445518	0.8703319652368586
22	rs7284973	16445591	0.5801114967088641
22	rs6518666	16446154	0.32217043121853933
22	rs9606634	16446777	0.40866366716278246
22	rs200015641	16447147	0.8058148563188029
22	rs2096676	16447735	0.40670277417988576
22	rs145626362	16448786	0.8899407054307853
22	rs138250441	16448788	0.8899407054307853
22	rs62042126	16449030	0.0381115527131833
22	rs141518170	16449193	0.838295424615988
22	rs145456495	16449381	0.9198727966071322
22	rs4497959	16449443	0.6469972375851456
22	rs4312587	16449511	0.3328392920360677
22	rs200398396	16449585	0.8149557328930576
22	rs11912473	16449832	0.5228494858581518
22	rs201657698	16449950	0.8287553840958154
22	rs4819977	16450110	0.761171720678864
22	rs139411917	16450948	0.5864378194356568
22	rs117205378	16451039	0.9869243094122919
22	rs201859312	16451111	0.9869243094122919
22	rs112541322	16451128	0.5287855910814176
22	rs143000084	16451206	0.40551992780013446
22	rs145332314	16451389	0.4685582902045373
22	rs55938470	16451667	0.5883228736258674
22	rs56414402	16451700	0.6460683401585773
22	rs9617971	16451777	0.2844209254350809
22	rs57625520	16451778	0.90294652579324
22	rs9619016	16451825	0.3355745971325594
22	rs144355609	16451938	0.7739159687778232
22	rs4819978	16452400	0.8229626826322199
22	rs201243309	16452539	0.8961165623557003
22	rs201626260	16452715	0.8484311288036257
22	rs143863714	16452918	0.8297948032295057
22	rs2096680	16453189	0.3882220771330681
22	rs2105573	16453253	0.34876807811142874
22	rs9606662	16453634	0.27883747427802613
22	rs5748970	16453645	0.8317348262601956
22	rs9619025	16453873	0.8317348262601956
22	rs4585117	16453917	0.28098143099984463
22	rs9605240	16454344	0.34802024837785006
22	rs145990184	16454436	0.838295424615988
22	rs2226536	16454615	0.33045554311544656
22	rs3954561	16454788	0.33045554311544656
22	rs9605244	16454869	0.8833763857871226
22	rs4010380	16454923	0.17010540698890755
22	rs60525949	16455094	0.8784725900808337
22	rs60428354	16455096	0.8784725900808337
22	rs57297502	16455112	0.8784725900808337
22	rs7285045	16455350	0.522852304820596
22	rs56674111	16455431	0.838295424615988
22	rs5748992	16455672	0.8533055714016498
22	rs7289469	16455711	0.3546333098925085
22	rs57815016	16455714	0.8404744455198715
22	rs5748998	16455860	0.8313171361291475
22	rs138639679	16455896	0.06899934191238365
22	rs75808121	16456339	0.838295424615988
22	rs4588285	16456383	0.614058212857358
22	rs4819569	16456391	0.8379137054345283
22	rs2379912	16456568	0.5159949912855688
22	rs2379913	16456569	0.5159949912855688
22	rs200293201	16456797	0.8156200969788838
22	rs373609416	16456843	0.8521919710581152
22	rs4010393	16457415	0.25312719487608293
22	rs4010364	16457443	0.32450948878994706
22	rs200877961	16457563	0.9749966183037305
22	rs76418093	16457594	0.9811584188763262
22	rs7286836	16457636	0.6176866797078886
22	rs201385640	16457918	0.838295424615988
22	rs5747047	16458221	0.8000312561466247
22	rs369738212	16458403	0.838295424615988
22	rs148021587	16458492	0.8428291143139448
22	rs5749007	16458516	0.3228172534937159
22	rs28598594	16458864	0.6500657929822862
22	rs71326247	16459027	0.5296293241323653
22	rs9606671	16459096	0.4626811444270059
22	rs4010371	16459563	0.838295424615988
22	rs4010372	16459604	0.838295424615988
22	rs4010373	16459676	0.8538030299912809
22	rs9606677	16460444	0.3217447425433789
22	rs4010374	16460656	0.3785528574268563
22	rs4010376	16460967	0.38432251197954825
22	rs369760611	16461293	0.8437561464982288
22	rs4010349	16461330	0.5467756730613624
22	rs4010355	16461931	0.46808159426812346
22	rs78328400	16461955	0.8437561464982288
22	rs5749033	16462199	0.7789804467825528
22	rs71326248	16462673	0.5521978472498359
22	rs5749034	16462870	0.4739556882153001
22	rs7286903	16463381	0.39998086806975686
22	rs58862213	16463969	0.8061564492658451
