CHR	SNP	BP	P
22	rs131530	16389488	0.7248346520078759
22	rs112146429	16389577	0.23830336022234322
22	rs140373	16389655	0.7444490202486188
22	rs131532	16389667	0.9363684624349716
22	rs131533	16389699	0.7248346520078759
22	rs131534	16389835	0.9179064844812684
22	rs9605945	16389864	0.7516195265132736
22	rs131535	16390038	0.9165405142935739
22	rs131536	16390164	0.7311486424303184
22	rs5748012	16390165	0.6579223918085166
22	rs140374	16390354	0.728143232063966
22	rs131537	16390407	0.6788006368035477
22	rs131539	16390592	0.8410435312967746
22	rs131540	16390714	0.8226757251199786
22	rs62223294	16390737	0.27908694948844875
22	rs28395474	16390780	0.8273994421325538
22	rs131541	16390983	0.9816132087110002
22	rs9605965	16391020	0.6682437325945565
22	rs131542	16391137	0.8216397865007383
22	rs131544	16391177	0.9789175986162771
22	rs131545	16391225	0.985644068949118
22	rs7292129	16391330	0.6890040002779094
22	rs117445191	16391733	0.22524585981007084
22	rs60518749	16391917	0.2915668477527708
22	rs533953121	16392165	0.9673384504469037
22	rs131548	16392178	0.5992075757039405
22	rs131549	16392396	0.5720519181799564
22	rs11913641	16392414	0.3956044836776962
22	rs131551	16392500	0.8153332235773355
22	rs140377	16393941	0.7306704363343938
22	rs5748266	16393961	0.13543578966228315
22	rs131554	16393989	0.7306704363343938
22	rs11912135	16394015	0.2907029004489763
22	rs25274	16394469	0.746034239481689
22	rs71326240	16394611	0.33392305483156515
22	rs149202410	16395276	0.7077569903415586
22	rs78489	16395490	0.1388339169987474
22	rs3888395	16395527	0.20468295849910734
22	rs181783639	16395531	0.68236387960577
22	rs67103	16395566	0.9754681635603532
22	rs67102	16395579	0.9754681635603532
22	rs5748409	16395839	0.5394640436208977
22	rs131556	16395840	0.23235374011706736
22	rs9606148	16395859	0.1948118966642754
22	rs5746823	16395910	0.4497254635686011
22	rs131557	16395955	0.11413997778466593
22	rs9605014	16395989	0.1947506900684257
22	rs9606168	16397071	0.2353048764701281
22	rs131562	16397311	0.8828347095830136
22	rs9606177	16397637	0.20519981186336508
22	rs9606197	16398154	0.252077914400634
22	rs188798391	16398213	0.4429380999566437
22	rs9605042	16398328	0.20836182661183617
22	rs131565	16398423	0.989878923185568
22	rs186070939	16398557	0.3919229801243064
22	rs131566	16398802	0.10947651718081367
22	rs140323020	16398863	0.4523171319529269
22	rs131567	16399344	0.9540307663813724
22	rs140380	16399370	0.08977371709233609
22	rs141431439	16399389	0.5176401522437859
22	rs147528248	16399401	0.5558613070199723
22	rs131568	16399502	0.7815904018821727
22	rs131569	16399709	0.9234702161429034
22	rs9606263	16400002	0.1798564310959397
22	rs131570	16400343	0.42581341616804236
22	rs138513313	16400795	0.5176401522437859
22	rs201671851	16400835	0.5176401522437859
22	rs201092785	16400917	0.42542532530910404
22	rs140381	16401079	0.10947651718081367
22	rs202001273	16401395	0.6903727325038593
22	rs12162616	16401834	0.4321041074718204
22	rs131573	16402887	0.736302268356829
22	rs79358809	16403184	0.6870130269486348
22	rs131574	16403202	0.9167364425066469
22	rs377470494	16403514	0.6887139404811266
22	rs131575	16403766	0.11448251143152217
22	rs12152180	16404102	0.09498892682242287
22	rs5993971	16404114	0.5312599864734413
22	rs117977527	16404276	0.7600435946973365
22	rs5746882	16404894	0.5591653898278115
22	rs5748591	16405142	0.42713330488877366
22	rs146967871	16405241	0.6860086071254553
22	rs147558210	16405245	0.6860086071254553
22	rs117259337	16405613	0.6574779950053937
22	rs3954522	16405892	0.8013491557065333
22	rs187915553	16406055	0.7526345500011137
22	rs200939899	16406122	0.7526345500011137
22	rs140956221	16406568	0.7526345500011137
22	rs5748603	16406881	0.6282030128538684
22	rs9605142	16407486	0.21228365866377252
22	rs9605143	16407574	0.19872647464082346
22	rs5748610	16407769	0.4948210811197966
22	rs35032780	16407812	0.4455507991789506
22	rs1807483	16407851	0.7609804248440694
22	rs116979145	16408036	0.7526345500011137
22	rs146524247	16408058	0.6999264568693588
22	rs5748616	16408174	0.7843255920369533
22	rs66726715	16408667	0.5135598381888189
22	rs2379846	16408688	0.7468784051697717
22	rs201281495	16408930	0.9699831695933427
22	rs80343531	16409142	0.7526345500011137
22	rs5748626	16409399	0.683254105055953
22	rs4010578	16409570	0.7468784051697717
22	rs2379852	16409581	0.7526345500011137
22	rs5748640	16410090	0.7468784051697717
22	rs201661223	16411334	0.7526345500011137
22	rs41439550	16411417	0.7526345500011137
22	rs147991245	16411685	0.5986517875269299
22	rs147473505	16411823	0.808468162887849
22	rs28549250	16411887	0.1885639013628332
22	rs5748660	16411928	0.38749840388230405
22	rs140641823	16412544	0.7618739219176919
22	rs5994034	16413364	0.2001171239426751
22	rs5748672	16413391	0.3770040487277604
22	rs4010574	16413456	0.3446499165511515
22	rs5748673	16413466	0.45000810158043536
22	rs2212272	16413470	0.39435947043797714
22	rs4010554	16413538	0.6876429567484654
22	rs5748675	16413585	0.3770038493576032
22	rs4347948	16413666	0.7268682701589357
22	rs138094096	16413798	0.6183180857228173
22	rs149516222	16413952	0.76471353481505
22	rs5748681	16414031	0.4589797533719152
22	rs2212273	16414520	0.7506989046708539
22	rs3875995	16414656	0.7019050844101768
22	rs3888500	16415264	0.76471353481505
22	rs138187675	16415608	0.5656464014124996
22	rs9605160	16415742	0.11345253803401133
22	rs142483495	16415979	0.5656464014124996
22	rs117925719	16416011	0.6955403490118106
22	rs4010558	16416036	0.7019050844101768
22	rs5994038	16416169	0.20838411602520032
22	rs147803974	16416334	0.3948459258559557
22	rs371054540	16416450	0.525309124391121
22	rs5746911	16416608	0.4799277478507007
22	rs117043390	16416626	0.76471353481505
22	rs4010563	16416895	0.7019050844101768
22	rs5748685	16417023	0.3314490285879185
22	rs4010564	16417036	0.7217091182386816
22	rs191158557	16417039	0.5656464014124996
22	rs201367524	16417430	0.76471353481505
22	rs7286423	16417564	0.08831507943238565
22	rs5746912	16417663	0.701903040907654
22	rs4010540	16418209	0.701903040907654
22	rs7285448	16418278	0.76471353481505
22	rs7285622	16418397	0.76471353481505
22	rs5746922	16418800	0.41582610797972275
22	rs200086102	16419008	0.6696804872558337
22	rs149284130	16419220	0.877468182231979
22	rs144438039	16419225	0.877468182231979
22	rs4010550	16419408	0.7644243902735846
22	rs147661615	16419667	0.8218783111799689
22	rs199617980	16419893	0.5175075044673766
22	rs568270803	16421029	0.43369677235833537
22	rs79149689	16421123	0.7273287758438349
22	rs142320851	16421373	0.7273287758438349
22	rs150492437	16421665	0.9658362933376613
22	rs5994089	16421699	0.5082231158166446
22	rs142303930	16421939	0.7273308525194498
22	rs190917578	16422239	0.7724581307621775
22	rs12106623	16422411	0.37484756858675417
22	rs371638778	16422686	0.5373994078847104
22	rs140896515	16422719	0.7273308525194498
22	rs5994092	16422809	0.25632752630734035
22	rs201719995	16423170	0.7568877304048672
22	rs2379887	16423331	0.569186496395843
22	rs139711966	16423858	0.9658371138019733
22	rs4010487	16424254	0.8204741889606346
22	rs144296587	16424583	0.642742288109402
22	rs141962840	16424801	0.6764555955196284
22	rs3876015	16424905	0.6174168364701624
22	rs181728794	16425032	0.671518816552672
22	rs3876018	16425548	0.3256108670600677
22	rs1807638	16425557	0.6102531160030709
22	rs3954546	16425741	0.3738404673486745
22	rs4010482	16425792	0.6383956479632154
22	rs368663923	16426065	0.7320571014794942
22	rs5748763	16426603	0.9204062822440158
22	rs117327277	16426813	0.7840784834606758
22	rs5748770	16427471	0.639148819304047
22	rs62222663	16427771	0.07543978505418283
22	rs5748784	16429462	0.38127676634151775
22	rs58942024	16430038	0.9447128007918153
22	rs4010464	16430311	0.346787152369755
22	rs59993071	16431745	0.4836521492091397
22	rs199980714	16431896	0.2564947591478245
22	rs5992609	16432173	0.5313316352927228
22	rs144571494	16432521	0.1462057058174774
22	rs139965108	16432522	0.4292823196243729
22	rs200938744	16432854	0.4543539209796683
22	rs8140178	16433231	0.9451316899890365
22	rs5748828	16434199	0.24589093233802917
22	rs57001921	16434255	0.7862350986435754
22	rs5746978	16434810	0.5129254052614434
22	rs4566458	16434856	0.3732435346344115
22	rs57060922	16434876	0.7669626167299446
22	rs5994151	16434965	0.8922367563325135
22	rs5748831	16435258	0.2216789868596353
22	rs12162737	16435958	0.18218711552730416
22	rs201396830	16436695	0.48262038945176866
22	rs5748846	16437165	0.6471205738472429
22	rs369424818	16437528	0.07047341759588763
22	rs2027653	16437595	0.4453617217839594
22	rs566159580	16437615	0.09908217541767521
22	rs2027654	16437666	0.42691525672014796
22	rs138325658	16437702	0.819191998324026
22	rs12166555	16437729	0.9020531408346044
22	rs3859833	16438127	0.3210434511532517
22	rs3876026	16438158	0.3162069198943221
22	rs200011885	16438359	0.9580504595878712
22	rs4010445	16438796	0.5279783959868516
22	rs4010448	16439187	0.31014467607550394
22	rs201668416	16439458	0.9367549309605259
22	rs2379907	16439529	0.23235243278011547
22	rs117864580	16439576	0.8644604674518337
22	rs9606611	16439694	0.32244477938654603
22	rs146737865	16439927	0.9405461827759432
22	rs5746993	16439928	0.778550372336361
22	rs79869026	16439954	0.9405461827759432
22	rs56879260	16440405	0.8706061011866091
22	rs79227528	16440828	0.9405461827759432
22	rs184806887	16441881	0.9405461827759432
22	rs559690934	16441882	0.23277044467305782
22	rs201028530	16442017	0.9405450003662188
22	rs181004334	16442169	0.9988272518371296
22	rs117899989	16442170	0.5536494379894801
22	rs77878048	16442300	0.9405453850703946
22	rs2226534	16442952	0.3236685865006602
22	rs2226535	16442970	0.3258499107524789
22	rs186212341	16443682	0.839095860268015
22	rs4010437	16444037	0.7635466527780488
22	rs9605224	16444061	0.4053034274337549
22	rs28816149	16444084	0.9405461827759432
22	rs4264650	16444620	0.2710698459036759
22	rs4465868	16444621	0.2710698459036759
22	rs148791779	16445518	0.9745318867285211
22	rs7284973	16445591	0.5726509079636461
22	rs6518666	16446154	0.33160258513020435
22	rs9606634	16446777	0.38686838749862973
22	rs200015641	16447147	0.7453076444815273
22	rs2096676	16447735	0.3855026968708808
22	rs145626362	16448786	0.7830387736612563
22	rs138250441	16448788	0.7830387736612563
22	rs62042126	16449030	0.04671213865137733
22	rs141518170	16449193	0.9405461827759432
22	rs145456495	16449381	0.9660278904755804
22	rs4497959	16449443	0.6151598053686476
22	rs4312587	16449511	0.3201437255398005
22	rs200398396	16449585	0.9016140146069165
22	rs11912473	16449832	0.4966409305051124
22	rs201657698	16449950	0.9285044847915547
22	rs4819977	16450110	0.7255582485679969
22	rs139411917	16450948	0.576556774088019
22	rs117205378	16451039	0.89706032870451
22	rs201859312	16451111	0.89706032870451
22	rs112541322	16451128	0.4991902895414644
22	rs143000084	16451206	0.4135335195329962
22	rs145332314	16451389	0.43438586415622704
22	rs55938470	16451667	0.5594764435227968
22	rs56414402	16451700	0.609905045297251
22	rs9617971	16451777	0.26567564725531456
22	rs57625520	16451778	0.9946098920926004
22	rs9619016	16451825	0.31350286458979604
22	rs144355609	16451938	0.7292343972588496
22	rs4819978	16452400	0.8306120693419968
22	rs201243309	16452539	0.831731447735069
22	rs201626260	16452715	0.9469361220293615
22	rs143863714	16452918	0.9253582630363724
22	rs2096680	16453189	0.36843728362505657
22	rs2105573	16453253	0.3244357779482189
22	rs9606662	16453634	0.2603418855720568
22	rs5748970	16453645	0.8421983820828325
22	rs9619025	16453873	0.8421983820828325
22	rs4585117	16453917	0.25936373276588964
22	rs9605240	16454344	0.3294397067259611
22	rs145990184	16454436	0.9405461827759432
22	rs2226536	16454615	0.3086633542961179
22	rs3954561	16454788	0.3086633542961179
22	rs9605244	16454869	0.9742504929636383
22	rs4010380	16454923	0.1400516602210161
22	rs60525949	16455094	0.9735858321192079
22	rs60428354	16455096	0.9735858321192079
22	rs57297502	16455112	0.9735858321192079
22	rs7285045	16455350	0.4966438758170645
22	rs56674111	16455431	0.9405461827759432
22	rs5748992	16455672	0.8649520974173803
22	rs7289469	16455711	0.3351857804310178
22	rs57815016	16455714	0.9281352778417321
22	rs5748998	16455860	0.8418038002357144
22	rs138639679	16455896	0.08454100797045788
22	rs75808121	16456339	0.9405461827759432
22	rs4588285	16456383	0.6311663665632083
22	rs4819569	16456391	0.8930803288037096
22	rs2379912	16456568	0.9594774609476925
22	rs2379913	16456569	0.9594774609476925
22	rs200293201	16456797	0.9087990436818407
22	rs373609416	16456843	0.9484369866788427
22	rs4010393	16457415	0.21807100031238497
22	rs4010364	16457443	0.3300738507515917
22	rs200877961	16457563	0.8705907184926333
22	rs76418093	16457594	0.9331244165796886
22	rs7286836	16457636	0.5871679446082949
22	rs201385640	16457918	0.9405461827759432
22	rs5747047	16458221	0.76507737087752
22	rs369738212	16458403	0.9405461827759432
22	rs148021587	16458492	0.9453232015098954
22	rs5749007	16458516	0.30295686139076705
22	rs28598594	16458864	0.6228298071414584
22	rs71326247	16459027	0.5269548256271934
22	rs9606671	16459096	0.48193338773977135
22	rs4010371	16459563	0.9405461827759432
22	rs4010372	16459604	0.9405461827759432
22	rs4010373	16459676	0.9561856969771935
22	rs9606677	16460444	0.33044625525137816
22	rs4010374	16460656	0.38685075056621554
22	rs4010376	16460967	0.36449288702655924
22	rs369760611	16461293	0.9364210649239169
22	rs4010349	16461330	0.5221810902998543
22	rs4010355	16461931	0.44764412256367225
22	rs78328400	16461955	0.9364210649239169
22	rs5749033	16462199	0.8266789530257111
22	rs71326248	16462673	0.5449924979894456
22	rs5749034	16462870	0.4413873328226696
22	rs7286903	16463381	0.4082233185139327
22	rs58862213	16463969	0.8990504205939276
