CHR	SNP	BP	P
22	rs7287988	15479304	0.9746366081895215
22	rs200058026	15479505	0.5472983599665606
22	rs2186521	15479576	0.6399636167826857
22	rs9617264	15488724	0.4478344695658286
22	rs200167968	15489261	0.6934502145987338
22	rs3949130	15489328	0.762978442063474
22	rs201464764	15515875	0.3608501273388791
22	rs2309021	15517094	0.4042185923229916
22	rs7511531	15517284	0.4393183075350493
22	rs140336022	15518376	0.34449343254344944
22	rs78350717	15528913	0.3521919116444211
22	rs9617249	15529064	0.54101229029528
22	rs201265605	15534989	0.33481005833307886
22	rs200596554	15534999	0.33481005833307886
22	rs9617238	15539799	0.06203984427017423
22	rs7285246	15552149	0.4357838216112889
22	rs4911621	15578801	0.2900599279478635
22	rs61689137	15578804	0.2900599279478635
22	rs560412033	15579990	0.22374613632840357
22	rs377221550	15611674	0.5584355192739145
22	rs5771604	15613040	0.9449259013149524
22	rs1143976	15632562	0.5382845802930234
22	rs535176924	15680163	0.814625102051662
22	rs61971008	15687121	0.8749653613261954
22	rs76462367	15689221	0.3274746949497219
22	rs200521227	15690807	0.8382807154427367
22	rs73877828	15690808	0.05719449984025551
22	rs73387903	15691495	0.15417768603068785
22	rs988368	15708184	0.34546554280469
22	rs2212121	15712853	0.25700202091240015
22	rs565823903	15718473	0.2918257012463569
22	rs2154834	15718944	0.10624186587491162
22	rs554077824	15731543	0.2790549049825875
22	rs535715540	15731595	0.16745107626502742
22	rs5746315	15746592	0.7698438891801889
22	rs7284580	15749664	0.11141120355489248
22	rs5746273	15752330	0.7260243164518467
22	rs5746311	15752670	0.8003137726455573
22	rs202133619	15758125	0.1187915670059386
22	rs201116495	15759283	0.1488911149590339
22	rs141215583	15762075	0.31487165183193394
22	rs8135420	15765383	0.7456153427207419
22	rs377395690	15765421	0.9265977208589264
22	rs372779614	15765483	0.9265977208589264
22	rs8141148	15776825	0.09322300675044792
22	rs2953108	15792087	0.2685746867041451
22	rs4643631	15818903	0.5848951225865711
22	rs572477962	15820340	0.38547952465446855
22	rs2260198	15823486	0.8333054428929105
22	rs8138685	15825410	0.09872211894653907
22	rs8140386	15825411	0.09872211894653907
22	rs2334338	15834017	0.9759118404943958
22	rs563803068	15854150	0.7418784831406053
22	rs74618011	15855958	0.8605415903489114
22	rs1988024	15864071	0.5195065249056268
22	rs201278103	15896756	0.8441379000394637
22	rs28971461	16367301	0.9782981510447611
22	rs144153988	16367418	0.03475943544241458
22	rs28765129	16367503	0.7211597353893058
22	rs12158447	16367675	0.5260490502464192
22	rs200601486	16367822	0.03511898350275303
22	rs12158522	16367831	0.3215157735676529
22	rs367668160	16367857	0.4532248355419841
22	rs62221844	16367858	0.9971277370528838
22	rs112435201	16368911	0.8965297001118915
22	rs111636391	16369019	0.2599510760314133
22	rs112527612	16369063	0.9529616745362706
22	rs77911850	16369181	0.9954983233500218
22	rs7290278	16369209	0.5418588351386782
22	rs34165476	16369271	0.7384200720207776
22	rs7287822	16369279	0.5685856065670511
22	rs7287956	16369309	0.9261510257620607
22	rs7284926	16369427	0.9272221077875591
22	rs5747996	16369453	0.19776656064606946
22	rs7285077	16369502	0.7584144616364967
22	rs5746713	16369619	0.969220884417679
22	rs7285252	16369635	0.23262430813324336
22	rs55849817	16369636	0.04080920399196156
22	rs200167961	16369646	0.6605976620418929
22	rs5748209	16369775	0.23654874281851004
22	rs5748229	16369801	0.9219817790927916
22	rs5748369	16369972	0.030207739767961112
22	rs5748397	16370009	0.9711232756880827
22	rs5748400	16370014	0.9728960457818546
22	rs5748419	16370082	0.8709395670741717
22	rs5748420	16370090	0.03587732242517935
22	rs5748519	16370391	0.9234842945423354
22	rs5748532	16370417	0.7913171926584579
22	rs5746858	16370419	0.845939990136207
22	rs5748533	16370426	0.8520010381259754
22	rs5746862	16370446	0.9295883223717453
22	rs5746865	16370463	0.779803955013312
22	rs9606267	16370479	0.9994417378241521
22	rs5746874	16370563	0.7008958559274734
22	rs201848285	16370815	0.6070317823842724
22	rs5748583	16370827	0.5101787344518984
22	rs5748589	16370978	0.9342581669981478
22	rs5748596	16371011	0.9012564004500594
22	rs372471032	16371134	0.7757519223467979
22	rs145363977	16371160	0.8963074636633211
22	rs78025685	16371237	0.9342581669981478
22	rs28876155	16371641	0.8221703695248048
22	rs28875859	16371650	0.8745030084809672
22	rs28836506	16371653	0.03379051876881265
22	rs59292967	16371990	0.8403380164024856
22	rs4819897	16372005	0.6416021161682572
22	rs60935366	16372021	0.7082797955328298
22	rs76863509	16372158	0.8403380164024856
22	rs60943577	16372173	0.8403380164024856
22	rs77993021	16372252	0.28394307591753504
22	rs113330120	16372357	0.8115331856700663
22	rs112131154	16372393	0.7461194672176147
22	rs62222602	16372409	0.5911989453911908
22	rs112980600	16372460	0.8403380164024856
22	rs111273033	16372516	0.28394307591753504
22	rs150145104	16372556	0.354663064915238
22	rs74662129	16372569	0.85023735277139
22	rs112102661	16372570	0.27608863653403193
22	rs62638134	16372666	0.14148124550112862
22	rs80057245	16372737	0.8741783647937525
22	rs76333546	16372763	0.8403380164024856
22	rs28858177	16372963	0.2870463584475117
22	rs12167257	16373278	0.03379051876881265
22	rs9618952	16373286	0.905041068630788
22	rs10048892	16373402	0.8646317513991288
22	rs7290647	16373668	0.9109386601541348
22	rs7290965	16373734	0.895070666113184
22	rs7287877	16373740	0.24367559386082158
22	rs7290989	16373786	0.895070666113184
22	rs7291107	16373903	0.8150478640837686
22	rs7291299	16373955	0.12087137791446806
22	rs7291310	16373981	0.8963885477285313
22	rs7288333	16373990	0.9120052925507915
22	rs7284892	16374130	0.895070666113184
22	rs7286005	16374197	0.895070666113184
22	rs5748858	16374376	0.24367559386082158
22	rs5748867	16374498	0.9072166717515678
22	rs5748869	16374612	0.8307108538399498
22	rs202020360	16374618	0.14721845274391332
22	rs9605218	16374688	0.6343543460593646
22	rs5748880	16374814	0.9862521400145082
22	rs5748894	16374901	0.8927990409754587
22	rs5748909	16375015	0.895070666113184
22	rs5748914	16375069	0.27439117519241685
22	rs5747014	16375102	0.919676060385106
22	rs5747016	16375242	0.8518425591294645
22	rs5748942	16375519	0.895070666113184
22	rs5747020	16375526	0.895070666113184
22	rs5748968	16375803	0.3186323891847277
22	rs5748973	16375882	0.3340534664520347
22	rs5748989	16376010	0.9492562135982304
22	rs201455682	16376040	0.03379051876881265
22	rs200040377	16376043	0.3467985427802439
22	rs55958126	16376141	0.895070666113184
22	rs62636008	16376147	0.6377584085095528
22	rs202088646	16376168	0.03379051876881265
22	rs200871104	16376216	0.8971052028441615
22	rs199601426	16376353	0.9522457562532296
22	rs77408905	16376373	0.913030215912739
22	rs111270226	16376379	0.913030215912739
22	rs200642676	16376380	0.03007862278477848
22	rs5994245	16376478	0.33880647486114746
22	rs28971582	16376503	0.331438766520113
22	rs201323861	16376504	0.03379051876881265
22	rs5994261	16376752	0.810730874250651
22	rs12168666	16376756	0.32945245484650976
22	rs9619063	16376760	0.8726842753658648
22	rs5747062	16376848	0.707256514560541
22	rs111838670	16377136	0.4426298344864108
22	rs62638135	16377290	0.11142547625326168
22	rs5747085	16377321	0.7294640554474046
22	rs5747090	16377414	0.8248668333206356
22	rs5747105	16377556	0.6551715307982717
22	rs5747106	16377557	0.34583390944608927
22	rs5747108	16377591	0.6327704675862498
22	rs5747116	16377702	0.9705097738469568
22	rs5992051	16377810	0.6306661459067535
22	rs5992716	16378061	0.2870463584475117
22	rs5992057	16378142	0.4233888807075048
22	rs5992720	16378201	0.2870463584475117
22	rs5747206	16378520	0.895070666113184
22	rs9604753	16378639	0.8616111333707284
22	rs5747225	16378925	0.41168954457551876
22	rs5747243	16379374	0.895070666113184
22	rs9617598	16379404	0.23733830591021218
22	rs5747250	16379477	0.2870463584475117
22	rs202244392	16379537	0.14120333559939888
22	rs12484581	16379543	0.13195009117726034
22	rs4819612	16379566	0.6621092375929889
22	rs11089194	16379674	0.8915634384713783
22	rs4560223	16379698	0.8915634384713783
22	rs11089195	16379751	0.895070666113184
22	rs4560224	16379780	0.8950703888495721
22	rs4419320	16379834	0.895070666113184
22	rs4387902	16379955	0.2870463584475117
22	rs12163443	16379994	0.03379051876881265
22	rs4350847	16380090	0.30388801000730825
22	rs141427348	16380105	0.846041988137926
22	rs12163348	16380115	0.03379051876881265
22	rs12163136	16380151	0.8805391508209702
22	rs7286279	16380273	0.3467985427802439
22	rs28807214	16380305	0.9226238794986167
22	rs28972021	16380323	0.951834515931162
22	rs201095397	16380394	0.895070666113184
22	rs118197605	16380520	0.31863866486014425
22	rs11089200	16380584	0.3340562626439509
22	rs111274240	16380631	0.9402617885824867
22	rs12483832	16380677	0.2663413289784128
22	rs12484792	16380758	0.11142077989426333
22	rs11089201	16380788	0.5692763485096959
22	rs201023937	16380823	0.3467985427802439
22	rs28970799	16380915	0.9113512982007141
22	rs28972979	16380930	0.9113512982007141
22	rs201674248	16380933	0.8318262394852364
22	rs28972458	16380937	0.9113512982007141
22	rs2379834	16381049	0.12662284772907562
22	rs200130483	16381066	0.03379051876881265
22	rs146259899	16381124	0.9172443046345328
22	rs35199882	16381200	0.03379051876881265
22	rs5746476	16381257	0.32305414820310846
22	rs202025775	16381313	0.8889776633853802
22	rs5746477	16381395	0.8988566590702843
22	rs62638144	16381516	0.10523935934315493
22	rs5747364	16381551	0.9800500965705194
22	rs5747365	16381561	0.9800500965705194
22	rs5747366	16381564	0.9800500965705194
22	rs5747367	16381583	0.03379051876881265
22	rs5746479	16381620	0.8918866463340807
22	rs5747372	16381869	0.9274931220262133
22	rs5747378	16382067	0.8950695095745129
22	rs1807482	16382082	0.2233824559866031
22	rs5747386	16382227	0.5637184552238599
22	rs12159989	16382408	0.8950695095745129
22	rs4819650	16382792	0.9419639723389607
22	rs10154688	16383153	0.5144425737290599
22	rs10775696	16383428	0.44534748139756064
22	rs4010620	16384788	0.3132066260550518
22	rs34145269	16385196	0.023711173844172935
22	rs62223281	16385463	0.13643501856614912
22	rs189469716	16385722	0.9370754873928059
22	rs139069276	16385840	0.5311703122940439
22	rs374139	16386087	0.7537069657558124
22	rs421434	16386232	0.25456820675968966
22	rs35057683	16386399	0.004090703008807625
22	rs394245	16386752	0.6320388576674478
22	rs34890212	16386789	0.17669103977929979
22	rs377354	16386873	0.19403230738667937
22	rs80081781	16387192	0.005302708967800283
22	rs131516	16387212	0.8586080171360317
22	rs131517	16387232	0.22276051546927383
22	rs131518	16387416	0.7115313271880584
22	rs131519	16387417	0.7115313271880584
22	rs8135374	16387472	0.39316714002449715
22	rs131522	16387638	0.09964790180140866
22	rs131523	16388497	0.4081025825729714
22	rs131525	16388785	0.42461266995428226
22	rs9604921	16388801	0.04369871534190701
22	rs2005631	16388839	0.9216306932367364
22	rs62223292	16389233	0.43045624553764184
22	rs62223293	16389329	0.45318291080481576
22	rs131528	16389382	0.5330996960957857
22	rs131529	16389436	0.5331006705169501
22	rs34747326	16389447	0.06265239629102758
22	rs34927285	16389457	0.011659306006322392
22	rs131530	16389488	0.5330996960957857
22	rs112146429	16389577	0.9767842514601319
22	rs140373	16389655	0.5438716260724676
22	rs131532	16389667	0.3433191519298221
22	rs131533	16389699	0.5330996960957857
22	rs131534	16389835	0.3501937085296133
22	rs9605945	16389864	0.011079575902403698
22	rs131535	16390038	0.15504259331109854
22	rs131536	16390164	0.5247995920813211
22	rs5748012	16390165	0.011012498890850406
22	rs140374	16390354	0.5507355780818876
22	rs131537	16390407	0.36935996400040905
22	rs131539	16390592	0.5097283195624834
22	rs131540	16390714	0.4117536709213413
22	rs62223294	16390737	0.3730247698329434
22	rs28395474	16390780	0.018501454707718617
22	rs131541	16390983	0.34437621377676875
22	rs9605965	16391020	0.05593091514239526
22	rs131542	16391137	0.4632082649947584
22	rs131544	16391177	0.36691846547036466
22	rs131545	16391225	0.3446352206349287
22	rs7292129	16391330	0.055490109492678207
22	rs117445191	16391733	0.4429084284051522
22	rs60518749	16391917	0.4272336599872717
22	rs533953121	16392165	0.4957943970833659
22	rs131548	16392178	0.14950568680550372
22	rs131549	16392396	0.14379662683743236
22	rs11913641	16392414	0.9519366799342235
22	rs131551	16392500	0.29775604535206024
22	rs140377	16393941	0.3004897863971526
22	rs5748266	16393961	0.15940731721379198
22	rs131554	16393989	0.3004897863971526
22	rs11912135	16394015	0.3575076440314101
22	rs25274	16394469	0.5516526684937431
22	rs71326240	16394611	0.05176201919040365
22	rs149202410	16395276	0.2280684860848321
22	rs78489	16395490	0.8763104574086485
22	rs3888395	16395527	0.31074349203522206
22	rs181783639	16395531	0.27684884393938824
22	rs67103	16395566	0.7521045888079072
22	rs67102	16395579	0.7521045888079072
22	rs5748409	16395839	0.05021382746761927
22	rs131556	16395840	0.0433367027009274
22	rs9606148	16395859	0.5388345125306395
22	rs5746823	16395910	0.07587125006166795
22	rs131557	16395955	0.0647703423815505
22	rs9605014	16395989	0.5590525421000259
22	rs9606168	16397071	0.09844830408934806
22	rs131562	16397311	0.8078310745725593
22	rs9606177	16397637	0.2648942450136377
22	rs9606197	16398154	0.11774932652153393
22	rs188798391	16398213	0.8056111922696145
22	rs9605042	16398328	0.33907363335144325
22	rs131565	16398423	0.6691222274082329
22	rs186070939	16398557	0.8710300698377935
22	rs131566	16398802	0.8954461332893953
22	rs140323020	16398863	0.5863413809147715
22	rs131567	16399344	0.7626260473220963
22	rs140380	16399370	0.957022019790557
22	rs141431439	16399389	0.7802826232333282
22	rs147528248	16399401	0.21960783694765512
22	rs131568	16399502	0.12241140508454885
22	rs131569	16399709	0.1512339787804132
22	rs9606263	16400002	0.4799263346747573
22	rs131570	16400343	0.44392460425935876
22	rs138513313	16400795	0.7802826232333282
22	rs201671851	16400835	0.7802826232333282
22	rs201092785	16400917	0.7874685886509957
22	rs140381	16401079	0.8954461332893953
22	rs202001273	16401395	0.5786161189614054
22	rs12162616	16401834	0.10623243101898865
22	rs131573	16402887	0.6592772557084384
22	rs79358809	16403184	0.31418170821349806
22	rs131574	16403202	0.5685404247096804
22	rs377470494	16403514	0.6637300019027313
22	rs131575	16403766	0.9654487375782
22	rs12152180	16404102	0.6867816108312697
22	rs5993971	16404114	0.0724344397020389
22	rs117977527	16404276	0.3329967441464503
22	rs5746882	16404894	0.11400678994997229
22	rs5748591	16405142	0.08915404035873649
22	rs146967871	16405241	0.6835701952283384
22	rs147558210	16405245	0.6835701952283384
22	rs117259337	16405613	0.9413269006109554
22	rs3954522	16405892	0.31406329910038083
22	rs187915553	16406055	0.2994094828510855
22	rs200939899	16406122	0.2994094828510855
22	rs140956221	16406568	0.2994094828510855
22	rs5748603	16406881	0.06447388829065809
22	rs9605142	16407486	0.7329290869287478
22	rs9605143	16407574	0.5959464480257735
22	rs5748610	16407769	0.07177656415925261
22	rs35032780	16407812	0.06828271799000282
22	rs1807483	16407851	0.6335806822786221
22	rs116979145	16408036	0.2994094828510855
22	rs146524247	16408058	0.8899207643157914
22	rs5748616	16408174	0.4923133687536987
22	rs66726715	16408667	0.07159165826395791
22	rs2379846	16408688	0.4259176476759897
22	rs201281495	16408930	0.19713345092899692
22	rs80343531	16409142	0.2994094828510855
22	rs5748626	16409399	0.46575707272918443
22	rs4010578	16409570	0.4259176476759897
22	rs2379852	16409581	0.2994094828510855
22	rs5748640	16410090	0.4259176476759897
22	rs201661223	16411334	0.2994094828510855
22	rs41439550	16411417	0.2994094828510855
22	rs147991245	16411685	0.824213805543244
22	rs147473505	16411823	0.29807532482752214
22	rs28549250	16411887	0.941554930388816
22	rs5748660	16411928	0.028773240799861516
22	rs140641823	16412544	0.34680763192597563
22	rs5994034	16413364	0.8878524904060217
22	rs5748672	16413391	0.08588222023562357
22	rs4010574	16413456	0.0635914871976736
22	rs5748673	16413466	0.07652025798611295
22	rs2212272	16413470	0.2481523049584622
22	rs4010554	16413538	0.5226984480554675
22	rs5748675	16413585	0.08588208888926901
22	rs4347948	16413666	0.5425103275472355
22	rs138094096	16413798	0.7322652612481331
22	rs149516222	16413952	0.22809603158398128
22	rs5748681	16414031	0.0748672885828352
22	rs2212273	16414520	0.5085828026722631
22	rs3875995	16414656	0.5224002632169233
22	rs3888500	16415264	0.22809603158398128
22	rs138187675	16415608	0.5436600370091503
22	rs9605160	16415742	0.8595255169660015
22	rs142483495	16415979	0.5436600370091503
22	rs117925719	16416011	0.24758222983312267
22	rs4010558	16416036	0.5224002632169233
22	rs5994038	16416169	0.9036839034448841
22	rs147803974	16416334	0.825823454968384
22	rs371054540	16416450	0.5610136552442799
22	rs5746911	16416608	0.05288615527173322
22	rs117043390	16416626	0.22809603158398128
22	rs4010563	16416895	0.5224002632169233
22	rs5748685	16417023	0.0849962895085872
22	rs4010564	16417036	0.5690870302498777
22	rs191158557	16417039	0.5436600370091503
22	rs201367524	16417430	0.22809603158398128
22	rs7286423	16417564	0.8685161242530884
22	rs5746912	16417663	0.5223972984621168
22	rs4010540	16418209	0.5223972984621168
22	rs7285448	16418278	0.22809603158398128
22	rs7285622	16418397	0.22809603158398128
22	rs5746922	16418800	0.028674888983833222
22	rs200086102	16419008	0.1618298941273234
22	rs149284130	16419220	0.0954772736599617
22	rs144438039	16419225	0.0954772736599617
22	rs4010550	16419408	0.040502464948223835
22	rs147661615	16419667	0.41776131935172767
22	rs199617980	16419893	0.28484153674725
22	rs568270803	16421029	0.49819535803936255
22	rs79149689	16421123	0.6321304583941361
22	rs142320851	16421373	0.6321304583941361
22	rs150492437	16421665	0.36327322335859547
22	rs5994089	16421699	0.7947309347853357
22	rs142303930	16421939	0.6321331527182229
22	rs190917578	16422239	0.5746906076124373
22	rs12106623	16422411	0.5820664723451658
22	rs371638778	16422686	0.6811131150333412
22	rs140896515	16422719	0.6321331527182229
22	rs5994092	16422809	0.619416494445336
22	rs201719995	16423170	0.7169342108949956
22	rs2379887	16423331	0.3185971671564464
22	rs139711966	16423858	0.36328438973418775
22	rs4010487	16424254	0.5841727779321249
22	rs144296587	16424583	0.37808809169738167
22	rs141962840	16424801	0.8935210568084853
22	rs3876015	16424905	0.42723684234235637
22	rs181728794	16425032	0.9080362039215037
22	rs3876018	16425548	0.41739081029136005
22	rs1807638	16425557	0.6614116193860726
22	rs3954546	16425741	0.4391363811802039
22	rs4010482	16425792	0.1446428858639765
22	rs368663923	16426065	0.496251063995485
22	rs5748763	16426603	0.14504227062339511
22	rs117327277	16426813	0.14265225425839712
22	rs5748770	16427471	0.12787449280281354
22	rs62222663	16427771	0.675242273368478
22	rs5748784	16429462	0.6171134020480494
22	rs58942024	16430038	0.49160950341782306
22	rs4010464	16430311	0.277718030266534
22	rs59993071	16431745	0.1692856118694461
22	rs199980714	16431896	0.11214096122090256
22	rs5992609	16432173	0.19053069981028564
22	rs144571494	16432521	0.02135453068704304
22	rs139965108	16432522	0.15960664925485774
22	rs200938744	16432854	0.14888387552614948
22	rs8140178	16433231	0.9376238488237711
22	rs5748828	16434199	0.7725498415399824
22	rs57001921	16434255	0.11510220380267301
22	rs5746978	16434810	0.3654984557589346
22	rs4566458	16434856	0.8139646136660877
22	rs57060922	16434876	0.26720514848031923
22	rs5994151	16434965	0.32721393683166017
22	rs5748831	16435258	0.1775993115447328
22	rs12162737	16435958	0.37239119365996654
22	rs201396830	16436695	0.10539102150804941
22	rs5748846	16437165	0.7758102441210262
22	rs369424818	16437528	0.10982853504818163
22	rs2027653	16437595	0.5234659681747198
22	rs566159580	16437615	0.33996837949370723
22	rs2027654	16437666	0.5003401229317949
22	rs138325658	16437702	0.07858666693063367
22	rs12166555	16437729	0.621211295248453
22	rs3859833	16438127	0.8310911257731811
22	rs3876026	16438158	0.8665001634841207
22	rs200011885	16438359	0.12615712543179675
22	rs4010445	16438796	0.5431769854453643
22	rs4010448	16439187	0.964466022093107
22	rs201668416	16439458	0.1390941640762355
22	rs2379907	16439529	0.8518895224697116
22	rs117864580	16439576	0.19573861495711015
22	rs9606611	16439694	0.6417757638510218
22	rs146737865	16439927	0.11012331608299152
22	rs5746993	16439928	0.7465712668269093
22	rs79869026	16439954	0.11012331608299152
22	rs56879260	16440405	0.11672100086297474
22	rs79227528	16440828	0.11012331608299152
22	rs184806887	16441881	0.11012331608299152
22	rs559690934	16441882	0.5343126180721778
22	rs201028530	16442017	0.11011618954882002
22	rs181004334	16442169	0.17655574333077134
22	rs117899989	16442170	0.40695073879623644
22	rs77878048	16442300	0.1101185759413958
22	rs2226534	16442952	0.4780942982794195
22	rs2226535	16442970	0.9579162445898408
22	rs186212341	16443682	0.1348532795557615
22	rs4010437	16444037	0.18869288553573682
22	rs9605224	16444061	0.7902920658805621
22	rs28816149	16444084	0.11012331608299152
22	rs4264650	16444620	0.4499137958349244
22	rs4465868	16444621	0.4499137958349244
22	rs148791779	16445518	0.1016630100657051
22	rs7284973	16445591	0.8927174946573474
22	rs6518666	16446154	0.6872431283925426
22	rs9606634	16446777	0.8786775374828829
22	rs200015641	16447147	0.11907149929756884
22	rs2096676	16447735	0.9897549890281252
22	rs145626362	16448786	0.1891597383220799
22	rs138250441	16448788	0.1891597383220799
22	rs62042126	16449030	0.07749968901473815
22	rs141518170	16449193	0.11012331608299152
22	rs145456495	16449381	0.732191840944782
22	rs4497959	16449443	0.9702948803000894
22	rs4312587	16449511	0.9873232899702231
22	rs200398396	16449585	0.15080382580044469
22	rs11912473	16449832	0.9383838530498525
22	rs201657698	16449950	0.1437864997128811
22	rs4819977	16450110	0.9740688555726483
22	rs139411917	16450948	0.923236196106696
22	rs117205378	16451039	0.14981883013196876
22	rs201859312	16451111	0.14981883013196876
22	rs112541322	16451128	0.920857899712123
22	rs143000084	16451206	0.6632500568979676
22	rs145332314	16451389	0.8480063948539961
22	rs55938470	16451667	0.9855517751500005
22	rs56414402	16451700	0.8969875581461764
22	rs9617971	16451777	0.8448386772312372
22	rs57625520	16451778	0.10514154858454854
22	rs9619016	16451825	0.8571513167476565
22	rs144355609	16451938	0.9552899547698286
22	rs4819978	16452400	0.6943492719463126
22	rs201243309	16452539	0.15702980947200262
22	rs201626260	16452715	0.12203754708650684
22	rs143863714	16452918	0.07791480458273806
22	rs2096680	16453189	0.9030801919256157
22	rs2105573	16453253	0.7361989597225473
22	rs9606662	16453634	0.7949935857863164
22	rs5748970	16453645	0.7191875474891919
22	rs9619025	16453873	0.7191875474891919
22	rs4585117	16453917	0.8590772601911152
22	rs9605240	16454344	0.787242123154254
22	rs145990184	16454436	0.11012331608299152
22	rs2226536	16454615	0.721301410922019
22	rs3954561	16454788	0.721301410922019
22	rs9605244	16454869	0.14845378799943307
22	rs4010380	16454923	0.9518487730772407
22	rs60525949	16455094	0.09560225197310582
22	rs60428354	16455096	0.09560225197310582
22	rs57297502	16455112	0.09560225197310582
22	rs7285045	16455350	0.9383842394779928
22	rs56674111	16455431	0.11012331608299152
22	rs5748992	16455672	0.7654205049377781
22	rs7289469	16455711	0.786885612111454
22	rs57815016	16455714	0.14258316166570548
22	rs5748998	16455860	0.761806136547615
22	rs138639679	16455896	0.048249991571701525
22	rs75808121	16456339	0.11012331608299152
22	rs4588285	16456383	0.4275725001250483
22	rs4819569	16456391	0.8430435646456853
22	rs2379912	16456568	0.6178243166549247
22	rs2379913	16456569	0.6178243166549247
22	rs200293201	16456797	0.12154501545583657
22	rs373609416	16456843	0.1346276308810193
22	rs4010393	16457415	0.9867899123178158
22	rs4010364	16457443	0.6043605529357247
22	rs200877961	16457563	0.13309315996374588
22	rs76418093	16457594	0.09251675447869626
22	rs7286836	16457636	0.9465776621620151
22	rs201385640	16457918	0.11012331608299152
22	rs5747047	16458221	0.9767150664350946
22	rs369738212	16458403	0.11012331608299152
22	rs148021587	16458492	0.12806151247231973
22	rs5749007	16458516	0.7974030713223861
22	rs28598594	16458864	0.9304594547710152
22	rs71326247	16459027	0.8594961688441405
22	rs9606671	16459096	0.8651435500683329
22	rs4010371	16459563	0.11012331608299152
22	rs4010372	16459604	0.11012331608299152
22	rs4010373	16459676	0.12517159970647093
22	rs9606677	16460444	0.6064760703234147
22	rs4010374	16460656	0.626281162497858
22	rs4010376	16460967	0.7952703211187063
22	rs369760611	16461293	0.1335268580680221
22	rs4010349	16461330	0.9386920933230205
22	rs4010355	16461931	0.7836148673532657
22	rs78328400	16461955	0.1335268580680221
22	rs5749033	16462199	0.6581758967199987
22	rs71326248	16462673	0.9841472999113663
22	rs5749034	16462870	0.8025417628480292
22	rs7286903	16463381	0.6046086321061521
22	rs58862213	16463969	0.11827183002994138
