CHR	SNP	BP	P
22	rs7291310	16373981	0.9175263924413739
22	rs7288333	16373990	0.9370311087275186
22	rs7284892	16374130	0.9180576954626525
22	rs7286005	16374197	0.9180576954626525
22	rs5748858	16374376	0.22724951737528767
22	rs5748867	16374498	0.9277448380411569
22	rs5748869	16374612	0.8517132039782424
22	rs202020360	16374618	0.18719734105342767
22	rs9605218	16374688	0.5114134122095084
22	rs5748880	16374814	0.9822708540754467
22	rs5748894	16374901	0.9166665001624135
22	rs5748909	16375015	0.9180576954626525
22	rs5748914	16375069	0.25870272303862496
22	rs5747014	16375102	0.9432194073962341
22	rs5747016	16375242	0.8767750942947666
22	rs5748942	16375519	0.9180576954626525
22	rs5747020	16375526	0.9180576954626525
22	rs5748968	16375803	0.304758300212171
22	rs5748973	16375882	0.39918802853217494
22	rs5748989	16376010	0.9722025561077713
22	rs201455682	16376040	0.03091585279101321
22	rs200040377	16376043	0.33096183970413273
22	rs55958126	16376141	0.9180576954626525
22	rs62636008	16376147	0.746182249087638
22	rs202088646	16376168	0.03091585279101321
22	rs200871104	16376216	0.9206568140288578
22	rs199601426	16376353	0.9780092387166364
22	rs77408905	16376373	0.9355617377288024
22	rs111270226	16376379	0.9355617377288024
22	rs200642676	16376380	0.027332707694746074
22	rs5994245	16376478	0.40189715823895233
22	rs28971582	16376503	0.3966832852953418
22	rs201323861	16376504	0.03091585279101321
22	rs5994261	16376752	0.8295604433223898
22	rs12168666	16376756	0.31209932813559915
22	rs9619063	16376760	0.8981119492510254
22	rs5747062	16376848	0.7350481833245264
22	rs111838670	16377136	0.42059868230809627
22	rs62638135	16377290	0.1436008452981135
22	rs5747085	16377321	0.7110294928117995
22	rs5747090	16377414	0.8474837395602166
22	rs5747105	16377556	0.7668325260583895
22	rs5747106	16377557	0.41390397517929
22	rs5747108	16377591	0.7440631540883813
22	rs5747116	16377702	0.9804415089067633
22	rs5992051	16377810	0.608606422990884
22	rs5992716	16378061	0.2734141898645291
22	rs5992057	16378142	0.4302263977618649
22	rs5992720	16378201	0.2734141898645291
22	rs5747206	16378520	0.9180576954626525
22	rs9604753	16378639	0.8293406157727805
22	rs5747225	16378925	0.41483170540674796
22	rs5747243	16379374	0.9180576954626525
22	rs9617598	16379404	0.28066170207987107
22	rs5747250	16379477	0.2734141898645291
22	rs202244392	16379537	0.17774361203641184
22	rs12484581	16379543	0.1707890949252867
22	rs4819612	16379566	0.7750192247215055
22	rs11089194	16379674	0.9124112066704573
22	rs4560223	16379698	0.9124112066704573
22	rs11089195	16379751	0.9180576954626525
22	rs4560224	16379780	0.9180574761154904
22	rs4419320	16379834	0.9180576954626525
22	rs4387902	16379955	0.2734141898645291
22	rs12163443	16379994	0.03091585279101321
22	rs4350847	16380090	0.3644537441323713
22	rs141427348	16380105	0.8676005677152918
22	rs12163348	16380115	0.03091585279101321
22	rs12163136	16380151	0.9037370682032593
22	rs7286279	16380273	0.33096183970413273
22	rs28807214	16380305	0.9444017970247498
22	rs28972021	16380323	0.9739407610134934
22	rs201095397	16380394	0.9180576954626525
22	rs118197605	16380520	0.3047645779173916
22	rs11089200	16380584	0.3991907777685879
22	rs111274240	16380631	0.9649686159174625
22	rs12483832	16380677	0.32202143043859965
22	rs12484792	16380758	0.1435955864216249
22	rs11089201	16380788	0.4635358241136822
22	rs201023937	16380823	0.33096183970413273
22	rs28970799	16380915	0.933550143247458
22	rs28972979	16380930	0.933550143247458
22	rs201674248	16380933	0.8415314989131065
22	rs28972458	16380937	0.933550143247458
22	rs2379834	16381049	0.12892917890273117
22	rs200130483	16381066	0.03091585279101321
22	rs146259899	16381124	0.9400962732016169
22	rs35199882	16381200	0.03091585279101321
22	rs5746476	16381257	0.3103731750970735
22	rs202025775	16381313	0.9097900848984866
22	rs5746477	16381395	0.919396833140448
22	rs62638144	16381516	0.13446750488403478
22	rs5747364	16381551	0.9958745502933837
22	rs5747365	16381561	0.9958745502933837
22	rs5747366	16381564	0.9958745502933837
22	rs5747367	16381583	0.03091585279101321
22	rs5746479	16381620	0.9114699166148302
22	rs5747372	16381869	0.9527349870952257
22	rs5747378	16382067	0.9180567849160679
22	rs1807482	16382082	0.2103453662378466
22	rs5747386	16382227	0.6653638843974552
22	rs12159989	16382408	0.9180567849160679
22	rs4819650	16382792	0.97575590025807
22	rs10154688	16383153	0.49400349638121244
22	rs10775696	16383428	0.4578078889501679
22	rs4010620	16384788	0.37736173368741843
22	rs34145269	16385196	0.03182348185542975
22	rs62223281	16385463	0.17093011248757684
22	rs189469716	16385722	0.8576277738500186
22	rs139069276	16385840	0.5190125143717481
22	rs374139	16386087	0.7840240772303827
22	rs421434	16386232	0.2773219381345249
22	rs35057683	16386399	0.0066270801678006514
22	rs394245	16386752	0.6436398676097159
22	rs34890212	16386789	0.13517538329376924
22	rs377354	16386873	0.1923383955013841
22	rs80081781	16387192	0.004888149032478608
22	rs131516	16387212	0.8171238849050187
22	rs131517	16387232	0.24144323803526235
22	rs131518	16387416	0.7589805306325201
22	rs131519	16387417	0.7589805306325201
22	rs8135374	16387472	0.5039019320294189
22	rs131522	16387638	0.10333128736301506
22	rs131523	16388497	0.41890423013462597
22	rs131525	16388785	0.42839173750010273
22	rs9604921	16388801	0.043045806076428515
22	rs2005631	16388839	0.8103627808563125
22	rs62223292	16389233	0.5103450808864427
22	rs62223293	16389329	0.5372567978963005
22	rs131528	16389382	0.5392511703437173
22	rs131529	16389436	0.5392521330280734
22	rs34747326	16389447	0.06037390452651959
22	rs34927285	16389457	0.010580884200403581
22	rs131530	16389488	0.5392511703437173
22	rs112146429	16389577	0.8805951753688744
22	rs140373	16389655	0.5510771217284287
22	rs131532	16389667	0.3275607425177406
22	rs131533	16389699	0.5392511703437173
22	rs131534	16389835	0.3349132944222229
22	rs9605945	16389864	0.009864916888114068
22	rs131535	16390038	0.20467584005818748
22	rs131536	16390164	0.5259271938013991
22	rs5748012	16390165	0.009833121099548144
22	rs140374	16390354	0.5559532996620274
22	rs131537	16390407	0.3558432927407723
22	rs131539	16390592	0.5140783108551263
22	rs131540	16390714	0.4092803307338766
22	rs62223294	16390737	0.4547188780194207
22	rs28395474	16390780	0.01633489473946603
22	rs131541	16390983	0.3287248785546302
22	rs9605965	16391020	0.053379149145167004
22	rs131542	16391137	0.4653118447579656
22	rs131544	16391177	0.34022488751878716
22	rs131545	16391225	0.3274085396892152
22	rs7292129	16391330	0.053265197359962574
22	rs117445191	16391733	0.557854494138843
22	rs60518749	16391917	0.5050651041837113
22	rs533953121	16392165	0.5091019572697619
22	rs131548	16392178	0.17258297017329632
22	rs131549	16392396	0.16533736115706518
22	rs11913641	16392414	0.807828368568969
22	rs131551	16392500	0.2752030464360131
22	rs140377	16393941	0.287202739201628
22	rs5748266	16393961	0.1694814722244738
22	rs131554	16393989	0.287202739201628
22	rs11912135	16394015	0.4551540526083293
22	rs25274	16394469	0.6579829812320274
22	rs71326240	16394611	0.05073979374789837
22	rs149202410	16395276	0.32222365890237875
22	rs78489	16395490	0.8838643222589015
22	rs3888395	16395527	0.27881012998151855
22	rs181783639	16395531	0.381111117185009
22	rs67103	16395566	0.7759966352713535
22	rs67102	16395579	0.7759966352713535
22	rs5748409	16395839	0.04941706527407614
22	rs131556	16395840	0.05521107965050426
22	rs9606148	16395859	0.6721353174219362
22	rs5746823	16395910	0.07590149085007725
22	rs131557	16395955	0.09431888245214208
22	rs9605014	16395989	0.691202352760742
22	rs9606168	16397071	0.1114770238943997
22	rs131562	16397311	0.8360485415371289
22	rs9606177	16397637	0.2392594662964337
22	rs9606197	16398154	0.13456286599625344
22	rs188798391	16398213	0.6759082259017771
22	rs9605042	16398328	0.31362845429496805
22	rs131565	16398423	0.6997133240266042
22	rs186070939	16398557	0.745682484462548
22	rs131566	16398802	0.8972529858204773
22	rs140323020	16398863	0.4646955202619746
22	rs131567	16399344	0.7879341074590306
22	rs140380	16399370	0.9245983339041576
22	rs141431439	16399389	0.6525844420272069
22	rs147528248	16399401	0.3117460495747479
22	rs131568	16399502	0.13891709843024844
22	rs131569	16399709	0.1699971680861599
22	rs9606263	16400002	0.6061792586468784
22	rs131570	16400343	0.5520824084684848
22	rs138513313	16400795	0.6525844420272069
22	rs201671851	16400835	0.6525844420272069
22	rs201092785	16400917	0.6549124643745395
22	rs140381	16401079	0.8972529858204773
22	rs202001273	16401395	0.7059702404059116
22	rs12162616	16401834	0.10672284611863571
22	rs131573	16402887	0.6925462865347434
22	rs79358809	16403184	0.40429603374176803
22	rs131574	16403202	0.5848335375466301
22	rs377470494	16403514	0.8093483132770336
22	rs131575	16403766	0.9708435119150288
22	rs12152180	16404102	0.8556951006592466
22	rs5993971	16404114	0.05878991945879287
22	rs117977527	16404276	0.4316614465898089
22	rs5746882	16404894	0.10421459625919119
22	rs5748591	16405142	0.07964776269143113
22	rs146967871	16405241	0.5499549481170672
22	rs147558210	16405245	0.5499549481170672
22	rs117259337	16405613	0.8907197576801891
22	rs3954522	16405892	0.4055929430433173
22	rs187915553	16406055	0.39117482568528383
22	rs200939899	16406122	0.39117482568528383
22	rs140956221	16406568	0.39117482568528383
22	rs5748603	16406881	0.05904215361460135
22	rs9605142	16407486	0.9092739975933345
22	rs9605143	16407574	0.7476848692698055
22	rs5748610	16407769	0.06467581845909925
22	rs35032780	16407812	0.06163043303344042
22	rs1807483	16407851	0.6378717332900881
22	rs116979145	16408036	0.39117482568528383
22	rs146524247	16408058	0.9462114566132536
22	rs5748616	16408174	0.48033185771743636
22	rs66726715	16408667	0.06434664753084268
22	rs2379846	16408688	0.4180164313761757
22	rs201281495	16408930	0.22315321028614898
22	rs80343531	16409142	0.39117482568528383
22	rs5748626	16409399	0.45984618955488
22	rs4010578	16409570	0.4180164313761757
22	rs2379852	16409581	0.39117482568528383
22	rs5748640	16410090	0.4180164313761757
22	rs201661223	16411334	0.39117482568528383
22	rs41439550	16411417	0.39117482568528383
22	rs147991245	16411685	0.6631431293975125
22	rs147473505	16411823	0.3879158327352883
22	rs28549250	16411887	0.8113796856668327
22	rs5748660	16411928	0.02584166118021573
22	rs140641823	16412544	0.44326221751687844
22	rs5994034	16413364	0.9908914022072898
22	rs5748672	16413391	0.08134894104905874
22	rs4010574	16413456	0.05997962060880078
22	rs5748673	16413466	0.07701575450925378
22	rs2212272	16413470	0.3844959454075505
22	rs4010554	16413538	0.5106467890150324
22	rs5748675	16413585	0.08134881373241942
22	rs4347948	16413666	0.5303463868667595
22	rs138094096	16413798	0.57936584955505
22	rs149516222	16413952	0.30005877734587916
22	rs5748681	16414031	0.06910764024739276
22	rs2212273	16414520	0.49015946206094896
22	rs3875995	16414656	0.5072398237181641
22	rs3888500	16415264	0.30005877734587916
22	rs138187675	16415608	0.4289831061712621
22	rs9605160	16415742	0.9450956815388633
22	rs142483495	16415979	0.4289831061712621
22	rs117925719	16416011	0.3239323081338641
22	rs4010558	16416036	0.5072398237181641
22	rs5994038	16416169	0.7708148496285803
22	rs147803974	16416334	0.6895650154286288
22	rs371054540	16416450	0.43948186385551835
22	rs5746911	16416608	0.04630763883175643
22	rs117043390	16416626	0.30005877734587916
22	rs4010563	16416895	0.5072398237181641
22	rs5748685	16417023	0.07732543609015921
22	rs4010564	16417036	0.5551666625047565
22	rs191158557	16417039	0.4289831061712621
22	rs201367524	16417430	0.30005877734587916
22	rs7286423	16417564	0.956829142355632
22	rs5746912	16417663	0.5072368106187228
22	rs4010540	16418209	0.5072368106187228
22	rs7285448	16418278	0.30005877734587916
22	rs7285622	16418397	0.30005877734587916
22	rs5746922	16418800	0.02561548983734205
22	rs200086102	16419008	0.22624297601049428
22	rs149284130	16419220	0.14063410784270555
22	rs144438039	16419225	0.14063410784270555
22	rs4010550	16419408	0.04718798006643948
22	rs147661615	16419667	0.3205688079595196
22	rs199617980	16419893	0.35520923553476114
22	rs568270803	16421029	0.6033091821613383
22	rs79149689	16421123	0.7112496346147179
22	rs142320851	16421373	0.7112496346147179
22	rs150492437	16421665	0.2772986761181213
22	rs5994089	16421699	0.6346290917925069
22	rs142303930	16421939	0.7112518226782245
22	rs190917578	16422239	0.6536841816494063
22	rs12106623	16422411	0.6605591734196623
22	rs371638778	16422686	0.5278538865507827
22	rs140896515	16422719	0.7112518226782245
22	rs5994092	16422809	0.8162050068457778
22	rs201719995	16423170	0.7974478408036457
22	rs2379887	16423331	0.37646369643237376
22	rs139711966	16423858	0.2773098452848289
22	rs4010487	16424254	0.5654162542455443
22	rs144296587	16424583	0.4337647036703218
22	rs141962840	16424801	0.9615445275211689
22	rs3876015	16424905	0.3358143395432696
22	rs181728794	16425032	0.9451355155151051
22	rs3876018	16425548	0.4369998481944982
22	rs1807638	16425557	0.7450320290095771
22	rs3954546	16425741	0.4579089925811394
22	rs4010482	16425792	0.14931738913678919
22	rs368663923	16426065	0.39111500355814244
22	rs5748763	16426603	0.16769868453081052
22	rs117327277	16426813	0.1880445307443326
22	rs5748770	16427471	0.1308687983315858
22	rs62222663	16427771	0.7856697876741098
22	rs5748784	16429462	0.6499008836740896
22	rs58942024	16430038	0.5753222446549875
22	rs4010464	16430311	0.29560243205026326
22	rs59993071	16431745	0.2324572537955931
22	rs199980714	16431896	0.15786061856885467
22	rs5992609	16432173	0.2108866838402758
22	rs144571494	16432521	0.03325404524858674
22	rs139965108	16432522	0.2184918404883243
22	rs200938744	16432854	0.2029193208509889
22	rs8140178	16433231	0.8165942432924883
22	rs5748828	16434199	0.9549124178916046
22	rs57001921	16434255	0.15981554907133158
22	rs5746978	16434810	0.4478080816735105
22	rs4566458	16434856	0.608332435585117
22	rs57060922	16434876	0.29888499011677117
22	rs5994151	16434965	0.35929641437284254
22	rs5748831	16435258	0.17464907387055342
22	rs12162737	16435958	0.42250715474101497
22	rs201396830	16436695	0.15209189081027402
22	rs5748846	16437165	0.9298577656706056
22	rs369424818	16437528	0.108252083241194
22	rs2027653	16437595	0.6443644603748172
22	rs566159580	16437615	0.2155992647453258
22	rs2027654	16437666	0.6136593846096658
22	rs138325658	16437702	0.11164266030820502
22	rs12166555	16437729	0.7062803807402936
22	rs3859833	16438127	0.9137816013107147
22	rs3876026	16438158	0.8754186973062923
22	rs200011885	16438359	0.17476775042824577
22	rs4010445	16438796	0.45806902766691326
22	rs4010448	16439187	0.7602163173264871
22	rs201668416	16439458	0.19501377485543883
22	rs2379907	16439529	0.8860500710713846
22	rs117864580	16439576	0.29968361596100923
22	rs9606611	16439694	0.49490707886902785
22	rs146737865	16439927	0.15263901070007277
22	rs5746993	16439928	0.8323066298090689
22	rs79869026	16439954	0.15263901070007277
22	rs56879260	16440405	0.16222415866764117
22	rs79227528	16440828	0.15263901070007277
22	rs184806887	16441881	0.15263901070007277
22	rs559690934	16441882	0.5890221941511287
22	rs201028530	16442017	0.15263073642875677
22	rs181004334	16442169	0.2169119831995039
22	rs117899989	16442170	0.4923465835346682
22	rs77878048	16442300	0.15263350718308955
22	rs2226534	16442952	0.3548178335848704
22	rs2226535	16442970	0.8855998796849268
22	rs186212341	16443682	0.18600972837290114
22	rs4010437	16444037	0.2530446407215425
22	rs9605224	16444061	0.9572381962860952
22	rs28816149	16444084	0.15263901070007277
22	rs4264650	16444620	0.2900641056374712
22	rs4465868	16444621	0.2900641056374712
22	rs148791779	16445518	0.1424558506135658
22	rs7284973	16445591	0.9579168190541045
22	rs6518666	16446154	0.5369757671918198
22	rs9606634	16446777	0.8682891850675537
22	rs200015641	16447147	0.17355191469604353
22	rs2096676	16447735	0.7465414528271878
22	rs145626362	16448786	0.24945722624847022
22	rs138250441	16448788	0.24945722624847022
22	rs62042126	16449030	0.06801542317357585
22	rs141518170	16449193	0.15263901070007277
22	rs145456495	16449381	0.6143886717710476
22	rs4497959	16449443	0.7494206666887856
22	rs4312587	16449511	0.877584217631552
22	rs200398396	16449585	0.2126014406827002
22	rs11912473	16449832	0.724375518267288
22	rs201657698	16449950	0.19733361546244252
22	rs4819977	16450110	0.8008960569773951
22	rs139411917	16450948	0.8532252882575572
22	rs117205378	16451039	0.2115529721148456
22	rs201859312	16451111	0.2115529721148456
22	rs112541322	16451128	0.7088344698678494
22	rs143000084	16451206	0.5101011931342647
22	rs145332314	16451389	0.7903064673322548
22	rs55938470	16451667	0.7908120375136654
22	rs56414402	16451700	0.8715095397249556
22	rs9617971	16451777	0.9079209082738495
22	rs57625520	16451778	0.1448632330159738
22	rs9619016	16451825	0.8843116803418438
22	rs144355609	16451938	0.9735971633895099
22	rs4819978	16452400	0.7748683260169279
22	rs201243309	16452539	0.22795046104963188
22	rs201626260	16452715	0.16990704958019737
22	rs143863714	16452918	0.11046652585120399
22	rs2096680	16453189	0.8508942601321936
22	rs2105573	16453253	0.6732424186195428
22	rs9606662	16453634	0.9532688831276888
22	rs5748970	16453645	0.8054299526717414
22	rs9619025	16453873	0.8054299526717414
22	rs4585117	16453917	0.8793200314678691
22	rs9605240	16454344	0.9557820577128997
22	rs145990184	16454436	0.15263901070007277
22	rs2226536	16454615	0.6585419449184066
22	rs3954561	16454788	0.6585419449184066
22	rs9605244	16454869	0.23221349402998653
22	rs4010380	16454923	0.996327618601098
22	rs60525949	16455094	0.13350659814704458
22	rs60428354	16455096	0.13350659814704458
22	rs57297502	16455112	0.13350659814704458
22	rs7285045	16455350	0.7243772789998852
22	rs56674111	16455431	0.15263901070007277
22	rs5748992	16455672	0.8479249963693634
22	rs7289469	16455711	0.9572795323804401
22	rs57815016	16455714	0.20140799007315852
22	rs5748998	16455860	0.846601488547506
22	rs138639679	16455896	0.040332815509777895
22	rs75808121	16456339	0.15263901070007277
22	rs4588285	16456383	0.32598641657151445
22	rs4819569	16456391	0.718170150174284
22	rs2379912	16456568	0.8176924782528412
22	rs2379913	16456569	0.8176924782528412
22	rs200293201	16456797	0.16631071621142263
22	rs373609416	16456843	0.18408950271489177
22	rs4010393	16457415	0.7433780168445165
22	rs4010364	16457443	0.4604413800932037
22	rs200877961	16457563	0.18073240037044497
22	rs76418093	16457594	0.11200790269889717
22	rs7286836	16457636	0.8268125771220156
22	rs201385640	16457918	0.15263901070007277
22	rs5747047	16458221	0.8935232116611942
22	rs369738212	16458403	0.15263901070007277
22	rs148021587	16458492	0.17385659820086885
22	rs5749007	16458516	0.7296446129766032
22	rs28598594	16458864	0.9951581795578606
22	rs71326247	16459027	0.9251646969810123
22	rs9606671	16459096	0.8778564873271539
22	rs4010371	16459563	0.15263901070007277
22	rs4010372	16459604	0.15263901070007277
22	rs4010373	16459676	0.17437701376879344
22	rs9606677	16460444	0.46727120017977986
22	rs4010374	16460656	0.48381255886551067
22	rs4010376	16460967	0.9519719251052141
22	rs369760611	16461293	0.18433163294294957
22	rs4010349	16461330	0.7295467996546793
22	rs4010355	16461931	0.9716699378876129
22	rs78328400	16461955	0.18433163294294957
22	rs5749033	16462199	0.5365102510286514
22	rs71326248	16462673	0.9127762507261707
22	rs5749034	16462870	0.7460815922883385
22	rs7286903	16463381	0.47237025414611256
22	rs58862213	16463969	0.1611572021591839
