CHR	SNP	BP	P
22	rs377221550	15611674	0.18311652287204178
22	rs5771604	15613040	0.4346920673111012
22	rs1143976	15632562	0.641720121768667
22	rs535176924	15680163	0.3454946737247143
22	rs61971008	15687121	0.10513015605067816
22	rs76462367	15689221	0.6900141229084931
22	rs200521227	15690807	0.14360563976331198
22	rs73877828	15690808	0.44654672671157847
22	rs73387903	15691495	0.03131224214253742
22	rs988368	15708184	0.9495912349391624
22	rs2212121	15712853	0.40818253354619427
22	rs565823903	15718473	0.2618886307263286
22	rs2154834	15718944	0.7621736214805876
22	rs554077824	15731543	0.4957214572344799
22	rs535715540	15731595	0.9586845458653808
22	rs5746315	15746592	0.2804570969487986
22	rs7284580	15749664	0.21923896054510988
22	rs5746273	15752330	0.3555866498075556
22	rs5746311	15752670	0.3488276811506005
22	rs202133619	15758125	0.585383070321256
22	rs201116495	15759283	0.39860566580546464
22	rs141215583	15762075	0.7861674077029328
22	rs8135420	15765383	0.4422501464334522
22	rs377395690	15765421	0.3604732987352558
22	rs372779614	15765483	0.3604732987352558
22	rs8141148	15776825	0.8394136041310302
22	rs2953108	15792087	0.3565828376000122
22	rs4643631	15818903	0.9826341485963976
22	rs572477962	15820340	0.5852990861428845
22	rs2260198	15823486	0.24928483679017802
22	rs8138685	15825410	0.6761628338180525
22	rs8140386	15825411	0.6761628338180525
22	rs2334338	15834017	0.9676440749380996
22	rs563803068	15854150	0.7085086261727582
22	rs74618011	15855958	0.16895500687667792
22	rs1988024	15864071	0.6354357139531693
22	rs201278103	15896756	0.3827634843817518
22	rs28971461	16367301	0.7830975075532371
22	rs144153988	16367418	0.5456921384950125
22	rs28765129	16367503	0.596015086488803
22	rs12158447	16367675	0.6946598057837168
22	rs200601486	16367822	0.6359775515379067
22	rs12158522	16367831	0.6696991648449457
22	rs367668160	16367857	0.8792978930332592
22	rs62221844	16367858	0.6774172537030294
22	rs112435201	16368911	0.5455376853525493
22	rs111636391	16369019	0.40150191799086377
22	rs112527612	16369063	0.9661151691009214
22	rs77911850	16369181	0.6976405629884106
22	rs7290278	16369209	0.48175031734187257
22	rs34165476	16369271	0.524232284906158
22	rs7287822	16369279	0.3314898440358701
22	rs7287956	16369309	0.8104363000992352
22	rs7284926	16369427	0.8293219423578195
22	rs5747996	16369453	0.49482493688524054
22	rs7285077	16369502	0.6971359035020736
22	rs5746713	16369619	0.6946258160351029
22	rs7285252	16369635	0.39073488562088565
22	rs55849817	16369636	0.5378250824103024
22	rs200167961	16369646	0.9844402147262178
22	rs5748209	16369775	0.29570475166358196
22	rs5748229	16369801	0.6736149818126592
22	rs5748369	16369972	0.5630016398758976
22	rs5748397	16370009	0.48564805576063474
22	rs5748400	16370014	0.7280015222685219
22	rs5748419	16370082	0.661543490613577
22	rs5748420	16370090	0.37796516487877285
22	rs5748519	16370391	0.6483689444797741
22	rs5748532	16370417	0.5691664582117424
22	rs5746858	16370419	0.5396461546977582
22	rs5748533	16370426	0.5768529758179528
22	rs5746862	16370446	0.6885927314246305
22	rs5746865	16370463	0.7942785575042292
22	rs9606267	16370479	0.3954170048388266
22	rs5746874	16370563	0.7914136623137744
22	rs201848285	16370815	0.9178718834479294
22	rs5748583	16370827	0.5896682660138448
22	rs5748589	16370978	0.6886153044968637
22	rs5748596	16371011	0.7233582857081572
22	rs372471032	16371134	0.7241889938038972
22	rs145363977	16371160	0.677380805294822
22	rs78025685	16371237	0.6886153044968637
22	rs28876155	16371641	0.7322192132804728
22	rs28875859	16371650	0.5678231208485025
22	rs28836506	16371653	0.592808990649045
22	rs59292967	16371990	0.7303815908507933
22	rs4819897	16372005	0.9804537556798456
22	rs60935366	16372021	0.7009141633154724
22	rs76863509	16372158	0.7303815908507933
22	rs60943577	16372173	0.7303815908507933
22	rs77993021	16372252	0.4234019851336952
22	rs113330120	16372357	0.8964371056263616
22	rs112131154	16372393	0.8152557981172418
22	rs62222602	16372409	0.6216676993991408
22	rs112980600	16372460	0.7303815908507933
22	rs111273033	16372516	0.4234019851336952
22	rs150145104	16372556	0.1574152143566788
22	rs74662129	16372569	0.8198622050125179
22	rs112102661	16372570	0.49823806153004735
22	rs62638134	16372666	0.8269722557708691
22	rs80057245	16372737	0.7450167190207346
22	rs76333546	16372763	0.7303815908507933
22	rs28858177	16372963	0.4403575521876688
22	rs12167257	16373278	0.592808990649045
22	rs9618952	16373286	0.7541071036917806
22	rs10048892	16373402	0.6397142034917456
22	rs7290647	16373668	0.7834827449119126
22	rs7290965	16373734	0.760529788661283
22	rs7287877	16373740	0.8950977483052974
22	rs7290989	16373786	0.760529788661283
22	rs7291107	16373903	0.7672294137649606
22	rs7291299	16373955	0.6945353867325983
22	rs7291310	16373981	0.7802636865938437
22	rs7288333	16373990	0.7683526334961304
22	rs7284892	16374130	0.760529788661283
22	rs7284911	16374169	
22	rs7286005	16374197	0.760529788661283
22	rs5748858	16374376	0.8950977483052974
22	rs5748867	16374498	0.7448380476231322
22	rs5748869	16374612	0.7552254210455528
22	rs202020360	16374618	0.7417605389592098
22	rs9605218	16374688	0.6638264844580717
22	rs5748880	16374814	0.505825009109395
22	rs5748894	16374901	0.752485269473572
22	rs5748909	16375015	0.760529788661283
22	rs5748914	16375069	0.42597994110049675
22	rs5747014	16375102	0.7548446789031056
22	rs5747016	16375242	0.7247753564800377
22	rs5748942	16375519	0.760529788661283
22	rs5747020	16375526	0.760529788661283
22	rs5748968	16375803	0.4519359745523578
22	rs5748973	16375882	0.5753175011340893
22	rs5748989	16376010	0.7774720254160923
22	rs201455682	16376040	0.592808990649045
22	rs200040377	16376043	0.761381320161012
22	rs55958126	16376141	0.760529788661283
22	rs62636008	16376147	0.68143167546449
22	rs202088646	16376168	0.592808990649045
22	rs200871104	16376216	0.7033419309790495
22	rs199601426	16376353	0.7861139376647235
22	rs77408905	16376373	0.7225748422452449
22	rs111270226	16376379	0.7225748422452449
22	rs200642676	16376380	0.5880349477749794
22	rs5994245	16376478	0.5696276696366283
22	rs28971582	16376503	0.5447051409858421
22	rs201323861	16376504	0.592808990649045
22	rs5994261	16376752	0.8506116142156781
22	rs12168666	16376756	0.5675006268743481
22	rs9619063	16376760	0.7671105963945486
22	rs5747062	16376848	0.685280938355332
22	rs111838670	16377136	0.6540924426378025
22	rs62638135	16377290	0.8373036231391402
22	rs5747085	16377321	0.32690673859325203
22	rs5747090	16377414	0.7749927614506453
22	rs5747105	16377556	0.7334143740366843
22	rs5747106	16377557	0.6219019702175963
22	rs5747108	16377591	0.7159425182996217
22	rs5747116	16377702	0.7404620793842256
22	rs5992051	16377810	0.1646534865752616
22	rs5992716	16378061	0.4403575521876688
22	rs5992057	16378142	0.9188975327216105
22	rs5992720	16378201	0.4403575521876688
22	rs5747206	16378520	0.760529788661283
22	rs9604753	16378639	0.7368138520377507
22	rs5747225	16378925	0.1077977469689362
22	rs5747243	16379374	0.760529788661283
22	rs9617598	16379404	0.872690507269221
22	rs5747250	16379477	0.4403575521876688
22	rs202244392	16379537	0.716936529493878
22	rs12484581	16379543	0.8640718731142876
22	rs4819612	16379566	0.6857105742176571
22	rs11089194	16379674	0.7504426731731297
22	rs4560223	16379698	0.7504426731731297
22	rs11089195	16379751	0.760529788661283
22	rs4560224	16379780	0.760529788661283
22	rs4419320	16379834	0.760529788661283
22	rs4387902	16379955	0.4403575521876688
22	rs12163443	16379994	0.592808990649045
22	rs4350847	16380090	0.5876832201659288
22	rs141427348	16380105	0.7741696810329033
22	rs12163348	16380115	0.592808990649045
22	rs12163136	16380151	0.7861284617402035
22	rs7286279	16380273	0.761381320161012
22	rs28807214	16380305	0.7806309161920246
22	rs28972021	16380323	0.7544856540903767
22	rs201095397	16380394	0.760529788661283
22	rs118197605	16380520	0.4519359745523578
22	rs11089200	16380584	0.5753175011340893
22	rs111274240	16380631	0.7494653923951637
22	rs12483832	16380677	0.353567362490694
22	rs12484792	16380758	0.8373036231391402
22	rs11089201	16380788	0.5070703498983069
22	rs201023937	16380823	0.761381320161012
22	rs28970799	16380915	0.8229008220655397
22	rs28972979	16380930	0.8229008220655397
22	rs201674248	16380933	0.9868303828662217
22	rs28972458	16380937	0.8229008220655397
22	rs2379834	16381049	0.8509972092261704
22	rs200130483	16381066	0.592808990649045
22	rs146259899	16381124	0.7647762390951899
22	rs35199882	16381200	0.592808990649045
22	rs5746476	16381257	0.44639696776409454
22	rs202025775	16381313	0.7536794423804963
22	rs5746477	16381395	0.8022144075033082
22	rs62638144	16381516	0.8438724269385066
22	rs5747364	16381551	0.7673427554206854
22	rs5747365	16381561	0.7673427554206854
22	rs5747366	16381564	0.7673427554206854
22	rs5747367	16381583	0.592808990649045
22	rs5746479	16381620	0.7256879439299443
22	rs5747372	16381869	0.6940093629694314
22	rs5747378	16382067	0.760529788661283
22	rs1807482	16382082	0.8359646980416182
22	rs5747386	16382227	0.7357918364889019
22	rs12159989	16382408	0.760529788661283
22	rs4819650	16382792	0.5629174868705122
22	rs10154688	16383153	0.2519364421711687
22	rs10775696	16383428	0.23808736924621293
22	rs4010620	16384788	0.46214295689915297
22	rs34145269	16385196	0.2094484931882164
22	rs62223281	16385463	0.705932721000103
22	rs189469716	16385722	0.7681731780704745
22	rs139069276	16385840	0.6309141480553555
22	rs374139	16386087	0.3729407893948302
22	rs421434	16386232	0.5751167832943604
22	rs35057683	16386399	0.35894743283150166
22	rs394245	16386752	0.4047529847543466
22	rs34890212	16386789	0.8778529365702836
22	rs377354	16386873	0.1009112721396663
22	rs80081781	16387192	0.43782046768256677
22	rs131516	16387212	0.3411210460841013
22	rs131517	16387232	0.18130639762237793
22	rs131518	16387416	0.08403127129315813
22	rs131519	16387417	0.08403127129315813
22	rs8135374	16387472	0.30516990740188044
22	rs131522	16387638	0.050560309961083336
22	rs131523	16388497	0.19837880674296712
22	rs131525	16388785	0.27106465273234975
22	rs9604921	16388801	0.8599624884889531
22	rs2005631	16388839	0.5112535411455372
22	rs62223292	16389233	0.2954534148940477
22	rs62223293	16389329	0.31164547196092923
22	rs131528	16389382	0.3195856023850717
22	rs131529	16389436	0.3195856023850717
22	rs34747326	16389447	0.7774369662658496
22	rs34927285	16389457	0.3407087528374463
22	rs131530	16389488	0.3195856023850717
22	rs112146429	16389577	0.10542892780997455
22	rs140373	16389655	0.3306195700433632
22	rs131532	16389667	0.1382149889788804
22	rs131533	16389699	0.3195856023850717
22	rs131534	16389835	0.13286393346094538
22	rs9605945	16389864	0.2906748295632473
22	rs131535	16390038	0.39748613519970943
22	rs131536	16390164	0.3424562661780179
22	rs5748012	16390165	0.31060896648493275
22	rs140374	16390354	0.29869376108853984
22	rs131537	16390407	0.08322937538155457
22	rs131539	16390592	0.3413187338062577
22	rs131540	16390714	0.15865203129915967
22	rs62223294	16390737	0.27679417459902783
22	rs28395474	16390780	0.6034024384748251
22	rs131541	16390983	0.1442629567491099
22	rs9605965	16391020	0.8324601070290083
22	rs131542	16391137	0.289646572992022
22	rs131544	16391177	0.20071183009110027
22	rs131545	16391225	0.13697100040063237
22	rs7292129	16391330	0.8053847832492149
22	rs117445191	16391733	0.9577102320136665
22	rs60518749	16391917	0.24048301050995316
22	rs533953121	16392165	0.6040957454289768
22	rs131548	16392178	0.3653929026685231
22	rs131549	16392396	0.3504796163055369
22	rs11913641	16392414	0.6840526366001619
22	rs131551	16392500	0.3526710464184478
22	rs140377	16393941	0.3317773391757953
22	rs5748266	16393961	0.5109273682964383
22	rs131554	16393989	0.3317773391757953
22	rs11912135	16394015	0.19292439817924734
22	rs25274	16394469	0.5100185906588353
22	rs71326240	16394611	0.8329011476348624
22	rs149202410	16395276	0.8209265005432085
22	rs78489	16395490	0.533835764452377
22	rs3888395	16395527	0.13013597179311268
22	rs181783639	16395531	0.8381521314936552
22	rs67103	16395566	0.28776658254948784
22	rs67102	16395579	0.28776658254948784
22	rs5748409	16395839	0.9028318182853821
22	rs131556	16395840	0.3335068206480204
22	rs9606148	16395859	0.38943891194693336
22	rs5746823	16395910	0.7553758212855546
22	rs131557	16395955	0.689604619920339
22	rs9605014	16395989	0.4503237640652209
22	rs9606168	16397071	0.09745352835033498
22	rs131562	16397311	0.3143228857908188
22	rs9606177	16397637	0.13023300852724032
22	rs9606197	16398154	0.10094875129025253
22	rs188798391	16398213	0.9962980329621769
22	rs9605042	16398328	0.11827550015980763
22	rs131565	16398423	0.13550995135638552
22	rs186070939	16398557	0.8863610988571218
22	rs131566	16398802	0.4529087759183168
22	rs140323020	16398863	0.5554022075632268
22	rs131567	16399344	0.12262861458471874
22	rs140380	16399370	0.4123576017108521
22	rs141431439	16399389	0.9959529135317691
22	rs147528248	16399401	0.6664711211347006
22	rs131568	16399502	0.2780427788277459
22	rs131569	16399709	0.15691194852308704
22	rs9606263	16400002	0.36935747661055973
22	rs131570	16400343	0.4644545880146633
22	rs138513313	16400795	0.9959529135317691
22	rs201671851	16400835	0.9959529135317691
22	rs201092785	16400917	0.9785359210109997
22	rs140381	16401079	0.4529087759183168
22	rs202001273	16401395	0.6455790236889107
22	rs12162616	16401834	0.5485215571560267
22	rs131573	16402887	0.29190994268565784
22	rs79358809	16403184	0.962123038011864
22	rs131574	16403202	0.11449239154391268
22	rs377470494	16403514	0.44004957207636397
22	rs131575	16403766	0.4027388887581915
22	rs12152180	16404102	0.2621946374916604
22	rs5993971	16404114	0.6295596435890405
22	rs117977527	16404276	0.7871292976532376
22	rs5746882	16404894	0.6056032357159565
22	rs5748591	16405142	0.7276240921909525
22	rs146967871	16405241	0.3950004326820147
22	rs147558210	16405245	0.3950004326820147
22	rs117259337	16405613	0.9365822493434833
22	rs3954522	16405892	0.9207348028721843
22	rs187915553	16406055	0.853647787714511
22	rs200939899	16406122	0.853647787714511
22	rs140956221	16406568	0.853647787714511
22	rs5748603	16406881	0.6676013655199118
22	rs9605142	16407486	0.41690539901853274
22	rs9605143	16407574	0.4531381287163697
22	rs5748610	16407769	0.7696374743257474
22	rs35032780	16407812	0.7880859853649638
22	rs1807483	16407851	0.2914517272191489
22	rs116979145	16408036	0.853647787714511
22	rs146524247	16408058	0.8606873375334124
22	rs5748616	16408174	0.11565649366847594
22	rs66726715	16408667	0.7556362702243584
22	rs2379846	16408688	0.12558632293814348
22	rs201281495	16408930	0.7780213163019112
22	rs80343531	16409142	0.853647787714511
22	rs5748626	16409399	0.3196774447614482
22	rs4010578	16409570	0.12558632293814348
22	rs2379852	16409581	0.853647787714511
22	rs5748640	16410090	0.12558632293814348
22	rs201661223	16411334	0.853647787714511
22	rs41439550	16411417	0.853647787714511
22	rs147991245	16411685	0.7933271552249348
22	rs147473505	16411823	0.8685084484830344
22	rs28549250	16411887	0.6062181675844802
22	rs5748660	16411928	0.8549438843429062
22	rs140641823	16412544	0.8097648753267794
22	rs5994034	16413364	0.44460142541160286
22	rs5748672	16413391	0.7119603621247095
22	rs4010574	16413456	0.6555515844377141
22	rs5748673	16413466	0.8648985813030355
22	rs2212272	16413470	0.16277132176978398
22	rs4010554	16413538	0.3894893792350943
22	rs5748675	16413585	0.7119603621247095
22	rs4347948	16413666	0.3748306705422061
22	rs138094096	16413798	0.8395734947309759
22	rs149516222	16413952	0.8089295546229974
22	rs5748681	16414031	0.5079746695636573
22	rs2212273	16414520	0.15539655248417433
22	rs3875995	16414656	0.1500516446523092
22	rs3888500	16415264	0.8089295546229974
22	rs138187675	16415608	0.8034130380797907
22	rs9605160	16415742	0.303344161354223
22	rs142483495	16415979	0.8034130380797907
22	rs117925719	16416011	0.8486744592121807
22	rs4010558	16416036	0.1500516446523092
22	rs5994038	16416169	0.3873909671198841
22	rs147803974	16416334	0.526245595620072
22	rs371054540	16416450	0.8454871947287481
22	rs5746911	16416608	0.8064345058897041
22	rs117043390	16416626	0.8089295546229974
22	rs4010563	16416895	0.1500516446523092
22	rs5748685	16417023	0.9234261709205398
22	rs4010564	16417036	0.36438067021812093
22	rs191158557	16417039	0.8034130380797907
22	rs201367524	16417430	0.8089295546229974
22	rs7286423	16417564	0.4364293584361735
22	rs5746912	16417663	0.1500516446523092
22	rs4010540	16418209	0.1500516446523092
22	rs7285448	16418278	0.8089295546229974
22	rs7285622	16418397	0.8089295546229974
22	rs5746922	16418800	0.6546964748180588
22	rs200086102	16419008	0.8113620988906132
22	rs149284130	16419220	0.7120461565792233
22	rs144438039	16419225	0.7120461565792233
22	rs4010550	16419408	0.08659831641547172
22	rs147661615	16419667	0.7075039714976248
22	rs199617980	16419893	0.4588931808483333
22	rs568270803	16421029	0.5376201676978976
22	rs79149689	16421123	0.2333942532529076
22	rs142320851	16421373	0.2333942532529076
22	rs150492437	16421665	0.8328151646057438
22	rs5994089	16421699	0.7380512799836447
22	rs142303930	16421939	0.2333942532529076
22	rs190917578	16422239	0.24873870113350977
22	rs12106623	16422411	0.8236503615412191
22	rs371638778	16422686	0.7904613093196415
22	rs140896515	16422719	0.2333942532529076
22	rs5994092	16422809	0.9122458810930963
22	rs201719995	16423170	0.7189667578591081
22	rs2379887	16423331	0.8537360726182888
22	rs139711966	16423858	0.8328151646057438
22	rs4010487	16424254	0.4813420929426061
22	rs144296587	16424583	0.6207116693745767
22	rs141962840	16424801	0.6989821570724668
22	rs3876015	16424905	0.8440980624888363
22	rs181728794	16425032	0.7723150728434319
22	rs3876018	16425548	0.5095491536633313
22	rs1807638	16425557	0.450237076475668
22	rs3954546	16425741	0.49704054404229914
22	rs4010482	16425792	0.9368073408098618
22	rs368663923	16426065	0.921459118693391
22	rs5748763	16426603	0.9265204769215916
22	rs117327277	16426813	0.07974001895532805
22	rs5748770	16427471	0.9591074776334239
22	rs62222663	16427771	0.4715748184804298
22	rs5748784	16429462	0.7671229003841312
22	rs58942024	16430038	0.07356126478674459
22	rs4010464	16430311	0.435696093361018
22	rs59993071	16431745	0.07114901067419042
22	rs199980714	16431896	0.12833923063830094
22	rs5992609	16432173	0.3240578666301123
22	rs144571494	16432521	0.3426667665750004
22	rs139965108	16432522	0.06742489499530081
22	rs200938744	16432854	0.08312267586787078
22	rs8140178	16433231	0.3991378348625696
22	rs5748828	16434199	0.9207966806243695
22	rs57001921	16434255	0.35460229069201876
22	rs5746978	16434810	0.7764049493742353
22	rs4566458	16434856	0.3489326004109097
22	rs57060922	16434876	0.28779877244840885
22	rs5994151	16434965	0.11255987551313076
22	rs5748831	16435258	0.9910676855842244
22	rs12162737	16435958	0.3266479430251451
22	rs201396830	16436695	0.1292135508719226
22	rs5748846	16437165	0.9205033827524499
22	rs369424818	16437528	0.5951722059448031
22	rs2027653	16437595	0.0763236741335426
22	rs566159580	16437615	0.8015015350676636
22	rs2027654	16437666	0.0875566140979001
22	rs138325658	16437702	0.11438571862184493
22	rs12166555	16437729	0.7308551612640152
22	rs3859833	16438127	0.10787979559306231
22	rs3876026	16438158	0.11606754524765762
22	rs200011885	16438359	0.13330849992099073
22	rs4010445	16438796	0.6898741830589454
22	rs4010448	16439187	0.25596774149436907
22	rs201668416	16439458	0.13210035111790716
22	rs2379907	16439529	0.16292027772453244
22	rs117864580	16439576	0.14374790748790445
22	rs9606611	16439694	0.37240965088467504
22	rs146737865	16439927	0.12527628004344388
22	rs5746993	16439928	0.8502611036983047
22	rs79869026	16439954	0.12527628004344388
22	rs56879260	16440405	0.11365764007412049
22	rs79227528	16440828	0.12527628004344388
22	rs184806887	16441881	0.12527628004344388
22	rs559690934	16441882	0.9035167544800853
22	rs201028530	16442017	0.12527628004344388
22	rs181004334	16442169	0.07066262287976892
22	rs117899989	16442170	0.15650553414766455
22	rs77878048	16442300	0.12527628004344388
22	rs2226534	16442952	0.349395261088715
22	rs2226535	16442970	0.31207158656988554
22	rs186212341	16443682	0.1675836969193847
22	rs4010437	16444037	0.20981446816353685
22	rs9605224	16444061	0.14728624991134803
22	rs28816149	16444084	0.12527628004344388
22	rs4264650	16444620	0.27988968279086635
22	rs4465868	16444621	0.27988968279086635
22	rs148791779	16445518	0.12326081792710665
22	rs7284973	16445591	0.5089555151829426
22	rs6518666	16446154	0.39135397024633023
22	rs9606634	16446777	0.14069470033022347
22	rs200015641	16447147	0.12833316241598797
22	rs2096676	16447735	0.24086861849892416
22	rs145626362	16448786	0.1366638272498631
22	rs138250441	16448788	0.1366638272498631
22	rs62042126	16449030	0.5991978388357764
22	rs141518170	16449193	0.12527628004344388
22	rs145456495	16449381	0.5678172217238033
22	rs4497959	16449443	0.2168486525403074
22	rs4312587	16449511	0.174606366391667
22	rs200398396	16449585	0.1501982527086909
22	rs11912473	16449832	0.218048658537955
22	rs201657698	16449950	0.08829115559766654
22	rs4819977	16450110	0.2615949141529991
22	rs139411917	16450948	0.2615743134609741
22	rs117205378	16451039	0.1011341954376901
22	rs201859312	16451111	0.1011341954376901
22	rs112541322	16451128	0.23772892224188535
22	rs143000084	16451206	0.4141671879040113
22	rs145332314	16451389	0.22126411641786192
22	rs55938470	16451667	0.22041229434080165
22	rs56414402	16451700	0.2297668271464717
22	rs9617971	16451777	0.23722314611548678
22	rs57625520	16451778	0.13100493331426427
22	rs9619016	16451825	0.14064325663712776
22	rs144355609	16451938	0.9068300468095757
22	rs4819978	16452400	0.8630915085954673
22	rs201243309	16452539	0.06775758922049173
22	rs201626260	16452715	0.10808356290912881
22	rs143863714	16452918	0.09884142674991052
22	rs2096680	16453189	0.2387574157493031
22	rs2105573	16453253	0.23961138163905657
22	rs9606662	16453634	0.13081702684305208
22	rs5748970	16453645	0.8687482725528181
22	rs9619025	16453873	0.8687482725528181
22	rs4585117	16453917	0.1368063694308819
22	rs9605240	16454344	0.10461759172433518
22	rs145990184	16454436	0.12527628004344388
22	rs2226536	16454615	0.18938238828260834
22	rs3954561	16454788	0.18938238828260834
22	rs9605244	16454869	0.09697799316669246
22	rs4010380	16454923	0.051907118827817796
22	rs60525949	16455094	0.16995927111000975
22	rs60428354	16455096	0.16995927111000975
22	rs57297502	16455112	0.16995927111000975
22	rs7285045	16455350	0.218048658537955
22	rs56674111	16455431	0.12527628004344388
22	rs5748992	16455672	0.8712630911521599
22	rs7289469	16455711	0.11230555988893691
22	rs57815016	16455714	0.13742145671452474
22	rs5748998	16455860	0.8406010792220644
22	rs138639679	16455896	0.5955918467048422
22	rs75808121	16456339	0.12527628004344388
22	rs4588285	16456383	0.6245119908029897
22	rs4819569	16456391	0.6611403716526032
22	rs2379912	16456568	0.23854816304594895
22	rs2379913	16456569	0.23854816304594895
22	rs200293201	16456797	0.11158339123774348
22	rs373609416	16456843	0.09502045648977485
22	rs4010393	16457415	0.07083119006895626
22	rs4010364	16457443	0.39086163260663
22	rs200877961	16457563	0.12920639421812075
22	rs76418093	16457594	0.2506920176467333
22	rs7286836	16457636	0.22176014562186727
22	rs201385640	16457918	0.12527628004344388
22	rs5747047	16458221	0.9825044249774817
22	rs369738212	16458403	0.12527628004344388
22	rs148021587	16458492	0.1333853119825283
22	rs5749007	16458516	0.18765671013812757
22	rs28598594	16458864	0.9411488721475147
22	rs71326247	16459027	0.2561824657275633
22	rs9606671	16459096	0.37312300268281273
22	rs4010371	16459563	0.12527628004344388
22	rs4010372	16459604	0.12527628004344388
22	rs4010373	16459676	0.12782386666048223
22	rs9606677	16460444	0.4254289512643902
22	rs4010374	16460656	0.47331219922884415
22	rs4010376	16460967	0.10197898731690547
22	rs369760611	16461293	0.10752876934339461
22	rs4010349	16461330	0.19121160843508075
22	rs4010355	16461931	0.1013924758682679
22	rs78328400	16461955	0.10752876934339461
22	rs5749033	16462199	0.6479115719927304
22	rs71326248	16462673	0.2684956882801838
22	rs5749034	16462870	0.23199617018523347
22	rs7286903	16463381	0.39306414530670164
22	rs58862213	16463969	0.06293820421371711
