CHR	SNP	BP	P
22	rs9617264	15488724	0.9220426806355742
22	rs200167968	15489261	0.0016342623778668646
22	rs3949130	15489328	0.00130287609299677
22	rs201464764	15515875	0.39458892811299195
22	rs2309021	15517094	0.04256751883581523
22	rs7511531	15517284	0.5045547550533929
22	rs140336022	15518376	0.2394057477111068
22	rs78350717	15528913	0.028856797674611294
22	rs9617249	15529064	0.4156386409991173
22	rs201265605	15534989	0.43785163883500733
22	rs200596554	15534999	0.43785163883500733
22	rs9617238	15539799	0.753299501289093
22	rs7285246	15552149	0.9199731748257636
22	rs4911621	15578801	0.9702584838906118
22	rs61689137	15578804	0.9702584838906118
22	rs560412033	15579990	0.030077765787353758
22	rs377221550	15611674	0.48688010696974315
22	rs5771604	15613040	0.6325046085898143
22	rs1143976	15632562	0.5725382455165812
22	rs535176924	15680163	0.9468747945035828
22	rs61971008	15687121	0.5778524311503412
22	rs76462367	15689221	0.8617076802763934
22	rs200521227	15690807	0.45784281172468055
22	rs73877828	15690808	0.7377402906609909
22	rs73387903	15691495	0.7377059210697303
22	rs988368	15708184	0.7876322848730178
22	rs2212121	15712853	0.5594089567918903
22	rs565823903	15718473	0.7988214010377054
22	rs2154834	15718944	0.4539693816589606
22	rs554077824	15731543	0.5157237559751711
22	rs535715540	15731595	0.6862198025847053
22	rs5746315	15746592	0.35725913298523493
22	rs7284580	15749664	0.6127870350884871
22	rs5746273	15752330	0.08709950298450113
22	rs5746311	15752670	0.12469455505017614
22	rs202133619	15758125	0.8721331063741702
22	rs201116495	15759283	0.8142488585969191
22	rs141215583	15762075	0.10069176424458419
22	rs8135420	15765383	0.16821881935954533
22	rs377395690	15765421	0.22911365607153925
22	rs372779614	15765483	0.22911365607153925
22	rs8141148	15776825	0.26299482563669574
22	rs2953108	15792087	0.754771901336152
22	rs4643631	15818903	0.5649747976059964
22	rs572477962	15820340	0.40647109744020926
22	rs2260198	15823486	0.9647205932124615
22	rs8138685	15825410	0.8138360725363225
22	rs8140386	15825411	0.8138360725363225
22	rs2334338	15834017	0.4353416044539409
22	rs563803068	15854150	0.7259982141229218
22	rs74618011	15855958	0.5497657794869464
22	rs1988024	15864071	0.6072283371452014
22	rs201278103	15896756	0.6278473004889011
22	rs28971461	16367301	0.9252412705202833
22	rs144153988	16367418	0.5549646414997254
22	rs28765129	16367503	0.5074772916150185
22	rs12158447	16367675	0.7703620862131442
22	rs200601486	16367822	0.6191823637924472
22	rs12158522	16367831	0.7032331931133556
22	rs367668160	16367857	0.5207576004492224
22	rs62221844	16367858	0.9631340225478695
22	rs112435201	16368911	0.7777932975667936
22	rs111636391	16369019	0.5905238976486791
22	rs112527612	16369063	0.732705329861401
22	rs77911850	16369181	0.9850944898484143
22	rs7290278	16369209	0.6012633535176738
22	rs34165476	16369271	0.1948570426413087
22	rs7287822	16369279	0.9725251873682709
22	rs7287956	16369309	0.8631167769552368
22	rs7284926	16369427	0.9513092826992255
22	rs5747996	16369453	0.5950717514756134
22	rs7285077	16369502	0.7430602835641267
22	rs5746713	16369619	0.9755102980849716
22	rs7285252	16369635	0.6139252245688653
22	rs55849817	16369636	0.5873063921778647
22	rs200167961	16369646	0.6528221583798148
22	rs5748209	16369775	0.5441193551351867
22	rs5748229	16369801	0.9454077683446064
22	rs5748369	16369972	0.5818328087393941
22	rs5748397	16370009	0.7874141817975248
22	rs5748400	16370014	0.9912447784795883
22	rs5748419	16370082	0.976299215035348
22	rs5748420	16370090	0.4237427763928119
22	rs5748519	16370391	0.9546627340584759
22	rs5748532	16370417	0.7806609223805133
22	rs5746858	16370419	0.8370095932485012
22	rs5748533	16370426	0.8850669217841299
22	rs5746862	16370446	0.9966409656333393
22	rs5746865	16370463	0.7417632723377667
22	rs9606267	16370479	0.3447743465460751
22	rs5746874	16370563	0.9438441376793251
22	rs201848285	16370815	0.7262645745460966
22	rs5748583	16370827	0.6474760188209043
22	rs5748589	16370978	0.9586957565518995
22	rs5748596	16371011	0.9243549544700518
22	rs372471032	16371134	0.6085956753583686
22	rs145363977	16371160	0.8924681315712283
22	rs78025685	16371237	0.9586957565518995
22	rs28876155	16371641	0.9278880660559866
22	rs28875859	16371650	0.9018400016508846
22	rs28836506	16371653	0.5767666745346085
22	rs59292967	16371990	0.9647123560352793
22	rs4819897	16372005	0.45797522531513435
22	rs60935366	16372021	0.9677423304671886
22	rs76863509	16372158	0.9647123560352793
22	rs60943577	16372173	0.9647123560352793
22	rs77993021	16372252	0.606553892962127
22	rs113330120	16372357	0.9546527911101687
22	rs112131154	16372393	0.7620870525343335
22	rs62222602	16372409	0.40759929269751627
22	rs112980600	16372460	0.9647123560352793
22	rs111273033	16372516	0.606553892962127
22	rs150145104	16372556	0.7105072096972092
22	rs74662129	16372569	0.9648938675458394
22	rs112102661	16372570	0.6051743704363441
22	rs62638134	16372666	0.8847309537644368
22	rs80057245	16372737	0.9858489016335068
22	rs76333546	16372763	0.9647123560352793
22	rs28858177	16372963	0.5845602716059106
22	rs12167257	16373278	0.5767666745346085
22	rs9618952	16373286	0.9449077260917129
22	rs10048892	16373402	0.9533426658297834
22	rs7290647	16373668	0.9952831378003599
22	rs7290965	16373734	0.9554593351987118
22	rs7287877	16373740	0.008233860029614251
22	rs7290989	16373786	0.9554593351987118
22	rs7291107	16373903	0.978680509897139
22	rs7291299	16373955	0.27754331491901585
22	rs7291310	16373981	0.9856020720953025
22	rs7288333	16373990	0.9522091639923217
22	rs7284892	16374130	0.9554593351987118
22	rs7286005	16374197	0.9554593351987118
22	rs5748858	16374376	0.008233860029614251
22	rs5748867	16374498	0.8817524961402521
22	rs5748869	16374612	0.9054656563722664
22	rs202020360	16374618	0.8959154871143453
22	rs9605218	16374688	0.5972297112413967
22	rs5748880	16374814	0.6146508694990298
22	rs5748894	16374901	0.9441037344709663
22	rs5748909	16375015	0.9554593351987118
22	rs5748914	16375069	0.5903741431205148
22	rs5747014	16375102	0.9720988848471431
22	rs5747016	16375242	0.9705655774584077
22	rs5748942	16375519	0.9554593351987118
22	rs5747020	16375526	0.9554593351987118
22	rs5748968	16375803	0.5615834125491626
22	rs5748973	16375882	0.5372133961409429
22	rs5748989	16376010	0.952940422453126
22	rs201455682	16376040	0.5767666745346085
22	rs200040377	16376043	0.8414555516084891
22	rs55958126	16376141	0.9554593351987118
22	rs62636008	16376147	0.5969032455759355
22	rs202088646	16376168	0.5767666745346085
22	rs200871104	16376216	0.9191643490971881
22	rs199601426	16376353	0.8764055068866764
22	rs77408905	16376373	0.876746369781767
22	rs111270226	16376379	0.876746369781767
22	rs200642676	16376380	0.5867227238554168
22	rs5994245	16376478	0.5294326655430623
22	rs28971582	16376503	0.5095861660491776
22	rs201323861	16376504	0.5767666745346085
22	rs5994261	16376752	0.8790279364833734
22	rs12168666	16376756	0.4224288517864253
22	rs9619063	16376760	0.9116221437689209
22	rs5747062	16376848	0.9188465779661761
22	rs111838670	16377136	0.852134836140722
22	rs62638135	16377290	0.9467776157142441
22	rs5747085	16377321	0.683718646448841
22	rs5747090	16377414	0.8622664350347234
22	rs5747105	16377556	0.576806152069492
22	rs5747106	16377557	0.5188917737437138
22	rs5747108	16377591	0.5884526711537611
22	rs5747116	16377702	0.9577533497982741
22	rs5992051	16377810	0.7091683378591598
22	rs5992716	16378061	0.5845602716059106
22	rs5992057	16378142	0.028965247479032445
22	rs5992720	16378201	0.5845602716059106
22	rs5747206	16378520	0.9554593351987118
22	rs9604753	16378639	0.8895519034149919
22	rs5747225	16378925	0.7612174464122508
22	rs5747243	16379374	0.9554593351987118
22	rs9617598	16379404	0.9628426895811751
22	rs5747250	16379477	0.5845602716059106
22	rs202244392	16379537	0.5594347995072193
22	rs12484581	16379543	0.8602669099372513
22	rs4819612	16379566	0.5874248832574238
22	rs11089194	16379674	0.9735492559899188
22	rs4560223	16379698	0.9735492559899188
22	rs11089195	16379751	0.9554593351987118
22	rs4560224	16379780	0.9554592074114662
22	rs4419320	16379834	0.9554593351987118
22	rs4387902	16379955	0.5845602716059106
22	rs12163443	16379994	0.5767666745346085
22	rs4350847	16380090	0.5588242717336999
22	rs141427348	16380105	0.9300406351809292
22	rs12163348	16380115	0.5767666745346085
22	rs12163136	16380151	0.9371685568920747
22	rs7286279	16380273	0.8414555516084891
22	rs28807214	16380305	0.9690637536797069
22	rs28972021	16380323	0.9935004202642689
22	rs201095397	16380394	0.9554593351987118
22	rs118197605	16380520	0.5615885045395024
22	rs11089200	16380584	0.5372157647960576
22	rs111274240	16380631	0.9657268415994537
22	rs12483832	16380677	0.4101562478627506
22	rs12484792	16380758	0.9467769270126712
22	rs11089201	16380788	0.8047791721029903
22	rs201023937	16380823	0.8414555516084891
22	rs28970799	16380915	0.9006552410819914
22	rs28972979	16380930	0.9006552410819914
22	rs201674248	16380933	0.9929601356139642
22	rs28972458	16380937	0.9006552410819914
22	rs2379834	16381049	0.05517224202572706
22	rs200130483	16381066	0.5767666745346085
22	rs146259899	16381124	0.9626962602048805
22	rs35199882	16381200	0.5767666745346085
22	rs5746476	16381257	0.5683235775238016
22	rs202025775	16381313	0.9626394821269917
22	rs5746477	16381395	0.9553310872878246
22	rs62638144	16381516	0.8830309848602593
22	rs5747364	16381551	0.9902242969236489
22	rs5747365	16381561	0.9902242969236489
22	rs5747366	16381564	0.9902242969236489
22	rs5747367	16381583	0.5767666745346085
22	rs5746479	16381620	0.9778267582181578
22	rs5747372	16381869	0.9587276726641585
22	rs5747378	16382067	0.9554588266416929
22	rs1807482	16382082	0.007760120181444206
22	rs5747386	16382227	0.6234674137610239
22	rs12159989	16382408	0.9554588266416929
22	rs4819650	16382792	0.6962356320581617
22	rs10154688	16383153	0.3865368790806085
22	rs10775696	16383428	0.35394634338429887
22	rs4010620	16384788	0.8476487885811876
22	rs34145269	16385196	0.1199293673286926
22	rs62223281	16385463	0.9550920593490606
22	rs189469716	16385722	0.4491708407806996
22	rs139069276	16385840	0.8769230503270844
22	rs374139	16386087	0.6961405906631206
22	rs421434	16386232	0.7895137001147745
22	rs35057683	16386399	0.22203197148037823
22	rs394245	16386752	0.14382991829936662
22	rs34890212	16386789	0.00996056199147525
22	rs377354	16386873	0.4205176011240418
22	rs80081781	16387192	0.4883840189469296
22	rs131516	16387212	0.03746933754202872
22	rs131517	16387232	0.13423410704964184
22	rs131518	16387416	0.8964466099359815
22	rs131519	16387417	0.8964466099359815
22	rs8135374	16387472	0.1111538838160557
22	rs131522	16387638	0.3189836749591276
22	rs131523	16388497	0.4674691397708851
22	rs131525	16388785	0.30379616791988157
22	rs9604921	16388801	0.430103171229523
22	rs2005631	16388839	0.3731139431718662
22	rs62223292	16389233	0.18029168722135958
22	rs62223293	16389329	0.18234058766267947
22	rs131528	16389382	0.3340294828665
22	rs131529	16389436	0.3340306532041455
22	rs34747326	16389447	0.4314757398117437
22	rs34927285	16389457	0.8154280590430832
22	rs131530	16389488	0.3340294828665
22	rs112146429	16389577	0.4081617283557545
22	rs140373	16389655	0.3024363924155138
22	rs131532	16389667	0.4211207294126038
22	rs131533	16389699	0.3340294828665
22	rs131534	16389835	0.4560870399888689
22	rs9605945	16389864	0.8751499959506593
22	rs131535	16390038	0.752743923115243
22	rs131536	16390164	0.3080748654978407
22	rs5748012	16390165	0.8422274535603738
22	rs140374	16390354	0.3496976365350364
22	rs131537	16390407	0.4876999287330872
22	rs131539	16390592	0.28685573505780476
22	rs131540	16390714	0.14109466745230043
22	rs62223294	16390737	0.17631581490922155
22	rs28395474	16390780	0.3982953347848571
22	rs131541	16390983	0.4059202172897173
22	rs9605965	16391020	0.423174087933462
22	rs131542	16391137	0.3175535709601226
22	rs131544	16391177	0.5169417595774602
22	rs131545	16391225	0.42656932403826087
22	rs7292129	16391330	0.45362979250683166
22	rs117445191	16391733	0.15213809008124726
22	rs60518749	16391917	0.24047145437764628
22	rs533953121	16392165	0.3112886310574326
22	rs131548	16392178	0.8167920478546351
22	rs131549	16392396	0.875300441776066
22	rs11913641	16392414	0.05181564204728142
22	rs131551	16392500	0.4396797743408045
22	rs140377	16393941	0.5046747671456844
22	rs5748266	16393961	0.5564639761574077
22	rs131554	16393989	0.5046747671456844
22	rs11912135	16394015	0.24244239641573523
22	rs25274	16394469	0.5689511443438213
22	rs71326240	16394611	0.24999376600341247
22	rs149202410	16395276	0.4960936247019142
22	rs78489	16395490	0.1999418045302951
22	rs3888395	16395527	0.24928090068954462
22	rs181783639	16395531	0.631134003004717
22	rs67103	16395566	0.6423469047323259
22	rs67102	16395579	0.6423469047323259
22	rs5748409	16395839	0.30669198109145357
22	rs131556	16395840	0.5834074655985241
22	rs9606148	16395859	0.08625299426928658
22	rs5746823	16395910	0.2707759255393637
22	rs131557	16395955	0.6254515553191158
22	rs9605014	16395989	0.09845764036019629
22	rs9606168	16397071	0.4700440496177182
22	rs131562	16397311	0.8260476776208295
22	rs9606177	16397637	0.2485177836912042
22	rs9606197	16398154	0.4113134137896137
22	rs188798391	16398213	0.9279901737521993
22	rs9605042	16398328	0.2700574850626728
22	rs131565	16398423	0.7874102392624155
22	rs186070939	16398557	0.8780498889841739
22	rs131566	16398802	0.1479345243836573
22	rs140323020	16398863	0.1602559959095548
22	rs131567	16399344	0.8475687086282087
22	rs140380	16399370	0.11839589055132288
22	rs141431439	16399389	0.8044185132127215
22	rs147528248	16399401	0.3940700717617446
22	rs131568	16399502	0.9605027762436498
22	rs131569	16399709	0.723234274424804
22	rs9606263	16400002	0.11585590304875806
22	rs131570	16400343	0.4876464663449267
22	rs138513313	16400795	0.8044185132127215
22	rs201671851	16400835	0.8044185132127215
22	rs201092785	16400917	0.9038757454058899
22	rs140381	16401079	0.1479345243836573
22	rs202001273	16401395	0.4431988233757552
22	rs12162616	16401834	0.20935457624546566
22	rs131573	16402887	0.7131518465731759
22	rs79358809	16403184	0.7133117321165723
22	rs131574	16403202	0.7177264502800713
22	rs377470494	16403514	0.8425353632624528
22	rs131575	16403766	0.20107239515014516
22	rs12152180	16404102	0.21215119160074375
22	rs5993971	16404114	0.9992152646705804
22	rs117977527	16404276	0.6408202079349907
22	rs5746882	16404894	0.46190528709802625
22	rs5748591	16405142	0.3718939432321703
22	rs146967871	16405241	0.19367766639376466
22	rs147558210	16405245	0.19367766639376466
22	rs117259337	16405613	0.8053268342311392
22	rs3954522	16405892	0.6849239500339028
22	rs187915553	16406055	0.7226640943055911
22	rs200939899	16406122	0.7226640943055911
22	rs140956221	16406568	0.7226640943055911
22	rs5748603	16406881	0.3062427721238018
22	rs9605142	16407486	0.11756209530338205
22	rs9605143	16407574	0.10147797687368244
22	rs5748610	16407769	0.4172954984336207
22	rs35032780	16407812	0.40322822365917854
22	rs1807483	16407851	0.8464466023171614
22	rs116979145	16408036	0.7226640943055911
22	rs146524247	16408058	0.8906822524811986
22	rs5748616	16408174	0.7095244496459778
22	rs66726715	16408667	0.4557069828064064
22	rs2379846	16408688	0.8061277987901718
22	rs201281495	16408930	0.6388100690494198
22	rs80343531	16409142	0.7226640943055911
22	rs5748626	16409399	0.8331297667202997
22	rs4010578	16409570	0.8061277987901718
22	rs2379852	16409581	0.7226640943055911
22	rs5748640	16410090	0.8061277987901718
22	rs201661223	16411334	0.7226640943055911
22	rs41439550	16411417	0.7226640943055911
22	rs147991245	16411685	0.9321649424938032
22	rs147473505	16411823	0.6835901457968157
22	rs28549250	16411887	0.27391205666036933
22	rs5748660	16411928	0.3471704408908144
22	rs140641823	16412544	0.7908543659511632
22	rs5994034	16413364	0.35274852544707014
22	rs5748672	16413391	0.2575622039432294
22	rs4010574	16413456	0.2650276076330918
22	rs5748673	16413466	0.18807081793348915
22	rs2212272	16413470	0.9782417822654106
22	rs4010554	16413538	0.7397325724638752
22	rs5748675	16413585	0.25756200846161625
22	rs4347948	16413666	0.743725122961366
22	rs138094096	16413798	0.8858049716576937
22	rs149516222	16413952	0.8174139840780665
22	rs5748681	16414031	0.32882584507215934
22	rs2212273	16414520	0.736449527324534
22	rs3875995	16414656	0.6965582242920307
22	rs3888500	16415264	0.8174139840780665
22	rs138187675	16415608	0.7511123074917133
22	rs9605160	16415742	0.10401288890630862
22	rs142483495	16415979	0.7511123074917133
22	rs117925719	16416011	0.8452780150896428
22	rs4010558	16416036	0.6965582242920307
22	rs5994038	16416169	0.2079372939999137
22	rs147803974	16416334	0.18562202347867968
22	rs371054540	16416450	0.7302730476103947
22	rs5746911	16416608	0.3570555365833329
22	rs117043390	16416626	0.8174139840780665
22	rs4010563	16416895	0.6965582242920307
22	rs5748685	16417023	0.23563378065666885
22	rs4010564	16417036	0.7159460806202365
22	rs191158557	16417039	0.7511123074917133
22	rs201367524	16417430	0.8174139840780665
22	rs7286423	16417564	0.09215527947213402
22	rs5746912	16417663	0.6965561626871948
22	rs4010540	16418209	0.6965561626871948
22	rs7285448	16418278	0.8174139840780665
22	rs7285622	16418397	0.8174139840780665
22	rs5746922	16418800	0.22809638245859273
22	rs200086102	16419008	0.5238645185036006
22	rs149284130	16419220	0.514873766823508
22	rs144438039	16419225	0.514873766823508
22	rs4010550	16419408	0.3978338419870088
22	rs147661615	16419667	0.5159182357540677
22	rs199617980	16419893	0.10094117768255476
22	rs568270803	16421029	0.24221082500622557
22	rs79149689	16421123	0.02839883187838373
22	rs142320851	16421373	0.02839883187838373
22	rs150492437	16421665	0.851188592388486
22	rs5994089	16421699	0.6645356117126908
22	rs142303930	16421939	0.02840009679920472
22	rs190917578	16422239	0.03876911438930983
22	rs12106623	16422411	0.28256261573177743
22	rs371638778	16422686	0.5719017490986711
22	rs140896515	16422719	0.02840009679920472
22	rs5994092	16422809	0.5374476786107742
22	rs201719995	16423170	0.044110693683366946
22	rs2379887	16423331	0.9611227201482158
22	rs139711966	16423858	0.851192012694588
22	rs4010487	16424254	0.4527999292002177
22	rs144296587	16424583	0.16723787610847804
22	rs141962840	16424801	0.870670238754497
22	rs3876015	16424905	0.8146698167532633
22	rs181728794	16425032	0.8188879089184747
22	rs3876018	16425548	0.8497986724642147
22	rs1807638	16425557	0.6897782130131757
22	rs3954546	16425741	0.8415631795409699
22	rs4010482	16425792	0.5072628278687139
22	rs368663923	16426065	0.6833201630698464
22	rs5748763	16426603	0.6428794198013272
22	rs117327277	16426813	0.20321268717382193
22	rs5748770	16427471	0.4291597569796539
22	rs62222663	16427771	0.20693153661042102
22	rs5748784	16429462	0.8239971732676874
22	rs58942024	16430038	0.08397002458655878
22	rs4010464	16430311	0.890613716489387
22	rs59993071	16431745	0.2857411381534845
22	rs199980714	16431896	0.16236701228617284
22	rs5992609	16432173	0.6658635315961208
22	rs144571494	16432521	0.5077236114673527
22	rs139965108	16432522	0.26102550527463797
22	rs200938744	16432854	0.35417712576460336
22	rs8140178	16433231	0.12176420017505014
22	rs5748828	16434199	0.8436156185872765
22	rs57001921	16434255	0.5783921002648809
22	rs5746978	16434810	0.17238634717243573
22	rs4566458	16434856	0.38011046777663116
22	rs57060922	16434876	0.6011894861886673
22	rs5994151	16434965	0.4973155208747453
22	rs5748831	16435258	0.2799795754189668
22	rs12162737	16435958	0.13693675946394004
22	rs201396830	16436695	0.23449582791778295
22	rs5748846	16437165	0.22891393464964976
22	rs369424818	16437528	0.9398234043317297
22	rs2027653	16437595	0.3633280555555697
22	rs566159580	16437615	0.3121069504640998
22	rs2027654	16437666	0.6177529430923804
22	rs138325658	16437702	0.14545099583002763
22	rs12166555	16437729	0.7935045558818106
22	rs3859833	16438127	0.5768393182843975
22	rs3876026	16438158	0.5140561884159128
22	rs200011885	16438359	0.2732433979338223
22	rs4010445	16438796	0.28667563179518896
22	rs4010448	16439187	0.9849496981314916
22	rs201668416	16439458	0.1797311651761641
22	rs2379907	16439529	0.5711434288253292
22	rs117864580	16439576	0.3009105883556896
22	rs9606611	16439694	0.21906162515334138
22	rs146737865	16439927	0.2553574669908815
22	rs5746993	16439928	0.499342065950638
22	rs79869026	16439954	0.2553574669908815
22	rs56879260	16440405	0.2918462430103586
22	rs79227528	16440828	0.2553574669908815
22	rs184806887	16441881	0.2553574669908815
22	rs559690934	16441882	0.3972966707803428
22	rs201028530	16442017	0.2553478860541676
22	rs181004334	16442169	0.45130814148586473
22	rs117899989	16442170	0.4877755505976088
22	rs77878048	16442300	0.25535109311875326
22	rs2226534	16442952	0.22858673187553108
22	rs2226535	16442970	0.45529391606165925
22	rs186212341	16443682	0.19810984954681357
22	rs4010437	16444037	0.11376469687257708
22	rs9605224	16444061	0.6875127155127703
22	rs28816149	16444084	0.2553574669908815
22	rs4264650	16444620	0.33804143766794337
22	rs4465868	16444621	0.33804143766794337
22	rs148791779	16445518	0.2820122194835101
22	rs7284973	16445591	0.5283000772340247
22	rs6518666	16446154	0.2072055560762991
22	rs9606634	16446777	0.7175036855909576
22	rs200015641	16447147	0.35998304531119674
22	rs2096676	16447735	0.6615959083205802
22	rs145626362	16448786	0.15721642694780114
22	rs138250441	16448788	0.15721642694780114
22	rs62042126	16449030	0.7793000224462385
22	rs141518170	16449193	0.2553574669908815
22	rs145456495	16449381	0.29483105188579706
22	rs4497959	16449443	0.6316569034080017
22	rs4312587	16449511	0.4997919499818899
22	rs200398396	16449585	0.14619375969534995
22	rs11912473	16449832	0.6925186150288734
22	rs201657698	16449950	0.23019977353037985
22	rs4819977	16450110	0.6478693233229054
22	rs139411917	16450948	0.4820327051950368
22	rs117205378	16451039	0.29072148210224774
22	rs201859312	16451111	0.29072148210224774
22	rs112541322	16451128	0.7346670096123268
22	rs143000084	16451206	0.18639907401692984
22	rs145332314	16451389	0.8362850353089899
22	rs55938470	16451667	0.6046075091413052
22	rs56414402	16451700	0.7125109256648928
22	rs9617971	16451777	0.6463647479956098
22	rs57625520	16451778	0.23524757810384256
22	rs9619016	16451825	0.5637692522157141
22	rs144355609	16451938	0.24340685603385764
22	rs4819978	16452400	0.518790657883837
22	rs201243309	16452539	0.23235060881297565
22	rs201626260	16452715	0.2501370539568965
22	rs143863714	16452918	0.15313712546830824
22	rs2096680	16453189	0.6094190739105111
22	rs2105573	16453253	0.8299029899871405
22	rs9606662	16453634	0.6570970878449183
22	rs5748970	16453645	0.5228274621776398
22	rs9619025	16453873	0.5228274621776398
22	rs4585117	16453917	0.5921174748020266
22	rs9605240	16454344	0.5604397163868082
22	rs145990184	16454436	0.2553574669908815
22	rs2226536	16454615	0.9036153184285924
22	rs3954561	16454788	0.9036153184285924
22	rs9605244	16454869	0.2522246682776752
22	rs4010380	16454923	0.8178648420384167
22	rs60525949	16455094	0.32179377120201147
22	rs60428354	16455096	0.32179377120201147
22	rs57297502	16455112	0.32179377120201147
22	rs7285045	16455350	0.6925205837960919
22	rs56674111	16455431	0.2553574669908815
22	rs5748992	16455672	0.525883632678957
22	rs7289469	16455711	0.5773728489142778
22	rs57815016	16455714	0.16592691191800096
22	rs5748998	16455860	0.5285645485599753
22	rs138639679	16455896	0.9431923411304848
22	rs75808121	16456339	0.2553574669908815
22	rs4588285	16456383	0.3146525239317649
22	rs4819569	16456391	0.2110307493191405
22	rs2379912	16456568	0.7705246457451052
22	rs2379913	16456569	0.7705246457451052
22	rs200293201	16456797	0.1660379729781664
22	rs373609416	16456843	0.17827735250466303
22	rs4010393	16457415	0.553523721896862
22	rs4010364	16457443	0.20428652452327264
22	rs200877961	16457563	0.17841340453569765
22	rs76418093	16457594	0.24182576237684733
22	rs7286836	16457636	0.6044264666415475
22	rs201385640	16457918	0.2553574669908815
22	rs5747047	16458221	0.28176011531132417
22	rs369738212	16458403	0.2553574669908815
22	rs148021587	16458492	0.3476481283620797
22	rs5749007	16458516	0.9152236454000494
22	rs28598594	16458864	0.26130710925233547
22	rs71326247	16459027	0.5392506463041815
22	rs9606671	16459096	0.9892082937901073
22	rs4010371	16459563	0.2553574669908815
22	rs4010372	16459604	0.2553574669908815
22	rs4010373	16459676	0.24421469049257424
22	rs9606677	16460444	0.18712447409633862
22	rs4010374	16460656	0.18306759681471851
22	rs4010376	16460967	0.4528867839470839
22	rs369760611	16461293	0.2840263618826
22	rs4010349	16461330	0.6320210639895435
22	rs4010355	16461931	0.543456692255101
22	rs78328400	16461955	0.2840263618826
22	rs5749033	16462199	0.30853926506590623
22	rs71326248	16462673	0.43439674266315775
22	rs5749034	16462870	0.7741296090285651
22	rs7286903	16463381	0.19903507852374347
