CHR	SNP	BP	P
22	rs111273033	16372516	0.5023224934449142
22	rs150145104	16372556	0.6047143670824061
22	rs74662129	16372569	0.968002858497694
22	rs112102661	16372570	0.5003102940966391
22	rs62638134	16372666	0.9030784098296629
22	rs80057245	16372737	0.9202327582991634
22	rs76333546	16372763	0.9687562536949932
22	rs28858177	16372963	0.4819468142516895
22	rs12167257	16373278	0.517130550606643
22	rs9618952	16373286	0.8784774352870135
22	rs10048892	16373402	0.8850079180125556
22	rs7290647	16373668	0.9292126274656813
22	rs7290965	16373734	0.8878131356388421
22	rs7287877	16373740	0.006637882312217337
22	rs7290989	16373786	0.8878131356388421
22	rs7291107	16373903	0.9512578580765436
22	rs7291299	16373955	0.21095118876215596
22	rs7291310	16373981	0.9188169109311728
22	rs7288333	16373990	0.8836537719610051
22	rs7284892	16374130	0.8878131356388421
22	rs7286005	16374197	0.8878131356388421
22	rs5748858	16374376	0.006637882312217337
22	rs5748867	16374498	0.8172601222268606
22	rs5748869	16374612	0.8376693452560146
22	rs202020360	16374618	0.9140885289652476
22	rs9605218	16374688	0.5793206668885993
22	rs5748880	16374814	0.6686475429498616
22	rs5748894	16374901	0.8774636802537233
22	rs5748909	16375015	0.8878131356388421
22	rs5748914	16375069	0.48726614516438616
22	rs5747014	16375102	0.9056725030484488
22	rs5747016	16375242	0.9035315773820733
22	rs5748942	16375519	0.8878131356388421
22	rs5747020	16375526	0.8878131356388421
22	rs5748968	16375803	0.4592845922195774
22	rs5748973	16375882	0.5991916628180638
22	rs5748989	16376010	0.8850899993112955
22	rs201455682	16376040	0.517130550606643
22	rs200040377	16376043	0.9802830748137127
22	rs55958126	16376141	0.8878131356388421
22	rs62636008	16376147	0.5934228821147663
22	rs202088646	16376168	0.517130550606643
22	rs200871104	16376216	0.8514678731317242
22	rs199601426	16376353	0.8099584625899201
22	rs77408905	16376373	0.8246123118324477
22	rs111270226	16376379	0.8246123118324477
22	rs200642676	16376380	0.5287778558489928
22	rs5994245	16376478	0.5935863940510362
22	rs28971582	16376503	0.5714134501943025
22	rs201323861	16376504	0.517130550606643
22	rs5994261	16376752	0.8098801663920328
22	rs12168666	16376756	0.3385418764123225
22	rs9619063	16376760	0.8454448972020742
22	rs5747062	16376848	0.8563867134013503
22	rs111838670	16377136	0.991563565012934
22	rs62638135	16377290	0.9623408957602381
22	rs5747085	16377321	0.6263732133897411
22	rs5747090	16377414	0.7954042011938718
22	rs5747105	16377556	0.5718926502526804
22	rs5747106	16377557	0.5784382094609074
22	rs5747108	16377591	0.5799468226442459
22	rs5747116	16377702	0.8858103934656552
22	rs5992051	16377810	0.7442798662310589
22	rs5992716	16378061	0.4819468142516895
22	rs5992057	16378142	0.023122546481637158
22	rs5992720	16378201	0.4819468142516895
22	rs5747206	16378520	0.8878131356388421
22	rs9604753	16378639	0.9670325534901075
22	rs5747225	16378925	0.6525396689335078
22	rs5747243	16379374	0.8878131356388421
22	rs9617598	16379404	0.8832697560895124
22	rs5747250	16379477	0.4819468142516895
22	rs202244392	16379537	0.5487635952666253
22	rs12484581	16379543	0.8775680285414539
22	rs4819612	16379566	0.5847130337496993
22	rs11089194	16379674	0.9073641069132383
22	rs4560223	16379698	0.9073641069132383
22	rs11089195	16379751	0.8878131356388421
22	rs4560224	16379780	0.8878128379358039
22	rs4419320	16379834	0.8878131356388421
22	rs4387902	16379955	0.4819468142516895
22	rs12163443	16379994	0.517130550606643
22	rs4350847	16380090	0.623909553444137
22	rs141427348	16380105	0.8603603483923072
22	rs12163348	16380115	0.517130550606643
22	rs12163136	16380151	0.8696406320807575
22	rs7286279	16380273	0.9802830748137127
22	rs28807214	16380305	0.9004733666127457
22	rs28972021	16380323	0.925130527268703
22	rs201095397	16380394	0.8878131356388421
22	rs118197605	16380520	0.4592904242972573
22	rs11089200	16380584	0.5991937709897145
22	rs111274240	16380631	0.8985552580420333
22	rs12483832	16380677	0.43512272474714
22	rs12484792	16380758	0.9623404103594385
22	rs11089201	16380788	0.8344605843390394
22	rs201023937	16380823	0.9802830748137127
22	rs28970799	16380915	0.8308475932814303
22	rs28972979	16380930	0.8308475932814303
22	rs201674248	16380933	0.917660346786722
22	rs28972458	16380937	0.8308475932814303
22	rs2379834	16381049	0.04945966844773905
22	rs200130483	16381066	0.517130550606643
22	rs146259899	16381124	0.8956725085524386
22	rs35199882	16381200	0.517130550606643
22	rs5746476	16381257	0.4674408358247606
22	rs202025775	16381313	0.8973442531336561
22	rs5746477	16381395	0.8898118325478238
22	rs62638144	16381516	0.8997484912456998
22	rs5747364	16381551	0.9481855094113394
22	rs5747365	16381561	0.9481855094113394
22	rs5747366	16381564	0.9481855094113394
22	rs5747367	16381583	0.517130550606643
22	rs5746479	16381620	0.913211372560597
22	rs5747372	16381869	0.8923116417736526
22	rs5747378	16382067	0.8878118978746352
22	rs1807482	16382082	0.006242108247753724
22	rs5747386	16382227	0.6217125948390043
22	rs12159989	16382408	0.8878118978746352
22	rs4819650	16382792	0.7489041821977158
22	rs10154688	16383153	0.32249530250535885
22	rs10775696	16383428	0.28065043193733863
22	rs4010620	16384788	0.8517771248612866
22	rs34145269	16385196	0.10529740485190006
22	rs62223281	16385463	0.9718097392996883
22	rs189469716	16385722	0.37698258542386764
22	rs139069276	16385840	0.9800909354399987
22	rs374139	16386087	0.6667697172158917
22	rs421434	16386232	0.8262561171303966
22	rs35057683	16386399	0.19957053048815587
22	rs394245	16386752	0.12579722054596393
22	rs34890212	16386789	0.008596239083853036
22	rs377354	16386873	0.3563423430132532
22	rs80081781	16387192	0.5970025228698563
22	rs131516	16387212	0.03333811390436273
22	rs131517	16387232	0.10101815869115106
22	rs131518	16387416	0.9959665613436567
22	rs131519	16387417	0.9959665613436567
22	rs8135374	16387472	0.1245925518917597
22	rs131522	16387638	0.24769639416760464
22	rs131523	16388497	0.36398171732895657
22	rs131525	16388785	0.2199287923636522
22	rs9604921	16388801	0.4604052680435615
22	rs2005631	16388839	0.3510215201753326
22	rs62223292	16389233	0.14669758044660108
22	rs62223293	16389329	0.1484794503084776
22	rs131528	16389382	0.2433217501104259
22	rs131529	16389436	0.243322893882171
22	rs34747326	16389447	0.4796506625854341
22	rs34927285	16389457	0.7759836419818542
22	rs131530	16389488	0.2433217501104259
22	rs112146429	16389577	0.38703978459327903
22	rs140373	16389655	0.21730695667759484
22	rs131532	16389667	0.33925522287114684
22	rs131533	16389699	0.2433217501104259
22	rs131534	16389835	0.37091345193343017
22	rs9605945	16389864	0.8309361837734422
22	rs131535	16390038	0.584041891819004
22	rs131536	16390164	0.22208338722568552
22	rs5748012	16390165	0.7981006298374178
22	rs140374	16390354	0.25538898215845546
22	rs131537	16390407	0.39909599500235915
22	rs131539	16390592	0.20467832879769984
22	rs131540	16390714	0.10729638667004225
22	rs62223294	16390737	0.144267352659521
22	rs28395474	16390780	0.45139342541665795
22	rs131541	16390983	0.3277952469682144
22	rs9605965	16391020	0.4758974422839499
22	rs131542	16391137	0.22798223878216878
22	rs131544	16391177	0.42532723673359973
22	rs131545	16391225	0.3466166135884434
22	rs7292129	16391330	0.5091851250851176
22	rs117445191	16391733	0.17421600167922516
22	rs60518749	16391917	0.20097554193774972
22	rs533953121	16392165	0.2241532502793686
22	rs131548	16392178	0.6653738840183664
22	rs131549	16392396	0.7199297772113651
22	rs11913641	16392414	0.039466462093998775
22	rs131551	16392500	0.36020297985822136
22	rs140377	16393941	0.41371148686559167
22	rs5748266	16393961	0.6250768532200641
22	rs131554	16393989	0.41371148686559167
22	rs11912135	16394015	0.2019604473641831
22	rs25274	16394469	0.6081247214955898
22	rs71326240	16394611	0.2690013856005598
22	rs149202410	16395276	0.5353811356225209
22	rs78489	16395490	0.264285391831812
22	rs3888395	16395527	0.22198394856910247
22	rs181783639	16395531	0.6755093739573532
22	rs67103	16395566	0.503966770330323
22	rs67102	16395579	0.503966770330323
22	rs5748409	16395839	0.31273440387461465
22	rs131556	16395840	0.6307632548585833
22	rs9606148	16395859	0.06469923273761821
22	rs5746823	16395910	0.2810713229340284
22	rs131557	16395955	0.6546483164149498
22	rs9605014	16395989	0.0743031808483824
22	rs9606168	16397071	0.4011132489930699
22	rs131562	16397311	0.6722917944430055
22	rs9606177	16397637	0.218801611572821
22	rs9606197	16398154	0.35014369664963574
22	rs188798391	16398213	0.9719341447381294
22	rs9605042	16398328	0.23958534525882913
22	rs131565	16398423	0.633246936684045
22	rs186070939	16398557	0.9329583488648269
22	rs131566	16398802	0.19585163066710223
22	rs140323020	16398863	0.18545282538520452
22	rs131567	16399344	0.6880310173680708
22	rs140380	16399370	0.1603118663182695
22	rs141431439	16399389	0.8495948268276098
22	rs147528248	16399401	0.4273102762393314
22	rs131568	16399502	0.8732097168807028
22	rs131569	16399709	0.806542673873893
22	rs9606263	16400002	0.08757034183193554
22	rs131570	16400343	0.5276830495480589
22	rs138513313	16400795	0.8495948268276098
22	rs201671851	16400835	0.8495948268276098
22	rs201092785	16400917	0.9489296376625695
22	rs140381	16401079	0.19585163066710223
22	rs202001273	16401395	0.4411305803927539
22	rs12162616	16401834	0.22188115952744558
22	rs131573	16402887	0.5641890418939912
22	rs79358809	16403184	0.7514219777314369
22	rs131574	16403202	0.5567568277193438
22	rs377470494	16403514	0.8793598395910132
22	rs131575	16403766	0.2597357874475877
22	rs12152180	16404102	0.16778871262079204
22	rs5993971	16404114	0.9900653546391974
22	rs117977527	16404276	0.6916091207156805
22	rs5746882	16404894	0.46922165018736106
22	rs5748591	16405142	0.37254720963983523
22	rs146967871	16405241	0.2194429562516583
22	rs147558210	16405245	0.2194429562516583
22	rs117259337	16405613	0.8572781886851597
22	rs3954522	16405892	0.7298377832433846
22	rs187915553	16406055	0.76831777270398
22	rs200939899	16406122	0.76831777270398
22	rs140956221	16406568	0.76831777270398
22	rs5748603	16406881	0.31117348954398444
22	rs9605142	16407486	0.09429585449734457
22	rs9605143	16407574	0.08001703895292535
22	rs5748610	16407769	0.426327805389497
22	rs35032780	16407812	0.4110003227504586
22	rs1807483	16407851	0.9760601553425676
22	rs116979145	16408036	0.76831777270398
22	rs146524247	16408058	0.9454629376485651
22	rs5748616	16408174	0.8434130154162117
22	rs66726715	16408667	0.46425188565136166
22	rs2379846	16408688	0.9442615301852663
22	rs201281495	16408930	0.518885550604999
22	rs80343531	16409142	0.76831777270398
22	rs5748626	16409399	0.9677448282335367
22	rs4010578	16409570	0.9442615301852663
22	rs2379852	16409581	0.76831777270398
22	rs5748640	16410090	0.9442615301852663
22	rs201661223	16411334	0.76831777270398
22	rs41439550	16411417	0.76831777270398
22	rs147991245	16411685	0.9776492098193338
22	rs147473505	16411823	0.7276259048382784
22	rs28549250	16411887	0.31235513898390554
22	rs5748660	16411928	0.35098516837113747
22	rs140641823	16412544	0.8411210571289927
22	rs5994034	16413364	0.393862697470177
22	rs5748672	16413391	0.26381973366161543
22	rs4010574	16413456	0.27196588813780864
22	rs5748673	16413466	0.19241910006671797
22	rs2212272	16413470	0.9387368486304297
22	rs4010554	16413538	0.8694077466615511
22	rs5748675	16413585	0.2638195375687079
22	rs4347948	16413666	0.8736091412714786
22	rs138094096	16413798	0.9326101680252731
22	rs149516222	16413952	0.8681100477205959
22	rs5748681	16414031	0.3336627660593611
22	rs2212273	16414520	0.8724229046680325
22	rs3875995	16414656	0.8311013755284622
22	rs3888500	16415264	0.8681100477205959
22	rs138187675	16415608	0.8075064101710674
22	rs9605160	16415742	0.08201656571682646
22	rs142483495	16415979	0.8075064101710674
22	rs117925719	16416011	0.8973357941747779
22	rs4010558	16416036	0.8311013755284622
22	rs5994038	16416169	0.2367018515864039
22	rs147803974	16416334	0.21289684446256613
22	rs371054540	16416450	0.7833229092063538
22	rs5746911	16416608	0.3632475857872782
22	rs117043390	16416626	0.8681100477205959
22	rs4010563	16416895	0.8311013755284622
22	rs5748685	16417023	0.23971907467229303
22	rs4010564	16417036	0.8442928355572794
22	rs191158557	16417039	0.8075064101710674
22	rs201367524	16417430	0.8681100477205959
22	rs7286423	16417564	0.07177553565940385
22	rs5746912	16417663	0.8311001846569191
22	rs4010540	16418209	0.8311001846569191
22	rs7285448	16418278	0.8681100477205959
22	rs7285622	16418397	0.8681100477205959
22	rs5746922	16418800	0.23101644668231675
22	rs200086102	16419008	0.5741848740541551
22	rs149284130	16419220	0.5700827017925525
22	rs144438039	16419225	0.5700827017925525
22	rs4010550	16419408	0.44329763456653415
22	rs147661615	16419667	0.482031343379847
22	rs199617980	16419893	0.11769848459648412
22	rs568270803	16421029	0.19649092271684593
22	rs79149689	16421123	0.03543628470980235
22	rs142320851	16421373	0.03543628470980235
22	rs150492437	16421665	0.8332714074182387
22	rs5994089	16421699	0.577290177552773
22	rs142303930	16421939	0.03543774678512153
22	rs190917578	16422239	0.04783618398463701
22	rs12106623	16422411	0.21266072861088395
22	rs371638778	16422686	0.49147291569952933
22	rs140896515	16422719	0.03543774678512153
22	rs5994092	16422809	0.49860876623033124
22	rs201719995	16423170	0.05481687740299441
22	rs2379887	16423331	0.954454270340797
22	rs139711966	16423858	0.8332752325036145
22	rs4010487	16424254	0.36212349612985495
22	rs144296587	16424583	0.19823848713895934
22	rs141962840	16424801	0.8736975156852678
22	rs3876015	16424905	0.8658694025086773
22	rs181728794	16425032	0.8223829325651787
22	rs3876018	16425548	0.7145618662307298
22	rs1807638	16425557	0.614603500176804
22	rs3954546	16425741	0.707251335358798
22	rs4010482	16425792	0.5304680000872042
22	rs368663923	16426065	0.7312528563056411
22	rs5748763	16426603	0.7165575531220618
22	rs117327277	16426813	0.22674445888001862
22	rs5748770	16427471	0.4498310670538328
22	rs62222663	16427771	0.17589636864347
22	rs5748784	16429462	0.6833669634413684
22	rs58942024	16430038	0.10070758790131487
22	rs4010464	16430311	0.9718334029671675
22	rs59993071	16431745	0.3120859276886733
22	rs199980714	16431896	0.18284590457114702
22	rs5992609	16432173	0.7720961593376217
22	rs144571494	16432521	0.5373130047024554
22	rs139965108	16432522	0.28814244761258845
22	rs200938744	16432854	0.38979156524883174
22	rs8140178	16433231	0.08474123756284943
22	rs5748828	16434199	0.896280155777739
22	rs57001921	16434255	0.6350230195055245
22	rs5746978	16434810	0.1621584246990549
22	rs4566458	16434856	0.3364703045598905
22	rs57060922	16434876	0.655466333951926
22	rs5994151	16434965	0.5367300740185128
22	rs5748831	16435258	0.2226684735918496
22	rs12162737	16435958	0.1321587003871103
22	rs201396830	16436695	0.2654886898495209
22	rs5748846	16437165	0.25694524332225377
22	rs369424818	16437528	0.93567687673312
22	rs2027653	16437595	0.4621309784661236
22	rs566159580	16437615	0.3771424223178319
22	rs2027654	16437666	0.7722824574095459
22	rs138325658	16437702	0.16059683157532367
22	rs12166555	16437729	0.8164774676981199
22	rs3859833	16438127	0.48423165536063884
22	rs3876026	16438158	0.42520783389460326
22	rs200011885	16438359	0.306439816108308
22	rs4010445	16438796	0.2391127824389372
22	rs4010448	16439187	0.8944687182973646
22	rs201668416	16439458	0.2137829962334293
22	rs2379907	16439529	0.479633388243883
22	rs117864580	16439576	0.32984651100183193
22	rs9606611	16439694	0.18509080027585498
22	rs146737865	16439927	0.28539645284011284
22	rs5746993	16439928	0.5183350271990778
22	rs79869026	16439954	0.28539645284011284
22	rs56879260	16440405	0.3197927907548017
22	rs79227528	16440828	0.28539645284011284
22	rs184806887	16441881	0.28539645284011284
22	rs559690934	16441882	0.4394819112123618
22	rs201028530	16442017	0.2853868070716983
22	rs181004334	16442169	0.4933594342804205
22	rs117899989	16442170	0.5238929780747632
22	rs77878048	16442300	0.28539003508807126
22	rs2226534	16442952	0.19333106931585908
22	rs2226535	16442970	0.36498079906096126
22	rs186212341	16443682	0.21865977476727452
22	rs4010437	16444037	0.13121476760427372
22	rs9605224	16444061	0.593734232824654
22	rs28816149	16444084	0.28539645284011284
22	rs4264650	16444620	0.2846960573335073
22	rs4465868	16444621	0.2846960573335073
22	rs148791779	16445518	0.31182910388201435
22	rs7284973	16445591	0.4373434513518094
22	rs6518666	16446154	0.17408480067345766
22	rs9606634	16446777	0.6213656100208746
22	rs200015641	16447147	0.40904568385303186
22	rs2096676	16447735	0.5723464645004768
22	rs145626362	16448786	0.1783816003286534
22	rs138250441	16448788	0.1783816003286534
22	rs62042126	16449030	0.7758196564812109
22	rs141518170	16449193	0.28539645284011284
22	rs145456495	16449381	0.33197544004827684
22	rs4497959	16449443	0.5520764404806507
22	rs4312587	16449511	0.4185304164536753
22	rs200398396	16449585	0.17290256506031929
22	rs11912473	16449832	0.6094312149308141
22	rs201657698	16449950	0.2530845411865365
22	rs4819977	16450110	0.5697548559261426
22	rs139411917	16450948	0.43112102463647917
22	rs117205378	16451039	0.32822993754745866
22	rs201859312	16451111	0.32822993754745866
22	rs112541322	16451128	0.6493354559798405
22	rs143000084	16451206	0.15576495982236785
22	rs145332314	16451389	0.6894794786785197
22	rs55938470	16451667	0.5271703399662814
22	rs56414402	16451700	0.6389314082386678
22	rs9617971	16451777	0.5645231869630473
22	rs57625520	16451778	0.2619869230796986
22	rs9619016	16451825	0.49050173397355135
22	rs144355609	16451938	0.229989409291337
22	rs4819978	16452400	0.5370454230715209
22	rs201243309	16452539	0.2658362349560285
22	rs201626260	16452715	0.27810779663690277
22	rs143863714	16452918	0.17183079253585998
22	rs2096680	16453189	0.5227317095533555
22	rs2105573	16453253	0.6962119502619142
22	rs9606662	16453634	0.5515429610208441
22	rs5748970	16453645	0.5391940244872282
22	rs9619025	16453873	0.5391940244872282
22	rs4585117	16453917	0.5024035908552307
22	rs9605240	16454344	0.4663178279924318
22	rs145990184	16454436	0.28539645284011284
22	rs2226536	16454615	0.7663299379957227
22	rs3954561	16454788	0.7663299379957227
22	rs9605244	16454869	0.19022970318001686
22	rs4010380	16454923	0.9254463218609795
22	rs60525949	16455094	0.35465740332501805
22	rs60428354	16455096	0.35465740332501805
22	rs57297502	16455112	0.35465740332501805
22	rs7285045	16455350	0.6094336512911732
22	rs56674111	16455431	0.28539645284011284
22	rs5748992	16455672	0.5433269875242682
22	rs7289469	16455711	0.48524818872740505
22	rs57815016	16455714	0.19552905585687916
22	rs5748998	16455860	0.5476995910432991
22	rs138639679	16455896	0.9366067807577232
22	rs75808121	16456339	0.28539645284011284
22	rs4588285	16456383	0.27627359982294836
22	rs4819569	16456391	0.23534367892418823
22	rs2379912	16456568	0.6914987933214276
22	rs2379913	16456569	0.6914987933214276
22	rs200293201	16456797	0.18851921017062268
22	rs373609416	16456843	0.20019897020994878
22	rs4010393	16457415	0.48221202607561664
22	rs4010364	16457443	0.17152869258339326
22	rs200877961	16457563	0.19815677263963485
22	rs76418093	16457594	0.26202862578641917
22	rs7286836	16457636	0.5263901487895679
22	rs201385640	16457918	0.28539645284011284
22	rs5747047	16458221	0.2628661083137519
22	rs369738212	16458403	0.28539645284011284
22	rs148021587	16458492	0.38526636110012513
22	rs5749007	16458516	0.7782646796080837
22	rs28598594	16458864	0.2489435919693108
22	rs71326247	16459027	0.48320398622505034
22	rs9606671	16459096	0.8967192175836713
22	rs4010371	16459563	0.28539645284011284
22	rs4010372	16459604	0.28539645284011284
22	rs4010373	16459676	0.27431312804502106
22	rs9606677	16460444	0.1557132162004733
22	rs4010374	16460656	0.15189358666665728
22	rs4010376	16460967	0.37514394739471213
22	rs369760611	16461293	0.3099473573305892
22	rs4010349	16461330	0.554809930858319
22	rs4010355	16461931	0.4595667378659245
22	rs78328400	16461955	0.3099473573305892
22	rs5749033	16462199	0.33406769817440773
22	rs71326248	16462673	0.38580550268505676
22	rs5749034	16462870	0.6355359461308168
22	rs7286903	16463381	0.16618538053426013
22	rs58862213	16463969	0.30569963602021477
