CHR	SNP	BP	P
22	rs111270226	16376379	0.8032135438454031
22	rs200642676	16376380	0.23360675954903515
22	rs5994245	16376478	0.3371686419283036
22	rs28971582	16376503	0.2967145577898357
22	rs201323861	16376504	0.23913787115982854
22	rs5994261	16376752	0.6836057349419298
22	rs12168666	16376756	0.688074087714277
22	rs9619063	16376760	0.8383803034085014
22	rs5747062	16376848	0.8014483099472802
22	rs111838670	16377136	0.5451077591874831
22	rs62638135	16377290	0.5275637671594408
22	rs5747085	16377321	0.7997188949871318
22	rs5747090	16377414	0.8272123700428999
22	rs5747105	16377556	0.16857722504902012
22	rs5747106	16377557	0.302628533555501
22	rs5747108	16377591	0.1886679894832226
22	rs5747116	16377702	0.8183037974882236
22	rs5992051	16377810	0.3377796522187502
22	rs5992716	16378061	0.8226288699620995
22	rs5992057	16378142	0.3488397046317251
22	rs5992720	16378201	0.8226288699620995
22	rs5747206	16378520	0.8629526369402032
22	rs9604753	16378639	0.18631742778008506
22	rs5747225	16378925	0.5933574965325938
22	rs5747243	16379374	0.8629526369402032
22	rs9617598	16379404	0.5510006000414747
22	rs5747250	16379477	0.8226288699620995
22	rs202244392	16379537	0.21385980760688836
22	rs12484581	16379543	0.6373993034484341
22	rs4819612	16379566	0.16057010396187077
22	rs11089194	16379674	0.8747383606833665
22	rs4560223	16379698	0.8747383606833665
22	rs11089195	16379751	0.8629526369402032
22	rs4560224	16379780	0.8629522593870791
22	rs4419320	16379834	0.8629526369402032
22	rs4387902	16379955	0.8226288699620995
22	rs12163443	16379994	0.23913787115982854
22	rs4350847	16380090	0.2893613938704394
22	rs141427348	16380105	0.8382187878159023
22	rs12163348	16380115	0.23913787115982854
22	rs12163136	16380151	0.8407011575932568
22	rs7286279	16380273	0.5963907005111375
22	rs28807214	16380305	0.8605550704490363
22	rs28972021	16380323	0.8659191359957714
22	rs201095397	16380394	0.8629526369402032
22	rs118197605	16380520	0.7965364397044833
22	rs11089200	16380584	0.303860889631991
22	rs111274240	16380631	0.8673823896449544
22	rs12483832	16380677	0.9291370402810585
22	rs12484792	16380758	0.5275583446141218
22	rs11089201	16380788	0.4378049923257872
22	rs201023937	16380823	0.5963907005111375
22	rs28970799	16380915	0.954754205997522
22	rs28972979	16380930	0.954754205997522
22	rs201674248	16380933	0.47555642611730553
22	rs28972458	16380937	0.954754205997522
22	rs2379834	16381049	0.6262732994007055
22	rs200130483	16381066	0.23913787115982854
22	rs146259899	16381124	0.9014517835029561
22	rs35199882	16381200	0.23913787115982854
22	rs5746476	16381257	0.7823662911539475
22	rs202025775	16381313	0.8493357641580115
22	rs5746477	16381395	0.8347420550897642
22	rs62638144	16381516	0.5515538133561643
22	rs5747364	16381551	0.850617404316035
22	rs5747365	16381561	0.850617404316035
22	rs5747366	16381564	0.850617404316035
22	rs5747367	16381583	0.23913787115982854
22	rs5746479	16381620	0.8255959831269173
22	rs5747372	16381869	0.8971620283905295
22	rs5747378	16382067	0.8629511072632524
22	rs1807482	16382082	0.8867355782820395
22	rs5747386	16382227	0.13691485929318956
22	rs12159989	16382408	0.8629511072632524
22	rs4819650	16382792	0.5005668547844969
22	rs10154688	16383153	0.6275011381533577
22	rs10775696	16383428	0.591132224346772
22	rs4010620	16384788	0.22908220445895786
22	rs34145269	16385196	0.3817911594467689
22	rs62223281	16385463	0.5108649700936349
22	rs189469716	16385722	0.9431640084112803
22	rs139069276	16385840	0.5644293745718472
22	rs374139	16386087	0.4285774175845931
22	rs421434	16386232	0.3201896220224472
22	rs35057683	16386399	0.7294616377078771
22	rs394245	16386752	0.1979970868072367
22	rs34890212	16386789	0.12324197619818052
22	rs377354	16386873	0.9553999571220252
22	rs80081781	16387192	0.23866750357407127
22	rs131516	16387212	0.5035039018378298
22	rs131517	16387232	0.6132691031436464
22	rs131518	16387416	0.19114876529425848
22	rs131519	16387417	0.19114876529425848
22	rs8135374	16387472	0.27089486962170933
22	rs131522	16387638	0.6316209574376108
22	rs131523	16388497	0.7771309426542079
22	rs131525	16388785	0.8765842498560588
22	rs9604921	16388801	0.8137305989514223
22	rs2005631	16388839	0.58096970393439
22	rs62223292	16389233	0.021827745371112477
22	rs62223293	16389329	0.02592240515152072
22	rs131528	16389382	0.8353263595282805
22	rs131529	16389436	0.8353267552787672
22	rs34747326	16389447	0.863380337117079
22	rs34927285	16389457	0.2053692871102565
22	rs131530	16389488	0.8353263595282805
22	rs112146429	16389577	0.657471043429487
22	rs140373	16389655	0.8341985257484802
22	rs131532	16389667	0.3157677159555959
22	rs131533	16389699	0.8353263595282805
22	rs131534	16389835	0.3161238862791491
22	rs9605945	16389864	0.18206653607960308
22	rs131535	16390038	0.20394297789350785
22	rs131536	16390164	0.9387961979905122
22	rs5748012	16390165	0.16063301293288235
22	rs140374	16390354	0.8499559721284702
22	rs131537	16390407	0.39014635219295146
22	rs131539	16390592	0.8892509694721559
22	rs131540	16390714	0.6807499004716573
22	rs62223294	16390737	0.018381212461595027
22	rs28395474	16390780	0.6860224525603431
22	rs131541	16390983	0.5762214693619765
22	rs9605965	16391020	0.8875664490152779
22	rs131542	16391137	0.882328647073396
22	rs131544	16391177	0.581042212894702
22	rs131545	16391225	0.5908512953956393
22	rs7292129	16391330	0.9912454613705219
22	rs117445191	16391733	0.35963880467453757
22	rs60518749	16391917	0.011194037345543957
22	rs533953121	16392165	0.713080662151339
22	rs131548	16392178	0.23659751375960714
22	rs131549	16392396	0.2697936116394296
22	rs11913641	16392414	0.0628197219563011
22	rs131551	16392500	0.47325466001982286
22	rs140377	16393941	0.3864819023665844
22	rs5748266	16393961	0.6711116342970309
22	rs131554	16393989	0.3864819023665844
22	rs11912135	16394015	0.010572793058812724
22	rs25274	16394469	0.09550933591936035
22	rs71326240	16394611	0.3187858447062278
22	rs149202410	16395276	0.4759722966062081
22	rs78489	16395490	0.0772497859581477
22	rs3888395	16395527	0.016994941854348963
22	rs181783639	16395531	0.5954577565906001
22	rs67103	16395566	0.5334491215677977
22	rs67102	16395579	0.5334491215677977
22	rs5748409	16395839	0.3117339168865408
22	rs131556	16395840	0.013453702077161834
22	rs9606148	16395859	0.03376023790487827
22	rs5746823	16395910	0.5789230489859833
22	rs131557	16395955	0.012685245940941496
22	rs9605014	16395989	0.0381444533544262
22	rs9606168	16397071	0.004853406089332235
22	rs131562	16397311	0.486048079387149
22	rs9606177	16397637	0.022444094374329183
22	rs9606197	16398154	0.00398494396422445
22	rs188798391	16398213	0.679894384821734
22	rs9605042	16398328	0.014429573016456518
22	rs131565	16398423	0.4272335700614496
22	rs186070939	16398557	0.5516170591765843
22	rs131566	16398802	0.03720439530146138
22	rs140323020	16398863	0.2462454359552265
22	rs131567	16399344	0.4784141621869079
22	rs140380	16399370	0.057841881956348165
22	rs141431439	16399389	0.6978214935651044
22	rs147528248	16399401	0.43975541920494743
22	rs131568	16399502	0.07203737478907005
22	rs131569	16399709	0.905991044497496
22	rs9606263	16400002	0.02839862310276502
22	rs131570	16400343	0.05350731794560706
22	rs138513313	16400795	0.6978214935651044
22	rs201671851	16400835	0.6978214935651044
22	rs201092785	16400917	0.779369615941103
22	rs140381	16401079	0.03720439530146138
22	rs202001273	16401395	0.6419501630286559
22	rs12162616	16401834	0.3967081206050542
22	rs131573	16402887	0.4507360126829506
22	rs79358809	16403184	0.5013141542123121
22	rs131574	16403202	0.615793429157803
22	rs377470494	16403514	0.29725288565802765
22	rs131575	16403766	0.030958269100608775
22	rs12152180	16404102	0.08386349407748668
22	rs5993971	16404114	0.20922053760239323
22	rs117977527	16404276	0.4678938618922972
22	rs5746882	16404894	0.5362590333240034
22	rs5748591	16405142	0.41154255628362046
22	rs146967871	16405241	0.24890574999659815
22	rs147558210	16405245	0.24890574999659815
22	rs117259337	16405613	0.6165341767627415
22	rs3954522	16405892	0.442323971551947
22	rs187915553	16406055	0.4012831101609372
22	rs200939899	16406122	0.4012831101609372
22	rs140956221	16406568	0.4012831101609372
22	rs5748603	16406881	0.6214991086010107
22	rs9605142	16407486	0.1534841876747376
22	rs9605143	16407574	0.12902548449520618
22	rs5748610	16407769	0.49722732199118025
22	rs35032780	16407812	0.48227910305569455
22	rs1807483	16407851	0.8734594999013969
22	rs116979145	16408036	0.4012831101609372
22	rs146524247	16408058	0.5325395442034881
22	rs5748616	16408174	0.9972849063731384
22	rs66726715	16408667	0.5316622316697814
22	rs2379846	16408688	0.9552290480815852
22	rs201281495	16408930	0.5633522907915386
22	rs80343531	16409142	0.4012831101609372
22	rs5748626	16409399	0.9560578608973259
22	rs4010578	16409570	0.9552290480815852
22	rs2379852	16409581	0.4012831101609372
22	rs5748640	16410090	0.9552290480815852
22	rs201661223	16411334	0.4012831101609372
22	rs41439550	16411417	0.4012831101609372
22	rs147991245	16411685	0.5997767562050575
22	rs147473505	16411823	0.3533035974501416
22	rs28549250	16411887	0.03792986314583626
22	rs5748660	16411928	0.3635037610054045
22	rs140641823	16412544	0.4249314822982301
22	rs5994034	16413364	0.03430283772954338
22	rs5748672	16413391	0.7039507499318582
22	rs4010574	16413456	0.6857004831582194
22	rs5748673	16413466	0.33390245487372117
22	rs2212272	16413470	0.9589644043951927
22	rs4010554	16413538	0.8738178246595227
22	rs5748675	16413585	0.703950638527981
22	rs4347948	16413666	0.9073121061760729
22	rs138094096	16413798	0.6491427001281621
22	rs149516222	16413952	0.3924648132750782
22	rs5748681	16414031	0.5963558143972959
22	rs2212273	16414520	0.95909061473645
22	rs3875995	16414656	0.94182471307939
22	rs3888500	16415264	0.3924648132750782
22	rs138187675	16415608	0.7099702204622624
22	rs9605160	16415742	0.0682705171070916
22	rs142483495	16415979	0.7099702204622624
22	rs117925719	16416011	0.422855378113845
22	rs4010558	16416036	0.94182471307939
22	rs5994038	16416169	0.12299337648151971
22	rs147803974	16416334	0.1438396339805343
22	rs371054540	16416450	0.7054127299092408
22	rs5746911	16416608	0.5876553609118562
22	rs117043390	16416626	0.3924648132750782
22	rs4010563	16416895	0.94182471307939
22	rs5748685	16417023	0.33023063710701
22	rs4010564	16417036	0.9387801207894899
22	rs191158557	16417039	0.7099702204622624
22	rs201367524	16417430	0.3924648132750782
22	rs7286423	16417564	0.0845225795381711
22	rs5746912	16417663	0.9418242761195674
22	rs4010540	16418209	0.9418242761195674
22	rs7285448	16418278	0.3924648132750782
22	rs7285622	16418397	0.3924648132750782
22	rs5746922	16418800	0.8529194148981329
22	rs200086102	16419008	0.49986444514580175
22	rs149284130	16419220	0.4449177327096564
22	rs144438039	16419225	0.4449177327096564
22	rs4010550	16419408	0.6052123516322107
22	rs147661615	16419667	0.9400627165237069
22	rs199617980	16419893	0.6924362899640796
22	rs568270803	16421029	0.9761960401227338
22	rs79149689	16421123	0.36624635324036425
22	rs142320851	16421373	0.36624635324036425
22	rs150492437	16421665	0.7517589908722988
22	rs5994089	16421699	0.42133363741819263
22	rs142303930	16421939	0.3662501402218574
22	rs190917578	16422239	0.3713584145721943
22	rs12106623	16422411	0.16821471701874818
22	rs371638778	16422686	0.5035152536143761
22	rs140896515	16422719	0.3662501402218574
22	rs5994092	16422809	0.8725110792624559
22	rs201719995	16423170	0.1462938045754361
22	rs2379887	16423331	0.6408502395195725
22	rs139711966	16423858	0.7517646002959512
22	rs4010487	16424254	0.6996589217850671
22	rs144296587	16424583	0.2365989385351078
22	rs141962840	16424801	0.8942827830707958
22	rs3876015	16424905	0.6301628272529496
22	rs181728794	16425032	0.8244869012539082
22	rs3876018	16425548	0.6983115146389416
22	rs1807638	16425557	0.943091040839974
22	rs3954546	16425741	0.6918069098428781
22	rs4010482	16425792	0.14878700688375984
22	rs368663923	16426065	0.5912680999182351
22	rs5748763	16426603	0.004943908054632123
22	rs117327277	16426813	0.256442041192968
22	rs5748770	16427471	0.1795479218544846
22	rs62222663	16427771	0.7275594064502084
22	rs5748784	16429462	0.9857506439341747
22	rs58942024	16430038	0.04178696310119739
22	rs4010464	16430311	0.8287623909833493
22	rs59993071	16431745	0.21618729081067145
22	rs199980714	16431896	0.3685491447052952
22	rs5992609	16432173	0.5796214738411997
22	rs144571494	16432521	0.06885906919318492
22	rs139965108	16432522	0.24063723828115527
22	rs200938744	16432854	0.272625388185392
22	rs8140178	16433231	0.6962215861723418
22	rs5748828	16434199	0.6094218669300171
22	rs57001921	16434255	0.047877890637031136
22	rs5746978	16434810	0.1856900736219934
22	rs4566458	16434856	0.6261685858405487
22	rs57060922	16434876	0.0378466346913786
22	rs5994151	16434965	0.058749073344265074
22	rs5748831	16435258	0.48886604351983376
22	rs12162737	16435958	0.6697678156581276
22	rs201396830	16436695	0.156471261145395
22	rs5748846	16437165	0.11398153814910791
22	rs369424818	16437528	0.354468523949814
22	rs2027653	16437595	0.8370280265802289
22	rs566159580	16437615	0.4747026612191234
22	rs2027654	16437666	0.9377023213000613
22	rs138325658	16437702	0.41326611027020843
22	rs12166555	16437729	0.8929366598219322
22	rs3859833	16438127	0.1766349028862803
22	rs3876026	16438158	0.17790067226420275
22	rs200011885	16438359	0.2170080155177238
22	rs4010445	16438796	0.13730136935519135
22	rs4010448	16439187	0.1252771786507207
22	rs201668416	16439458	0.4133762248295242
22	rs2379907	16439529	0.1478467268795335
22	rs117864580	16439576	0.4375779573318114
22	rs9606611	16439694	0.08983276651834884
22	rs146737865	16439927	0.24236131723776755
22	rs5746993	16439928	0.733689366489998
22	rs79869026	16439954	0.24236131723776755
22	rs56879260	16440405	0.2298838959334404
22	rs79227528	16440828	0.24236131723776755
22	rs184806887	16441881	0.24236131723776755
22	rs559690934	16441882	0.9317928533620432
22	rs201028530	16442017	0.2423518894067408
22	rs181004334	16442169	0.1855671595425271
22	rs117899989	16442170	0.10458786382206438
22	rs77878048	16442300	0.24235503875328163
22	rs2226534	16442952	0.08015525569242327
22	rs2226535	16442970	0.7259154787153814
22	rs186212341	16443682	0.22540517111800507
22	rs4010437	16444037	0.6327265903762886
22	rs9605224	16444061	0.1353574150037809
22	rs28816149	16444084	0.24236131723776755
22	rs4264650	16444620	0.9557022888166148
22	rs4465868	16444621	0.9557022888166148
22	rs148791779	16445518	0.23881790400648875
22	rs7284973	16445591	0.24217688616069905
22	rs6518666	16446154	0.08144242427864148
22	rs9606634	16446777	0.10747167635157037
22	rs200015641	16447147	0.1662251439843246
22	rs2096676	16447735	0.10876545669437271
22	rs145626362	16448786	0.18910977263064743
22	rs138250441	16448788	0.18910977263064743
22	rs62042126	16449030	0.26589136583503137
22	rs141518170	16449193	0.24236131723776755
22	rs145456495	16449381	0.19879600059022218
22	rs4497959	16449443	0.09512988703543529
22	rs4312587	16449511	0.29564526552221193
22	rs200398396	16449585	0.3820726205261341
22	rs11912473	16449832	0.10832314648312706
22	rs201657698	16449950	0.191851135776705
22	rs4819977	16450110	0.11292414884503908
22	rs139411917	16450948	0.7724871606414905
22	rs117205378	16451039	0.32644804823311496
22	rs201859312	16451111	0.32644804823311496
22	rs112541322	16451128	0.11065249351088666
22	rs143000084	16451206	0.06953215715142373
22	rs145332314	16451389	0.2857773434335434
22	rs55938470	16451667	0.09195342329142923
22	rs56414402	16451700	0.07100963703979032
22	rs9617971	16451777	0.06538533783240327
22	rs57625520	16451778	0.21562841063856447
22	rs9619016	16451825	0.04790778428465019
22	rs144355609	16451938	0.44705799643829824
22	rs4819978	16452400	0.7574314508557102
22	rs201243309	16452539	0.5620854250990658
22	rs201626260	16452715	0.24090222197755795
22	rs143863714	16452918	0.3372807169052741
22	rs2096680	16453189	0.09874083048914734
22	rs2105573	16453253	0.356366081864973
22	rs9606662	16453634	0.36622794100358935
22	rs5748970	16453645	0.7899028018896771
22	rs9619025	16453873	0.7899028018896771
22	rs4585117	16453917	0.14166813033079761
22	rs9605240	16454344	0.16222804512303216
22	rs145990184	16454436	0.24236131723776755
22	rs2226536	16454615	0.3296249022157573
22	rs3954561	16454788	0.3296249022157573
22	rs9605244	16454869	0.4655854294788916
22	rs4010380	16454923	0.2836163091981203
22	rs60525949	16455094	0.2892908281628639
22	rs60428354	16455096	0.2892908281628639
22	rs57297502	16455112	0.2892908281628639
22	rs7285045	16455350	0.10832555290519837
22	rs56674111	16455431	0.24236131723776755
22	rs5748992	16455672	0.8134457723088944
22	rs7289469	16455711	0.1718729030509073
22	rs57815016	16455714	0.41160725804392195
22	rs5748998	16455860	0.7719719563890013
22	rs138639679	16455896	0.21864146123116582
22	rs75808121	16456339	0.24236131723776755
22	rs4588285	16456383	0.022169848905241138
22	rs4819569	16456391	0.23965476307511158
22	rs2379912	16456568	0.10480002415224753
22	rs2379913	16456569	0.10480002415224753
22	rs200293201	16456797	0.19145405341269917
22	rs373609416	16456843	0.1895238750673224
22	rs4010393	16457415	0.34819515874903795
22	rs4010364	16457443	0.08791674383618751
22	rs200877961	16457563	0.2506722786307402
22	rs76418093	16457594	0.3058906181701869
22	rs7286836	16457636	0.08766145919910344
22	rs201385640	16457918	0.24236131723776755
22	rs5747047	16458221	0.35528991751531513
22	rs369738212	16458403	0.24236131723776755
22	rs148021587	16458492	0.18183781960775447
22	rs5749007	16458516	0.3643179941210093
22	rs28598594	16458864	0.459953286409326
22	rs71326247	16459027	0.6793400563411434
22	rs9606671	16459096	0.2744093293599116
22	rs4010371	16459563	0.24236131723776755
22	rs4010372	16459604	0.24236131723776755
22	rs4010373	16459676	0.22045030644211994
22	rs9606677	16460444	0.10116252179239206
22	rs4010374	16460656	0.10999019180651291
22	rs4010376	16460967	0.3185972669204215
22	rs369760611	16461293	0.15877436981314985
22	rs4010349	16461330	0.13694850239077402
22	rs4010355	16461931	0.302566870620503
22	rs78328400	16461955	0.15877436981314985
22	rs5749033	16462199	0.25211118416963807
22	rs71326248	16462673	0.7486499560136584
22	rs5749034	16462870	0.31057132383134256
22	rs7286903	16463381	0.08077417970928871
22	rs58862213	16463969	0.13855790992042702
