CHR	SNP	BP	P
22	rs5771604	15613040	0.5040529985132811
22	rs1143976	15632562	0.36072565775125487
22	rs535176924	15680163	0.12051234199212862
22	rs61971008	15687121	0.11972037152952412
22	rs76462367	15689221	0.006311133102262341
22	rs200521227	15690807	0.05583283325739495
22	rs73877828	15690808	0.1790664694135222
22	rs73387903	15691495	0.046126892397519687
22	rs988368	15708184	0.4848678245926955
22	rs2212121	15712853	0.412880651361496
22	rs565823903	15718473	0.9663763770691539
22	rs2154834	15718944	0.7086850642812847
22	rs554077824	15731543	0.0459034201762833
22	rs535715540	15731595	0.5575590812385922
22	rs5746315	15746592	0.5265495179363675
22	rs7284580	15749664	0.5078550962417925
22	rs5746273	15752330	0.7872891402410537
22	rs5746311	15752670	0.8156717134734839
22	rs202133619	15758125	0.5513020979463865
22	rs201116495	15759283	0.4696936907199817
22	rs141215583	15762075	0.8622456180068637
22	rs8135420	15765383	0.024363367378699652
22	rs377395690	15765421	0.01511839510879402
22	rs372779614	15765483	0.01511839510879402
22	rs8141148	15776825	0.18080533007205446
22	rs2953108	15792087	0.27442479952217624
22	rs4643631	15818903	0.08651257588199321
22	rs572477962	15820340	0.8465136170012817
22	rs2260198	15823486	0.911480747284875
22	rs8138685	15825410	0.9651697058071824
22	rs8140386	15825411	0.9651697058071824
22	rs2334338	15834017	0.09367515231929006
22	rs563803068	15854150	0.19459938766049595
22	rs74618011	15855958	0.30056419775846577
22	rs1988024	15864071	0.3618254878306497
22	rs201278103	15896756	0.037365810089905846
22	rs28971461	16367301	0.050153588748149604
22	rs144153988	16367418	0.6254173837723824
22	rs28765129	16367503	0.045700030534522845
22	rs12158447	16367675	0.03932860640785762
22	rs200601486	16367822	0.5973507232336739
22	rs12158522	16367831	0.10871915851955753
22	rs367668160	16367857	0.7273827459564244
22	rs62221844	16367858	0.05239701489802727
22	rs112435201	16368911	0.05285296738054654
22	rs111636391	16369019	0.05762573250086627
22	rs112527612	16369063	0.07655584457768687
22	rs77911850	16369181	0.05236713475013593
22	rs7290278	16369209	0.5636472532317502
22	rs34165476	16369271	0.6937396011513397
22	rs7287822	16369279	0.837027451604142
22	rs7287956	16369309	0.10599590273266002
22	rs7284926	16369427	0.04187909408365037
22	rs5747996	16369453	0.05991358665892802
22	rs7285077	16369502	0.08461547413837717
22	rs5746713	16369619	0.04865715280329425
22	rs7285252	16369635	0.05884072279109775
22	rs55849817	16369636	0.5176285344019838
22	rs200167961	16369646	0.1879512582259029
22	rs5748209	16369775	0.05661273865429228
22	rs5748229	16369801	0.06504172169787041
22	rs5748369	16369972	0.7205667950921806
22	rs5748397	16370009	0.04816412225629153
22	rs5748400	16370014	0.05072172134325186
22	rs5748419	16370082	0.053034901582080005
22	rs5748420	16370090	0.7808396052790841
22	rs5748519	16370391	0.03947208333154097
22	rs5748532	16370417	0.1394155972033554
22	rs5746858	16370419	0.021846637616628164
22	rs5748533	16370426	0.01949935573670974
22	rs5746862	16370446	0.0355484479557831
22	rs5746865	16370463	0.08215125044085267
22	rs9606267	16370479	0.6627708219012358
22	rs5746874	16370563	0.12286064863224411
22	rs201848285	16370815	0.139980557161227
22	rs5748583	16370827	0.6126254697733761
22	rs5748589	16370978	0.04347057578162781
22	rs5748596	16371011	0.04017555194998036
22	rs372471032	16371134	0.053727288234968355
22	rs145363977	16371160	0.038467603263328466
22	rs78025685	16371237	0.04347057578162781
22	rs28876155	16371641	0.060895092010933495
22	rs28875859	16371650	0.08560339207366223
22	rs28836506	16371653	0.5971921464458788
22	rs59292967	16371990	0.05624563083681171
22	rs4819897	16372005	0.9060787152587891
22	rs60935366	16372021	0.1007446915630091
22	rs76863509	16372158	0.05624563083681171
22	rs60943577	16372173	0.05624563083681171
22	rs77993021	16372252	0.076380077066275
22	rs113330120	16372357	0.060270288531700085
22	rs112131154	16372393	0.10374838617983267
22	rs62222602	16372409	0.13489154100109674
22	rs112980600	16372460	0.05624563083681171
22	rs111273033	16372516	0.076380077066275
22	rs150145104	16372556	0.13702321684161406
22	rs74662129	16372569	0.06161933818748103
22	rs112102661	16372570	0.0835796146154066
22	rs62638134	16372666	0.5211877472353295
22	rs80057245	16372737	0.05771648495285955
22	rs76333546	16372763	0.05624563083681171
22	rs28858177	16372963	0.06964956880598214
22	rs12167257	16373278	0.5971921464458788
22	rs9618952	16373286	0.05963068731826597
22	rs10048892	16373402	0.0670188195619118
22	rs7290647	16373668	0.059175340461753885
22	rs7290965	16373734	0.06161431583883021
22	rs7287877	16373740	0.691371908862759
22	rs7290989	16373786	0.06161431583883021
22	rs7291107	16373903	0.05177497835475704
22	rs7291299	16373955	0.12939402407474024
22	rs7291310	16373981	0.060133211497770685
22	rs7288333	16373990	0.061001748204844344
22	rs7284892	16374130	0.06161431583883021
22	rs7284911	16374169	
22	rs7286005	16374197	0.06161431583883021
22	rs5748858	16374376	0.691371908862759
22	rs5748867	16374498	0.060675139637084805
22	rs5748869	16374612	0.0588224028787596
22	rs202020360	16374618	0.48550017381373567
22	rs9605218	16374688	0.6085726431707503
22	rs5748880	16374814	0.1109634010368387
22	rs5748894	16374901	0.0615258125018816
22	rs5748909	16375015	0.06161431583883021
22	rs5748914	16375069	0.08394525594378943
22	rs5747014	16375102	0.06539582296858978
22	rs5747016	16375242	0.06510087556386826
22	rs5748942	16375519	0.06161431583883021
22	rs5747020	16375526	0.06161431583883021
22	rs5748968	16375803	0.06824191006198495
22	rs5748973	16375882	0.2395715244220386
22	rs5748989	16376010	0.057281245930609764
22	rs201455682	16376040	0.5971921464458788
22	rs200040377	16376043	0.10497728654994978
22	rs55958126	16376141	0.06161431583883021
22	rs62636008	16376147	0.763916892848862
22	rs202088646	16376168	0.5971921464458788
22	rs200871104	16376216	0.05527318168231803
22	rs199601426	16376353	0.05610254870799303
22	rs77408905	16376373	0.048585886073852565
22	rs111270226	16376379	0.048585886073852565
22	rs200642676	16376380	0.5272854689989673
22	rs5994245	16376478	0.24125309328000605
22	rs28971582	16376503	0.23245590509894884
22	rs201323861	16376504	0.5971921464458788
22	rs5994261	16376752	0.08993257894922772
22	rs12168666	16376756	0.2714634976406712
22	rs9619063	16376760	0.059036699757648074
22	rs5747062	16376848	0.06579031946150687
22	rs111838670	16377136	0.1262592279067944
22	rs62638135	16377290	0.4693970344064984
22	rs5747085	16377321	0.045253838300853104
22	rs5747090	16377414	0.06181755465674198
22	rs5747105	16377556	0.7757730633890962
22	rs5747106	16377557	0.24554345751489542
22	rs5747108	16377591	0.8130293976622396
22	rs5747116	16377702	0.06093560512958689
22	rs5992051	16377810	0.10794784688522208
22	rs5992716	16378061	0.06964956880598214
22	rs5992057	16378142	0.7653288877314607
22	rs5992720	16378201	0.06964956880598214
22	rs5747206	16378520	0.06161431583883021
22	rs9604753	16378639	0.1290529219488178
22	rs5747225	16378925	0.07377517001817659
22	rs5747243	16379374	0.06161431583883021
22	rs9617598	16379404	0.15131843415683083
22	rs5747250	16379477	0.06964956880598214
22	rs202244392	16379537	0.35958337499487514
22	rs12484581	16379543	0.5013172392980269
22	rs4819612	16379566	0.7732164008235495
22	rs11089194	16379674	0.0615281599361126
22	rs4560223	16379698	0.0615281599361126
22	rs11089195	16379751	0.06161431583883021
22	rs4560224	16379780	0.06161431583883021
22	rs4419320	16379834	0.06161431583883021
22	rs4387902	16379955	0.06964956880598214
22	rs12163443	16379994	0.5971921464458788
22	rs4350847	16380090	0.23587913714896971
22	rs141427348	16380105	0.060416642558119446
22	rs12163348	16380115	0.5971921464458788
22	rs12163136	16380151	0.05957635737317405
22	rs7286279	16380273	0.10497728654994978
22	rs28807214	16380305	0.06084636808553165
22	rs28972021	16380323	0.05932773682316233
22	rs201095397	16380394	0.06161431583883021
22	rs118197605	16380520	0.06824191006198495
22	rs11089200	16380584	0.2395715244220386
22	rs111274240	16380631	0.062436462721821955
22	rs12483832	16380677	0.6144826230108149
22	rs12484792	16380758	0.4693970344064984
22	rs11089201	16380788	0.9701998875524458
22	rs201023937	16380823	0.10497728654994978
22	rs28970799	16380915	0.08192460793273842
22	rs28972979	16380930	0.08192460793273842
22	rs201674248	16380933	0.056716167718477616
22	rs28972458	16380937	0.08192460793273842
22	rs2379834	16381049	0.9658936832177765
22	rs200130483	16381066	0.5971921464458788
22	rs146259899	16381124	0.052183419419042705
22	rs35199882	16381200	0.5971921464458788
22	rs5746476	16381257	0.06797472296560034
22	rs202025775	16381313	0.061335682793664616
22	rs5746477	16381395	0.05985606495692808
22	rs62638144	16381516	0.4779154431970659
22	rs5747364	16381551	0.046971271993764725
22	rs5747365	16381561	0.046971271993764725
22	rs5747366	16381564	0.046971271993764725
22	rs5747367	16381583	0.5971921464458788
22	rs5746479	16381620	0.06277148786947165
22	rs5747372	16381869	0.06266295698695654
22	rs5747378	16382067	0.06161431583883021
22	rs1807482	16382082	0.6822447520510468
22	rs5747386	16382227	0.7152333656706398
22	rs12159989	16382408	0.06161431583883021
22	rs4819650	16382792	0.19315603727719313
22	rs10154688	16383153	0.13361902027192327
22	rs10775696	16383428	0.07979221325089808
22	rs4010620	16384788	0.8257104543832946
22	rs34145269	16385196	0.7081391827205028
22	rs62223281	16385463	0.8571762800773491
22	rs189469716	16385722	0.850984745993325
22	rs139069276	16385840	0.12262268527606193
22	rs374139	16386087	0.9076532080146567
22	rs421434	16386232	0.6813282599169237
22	rs35057683	16386399	0.5971161764700113
22	rs394245	16386752	0.3758794830217488
22	rs34890212	16386789	0.605417543979115
22	rs377354	16386873	0.4772380772047672
22	rs80081781	16387192	0.5106354592434353
22	rs131516	16387212	0.7294094657364754
22	rs131517	16387232	0.7681221561574869
22	rs131518	16387416	0.41556302509755405
22	rs131519	16387417	0.41556302509755405
22	rs8135374	16387472	0.9033258944471838
22	rs131522	16387638	0.22717990913028502
22	rs131523	16388497	0.6943852690012249
22	rs131525	16388785	0.5599187927950806
22	rs9604921	16388801	0.7893781315142776
22	rs2005631	16388839	0.4050273633489042
22	rs62223292	16389233	0.7439311081205267
22	rs62223293	16389329	0.7127756987767262
22	rs131528	16389382	0.5977543941161723
22	rs131529	16389436	0.5977543941161723
22	rs34747326	16389447	0.9856585824777331
22	rs34927285	16389457	0.8423292989550742
22	rs131530	16389488	0.5977543941161723
22	rs112146429	16389577	0.22094585853303556
22	rs140373	16389655	0.5810527261623047
22	rs131532	16389667	0.7217145609620019
22	rs131533	16389699	0.5977543941161723
22	rs131534	16389835	0.7383240202210738
22	rs9605945	16389864	0.8262228219327873
22	rs131535	16390038	0.8664827485999664
22	rs131536	16390164	0.5726552704610532
22	rs5748012	16390165	0.8169202857064596
22	rs140374	16390354	0.5912446662872515
22	rs131537	16390407	0.6129385677231649
22	rs131539	16390592	0.5979822130640466
22	rs131540	16390714	0.6791305893483056
22	rs62223294	16390737	0.7993793448805493
22	rs28395474	16390780	0.9676370010449452
22	rs131541	16390983	0.7495807019897023
22	rs9605965	16391020	0.943584249561341
22	rs131542	16391137	0.6855891642019863
22	rs131544	16391177	0.702656525973723
22	rs131545	16391225	0.771504783563514
22	rs7292129	16391330	0.9522304966832625
22	rs117445191	16391733	0.5635033084307286
22	rs60518749	16391917	0.860190460392269
22	rs533953121	16392165	0.7913465196913396
22	rs131548	16392178	0.46144034517788723
22	rs131549	16392396	0.5132177065327933
22	rs11913641	16392414	0.6776388524072035
22	rs131551	16392500	0.8105863769283896
22	rs140377	16393941	0.6909321289318392
22	rs5748266	16393961	0.5799935773191254
22	rs131554	16393989	0.6909321289318392
22	rs11912135	16394015	0.7605338304005613
22	rs25274	16394469	0.7099820157044556
22	rs71326240	16394611	0.9131998553717359
22	rs149202410	16395276	0.8009275198416078
22	rs78489	16395490	0.9408981077814395
22	rs3888395	16395527	0.23834544580622008
22	rs181783639	16395531	0.8284818244286458
22	rs67103	16395566	0.24017959667864908
22	rs67102	16395579	0.24017959667864908
22	rs5748409	16395839	0.8983835743552866
22	rs131556	16395840	0.8261917927837968
22	rs9606148	16395859	0.29420596766586293
22	rs5746823	16395910	0.8374928297966165
22	rs131557	16395955	0.8673028724992995
22	rs9605014	16395989	0.2664993538359381
22	rs9606168	16397071	0.1994276329764069
22	rs131562	16397311	0.27635374832996007
22	rs9606177	16397637	0.330826347851711
22	rs9606197	16398154	0.2280726658354521
22	rs188798391	16398213	0.3947962470105225
22	rs9605042	16398328	0.30947507371108635
22	rs131565	16398423	0.27497023929846554
22	rs186070939	16398557	0.30944030558932756
22	rs131566	16398802	0.9205633964577878
22	rs140323020	16398863	0.5766704336279549
22	rs131567	16399344	0.275803831158031
22	rs140380	16399370	0.9064317164148109
22	rs141431439	16399389	0.3634259371669314
22	rs147528248	16399401	0.8854048083162135
22	rs131568	16399502	0.1925454485977841
22	rs131569	16399709	0.04670116788547853
22	rs9606263	16400002	0.26280712776988646
22	rs131570	16400343	0.889622532854207
22	rs138513313	16400795	0.3634259371669314
22	rs201671851	16400835	0.3634259371669314
22	rs201092785	16400917	0.26961997440565894
22	rs140381	16401079	0.9205633964577878
22	rs202001273	16401395	0.835318747066866
22	rs12162616	16401834	0.9824888795438101
22	rs131573	16402887	0.2398198938113087
22	rs79358809	16403184	0.9512371283780673
22	rs131574	16403202	0.17593559394653763
22	rs377470494	16403514	0.9309279210883674
22	rs131575	16403766	0.9452151284346608
22	rs12152180	16404102	0.22055909277945476
22	rs5993971	16404114	0.6715505486234246
22	rs117977527	16404276	0.8569592124963821
22	rs5746882	16404894	0.8379244405506171
22	rs5748591	16405142	0.9664093359545195
22	rs146967871	16405241	0.6458818610340104
22	rs147558210	16405245	0.6458818610340104
22	rs117259337	16405613	0.580165451192342
22	rs3954522	16405892	0.8545653732753946
22	rs187915553	16406055	0.8421991384436607
22	rs200939899	16406122	0.8421991384436607
22	rs140956221	16406568	0.8421991384436607
22	rs5748603	16406881	0.8937254344934495
22	rs9605142	16407486	0.15382156656980897
22	rs9605143	16407574	0.18544611141089384
22	rs5748610	16407769	0.8053284349688219
22	rs35032780	16407812	0.8100111861515737
22	rs1807483	16407851	0.29364583425614516
22	rs116979145	16408036	0.8421991384436607
22	rs146524247	16408058	0.6269238550408655
22	rs5748616	16408174	0.2370827509813437
22	rs66726715	16408667	0.774590510320784
22	rs2379846	16408688	0.2758402096566519
22	rs201281495	16408930	0.17471682210682554
22	rs80343531	16409142	0.8421991384436607
22	rs5748626	16409399	0.2762550105883371
22	rs4010578	16409570	0.2758402096566519
22	rs2379852	16409581	0.8421991384436607
22	rs5748640	16410090	0.2758402096566519
22	rs201661223	16411334	0.8421991384436607
22	rs41439550	16411417	0.8421991384436607
22	rs147991245	16411685	0.6496650501585999
22	rs147473505	16411823	0.8561873159088166
22	rs28549250	16411887	0.7090674348488933
22	rs5748660	16411928	0.9028845010351954
22	rs140641823	16412544	0.8612171892148711
22	rs5994034	16413364	0.2511482049470188
22	rs5748672	16413391	0.966979910831985
22	rs4010574	16413456	0.948838894795883
22	rs5748673	16413466	0.961315676095693
22	rs2212272	16413470	0.2643062815515966
22	rs4010554	16413538	0.275928465245544
22	rs5748675	16413585	0.966979910831985
22	rs4347948	16413666	0.2765407808484653
22	rs138094096	16413798	0.6233859306772895
22	rs149516222	16413952	0.85926457127631
22	rs5748681	16414031	0.9516831267948108
22	rs2212273	16414520	0.23720558485177504
22	rs3875995	16414656	0.2418646722137114
22	rs3888500	16415264	0.85926457127631
22	rs138187675	16415608	0.5472672579128586
22	rs9605160	16415742	0.1393772319087428
22	rs142483495	16415979	0.5472672579128586
22	rs117925719	16416011	0.9648699494370241
22	rs4010558	16416036	0.2418646722137114
22	rs5994038	16416169	0.471877769747603
22	rs147803974	16416334	0.7020814345688493
22	rs371054540	16416450	0.5662719893454838
22	rs5746911	16416608	0.9476774330105899
22	rs117043390	16416626	0.85926457127631
22	rs4010563	16416895	0.2418646722137114
22	rs5748685	16417023	0.9815767702651882
22	rs4010564	16417036	0.2632080080530823
22	rs191158557	16417039	0.5472672579128586
22	rs201367524	16417430	0.85926457127631
22	rs7286423	16417564	0.19492143433636955
22	rs5746912	16417663	0.2418646722137114
22	rs4010540	16418209	0.2418646722137114
22	rs7285448	16418278	0.85926457127631
22	rs7285622	16418397	0.85926457127631
22	rs5746922	16418800	0.7724720806355179
22	rs200086102	16419008	0.9854765548870597
22	rs149284130	16419220	0.9967480612526276
22	rs144438039	16419225	0.9967480612526276
22	rs4010550	16419408	0.0161808756039825
22	rs147661615	16419667	0.4988113638571502
22	rs199617980	16419893	0.8305232443427645
22	rs568270803	16421029	0.14171514868083018
22	rs79149689	16421123	0.6954682315826715
22	rs142320851	16421373	0.6954682315826715
22	rs150492437	16421665	0.6262384129824585
22	rs5994089	16421699	0.990344711551116
22	rs142303930	16421939	0.6954682315826715
22	rs190917578	16422239	0.7729123036628871
22	rs12106623	16422411	0.6819685539725658
22	rs371638778	16422686	0.9627878223199319
22	rs140896515	16422719	0.6954682315826715
22	rs5994092	16422809	0.12640322836803164
22	rs201719995	16423170	0.24154211029533418
22	rs2379887	16423331	0.7502946062678684
22	rs139711966	16423858	0.6262384129824585
22	rs4010487	16424254	0.08121863920390197
22	rs144296587	16424583	0.4153883615197317
22	rs141962840	16424801	0.9470502787540129
22	rs3876015	16424905	0.6053213766703127
22	rs181728794	16425032	0.9620876293379087
22	rs3876018	16425548	0.053520302200028444
22	rs1807638	16425557	0.17414764964895568
22	rs3954546	16425741	0.0480023387167073
22	rs4010482	16425792	0.2714114476152012
22	rs368663923	16426065	0.6686951450672275
22	rs5748763	16426603	0.15642174574844392
22	rs117327277	16426813	0.7219527181837004
22	rs5748770	16427471	0.29404858533176603
22	rs62222663	16427771	0.2243820829281844
22	rs5748784	16429462	0.02083248861895057
22	rs58942024	16430038	0.8001498505803273
22	rs4010464	16430311	0.036210385526013536
22	rs59993071	16431745	0.7329832028493266
22	rs199980714	16431896	0.6085750696754868
22	rs5992609	16432173	0.03146880567317654
22	rs144571494	16432521	0.10384545199198078
22	rs139965108	16432522	0.9812693802125284
22	rs200938744	16432854	0.8565632893171773
22	rs8140178	16433231	0.43335202455332433
22	rs5748828	16434199	0.9512900954602013
22	rs57001921	16434255	0.9574693691363912
22	rs5746978	16434810	0.20151210871120384
22	rs4566458	16434856	0.3276469808753715
22	rs57060922	16434876	0.8256120477610728
22	rs5994151	16434965	0.9641287079447661
22	rs5748831	16435258	0.07702609277108564
22	rs12162737	16435958	0.3977805020558679
22	rs201396830	16436695	0.9230408762200576
22	rs5748846	16437165	0.07249436940507818
22	rs369424818	16437528	0.6718806037766083
22	rs2027653	16437595	0.18341742913522147
22	rs566159580	16437615	0.9002131318893533
22	rs2027654	16437666	0.057523892572300415
22	rs138325658	16437702	0.9188760853669163
22	rs12166555	16437729	0.1363854059708463
22	rs3859833	16438127	0.5366744166591473
22	rs3876026	16438158	0.49207281304524464
22	rs200011885	16438359	0.8809551476068169
22	rs4010445	16438796	0.2743621356856253
22	rs4010448	16439187	0.4234241699223328
22	rs201668416	16439458	0.7718489128824055
22	rs2379907	16439529	0.45226379414821005
22	rs117864580	16439576	0.9142173301022806
22	rs9606611	16439694	0.46924909840781903
22	rs146737865	16439927	0.8854853783674161
22	rs5746993	16439928	0.15032525545091613
22	rs79869026	16439954	0.8854853783674161
22	rs56879260	16440405	0.8399136753867561
22	rs79227528	16440828	0.8854853783674161
22	rs184806887	16441881	0.8854853783674161
22	rs559690934	16441882	0.8616175475888387
22	rs201028530	16442017	0.8854853783674161
22	rs181004334	16442169	0.9909964092065097
22	rs117899989	16442170	0.9987001337767613
22	rs77878048	16442300	0.8854853783674161
22	rs2226534	16442952	0.489613988171713
22	rs2226535	16442970	0.015322293278916141
22	rs186212341	16443682	0.792805193797599
22	rs4010437	16444037	0.6855833461207618
22	rs9605224	16444061	0.35772041365024987
22	rs28816149	16444084	0.8854853783674161
22	rs4264650	16444620	0.38326496416326106
22	rs4465868	16444621	0.38326496416326106
22	rs148791779	16445518	0.9109071503559751
22	rs7284973	16445591	0.6518214870360153
22	rs6518666	16446154	0.47172826672091694
22	rs9606634	16446777	0.3791948716839957
22	rs200015641	16447147	0.953970155213035
22	rs2096676	16447735	0.3833212700808106
22	rs145626362	16448786	0.7277859084021467
22	rs138250441	16448788	0.7277859084021467
22	rs62042126	16449030	0.8050451613452585
22	rs141518170	16449193	0.8854853783674161
22	rs145456495	16449381	0.3132633273964955
22	rs4497959	16449443	0.29277098666819756
22	rs4312587	16449511	0.5941306627546066
22	rs200398396	16449585	0.7485098619301647
22	rs11912473	16449832	0.3314767104196611
22	rs201657698	16449950	0.8697150149722328
22	rs4819977	16450110	0.3016045711644285
22	rs139411917	16450948	0.2710072155144881
22	rs117205378	16451039	0.9405159053295172
22	rs201859312	16451111	0.9405159053295172
22	rs112541322	16451128	0.3515821898859012
22	rs143000084	16451206	0.4336669262531707
22	rs145332314	16451389	0.07784309496355128
22	rs55938470	16451667	0.3175681056241686
22	rs56414402	16451700	0.2878470639284916
22	rs9617971	16451777	0.3131217132724919
22	rs57625520	16451778	0.893379545326227
22	rs9619016	16451825	0.4004992338875163
22	rs144355609	16451938	0.21580645494331863
22	rs4819978	16452400	0.17667837443862144
22	rs201243309	16452539	0.8658180392763729
22	rs201626260	16452715	0.9867799754790808
22	rs143863714	16452918	0.834548030775183
22	rs2096680	16453189	0.3780556073232304
22	rs2105573	16453253	0.06918414740012581
22	rs9606662	16453634	0.476694909281006
22	rs5748970	16453645	0.16916278724159362
22	rs9619025	16453873	0.16916278724159362
22	rs4585117	16453917	0.43171452733394033
22	rs9605240	16454344	0.37309540157599075
22	rs145990184	16454436	0.8854853783674161
22	rs2226536	16454615	0.07385688234865602
22	rs3954561	16454788	0.07385688234865602
22	rs9605244	16454869	0.07707312191859773
22	rs4010380	16454923	0.17482620975883817
22	rs60525949	16455094	0.9507447481765435
22	rs60428354	16455096	0.9507447481765435
22	rs57297502	16455112	0.9507447481765435
22	rs7285045	16455350	0.3314767104196611
22	rs56674111	16455431	0.8854853783674161
22	rs5748992	16455672	0.17462480413138232
22	rs7289469	16455711	0.37671253791589066
22	rs57815016	16455714	0.7458847112045442
22	rs5748998	16455860	0.16685054707902636
22	rs138639679	16455896	0.6024991006741995
22	rs75808121	16456339	0.8854853783674161
22	rs4588285	16456383	0.27117946024968076
22	rs4819569	16456391	0.26698223141687705
22	rs2379912	16456568	0.032645700182518486
22	rs2379913	16456569	0.032645700182518486
22	rs200293201	16456797	0.9500074085308833
22	rs373609416	16456843	0.8619500603500618
22	rs4010393	16457415	0.6063194196114534
22	rs4010364	16457443	0.4827486320277953
22	rs200877961	16457563	0.7941091700524303
22	rs76418093	16457594	0.900566792147887
22	rs7286836	16457636	0.30978326463065714
22	rs201385640	16457918	0.8854853783674161
22	rs5747047	16458221	0.4263414463100761
22	rs369738212	16458403	0.8854853783674161
22	rs148021587	16458492	0.7599874213493212
22	rs5749007	16458516	0.06515313250949661
22	rs28598594	16458864	0.3075802416537488
22	rs71326247	16459027	0.2550364676873531
22	rs9606671	16459096	0.21081507819493073
22	rs4010371	16459563	0.8854853783674161
22	rs4010372	16459604	0.8854853783674161
22	rs4010373	16459676	0.8668287055275432
22	rs9606677	16460444	0.46666881563847207
22	rs4010374	16460656	0.4510508781947875
22	rs4010376	16460967	0.4622522220262216
22	rs369760611	16461293	0.6205446380469017
22	rs4010349	16461330	0.4388991995891163
22	rs4010355	16461931	0.5768341539966102
22	rs78328400	16461955	0.6205446380469017
22	rs5749033	16462199	0.12925516687919272
22	rs71326248	16462673	0.25832994875831305
22	rs5749034	16462870	0.06705405724589558
22	rs7286903	16463381	0.5137448767666688
