CHR	SNP	BP	P
22	rs554077824	15731543	0.09271088272185991
22	rs535715540	15731595	0.0005490739722372601
22	rs5746315	15746592	0.19818801383194523
22	rs7284580	15749664	0.535157530613363
22	rs5746273	15752330	0.08965604229211958
22	rs5746311	15752670	0.0959739603643056
22	rs202133619	15758125	0.8816944069231606
22	rs201116495	15759283	0.8154079107299625
22	rs141215583	15762075	0.9661979839543121
22	rs8135420	15765383	0.4711499436668949
22	rs377395690	15765421	0.43703317233091665
22	rs372779614	15765483	0.43703317233091665
22	rs8141148	15776825	0.4232904120948354
22	rs2953108	15792087	0.9359218853273888
22	rs4643631	15818903	0.06068527287603913
22	rs572477962	15820340	0.4113211147166098
22	rs2260198	15823486	0.1541112235597291
22	rs8138685	15825410	0.6171344817694869
22	rs8140386	15825411	0.6171344817694869
22	rs2334338	15834017	0.08271160741295919
22	rs563803068	15854150	0.3187620326933779
22	rs74618011	15855958	0.21308372854818172
22	rs1988024	15864071	0.8310536632778226
22	rs201278103	15896756	0.688261299981437
22	rs28971461	16367301	0.902911822906083
22	rs144153988	16367418	0.26550825591233135
22	rs28765129	16367503	0.703777328136201
22	rs12158447	16367675	0.5988981202701563
22	rs200601486	16367822	0.2613419254923307
22	rs12158522	16367831	0.9178467706771856
22	rs367668160	16367857	0.2506778247755891
22	rs62221844	16367858	0.9357727686267777
22	rs112435201	16368911	0.7232062813450278
22	rs111636391	16369019	0.8330343319329594
22	rs112527612	16369063	0.6399342906028815
22	rs77911850	16369181	0.9216131286796518
22	rs7290278	16369209	0.3501520151424935
22	rs34165476	16369271	0.3159410382374108
22	rs7287822	16369279	0.26290844751353903
22	rs7287956	16369309	0.949113414640547
22	rs7284926	16369427	0.9060032969109021
22	rs5747996	16369453	0.9450107131618385
22	rs7285077	16369502	0.9219707891108789
22	rs5746713	16369619	0.8540084353408657
22	rs7285252	16369635	0.8609717619204404
22	rs55849817	16369636	0.17617578241119933
22	rs200167961	16369646	0.8435689784578397
22	rs5748209	16369775	0.9101245296194475
22	rs5748229	16369801	0.8672169830290993
22	rs5748369	16369972	0.22858654986977672
22	rs5748397	16370009	0.6674155544044851
22	rs5748400	16370014	0.8609437487720006
22	rs5748419	16370082	0.8887079980342688
22	rs5748420	16370090	0.9410235217297976
22	rs5748519	16370391	0.9091420987920427
22	rs5748532	16370417	0.7925768615669841
22	rs5746858	16370419	0.8708670367026086
22	rs5748533	16370426	0.9658464098278247
22	rs5746862	16370446	0.8152562685633293
22	rs5746865	16370463	0.6370984182181618
22	rs9606267	16370479	0.2779231113310745
22	rs5746874	16370563	0.884623938656479
22	rs201848285	16370815	0.8139862933159409
22	rs5748583	16370827	0.2856666342843826
22	rs5748589	16370978	0.9340438010385187
22	rs5748596	16371011	0.9783604139689448
22	rs372471032	16371134	0.804738440296954
22	rs145363977	16371160	0.9433431069212013
22	rs78025685	16371237	0.9340438010385187
22	rs28876155	16371641	0.9624782013476196
22	rs28875859	16371650	0.8597180105798311
22	rs28836506	16371653	0.24326674991720992
22	rs59292967	16371990	0.9942706096572942
22	rs4819897	16372005	0.18570500963676362
22	rs60935366	16372021	0.8516556597234296
22	rs76863509	16372158	0.9942706096572942
22	rs60943577	16372173	0.9942706096572942
22	rs77993021	16372252	0.9244199024845422
22	rs113330120	16372357	0.8712847947651419
22	rs112131154	16372393	0.9757846422204963
22	rs62222602	16372409	0.8745058585897706
22	rs112980600	16372460	0.9942706096572942
22	rs111273033	16372516	0.9244199024845422
22	rs150145104	16372556	0.6309673547303196
22	rs74662129	16372569	0.9859148835771343
22	rs112102661	16372570	0.9153083124771542
22	rs62638134	16372666	0.644971969218318
22	rs80057245	16372737	0.9865813515902574
22	rs76333546	16372763	0.9942706096572942
22	rs28858177	16372963	0.9110537072977904
22	rs12167257	16373278	0.24326674991720992
22	rs9618952	16373286	0.9459172040639791
22	rs10048892	16373402	0.930817838306058
22	rs7290647	16373668	0.9490326678215519
22	rs7290965	16373734	0.9692510817063751
22	rs7287877	16373740	0.8758706934281484
22	rs7290989	16373786	0.9692510817063751
22	rs7291107	16373903	0.9599506125244821
22	rs7291299	16373955	0.2253251021628394
22	rs7291310	16373981	0.9552088611845849
22	rs7288333	16373990	0.9826833025520182
22	rs7284892	16374130	0.9692510817063751
22	rs7286005	16374197	0.9692510817063751
22	rs5748858	16374376	0.8758706934281484
22	rs5748867	16374498	0.972712483168309
22	rs5748869	16374612	0.9553710942106655
22	rs202020360	16374618	0.4383160015382369
22	rs9605218	16374688	0.18372026649242565
22	rs5748880	16374814	0.5496260033309628
22	rs5748894	16374901	0.9645040380511635
22	rs5748909	16375015	0.9692510817063751
22	rs5748914	16375069	0.9187266042884012
22	rs5747014	16375102	0.9699879588028032
22	rs5747016	16375242	0.9320901359985163
22	rs5748942	16375519	0.9692510817063751
22	rs5747020	16375526	0.9692510817063751
22	rs5748968	16375803	0.8826439723429795
22	rs5748973	16375882	0.3757992784269484
22	rs5748989	16376010	0.9657813799591035
22	rs201455682	16376040	0.24326674991720992
22	rs200040377	16376043	0.5436624425843132
22	rs55958126	16376141	0.9692510817063751
22	rs62636008	16376147	0.20415160263136845
22	rs202088646	16376168	0.24326674991720992
22	rs200871104	16376216	0.9429702480284897
22	rs199601426	16376353	0.9672877299092701
22	rs77408905	16376373	0.8829186507764017
22	rs111270226	16376379	0.8829186507764017
22	rs200642676	16376380	0.2349387458540821
22	rs5994245	16376478	0.41378810217139916
22	rs28971582	16376503	0.370774802189175
22	rs201323861	16376504	0.24326674991720992
22	rs5994261	16376752	0.7754303791290778
22	rs12168666	16376756	0.763301017885783
22	rs9619063	16376760	0.9421712956252584
22	rs5747062	16376848	0.8690823439071802
22	rs111838670	16377136	0.49968989753241944
22	rs62638135	16377290	0.5207016324996141
22	rs5747085	16377321	0.8937709189928027
22	rs5747090	16377414	0.931726830418353
22	rs5747105	16377556	0.20393544430133945
22	rs5747106	16377557	0.3754992715243912
22	rs5747108	16377591	0.22662637277703196
22	rs5747116	16377702	0.916487305806784
22	rs5992051	16377810	0.3615112375519258
22	rs5992716	16378061	0.9110537072977904
22	rs5992057	16378142	0.26086537705694157
22	rs5992720	16378201	0.9110537072977904
22	rs5747206	16378520	0.9692510817063751
22	rs9604753	16378639	0.24409873219318984
22	rs5747225	16378925	0.6590839399902235
22	rs5747243	16379374	0.9692510817063751
22	rs9617598	16379404	0.636332613913352
22	rs5747250	16379477	0.9110537072977904
22	rs202244392	16379537	0.20776956225470572
22	rs12484581	16379543	0.6525380791419726
22	rs4819612	16379566	0.19463949240441644
22	rs11089194	16379674	0.9785778391301204
22	rs4560223	16379698	0.9785778391301204
22	rs11089195	16379751	0.9692510817063751
22	rs4560224	16379780	0.9692509703601669
22	rs4419320	16379834	0.9692510817063751
22	rs4387902	16379955	0.9110537072977904
22	rs12163443	16379994	0.24326674991720992
22	rs4350847	16380090	0.3580192847700322
22	rs141427348	16380105	0.9424075909568229
22	rs12163348	16380115	0.24326674991720992
22	rs12163136	16380151	0.9455694131405884
22	rs7286279	16380273	0.5436624425843132
22	rs28807214	16380305	0.9649917962897485
22	rs28972021	16380323	0.9718344480104817
22	rs201095397	16380394	0.9692510817063751
22	rs118197605	16380520	0.8826455133707586
22	rs11089200	16380584	0.37580206989071374
22	rs111274240	16380631	0.9741801703662346
22	rs12483832	16380677	0.9426859094570526
22	rs12484792	16380758	0.5206961542564569
22	rs11089201	16380788	0.49794937092666014
22	rs201023937	16380823	0.5436624425843132
22	rs28970799	16380915	0.8506970964211589
22	rs28972979	16380930	0.8506970964211589
22	rs201674248	16380933	0.5512739537410893
22	rs28972458	16380937	0.8506970964211589
22	rs2379834	16381049	0.6302668542143983
22	rs200130483	16381066	0.24326674991720992
22	rs146259899	16381124	0.9900723734212196
22	rs35199882	16381200	0.24326674991720992
22	rs5746476	16381257	0.8702941262721078
22	rs202025775	16381313	0.9574796999680433
22	rs5746477	16381395	0.9431072972355864
22	rs62638144	16381516	0.5432549751363258
22	rs5747364	16381551	0.9563035538795696
22	rs5747365	16381561	0.9563035538795696
22	rs5747366	16381564	0.9563035538795696
22	rs5747367	16381583	0.24326674991720992
22	rs5746479	16381620	0.9328276990627148
22	rs5747372	16381869	0.986356629803205
22	rs5747378	16382067	0.969250695815865
22	rs1807482	16382082	0.8189259050064792
22	rs5747386	16382227	0.16620447182301157
22	rs12159989	16382408	0.969250695815865
22	rs4819650	16382792	0.5898259864896479
22	rs10154688	16383153	0.6632069736911155
22	rs10775696	16383428	0.6282801045606579
22	rs4010620	16384788	0.24095613004113847
22	rs34145269	16385196	0.415942259441637
22	rs62223281	16385463	0.5129265062940418
22	rs189469716	16385722	0.8740008997123775
22	rs139069276	16385840	0.5131469745055439
22	rs374139	16386087	0.4623863831155497
22	rs421434	16386232	0.3715746542325219
22	rs35057683	16386399	0.7249762581041088
22	rs394245	16386752	0.1659028914624212
22	rs34890212	16386789	0.13249739408267458
22	rs377354	16386873	0.9854008446667061
22	rs80081781	16387192	0.19403944115573762
22	rs131516	16387212	0.47920414447862125
22	rs131517	16387232	0.5952049077794117
22	rs131518	16387416	0.19051824494469377
22	rs131519	16387417	0.19051824494469377
22	rs8135374	16387472	0.2980107480120427
22	rs131522	16387638	0.6238010309229509
22	rs131523	16388497	0.7623985930494447
22	rs131525	16388785	0.8669905291065648
22	rs9604921	16388801	0.7862945595261771
22	rs2005631	16388839	0.5509301992797164
22	rs62223292	16389233	0.019408729690905405
22	rs62223293	16389329	0.023054120245301922
22	rs131528	16389382	0.8400258519466695
22	rs131529	16389436	0.8400262361961564
22	rs34747326	16389447	0.8249694960564136
22	rs34927285	16389457	0.1930074329891694
22	rs131530	16389488	0.8400258519466695
22	rs112146429	16389577	0.6677454684538201
22	rs140373	16389655	0.8424099632130753
22	rs131532	16389667	0.31015767811333217
22	rs131533	16389699	0.8400258519466695
22	rs131534	16389835	0.3085838552456896
22	rs9605945	16389864	0.1698344960592149
22	rs131535	16390038	0.20888686772665102
22	rs131536	16390164	0.9351445552872948
22	rs5748012	16390165	0.14941063560727996
22	rs140374	16390354	0.8519972668661434
22	rs131537	16390407	0.3892233243947346
22	rs131539	16390592	0.8820210941336404
22	rs131540	16390714	0.6749690128390404
22	rs62223294	16390737	0.015873661395403298
22	rs28395474	16390780	0.6565704255619995
22	rs131541	16390983	0.6049681920998886
22	rs9605965	16391020	0.8486073970877476
22	rs131542	16391137	0.8876371108726927
22	rs131544	16391177	0.6083195007351244
22	rs131545	16391225	0.6227913207511138
22	rs7292129	16391330	0.9459057084725844
22	rs117445191	16391733	0.401584628827515
22	rs60518749	16391917	0.01001137709226393
22	rs533953121	16392165	0.6876476494670716
22	rs131548	16392178	0.2578900142074241
22	rs131549	16392396	0.2928408254481028
22	rs11913641	16392414	0.06634917695313587
22	rs131551	16392500	0.47681932109171576
22	rs140377	16393941	0.3970580594026101
22	rs5748266	16393961	0.6326901382226742
22	rs131554	16393989	0.3970580594026101
22	rs11912135	16394015	0.009670119424918827
22	rs25274	16394469	0.08501181649014598
22	rs71326240	16394611	0.3044686060453191
22	rs149202410	16395276	0.5091065895289865
22	rs78489	16395490	0.05685354539191976
22	rs3888395	16395527	0.014808384321907923
22	rs181783639	16395531	0.6435635261878135
22	rs67103	16395566	0.5529258053408979
22	rs67102	16395579	0.5529258053408979
22	rs5748409	16395839	0.3074174432003893
22	rs131556	16395840	0.012483366298654966
22	rs9606148	16395859	0.038083468044098026
22	rs5746823	16395910	0.5388282132319204
22	rs131557	16395955	0.010110890645405999
22	rs9605014	16395989	0.04258281491807116
22	rs9606168	16397071	0.0046377150166742355
22	rs131562	16397311	0.49956800639347565
22	rs9606177	16397637	0.020065348659197912
22	rs9606197	16398154	0.0038259349659038066
22	rs188798391	16398213	0.641580156574583
22	rs9605042	16398328	0.01251557268501236
22	rs131565	16398423	0.4610757709091765
22	rs186070939	16398557	0.5488421117646834
22	rs131566	16398802	0.024953065470947826
22	rs140323020	16398863	0.26848202294733226
22	rs131567	16399344	0.5115904327593288
22	rs140380	16399370	0.03744589789365502
22	rs141431439	16399389	0.6585749689651823
22	rs147528248	16399401	0.4897859336797641
22	rs131568	16399502	0.08216094000808828
22	rs131569	16399709	0.9892127235250445
22	rs9606263	16400002	0.0314394144568341
22	rs131570	16400343	0.04882425967250027
22	rs138513313	16400795	0.6585749689651823
22	rs201671851	16400835	0.6585749689651823
22	rs201092785	16400917	0.7440189816795022
22	rs140381	16401079	0.024953065470947826
22	rs202001273	16401395	0.6071796621523811
22	rs12162616	16401834	0.377657604662319
22	rs131573	16402887	0.4593372954134536
22	rs79358809	16403184	0.5460877561782774
22	rs131574	16403202	0.6643533370649056
22	rs377470494	16403514	0.3283245305038487
22	rs131575	16403766	0.020662391124791592
22	rs12152180	16404102	0.08835165156888443
22	rs5993971	16404114	0.23695577803306336
22	rs117977527	16404276	0.5039984415142031
22	rs5746882	16404894	0.5388048255565012
22	rs5748591	16405142	0.43915301598011114
22	rs146967871	16405241	0.27022267466189587
22	rs147558210	16405245	0.27022267466189587
22	rs117259337	16405613	0.6133854637528244
22	rs3954522	16405892	0.47954620059905606
22	rs187915553	16406055	0.43695952360815504
22	rs200939899	16406122	0.43695952360815504
22	rs140956221	16406568	0.43695952360815504
22	rs5748603	16406881	0.6583819675582662
22	rs9605142	16407486	0.1672257301773144
22	rs9605143	16407574	0.13430371915377526
22	rs5748610	16407769	0.4947239295873729
22	rs35032780	16407812	0.48332977916211095
22	rs1807483	16407851	0.8602101418914679
22	rs116979145	16408036	0.43695952360815504
22	rs146524247	16408058	0.5336514248507289
22	rs5748616	16408174	0.9883569982259327
22	rs66726715	16408667	0.5285155568640816
22	rs2379846	16408688	0.9622687888913164
22	rs201281495	16408930	0.5019386271126607
22	rs80343531	16409142	0.43695952360815504
22	rs5748626	16409399	0.9392335318114315
22	rs4010578	16409570	0.9622687888913164
22	rs2379852	16409581	0.43695952360815504
22	rs5748640	16410090	0.9622687888913164
22	rs201661223	16411334	0.43695952360815504
22	rs41439550	16411417	0.43695952360815504
22	rs147991245	16411685	0.6000975036617673
22	rs147473505	16411823	0.3861191092766121
22	rs28549250	16411887	0.02814667874061838
22	rs5748660	16411928	0.38651448223955986
22	rs140641823	16412544	0.46367831480321986
22	rs5994034	16413364	0.02549657365209359
22	rs5748672	16413391	0.7242520147085824
22	rs4010574	16413456	0.7003083366552069
22	rs5748673	16413466	0.38992992723567343
22	rs2212272	16413470	0.9515897419021055
22	rs4010554	16413538	0.864058932087864
22	rs5748675	16413585	0.7242519107922336
22	rs4347948	16413666	0.8992907453388409
22	rs138094096	16413798	0.6447398705682736
22	rs149516222	16413952	0.4309075473798565
22	rs5748681	16414031	0.6128770906270626
22	rs2212273	16414520	0.9762113193639169
22	rs3875995	16414656	0.9595637198553265
22	rs3888500	16415264	0.4309075473798565
22	rs138187675	16415608	0.6920849966166388
22	rs9605160	16415742	0.0826725836366966
22	rs142483495	16415979	0.6920849966166388
22	rs117925719	16416011	0.46138502215533617
22	rs4010558	16416036	0.9595637198553265
22	rs5994038	16416169	0.10253852717840424
22	rs147803974	16416334	0.15993368827560472
22	rs371054540	16416450	0.6890051171713931
22	rs5746911	16416608	0.5674983039815821
22	rs117043390	16416626	0.4309075473798565
22	rs4010563	16416895	0.9595637198553265
22	rs5748685	16417023	0.35046807043888595
22	rs4010564	16417036	0.9334802364303283
22	rs191158557	16417039	0.6920849966166388
22	rs201367524	16417430	0.4309075473798565
22	rs7286423	16417564	0.0929033386701415
22	rs5746912	16417663	0.9595634130909363
22	rs4010540	16418209	0.9595634130909363
22	rs7285448	16418278	0.4309075473798565
22	rs7285622	16418397	0.4309075473798565
22	rs5746922	16418800	0.8574221627864796
22	rs200086102	16419008	0.5288337471531613
22	rs149284130	16419220	0.4689193010895203
22	rs144438039	16419225	0.4689193010895203
22	rs4010550	16419408	0.5705005237352159
22	rs147661615	16419667	0.897229805452315
22	rs199617980	16419893	0.7206932886300361
22	rs568270803	16421029	0.6510713959872827
22	rs79149689	16421123	0.3916108168531983
22	rs142320851	16421373	0.3916108168531983
22	rs150492437	16421665	0.701657208464305
22	rs5994089	16421699	0.4655890764509044
22	rs142303930	16421939	0.39161457265637534
22	rs190917578	16422239	0.39517927072687986
22	rs12106623	16422411	0.18240257233351148
22	rs371638778	16422686	0.5498763896964152
22	rs140896515	16422719	0.39161457265637534
22	rs5994092	16422809	0.980155117364841
22	rs201719995	16423170	0.17464472226199257
22	rs2379887	16423331	0.6166009019194634
22	rs139711966	16423858	0.7016638294764963
22	rs4010487	16424254	0.771765872144681
22	rs144296587	16424583	0.28058106489911405
22	rs141962840	16424801	0.9104300077146995
22	rs3876015	16424905	0.5809557651977315
22	rs181728794	16425032	0.8375084717537349
22	rs3876018	16425548	0.7779729845134161
22	rs1807638	16425557	0.8075779232867284
22	rs3954546	16425741	0.774945918469552
22	rs4010482	16425792	0.15841996236187791
22	rs368663923	16426065	0.5422425612637956
22	rs5748763	16426603	0.003998151199321348
22	rs117327277	16426813	0.2776058678680138
22	rs5748770	16427471	0.18982017495627004
22	rs62222663	16427771	0.5864419465696986
22	rs5748784	16429462	0.8787080548820617
22	rs58942024	16430038	0.050045926675830556
22	rs4010464	16430311	0.8696626931751031
22	rs59993071	16431745	0.22495702734714307
22	rs199980714	16431896	0.36641001876459545
22	rs5992609	16432173	0.5206443764141195
22	rs144571494	16432521	0.08203251865869612
22	rs139965108	16432522	0.25735334579387303
22	rs200938744	16432854	0.2868441295076882
22	rs8140178	16433231	0.6371564524396272
22	rs5748828	16434199	0.559580615782979
22	rs57001921	16434255	0.0568337442786423
22	rs5746978	16434810	0.2105783901679287
22	rs4566458	16434856	0.5526956956200659
22	rs57060922	16434876	0.039765691737747876
22	rs5994151	16434965	0.061952145570968974
22	rs5748831	16435258	0.4270044098110979
22	rs12162737	16435958	0.705360314640385
22	rs201396830	16436695	0.16143407589725906
22	rs5748846	16437165	0.12307808955454816
22	rs369424818	16437528	0.3674568314251023
22	rs2027653	16437595	0.6650460387967223
22	rs566159580	16437615	0.8209320212319355
22	rs2027654	16437666	0.7858470552505692
22	rs138325658	16437702	0.4287667006367659
22	rs12166555	16437729	0.8928069719764048
22	rs3859833	16438127	0.13272653093113868
22	rs3876026	16438158	0.13309735691263805
22	rs200011885	16438359	0.2139566454573674
22	rs4010445	16438796	0.11592742272660907
22	rs4010448	16439187	0.08952651064519658
22	rs201668416	16439458	0.4562109151011491
22	rs2379907	16439529	0.10317620203200577
22	rs117864580	16439576	0.5437226837589223
22	rs9606611	16439694	0.07011527619759829
22	rs146737865	16439927	0.2382764666743091
22	rs5746993	16439928	0.749042810496946
22	rs79869026	16439954	0.2382764666743091
22	rs56879260	16440405	0.2229104652176512
22	rs79227528	16440828	0.2382764666743091
22	rs184806887	16441881	0.2382764666743091
22	rs559690934	16441882	0.8733879450127644
22	rs201028530	16442017	0.23826700632280057
22	rs181004334	16442169	0.18310307218210417
22	rs117899989	16442170	0.10859601582270238
22	rs77878048	16442300	0.23827016663464923
22	rs2226534	16442952	0.06293188963235113
22	rs2226535	16442970	0.6248996571401693
22	rs186212341	16443682	0.22065680566487036
22	rs4010437	16444037	0.7002581223428268
22	rs9605224	16444061	0.09607777055736179
22	rs28816149	16444084	0.2382764666743091
22	rs4264650	16444620	0.9553114963438449
22	rs4465868	16444621	0.9553114963438449
22	rs148791779	16445518	0.23337932497833544
22	rs7284973	16445591	0.19134901670591373
22	rs6518666	16446154	0.06378034582290053
22	rs9606634	16446777	0.07636598261126218
22	rs200015641	16447147	0.17628634855561465
22	rs2096676	16447735	0.07619741537366886
22	rs145626362	16448786	0.1912709182786873
22	rs138250441	16448788	0.1912709182786873
22	rs62042126	16449030	0.28428999871632166
22	rs141518170	16449193	0.2382764666743091
22	rs145456495	16449381	0.1988389023085653
22	rs4497959	16449443	0.06781722711340836
22	rs4312587	16449511	0.244776707641434
22	rs200398396	16449585	0.4204596243020019
22	rs11912473	16449832	0.07865798310333143
22	rs201657698	16449950	0.18432935715561027
22	rs4819977	16450110	0.08132075845760517
22	rs139411917	16450948	0.7338184538803291
22	rs117205378	16451039	0.35707568092124176
22	rs201859312	16451111	0.35707568092124176
22	rs112541322	16451128	0.07977292912329177
22	rs143000084	16451206	0.05322873805465235
22	rs145332314	16451389	0.21375908467204008
22	rs55938470	16451667	0.0646571174581573
22	rs56414402	16451700	0.04957349485559321
22	rs9617971	16451777	0.04524417866324271
22	rs57625520	16451778	0.21166111180793845
22	rs9619016	16451825	0.031994783054220044
22	rs144355609	16451938	0.5081212161783771
22	rs4819978	16452400	0.7725008336222425
22	rs201243309	16452539	0.6206080060658421
22	rs201626260	16452715	0.23461055210343273
22	rs143863714	16452918	0.32431102014052177
22	rs2096680	16453189	0.0706071257555127
22	rs2105573	16453253	0.279589821152815
22	rs9606662	16453634	0.27975282428348314
22	rs5748970	16453645	0.8037476053004742
22	rs9619025	16453873	0.8037476053004742
22	rs4585117	16453917	0.10218604716020961
22	rs9605240	16454344	0.12058939588231837
22	rs145990184	16454436	0.2382764666743091
22	rs2226536	16454615	0.25840157006211406
22	rs3954561	16454788	0.25840157006211406
22	rs9605244	16454869	0.3451639877786876
22	rs4010380	16454923	0.1921176887896668
22	rs60525949	16455094	0.27688942195176924
22	rs60428354	16455096	0.27688942195176924
22	rs57297502	16455112	0.27688942195176924
22	rs7285045	16455350	0.07866000604461171
22	rs56674111	16455431	0.2382764666743091
22	rs5748992	16455672	0.831760892667686
22	rs7289469	16455711	0.12894090342309694
22	rs57815016	16455714	0.4486188722137119
22	rs5748998	16455860	0.7864587737618021
22	rs138639679	16455896	0.2481564561961858
22	rs75808121	16456339	0.2382764666743091
22	rs4588285	16456383	0.014611027641237555
22	rs4819569	16456391	0.24857071669777075
22	rs2379912	16456568	0.19363598421751188
22	rs2379913	16456569	0.19363598421751188
22	rs200293201	16456797	0.18856544744270523
22	rs373609416	16456843	0.18567421544714782
22	rs4010393	16457415	0.2789734055967469
22	rs4010364	16457443	0.06828086996649056
22	rs200877961	16457563	0.2465728634865643
22	rs76418093	16457594	0.32536128663410624
22	rs7286836	16457636	0.06193926639776033
22	rs201385640	16457918	0.2382764666743091
22	rs5747047	16458221	0.38729199099197875
22	rs369738212	16458403	0.2382764666743091
22	rs148021587	16458492	0.18196724383981216
22	rs5749007	16458516	0.29239484063431964
22	rs28598594	16458864	0.5223977867646092
22	rs71326247	16459027	0.6498641017156764
22	rs9606671	16459096	0.23882173267592438
22	rs4010371	16459563	0.2382764666743091
22	rs4010372	16459604	0.2382764666743091
22	rs4010373	16459676	0.2179389036941621
22	rs9606677	16460444	0.08007961295857872
22	rs4010374	16460656	0.08609190913409072
22	rs4010376	16460967	0.253424349748786
22	rs369760611	16461293	0.14938412038943474
22	rs4010349	16461330	0.10928585782549531
22	rs4010355	16461931	0.26147739160982364
22	rs78328400	16461955	0.14938412038943474
22	rs5749033	16462199	0.27399405210679795
22	rs71326248	16462673	0.7146057087842519
22	rs5749034	16462870	0.23766577380358703
22	rs7286903	16463381	0.06481649334128724
