CHR	SNP	BP	P
22	rs7284580	15749664	0.9659086264314835
22	rs5746273	15752330	0.13656018867144515
22	rs5746311	15752670	0.12351734658544256
22	rs202133619	15758125	0.5158118828951705
22	rs201116495	15759283	0.5231599923072527
22	rs141215583	15762075	0.0998450905101249
22	rs8135420	15765383	0.9724653977753862
22	rs377395690	15765421	0.9602287383640703
22	rs372779614	15765483	0.9602287383640703
22	rs8141148	15776825	0.9342177117284822
22	rs2953108	15792087	0.6654542431998665
22	rs4643631	15818903	0.2480628143963628
22	rs572477962	15820340	0.23130443958370073
22	rs2260198	15823486	0.7507456932779488
22	rs8138685	15825410	0.6242054978162943
22	rs8140386	15825411	0.6242054978162943
22	rs2334338	15834017	0.908091371256069
22	rs563803068	15854150	0.5611641724142247
22	rs74618011	15855958	0.599259101475565
22	rs1988024	15864071	0.3626280869488614
22	rs201278103	15896756	0.1226369669086787
22	rs28971461	16367301	0.3533935368231871
22	rs144153988	16367418	0.12491411050717081
22	rs28765129	16367503	0.8130038431300697
22	rs12158447	16367675	0.5679991067379183
22	rs200601486	16367822	0.12398880912439711
22	rs12158522	16367831	0.09267442353847928
22	rs367668160	16367857	0.10430647529417428
22	rs62221844	16367858	0.38114720422032544
22	rs112435201	16368911	0.3233530071820919
22	rs111636391	16369019	0.09729365629802286
22	rs112527612	16369063	0.3508721046500326
22	rs77911850	16369181	0.3593990981243702
22	rs7290278	16369209	0.5522101053577653
22	rs34165476	16369271	0.3509585256509157
22	rs7287822	16369279	0.12945984421484658
22	rs7287956	16369309	0.4663209679790883
22	rs7284926	16369427	0.37373523792458163
22	rs5747996	16369453	0.08904272409065943
22	rs7285077	16369502	0.5965968078087575
22	rs5746713	16369619	0.3440070578528486
22	rs7285252	16369635	0.0874990856316736
22	rs55849817	16369636	0.1420493268933187
22	rs200167961	16369646	0.8884874551809923
22	rs5748209	16369775	0.06619230629164291
22	rs5748229	16369801	0.3669772561258263
22	rs5748369	16369972	0.28345563750383895
22	rs5748397	16370009	0.25584677257021504
22	rs5748400	16370014	0.3425986171323188
22	rs5748419	16370082	0.41160025231667563
22	rs5748420	16370090	0.184015957943088
22	rs5748519	16370391	0.3856236706998032
22	rs5748532	16370417	0.3665627380567783
22	rs5746858	16370419	0.3720880745451681
22	rs5748533	16370426	0.38090923680120037
22	rs5746862	16370446	0.394644526830668
22	rs5746865	16370463	0.30815218372226616
22	rs9606267	16370479	0.3025672290689069
22	rs5746874	16370563	0.47255203633847065
22	rs201848285	16370815	0.8471842851653807
22	rs5748583	16370827	0.41225818776233025
22	rs5748589	16370978	0.3921734234992963
22	rs5748596	16371011	0.381739764289069
22	rs372471032	16371134	0.24634744479382067
22	rs145363977	16371160	0.38407590911673883
22	rs78025685	16371237	0.3921734234992963
22	rs28876155	16371641	0.5143629996985936
22	rs28875859	16371650	0.6126360236719404
22	rs28836506	16371653	0.143904147369085
22	rs59292967	16371990	0.49571570791005404
22	rs4819897	16372005	0.3086602508612216
22	rs60935366	16372021	0.43040686544325524
22	rs76863509	16372158	0.49571570791005404
22	rs60943577	16372173	0.49571570791005404
22	rs77993021	16372252	0.12690161096677094
22	rs113330120	16372357	0.4804788283896735
22	rs112131154	16372393	0.669311189232617
22	rs62222602	16372409	0.6692691569100053
22	rs112980600	16372460	0.49571570791005404
22	rs111273033	16372516	0.12690161096677094
22	rs150145104	16372556	0.15018967521334586
22	rs74662129	16372569	0.45187906883864415
22	rs112102661	16372570	0.1083555588146962
22	rs62638134	16372666	0.656800994258304
22	rs80057245	16372737	0.5273554906587792
22	rs76333546	16372763	0.49571570791005404
22	rs28858177	16372963	0.11885441897608148
22	rs12167257	16373278	0.143904147369085
22	rs9618952	16373286	0.4204254784846736
22	rs10048892	16373402	0.5355592024815872
22	rs7290647	16373668	0.4350883783423656
22	rs7290965	16373734	0.43979779314809675
22	rs7287877	16373740	0.6858293074437267
22	rs7290989	16373786	0.43979779314809675
22	rs7291107	16373903	0.4668286108324736
22	rs7291299	16373955	0.4889454620426541
22	rs7291310	16373981	0.4383694569518469
22	rs7288333	16373990	0.4462255385014787
22	rs7284892	16374130	0.43979779314809675
22	rs7284911	16374169	
22	rs7286005	16374197	0.43979779314809675
22	rs5748858	16374376	0.6858293074437267
22	rs5748867	16374498	0.4264597011873089
22	rs5748869	16374612	0.4556125457739134
22	rs202020360	16374618	0.7622721969422632
22	rs9605218	16374688	0.2564712576287468
22	rs5748880	16374814	0.3199453351906849
22	rs5748894	16374901	0.4383435794932663
22	rs5748909	16375015	0.43979779314809675
22	rs5748914	16375069	0.12789519109583075
22	rs5747014	16375102	0.3884020251045712
22	rs5747016	16375242	0.45180847947174574
22	rs5748942	16375519	0.43979779314809675
22	rs5747020	16375526	0.43979779314809675
22	rs5748968	16375803	0.13135097633480503
22	rs5748973	16375882	0.4833464996449326
22	rs5748989	16376010	0.44771381409655964
22	rs201455682	16376040	0.143904147369085
22	rs200040377	16376043	0.8393303287591926
22	rs55958126	16376141	0.43979779314809675
22	rs62636008	16376147	0.3974123778605556
22	rs202088646	16376168	0.143904147369085
22	rs200871104	16376216	0.45364192335474063
22	rs199601426	16376353	0.44582927387738813
22	rs77408905	16376373	0.4228855303900999
22	rs111270226	16376379	0.4228855303900999
22	rs200642676	16376380	0.12476198307669416
22	rs5994245	16376478	0.4778091856142994
22	rs28971582	16376503	0.4850234531567418
22	rs201323861	16376504	0.143904147369085
22	rs5994261	16376752	0.4599663720410586
22	rs12168666	16376756	0.06779107454005859
22	rs9619063	16376760	0.4479481540073903
22	rs5747062	16376848	0.6865566251164739
22	rs111838670	16377136	0.8332688616013602
22	rs62638135	16377290	0.7278607951075693
22	rs5747085	16377321	0.4374876158406119
22	rs5747090	16377414	0.4647149326557839
22	rs5747105	16377556	0.3798157071430709
22	rs5747106	16377557	0.4644020724243153
22	rs5747108	16377591	0.3940311042703254
22	rs5747116	16377702	0.43551078279523703
22	rs5992051	16377810	0.3607640347238229
22	rs5992716	16378061	0.11885441897608148
22	rs5992057	16378142	0.9787922314524109
22	rs5992720	16378201	0.11885441897608148
22	rs5747206	16378520	0.43979779314809675
22	rs9604753	16378639	0.463949416225087
22	rs5747225	16378925	0.1126412892436738
22	rs5747243	16379374	0.43979779314809675
22	rs9617598	16379404	0.608738008065672
22	rs5747250	16379477	0.11885441897608148
22	rs202244392	16379537	0.8481673595782968
22	rs12484581	16379543	0.6370345206717649
22	rs4819612	16379566	0.42008068125935916
22	rs11089194	16379674	0.4468748269752356
22	rs4560223	16379698	0.4468748269752356
22	rs11089195	16379751	0.43979779314809675
22	rs4560224	16379780	0.43979779314809675
22	rs4419320	16379834	0.43979779314809675
22	rs4387902	16379955	0.11885441897608148
22	rs12163443	16379994	0.143904147369085
22	rs4350847	16380090	0.5132523619454691
22	rs141427348	16380105	0.4681460812988716
22	rs12163348	16380115	0.143904147369085
22	rs12163136	16380151	0.427023234367072
22	rs7286279	16380273	0.8393303287591926
22	rs28807214	16380305	0.44358547723327657
22	rs28972021	16380323	0.4391299903904028
22	rs201095397	16380394	0.43979779314809675
22	rs118197605	16380520	0.13135097633480503
22	rs11089200	16380584	0.4833464996449326
22	rs111274240	16380631	0.43897471415165223
22	rs12483832	16380677	0.5027886782063715
22	rs12484792	16380758	0.7278607951075693
22	rs11089201	16380788	0.12292334195261607
22	rs201023937	16380823	0.8393303287591926
22	rs28970799	16380915	0.4188259048837826
22	rs28972979	16380930	0.4188259048837826
22	rs201674248	16380933	0.554553389435708
22	rs28972458	16380937	0.4188259048837826
22	rs2379834	16381049	0.9947817012747645
22	rs200130483	16381066	0.143904147369085
22	rs146259899	16381124	0.4051187804215658
22	rs35199882	16381200	0.143904147369085
22	rs5746476	16381257	0.12959071323809884
22	rs202025775	16381313	0.43560677210084664
22	rs5746477	16381395	0.42073131921384543
22	rs62638144	16381516	0.6913569818865379
22	rs5747364	16381551	0.4778864432038996
22	rs5747365	16381561	0.4778864432038996
22	rs5747366	16381564	0.4778864432038996
22	rs5747367	16381583	0.143904147369085
22	rs5746479	16381620	0.437391629294718
22	rs5747372	16381869	0.47100645433851973
22	rs5747378	16382067	0.43979779314809675
22	rs1807482	16382082	0.6968220832724377
22	rs5747386	16382227	0.4206206530789476
22	rs12159989	16382408	0.43979779314809675
22	rs4819650	16382792	0.24002086618103963
22	rs10154688	16383153	0.14218522640879505
22	rs10775696	16383428	0.08770626001433632
22	rs4010620	16384788	0.29937983900111337
22	rs34145269	16385196	0.2805510371550427
22	rs62223281	16385463	0.842846513432769
22	rs189469716	16385722	0.7612528907712913
22	rs139069276	16385840	0.8338487503134563
22	rs374139	16386087	0.2819678493433294
22	rs421434	16386232	0.13206838804390064
22	rs35057683	16386399	0.6301957708134128
22	rs394245	16386752	0.02638138768550725
22	rs34890212	16386789	0.10724942583320801
22	rs377354	16386873	0.0822878963694695
22	rs80081781	16387192	0.2800920511663226
22	rs131516	16387212	0.013317451336820788
22	rs131517	16387232	0.053558747834655675
22	rs131518	16387416	0.6119152869273612
22	rs131519	16387417	0.6119152869273612
22	rs8135374	16387472	0.34743730186432875
22	rs131522	16387638	0.02535945109148067
22	rs131523	16388497	0.3169231593494008
22	rs131525	16388785	0.17093242120937857
22	rs9604921	16388801	0.40949903084329675
22	rs2005631	16388839	0.5873912466201496
22	rs62223292	16389233	0.5203417693783245
22	rs62223293	16389329	0.5072142161935116
22	rs131528	16389382	0.1405620194784399
22	rs131529	16389436	0.1405620194784399
22	rs34747326	16389447	0.42840326871525825
22	rs34927285	16389457	0.6745002525430461
22	rs131530	16389488	0.1405620194784399
22	rs112146429	16389577	0.49739236274477283
22	rs140373	16389655	0.12957222627541037
22	rs131532	16389667	0.28598373369222563
22	rs131533	16389699	0.1405620194784399
22	rs131534	16389835	0.3037661153436178
22	rs9605945	16389864	0.6393186689382587
22	rs131535	16390038	0.9223680611728087
22	rs131536	16390164	0.12059054304580834
22	rs5748012	16390165	0.6293873912368924
22	rs140374	16390354	0.13295768482744666
22	rs131537	16390407	0.23919892130917822
22	rs131539	16390592	0.10933430846935868
22	rs131540	16390714	0.23770691561165455
22	rs62223294	16390737	0.4138756118065684
22	rs28395474	16390780	0.4725608712731908
22	rs131541	16390983	0.22360027189385434
22	rs9605965	16391020	0.38052896627111865
22	rs131542	16391137	0.10036840564633477
22	rs131544	16391177	0.2617915469105331
22	rs131545	16391225	0.2110041330263458
22	rs7292129	16391330	0.3877186373415802
22	rs117445191	16391733	0.2978855408008677
22	rs60518749	16391917	0.48225371197924594
22	rs533953121	16392165	0.26851276363936666
22	rs131548	16392178	0.9378796231214452
22	rs131549	16392396	0.9538350205201948
22	rs11913641	16392414	0.2977611982548829
22	rs131551	16392500	0.4101314819552073
22	rs140377	16393941	0.4470067463374843
22	rs5748266	16393961	0.30169916194740637
22	rs131554	16393989	0.4470067463374843
22	rs11912135	16394015	0.609313242529111
22	rs25274	16394469	0.8234297649725681
22	rs71326240	16394611	0.8355821956213947
22	rs149202410	16395276	0.04265147853989598
22	rs78489	16395490	0.30152294255394274
22	rs3888395	16395527	0.06612319543452932
22	rs181783639	16395531	0.06680882578210465
22	rs67103	16395566	0.13228146258810344
22	rs67102	16395579	0.13228146258810344
22	rs5748409	16395839	0.7726269743869715
22	rs131556	16395840	0.6740532776227648
22	rs9606148	16395859	0.39047293729292654
22	rs5746823	16395910	0.6126428762564273
22	rs131557	16395955	0.2214727446205068
22	rs9605014	16395989	0.32249135254259403
22	rs9606168	16397071	0.2888665932451122
22	rs131562	16397311	0.15209276329651183
22	rs9606177	16397637	0.057138203307418346
22	rs9606197	16398154	0.33694522961672396
22	rs188798391	16398213	0.36399834049326774
22	rs9605042	16398328	0.05362499094377151
22	rs131565	16398423	0.049463637901752525
22	rs186070939	16398557	0.3749298314428563
22	rs131566	16398802	0.1868606748363481
22	rs140323020	16398863	0.3859071131937797
22	rs131567	16399344	0.044675462111278645
22	rs140380	16399370	0.22740084329967558
22	rs141431439	16399389	0.40804423813834845
22	rs147528248	16399401	0.07577622360867374
22	rs131568	16399502	0.7915874704851846
22	rs131569	16399709	0.07504391300383349
22	rs9606263	16400002	0.3749997843154038
22	rs131570	16400343	0.7106386007516718
22	rs138513313	16400795	0.40804423813834845
22	rs201671851	16400835	0.40804423813834845
22	rs201092785	16400917	0.42122272225932156
22	rs140381	16401079	0.1868606748363481
22	rs202001273	16401395	0.5618266952178406
22	rs12162616	16401834	0.9607025983904471
22	rs131573	16402887	0.15990752469102498
22	rs79358809	16403184	0.11834069100797043
22	rs131574	16403202	0.022040942940778043
22	rs377470494	16403514	0.07807679057318374
22	rs131575	16403766	0.187337818497759
22	rs12152180	16404102	0.44444656776366465
22	rs5993971	16404114	0.9765578363438541
22	rs117977527	16404276	0.19124414439203274
22	rs5746882	16404894	0.8219579034145489
22	rs5748591	16405142	0.780202070020386
22	rs146967871	16405241	0.39445011710620115
22	rs147558210	16405245	0.39445011710620115
22	rs117259337	16405613	0.6269782136236874
22	rs3954522	16405892	0.10362854192792552
22	rs187915553	16406055	0.12230523850446576
22	rs200939899	16406122	0.12230523850446576
22	rs140956221	16406568	0.12230523850446576
22	rs5748603	16406881	0.692037127942905
22	rs9605142	16407486	0.43388407706781396
22	rs9605143	16407574	0.4609597615820804
22	rs5748610	16407769	0.9749268185811127
22	rs35032780	16407812	0.9486384927474899
22	rs1807483	16407851	0.15811380164673208
22	rs116979145	16408036	0.12230523850446576
22	rs146524247	16408058	0.6551209189762373
22	rs5748616	16408174	0.06326799295057534
22	rs66726715	16408667	0.9391342059033913
22	rs2379846	16408688	0.04586599349887242
22	rs201281495	16408930	0.26680684786184766
22	rs80343531	16409142	0.12230523850446576
22	rs5748626	16409399	0.15494834084276352
22	rs4010578	16409570	0.04586599349887242
22	rs2379852	16409581	0.12230523850446576
22	rs5748640	16410090	0.04586599349887242
22	rs201661223	16411334	0.12230523850446576
22	rs41439550	16411417	0.12230523850446576
22	rs147991245	16411685	0.6324898694712506
22	rs147473505	16411823	0.11848690786338095
22	rs28549250	16411887	0.43335174209840144
22	rs5748660	16411928	0.9504407682546608
22	rs140641823	16412544	0.12049744171523827
22	rs5994034	16413364	0.24756443984372017
22	rs5748672	16413391	0.9421480005530413
22	rs4010574	16413456	0.9217117203364403
22	rs5748673	16413466	0.7985784759674973
22	rs2212272	16413470	0.34956131387337175
22	rs4010554	16413538	0.162419271203837
22	rs5748675	16413585	0.9421480005530413
22	rs4347948	16413666	0.16762404501572753
22	rs138094096	16413798	0.6125523519920386
22	rs149516222	16413952	0.1262141610244479
22	rs5748681	16414031	0.9435321868433407
22	rs2212273	16414520	0.06794901308729692
22	rs3875995	16414656	0.0701638378152325
22	rs3888500	16415264	0.1262141610244479
22	rs138187675	16415608	0.5432517594946558
22	rs9605160	16415742	0.5943610504741628
22	rs142483495	16415979	0.5432517594946558
22	rs117925719	16416011	0.1272236850670393
22	rs4010558	16416036	0.0701638378152325
22	rs5994038	16416169	0.1773602113914392
22	rs147803974	16416334	0.40991169684552264
22	rs371054540	16416450	0.5214692070173554
22	rs5746911	16416608	0.7748252728638719
22	rs117043390	16416626	0.1262141610244479
22	rs4010563	16416895	0.0701638378152325
22	rs5748685	16417023	0.9438997473398806
22	rs4010564	16417036	0.1816173480012278
22	rs191158557	16417039	0.5432517594946558
22	rs201367524	16417430	0.1262141610244479
22	rs7286423	16417564	0.3791479110496553
22	rs5746912	16417663	0.0701638378152325
22	rs4010540	16418209	0.0701638378152325
22	rs7285448	16418278	0.1262141610244479
22	rs7285622	16418397	0.1262141610244479
22	rs5746922	16418800	0.6948726520605848
22	rs200086102	16419008	0.10212215849197862
22	rs149284130	16419220	0.18275508225356982
22	rs144438039	16419225	0.18275508225356982
22	rs4010550	16419408	0.5751347085091199
22	rs147661615	16419667	0.6770277047559687
22	rs199617980	16419893	0.3092887419107053
22	rs568270803	16421029	0.020052502204538917
22	rs79149689	16421123	0.20828790447680198
22	rs142320851	16421373	0.20828790447680198
22	rs150492437	16421665	0.28297702907125927
22	rs5994089	16421699	0.12021674899976802
22	rs142303930	16421939	0.20828790447680198
22	rs190917578	16422239	0.20897508439401782
22	rs12106623	16422411	0.0015244297711940692
22	rs371638778	16422686	0.14285370590048815
22	rs140896515	16422719	0.20828790447680198
22	rs5994092	16422809	0.23501519536957838
22	rs201719995	16423170	0.39163584015908615
22	rs2379887	16423331	0.1516290522479119
22	rs139711966	16423858	0.28297702907125927
22	rs4010487	16424254	0.036946348763595975
22	rs144296587	16424583	0.288518867929877
22	rs141962840	16424801	0.2709475480151228
22	rs3876015	16424905	0.007454241533675667
22	rs181728794	16425032	0.2796322379792266
22	rs3876018	16425548	0.08358754105189364
22	rs1807638	16425557	0.7795626091304182
22	rs3954546	16425741	0.07674681337820793
22	rs4010482	16425792	0.5511324949990122
22	rs368663923	16426065	0.008047742745499247
22	rs5748763	16426603	0.7086457104836725
22	rs117327277	16426813	0.2580578720592035
22	rs5748770	16427471	0.5406339962616689
22	rs62222663	16427771	0.7784186324786821
22	rs5748784	16429462	0.12834837431597068
22	rs58942024	16430038	0.6937264320804319
22	rs4010464	16430311	0.0666893379294839
22	rs59993071	16431745	0.3085085054140746
22	rs199980714	16431896	0.3256126326077672
22	rs5992609	16432173	0.08034311130120997
22	rs144571494	16432521	0.37767182993781045
22	rs139965108	16432522	0.2835543404148331
22	rs200938744	16432854	0.29466429289888896
22	rs8140178	16433231	0.8749679035839316
22	rs5748828	16434199	0.3264124770082002
22	rs57001921	16434255	0.14125521857616816
22	rs5746978	16434810	0.937968106526033
22	rs4566458	16434856	0.16146345148939004
22	rs57060922	16434876	0.24075362391220628
22	rs5994151	16434965	0.25570784903316035
22	rs5748831	16435258	0.49372377533033973
22	rs12162737	16435958	0.5965005601902303
22	rs201396830	16436695	0.3816748712050234
22	rs5748846	16437165	0.011664812912478398
22	rs369424818	16437528	0.9197324997144786
22	rs2027653	16437595	0.14822101891149672
22	rs566159580	16437615	0.02130677664689931
22	rs2027654	16437666	0.1797421633968726
22	rs138325658	16437702	0.12610637251424459
22	rs12166555	16437729	0.03224607304399107
22	rs3859833	16438127	0.2627405018235044
22	rs3876026	16438158	0.2780082896936588
22	rs200011885	16438359	0.22522987485936863
22	rs4010445	16438796	0.8000378021881729
22	rs4010448	16439187	0.32938951899177527
22	rs201668416	16439458	0.24369384855561332
22	rs2379907	16439529	0.2772650119586329
22	rs117864580	16439576	0.33155216617989947
22	rs9606611	16439694	0.6772075100687143
22	rs146737865	16439927	0.18861160052227288
22	rs5746993	16439928	0.0805232258833395
22	rs79869026	16439954	0.18861160052227288
22	rs56879260	16440405	0.20482901430163955
22	rs79227528	16440828	0.18861160052227288
22	rs184806887	16441881	0.18861160052227288
22	rs559690934	16441882	0.1374826307313171
22	rs201028530	16442017	0.18861160052227288
22	rs181004334	16442169	0.19550022732165045
22	rs117899989	16442170	0.11537003104836255
22	rs77878048	16442300	0.18861160052227288
22	rs2226534	16442952	0.734865596075569
22	rs2226535	16442970	0.03821599364605239
22	rs186212341	16443682	0.15456344204057046
22	rs4010437	16444037	0.23163867115494965
22	rs9605224	16444061	0.27700704139908816
22	rs28816149	16444084	0.18861160052227288
22	rs4264650	16444620	0.6034884172300725
22	rs4465868	16444621	0.6034884172300725
22	rs148791779	16445518	0.2082156773458932
22	rs7284973	16445591	0.7208731256804628
22	rs6518666	16446154	0.733897255064237
22	rs9606634	16446777	0.28527902111325115
22	rs200015641	16447147	0.1661059038021651
22	rs2096676	16447735	0.3206251281333588
22	rs145626362	16448786	0.2521496821805343
22	rs138250441	16448788	0.2521496821805343
22	rs62042126	16449030	0.7844604497926573
22	rs141518170	16449193	0.18861160052227288
22	rs145456495	16449381	0.0038490889386142814
22	rs4497959	16449443	0.44502404619085445
22	rs4312587	16449511	0.5083104867547533
22	rs200398396	16449585	0.17488599398059046
22	rs11912473	16449832	0.4770116874994701
22	rs201657698	16449950	0.24520481046136733
22	rs4819977	16450110	0.48550919741532317
22	rs139411917	16450948	0.2670907378919512
22	rs117205378	16451039	0.17292585337995164
22	rs201859312	16451111	0.17292585337995164
22	rs112541322	16451128	0.45962242437106127
22	rs143000084	16451206	0.6537870794462144
22	rs145332314	16451389	0.026437393485632014
22	rs55938470	16451667	0.4335474941771943
22	rs56414402	16451700	0.43077149194703646
22	rs9617971	16451777	0.26392507215309435
22	rs57625520	16451778	0.16727486936860148
22	rs9619016	16451825	0.30409881625125956
22	rs144355609	16451938	0.12893351837916414
22	rs4819978	16452400	0.09668153776641002
22	rs201243309	16452539	0.3934827211994457
22	rs201626260	16452715	0.18584844565264697
22	rs143863714	16452918	0.10962616627588945
22	rs2096680	16453189	0.35000358836666035
22	rs2105573	16453253	0.01650275552307682
22	rs9606662	16453634	0.5133445414241666
22	rs5748970	16453645	0.07860986402990575
22	rs9619025	16453873	0.07860986402990575
22	rs4585117	16453917	0.2974395622818611
22	rs9605240	16454344	0.3154768416417903
22	rs145990184	16454436	0.18861160052227288
22	rs2226536	16454615	0.01760551526365468
22	rs3954561	16454788	0.01760551526365468
22	rs9605244	16454869	0.6078512485601106
22	rs4010380	16454923	0.021547446418643063
22	rs60525949	16455094	0.29073897472977345
22	rs60428354	16455096	0.29073897472977345
22	rs57297502	16455112	0.29073897472977345
22	rs7285045	16455350	0.4770116874994701
22	rs56674111	16455431	0.18861160052227288
22	rs5748992	16455672	0.06915585607506529
22	rs7289469	16455711	0.2963865656939082
22	rs57815016	16455714	0.21032718577400517
22	rs5748998	16455860	0.07809901304029306
22	rs138639679	16455896	0.9708242927702472
22	rs75808121	16456339	0.18861160052227288
22	rs4588285	16456383	0.9034426459682314
22	rs4819569	16456391	0.00346771841810056
22	rs2379912	16456568	0.5096607071150592
22	rs2379913	16456569	0.5096607071150592
22	rs200293201	16456797	0.19730431959990916
22	rs373609416	16456843	0.16991777509462025
22	rs4010393	16457415	0.19666148733801173
22	rs4010364	16457443	0.6715641847370988
22	rs200877961	16457563	0.16125427907513953
22	rs76418093	16457594	0.019101255108529825
22	rs7286836	16457636	0.43376238186655325
22	rs201385640	16457918	0.18861160052227288
22	rs5747047	16458221	0.23119767055127177
22	rs369738212	16458403	0.18861160052227288
22	rs148021587	16458492	0.2636587432210278
22	rs5749007	16458516	0.014411570711924481
22	rs28598594	16458864	0.1800775974413672
22	rs71326247	16459027	0.26731285261932947
22	rs9606671	16459096	0.05339053323871652
22	rs4010371	16459563	0.18861160052227288
22	rs4010372	16459604	0.18861160052227288
22	rs4010373	16459676	0.16360986424567608
22	rs9606677	16460444	0.8073204642921386
22	rs4010374	16460656	0.8560415393082565
22	rs4010376	16460967	0.364800564789439
22	rs369760611	16461293	0.15910500981137554
22	rs4010349	16461330	0.5134290228171756
22	rs4010355	16461931	0.35912846580582025
22	rs78328400	16461955	0.15910500981137554
22	rs5749033	16462199	0.053936957642251676
22	rs71326248	16462673	0.23725838803670118
22	rs5749034	16462870	0.01892539656421375
22	rs7286903	16463381	0.840071718471497
