CHR	SNP	BP	P
22	rs62222602	16372409	0.48506386658179035
22	rs112980600	16372460	0.8643667745869229
22	rs111273033	16372516	0.6578123596965275
22	rs150145104	16372556	0.7442757637263435
22	rs74662129	16372569	0.8645184344229915
22	rs112102661	16372570	0.6563578477959096
22	rs62638134	16372666	0.9478614413603135
22	rs80057245	16372737	0.9101971741706589
22	rs76333546	16372763	0.8643667745869229
22	rs28858177	16372963	0.6371906779649117
22	rs12167257	16373278	0.49582004989824147
22	rs9618952	16373286	0.9466643375730931
22	rs10048892	16373402	0.9316620545204747
22	rs7290647	16373668	0.8976458283852864
22	rs7290965	16373734	0.9355141369285849
22	rs7287877	16373740	0.010067965314367882
22	rs7290989	16373786	0.9355141369285849
22	rs7291107	16373903	0.8796736052770986
22	rs7291299	16373955	0.29071444697635995
22	rs7291310	16373981	0.9076040860025182
22	rs7288333	16373990	0.9400615633806424
22	rs7284892	16374130	0.9355141369285849
22	rs7286005	16374197	0.9355141369285849
22	rs5748858	16374376	0.010067965314367882
22	rs5748867	16374498	0.9933283026197579
22	rs5748869	16374612	0.9918872328898132
22	rs202020360	16374618	0.9290198855568262
22	rs9605218	16374688	0.6781105435431876
22	rs5748880	16374814	0.5367321131598328
22	rs5748894	16374901	0.9471186574212968
22	rs5748909	16375015	0.9355141369285849
22	rs5748914	16375069	0.6474630785213202
22	rs5747014	16375102	0.9254484526337194
22	rs5747016	16375242	0.9186600867823836
22	rs5748942	16375519	0.9355141369285849
22	rs5747020	16375526	0.9355141369285849
22	rs5748968	16375803	0.6097531675333283
22	rs5748973	16375882	0.5469963335087202
22	rs5748989	16376010	0.9377248836699805
22	rs201455682	16376040	0.49582004989824147
22	rs200040377	16376043	0.9304851016472592
22	rs55958126	16376141	0.9355141369285849
22	rs62636008	16376147	0.5633548754658901
22	rs202088646	16376168	0.49582004989824147
22	rs200871104	16376216	0.9698037874847711
22	rs199601426	16376353	0.9834973968073942
22	rs77408905	16376373	0.9796219587466461
22	rs111270226	16376379	0.9796219587466461
22	rs200642676	16376380	0.5040433603610945
22	rs5994245	16376478	0.5368543324657009
22	rs28971582	16376503	0.5205127679315038
22	rs201323861	16376504	0.49582004989824147
22	rs5994261	16376752	0.97907134479181
22	rs12168666	16376756	0.44006180306004083
22	rs9619063	16376760	0.9746072580248809
22	rs5747062	16376848	0.9605201766594096
22	rs111838670	16377136	0.9286007537033331
22	rs62638135	16377290	0.8777501493682984
22	rs5747085	16377321	0.7890670713421045
22	rs5747090	16377414	0.9640660328818554
22	rs5747105	16377556	0.5495566491313006
22	rs5747106	16377557	0.5339445103723992
22	rs5747108	16377591	0.5542228894736675
22	rs5747116	16377702	0.9463640309854946
22	rs5992051	16377810	0.5864997290965408
22	rs5992716	16378061	0.6371906779649117
22	rs5992057	16378142	0.029224343889873834
22	rs5992720	16378201	0.6371906779649117
22	rs5747206	16378520	0.9355141369285849
22	rs9604753	16378639	0.8181226933423746
22	rs5747225	16378925	0.8041598036274255
22	rs5747243	16379374	0.9355141369285849
22	rs9617598	16379404	0.9589619901812891
22	rs5747250	16379477	0.6371906779649117
22	rs202244392	16379537	0.4131773163386463
22	rs12484581	16379543	0.9768260806438595
22	rs4819612	16379566	0.5541684918120672
22	rs11089194	16379674	0.923671526240187
22	rs4560223	16379698	0.923671526240187
22	rs11089195	16379751	0.9355141369285849
22	rs4560224	16379780	0.9355139862305153
22	rs4419320	16379834	0.9355141369285849
22	rs4387902	16379955	0.6371906779649117
22	rs12163443	16379994	0.49582004989824147
22	rs4350847	16380090	0.5719853236246377
22	rs141427348	16380105	0.9647377004132677
22	rs12163348	16380115	0.49582004989824147
22	rs12163136	16380151	0.9575904527133743
22	rs7286279	16380273	0.9304851016472592
22	rs28807214	16380305	0.9291712417547356
22	rs28972021	16380323	0.9021481795622943
22	rs201095397	16380394	0.9355141369285849
22	rs118197605	16380520	0.6097578237171843
22	rs11089200	16380584	0.5469986668778115
22	rs111274240	16380631	0.9269378674365516
22	rs12483832	16380677	0.5157327524530192
22	rs12484792	16380758	0.877748553773904
22	rs11089201	16380788	0.8139238918684448
22	rs201023937	16380823	0.9304851016472592
22	rs28970799	16380915	0.9859884847081087
22	rs28972979	16380930	0.9859884847081087
22	rs201674248	16380933	0.8822647990498241
22	rs28972458	16380937	0.9859884847081087
22	rs2379834	16381049	0.05902303885385529
22	rs200130483	16381066	0.49582004989824147
22	rs146259899	16381124	0.9248497600447013
22	rs35199882	16381200	0.49582004989824147
22	rs5746476	16381257	0.6131689916921867
22	rs202025775	16381313	0.9321612978982045
22	rs5746477	16381395	0.9450290303673299
22	rs62638144	16381516	0.9474327216650288
22	rs5747364	16381551	0.8907148765660103
22	rs5747365	16381561	0.8907148765660103
22	rs5747366	16381564	0.8907148765660103
22	rs5747367	16381583	0.49582004989824147
22	rs5746479	16381620	0.9188623665044033
22	rs5747372	16381869	0.9457887926339535
22	rs5747378	16382067	0.9355134526159733
22	rs1807482	16382082	0.009456533538141755
22	rs5747386	16382227	0.5842107485223303
22	rs12159989	16382408	0.9355134526159733
22	rs4819650	16382792	0.6165483289227596
22	rs10154688	16383153	0.41955684252861736
22	rs10775696	16383428	0.3887173486822747
22	rs4010620	16384788	0.852632994429533
22	rs34145269	16385196	0.14054565587064283
22	rs62223281	16385463	0.8244845670745087
22	rs189469716	16385722	0.4056786434585792
22	rs139069276	16385840	0.9856265689047435
22	rs374139	16386087	0.8212692142584037
22	rs421434	16386232	0.7115084714617699
22	rs35057683	16386399	0.24123090207464065
22	rs394245	16386752	0.1539612528448449
22	rs34890212	16386789	0.014702492746200273
22	rs377354	16386873	0.46856280187514665
22	rs80081781	16387192	0.518344878549138
22	rs131516	16387212	0.03650034970341204
22	rs131517	16387232	0.15011939708419153
22	rs131518	16387416	0.9507616547824511
22	rs131519	16387417	0.9507616547824511
22	rs8135374	16387472	0.08579788331417346
22	rs131522	16387638	0.3289109873877693
22	rs131523	16388497	0.5051248155409002
22	rs131525	16388785	0.34033884331221365
22	rs9604921	16388801	0.45569504229225966
22	rs2005631	16388839	0.40209120562733636
22	rs62223292	16389233	0.2186423303220666
22	rs62223293	16389329	0.22075614149187536
22	rs131528	16389382	0.3799064430286946
22	rs131529	16389436	0.37990759857729317
22	rs34747326	16389447	0.4554732052315349
22	rs34927285	16389457	0.7623240671386295
22	rs131530	16389488	0.3799064430286946
22	rs112146429	16389577	0.437900105012776
22	rs140373	16389655	0.3442540470737667
22	rs131532	16389667	0.4924137311295783
22	rs131533	16389699	0.3799064430286946
22	rs131534	16389835	0.5319620166328356
22	rs9605945	16389864	0.8256872118017548
22	rs131535	16390038	0.9013905883596853
22	rs131536	16390164	0.3463840836214732
22	rs5748012	16390165	0.7834548210850393
22	rs140374	16390354	0.39139851749902055
22	rs131537	16390407	0.5720100489276969
22	rs131539	16390592	0.3258486855443267
22	rs131540	16390714	0.18177402588190278
22	rs62223294	16390737	0.21472736660596947
22	rs28395474	16390780	0.43154469652635874
22	rs131541	16390983	0.4866734562816152
22	rs9605965	16391020	0.4588199639272119
22	rs131542	16391137	0.36445261726368294
22	rs131544	16391177	0.60353316739387
22	rs131545	16391225	0.5090578822301892
22	rs7292129	16391330	0.4920866614960714
22	rs117445191	16391733	0.1317375125867737
22	rs60518749	16391917	0.2951899002288081
22	rs533953121	16392165	0.36754887196792363
22	rs131548	16392178	0.9640877989089754
22	rs131549	16392396	0.9726927771860346
22	rs11913641	16392414	0.07204789856310549
22	rs131551	16392500	0.5327963171773911
22	rs140377	16393941	0.6336567820294892
22	rs5748266	16393961	0.5719896316949943
22	rs131554	16393989	0.6336567820294892
22	rs11912135	16394015	0.3036090339478636
22	rs25274	16394469	0.5347736639800771
22	rs71326240	16394611	0.2582928332775018
22	rs149202410	16395276	0.4626623237358677
22	rs78489	16395490	0.16012407721039149
22	rs3888395	16395527	0.2690298778925059
22	rs181783639	16395531	0.6122206349453454
22	rs67103	16395566	0.7230768782763386
22	rs67102	16395579	0.7230768782763386
22	rs5748409	16395839	0.3058239536418651
22	rs131556	16395840	0.5669600648451707
22	rs9606148	16395859	0.10594864142406145
22	rs5746823	16395910	0.2838938640758858
22	rs131557	16395955	0.6280464184958701
22	rs9605014	16395989	0.11934919557781543
22	rs9606168	16397071	0.5133997776089338
22	rs131562	16397311	0.9119137796094333
22	rs9606177	16397637	0.26339216790928927
22	rs9606197	16398154	0.44935111618493917
22	rs188798391	16398213	0.8581235504646392
22	rs9605042	16398328	0.2909995819744272
22	rs131565	16398423	0.8777972088966411
22	rs186070939	16398557	0.80423748009575
22	rs131566	16398802	0.11466430596006098
22	rs140323020	16398863	0.16700299272166172
22	rs131567	16399344	0.9405384289177814
22	rs140380	16399370	0.09307554846786043
22	rs141431439	16399389	0.7363434069867625
22	rs147528248	16399401	0.3679824682205105
22	rs131568	16399502	0.8614423819811358
22	rs131569	16399709	0.6733491375133435
22	rs9606263	16400002	0.14519106219176797
22	rs131570	16400343	0.4561869461938364
22	rs138513313	16400795	0.7363434069867625
22	rs201671851	16400835	0.7363434069867625
22	rs201092785	16400917	0.8335073705879398
22	rs140381	16401079	0.11466430596006098
22	rs202001273	16401395	0.4454367833028582
22	rs12162616	16401834	0.22808161552301368
22	rs131573	16402887	0.7999784291356348
22	rs79358809	16403184	0.6864819475242581
22	rs131574	16403202	0.7906841520612955
22	rs377470494	16403514	0.7855230045629357
22	rs131575	16403766	0.15918962783996815
22	rs12152180	16404102	0.2665626691125885
22	rs5993971	16404114	0.9698806452717956
22	rs117977527	16404276	0.6296258705443813
22	rs5746882	16404894	0.47986312410904397
22	rs5748591	16405142	0.39462068662414107
22	rs146967871	16405241	0.20854856247650128
22	rs147558210	16405245	0.20854856247650128
22	rs117259337	16405613	0.708679427072855
22	rs3954522	16405892	0.6717892550905824
22	rs187915553	16406055	0.7133443195026188
22	rs200939899	16406122	0.7133443195026188
22	rs140956221	16406568	0.7133443195026188
22	rs5748603	16406881	0.3035242315357004
22	rs9605142	16407486	0.15533659390783128
22	rs9605143	16407574	0.14130791036347162
22	rs5748610	16407769	0.4381637003793356
22	rs35032780	16407812	0.4211176412019142
22	rs1807483	16407851	0.751961222083019
22	rs116979145	16408036	0.7133443195026188
22	rs146524247	16408058	0.7953455790598889
22	rs5748616	16408174	0.6145211856139152
22	rs66726715	16408667	0.4766513443345426
22	rs2379846	16408688	0.7097744182500396
22	rs201281495	16408930	0.7815399835799393
22	rs80343531	16409142	0.7133443195026188
22	rs5748626	16409399	0.7422811861141296
22	rs4010578	16409570	0.7097744182500396
22	rs2379852	16409581	0.7133443195026188
22	rs5748640	16410090	0.7097744182500396
22	rs201661223	16411334	0.7133443195026188
22	rs41439550	16411417	0.7133443195026188
22	rs147991245	16411685	0.8333115798725625
22	rs147473505	16411823	0.6726599070714647
22	rs28549250	16411887	0.2578758407702532
22	rs5748660	16411928	0.330510900216863
22	rs140641823	16412544	0.7831487316844332
22	rs5994034	16413364	0.3381920849666363
22	rs5748672	16413391	0.27642015415745325
22	rs4010574	16413456	0.28322274220644883
22	rs5748673	16413466	0.1838612304655028
22	rs2212272	16413470	0.8965658733888978
22	rs4010554	16413538	0.6295202076960144
22	rs5748675	16413585	0.2764199575920361
22	rs4347948	16413666	0.6363630809085892
22	rs138094096	16413798	0.8094744926646689
22	rs149516222	16413952	0.8145973472045427
22	rs5748681	16414031	0.3547308269757016
22	rs2212273	16414520	0.6235369748818249
22	rs3875995	16414656	0.5878607307365921
22	rs3888500	16415264	0.8145973472045427
22	rs138187675	16415608	0.7136211727053503
22	rs9605160	16415742	0.13741564411696994
22	rs142483495	16415979	0.7136211727053503
22	rs117925719	16416011	0.8370360743850013
22	rs4010558	16416036	0.5878607307365921
22	rs5994038	16416169	0.2046754397787574
22	rs147803974	16416334	0.20039860731517842
22	rs371054540	16416450	0.6946979217450399
22	rs5746911	16416608	0.3718671390720165
22	rs117043390	16416626	0.8145973472045427
22	rs4010563	16416895	0.5878607307365921
22	rs5748685	16417023	0.23187814814326937
22	rs4010564	16417036	0.6068052550145737
22	rs191158557	16417039	0.7136211727053503
22	rs201367524	16417430	0.8145973472045427
22	rs7286423	16417564	0.12437982474150701
22	rs5746912	16417663	0.5878580609623631
22	rs4010540	16418209	0.5878580609623631
22	rs7285448	16418278	0.8145973472045427
22	rs7285622	16418397	0.8145973472045427
22	rs5746922	16418800	0.23924707892769953
22	rs200086102	16419008	0.5436683005742662
22	rs149284130	16419220	0.5501475902427151
22	rs144438039	16419225	0.5501475902427151
22	rs4010550	16419408	0.3448106352413012
22	rs147661615	16419667	0.5529533776844588
22	rs199617980	16419893	0.11844022555906682
22	rs568270803	16421029	0.2826770540519109
22	rs79149689	16421123	0.028241064567456668
22	rs142320851	16421373	0.028241064567456668
22	rs150492437	16421665	0.8664790617425473
22	rs5994089	16421699	0.6554881958774302
22	rs142303930	16421939	0.028242324617456033
22	rs190917578	16422239	0.038010154225554434
22	rs12106623	16422411	0.28939538665818776
22	rs371638778	16422686	0.5641779284877402
22	rs140896515	16422719	0.028242324617456033
22	rs5994092	16422809	0.6520375131163322
22	rs201719995	16423170	0.045573041357571384
22	rs2379887	16423331	0.9409313152922435
22	rs139711966	16423858	0.866482138376241
22	rs4010487	16424254	0.5445392768700088
22	rs144296587	16424583	0.16363880532641273
22	rs141962840	16424801	0.8369624482808047
22	rs3876015	16424905	0.7988814596555555
22	rs181728794	16425032	0.7837495521596769
22	rs3876018	16425548	0.9506399480815834
22	rs1807638	16425557	0.8001855199187496
22	rs3954546	16425741	0.9377280151232672
22	rs4010482	16425792	0.5609316597128927
22	rs368663923	16426065	0.6778522652374266
22	rs5748763	16426603	0.6892436699898458
22	rs117327277	16426813	0.19033085967049362
22	rs5748770	16427471	0.4838632341885234
22	rs62222663	16427771	0.28683301360053015
22	rs5748784	16429462	0.9202530678093096
22	rs58942024	16430038	0.06999875368622009
22	rs4010464	16430311	0.8165297039737798
22	rs59993071	16431745	0.29859681616894507
22	rs199980714	16431896	0.1748753343576568
22	rs5992609	16432173	0.7106064169246769
22	rs144571494	16432521	0.4969591704556995
22	rs139965108	16432522	0.26640320344175117
22	rs200938744	16432854	0.3671543678282183
22	rs8140178	16433231	0.15201686257957894
22	rs5748828	16434199	0.888446044906231
22	rs57001921	16434255	0.6051249395803864
22	rs5746978	16434810	0.22635154312562444
22	rs4566458	16434856	0.4826357301704032
22	rs57060922	16434876	0.6048443047321603
22	rs5994151	16434965	0.49491737945822833
22	rs5748831	16435258	0.3032381530224818
22	rs12162737	16435958	0.17818850671194503
22	rs201396830	16436695	0.23518498247291103
22	rs5748846	16437165	0.22165892244231766
22	rs369424818	16437528	0.9696964463880882
22	rs2027653	16437595	0.25706497135361467
22	rs566159580	16437615	0.445957715979721
22	rs2027654	16437666	0.4927986491273403
22	rs138325658	16437702	0.1338902546504719
22	rs12166555	16437729	0.8303835520426304
22	rs3859833	16438127	0.7083546273275533
22	rs3876026	16438158	0.6321694033736573
22	rs200011885	16438359	0.25616621716881566
22	rs4010445	16438796	0.334690107085303
22	rs4010448	16439187	0.8535706458372797
22	rs201668416	16439458	0.15573976381528806
22	rs2379907	16439529	0.6983829277543245
22	rs117864580	16439576	0.24705498731707118
22	rs9606611	16439694	0.2754115161075087
22	rs146737865	16439927	0.24344141719845924
22	rs5746993	16439928	0.5209886435426826
22	rs79869026	16439954	0.24344141719845924
22	rs56879260	16440405	0.28203042844904935
22	rs79227528	16440828	0.24344141719845924
22	rs184806887	16441881	0.24344141719845924
22	rs559690934	16441882	0.32544282362915655
22	rs201028530	16442017	0.2434319145198957
22	rs181004334	16442169	0.4734448923975384
22	rs117899989	16442170	0.4799542738217445
22	rs77878048	16442300	0.24343509558674425
22	rs2226534	16442952	0.29221698234425814
22	rs2226535	16442970	0.5603264974526521
22	rs186212341	16443682	0.19032979494938823
22	rs4010437	16444037	0.09744411923230738
22	rs9605224	16444061	0.8252679936012239
22	rs28816149	16444084	0.24344141719845924
22	rs4264650	16444620	0.2968859147777042
22	rs4465868	16444621	0.2968859147777042
22	rs148791779	16445518	0.2682641219726349
22	rs7284973	16445591	0.6776162200718541
22	rs6518666	16446154	0.26464014318588214
22	rs9606634	16446777	0.8591771253072561
22	rs200015641	16447147	0.33732805955910605
22	rs2096676	16447735	0.802783647918613
22	rs145626362	16448786	0.14563360035452713
22	rs138250441	16448788	0.14563360035452713
22	rs62042126	16449030	0.7623469566321797
22	rs141518170	16449193	0.24344141719845924
22	rs145456495	16449381	0.2779471477029786
22	rs4497959	16449443	0.7791879887451472
22	rs4312587	16449511	0.6336492854800253
22	rs200398396	16449585	0.12968759501375873
22	rs11912473	16449832	0.8361530652021613
22	rs201657698	16449950	0.22293669752105905
22	rs4819977	16450110	0.8032578523572779
22	rs139411917	16450948	0.6979536036347337
22	rs117205378	16451039	0.26029490781959
22	rs201859312	16451111	0.26029490781959
22	rs112541322	16451128	0.8775445155990076
22	rs143000084	16451206	0.24265151017891123
22	rs145332314	16451389	0.9807020076455181
22	rs55938470	16451667	0.7523214036676226
22	rs56414402	16451700	0.8859259317810347
22	rs9617971	16451777	0.8075110326849717
22	rs57625520	16451778	0.22757988761002543
22	rs9619016	16451825	0.7143744131966097
22	rs144355609	16451938	0.2792644923612331
22	rs4819978	16452400	0.550600269637155
22	rs201243309	16452539	0.17504222854038132
22	rs201626260	16452715	0.23608525554559134
22	rs143863714	16452918	0.13518871319866968
22	rs2096680	16453189	0.7501893235721483
22	rs2105573	16453253	0.9811006142210783
22	rs9606662	16453634	0.7581857547177516
22	rs5748970	16453645	0.5452739043282921
22	rs9619025	16453873	0.5452739043282921
22	rs4585117	16453917	0.7259704604845774
22	rs9605240	16454344	0.689212840363692
22	rs145990184	16454436	0.24344141719845924
22	rs2226536	16454615	0.9391212130058697
22	rs3954561	16454788	0.9391212130058697
22	rs9605244	16454869	0.3393397485585253
22	rs4010380	16454923	0.7476644859302539
22	rs60525949	16455094	0.3095558053379134
22	rs60428354	16455096	0.3095558053379134
22	rs57297502	16455112	0.3095558053379134
22	rs7285045	16455350	0.8361541512761552
22	rs56674111	16455431	0.24344141719845924
22	rs5748992	16455672	0.5520156986997236
22	rs7289469	16455711	0.7077199588483409
22	rs57815016	16455714	0.14502858022964754
22	rs5748998	16455860	0.5532334109395006
22	rs138639679	16455896	0.9480606464708771
22	rs75808121	16456339	0.24344141719845924
22	rs4588285	16456383	0.40799414716061255
22	rs4819569	16456391	0.19885600635047598
22	rs2379912	16456568	0.8241931499963931
22	rs2379913	16456569	0.8241931499963931
22	rs200293201	16456797	0.1617411164924799
22	rs373609416	16456843	0.17299176470035627
22	rs4010393	16457415	0.6748935410437606
22	rs4010364	16457443	0.25957880492901964
22	rs200877961	16457563	0.17086689987397474
22	rs76418093	16457594	0.2276319972837435
22	rs7286836	16457636	0.7543824414065821
22	rs201385640	16457918	0.24344141719845924
22	rs5747047	16458221	0.3356109104698771
22	rs369738212	16458403	0.24344141719845924
22	rs148021587	16458492	0.3319494039854919
22	rs5749007	16458516	0.9264532158144743
22	rs28598594	16458864	0.2983157701584398
22	rs71326247	16459027	0.7632214491822673
22	rs9606671	16459096	0.8646374537243573
22	rs4010371	16459563	0.24344141719845924
22	rs4010372	16459604	0.24344141719845924
22	rs4010373	16459676	0.23270729811566088
22	rs9606677	16460444	0.24239755498987003
22	rs4010374	16460656	0.23723472265295625
22	rs4010376	16460967	0.5890756934298522
22	rs369760611	16461293	0.2630037050367696
22	rs4010349	16461330	0.7751503896801745
22	rs4010355	16461931	0.6716070079071252
22	rs78328400	16461955	0.2630037050367696
22	rs5749033	16462199	0.3090447624348812
22	rs71326248	16462673	0.6416712578027406
22	rs5749034	16462870	0.9227090619842307
22	rs7286903	16463381	0.25966606169935047
