CHR	SNP	BP	P
22	rs73877828	15690808	0.9074386740547631
22	rs73387903	15691495	0.7561013439930684
22	rs988368	15708184	0.7339775951338476
22	rs2212121	15712853	0.462756213190595
22	rs565823903	15718473	0.8335055272128065
22	rs2154834	15718944	0.48116033589316953
22	rs554077824	15731543	0.519458524080358
22	rs535715540	15731595	0.7481331931797719
22	rs5746315	15746592	0.3586530287996007
22	rs7284580	15749664	0.6042092524129319
22	rs5746273	15752330	0.11702356487518276
22	rs5746311	15752670	0.1621343554776889
22	rs202133619	15758125	0.8977336626276269
22	rs201116495	15759283	0.7547762288519885
22	rs141215583	15762075	0.1250985016354055
22	rs8135420	15765383	0.12626129703780142
22	rs377395690	15765421	0.17429088417446
22	rs372779614	15765483	0.17429088417446
22	rs8141148	15776825	0.23944944619627506
22	rs2953108	15792087	0.7662300217773388
22	rs4643631	15818903	0.7301248105502571
22	rs572477962	15820340	0.4358470397115938
22	rs2260198	15823486	0.8274592647789383
22	rs8138685	15825410	0.7817872156543872
22	rs8140386	15825411	0.7817872156543872
22	rs2334338	15834017	0.2764187160582542
22	rs563803068	15854150	0.7380825289786044
22	rs74618011	15855958	0.34079618267816764
22	rs1988024	15864071	0.6818475844517651
22	rs201278103	15896756	0.4810819539442135
22	rs28971461	16367301	0.9761192193183762
22	rs144153988	16367418	0.42177183546022956
22	rs28765129	16367503	0.5255176046304932
22	rs12158447	16367675	0.7778893466203742
22	rs200601486	16367822	0.4773150423106671
22	rs12158522	16367831	0.7435435341063218
22	rs367668160	16367857	0.3999371787383511
22	rs62221844	16367858	0.9980327314690465
22	rs112435201	16368911	0.7608613391525014
22	rs111636391	16369019	0.5275976590335549
22	rs112527612	16369063	0.7894729938881181
22	rs77911850	16369181	0.9755889569551356
22	rs7290278	16369209	0.589911438969887
22	rs34165476	16369271	0.20674578660348697
22	rs7287822	16369279	0.9014586343811943
22	rs7287956	16369309	0.8140397135578332
22	rs7284926	16369427	0.9148308563044729
22	rs5747996	16369453	0.5308589849907512
22	rs7285077	16369502	0.7280172091747092
22	rs5746713	16369619	0.9375620057750098
22	rs7285252	16369635	0.5553488166727624
22	rs55849817	16369636	0.4385821831450202
22	rs200167961	16369646	0.8661564871095768
22	rs5748209	16369775	0.5013470273412777
22	rs5748229	16369801	0.9871604127924791
22	rs5748369	16369972	0.4377392537356293
22	rs5748397	16370009	0.7829800253655472
22	rs5748400	16370014	0.9677016657659623
22	rs5748419	16370082	0.977087622787256
22	rs5748420	16370090	0.2988544203349205
22	rs5748519	16370391	0.9193148329573158
22	rs5748532	16370417	0.7730612991475524
22	rs5746858	16370419	0.8026874627045059
22	rs5748533	16370426	0.8486391298664716
22	rs5746862	16370446	0.9661801375936504
22	rs5746865	16370463	0.7197355099532947
22	rs9606267	16370479	0.3774157229151326
22	rs5746874	16370563	0.9906147522383028
22	rs201848285	16370815	0.9335900180416679
22	rs5748583	16370827	0.6227794233540558
22	rs5748589	16370978	0.9241525403693897
22	rs5748596	16371011	0.887051025311577
22	rs372471032	16371134	0.6241391801724925
22	rs145363977	16371160	0.8698429973992143
22	rs78025685	16371237	0.9241525403693897
22	rs28876155	16371641	0.8968710289712893
22	rs28875859	16371650	0.8717126133881872
22	rs28836506	16371653	0.43890325927947604
22	rs59292967	16371990	0.9330119755901785
22	rs4819897	16372005	0.42769498340987644
22	rs60935366	16372021	0.9304490871045725
22	rs76863509	16372158	0.9330119755901785
22	rs60943577	16372173	0.9330119755901785
22	rs77993021	16372252	0.5455686254030161
22	rs113330120	16372357	0.9366383181189484
22	rs112131154	16372393	0.8204415501477935
22	rs62222602	16372409	0.4247653204515045
22	rs112980600	16372460	0.9330119755901785
22	rs111273033	16372516	0.5455686254030161
22	rs150145104	16372556	0.6354569540145778
22	rs74662129	16372569	0.933802202823704
22	rs112102661	16372570	0.5433742045513164
22	rs62638134	16372666	0.9321957010420986
22	rs80057245	16372737	0.978519361219639
22	rs76333546	16372763	0.9330119755901785
22	rs28858177	16372963	0.5263838519155757
22	rs12167257	16373278	0.43890325927947604
22	rs9618952	16373286	0.9837432335445973
22	rs10048892	16373402	0.9972483196848567
22	rs7290647	16373668	0.9658927416020816
22	rs7290965	16373734	0.9940144502853717
22	rs7287877	16373740	0.008160272077029407
22	rs7290989	16373786	0.9940144502853717
22	rs7291107	16373903	0.9515265461245517
22	rs7291299	16373955	0.21896239317482197
22	rs7291310	16373981	0.9767918035692494
22	rs7288333	16373990	0.9883856022041854
22	rs7284892	16374130	0.9940144502853717
22	rs7286005	16374197	0.9940144502853717
22	rs5748858	16374376	0.008160272077029407
22	rs5748867	16374498	0.9256646863728482
22	rs5748869	16374612	0.9367322799430396
22	rs202020360	16374618	0.914715041419685
22	rs9605218	16374688	0.6598980864532095
22	rs5748880	16374814	0.5893908869026491
22	rs5748894	16374901	0.9833837156672715
22	rs5748909	16375015	0.9940144502853717
22	rs5748914	16375069	0.5355038614976333
22	rs5747014	16375102	0.9945239654331052
22	rs5747016	16375242	0.9883203921227037
22	rs5748942	16375519	0.9940144502853717
22	rs5747020	16375526	0.9940144502853717
22	rs5748968	16375803	0.49927407908859955
22	rs5748973	16375882	0.609585087766162
22	rs5748989	16376010	0.9917707609675259
22	rs201455682	16376040	0.43890325927947604
22	rs200040377	16376043	0.9266276522458003
22	rs55958126	16376141	0.9940144502853717
22	rs62636008	16376147	0.5585900314098113
22	rs202088646	16376168	0.43890325927947604
22	rs200871104	16376216	0.9591741472057072
22	rs199601426	16376353	0.9137209115430758
22	rs77408905	16376373	0.9258949308453189
22	rs111270226	16376379	0.9258949308453189
22	rs200642676	16376380	0.44886961427141026
22	rs5994245	16376478	0.601630632595865
22	rs28971582	16376503	0.5829384100440876
22	rs201323861	16376504	0.43890325927947604
22	rs5994261	16376752	0.9060720691746591
22	rs12168666	16376756	0.3507042837910561
22	rs9619063	16376760	0.9559688769389594
22	rs5747062	16376848	0.9728272785313111
22	rs111838670	16377136	0.928084838564036
22	rs62638135	16377290	0.8662580052364199
22	rs5747085	16377321	0.7287466870855948
22	rs5747090	16377414	0.893185367326926
22	rs5747105	16377556	0.5434136145166004
22	rs5747106	16377557	0.5944040277631558
22	rs5747108	16377591	0.5442526456933253
22	rs5747116	16377702	0.9794485129557716
22	rs5992051	16377810	0.6212393151307918
22	rs5992716	16378061	0.5263838519155757
22	rs5992057	16378142	0.02373302570200199
22	rs5992720	16378201	0.5263838519155757
22	rs5747206	16378520	0.9940144502853717
22	rs9604753	16378639	0.8966231541817206
22	rs5747225	16378925	0.6926735675305077
22	rs5747243	16379374	0.9940144502853717
22	rs9617598	16379404	0.8793367598648457
22	rs5747250	16379477	0.5263838519155757
22	rs202244392	16379537	0.4061007698994932
22	rs12484581	16379543	0.9623920678288024
22	rs4819612	16379566	0.5502577202157035
22	rs11089194	16379674	0.9922462207862096
22	rs4560223	16379698	0.9922462207862096
22	rs11089195	16379751	0.9940144502853717
22	rs4560224	16379780	0.9940144211191623
22	rs4419320	16379834	0.9940144502853717
22	rs4387902	16379955	0.5263838519155757
22	rs12163443	16379994	0.43890325927947604
22	rs4350847	16380090	0.637966148215364
22	rs141427348	16380105	0.9622804177946558
22	rs12163348	16380115	0.43890325927947604
22	rs12163136	16380151	0.9717994804679037
22	rs7286279	16380273	0.9266276522458003
22	rs28807214	16380305	0.9992722387892113
22	rs28972021	16380323	0.9729762074665522
22	rs201095397	16380394	0.9940144502853717
22	rs118197605	16380520	0.4992796553846435
22	rs11089200	16380584	0.6095871524666321
22	rs111274240	16380631	0.9969999477462056
22	rs12483832	16380677	0.5409625544721144
22	rs12484792	16380758	0.8662562638291382
22	rs11089201	16380788	0.843271406090243
22	rs201023937	16380823	0.9266276522458003
22	rs28970799	16380915	0.9399482674132622
22	rs28972979	16380930	0.9399482674132622
22	rs201674248	16380933	0.9620446685310351
22	rs28972458	16380937	0.9399482674132622
22	rs2379834	16381049	0.05316540556332988
22	rs200130483	16381066	0.43890325927947604
22	rs146259899	16381124	0.9943844084606477
22	rs35199882	16381200	0.43890325927947604
22	rs5746476	16381257	0.5049072918482427
22	rs202025775	16381313	0.9997660489287029
22	rs5746477	16381395	0.9869373207870857
22	rs62638144	16381516	0.9345918654049081
22	rs5747364	16381551	0.9536468825080784
22	rs5747365	16381561	0.9536468825080784
22	rs5747366	16381564	0.9536468825080784
22	rs5747367	16381583	0.43890325927947604
22	rs5746479	16381620	0.9855723127778526
22	rs5747372	16381869	0.9854329526691911
22	rs5747378	16382067	0.9940143640455354
22	rs1807482	16382082	0.007659325240104531
22	rs5747386	16382227	0.5813137825278982
22	rs12159989	16382408	0.9940143640455354
22	rs4819650	16382792	0.6681655606630054
22	rs10154688	16383153	0.3515765142584736
22	rs10775696	16383428	0.3106107316732059
22	rs4010620	16384788	0.8549162460358414
22	rs34145269	16385196	0.12436934898942621
22	rs62223281	16385463	0.8122413398072806
22	rs189469716	16385722	0.34039468912879356
22	rs139069276	16385840	0.8671506516815932
22	rs374139	16386087	0.7893337260672086
22	rs421434	16386232	0.7471706805501983
22	rs35057683	16386399	0.2161368333165085
22	rs394245	16386752	0.13634483711374207
22	rs34890212	16386789	0.013015743106100094
22	rs377354	16386873	0.4067556867714466
22	rs80081781	16387192	0.6321990309343046
22	rs131516	16387212	0.03300799987119352
22	rs131517	16387232	0.11379629676183517
22	rs131518	16387416	0.9500501735319888
22	rs131519	16387417	0.9500501735319888
22	rs8135374	16387472	0.09563320199214714
22	rs131522	16387638	0.2554513186750751
22	rs131523	16388497	0.3959242379322656
22	rs131525	16388785	0.24850820128891093
22	rs9604921	16388801	0.48519180171539256
22	rs2005631	16388839	0.37664727222053296
22	rs62223292	16389233	0.18076448420189006
22	rs62223293	16389329	0.1826384367599922
22	rs131528	16389382	0.2792111735560947
22	rs131529	16389436	0.2792123417716196
22	rs34747326	16389447	0.5049787014162477
22	rs34927285	16389457	0.7277798927734523
22	rs131530	16389488	0.2792111735560947
22	rs112146429	16389577	0.41327291695931967
22	rs140373	16389655	0.24951051078834297
22	rs131532	16389667	0.3989076821426468
22	rs131533	16389699	0.2792111735560947
22	rs131534	16389835	0.43510635498020234
22	rs9605945	16389864	0.7860987313531975
22	rs131535	16390038	0.7168679890131264
22	rs131536	16390164	0.25116418614711034
22	rs5748012	16390165	0.7435814381709582
22	rs140374	16390354	0.28797583625104195
22	rs131537	16390407	0.4724448387550021
22	rs131539	16390592	0.23414811128532226
22	rs131540	16390714	0.13942941689647825
22	rs62223294	16390737	0.17850094486180074
22	rs28395474	16390780	0.4891593389474611
22	rs131541	16390983	0.39572387210173543
22	rs9605965	16391020	0.5145887347471354
22	rs131542	16391137	0.26408249757853136
22	rs131544	16391177	0.5011899923225439
22	rs131545	16391225	0.4165946168244007
22	rs7292129	16391330	0.5504893776564861
22	rs117445191	16391733	0.14964733170619263
22	rs60518749	16391917	0.2508592355618612
22	rs533953121	16392165	0.26778909134627377
22	rs131548	16392178	0.8023513028366999
22	rs131549	16392396	0.8638055641002749
22	rs11913641	16392414	0.055501518911384114
22	rs131551	16392500	0.43997618555778195
22	rs140377	16393941	0.5263860259353823
22	rs5748266	16393961	0.6410625579502947
22	rs131554	16393989	0.5263860259353823
22	rs11912135	16394015	0.2569410227773434
22	rs25274	16394469	0.5785326182664309
22	rs71326240	16394611	0.27761325567944495
22	rs149202410	16395276	0.4969369760703425
22	rs78489	16395490	0.21789683578696234
22	rs3888395	16395527	0.23899414324427934
22	rs181783639	16395531	0.651335118606633
22	rs67103	16395566	0.5719848702264545
22	rs67102	16395579	0.5719848702264545
22	rs5748409	16395839	0.3118237131510406
22	rs131556	16395840	0.6172502823264752
22	rs9606148	16395859	0.07908514214690378
22	rs5746823	16395910	0.29353582716010973
22	rs131557	16395955	0.6586537265600749
22	rs9605014	16395989	0.08968581885411314
22	rs9606168	16397071	0.4389560101050739
22	rs131562	16397311	0.7475342153834272
22	rs9606177	16397637	0.23009237547155478
22	rs9606197	16398154	0.3829420512436952
22	rs188798391	16398213	0.9062653342016947
22	rs9605042	16398328	0.25613490808525313
22	rs131565	16398423	0.7127689450249849
22	rs186070939	16398557	0.8629432326575209
22	rs131566	16398802	0.15640671870698533
22	rs140323020	16398863	0.1932198934748993
22	rs131567	16399344	0.7704851291353707
22	rs140380	16399370	0.1302552205102409
22	rs141431439	16399389	0.7846957047010316
22	rs147528248	16399401	0.39632789597615525
22	rs131568	16399502	0.9670787506966858
22	rs131569	16399709	0.7533804645858064
22	rs9606263	16400002	0.10945095564434824
22	rs131570	16400343	0.49993824530705555
22	rs138513313	16400795	0.7846957047010316
22	rs201671851	16400835	0.7846957047010316
22	rs201092785	16400917	0.8819387464731905
22	rs140381	16401079	0.15640671870698533
22	rs202001273	16401395	0.44048182177767825
22	rs12162616	16401834	0.24036962345498436
22	rs131573	16402887	0.6386277700404779
22	rs79358809	16403184	0.7183533334735551
22	rs131574	16403202	0.6189741424893511
22	rs377470494	16403514	0.8126949348299163
22	rs131575	16403766	0.21154960825080746
22	rs12152180	16404102	0.2101463401712689
22	rs5993971	16404114	0.9622238145350533
22	rs117977527	16404276	0.6757078708339475
22	rs5746882	16404894	0.48730877170739273
22	rs5748591	16405142	0.39519808130166245
22	rs146967871	16405241	0.23552974681683342
22	rs147558210	16405245	0.23552974681683342
22	rs117259337	16405613	0.7645735465538894
22	rs3954522	16405892	0.7117629218869339
22	rs187915553	16406055	0.7540179690532276
22	rs200939899	16406122	0.7540179690532276
22	rs140956221	16406568	0.7540179690532276
22	rs5748603	16406881	0.3073459191428391
22	rs9605142	16407486	0.12381409037274556
22	rs9605143	16407574	0.11088936712390728
22	rs5748610	16407769	0.44790423730612017
22	rs35032780	16407812	0.4295238510892764
22	rs1807483	16407851	0.8845336177531032
22	rs116979145	16408036	0.7540179690532276
22	rs146524247	16408058	0.8560785063456089
22	rs5748616	16408174	0.7492106337138664
22	rs66726715	16408667	0.48553094839091837
22	rs2379846	16408688	0.850817578573547
22	rs201281495	16408930	0.6402272978466355
22	rs80343531	16409142	0.7540179690532276
22	rs5748626	16409399	0.8808843243303643
22	rs4010578	16409570	0.850817578573547
22	rs2379852	16409581	0.7540179690532276
22	rs5748640	16410090	0.850817578573547
22	rs201661223	16411334	0.7540179690532276
22	rs41439550	16411417	0.7540179690532276
22	rs147991245	16411685	0.8846527957448563
22	rs147473505	16411823	0.7119296913100591
22	rs28549250	16411887	0.2941522735289521
22	rs5748660	16411928	0.3327581354931943
22	rs140641823	16412544	0.8288154619932345
22	rs5994034	16413364	0.3771164342919997
22	rs5748672	16413391	0.2828566792323265
22	rs4010574	16413456	0.2902738161381989
22	rs5748673	16413466	0.1871998516865534
22	rs2212272	16413470	0.9412849464913602
22	rs4010554	16413538	0.7596012885413964
22	rs5748675	16413585	0.28285648228622173
22	rs4347948	16413666	0.7668447725083057
22	rs138094096	16413798	0.8622842954594928
22	rs149516222	16413952	0.8608192080991028
22	rs5748681	16414031	0.35931972705036175
22	rs2212273	16414520	0.7592408305008891
22	rs3875995	16414656	0.7211421569848183
22	rs3888500	16415264	0.8608192080991028
22	rs138187675	16415608	0.7748110838244062
22	rs9605160	16415742	0.10804506591855582
22	rs142483495	16415979	0.7748110838244062
22	rs117925719	16416011	0.8850078433576767
22	rs4010558	16416036	0.7211421569848183
22	rs5994038	16416169	0.23218208675322655
22	rs147803974	16416334	0.22890286373885643
22	rs371054540	16416450	0.7524241798049806
22	rs5746911	16416608	0.3783936136782118
22	rs117043390	16416626	0.8608192080991028
22	rs4010563	16416895	0.7211421569848183
22	rs5748685	16417023	0.23551329138007557
22	rs4010564	16417036	0.7348283573530943
22	rs191158557	16417039	0.7748110838244062
22	rs201367524	16417430	0.8608192080991028
22	rs7286423	16417564	0.09637706406167428
22	rs5746912	16417663	0.7211402406086078
22	rs4010540	16418209	0.7211402406086078
22	rs7285448	16418278	0.8608192080991028
22	rs7285622	16418397	0.8608192080991028
22	rs5746922	16418800	0.2417232321287494
22	rs200086102	16419008	0.592300131479629
22	rs149284130	16419220	0.6047824402293056
22	rs144438039	16419225	0.6047824402293056
22	rs4010550	16419408	0.38644457535036236
22	rs147661615	16419667	0.5147499274685801
22	rs199617980	16419893	0.1383273885212973
22	rs568270803	16421029	0.22553414827820883
22	rs79149689	16421123	0.035818516798092455
22	rs142320851	16421373	0.035818516798092455
22	rs150492437	16421665	0.8466430551192312
22	rs5994089	16421699	0.5707463438079448
22	rs142303930	16421939	0.03581998915156735
22	rs190917578	16422239	0.04771724169162244
22	rs12106623	16422411	0.21937289423810408
22	rs371638778	16422686	0.48635528220068636
22	rs140896515	16422719	0.03581998915156735
22	rs5994092	16422809	0.5996680270889188
22	rs201719995	16423170	0.0570460033686126
22	rs2379887	16423331	0.9420835024934681
22	rs139711966	16423858	0.84664658206955
22	rs4010487	16424254	0.4432471123679743
22	rs144296587	16424583	0.19505157296805617
22	rs141962840	16424801	0.8301934523719894
22	rs3876015	16424905	0.8498584751829755
22	rs181728794	16425032	0.7774359101314783
22	rs3876018	16425548	0.8117218446164628
22	rs1807638	16425557	0.7131305207488167
22	rs3954546	16425741	0.8000511359053364
22	rs4010482	16425792	0.582032916747858
22	rs368663923	16426065	0.7252265004621201
22	rs5748763	16426603	0.756547443502287
22	rs117327277	16426813	0.21519026570258826
22	rs5748770	16427471	0.5028596262651244
22	rs62222663	16427771	0.24343965193059558
22	rs5748784	16429462	0.7750729943322279
22	rs58942024	16430038	0.0853427608367468
22	rs4010464	16430311	0.9515282189489499
22	rs59993071	16431745	0.3297610635244355
22	rs199980714	16431896	0.19981120415153522
22	rs5992609	16432173	0.8119597017593874
22	rs144571494	16432521	0.5307787319852115
22	rs139965108	16432522	0.2967616629727564
22	rs200938744	16432854	0.4081021486029115
22	rs8140178	16433231	0.10580311598268505
22	rs5748828	16434199	0.929133492860536
22	rs57001921	16434255	0.6682524871905344
22	rs5746978	16434810	0.21134004628882272
22	rs4566458	16434856	0.4260897359940473
22	rs57060922	16434876	0.6616017388678723
22	rs5994151	16434965	0.5365403549949757
22	rs5748831	16435258	0.24312388281370073
22	rs12162737	16435958	0.17068915515928001
22	rs201396830	16436695	0.2703612789659241
22	rs5748846	16437165	0.24643826596653015
22	rs369424818	16437528	0.9638685609427804
22	rs2027653	16437595	0.3395073687926236
22	rs566159580	16437615	0.5221193246558813
22	rs2027654	16437666	0.6361377336543972
22	rs138325658	16437702	0.15026973914617092
22	rs12166555	16437729	0.8512236236847703
22	rs3859833	16438127	0.5970778448226013
22	rs3876026	16438158	0.5238808466138936
22	rs200011885	16438359	0.2924978999970577
22	rs4010445	16438796	0.2808974614287188
22	rs4010448	16439187	0.9533822705769777
22	rs201668416	16439458	0.19175005005167572
22	rs2379907	16439529	0.5888666406165641
22	rs117864580	16439576	0.2784625395276932
22	rs9606611	16439694	0.23336953287489207
22	rs146737865	16439927	0.27681075240292746
22	rs5746993	16439928	0.5385461060293246
22	rs79869026	16439954	0.27681075240292746
22	rs56879260	16440405	0.3134993951294431
22	rs79227528	16440828	0.27681075240292746
22	rs184806887	16441881	0.27681075240292746
22	rs559690934	16441882	0.3641946895249589
22	rs201028530	16442017	0.27680113427296826
22	rs181004334	16442169	0.5211234297208553
22	rs117899989	16442170	0.5184679313035089
22	rs77878048	16442300	0.2768043532048814
22	rs2226534	16442952	0.2481863119573027
22	rs2226535	16442970	0.4592829177626636
22	rs186212341	16443682	0.2136494692791864
22	rs4010437	16444037	0.11600306633023595
22	rs9605224	16444061	0.7163280457580153
22	rs28816149	16444084	0.27681075240292746
22	rs4264650	16444620	0.2537040597144218
22	rs4465868	16444621	0.2537040597144218
22	rs148791779	16445518	0.30138522663737644
22	rs7284973	16445591	0.5722338973022097
22	rs6518666	16446154	0.22338238599776641
22	rs9606634	16446777	0.748063378488367
22	rs200015641	16447147	0.39240034765216947
22	rs2096676	16447735	0.6977284397116387
22	rs145626362	16448786	0.16830997969636952
22	rs138250441	16448788	0.16830997969636952
22	rs62042126	16449030	0.7603428922568107
22	rs141518170	16449193	0.27681075240292746
22	rs145456495	16449381	0.3111349887842351
22	rs4497959	16449443	0.6848243911841163
22	rs4312587	16449511	0.5402669214440112
22	rs200398396	16449585	0.15871454166263838
22	rs11912473	16449832	0.7397144241744217
22	rs201657698	16449950	0.24898586202398112
22	rs4819977	16450110	0.7108174291764404
22	rs139411917	16450948	0.6296526213752859
22	rs117205378	16451039	0.30189687072248717
22	rs201859312	16451111	0.30189687072248717
22	rs112541322	16451128	0.7796167455607512
22	rs143000084	16451206	0.2036230415339182
22	rs145332314	16451389	0.8282951415998274
22	rs55938470	16451667	0.6596813637587493
22	rs56414402	16451700	0.7992613289324786
22	rs9617971	16451777	0.7094155882965847
22	rs57625520	16451778	0.2576630025304203
22	rs9619016	16451825	0.6239507292516933
22	rs144355609	16451938	0.26282859052705343
22	rs4819978	16452400	0.5671527292388905
22	rs201243309	16452539	0.209664014919439
22	rs201626260	16452715	0.2669697926348932
22	rs143863714	16452918	0.15468421040368968
22	rs2096680	16453189	0.6469900574264519
22	rs2105573	16453253	0.8432257859675549
22	rs9606662	16453634	0.6371405227566137
22	rs5748970	16453645	0.5596079069671183
22	rs9619025	16453873	0.5596079069671183
22	rs4585117	16453917	0.6188355153102754
22	rs9605240	16454344	0.5763052374200641
22	rs145990184	16454436	0.27681075240292746
22	rs2226536	16454615	0.9215601642389483
22	rs3954561	16454788	0.9215601642389483
22	rs9605244	16454869	0.25848515770815467
22	rs4010380	16454923	0.8500420397560319
22	rs60525949	16455094	0.346855592588331
22	rs60428354	16455096	0.346855592588331
22	rs57297502	16455112	0.346855592588331
22	rs7285045	16455350	0.73971612995292
22	rs56674111	16455431	0.27681075240292746
22	rs5748992	16455672	0.5677270943321108
22	rs7289469	16455711	0.5974404233546629
22	rs57815016	16455714	0.17694610750364748
22	rs5748998	16455860	0.5707204772663358
22	rs138639679	16455896	0.9379555208154288
22	rs75808121	16456339	0.27681075240292746
22	rs4588285	16456383	0.35968825008638716
22	rs4819569	16456391	0.21966225741373102
22	rs2379912	16456568	0.7396878889265538
22	rs2379913	16456569	0.7396878889265538
22	rs200293201	16456797	0.1872196985218037
22	rs373609416	16456843	0.1980015627566371
22	rs4010393	16457415	0.5904203529154577
22	rs4010364	16457443	0.21892454158050267
22	rs200877961	16457563	0.19312147797610274
22	rs76418093	16457594	0.248914612643863
22	rs7286836	16457636	0.660861047873984
22	rs201385640	16457918	0.27681075240292746
22	rs5747047	16458221	0.31113097698365183
22	rs369738212	16458403	0.27681075240292746
22	rs148021587	16458492	0.3736161037829939
22	rs5749007	16458516	0.9347643503984835
22	rs28598594	16458864	0.2830037230003368
22	rs71326247	16459027	0.6897144636576101
22	rs9606671	16459096	0.9798360523443049
22	rs4010371	16459563	0.27681075240292746
22	rs4010372	16459604	0.27681075240292746
22	rs4010373	16459676	0.2661227185832551
22	rs9606677	16460444	0.20265182156715525
22	rs4010374	16460656	0.19775186809264708
22	rs4010376	16460967	0.4911096074598693
22	rs369760611	16461293	0.2923420724443594
22	rs4010349	16461330	0.684255803518617
22	rs4010355	16461931	0.5711417978063466
22	rs78328400	16461955	0.2923420724443594
22	rs5749033	16462199	0.3305422405117476
22	rs71326248	16462673	0.5745997172543386
22	rs5749034	16462870	0.7769826982738699
22	rs7286903	16463381	0.21833178981132426
