CHR	SNP	BP	P
22	rs7288333	16373990	0.0054688079807316435
22	rs7284892	16374130	0.006422602762102834
22	rs7286005	16374197	0.006422602762102834
22	rs5748858	16374376	0.07603503269427467
22	rs5748867	16374498	0.005685640250723195
22	rs5748869	16374612	0.007373210936981571
22	rs202020360	16374618	0.002722553954200556
22	rs9605218	16374688	0.7246979511515796
22	rs5748880	16374814	0.007814156488271351
22	rs5748894	16374901	0.006770195810512615
22	rs5748909	16375015	0.006422602762102834
22	rs5748914	16375069	0.03987581853641477
22	rs5747014	16375102	0.005693464352957727
22	rs5747016	16375242	0.006265176287638627
22	rs5748942	16375519	0.006422602762102834
22	rs5747020	16375526	0.006422602762102834
22	rs5748968	16375803	0.04119441162277188
22	rs5748973	16375882	0.4657430699363033
22	rs5748989	16376010	0.006197472393478333
22	rs201455682	16376040	0.21496418916955937
22	rs200040377	16376043	0.4825666841129296
22	rs55958126	16376141	0.006422602762102834
22	rs62636008	16376147	0.7193378753574491
22	rs202088646	16376168	0.21496418916955937
22	rs200871104	16376216	0.005890297415613687
22	rs199601426	16376353	0.005149814610938035
22	rs77408905	16376373	0.003817130611261039
22	rs111270226	16376379	0.003817130611261039
22	rs200642676	16376380	0.15431554469049993
22	rs5994245	16376478	0.47460636168756154
22	rs28971582	16376503	0.49216852594603444
22	rs201323861	16376504	0.21496418916955937
22	rs5994261	16376752	0.009037520762230536
22	rs12168666	16376756	0.0194909395375947
22	rs9619063	16376760	0.007289641469652605
22	rs5747062	16376848	0.01336596498862255
22	rs111838670	16377136	0.4945422724846582
22	rs62638135	16377290	0.0023815912129633928
22	rs5747085	16377321	0.03719131233057174
22	rs5747090	16377414	0.007184354728368609
22	rs5747105	16377556	0.6752015231390422
22	rs5747106	16377557	0.43144727974603403
22	rs5747108	16377591	0.6966476068496548
22	rs5747116	16377702	0.008544772556709523
22	rs5992051	16377810	0.010434001304234214
22	rs5992716	16378061	0.03697399704696444
22	rs5992057	16378142	0.08387766154920771
22	rs5992720	16378201	0.03697399704696444
22	rs5747206	16378520	0.006422602762102834
22	rs9604753	16378639	0.013827697807182269
22	rs5747225	16378925	0.08961337139092306
22	rs5747243	16379374	0.006422602762102834
22	rs9617598	16379404	0.4226155762614616
22	rs5747250	16379477	0.03697399704696444
22	rs202244392	16379537	0.003618519498167783
22	rs12484581	16379543	0.0021081087552017163
22	rs4819612	16379566	0.6857510949262949
22	rs11089194	16379674	0.007134229933933913
22	rs4560223	16379698	0.007134229933933913
22	rs11089195	16379751	0.006422602762102834
22	rs4560224	16379780	0.0064224663555920965
22	rs4419320	16379834	0.006422602762102834
22	rs4387902	16379955	0.03697399704696444
22	rs12163443	16379994	0.21496418916955937
22	rs4350847	16380090	0.4910989831937359
22	rs141427348	16380105	0.007289441234588883
22	rs12163348	16380115	0.21496418916955937
22	rs12163136	16380151	0.006657238698008129
22	rs7286279	16380273	0.4825666841129296
22	rs28807214	16380305	0.00715046805984357
22	rs28972021	16380323	0.007330245898857328
22	rs201095397	16380394	0.006422602762102834
22	rs118197605	16380520	0.0411970411983187
22	rs11089200	16380584	0.46574569012727507
22	rs111274240	16380631	0.006321273609017369
22	rs12483832	16380677	0.01123592484919296
22	rs12484792	16380758	0.0023812754705275223
22	rs11089201	16380788	0.8016166324672891
22	rs201023937	16380823	0.4825666841129296
22	rs28970799	16380915	0.005163118218520324
22	rs28972979	16380930	0.005163118218520324
22	rs201674248	16380933	0.02442961607862384
22	rs28972458	16380937	0.005163118218520324
22	rs2379834	16381049	0.04483223962472815
22	rs200130483	16381066	0.21496418916955937
22	rs146259899	16381124	0.0060086658390757
22	rs35199882	16381200	0.21496418916955937
22	rs5746476	16381257	0.039493108925791325
22	rs202025775	16381313	0.006108415412681966
22	rs5746477	16381395	0.005531189368085484
22	rs62638144	16381516	0.0016974475564636006
22	rs5747364	16381551	0.0069218466591578895
22	rs5747365	16381561	0.0069218466591578895
22	rs5747366	16381564	0.0069218466591578895
22	rs5747367	16381583	0.21496418916955937
22	rs5746479	16381620	0.005863756791351552
22	rs5747372	16381869	0.006694984754527037
22	rs5747378	16382067	0.006422019853627619
22	rs1807482	16382082	0.08112460208846409
22	rs5747386	16382227	0.7119330086102781
22	rs12159989	16382408	0.006422019853627619
22	rs4819650	16382792	0.005991880349050542
22	rs10154688	16383153	0.04433791223875252
22	rs10775696	16383428	0.05651871672653107
22	rs4010620	16384788	0.5688703664428532
22	rs34145269	16385196	0.923911651662735
22	rs62223281	16385463	0.005149526787064529
22	rs189469716	16385722	0.49636835391639245
22	rs139069276	16385840	0.34214942357269906
22	rs374139	16386087	0.04909846919498759
22	rs421434	16386232	0.007628320579484088
22	rs35057683	16386399	0.27819984613613147
22	rs394245	16386752	0.12805463396223235
22	rs34890212	16386789	0.790017174640076
22	rs377354	16386873	0.08016481178760954
22	rs80081781	16387192	0.28488358010766446
22	rs131516	16387212	0.029750387363224877
22	rs131517	16387232	0.09747489555962043
22	rs131518	16387416	0.0453240838989455
22	rs131519	16387417	0.0453240838989455
22	rs8135374	16387472	0.0018336041195134416
22	rs131522	16387638	0.07761514372810478
22	rs131523	16388497	0.019435367997870323
22	rs131525	16388785	0.0196062312624137
22	rs9604921	16388801	0.7682423483332126
22	rs2005631	16388839	0.2145027298879955
22	rs62223292	16389233	0.18670270969557537
22	rs62223293	16389329	0.18932025447588938
22	rs131528	16389382	0.013020061983150177
22	rs131529	16389436	0.01302028251668698
22	rs34747326	16389447	0.6486296438949822
22	rs34927285	16389457	0.24722524730165174
22	rs131530	16389488	0.013020061983150177
22	rs112146429	16389577	0.2873494619445045
22	rs140373	16389655	0.012124695670506815
22	rs131532	16389667	0.13829680927775828
22	rs131533	16389699	0.013020061983150177
22	rs131534	16389835	0.1448074535438026
22	rs9605945	16389864	0.18762946715705212
22	rs131535	16390038	0.2639245311839324
22	rs131536	16390164	0.010821919824739991
22	rs5748012	16390165	0.186408141966937
22	rs140374	16390354	0.012067766406487383
22	rs131537	16390407	0.16535170322576362
22	rs131539	16390592	0.019415370089074326
22	rs131540	16390714	0.05573646109091204
22	rs62223294	16390737	0.1284461028475739
22	rs28395474	16390780	0.35812890020986987
22	rs131541	16390983	0.14476529564172694
22	rs9605965	16391020	0.6691667929695004
22	rs131542	16391137	0.01433529544332737
22	rs131544	16391177	0.18769120714995072
22	rs131545	16391225	0.14970159384480916
22	rs7292129	16391330	0.6492410994217557
22	rs117445191	16391733	0.002569124120313847
22	rs60518749	16391917	0.16012362040910794
22	rs533953121	16392165	0.01755359542088811
22	rs131548	16392178	0.5920866280620829
22	rs131549	16392396	0.6342234227705745
22	rs11913641	16392414	0.5533917462759423
22	rs131551	16392500	0.17384552173342238
22	rs140377	16393941	0.240867996048179
22	rs5748266	16393961	0.46238780462105056
22	rs131554	16393989	0.240867996048179
22	rs11912135	16394015	0.1290486655985599
22	rs25274	16394469	0.013721818610134377
22	rs71326240	16394611	0.795131378359183
22	rs149202410	16395276	0.0015383901815309018
22	rs78489	16395490	0.7815848867795254
22	rs3888395	16395527	0.10371758156485736
22	rs181783639	16395531	0.0022200794935715398
22	rs67103	16395566	0.006647941430862414
22	rs67102	16395579	0.006647941430862414
22	rs5748409	16395839	0.7175396793836945
22	rs131556	16395840	0.002292969844359016
22	rs9606148	16395859	0.6774713005784856
22	rs5746823	16395910	0.8254275856786397
22	rs131557	16395955	0.00037523133502552486
22	rs9605014	16395989	0.8070611607469749
22	rs9606168	16397071	0.6876468645868061
22	rs131562	16397311	0.011681930040246742
22	rs9606177	16397637	0.17634761334298696
22	rs9606197	16398154	0.7025554413210008
22	rs188798391	16398213	0.2308480788574966
22	rs9605042	16398328	0.1551841927983425
22	rs131565	16398423	0.005414131508823242
22	rs186070939	16398557	0.2897544547120706
22	rs131566	16398802	0.48020192233023606
22	rs140323020	16398863	0.009117307838623245
22	rs131567	16399344	0.005341390846773272
22	rs140380	16399370	0.32193506334573774
22	rs141431439	16399389	0.2675711143859347
22	rs147528248	16399401	0.004175053052278567
22	rs131568	16399502	0.8848410600047187
22	rs131569	16399709	0.00423469664465262
22	rs9606263	16400002	0.7996189768973647
22	rs131570	16400343	0.010969574601610283
22	rs138513313	16400795	0.2675711143859347
22	rs201671851	16400835	0.2675711143859347
22	rs201092785	16400917	0.25346523248940367
22	rs140381	16401079	0.48020192233023606
22	rs202001273	16401395	0.0012746910795501472
22	rs12162616	16401834	0.6292949283076397
22	rs131573	16402887	0.011376969318346145
22	rs79358809	16403184	0.0008623635361162893
22	rs131574	16403202	0.005087421917236125
22	rs377470494	16403514	0.003018051756429281
22	rs131575	16403766	0.4190903759377721
22	rs12152180	16404102	0.9895693911464193
22	rs5993971	16404114	0.34359076517683107
22	rs117977527	16404276	0.002173926827244863
22	rs5746882	16404894	0.8425656110127886
22	rs5748591	16405142	0.8637785716468445
22	rs146967871	16405241	0.01164066613644073
22	rs147558210	16405245	0.01164066613644073
22	rs117259337	16405613	0.32261362967051327
22	rs3954522	16405892	0.003119450176459913
22	rs187915553	16406055	0.002883291386844705
22	rs200939899	16406122	0.002883291386844705
22	rs140956221	16406568	0.002883291386844705
22	rs5748603	16406881	0.4125088124418933
22	rs9605142	16407486	0.7990446735856523
22	rs9605143	16407574	0.890807142120999
22	rs5748610	16407769	0.590989449902217
22	rs35032780	16407812	0.6262573172681658
22	rs1807483	16407851	0.011421999875935477
22	rs116979145	16408036	0.002883291386844705
22	rs146524247	16408058	0.38334661469705844
22	rs5748616	16408174	0.0028243541388338488
22	rs66726715	16408667	0.62295056157324
22	rs2379846	16408688	0.002409870205099047
22	rs201281495	16408930	0.466900414116197
22	rs80343531	16409142	0.002883291386844705
22	rs5748626	16409399	0.005654754355387113
22	rs4010578	16409570	0.002409870205099047
22	rs2379852	16409581	0.002883291386844705
22	rs5748640	16410090	0.002409870205099047
22	rs201661223	16411334	0.002883291386844705
22	rs41439550	16411417	0.002883291386844705
22	rs147991245	16411685	0.4270395300846611
22	rs147473505	16411823	0.002409947638528955
22	rs28549250	16411887	0.23671129487551634
22	rs5748660	16411928	0.5521588995030255
22	rs140641823	16412544	0.002367388842030588
22	rs5994034	16413364	0.18195436925536423
22	rs5748672	16413391	0.47718458593065294
22	rs4010574	16413456	0.5576241686689516
22	rs5748673	16413466	0.6002540864852686
22	rs2212272	16413470	0.7937884443302905
22	rs4010554	16413538	0.014753900077512422
22	rs5748675	16413585	0.4771844005774052
22	rs4347948	16413666	0.01470343703025767
22	rs138094096	16413798	0.5175630664211709
22	rs149516222	16413952	0.005421056397969725
22	rs5748681	16414031	0.5201624236120841
22	rs2212273	16414520	0.004966052455116811
22	rs3875995	16414656	0.004943901402431051
22	rs3888500	16415264	0.005421056397969725
22	rs138187675	16415608	0.37909522853166444
22	rs9605160	16415742	0.7945314324960048
22	rs142483495	16415979	0.37909522853166444
22	rs117925719	16416011	0.00569759431973364
22	rs4010558	16416036	0.004943901402431051
22	rs5994038	16416169	0.40426901713323904
22	rs147803974	16416334	0.01918516623610589
22	rs371054540	16416450	0.35108821601267626
22	rs5746911	16416608	0.6309010036302078
22	rs117043390	16416626	0.005421056397969725
22	rs4010563	16416895	0.004943901402431051
22	rs5748685	16417023	0.7130896277944436
22	rs4010564	16417036	0.01533542344189897
22	rs191158557	16417039	0.37909522853166444
22	rs201367524	16417430	0.005421056397969725
22	rs7286423	16417564	0.9141068277722942
22	rs5746912	16417663	0.004943590807940483
22	rs4010540	16418209	0.004943590807940483
22	rs7285448	16418278	0.005421056397969725
22	rs7285622	16418397	0.005421056397969725
22	rs5746922	16418800	0.7166434092614182
22	rs200086102	16419008	0.003021873752744756
22	rs149284130	16419220	0.010938726260236287
22	rs144438039	16419225	0.010938726260236287
22	rs4010550	16419408	0.016692352041726432
22	rs147661615	16419667	0.4847162313432478
22	rs199617980	16419893	0.021246821167907187
22	rs568270803	16421029	0.0065618534695996
22	rs79149689	16421123	0.18723601041402546
22	rs142320851	16421373	0.18723601041402546
22	rs150492437	16421665	0.724564296609977
22	rs5994089	16421699	0.8445713851273245
22	rs142303930	16421939	0.1872395204818681
22	rs190917578	16422239	0.1828884341552588
22	rs12106623	16422411	0.5964888157945787
22	rs371638778	16422686	0.9016169208479352
22	rs140896515	16422719	0.1872395204818681
22	rs5994092	16422809	0.022812607104117828
22	rs201719995	16423170	0.2103499970387284
22	rs2379887	16423331	0.8309953701423585
22	rs139711966	16423858	0.7245704559050237
22	rs4010487	16424254	0.03506370717463813
22	rs144296587	16424583	0.2659166931296969
22	rs141962840	16424801	0.5389999740471445
22	rs3876015	16424905	0.37427723462649987
22	rs181728794	16425032	0.5252922620507028
22	rs3876018	16425548	0.1661179574361188
22	rs1807638	16425557	0.11472523891714359
22	rs3954546	16425741	0.1606993355589297
22	rs4010482	16425792	0.876402672208126
22	rs368663923	16426065	0.3157923653858486
22	rs5748763	16426603	0.7941741516598488
22	rs117327277	16426813	0.8873796698424233
22	rs5748770	16427471	0.9212053883304857
22	rs62222663	16427771	0.4966011742713169
22	rs5748784	16429462	0.1613084630765485
22	rs58942024	16430038	0.8955894331411949
22	rs4010464	16430311	0.3256486484912445
22	rs59993071	16431745	0.295408411953487
22	rs199980714	16431896	0.4145516648871418
22	rs5992609	16432173	0.3131311688295448
22	rs144571494	16432521	0.6111690448966565
22	rs139965108	16432522	0.30727301355082254
22	rs200938744	16432854	0.2822448755858272
22	rs8140178	16433231	0.2881816716604954
22	rs5748828	16434199	0.6839726346838784
22	rs57001921	16434255	0.2036310496493835
22	rs5746978	16434810	0.7735063199196868
22	rs4566458	16434856	0.3249690884399798
22	rs57060922	16434876	0.5564202370913884
22	rs5994151	16434965	0.4432813965196917
22	rs5748831	16435258	0.08364922445050971
22	rs12162737	16435958	0.7718566693900497
22	rs201396830	16436695	0.3113178226146732
22	rs5748846	16437165	0.36645136571589
22	rs369424818	16437528	0.8410871856141349
22	rs2027653	16437595	0.20870945803526822
22	rs566159580	16437615	0.6687855398286333
22	rs2027654	16437666	0.22013334245550537
22	rs138325658	16437702	0.08556216599682287
22	rs12166555	16437729	0.43299582083818033
22	rs3859833	16438127	0.7406306644503381
22	rs3876026	16438158	0.7180388635295745
22	rs200011885	16438359	0.3810830420316865
22	rs4010445	16438796	0.40962157041937197
22	rs4010448	16439187	0.8059652113371977
22	rs201668416	16439458	0.15351540146357237
22	rs2379907	16439529	0.6243251548027222
22	rs117864580	16439576	0.1505993674938132
22	rs9606611	16439694	0.28515094800800533
22	rs146737865	16439927	0.34373432762446454
22	rs5746993	16439928	0.24869134771188903
22	rs79869026	16439954	0.34373432762446454
22	rs56879260	16440405	0.3566124540226844
22	rs79227528	16440828	0.34373432762446454
22	rs184806887	16441881	0.34373432762446454
22	rs559690934	16441882	0.3457575575551276
22	rs201028530	16442017	0.3437245974155829
22	rs181004334	16442169	0.46067890396395283
22	rs117899989	16442170	0.5569298376129728
22	rs77878048	16442300	0.34372786096496133
22	rs2226534	16442952	0.3211368483385417
22	rs2226535	16442970	0.9283083540916324
22	rs186212341	16443682	0.3047111057214544
22	rs4010437	16444037	0.22637125271289282
22	rs9605224	16444061	0.757590649761064
22	rs28816149	16444084	0.34373432762446454
22	rs4264650	16444620	0.5898923649227763
22	rs4465868	16444621	0.5898923649227763
22	rs148791779	16445518	0.3644652176888715
22	rs7284973	16445591	0.6792114003043386
22	rs6518666	16446154	0.31191462375543677
22	rs9606634	16446777	0.7168598417641405
22	rs200015641	16447147	0.13605206441503268
22	rs2096676	16447735	0.718097859348803
22	rs145626362	16448786	0.3248352106477759
22	rs138250441	16448788	0.3248352106477759
22	rs62042126	16449030	0.9454911653585343
22	rs141518170	16449193	0.34373432762446454
22	rs145456495	16449381	0.18038345203912848
22	rs4497959	16449443	0.8209088934228056
22	rs4312587	16449511	0.5105017104201917
22	rs200398396	16449585	0.2161750867197343
22	rs11912473	16449832	0.7659264449861605
22	rs201657698	16449950	0.3636056249722389
22	rs4819977	16450110	0.8573348648611413
22	rs139411917	16450948	0.9918802508133832
22	rs117205378	16451039	0.19733415657009284
22	rs201859312	16451111	0.19733415657009284
22	rs112541322	16451128	0.7637248732720484
22	rs143000084	16451206	0.3754831066934329
22	rs145332314	16451389	0.6092169498957271
22	rs55938470	16451667	0.8327164803531635
22	rs56414402	16451700	0.8408391700885343
22	rs9617971	16451777	0.8788989580302436
22	rs57625520	16451778	0.3703761328112015
22	rs9619016	16451825	0.9207829236787699
22	rs144355609	16451938	0.20508025660387155
22	rs4819978	16452400	0.3109214559959832
22	rs201243309	16452539	0.15191948840111957
22	rs201626260	16452715	0.42935186952171234
22	rs143863714	16452918	0.4461250114530415
22	rs2096680	16453189	0.7444760903611657
22	rs2105573	16453253	0.6785899960814239
22	rs9606662	16453634	0.7450305639947208
22	rs5748970	16453645	0.25068305258250473
22	rs9619025	16453873	0.25068305258250473
22	rs4585117	16453917	0.6832178310932917
22	rs9605240	16454344	0.7755308811146482
22	rs145990184	16454436	0.34373432762446454
22	rs2226536	16454615	0.7288259499653235
22	rs3954561	16454788	0.7288259499653235
22	rs9605244	16454869	0.5655254804820242
22	rs4010380	16454923	0.956024008135886
22	rs60525949	16455094	0.31316100438115213
22	rs60428354	16455096	0.31316100438115213
22	rs57297502	16455112	0.31316100438115213
22	rs7285045	16455350	0.7659280048689758
22	rs56674111	16455431	0.34373432762446454
22	rs5748992	16455672	0.27579241652995357
22	rs7289469	16455711	0.7360707018337507
22	rs57815016	16455714	0.21120011070018432
22	rs5748998	16455860	0.2714827676599787
22	rs138639679	16455896	0.8876447594881908
22	rs75808121	16456339	0.34373432762446454
22	rs4588285	16456383	0.5234097987041574
22	rs4819569	16456391	0.1627245704149277
22	rs2379912	16456568	0.8152323494245514
22	rs2379913	16456569	0.8152323494245514
22	rs200293201	16456797	0.392197468762464
22	rs373609416	16456843	0.3923828856892436
22	rs4010393	16457415	0.6357698538434773
22	rs4010364	16457443	0.32384407080202937
22	rs200877961	16457563	0.3709433757190499
22	rs76418093	16457594	0.26217736242373424
22	rs7286836	16457636	0.8906689894972122
22	rs201385640	16457918	0.34373432762446454
22	rs5747047	16458221	0.44738359808290173
22	rs369738212	16458403	0.34373432762446454
22	rs148021587	16458492	0.30380110439406044
22	rs5749007	16458516	0.7636639615389561
22	rs28598594	16458864	0.3059325094593653
22	rs71326247	16459027	0.9833709830603317
22	rs9606671	16459096	0.43635741213322365
22	rs4010371	16459563	0.34373432762446454
22	rs4010372	16459604	0.34373432762446454
22	rs4010373	16459676	0.3895453601058625
22	rs9606677	16460444	0.3724317278240846
22	rs4010374	16460656	0.4318170130806459
22	rs4010376	16460967	0.8229713864266885
22	rs369760611	16461293	0.43204291909552517
22	rs4010349	16461330	0.7440726774767551
22	rs4010355	16461931	0.6684531733654943
22	rs78328400	16461955	0.43204291909552517
22	rs5749033	16462199	0.20141830615164852
22	rs71326248	16462673	0.9942483246041423
22	rs5749034	16462870	0.6695601929565282
