CHR	SNP	BP	P
22	rs2005631	16388839	0.20753189487830995
22	rs62223292	16389233	0.2176680477871245
22	rs62223293	16389329	0.22095748330248605
22	rs131528	16389382	0.018677990124240575
22	rs131529	16389436	0.01867827761466941
22	rs34747326	16389447	0.6642315306675337
22	rs34927285	16389457	0.26213308004030705
22	rs131530	16389488	0.018677990124240575
22	rs112146429	16389577	0.27332844582928123
22	rs140373	16389655	0.01731101697696213
22	rs131532	16389667	0.1652129774690394
22	rs131533	16389699	0.018677990124240575
22	rs131534	16389835	0.17345501673345198
22	rs9605945	16389864	0.20046086230040794
22	rs131535	16390038	0.29534808752237296
22	rs131536	16390164	0.015593257892017957
22	rs5748012	16390165	0.19699372492677772
22	rs140374	16390354	0.01724562275708302
22	rs131537	16390407	0.2039990832475889
22	rs131539	16390592	0.026713305254458402
22	rs131540	16390714	0.06926068893676597
22	rs62223294	16390737	0.15202172863918267
22	rs28395474	16390780	0.36976336527920317
22	rs131541	16390983	0.18402076524916464
22	rs9605965	16391020	0.678945299883345
22	rs131542	16391137	0.02072419315242578
22	rs131544	16391177	0.24075361536762568
22	rs131545	16391225	0.19040824261880465
22	rs7292129	16391330	0.6615968747972293
22	rs117445191	16391733	0.006452898679111969
22	rs60518749	16391917	0.18732645361848754
22	rs533953121	16392165	0.025387996867836337
22	rs131548	16392178	0.6254342063161445
22	rs131549	16392396	0.6647128019015498
22	rs11913641	16392414	0.6263917956284223
22	rs131551	16392500	0.21904919833896605
22	rs140377	16393941	0.29194895163598633
22	rs5748266	16393961	0.486854682958505
22	rs131554	16393989	0.29194895163598633
22	rs11912135	16394015	0.15651917488954012
22	rs25274	16394469	0.026420114216686136
22	rs71326240	16394611	0.8057602827132386
22	rs149202410	16395276	0.0037893177892134133
22	rs78489	16395490	0.8443365379078809
22	rs3888395	16395527	0.11940908061809126
22	rs181783639	16395531	0.005328272689170647
22	rs67103	16395566	0.009513882478285305
22	rs67102	16395579	0.009513882478285305
22	rs5748409	16395839	0.7333704328728856
22	rs131556	16395840	0.00455806232407351
22	rs9606148	16395859	0.7767437426466643
22	rs5746823	16395910	0.8354063345317968
22	rs131557	16395955	0.0007996613256183534
22	rs9605014	16395989	0.9071436362697227
22	rs9606168	16397071	0.7490303695989164
22	rs131562	16397311	0.016162575657657694
22	rs9606177	16397637	0.20074069589673396
22	rs9606197	16398154	0.7643803429827372
22	rs188798391	16398213	0.24572163625503285
22	rs9605042	16398328	0.1801990128197029
22	rs131565	16398423	0.007392901201910556
22	rs186070939	16398557	0.29821535970918855
22	rs131566	16398802	0.5100759212795676
22	rs140323020	16398863	0.018385295904728177
22	rs131567	16399344	0.007332415615042787
22	rs140380	16399370	0.34856184304171534
22	rs141431439	16399389	0.28047953567863204
22	rs147528248	16399401	0.00993576003194202
22	rs131568	16399502	0.9208185384359212
22	rs131569	16399709	0.005766313047446935
22	rs9606263	16400002	0.9018228837994267
22	rs131570	16400343	0.021178967590612937
22	rs138513313	16400795	0.28047953567863204
22	rs201671851	16400835	0.28047953567863204
22	rs201092785	16400917	0.2683210153644919
22	rs140381	16401079	0.5100759212795676
22	rs202001273	16401395	0.0030993124666469766
22	rs12162616	16401834	0.6300690031854561
22	rs131573	16402887	0.015649188017183395
22	rs79358809	16403184	0.0023337596991563608
22	rs131574	16403202	0.007012660185953653
22	rs377470494	16403514	0.0064667851272780415
22	rs131575	16403766	0.4494248949886246
22	rs12152180	16404102	0.8873757212228734
22	rs5993971	16404114	0.326341479331774
22	rs117977527	16404276	0.005231200075038744
22	rs5746882	16404894	0.8254958469320529
22	rs5748591	16405142	0.8409843065819698
22	rs146967871	16405241	0.023058065316200776
22	rs147558210	16405245	0.023058065316200776
22	rs117259337	16405613	0.3474674959710461
22	rs3954522	16405892	0.007480114405679994
22	rs187915553	16406055	0.007023613980172338
22	rs200939899	16406122	0.007023613980172338
22	rs140956221	16406568	0.007023613980172338
22	rs5748603	16406881	0.3827268324832269
22	rs9605142	16407486	0.9274449070095925
22	rs9605143	16407574	0.9761373969562415
22	rs5748610	16407769	0.5752987662216694
22	rs35032780	16407812	0.6093146136926595
22	rs1807483	16407851	0.013944617366433616
22	rs116979145	16408036	0.007023613980172338
22	rs146524247	16408058	0.4083810035726134
22	rs5748616	16408174	0.0034524010251162068
22	rs66726715	16408667	0.6044789381882973
22	rs2379846	16408688	0.0029540030151813798
22	rs201281495	16408930	0.4817596275022695
22	rs80343531	16409142	0.007023613980172338
22	rs5748626	16409399	0.007080156675281726
22	rs4010578	16409570	0.0029540030151813798
22	rs2379852	16409581	0.007023613980172338
22	rs5748640	16410090	0.0029540030151813798
22	rs201661223	16411334	0.007023613980172338
22	rs41439550	16411417	0.007023613980172338
22	rs147991245	16411685	0.4480669267049088
22	rs147473505	16411823	0.005996242879926312
22	rs28549250	16411887	0.2580422081891228
22	rs5748660	16411928	0.5144002396447598
22	rs140641823	16412544	0.005798717982088691
22	rs5994034	16413364	0.20599516427702722
22	rs5748672	16413391	0.45318957464227216
22	rs4010574	16413456	0.5309031930931101
22	rs5748673	16413466	0.5557334660412896
22	rs2212272	16413470	0.6903577298407253
22	rs4010554	16413538	0.018013549479186458
22	rs5748675	16413585	0.45318938464839253
22	rs4347948	16413666	0.017962350389459533
22	rs138094096	16413798	0.5419884132554651
22	rs149516222	16413952	0.012467888044736085
22	rs5748681	16414031	0.49611712509230055
22	rs2212273	16414520	0.00592193095727659
22	rs3875995	16414656	0.0059363906065438765
22	rs3888500	16415264	0.012467888044736085
22	rs138187675	16415608	0.3825718741242573
22	rs9605160	16415742	0.6962110197092213
22	rs142483495	16415979	0.3825718741242573
22	rs117925719	16416011	0.013119332618195164
22	rs4010558	16416036	0.0059363906065438765
22	rs5994038	16416169	0.43776749519129
22	rs147803974	16416334	0.037133927165900256
22	rs371054540	16416450	0.3551340656339078
22	rs5746911	16416608	0.6158394479802891
22	rs117043390	16416626	0.012467888044736085
22	rs4010563	16416895	0.0059363906065438765
22	rs5748685	16417023	0.6784512280358332
22	rs4010564	16417036	0.018580558321674295
22	rs191158557	16417039	0.3825718741242573
22	rs201367524	16417430	0.012467888044736085
22	rs7286423	16417564	0.7817988071749045
22	rs5746912	16417663	0.005936030204479295
22	rs4010540	16418209	0.005936030204479295
22	rs7285448	16418278	0.012467888044736085
22	rs7285622	16418397	0.012467888044736085
22	rs5746922	16418800	0.6949480418902348
22	rs200086102	16419008	0.007012390028469594
22	rs149284130	16419220	0.023543502787269643
22	rs144438039	16419225	0.023543502787269643
22	rs4010550	16419408	0.01744738269102211
22	rs147661615	16419667	0.4712858350326862
22	rs199617980	16419893	0.04464608483481279
22	rs568270803	16421029	0.010410492122538797
22	rs79149689	16421123	0.2932062327225734
22	rs142320851	16421373	0.2932062327225734
22	rs150492437	16421665	0.7153825739466
22	rs5994089	16421699	0.8890356695066365
22	rs142303930	16421939	0.29321005853909204
22	rs190917578	16422239	0.28783768519615194
22	rs12106623	16422411	0.6514518566301664
22	rs371638778	16422686	0.9489668809441344
22	rs140896515	16422719	0.29321005853909204
22	rs5994092	16422809	0.015468802159291537
22	rs201719995	16423170	0.30108268230878765
22	rs2379887	16423331	0.6671464135281251
22	rs139711966	16423858	0.7153889260226223
22	rs4010487	16424254	0.03614711596669894
22	rs144296587	16424583	0.36792523645678243
22	rs141962840	16424801	0.40283749756939446
22	rs3876015	16424905	0.34750971818030574
22	rs181728794	16425032	0.3912509322465355
22	rs3876018	16425548	0.15023865325317962
22	rs1807638	16425557	0.08391604535685228
22	rs3954546	16425741	0.14541663095817492
22	rs4010482	16425792	0.888311915817965
22	rs368663923	16426065	0.2941540339645413
22	rs5748763	16426603	0.8156372597002557
22	rs117327277	16426813	0.9646206320204211
22	rs5748770	16427471	0.9289679552663412
22	rs62222663	16427771	0.40834830102069186
22	rs5748784	16429462	0.1496105936723053
22	rs58942024	16430038	0.9868187152162209
22	rs4010464	16430311	0.3143307670973383
22	rs59993071	16431745	0.3930349722891622
22	rs199980714	16431896	0.5305329799341567
22	rs5992609	16432173	0.28534636860999674
22	rs144571494	16432521	0.7674411963647086
22	rs139965108	16432522	0.41002984832919576
22	rs200938744	16432854	0.3804871518134293
22	rs8140178	16433231	0.2438898770915105
22	rs5748828	16434199	0.7996168762660562
22	rs57001921	16434255	0.2710213728798252
22	rs5746978	16434810	0.7519282308848054
22	rs4566458	16434856	0.27187977009738384
22	rs57060922	16434876	0.661990441431441
22	rs5994151	16434965	0.5311092753513045
22	rs5748831	16435258	0.07528719845950929
22	rs12162737	16435958	0.8050415459064215
22	rs201396830	16436695	0.40915806500292706
22	rs5748846	16437165	0.36488134598588784
22	rs369424818	16437528	0.8213226339109079
22	rs2027653	16437595	0.2444501849415342
22	rs566159580	16437615	0.6938821288491003
22	rs2027654	16437666	0.2639303534210057
22	rs138325658	16437702	0.12603058067836811
22	rs12166555	16437729	0.4351947490554562
22	rs3859833	16438127	0.6940806647590076
22	rs3876026	16438158	0.6686064446863427
22	rs200011885	16438359	0.4857264747834851
22	rs4010445	16438796	0.45367749093448473
22	rs4010448	16439187	0.7618904280037702
22	rs201668416	16439458	0.1972829148129226
22	rs2379907	16439529	0.5834829953663521
22	rs117864580	16439576	0.18211377884969776
22	rs9606611	16439694	0.28542327771506465
22	rs146737865	16439927	0.4396588813339052
22	rs5746993	16439928	0.25434457356265716
22	rs79869026	16439954	0.4396588813339052
22	rs56879260	16440405	0.45122229364274447
22	rs79227528	16440828	0.4396588813339052
22	rs184806887	16441881	0.4396588813339052
22	rs559690934	16441882	0.2995533324870888
22	rs201028530	16442017	0.43964971982920487
22	rs181004334	16442169	0.5649387749692601
22	rs117899989	16442170	0.6491957147213032
22	rs77878048	16442300	0.43965279354843734
22	rs2226534	16442952	0.31862920071366546
22	rs2226535	16442970	0.935766821843291
22	rs186212341	16443682	0.3960820749067391
22	rs4010437	16444037	0.2909660859416876
22	rs9605224	16444061	0.706031995240245
22	rs28816149	16444084	0.4396588813339052
22	rs4264650	16444620	0.541867170300012
22	rs4465868	16444621	0.541867170300012
22	rs148791779	16445518	0.46107905270579996
22	rs7284973	16445591	0.6619464922953072
22	rs6518666	16446154	0.3159545676346569
22	rs9606634	16446777	0.6654396106068063
22	rs200015641	16447147	0.17972943457200008
22	rs2096676	16447735	0.6749522004411006
22	rs145626362	16448786	0.41737421366552807
22	rs138250441	16448788	0.41737421366552807
22	rs62042126	16449030	0.9083784165417543
22	rs141518170	16449193	0.4396588813339052
22	rs145456495	16449381	0.18734023378510994
22	rs4497959	16449443	0.7731809080569663
22	rs4312587	16449511	0.5035462284761305
22	rs200398396	16449585	0.27944362659054856
22	rs11912473	16449832	0.7194183479718186
22	rs201657698	16449950	0.45738112308351786
22	rs4819977	16450110	0.8077924801911649
22	rs139411917	16450948	0.9777691040898354
22	rs117205378	16451039	0.25833780444928856
22	rs201859312	16451111	0.25833780444928856
22	rs112541322	16451128	0.7180375725148218
22	rs143000084	16451206	0.37904330201931946
22	rs145332314	16451389	0.6253858219892448
22	rs55938470	16451667	0.7856267617976614
22	rs56414402	16451700	0.8974242417130771
22	rs9617971	16451777	0.8276821074507639
22	rs57625520	16451778	0.4742009752525477
22	rs9619016	16451825	0.974133617016827
22	rs144355609	16451938	0.22026979025519242
22	rs4819978	16452400	0.3200032755117129
22	rs201243309	16452539	0.21178605452461594
22	rs201626260	16452715	0.5358983541755861
22	rs143863714	16452918	0.5607669851255241
22	rs2096680	16453189	0.7002517015357472
22	rs2105573	16453253	0.688768112444111
22	rs9606662	16453634	0.6896247207473978
22	rs5748970	16453645	0.2535993470319151
22	rs9619025	16453873	0.2535993470319151
22	rs4585117	16453917	0.6374468285675129
22	rs9605240	16454344	0.7271740559750972
22	rs145990184	16454436	0.4396588813339052
22	rs2226536	16454615	0.7374332263168986
22	rs3954561	16454788	0.7374332263168986
22	rs9605244	16454869	0.5241997397876634
22	rs4010380	16454923	0.9667309553423711
22	rs60525949	16455094	0.40833667696514275
22	rs60428354	16455096	0.40833667696514275
22	rs57297502	16455112	0.40833667696514275
22	rs7285045	16455350	0.7194202020579523
22	rs56674111	16455431	0.4396588813339052
22	rs5748992	16455672	0.28086198059842615
22	rs7289469	16455711	0.6865051083495991
22	rs57815016	16455714	0.2730095377004661
22	rs5748998	16455860	0.2765176939811476
22	rs138639679	16455896	0.8250593694081894
22	rs75808121	16456339	0.4396588813339052
22	rs4588285	16456383	0.5365525530743718
22	rs4819569	16456391	0.170199093082899
22	rs2379912	16456568	0.8769058000625408
22	rs2379913	16456569	0.8769058000625408
22	rs200293201	16456797	0.4999075063707207
22	rs373609416	16456843	0.5004699377444974
22	rs4010393	16457415	0.5834221513458191
22	rs4010364	16457443	0.3259784911346758
22	rs200877961	16457563	0.4753194358574616
22	rs76418093	16457594	0.3077780860948052
22	rs7286836	16457636	0.841584130605151
22	rs201385640	16457918	0.4396588813339052
22	rs5747047	16458221	0.4838003248116213
22	rs369738212	16458403	0.4396588813339052
22	rs148021587	16458492	0.3914088358369805
22	rs5749007	16458516	0.7785604569026631
22	rs28598594	16458864	0.324909636446101
22	rs71326247	16459027	0.9989604534637566
22	rs9606671	16459096	0.45657633239111994
22	rs4010371	16459563	0.4396588813339052
22	rs4010372	16459604	0.4396588813339052
22	rs4010373	16459676	0.4919220983438186
22	rs9606677	16460444	0.37679243440408394
22	rs4010374	16460656	0.4380013105378743
22	rs4010376	16460967	0.7646539421795554
22	rs369760611	16461293	0.5497562680995914
22	rs4010349	16461330	0.6866079502380962
22	rs4010355	16461931	0.6082120093618513
22	rs78328400	16461955	0.5497562680995914
22	rs5749033	16462199	0.20195542599810598
22	rs71326248	16462673	0.9805526315710539
