CHR	SNP	BP	P
22	rs60943577	16372173	0.3257130732347151
22	rs77993021	16372252	0.4131476518128817
22	rs113330120	16372357	0.3996574335872436
22	rs112131154	16372393	0.5078714653053391
22	rs62222602	16372409	0.3527064402767828
22	rs112980600	16372460	0.3257130732347151
22	rs111273033	16372516	0.4131476518128817
22	rs150145104	16372556	0.3266903791824094
22	rs74662129	16372569	0.3225245174443164
22	rs112102661	16372570	0.4090522947256018
22	rs62638134	16372666	0.4743377086337781
22	rs80057245	16372737	0.3081869213323368
22	rs76333546	16372763	0.3257130732347151
22	rs28858177	16372963	0.38694690532690557
22	rs12167257	16373278	0.7581327181125872
22	rs9618952	16373286	0.33029185900190594
22	rs10048892	16373402	0.1903472786560733
22	rs7290647	16373668	0.30814310190525623
22	rs7290965	16373734	0.3088873391190833
22	rs7287877	16373740	0.8279563502211461
22	rs7290989	16373786	0.3088873391190833
22	rs7291107	16373903	0.29457615697627226
22	rs7291299	16373955	0.9489454940523085
22	rs7291310	16373981	0.30088733566412573
22	rs7288333	16373990	0.3009915868044273
22	rs7284892	16374130	0.3088873391190833
22	rs7286005	16374197	0.3088873391190833
22	rs5748858	16374376	0.8279563502211461
22	rs5748867	16374498	0.3181186739780686
22	rs5748869	16374612	0.35052307325243215
22	rs202020360	16374618	0.7486744057670047
22	rs9605218	16374688	0.37225954763756997
22	rs5748880	16374814	0.2310349879000202
22	rs5748894	16374901	0.3131723325892465
22	rs5748909	16375015	0.3088873391190833
22	rs5748914	16375069	0.3893768978424593
22	rs5747014	16375102	0.32022495332943124
22	rs5747016	16375242	0.32709838599828045
22	rs5748942	16375519	0.3088873391190833
22	rs5747020	16375526	0.3088873391190833
22	rs5748968	16375803	0.4049565653378385
22	rs5748973	16375882	0.4226905390074387
22	rs5748989	16376010	0.3170196936444649
22	rs201455682	16376040	0.7581327181125872
22	rs200040377	16376043	0.8227727471582571
22	rs55958126	16376141	0.3088873391190833
22	rs62636008	16376147	0.3352159239118671
22	rs202088646	16376168	0.7581327181125872
22	rs200871104	16376216	0.2975107567524469
22	rs199601426	16376353	0.31282909042752427
22	rs77408905	16376373	0.39410100591620223
22	rs111270226	16376379	0.39410100591620223
22	rs200642676	16376380	0.7324333455617167
22	rs5994245	16376478	0.44261610714909483
22	rs28971582	16376503	0.42663031531493134
22	rs201323861	16376504	0.7581327181125872
22	rs5994261	16376752	0.23010033379341133
22	rs12168666	16376756	0.2045735402453406
22	rs9619063	16376760	0.30263758476908265
22	rs5747062	16376848	0.3501838831745092
22	rs111838670	16377136	0.7799439120458714
22	rs62638135	16377290	0.7761735034244543
22	rs5747085	16377321	0.5348929199817016
22	rs5747090	16377414	0.3208078348123913
22	rs5747105	16377556	0.33352144898466074
22	rs5747106	16377557	0.42080781035585213
22	rs5747108	16377591	0.3354831217217894
22	rs5747116	16377702	0.26208207218912405
22	rs5992051	16377810	0.28089797832844243
22	rs5992716	16378061	0.38694690532690557
22	rs5992057	16378142	0.8483535398178771
22	rs5992720	16378201	0.38694690532690557
22	rs5747206	16378520	0.3088873391190833
22	rs9604753	16378639	0.3336309741840151
22	rs5747225	16378925	0.258017780754666
22	rs5747243	16379374	0.3088873391190833
22	rs9617598	16379404	0.41684884743380257
22	rs5747250	16379477	0.38694690532690557
22	rs202244392	16379537	0.46878336597421366
22	rs12484581	16379543	0.5282567131785354
22	rs4819612	16379566	0.31995966101350937
22	rs11089194	16379674	0.3050256251847526
22	rs4560223	16379698	0.3050256251847526
22	rs11089195	16379751	0.3088873391190833
22	rs4560224	16379780	0.30888612061460907
22	rs4419320	16379834	0.3088873391190833
22	rs4387902	16379955	0.38694690532690557
22	rs12163443	16379994	0.7581327181125872
22	rs4350847	16380090	0.44035807281353534
22	rs141427348	16380105	0.323547120700582
22	rs12163348	16380115	0.7581327181125872
22	rs12163136	16380151	0.3076286388414582
22	rs7286279	16380273	0.8227727471582571
22	rs28807214	16380305	0.3147690312042128
22	rs28972021	16380323	0.28938868905530035
22	rs201095397	16380394	0.3088873391190833
22	rs118197605	16380520	0.40496262932772364
22	rs11089200	16380584	0.4226932177184519
22	rs111274240	16380631	0.33595856013609804
22	rs12483832	16380677	0.9969055171959983
22	rs12484792	16380758	0.7761706383289964
22	rs11089201	16380788	0.4261520625203489
22	rs201023937	16380823	0.8227727471582571
22	rs28970799	16380915	0.2588609241014014
22	rs28972979	16380930	0.2588609241014014
22	rs201674248	16380933	0.3497609358834257
22	rs28972458	16380937	0.2588609241014014
22	rs2379834	16381049	0.39261867878460155
22	rs200130483	16381066	0.7581327181125872
22	rs146259899	16381124	0.29938538606226844
22	rs35199882	16381200	0.7581327181125872
22	rs5746476	16381257	0.425320528826826
22	rs202025775	16381313	0.3249383544405863
22	rs5746477	16381395	0.3077698047616827
22	rs62638144	16381516	0.7516378137127236
22	rs5747364	16381551	0.4017545160789313
22	rs5747365	16381561	0.4017545160789313
22	rs5747366	16381564	0.4017545160789313
22	rs5747367	16381583	0.7581327181125872
22	rs5746479	16381620	0.3438774676665046
22	rs5747372	16381869	0.35238723738037103
22	rs5747378	16382067	0.3088820757665337
22	rs1807482	16382082	0.7937940024257324
22	rs5747386	16382227	0.33493775702640527
22	rs12159989	16382408	0.3088820757665337
22	rs4819650	16382792	0.24234354859586682
22	rs10154688	16383153	0.3060300610798907
22	rs10775696	16383428	0.24678684879170007
22	rs4010620	16384788	0.13149420343585297
22	rs34145269	16385196	0.7137571574175601
22	rs62223281	16385463	0.6412233519741957
22	rs189469716	16385722	0.9207601907725709
22	rs139069276	16385840	0.6105091475937341
22	rs374139	16386087	0.048627837236812445
22	rs421434	16386232	0.022850398937180293
22	rs35057683	16386399	0.6467478325150827
22	rs394245	16386752	0.057095513192438864
22	rs34890212	16386789	0.08137078652225249
22	rs377354	16386873	0.047312423172418426
22	rs80081781	16387192	0.6104967642627177
22	rs131516	16387212	0.04449125154830264
22	rs131517	16387232	0.03932122736336298
22	rs131518	16387416	0.3878514474579442
22	rs131519	16387417	0.3878514474579442
22	rs8135374	16387472	0.36215035987379085
22	rs131522	16387638	0.016952222353725642
22	rs131523	16388497	0.020016490037719867
22	rs131525	16388785	0.01818792060538194
22	rs9604921	16388801	0.8945750825555097
22	rs2005631	16388839	0.4347869336670611
22	rs62223292	16389233	0.0645031951970374
22	rs62223293	16389329	0.059970627958000004
22	rs131528	16389382	0.018229054038159158
22	rs131529	16389436	0.01822933654028806
22	rs34747326	16389447	0.5785233294540877
22	rs34927285	16389457	0.840361173288886
22	rs131530	16389488	0.018229054038159158
22	rs112146429	16389577	0.3240135761990085
22	rs140373	16389655	0.019136215192904336
22	rs131532	16389667	0.026813298668641627
22	rs131533	16389699	0.018229054038159158
22	rs131534	16389835	0.025749675744631873
22	rs9605945	16389864	0.9417482423805338
22	rs131535	16390038	0.17189204469950597
22	rs131536	16390164	0.020584453086847726
22	rs5748012	16390165	0.7728337938890857
22	rs140374	16390354	0.01783954059523736
22	rs131537	16390407	0.03437338045971796
22	rs131539	16390592	0.015575169873350878
22	rs131540	16390714	0.0512754120505475
22	rs62223294	16390737	0.0415342112888728
22	rs28395474	16390780	0.5499567403097492
22	rs131541	16390983	0.01857095275081595
22	rs9605965	16391020	0.7284162343266047
22	rs131542	16391137	0.015972050662008585
22	rs131544	16391177	0.022729427426378925
22	rs131545	16391225	0.017566882528828487
22	rs7292129	16391330	0.7791714400965459
22	rs117445191	16391733	0.6404366358964088
22	rs60518749	16391917	0.04450704077815246
22	rs533953121	16392165	0.03605708059794372
22	rs131548	16392178	0.06517111553520752
22	rs131549	16392396	0.05746123035596114
22	rs11913641	16392414	0.046359729975081275
22	rs131551	16392500	0.038254652437618386
22	rs140377	16393941	0.039176779027839344
22	rs5748266	16393961	0.5396001869382496
22	rs131554	16393989	0.039176779027839344
22	rs11912135	16394015	0.03625742473791832
22	rs25274	16394469	0.44282246507088696
22	rs71326240	16394611	0.6937691863252528
22	rs149202410	16395276	0.9124605861120438
22	rs78489	16395490	0.362788584077258
22	rs3888395	16395527	0.002696510760635578
22	rs181783639	16395531	0.7335305959157576
22	rs67103	16395566	0.017650498193758
22	rs67102	16395579	0.017650498193758
22	rs5748409	16395839	0.6092988508379605
22	rs131556	16395840	0.4193661355040934
22	rs9606148	16395859	0.003503935447680179
22	rs5746823	16395910	0.5965601753901242
22	rs131557	16395955	0.7457959763692981
22	rs9605014	16395989	0.0032193610935849137
22	rs9606168	16397071	0.003637154630683123
22	rs131562	16397311	0.014729474179136552
22	rs9606177	16397637	0.0025193781822597737
22	rs9606197	16398154	0.004176295860991222
22	rs188798391	16398213	0.5023965011003502
22	rs9605042	16398328	0.0017187569554799216
22	rs131565	16398423	0.008138838717825475
22	rs186070939	16398557	0.5094101694327355
22	rs131566	16398802	0.29532850481485956
22	rs140323020	16398863	0.7538355443580258
22	rs131567	16399344	0.007479850939431026
22	rs140380	16399370	0.34343709261353594
22	rs141431439	16399389	0.5471749195772115
22	rs147528248	16399401	0.6125393162853814
22	rs131568	16399502	0.016885985523948162
22	rs131569	16399709	0.01925525831205553
22	rs9606263	16400002	0.003040876875464713
22	rs131570	16400343	0.7106379434606653
22	rs138513313	16400795	0.5471749195772115
22	rs201671851	16400835	0.5471749195772115
22	rs201092785	16400917	0.5609587103872906
22	rs140381	16401079	0.29532850481485956
22	rs202001273	16401395	0.4412014063254298
22	rs12162616	16401834	0.6237156614017259
22	rs131573	16402887	0.016287233463296174
22	rs79358809	16403184	0.8345918298401189
22	rs131574	16403202	0.006794933437718997
22	rs377470494	16403514	0.974481774148862
22	rs131575	16403766	0.3166519941687294
22	rs12152180	16404102	0.0031355601727835886
22	rs5993971	16404114	0.6477648633560452
22	rs117977527	16404276	0.5022703224155918
22	rs5746882	16404894	0.4692674922288831
22	rs5748591	16405142	0.5406177877171747
22	rs146967871	16405241	0.5650575470522506
22	rs147558210	16405245	0.5650575470522506
22	rs117259337	16405613	0.3123547621662671
22	rs3954522	16405892	0.6146614532157602
22	rs187915553	16406055	0.5775359521572117
22	rs200939899	16406122	0.5775359521572117
22	rs140956221	16406568	0.5775359521572117
22	rs5748603	16406881	0.7040118861373856
22	rs9605142	16407486	0.0068367733324957766
22	rs9605143	16407574	0.007964433070112971
22	rs5748610	16407769	0.4917614761719298
22	rs35032780	16407812	0.5666308572147669
22	rs1807483	16407851	0.01683077041042018
22	rs116979145	16408036	0.5775359521572117
22	rs146524247	16408058	0.14985067452870895
22	rs5748616	16408174	0.009254097939604574
22	rs66726715	16408667	0.5088811329561627
22	rs2379846	16408688	0.0066476765525686436
22	rs201281495	16408930	0.4081145656673739
22	rs80343531	16409142	0.5775359521572117
22	rs5748626	16409399	0.01316617532500456
22	rs4010578	16409570	0.0066476765525686436
22	rs2379852	16409581	0.5775359521572117
22	rs5748640	16410090	0.0066476765525686436
22	rs201661223	16411334	0.5775359521572117
22	rs41439550	16411417	0.5775359521572117
22	rs147991245	16411685	0.14993761771085562
22	rs147473505	16411823	0.5518235893295138
22	rs28549250	16411887	0.9941360241900764
22	rs5748660	16411928	0.3746453952377774
22	rs140641823	16412544	0.4793302300271318
22	rs5994034	16413364	0.7909792354678227
22	rs5748672	16413391	0.26989180054795686
22	rs4010574	16413456	0.2549389511126347
22	rs5748673	16413466	0.27604785290758643
22	rs2212272	16413470	0.1327637288240192
22	rs4010554	16413538	0.024576690966641793
22	rs5748675	16413585	0.26989159132060236
22	rs4347948	16413666	0.021153149791153764
22	rs138094096	16413798	0.17284142431520388
22	rs149516222	16413952	0.5353548235910393
22	rs5748681	16414031	0.3912760041174399
22	rs2212273	16414520	0.009603288336152326
22	rs3875995	16414656	0.010745680740431045
22	rs3888500	16415264	0.5353548235910393
22	rs138187675	16415608	0.2172277577015213
22	rs9605160	16415742	0.010798646611489182
22	rs142483495	16415979	0.2172277577015213
22	rs117925719	16416011	0.5478551060857257
22	rs4010558	16416036	0.010745680740431045
22	rs5994038	16416169	0.8437873343631532
22	rs147803974	16416334	0.8763803026945789
22	rs371054540	16416450	0.20068396729347251
22	rs5746911	16416608	0.440175009207069
22	rs117043390	16416626	0.5353548235910393
22	rs4010563	16416895	0.010745680740431045
22	rs5748685	16417023	0.4154713656869615
22	rs4010564	16417036	0.023355781769766475
22	rs191158557	16417039	0.2172277577015213
22	rs201367524	16417430	0.5353548235910393
22	rs7286423	16417564	0.013657363471539844
22	rs5746912	16417663	0.010745112273112388
22	rs4010540	16418209	0.010745112273112388
22	rs7285448	16418278	0.5353548235910393
22	rs7285622	16418397	0.5353548235910393
22	rs5746922	16418800	0.4785341877186604
22	rs200086102	16419008	0.6180537790673526
22	rs149284130	16419220	0.5253614425951341
22	rs144438039	16419225	0.5253614425951341
22	rs4010550	16419408	0.044832019447793796
22	rs147661615	16419667	0.09001831173964445
22	rs199617980	16419893	0.538635536304846
22	rs568270803	16421029	0.44582471977637417
22	rs79149689	16421123	0.6498572037428324
22	rs142320851	16421373	0.6498572037428324
22	rs150492437	16421665	0.23510093466474336
22	rs5994089	16421699	0.9384685089029998
22	rs142303930	16421939	0.6498597930369086
22	rs190917578	16422239	0.6846220984000384
22	rs12106623	16422411	0.1754786425171157
22	rs371638778	16422686	0.9457574343547919
22	rs140896515	16422719	0.6498597930369086
22	rs5994092	16422809	0.03687519499220068
22	rs201719995	16423170	0.3437742573631959
22	rs2379887	16423331	0.7631655201791087
22	rs139711966	16423858	0.23511183570534766
22	rs4010487	16424254	0.031200686671404358
22	rs144296587	16424583	0.7320898817639494
22	rs141962840	16424801	0.7997810406454546
22	rs3876015	16424905	0.7372017626803138
22	rs181728794	16425032	0.7723827797599825
22	rs3876018	16425548	0.03217366590423196
22	rs1807638	16425557	0.10639760036572539
22	rs3954546	16425741	0.037435824099399384
22	rs4010482	16425792	0.28215054045668664
22	rs368663923	16426065	0.7648897486536657
22	rs5748763	16426603	0.9985856794475216
22	rs117327277	16426813	0.9570983576537756
22	rs5748770	16427471	0.2558155694175587
22	rs62222663	16427771	0.2449628883226787
22	rs5748784	16429462	0.018174796034802182
22	rs58942024	16430038	0.6412877685437658
22	rs4010464	16430311	0.011450075541031042
22	rs59993071	16431745	0.7348841268768593
22	rs199980714	16431896	0.914422087837309
22	rs5992609	16432173	0.03244937184821039
22	rs144571494	16432521	0.976145760586265
22	rs139965108	16432522	0.75793467379632
22	rs200938744	16432854	0.7563519109167952
22	rs8140178	16433231	0.20218414809382307
22	rs5748828	16434199	0.5140146586665159
22	rs57001921	16434255	0.49939293787031824
22	rs5746978	16434810	0.11986744214632865
22	rs4566458	16434856	0.040648369269617735
22	rs57060922	16434876	0.24517450338844543
22	rs5994151	16434965	0.48692275225084536
22	rs5748831	16435258	0.010127016414836758
22	rs12162737	16435958	0.5440911462701502
22	rs201396830	16436695	0.7093647668374004
22	rs5748846	16437165	0.5744008275277429
22	rs369424818	16437528	0.07041255599433463
22	rs2027653	16437595	0.055828081062737435
22	rs566159580	16437615	0.6247083177176478
22	rs2027654	16437666	0.019933702969617016
22	rs138325658	16437702	0.6657065260503219
22	rs12166555	16437729	0.3585461188687654
22	rs3859833	16438127	0.29994918264664855
22	rs3876026	16438158	0.3060444921472613
22	rs200011885	16438359	0.5694303372965683
22	rs4010445	16438796	0.3558992408254612
22	rs4010448	16439187	0.21257852700071622
22	rs201668416	16439458	0.3071486263078867
22	rs2379907	16439529	0.2798666645134774
22	rs117864580	16439576	0.5498775204868527
22	rs9606611	16439694	0.6418667464679102
22	rs146737865	16439927	0.632241794213668
22	rs5746993	16439928	0.419561585096798
22	rs79869026	16439954	0.632241794213668
22	rs56879260	16440405	0.576189643405
22	rs79227528	16440828	0.632241794213668
22	rs184806887	16441881	0.632241794213668
22	rs559690934	16441882	0.2097619390976596
22	rs201028530	16442017	0.6322349799669459
22	rs181004334	16442169	0.6490203222542912
22	rs117899989	16442170	0.9406245253420872
22	rs77878048	16442300	0.6322372551773172
22	rs2226534	16442952	0.5197436189629114
22	rs2226535	16442970	0.148677835040764
22	rs186212341	16443682	0.5522061628940609
22	rs4010437	16444037	0.1795424739894635
22	rs9605224	16444061	0.22452976365513916
22	rs28816149	16444084	0.632241794213668
22	rs4264650	16444620	0.7776539520230855
22	rs4465868	16444621	0.7776539520230855
22	rs148791779	16445518	0.5699163271245722
22	rs7284973	16445591	0.8815033465446185
22	rs6518666	16446154	0.5690152708422631
22	rs9606634	16446777	0.22500171680832987
22	rs200015641	16447147	0.5038556236735061
22	rs2096676	16447735	0.25423268614555633
22	rs145626362	16448786	0.7097708655545842
22	rs138250441	16448788	0.7097708655545842
22	rs62042126	16449030	0.019699212288783293
22	rs141518170	16449193	0.632241794213668
22	rs145456495	16449381	0.5203931496275067
22	rs4497959	16449443	0.2274089090790424
22	rs4312587	16449511	0.5435083783770513
22	rs200398396	16449585	0.27538405926837073
22	rs11912473	16449832	0.24901131487193695
22	rs201657698	16449950	0.4710564630313281
22	rs4819977	16450110	0.21948269345826013
22	rs139411917	16450948	0.8287148303101167
22	rs117205378	16451039	0.4710273473254367
22	rs201859312	16451111	0.4710273473254367
22	rs112541322	16451128	0.21781097327948473
22	rs143000084	16451206	0.5970052673544058
22	rs145332314	16451389	0.1360635594841298
22	rs55938470	16451667	0.2270379231691637
22	rs56414402	16451700	0.1430821332615631
22	rs9617971	16451777	0.21729957724233845
22	rs57625520	16451778	0.6466480398458938
22	rs9619016	16451825	0.17834175650494943
22	rs144355609	16451938	0.8842620457895312
22	rs4819978	16452400	0.5527736064232669
22	rs201243309	16452539	0.4979094980740234
22	rs201626260	16452715	0.5777201964016352
22	rs143863714	16452918	0.5004371060132777
22	rs2096680	16453189	0.2765894153251325
22	rs2105573	16453253	0.1548657323425219
22	rs9606662	16453634	0.21509456476288039
22	rs5748970	16453645	0.497009402447361
22	rs9619025	16453873	0.497009402447361
22	rs4585117	16453917	0.30879891878013166
22	rs9605240	16454344	0.28418546784122667
22	rs145990184	16454436	0.632241794213668
22	rs2226536	16454615	0.173923906101575
22	rs3954561	16454788	0.173923906101575
22	rs9605244	16454869	0.7774197839001565
22	rs4010380	16454923	0.11981113395098675
22	rs60525949	16455094	0.6726877901795395
22	rs60428354	16455096	0.6726877901795395
22	rs57297502	16455112	0.6726877901795395
22	rs7285045	16455350	0.24901455337965014
22	rs56674111	16455431	0.632241794213668
22	rs5748992	16455672	0.5035204678843987
22	rs7289469	16455711	0.28520554426170713
22	rs57815016	16455714	0.2576624214096272
22	rs5748998	16455860	0.48148811057591157
22	rs138639679	16455896	0.01657723070973601
22	rs75808121	16456339	0.632241794213668
22	rs4588285	16456383	0.33633437886677897
22	rs4819569	16456391	0.4334995844390287
22	rs2379912	16456568	0.24399288976242647
22	rs2379913	16456569	0.24399288976242647
22	rs200293201	16456797	0.7369222837617215
22	rs373609416	16456843	0.7520461080763761
22	rs4010393	16457415	0.3228042276145841
22	rs4010364	16457443	0.5915510175496197
22	rs200877961	16457563	0.5758570635994116
22	rs76418093	16457594	0.6013711104874571
22	rs7286836	16457636	0.2106738369100563
22	rs201385640	16457918	0.632241794213668
22	rs5747047	16458221	0.8418062327046892
22	rs369738212	16458403	0.632241794213668
22	rs148021587	16458492	0.5984086570389469
22	rs5749007	16458516	0.15053238575465494
22	rs28598594	16458864	0.6812827128907224
22	rs71326247	16459027	0.949756913237215
22	rs9606671	16459096	0.06274613644339742
22	rs4010371	16459563	0.632241794213668
22	rs4010372	16459604	0.632241794213668
22	rs4010373	16459676	0.5906177685053677
22	rs9606677	16460444	0.5478892861251967
22	rs4010374	16460656	0.5237682466560585
22	rs4010376	16460967	0.21292808863298432
22	rs369760611	16461293	0.5371629405171935
22	rs4010349	16461330	0.21041892459751085
22	rs4010355	16461931	0.2342236127033147
22	rs78328400	16461955	0.5371629405171935
22	rs5749033	16462199	0.40704683692417776
22	rs71326248	16462673	0.8193752195959275
22	rs5749034	16462870	0.11386525630560619
22	rs7286903	16463381	0.47595896221839173
22	rs58862213	16463969	0.7297857128806053
