CHR	SNP	BP	P
22	rs5747106	16377557	0.38255138982499937
22	rs5747108	16377591	0.32860684857719796
22	rs5747116	16377702	0.23966151047640466
22	rs5992051	16377810	0.2896472804657548
22	rs5992716	16378061	0.36597479433247093
22	rs5992057	16378142	0.8261703916055828
22	rs5992720	16378201	0.36597479433247093
22	rs5747206	16378520	0.2810595797454091
22	rs9604753	16378639	0.3070357989571884
22	rs5747225	16378925	0.21389180352127532
22	rs5747243	16379374	0.2810595797454091
22	rs9617598	16379404	0.3372909536719594
22	rs5747250	16379477	0.36597479433247093
22	rs202244392	16379537	0.5476367360483478
22	rs12484581	16379543	0.5897611110963183
22	rs4819612	16379566	0.3137839718655482
22	rs11089194	16379674	0.2779980490032653
22	rs4560223	16379698	0.2779980490032653
22	rs11089195	16379751	0.2810595797454091
22	rs4560224	16379780	0.2810583640597397
22	rs4419320	16379834	0.2810595797454091
22	rs4387902	16379955	0.36597479433247093
22	rs12163443	16379994	0.7071562285512829
22	rs4350847	16380090	0.3997244356564358
22	rs141427348	16380105	0.2941415496945522
22	rs12163348	16380115	0.7071562285512829
22	rs12163136	16380151	0.2811725074489053
22	rs7286279	16380273	0.9032066680329671
22	rs28807214	16380305	0.28748608373349493
22	rs28972021	16380323	0.2636254617150832
22	rs201095397	16380394	0.2810595797454091
22	rs118197605	16380520	0.38249021907608405
22	rs11089200	16380584	0.3838214972536246
22	rs111274240	16380631	0.3087507404148747
22	rs12483832	16380677	0.8982233383459385
22	rs12484792	16380758	0.8798098560527203
22	rs11089201	16380788	0.43783222423553314
22	rs201023937	16380823	0.9032066680329671
22	rs28970799	16380915	0.23285300086787106
22	rs28972979	16380930	0.23285300086787106
22	rs201674248	16380933	0.3258264624589
22	rs28972458	16380937	0.23285300086787106
22	rs2379834	16381049	0.38189730390064625
22	rs200130483	16381066	0.7071562285512829
22	rs146259899	16381124	0.27092397226241327
22	rs35199882	16381200	0.7071562285512829
22	rs5746476	16381257	0.4011221532426509
22	rs202025775	16381313	0.2953687992783881
22	rs5746477	16381395	0.2785101659276755
22	rs62638144	16381516	0.8545847755925601
22	rs5747364	16381551	0.3650788341869693
22	rs5747365	16381561	0.3650788341869693
22	rs5747366	16381564	0.3650788341869693
22	rs5747367	16381583	0.7071562285512829
22	rs5746479	16381620	0.31238371305339463
22	rs5747372	16381869	0.3228591345787893
22	rs5747378	16382067	0.2810543290330694
22	rs1807482	16382082	0.8173879412248823
22	rs5747386	16382227	0.3272828256789878
22	rs12159989	16382408	0.2810543290330694
22	rs4819650	16382792	0.2414245090183879
22	rs10154688	16383153	0.2774805068989541
22	rs10775696	16383428	0.20700511962020027
22	rs4010620	16384788	0.1298202135366313
22	rs34145269	16385196	0.7105838929047376
22	rs62223281	16385463	0.7542570130972428
22	rs189469716	16385722	0.9631687845020629
22	rs139069276	16385840	0.6807777771543417
22	rs374139	16386087	0.05043774657718679
22	rs421434	16386232	0.024770310361381942
22	rs35057683	16386399	0.7154906400932849
22	rs394245	16386752	0.06290718327875998
22	rs34890212	16386789	0.07739114606753542
22	rs377354	16386873	0.037250203467547954
22	rs80081781	16387192	0.6777881522898821
22	rs131516	16387212	0.037053727700206485
22	rs131517	16387232	0.029728297640216016
22	rs131518	16387416	0.31437634657539393
22	rs131519	16387417	0.31437634657539393
22	rs8135374	16387472	0.45158736178714254
22	rs131522	16387638	0.015172597372415574
22	rs131523	16388497	0.015996638124645964
22	rs131525	16388785	0.014224169237514663
22	rs9604921	16388801	0.8391432093853443
22	rs2005631	16388839	0.4131059595855705
22	rs62223292	16389233	0.05619466131121552
22	rs62223293	16389329	0.05229486494397466
22	rs131528	16389382	0.014599017015469135
22	rs131529	16389436	0.014599256925513861
22	rs34747326	16389447	0.5405527195023094
22	rs34927285	16389457	0.9716780491876802
22	rs131530	16389488	0.014599017015469135
22	rs112146429	16389577	0.30258865450298256
22	rs140373	16389655	0.01524849105221778
22	rs131532	16389667	0.028527598784826233
22	rs131533	16389699	0.014599017015469135
22	rs131534	16389835	0.02756185675310826
22	rs9605945	16389864	0.9232899159502437
22	rs131535	16390038	0.14904842453147896
22	rs131536	16390164	0.016934540680968637
22	rs5748012	16390165	0.9017524858025117
22	rs140374	16390354	0.014291515075888618
22	rs131537	16390407	0.034683583184905935
22	rs131539	16390592	0.012920182420451638
22	rs131540	16390714	0.04727873125979489
22	rs62223294	16390737	0.037046915560912906
22	rs28395474	16390780	0.5170081526116604
22	rs131541	16390983	0.020713608599652846
22	rs9605965	16391020	0.6885019816918496
22	rs131542	16391137	0.01311616314805268
22	rs131544	16391177	0.02493622704616951
22	rs131545	16391225	0.019525006988853188
22	rs7292129	16391330	0.7382941424556206
22	rs117445191	16391733	0.7868701219502985
22	rs60518749	16391917	0.038388458382675905
22	rs533953121	16392165	0.03072459494666992
22	rs131548	16392178	0.0555173109525475
22	rs131549	16392396	0.04802710421211756
22	rs11913641	16392414	0.04562054443560379
22	rs131551	16392500	0.042778738797070316
22	rs140377	16393941	0.04328854355384631
22	rs5748266	16393961	0.48987855276140224
22	rs131554	16393989	0.04328854355384631
22	rs11912135	16394015	0.031500402115648994
22	rs25274	16394469	0.37853425227539184
22	rs71326240	16394611	0.7138975863237167
22	rs149202410	16395276	0.9532792491807779
22	rs78489	16395490	0.37365508946906734
22	rs3888395	16395527	0.0027985170716394287
22	rs181783639	16395531	0.8796499829152608
22	rs67103	16395566	0.015015322892605114
22	rs67102	16395579	0.015015322892605114
22	rs5748409	16395839	0.6115894925572836
22	rs131556	16395840	0.41080441219323505
22	rs9606148	16395859	0.003423016206547419
22	rs5746823	16395910	0.624527383202016
22	rs131557	16395955	0.7522794752777825
22	rs9605014	16395989	0.0030733573203329265
22	rs9606168	16397071	0.002869716747426434
22	rs131562	16397311	0.012391111142887679
22	rs9606177	16397637	0.002809339644893535
22	rs9606197	16398154	0.0034347857489152667
22	rs188798391	16398213	0.48330545003684533
22	rs9605042	16398328	0.002001989825274709
22	rs131565	16398423	0.006412329664205163
22	rs186070939	16398557	0.4892556293499797
22	rs131566	16398802	0.31561394363480605
22	rs140323020	16398863	0.8518823562282054
22	rs131567	16399344	0.006019702281890928
22	rs140380	16399370	0.3568355319742692
22	rs141431439	16399389	0.5327589436498772
22	rs147528248	16399401	0.7412770465172995
22	rs131568	16399502	0.013319941340533156
22	rs131569	16399709	0.016337460065195004
22	rs9606263	16400002	0.0029619602596096476
22	rs131570	16400343	0.6325793420739352
22	rs138513313	16400795	0.5327589436498772
22	rs201671851	16400835	0.5327589436498772
22	rs201092785	16400917	0.5469745371756944
22	rs140381	16401079	0.31561394363480605
22	rs202001273	16401395	0.5065658327002475
22	rs12162616	16401834	0.6524376500519388
22	rs131573	16402887	0.013343113571894473
22	rs79358809	16403184	0.9955855273565893
22	rs131574	16403202	0.004952855968481683
22	rs377470494	16403514	0.8940647754859748
22	rs131575	16403766	0.33681130041357366
22	rs12152180	16404102	0.0033150457849931985
22	rs5993971	16404114	0.7077792730814838
22	rs117977527	16404276	0.6376727054724732
22	rs5746882	16404894	0.4436291526654783
22	rs5748591	16405142	0.5198213850010633
22	rs146967871	16405241	0.6568214987790486
22	rs147558210	16405245	0.6568214987790486
22	rs117259337	16405613	0.31161139604645
22	rs3954522	16405892	0.7551854789179746
22	rs187915553	16406055	0.711270242093489
22	rs200939899	16406122	0.711270242093489
22	rs140956221	16406568	0.711270242093489
22	rs5748603	16406881	0.7004879615665585
22	rs9605142	16407486	0.007421827412741157
22	rs9605143	16407574	0.008714574689628295
22	rs5748610	16407769	0.4676836170882319
22	rs35032780	16407812	0.5392700274128781
22	rs1807483	16407851	0.015802205738136583
22	rs116979145	16408036	0.711270242093489
22	rs146524247	16408058	0.15298382242132183
22	rs5748616	16408174	0.008689039782258936
22	rs66726715	16408667	0.48618924447504674
22	rs2379846	16408688	0.006205322100944858
22	rs201281495	16408930	0.38032933516681755
22	rs80343531	16409142	0.711270242093489
22	rs5748626	16409399	0.012703561467407134
22	rs4010578	16409570	0.006205322100944858
22	rs2379852	16409581	0.711270242093489
22	rs5748640	16410090	0.006205322100944858
22	rs201661223	16411334	0.711270242093489
22	rs41439550	16411417	0.711270242093489
22	rs147991245	16411685	0.15008907343311453
22	rs147473505	16411823	0.6809737058001837
22	rs28549250	16411887	0.9520058186837296
22	rs5748660	16411928	0.37098809219838436
22	rs140641823	16412544	0.6027494450427358
22	rs5994034	16413364	0.8601731564761271
22	rs5748672	16413391	0.2514197533771597
22	rs4010574	16413456	0.2382924538299584
22	rs5748673	16413466	0.26686486195255277
22	rs2212272	16413470	0.16252026372065148
22	rs4010554	16413538	0.023611435436713936
22	rs5748675	16413585	0.251419546583322
22	rs4347948	16413666	0.020278411058666367
22	rs138094096	16413798	0.17098517095153098
22	rs149516222	16413952	0.668000890711405
22	rs5748681	16414031	0.3673288551858831
22	rs2212273	16414520	0.008888504685425926
22	rs3875995	16414656	0.009817750163401535
22	rs3888500	16415264	0.668000890711405
22	rs138187675	16415608	0.20663360967422828
22	rs9605160	16415742	0.011179024810612222
22	rs142483495	16415979	0.20663360967422828
22	rs117925719	16416011	0.6796191930904179
22	rs4010558	16416036	0.009817750163401535
22	rs5994038	16416169	0.7874941574132933
22	rs147803974	16416334	0.9877777117346455
22	rs371054540	16416450	0.18859464799419937
22	rs5746911	16416608	0.42194292840248493
22	rs117043390	16416626	0.668000890711405
22	rs4010563	16416895	0.009817750163401535
22	rs5748685	16417023	0.397090212560836
22	rs4010564	16417036	0.02237324031698716
22	rs191158557	16417039	0.20663360967422828
22	rs201367524	16417430	0.668000890711405
22	rs7286423	16417564	0.01383648692099503
22	rs5746912	16417663	0.009817221804382043
22	rs4010540	16418209	0.009817221804382043
22	rs7285448	16418278	0.668000890711405
22	rs7285622	16418397	0.668000890711405
22	rs5746922	16418800	0.4625496680551856
22	rs200086102	16419008	0.7436277941941963
22	rs149284130	16419220	0.650522198423763
22	rs144438039	16419225	0.650522198423763
22	rs4010550	16419408	0.03797349908355538
22	rs147661615	16419667	0.09071578115736804
22	rs199617980	16419893	0.6120340732963307
22	rs568270803	16421029	0.37488951813744675
22	rs79149689	16421123	0.567408014750769
22	rs142320851	16421373	0.567408014750769
22	rs150492437	16421665	0.21364632349568285
22	rs5994089	16421699	0.9082637301885108
22	rs142303930	16421939	0.5674110969659553
22	rs190917578	16422239	0.5998474248590004
22	rs12106623	16422411	0.24180388584223517
22	rs371638778	16422686	0.9047123621299213
22	rs140896515	16422719	0.5674110969659553
22	rs5994092	16422809	0.041923174509406705
22	rs201719995	16423170	0.2792716805502451
22	rs2379887	16423331	0.7694475468887925
22	rs139711966	16423858	0.21365697184931232
22	rs4010487	16424254	0.024551039026238678
22	rs144296587	16424583	0.6178096308568855
22	rs141962840	16424801	0.7994996459286755
22	rs3876015	16424905	0.816667067050842
22	rs181728794	16425032	0.7762249201114143
22	rs3876018	16425548	0.022227092893601565
22	rs1807638	16425557	0.0990681643954634
22	rs3954546	16425741	0.02579455075090875
22	rs4010482	16425792	0.257219485889135
22	rs368663923	16426065	0.8499218161191209
22	rs5748763	16426603	0.9578380710531385
22	rs117327277	16426813	0.9607973776015059
22	rs5748770	16427471	0.2341788523387706
22	rs62222663	16427771	0.24002087099254993
22	rs5748784	16429462	0.01100526918161172
22	rs58942024	16430038	0.6006853450904919
22	rs4010464	16430311	0.008255179301365956
22	rs59993071	16431745	0.803563418890337
22	rs199980714	16431896	0.986237834503769
22	rs5992609	16432173	0.02375741689024943
22	rs144571494	16432521	0.9425384355159978
22	rs139965108	16432522	0.840868484155923
22	rs200938744	16432854	0.831515703731979
22	rs8140178	16433231	0.19592102775150722
22	rs5748828	16434199	0.4029018639511587
22	rs57001921	16434255	0.5769480843269527
22	rs5746978	16434810	0.10108450970006545
22	rs4566458	16434856	0.04718774959125029
22	rs57060922	16434876	0.26641897955031
22	rs5994151	16434965	0.5140460666908422
22	rs5748831	16435258	0.010415402617104167
22	rs12162737	16435958	0.47627636393684136
22	rs201396830	16436695	0.7748341722777878
22	rs5748846	16437165	0.47376038144596144
22	rs369424818	16437528	0.06681854354527657
22	rs2027653	16437595	0.03996805406413374
22	rs566159580	16437615	0.5439887702166892
22	rs2027654	16437666	0.013342166939318707
22	rs138325658	16437702	0.6381748889725758
22	rs12166555	16437729	0.35546703699231574
22	rs3859833	16438127	0.30196069980882734
22	rs3876026	16438158	0.30846959822264164
22	rs200011885	16438359	0.5379207790492763
22	rs4010445	16438796	0.3395096867426772
22	rs4010448	16439187	0.22010844171188265
22	rs201668416	16439458	0.2920455044562689
22	rs2379907	16439529	0.2736310649385092
22	rs117864580	16439576	0.532111497465478
22	rs9606611	16439694	0.6442708907123713
22	rs146737865	16439927	0.5994459684626491
22	rs5746993	16439928	0.40750581968626964
22	rs79869026	16439954	0.5994459684626491
22	rs56879260	16440405	0.5455375025158739
22	rs79227528	16440828	0.5994459684626491
22	rs184806887	16441881	0.5994459684626491
22	rs559690934	16441882	0.3510136692492418
22	rs201028530	16442017	0.5994386136783181
22	rs181004334	16442169	0.5841799049469604
22	rs117899989	16442170	0.9811564281783123
22	rs77878048	16442300	0.5994410699225233
22	rs2226534	16442952	0.5151401973297127
22	rs2226535	16442970	0.1182628901888828
22	rs186212341	16443682	0.5229362351698105
22	rs4010437	16444037	0.16628182858460627
22	rs9605224	16444061	0.21747059951343878
22	rs28816149	16444084	0.5994459684626491
22	rs4264650	16444620	0.47303107463075555
22	rs4465868	16444621	0.47303107463075555
22	rs148791779	16445518	0.5395152091420297
22	rs7284973	16445591	0.8249126290658356
22	rs6518666	16446154	0.5689038540423763
22	rs9606634	16446777	0.2192582075158729
22	rs200015641	16447147	0.4999961198942269
22	rs2096676	16447735	0.24083398221476243
22	rs145626362	16448786	0.6723922266162075
22	rs138250441	16448788	0.6723922266162075
22	rs62042126	16449030	0.017493413583937613
22	rs141518170	16449193	0.5994459684626491
22	rs145456495	16449381	0.4585624332188294
22	rs4497959	16449443	0.1981922244786366
22	rs4312587	16449511	0.49078965657706675
22	rs200398396	16449585	0.2681065988913826
22	rs11912473	16449832	0.21985987646911861
22	rs201657698	16449950	0.4481129383056477
22	rs4819977	16450110	0.1916261230541329
22	rs139411917	16450948	0.8330203545970194
22	rs117205378	16451039	0.46412539637139705
22	rs201859312	16451111	0.46412539637139705
22	rs112541322	16451128	0.19105313781177052
22	rs143000084	16451206	0.5917133218652226
22	rs145332314	16451389	0.10245706308299975
22	rs55938470	16451667	0.1973896421915109
22	rs56414402	16451700	0.12463745292467247
22	rs9617971	16451777	0.20477477109490672
22	rs57625520	16451778	0.6130583633062336
22	rs9619016	16451825	0.1713072710263075
22	rs144355609	16451938	0.8400998150450034
22	rs4819978	16452400	0.5374462954769365
22	rs201243309	16452539	0.5312591251828758
22	rs201626260	16452715	0.5444709674678196
22	rs143863714	16452918	0.47700165424753627
22	rs2096680	16453189	0.2607270917032186
22	rs2105573	16453253	0.11991470873347934
22	rs9606662	16453634	0.20878033208102192
22	rs5748970	16453645	0.4801856881645197
22	rs9619025	16453873	0.4801856881645197
22	rs4585117	16453917	0.3002922427327558
22	rs9605240	16454344	0.27957091178185867
22	rs145990184	16454436	0.5994459684626491
22	rs2226536	16454615	0.1356416361676151
22	rs3954561	16454788	0.1356416361676151
22	rs9605244	16454869	0.7409566265304373
22	rs4010380	16454923	0.07902534449162917
22	rs60525949	16455094	0.6522170701669654
22	rs60428354	16455096	0.6522170701669654
22	rs57297502	16455112	0.6522170701669654
22	rs7285045	16455350	0.21986300703000397
22	rs56674111	16455431	0.5994459684626491
22	rs5748992	16455672	0.48766228039812665
22	rs7289469	16455711	0.2825690113771554
22	rs57815016	16455714	0.2505301144271139
22	rs5748998	16455860	0.4666361174055491
22	rs138639679	16455896	0.015577248467659741
22	rs75808121	16456339	0.5994459684626491
22	rs4588285	16456383	0.3080419894826416
22	rs4819569	16456391	0.369000958009601
22	rs2379912	16456568	0.2251293945407868
22	rs2379913	16456569	0.2251293945407868
22	rs200293201	16456797	0.698005394359408
22	rs373609416	16456843	0.7215838283143945
22	rs4010393	16457415	0.31164890280695856
22	rs4010364	16457443	0.5895938801054749
22	rs200877961	16457563	0.5462359629777634
22	rs76418093	16457594	0.6024236052651325
22	rs7286836	16457636	0.18401304785330289
22	rs201385640	16457918	0.5994459684626491
22	rs5747047	16458221	0.7897460856880778
22	rs369738212	16458403	0.5994459684626491
22	rs148021587	16458492	0.5600978683578473
22	rs5749007	16458516	0.1182248680776139
22	rs28598594	16458864	0.6399038322704994
22	rs71326247	16459027	0.9593762913867564
22	rs9606671	16459096	0.04649207721598963
22	rs4010371	16459563	0.5994459684626491
22	rs4010372	16459604	0.5994459684626491
22	rs4010373	16459676	0.559571008799066
22	rs9606677	16460444	0.5444767570002955
22	rs4010374	16460656	0.521817303890054
22	rs4010376	16460967	0.2117763762652908
22	rs369760611	16461293	0.5236890543855206
22	rs4010349	16461330	0.18701090911281146
22	rs4010355	16461931	0.22735155381034156
22	rs78328400	16461955	0.5236890543855206
22	rs5749033	16462199	0.3746604888669548
22	rs71326248	16462673	0.8272586025222455
22	rs5749034	16462870	0.08561046010717746
22	rs7286903	16463381	0.4665213829266732
22	rs58862213	16463969	0.7139113602385454
