CHR	SNP	BP	P
22	rs563803068	15854150	0.3552150460287803
22	rs74618011	15855958	0.8518503684653687
22	rs1988024	15864071	0.048241907904255116
22	rs201278103	15896756	0.3918353122973741
22	rs28971461	16367301	0.8063790320604481
22	rs144153988	16367418	0.969283432210139
22	rs28765129	16367503	0.954904331667974
22	rs12158447	16367675	0.9701257130913478
22	rs200601486	16367822	0.9565806425386401
22	rs12158522	16367831	0.603667303744315
22	rs367668160	16367857	0.8767770577441912
22	rs62221844	16367858	0.7842263179637636
22	rs112435201	16368911	0.6568220412075365
22	rs111636391	16369019	0.6254526218653162
22	rs112527612	16369063	0.6349940721265823
22	rs77911850	16369181	0.8151374318756326
22	rs7290278	16369209	0.7609122677487647
22	rs34165476	16369271	0.8529939748120435
22	rs7287822	16369279	0.9080582341804215
22	rs7287956	16369309	0.4962072907264514
22	rs7284926	16369427	0.7859554515625303
22	rs5747996	16369453	0.5740380398497982
22	rs7285077	16369502	0.6017784582421614
22	rs5746713	16369619	0.7700640684271602
22	rs7285252	16369635	0.6289022251270691
22	rs55849817	16369636	0.9424695969099691
22	rs200167961	16369646	0.25212872246130097
22	rs5748209	16369775	0.7347830796764167
22	rs5748229	16369801	0.7311529022054255
22	rs5748369	16369972	0.8057962335052752
22	rs5748397	16370009	0.7942802450668066
22	rs5748400	16370014	0.7625326477973688
22	rs5748419	16370082	0.7457790008941279
22	rs5748420	16370090	0.7152778104514709
22	rs5748519	16370391	0.774704952677372
22	rs5748532	16370417	0.8166706524148565
22	rs5746858	16370419	0.8665739254085273
22	rs5748533	16370426	0.8158607763650172
22	rs5746862	16370446	0.824967803203361
22	rs5746865	16370463	0.5986133670117171
22	rs9606267	16370479	0.6442771464640249
22	rs5746874	16370563	0.9965807115926125
22	rs201848285	16370815	0.1950067054526381
22	rs5748583	16370827	0.7894000778329996
22	rs5748589	16370978	0.8112796565615457
22	rs5748596	16371011	0.7732875365868928
22	rs372471032	16371134	0.7442754970207601
22	rs145363977	16371160	0.7192688472685378
22	rs78025685	16371237	0.8112796565615457
22	rs28876155	16371641	0.7970371220764728
22	rs28875859	16371650	0.4489886922123204
22	rs28836506	16371653	0.9756437666724886
22	rs59292967	16371990	0.8451774020294622
22	rs4819897	16372005	0.7818037630410236
22	rs60935366	16372021	0.8104337609183049
22	rs76863509	16372158	0.8451774020294622
22	rs60943577	16372173	0.8451774020294622
22	rs77993021	16372252	0.661391122578883
22	rs113330120	16372357	0.7802508661094543
22	rs112131154	16372393	0.7254528451117678
22	rs62222602	16372409	0.34604761438928
22	rs112980600	16372460	0.8451774020294622
22	rs111273033	16372516	0.661391122578883
22	rs150145104	16372556	0.804629649784352
22	rs74662129	16372569	0.9149134954098364
22	rs112102661	16372570	0.7305618560047304
22	rs62638134	16372666	0.154528444978983
22	rs80057245	16372737	0.8572881592672847
22	rs76333546	16372763	0.8451774020294622
22	rs28858177	16372963	0.6882580810709789
22	rs12167257	16373278	0.9756437666724886
22	rs9618952	16373286	0.9087966870101789
22	rs10048892	16373402	0.8805979423175494
22	rs7290647	16373668	0.8712390693126209
22	rs7290965	16373734	0.8763617146037181
22	rs7287877	16373740	0.9656587790405813
22	rs7290989	16373786	0.8763617146037181
22	rs7291107	16373903	0.8693520711264894
22	rs7291299	16373955	0.5968796206702712
22	rs7291310	16373981	0.8935093108005401
22	rs7288333	16373990	0.87839822632286
22	rs7284892	16374130	0.8763617146037181
22	rs7284911	16374169	
22	rs7286005	16374197	0.8763617146037181
22	rs5748858	16374376	0.9656587790405813
22	rs5748867	16374498	0.8762105240096182
22	rs5748869	16374612	0.8590642628216909
22	rs202020360	16374618	0.09191686225438202
22	rs9605218	16374688	0.4641252474225761
22	rs5748880	16374814	0.9018593977552166
22	rs5748894	16374901	0.8917487855237362
22	rs5748909	16375015	0.8763617146037181
22	rs5748914	16375069	0.6854521642174554
22	rs5747014	16375102	0.8621504370418797
22	rs5747016	16375242	0.9213827875335479
22	rs5748942	16375519	0.8763617146037181
22	rs5747020	16375526	0.8763617146037181
22	rs5748968	16375803	0.684625236986673
22	rs5748973	16375882	0.2872658894973876
22	rs5748989	16376010	0.8826398873620647
22	rs201455682	16376040	0.9756437666724886
22	rs200040377	16376043	0.09552030708242298
22	rs55958126	16376141	0.8763617146037181
22	rs62636008	16376147	0.8747346277210305
22	rs202088646	16376168	0.9756437666724886
22	rs200871104	16376216	0.8468523955925952
22	rs199601426	16376353	0.9130273475220978
22	rs77408905	16376373	0.955579894151097
22	rs111270226	16376379	0.955579894151097
22	rs200642676	16376380	0.9913666462761276
22	rs5994245	16376478	0.2719877764515822
22	rs28971582	16376503	0.28246384953969894
22	rs201323861	16376504	0.9756437666724886
22	rs5994261	16376752	0.9219221322818678
22	rs12168666	16376756	0.618974189321644
22	rs9619063	16376760	0.8593457302446964
22	rs5747062	16376848	0.7869042772195614
22	rs111838670	16377136	0.0684572004188823
22	rs62638135	16377290	0.08134315269725569
22	rs5747085	16377321	0.9222860022699988
22	rs5747090	16377414	0.8287629120430269
22	rs5747105	16377556	0.8905599665065365
22	rs5747106	16377557	0.29603975321250087
22	rs5747108	16377591	0.8414159327866806
22	rs5747116	16377702	0.8980100231867527
22	rs5992051	16377810	0.5740278201077806
22	rs5992716	16378061	0.6882580810709789
22	rs5992057	16378142	0.9281639907660422
22	rs5992720	16378201	0.6882580810709789
22	rs5747206	16378520	0.8763617146037181
22	rs9604753	16378639	0.384552052186403
22	rs5747225	16378925	0.7420717015112841
22	rs5747243	16379374	0.8763617146037181
22	rs9617598	16379404	0.3550609179504952
22	rs5747250	16379477	0.6882580810709789
22	rs202244392	16379537	0.10809916777736998
22	rs12484581	16379543	0.13672357351902023
22	rs4819612	16379566	0.8837205614798274
22	rs11089194	16379674	0.9364313719459978
22	rs4560223	16379698	0.9364313719459978
22	rs11089195	16379751	0.8763617146037181
22	rs4560224	16379780	0.8763617146037181
22	rs4419320	16379834	0.8763617146037181
22	rs4387902	16379955	0.6882580810709789
22	rs12163443	16379994	0.9756437666724886
22	rs4350847	16380090	0.28973437814397635
22	rs141427348	16380105	0.872584317108127
22	rs12163348	16380115	0.9756437666724886
22	rs12163136	16380151	0.9280128025524856
22	rs7286279	16380273	0.09552030708242298
22	rs28807214	16380305	0.8547384064947008
22	rs28972021	16380323	0.8582148290418375
22	rs201095397	16380394	0.8763617146037181
22	rs118197605	16380520	0.684625236986673
22	rs11089200	16380584	0.2872658894973876
22	rs111274240	16380631	0.8932646235578533
22	rs12483832	16380677	0.043759509284980014
22	rs12484792	16380758	0.08134315269725569
22	rs11089201	16380788	0.8887792440112408
22	rs201023937	16380823	0.09552030708242298
22	rs28970799	16380915	0.929547508264501
22	rs28972979	16380930	0.929547508264501
22	rs201674248	16380933	0.9268821411778779
22	rs28972458	16380937	0.929547508264501
22	rs2379834	16381049	0.7470755221502158
22	rs200130483	16381066	0.9756437666724886
22	rs146259899	16381124	0.8917197004512284
22	rs35199882	16381200	0.9756437666724886
22	rs5746476	16381257	0.6782936694031744
22	rs202025775	16381313	0.8698370442395934
22	rs5746477	16381395	0.8954792172654196
22	rs62638144	16381516	0.08904958154089866
22	rs5747364	16381551	0.8305415863149815
22	rs5747365	16381561	0.8305415863149815
22	rs5747366	16381564	0.8305415863149815
22	rs5747367	16381583	0.9756437666724886
22	rs5746479	16381620	0.8497629401360238
22	rs5747372	16381869	0.8466278975819442
22	rs5747378	16382067	0.8763617146037181
22	rs1807482	16382082	0.9786211936838547
22	rs5747386	16382227	0.7780962075550042
22	rs12159989	16382408	0.8763617146037181
22	rs4819650	16382792	0.9980362643376705
22	rs10154688	16383153	0.44194512358314386
22	rs10775696	16383428	0.9525643556423591
22	rs4010620	16384788	0.9265267998418998
22	rs34145269	16385196	0.16763999987428757
22	rs62223281	16385463	0.13199920003934476
22	rs189469716	16385722	0.6745622711532099
22	rs139069276	16385840	0.09304890957133041
22	rs374139	16386087	0.49431877420396186
22	rs421434	16386232	0.9593541582808776
22	rs35057683	16386399	0.9978824114959127
22	rs394245	16386752	0.3435297861965573
22	rs34890212	16386789	0.805410453738518
22	rs377354	16386873	0.3201195177060534
22	rs80081781	16387192	0.8751379150545092
22	rs131516	16387212	0.7422804575539439
22	rs131517	16387232	0.8874158870135559
22	rs131518	16387416	0.42292471866263215
22	rs131519	16387417	0.42292471866263215
22	rs8135374	16387472	0.5918054103574906
22	rs131522	16387638	0.7744308739343964
22	rs131523	16388497	0.716344908787806
22	rs131525	16388785	0.7812746391248658
22	rs9604921	16388801	0.42934576704626437
22	rs2005631	16388839	0.1786347511832167
22	rs62223292	16389233	0.016339004888698046
22	rs62223293	16389329	0.017070099081625417
22	rs131528	16389382	0.7343147811295632
22	rs131529	16389436	0.7343147811295632
22	rs34747326	16389447	0.48301286570078283
22	rs34927285	16389457	0.2599483891297693
22	rs131530	16389488	0.7343147811295632
22	rs112146429	16389577	0.1094475100505218
22	rs140373	16389655	0.7459455654375018
22	rs131532	16389667	0.3537427769445801
22	rs131533	16389699	0.7343147811295632
22	rs131534	16389835	0.34638186072985655
22	rs9605945	16389864	0.2736732195289421
22	rs131535	16390038	0.11309423876200954
22	rs131536	16390164	0.7922295051044437
22	rs5748012	16390165	0.3041701911516511
22	rs140374	16390354	0.7070322732784472
22	rs131537	16390407	0.30207096904191055
22	rs131539	16390592	0.8078102869895558
22	rs131540	16390714	0.4619379277157005
22	rs62223294	16390737	0.026339343079307805
22	rs28395474	16390780	0.4789523978797321
22	rs131541	16390983	0.2754072300335346
22	rs9605965	16391020	0.5375542250578738
22	rs131542	16391137	0.7163703106898518
22	rs131544	16391177	0.3678262207552153
22	rs131545	16391225	0.24621900071311315
22	rs7292129	16391330	0.5133783810502606
22	rs117445191	16391733	0.8994414409872836
22	rs60518749	16391917	0.019394694460995045
22	rs533953121	16392165	0.5752600377580704
22	rs131548	16392178	0.2731357334288812
22	rs131549	16392396	0.25786817980915855
22	rs11913641	16392414	0.05179572926601735
22	rs131551	16392500	0.2321645173954232
22	rs140377	16393941	0.4257700734281664
22	rs5748266	16393961	0.4202716410478712
22	rs131554	16393989	0.4257700734281664
22	rs11912135	16394015	0.03416382403685061
22	rs25274	16394469	0.2893368059226457
22	rs71326240	16394611	0.8057370606948986
22	rs149202410	16395276	0.9504748897782431
22	rs78489	16395490	0.139498365989234
22	rs3888395	16395527	0.08748387277261373
22	rs181783639	16395531	0.9818641416533569
22	rs67103	16395566	0.5608138132743521
22	rs67102	16395579	0.5608138132743521
22	rs5748409	16395839	0.8257561924132376
22	rs131556	16395840	0.2877299430221003
22	rs9606148	16395859	0.10155205211401067
22	rs5746823	16395910	0.7897882132875811
22	rs131557	16395955	0.051292855145873326
22	rs9605014	16395989	0.07320604885360751
22	rs9606168	16397071	0.11434052252436129
22	rs131562	16397311	0.49430253613493935
22	rs9606177	16397637	0.1046338107128125
22	rs9606197	16398154	0.11404440794555845
22	rs188798391	16398213	0.2055730048351397
22	rs9605042	16398328	0.08541323736832497
22	rs131565	16398423	0.7074352939563985
22	rs186070939	16398557	0.20913512807556817
22	rs131566	16398802	0.1546492533335959
22	rs140323020	16398863	0.5964134979905682
22	rs131567	16399344	0.7276317275894295
22	rs140380	16399370	0.16021078603247754
22	rs141431439	16399389	0.19969983572041322
22	rs147528248	16399401	0.6588608283058665
22	rs131568	16399502	0.4722389328879746
22	rs131569	16399709	0.6148018889627349
22	rs9606263	16400002	0.09265173614945683
22	rs131570	16400343	0.37502868727836147
22	rs138513313	16400795	0.19969983572041322
22	rs201671851	16400835	0.19969983572041322
22	rs201092785	16400917	0.1782436812621264
22	rs140381	16401079	0.1546492533335959
22	rs202001273	16401395	0.5762537719033396
22	rs12162616	16401834	0.9509698629057342
22	rs131573	16402887	0.5354475198274391
22	rs79358809	16403184	0.690139042927675
22	rs131574	16403202	0.9191938595515527
22	rs377470494	16403514	0.9898964944165354
22	rs131575	16403766	0.18838443750714307
22	rs12152180	16404102	0.1135581381738359
22	rs5993971	16404114	0.9150719986703119
22	rs117977527	16404276	0.9764853149487105
22	rs5746882	16404894	0.9418304962104216
22	rs5748591	16405142	0.9548839154307911
22	rs146967871	16405241	0.47044894024788786
22	rs147558210	16405245	0.47044894024788786
22	rs117259337	16405613	0.2859445906908258
22	rs3954522	16405892	0.8978882282886221
22	rs187915553	16406055	0.931424515792191
22	rs200939899	16406122	0.931424515792191
22	rs140956221	16406568	0.931424515792191
22	rs5748603	16406881	0.4486057476211127
22	rs9605142	16407486	0.11622746015332211
22	rs9605143	16407574	0.12058330217826353
22	rs5748610	16407769	0.9940099824086919
22	rs35032780	16407812	0.9182963797739828
22	rs1807483	16407851	0.6229685955963014
22	rs116979145	16408036	0.931424515792191
22	rs146524247	16408058	0.26367535005558335
22	rs5748616	16408174	0.8334252392743347
22	rs66726715	16408667	0.9923907572647978
22	rs2379846	16408688	0.9006944345051194
22	rs201281495	16408930	0.054646600917511626
22	rs80343531	16409142	0.931424515792191
22	rs5748626	16409399	0.643027236056253
22	rs4010578	16409570	0.9006944345051194
22	rs2379852	16409581	0.931424515792191
22	rs5748640	16410090	0.9006944345051194
22	rs201661223	16411334	0.931424515792191
22	rs41439550	16411417	0.931424515792191
22	rs147991245	16411685	0.22079006441209997
22	rs147473505	16411823	0.9661153393110875
22	rs28549250	16411887	0.04372140420456389
22	rs5748660	16411928	0.7645208204220562
22	rs140641823	16412544	0.9896589474167969
22	rs5994034	16413364	0.043503013837856624
22	rs5748672	16413391	0.9725918915939692
22	rs4010574	16413456	0.9669063942555434
22	rs5748673	16413466	0.7606208357901976
22	rs2212272	16413470	0.9407338698881742
22	rs4010554	16413538	0.5877559520214086
22	rs5748675	16413585	0.9725918915939692
22	rs4347948	16413666	0.5634823701066674
22	rs138094096	16413798	0.22460903835529278
22	rs149516222	16413952	0.966605090505578
22	rs5748681	16414031	0.8761912079208759
22	rs2212273	16414520	0.7879261702653106
22	rs3875995	16414656	0.7968437626878314
22	rs3888500	16415264	0.966605090505578
22	rs138187675	16415608	0.18276916554431427
22	rs9605160	16415742	0.1155597025074988
22	rs142483495	16415979	0.18276916554431427
22	rs117925719	16416011	0.9828677675555931
22	rs4010558	16416036	0.7968437626878314
22	rs5994038	16416169	0.018936495917487698
22	rs147803974	16416334	0.44108529158946386
22	rs371054540	16416450	0.17168078518445867
22	rs5746911	16416608	0.9719525835225888
22	rs117043390	16416626	0.966605090505578
22	rs4010563	16416895	0.7968437626878314
22	rs5748685	16417023	0.8297551045646492
22	rs4010564	16417036	0.5597038235175759
22	rs191158557	16417039	0.18276916554431427
22	rs201367524	16417430	0.966605090505578
22	rs7286423	16417564	0.10390740322683423
22	rs5746912	16417663	0.7968437626878314
22	rs4010540	16418209	0.7968437626878314
22	rs7285448	16418278	0.966605090505578
22	rs7285622	16418397	0.966605090505578
22	rs5746922	16418800	0.9371901383005791
22	rs200086102	16419008	0.8039989747623717
22	rs149284130	16419220	0.9353856987700799
22	rs144438039	16419225	0.9353856987700799
22	rs4010550	16419408	0.4337502668693046
22	rs147661615	16419667	0.7321023062292531
22	rs199617980	16419893	0.9791391995123457
22	rs568270803	16421029	0.08835614611885073
22	rs79149689	16421123	0.910786137669646
22	rs142320851	16421373	0.910786137669646
22	rs150492437	16421665	0.46715926382741646
22	rs5994089	16421699	0.27146047580990973
22	rs142303930	16421939	0.910786137669646
22	rs190917578	16422239	0.9245001108163904
22	rs12106623	16422411	0.30396193570298596
22	rs371638778	16422686	0.1933585447472122
22	rs140896515	16422719	0.910786137669646
22	rs5994092	16422809	0.14078542425852644
22	rs201719995	16423170	0.6210611899389387
22	rs2379887	16423331	0.802643522967551
22	rs139711966	16423858	0.46715926382741646
22	rs4010487	16424254	0.8512025269019047
22	rs144296587	16424583	0.8782976495803861
22	rs141962840	16424801	0.5435545922220194
22	rs3876015	16424905	0.11182443521812199
22	rs181728794	16425032	0.5218342205874773
22	rs3876018	16425548	0.884051018553298
22	rs1807638	16425557	0.6615038325150002
22	rs3954546	16425741	0.8964339198339787
22	rs4010482	16425792	0.9408043157153282
22	rs368663923	16426065	0.1029569320798206
22	rs5748763	16426603	0.6912734329007242
22	rs117327277	16426813	0.7600644185592071
22	rs5748770	16427471	0.9658681927438869
22	rs62222663	16427771	0.6670687867585674
22	rs5748784	16429462	0.518356473909857
22	rs58942024	16430038	0.810943254691146
22	rs4010464	16430311	0.911883084231137
22	rs59993071	16431745	0.8651905320013346
22	rs199980714	16431896	0.7392547509694056
22	rs5992609	16432173	0.6428974247797756
22	rs144571494	16432521	0.9476222100774986
22	rs139965108	16432522	0.8120034874449635
22	rs200938744	16432854	0.9833520976944953
22	rs8140178	16433231	0.2097915041884952
22	rs5748828	16434199	0.3707488553191851
22	rs57001921	16434255	0.32139663943321023
22	rs5746978	16434810	0.20482073515462573
22	rs4566458	16434856	0.041823463407360845
22	rs57060922	16434876	0.9251552782082644
22	rs5994151	16434965	0.6913814868951871
22	rs5748831	16435258	0.604476526363627
22	rs12162737	16435958	0.10779606317099948
22	rs201396830	16436695	0.7709895789311758
22	rs5748846	16437165	0.44095406494948464
22	rs369424818	16437528	0.0005401291014059934
22	rs2027653	16437595	0.1564210997031095
22	rs566159580	16437615	0.4301814254572296
22	rs2027654	16437666	0.13913468499582066
22	rs138325658	16437702	0.8420294025426971
22	rs12166555	16437729	0.36279293795392553
22	rs3859833	16438127	0.008703870601162348
22	rs3876026	16438158	0.007685867508483109
22	rs200011885	16438359	0.9214819701601231
22	rs4010445	16438796	0.008085167577502049
22	rs4010448	16439187	0.005502066141400097
22	rs201668416	16439458	0.9548005981430201
22	rs2379907	16439529	0.008729096406255401
22	rs117864580	16439576	0.5605970243002754
22	rs9606611	16439694	0.008798243682480436
22	rs146737865	16439927	0.9221858852328744
22	rs5746993	16439928	0.3939007843311164
22	rs79869026	16439954	0.9221858852328744
22	rs56879260	16440405	0.9988051237729896
22	rs79227528	16440828	0.9221858852328744
22	rs184806887	16441881	0.9221858852328744
22	rs559690934	16441882	0.5176699451246857
22	rs201028530	16442017	0.9221858852328744
22	rs181004334	16442169	0.7892679059091664
22	rs117899989	16442170	0.559302197871514
22	rs77878048	16442300	0.9221858852328744
22	rs2226534	16442952	0.0038511232254219694
22	rs2226535	16442970	0.020961924321822437
22	rs186212341	16443682	0.8078325764237966
22	rs4010437	16444037	0.7690722247516613
22	rs9605224	16444061	0.01062238229698098
22	rs28816149	16444084	0.9221858852328744
22	rs4264650	16444620	0.5922021752418618
22	rs4465868	16444621	0.5922021752418618
22	rs148791779	16445518	0.9716320811145457
22	rs7284973	16445591	0.019122827570046443
22	rs6518666	16446154	0.0059432541762144435
22	rs9606634	16446777	0.010323689164090745
22	rs200015641	16447147	0.9785846916484009
22	rs2096676	16447735	0.008451686446150464
22	rs145626362	16448786	0.9445446763817174
22	rs138250441	16448788	0.9445446763817174
22	rs62042126	16449030	0.004701382910590186
22	rs141518170	16449193	0.9221858852328744
22	rs145456495	16449381	0.3808359637161549
22	rs4497959	16449443	0.005386232981315517
22	rs4312587	16449511	0.008446979138954522
22	rs200398396	16449585	0.8431369533816876
22	rs11912473	16449832	0.00561830458748193
22	rs201657698	16449950	0.8841346517954596
22	rs4819977	16450110	0.0047549507566153225
22	rs139411917	16450948	0.03885429135448302
22	rs117205378	16451039	0.8842158107713785
22	rs201859312	16451111	0.8842158107713785
22	rs112541322	16451128	0.0058955019332187835
22	rs143000084	16451206	0.007149768145525187
22	rs145332314	16451389	0.02936681397060668
22	rs55938470	16451667	0.005587081697127965
22	rs56414402	16451700	0.006220384680902395
22	rs9617971	16451777	0.009925961476142478
22	rs57625520	16451778	0.9741217966058389
22	rs9619016	16451825	0.007471230972021008
22	rs144355609	16451938	0.5272591815104369
22	rs4819978	16452400	0.3639570120574094
22	rs201243309	16452539	0.9675229805188882
22	rs201626260	16452715	0.9627332979175859
22	rs143863714	16452918	0.8450870024545344
22	rs2096680	16453189	0.00702828924416361
22	rs2105573	16453253	0.01728013043969627
22	rs9606662	16453634	0.006040524298833844
22	rs5748970	16453645	0.39017706998969626
22	rs9619025	16453873	0.39017706998969626
22	rs4585117	16453917	0.0072442394323028025
22	rs9605240	16454344	0.007229418646620683
22	rs145990184	16454436	0.9221858852328744
22	rs2226536	16454615	0.024566897757658013
22	rs3954561	16454788	0.024566897757658013
22	rs9605244	16454869	0.5826543509759007
22	rs4010380	16454923	0.059670724486987306
22	rs60525949	16455094	0.8823638701123506
22	rs60428354	16455096	0.8823638701123506
22	rs57297502	16455112	0.8823638701123506
22	rs7285045	16455350	0.00561830458748193
22	rs56674111	16455431	0.9221858852328744
22	rs5748992	16455672	0.33017962150292235
22	rs7289469	16455711	0.00824460972813173
22	rs57815016	16455714	0.861506950518983
22	rs5748998	16455860	0.3863372608611151
22	rs138639679	16455896	0.00032996710558609355
22	rs75808121	16456339	0.9221858852328744
22	rs4588285	16456383	0.005823645132601924
22	rs4819569	16456391	0.3859196510566898
22	rs2379912	16456568	0.6373380294351757
22	rs2379913	16456569	0.6373380294351757
22	rs200293201	16456797	0.9235043253562365
22	rs373609416	16456843	0.9250769984981438
22	rs4010393	16457415	0.007566625657160659
22	rs4010364	16457443	0.006559921317740786
22	rs200877961	16457563	0.8280063524138419
22	rs76418093	16457594	0.451288764007883
22	rs7286836	16457636	0.005494383131858635
22	rs201385640	16457918	0.9221858852328744
22	rs5747047	16458221	0.5386048294001897
22	rs369738212	16458403	0.9221858852328744
22	rs148021587	16458492	0.9607982666168745
22	rs5749007	16458516	0.024271433518849746
22	rs28598594	16458864	0.5019608247216207
22	rs71326247	16459027	0.04464556718142003
22	rs9606671	16459096	0.11918467592168229
22	rs4010371	16459563	0.9221858852328744
22	rs4010372	16459604	0.9221858852328744
22	rs4010373	16459676	0.9396197735884565
22	rs9606677	16460444	0.008847804640559556
22	rs4010374	16460656	0.01006779279150272
22	rs4010376	16460967	0.008258538838309803
22	rs369760611	16461293	0.8374429501900328
22	rs4010349	16461330	0.005975467858630444
22	rs4010355	16461931	0.011759641543577908
22	rs78328400	16461955	0.8374429501900328
22	rs5749033	16462199	0.29302199412329766
22	rs71326248	16462673	0.03900467159225821
22	rs5749034	16462870	0.03316347723049478
22	rs7286903	16463381	0.00973629343010466
22	rs58862213	16463969	0.9991408576857944
