CHR	SNP	BP	P
22	rs12172247	15460486	0.2306702749579281
22	rs2105556	15463012	0.17545824670193758
22	rs2154921	15463803	0.19190277028823458
22	rs2309185	15465444	0.2648368622838946
22	rs5771373	15466244	0.24813648507406943
22	rs12053778	15468916	0.7097175436151075
22	rs200803064	15469124	0.20488863511529432
22	rs145038732	15469162	0.2086375725163244
22	rs4911646	15469917	0.40741058390392904
22	rs201979747	15472109	0.17032597747313893
22	rs8135170	15478743	0.09463458346234052
22	rs7287988	15479304	0.751553232088944
22	rs200058026	15479505	0.7960002993474625
22	rs2186521	15479576	0.014879549288569731
22	rs9617264	15488724	0.11226868467528714
22	rs200167968	15489261	0.4513850695254146
22	rs3949130	15489328	0.4862921330493668
22	rs201464764	15515875	0.12935789274589365
22	rs2309021	15517094	0.5977207481674689
22	rs7511531	15517284	0.23256176783292878
22	rs140336022	15518376	0.15014778231297324
22	rs78350717	15528913	0.9666019766373993
22	rs9617249	15529064	0.2783759601508996
22	rs201265605	15534989	0.28808931955470707
22	rs200596554	15534999	0.28808931955470707
22	rs9617238	15539799	0.759110026630708
22	rs7285246	15552149	0.29180383220097633
22	rs4911621	15578801	0.9491725463403962
22	rs61689137	15578804	0.9491725463403962
22	rs560412033	15579990	0.23627313746334716
22	rs377221550	15611674	0.3971648011439134
22	rs5771604	15613040	0.5409426759371716
22	rs1143976	15632562	0.9674403547620617
22	rs535176924	15680163	0.10705861073492598
22	rs61971008	15687121	0.19268452366465633
22	rs76462367	15689221	0.9267261403101535
22	rs200521227	15690807	0.04046654882519584
22	rs73877828	15690808	0.7969314727578167
22	rs73387903	15691495	0.06794150669136427
22	rs988368	15708184	0.28993929432217547
22	rs2212121	15712853	0.3395473158415995
22	rs565823903	15718473	0.7440807743067666
22	rs2154834	15718944	0.31795618025699746
22	rs554077824	15731543	0.5629305554116935
22	rs535715540	15731595	0.2942763338148787
22	rs5746315	15746592	0.8023231667443992
22	rs7284580	15749664	0.35494462342675426
22	rs5746273	15752330	0.6458613484136939
22	rs5746311	15752670	0.7195366155936693
22	rs202133619	15758125	0.13157606957352003
22	rs201116495	15759283	0.18347956049569908
22	rs141215583	15762075	0.9278392073809303
22	rs8135420	15765383	0.16394877445491796
22	rs377395690	15765421	0.04099925968226782
22	rs372779614	15765483	0.04099925968226782
22	rs8141148	15776825	0.023051681113380067
22	rs2953108	15792087	0.5353930293208333
22	rs4643631	15818903	0.5728750834417715
22	rs572477962	15820340	0.6439502825597595
22	rs2260198	15823486	0.6385008898796869
22	rs8138685	15825410	0.7126305058318636
22	rs8140386	15825411	0.7126305058318636
22	rs2334338	15834017	0.14929076863972746
22	rs563803068	15854150	0.5161684185700564
22	rs74618011	15855958	0.3574875892312519
22	rs1988024	15864071	0.4912342648665521
22	rs201278103	15896756	0.6185571785650948
22	rs28971461	16367301	0.4626144508810044
22	rs144153988	16367418	0.28683933241403303
22	rs28765129	16367503	0.7498361128112672
22	rs12158447	16367675	0.3350502144672875
22	rs200601486	16367822	0.2835915862238392
22	rs12158522	16367831	0.37913158901531985
22	rs367668160	16367857	0.9011743034208679
22	rs62221844	16367858	0.42454507422686893
22	rs112435201	16368911	0.7481477973473938
22	rs111636391	16369019	0.5126219009984869
22	rs112527612	16369063	0.23823823573166514
22	rs77911850	16369181	0.42999596441839305
22	rs7290278	16369209	0.5224089848822311
22	rs34165476	16369271	0.9381402339979579
22	rs7287822	16369279	0.6200988040588027
22	rs7287956	16369309	0.7820274974359456
22	rs7284926	16369427	0.4540554366061882
22	rs5747996	16369453	0.4806728899793137
22	rs7285077	16369502	0.5869789440610653
22	rs5746713	16369619	0.438043661415529
22	rs7285252	16369635	0.4998767717222371
22	rs55849817	16369636	0.34780472157430264
22	rs200167961	16369646	0.8216328087649561
22	rs5748209	16369775	0.5613871627429856
22	rs5748229	16369801	0.41497279052611524
22	rs5748369	16369972	0.19989890321137016
22	rs5748397	16370009	0.4890177064904291
22	rs5748400	16370014	0.4253379307831341
22	rs5748419	16370082	0.4559739308163919
22	rs5748420	16370090	0.827093672104134
22	rs5748519	16370391	0.42156283714043463
22	rs5748532	16370417	0.3326293983265515
22	rs5746858	16370419	0.3611376642961638
22	rs5748533	16370426	0.39328536359038646
22	rs5746862	16370446	0.456720664917462
22	rs5746865	16370463	0.6392643651434211
22	rs9606267	16370479	0.9219261553784577
22	rs5746874	16370563	0.33064241579515175
22	rs201848285	16370815	0.6177492525468704
22	rs5748583	16370827	0.7556564061293098
22	rs5748589	16370978	0.41972618788317206
22	rs5748596	16371011	0.4111070115991571
22	rs372471032	16371134	0.7404175540151907
22	rs145363977	16371160	0.4688379428221341
22	rs78025685	16371237	0.41972618788317206
22	rs28876155	16371641	0.42246926287202136
22	rs28875859	16371650	0.30127790958545086
22	rs28836506	16371653	0.27172756419098465
22	rs59292967	16371990	0.4268740345940667
22	rs4819897	16372005	0.9469474011330967
22	rs60935366	16372021	0.40242320007317933
22	rs76863509	16372158	0.4268740345940667
22	rs60943577	16372173	0.4268740345940667
22	rs77993021	16372252	0.5084680360385265
22	rs113330120	16372357	0.3108808149538117
22	rs112131154	16372393	0.8184569026190448
22	rs62222602	16372409	0.7588896226048201
22	rs112980600	16372460	0.4268740345940667
22	rs111273033	16372516	0.5084680360385265
22	rs150145104	16372556	0.7267967263783635
22	rs74662129	16372569	0.4260836184853244
22	rs112102661	16372570	0.507411517195464
22	rs62638134	16372666	0.07799567793670065
22	rs80057245	16372737	0.398102070452499
22	rs76333546	16372763	0.4268740345940667
22	rs28858177	16372963	0.472469408160625
22	rs12167257	16373278	0.27172756419098465
22	rs9618952	16373286	0.396752028198738
22	rs10048892	16373402	0.4244930540508478
22	rs7290647	16373668	0.4019841718805829
22	rs7290965	16373734	0.40627573450936993
22	rs7287877	16373740	0.634565858225284
22	rs7290989	16373786	0.40627573450936993
22	rs7291107	16373903	0.4163601575367404
22	rs7291299	16373955	0.3641739717850915
22	rs7291310	16373981	0.39915826914687946
22	rs7288333	16373990	0.4155275206306376
22	rs7284892	16374130	0.40627573450936993
22	rs7286005	16374197	0.40627573450936993
22	rs5748858	16374376	0.634565858225284
22	rs5748867	16374498	0.39629754519108373
22	rs5748869	16374612	0.41878913210415636
22	rs202020360	16374618	0.06498286448332899
22	rs9605218	16374688	0.9199284579876921
22	rs5748880	16374814	0.5362342027678195
22	rs5748894	16374901	0.4088427975225375
22	rs5748909	16375015	0.40627573450936993
22	rs5748914	16375069	0.4749485083572502
22	rs5747014	16375102	0.4006192150657816
22	rs5747016	16375242	0.4106445095435829
22	rs5748942	16375519	0.40627573450936993
22	rs5747020	16375526	0.40627573450936993
22	rs5748968	16375803	0.48491665020386443
22	rs5748973	16375882	0.6191061680440085
22	rs5748989	16376010	0.39309864763674096
22	rs201455682	16376040	0.27172756419098465
22	rs200040377	16376043	0.5461764261887672
22	rs55958126	16376141	0.40627573450936993
22	rs62636008	16376147	0.8621863854752797
22	rs202088646	16376168	0.27172756419098465
22	rs200871104	16376216	0.423812248021176
22	rs199601426	16376353	0.41514313372086353
22	rs77408905	16376373	0.599223786383168
22	rs111270226	16376379	0.599223786383168
22	rs200642676	16376380	0.2549888687265595
22	rs5994245	16376478	0.626992693193189
22	rs28971582	16376503	0.6033746405343774
22	rs201323861	16376504	0.27172756419098465
22	rs5994261	16376752	0.32069403229647386
22	rs12168666	16376756	0.829117712681293
22	rs9619063	16376760	0.3982358935201761
22	rs5747062	16376848	0.5493590579825176
22	rs111838670	16377136	0.6669315631255487
22	rs62638135	16377290	0.06192176557505332
22	rs5747085	16377321	0.562852925262693
22	rs5747090	16377414	0.4102845227805877
22	rs5747105	16377556	0.9552897270449923
22	rs5747106	16377557	0.7007110432805042
22	rs5747108	16377591	0.9037537984152173
22	rs5747116	16377702	0.3913505157765751
22	rs5992051	16377810	0.8902049494096542
22	rs5992716	16378061	0.472469408160625
22	rs5992057	16378142	0.9461349200919985
22	rs5992720	16378201	0.472469408160625
22	rs5747206	16378520	0.40627573450936993
22	rs9604753	16378639	0.7528536705277268
22	rs5747225	16378925	0.8446646750521641
22	rs5747243	16379374	0.40627573450936993
22	rs9617598	16379404	0.7280342452374091
22	rs5747250	16379477	0.472469408160625
22	rs202244392	16379537	0.05920726057911146
22	rs12484581	16379543	0.07662290744210513
22	rs4819612	16379566	0.9030506180496956
22	rs11089194	16379674	0.3920969083458551
22	rs4560223	16379698	0.3920969083458551
22	rs11089195	16379751	0.40627573450936993
22	rs4560224	16379780	0.40627450663243025
22	rs4419320	16379834	0.40627573450936993
22	rs4387902	16379955	0.472469408160625
22	rs12163443	16379994	0.27172756419098465
22	rs4350847	16380090	0.6063394111598173
22	rs141427348	16380105	0.41700570527417946
22	rs12163348	16380115	0.27172756419098465
22	rs12163136	16380151	0.40998121525220843
22	rs7286279	16380273	0.5461764261887672
22	rs28807214	16380305	0.388869037470985
22	rs28972021	16380323	0.41337099091053064
22	rs201095397	16380394	0.40627573450936993
22	rs118197605	16380520	0.4849223579372146
22	rs11089200	16380584	0.6191082143857805
22	rs111274240	16380631	0.3820139088006994
22	rs12483832	16380677	0.38252678536373996
22	rs12484792	16380758	0.061918349819023166
22	rs11089201	16380788	0.7151563998649083
22	rs201023937	16380823	0.5461764261887672
22	rs28970799	16380915	0.503380778924472
22	rs28972979	16380930	0.503380778924472
22	rs201674248	16380933	0.5401625848978676
22	rs28972458	16380937	0.503380778924472
22	rs2379834	16381049	0.661332861645308
22	rs200130483	16381066	0.27172756419098465
22	rs146259899	16381124	0.383612737067181
22	rs35199882	16381200	0.27172756419098465
22	rs5746476	16381257	0.4957021889030969
22	rs202025775	16381313	0.41537618744181326
22	rs5746477	16381395	0.3717429342937214
22	rs62638144	16381516	0.0749452017215422
22	rs5747364	16381551	0.40751101483518803
22	rs5747365	16381561	0.40751101483518803
22	rs5747366	16381564	0.40751101483518803
22	rs5747367	16381583	0.27172756419098465
22	rs5746479	16381620	0.4180588481506111
22	rs5747372	16381869	0.3881247992881586
22	rs5747378	16382067	0.4062705494559423
22	rs1807482	16382082	0.6033293809415191
22	rs5747386	16382227	0.7642276485613284
22	rs12159989	16382408	0.4062705494559423
22	rs4819650	16382792	0.4548411347178415
22	rs10154688	16383153	0.690192987764034
22	rs10775696	16383428	0.5115479364998143
22	rs4010620	16384788	0.3582027337966699
22	rs34145269	16385196	0.6384279666452961
22	rs62223281	16385463	0.026464824663000385
22	rs189469716	16385722	0.33366420717610834
22	rs139069276	16385840	0.688473901232315
22	rs374139	16386087	0.265414125126338
22	rs421434	16386232	0.15942436102370397
22	rs35057683	16386399	0.0754183715733861
22	rs394245	16386752	0.1278366179584624
22	rs34890212	16386789	0.9850475205843121
22	rs377354	16386873	0.09426779232820592
22	rs80081781	16387192	0.12109730454786002
22	rs131516	16387212	0.3261222423000183
22	rs131517	16387232	0.6678403483499179
22	rs131518	16387416	0.06901726665252166
22	rs131519	16387417	0.06901726665252166
22	rs8135374	16387472	0.024484297544925742
22	rs131522	16387638	0.7953899224538473
22	rs131523	16388497	0.4014837583886429
22	rs131525	16388785	0.5128964580176718
22	rs9604921	16388801	0.65106237450644
22	rs2005631	16388839	0.3694128941453929
22	rs62223292	16389233	0.16708249061596964
22	rs62223293	16389329	0.1539776824418363
22	rs131528	16389382	0.4073000543999372
22	rs131529	16389436	0.40730117955765754
22	rs34747326	16389447	0.5814948950258585
22	rs34927285	16389457	0.5288249338184865
22	rs131530	16389488	0.4073000543999372
22	rs112146429	16389577	0.3761382675064626
22	rs140373	16389655	0.3989721345993773
22	rs131532	16389667	0.6956814969195204
22	rs131533	16389699	0.4073000543999372
22	rs131534	16389835	0.7059526412305548
22	rs9605945	16389864	0.5395169440205376
22	rs131535	16390038	0.20501222153291596
22	rs131536	16390164	0.3734059390708191
22	rs5748012	16390165	0.5517111973963362
22	rs140374	16390354	0.3894888592918847
22	rs131537	16390407	0.7639952623662781
22	rs131539	16390592	0.3744315532343
22	rs131540	16390714	0.6783817011377704
22	rs62223294	16390737	0.20924123598534486
22	rs28395474	16390780	0.4634672938737533
22	rs131541	16390983	0.6359389031317573
22	rs9605965	16391020	0.5826089348880301
22	rs131542	16391137	0.40000264389739615
22	rs131544	16391177	0.6034768522627407
22	rs131545	16391225	0.6166791269342202
22	rs7292129	16391330	0.6538677713578909
22	rs117445191	16391733	0.04287813731718628
22	rs60518749	16391917	0.1696949652353949
22	rs533953121	16392165	0.44344673358385833
22	rs131548	16392178	0.06252671206550213
22	rs131549	16392396	0.07123815808591966
22	rs11913641	16392414	0.31816167053438904
22	rs131551	16392500	0.673501481850405
22	rs140377	16393941	0.797949189876884
22	rs5748266	16393961	0.5208813605982281
22	rs131554	16393989	0.797949189876884
22	rs11912135	16394015	0.27532303555770843
22	rs25274	16394469	0.018324508037244974
22	rs71326240	16394611	0.42933342449597944
22	rs149202410	16395276	0.08387415546392801
22	rs78489	16395490	0.3155321042613547
22	rs3888395	16395527	0.3042261214608535
22	rs181783639	16395531	0.05373258273803373
22	rs67103	16395566	0.3950339408204002
22	rs67102	16395579	0.3950339408204002
22	rs5748409	16395839	0.45061275951757374
22	rs131556	16395840	0.18226397000471456
22	rs9606148	16395859	0.16939407971984677
22	rs5746823	16395910	0.5909483668297769
22	rs131557	16395955	0.4080249368228783
22	rs9605014	16395989	0.14063598714217904
22	rs9606168	16397071	0.036679145435181394
22	rs131562	16397311	0.36800115894667307
22	rs9606177	16397637	0.350357452375466
22	rs9606197	16398154	0.03958914027818243
22	rs188798391	16398213	0.4505857710322818
22	rs9605042	16398328	0.3953446994689611
22	rs131565	16398423	0.28926966629005446
22	rs186070939	16398557	0.5808741582084638
22	rs131566	16398802	0.3903216658549252
22	rs140323020	16398863	0.3414239073844589
22	rs131567	16399344	0.26266421356266456
22	rs140380	16399370	0.5225439106825907
22	rs141431439	16399389	0.4302823565975207
22	rs147528248	16399401	0.05427172369390404
22	rs131568	16399502	0.10180178037881102
22	rs131569	16399709	0.13634032379311775
22	rs9606263	16400002	0.16752528954589269
22	rs131570	16400343	0.027961542337055355
22	rs138513313	16400795	0.4302823565975207
22	rs201671851	16400835	0.4302823565975207
22	rs201092785	16400917	0.4313456396326072
22	rs140381	16401079	0.3903216658549252
22	rs202001273	16401395	0.0141410008623284
22	rs12162616	16401834	0.6864413292723438
22	rs131573	16402887	0.37410958389740234
22	rs79358809	16403184	0.24926558820924838
22	rs131574	16403202	0.3256198229492364
22	rs377470494	16403514	0.12949452310460158
22	rs131575	16403766	0.3939884531539519
22	rs12152180	16404102	0.17199478216211844
22	rs5993971	16404114	0.1566326838598194
22	rs117977527	16404276	0.029394064072331028
22	rs5746882	16404894	0.2667708494485409
22	rs5748591	16405142	0.36868894697990595
22	rs146967871	16405241	0.31943895493709773
22	rs147558210	16405245	0.31943895493709773
22	rs117259337	16405613	0.6638541335264239
22	rs3954522	16405892	0.040884290352078606
22	rs187915553	16406055	0.03761215128578916
22	rs200939899	16406122	0.03761215128578916
22	rs140956221	16406568	0.03761215128578916
22	rs5748603	16406881	0.3552460058292759
22	rs9605142	16407486	0.21462441628977436
22	rs9605143	16407574	0.23092304066254743
22	rs5748610	16407769	0.2019863385393905
22	rs35032780	16407812	0.16991174363299721
22	rs1807483	16407851	0.4107465214242748
22	rs116979145	16408036	0.03761215128578916
22	rs146524247	16408058	0.6501717738125795
22	rs5748616	16408174	0.24952396201939517
22	rs66726715	16408667	0.19722846344383504
22	rs2379846	16408688	0.24523049059584706
22	rs201281495	16408930	0.5694094865710988
22	rs80343531	16409142	0.03761215128578916
22	rs5748626	16409399	0.3462385208166864
22	rs4010578	16409570	0.24523049059584706
22	rs2379852	16409581	0.03761215128578916
22	rs5748640	16410090	0.24523049059584706
22	rs201661223	16411334	0.03761215128578916
22	rs41439550	16411417	0.03761215128578916
22	rs147991245	16411685	0.6371106540499296
22	rs147473505	16411823	0.0340067783264283
22	rs28549250	16411887	0.9247386129157937
22	rs5748660	16411928	0.33697821975633757
22	rs140641823	16412544	0.03735333827325044
22	rs5994034	16413364	0.7279803552322924
22	rs5748672	16413391	0.3426984889224014
22	rs4010574	16413456	0.3443754312334767
22	rs5748673	16413466	0.5282702703549167
22	rs2212272	16413470	0.7617315332613852
22	rs4010554	16413538	0.3492085895728495
22	rs5748675	16413585	0.34269829129240487
22	rs4347948	16413666	0.3461884394126097
22	rs138094096	16413798	0.7270327854409822
22	rs149516222	16413952	0.04389925950802761
22	rs5748681	16414031	0.34031037423206834
22	rs2212273	16414520	0.24765810998794338
22	rs3875995	16414656	0.2470344743564491
22	rs3888500	16415264	0.04389925950802761
22	rs138187675	16415608	0.6655290274153202
22	rs9605160	16415742	0.14961221318745843
22	rs142483495	16415979	0.6655290274153202
22	rs117925719	16416011	0.049391169702427094
22	rs4010558	16416036	0.2470344743564491
22	rs5994038	16416169	0.9738578858883705
22	rs147803974	16416334	0.28670928644909205
22	rs371054540	16416450	0.698071118099229
22	rs5746911	16416608	0.24947938701059227
22	rs117043390	16416626	0.04389925950802761
22	rs4010563	16416895	0.2470344743564491
22	rs5748685	16417023	0.31490959378904826
22	rs4010564	16417036	0.35151446544612375
22	rs191158557	16417039	0.6655290274153202
22	rs201367524	16417430	0.04389925950802761
22	rs7286423	16417564	0.23096336813262758
22	rs5746912	16417663	0.24703108730029755
22	rs4010540	16418209	0.24703108730029755
22	rs7285448	16418278	0.04389925950802761
22	rs7285622	16418397	0.04389925950802761
22	rs5746922	16418800	0.6848789240471236
22	rs200086102	16419008	0.14583533233121476
22	rs149284130	16419220	0.07318532772989501
22	rs144438039	16419225	0.07318532772989501
22	rs4010550	16419408	0.06787166739577889
22	rs147661615	16419667	0.5789480991809832
22	rs199617980	16419893	0.30009394969658976
22	rs568270803	16421029	0.8982570428453001
22	rs79149689	16421123	0.5441943534548057
22	rs142320851	16421373	0.5441943534548057
22	rs150492437	16421665	0.6966100247421316
22	rs5994089	16421699	0.4889699975671611
22	rs142303930	16421939	0.5441975405057362
22	rs190917578	16422239	0.5651989646719497
22	rs12106623	16422411	0.5643748866225656
22	rs371638778	16422686	0.4655366589917228
22	rs140896515	16422719	0.5441975405057362
22	rs5994092	16422809	0.44008888399563295
22	rs201719995	16423170	0.6534080537467319
22	rs2379887	16423331	0.6654389231798938
22	rs139711966	16423858	0.696616793121021
22	rs4010487	16424254	0.10234384791476508
22	rs144296587	16424583	0.8064477952140504
22	rs141962840	16424801	0.28953278201276633
22	rs3876015	16424905	0.7122893278716299
22	rs181728794	16425032	0.297972594791202
22	rs3876018	16425548	0.08082696070905211
22	rs1807638	16425557	0.41792646906913666
22	rs3954546	16425741	0.09458746162046631
22	rs4010482	16425792	0.8317843885884356
22	rs368663923	16426065	0.7595210478003135
22	rs5748763	16426603	0.25076215613776653
22	rs117327277	16426813	0.9631834396227209
22	rs5748770	16427471	0.7966396121236536
22	rs62222663	16427771	0.11712602999572085
22	rs5748784	16429462	0.07456396156804322
22	rs58942024	16430038	0.9482565320205223
22	rs4010464	16430311	0.026498910954811442
22	rs59993071	16431745	0.7515255990201459
22	rs199980714	16431896	0.5020793553638618
22	rs5992609	16432173	0.06700096218720773
22	rs144571494	16432521	0.8019954725747761
22	rs139965108	16432522	0.8215521668531106
22	rs200938744	16432854	0.7171770702013754
22	rs8140178	16433231	0.5333929218996626
22	rs5748828	16434199	0.4001482167158871
22	rs57001921	16434255	0.37715416020210735
22	rs5746978	16434810	0.5240502836248528
22	rs4566458	16434856	0.5053169784997571
22	rs57060922	16434876	0.3782309016680032
22	rs5994151	16434965	0.360715367203402
22	rs5748831	16435258	0.7769462515098973
22	rs12162737	16435958	0.2097104601790493
22	rs201396830	16436695	0.6329530828819052
22	rs5748846	16437165	0.4537361066693376
22	rs369424818	16437528	0.26632711018901933
22	rs2027653	16437595	0.01191481076326723
22	rs566159580	16437615	0.31142460473038586
22	rs2027654	16437666	0.10255847250807404
22	rs138325658	16437702	0.8031162984255483
22	rs12166555	16437729	0.8582970732167358
22	rs3859833	16438127	0.07126309977317137
22	rs3876026	16438158	0.07254454941524002
22	rs200011885	16438359	0.8795538627153728
22	rs4010445	16438796	0.09074256132223789
22	rs4010448	16439187	0.19049702905369748
22	rs201668416	16439458	0.9864962226795525
22	rs2379907	16439529	0.07761034418819591
22	rs117864580	16439576	0.7328632429565616
22	rs9606611	16439694	0.0798810326369446
22	rs146737865	16439927	0.8843855399154333
22	rs5746993	16439928	0.9742312977489721
22	rs79869026	16439954	0.8843855399154333
22	rs56879260	16440405	0.9169542032085416
22	rs79227528	16440828	0.8843855399154333
22	rs184806887	16441881	0.8843855399154333
22	rs559690934	16441882	0.6388005701523591
22	rs201028530	16442017	0.884383212044149
22	rs181004334	16442169	0.9885255894219187
22	rs117899989	16442170	0.3572763458478333
22	rs77878048	16442300	0.8843840198061005
22	rs2226534	16442952	0.0671592337818539
22	rs2226535	16442970	0.025253997632377557
22	rs186212341	16443682	0.7767772589329559
22	rs4010437	16444037	0.8948570440447595
22	rs9605224	16444061	0.1054904950660953
22	rs28816149	16444084	0.8843855399154333
22	rs4264650	16444620	0.4679465720140965
22	rs4465868	16444621	0.4679465720140965
22	rs148791779	16445518	0.8729749878094749
22	rs7284973	16445591	0.09039937478669607
22	rs6518666	16446154	0.08070010393913442
22	rs9606634	16446777	0.09015119570574859
22	rs200015641	16447147	0.8103658754908475
22	rs2096676	16447735	0.14769926702407354
22	rs145626362	16448786	0.8965733820247013
22	rs138250441	16448788	0.8965733820247013
22	rs62042126	16449030	0.3011956917161226
22	rs141518170	16449193	0.8843855399154333
22	rs145456495	16449381	0.7798146974701776
22	rs4497959	16449443	0.09821350854500203
22	rs4312587	16449511	0.07600632066734238
22	rs200398396	16449585	0.9024176321522556
22	rs11912473	16449832	0.1222259651759885
22	rs201657698	16449950	0.9785214114918211
22	rs4819977	16450110	0.1021714196246324
22	rs139411917	16450948	0.721407923007944
22	rs117205378	16451039	0.9102744711747511
22	rs201859312	16451111	0.9102744711747511
22	rs112541322	16451128	0.10926571389528118
22	rs143000084	16451206	0.07234853739422813
22	rs145332314	16451389	0.030021725946042365
22	rs55938470	16451667	0.08883348738711343
22	rs56414402	16451700	0.11239849305467511
22	rs9617971	16451777	0.12399510044551858
22	rs57625520	16451778	0.9955932516664817
22	rs9619016	16451825	0.10793645814328047
22	rs144355609	16451938	0.6059989548803011
22	rs4819978	16452400	0.7314533017302842
22	rs201243309	16452539	0.970258371177592
22	rs201626260	16452715	0.8336529904114801
22	rs143863714	16452918	0.7929061099256789
22	rs2096680	16453189	0.11576541935925823
22	rs2105573	16453253	0.03329700001947323
22	rs9606662	16453634	0.08390735877804324
22	rs5748970	16453645	0.9499831341042081
22	rs9619025	16453873	0.9499831341042081
22	rs4585117	16453917	0.08967078745092134
22	rs9605240	16454344	0.08126226120769235
22	rs145990184	16454436	0.8843855399154333
22	rs2226536	16454615	0.042585329069956136
22	rs3954561	16454788	0.042585329069956136
22	rs9605244	16454869	0.2498000810838883
22	rs4010380	16454923	0.04549733405413612
22	rs60525949	16455094	0.8993253396388018
22	rs60428354	16455096	0.8993253396388018
22	rs57297502	16455112	0.8993253396388018
22	rs7285045	16455350	0.12222849466835098
22	rs56674111	16455431	0.8843855399154333
22	rs5748992	16455672	0.8465501305218297
22	rs7289469	16455711	0.07719857087902475
22	rs57815016	16455714	0.9352715810910923
22	rs5748998	16455860	0.8740068453741302
22	rs138639679	16455896	0.3903198299496916
22	rs75808121	16456339	0.8843855399154333
22	rs4588285	16456383	0.08701902698327903
22	rs4819569	16456391	0.9031174792347205
22	rs2379912	16456568	0.8311396839310545
22	rs2379913	16456569	0.8311396839310545
22	rs200293201	16456797	0.9189681945836965
22	rs373609416	16456843	0.9515033116695973
22	rs4010393	16457415	0.11396534226218656
22	rs4010364	16457443	0.0977254303550128
22	rs200877961	16457563	0.9046829125590835
22	rs76418093	16457594	0.8448404930488516
22	rs7286836	16457636	0.10002452745686158
22	rs201385640	16457918	0.8843855399154333
22	rs5747047	16458221	0.8165650546955839
22	rs369738212	16458403	0.8843855399154333
22	rs148021587	16458492	0.9625150194867734
22	rs5749007	16458516	0.035819381769002935
22	rs28598594	16458864	0.7155774992940156
22	rs71326247	16459027	0.8437838245843605
22	rs9606671	16459096	0.01942899922272411
22	rs4010371	16459563	0.8843855399154333
22	rs4010372	16459604	0.8843855399154333
22	rs4010373	16459676	0.8062102081982694
22	rs9606677	16460444	0.07724784407811335
22	rs4010374	16460656	0.07753178645663653
22	rs4010376	16460967	0.09363877607264276
22	rs369760611	16461293	0.8409008738109882
22	rs4010349	16461330	0.09486921355374364
22	rs4010355	16461931	0.0776655026848348
22	rs78328400	16461955	0.8409008738109882
22	rs5749033	16462199	0.8382945695091649
22	rs71326248	16462673	0.7084952646361089
22	rs5749034	16462870	0.022083285239098752
22	rs7286903	16463381	0.0638480467219186
22	rs58862213	16463969	0.8107723833342778
