CHR	SNP	BP	P
22	rs8135170	15478743	0.13757496587876
22	rs7287988	15479304	0.6940541096072234
22	rs200058026	15479505	0.6762083964401668
22	rs2186521	15479576	0.0203012197195036
22	rs9617264	15488724	0.1564520354550145
22	rs200167968	15489261	0.37368188967912186
22	rs3949130	15489328	0.4102215572268263
22	rs201464764	15515875	0.11905887747681833
22	rs2309021	15517094	0.654564942590672
22	rs7511531	15517284	0.21301021245797186
22	rs140336022	15518376	0.18037549285339116
22	rs78350717	15528913	0.8971176410564367
22	rs9617249	15529064	0.29276745634365375
22	rs201265605	15534989	0.4713463510458835
22	rs200596554	15534999	0.4713463510458835
22	rs9617238	15539799	0.777057096901874
22	rs7285246	15552149	0.31399272164546904
22	rs4911621	15578801	0.7848273516808085
22	rs61689137	15578804	0.7848273516808085
22	rs560412033	15579990	0.1552315971829056
22	rs377221550	15611674	0.3742831451748416
22	rs5771604	15613040	0.5909960952499778
22	rs1143976	15632562	0.9285196721038326
22	rs535176924	15680163	0.24912499547516068
22	rs61971008	15687121	0.19525880892844438
22	rs76462367	15689221	0.9515729969011887
22	rs200521227	15690807	0.04217169813195658
22	rs73877828	15690808	0.7815881253161208
22	rs73387903	15691495	0.09106199861504932
22	rs988368	15708184	0.3404644612150704
22	rs2212121	15712853	0.3099780372348638
22	rs565823903	15718473	0.8648189673062155
22	rs2154834	15718944	0.291415219252654
22	rs554077824	15731543	0.6391151597686981
22	rs535715540	15731595	0.49063202338700973
22	rs5746315	15746592	0.9270236742184303
22	rs7284580	15749664	0.3476849054715867
22	rs5746273	15752330	0.6457023080655541
22	rs5746311	15752670	0.7183254191024341
22	rs202133619	15758125	0.14596773232093502
22	rs201116495	15759283	0.20854571918736275
22	rs141215583	15762075	0.957660821358292
22	rs8135420	15765383	0.17852381648110419
22	rs377395690	15765421	0.04382887906306855
22	rs372779614	15765483	0.04382887906306855
22	rs8141148	15776825	0.02976163798470836
22	rs2953108	15792087	0.2794466460602968
22	rs4643631	15818903	0.5064441250438219
22	rs572477962	15820340	0.6244414384147501
22	rs2260198	15823486	0.9925655501982126
22	rs8138685	15825410	0.6879340121902063
22	rs8140386	15825411	0.6879340121902063
22	rs2334338	15834017	0.1275183615376959
22	rs563803068	15854150	0.5016615745503059
22	rs74618011	15855958	0.3564242091419836
22	rs1988024	15864071	0.5847819356833149
22	rs201278103	15896756	0.7406233827250785
22	rs28971461	16367301	0.4781353392126849
22	rs144153988	16367418	0.2605960702569599
22	rs28765129	16367503	0.7837995824664786
22	rs12158447	16367675	0.35760039801816956
22	rs200601486	16367822	0.2595138673605155
22	rs12158522	16367831	0.36726585552215363
22	rs367668160	16367857	0.9333962022101954
22	rs62221844	16367858	0.43935964509972225
22	rs112435201	16368911	0.77482768704112
22	rs111636391	16369019	0.5111142727146389
22	rs112527612	16369063	0.25257153275763133
22	rs77911850	16369181	0.4456085628143436
22	rs7290278	16369209	0.4856237164993389
22	rs34165476	16369271	0.9839528631031846
22	rs7287822	16369279	0.594158168884666
22	rs7287956	16369309	0.8271762156088088
22	rs7284926	16369427	0.46684719724650137
22	rs5747996	16369453	0.4838240536400312
22	rs7285077	16369502	0.5981281422018299
22	rs5746713	16369619	0.45626065924685755
22	rs7285252	16369635	0.5003020838472856
22	rs55849817	16369636	0.32106481580543195
22	rs200167961	16369646	0.7150213139455068
22	rs5748209	16369775	0.5638929036769559
22	rs5748229	16369801	0.42995953495483563
22	rs5748369	16369972	0.18008886480709016
22	rs5748397	16370009	0.4842017369040642
22	rs5748400	16370014	0.4422856891945499
22	rs5748419	16370082	0.4720708379864631
22	rs5748420	16370090	0.8640108762589136
22	rs5748519	16370391	0.4353811226469514
22	rs5748532	16370417	0.3690953115035652
22	rs5746858	16370419	0.3956099995298832
22	rs5748533	16370426	0.4292665834873579
22	rs5746862	16370446	0.47088921508410375
22	rs5746865	16370463	0.6631735065256765
22	rs9606267	16370479	0.9774120091611255
22	rs5746874	16370563	0.3415924144927648
22	rs201848285	16370815	0.5328216793906572
22	rs5748583	16370827	0.7101353167488511
22	rs5748589	16370978	0.43282817471814794
22	rs5748596	16371011	0.42469809301052575
22	rs372471032	16371134	0.7222488727881193
22	rs145363977	16371160	0.4821359445483393
22	rs78025685	16371237	0.43282817471814794
22	rs28876155	16371641	0.43815961330026865
22	rs28875859	16371650	0.31118598678810827
22	rs28836506	16371653	0.2472562087179896
22	rs59292967	16371990	0.44047066586584793
22	rs4819897	16372005	0.8913185370575303
22	rs60935366	16372021	0.43280116267484336
22	rs76863509	16372158	0.44047066586584793
22	rs60943577	16372173	0.44047066586584793
22	rs77993021	16372252	0.5092737168702997
22	rs113330120	16372357	0.31761578501691545
22	rs112131154	16372393	0.8219247153782696
22	rs62222602	16372409	0.780839548262947
22	rs112980600	16372460	0.44047066586584793
22	rs111273033	16372516	0.5092737168702997
22	rs150145104	16372556	0.7089521126509641
22	rs74662129	16372569	0.4392056207918361
22	rs112102661	16372570	0.5076475166532088
22	rs62638134	16372666	0.05717848966314908
22	rs80057245	16372737	0.41044181575352034
22	rs76333546	16372763	0.44047066586584793
22	rs28858177	16372963	0.4736304041654732
22	rs12167257	16373278	0.2472562087179896
22	rs9618952	16373286	0.4128534755676372
22	rs10048892	16373402	0.4483709923226118
22	rs7290647	16373668	0.418682954925217
22	rs7290965	16373734	0.4221448285081095
22	rs7287877	16373740	0.7123277680626061
22	rs7290989	16373786	0.4221448285081095
22	rs7291107	16373903	0.4300324377512458
22	rs7291299	16373955	0.33043810749341135
22	rs7291310	16373981	0.4150980340219238
22	rs7288333	16373990	0.4316148470673439
22	rs7284892	16374130	0.4221448285081095
22	rs7286005	16374197	0.4221448285081095
22	rs5748858	16374376	0.7123277680626061
22	rs5748867	16374498	0.41083685849331864
22	rs5748869	16374612	0.4320772111743354
22	rs202020360	16374618	0.04438100274584388
22	rs9605218	16374688	0.9769494308252114
22	rs5748880	16374814	0.5659738075900932
22	rs5748894	16374901	0.4248865282532496
22	rs5748909	16375015	0.4221448285081095
22	rs5748914	16375069	0.4746126358796703
22	rs5747014	16375102	0.4150483132784192
22	rs5747016	16375242	0.4279608814047947
22	rs5748942	16375519	0.4221448285081095
22	rs5747020	16375526	0.4221448285081095
22	rs5748968	16375803	0.48419860519279057
22	rs5748973	16375882	0.529424067044765
22	rs5748989	16376010	0.40953679123522113
22	rs201455682	16376040	0.2472562087179896
22	rs200040377	16376043	0.46524349412917265
22	rs55958126	16376141	0.4221448285081095
22	rs62636008	16376147	0.8107620473572392
22	rs202088646	16376168	0.2472562087179896
22	rs200871104	16376216	0.43882943143151565
22	rs199601426	16376353	0.4347055010405013
22	rs77408905	16376373	0.6355346272818916
22	rs111270226	16376379	0.6355346272818916
22	rs200642676	16376380	0.23266030457216413
22	rs5994245	16376478	0.538878898697948
22	rs28971582	16376503	0.5137142723333449
22	rs201323861	16376504	0.2472562087179896
22	rs5994261	16376752	0.3379135003321636
22	rs12168666	16376756	0.8149238485004542
22	rs9619063	16376760	0.41483420029660467
22	rs5747062	16376848	0.5719689251654418
22	rs111838670	16377136	0.5728902390400127
22	rs62638135	16377290	0.04212930221248237
22	rs5747085	16377321	0.5754895381424061
22	rs5747090	16377414	0.42490103221234077
22	rs5747105	16377556	0.8993828257280816
22	rs5747106	16377557	0.602732731125053
22	rs5747108	16377591	0.8468602733631844
22	rs5747116	16377702	0.4049509707235305
22	rs5992051	16377810	0.8866236052846994
22	rs5992716	16378061	0.4736304041654732
22	rs5992057	16378142	0.8978409663621403
22	rs5992720	16378201	0.4736304041654732
22	rs5747206	16378520	0.4221448285081095
22	rs9604753	16378639	0.7792012011668092
22	rs5747225	16378925	0.8199492407515911
22	rs5747243	16379374	0.4221448285081095
22	rs9617598	16379404	0.6366668172378638
22	rs5747250	16379477	0.4736304041654732
22	rs202244392	16379537	0.042010140144289346
22	rs12484581	16379543	0.05593029880654841
22	rs4819612	16379566	0.8508254746337772
22	rs11089194	16379674	0.4076185075122687
22	rs4560223	16379698	0.4076185075122687
22	rs11089195	16379751	0.4221448285081095
22	rs4560224	16379780	0.42214361522604515
22	rs4419320	16379834	0.4221448285081095
22	rs4387902	16379955	0.4736304041654732
22	rs12163443	16379994	0.2472562087179896
22	rs4350847	16380090	0.5194784368888397
22	rs141427348	16380105	0.43143165021201413
22	rs12163348	16380115	0.2472562087179896
22	rs12163136	16380151	0.42687935282971756
22	rs7286279	16380273	0.46524349412917265
22	rs28807214	16380305	0.40499383806034306
22	rs28972021	16380323	0.4312421016070932
22	rs201095397	16380394	0.4221448285081095
22	rs118197605	16380520	0.484204312705941
22	rs11089200	16380584	0.5294264494322343
22	rs111274240	16380631	0.398093897615008
22	rs12483832	16380677	0.29274997229409006
22	rs12484792	16380758	0.04212660898218295
22	rs11089201	16380788	0.7434140098927978
22	rs201023937	16380823	0.46524349412917265
22	rs28970799	16380915	0.5192584424357661
22	rs28972979	16380930	0.5192584424357661
22	rs201674248	16380933	0.545843585111495
22	rs28972458	16380937	0.5192584424357661
22	rs2379834	16381049	0.7043414567449675
22	rs200130483	16381066	0.2472562087179896
22	rs146259899	16381124	0.4000172601115676
22	rs35199882	16381200	0.2472562087179896
22	rs5746476	16381257	0.4928373456085704
22	rs202025775	16381313	0.42955649184775246
22	rs5746477	16381395	0.38526629283637537
22	rs62638144	16381516	0.05184107343010499
22	rs5747364	16381551	0.4207777482056545
22	rs5747365	16381561	0.4207777482056545
22	rs5747366	16381564	0.4207777482056545
22	rs5747367	16381583	0.2472562087179896
22	rs5746479	16381620	0.43180050672639436
22	rs5747372	16381869	0.40129390502336637
22	rs5747378	16382067	0.4221397134030874
22	rs1807482	16382082	0.680024449896985
22	rs5747386	16382227	0.7172809827808424
22	rs12159989	16382408	0.4221397134030874
22	rs4819650	16382792	0.47976255212937147
22	rs10154688	16383153	0.6685129645956567
22	rs10775696	16383428	0.48173271154796227
22	rs4010620	16384788	0.3741796404079224
22	rs34145269	16385196	0.7109775676817942
22	rs62223281	16385463	0.016537858991576393
22	rs189469716	16385722	0.3678243321142257
22	rs139069276	16385840	0.5945846377675099
22	rs374139	16386087	0.2302552997319038
22	rs421434	16386232	0.1581376984386895
22	rs35057683	16386399	0.09178808280254952
22	rs394245	16386752	0.1451161072892558
22	rs34890212	16386789	0.9131668596153678
22	rs377354	16386873	0.10626946551403955
22	rs80081781	16387192	0.10007699128121343
22	rs131516	16387212	0.30377098667133345
22	rs131517	16387232	0.6662973526388767
22	rs131518	16387416	0.06158839518016621
22	rs131519	16387417	0.06158839518016621
22	rs8135374	16387472	0.015225068586210337
22	rs131522	16387638	0.8000070839391064
22	rs131523	16388497	0.42766089432942855
22	rs131525	16388785	0.5291938622611791
22	rs9604921	16388801	0.6110042842508319
22	rs2005631	16388839	0.3532363952533547
22	rs62223292	16389233	0.14030823891865676
22	rs62223293	16389329	0.12856932014334235
22	rs131528	16389382	0.4309409759091841
22	rs131529	16389436	0.43094208306413406
22	rs34747326	16389447	0.5530092553994863
22	rs34927285	16389457	0.5018738709326254
22	rs131530	16389488	0.4309409759091841
22	rs112146429	16389577	0.36417804179188396
22	rs140373	16389655	0.4218209411306917
22	rs131532	16389667	0.7423503695257454
22	rs131533	16389699	0.4309409759091841
22	rs131534	16389835	0.7534604564867807
22	rs9605945	16389864	0.5090101736437989
22	rs131535	16390038	0.1862242758513438
22	rs131536	16390164	0.39723946920693476
22	rs5748012	16390165	0.52092374371312
22	rs140374	16390354	0.4129371818951648
22	rs131537	16390407	0.8112612673736265
22	rs131539	16390592	0.39780728249514863
22	rs131540	16390714	0.7304552019518982
22	rs62223294	16390737	0.17788654771525875
22	rs28395474	16390780	0.42948838085526153
22	rs131541	16390983	0.7119831119921974
22	rs9605965	16391020	0.5521120459691345
22	rs131542	16391137	0.4200004568958987
22	rs131544	16391177	0.6722998907546758
22	rs131545	16391225	0.6932654000634522
22	rs7292129	16391330	0.6209615753262331
22	rs117445191	16391733	0.026737549515789622
22	rs60518749	16391917	0.14276397619664355
22	rs533953121	16392165	0.46225419943999335
22	rs131548	16392178	0.05926669081075679
22	rs131549	16392396	0.06789082021430143
22	rs11913641	16392414	0.2602415547092434
22	rs131551	16392500	0.7500300206438814
22	rs140377	16393941	0.8583063653580276
22	rs5748266	16393961	0.5260897825073235
22	rs131554	16393989	0.8583063653580276
22	rs11912135	16394015	0.23168147295987832
22	rs25274	16394469	0.011093583911910383
22	rs71326240	16394611	0.3980083398158748
22	rs149202410	16395276	0.05570791062756899
22	rs78489	16395490	0.284562573762717
22	rs3888395	16395527	0.3326168468770882
22	rs181783639	16395531	0.033491000235132365
22	rs67103	16395566	0.41942101010339383
22	rs67102	16395579	0.41942101010339383
22	rs5748409	16395839	0.4336512912617947
22	rs131556	16395840	0.1508529997896867
22	rs9606148	16395859	0.13325551566159394
22	rs5746823	16395910	0.5585207992696738
22	rs131557	16395955	0.3495996118972322
22	rs9605014	16395989	0.10989218292939266
22	rs9606168	16397071	0.032537976537181844
22	rs131562	16397311	0.39183899752165996
22	rs9606177	16397637	0.3815664274558086
22	rs9606197	16398154	0.03484830843978681
22	rs188798391	16398213	0.4800312987759119
22	rs9605042	16398328	0.4316061427147936
22	rs131565	16398423	0.30357069513982277
22	rs186070939	16398557	0.5979565089623267
22	rs131566	16398802	0.3634119307899626
22	rs140323020	16398863	0.2556343825834799
22	rs131567	16399344	0.27648852659932865
22	rs140380	16399370	0.49601368409430235
22	rs141431439	16399389	0.45923545985656955
22	rs147528248	16399401	0.033036893832713014
22	rs131568	16399502	0.09641118681316047
22	rs131569	16399709	0.13518886132037322
22	rs9606263	16400002	0.13179529698090756
22	rs131570	16400343	0.017035512255668572
22	rs138513313	16400795	0.45923545985656955
22	rs201671851	16400835	0.45923545985656955
22	rs201092785	16400917	0.4614472009693633
22	rs140381	16401079	0.3634119307899626
22	rs202001273	16401395	0.008676481810981209
22	rs12162616	16401834	0.6432366953650055
22	rs131573	16402887	0.4002385950370142
22	rs79358809	16403184	0.18603743609392678
22	rs131574	16403202	0.3338037988191757
22	rs377470494	16403514	0.08773760806556195
22	rs131575	16403766	0.36637524744680794
22	rs12152180	16404102	0.13708266762467922
22	rs5993971	16404114	0.13059941867728925
22	rs117977527	16404276	0.018596025891898096
22	rs5746882	16404894	0.24660104378468975
22	rs5748591	16405142	0.33390068097628683
22	rs146967871	16405241	0.23267421605943336
22	rs147558210	16405245	0.23267421605943336
22	rs117259337	16405613	0.7163310664514345
22	rs3954522	16405892	0.02605456146850847
22	rs187915553	16406055	0.02359361027443225
22	rs200939899	16406122	0.02359361027443225
22	rs140956221	16406568	0.02359361027443225
22	rs5748603	16406881	0.3226653961780822
22	rs9605142	16407486	0.1796196482847544
22	rs9605143	16407574	0.20030398069031854
22	rs5748610	16407769	0.1868011762377247
22	rs35032780	16407812	0.15644153533617877
22	rs1807483	16407851	0.4417119734335502
22	rs116979145	16408036	0.02359361027443225
22	rs146524247	16408058	0.6927405953807646
22	rs5748616	16408174	0.2664036196954193
22	rs66726715	16408667	0.18170091000208757
22	rs2379846	16408688	0.26121145859196043
22	rs201281495	16408930	0.540894306796228
22	rs80343531	16409142	0.02359361027443225
22	rs5748626	16409399	0.3724981726404115
22	rs4010578	16409570	0.26121145859196043
22	rs2379852	16409581	0.02359361027443225
22	rs5748640	16410090	0.26121145859196043
22	rs201661223	16411334	0.02359361027443225
22	rs41439550	16411417	0.02359361027443225
22	rs147991245	16411685	0.6789496919185131
22	rs147473505	16411823	0.02138390624711126
22	rs28549250	16411887	0.8707899758511248
22	rs5748660	16411928	0.2903847721974562
22	rs140641823	16412544	0.02375297744147612
22	rs5994034	16413364	0.6880365838865652
22	rs5748672	16413391	0.3165696038932138
22	rs4010574	16413456	0.318363180919117
22	rs5748673	16413466	0.4711643500188488
22	rs2212272	16413470	0.6241861275605967
22	rs4010554	16413538	0.37474797165585483
22	rs5748675	16413585	0.31656940542150813
22	rs4347948	16413666	0.3711393780776693
22	rs138094096	16413798	0.7667270123815717
22	rs149516222	16413952	0.028265452185015333
22	rs5748681	16414031	0.3138829844956033
22	rs2212273	16414520	0.2602567216224345
22	rs3875995	16414656	0.2611149360457262
22	rs3888500	16415264	0.028265452185015333
22	rs138187675	16415608	0.7028328636501568
22	rs9605160	16415742	0.11806071449885011
22	rs142483495	16415979	0.7028328636501568
22	rs117925719	16416011	0.032014017259966984
22	rs4010558	16416036	0.2611149360457262
22	rs5994038	16416169	0.9255954167669409
22	rs147803974	16416334	0.20503389343465364
22	rs371054540	16416450	0.7397749319416824
22	rs5746911	16416608	0.22862974074906933
22	rs117043390	16416626	0.028265452185015333
22	rs4010563	16416895	0.2611149360457262
22	rs5748685	16417023	0.2741358383876563
22	rs4010564	16417036	0.3750911697631163
22	rs191158557	16417039	0.7028328636501568
22	rs201367524	16417430	0.028265452185015333
22	rs7286423	16417564	0.19195522351669597
22	rs5746912	16417663	0.2611115009682501
22	rs4010540	16418209	0.2611115009682501
22	rs7285448	16418278	0.028265452185015333
22	rs7285622	16418397	0.028265452185015333
22	rs5746922	16418800	0.6331282653887151
22	rs200086102	16419008	0.1034963032974597
22	rs149284130	16419220	0.04779292223829592
22	rs144438039	16419225	0.04779292223829592
22	rs4010550	16419408	0.06918520037380219
22	rs147661615	16419667	0.536379459853668
22	rs199617980	16419893	0.23581523165855842
22	rs568270803	16421029	0.6475100667505942
22	rs79149689	16421123	0.45668892257562343
22	rs142320851	16421373	0.45668892257562343
22	rs150492437	16421665	0.75541042667539
22	rs5994089	16421699	0.501209757992569
22	rs142303930	16421939	0.45669247676435976
22	rs190917578	16422239	0.47542197181703105
22	rs12106623	16422411	0.5207479023002062
22	rs371638778	16422686	0.47487253931419515
22	rs140896515	16422719	0.45669247676435976
22	rs5994092	16422809	0.4100164568542086
22	rs201719995	16423170	0.5593490386560762
22	rs2379887	16423331	0.7078374130581344
22	rs139711966	16423858	0.7554160035638308
22	rs4010487	16424254	0.10672333720918717
22	rs144296587	16424583	0.6940550727420353
22	rs141962840	16424801	0.3444435305483753
22	rs3876015	16424905	0.653563229603533
22	rs181728794	16425032	0.35391513276762776
22	rs3876018	16425548	0.08351327854823888
22	rs1807638	16425557	0.3856841329517663
22	rs3954546	16425741	0.09696696747386119
22	rs4010482	16425792	0.7918467281988187
22	rs368663923	16426065	0.6961291072424282
22	rs5748763	16426603	0.2292536185727964
22	rs117327277	16426813	0.9269193924103408
22	rs5748770	16427471	0.754859874188557
22	rs62222663	16427771	0.10310882597039546
22	rs5748784	16429462	0.07847782520298191
22	rs58942024	16430038	0.9118161776189486
22	rs4010464	16430311	0.0230266190340846
22	rs59993071	16431745	0.6412497062981248
22	rs199980714	16431896	0.4080530085363856
22	rs5992609	16432173	0.05284233852919176
22	rs144571494	16432521	0.9589253753706017
22	rs139965108	16432522	0.6850100526606533
22	rs200938744	16432854	0.6009253478050547
22	rs8140178	16433231	0.44430008132786436
22	rs5748828	16434199	0.5197768813262948
22	rs57001921	16434255	0.2981369687980763
22	rs5746978	16434810	0.5276335460256384
22	rs4566458	16434856	0.40868603634490397
22	rs57060922	16434876	0.5153211735890892
22	rs5994151	16434965	0.4350257796626126
22	rs5748831	16435258	0.7066134366496084
22	rs12162737	16435958	0.22805555206653
22	rs201396830	16436695	0.5259284868722585
22	rs5748846	16437165	0.4460889486460462
22	rs369424818	16437528	0.28639780940701426
22	rs2027653	16437595	0.0074454251713848354
22	rs566159580	16437615	0.45946554918826465
22	rs2027654	16437666	0.0686820877223345
22	rs138325658	16437702	0.6720250159100338
22	rs12166555	16437729	0.8359332849922929
22	rs3859833	16438127	0.049751299384086525
22	rs3876026	16438158	0.05071196772065358
22	rs200011885	16438359	0.9940573730552601
22	rs4010445	16438796	0.0786702564450302
22	rs4010448	16439187	0.14264284956978054
22	rs201668416	16439458	0.8818494928366277
22	rs2379907	16439529	0.053945350151781604
22	rs117864580	16439576	0.6226053861467125
22	rs9606611	16439694	0.06482724715570809
22	rs146737865	16439927	0.9896745771742517
22	rs5746993	16439928	0.9843221083961615
22	rs79869026	16439954	0.9896745771742517
22	rs56879260	16440405	0.9565182247811742
22	rs79227528	16440828	0.9896745771742517
22	rs184806887	16441881	0.9896745771742517
22	rs559690934	16441882	0.8882785079624934
22	rs201028530	16442017	0.9896743845957542
22	rs181004334	16442169	0.8837935820537978
22	rs117899989	16442170	0.44231746599262856
22	rs77878048	16442300	0.9896744208070544
22	rs2226534	16442952	0.05367579497433235
22	rs2226535	16442970	0.0174412346428817
22	rs186212341	16443682	0.6594776537138061
22	rs4010437	16444037	0.9909142458899806
22	rs9605224	16444061	0.07497810230747734
22	rs28816149	16444084	0.9896745771742517
22	rs4264650	16444620	0.7044412681398358
22	rs4465868	16444621	0.7044412681398358
22	rs148791779	16445518	0.9993695004644341
22	rs7284973	16445591	0.07037109904973342
22	rs6518666	16446154	0.06565526065615003
22	rs9606634	16446777	0.06358764259799123
22	rs200015641	16447147	0.7212682760886076
22	rs2096676	16447735	0.11234738047498635
22	rs145626362	16448786	0.7734222860159871
22	rs138250441	16448788	0.7734222860159871
22	rs62042126	16449030	0.3346851532414528
22	rs141518170	16449193	0.9896745771742517
22	rs145456495	16449381	0.7642969347447053
22	rs4497959	16449443	0.07309224389232567
22	rs4312587	16449511	0.05731288076079387
22	rs200398396	16449585	0.8016571895998515
22	rs11912473	16449832	0.09330414550206013
22	rs201657698	16449950	0.8569292025868744
22	rs4819977	16450110	0.07570750368707381
22	rs139411917	16450948	0.716306716319872
22	rs117205378	16451039	0.8087903380441354
22	rs201859312	16451111	0.8087903380441354
22	rs112541322	16451128	0.08242110715697627
22	rs143000084	16451206	0.0578382837930085
22	rs145332314	16451389	0.02167119937402033
22	rs55938470	16451667	0.06649851367501884
22	rs56414402	16451700	0.08428324949403157
22	rs9617971	16451777	0.09391431106671558
22	rs57625520	16451778	0.8708172336179333
22	rs9619016	16451825	0.07991725889508468
22	rs144355609	16451938	0.6114532620181499
22	rs4819978	16452400	0.7389664246270378
22	rs201243309	16452539	0.8865838930639047
22	rs201626260	16452715	0.9582406154582569
22	rs143863714	16452918	0.926249505224875
22	rs2096680	16453189	0.08623264136191928
22	rs2105573	16453253	0.024140706443512863
22	rs9606662	16453634	0.057958119551627704
22	rs5748970	16453645	0.9644066782569031
22	rs9619025	16453873	0.9644066782569031
22	rs4585117	16453917	0.06261057155652512
22	rs9605240	16454344	0.05659860774433414
22	rs145990184	16454436	0.9896745771742517
22	rs2226536	16454615	0.03151105498497658
22	rs3954561	16454788	0.03151105498497658
22	rs9605244	16454869	0.16615485616704925
22	rs4010380	16454923	0.0355634093981605
22	rs60525949	16455094	0.7756116763619381
22	rs60428354	16455096	0.7756116763619381
22	rs57297502	16455112	0.7756116763619381
22	rs7285045	16455350	0.0933063821738468
22	rs56674111	16455431	0.9896745771742517
22	rs5748992	16455672	0.8578925956481299
22	rs7289469	16455711	0.053610828654275015
22	rs57815016	16455714	0.8338721554302283
22	rs5748998	16455860	0.8850276046744942
22	rs138639679	16455896	0.414255616300337
22	rs75808121	16456339	0.9896745771742517
22	rs4588285	16456383	0.07755947616636001
22	rs4819569	16456391	0.8821297611281702
22	rs2379912	16456568	0.7804068634652276
22	rs2379913	16456569	0.7804068634652276
22	rs200293201	16456797	0.8027643461643607
22	rs373609416	16456843	0.8306998117535757
22	rs4010393	16457415	0.0761784311971397
22	rs4010364	16457443	0.07880611692371714
22	rs200877961	16457563	0.7836669206585544
22	rs76418093	16457594	0.923942720893119
22	rs7286836	16457636	0.07467009805184786
22	rs201385640	16457918	0.9896745771742517
22	rs5747047	16458221	0.8210316655682505
22	rs369738212	16458403	0.9896745771742517
22	rs148021587	16458492	0.9161439591633713
22	rs5749007	16458516	0.026112822322461093
22	rs28598594	16458864	0.7319282106749401
22	rs71326247	16459027	0.8306911479950905
22	rs9606671	16459096	0.017970449710864724
22	rs4010371	16459563	0.9896745771742517
22	rs4010372	16459604	0.9896745771742517
22	rs4010373	16459676	0.9313572539102246
22	rs9606677	16460444	0.06289581479677317
22	rs4010374	16460656	0.0628090294824611
22	rs4010376	16460967	0.06577701884867863
22	rs369760611	16461293	0.9650106543800573
22	rs4010349	16461330	0.0696429646468119
22	rs4010355	16461931	0.05282007440688816
22	rs78328400	16461955	0.9650106543800573
22	rs5749033	16462199	0.8286528814945275
22	rs71326248	16462673	0.7036630650703218
22	rs5749034	16462870	0.015909797283612914
22	rs7286903	16463381	0.05131602426835564
