CHR	SNP	BP	P
22	rs28765129	16367503	0.6610125991058948
22	rs12158447	16367675	0.29919843479159836
22	rs200601486	16367822	0.2212885889828249
22	rs12158522	16367831	0.28194247193976296
22	rs367668160	16367857	0.7966417762911698
22	rs62221844	16367858	0.35985090909701767
22	rs112435201	16368911	0.68133827251466
22	rs111636391	16369019	0.36991849501024343
22	rs112527612	16369063	0.2265981565661941
22	rs77911850	16369181	0.3651653384964727
22	rs7290278	16369209	0.4871180791181655
22	rs34165476	16369271	0.926209143429839
22	rs7287822	16369279	0.619831687045981
22	rs7287956	16369309	0.7129707997142166
22	rs7284926	16369427	0.37730535744229277
22	rs5747996	16369453	0.3344078382827533
22	rs7285077	16369502	0.4734200356085966
22	rs5746713	16369619	0.37413317906193955
22	rs7285252	16369635	0.36437333483795475
22	rs55849817	16369636	0.277578058010242
22	rs200167961	16369646	0.8847182276921224
22	rs5748209	16369775	0.40942965198289594
22	rs5748229	16369801	0.3527185644195274
22	rs5748369	16369972	0.16553478746644879
22	rs5748397	16370009	0.3957589089497837
22	rs5748400	16370014	0.3635194766306953
22	rs5748419	16370082	0.3919444673376805
22	rs5748420	16370090	0.9774397462716673
22	rs5748519	16370391	0.36204080029552776
22	rs5748532	16370417	0.2762082109574208
22	rs5746858	16370419	0.31948394604214514
22	rs5748533	16370426	0.343685686286859
22	rs5746862	16370446	0.3881790412349605
22	rs5746865	16370463	0.5457021712926157
22	rs9606267	16370479	0.9540722942012403
22	rs5746874	16370563	0.2771955167495545
22	rs201848285	16370815	0.6922772129715982
22	rs5748583	16370827	0.6628761613390433
22	rs5748589	16370978	0.35665410878326853
22	rs5748596	16371011	0.343782756566268
22	rs372471032	16371134	0.849728531758766
22	rs145363977	16371160	0.39377528986177857
22	rs78025685	16371237	0.35665410878326853
22	rs28876155	16371641	0.3585733355291143
22	rs28875859	16371650	0.27625817993853047
22	rs28836506	16371653	0.21041950083490707
22	rs59292967	16371990	0.3573053766453127
22	rs4819897	16372005	0.754666486817705
22	rs60935366	16372021	0.35975181290992087
22	rs76863509	16372158	0.3573053766453127
22	rs60943577	16372173	0.3573053766453127
22	rs77993021	16372252	0.36495144719636063
22	rs113330120	16372357	0.266333944568119
22	rs112131154	16372393	0.733514535974894
22	rs62222602	16372409	0.6366786446977211
22	rs112980600	16372460	0.3573053766453127
22	rs111273033	16372516	0.36495144719636063
22	rs150145104	16372556	0.48750082077888823
22	rs74662129	16372569	0.35660360921767376
22	rs112102661	16372570	0.3638229592622634
22	rs62638134	16372666	0.038104267477532615
22	rs80057245	16372737	0.33360835953794415
22	rs76333546	16372763	0.3573053766453127
22	rs28858177	16372963	0.33422349926505546
22	rs12167257	16373278	0.21041950083490707
22	rs9618952	16373286	0.3262278968729996
22	rs10048892	16373402	0.35839614263628294
22	rs7290647	16373668	0.3377910049027509
22	rs7290965	16373734	0.3370446630707161
22	rs7287877	16373740	0.5836613511899384
22	rs7290989	16373786	0.3370446630707161
22	rs7291107	16373903	0.347200762850326
22	rs7291299	16373955	0.19131479810413785
22	rs7291310	16373981	0.3270233636471364
22	rs7288333	16373990	0.34482716868082275
22	rs7284892	16374130	0.3370446630707161
22	rs7286005	16374197	0.3370446630707161
22	rs5748858	16374376	0.5836613511899384
22	rs5748867	16374498	0.32346343932475513
22	rs5748869	16374612	0.3390246812859893
22	rs202020360	16374618	0.02668796197904318
22	rs9605218	16374688	0.9115289990709495
22	rs5748880	16374814	0.4575818901674198
22	rs5748894	16374901	0.3380610250030786
22	rs5748909	16375015	0.3370446630707161
22	rs5748914	16375069	0.33468992204721454
22	rs5747014	16375102	0.33213571771331096
22	rs5747016	16375242	0.33942756136427066
22	rs5748942	16375519	0.3370446630707161
22	rs5747020	16375526	0.3370446630707161
22	rs5748968	16375803	0.3395174324000342
22	rs5748973	16375882	0.5769701500288049
22	rs5748989	16376010	0.3270057014948115
22	rs201455682	16376040	0.21041950083490707
22	rs200040377	16376043	0.627855062859237
22	rs55958126	16376141	0.3370446630707161
22	rs62636008	16376147	0.7601600394603241
22	rs202088646	16376168	0.21041950083490707
22	rs200871104	16376216	0.3500943566501977
22	rs199601426	16376353	0.35344667314616074
22	rs77408905	16376373	0.5878216956147249
22	rs111270226	16376379	0.5878216956147249
22	rs200642676	16376380	0.18950312199440428
22	rs5994245	16376478	0.5829150438406374
22	rs28971582	16376503	0.5628742733186074
22	rs201323861	16376504	0.21041950083490707
22	rs5994261	16376752	0.26825371723292757
22	rs12168666	16376756	0.9088080347584858
22	rs9619063	16376760	0.32696162648758936
22	rs5747062	16376848	0.4581011603168694
22	rs111838670	16377136	0.744256896791926
22	rs62638135	16377290	0.028276528560860496
22	rs5747085	16377321	0.4906643134674148
22	rs5747090	16377414	0.3339287911626467
22	rs5747105	16377556	0.8354684186927244
22	rs5747106	16377557	0.6424965010588767
22	rs5747108	16377591	0.7762673497109657
22	rs5747116	16377702	0.3198108027573397
22	rs5992051	16377810	0.8025483270271982
22	rs5992716	16378061	0.33422349926505546
22	rs5992057	16378142	0.9487070576655212
22	rs5992720	16378201	0.33422349926505546
22	rs5747206	16378520	0.3370446630707161
22	rs9604753	16378639	0.7192513431908731
22	rs5747225	16378925	0.6015104321006514
22	rs5747243	16379374	0.3370446630707161
22	rs9617598	16379404	0.6828496044196553
22	rs5747250	16379477	0.33422349926505546
22	rs202244392	16379537	0.035897016151910384
22	rs12484581	16379543	0.038703047577269105
22	rs4819612	16379566	0.7918807942891608
22	rs11089194	16379674	0.3213911718633927
22	rs4560223	16379698	0.3213911718633927
22	rs11089195	16379751	0.3370446630707161
22	rs4560224	16379780	0.3370433995522474
22	rs4419320	16379834	0.3370446630707161
22	rs4387902	16379955	0.33422349926505546
22	rs12163443	16379994	0.21041950083490707
22	rs4350847	16380090	0.5708131955386678
22	rs141427348	16380105	0.3420088997054211
22	rs12163348	16380115	0.21041950083490707
22	rs12163136	16380151	0.34076412188610017
22	rs7286279	16380273	0.627855062859237
22	rs28807214	16380305	0.32519874589493714
22	rs28972021	16380323	0.347719044573952
22	rs201095397	16380394	0.3370446630707161
22	rs118197605	16380520	0.33952373260852126
22	rs11089200	16380584	0.576972351892493
22	rs111274240	16380631	0.3142610022274002
22	rs12483832	16380677	0.2427047039473948
22	rs12484792	16380758	0.02827446020392892
22	rs11089201	16380788	0.7572618744988409
22	rs201023937	16380823	0.627855062859237
22	rs28970799	16380915	0.43011006878987446
22	rs28972979	16380930	0.43011006878987446
22	rs201674248	16380933	0.44785405720890525
22	rs28972458	16380937	0.43011006878987446
22	rs2379834	16381049	0.5964333483778199
22	rs200130483	16381066	0.21041950083490707
22	rs146259899	16381124	0.3210919660010571
22	rs35199882	16381200	0.21041950083490707
22	rs5746476	16381257	0.342123599197821
22	rs202025775	16381313	0.3393459754948563
22	rs5746477	16381395	0.3042606077383366
22	rs62638144	16381516	0.03452853126966581
22	rs5747364	16381551	0.3374569854780794
22	rs5747365	16381561	0.3374569854780794
22	rs5747366	16381564	0.3374569854780794
22	rs5747367	16381583	0.21041950083490707
22	rs5746479	16381620	0.34127499862168625
22	rs5747372	16381869	0.3202744417526069
22	rs5747378	16382067	0.3370393368200243
22	rs1807482	16382082	0.552160241222097
22	rs5747386	16382227	0.651254967800745
22	rs12159989	16382408	0.3370393368200243
22	rs4819650	16382792	0.38854170105192787
22	rs10154688	16383153	0.36735286142130175
22	rs10775696	16383428	0.30623546424328907
22	rs4010620	16384788	0.3725529657661142
22	rs34145269	16385196	0.4331855184105513
22	rs62223281	16385463	0.009647302054201628
22	rs189469716	16385722	0.3525594559469075
22	rs139069276	16385840	0.7910039674137662
22	rs374139	16386087	0.20320974595511818
22	rs421434	16386232	0.12661065971181376
22	rs35057683	16386399	0.10622135641687781
22	rs394245	16386752	0.08162047605419609
22	rs34890212	16386789	0.9248168787177196
22	rs377354	16386873	0.07403194379757928
22	rs80081781	16387192	0.09659288101959282
22	rs131516	16387212	0.22336700684486266
22	rs131517	16387232	0.8528408778593166
22	rs131518	16387416	0.10209757219493287
22	rs131519	16387417	0.10209757219493287
22	rs8135374	16387472	0.011964706889405713
22	rs131522	16387638	0.47052588432244813
22	rs131523	16388497	0.6874981371411634
22	rs131525	16388785	0.7994207864256166
22	rs9604921	16388801	0.6076276835537324
22	rs2005631	16388839	0.234133866712905
22	rs62223292	16389233	0.16562269261655832
22	rs62223293	16389329	0.15731527865036013
22	rs131528	16389382	0.6485904304070291
22	rs131529	16389436	0.6485912098115575
22	rs34747326	16389447	0.5678440413417128
22	rs34927285	16389457	0.4446400875264026
22	rs131530	16389488	0.6485904304070291
22	rs112146429	16389577	0.30042131104477543
22	rs140373	16389655	0.6385877209129964
22	rs131532	16389667	0.9758912311933114
22	rs131533	16389699	0.6485904304070291
22	rs131534	16389835	0.965479387721467
22	rs9605945	16389864	0.4415937717866798
22	rs131535	16390038	0.31311210381019233
22	rs131536	16390164	0.5967751198643174
22	rs5748012	16390165	0.47391633867143756
22	rs140374	16390354	0.6103492611248064
22	rs131537	16390407	0.9149786512175845
22	rs131539	16390592	0.5800522104352264
22	rs131540	16390714	0.9301627711780048
22	rs62223294	16390737	0.2011878711328703
22	rs28395474	16390780	0.46137985895673084
22	rs131541	16390983	0.9529397449348512
22	rs9605965	16391020	0.5817065146947695
22	rs131542	16391137	0.5993386148930104
22	rs131544	16391177	0.905605847471121
22	rs131545	16391225	0.9310064077453851
22	rs7292129	16391330	0.6378316204850643
22	rs117445191	16391733	0.020549811321389846
22	rs60518749	16391917	0.16327223568242022
22	rs533953121	16392165	0.5841924757706449
22	rs131548	16392178	0.08205334899090962
22	rs131549	16392396	0.09293553455876241
22	rs11913641	16392414	0.3265992815676967
22	rs131551	16392500	0.9210832220106965
22	rs140377	16393941	0.9857219419543343
22	rs5748266	16393961	0.4892800876055149
22	rs131554	16393989	0.9857219419543343
22	rs11912135	16394015	0.2568738581935043
22	rs25274	16394469	0.00472657015355531
22	rs71326240	16394611	0.3826014486220445
22	rs149202410	16395276	0.04546694334918939
22	rs78489	16395490	0.17346206487036717
22	rs3888395	16395527	0.2614498521643873
22	rs181783639	16395531	0.025920778736130756
22	rs67103	16395566	0.4238752790660707
22	rs67102	16395579	0.4238752790660707
22	rs5748409	16395839	0.4300126785905265
22	rs131556	16395840	0.0981402197717988
22	rs9606148	16395859	0.13515093337723946
22	rs5746823	16395910	0.5802014419695612
22	rs131557	16395955	0.30928431271593193
22	rs9605014	16395989	0.11327306206944449
22	rs9606168	16397071	0.019130959479835796
22	rs131562	16397311	0.38813109359241516
22	rs9606177	16397637	0.31228702312709566
22	rs9606197	16398154	0.02079523818790141
22	rs188798391	16398213	0.28120285726140193
22	rs9605042	16398328	0.35555810119136433
22	rs131565	16398423	0.31400060006618913
22	rs186070939	16398557	0.3760232271897508
22	rs131566	16398802	0.23586271616690946
22	rs140323020	16398863	0.27925688229215717
22	rs131567	16399344	0.29014428808207665
22	rs140380	16399370	0.3421549656980216
22	rs141431439	16399389	0.269186091963624
22	rs147528248	16399401	0.025685040081882715
22	rs131568	16399502	0.0848170133705709
22	rs131569	16399709	0.1483224692477429
22	rs9606263	16400002	0.13089238424566793
22	rs131570	16400343	0.008357216498566689
22	rs138513313	16400795	0.269186091963624
22	rs201671851	16400835	0.269186091963624
22	rs201092785	16400917	0.27333858725376614
22	rs140381	16401079	0.23586271616690946
22	rs202001273	16401395	0.005545224078735451
22	rs12162616	16401834	0.5746399455152853
22	rs131573	16402887	0.4003040405548196
22	rs79358809	16403184	0.1583023393754551
22	rs131574	16403202	0.3693832648523355
22	rs377470494	16403514	0.08659931124273106
22	rs131575	16403766	0.23948352111024176
22	rs12152180	16404102	0.1451583872981272
22	rs5993971	16404114	0.11807168136860846
22	rs117977527	16404276	0.01635909288520405
22	rs5746882	16404894	0.2313301694934297
22	rs5748591	16405142	0.3160661891738351
22	rs146967871	16405241	0.2554751073550507
22	rs147558210	16405245	0.2554751073550507
22	rs117259337	16405613	0.5269402264025188
22	rs3954522	16405892	0.025118974202798492
22	rs187915553	16406055	0.021955181254614372
22	rs200939899	16406122	0.021955181254614372
22	rs140956221	16406568	0.021955181254614372
22	rs5748603	16406881	0.2982179455694268
22	rs9605142	16407486	0.19213498589079772
22	rs9605143	16407574	0.21778956578476813
22	rs5748610	16407769	0.17078631249183962
22	rs35032780	16407812	0.13972685771070306
22	rs1807483	16407851	0.4375300164620878
22	rs116979145	16408036	0.021955181254614372
22	rs146524247	16408058	0.47390826870274827
22	rs5748616	16408174	0.2694235984029396
22	rs66726715	16408667	0.1653628087015902
22	rs2379846	16408688	0.268559873333021
22	rs201281495	16408930	0.5570478741546696
22	rs80343531	16409142	0.021955181254614372
22	rs5748626	16409399	0.36201130065467035
22	rs4010578	16409570	0.268559873333021
22	rs2379852	16409581	0.021955181254614372
22	rs5748640	16410090	0.268559873333021
22	rs201661223	16411334	0.021955181254614372
22	rs41439550	16411417	0.021955181254614372
22	rs147991245	16411685	0.4278252437859491
22	rs147473505	16411823	0.018983726200607474
22	rs28549250	16411887	0.8883994521384608
22	rs5748660	16411928	0.31386988963884177
22	rs140641823	16412544	0.02158911104346074
22	rs5994034	16413364	0.6686269333135458
22	rs5748672	16413391	0.2826717139585364
22	rs4010574	16413456	0.2962115041253912
22	rs5748673	16413466	0.430618595486007
22	rs2212272	16413470	0.6499977447537802
22	rs4010554	16413538	0.37996628747978467
22	rs5748675	16413585	0.2826715163436675
22	rs4347948	16413666	0.37680329315205907
22	rs138094096	16413798	0.5382069131333299
22	rs149516222	16413952	0.02438180512805097
22	rs5748681	16414031	0.25193757940852296
22	rs2212273	16414520	0.27338625417433404
22	rs3875995	16414656	0.27332002036297953
22	rs3888500	16415264	0.02438180512805097
22	rs138187675	16415608	0.49032741007861214
22	rs9605160	16415742	0.12838922678017883
22	rs142483495	16415979	0.49032741007861214
22	rs117925719	16416011	0.026669695391663948
22	rs4010558	16416036	0.27332002036297953
22	rs5994038	16416169	0.9883726708946187
22	rs147803974	16416334	0.23796179439868625
22	rs371054540	16416450	0.5283724203844736
22	rs5746911	16416608	0.21483517299958238
22	rs117043390	16416626	0.02438180512805097
22	rs4010563	16416895	0.27332002036297953
22	rs5748685	16417023	0.27835372709600514
22	rs4010564	16417036	0.37655852599408135
22	rs191158557	16417039	0.49032741007861214
22	rs201367524	16417430	0.02438180512805097
22	rs7286423	16417564	0.20787329489755582
22	rs5746912	16417663	0.2733165658946082
22	rs4010540	16418209	0.2733165658946082
22	rs7285448	16418278	0.02438180512805097
22	rs7285622	16418397	0.02438180512805097
22	rs5746922	16418800	0.5325505793519536
22	rs200086102	16419008	0.07685190698161677
22	rs149284130	16419220	0.0361939279337861
22	rs144438039	16419225	0.0361939279337861
22	rs4010550	16419408	0.06746318529264404
22	rs147661615	16419667	0.7516557432090273
22	rs199617980	16419893	0.20812140452290562
22	rs568270803	16421029	0.7961021940589419
22	rs79149689	16421123	0.4045450985246335
22	rs142320851	16421373	0.4045450985246335
22	rs150492437	16421665	0.6394169128354621
22	rs5994089	16421699	0.4465379828322762
22	rs142303930	16421939	0.40454880979516705
22	rs190917578	16422239	0.4235234930697058
22	rs12106623	16422411	0.5836299821963147
22	rs371638778	16422686	0.4296149410754714
22	rs140896515	16422719	0.40454880979516705
22	rs5994092	16422809	0.4023063423346237
22	rs201719995	16423170	0.6026644651165952
22	rs2379887	16423331	0.7957129133785904
22	rs139711966	16423858	0.6394247742944996
22	rs4010487	16424254	0.12490779294719545
22	rs144296587	16424583	0.6835555243717178
22	rs141962840	16424801	0.3147273942448682
22	rs3876015	16424905	0.7477651915161907
22	rs181728794	16425032	0.33476224597986526
22	rs3876018	16425548	0.09215901785756316
22	rs1807638	16425557	0.3783640296927635
22	rs3954546	16425741	0.10662268336128296
22	rs4010482	16425792	0.8432988287196426
22	rs368663923	16426065	0.7857399444655926
22	rs5748763	16426603	0.253832406341249
22	rs117327277	16426813	0.8438563638371427
22	rs5748770	16427471	0.818011808834038
22	rs62222663	16427771	0.09079925654700062
22	rs5748784	16429462	0.08473671490805904
22	rs58942024	16430038	0.822639084296873
22	rs4010464	16430311	0.023496556324903828
22	rs59993071	16431745	0.5079838747588873
22	rs199980714	16431896	0.32819080936883466
22	rs5992609	16432173	0.0632786730030273
22	rs144571494	16432521	0.9816058213552777
22	rs139965108	16432522	0.5191299881229203
22	rs200938744	16432854	0.4945014639395263
22	rs8140178	16433231	0.46229263818437893
22	rs5748828	16434199	0.538600000615814
22	rs57001921	16434255	0.24014467573652346
22	rs5746978	16434810	0.46333753211166795
22	rs4566458	16434856	0.44971945811857494
22	rs57060922	16434876	0.5283715100878346
22	rs5994151	16434965	0.4760289372382881
22	rs5748831	16435258	0.7320798643649057
22	rs12162737	16435958	0.15732032266383475
22	rs201396830	16436695	0.40762911552325576
22	rs5748846	16437165	0.4368582333110348
22	rs369424818	16437528	0.35312606131062874
22	rs2027653	16437595	0.007216954500942017
22	rs566159580	16437615	0.5539629446314297
22	rs2027654	16437666	0.05782454257297276
22	rs138325658	16437702	0.5731438912658962
22	rs12166555	16437729	0.7320385556969724
22	rs3859833	16438127	0.03841310478255978
22	rs3876026	16438158	0.038967417014265676
22	rs200011885	16438359	0.8467117513663739
22	rs4010445	16438796	0.06943436850743483
22	rs4010448	16439187	0.1010376674047239
22	rs201668416	16439458	0.7463092910518068
22	rs2379907	16439529	0.03723040525017623
22	rs117864580	16439576	0.3717093098375439
22	rs9606611	16439694	0.06119506986738723
22	rs146737865	16439927	0.8511324923967939
22	rs5746993	16439928	0.9534234526757959
22	rs79869026	16439954	0.8511324923967939
22	rs56879260	16440405	0.8174206361755517
22	rs79227528	16440828	0.8511324923967939
22	rs184806887	16441881	0.8511324923967939
22	rs559690934	16441882	0.5892819343691693
22	rs201028530	16442017	0.8511295604841679
22	rs181004334	16442169	0.7626006651135309
22	rs117899989	16442170	0.5605133600795413
22	rs77878048	16442300	0.8511305152033697
22	rs2226534	16442952	0.05288261468139581
22	rs2226535	16442970	0.018595404380352426
22	rs186212341	16443682	0.5507936562308828
22	rs4010437	16444037	0.8485380522050789
22	rs9605224	16444061	0.05502242863384895
22	rs28816149	16444084	0.8511324923967939
22	rs4264650	16444620	0.4745964422605977
22	rs4465868	16444621	0.4745964422605977
22	rs148791779	16445518	0.848691327369798
22	rs7284973	16445591	0.07538312530459822
22	rs6518666	16446154	0.06068195863959301
22	rs9606634	16446777	0.0470614243082844
22	rs200015641	16447147	0.6158769326640574
22	rs2096676	16447735	0.07535664758500625
22	rs145626362	16448786	0.6781253603073689
22	rs138250441	16448788	0.6781253603073689
22	rs62042126	16449030	0.34770939032777115
22	rs141518170	16449193	0.8511324923967939
22	rs145456495	16449381	0.9052121535633363
22	rs4497959	16449443	0.04988092496212393
22	rs4312587	16449511	0.06425256619544918
22	rs200398396	16449585	0.6743641792262498
22	rs11912473	16449832	0.06092840549766405
22	rs201657698	16449950	0.7431576623706402
22	rs4819977	16450110	0.05324758804683822
22	rs139411917	16450948	0.712925341264256
22	rs117205378	16451039	0.6837364891941443
22	rs201859312	16451111	0.6837364891941443
22	rs112541322	16451128	0.05330240839399755
22	rs143000084	16451206	0.05832032546152692
22	rs145332314	16451389	0.029201710311221915
22	rs55938470	16451667	0.044714681250278186
22	rs56414402	16451700	0.06339141391686402
22	rs9617971	16451777	0.06736471857646402
22	rs57625520	16451778	0.7333025257685255
22	rs9619016	16451825	0.05575678394470086
22	rs144355609	16451938	0.6347580572772693
22	rs4819978	16452400	0.8200730018885162
22	rs201243309	16452539	0.7561535296937649
22	rs201626260	16452715	0.8687937866560255
22	rs143863714	16452918	0.9202182501284337
22	rs2096680	16453189	0.05952710914332548
22	rs2105573	16453253	0.03220962015192598
22	rs9606662	16453634	0.048607346254469073
22	rs5748970	16453645	0.9719344728023064
22	rs9619025	16453873	0.9719344728023064
22	rs4585117	16453917	0.047175282406990336
22	rs9605240	16454344	0.04295926079215128
22	rs145990184	16454436	0.8511324923967939
22	rs2226536	16454615	0.04250391084879816
22	rs3954561	16454788	0.04250391084879816
22	rs9605244	16454869	0.1516446759035736
22	rs4010380	16454923	0.06796958625953615
22	rs60525949	16455094	0.6944835403857695
22	rs60428354	16455096	0.6944835403857695
22	rs57297502	16455112	0.6944835403857695
22	rs7285045	16455350	0.06093017047234633
22	rs56674111	16455431	0.8511324923967939
22	rs5748992	16455672	0.9280537653747827
22	rs7289469	16455711	0.04064057682009544
22	rs57815016	16455714	0.6953078740631676
22	rs5748998	16455860	0.9556957416165585
22	rs138639679	16455896	0.45807923264825057
22	rs75808121	16456339	0.8511324923967939
22	rs4588285	16456383	0.06478033974647074
22	rs4819569	16456391	0.9875468782924935
22	rs2379912	16456568	0.9495022005137781
22	rs2379913	16456569	0.9495022005137781
22	rs200293201	16456797	0.664172162976038
22	rs373609416	16456843	0.6821462253659965
22	rs4010393	16457415	0.0540212361175205
22	rs4010364	16457443	0.07317690340637169
22	rs200877961	16457563	0.6535843823501202
22	rs76418093	16457594	0.8738939300819746
22	rs7286836	16457636	0.05315657515184221
22	rs201385640	16457918	0.8511324923967939
22	rs5747047	16458221	0.8447031750457848
22	rs369738212	16458403	0.8511324923967939
22	rs148021587	16458492	0.7877947820173063
22	rs5749007	16458516	0.03639695719337595
22	rs28598594	16458864	0.7615440061100772
22	rs71326247	16459027	0.792712629344665
22	rs9606671	16459096	0.040035506544611695
22	rs4010371	16459563	0.8511324923967939
22	rs4010372	16459604	0.8511324923967939
22	rs4010373	16459676	0.9140619137510116
22	rs9606677	16460444	0.061645661840017574
22	rs4010374	16460656	0.06106339258685354
22	rs4010376	16460967	0.05426653006035653
22	rs369760611	16461293	0.8826829623133504
22	rs4010349	16461330	0.042002065616765887
22	rs4010355	16461931	0.04063972665948509
22	rs78328400	16461955	0.8826829623133504
22	rs5749033	16462199	0.9311087774767145
22	rs71326248	16462673	0.6838155153150779
22	rs5749034	16462870	0.02312063988905927
22	rs7286903	16463381	0.048870026452525014
22	rs58862213	16463969	0.8821483086097881
