CHR	SNP	BP	P
22	rs5748626	16409399	0.20286405821124984
22	rs4010578	16409570	0.10474245317862428
22	rs2379852	16409581	0.7588692449619359
22	rs5748640	16410090	0.10474245317862428
22	rs201661223	16411334	0.7588692449619359
22	rs41439550	16411417	0.7588692449619359
22	rs147991245	16411685	0.8388440159522095
22	rs147473505	16411823	0.7436873251660854
22	rs28549250	16411887	0.6072409292413445
22	rs5748660	16411928	0.8549352186181576
22	rs140641823	16412544	0.65365067760992
22	rs5994034	16413364	0.6810158287876462
22	rs5748672	16413391	0.7948874926099515
22	rs4010574	16413456	0.8120476331028943
22	rs5748673	16413466	0.9819883736187084
22	rs2212272	16413470	0.042847644908536216
22	rs4010554	16413538	0.15599273349347062
22	rs5748675	16413585	0.7948874926099515
22	rs4347948	16413666	0.15401368632485724
22	rs138094096	16413798	0.8045223052207249
22	rs149516222	16413952	0.7900460105459552
22	rs5748681	16414031	0.6915807103851748
22	rs2212273	16414520	0.09616710663752089
22	rs3875995	16414656	0.08398354440434487
22	rs3888500	16415264	0.7900460105459552
22	rs138187675	16415608	0.8597567539703019
22	rs9605160	16415742	0.3191484698127747
22	rs142483495	16415979	0.8597567539703019
22	rs117925719	16416011	0.9042630421915945
22	rs4010558	16416036	0.08398354440434487
22	rs5994038	16416169	0.7702761535394049
22	rs147803974	16416334	0.10514162286197322
22	rs371054540	16416450	0.8403684214759356
22	rs5746911	16416608	0.7557330722437665
22	rs117043390	16416626	0.7900460105459552
22	rs4010563	16416895	0.08398354440434487
22	rs5748685	16417023	0.9143518593728494
22	rs4010564	16417036	0.13801642547372206
22	rs191158557	16417039	0.8597567539703019
22	rs201367524	16417430	0.7900460105459552
22	rs7286423	16417564	0.24058572270647788
22	rs5746912	16417663	0.08398354440434487
22	rs4010540	16418209	0.08398354440434487
22	rs7285448	16418278	0.7900460105459552
22	rs7285622	16418397	0.7900460105459552
22	rs5746922	16418800	0.9169437045530272
22	rs200086102	16419008	0.7347837378999255
22	rs149284130	16419220	0.6069759376406478
22	rs144438039	16419225	0.6069759376406478
22	rs4010550	16419408	0.38899804184660225
22	rs147661615	16419667	0.5728769597826194
22	rs199617980	16419893	0.5320024141907669
22	rs568270803	16421029	0.2454099943908432
22	rs79149689	16421123	0.6495434256772423
22	rs142320851	16421373	0.6495434256772423
22	rs150492437	16421665	0.4852282652542962
22	rs5994089	16421699	0.6325521998901908
22	rs142303930	16421939	0.6495434256772423
22	rs190917578	16422239	0.6693424208942796
22	rs12106623	16422411	0.9144076030482321
22	rs371638778	16422686	0.6454494289486865
22	rs140896515	16422719	0.6495434256772423
22	rs5994092	16422809	0.22245404626505158
22	rs201719995	16423170	0.2180863442511936
22	rs2379887	16423331	0.796654051742948
22	rs139711966	16423858	0.4852282652542962
22	rs4010487	16424254	0.15026335239433886
22	rs144296587	16424583	0.326897201342615
22	rs141962840	16424801	0.4095097786317936
22	rs3876015	16424905	0.8321761893579985
22	rs181728794	16425032	0.3879440852853353
22	rs3876018	16425548	0.02795039743736914
22	rs1807638	16425557	0.11693557050223967
22	rs3954546	16425741	0.03397572435662165
22	rs4010482	16425792	0.9790260978523173
22	rs368663923	16426065	0.896635815953635
22	rs5748763	16426603	0.7746166641887352
22	rs117327277	16426813	0.6146641286431531
22	rs5748770	16427471	0.8966453932428518
22	rs62222663	16427771	0.1764325007534716
22	rs5748784	16429462	0.048800192404032286
22	rs58942024	16430038	0.9644528139578635
22	rs4010464	16430311	0.09854182054596462
22	rs59993071	16431745	0.3966799823901712
22	rs199980714	16431896	0.29109290794629067
22	rs5992609	16432173	0.312720084363801
22	rs144571494	16432521	0.5556406148648986
22	rs139965108	16432522	0.3004150320144889
22	rs200938744	16432854	0.38955886079632884
22	rs8140178	16433231	0.1137331748891939
22	rs5748828	16434199	0.5735027898387919
22	rs57001921	16434255	0.42666647357973597
22	rs5746978	16434810	0.49452705854246026
22	rs4566458	16434856	0.12613393888665586
22	rs57060922	16434876	0.27991884970243597
22	rs5994151	16434965	0.6715609861358222
22	rs5748831	16435258	0.130412085414822
22	rs12162737	16435958	0.9645527539873542
22	rs201396830	16436695	0.684960910564284
22	rs5748846	16437165	0.119932718909042
22	rs369424818	16437528	0.37007906640100063
22	rs2027653	16437595	0.7620516828937893
22	rs566159580	16437615	0.6806246585470119
22	rs2027654	16437666	0.8938559379251538
22	rs138325658	16437702	0.2639346483565302
22	rs12166555	16437729	0.38233832040249793
22	rs3859833	16438127	0.19876869416737822
22	rs3876026	16438158	0.19233291817392095
22	rs200011885	16438359	0.19512238447431976
22	rs4010445	16438796	0.1625355795180996
22	rs4010448	16439187	0.2098968642036019
22	rs201668416	16439458	0.17077223763745808
22	rs2379907	16439529	0.20110693616084047
22	rs117864580	16439576	0.38387796358589243
22	rs9606611	16439694	0.07173981885137899
22	rs146737865	16439927	0.18570827382231672
22	rs5746993	16439928	0.45904206981444673
22	rs79869026	16439954	0.18570827382231672
22	rs56879260	16440405	0.18334365962164123
22	rs79227528	16440828	0.18570827382231672
22	rs184806887	16441881	0.18570827382231672
22	rs559690934	16441882	0.4770494345430677
22	rs201028530	16442017	0.18570827382231672
22	rs181004334	16442169	0.2840581274723071
22	rs117899989	16442170	0.536859411561168
22	rs77878048	16442300	0.18570827382231672
22	rs2226534	16442952	0.051468074488260636
22	rs2226535	16442970	0.17901982588322463
22	rs186212341	16443682	0.11267893573085798
22	rs4010437	16444037	0.32384582311686383
22	rs9605224	16444061	0.1540951038505842
22	rs28816149	16444084	0.18570827382231672
22	rs4264650	16444620	0.7357948078892509
22	rs4465868	16444621	0.7357948078892509
22	rs148791779	16445518	0.2300282431637921
22	rs7284973	16445591	0.0770938490493225
22	rs6518666	16446154	0.05909487548049106
22	rs9606634	16446777	0.15538672111868976
22	rs200015641	16447147	0.13953121562449625
22	rs2096676	16447735	0.34354445065929107
22	rs145626362	16448786	0.16184962826211968
22	rs138250441	16448788	0.16184962826211968
22	rs62042126	16449030	0.8871187424127632
22	rs141518170	16449193	0.18570827382231672
22	rs145456495	16449381	0.3453699475689114
22	rs4497959	16449443	0.3088111853207057
22	rs4312587	16449511	0.07855939018424546
22	rs200398396	16449585	0.22551332521627507
22	rs11912473	16449832	0.36596003431661617
22	rs201657698	16449950	0.17998158652073287
22	rs4819977	16450110	0.29993751590052853
22	rs139411917	16450948	0.32014769059124104
22	rs117205378	16451039	0.24735401210563102
22	rs201859312	16451111	0.24735401210563102
22	rs112541322	16451128	0.3650599571986344
22	rs143000084	16451206	0.045668972942067225
22	rs145332314	16451389	0.17663307908978443
22	rs55938470	16451667	0.31301031010316016
22	rs56414402	16451700	0.3757483316847686
22	rs9617971	16451777	0.48045942425660704
22	rs57625520	16451778	0.14734589473441995
22	rs9619016	16451825	0.4905465078244131
22	rs144355609	16451938	0.27857803609806453
22	rs4819978	16452400	0.5101342565030704
22	rs201243309	16452539	0.2583387098199598
22	rs201626260	16452715	0.23834765056863272
22	rs143863714	16452918	0.21357305279329872
22	rs2096680	16453189	0.2792036429956817
22	rs2105573	16453253	0.18614559482467424
22	rs9606662	16453634	0.16659165356251288
22	rs5748970	16453645	0.46261378632999073
22	rs9619025	16453873	0.46261378632999073
22	rs4585117	16453917	0.199080664980696
22	rs9605240	16454344	0.17282471883131365
22	rs145990184	16454436	0.18570827382231672
22	rs2226536	16454615	0.16485205795453384
22	rs3954561	16454788	0.16485205795453384
22	rs9605244	16454869	0.13326934949323657
22	rs4010380	16454923	0.31915564381893025
22	rs60525949	16455094	0.1766726593338348
22	rs60428354	16455096	0.1766726593338348
22	rs57297502	16455112	0.1766726593338348
22	rs7285045	16455350	0.36596003431661617
22	rs56674111	16455431	0.18570827382231672
22	rs5748992	16455672	0.47310190096906557
22	rs7289469	16455711	0.18808355539897373
22	rs57815016	16455714	0.23310791940481862
22	rs5748998	16455860	0.4705453823608573
22	rs138639679	16455896	0.9804739793224295
22	rs75808121	16456339	0.18570827382231672
22	rs4588285	16456383	0.09226526173250922
22	rs4819569	16456391	0.36273545901804005
22	rs2379912	16456568	0.7051217416318747
22	rs2379913	16456569	0.7051217416318747
22	rs200293201	16456797	0.1451949029833227
22	rs373609416	16456843	0.1393462363596909
22	rs4010393	16457415	0.2805755211195218
22	rs4010364	16457443	0.06497841291524169
22	rs200877961	16457563	0.11201997567526031
22	rs76418093	16457594	0.037584998185419875
22	rs7286836	16457636	0.3135728597720161
22	rs201385640	16457918	0.18570827382231672
22	rs5747047	16458221	0.2619171099802089
22	rs369738212	16458403	0.18570827382231672
22	rs148021587	16458492	0.14906079197673602
22	rs5749007	16458516	0.14954321672738835
22	rs28598594	16458864	0.3545367577466888
22	rs71326247	16459027	0.3931747191579247
22	rs9606671	16459096	0.433406728629958
22	rs4010371	16459563	0.18570827382231672
22	rs4010372	16459604	0.18570827382231672
22	rs4010373	16459676	0.1622975862766651
22	rs9606677	16460444	0.048073657943602355
22	rs4010374	16460656	0.04558188694275669
22	rs4010376	16460967	0.1425922531544108
22	rs369760611	16461293	0.20079291991827766
22	rs4010349	16461330	0.3444764620169335
22	rs4010355	16461931	0.17663091415556154
22	rs78328400	16461955	0.20079291991827766
