CHR	SNP	BP	P
22	rs5748419	16370082	0.39805205313413106
22	rs5748420	16370090	0.9372128099401067
22	rs5748519	16370391	0.36939425766463707
22	rs5748532	16370417	0.26283861832972066
22	rs5746858	16370419	0.3088623826601395
22	rs5748533	16370426	0.3327606746113213
22	rs5746862	16370446	0.3960862878922903
22	rs5746865	16370463	0.5472790882535481
22	rs9606267	16370479	0.9827099074554707
22	rs5746874	16370563	0.28081709779093855
22	rs201848285	16370815	0.7715738107994239
22	rs5748583	16370827	0.6770049657939795
22	rs5748589	16370978	0.364048446911968
22	rs5748596	16371011	0.35047577677848485
22	rs372471032	16371134	0.8409676321859362
22	rs145363977	16371160	0.4023017417175495
22	rs78025685	16371237	0.364048446911968
22	rs28876155	16371641	0.36303482675573384
22	rs28875859	16371650	0.28076869410804284
22	rs28836506	16371653	0.23154516887849483
22	rs59292967	16371990	0.36326068111633636
22	rs4819897	16372005	0.7734773853005237
22	rs60935366	16372021	0.35395959089386553
22	rs76863509	16372158	0.36326068111633636
22	rs60943577	16372173	0.36326068111633636
22	rs77993021	16372252	0.38580599175273766
22	rs113330120	16372357	0.2743693022576903
22	rs112131154	16372393	0.7543805391767578
22	rs62222602	16372409	0.6416579505481713
22	rs112980600	16372460	0.36326068111633636
22	rs111273033	16372516	0.38580599175273766
22	rs150145104	16372556	0.5243455891939768
22	rs74662129	16372569	0.3631917038130493
22	rs112102661	16372570	0.3854153363487929
22	rs62638134	16372666	0.05068402062200228
22	rs80057245	16372737	0.33988137353296877
22	rs76333546	16372763	0.36326068111633636
22	rs28858177	16372963	0.35379840481114344
22	rs12167257	16373278	0.23154516887849483
22	rs9618952	16373286	0.32968001893230087
22	rs10048892	16373402	0.3577771581839764
22	rs7290647	16373668	0.3410900234010146
22	rs7290965	16373734	0.3408705982211316
22	rs7287877	16373740	0.5196545776969179
22	rs7290989	16373786	0.3408705982211316
22	rs7291107	16373903	0.3519916600562154
22	rs7291299	16373955	0.21366147455722856
22	rs7291310	16373981	0.3305563653954331
22	rs7288333	16373990	0.34870632677133073
22	rs7284892	16374130	0.3408705982211316
22	rs7286005	16374197	0.3408705982211316
22	rs5748858	16374376	0.5196545776969179
22	rs5748867	16374498	0.32752535138997946
22	rs5748869	16374612	0.3449558029124351
22	rs202020360	16374618	0.03857689920272772
22	rs9605218	16374688	0.9770033670300735
22	rs5748880	16374814	0.4537185392142611
22	rs5748894	16374901	0.3420162306398898
22	rs5748909	16375015	0.3408705982211316
22	rs5748914	16375069	0.3556602003894742
22	rs5747014	16375102	0.33688216969146917
22	rs5747016	16375242	0.34214998412831854
22	rs5748942	16375519	0.3408705982211316
22	rs5747020	16375526	0.3408705982211316
22	rs5748968	16375803	0.36055167332294913
22	rs5748973	16375882	0.6336798983510408
22	rs5748989	16376010	0.33022157836893085
22	rs201455682	16376040	0.23154516887849483
22	rs200040377	16376043	0.7061393708006081
22	rs55958126	16376141	0.3408705982211316
22	rs62636008	16376147	0.7783904369610082
22	rs202088646	16376168	0.23154516887849483
22	rs200871104	16376216	0.3550864351405427
22	rs199601426	16376353	0.35428091483126967
22	rs77408905	16376373	0.5758688661093696
22	rs111270226	16376379	0.5758688661093696
22	rs200642676	16376380	0.20810032542387766
22	rs5994245	16376478	0.6381691668804079
22	rs28971582	16376503	0.6201575886534398
22	rs201323861	16376504	0.23154516887849483
22	rs5994261	16376752	0.26914464965663487
22	rs12168666	16376756	0.9303006028355164
22	rs9619063	16376760	0.33001032287930887
22	rs5747062	16376848	0.4601285222820479
22	rs111838670	16377136	0.8321334283693879
22	rs62638135	16377290	0.0407896750967936
22	rs5747085	16377321	0.49501670665365904
22	rs5747090	16377414	0.3387864739076343
22	rs5747105	16377556	0.856568000888452
22	rs5747106	16377557	0.7039726668855016
22	rs5747108	16377591	0.798977847513714
22	rs5747116	16377702	0.3252976148165782
22	rs5992051	16377810	0.8360622915775627
22	rs5992716	16378061	0.35379840481114344
22	rs5992057	16378142	0.9056258782842395
22	rs5992720	16378201	0.35379840481114344
22	rs5747206	16378520	0.3408705982211316
22	rs9604753	16378639	0.7118643959296032
22	rs5747225	16378925	0.6480172079752202
22	rs5747243	16379374	0.3408705982211316
22	rs9617598	16379404	0.7415791581377705
22	rs5747250	16379477	0.35379840481114344
22	rs202244392	16379537	0.04917302184679692
22	rs12484581	16379543	0.05164431207075401
22	rs4819612	16379566	0.810628236187546
22	rs11089194	16379674	0.32512372882861534
22	rs4560223	16379698	0.32512372882861534
22	rs11089195	16379751	0.3408705982211316
22	rs4560224	16379780	0.34086933314486884
22	rs4419320	16379834	0.3408705982211316
22	rs4387902	16379955	0.35379840481114344
22	rs12163443	16379994	0.23154516887849483
22	rs4350847	16380090	0.6256119858928197
22	rs141427348	16380105	0.3470444144183972
22	rs12163348	16380115	0.23154516887849483
22	rs12163136	16380151	0.34403288507816365
22	rs7286279	16380273	0.7061393708006081
22	rs28807214	16380305	0.32834229610144333
22	rs28972021	16380323	0.35015650679315014
22	rs201095397	16380394	0.3408705982211316
22	rs118197605	16380520	0.36055794622836057
22	rs11089200	16380584	0.6336818774236856
22	rs111274240	16380631	0.31743019008393486
22	rs12483832	16380677	0.31053042234541217
22	rs12484792	16380758	0.04078703620023364
22	rs11089201	16380788	0.7592341662854227
22	rs201023937	16380823	0.7061393708006081
22	rs28970799	16380915	0.43589007873680985
22	rs28972979	16380930	0.43589007873680985
22	rs201674248	16380933	0.459910195864216
22	rs28972458	16380937	0.43589007873680985
22	rs2379834	16381049	0.5563443148638818
22	rs200130483	16381066	0.23154516887849483
22	rs146259899	16381124	0.32383329163081315
22	rs35199882	16381200	0.23154516887849483
22	rs5746476	16381257	0.3644873781671726
22	rs202025775	16381313	0.34434461630675917
22	rs5746477	16381395	0.3088939155493559
22	rs62638144	16381516	0.04920497367185625
22	rs5747364	16381551	0.34224651419938557
22	rs5747365	16381561	0.34224651419938557
22	rs5747366	16381564	0.34224651419938557
22	rs5747367	16381583	0.23154516887849483
22	rs5746479	16381620	0.34648939971460724
22	rs5747372	16381869	0.3255505701434995
22	rs5747378	16382067	0.340865261199094
22	rs1807482	16382082	0.48948078149910856
22	rs5747386	16382227	0.665612671189185
22	rs12159989	16382408	0.340865261199094
22	rs4819650	16382792	0.38585266667349916
22	rs10154688	16383153	0.398677914799331
22	rs10775696	16383428	0.3428142954011856
22	rs4010620	16384788	0.34333435723254346
22	rs34145269	16385196	0.39853420625313485
22	rs62223281	16385463	0.015067403043668121
22	rs189469716	16385722	0.3215608706487638
22	rs139069276	16385840	0.8772845360139078
22	rs374139	16386087	0.24265522638153963
22	rs421434	16386232	0.13539966411587112
22	rs35057683	16386399	0.08807791905687241
22	rs394245	16386752	0.07417351645344773
22	rs34890212	16386789	0.9783770089402425
22	rs377354	16386873	0.06915276258841413
22	rs80081781	16387192	0.11285456341797076
22	rs131516	16387212	0.2440541630124245
22	rs131517	16387232	0.8388806698528304
22	rs131518	16387416	0.10713510735727966
22	rs131519	16387417	0.10713510735727966
22	rs8135374	16387472	0.018005056029797944
22	rs131522	16387638	0.48078803736087905
22	rs131523	16388497	0.6350062816091212
22	rs131525	16388785	0.7561087279731339
22	rs9604921	16388801	0.6431530789580067
22	rs2005631	16388839	0.24792489164219483
22	rs62223292	16389233	0.1845230777949466
22	rs62223293	16389329	0.17590249556292786
22	rs131528	16389382	0.5984049319118614
22	rs131529	16389436	0.5984058026235618
22	rs34747326	16389447	0.5915097570632901
22	rs34927285	16389457	0.4697359111732988
22	rs131530	16389488	0.5984049319118614
22	rs112146429	16389577	0.314150119391999
22	rs140373	16389655	0.5896412054616984
22	rs131532	16389667	0.9532460235704378
22	rs131533	16389699	0.5984049319118614
22	rs131534	16389835	0.9627146898272125
22	rs9605945	16389864	0.4693552339648427
22	rs131535	16390038	0.31813579485876686
22	rs131536	16390164	0.5463099561406939
22	rs5748012	16390165	0.5022161268639995
22	rs140374	16390354	0.5613354173314686
22	rs131537	16390407	0.9846830257361918
22	rs131539	16390592	0.5305611930381378
22	rs131540	16390714	0.8580860110213724
22	rs62223294	16390737	0.22204377396673183
22	rs28395474	16390780	0.4857346969237254
22	rs131541	16390983	0.8533028736369273
22	rs9605965	16391020	0.6068283251792652
22	rs131542	16391137	0.5532281210793937
22	rs131544	16391177	0.8127732410229476
22	rs131545	16391225	0.8308582900048631
22	rs7292129	16391330	0.6645965464699444
22	rs117445191	16391733	0.031876928909358025
22	rs60518749	16391917	0.18196296973123868
22	rs533953121	16392165	0.5411660731127187
22	rs131548	16392178	0.0798019446343656
22	rs131549	16392396	0.09004293737932292
22	rs11913641	16392414	0.37130545567097784
22	rs131551	16392500	0.8231497128146819
22	rs140377	16393941	0.932361009090056
22	rs5748266	16393961	0.4859529017906298
22	rs131554	16393989	0.932361009090056
22	rs11912135	16394015	0.2874733528967319
22	rs25274	16394469	0.008083848294968303
22	rs71326240	16394611	0.40716953408415546
22	rs149202410	16395276	0.06577327493952555
22	rs78489	16395490	0.20292062092742683
22	rs3888395	16395527	0.23604584226884828
22	rs181783639	16395531	0.03988948471651442
22	rs67103	16395566	0.3833749828903191
22	rs67102	16395579	0.3833749828903191
22	rs5748409	16395839	0.44350064130621814
22	rs131556	16395840	0.12146228724581488
22	rs9606148	16395859	0.16053899845312958
22	rs5746823	16395910	0.606716736458913
22	rs131557	16395955	0.3619466072038654
22	rs9605014	16395989	0.13501439887801767
22	rs9606168	16397071	0.020547929102362573
22	rs131562	16397311	0.3503257213270772
22	rs9606177	16397637	0.2813629313936914
22	rs9606197	16398154	0.022453501464020642
22	rs188798391	16398213	0.2665511646570335
22	rs9605042	16398328	0.3191804959342633
22	rs131565	16398423	0.2861178511989722
22	rs186070939	16398557	0.36925512063418
22	rs131566	16398802	0.2642587040851521
22	rs140323020	16398863	0.35534401327745635
22	rs131567	16399344	0.26298473391500604
22	rs140380	16399370	0.3771626913240046
22	rs141431439	16399389	0.25520489538068497
22	rs147528248	16399401	0.040324626777844264
22	rs131568	16399502	0.08307776580441868
22	rs131569	16399709	0.14111825959838392
22	rs9606263	16400002	0.1553798148873612
22	rs131570	16400343	0.01408687333115233
22	rs138513313	16400795	0.25520489538068497
22	rs201671851	16400835	0.25520489538068497
22	rs201092785	16400917	0.25831904999123934
22	rs140381	16401079	0.2642587040851521
22	rs202001273	16401395	0.00854064096840455
22	rs12162616	16401834	0.6101056291024327
22	rs131573	16402887	0.36193385871969275
22	rs79358809	16403184	0.20943801421814898
22	rs131574	16403202	0.3464430247724013
22	rs377470494	16403514	0.12170684941213954
22	rs131575	16403766	0.2689287419687456
22	rs12152180	16404102	0.16964491948004806
22	rs5993971	16404114	0.13913478880376495
22	rs117977527	16404276	0.024562823276252133
22	rs5746882	16404894	0.24763251103330494
22	rs5748591	16405142	0.34430995677474574
22	rs146967871	16405241	0.3328061997974881
22	rs147558210	16405245	0.3328061997974881
22	rs117259337	16405613	0.49315792156524973
22	rs3954522	16405892	0.0373450889153152
22	rs187915553	16406055	0.03313540738195966
22	rs200939899	16406122	0.03313540738195966
22	rs140956221	16406568	0.03313540738195966
22	rs5748603	16406881	0.33219598487775703
22	rs9605142	16407486	0.21652118240321233
22	rs9605143	16407574	0.23889015407684044
22	rs5748610	16407769	0.18289166981866656
22	rs35032780	16407812	0.1504176427038942
22	rs1807483	16407851	0.39598929728177035
22	rs116979145	16408036	0.03313540738195966
22	rs146524247	16408058	0.44888582639229735
22	rs5748616	16408174	0.2416071187252793
22	rs66726715	16408667	0.17776229294746007
22	rs2379846	16408688	0.24173337299448638
22	rs201281495	16408930	0.5860335865954203
22	rs80343531	16409142	0.03313540738195966
22	rs5748626	16409399	0.3246875543692341
22	rs4010578	16409570	0.24173337299448638
22	rs2379852	16409581	0.03313540738195966
22	rs5748640	16410090	0.24173337299448638
22	rs201661223	16411334	0.03313540738195966
22	rs41439550	16411417	0.03313540738195966
22	rs147991245	16411685	0.4052620530922998
22	rs147473505	16411823	0.028659113036766024
22	rs28549250	16411887	0.9418362246024663
22	rs5748660	16411928	0.35921934341480466
22	rs140641823	16412544	0.032219560794396404
22	rs5994034	16413364	0.7104973606223894
22	rs5748672	16413391	0.3042463839932892
22	rs4010574	16413456	0.3187775111699611
22	rs5748673	16413466	0.4804934015133252
22	rs2212272	16413470	0.7537936341543255
22	rs4010554	16413538	0.3418385653802145
22	rs5748675	16413585	0.3042461857732164
22	rs4347948	16413666	0.33936614694326894
22	rs138094096	16413798	0.5156476824488548
22	rs149516222	16413952	0.03614191782526464
22	rs5748681	16414031	0.2722112822218257
22	rs2212273	16414520	0.24889764648832355
22	rs3875995	16414656	0.247768913438856
22	rs3888500	16415264	0.03614191782526464
22	rs138187675	16415608	0.47091168831825647
22	rs9605160	16415742	0.15110995057486531
22	rs142483495	16415979	0.47091168831825647
22	rs117925719	16416011	0.0393442995598528
22	rs4010558	16416036	0.247768913438856
22	rs5994038	16416169	0.9388110604374496
22	rs147803974	16416334	0.31372135105088983
22	rs371054540	16416450	0.5061654516165104
22	rs5746911	16416608	0.23147584390501805
22	rs117043390	16416626	0.03614191782526464
22	rs4010563	16416895	0.247768913438856
22	rs5748685	16417023	0.31418671686353417
22	rs4010564	16417036	0.3403175540597881
22	rs191158557	16417039	0.47091168831825647
22	rs201367524	16417430	0.03614191782526464
22	rs7286423	16417564	0.236417994332619
22	rs5746912	16417663	0.24776552505199745
22	rs4010540	16418209	0.24776552505199745
22	rs7285448	16418278	0.03614191782526464
22	rs7285622	16418397	0.03614191782526464
22	rs5746922	16418800	0.5752654011313115
22	rs200086102	16419008	0.1055525734169397
22	rs149284130	16419220	0.053246996910176626
22	rs144438039	16419225	0.053246996910176626
22	rs4010550	16419408	0.0627145570249997
22	rs147661615	16419667	0.7829368371708105
22	rs199617980	16419893	0.25514902464994454
22	rs568270803	16421029	0.9912306206491465
22	rs79149689	16421123	0.4719662244667209
22	rs142320851	16421373	0.4719662244667209
22	rs150492437	16421665	0.6027226255922074
22	rs5994089	16421699	0.4468774428021747
22	rs142303930	16421939	0.47196973478256543
22	rs190917578	16422239	0.49278769627910946
22	rs12106623	16422411	0.6288703558988362
22	rs371638778	16422686	0.4316119068700276
22	rs140896515	16422719	0.47196973478256543
22	rs5994092	16422809	0.4122352837019456
22	rs201719995	16423170	0.6871527513553253
22	rs2379887	16423331	0.7549272232483258
22	rs139711966	16423858	0.6027311208391462
22	rs4010487	16424254	0.11540402133406565
22	rs144296587	16424583	0.7798248368785208
22	rs141962840	16424801	0.26385503002354127
22	rs3876015	16424905	0.7946803656537196
22	rs181728794	16425032	0.2819251867247614
22	rs3876018	16425548	0.08512302960279458
22	rs1807638	16425557	0.3954396384492993
22	rs3954546	16425741	0.09938223515480062
22	rs4010482	16425792	0.8829020387075485
22	rs368663923	16426065	0.8367416375676534
22	rs5748763	16426603	0.2800243667991134
22	rs117327277	16426813	0.9383629452152993
22	rs5748770	16427471	0.8589326820618166
22	rs62222663	16427771	0.09741466407470334
22	rs5748784	16429462	0.07753002355490088
22	rs58942024	16430038	0.9381009965903833
22	rs4010464	16430311	0.02502899336064201
22	rs59993071	16431745	0.5911967994248545
22	rs199980714	16431896	0.3968324559124127
22	rs5992609	16432173	0.07461348676273104
22	rs144571494	16432521	0.8865945474824439
22	rs139965108	16432522	0.6229325916753159
22	rs200938744	16432854	0.5835220940231408
22	rs8140178	16433231	0.5294105489109587
22	rs5748828	16434199	0.44431133580879845
22	rs57001921	16434255	0.29971097835519755
22	rs5746978	16434810	0.4729110568210215
22	rs4566458	16434856	0.5181990793239435
22	rs57060922	16434876	0.40280128602148435
22	rs5994151	16434965	0.397716777217492
22	rs5748831	16435258	0.7808866710395053
22	rs12162737	16435958	0.14681592309925423
22	rs201396830	16436695	0.48479293749143404
22	rs5748846	16437165	0.45658469702622995
22	rs369424818	16437528	0.331667676983775
22	rs2027653	16437595	0.010411875666140456
22	rs566159580	16437615	0.42093319999361345
22	rs2027654	16437666	0.08100677542282392
22	rs138325658	16437702	0.6748173010450984
22	rs12166555	16437729	0.7426248939342357
22	rs3859833	16438127	0.04943488232647167
22	rs3876026	16438158	0.05011234803573643
22	rs200011885	16438359	0.949016239410909
22	rs4010445	16438796	0.07591614646439572
22	rs4010448	16439187	0.12397011671962113
22	rs201668416	16439458	0.8211502140943115
22	rs2379907	16439529	0.04856090590328833
22	rs117864580	16439576	0.4305654344394847
22	rs9606611	16439694	0.07005390511509829
22	rs146737865	16439927	0.9524044813954946
22	rs5746993	16439928	0.9522792000468258
22	rs79869026	16439954	0.9524044813954946
22	rs56879260	16440405	0.9184883952973806
22	rs79227528	16440828	0.9524044813954946
22	rs184806887	16441881	0.9524044813954946
22	rs559690934	16441882	0.42976631615176797
22	rs201028530	16442017	0.9524035371405407
22	rs181004334	16442169	0.8465575845862376
22	rs117899989	16442170	0.4752689109175052
22	rs77878048	16442300	0.952403825563752
22	rs2226534	16442952	0.06149251819166161
22	rs2226535	16442970	0.024986097089358256
22	rs186212341	16443682	0.6381632123219917
22	rs4010437	16444037	0.9199844612655763
22	rs9605224	16444061	0.07068053875731588
22	rs28816149	16444084	0.9524044813954946
22	rs4264650	16444620	0.33499125096108606
22	rs4465868	16444621	0.33499125096108606
22	rs148791779	16445518	0.9513340476283216
22	rs7284973	16445591	0.09022698191066027
22	rs6518666	16446154	0.06941966369554513
22	rs9606634	16446777	0.06063302132542509
22	rs200015641	16447147	0.6769363027971537
22	rs2096676	16447735	0.09211311215278448
22	rs145626362	16448786	0.7737685496094255
22	rs138250441	16448788	0.7737685496094255
22	rs62042126	16449030	0.3191412204841062
22	rs141518170	16449193	0.9524044813954946
22	rs145456495	16449381	0.9307481504827253
22	rs4497959	16449443	0.06230586314378001
22	rs4312587	16449511	0.07833962822060904
22	rs200398396	16449585	0.7453699948704681
22	rs11912473	16449832	0.07480160649010169
22	rs201657698	16449950	0.8377143336637923
22	rs4819977	16450110	0.0667886793785339
22	rs139411917	16450948	0.7195549453321635
22	rs117205378	16451039	0.7553376691439866
22	rs201859312	16451111	0.7553376691439866
22	rs112541322	16451128	0.06604141086186316
22	rs143000084	16451206	0.06738617838725043
22	rs145332314	16451389	0.03751756309606492
22	rs55938470	16451667	0.05551089107786094
22	rs56414402	16451700	0.07868117796861489
22	rs9617971	16451777	0.08245882054476036
22	rs57625520	16451778	0.8315358296824598
22	rs9619016	16451825	0.06956600254095914
22	rs144355609	16451938	0.6433293761178963
22	rs4819978	16452400	0.8242103991120059
22	rs201243309	16452539	0.8099826184078112
22	rs201626260	16452715	0.9704580878786832
22	rs143863714	16452918	0.968311671168058
22	rs2096680	16453189	0.07386892137164501
22	rs2105573	16453253	0.0410570617591789
22	rs9606662	16453634	0.06359084403760482
22	rs5748970	16453645	0.9741228860736593
22	rs9619025	16453873	0.9741228860736593
22	rs4585117	16453917	0.06129919676161509
22	rs9605240	16454344	0.05580928296205364
22	rs145990184	16454436	0.9524044813954946
22	rs2226536	16454615	0.05326526868499888
22	rs3954561	16454788	0.05326526868499888
22	rs9605244	16454869	0.2082943832618728
22	rs4010380	16454923	0.08205588517455706
22	rs60525949	16455094	0.7903462814541975
22	rs60428354	16455096	0.7903462814541975
22	rs57297502	16455112	0.7903462814541975
22	rs7285045	16455350	0.0748035764268497
22	rs56674111	16455431	0.9524044813954946
22	rs5748992	16455672	0.927841933981516
22	rs7289469	16455711	0.05293112470042217
22	rs57815016	16455714	0.7671263084849235
22	rs5748998	16455860	0.9559514987082719
22	rs138639679	16455896	0.4380502817590747
22	rs75808121	16456339	0.9524044813954946
22	rs4588285	16456383	0.06898670468906858
22	rs4819569	16456391	0.957998134248043
22	rs2379912	16456568	0.6580246411050875
22	rs2379913	16456569	0.6580246411050875
22	rs200293201	16456797	0.7540707907007914
22	rs373609416	16456843	0.7751759817824724
22	rs4010393	16457415	0.07353691772044291
22	rs4010364	16457443	0.08454741979795435
22	rs200877961	16457563	0.7463663022781798
22	rs76418093	16457594	0.9385184564051882
22	rs7286836	16457636	0.0660907163022745
22	rs201385640	16457918	0.9524044813954946
22	rs5747047	16458221	0.8594741620247249
22	rs369738212	16458403	0.9524044813954946
22	rs148021587	16458492	0.8837152538987448
22	rs5749007	16458516	0.04611124104246458
22	rs28598594	16458864	0.7619325460543012
22	rs71326247	16459027	0.8067561178489894
22	rs9606671	16459096	0.04173916358332693
22	rs4010371	16459563	0.9524044813954946
22	rs4010372	16459604	0.9524044813954946
22	rs4010373	16459676	0.9833433745829252
22	rs9606677	16460444	0.07031673528073613
22	rs4010374	16460656	0.0699408825588139
22	rs4010376	16460967	0.06975199077854917
22	rs369760611	16461293	0.9804470961654436
22	rs4010349	16461330	0.053509046743863385
22	rs4010355	16461931	0.05430185297510702
22	rs78328400	16461955	0.9804470961654436
22	rs5749033	16462199	0.9510027070741718
22	rs71326248	16462673	0.690350009472702
22	rs5749034	16462870	0.029706297874455216
22	rs7286903	16463381	0.05646871844281319
