CHR	SNP	BP	P
22	rs200616283	15420910	0.967748743274118
22	rs551612549	15422143	0.37426050647670084
22	rs200333264	15424408	0.35967078357715687
22	rs12627922	15430888	0.546229781979838
22	rs12628906	15431040	0.5517831917405343
22	rs4306803	15431083	0.1994263924616767
22	rs9628422	15431382	0.7123947350313821
22	rs5771480	15436252	0.9726552541342798
22	rs200582095	15438032	0.2744088807377944
22	rs9617168	15445917	0.8820086913978191
22	rs4402865	15448968	0.9912989914569998
22	rs9617284	15449522	0.9912989914569998
22	rs9617282	15449903	0.9912989914569998
22	rs12172247	15460486	0.8617269608670922
22	rs2105556	15463012	0.8726271780246315
22	rs2154921	15463803	0.6786481126837208
22	rs2309185	15465444	0.2883249661041642
22	rs5771373	15466244	0.30986236286776564
22	rs12053778	15468916	0.4615022903371587
22	rs200803064	15469124	0.3390319726553115
22	rs145038732	15469162	0.2666909423360028
22	rs4911646	15469917	0.4587909056596723
22	rs201979747	15472109	0.16162530157681435
22	rs8135170	15478743	0.8975747978329036
22	rs7287988	15479304	0.9713661679701364
22	rs200058026	15479505	0.7797448815543276
22	rs2186521	15479576	0.9317037975732716
22	rs9617264	15488724	0.6005077786789375
22	rs200167968	15489261	0.8538099157232713
22	rs3949130	15489328	0.8873574124945062
22	rs201464764	15515875	0.32475036243585986
22	rs2309021	15517094	0.07659774183280649
22	rs7511531	15517284	0.4516488274981667
22	rs140336022	15518376	0.7111239281666268
22	rs78350717	15528913	0.08620655013863453
22	rs9617249	15529064	0.530098484887764
22	rs201265605	15534989	0.31010887458368064
22	rs200596554	15534999	0.31010887458368064
22	rs9617238	15539799	0.20610680921776656
22	rs7285246	15552149	0.8928154452614322
22	rs4911621	15578801	0.7687438831882148
22	rs61689137	15578804	0.7687438831882148
22	rs560412033	15579990	0.48429080272325997
22	rs377221550	15611674	0.7745341916472723
22	rs5771604	15613040	0.6534941708332531
22	rs1143976	15632562	0.7757357990088387
22	rs535176924	15680163	0.6305424350326146
22	rs61971008	15687121	0.4452791653014423
22	rs76462367	15689221	0.04421719371903685
22	rs200521227	15690807	0.6216323840126095
22	rs73877828	15690808	0.7202255693725749
22	rs73387903	15691495	0.41668606762765903
22	rs988368	15708184	0.009589992472653772
22	rs2212121	15712853	0.1402188778060022
22	rs565823903	15718473	0.8041438437458677
22	rs2154834	15718944	0.42642468663599165
22	rs554077824	15731543	0.805371115419706
22	rs535715540	15731595	0.22512881453384037
22	rs5746315	15746592	0.5032316724624339
22	rs7284580	15749664	0.3462350024933084
22	rs5746273	15752330	0.9393714713484194
22	rs5746311	15752670	0.8702887823386132
22	rs202133619	15758125	0.16641523284413895
22	rs201116495	15759283	0.3362689051255604
22	rs141215583	15762075	0.13366870915542717
22	rs8135420	15765383	0.5124431604525406
22	rs377395690	15765421	0.5349342740596199
22	rs372779614	15765483	0.5349342740596199
22	rs8141148	15776825	0.6847727742426774
22	rs2953108	15792087	0.8257395539318161
22	rs4643631	15818903	0.11403317235602924
22	rs572477962	15820340	0.042497789967315056
22	rs2260198	15823486	0.3175426685258597
22	rs8138685	15825410	0.553536134932954
22	rs8140386	15825411	0.553536134932954
22	rs2334338	15834017	0.010598062480602346
22	rs563803068	15854150	0.7840293329911219
22	rs74618011	15855958	0.6083971305210433
22	rs1988024	15864071	0.5381285241090448
22	rs201278103	15896756	0.11379722522743947
22	rs28971461	16367301	0.5399013165973605
22	rs144153988	16367418	0.36395543110684425
22	rs28765129	16367503	0.4646963215465054
22	rs12158447	16367675	0.28288507384800654
22	rs200601486	16367822	0.35395952581220813
22	rs12158522	16367831	0.2832145984207177
22	rs367668160	16367857	0.0389944401452171
22	rs62221844	16367858	0.48738620252910325
22	rs112435201	16368911	0.6652382805682426
22	rs111636391	16369019	0.6451390724961159
22	rs112527612	16369063	0.6858175382232747
22	rs77911850	16369181	0.48949066820800646
22	rs7290278	16369209	0.2078379429421868
22	rs34165476	16369271	0.04089876355903201
22	rs7287822	16369279	0.41661417688329305
22	rs7287956	16369309	0.7564628886811967
22	rs7284926	16369427	0.4897366356583879
22	rs5747996	16369453	0.6115916511918152
22	rs7285077	16369502	0.47925668985760794
22	rs5746713	16369619	0.4772691064449013
22	rs7285252	16369635	0.6605700359658464
22	rs55849817	16369636	0.3227629109593109
22	rs200167961	16369646	0.6589863071262136
22	rs5748209	16369775	0.6547955432173116
22	rs5748229	16369801	0.4543258076524819
22	rs5748369	16369972	0.30121580384687
22	rs5748397	16370009	0.217496309937233
22	rs5748400	16370014	0.4754145978338694
22	rs5748419	16370082	0.5060182488184266
22	rs5748420	16370090	0.5984470328893665
22	rs5748519	16370391	0.500170780262784
22	rs5748532	16370417	0.6985687366074064
22	rs5746858	16370419	0.8767737563285017
22	rs5748533	16370426	0.8594113901296998
22	rs5746862	16370446	0.4864380420543972
22	rs5746865	16370463	0.5832121004751893
22	rs9606267	16370479	0.04244306894571529
22	rs5746874	16370563	0.3150523130421949
22	rs201848285	16370815	0.9055975370912713
22	rs5748583	16370827	0.2527551762409784
22	rs5748589	16370978	0.4745348775312155
22	rs5748596	16371011	0.5050643800387372
22	rs372471032	16371134	0.7018428899879148
22	rs145363977	16371160	0.48322373045119915
22	rs78025685	16371237	0.4745348775312155
22	rs28876155	16371641	0.5198505942556069
22	rs28875859	16371650	0.36337489574424897
22	rs28836506	16371653	0.35563815847493185
22	rs59292967	16371990	0.5324937962693614
22	rs4819897	16372005	0.21738891173768335
22	rs60935366	16372021	0.4334657490571685
22	rs76863509	16372158	0.5324937962693614
22	rs60943577	16372173	0.5324937962693614
22	rs77993021	16372252	0.7330520235896798
22	rs113330120	16372357	0.479304116726749
22	rs112131154	16372393	0.6567793239267092
22	rs62222602	16372409	0.6252656478842624
22	rs112980600	16372460	0.5324937962693614
22	rs111273033	16372516	0.7330520235896798
22	rs150145104	16372556	0.9722423520523683
22	rs74662129	16372569	0.5655380080933052
22	rs112102661	16372570	0.7736614539565277
22	rs62638134	16372666	0.5762135888612394
22	rs80057245	16372737	0.5359952835774339
22	rs76333546	16372763	0.5324937962693614
22	rs28858177	16372963	0.7370630896426983
22	rs12167257	16373278	0.35563815847493185
22	rs9618952	16373286	0.5330826522447586
22	rs10048892	16373402	0.5894630231528374
22	rs7290647	16373668	0.5380761579555204
22	rs7290965	16373734	0.5516899658240385
22	rs7287877	16373740	0.1999926151626504
22	rs7290989	16373786	0.5516899658240385
22	rs7291107	16373903	0.4834109146743786
22	rs7291299	16373955	0.4063601777341954
22	rs7291310	16373981	0.5286302672732766
22	rs7288333	16373990	0.5546839765712483
22	rs7284892	16374130	0.5516899658240385
22	rs7286005	16374197	0.5516899658240385
22	rs5748858	16374376	0.1999926151626504
22	rs5748867	16374498	0.5688160219656341
22	rs5748869	16374612	0.5394129983754246
22	rs202020360	16374618	0.5916746815310909
22	rs9605218	16374688	0.036869443450621237
22	rs5748880	16374814	0.5906640502762446
22	rs5748894	16374901	0.528044688676866
22	rs5748909	16375015	0.5516899658240385
22	rs5748914	16375069	0.7985586950359329
22	rs5747014	16375102	0.5386611257801099
22	rs5747016	16375242	0.6084661417227311
22	rs5748942	16375519	0.5516899658240385
22	rs5747020	16375526	0.5516899658240385
22	rs5748968	16375803	0.720851212627898
22	rs5748973	16375882	0.3883283777125436
22	rs5748989	16376010	0.5434283336456376
22	rs201455682	16376040	0.35563815847493185
22	rs200040377	16376043	0.7296136692001611
22	rs55958126	16376141	0.5516899658240385
22	rs62636008	16376147	0.2728468350118397
22	rs202088646	16376168	0.35563815847493185
22	rs200871104	16376216	0.5381418524592181
22	rs199601426	16376353	0.5040382548482198
22	rs77408905	16376373	0.583064251912355
22	rs111270226	16376379	0.583064251912355
22	rs200642676	16376380	0.33452898477856374
22	rs5994245	16376478	0.3973030848418315
22	rs28971582	16376503	0.3898417171523425
22	rs201323861	16376504	0.35563815847493185
22	rs5994261	16376752	0.5103604082259812
22	rs12168666	16376756	0.8521368200049774
22	rs9619063	16376760	0.5719658680076687
22	rs5747062	16376848	0.3932897261014505
22	rs111838670	16377136	0.6161607408710038
22	rs62638135	16377290	0.6587298246377657
22	rs5747085	16377321	0.6432061848487934
22	rs5747090	16377414	0.537388806843254
22	rs5747105	16377556	0.28959509746523465
22	rs5747106	16377557	0.4084129126250099
22	rs5747108	16377591	0.2556661898226163
22	rs5747116	16377702	0.5318557151936878
22	rs5992051	16377810	0.542253747147714
22	rs5992716	16378061	0.7370630896426983
22	rs5992057	16378142	0.036222226747829475
22	rs5992720	16378201	0.7370630896426983
22	rs5747206	16378520	0.5516899658240385
22	rs9604753	16378639	0.2263765637537283
22	rs5747225	16378925	0.7774605638185633
22	rs5747243	16379374	0.5516899658240385
22	rs9617598	16379404	0.373471115525729
22	rs5747250	16379477	0.7370630896426983
22	rs202244392	16379537	0.49249423510323265
22	rs12484581	16379543	0.6068940736710557
22	rs4819612	16379566	0.2677807337116064
22	rs11089194	16379674	0.567688966535602
22	rs4560223	16379698	0.567688966535602
22	rs11089195	16379751	0.5516899658240385
22	rs4560224	16379780	0.5516889107445944
22	rs4419320	16379834	0.5516899658240385
22	rs4387902	16379955	0.7370630896426983
22	rs12163443	16379994	0.35563815847493185
22	rs4350847	16380090	0.3773657307099284
22	rs141427348	16380105	0.5383665054425288
22	rs12163348	16380115	0.35563815847493185
22	rs12163136	16380151	0.5562621106068025
22	rs7286279	16380273	0.7296136692001611
22	rs28807214	16380305	0.5469789276896992
22	rs28972021	16380323	0.5620836285209649
22	rs201095397	16380394	0.5516899658240385
22	rs118197605	16380520	0.7208546940820644
22	rs11089200	16380584	0.3883311359219682
22	rs111274240	16380631	0.5044982340082322
22	rs12483832	16380677	0.8059576720459299
22	rs12484792	16380758	0.6587256376104134
22	rs11089201	16380788	0.5307665532617916
22	rs201023937	16380823	0.7296136692001611
22	rs28970799	16380915	0.5822147345484214
22	rs28972979	16380930	0.5822147345484214
22	rs201674248	16380933	0.4179072761076096
22	rs28972458	16380937	0.5822147345484214
22	rs2379834	16381049	0.1955327577266063
22	rs200130483	16381066	0.35563815847493185
22	rs146259899	16381124	0.524509222820456
22	rs35199882	16381200	0.35563815847493185
22	rs5746476	16381257	0.7441606390480309
22	rs202025775	16381313	0.5712619655178826
22	rs5746477	16381395	0.6076048389974111
22	rs62638144	16381516	0.6639571073590518
22	rs5747364	16381551	0.6364099574312827
22	rs5747365	16381561	0.6364099574312827
22	rs5747366	16381564	0.6364099574312827
22	rs5747367	16381583	0.35563815847493185
22	rs5746479	16381620	0.5469602729349089
22	rs5747372	16381869	0.6018369246107265
22	rs5747378	16382067	0.5516855586037612
22	rs1807482	16382082	0.1890193573269089
22	rs5747386	16382227	0.3471075813922352
22	rs12159989	16382408	0.5516855586037612
22	rs4819650	16382792	0.4785038380227159
22	rs10154688	16383153	0.4445614463960267
22	rs10775696	16383428	0.8700264455601777
22	rs4010620	16384788	0.533131735782516
22	rs34145269	16385196	0.7054848914896916
22	rs62223281	16385463	0.7252950530641445
22	rs189469716	16385722	0.3260644734429409
22	rs139069276	16385840	0.816476691064417
22	rs374139	16386087	0.6540013514300906
22	rs421434	16386232	0.8039212860478953
22	rs35057683	16386399	0.9118366004701763
22	rs394245	16386752	0.21912088156406728
22	rs34890212	16386789	0.08569714695027708
22	rs377354	16386873	0.8505177474739491
22	rs80081781	16387192	0.8546050319278318
22	rs131516	16387212	0.6176239911577709
22	rs131517	16387232	0.7685277255376187
22	rs131518	16387416	0.27930845889765926
22	rs131519	16387417	0.27930845889765926
22	rs8135374	16387472	0.1735258564207502
22	rs131522	16387638	0.7746732714037261
22	rs131523	16388497	0.7161503750429501
22	rs131525	16388785	0.7608651827164685
22	rs9604921	16388801	0.9430737458807195
22	rs2005631	16388839	0.4650037924703714
22	rs62223292	16389233	0.48405413744539993
22	rs62223293	16389329	0.46979513500993497
22	rs131528	16389382	0.7648503728060214
22	rs131529	16389436	0.76485092132814
22	rs34747326	16389447	0.8505938680193363
22	rs34927285	16389457	0.8797945629341976
22	rs131530	16389488	0.7648503728060214
22	rs112146429	16389577	0.2653804866527413
22	rs140373	16389655	0.7807442909209993
22	rs131532	16389667	0.8676724946580061
22	rs131533	16389699	0.7648503728060214
22	rs131534	16389835	0.8530635896449692
22	rs9605945	16389864	0.8901966554453299
22	rs131535	16390038	0.7959514809748267
22	rs131536	16390164	0.7722867597809248
22	rs5748012	16390165	0.8233256812656207
22	rs140374	16390354	0.7598375059339239
22	rs131537	16390407	0.5967891842899078
22	rs131539	16390592	0.8864206728663399
22	rs131540	16390714	0.7639077356268104
22	rs62223294	16390737	0.31332090340253316
22	rs28395474	16390780	0.9486792355772947
22	rs131541	16390983	0.8826781702724381
22	rs9605965	16391020	0.827358063105087
22	rs131542	16391137	0.8561803684777519
22	rs131544	16391177	0.9074932789353104
22	rs131545	16391225	0.9081736275115024
22	rs7292129	16391330	0.8537917258865994
22	rs117445191	16391733	0.18671089121083495
22	rs60518749	16391917	0.3252440371209739
22	rs533953121	16392165	0.9332406097366588
22	rs131548	16392178	0.5163360758852262
22	rs131549	16392396	0.4978981618518461
22	rs11913641	16392414	0.35410115417605426
22	rs131551	16392500	0.8667842924797807
22	rs140377	16393941	0.7901629990817717
22	rs5748266	16393961	0.1938925231539869
22	rs131554	16393989	0.7901629990817717
22	rs11912135	16394015	0.33611869400029687
22	rs25274	16394469	0.7482775293036467
22	rs71326240	16394611	0.4367100225562358
22	rs149202410	16395276	0.6691731085755405
22	rs78489	16395490	0.11720158306943687
22	rs3888395	16395527	0.25603726100736446
22	rs181783639	16395531	0.6105048545437458
22	rs67103	16395566	0.9519675708456231
22	rs67102	16395579	0.9519675708456231
22	rs5748409	16395839	0.5865329705830582
22	rs131556	16395840	0.303753265048576
22	rs9606148	16395859	0.2677748173406192
22	rs5746823	16395910	0.5670960446475782
22	rs131557	16395955	0.16501963728957536
22	rs9605014	16395989	0.26772255836273373
22	rs9606168	16397071	0.30856927215281554
22	rs131562	16397311	0.9052770188813803
22	rs9606177	16397637	0.258278709058074
22	rs9606197	16398154	0.3282921532536355
22	rs188798391	16398213	0.5417363478212405
22	rs9605042	16398328	0.2410560964353008
22	rs131565	16398423	0.9395739759689586
22	rs186070939	16398557	0.45656211135167424
22	rs131566	16398802	0.0819168534433189
22	rs140323020	16398863	0.443540645839018
22	rs131567	16399344	0.9960362719892936
22	rs140380	16399370	0.06665876829273719
22	rs141431439	16399389	0.6260860009052307
22	rs147528248	16399401	0.42114466060031486
22	rs131568	16399502	0.9371185328293993
22	rs131569	16399709	0.9909951518430448
22	rs9606263	16400002	0.23721653896307332
22	rs131570	16400343	0.4520678859530458
22	rs138513313	16400795	0.6260860009052307
22	rs201671851	16400835	0.6260860009052307
22	rs201092785	16400917	0.5399252161054189
22	rs140381	16401079	0.0819168534433189
22	rs202001273	16401395	0.8387487246341769
22	rs12162616	16401834	0.5952294001503182
22	rs131573	16402887	0.775900492525356
22	rs79358809	16403184	0.6421224878474006
22	rs131574	16403202	0.9940769575438353
22	rs377470494	16403514	0.5869755869112101
22	rs131575	16403766	0.07857944101851197
22	rs12152180	16404102	0.1478272709248679
22	rs5993971	16404114	0.6283369604738396
22	rs117977527	16404276	0.6708532258891469
22	rs5746882	16404894	0.677364863185702
22	rs5748591	16405142	0.496827075901185
22	rs146967871	16405241	0.6960377772706086
22	rs147558210	16405245	0.6960377772706086
22	rs117259337	16405613	0.746955254010689
22	rs3954522	16405892	0.6880631991009392
22	rs187915553	16406055	0.6415614738058706
22	rs200939899	16406122	0.6415614738058706
22	rs140956221	16406568	0.6415614738058706
22	rs5748603	16406881	0.7020925803944226
22	rs9605142	16407486	0.26882024078393696
22	rs9605143	16407574	0.23636249692043265
22	rs5748610	16407769	0.638281408385508
22	rs35032780	16407812	0.5620158078282043
22	rs1807483	16407851	0.8208669590919117
22	rs116979145	16408036	0.6415614738058706
22	rs146524247	16408058	0.7595301776634135
22	rs5748616	16408174	0.8824224020784064
22	rs66726715	16408667	0.6606627111969874
22	rs2379846	16408688	0.8477421415858775
22	rs201281495	16408930	0.9855601009799044
22	rs80343531	16409142	0.6415614738058706
22	rs5748626	16409399	0.7546131137617962
22	rs4010578	16409570	0.8477421415858775
22	rs2379852	16409581	0.6415614738058706
22	rs5748640	16410090	0.8477421415858775
22	rs201661223	16411334	0.6415614738058706
22	rs41439550	16411417	0.6415614738058706
22	rs147991245	16411685	0.6840522634561066
22	rs147473505	16411823	0.702472911736922
22	rs28549250	16411887	0.13832576842220487
22	rs5748660	16411928	0.4582963511732132
22	rs140641823	16412544	0.6356009802079412
22	rs5994034	16413364	0.14242654064086727
22	rs5748672	16413391	0.5402664015651086
22	rs4010574	16413456	0.49408972103608184
22	rs5748673	16413466	0.569949948187854
22	rs2212272	16413470	0.6009948047727891
22	rs4010554	16413538	0.7546838923454602
22	rs5748675	16413585	0.5402662370424169
22	rs4347948	16413666	0.7954587357710752
22	rs138094096	16413798	0.6712289816181038
22	rs149516222	16413952	0.6565394750693849
22	rs5748681	16414031	0.6321354888412016
22	rs2212273	16414520	0.8540014083873586
22	rs3875995	16414656	0.8105576760066959
22	rs3888500	16415264	0.6565394750693849
22	rs138187675	16415608	0.5880675511502065
22	rs9605160	16415742	0.1835344870506344
22	rs142483495	16415979	0.5880675511502065
22	rs117925719	16416011	0.5855475998550841
22	rs4010558	16416036	0.8105576760066959
22	rs5994038	16416169	0.17994257747069445
22	rs147803974	16416334	0.3774455886748507
22	rs371054540	16416450	0.5461706962349626
22	rs5746911	16416608	0.5756551081125509
22	rs117043390	16416626	0.6565394750693849
22	rs4010563	16416895	0.8105576760066959
22	rs5748685	16417023	0.40334443407271303
22	rs4010564	16417036	0.79189667056371
22	rs191158557	16417039	0.5880675511502065
22	rs201367524	16417430	0.6565394750693849
22	rs7286423	16417564	0.11993763709896944
22	rs5746912	16417663	0.8105563390857582
22	rs4010540	16418209	0.8105563390857582
22	rs7285448	16418278	0.6565394750693849
22	rs7285622	16418397	0.6565394750693849
22	rs5746922	16418800	0.5276186657768842
22	rs200086102	16419008	0.5964049792552258
22	rs149284130	16419220	0.7987267533605814
22	rs144438039	16419225	0.7987267533605814
22	rs4010550	16419408	0.952531081432486
22	rs147661615	16419667	0.8330657024854244
22	rs199617980	16419893	0.46215858934038145
22	rs568270803	16421029	0.40149616172023417
22	rs79149689	16421123	0.5446248915124767
22	rs142320851	16421373	0.5446248915124767
22	rs150492437	16421665	0.9695288396535167
22	rs5994089	16421699	0.41519078376164753
22	rs142303930	16421939	0.5446280821547897
22	rs190917578	16422239	0.5897068357291765
22	rs12106623	16422411	0.2956129064875913
22	rs371638778	16422686	0.43998645533325387
22	rs140896515	16422719	0.5446280821547897
22	rs5994092	16422809	0.2124098391234345
22	rs201719995	16423170	0.6781067148303555
22	rs2379887	16423331	0.4221932388554468
22	rs139711966	16423858	0.9695295872494052
22	rs4010487	16424254	0.9835923679758698
22	rs144296587	16424583	0.5355240606612541
22	rs141962840	16424801	0.7983184148653075
22	rs3876015	16424905	0.6111602397149012
22	rs181728794	16425032	0.7874410337901817
22	rs3876018	16425548	0.4728574851673232
22	rs1807638	16425557	0.4808497221482795
22	rs3954546	16425741	0.544406231776254
22	rs4010482	16425792	0.7796594617468412
22	rs368663923	16426065	0.7034876924058755
22	rs5748763	16426603	0.8630831850738849
22	rs117327277	16426813	0.8113413942525605
22	rs5748770	16427471	0.7711026081804309
22	rs62222663	16427771	0.06090962240841276
22	rs5748784	16429462	0.6034949169385242
22	rs58942024	16430038	0.4980371928235875
22	rs4010464	16430311	0.4639803447719488
22	rs59993071	16431745	0.8635580945321762
22	rs199980714	16431896	0.5854469886373534
22	rs5992609	16432173	0.6831527952515157
22	rs144571494	16432521	0.4135878034327072
22	rs139965108	16432522	0.733879545104861
22	rs200938744	16432854	0.8282663548186818
22	rs8140178	16433231	0.9057177447314891
22	rs5748828	16434199	0.38865400464728694
22	rs57001921	16434255	0.8813897666381186
22	rs5746978	16434810	0.5561812502724399
22	rs4566458	16434856	0.267454325394474
22	rs57060922	16434876	0.8737082985970642
22	rs5994151	16434965	0.7176682037590285
22	rs5748831	16435258	0.35950191145954546
22	rs12162737	16435958	0.21700101025244597
22	rs201396830	16436695	0.8644919409538839
22	rs5748846	16437165	0.48404825212140745
22	rs369424818	16437528	0.13549095034473693
22	rs2027653	16437595	0.3508789217692434
22	rs566159580	16437615	0.05342984651224441
22	rs2027654	16437666	0.4103432410238972
22	rs138325658	16437702	0.4550111677352884
22	rs12166555	16437729	0.9324758518325655
22	rs3859833	16438127	0.3734007931459917
22	rs3876026	16438158	0.38218328729649187
22	rs200011885	16438359	0.661024219213295
22	rs4010445	16438796	0.7757763129995895
22	rs4010448	16439187	0.3629046095292444
22	rs201668416	16439458	0.5883546273804912
22	rs2379907	16439529	0.2766838036604936
22	rs117864580	16439576	0.7963634305624875
22	rs9606611	16439694	0.5707319327850475
22	rs146737865	16439927	0.6712334957488884
22	rs5746993	16439928	0.8286572779847504
22	rs79869026	16439954	0.6712334957488884
22	rs56879260	16440405	0.7182572662594069
22	rs79227528	16440828	0.6712334957488884
22	rs184806887	16441881	0.6712334957488884
22	rs559690934	16441882	0.2677408019204571
22	rs201028530	16442017	0.6712272951931495
22	rs181004334	16442169	0.7151654398476599
22	rs117899989	16442170	0.8983617810672996
22	rs77878048	16442300	0.6712293804375591
22	rs2226534	16442952	0.5398405656731751
22	rs2226535	16442970	0.48146852087092873
22	rs186212341	16443682	0.5271033030027108
22	rs4010437	16444037	0.6998165582171851
22	rs9605224	16444061	0.4548084452226355
22	rs28816149	16444084	0.6712334957488884
22	rs4264650	16444620	0.2764643099788385
22	rs4465868	16444621	0.2764643099788385
22	rs148791779	16445518	0.6259851111997636
22	rs7284973	16445591	0.7559526482460278
22	rs6518666	16446154	0.595500147470263
22	rs9606634	16446777	0.43402770166623383
22	rs200015641	16447147	0.31718918494285264
22	rs2096676	16447735	0.4706460323287507
22	rs145626362	16448786	0.405161536075743
22	rs138250441	16448788	0.405161536075743
22	rs62042126	16449030	0.11889673790861496
22	rs141518170	16449193	0.6712334957488884
22	rs145456495	16449381	0.9512114490767515
22	rs4497959	16449443	0.7748900806760743
22	rs4312587	16449511	0.5196584659521191
22	rs200398396	16449585	0.5840237896290744
22	rs11912473	16449832	0.641803960219711
22	rs201657698	16449950	0.6757446893326567
22	rs4819977	16450110	0.8874796025148225
22	rs139411917	16450948	0.7129125508265889
22	rs117205378	16451039	0.45107035567333875
22	rs201859312	16451111	0.45107035567333875
22	rs112541322	16451128	0.6450582514265385
22	rs143000084	16451206	0.7068911008929373
22	rs145332314	16451389	0.6359708215993756
22	rs55938470	16451667	0.7072665121575684
22	rs56414402	16451700	0.7636764500717254
22	rs9617971	16451777	0.32521338264391747
22	rs57625520	16451778	0.6188256990521794
22	rs9619016	16451825	0.40540839962262165
22	rs144355609	16451938	0.637191915950799
22	rs4819978	16452400	0.8487171684878926
22	rs201243309	16452539	0.3950633413298835
22	rs201626260	16452715	0.6655491352600691
22	rs143863714	16452918	0.7217245417346826
22	rs2096680	16453189	0.436788635007069
22	rs2105573	16453253	0.5195755085962273
22	rs9606662	16453634	0.3476570220460483
22	rs5748970	16453645	0.886929458749041
22	rs9619025	16453873	0.886929458749041
22	rs4585117	16453917	0.3087369287481502
22	rs9605240	16454344	0.3800029558183542
22	rs145990184	16454436	0.6712334957488884
22	rs2226536	16454615	0.4967012168556276
22	rs3954561	16454788	0.4967012168556276
22	rs9605244	16454869	0.9937267753708484
22	rs4010380	16454923	0.22417742787981787
22	rs60525949	16455094	0.6438037276852235
22	rs60428354	16455096	0.6438037276852235
22	rs57297502	16455112	0.6438037276852235
22	rs7285045	16455350	0.6418062381685149
22	rs56674111	16455431	0.6712334957488884
22	rs5748992	16455672	0.9059813603709074
22	rs7289469	16455711	0.3892985141437867
22	rs57815016	16455714	0.5610748678146826
22	rs5748998	16455860	0.8858573481718762
22	rs138639679	16455896	0.19085389194002458
22	rs75808121	16456339	0.6712334957488884
22	rs4588285	16456383	0.9701642341288278
22	rs4819569	16456391	0.9923322958801611
22	rs2379912	16456568	0.9899475743734507
22	rs2379913	16456569	0.9899475743734507
22	rs200293201	16456797	0.7141316434742561
22	rs373609416	16456843	0.662779721253075
22	rs4010393	16457415	0.3145455005385929
22	rs4010364	16457443	0.5904707291507705
22	rs200877961	16457563	0.5369050903877863
22	rs76418093	16457594	0.7148535765900544
22	rs7286836	16457636	0.7411044842044543
22	rs201385640	16457918	0.6712334957488884
22	rs5747047	16458221	0.7169110827439047
22	rs369738212	16458403	0.6712334957488884
22	rs148021587	16458492	0.6723870019140361
22	rs5749007	16458516	0.49233683264518546
22	rs28598594	16458864	0.5221588388804517
22	rs71326247	16459027	0.6825801054995981
22	rs9606671	16459096	0.7322475624125537
22	rs4010371	16459563	0.6712334957488884
22	rs4010372	16459604	0.6712334957488884
22	rs4010373	16459676	0.6870368347244474
22	rs9606677	16460444	0.5864797739890721
22	rs4010374	16460656	0.653709528648098
22	rs4010376	16460967	0.4176757481177392
22	rs369760611	16461293	0.7031057463828163
22	rs4010349	16461330	0.7025474810200343
22	rs4010355	16461931	0.5767373340594113
22	rs78328400	16461955	0.7031057463828163
22	rs5749033	16462199	0.9512821391226
22	rs71326248	16462673	0.6920546392116831
22	rs5749034	16462870	0.6697914333367108
22	rs7286903	16463381	0.7076170450602806
22	rs58862213	16463969	0.7436338768773774
