CHR	SNP	BP	P
22	rs2186521	15479576	0.377573260816253
22	rs9617264	15488724	0.35817668078207976
22	rs200167968	15489261	0.22008325336333534
22	rs3949130	15489328	0.20013365637765312
22	rs201464764	15515875	0.6474915179983345
22	rs2309021	15517094	0.3608360280544608
22	rs7511531	15517284	0.6741588045279381
22	rs140336022	15518376	0.48373945586530187
22	rs78350717	15528913	0.28425441539020146
22	rs9617249	15529064	0.34243553171139174
22	rs201265605	15534989	0.513505117558273
22	rs200596554	15534999	0.513505117558273
22	rs9617238	15539799	0.7709165484440079
22	rs7285246	15552149	0.9469291433618704
22	rs4911621	15578801	0.6197390783190588
22	rs61689137	15578804	0.6197390783190588
22	rs560412033	15579990	0.45358498442792317
22	rs377221550	15611674	0.5767521297593414
22	rs5771604	15613040	0.16573160016640726
22	rs1143976	15632562	0.41932228332716215
22	rs535176924	15680163	0.0991164884205463
22	rs61971008	15687121	0.8721863464443035
22	rs76462367	15689221	0.03338438004804007
22	rs200521227	15690807	0.6631534757932208
22	rs73877828	15690808	0.047258428642454234
22	rs73387903	15691495	0.8836432990884523
22	rs988368	15708184	0.7472845320682503
22	rs2212121	15712853	0.5100992332757057
22	rs565823903	15718473	0.9568431727549805
22	rs2154834	15718944	0.29953051043820345
22	rs554077824	15731543	0.9046648596813038
22	rs535715540	15731595	0.5985776152844698
22	rs5746315	15746592	0.34323278444296956
22	rs7284580	15749664	0.8250543517359376
22	rs5746273	15752330	0.7135422094781665
22	rs5746311	15752670	0.7425353601993692
22	rs202133619	15758125	0.6071971810011614
22	rs201116495	15759283	0.9467637106659326
22	rs141215583	15762075	0.3992958562611515
22	rs8135420	15765383	0.7639610059628142
22	rs377395690	15765421	0.7120610936730689
22	rs372779614	15765483	0.7120610936730689
22	rs8141148	15776825	0.5594644813094165
22	rs2953108	15792087	0.8218814377042285
22	rs4643631	15818903	0.4703822092125569
22	rs572477962	15820340	0.29907446981271657
22	rs2260198	15823486	0.0850498273592599
22	rs8138685	15825410	0.44526968473610506
22	rs8140386	15825411	0.44526968473610506
22	rs2334338	15834017	0.6581482860748664
22	rs563803068	15854150	0.08549970041251508
22	rs74618011	15855958	0.7668335658512742
22	rs1988024	15864071	0.9035182493873336
22	rs201278103	15896756	0.5029130972848213
22	rs28971461	16367301	0.21583535299191667
22	rs144153988	16367418	0.0175425162590843
22	rs28765129	16367503	0.8578375925152607
22	rs12158447	16367675	0.2873796907762805
22	rs200601486	16367822	0.017530477050254407
22	rs12158522	16367831	0.5934551071707819
22	rs367668160	16367857	0.7955512447653493
22	rs62221844	16367858	0.1804403456793786
22	rs112435201	16368911	0.13349352975579434
22	rs111636391	16369019	0.7129509192493267
22	rs112527612	16369063	0.22516942323028893
22	rs77911850	16369181	0.1831584322425082
22	rs7290278	16369209	0.7433093930020171
22	rs34165476	16369271	0.8442934455515336
22	rs7287822	16369279	0.4456794946041328
22	rs7287956	16369309	0.13070299381591288
22	rs7284926	16369427	0.16665321098081215
22	rs5747996	16369453	0.7022764808381567
22	rs7285077	16369502	0.09023284325792434
22	rs5746713	16369619	0.1936004754640302
22	rs7285252	16369635	0.7753509678154481
22	rs55849817	16369636	0.016651252447560067
22	rs200167961	16369646	0.1941446559939301
22	rs5748209	16369775	0.6905700421990272
22	rs5748229	16369801	0.18107247103456311
22	rs5748369	16369972	0.011117202953179093
22	rs5748397	16370009	0.13293124507815968
22	rs5748400	16370014	0.18207578220683493
22	rs5748419	16370082	0.1918669661906966
22	rs5748420	16370090	0.04511075177214699
22	rs5748519	16370391	0.18216770226829704
22	rs5748532	16370417	0.15119549852072436
22	rs5746858	16370419	0.2064412620812511
22	rs5748533	16370426	0.215516190961008
22	rs5746862	16370446	0.19047839544898312
22	rs5746865	16370463	0.25210551256382363
22	rs9606267	16370479	0.8932871131461968
22	rs5746874	16370563	0.14561165590458053
22	rs201848285	16370815	0.3120785426267057
22	rs5748583	16370827	0.748643186329492
22	rs5748589	16370978	0.18331809988219572
22	rs5748596	16371011	0.17875251281818025
22	rs372471032	16371134	0.2604680369818418
22	rs145363977	16371160	0.18424815252805488
22	rs78025685	16371237	0.18331809988219572
22	rs28876155	16371641	0.15749032524630918
22	rs28875859	16371650	0.14493672088467544
22	rs28836506	16371653	0.017874130264142734
22	rs59292967	16371990	0.17720479199305872
22	rs4819897	16372005	0.7250528115453079
22	rs60935366	16372021	0.21696265780387175
22	rs76863509	16372158	0.17720479199305872
22	rs60943577	16372173	0.17720479199305872
22	rs77993021	16372252	0.7631812878759735
22	rs113330120	16372357	0.18515103627728705
22	rs112131154	16372393	0.40586839422634036
22	rs62222602	16372409	0.24542819035333682
22	rs112980600	16372460	0.17720479199305872
22	rs111273033	16372516	0.7631812878759735
22	rs150145104	16372556	0.9634311344703651
22	rs74662129	16372569	0.21888131473368053
22	rs112102661	16372570	0.8642580681799888
22	rs62638134	16372666	0.13357461846005797
22	rs80057245	16372737	0.1914034387786169
22	rs76333546	16372763	0.17720479199305872
22	rs28858177	16372963	0.7509423669184243
22	rs12167257	16373278	0.017874130264142734
22	rs9618952	16373286	0.1835393439091827
22	rs10048892	16373402	0.20216505256329048
22	rs7290647	16373668	0.18017942535794762
22	rs7290965	16373734	0.17201705526751004
22	rs7287877	16373740	0.33768035332203494
22	rs7290989	16373786	0.17201705526751004
22	rs7291107	16373903	0.13315652901135855
22	rs7291299	16373955	0.8036723395272626
22	rs7291310	16373981	0.17000707771981038
22	rs7288333	16373990	0.16644985094268522
22	rs7284892	16374130	0.17201705526751004
22	rs7284911	16374169	
22	rs7286005	16374197	0.17201705526751004
22	rs5748858	16374376	0.33768035332203494
22	rs5748867	16374498	0.163181190827197
22	rs5748869	16374612	0.13514828178415977
22	rs202020360	16374618	0.10717594744303985
22	rs9605218	16374688	0.8984676515389574
22	rs5748880	16374814	0.07072067650271185
22	rs5748894	16374901	0.16716431343319277
22	rs5748909	16375015	0.17201705526751004
22	rs5748914	16375069	0.7187767214077857
22	rs5747014	16375102	0.17061548862689113
22	rs5747016	16375242	0.17211688690096755
22	rs5748942	16375519	0.17201705526751004
22	rs5747020	16375526	0.17201705526751004
22	rs5748968	16375803	0.6889199185138155
22	rs5748973	16375882	0.37431386630846986
22	rs5748989	16376010	0.15911056196245488
22	rs201455682	16376040	0.017874130264142734
22	rs200040377	16376043	0.5363154679155876
22	rs55958126	16376141	0.17201705526751004
22	rs62636008	16376147	0.5667512339340643
22	rs202088646	16376168	0.017874130264142734
22	rs200871104	16376216	0.1576043432593855
22	rs199601426	16376353	0.16713197134675822
22	rs77408905	16376373	0.16290623121091702
22	rs111270226	16376379	0.16290623121091702
22	rs200642676	16376380	0.018663120545913604
22	rs5994245	16376478	0.39829447518389327
22	rs28971582	16376503	0.3932212989546221
22	rs201323861	16376504	0.017874130264142734
22	rs5994261	16376752	0.15890977691790942
22	rs12168666	16376756	0.8978534573864868
22	rs9619063	16376760	0.19219203870239282
22	rs5747062	16376848	0.16425151931827267
22	rs111838670	16377136	0.49167123189526496
22	rs62638135	16377290	0.15959326759031509
22	rs5747085	16377321	0.26407335212598326
22	rs5747090	16377414	0.1482891336601256
22	rs5747105	16377556	0.5510931251629029
22	rs5747106	16377557	0.36240258356950583
22	rs5747108	16377591	0.5327052668149652
22	rs5747116	16377702	0.18752420666967698
22	rs5992051	16377810	0.05923875949395505
22	rs5992716	16378061	0.7509423669184243
22	rs5992057	16378142	0.3722187917400681
22	rs5992720	16378201	0.7509423669184243
22	rs5747206	16378520	0.17201705526751004
22	rs9604753	16378639	0.40527531114640203
22	rs5747225	16378925	0.8857505520508341
22	rs5747243	16379374	0.17201705526751004
22	rs9617598	16379404	0.5668287039614017
22	rs5747250	16379477	0.7509423669184243
22	rs202244392	16379537	0.3268397504777734
22	rs12484581	16379543	0.14247232735360305
22	rs4819612	16379566	0.6024130348989699
22	rs11089194	16379674	0.1759614584359971
22	rs4560223	16379698	0.1759614584359971
22	rs11089195	16379751	0.17201705526751004
22	rs4560224	16379780	0.17201705526751004
22	rs4419320	16379834	0.17201705526751004
22	rs4387902	16379955	0.7509423669184243
22	rs12163443	16379994	0.017874130264142734
22	rs4350847	16380090	0.3338780579269628
22	rs141427348	16380105	0.14905305457911086
22	rs12163348	16380115	0.017874130264142734
22	rs12163136	16380151	0.17158513308369588
22	rs7286279	16380273	0.5363154679155876
22	rs28807214	16380305	0.16708114508002136
22	rs28972021	16380323	0.17018985585386548
22	rs201095397	16380394	0.17201705526751004
22	rs118197605	16380520	0.6889199185138155
22	rs11089200	16380584	0.37431386630846986
22	rs111274240	16380631	0.1662277164210248
22	rs12483832	16380677	0.8699333171500392
22	rs12484792	16380758	0.15959326759031509
22	rs11089201	16380788	0.5547676339474783
22	rs201023937	16380823	0.5363154679155876
22	rs28970799	16380915	0.18885214377297235
22	rs28972979	16380930	0.18885214377297235
22	rs201674248	16380933	0.1295258577842313
22	rs28972458	16380937	0.18885214377297235
22	rs2379834	16381049	0.3100449756001895
22	rs200130483	16381066	0.017874130264142734
22	rs146259899	16381124	0.16813065227952817
22	rs35199882	16381200	0.017874130264142734
22	rs5746476	16381257	0.6855603514850511
22	rs202025775	16381313	0.17077616046646982
22	rs5746477	16381395	0.18053058484043058
22	rs62638144	16381516	0.17218564785946153
22	rs5747364	16381551	0.16933748433806384
22	rs5747365	16381561	0.16933748433806384
22	rs5747366	16381564	0.16933748433806384
22	rs5747367	16381583	0.017874130264142734
22	rs5746479	16381620	0.17683985070579894
22	rs5747372	16381869	0.15367444037492017
22	rs5747378	16382067	0.17201705526751004
22	rs1807482	16382082	0.3475221615365842
22	rs5747386	16382227	0.4617124969561508
22	rs12159989	16382408	0.17201705526751004
22	rs4819650	16382792	0.05817954715680493
22	rs10154688	16383153	0.9137420022223177
22	rs10775696	16383428	0.7220139491654872
22	rs4010620	16384788	0.600067448525676
22	rs34145269	16385196	0.2886584299852848
22	rs62223281	16385463	0.21335091032013684
22	rs189469716	16385722	0.03207005503179131
22	rs139069276	16385840	0.5066688463400777
22	rs374139	16386087	0.5251905787636348
22	rs421434	16386232	0.05947725509491822
22	rs35057683	16386399	0.11867188229347274
22	rs394245	16386752	0.1796500555256387
22	rs34890212	16386789	0.13016176501318394
22	rs377354	16386873	0.6953339455691718
22	rs80081781	16387192	0.281760571576413
22	rs131516	16387212	0.42015160961869435
22	rs131517	16387232	0.5033465518098093
22	rs131518	16387416	0.4575956596141303
22	rs131519	16387417	0.4575956596141303
22	rs8135374	16387472	0.7205070696820397
22	rs131522	16387638	0.7837848472611606
22	rs131523	16388497	0.6374212433924298
22	rs131525	16388785	0.6054951398430868
22	rs9604921	16388801	0.04361036352533391
22	rs2005631	16388839	0.3961750590059441
22	rs62223292	16389233	0.37049303875499706
22	rs62223293	16389329	0.38861237839949436
22	rs131528	16389382	0.7036858341633953
22	rs131529	16389436	0.7036858341633953
22	rs34747326	16389447	0.046673206821414626
22	rs34927285	16389457	0.05457243381919869
22	rs131530	16389488	0.7036858341633953
22	rs112146429	16389577	0.3962950338166378
22	rs140373	16389655	0.7153819775759802
22	rs131532	16389667	0.1421676620151216
22	rs131533	16389699	0.7036858341633953
22	rs131534	16389835	0.13815611257690164
22	rs9605945	16389864	0.04580109521899516
22	rs131535	16390038	0.1067656033003353
22	rs131536	16390164	0.8028591352366067
22	rs5748012	16390165	0.05315892059644858
22	rs140374	16390354	0.7181051541369244
22	rs131537	16390407	0.15974286552664954
22	rs131539	16390592	0.7412393346739741
22	rs131540	16390714	0.18244492846027507
22	rs62223294	16390737	0.3702463962917404
22	rs28395474	16390780	0.06936033692588495
22	rs131541	16390983	0.051700185972005465
22	rs9605965	16391020	0.03954339872600155
22	rs131542	16391137	0.6981450925655017
22	rs131544	16391177	0.06155666454122994
22	rs131545	16391225	0.05723342388098243
22	rs7292129	16391330	0.0409956449725551
22	rs117445191	16391733	0.39860673028372096
22	rs60518749	16391917	0.3250315782874734
22	rs533953121	16392165	0.6130438080676543
22	rs131548	16392178	0.12537682163799524
22	rs131549	16392396	0.1241180062606814
22	rs11913641	16392414	0.6622240451192216
22	rs131551	16392500	0.03711100037155519
22	rs140377	16393941	0.03088735654507493
22	rs5748266	16393961	0.12848974949547573
22	rs131554	16393989	0.03088735654507493
22	rs11912135	16394015	0.4125226315735183
22	rs25274	16394469	0.11715440172103052
22	rs71326240	16394611	0.07904823096292858
22	rs149202410	16395276	0.38429717863372326
22	rs78489	16395490	0.28232140056696703
22	rs3888395	16395527	0.26004923958393306
22	rs181783639	16395531	0.45042552449243756
22	rs67103	16395566	0.6189937589305836
22	rs67102	16395579	0.6189937589305836
22	rs5748409	16395839	0.06675005641981083
22	rs131556	16395840	0.8863479392770367
22	rs9606148	16395859	0.9538055957231953
22	rs5746823	16395910	0.09568682491512069
22	rs131557	16395955	0.718733139417155
22	rs9605014	16395989	0.9631490197617922
22	rs9606168	16397071	0.674280855010646
22	rs131562	16397311	0.6978958889889086
22	rs9606177	16397637	0.3285863418704653
22	rs9606197	16398154	0.7588201399036727
22	rs188798391	16398213	0.7605332176734296
22	rs9605042	16398328	0.47916316386227853
22	rs131565	16398423	0.8520755636957098
22	rs186070939	16398557	0.5586206581967846
22	rs131566	16398802	0.1852524352541903
22	rs140323020	16398863	0.4054420045509276
22	rs131567	16399344	0.7315699589254797
22	rs140380	16399370	0.18154611950570446
22	rs141431439	16399389	0.7213431793146983
22	rs147528248	16399401	0.3649769543764606
22	rs131568	16399502	0.26999457179344066
22	rs131569	16399709	0.5750489850724292
22	rs9606263	16400002	0.9879434925942799
22	rs131570	16400343	0.14016534294615127
22	rs138513313	16400795	0.7213431793146983
22	rs201671851	16400835	0.7213431793146983
22	rs201092785	16400917	0.77685206850379
22	rs140381	16401079	0.1852524352541903
22	rs202001273	16401395	0.38704314594948686
22	rs12162616	16401834	0.07595645181253324
22	rs131573	16402887	0.8274217102108165
22	rs79358809	16403184	0.429581335474862
22	rs131574	16403202	0.8475010709551742
22	rs377470494	16403514	0.8716913925354586
22	rs131575	16403766	0.1707689371580271
22	rs12152180	16404102	0.9079100762348902
22	rs5993971	16404114	0.018411155544947575
22	rs117977527	16404276	0.8086209026607444
22	rs5746882	16404894	0.15210518583657298
22	rs5748591	16405142	0.08671294616491831
22	rs146967871	16405241	0.5003411908112223
22	rs147558210	16405245	0.5003411908112223
22	rs117259337	16405613	0.6948964658013776
22	rs3954522	16405892	0.6133702301422608
22	rs187915553	16406055	0.6376916433791817
22	rs200939899	16406122	0.6376916433791817
22	rs140956221	16406568	0.6376916433791817
22	rs5748603	16406881	0.16455116112501117
22	rs9605142	16407486	0.5740602582533807
22	rs9605143	16407574	0.5088854488767482
22	rs5748610	16407769	0.1191793247618408
22	rs35032780	16407812	0.12320357655971408
22	rs1807483	16407851	0.99823614771928
22	rs116979145	16408036	0.6376916433791817
22	rs146524247	16408058	0.6573494963615317
22	rs5748616	16408174	0.9619224963534266
22	rs66726715	16408667	0.17501079403333963
22	rs2379846	16408688	0.9861961780796815
22	rs201281495	16408930	0.25744011255165455
22	rs80343531	16409142	0.6376916433791817
22	rs5748626	16409399	0.9459411820836457
22	rs4010578	16409570	0.9861961780796815
22	rs2379852	16409581	0.6376916433791817
22	rs5748640	16410090	0.9861961780796815
22	rs201661223	16411334	0.6376916433791817
22	rs41439550	16411417	0.6376916433791817
22	rs147991245	16411685	0.8147225054509046
22	rs147473505	16411823	0.6088456788598453
22	rs28549250	16411887	0.1739631739508703
22	rs5748660	16411928	0.100572678261339
22	rs140641823	16412544	0.6417991945349595
22	rs5994034	16413364	0.2331477680744469
22	rs5748672	16413391	0.06725614177046879
22	rs4010574	16413456	0.08519338036577948
22	rs5748673	16413466	0.08530663979106855
22	rs2212272	16413470	0.8528679768706124
22	rs4010554	16413538	0.8495360621934233
22	rs5748675	16413585	0.06725614177046879
22	rs4347948	16413666	0.8777064472083129
22	rs138094096	16413798	0.8614073480881359
22	rs149516222	16413952	0.7220855720830839
22	rs5748681	16414031	0.06179778408956792
22	rs2212273	16414520	0.9479454824407975
22	rs3875995	16414656	0.9284021984915354
22	rs3888500	16415264	0.7220855720830839
22	rs138187675	16415608	0.9672041968203328
22	rs9605160	16415742	0.7768663188467894
22	rs142483495	16415979	0.9672041968203328
22	rs117925719	16416011	0.6406967057447481
22	rs4010558	16416036	0.9284021984915354
22	rs5994038	16416169	0.3309387655189253
22	rs147803974	16416334	0.42055694361487106
22	rs371054540	16416450	0.9579421272698397
22	rs5746911	16416608	0.12584447490803435
22	rs117043390	16416626	0.7220855720830839
22	rs4010563	16416895	0.9284021984915354
22	rs5748685	16417023	0.07887852198630076
22	rs4010564	16417036	0.8821470129111662
22	rs191158557	16417039	0.9672041968203328
22	rs201367524	16417430	0.7220855720830839
22	rs7286423	16417564	0.6588210441434138
22	rs5746912	16417663	0.9284021984915354
22	rs4010540	16418209	0.9284021984915354
22	rs7285448	16418278	0.7220855720830839
22	rs7285622	16418397	0.7220855720830839
22	rs5746922	16418800	0.05981131898958145
22	rs200086102	16419008	0.8987706500388191
22	rs149284130	16419220	0.847418567610717
22	rs144438039	16419225	0.847418567610717
22	rs4010550	16419408	0.4555193352495981
22	rs147661615	16419667	0.8497587948177746
22	rs199617980	16419893	0.5309694047351841
22	rs568270803	16421029	0.3050717868294789
22	rs79149689	16421123	0.73212698749318
22	rs142320851	16421373	0.73212698749318
22	rs150492437	16421665	0.761153696343313
22	rs5994089	16421699	0.3449292997574033
22	rs142303930	16421939	0.73212698749318
22	rs190917578	16422239	0.7723666924599453
22	rs12106623	16422411	0.09109935423566773
22	rs371638778	16422686	0.3316879141754644
22	rs140896515	16422719	0.73212698749318
22	rs5994092	16422809	0.6460739006584041
22	rs201719995	16423170	0.38838245981980746
22	rs2379887	16423331	0.7367840310744911
22	rs139711966	16423858	0.761153696343313
22	rs4010487	16424254	0.8813744541315022
22	rs144296587	16424583	0.6071753033766472
22	rs141962840	16424801	0.29826833434620387
22	rs3876015	16424905	0.7858064863277447
22	rs181728794	16425032	0.2769813492250429
22	rs3876018	16425548	0.9974995517686633
22	rs1807638	16425557	0.5373900100977211
22	rs3954546	16425741	0.999735619280601
22	rs4010482	16425792	0.6511392451117092
22	rs368663923	16426065	0.7095468993410127
22	rs5748763	16426603	0.49310504335361904
22	rs117327277	16426813	0.70431331239751
22	rs5748770	16427471	0.6220033233169573
22	rs62222663	16427771	0.5900342978732057
22	rs5748784	16429462	0.9983471417354703
22	rs58942024	16430038	0.7993600094618175
22	rs4010464	16430311	0.5383555094980307
22	rs59993071	16431745	0.3860335115498975
22	rs199980714	16431896	0.3727547329624207
22	rs5992609	16432173	0.7938865790924063
22	rs144571494	16432521	0.24143303017544748
22	rs139965108	16432522	0.29896092150251014
22	rs200938744	16432854	0.3484228036919471
22	rs8140178	16433231	0.6311785810162462
22	rs5748828	16434199	0.8597767388178831
22	rs57001921	16434255	0.1910659205935074
22	rs5746978	16434810	0.2434886664528829
22	rs4566458	16434856	0.35110637108909915
22	rs57060922	16434876	0.30940211945569696
22	rs5994151	16434965	0.10944249903414237
22	rs5748831	16435258	0.6486243306653335
22	rs12162737	16435958	0.6506405079078001
22	rs201396830	16436695	0.3615218142977846
22	rs5748846	16437165	0.829534850983831
22	rs369424818	16437528	0.16158061698848958
22	rs2027653	16437595	0.7130545505494263
22	rs566159580	16437615	0.5744104085712471
22	rs2027654	16437666	0.7176587615128864
22	rs138325658	16437702	0.7980336414268469
22	rs12166555	16437729	0.6708398587392788
22	rs3859833	16438127	0.7313120540947676
22	rs3876026	16438158	0.8349692925182721
22	rs200011885	16438359	0.945708427317172
22	rs4010445	16438796	0.8856027789744274
22	rs4010448	16439187	0.7939036684947728
22	rs201668416	16439458	0.5969859292268282
22	rs2379907	16439529	0.9296634987165924
22	rs117864580	16439576	0.573543125624627
22	rs9606611	16439694	0.7132004227903055
22	rs146737865	16439927	0.9346668641314021
22	rs5746993	16439928	0.8190900428486738
22	rs79869026	16439954	0.9346668641314021
22	rs56879260	16440405	0.9710063782191374
22	rs79227528	16440828	0.9346668641314021
22	rs184806887	16441881	0.9346668641314021
22	rs559690934	16441882	0.10936476898698311
22	rs201028530	16442017	0.9346668641314021
22	rs181004334	16442169	0.7794065528728849
22	rs117899989	16442170	0.5300134276158406
22	rs77878048	16442300	0.9346668641314021
22	rs2226534	16442952	0.9406233087095639
22	rs2226535	16442970	0.8986942340087145
22	rs186212341	16443682	0.9953456532946986
22	rs4010437	16444037	0.9646082955673391
22	rs9605224	16444061	0.6933125954353874
22	rs28816149	16444084	0.9346668641314021
22	rs4264650	16444620	0.3751408395906869
22	rs4465868	16444621	0.3751408395906869
22	rs148791779	16445518	0.9166052569314836
22	rs7284973	16445591	0.8188755969437047
22	rs6518666	16446154	0.7839645257758017
22	rs9606634	16446777	0.7265713605556812
22	rs200015641	16447147	0.7599960046902912
22	rs2096676	16447735	0.6894455653558718
22	rs145626362	16448786	0.8649815983041814
22	rs138250441	16448788	0.8649815983041814
22	rs62042126	16449030	0.07474108603493831
22	rs141518170	16449193	0.9346668641314021
22	rs145456495	16449381	0.4144323536601733
22	rs4497959	16449443	0.6587744122270339
22	rs4312587	16449511	0.8538352990006908
22	rs200398396	16449585	0.6389660118467464
22	rs11912473	16449832	0.6373427634158411
22	rs201657698	16449950	0.9626292679048593
22	rs4819977	16450110	0.6702736733005563
22	rs139411917	16450948	0.720026376042907
22	rs117205378	16451039	0.7478040298904515
22	rs201859312	16451111	0.7478040298904515
22	rs112541322	16451128	0.6272082946319177
22	rs143000084	16451206	0.7250860464130957
22	rs145332314	16451389	0.8854970427485712
22	rs55938470	16451667	0.6555061423768497
22	rs56414402	16451700	0.7045182084183114
22	rs9617971	16451777	0.7744913020279385
22	rs57625520	16451778	0.9836615017642197
22	rs9619016	16451825	0.7213590514809824
22	rs144355609	16451938	0.896038893501965
22	rs4819978	16452400	0.7720045081426868
22	rs201243309	16452539	0.4779277471068897
22	rs201626260	16452715	0.8904865095658931
22	rs143863714	16452918	0.9854807850027086
22	rs2096680	16453189	0.7823017441126799
22	rs2105573	16453253	0.8707830288205032
22	rs9606662	16453634	0.6362025139405447
22	rs5748970	16453645	0.8180303097412084
22	rs9619025	16453873	0.8180303097412084
22	rs4585117	16453917	0.8996718196728493
22	rs9605240	16454344	0.9227262803853205
22	rs145990184	16454436	0.9346668641314021
22	rs2226536	16454615	0.9935391680912009
22	rs3954561	16454788	0.9935391680912009
22	rs9605244	16454869	0.9291466765180719
22	rs4010380	16454923	0.6299646445943483
22	rs60525949	16455094	0.9427122403874095
22	rs60428354	16455096	0.9427122403874095
22	rs57297502	16455112	0.9427122403874095
22	rs7285045	16455350	0.6373427634158411
22	rs56674111	16455431	0.9346668641314021
22	rs5748992	16455672	0.8347112756297105
22	rs7289469	16455711	0.8711404151239222
22	rs57815016	16455714	0.6569194398952181
22	rs5748998	16455860	0.82166656708654
22	rs138639679	16455896	0.09334447745525144
22	rs75808121	16456339	0.9346668641314021
22	rs4588285	16456383	0.6280964084214503
22	rs4819569	16456391	0.6431434876964579
22	rs2379912	16456568	0.5668898647788307
22	rs2379913	16456569	0.5668898647788307
22	rs200293201	16456797	0.9568174566640796
22	rs373609416	16456843	0.9348972648286211
22	rs4010393	16457415	0.8210366156665622
22	rs4010364	16457443	0.6788490607597364
22	rs200877961	16457563	0.9796178560662675
22	rs76418093	16457594	0.7385172292982984
22	rs7286836	16457636	0.6859145001064917
22	rs201385640	16457918	0.9346668641314021
22	rs5747047	16458221	0.9601856409671083
22	rs369738212	16458403	0.9346668641314021
22	rs148021587	16458492	0.8947316947234424
22	rs5749007	16458516	0.9804549706165937
22	rs28598594	16458864	0.8492109597747642
22	rs71326247	16459027	0.8338414095216974
22	rs9606671	16459096	0.8085530197971751
22	rs4010371	16459563	0.9346668641314021
22	rs4010372	16459604	0.9346668641314021
22	rs4010373	16459676	0.9855142904973055
22	rs9606677	16460444	0.7103819216011353
22	rs4010374	16460656	0.6608343012037696
22	rs4010376	16460967	0.9452025921754513
22	rs369760611	16461293	0.8518391579076658
22	rs4010349	16461330	0.5936997569447389
22	rs4010355	16461931	0.7982848974274633
22	rs78328400	16461955	0.8518391579076658
22	rs5749033	16462199	0.6110140474657514
22	rs71326248	16462673	0.6455991348938672
22	rs5749034	16462870	0.953546972546922
22	rs7286903	16463381	0.6377664291579507
