CHR	SNP	BP	P
22	rs74662129	16372569	0.5891969947317165
22	rs112102661	16372570	0.8245015132992557
22	rs62638134	16372666	0.5121007218971461
22	rs80057245	16372737	0.5560570785077663
22	rs76333546	16372763	0.554078719278513
22	rs28858177	16372963	0.7841968550647056
22	rs12167257	16373278	0.3088354269340526
22	rs9618952	16373286	0.5501793621080635
22	rs10048892	16373402	0.6074411900768418
22	rs7290647	16373668	0.5541201044005415
22	rs7290965	16373734	0.5693620819232128
22	rs7287877	16373740	0.21348105423544425
22	rs7290989	16373786	0.5693620819232128
22	rs7291107	16373903	0.50529025245059
22	rs7291299	16373955	0.3469057096482948
22	rs7291310	16373981	0.5434704970973577
22	rs7288333	16373990	0.5735552272346369
22	rs7284892	16374130	0.5693620819232128
22	rs7286005	16374197	0.5693620819232128
22	rs5748858	16374376	0.21348105423544425
22	rs5748867	16374498	0.5861092249937514
22	rs5748869	16374612	0.560762356556316
22	rs202020360	16374618	0.5110119903786565
22	rs9605218	16374688	0.03435014500907945
22	rs5748880	16374814	0.6002592764645581
22	rs5748894	16374901	0.544519908355527
22	rs5748909	16375015	0.5693620819232128
22	rs5748914	16375069	0.8489056736505749
22	rs5747014	16375102	0.5557692538732408
22	rs5747016	16375242	0.6260289529598473
22	rs5748942	16375519	0.5693620819232128
22	rs5747020	16375526	0.5693620819232128
22	rs5748968	16375803	0.7725424602008251
22	rs5748973	16375882	0.36124908152096336
22	rs5748989	16376010	0.5601063673651752
22	rs201455682	16376040	0.3088354269340526
22	rs200040377	16376043	0.734352001032101
22	rs55958126	16376141	0.5693620819232128
22	rs62636008	16376147	0.252093807163996
22	rs202088646	16376168	0.3088354269340526
22	rs200871104	16376216	0.557200766711716
22	rs199601426	16376353	0.5177481142015828
22	rs77408905	16376373	0.5853948897784857
22	rs111270226	16376379	0.5853948897784857
22	rs200642676	16376380	0.2934479441848242
22	rs5994245	16376478	0.3715584152039937
22	rs28971582	16376503	0.36190693378108485
22	rs201323861	16376504	0.3088354269340526
22	rs5994261	16376752	0.5235968151561108
22	rs12168666	16376756	0.8988924250587624
22	rs9619063	16376760	0.5895443457243734
22	rs5747062	16376848	0.42414182861055993
22	rs111838670	16377136	0.6284608864678952
22	rs62638135	16377290	0.5735744553585497
22	rs5747085	16377321	0.6639328285874264
22	rs5747090	16377414	0.5579003068278192
22	rs5747105	16377556	0.2653374476943166
22	rs5747106	16377557	0.37732576863788214
22	rs5747108	16377591	0.2315588745472382
22	rs5747116	16377702	0.5499362042575767
22	rs5992051	16377810	0.5685238186338379
22	rs5992716	16378061	0.7841968550647056
22	rs5992057	16378142	0.036481861682905715
22	rs5992720	16378201	0.7841968550647056
22	rs5747206	16378520	0.5693620819232128
22	rs9604753	16378639	0.24026529906456776
22	rs5747225	16378925	0.8331432360137985
22	rs5747243	16379374	0.5693620819232128
22	rs9617598	16379404	0.34901893510718496
22	rs5747250	16379477	0.7841968550647056
22	rs202244392	16379537	0.42758422395397144
22	rs12484581	16379543	0.5408146499547859
22	rs4819612	16379566	0.24747248996171406
22	rs11089194	16379674	0.5857832200275217
22	rs4560223	16379698	0.5857832200275217
22	rs11089195	16379751	0.5693620819232128
22	rs4560224	16379780	0.5693610548558045
22	rs4419320	16379834	0.5693620819232128
22	rs4387902	16379955	0.7841968550647056
22	rs12163443	16379994	0.3088354269340526
22	rs4350847	16380090	0.3539034198294183
22	rs141427348	16380105	0.5598521680895081
22	rs12163348	16380115	0.3088354269340526
22	rs12163136	16380151	0.5742191568764992
22	rs7286279	16380273	0.734352001032101
22	rs28807214	16380305	0.5638797469024779
22	rs28972021	16380323	0.5782230587328359
22	rs201095397	16380394	0.5693620819232128
22	rs118197605	16380520	0.7725453457565151
22	rs11089200	16380584	0.36125189446411043
22	rs111274240	16380631	0.5213525494320677
22	rs12483832	16380677	0.7228628559046785
22	rs12484792	16380758	0.5735694324011477
22	rs11089201	16380788	0.5298736630750962
22	rs201023937	16380823	0.734352001032101
22	rs28970799	16380915	0.6051092127937345
22	rs28972979	16380930	0.6051092127937345
22	rs201674248	16380933	0.45644033209851687
22	rs28972458	16380937	0.6051092127937345
22	rs2379834	16381049	0.19430306764427663
22	rs200130483	16381066	0.3088354269340526
22	rs146259899	16381124	0.540213802384431
22	rs35199882	16381200	0.3088354269340526
22	rs5746476	16381257	0.7974962681771123
22	rs202025775	16381313	0.5902414373190581
22	rs5746477	16381395	0.6266108085252549
22	rs62638144	16381516	0.5806283104181187
22	rs5747364	16381551	0.6557888927879401
22	rs5747365	16381561	0.6557888927879401
22	rs5747366	16381564	0.6557888927879401
22	rs5747367	16381583	0.3088354269340526
22	rs5746479	16381620	0.5645342401985349
22	rs5747372	16381869	0.6219374893002588
22	rs5747378	16382067	0.5693577910821541
22	rs1807482	16382082	0.20306434142871843
22	rs5747386	16382227	0.3252374208685094
22	rs12159989	16382408	0.5693577910821541
22	rs4819650	16382792	0.4929600667815952
22	rs10154688	16383153	0.507300430184977
22	rs10775696	16383428	0.9586568429935832
22	rs4010620	16384788	0.5682324553786697
22	rs34145269	16385196	0.7092629473194428
22	rs62223281	16385463	0.6146428169851226
22	rs189469716	16385722	0.38398308752649823
22	rs139069276	16385840	0.8258871408304249
22	rs374139	16386087	0.6133117609005605
22	rs421434	16386232	0.8372937960134281
22	rs35057683	16386399	0.8911734637320958
22	rs394245	16386752	0.253425279852061
22	rs34890212	16386789	0.08725000069771643
22	rs377354	16386873	0.8335670283629638
22	rs80081781	16387192	0.862185164343063
22	rs131516	16387212	0.6517965502733318
22	rs131517	16387232	0.8138423958007752
22	rs131518	16387416	0.2797485609100684
22	rs131519	16387417	0.2797485609100684
22	rs8135374	16387472	0.21962901365895368
22	rs131522	16387638	0.8433072833479538
22	rs131523	16388497	0.6281589354792168
22	rs131525	16388785	0.6759578790830765
22	rs9604921	16388801	0.9385660222235409
22	rs2005631	16388839	0.5381994402555432
22	rs62223292	16389233	0.5269574236776324
22	rs62223293	16389329	0.5125964820410192
22	rs131528	16389382	0.6730129830603806
22	rs131529	16389436	0.6730137243672394
22	rs34747326	16389447	0.830831756125902
22	rs34927285	16389457	0.905629853635922
22	rs131530	16389488	0.6730129830603806
22	rs112146429	16389577	0.3161155916196453
22	rs140373	16389655	0.6873888889078816
22	rs131532	16389667	0.7653393105164663
22	rs131533	16389699	0.6730129830603806
22	rs131534	16389835	0.7519983240487615
22	rs9605945	16389864	0.9162733721981473
22	rs131535	16390038	0.7128252736817491
22	rs131536	16390164	0.6726305201454522
22	rs5748012	16390165	0.8494854718658101
22	rs140374	16390354	0.6641147307310815
22	rs131537	16390407	0.5199664453789932
22	rs131539	16390592	0.7819140040081813
22	rs131540	16390714	0.6774675319039546
22	rs62223294	16390737	0.35309225090321716
22	rs28395474	16390780	0.9295204518503365
22	rs131541	16390983	0.7654242548200287
22	rs9605965	16391020	0.8033701907405427
22	rs131542	16391137	0.7591209599741039
22	rs131544	16391177	0.8007127790103367
22	rs131545	16391225	0.7921216574183608
22	rs7292129	16391330	0.8309222530810653
22	rs117445191	16391733	0.23608536079770306
22	rs60518749	16391917	0.35862999111568505
22	rs533953121	16392165	0.9658073881567102
22	rs131548	16392178	0.4714764270065982
22	rs131549	16392396	0.4533232166611191
22	rs11913641	16392414	0.38154686089571865
22	rs131551	16392500	0.9908787114354446
22	rs140377	16393941	0.9089885363872148
22	rs5748266	16393961	0.1724615088073117
22	rs131554	16393989	0.9089885363872148
22	rs11912135	16394015	0.373260773191711
22	rs25274	16394469	0.6666002905535391
22	rs71326240	16394611	0.4426471147719814
22	rs149202410	16395276	0.7821463404276328
22	rs78489	16395490	0.11513665716460388
22	rs3888395	16395527	0.3160018673121886
22	rs181783639	16395531	0.7390896050087782
22	rs67103	16395566	0.8773063943489706
22	rs67102	16395579	0.8773063943489706
22	rs5748409	16395839	0.5910505099503707
22	rs131556	16395840	0.278357252003249
22	rs9606148	16395859	0.2751541759984106
22	rs5746823	16395910	0.5868265403417863
22	rs131557	16395955	0.16855036383052774
22	rs9605014	16395989	0.2752807655091455
22	rs9606168	16397071	0.3234773226885418
22	rs131562	16397311	0.9776549682915873
22	rs9606177	16397637	0.3144203017361391
22	rs9606197	16398154	0.3426455750540701
22	rs188798391	16398213	0.6077994587895799
22	rs9605042	16398328	0.29586746227786953
22	rs131565	16398423	0.8841623683423642
22	rs186070939	16398557	0.5283490994656601
22	rs131566	16398802	0.08261092015841542
22	rs140323020	16398863	0.5218255504286975
22	rs131567	16399344	0.9383307833159793
22	rs140380	16399370	0.0678107515374687
22	rs141431439	16399389	0.6943720585876054
22	rs147528248	16399401	0.5355160676209492
22	rs131568	16399502	0.9572943699961312
22	rs131569	16399709	0.9805879469671515
22	rs9606263	16400002	0.24580576561760586
22	rs131570	16400343	0.37985280227372287
22	rs138513313	16400795	0.6943720585876054
22	rs201671851	16400835	0.6943720585876054
22	rs201092785	16400917	0.6051307630279112
22	rs140381	16401079	0.08261092015841542
22	rs202001273	16401395	0.9281336795036994
22	rs12162616	16401834	0.6142691169226213
22	rs131573	16402887	0.8592124089828392
22	rs79358809	16403184	0.7559983992122077
22	rs131574	16403202	0.9348733975580849
22	rs377470494	16403514	0.700587819412202
22	rs131575	16403766	0.0787469568549642
22	rs12152180	16404102	0.16121203767208234
22	rs5993971	16404114	0.6536894879223967
22	rs117977527	16404276	0.7959053204470709
22	rs5746882	16404894	0.6565653102758572
22	rs5748591	16405142	0.49164692659993403
22	rs146967871	16405241	0.8000900575882752
22	rs147558210	16405245	0.8000900575882752
22	rs117259337	16405613	0.7982260095436752
22	rs3954522	16405892	0.8229875918542218
22	rs187915553	16406055	0.7740842074171873
22	rs200939899	16406122	0.7740842074171873
22	rs140956221	16406568	0.7740842074171873
22	rs5748603	16406881	0.6966001905460261
22	rs9605142	16407486	0.2883859247214552
22	rs9605143	16407574	0.26620251556427693
22	rs5748610	16407769	0.6154604554273588
22	rs35032780	16407812	0.5389620562172465
22	rs1807483	16407851	0.9235072192639563
22	rs116979145	16408036	0.7740842074171873
22	rs146524247	16408058	0.8056293915035635
22	rs5748616	16408174	0.9776722180786457
22	rs66726715	16408667	0.6386017836733506
22	rs2379846	16408688	0.9425509985476708
22	rs201281495	16408930	0.8917057610376601
22	rs80343531	16409142	0.7740842074171873
22	rs5748626	16409399	0.861154444744652
22	rs4010578	16409570	0.9425509985476708
22	rs2379852	16409581	0.7740842074171873
22	rs5748640	16410090	0.9425509985476708
22	rs201661223	16411334	0.7740842074171873
22	rs41439550	16411417	0.7740842074171873
22	rs147991245	16411685	0.7230657568541403
22	rs147473505	16411823	0.8365806059122938
22	rs28549250	16411887	0.15547850236393274
22	rs5748660	16411928	0.46328135654949043
22	rs140641823	16412544	0.765196241679214
22	rs5994034	16413364	0.16897168824451908
22	rs5748672	16413391	0.5151608585369939
22	rs4010574	16413456	0.4706295193565364
22	rs5748673	16413466	0.5513212437303292
22	rs2212272	16413470	0.5861110045362382
22	rs4010554	16413538	0.8551136875330358
22	rs5748675	16413585	0.5151606875761863
22	rs4347948	16413666	0.8961229413972616
22	rs138094096	16413798	0.7186353543258001
22	rs149516222	16413952	0.786834956975416
22	rs5748681	16414031	0.6008948679147871
22	rs2212273	16414520	0.9427301391386694
22	rs3875995	16414656	0.8981216487557265
22	rs3888500	16415264	0.786834956975416
22	rs138187675	16415608	0.6344790208489013
22	rs9605160	16415742	0.18699482152763036
22	rs142483495	16415979	0.6344790208489013
22	rs117925719	16416011	0.7092856871825906
22	rs4010558	16416036	0.8981216487557265
22	rs5994038	16416169	0.20390980930956376
22	rs147803974	16416334	0.4583910926648138
22	rs371054540	16416450	0.5863510071810687
22	rs5746911	16416608	0.5621842723810208
22	rs117043390	16416626	0.786834956975416
22	rs4010563	16416895	0.8981216487557265
22	rs5748685	16417023	0.4008000535632884
22	rs4010564	16417036	0.8890559417777262
22	rs191158557	16417039	0.6344790208489013
22	rs201367524	16417430	0.786834956975416
22	rs7286423	16417564	0.12945729892938565
22	rs5746912	16417663	0.8981209244981575
22	rs4010540	16418209	0.8981209244981575
22	rs7285448	16418278	0.786834956975416
22	rs7285622	16418397	0.786834956975416
22	rs5746922	16418800	0.5147081236683073
22	rs200086102	16419008	0.7004120874665124
22	rs149284130	16419220	0.9137229215605949
22	rs144438039	16419225	0.9137229215605949
22	rs4010550	16419408	0.9746572931427996
22	rs147661615	16419667	0.8198720214961868
22	rs199617980	16419893	0.5406965033163246
22	rs568270803	16421029	0.1021394977788727
22	rs79149689	16421123	0.6548655267504576
22	rs142320851	16421373	0.6548655267504576
22	rs150492437	16421665	0.9904959248346102
22	rs5994089	16421699	0.40912013984667595
22	rs142303930	16421939	0.6548680963074971
22	rs190917578	16422239	0.7052771713755723
22	rs12106623	16422411	0.2719024769471354
22	rs371638778	16422686	0.43148149033527183
22	rs140896515	16422719	0.6548680963074971
22	rs5994092	16422809	0.20498207032260005
22	rs201719995	16423170	0.7700633985655967
22	rs2379887	16423331	0.4709946790516837
22	rs139711966	16423858	0.9904961840201084
22	rs4010487	16424254	0.9064548438114474
22	rs144296587	16424583	0.6381590876973788
22	rs141962840	16424801	0.7045840845310425
22	rs3876015	16424905	0.5982109897142958
22	rs181728794	16425032	0.696166776652772
22	rs3876018	16425548	0.4281635374169728
22	rs1807638	16425557	0.5217854046919697
22	rs3954546	16425741	0.4994064606474298
22	rs4010482	16425792	0.7968960206478983
22	rs368663923	16426065	0.6889468066030078
22	rs5748763	16426603	0.9388792089360182
22	rs117327277	16426813	0.9678073678439729
22	rs5748770	16427471	0.7889145873197031
22	rs62222663	16427771	0.0727730664326962
22	rs5748784	16429462	0.5616779247743933
22	rs58942024	16430038	0.6578971827485652
22	rs4010464	16430311	0.45563853705671986
22	rs59993071	16431745	0.7077739498870896
22	rs199980714	16431896	0.45471531329849657
22	rs5992609	16432173	0.6855394597726963
22	rs144571494	16432521	0.281771204510725
22	rs139965108	16432522	0.5626909224364027
22	rs200938744	16432854	0.6611666602776829
22	rs8140178	16433231	0.9274335682092244
22	rs5748828	16434199	0.2842113238908769
22	rs57001921	16434255	0.9658529729873041
22	rs5746978	16434810	0.6004816669979733
22	rs4566458	16434856	0.29689818189555023
22	rs57060922	16434876	0.9490238075886293
22	rs5994151	16434965	0.7969758571743577
22	rs5748831	16435258	0.3551530070572616
22	rs12162737	16435958	0.22766294957494826
22	rs201396830	16436695	0.7111649573440233
22	rs5748846	16437165	0.5047263532420969
22	rs369424818	16437528	0.12417441780566872
22	rs2027653	16437595	0.40552989498893033
22	rs566159580	16437615	0.14571504264695787
22	rs2027654	16437666	0.47822435809968833
22	rs138325658	16437702	0.5903584407886246
22	rs12166555	16437729	0.9717943566455618
22	rs3859833	16438127	0.41518834753049927
22	rs3876026	16438158	0.4231952015181265
22	rs200011885	16438359	0.800780016682532
22	rs4010445	16438796	0.7652206675398731
22	rs4010448	16439187	0.41414554927762826
22	rs201668416	16439458	0.7105595082874467
22	rs2379907	16439529	0.32156276344840073
22	rs117864580	16439576	0.9853857494038566
22	rs9606611	16439694	0.5666810836398277
22	rs146737865	16439927	0.8181661852107448
22	rs5746993	16439928	0.8488840548350469
22	rs79869026	16439954	0.8181661852107448
22	rs56879260	16440405	0.8697131028988325
22	rs79227528	16440828	0.8181661852107448
22	rs184806887	16441881	0.8181661852107448
22	rs559690934	16441882	0.37645288387547016
22	rs201028530	16442017	0.8181625793825641
22	rs181004334	16442169	0.8525968161045698
22	rs117899989	16442170	0.7399349207843224
22	rs77878048	16442300	0.8181637971588853
22	rs2226534	16442952	0.5399809019392485
22	rs2226535	16442970	0.5177654757610575
22	rs186212341	16443682	0.6676055546683357
22	rs4010437	16444037	0.8300894304317937
22	rs9605224	16444061	0.5106226662064209
22	rs28816149	16444084	0.8181661852107448
22	rs4264650	16444620	0.4718228083426409
22	rs4465868	16444621	0.4718228083426409
22	rs148791779	16445518	0.7720053002202819
22	rs7284973	16445591	0.765974216865782
22	rs6518666	16446154	0.5893718015152671
22	rs9606634	16446777	0.4842167636004924
22	rs200015641	16447147	0.38183627636394657
22	rs2096676	16447735	0.5240920206720981
22	rs145626362	16448786	0.5306578548571821
22	rs138250441	16448788	0.5306578548571821
22	rs62042126	16449030	0.09692480708575758
22	rs141518170	16449193	0.8181661852107448
22	rs145456495	16449381	0.9620787249569764
22	rs4497959	16449443	0.85125373527183
22	rs4312587	16449511	0.5450188658987394
22	rs200398396	16449585	0.6998717739678563
22	rs11912473	16449832	0.7088954191556477
22	rs201657698	16449950	0.8224799176257135
22	rs4819977	16450110	0.9675477551583763
22	rs139411917	16450948	0.7046926712328956
22	rs117205378	16451039	0.5576987760705541
22	rs201859312	16451111	0.5576987760705541
22	rs112541322	16451128	0.7169185327736749
22	rs143000084	16451206	0.7064088892696415
22	rs145332314	16451389	0.659788676136795
22	rs55938470	16451667	0.7790415558971759
22	rs56414402	16451700	0.8455773104107808
22	rs9617971	16451777	0.3721752431240527
22	rs57625520	16451778	0.7611318746222707
22	rs9619016	16451825	0.4604863376948911
22	rs144355609	16451938	0.6533001629164887
22	rs4819978	16452400	0.8749279249587476
22	rs201243309	16452539	0.4676763606875095
22	rs201626260	16452715	0.8084606760972438
22	rs143863714	16452918	0.8626748947130036
22	rs2096680	16453189	0.48803371052167743
22	rs2105573	16453253	0.5371312687886671
22	rs9606662	16453634	0.38769684892206924
22	rs5748970	16453645	0.9097444827202685
22	rs9619025	16453873	0.9097444827202685
22	rs4585117	16453917	0.3561886231353485
22	rs9605240	16454344	0.42313633549275054
22	rs145990184	16454436	0.8181661852107448
22	rs2226536	16454615	0.511123921831176
22	rs3954561	16454788	0.511123921831176
22	rs9605244	16454869	0.8482038876267581
22	rs4010380	16454923	0.26054502065688645
22	rs60525949	16455094	0.7831710939743819
22	rs60428354	16455096	0.7831710939743819
22	rs57297502	16455112	0.7831710939743819
22	rs7285045	16455350	0.7088973016325141
22	rs56674111	16455431	0.8181661852107448
22	rs5748992	16455672	0.9269756521989538
22	rs7289469	16455711	0.4343109191331511
22	rs57815016	16455714	0.6761606621957534
22	rs5748998	16455860	0.9085771860605392
22	rs138639679	16455896	0.15674717930570453
22	rs75808121	16456339	0.8181661852107448
22	rs4588285	16456383	0.9649720226230807
22	rs4819569	16456391	0.9807215671233005
22	rs2379912	16456568	0.3847131122716493
22	rs2379913	16456569	0.3847131122716493
22	rs200293201	16456797	0.854209072703121
22	rs373609416	16456843	0.8035846319478887
22	rs4010393	16457415	0.385877428165626
22	rs4010364	16457443	0.5903720598916626
22	rs200877961	16457563	0.676349416557658
22	rs76418093	16457594	0.8414933262817019
22	rs7286836	16457636	0.8152974527982922
22	rs201385640	16457918	0.8181661852107448
22	rs5747047	16458221	0.7230687716938062
22	rs369738212	16458403	0.8181661852107448
22	rs148021587	16458492	0.8186711673539264
22	rs5749007	16458516	0.5046788043348507
22	rs28598594	16458864	0.5201898340797826
22	rs71326247	16459027	0.6664246661443631
22	rs9606671	16459096	0.6796114730834211
22	rs4010371	16459563	0.8181661852107448
22	rs4010372	16459604	0.8181661852107448
22	rs4010373	16459676	0.8345253000701653
22	rs9606677	16460444	0.5822060607804207
22	rs4010374	16460656	0.650759231339204
22	rs4010376	16460967	0.4661228653309809
22	rs369760611	16461293	0.8464259050241931
22	rs4010349	16461330	0.7729039529676553
22	rs4010355	16461931	0.6335436649893521
22	rs78328400	16461955	0.8464259050241931
22	rs5749033	16462199	0.9348365014747778
22	rs71326248	16462673	0.6816960553624077
22	rs5749034	16462870	0.6921123034242178
22	rs7286903	16463381	0.7072667843599196
22	rs58862213	16463969	0.8891834215006482
