CHR	SNP	BP	P
22	rs7285246	15552149	0.971728695187638
22	rs4911621	15578801	0.36711809161051046
22	rs61689137	15578804	0.36711809161051046
22	rs560412033	15579990	0.01379896050917971
22	rs377221550	15611674	0.5161493873526621
22	rs5771604	15613040	0.5749539792159679
22	rs1143976	15632562	0.38738298384700953
22	rs535176924	15680163	0.8364023350905668
22	rs61971008	15687121	0.6707081938353006
22	rs76462367	15689221	0.8442216446387214
22	rs200521227	15690807	0.6694790639184638
22	rs73877828	15690808	0.6096469324852729
22	rs73387903	15691495	0.7180916090049201
22	rs988368	15708184	0.9773311048548768
22	rs2212121	15712853	0.7669317318364786
22	rs565823903	15718473	0.6751738938424148
22	rs2154834	15718944	0.41479546743225726
22	rs554077824	15731543	0.5080507786840789
22	rs535715540	15731595	0.9269651950197239
22	rs5746315	15746592	0.4811662526820558
22	rs7284580	15749664	0.7343255380324787
22	rs5746273	15752330	0.07176677706139135
22	rs5746311	15752670	0.10189008178382676
22	rs202133619	15758125	0.7238085598794481
22	rs201116495	15759283	0.9210259583404755
22	rs141215583	15762075	0.06831411809479894
22	rs8135420	15765383	0.3778727300054062
22	rs377395690	15765421	0.43754253580777647
22	rs372779614	15765483	0.43754253580777647
22	rs8141148	15776825	0.2887850071289768
22	rs2953108	15792087	0.3325434588998631
22	rs4643631	15818903	0.3206287243246284
22	rs572477962	15820340	0.5013146066974161
22	rs2260198	15823486	0.9125765746096102
22	rs8138685	15825410	0.9862991824374012
22	rs8140386	15825411	0.9862991824374012
22	rs2334338	15834017	0.8023281276237345
22	rs563803068	15854150	0.5507149505445887
22	rs74618011	15855958	0.7135589426372342
22	rs1988024	15864071	0.8503226492565723
22	rs201278103	15896756	0.8902274466076355
22	rs28971461	16367301	0.6259057719430727
22	rs144153988	16367418	0.7346787817687468
22	rs28765129	16367503	0.34221150493660935
22	rs12158447	16367675	0.9854697171220107
22	rs200601486	16367822	0.7955832650538491
22	rs12158522	16367831	0.9949855441876329
22	rs367668160	16367857	0.6146036722375783
22	rs62221844	16367858	0.6767089545073591
22	rs112435201	16368911	0.9749870243035935
22	rs111636391	16369019	0.4290605641852867
22	rs112527612	16369063	0.4399294993940672
22	rs77911850	16369181	0.6957847570231173
22	rs7290278	16369209	0.6686339583170299
22	rs34165476	16369271	0.16406285827485206
22	rs7287822	16369279	0.9868459359721079
22	rs7287956	16369309	0.796943969939071
22	rs7284926	16369427	0.7653081002885145
22	rs5747996	16369453	0.4344629834800432
22	rs7285077	16369502	0.9575294307446642
22	rs5746713	16369619	0.7259564767118998
22	rs7285252	16369635	0.4423389814278721
22	rs55849817	16369636	0.7842101549835078
22	rs200167961	16369646	0.5772201629470894
22	rs5748209	16369775	0.3574668069333101
22	rs5748229	16369801	0.6515465406775008
22	rs5748369	16369972	0.8136496022299514
22	rs5748397	16370009	0.9998276879004669
22	rs5748400	16370014	0.6942886135092349
22	rs5748419	16370082	0.683258438733953
22	rs5748420	16370090	0.5728750909088611
22	rs5748519	16370391	0.762984233903278
22	rs5748532	16370417	0.9356051339990203
22	rs5746858	16370419	0.904335670962688
22	rs5748533	16370426	0.8610255733055414
22	rs5746862	16370446	0.7216126117731021
22	rs5746865	16370463	0.9817204727896528
22	rs9606267	16370479	0.2531924084466242
22	rs5746874	16370563	0.6667337973429863
22	rs201848285	16370815	0.653743456255107
22	rs5748583	16370827	0.7121458112092376
22	rs5748589	16370978	0.7604217481083384
22	rs5748596	16371011	0.7844444074517548
22	rs372471032	16371134	0.47457847612080917
22	rs145363977	16371160	0.8448956646407534
22	rs78025685	16371237	0.7604217481083384
22	rs28876155	16371641	0.7759488448003572
22	rs28875859	16371650	0.7532215063959125
22	rs28836506	16371653	0.7519561948133836
22	rs59292967	16371990	0.7392321038899874
22	rs4819897	16372005	0.5397028731951088
22	rs60935366	16372021	0.7075173851428629
22	rs76863509	16372158	0.7392321038899874
22	rs60943577	16372173	0.7392321038899874
22	rs77993021	16372252	0.42365646690143866
22	rs113330120	16372357	0.7686684259018012
22	rs112131154	16372393	0.4607547852475987
22	rs62222602	16372409	0.23741885328762707
22	rs112980600	16372460	0.7392321038899874
22	rs111273033	16372516	0.42365646690143866
22	rs150145104	16372556	0.549210088988015
22	rs74662129	16372569	0.7386391990097896
22	rs112102661	16372570	0.42210725864947674
22	rs62638134	16372666	0.540323199337891
22	rs80057245	16372737	0.6889145729554736
22	rs76333546	16372763	0.7392321038899874
22	rs28858177	16372963	0.4016457507505955
22	rs12167257	16373278	0.7519561948133836
22	rs9618952	16373286	0.6427797827828758
22	rs10048892	16373402	0.6336075716098319
22	rs7290647	16373668	0.6888688265923062
22	rs7290965	16373734	0.6490901846877664
22	rs7287877	16373740	0.005806081578973505
22	rs7290989	16373786	0.6490901846877664
22	rs7291107	16373903	0.7258030012974451
22	rs7291299	16373955	0.2124357116934807
22	rs7291310	16373981	0.6807039024750303
22	rs7288333	16373990	0.6485549048524628
22	rs7284892	16374130	0.6490901846877664
22	rs7286005	16374197	0.6490901846877664
22	rs5748858	16374376	0.005806081578973505
22	rs5748867	16374498	0.5815839303955305
22	rs5748869	16374612	0.6194554970716305
22	rs202020360	16374618	0.5362290241805832
22	rs9605218	16374688	0.42157068771657114
22	rs5748880	16374814	0.8878581710039776
22	rs5748894	16374901	0.6404670194539419
22	rs5748909	16375015	0.6490901846877664
22	rs5748914	16375069	0.39894884206249137
22	rs5747014	16375102	0.6790347447910482
22	rs5747016	16375242	0.6588603657738377
22	rs5748942	16375519	0.6490901846877664
22	rs5747020	16375526	0.6490901846877664
22	rs5748968	16375803	0.3890689042097337
22	rs5748973	16375882	0.5907401045999817
22	rs5748989	16376010	0.6456276546921811
22	rs201455682	16376040	0.7519561948133836
22	rs200040377	16376043	0.7613830596965413
22	rs55958126	16376141	0.6490901846877664
22	rs62636008	16376147	0.6983235479910785
22	rs202088646	16376168	0.7519561948133836
22	rs200871104	16376216	0.6134905035387921
22	rs199601426	16376353	0.5846911458302133
22	rs77408905	16376373	0.6030167734737684
22	rs111270226	16376379	0.6030167734737684
22	rs200642676	16376380	0.7670875494770714
22	rs5994245	16376478	0.5908860887141681
22	rs28971582	16376503	0.5611726206791463
22	rs201323861	16376504	0.7519561948133836
22	rs5994261	16376752	0.6004532013683861
22	rs12168666	16376756	0.33137725106404403
22	rs9619063	16376760	0.6022069072134179
22	rs5747062	16376848	0.5994846328677614
22	rs111838670	16377136	0.8011530441413447
22	rs62638135	16377290	0.574025868863044
22	rs5747085	16377321	0.42321128948873266
22	rs5747090	16377414	0.5840501640639608
22	rs5747105	16377556	0.6611464300326211
22	rs5747106	16377557	0.5575841229769607
22	rs5747108	16377591	0.687841100747955
22	rs5747116	16377702	0.6746696308234303
22	rs5992051	16377810	0.9275240613764306
22	rs5992716	16378061	0.4016457507505955
22	rs5992057	16378142	0.02826645755510322
22	rs5992720	16378201	0.4016457507505955
22	rs5747206	16378520	0.6490901846877664
22	rs9604753	16378639	0.862692744725879
22	rs5747225	16378925	0.5741282002220766
22	rs5747243	16379374	0.6490901846877664
22	rs9617598	16379404	0.8979081855588714
22	rs5747250	16379477	0.4016457507505955
22	rs202244392	16379537	0.9851459333603181
22	rs12484581	16379543	0.528948781987618
22	rs4819612	16379566	0.6890712321744161
22	rs11089194	16379674	0.679263863754499
22	rs4560223	16379698	0.679263863754499
22	rs11089195	16379751	0.6490901846877664
22	rs4560224	16379780	0.6490893386765924
22	rs4419320	16379834	0.6490901846877664
22	rs4387902	16379955	0.4016457507505955
22	rs12163443	16379994	0.7519561948133836
22	rs4350847	16380090	0.6060050380850049
22	rs141427348	16380105	0.6337530647200915
22	rs12163348	16380115	0.7519561948133836
22	rs12163136	16380151	0.6415633409700822
22	rs7286279	16380273	0.7613830596965413
22	rs28807214	16380305	0.6765695511662717
22	rs28972021	16380323	0.6918730324029405
22	rs201095397	16380394	0.6490901846877664
22	rs118197605	16380520	0.38907505693870026
22	rs11089200	16380584	0.5907422467715553
22	rs111274240	16380631	0.6624905157769687
22	rs12483832	16380677	0.2497188561025489
22	rs12484792	16380758	0.5740208610950839
22	rs11089201	16380788	0.8206859440089997
22	rs201023937	16380823	0.7613830596965413
22	rs28970799	16380915	0.5922211577257868
22	rs28972979	16380930	0.5922211577257868
22	rs201674248	16380933	0.6449845021565267
22	rs28972458	16380937	0.5922211577257868
22	rs2379834	16381049	0.05105459392896022
22	rs200130483	16381066	0.7519561948133836
22	rs146259899	16381124	0.6479914144888921
22	rs35199882	16381200	0.7519561948133836
22	rs5746476	16381257	0.40222053804186275
22	rs202025775	16381313	0.6647999448750964
22	rs5746477	16381395	0.6706367417945063
22	rs62638144	16381516	0.5357842938909132
22	rs5747364	16381551	0.7208913645500667
22	rs5747365	16381561	0.7208913645500667
22	rs5747366	16381564	0.7208913645500667
22	rs5747367	16381583	0.7519561948133836
22	rs5746479	16381620	0.682688867168306
22	rs5747372	16381869	0.681697262103613
22	rs5747378	16382067	0.6490865914903143
22	rs1807482	16382082	0.005513915521704025
22	rs5747386	16382227	0.7397499669130594
22	rs12159989	16382408	0.6490865914903143
22	rs4819650	16382792	0.9637665809111436
22	rs10154688	16383153	0.2785104296542844
22	rs10775696	16383428	0.23553130223992788
22	rs4010620	16384788	0.8508091650614031
22	rs34145269	16385196	0.0807732576150501
22	rs62223281	16385463	0.49141795834289137
22	rs189469716	16385722	0.4988429660632724
22	rs139069276	16385840	0.7509327823768049
22	rs374139	16386087	0.4218837687054424
22	rs421434	16386232	0.9705245226575709
22	rs35057683	16386399	0.18173455940049899
22	rs394245	16386752	0.11841014401689194
22	rs34890212	16386789	0.004287807749462619
22	rs377354	16386873	0.269829131986993
22	rs80081781	16387192	0.5318798876527597
22	rs131516	16387212	0.043064808430221195
22	rs131517	16387232	0.08782777209988829
22	rs131518	16387416	0.8672528116603291
22	rs131519	16387417	0.8672528116603291
22	rs8135374	16387472	0.24853002345222008
22	rs131522	16387638	0.2504785337891799
22	rs131523	16388497	0.3132823251082648
22	rs131525	16388785	0.17823251895154962
22	rs9604921	16388801	0.42281921776452913
22	rs2005631	16388839	0.31383584801552733
22	rs62223292	16389233	0.0975123543008992
22	rs62223293	16389329	0.0990642404410159
22	rs131528	16389382	0.1876930260998262
22	rs131529	16389436	0.18769409441174206
22	rs34747326	16389447	0.4403572437910621
22	rs34927285	16389457	0.9048639844687355
22	rs131530	16389488	0.1876930260998262
22	rs112146429	16389577	0.3479254924622547
22	rs140373	16389655	0.168959076961669
22	rs131532	16389667	0.23736871603473375
22	rs131533	16389699	0.1876930260998262
22	rs131534	16389835	0.2590017088951735
22	rs9605945	16389864	0.9480347191951036
22	rs131535	16390038	0.3339234794022226
22	rs131536	16390164	0.17941915945297376
22	rs5748012	16390165	0.9414960638331518
22	rs140374	16390354	0.20559565224996956
22	rs131537	16390407	0.2693354467524531
22	rs131539	16390592	0.16150864588771152
22	rs131540	16390714	0.06342233408877887
22	rs62223294	16390737	0.09496627194068277
22	rs28395474	16390780	0.38609122487551417
22	rs131541	16390983	0.21321157423009135
22	rs9605965	16391020	0.4077994620644766
22	rs131542	16391137	0.1724131954376794
22	rs131544	16391177	0.28900594090116355
22	rs131545	16391225	0.22705567016193068
22	rs7292129	16391330	0.4343218344487463
22	rs117445191	16391733	0.27072697326343265
22	rs60518749	16391917	0.12490419514496606
22	rs533953121	16392165	0.15599725448204205
22	rs131548	16392178	0.3952937921179672
22	rs131549	16392396	0.4289637078648304
22	rs11913641	16392414	0.02070810898815671
22	rs131551	16392500	0.2238580941971608
22	rs140377	16393941	0.22182691739455684
22	rs5748266	16393961	0.6026186998061211
22	rs131554	16393989	0.22182691739455684
22	rs11912135	16394015	0.11871190156257307
22	rs25274	16394469	0.6985750085729007
22	rs71326240	16394611	0.2700064168214287
22	rs149202410	16395276	0.6531345407163516
22	rs78489	16395490	0.43028241856940097
22	rs3888395	16395527	0.2035371203169535
22	rs181783639	16395531	0.7489652323813153
22	rs67103	16395566	0.37580736890859
22	rs67102	16395579	0.37580736890859
22	rs5748409	16395839	0.3371765122498882
22	rs131556	16395840	0.6793476600945643
22	rs9606148	16395859	0.04730497227095475
22	rs5746823	16395910	0.2732312996093803
22	rs131557	16395955	0.6595143926191818
22	rs9605014	16395989	0.05548240078055594
22	rs9606168	16397071	0.3372880583093524
22	rs131562	16397311	0.5179410308049361
22	rs9606177	16397637	0.21289427600755792
22	rs9606197	16398154	0.2980005300032174
22	rs188798391	16398213	0.869446069533635
22	rs9605042	16398328	0.2223244942489738
22	rs131565	16398423	0.47323583186230644
22	rs186070939	16398557	0.8951058692278282
22	rs131566	16398802	0.3478320188986327
22	rs140323020	16398863	0.18679720288495008
22	rs131567	16399344	0.5177542132624516
22	rs140380	16399370	0.2802696627151743
22	rs141431439	16399389	0.9846667270565018
22	rs147528248	16399401	0.530091670974105
22	rs131568	16399502	0.6627499051302648
22	rs131569	16399709	0.9459575304987133
22	rs9606263	16400002	0.058744481572113434
22	rs131570	16400343	0.6170092449982734
22	rs138513313	16400795	0.9846667270565018
22	rs201671851	16400835	0.9846667270565018
22	rs201092785	16400917	0.8876141326709965
22	rs140381	16401079	0.3478320188986327
22	rs202001273	16401395	0.46344310978226166
22	rs12162616	16401834	0.20029871420203116
22	rs131573	16402887	0.41942188094331545
22	rs79358809	16403184	0.8435569449643786
22	rs131574	16403202	0.43654834386409724
22	rs377470494	16403514	0.9527786843162535
22	rs131575	16403766	0.4333946067131884
22	rs12152180	16404102	0.1051927045801067
22	rs5993971	16404114	0.9427515763629183
22	rs117977527	16404276	0.7436668173998969
22	rs5746882	16404894	0.4465073856474048
22	rs5748591	16405142	0.34146738946201616
22	rs146967871	16405241	0.20294387859194712
22	rs147558210	16405245	0.20294387859194712
22	rs117259337	16405613	0.9083979619836202
22	rs3954522	16405892	0.7856299761923496
22	rs187915553	16406055	0.8131290366661003
22	rs200939899	16406122	0.8131290366661003
22	rs140956221	16406568	0.8131290366661003
22	rs5748603	16406881	0.3430542292315062
22	rs9605142	16407486	0.054848795400643004
22	rs9605143	16407574	0.04063481447345627
22	rs5748610	16407769	0.39666480697088646
22	rs35032780	16407812	0.38848192051561614
22	rs1807483	16407851	0.804456061989768
22	rs116979145	16408036	0.8131290366661003
22	rs146524247	16408058	0.8371796985740612
22	rs5748616	16408174	0.9170272316641045
22	rs66726715	16408667	0.4344135212515391
22	rs2379846	16408688	0.8285801929339862
22	rs201281495	16408930	0.29727968720101394
22	rs80343531	16409142	0.8131290366661003
22	rs5748626	16409399	0.8229868960592575
22	rs4010578	16409570	0.8285801929339862
22	rs2379852	16409581	0.8131290366661003
22	rs5748640	16410090	0.8285801929339862
22	rs201661223	16411334	0.8131290366661003
22	rs41439550	16411417	0.8131290366661003
22	rs147991245	16411685	0.7995705313814385
22	rs147473505	16411823	0.7776390809788697
22	rs28549250	16411887	0.383132011732883
22	rs5748660	16411928	0.42088699719364486
22	rs140641823	16412544	0.8778466201708447
22	rs5994034	16413364	0.45861018485644434
22	rs5748672	16413391	0.24133502319976158
22	rs4010574	16413456	0.2510744891566101
22	rs5748673	16413466	0.22702344944296932
22	rs2212272	16413470	0.6640653645603648
22	rs4010554	16413538	0.8552420027499208
22	rs5748675	16413585	0.24133482843868892
22	rs4347948	16413666	0.8590802175939825
22	rs138094096	16413798	0.8946774734095491
22	rs149516222	16413952	0.8915064762935057
22	rs5748681	16414031	0.2966605757067238
22	rs2212273	16414520	0.8442906211261928
22	rs3875995	16414656	0.8881427386350748
22	rs3888500	16415264	0.8915064762935057
22	rs138187675	16415608	0.8957925681723654
22	rs9605160	16415742	0.04793666847397072
22	rs142483495	16415979	0.8957925681723654
22	rs117925719	16416011	0.9315780801565204
22	rs4010558	16416036	0.8881427386350748
22	rs5994038	16416169	0.27012782126756746
22	rs147803974	16416334	0.1964741894176722
22	rs371054540	16416450	0.8683974468329945
22	rs5746911	16416608	0.34904691592557624
22	rs117043390	16416626	0.8915064762935057
22	rs4010563	16416895	0.8881427386350748
22	rs5748685	16417023	0.2723433890071865
22	rs4010564	16417036	0.877946168052545
22	rs191158557	16417039	0.8957925681723654
22	rs201367524	16417430	0.8915064762935057
22	rs7286423	16417564	0.04031302398410053
22	rs5746912	16417663	0.8881419344982822
22	rs4010540	16418209	0.8881419344982822
22	rs7285448	16418278	0.8915064762935057
22	rs7285622	16418397	0.8915064762935057
22	rs5746922	16418800	0.2266635765268245
22	rs200086102	16419008	0.5484819621422563
22	rs149284130	16419220	0.5071085554502357
22	rs144438039	16419225	0.5071085554502357
22	rs4010550	16419408	0.6213672891527404
22	rs147661615	16419667	0.42646721989109604
22	rs199617980	16419893	0.09061056281017825
22	rs568270803	16421029	0.15420517121275834
22	rs79149689	16421123	0.04342855515661256
22	rs142320851	16421373	0.04342855515661256
22	rs150492437	16421665	0.8087036205609752
22	rs5994089	16421699	0.6104887326916155
22	rs142303930	16421939	0.04343022376690012
22	rs190917578	16422239	0.05907166764884576
22	rs12106623	16422411	0.2172565078653712
22	rs371638778	16422686	0.5237072546105315
22	rs140896515	16422719	0.04343022376690012
22	rs5994092	16422809	0.3122963490357802
22	rs201719995	16423170	0.06066095129816416
22	rs2379887	16423331	0.9861930600770907
22	rs139711966	16423858	0.8087079871495945
22	rs4010487	16424254	0.22348822786677522
22	rs144296587	16424583	0.22744987417877038
22	rs141962840	16424801	0.9849960456606984
22	rs3876015	16424905	0.9104605719246983
22	rs181728794	16425032	0.9402623788708218
22	rs3876018	16425548	0.5123607114434212
22	rs1807638	16425557	0.4198090838779496
22	rs3954546	16425741	0.51445032571801
22	rs4010482	16425792	0.4333055960636101
22	rs368663923	16426065	0.757432454132415
22	rs5748763	16426603	0.6354961141833697
22	rs117327277	16426813	0.2795893841290791
22	rs5748770	16427471	0.35373457349858195
22	rs62222663	16427771	0.08158658077108114
22	rs5748784	16429462	0.49494749690811757
22	rs58942024	16430038	0.16807261324324668
22	rs4010464	16430311	0.7916727797359018
22	rs59993071	16431745	0.29254682617223216
22	rs199980714	16431896	0.16386490178544247
22	rs5992609	16432173	0.6886260867942866
22	rs144571494	16432521	0.5717664650993901
22	rs139965108	16432522	0.28926110240440583
22	rs200938744	16432854	0.3680941829104819
22	rs8140178	16433231	0.057179933911095486
22	rs5748828	16434199	0.8228687431344021
22	rs57001921	16434255	0.572744872582384
22	rs5746978	16434810	0.09100838790762279
22	rs4566458	16434856	0.18869130255177202
22	rs57060922	16434876	0.6552046033484942
22	rs5994151	16434965	0.5555729408637591
22	rs5748831	16435258	0.19699628400270316
22	rs12162737	16435958	0.07780909559248811
22	rs201396830	16436695	0.27539681157968615
22	rs5748846	16437165	0.30678307205162936
22	rs369424818	16437528	0.8713190636553936
22	rs2027653	16437595	0.8606593743545778
22	rs566159580	16437615	0.15367763583784194
22	rs2027654	16437666	0.8697114518270336
22	rs138325658	16437702	0.20943528017709978
22	rs12166555	16437729	0.7425791170605389
22	rs3859833	16438127	0.2810143160649242
22	rs3876026	16438158	0.25199268502010214
22	rs200011885	16438359	0.36537366776298863
22	rs4010445	16438796	0.17330128269369582
22	rs4010448	16439187	0.5585729250666138
22	rs201668416	16439458	0.2990409253258279
22	rs2379907	16439529	0.2826797127205001
22	rs117864580	16439576	0.5037176165298971
22	rs9606611	16439694	0.11271539427304887
22	rs146737865	16439927	0.32988747066313645
22	rs5746993	16439928	0.4895027834816328
22	rs79869026	16439954	0.32988747066313645
22	rs56879260	16440405	0.3580258135657409
22	rs79227528	16440828	0.32988747066313645
22	rs184806887	16441881	0.32988747066313645
22	rs559690934	16441882	0.6770950423118991
22	rs201028530	16442017	0.32987778790846495
22	rs181004334	16442169	0.44827815328635234
22	rs117899989	16442170	0.5559908559821178
22	rs77878048	16442300	0.32988102785983253
22	rs2226534	16442952	0.11121891431386467
22	rs2226535	16442970	0.206523781906441
22	rs186212341	16443682	0.253168285265209
22	rs4010437	16444037	0.19633564371342843
22	rs9605224	16444061	0.35895285956127665
22	rs28816149	16444084	0.32988747066313645
22	rs4264650	16444620	0.3951201425781685
22	rs4465868	16444621	0.3951201425781685
22	rs148791779	16445518	0.3611390386582476
22	rs7284973	16445591	0.2112431660137079
22	rs6518666	16446154	0.10143182926052358
22	rs9606634	16446777	0.3756225538235839
22	rs200015641	16447147	0.4731125898239902
22	rs2096676	16447735	0.3361085450357226
22	rs145626362	16448786	0.2266493896050432
22	rs138250441	16448788	0.2266493896050432
22	rs62042126	16449030	0.8231831276923116
22	rs141518170	16449193	0.32988747066313645
22	rs145456495	16449381	0.4097416090304812
22	rs4497959	16449443	0.30739745216105685
22	rs4312587	16449511	0.2134415632507443
22	rs200398396	16449585	0.23384410624295998
22	rs11912473	16449832	0.35944180004178117
22	rs201657698	16449950	0.285550531410061
22	rs4819977	16450110	0.30917407416812115
22	rs139411917	16450948	0.13788463320338185
22	rs117205378	16451039	0.4220818380312856
22	rs201859312	16451111	0.4220818380312856
22	rs112541322	16451128	0.3932945715525119
22	rs143000084	16451206	0.08703808665285807
22	rs145332314	16451389	0.4123776991603765
22	rs55938470	16451667	0.2871442769391024
22	rs56414402	16451700	0.3352930238325209
22	rs9617971	16451777	0.299109615178219
22	rs57625520	16451778	0.29510621245591234
22	rs9619016	16451825	0.2557558845887005
22	rs144355609	16451938	0.18022757874181877
22	rs4819978	16452400	0.4853962976818732
22	rs201243309	16452539	0.4696701951631592
22	rs201626260	16452715	0.3295960651435955
22	rs143863714	16452918	0.24243194791208691
22	rs2096680	16453189	0.29600334191761174
22	rs2105573	16453253	0.4037307578754592
22	rs9606662	16453634	0.3867434093428166
22	rs5748970	16453645	0.5092903301685954
22	rs9619025	16453873	0.5092903301685954
22	rs4585117	16453917	0.29094023997739127
22	rs9605240	16454344	0.2701085530693967
22	rs145990184	16454436	0.32988747066313645
22	rs2226536	16454615	0.44703561841227035
22	rs3954561	16454788	0.44703561841227035
22	rs9605244	16454869	0.09242090910499715
22	rs4010380	16454923	0.889006413151523
22	rs60525949	16455094	0.39647455954283795
22	rs60428354	16455096	0.39647455954283795
22	rs57297502	16455112	0.39647455954283795
22	rs7285045	16455350	0.35944507670930925
22	rs56674111	16455431	0.32988747066313645
22	rs5748992	16455672	0.5042374203650973
22	rs7289469	16455711	0.28289320789479605
22	rs57815016	16455714	0.270189363834352
22	rs5748998	16455860	0.511595195834406
22	rs138639679	16455896	0.9362038372827239
22	rs75808121	16456339	0.32988747066313645
22	rs4588285	16456383	0.1458551357745611
22	rs4819569	16456391	0.30021967591609033
22	rs2379912	16456568	0.593444507446431
22	rs2379913	16456569	0.593444507446431
22	rs200293201	16456797	0.21246564520267675
22	rs373609416	16456843	0.22682274677513048
22	rs4010393	16457415	0.28650234802843666
22	rs4010364	16457443	0.10166498333940727
22	rs200877961	16457563	0.23237495530037605
22	rs76418093	16457594	0.3191662570250468
22	rs7286836	16457636	0.2835763893562584
22	rs201385640	16457918	0.32988747066313645
22	rs5747047	16458221	0.18497042169127742
22	rs369738212	16458403	0.32988747066313645
22	rs148021587	16458492	0.4366507131820698
22	rs5749007	16458516	0.4545154386910266
22	rs28598594	16458864	0.19652423218365295
22	rs71326247	16459027	0.16335017195463097
22	rs9606671	16459096	0.6200029912408759
22	rs4010371	16459563	0.32988747066313645
22	rs4010372	16459604	0.32988747066313645
22	rs4010373	16459676	0.3177677752411432
22	rs9606677	16460444	0.08814480489696909
22	rs4010374	16460656	0.08612538537682321
22	rs4010376	16460967	0.18589240029723575
22	rs369760611	16461293	0.37908273151525707
22	rs4010349	16461330	0.31482621065769945
22	rs4010355	16461931	0.26195580270867996
22	rs78328400	16461955	0.37908273151525707
22	rs5749033	16462199	0.3650568778224804
22	rs71326248	16462673	0.11822031313071676
22	rs5749034	16462870	0.3628097157461063
22	rs7286903	16463381	0.09085249279698933
