CHR	SNP	BP	P
22	rs2309185	15465444	0.8800836367540573
22	rs5771373	15466244	0.9937468545616099
22	rs12053778	15468916	0.09820982992785526
22	rs200803064	15469124	0.7606218431703023
22	rs145038732	15469162	0.7362651574551872
22	rs4911646	15469917	0.9161852882267865
22	rs201979747	15472109	0.6312367145103259
22	rs8135170	15478743	0.9755017143761516
22	rs7287988	15479304	0.5161565317678772
22	rs200058026	15479505	0.0005120348563845854
22	rs2186521	15479576	0.6997931741783626
22	rs9617264	15488724	0.7068913647334969
22	rs200167968	15489261	0.002079387310632392
22	rs3949130	15489328	0.0014481887001232942
22	rs201464764	15515875	0.6860234754302383
22	rs2309021	15517094	0.05968875801089562
22	rs7511531	15517284	0.850556458436892
22	rs140336022	15518376	0.1532024100201118
22	rs78350717	15528913	0.04559897069664302
22	rs9617249	15529064	0.563384265084148
22	rs201265605	15534989	0.758864681143166
22	rs200596554	15534999	0.758864681143166
22	rs9617238	15539799	0.9261829938186155
22	rs7285246	15552149	0.9799654422147597
22	rs4911621	15578801	0.4263928588357395
22	rs61689137	15578804	0.4263928588357395
22	rs560412033	15579990	0.017130264656382153
22	rs377221550	15611674	0.5491886995229056
22	rs5771604	15613040	0.6701993219004316
22	rs1143976	15632562	0.4461071036324876
22	rs535176924	15680163	0.8924247423973402
22	rs61971008	15687121	0.7005032244592587
22	rs76462367	15689221	0.8678527654924542
22	rs200521227	15690807	0.6729325037428672
22	rs73877828	15690808	0.5535328855410397
22	rs73387903	15691495	0.7153597736497337
22	rs988368	15708184	0.9941507212178576
22	rs2212121	15712853	0.800062594856825
22	rs565823903	15718473	0.6714130946993857
22	rs2154834	15718944	0.41529175938286156
22	rs554077824	15731543	0.4921989976528728
22	rs535715540	15731595	0.9338014338728732
22	rs5746315	15746592	0.4513897029318169
22	rs7284580	15749664	0.7039121388927954
22	rs5746273	15752330	0.06632141071244423
22	rs5746311	15752670	0.0946516020863792
22	rs202133619	15758125	0.7502171623923668
22	rs201116495	15759283	0.9546462979999908
22	rs141215583	15762075	0.07145158104855753
22	rs8135420	15765383	0.3665272466901113
22	rs377395690	15765421	0.43813355092101824
22	rs372779614	15765483	0.43813355092101824
22	rs8141148	15776825	0.3080751675192331
22	rs2953108	15792087	0.41346363502884353
22	rs4643631	15818903	0.30407015438425233
22	rs572477962	15820340	0.45743799652023576
22	rs2260198	15823486	0.9894528911604191
22	rs8138685	15825410	0.9634014415361699
22	rs8140386	15825411	0.9634014415361699
22	rs2334338	15834017	0.8486984652071792
22	rs563803068	15854150	0.5464825863300995
22	rs74618011	15855958	0.8266979926144613
22	rs1988024	15864071	0.7695674940278185
22	rs201278103	15896756	0.95374098281938
22	rs28971461	16367301	0.6717669794869793
22	rs144153988	16367418	0.7905755523050203
22	rs28765129	16367503	0.3780900182938246
22	rs12158447	16367675	0.9255620697041761
22	rs200601486	16367822	0.8560078187369298
22	rs12158522	16367831	0.9052680511173432
22	rs367668160	16367857	0.672700232227845
22	rs62221844	16367858	0.7258409284585413
22	rs112435201	16368911	0.9348737529705098
22	rs111636391	16369019	0.5092067114962362
22	rs112527612	16369063	0.48344315266489746
22	rs77911850	16369181	0.7455617735443729
22	rs7290278	16369209	0.659829484921964
22	rs34165476	16369271	0.17092830623859145
22	rs7287822	16369279	0.9698214871253225
22	rs7287956	16369309	0.8518605107152333
22	rs7284926	16369427	0.8115402449557302
22	rs5747996	16369453	0.5129277572050761
22	rs7285077	16369502	0.9147437956299849
22	rs5746713	16369619	0.7797613762036011
22	rs7285252	16369635	0.5221828193250757
22	rs55849817	16369636	0.8462922863098366
22	rs200167961	16369646	0.47588379747883325
22	rs5748209	16369775	0.4283063042275539
22	rs5748229	16369801	0.7014343478246221
22	rs5748369	16369972	0.8628142284455126
22	rs5748397	16370009	0.9538851516352751
22	rs5748400	16370014	0.7456042192310337
22	rs5748419	16370082	0.7307406446232595
22	rs5748420	16370090	0.6414920471496124
22	rs5748519	16370391	0.8125517371815676
22	rs5748532	16370417	0.8962850714078834
22	rs5746858	16370419	0.9522156994262349
22	rs5748533	16370426	0.9071035402733533
22	rs5746862	16370446	0.7689287528377309
22	rs5746865	16370463	0.9630920927432957
22	rs9606267	16370479	0.26675779910936515
22	rs5746874	16370563	0.715602009082418
22	rs201848285	16370815	0.5516578210924856
22	rs5748583	16370827	0.7133374737982274
22	rs5748589	16370978	0.8104949935047665
22	rs5748596	16371011	0.8360689879067458
22	rs372471032	16371134	0.5040454635089328
22	rs145363977	16371160	0.896692923637263
22	rs78025685	16371237	0.8104949935047665
22	rs28876155	16371641	0.8311282593635347
22	rs28875859	16371650	0.8206751249257653
22	rs28836506	16371653	0.8115333947257252
22	rs59292967	16371990	0.7940755088027938
22	rs4819897	16372005	0.5387802685000791
22	rs60935366	16372021	0.7668039876447115
22	rs76863509	16372158	0.7940755088027938
22	rs60943577	16372173	0.7940755088027938
22	rs77993021	16372252	0.5063450144851652
22	rs113330120	16372357	0.8274181748810947
22	rs112131154	16372393	0.500995054229755
22	rs62222602	16372409	0.2703253433229064
22	rs112980600	16372460	0.7940755088027938
22	rs111273033	16372516	0.5063450144851652
22	rs150145104	16372556	0.6438833863669171
22	rs74662129	16372569	0.7938434086946038
22	rs112102661	16372570	0.5051948291388375
22	rs62638134	16372666	0.5205288970497233
22	rs80057245	16372737	0.7416399808447187
22	rs76333546	16372763	0.7940755088027938
22	rs28858177	16372963	0.4825910306672919
22	rs12167257	16373278	0.8115333947257252
22	rs9618952	16373286	0.6951636864288409
22	rs10048892	16373402	0.6880213256039771
22	rs7290647	16373668	0.7428947409503532
22	rs7290965	16373734	0.7031821305835941
22	rs7287877	16373740	0.007179165561362374
22	rs7290989	16373786	0.7031821305835941
22	rs7291107	16373903	0.7847303489150317
22	rs7291299	16373955	0.26817279633942054
22	rs7291310	16373981	0.7349431160026905
22	rs7288333	16373990	0.7031997400086892
22	rs7284892	16374130	0.7031821305835941
22	rs7286005	16374197	0.7031821305835941
22	rs5748858	16374376	0.007179165561362374
22	rs5748867	16374498	0.6323354961653586
22	rs5748869	16374612	0.6727745349738806
22	rs202020360	16374618	0.5144926145164228
22	rs9605218	16374688	0.4375999803317041
22	rs5748880	16374814	0.8360428082762413
22	rs5748894	16374901	0.6936733525388658
22	rs5748909	16375015	0.7031821305835941
22	rs5748914	16375069	0.4788122658585797
22	rs5747014	16375102	0.7327951380010882
22	rs5747016	16375242	0.7126215061431035
22	rs5748942	16375519	0.7031821305835941
22	rs5747020	16375526	0.7031821305835941
22	rs5748968	16375803	0.47010768060010244
22	rs5748973	16375882	0.5321687458071492
22	rs5748989	16376010	0.700262798553011
22	rs201455682	16376040	0.8115333947257252
22	rs200040377	16376043	0.6445701929951833
22	rs55958126	16376141	0.7031821305835941
22	rs62636008	16376147	0.6982416047534803
22	rs202088646	16376168	0.8115333947257252
22	rs200871104	16376216	0.6666170980576694
22	rs199601426	16376353	0.6371871076298548
22	rs77408905	16376373	0.6465612277560036
22	rs111270226	16376379	0.6465612277560036
22	rs200642676	16376380	0.8252589319322416
22	rs5994245	16376478	0.5302047277917163
22	rs28971582	16376503	0.5025890624127306
22	rs201323861	16376504	0.8115333947257252
22	rs5994261	16376752	0.6547352926473932
22	rs12168666	16376756	0.4018249003984967
22	rs9619063	16376760	0.6539946816541391
22	rs5747062	16376848	0.6454848232950623
22	rs111838670	16377136	0.6818522197865624
22	rs62638135	16377290	0.5536665194582305
22	rs5747085	16377321	0.4689100086975633
22	rs5747090	16377414	0.6358961598309398
22	rs5747105	16377556	0.6626365231966906
22	rs5747106	16377557	0.5020079996280995
22	rs5747108	16377591	0.6920210386717449
22	rs5747116	16377702	0.7348308834264233
22	rs5992051	16377810	0.957475938605281
22	rs5992716	16378061	0.4825910306672919
22	rs5992057	16378142	0.03624288153297043
22	rs5992720	16378201	0.4825910306672919
22	rs5747206	16378520	0.7031821305835941
22	rs9604753	16378639	0.9317771721620758
22	rs5747225	16378925	0.671412393594035
22	rs5747243	16379374	0.7031821305835941
22	rs9617598	16379404	0.9738123529815358
22	rs5747250	16379477	0.4825910306672919
22	rs202244392	16379537	0.9963103356062727
22	rs12484581	16379543	0.5095517412615848
22	rs4819612	16379566	0.6884803637472032
22	rs11089194	16379674	0.7333485529734649
22	rs4560223	16379698	0.7333485529734649
22	rs11089195	16379751	0.7031821305835941
22	rs4560224	16379780	0.7031813947989825
22	rs4419320	16379834	0.7031821305835941
22	rs4387902	16379955	0.4825910306672919
22	rs12163443	16379994	0.8115333947257252
22	rs4350847	16380090	0.545206753263368
22	rs141427348	16380105	0.6890576013390174
22	rs12163348	16380115	0.8115333947257252
22	rs12163136	16380151	0.6953679133507136
22	rs7286279	16380273	0.6445701929951833
22	rs28807214	16380305	0.7316435421067444
22	rs28972021	16380323	0.7475419695047001
22	rs201095397	16380394	0.7031821305835941
22	rs118197605	16380520	0.4701134483718774
22	rs11089200	16380584	0.5321711313294896
22	rs111274240	16380631	0.7160808564064397
22	rs12483832	16380677	0.22903983859300014
22	rs12484792	16380758	0.553661331733888
22	rs11089201	16380788	0.791518382531927
22	rs201023937	16380823	0.6445701929951833
22	rs28970799	16380915	0.6452184367627289
22	rs28972979	16380930	0.6452184367627289
22	rs201674248	16380933	0.7006714251373662
22	rs28972458	16380937	0.6452184367627289
22	rs2379834	16381049	0.05717069445057009
22	rs200130483	16381066	0.8115333947257252
22	rs146259899	16381124	0.7019116464857417
22	rs35199882	16381200	0.8115333947257252
22	rs5746476	16381257	0.48357393376870383
22	rs202025775	16381313	0.7181485050816068
22	rs5746477	16381395	0.7241531098335432
22	rs62638144	16381516	0.5150218741494845
22	rs5747364	16381551	0.7732320929092424
22	rs5747365	16381561	0.7732320929092424
22	rs5747366	16381564	0.7732320929092424
22	rs5747367	16381583	0.8115333947257252
22	rs5746479	16381620	0.7359563476614163
22	rs5747372	16381869	0.736614506408633
22	rs5747378	16382067	0.7031790132728356
22	rs1807482	16382082	0.0068575682074694215
22	rs5747386	16382227	0.7383786395124
22	rs12159989	16382408	0.7031790132728356
22	rs4819650	16382792	0.9135880879085343
22	rs10154688	16383153	0.33317834670202545
22	rs10775696	16383428	0.2978234485649947
22	rs4010620	16384788	0.842474977344789
22	rs34145269	16385196	0.09295202870727137
22	rs62223281	16385463	0.4714421403735386
22	rs189469716	16385722	0.5865877628615518
22	rs139069276	16385840	0.6341950567911323
22	rs374139	16386087	0.44280504846514657
22	rs421434	16386232	0.9932631245733681
22	rs35057683	16386399	0.19905881896188687
22	rs394245	16386752	0.13827201154640142
22	rs34890212	16386789	0.0052549528820145415
22	rs377354	16386873	0.33568660178681303
22	rs80081781	16387192	0.43873239930894015
22	rs131516	16387212	0.04982489783883594
22	rs131517	16387232	0.1162987689108464
22	rs131518	16387416	0.7731964714640007
22	rs131519	16387417	0.7731964714640007
22	rs8135374	16387472	0.22165709010019002
22	rs131522	16387638	0.3171754325138919
22	rs131523	16388497	0.4019709767436832
22	rs131525	16388785	0.24546226541962907
22	rs9604921	16388801	0.3915808827046301
22	rs2005631	16388839	0.32853110515724077
22	rs62223292	16389233	0.1229364521159451
22	rs62223293	16389329	0.12477930470587313
22	rs131528	16389382	0.25704291207977653
22	rs131529	16389436	0.2570440604308525
22	rs34747326	16389447	0.3964317717644237
22	rs34927285	16389457	0.9540468695150419
22	rs131530	16389488	0.25704291207977653
22	rs112146429	16389577	0.36118235141830557
22	rs140373	16389655	0.23420109346117618
22	rs131532	16389667	0.29320783114045135
22	rs131533	16389699	0.25704291207977653
22	rs131534	16389835	0.3172727745205046
22	rs9605945	16389864	0.9990764927832005
22	rs131535	16390038	0.4479518070654729
22	rs131536	16390164	0.2462390410304047
22	rs5748012	16390165	0.993173239255445
22	rs140374	16390354	0.28001236349032577
22	rs131537	16390407	0.3312366837750593
22	rs131539	16390592	0.22437694926221613
22	rs131540	16390714	0.08318264111461282
22	rs62223294	16390737	0.11907623208486318
22	rs28395474	16390780	0.3441542232059329
22	rs131541	16390983	0.263384226426882
22	rs9605965	16391020	0.3633269364813789
22	rs131542	16391137	0.23941357819359313
22	rs131544	16391177	0.35369218819290293
22	rs131545	16391225	0.2791131259055343
22	rs7292129	16391330	0.38693036507714595
22	rs117445191	16391733	0.2350755443343456
22	rs60518749	16391917	0.15403358580550233
22	rs533953121	16392165	0.21716603777734428
22	rs131548	16392178	0.5038102830784102
22	rs131549	16392396	0.5432373052202149
22	rs11913641	16392414	0.027328881064898516
22	rs131551	16392500	0.2734919719192286
22	rs140377	16393941	0.27401764258054695
22	rs5748266	16393961	0.5374023176827392
22	rs131554	16393989	0.27401764258054695
22	rs11912135	16394015	0.1464129035075721
22	rs25274	16394469	0.6733930861136945
22	rs71326240	16394611	0.25161309725059994
22	rs149202410	16395276	0.6022729033874363
22	rs78489	16395490	0.3525490285121755
22	rs3888395	16395527	0.22532995679271797
22	rs181783639	16395531	0.6932714412013032
22	rs67103	16395566	0.47937622467329144
22	rs67102	16395579	0.47937622467329144
22	rs5748409	16395839	0.33111226500904006
22	rs131556	16395840	0.6412180157746592
22	rs9606148	16395859	0.06076040854218223
22	rs5746823	16395910	0.26148621231735025
22	rs131557	16395955	0.6347957419659792
22	rs9605014	16395989	0.07100407991955605
22	rs9606168	16397071	0.39258198259397337
22	rs131562	16397311	0.6373336106358038
22	rs9606177	16397637	0.23511175117173233
22	rs9606197	16398154	0.34688954346457324
22	rs188798391	16398213	0.9001576548679128
22	rs9605042	16398328	0.24361467364160272
22	rs131565	16398423	0.5924414930195845
22	rs186070939	16398557	0.9364875549862195
22	rs131566	16398802	0.28516493437422946
22	rs140323020	16398863	0.16314090147585025
22	rs131567	16399344	0.641620777264801
22	rs140380	16399370	0.2266249447851589
22	rs141431439	16399389	0.9815574064923803
22	rs147528248	16399401	0.48456132714640987
22	rs131568	16399502	0.8008587436436314
22	rs131569	16399709	0.8597334292159984
22	rs9606263	16400002	0.07524583521239601
22	rs131570	16400343	0.5888524733557339
22	rs138513313	16400795	0.9815574064923803
22	rs201671851	16400835	0.9815574064923803
22	rs201092785	16400917	0.9211805192285362
22	rs140381	16401079	0.28516493437422946
22	rs202001273	16401395	0.45846998432457087
22	rs12162616	16401834	0.18723058927269096
22	rs131573	16402887	0.53205259203925
22	rs79358809	16403184	0.7916815065218746
22	rs131574	16403202	0.5649717048474566
22	rs377470494	16403514	0.9890819338054236
22	rs131575	16403766	0.36211289939104574
22	rs12152180	16404102	0.12873449388471953
22	rs5993971	16404114	0.9305353251648912
22	rs117977527	16404276	0.6832872172217145
22	rs5746882	16404894	0.43975225938781015
22	rs5748591	16405142	0.3407656033636224
22	rs146967871	16405241	0.1794271389205505
22	rs147558210	16405245	0.1794271389205505
22	rs117259337	16405613	0.9447528974508681
22	rs3954522	16405892	0.7304343372439243
22	rs187915553	16406055	0.757252244222326
22	rs200939899	16406122	0.757252244222326
22	rs140956221	16406568	0.757252244222326
22	rs5748603	16406881	0.3353650099815786
22	rs9605142	16407486	0.06573349497810412
22	rs9605143	16407574	0.049544293895157195
22	rs5748610	16407769	0.38949781562232966
22	rs35032780	16407812	0.38237476033682527
22	rs1807483	16407851	0.9137553774072809
22	rs116979145	16408036	0.757252244222326
22	rs146524247	16408058	0.8721887506641316
22	rs5748616	16408174	0.9668275527668296
22	rs66726715	16408667	0.4269260575547352
22	rs2379846	16408688	0.944798664254211
22	rs201281495	16408930	0.36361888559397193
22	rs80343531	16409142	0.757252244222326
22	rs5748626	16409399	0.9347765714986944
22	rs4010578	16409570	0.944798664254211
22	rs2379852	16409581	0.757252244222326
22	rs5748640	16410090	0.944798664254211
22	rs201661223	16411334	0.757252244222326
22	rs41439550	16411417	0.757252244222326
22	rs147991245	16411685	0.8266508132476889
22	rs147473505	16411823	0.7237198181677637
22	rs28549250	16411887	0.3393127152693798
22	rs5748660	16411928	0.41288804803496437
22	rs140641823	16412544	0.8186415180883061
22	rs5994034	16413364	0.41260450108553437
22	rs5748672	16413391	0.23554218635569318
22	rs4010574	16413456	0.24446252461709234
22	rs5748673	16413466	0.21987429999155222
22	rs2212272	16413470	0.6870363157577632
22	rs4010554	16413538	0.9660565558552509
22	rs5748675	16413585	0.2355419924462227
22	rs4347948	16413666	0.9703022392180742
22	rs138094096	16413798	0.9231915205499921
22	rs149516222	16413952	0.8322516519899721
22	rs5748681	16414031	0.2914746922646214
22	rs2212273	16414520	0.9615588064826299
22	rs3875995	16414656	0.9933213327120048
22	rs3888500	16415264	0.8322516519899721
22	rs138187675	16415608	0.8543622800492956
22	rs9605160	16415742	0.058934090415391126
22	rs142483495	16415979	0.8543622800492956
22	rs117925719	16416011	0.8719896539424735
22	rs4010558	16416036	0.9933213327120048
22	rs5994038	16416169	0.23763368557914444
22	rs147803974	16416334	0.17139144493929676
22	rs371054540	16416450	0.829818562313445
22	rs5746911	16416608	0.3437746874690304
22	rs117043390	16416626	0.8322516519899721
22	rs4010563	16416895	0.9933213327120048
22	rs5748685	16417023	0.2670922946405051
22	rs4010564	16417036	0.9891114552005991
22	rs191158557	16417039	0.8543622800492956
22	rs201367524	16417430	0.8322516519899721
22	rs7286423	16417564	0.049771657110945444
22	rs5746912	16417663	0.9933212864838312
22	rs4010540	16418209	0.9933212864838312
22	rs7285448	16418278	0.8322516519899721
22	rs7285622	16418397	0.8322516519899721
22	rs5746922	16418800	0.22277003728649097
22	rs200086102	16419008	0.4959014391334706
22	rs149284130	16419220	0.4527997551290034
22	rs144438039	16419225	0.4527997551290034
22	rs4010550	16419408	0.5687758814930914
22	rs147661615	16419667	0.4500116144955243
22	rs199617980	16419893	0.07912460430525108
22	rs568270803	16421029	0.17864006142464095
22	rs79149689	16421123	0.03680167309117733
22	rs142320851	16421373	0.03680167309117733
22	rs150492437	16421665	0.8213363571153723
22	rs5994089	16421699	0.7007882081093582
22	rs142303930	16421939	0.03680317780218334
22	rs190917578	16422239	0.050666840130698276
22	rs12106623	16422411	0.28797831893435666
22	rs371638778	16422686	0.6082530562429713
22	rs140896515	16422719	0.03680317780218334
22	rs5994092	16422809	0.32405858666640247
22	rs201719995	16423170	0.05053549840088873
22	rs2379887	16423331	0.9886759289245818
22	rs139711966	16423858	0.821340440355683
22	rs4010487	16424254	0.28732832702300004
22	rs144296587	16424583	0.1967705492526189
22	rs141962840	16424801	0.9581028242492655
22	rs3876015	16424905	0.8610571109220474
22	rs181728794	16425032	0.912589714330426
22	rs3876018	16425548	0.6267524709425462
22	rs1807638	16425557	0.4646639498405337
22	rs3954546	16425741	0.6293206145479682
22	rs4010482	16425792	0.40712590550500816
22	rs368663923	16426065	0.7100819485382588
22	rs5748763	16426603	0.5513689625346189
22	rs117327277	16426813	0.2600422357193692
22	rs5748770	16427471	0.3310309726196933
22	rs62222663	16427771	0.09346824580465185
22	rs5748784	16429462	0.6132501057923787
22	rs58942024	16430038	0.1471484811117577
22	rs4010464	16430311	0.9242955570808332
22	rs59993071	16431745	0.277124528204055
22	rs199980714	16431896	0.15234235813209027
22	rs5992609	16432173	0.5767792107239393
22	rs144571494	16432521	0.5537445661635634
22	rs139965108	16432522	0.2697491697762118
22	rs200938744	16432854	0.34512546495076013
22	rs8140178	16433231	0.07953610670252238
22	rs5748828	16434199	0.7451926213323312
22	rs57001921	16434255	0.5329692439350276
22	rs5746978	16434810	0.094098069650738
22	rs4566458	16434856	0.20798042148263352
22	rs57060922	16434876	0.6088036400743839
22	rs5994151	16434965	0.5227188219392536
22	rs5748831	16435258	0.2486315962756866
22	rs12162737	16435958	0.07870776516368554
22	rs201396830	16436695	0.2544344673297263
22	rs5748846	16437165	0.2697353480867374
22	rs369424818	16437528	0.8713389771819908
22	rs2027653	16437595	0.7407217760787639
22	rs566159580	16437615	0.11844590671188576
22	rs2027654	16437666	0.9768320370144725
22	rs138325658	16437702	0.19808742356191492
22	rs12166555	16437729	0.7158992997766574
22	rs3859833	16438127	0.33019298281752346
22	rs3876026	16438158	0.29840873768181747
22	rs200011885	16438359	0.341665572544303
22	rs4010445	16438796	0.20804354288738067
22	rs4010448	16439187	0.6132498603421788
22	rs201668416	16439458	0.2737136273922671
22	rs2379907	16439529	0.33227370153073366
22	rs117864580	16439576	0.48815392748066644
22	rs9606611	16439694	0.13223697790648642
22	rs146737865	16439927	0.30921341172459155
22	rs5746993	16439928	0.4678753449406896
22	rs79869026	16439954	0.30921341172459155
22	rs56879260	16440405	0.33969374917395295
22	rs79227528	16440828	0.30921341172459155
22	rs184806887	16441881	0.30921341172459155
22	rs559690934	16441882	0.6308409132773596
22	rs201028530	16442017	0.30920365941920847
22	rs181004334	16442169	0.4199524241329169
22	rs117899989	16442170	0.5269417034719024
22	rs77878048	16442300	0.30920692329018307
22	rs2226534	16442952	0.1307495757269192
22	rs2226535	16442970	0.2684181823064425
22	rs186212341	16443682	0.24004237610838192
22	rs4010437	16444037	0.18395389683844773
22	rs9605224	16444061	0.4127953825643055
22	rs28816149	16444084	0.30921341172459155
22	rs4264650	16444620	0.47698595645174857
22	rs4465868	16444621	0.47698595645174857
22	rs148791779	16445518	0.34079388397923677
22	rs7284973	16445591	0.2638937729158254
22	rs6518666	16446154	0.12018064764246386
22	rs9606634	16446777	0.4310759795868717
22	rs200015641	16447147	0.44205769111203985
22	rs2096676	16447735	0.38513971723885965
22	rs145626362	16448786	0.2099857090331778
22	rs138250441	16448788	0.2099857090331778
22	rs62042126	16449030	0.8301324998531721
22	rs141518170	16449193	0.30921341172459155
22	rs145456495	16449381	0.3622837166392754
22	rs4497959	16449443	0.34990438026359894
22	rs4312587	16449511	0.26291652029534907
22	rs200398396	16449585	0.21543581336682713
22	rs11912473	16449832	0.40672790273691606
22	rs201657698	16449950	0.2710543055378126
22	rs4819977	16450110	0.3504771370901981
22	rs139411917	16450948	0.15377588124177602
22	rs117205378	16451039	0.3989977015306644
22	rs201859312	16451111	0.3989977015306644
22	rs112541322	16451128	0.44330724496270413
22	rs143000084	16451206	0.10343561717106271
22	rs145332314	16451389	0.525713503866641
22	rs55938470	16451667	0.32753834367506696
22	rs56414402	16451700	0.3728429230833543
22	rs9617971	16451777	0.3401581570607949
22	rs57625520	16451778	0.2772519589465413
22	rs9619016	16451825	0.29023939457910597
22	rs144355609	16451938	0.18794339032103705
22	rs4819978	16452400	0.4641182903336014
22	rs201243309	16452539	0.4514589471213577
22	rs201626260	16452715	0.3101259015707295
22	rs143863714	16452918	0.2271777567683459
22	rs2096680	16453189	0.3424793140326903
22	rs2105573	16453253	0.5072213825196613
22	rs9606662	16453634	0.45324728044754903
22	rs5748970	16453645	0.48888339254739965
22	rs9619025	16453873	0.48888339254739965
22	rs4585117	16453917	0.33922721857099253
22	rs9605240	16454344	0.3208044304250221
22	rs145990184	16454436	0.30921341172459155
22	rs2226536	16454615	0.5559851481488807
22	rs3954561	16454788	0.5559851481488807
22	rs9605244	16454869	0.12170383727446923
22	rs4010380	16454923	0.9992854165295155
22	rs60525949	16455094	0.3758975534854685
22	rs60428354	16455096	0.3758975534854685
22	rs57297502	16455112	0.3758975534854685
22	rs7285045	16455350	0.4067310755962066
22	rs56674111	16455431	0.30921341172459155
22	rs5748992	16455672	0.4835514373867872
22	rs7289469	16455711	0.3325142585415016
22	rs57815016	16455714	0.24976767381870085
22	rs5748998	16455860	0.4894318968700633
22	rs138639679	16455896	0.9340810485452106
22	rs75808121	16456339	0.30921341172459155
22	rs4588285	16456383	0.165409805417098
22	rs4819569	16456391	0.26575094854838455
22	rs2379912	16456568	0.6561788954897076
22	rs2379913	16456569	0.6561788954897076
22	rs200293201	16456797	0.19745994708364753
22	rs373609416	16456843	0.2128027269927328
22	rs4010393	16457415	0.3268143490266397
22	rs4010364	16457443	0.120468912487291
22	rs200877961	16457563	0.21934819320628512
22	rs76418093	16457594	0.30230472266338104
22	rs7286836	16457636	0.32390819957153794
22	rs201385640	16457918	0.30921341172459155
22	rs5747047	16458221	0.19360036512074952
22	rs369738212	16458403	0.30921341172459155
22	rs148021587	16458492	0.41071992388629275
22	rs5749007	16458516	0.5633184291548508
22	rs28598594	16458864	0.20325152978802463
22	rs71326247	16459027	0.1816172728844263
22	rs9606671	16459096	0.7165081514807057
22	rs4010371	16459563	0.30921341172459155
22	rs4010372	16459604	0.30921341172459155
22	rs4010373	16459676	0.29695943124285923
22	rs9606677	16460444	0.10531277723734758
22	rs4010374	16460656	0.10316698283202685
22	rs4010376	16460967	0.22201051917491868
22	rs369760611	16461293	0.3637734355786504
22	rs4010349	16461330	0.35734537364640306
22	rs4010355	16461931	0.307541749876974
22	rs78328400	16461955	0.3637734355786504
22	rs5749033	16462199	0.32950970891451237
22	rs71326248	16462673	0.13238702812342773
22	rs5749034	16462870	0.46584379730841685
22	rs7286903	16463381	0.10890003632966243
