CHR	SNP	BP	P
22	rs200167961	16369646	0.9161593838911051
22	rs5748209	16369775	0.4343251973273453
22	rs5748229	16369801	0.5820016727327212
22	rs5748369	16369972	0.2917944336005481
22	rs5748397	16370009	0.7795785812132953
22	rs5748400	16370014	0.6332926147863975
22	rs5748419	16370082	0.6092922715594191
22	rs5748420	16370090	0.5818131633640072
22	rs5748519	16370391	0.6521833223125117
22	rs5748532	16370417	0.7380338581337162
22	rs5746858	16370419	0.5166621179014734
22	rs5748533	16370426	0.5487985765748327
22	rs5746862	16370446	0.6877483685269037
22	rs5746865	16370463	0.7076260667358285
22	rs9606267	16370479	0.5870775148189354
22	rs5746874	16370563	0.678977850416186
22	rs201848285	16370815	0.837136716706598
22	rs5748583	16370827	0.5622402400558844
22	rs5748589	16370978	0.6384212104763998
22	rs5748596	16371011	0.7238064400122484
22	rs372471032	16371134	0.7220594446938573
22	rs145363977	16371160	0.644590356668238
22	rs78025685	16371237	0.6384212104763998
22	rs28876155	16371641	0.6084752531473314
22	rs28875859	16371650	0.3916366241592312
22	rs28836506	16371653	0.3317679674023437
22	rs59292967	16371990	0.6273638372839003
22	rs4819897	16372005	0.6936268015186079
22	rs60935366	16372021	0.8036399222855614
22	rs76863509	16372158	0.6273638372839003
22	rs60943577	16372173	0.6273638372839003
22	rs77993021	16372252	0.4157383694416027
22	rs113330120	16372357	0.7803567343831286
22	rs112131154	16372393	0.43089485422627904
22	rs62222602	16372409	0.7809568485042881
22	rs112980600	16372460	0.6273638372839003
22	rs111273033	16372516	0.4157383694416027
22	rs150145104	16372556	0.7761199867699853
22	rs74662129	16372569	0.6047544380140919
22	rs112102661	16372570	0.39554366298493027
22	rs62638134	16372666	0.746118607923441
22	rs80057245	16372737	0.648520961682826
22	rs76333546	16372763	0.6273638372839003
22	rs28858177	16372963	0.4059884631007641
22	rs12167257	16373278	0.3317679674023437
22	rs9618952	16373286	0.6413391423126709
22	rs10048892	16373402	0.5285421830392878
22	rs7290647	16373668	0.6392143988475287
22	rs7290965	16373734	0.6201403218381947
22	rs7287877	16373740	0.0926005758451221
22	rs7290989	16373786	0.6201403218381947
22	rs7291107	16373903	0.5788307456145152
22	rs7291299	16373955	0.7163770488023375
22	rs7291310	16373981	0.6238370566584591
22	rs7288333	16373990	0.6491883515649828
22	rs7284892	16374130	0.6201403218381947
22	rs7286005	16374197	0.6201403218381947
22	rs5748858	16374376	0.0926005758451221
22	rs5748867	16374498	0.601744418963621
22	rs5748869	16374612	0.6100928499573113
22	rs202020360	16374618	0.8540458728305854
22	rs9605218	16374688	0.5458535194937375
22	rs5748880	16374814	0.5170049269373198
22	rs5748894	16374901	0.6288637578580909
22	rs5748909	16375015	0.6201403218381947
22	rs5748914	16375069	0.3958421061786255
22	rs5747014	16375102	0.611494788652418
22	rs5747016	16375242	0.6248547721252664
22	rs5748942	16375519	0.6201403218381947
22	rs5747020	16375526	0.6201403218381947
22	rs5748968	16375803	0.37780242941129316
22	rs5748973	16375882	0.6466436949909207
22	rs5748989	16376010	0.6027935589345262
22	rs201455682	16376040	0.3317679674023437
22	rs200040377	16376043	0.9990219732166806
22	rs55958126	16376141	0.6201403218381947
22	rs62636008	16376147	0.6323207519792304
22	rs202088646	16376168	0.3317679674023437
22	rs200871104	16376216	0.6502969683842884
22	rs199601426	16376353	0.6796794871365468
22	rs77408905	16376373	0.6449271925585831
22	rs111270226	16376379	0.6449271925585831
22	rs200642676	16376380	0.36612229505471483
22	rs5994245	16376478	0.6407572155462457
22	rs28971582	16376503	0.6549010294668756
22	rs201323861	16376504	0.3317679674023437
22	rs5994261	16376752	0.7360748797444496
22	rs12168666	16376756	0.5376119542535304
22	rs9619063	16376760	0.6153230810835678
22	rs5747062	16376848	0.5530458133873705
22	rs111838670	16377136	0.9812316171779898
22	rs62638135	16377290	0.7861281007812349
22	rs5747085	16377321	0.2519511477783637
22	rs5747090	16377414	0.5472115548592466
22	rs5747105	16377556	0.6238790182858395
22	rs5747106	16377557	0.6384663486225967
22	rs5747108	16377591	0.5890096625385812
22	rs5747116	16377702	0.6354389796569304
22	rs5992051	16377810	0.45507172535310714
22	rs5992716	16378061	0.4059884631007641
22	rs5992057	16378142	0.12097589534343743
22	rs5992720	16378201	0.4059884631007641
22	rs5747206	16378520	0.6201403218381947
22	rs9604753	16378639	0.4461949058469644
22	rs5747225	16378925	0.8174338089917514
22	rs5747243	16379374	0.6201403218381947
22	rs9617598	16379404	0.7061952329777528
22	rs5747250	16379477	0.4059884631007641
22	rs202244392	16379537	0.8036642636824896
22	rs12484581	16379543	0.7606231681612947
22	rs4819612	16379566	0.6729220340418877
22	rs11089194	16379674	0.6521838509889142
22	rs4560223	16379698	0.6521838509889142
22	rs11089195	16379751	0.6201403218381947
22	rs4560224	16379780	0.6201393972952474
22	rs4419320	16379834	0.6201403218381947
22	rs4387902	16379955	0.4059884631007641
22	rs12163443	16379994	0.3317679674023437
22	rs4350847	16380090	0.6123271654594518
22	rs141427348	16380105	0.5866886386787373
22	rs12163348	16380115	0.3317679674023437
22	rs12163136	16380151	0.628405340447173
22	rs7286279	16380273	0.9990219732166806
22	rs28807214	16380305	0.6534908644841391
22	rs28972021	16380323	0.6435034039931056
22	rs201095397	16380394	0.6201403218381947
22	rs118197605	16380520	0.37780863711129886
22	rs11089200	16380584	0.6466456168482475
22	rs111274240	16380631	0.5819899875092416
22	rs12483832	16380677	0.5110225024366717
22	rs12484792	16380758	0.7861253642395986
22	rs11089201	16380788	0.34599641934458414
22	rs201023937	16380823	0.9990219732166806
22	rs28970799	16380915	0.6357670412254754
22	rs28972979	16380930	0.6357670412254754
22	rs201674248	16380933	0.6198932353470981
22	rs28972458	16380937	0.6357670412254754
22	rs2379834	16381049	0.03890459757835418
22	rs200130483	16381066	0.3317679674023437
22	rs146259899	16381124	0.6426101257074439
22	rs35199882	16381200	0.3317679674023437
22	rs5746476	16381257	0.4168213687411464
22	rs202025775	16381313	0.6669406368908373
22	rs5746477	16381395	0.6716941350337876
22	rs62638144	16381516	0.7971008555577748
22	rs5747364	16381551	0.6004945627214358
22	rs5747365	16381561	0.6004945627214358
22	rs5747366	16381564	0.6004945627214358
22	rs5747367	16381583	0.3317679674023437
22	rs5746479	16381620	0.639024960550317
22	rs5747372	16381869	0.6084301671099248
22	rs5747378	16382067	0.6201364439386543
22	rs1807482	16382082	0.08473857866654488
22	rs5747386	16382227	0.5390843213789875
22	rs12159989	16382408	0.6201364439386543
22	rs4819650	16382792	0.5457984791277897
22	rs10154688	16383153	0.678202777044277
22	rs10775696	16383428	0.6560591986501961
22	rs4010620	16384788	0.8141047903322992
22	rs34145269	16385196	0.37189192158684725
22	rs62223281	16385463	0.9684870231824335
22	rs189469716	16385722	0.17956112844025338
22	rs139069276	16385840	0.9783296477492845
22	rs374139	16386087	0.29723760167439917
22	rs421434	16386232	0.8797028244414581
22	rs35057683	16386399	0.9516249075402607
22	rs394245	16386752	0.6882471772091783
22	rs34890212	16386789	0.7680027916987712
22	rs377354	16386873	0.5553280183242421
22	rs80081781	16387192	0.3735047590250484
22	rs131516	16387212	0.2712981646781526
22	rs131517	16387232	0.602415973853305
22	rs131518	16387416	0.2831931467387512
22	rs131519	16387417	0.2831931467387512
22	rs8135374	16387472	0.6939188496319162
22	rs131522	16387638	0.46165248557686833
22	rs131523	16388497	0.3339898778851704
22	rs131525	16388785	0.41690049590226474
22	rs9604921	16388801	0.1699627211426525
22	rs2005631	16388839	0.07553109382394951
22	rs62223292	16389233	0.11245820748153645
22	rs62223293	16389329	0.11324459849912163
22	rs131528	16389382	0.3613014173611112
22	rs131529	16389436	0.36130258928187253
22	rs34747326	16389447	0.07526150132661051
22	rs34927285	16389457	0.4223410121514539
22	rs131530	16389488	0.3613014173611112
22	rs112146429	16389577	0.028780096853743792
22	rs140373	16389655	0.3291515302279826
22	rs131532	16389667	0.17447248610231603
22	rs131533	16389699	0.3613014173611112
22	rs131534	16389835	0.1931675612058501
22	rs9605945	16389864	0.4585723906571536
22	rs131535	16390038	0.844260109588644
22	rs131536	16390164	0.3469081505972377
22	rs5748012	16390165	0.49156797940222674
22	rs140374	16390354	0.3528940188964531
22	rs131537	16390407	0.18865352854073802
22	rs131539	16390592	0.29816601325514813
22	rs131540	16390714	0.06612356204071126
22	rs62223294	16390737	0.09112201413635025
22	rs28395474	16390780	0.0596318037238497
22	rs131541	16390983	0.2355630810895717
22	rs9605965	16391020	0.08394726025777842
22	rs131542	16391137	0.3214977291448989
22	rs131544	16391177	0.23633462262411203
22	rs131545	16391225	0.2280705471712851
22	rs7292129	16391330	0.09028592268923856
22	rs117445191	16391733	0.9889327740189384
22	rs60518749	16391917	0.10173101111454495
22	rs533953121	16392165	0.46858199159943204
22	rs131548	16392178	0.35140147097617613
22	rs131549	16392396	0.3134549127745325
22	rs11913641	16392414	0.45542846547671934
22	rs131551	16392500	0.299584473343467
22	rs140377	16393941	0.3909459691861594
22	rs5748266	16393961	0.02410034157913299
22	rs131554	16393989	0.3909459691861594
22	rs11912135	16394015	0.1228151195191394
22	rs25274	16394469	0.0301075014568227
22	rs71326240	16394611	0.3785796296781684
22	rs149202410	16395276	0.9522667991023228
22	rs78489	16395490	0.001746917685872836
22	rs3888395	16395527	0.7105067126391609
22	rs181783639	16395531	0.8537114272947384
22	rs67103	16395566	0.1301170318900913
22	rs67102	16395579	0.1301170318900913
22	rs5748409	16395839	0.619607431873826
22	rs131556	16395840	0.07611191558334036
22	rs9606148	16395859	0.4210835326348762
22	rs5746823	16395910	0.4908245189694651
22	rs131557	16395955	0.00548812327328111
22	rs9605014	16395989	0.4128987505477574
22	rs9606168	16397071	0.555351362590417
22	rs131562	16397311	0.2435508861047604
22	rs9606177	16397637	0.523133984364273
22	rs9606197	16398154	0.5170102663724052
22	rs188798391	16398213	0.07029901974786797
22	rs9605042	16398328	0.4722763904453072
22	rs131565	16398423	0.11743791498818902
22	rs186070939	16398557	0.07070549419088769
22	rs131566	16398802	0.002070579963693899
22	rs140323020	16398863	0.5983809615294826
22	rs131567	16399344	0.1490478095602126
22	rs140380	16399370	0.006252134632209335
22	rs141431439	16399389	0.06900522766830339
22	rs147528248	16399401	0.8484410473590818
22	rs131568	16399502	0.23921705751804184
22	rs131569	16399709	0.6834718085830929
22	rs9606263	16400002	0.3747146253517477
22	rs131570	16400343	0.031926126946313596
22	rs138513313	16400795	0.06900522766830339
22	rs201671851	16400835	0.06900522766830339
22	rs201092785	16400917	0.07531732389728175
22	rs140381	16401079	0.002070579963693899
22	rs202001273	16401395	0.5447375382699662
22	rs12162616	16401834	0.9668071893270525
22	rs131573	16402887	0.2631805970429004
22	rs79358809	16403184	0.7773569981725227
22	rs131574	16403202	0.191112087410845
22	rs377470494	16403514	0.8736978662956392
22	rs131575	16403766	0.0027686950754541298
22	rs12152180	16404102	0.3857898716595044
22	rs5993971	16404114	0.9414552677808039
22	rs117977527	16404276	0.7825693511519425
22	rs5746882	16404894	0.7413931894578792
22	rs5748591	16405142	0.7383627882806749
22	rs146967871	16405241	0.6479860991409351
22	rs147558210	16405245	0.6479860991409351
22	rs117259337	16405613	0.06495343311955333
22	rs3954522	16405892	0.7542311168556909
22	rs187915553	16406055	0.7544298029176233
22	rs200939899	16406122	0.7544298029176233
22	rs140956221	16406568	0.7544298029176233
22	rs5748603	16406881	0.4719559091758042
22	rs9605142	16407486	0.6260322215189797
22	rs9605143	16407574	0.5492408397491306
22	rs5748610	16407769	0.5821173044353445
22	rs35032780	16407812	0.4895964045286051
22	rs1807483	16407851	0.20448991791318794
22	rs116979145	16408036	0.7544298029176233
22	rs146524247	16408058	0.0729139147249289
22	rs5748616	16408174	0.13453681125315206
22	rs66726715	16408667	0.6377886050695127
22	rs2379846	16408688	0.1701522901216056
22	rs201281495	16408930	0.040208033781373845
22	rs80343531	16409142	0.7544298029176233
22	rs5748626	16409399	0.27274379600152565
22	rs4010578	16409570	0.1701522901216056
22	rs2379852	16409581	0.7544298029176233
22	rs5748640	16410090	0.1701522901216056
22	rs201661223	16411334	0.7544298029176233
22	rs41439550	16411417	0.7544298029176233
22	rs147991245	16411685	0.05258480741114947
22	rs147473505	16411823	0.8363348695923563
22	rs28549250	16411887	0.0003735566415744902
22	rs5748660	16411928	0.8118928608927484
22	rs140641823	16412544	0.6692914854260147
22	rs5994034	16413364	0.0007263403440015307
22	rs5748672	16413391	0.6118280928028739
22	rs4010574	16413456	0.5580784467786923
22	rs5748673	16413466	0.5412804200753644
22	rs2212272	16413470	0.8312922869522971
22	rs4010554	16413538	0.18916930495579373
22	rs5748675	16413585	0.611827914554073
22	rs4347948	16413666	0.20421347449099478
22	rs138094096	16413798	0.0643541851695265
22	rs149516222	16413952	0.845653644915871
22	rs5748681	16414031	0.6318551945908388
22	rs2212273	16414520	0.10222783763101026
22	rs3875995	16414656	0.1079829944125291
22	rs3888500	16415264	0.845653644915871
22	rs138187675	16415608	0.03951355296383268
22	rs9605160	16415742	0.8579219727806797
22	rs142483495	16415979	0.03951355296383268
22	rs117925719	16416011	0.9359457160999725
22	rs4010558	16416036	0.1079829944125291
22	rs5994038	16416169	0.00029572470211248976
22	rs147803974	16416334	0.6282435906891101
22	rs371054540	16416450	0.04297921379328941
22	rs5746911	16416608	0.5472432075335043
22	rs117043390	16416626	0.845653644915871
22	rs4010563	16416895	0.1079829944125291
22	rs5748685	16417023	0.5099522881767239
22	rs4010564	16417036	0.1836429673928053
22	rs191158557	16417039	0.03951355296383268
22	rs201367524	16417430	0.845653644915871
22	rs7286423	16417564	0.7892404269942133
22	rs5746912	16417663	0.10798045425384709
22	rs4010540	16418209	0.10798045425384709
22	rs7285448	16418278	0.845653644915871
22	rs7285622	16418397	0.845653644915871
22	rs5746922	16418800	0.6915756421902071
22	rs200086102	16419008	0.9154384943301307
22	rs149284130	16419220	0.9162704193361065
22	rs144438039	16419225	0.9162704193361065
22	rs4010550	16419408	0.7910213539214049
22	rs147661615	16419667	0.3875592419911881
22	rs199617980	16419893	0.9993433939672229
22	rs568270803	16421029	0.7979461710171567
22	rs79149689	16421123	0.6149332013902633
22	rs142320851	16421373	0.6149332013902633
22	rs150492437	16421665	0.7040310679076651
22	rs5994089	16421699	0.04300380707094359
22	rs142303930	16421939	0.6149360348589065
22	rs190917578	16422239	0.6655396530982423
22	rs12106623	16422411	0.010857640820568885
22	rs371638778	16422686	0.042728878123700235
22	rs140896515	16422719	0.6149360348589065
22	rs5994092	16422809	0.44616971619101464
22	rs201719995	16423170	0.6367247549058991
22	rs2379887	16423331	0.5229183947368516
22	rs139711966	16423858	0.7040376338538966
22	rs4010487	16424254	0.7685006588586625
22	rs144296587	16424583	0.5134617995773114
22	rs141962840	16424801	0.6100959220826179
22	rs3876015	16424905	0.017117652496998485
22	rs181728794	16425032	0.6448178496274402
22	rs3876018	16425548	0.34974848577688733
22	rs1807638	16425557	0.5965425826414251
22	rs3954546	16425741	0.34053762394457054
22	rs4010482	16425792	0.7787099093204605
22	rs368663923	16426065	0.014085268971001447
22	rs5748763	16426603	0.6307513497240808
22	rs117327277	16426813	0.23424980014418656
22	rs5748770	16427471	0.7889800898665325
22	rs62222663	16427771	0.7787659152036468
22	rs5748784	16429462	0.5575604322438299
22	rs58942024	16430038	0.05883945510752276
22	rs4010464	16430311	0.5163720403912349
22	rs59993071	16431745	0.29604709419889386
22	rs199980714	16431896	0.4199898379660165
22	rs5992609	16432173	0.8201546859251193
22	rs144571494	16432521	0.3964350253246509
22	rs139965108	16432522	0.3997962012420738
22	rs200938744	16432854	0.4862309883733251
22	rs8140178	16433231	0.8348678321787989
22	rs5748828	16434199	0.294836241593218
22	rs57001921	16434255	0.5893881503060456
22	rs5746978	16434810	0.41622512765981323
22	rs4566458	16434856	0.12715377661855398
22	rs57060922	16434876	0.12132283815133102
22	rs5994151	16434965	0.2622451235815737
22	rs5748831	16435258	0.26654834885956513
22	rs12162737	16435958	0.40121757649582923
22	rs201396830	16436695	0.484354710162462
22	rs5748846	16437165	0.19875300559783243
22	rs369424818	16437528	0.2188774249672683
22	rs2027653	16437595	0.8765067210163613
22	rs566159580	16437615	0.48417352083127807
22	rs2027654	16437666	0.4819218935190692
22	rs138325658	16437702	0.6800936616751383
22	rs12166555	16437729	0.3192644970011931
22	rs3859833	16438127	0.3066721328208838
22	rs3876026	16438158	0.313167940104586
22	rs200011885	16438359	0.39535279748244134
22	rs4010445	16438796	0.21535131764336848
22	rs4010448	16439187	0.4138617113659707
22	rs201668416	16439458	0.44462874146403486
22	rs2379907	16439529	0.3463888579596889
22	rs117864580	16439576	0.21082834740070028
22	rs9606611	16439694	0.6533150407265103
22	rs146737865	16439927	0.3792122436781403
22	rs5746993	16439928	0.1683669397772443
22	rs79869026	16439954	0.3792122436781403
22	rs56879260	16440405	0.3804228815401519
22	rs79227528	16440828	0.3792122436781403
22	rs184806887	16441881	0.3792122436781403
22	rs559690934	16441882	0.9485734900511853
22	rs201028530	16442017	0.3792026309833305
22	rs181004334	16442169	0.6417688386165432
22	rs117899989	16442170	0.9989961316825243
22	rs77878048	16442300	0.3792058589428642
22	rs2226534	16442952	0.6571573714289635
22	rs2226535	16442970	0.6988978841274212
22	rs186212341	16443682	0.35962595532939134
22	rs4010437	16444037	0.3064596913896048
22	rs9605224	16444061	0.30933885913010284
22	rs28816149	16444084	0.3792122436781403
22	rs4264650	16444620	0.18867846172408242
22	rs4465868	16444621	0.18867846172408242
22	rs148791779	16445518	0.40641922590477597
22	rs7284973	16445591	0.3248618961771197
22	rs6518666	16446154	0.593815835970322
22	rs9606634	16446777	0.2924951405194651
22	rs200015641	16447147	0.35871298014033537
22	rs2096676	16447735	0.3604262318295749
22	rs145626362	16448786	0.3464919484425598
22	rs138250441	16448788	0.3464919484425598
22	rs62042126	16449030	0.21346206005849766
22	rs141518170	16449193	0.3792122436781403
22	rs145456495	16449381	0.3441235348293591
22	rs4497959	16449443	0.29655478907230515
22	rs4312587	16449511	0.38636085946646503
22	rs200398396	16449585	0.2837005105495087
22	rs11912473	16449832	0.32696708435322097
22	rs201657698	16449950	0.348234156619903
22	rs4819977	16450110	0.30374927975137417
22	rs139411917	16450948	0.17269753872217902
22	rs117205378	16451039	0.3776796408959676
22	rs201859312	16451111	0.3776796408959676
22	rs112541322	16451128	0.2724684645414326
22	rs143000084	16451206	0.5899891029227666
22	rs145332314	16451389	0.5481255112055856
22	rs55938470	16451667	0.2976910323707811
22	rs56414402	16451700	0.3850100844724861
22	rs9617971	16451777	0.46482658418095313
22	rs57625520	16451778	0.3410637365249934
22	rs9619016	16451825	0.44591695697263967
22	rs144355609	16451938	0.21402947394785082
22	rs4819978	16452400	0.2520483987097812
22	rs201243309	16452539	0.3829291158661744
22	rs201626260	16452715	0.395978541674075
22	rs143863714	16452918	0.4606332977611518
22	rs2096680	16453189	0.3426376887668921
22	rs2105573	16453253	0.7138952109020192
22	rs9606662	16453634	0.2552635708300305
22	rs5748970	16453645	0.15421109597317628
22	rs9619025	16453873	0.15421109597317628
22	rs4585117	16453917	0.33289179737332736
22	rs9605240	16454344	0.3437449192105799
22	rs145990184	16454436	0.3792122436781403
22	rs2226536	16454615	0.6738042100576905
22	rs3954561	16454788	0.6738042100576905
22	rs9605244	16454869	0.3610667298635136
22	rs4010380	16454923	0.2440160419181249
22	rs60525949	16455094	0.3594150433065353
22	rs60428354	16455096	0.3594150433065353
22	rs57297502	16455112	0.3594150433065353
22	rs7285045	16455350	0.3269703816682132
22	rs56674111	16455431	0.3792122436781403
22	rs5748992	16455672	0.15693897735472842
22	rs7289469	16455711	0.33924313801018213
22	rs57815016	16455714	0.35815720190153066
22	rs5748998	16455860	0.15695509457289775
22	rs138639679	16455896	0.48815984034549476
22	rs75808121	16456339	0.3792122436781403
22	rs4588285	16456383	0.5854850464816677
22	rs4819569	16456391	0.3927114909045505
22	rs2379912	16456568	0.9848814520429099
22	rs2379913	16456569	0.9848814520429099
22	rs200293201	16456797	0.3821228642582517
22	rs373609416	16456843	0.31265327073520033
22	rs4010393	16457415	0.28471288283531887
22	rs4010364	16457443	0.6023489149876473
22	rs200877961	16457563	0.34377900319873655
22	rs76418093	16457594	0.09855101402223639
22	rs7286836	16457636	0.2943358076773903
22	rs201385640	16457918	0.3792122436781403
22	rs5747047	16458221	0.2079590462524931
22	rs369738212	16458403	0.3792122436781403
22	rs148021587	16458492	0.37441400365024213
22	rs5749007	16458516	0.7137366328423496
22	rs28598594	16458864	0.20913283086538267
22	rs71326247	16459027	0.20409089783572829
22	rs9606671	16459096	0.1394684952842359
22	rs4010371	16459563	0.3792122436781403
22	rs4010372	16459604	0.3792122436781403
22	rs4010373	16459676	0.3228093707172825
22	rs9606677	16460444	0.6099502432554909
22	rs4010374	16460656	0.5957582722228951
22	rs4010376	16460967	0.4496483825420844
22	rs369760611	16461293	0.6306543063908444
22	rs4010349	16461330	0.3874294330002719
22	rs4010355	16461931	0.3650975579851632
22	rs78328400	16461955	0.6306543063908444
22	rs5749033	16462199	0.5388549003516665
22	rs71326248	16462673	0.1627088453182563
22	rs5749034	16462870	0.5585821552273562
22	rs7286903	16463381	0.595470710313345
22	rs58862213	16463969	0.7392820129744307
