CHR	SNP	BP	P
22	rs7287822	16369279	0.001164162822558239
22	rs7287956	16369309	2.6549530781277376e-05
22	rs7284926	16369427	7.883117930283017e-05
22	rs5747996	16369453	0.0015484016046980165
22	rs7285077	16369502	8.821225970275523e-05
22	rs5746713	16369619	4.08202790563922e-05
22	rs7285252	16369635	0.0008258044201911746
22	rs55849817	16369636	0.42324030714725536
22	rs200167961	16369646	0.21859831056467224
22	rs5748209	16369775	0.0008888734983482371
22	rs5748229	16369801	4.765779430012786e-05
22	rs5748369	16369972	0.3520948554982768
22	rs5748397	16370009	0.00012534314067370655
22	rs5748400	16370014	4.442591514262576e-05
22	rs5748419	16370082	4.182461554035688e-05
22	rs5748420	16370090	0.07179335031079183
22	rs5748519	16370391	3.667502452965006e-05
22	rs5748532	16370417	0.00020376667976394598
22	rs5746858	16370419	8.274300965936364e-05
22	rs5748533	16370426	8.856263274327201e-05
22	rs5746862	16370446	3.941419202131316e-05
22	rs5746865	16370463	0.00034744729385204087
22	rs9606267	16370479	0.0016186588604160902
22	rs5746874	16370563	2.702889673034982e-05
22	rs201848285	16370815	0.3155237041957163
22	rs5748583	16370827	1.115091147310633e-05
22	rs5748589	16370978	4.0467602282880264e-05
22	rs5748596	16371011	4.989045604497749e-05
22	rs372471032	16371134	5.006099308581178e-06
22	rs145363977	16371160	3.885920594931202e-05
22	rs78025685	16371237	4.0467602282880264e-05
22	rs28876155	16371641	4.057011107057716e-05
22	rs28875859	16371650	0.00013843264569975491
22	rs28836506	16371653	0.4919578701739744
22	rs59292967	16371990	3.10111037973194e-05
22	rs4819897	16372005	2.9036397503902798e-05
22	rs60935366	16372021	1.4574294766754396e-05
22	rs76863509	16372158	3.10111037973194e-05
22	rs60943577	16372173	3.10111037973194e-05
22	rs77993021	16372252	0.0006560613304974342
22	rs113330120	16372357	5.341464416649341e-05
22	rs112131154	16372393	7.1303886591755425e-06
22	rs62222602	16372409	5.935823945442718e-06
22	rs112980600	16372460	3.10111037973194e-05
22	rs111273033	16372516	0.0006560613304974342
22	rs150145104	16372556	0.0032739565144087614
22	rs74662129	16372569	1.7603512945439647e-05
22	rs112102661	16372570	0.0003940344584514964
22	rs62638134	16372666	0.164329018741399
22	rs80057245	16372737	3.681477696902183e-05
22	rs76333546	16372763	3.10111037973194e-05
22	rs28858177	16372963	0.0006281338145183063
22	rs12167257	16373278	0.4919578701739744
22	rs9618952	16373286	2.3016507745097345e-05
22	rs10048892	16373402	3.834057568054293e-05
22	rs7290647	16373668	2.822238286456223e-05
22	rs7290965	16373734	2.7980981048224757e-05
22	rs7287877	16373740	0.018319129832039673
22	rs7290989	16373786	2.7980981048224757e-05
22	rs7291107	16373903	1.6019246108655665e-05
22	rs7291299	16373955	0.31000800095990716
22	rs7291310	16373981	2.8804881591885882e-05
22	rs7288333	16373990	2.3151613206224075e-05
22	rs7284892	16374130	2.7980981048224757e-05
22	rs7284911	16374169	
22	rs7286005	16374197	2.7980981048224757e-05
22	rs5748858	16374376	0.018319129832039673
22	rs5748867	16374498	3.333290504535876e-05
22	rs5748869	16374612	2.128077476624916e-05
22	rs202020360	16374618	0.0890680127887081
22	rs9605218	16374688	0.008174622397396662
22	rs5748880	16374814	3.4046021624031805e-06
22	rs5748894	16374901	2.2869207558701326e-05
22	rs5748909	16375015	2.7980981048224757e-05
22	rs5748914	16375069	0.0009344110718797968
22	rs5747014	16375102	2.712669438131766e-05
22	rs5747016	16375242	2.2045445135986454e-05
22	rs5748942	16375519	2.7980981048224757e-05
22	rs5747020	16375526	2.7980981048224757e-05
22	rs5748968	16375803	0.0005705929498732495
22	rs5748973	16375882	0.00018042584655805365
22	rs5748989	16376010	2.8809392543109574e-05
22	rs201455682	16376040	0.4919578701739744
22	rs200040377	16376043	0.4902901538000908
22	rs55958126	16376141	2.7980981048224757e-05
22	rs62636008	16376147	1.710086663658194e-05
22	rs202088646	16376168	0.4919578701739744
22	rs200871104	16376216	4.1588094053670894e-05
22	rs199601426	16376353	3.633570141946214e-05
22	rs77408905	16376373	2.68677349335372e-05
22	rs111270226	16376379	2.68677349335372e-05
22	rs200642676	16376380	0.43536450712991726
22	rs5994245	16376478	0.00017903866858262897
22	rs28971582	16376503	0.0001661218371028148
22	rs201323861	16376504	0.4919578701739744
22	rs5994261	16376752	1.0132835442648711e-05
22	rs12168666	16376756	0.0011635339730194497
22	rs9619063	16376760	2.5276803963832038e-05
22	rs5747062	16376848	2.3144837851363935e-05
22	rs111838670	16377136	0.41837609905916096
22	rs62638135	16377290	0.09642837589894457
22	rs5747085	16377321	0.00029525929811074965
22	rs5747090	16377414	2.2135348722455596e-05
22	rs5747105	16377556	2.1385874156912034e-05
22	rs5747106	16377557	0.00021795402342186568
22	rs5747108	16377591	2.301430105781102e-05
22	rs5747116	16377702	4.633808493084095e-05
22	rs5992051	16377810	1.5762168469320483e-06
22	rs5992716	16378061	0.0006281338145183063
22	rs5992057	16378142	0.03535467837031166
22	rs5992720	16378201	0.0006281338145183063
22	rs5747206	16378520	2.7980981048224757e-05
22	rs9604753	16378639	0.00028266054307190776
22	rs5747225	16378925	0.0030389476062066966
22	rs5747243	16379374	2.7980981048224757e-05
22	rs9617598	16379404	0.0014159302230327708
22	rs5747250	16379477	0.0006281338145183063
22	rs202244392	16379537	0.1575651326858688
22	rs12484581	16379543	0.1473918935406711
22	rs4819612	16379566	1.9748492457267915e-05
22	rs11089194	16379674	2.8453424746732425e-05
22	rs4560223	16379698	2.8453424746732425e-05
22	rs11089195	16379751	2.7980981048224757e-05
22	rs4560224	16379780	2.7980981048224757e-05
22	rs4419320	16379834	2.7980981048224757e-05
22	rs4387902	16379955	0.0006281338145183063
22	rs12163443	16379994	0.4919578701739744
22	rs4350847	16380090	0.00016329474588760163
22	rs141427348	16380105	2.5151447142990142e-05
22	rs12163348	16380115	0.4919578701739744
22	rs12163136	16380151	2.9370293835330872e-05
22	rs7286279	16380273	0.4902901538000908
22	rs28807214	16380305	3.6472397379767444e-05
22	rs28972021	16380323	3.384043006219636e-05
22	rs201095397	16380394	2.7980981048224757e-05
22	rs118197605	16380520	0.0005705929498732495
22	rs11089200	16380584	0.00018042584655805365
22	rs111274240	16380631	3.0099451605700753e-05
22	rs12483832	16380677	0.20461114287048204
22	rs12484792	16380758	0.09642837589894457
22	rs11089201	16380788	0.000103279931699638
22	rs201023937	16380823	0.4902901538000908
22	rs28970799	16380915	2.5022963252200946e-05
22	rs28972979	16380930	2.5022963252200946e-05
22	rs201674248	16380933	6.397305377976312e-05
22	rs28972458	16380937	2.5022963252200946e-05
22	rs2379834	16381049	0.05851459237436284
22	rs200130483	16381066	0.4919578701739744
22	rs146259899	16381124	3.7082169347405275e-05
22	rs35199882	16381200	0.4919578701739744
22	rs5746476	16381257	0.0005702406520026571
22	rs202025775	16381313	2.7914111240820206e-05
22	rs5746477	16381395	2.851242697781241e-05
22	rs62638144	16381516	0.09033295111135083
22	rs5747364	16381551	3.6041139477204074e-05
22	rs5747365	16381561	3.6041139477204074e-05
22	rs5747366	16381564	3.6041139477204074e-05
22	rs5747367	16381583	0.4919578701739744
22	rs5746479	16381620	2.7067831225226562e-05
22	rs5747372	16381869	2.9329076993824964e-05
22	rs5747378	16382067	2.7980981048224757e-05
22	rs1807482	16382082	0.015429331338810541
22	rs5747386	16382227	1.6512376547656778e-05
22	rs12159989	16382408	2.7980981048224757e-05
22	rs4819650	16382792	3.097953712353426e-06
22	rs10154688	16383153	0.0016886901939280644
22	rs10775696	16383428	0.0034066780246625647
22	rs4010620	16384788	0.001836366403756685
22	rs34145269	16385196	0.0005333647718629217
22	rs62223281	16385463	0.10641267460317287
22	rs189469716	16385722	0.8397691097929856
22	rs139069276	16385840	0.46224271400902217
22	rs374139	16386087	1.5902517944487976e-05
22	rs421434	16386232	0.0001375799281887864
22	rs35057683	16386399	0.17147528163668269
22	rs394245	16386752	0.2695498534906202
22	rs34890212	16386789	0.7660010279913695
22	rs377354	16386873	0.1096695908926737
22	rs80081781	16387192	0.10718617504509016
22	rs131516	16387212	0.029382650730146415
22	rs131517	16387232	0.044504422393394416
22	rs131518	16387416	0.621452779136215
22	rs131519	16387417	0.621452779136215
22	rs8135374	16387472	0.7072510387910833
22	rs131522	16387638	0.30121265175551554
22	rs131523	16388497	0.14504416774168455
22	rs131525	16388785	0.1460229458749536
22	rs9604921	16388801	0.6922276307466584
22	rs2005631	16388839	0.24362923543675327
22	rs62223292	16389233	0.4249016172725544
22	rs62223293	16389329	0.3964600012397783
22	rs131528	16389382	0.11629138800142821
22	rs131529	16389436	0.11629138800142821
22	rs34747326	16389447	0.5320690747264917
22	rs34927285	16389457	0.5486588576627816
22	rs131530	16389488	0.11629138800142821
22	rs112146429	16389577	0.1637887557995385
22	rs140373	16389655	0.11981338767309388
22	rs131532	16389667	0.0765056924332971
22	rs131533	16389699	0.11629138800142821
22	rs131534	16389835	0.07431228091991736
22	rs9605945	16389864	0.49898053297213807
22	rs131535	16390038	0.3657354972474406
22	rs131536	16390164	0.11355050018165269
22	rs5748012	16390165	0.6010311596900777
22	rs140374	16390354	0.13782442677290366
22	rs131537	16390407	0.14691670421459369
22	rs131539	16390592	0.14439410029511393
22	rs131540	16390714	0.07447978748746727
22	rs62223294	16390737	0.4307713836548408
22	rs28395474	16390780	0.5234979999245317
22	rs131541	16390983	0.054824131354245034
22	rs9605965	16391020	0.6741145395280939
22	rs131542	16391137	0.14046968344068497
22	rs131544	16391177	0.06807985237346796
22	rs131545	16391225	0.04864898566310658
22	rs7292129	16391330	0.6929379785606916
22	rs117445191	16391733	0.9951257966713725
22	rs60518749	16391917	0.44565606328232066
22	rs533953121	16392165	0.22211377474238853
22	rs131548	16392178	0.08371250670467227
22	rs131549	16392396	0.07022093837239661
22	rs11913641	16392414	0.18246134706837056
22	rs131551	16392500	0.09321388111610301
22	rs140377	16393941	0.17647661799786868
22	rs5748266	16393961	0.4287050510489687
22	rs131554	16393989	0.17647661799786868
22	rs11912135	16394015	0.7370010092712812
22	rs25274	16394469	0.9894310078501739
22	rs71326240	16394611	0.6888221399455954
22	rs149202410	16395276	0.9129301679917768
22	rs78489	16395490	0.7887152032108724
22	rs3888395	16395527	0.5013609111124713
22	rs181783639	16395531	0.891030562766958
22	rs67103	16395566	0.7659187575171038
22	rs67102	16395579	0.7659187575171038
22	rs5748409	16395839	0.7324296245444928
22	rs131556	16395840	0.5865900555879977
22	rs9606148	16395859	0.45039893756496996
22	rs5746823	16395910	0.8984420347456291
22	rs131557	16395955	0.37963360464318296
22	rs9605014	16395989	0.4184095058229136
22	rs9606168	16397071	0.40616310126706734
22	rs131562	16397311	0.7212317084203465
22	rs9606177	16397637	0.4372767029050305
22	rs9606197	16398154	0.47046708990450414
22	rs188798391	16398213	0.101837999625107
22	rs9605042	16398328	0.5436975217504778
22	rs131565	16398423	0.32586782156604344
22	rs186070939	16398557	0.11248478624371326
22	rs131566	16398802	0.5654385887375611
22	rs140323020	16398863	0.5015725392013501
22	rs131567	16399344	0.29801900754015487
22	rs140380	16399370	0.6392897872823451
22	rs141431439	16399389	0.1092598075753994
22	rs147528248	16399401	0.9505200651989123
22	rs131568	16399502	0.3164172537353014
22	rs131569	16399709	0.5911228539220506
22	rs9606263	16400002	0.4844285971885507
22	rs131570	16400343	0.8763764762283741
22	rs138513313	16400795	0.1092598075753994
22	rs201671851	16400835	0.1092598075753994
22	rs201092785	16400917	0.09381967231663368
22	rs140381	16401079	0.5654385887375611
22	rs202001273	16401395	0.359957765996997
22	rs12162616	16401834	0.7821916168721246
22	rs131573	16402887	0.6877809640477669
22	rs79358809	16403184	0.5233603762289951
22	rs131574	16403202	0.4853925391409618
22	rs377470494	16403514	0.9356236230239693
22	rs131575	16403766	0.549180069871317
22	rs12152180	16404102	0.623987937912061
22	rs5993971	16404114	0.3712521829518308
22	rs117977527	16404276	0.8605134919237598
22	rs5746882	16404894	0.9694331156932988
22	rs5748591	16405142	0.961529690235511
22	rs146967871	16405241	0.554120260426042
22	rs147558210	16405245	0.554120260426042
22	rs117259337	16405613	0.2579174585070435
22	rs3954522	16405892	0.7242969426408089
22	rs187915553	16406055	0.7985593564397686
22	rs200939899	16406122	0.7985593564397686
22	rs140956221	16406568	0.7985593564397686
22	rs5748603	16406881	0.6637774692585019
22	rs9605142	16407486	0.3583533192033048
22	rs9605143	16407574	0.35494026795475475
22	rs5748610	16407769	0.9452218385137405
22	rs35032780	16407812	0.9901855524639155
22	rs1807483	16407851	0.6734723304643162
22	rs116979145	16408036	0.7985593564397686
22	rs146524247	16408058	0.3386903243016783
22	rs5748616	16408174	0.2792322482937396
22	rs66726715	16408667	0.8654287284763464
22	rs2379846	16408688	0.28884544853767724
22	rs201281495	16408930	0.19259774450775932
22	rs80343531	16409142	0.7985593564397686
22	rs5748626	16409399	0.7060034922050875
22	rs4010578	16409570	0.28884544853767724
22	rs2379852	16409581	0.7985593564397686
22	rs5748640	16410090	0.28884544853767724
22	rs201661223	16411334	0.7985593564397686
22	rs41439550	16411417	0.7985593564397686
22	rs147991245	16411685	0.34750513383187653
22	rs147473505	16411823	0.75569886250707
22	rs28549250	16411887	0.2363185348205358
22	rs5748660	16411928	0.6364275668563695
22	rs140641823	16412544	0.7344021514925828
22	rs5994034	16413364	0.3902951005727593
22	rs5748672	16413391	0.7090450554950353
22	rs4010574	16413456	0.7082798597298128
22	rs5748673	16413466	0.9832117927819705
22	rs2212272	16413470	0.10980611783630807
22	rs4010554	16413538	0.6880336549336008
22	rs5748675	16413585	0.7090450554950353
22	rs4347948	16413666	0.7043904777837622
22	rs138094096	16413798	0.38007360244783395
22	rs149516222	16413952	0.68614904385633
22	rs5748681	16414031	0.7227901458543178
22	rs2212273	16414520	0.29404154285128636
22	rs3875995	16414656	0.2671958801818405
22	rs3888500	16415264	0.68614904385633
22	rs138187675	16415608	0.33680688190382635
22	rs9605160	16415742	0.6596413488085565
22	rs142483495	16415979	0.33680688190382635
22	rs117925719	16416011	0.7038876920867738
22	rs4010558	16416036	0.2671958801818405
22	rs5994038	16416169	0.6605399054655088
22	rs147803974	16416334	0.5087643863039681
22	rs371054540	16416450	0.32514772068378994
22	rs5746911	16416608	0.964252872468827
22	rs117043390	16416626	0.68614904385633
22	rs4010563	16416895	0.2671958801818405
22	rs5748685	16417023	0.8505571353783445
22	rs4010564	16417036	0.6747988227119304
22	rs191158557	16417039	0.33680688190382635
22	rs201367524	16417430	0.68614904385633
22	rs7286423	16417564	0.46375979950538526
22	rs5746912	16417663	0.2671958801818405
22	rs4010540	16418209	0.2671958801818405
22	rs7285448	16418278	0.68614904385633
22	rs7285622	16418397	0.68614904385633
22	rs5746922	16418800	0.5190266591879853
22	rs200086102	16419008	0.7299655850162237
22	rs149284130	16419220	0.40154668831585616
22	rs144438039	16419225	0.40154668831585616
22	rs4010550	16419408	0.29028082217313944
22	rs147661615	16419667	0.40016349889349245
22	rs199617980	16419893	0.9239777022848171
22	rs568270803	16421029	0.3466650967327699
22	rs79149689	16421123	0.9456231558148183
22	rs142320851	16421373	0.9456231558148183
22	rs150492437	16421665	0.35268259119070045
22	rs5994089	16421699	0.33849831613654224
22	rs142303930	16421939	0.9456231558148183
22	rs190917578	16422239	0.9987305616961878
22	rs12106623	16422411	0.6740813037915091
22	rs371638778	16422686	0.30831807331662875
22	rs140896515	16422719	0.9456231558148183
22	rs5994092	16422809	0.6508273709834795
22	rs201719995	16423170	0.7959750836942219
22	rs2379887	16423331	0.7851507682124154
22	rs139711966	16423858	0.35268259119070045
22	rs4010487	16424254	0.5010017953727712
22	rs144296587	16424583	0.7213381472916245
22	rs141962840	16424801	0.5342965367294802
22	rs3876015	16424905	0.6018428743787605
22	rs181728794	16425032	0.52063564752344
22	rs3876018	16425548	0.1879719250428838
22	rs1807638	16425557	0.5016109487339548
22	rs3954546	16425741	0.19703956779390577
22	rs4010482	16425792	0.974885533496401
22	rs368663923	16426065	0.7000115987022529
22	rs5748763	16426603	0.9510563367088536
22	rs117327277	16426813	0.2807836851801573
22	rs5748770	16427471	0.9195647555338359
22	rs62222663	16427771	0.5444465991014271
22	rs5748784	16429462	0.443417290817821
22	rs58942024	16430038	0.32247595743941354
22	rs4010464	16430311	0.18049370513508317
22	rs59993071	16431745	0.2807023387350548
22	rs199980714	16431896	0.3312690668796354
22	rs5992609	16432173	0.285658630456373
22	rs144571494	16432521	0.1256020623472739
22	rs139965108	16432522	0.2055139244690434
22	rs200938744	16432854	0.2745286817266062
22	rs8140178	16433231	0.6428002337256631
22	rs5748828	16434199	0.512789689234045
22	rs57001921	16434255	0.05706357977490595
22	rs5746978	16434810	0.5219403546725663
22	rs4566458	16434856	0.8334655741839236
22	rs57060922	16434876	0.3399468487119853
22	rs5994151	16434965	0.3126041778534916
22	rs5748831	16435258	0.3472994413384498
22	rs12162737	16435958	0.7978316710509665
22	rs201396830	16436695	0.15366917626321516
22	rs5748846	16437165	0.9570801674837943
22	rs369424818	16437528	0.5889070026656166
22	rs2027653	16437595	0.9103873804173849
22	rs566159580	16437615	0.5567498608998638
22	rs2027654	16437666	0.6640948527907564
22	rs138325658	16437702	0.30687594223245807
22	rs12166555	16437729	0.9787363259699486
22	rs3859833	16438127	0.9375502812009446
22	rs3876026	16438158	0.8924380842329475
22	rs200011885	16438359	0.7923544063280777
22	rs4010445	16438796	0.9316625885157666
22	rs4010448	16439187	0.7475326545880501
22	rs201668416	16439458	0.650818577830328
22	rs2379907	16439529	0.7497238158104312
22	rs117864580	16439576	0.7437262040001017
22	rs9606611	16439694	0.9892493713423074
22	rs146737865	16439927	0.7897133134001642
22	rs5746993	16439928	0.998507307249867
22	rs79869026	16439954	0.7897133134001642
22	rs56879260	16440405	0.8502021193468248
22	rs79227528	16440828	0.7897133134001642
22	rs184806887	16441881	0.7897133134001642
22	rs559690934	16441882	0.270346488295417
22	rs201028530	16442017	0.7897133134001642
22	rs181004334	16442169	0.5651584769929527
22	rs117899989	16442170	0.6371148234484912
22	rs77878048	16442300	0.7897133134001642
22	rs2226534	16442952	0.9675896316519029
22	rs2226535	16442970	0.8548872718289606
22	rs186212341	16443682	0.7504624124792116
22	rs4010437	16444037	0.9744745383955835
22	rs9605224	16444061	0.9940690598876207
22	rs28816149	16444084	0.7897133134001642
22	rs4264650	16444620	0.9386367211790555
22	rs4465868	16444621	0.9386367211790555
22	rs148791779	16445518	0.8281698204024632
22	rs7284973	16445591	0.8438198227334666
22	rs6518666	16446154	0.9790598853954482
22	rs9606634	16446777	0.9846923318498905
22	rs200015641	16447147	0.6157221543120478
22	rs2096676	16447735	0.911629971154365
22	rs145626362	16448786	0.6600037550416468
22	rs138250441	16448788	0.6600037550416468
22	rs62042126	16449030	0.7690785382005917
22	rs141518170	16449193	0.7897133134001642
22	rs145456495	16449381	0.8718654274632751
22	rs4497959	16449443	0.6953903701358655
22	rs4312587	16449511	0.6944163741415191
22	rs200398396	16449585	0.674586484861343
22	rs11912473	16449832	0.711423992862616
22	rs201657698	16449950	0.7338425218205549
22	rs4819977	16450110	0.7206013800878952
22	rs139411917	16450948	0.6518475345293251
22	rs117205378	16451039	0.7997436663804567
22	rs201859312	16451111	0.7997436663804567
22	rs112541322	16451128	0.7427529600414325
22	rs143000084	16451206	0.992388152863661
22	rs145332314	16451389	0.7780943746743705
22	rs55938470	16451667	0.6965937367918451
22	rs56414402	16451700	0.5496641114588212
22	rs9617971	16451777	0.8122016123887998
22	rs57625520	16451778	0.779086486494935
22	rs9619016	16451825	0.6893839633729375
22	rs144355609	16451938	0.7826742943596572
22	rs4819978	16452400	0.8883527978976176
22	rs201243309	16452539	0.5388260834457557
22	rs201626260	16452715	0.8137797481510163
22	rs143863714	16452918	0.7915486628664968
22	rs2096680	16453189	0.8479074642979068
22	rs2105573	16453253	0.7434711532216693
22	rs9606662	16453634	0.7497087222962877
22	rs5748970	16453645	0.9737564728973024
22	rs9619025	16453873	0.9737564728973024
22	rs4585117	16453917	0.8375728142470692
22	rs9605240	16454344	0.8666715017332055
22	rs145990184	16454436	0.7897133134001642
22	rs2226536	16454615	0.6964263719402639
22	rs3954561	16454788	0.6964263719402639
22	rs9605244	16454869	0.6930511807958153
22	rs4010380	16454923	0.5653253608981457
22	rs60525949	16455094	0.7031754032284567
22	rs60428354	16455096	0.7031754032284567
22	rs57297502	16455112	0.7031754032284567
22	rs7285045	16455350	0.711423992862616
22	rs56674111	16455431	0.7897133134001642
22	rs5748992	16455672	0.995340259317103
22	rs7289469	16455711	0.847651993430274
22	rs57815016	16455714	0.6899482374513699
22	rs5748998	16455860	0.9651483035493268
22	rs138639679	16455896	0.6877138079189133
22	rs75808121	16456339	0.7897133134001642
22	rs4588285	16456383	0.5898899900945558
22	rs4819569	16456391	0.6149797925890483
22	rs2379912	16456568	0.9972592579439479
22	rs2379913	16456569	0.9972592579439479
22	rs200293201	16456797	0.5501677767687271
22	rs373609416	16456843	0.6910164059683137
22	rs4010393	16457415	0.8071768654186917
22	rs4010364	16457443	0.9874600378039358
22	rs200877961	16457563	0.7370522089261466
22	rs76418093	16457594	0.8086347664147627
22	rs7286836	16457636	0.6609367701721648
22	rs201385640	16457918	0.7897133134001642
22	rs5747047	16458221	0.6665023505481975
22	rs369738212	16458403	0.7897133134001642
22	rs148021587	16458492	0.9218849162933479
22	rs5749007	16458516	0.7414484460603241
22	rs28598594	16458864	0.8260636209109836
22	rs71326247	16459027	0.7045274022683826
