CHR	SNP	BP	P
22	rs5748596	16371011	0.6759057562699036
22	rs372471032	16371134	0.6920536625913694
22	rs145363977	16371160	0.5989028398653746
22	rs78025685	16371237	0.5912989226451965
22	rs28876155	16371641	0.5609158547835009
22	rs28875859	16371650	0.3568807842530951
22	rs28836506	16371653	0.2746115418045614
22	rs59292967	16371990	0.5783350057525689
22	rs4819897	16372005	0.6829930935383242
22	rs60935366	16372021	0.7607999479359756
22	rs76863509	16372158	0.5783350057525689
22	rs60943577	16372173	0.5783350057525689
22	rs77993021	16372252	0.34033764435546043
22	rs113330120	16372357	0.7150146225656124
22	rs112131154	16372393	0.37848696828033945
22	rs62222602	16372409	0.7372127300233289
22	rs112980600	16372460	0.5783350057525689
22	rs111273033	16372516	0.34033764435546043
22	rs150145104	16372556	0.6841544750868238
22	rs74662129	16372569	0.5588178193574274
22	rs112102661	16372570	0.3240917428153698
22	rs62638134	16372666	0.7665881516821746
22	rs80057245	16372737	0.5977778973533892
22	rs76333546	16372763	0.5783350057525689
22	rs28858177	16372963	0.3300450602669065
22	rs12167257	16373278	0.2746115418045614
22	rs9618952	16373286	0.5921058314613658
22	rs10048892	16373402	0.4946768677310931
22	rs7290647	16373668	0.5903790632856312
22	rs7290965	16373734	0.5691740568664396
22	rs7287877	16373740	0.10360114381996774
22	rs7290989	16373786	0.5691740568664396
22	rs7291107	16373903	0.5306562260400783
22	rs7291299	16373955	0.6176508776252665
22	rs7291310	16373981	0.5719706364736333
22	rs7288333	16373990	0.5963142204248233
22	rs7284892	16374130	0.5691740568664396
22	rs7286005	16374197	0.5691740568664396
22	rs5748858	16374376	0.10360114381996774
22	rs5748867	16374498	0.5516240844664544
22	rs5748869	16374612	0.5583482091859202
22	rs202020360	16374618	0.8574287169140679
22	rs9605218	16374688	0.5745431171756359
22	rs5748880	16374814	0.49482907108321883
22	rs5748894	16374901	0.5761038781016274
22	rs5748909	16375015	0.5691740568664396
22	rs5748914	16375069	0.3208688880595404
22	rs5747014	16375102	0.5589404225347984
22	rs5747016	16375242	0.5740529459758312
22	rs5748942	16375519	0.5691740568664396
22	rs5747020	16375526	0.5691740568664396
22	rs5748968	16375803	0.3050212807195649
22	rs5748973	16375882	0.6119300997343093
22	rs5748989	16376010	0.5521483292862985
22	rs201455682	16376040	0.2746115418045614
22	rs200040377	16376043	0.9386125372022562
22	rs55958126	16376141	0.5691740568664396
22	rs62636008	16376147	0.6276430583832664
22	rs202088646	16376168	0.2746115418045614
22	rs200871104	16376216	0.5967914930380013
22	rs199601426	16376353	0.6306589460700851
22	rs77408905	16376373	0.615391243917473
22	rs111270226	16376379	0.615391243917473
22	rs200642676	16376380	0.30391137705118865
22	rs5994245	16376478	0.6034220932107648
22	rs28971582	16376503	0.6199745841394935
22	rs201323861	16376504	0.2746115418045614
22	rs5994261	16376752	0.6838399447368938
22	rs12168666	16376756	0.4567001254659323
22	rs9619063	16376760	0.5672744044993018
22	rs5747062	16376848	0.5281483944531722
22	rs111838670	16377136	0.9565269316408705
22	rs62638135	16377290	0.7876678563491293
22	rs5747085	16377321	0.22491425940989931
22	rs5747090	16377414	0.49888038756830566
22	rs5747105	16377556	0.6212222834896309
22	rs5747106	16377557	0.6058382682320294
22	rs5747108	16377591	0.5890234829069357
22	rs5747116	16377702	0.5809069818578128
22	rs5992051	16377810	0.4236466283581998
22	rs5992716	16378061	0.3300450602669065
22	rs5992057	16378142	0.10281864185971888
22	rs5992720	16378201	0.3300450602669065
22	rs5747206	16378520	0.5691740568664396
22	rs9604753	16378639	0.4166567686066277
22	rs5747225	16378925	0.7133317970007517
22	rs5747243	16379374	0.5691740568664396
22	rs9617598	16379404	0.6516049249378346
22	rs5747250	16379477	0.3300450602669065
22	rs202244392	16379537	0.7995798047633169
22	rs12484581	16379543	0.779767423330101
22	rs4819612	16379566	0.6677971745851643
22	rs11089194	16379674	0.6016537323747373
22	rs4560223	16379698	0.6016537323747373
22	rs11089195	16379751	0.5691740568664396
22	rs4560224	16379780	0.5691730402988768
22	rs4419320	16379834	0.5691740568664396
22	rs4387902	16379955	0.3300450602669065
22	rs12163443	16379994	0.2746115418045614
22	rs4350847	16380090	0.578050059787063
22	rs141427348	16380105	0.5366258497876844
22	rs12163348	16380115	0.2746115418045614
22	rs12163136	16380151	0.5785494521459404
22	rs7286279	16380273	0.9386125372022562
22	rs28807214	16380305	0.6030130972519061
22	rs28972021	16380323	0.5949887853568719
22	rs201095397	16380394	0.5691740568664396
22	rs118197605	16380520	0.3050275672053368
22	rs11089200	16380584	0.611932161702749
22	rs111274240	16380631	0.5349075447981689
22	rs12483832	16380677	0.4983450593572022
22	rs12484792	16380758	0.7876651386418383
22	rs11089201	16380788	0.3139676402103086
22	rs201023937	16380823	0.9386125372022562
22	rs28970799	16380915	0.5828748915077628
22	rs28972979	16380930	0.5828748915077628
22	rs201674248	16380933	0.5726606343886915
22	rs28972458	16380937	0.5828748915077628
22	rs2379834	16381049	0.05106329687610215
22	rs200130483	16381066	0.2746115418045614
22	rs146259899	16381124	0.5913255751826338
22	rs35199882	16381200	0.2746115418045614
22	rs5746476	16381257	0.34000110183079335
22	rs202025775	16381313	0.6151591001805629
22	rs5746477	16381395	0.6199836643698116
22	rs62638144	16381516	0.7979823539784692
22	rs5747364	16381551	0.5521338298522365
22	rs5747365	16381561	0.5521338298522365
22	rs5747366	16381564	0.5521338298522365
22	rs5747367	16381583	0.2746115418045614
22	rs5746479	16381620	0.588088093928761
22	rs5747372	16381869	0.5573192279680363
22	rs5747378	16382067	0.5691697894838783
22	rs1807482	16382082	0.09492079811313978
22	rs5747386	16382227	0.5323040093532305
22	rs12159989	16382408	0.5691697894838783
22	rs4819650	16382792	0.522439295409928
22	rs10154688	16383153	0.6048649671084905
22	rs10775696	16383428	0.5534453655376744
22	rs4010620	16384788	0.8059844837302856
22	rs34145269	16385196	0.30432502982908727
22	rs62223281	16385463	0.988853819946179
22	rs189469716	16385722	0.14257229549162562
22	rs139069276	16385840	0.9091973142745302
22	rs374139	16386087	0.2688662759681156
22	rs421434	16386232	0.8921954054339521
22	rs35057683	16386399	0.8327539108637295
22	rs394245	16386752	0.6290058899919724
22	rs34890212	16386789	0.8545955190855568
22	rs377354	16386873	0.4953939177578762
22	rs80081781	16387192	0.41918280952693543
22	rs131516	16387212	0.2353669464276833
22	rs131517	16387232	0.5166176394652278
22	rs131518	16387416	0.2711823986675281
22	rs131519	16387417	0.2711823986675281
22	rs8135374	16387472	0.6564544403693433
22	rs131522	16387638	0.3951281445601976
22	rs131523	16388497	0.25114051849581365
22	rs131525	16388785	0.3237860958616344
22	rs9604921	16388801	0.16996515804428547
22	rs2005631	16388839	0.09214050653924316
22	rs62223292	16389233	0.1351846218159539
22	rs62223293	16389329	0.13557970569068006
22	rs131528	16389382	0.27268563307450705
22	rs131529	16389436	0.2726868045423212
22	rs34747326	16389447	0.07935688520121416
22	rs34927285	16389457	0.4363957446223039
22	rs131530	16389488	0.27268563307450705
22	rs112146429	16389577	0.03510800592691204
22	rs140373	16389655	0.24769942540217638
22	rs131532	16389667	0.13124786573430966
22	rs131533	16389699	0.27268563307450705
22	rs131534	16389835	0.14540574955585198
22	rs9605945	16389864	0.46994854575905864
22	rs131535	16390038	0.6708401516893459
22	rs131536	16390164	0.25975257767504667
22	rs5748012	16390165	0.5041841805096304
22	rs140374	16390354	0.26578142004753047
22	rs131537	16390407	0.1352411864081566
22	rs131539	16390592	0.2214612436899914
22	rs131540	16390714	0.0464728373211958
22	rs62223294	16390737	0.10766144843534425
22	rs28395474	16390780	0.061942437342479624
22	rs131541	16390983	0.16169787663341487
22	rs9605965	16391020	0.08865253404753237
22	rs131542	16391137	0.24438420016962661
22	rs131544	16391177	0.1621017730079668
22	rs131545	16391225	0.15537863387644416
22	rs7292129	16391330	0.09416402815414233
22	rs117445191	16391733	0.9635515729228586
22	rs60518749	16391917	0.11866206930698653
22	rs533953121	16392165	0.37532017549335495
22	rs131548	16392178	0.242478472846635
22	rs131549	16392396	0.21065417469380007
22	rs11913641	16392414	0.5234614195796048
22	rs131551	16392500	0.21486539204591507
22	rs140377	16393941	0.29821681933531163
22	rs5748266	16393961	0.02768809067602932
22	rs131554	16393989	0.29821681933531163
22	rs11912135	16394015	0.14114713691057854
22	rs25274	16394469	0.02321622119151099
22	rs71326240	16394611	0.37316138461634085
22	rs149202410	16395276	0.980935784807686
22	rs78489	16395490	0.0006718163316695141
22	rs3888395	16395527	0.7404440999436737
22	rs181783639	16395531	0.7859889655893391
22	rs67103	16395566	0.09100140370208783
22	rs67102	16395579	0.09100140370208783
22	rs5748409	16395839	0.6099529531102658
22	rs131556	16395840	0.0699137719967691
22	rs9606148	16395859	0.49338517296719286
22	rs5746823	16395910	0.4840989704244669
22	rs131557	16395955	0.004702976995823749
22	rs9605014	16395989	0.48747290368457297
22	rs9606168	16397071	0.6402249454410311
22	rs131562	16397311	0.18028295920067927
22	rs9606177	16397637	0.5607271654894908
22	rs9606197	16398154	0.5926804700939021
22	rs188798391	16398213	0.06311067911038512
22	rs9605042	16398328	0.5111330712295099
22	rs131565	16398423	0.08427277336977089
22	rs186070939	16398557	0.06882858731303046
22	rs131566	16398802	0.0009146177033261693
22	rs140323020	16398863	0.5807757135539979
22	rs131567	16399344	0.10805940942659539
22	rs140380	16399370	0.002976676310633855
22	rs141431439	16399389	0.0632463049576851
22	rs147528248	16399401	0.7954386428255886
22	rs131568	16399502	0.15171050098239214
22	rs131569	16399709	0.6046142390955724
22	rs9606263	16400002	0.44024011850005484
22	rs131570	16400343	0.024533835409261892
22	rs138513313	16400795	0.0632463049576851
22	rs201671851	16400835	0.0632463049576851
22	rs201092785	16400917	0.06912142413952936
22	rs140381	16401079	0.0009146177033261693
22	rs202001273	16401395	0.5224639999458849
22	rs12162616	16401834	0.959422090124376
22	rs131573	16402887	0.19850101483836124
22	rs79358809	16403184	0.7082529440204877
22	rs131574	16403202	0.14184982531317805
22	rs377470494	16403514	0.8212989099661794
22	rs131575	16403766	0.0012580428099446836
22	rs12152180	16404102	0.453117179908749
22	rs5993971	16404114	0.959123858262514
22	rs117977527	16404276	0.6996134651638641
22	rs5746882	16404894	0.7057415365470489
22	rs5748591	16405142	0.6842143540943946
22	rs146967871	16405241	0.6393566554363999
22	rs147558210	16405245	0.6393566554363999
22	rs117259337	16405613	0.059058767594326614
22	rs3954522	16405892	0.6846738678925504
22	rs187915553	16406055	0.6876706977889973
22	rs200939899	16406122	0.6876706977889973
22	rs140956221	16406568	0.6876706977889973
22	rs5748603	16406881	0.40686135371803245
22	rs9605142	16407486	0.7095162431262747
22	rs9605143	16407574	0.6275132878771875
22	rs5748610	16407769	0.5517614509369793
22	rs35032780	16407812	0.4576982794919915
22	rs1807483	16407851	0.15860411110551087
22	rs116979145	16408036	0.6876706977889973
22	rs146524247	16408058	0.07119391849872168
22	rs5748616	16408174	0.10374055628096855
22	rs66726715	16408667	0.6096436924349169
22	rs2379846	16408688	0.13406420003813022
22	rs201281495	16408930	0.03348787358013331
22	rs80343531	16409142	0.6876706977889973
22	rs5748626	16409399	0.21715445173347755
22	rs4010578	16409570	0.13406420003813022
22	rs2379852	16409581	0.6876706977889973
22	rs5748640	16410090	0.13406420003813022
22	rs201661223	16411334	0.6876706977889973
22	rs41439550	16411417	0.6876706977889973
22	rs147991245	16411685	0.050827136384570835
22	rs147473505	16411823	0.7688819775488609
22	rs28549250	16411887	0.00016508118446030657
22	rs5748660	16411928	0.7187999001204197
22	rs140641823	16412544	0.6035177562228737
22	rs5994034	16413364	0.0003444161529209203
22	rs5748672	16413391	0.5677812508598794
22	rs4010574	16413456	0.5158384082129805
22	rs5748673	16413466	0.44467191604746015
22	rs2212272	16413470	0.8930325872110416
22	rs4010554	16413538	0.14385963843228566
22	rs5748675	16413585	0.5677810602921249
22	rs4347948	16413666	0.1572554894693134
22	rs138094096	16413798	0.06207203196849528
22	rs149516222	16413952	0.7763631489608671
22	rs5748681	16414031	0.5811296310914229
22	rs2212273	16414520	0.07801172086582295
22	rs3875995	16414656	0.08150333956922105
22	rs3888500	16415264	0.7763631489608671
22	rs138187675	16415608	0.038193108900961094
22	rs9605160	16415742	0.7692367658145933
22	rs142483495	16415979	0.038193108900961094
22	rs117925719	16416011	0.8671157410167031
22	rs4010558	16416036	0.08150333956922105
22	rs5994038	16416169	0.0001417328233730482
22	rs147803974	16416334	0.6204274974210419
22	rs371054540	16416450	0.041417626530202166
22	rs5746911	16416608	0.5136903825827224
22	rs117043390	16416626	0.7763631489608671
22	rs4010563	16416895	0.08150333956922105
22	rs5748685	16417023	0.43448484378457697
22	rs4010564	16417036	0.1401632070541199
22	rs191158557	16417039	0.038193108900961094
22	rs201367524	16417430	0.7763631489608671
22	rs7286423	16417564	0.8769804556795766
22	rs5746912	16417663	0.08150113150999555
22	rs4010540	16418209	0.08150113150999555
22	rs7285448	16418278	0.7763631489608671
22	rs7285622	16418397	0.7763631489608671
22	rs5746922	16418800	0.6257328620034753
22	rs200086102	16419008	0.980691138225971
22	rs149284130	16419220	0.8432849724796297
22	rs144438039	16419225	0.8432849724796297
22	rs4010550	16419408	0.8349047821384543
22	rs147661615	16419667	0.4357366091310142
22	rs199617980	16419893	0.9407204110681809
22	rs568270803	16421029	0.9255258663582858
22	rs79149689	16421123	0.6655127493170896
22	rs142320851	16421373	0.6655127493170896
22	rs150492437	16421665	0.7529106415688407
22	rs5994089	16421699	0.03794696776871353
22	rs142303930	16421939	0.6655152594028655
22	rs190917578	16422239	0.7215936953786198
22	rs12106623	16422411	0.007666660742426897
22	rs371638778	16422686	0.03812010800926017
22	rs140896515	16422719	0.6655152594028655
22	rs5994092	16422809	0.5366414604651605
22	rs201719995	16423170	0.6496172848108501
22	rs2379887	16423331	0.47381547928222045
22	rs139711966	16423858	0.7529162216424035
22	rs4010487	16424254	0.679295386105575
22	rs144296587	16424583	0.5396071448123982
22	rs141962840	16424801	0.5932902121361259
22	rs3876015	16424905	0.011428116656286652
22	rs181728794	16425032	0.6293095538623108
22	rs3876018	16425548	0.2830402112364791
22	rs1807638	16425557	0.4417040017062951
22	rs3954546	16425741	0.27532099300013235
22	rs4010482	16425792	0.8616148717546462
22	rs368663923	16426065	0.00904262661145206
22	rs5748763	16426603	0.7336237941970404
22	rs117327277	16426813	0.27720876245929266
22	rs5748770	16427471	0.8746756287436362
22	rs62222663	16427771	0.9967471088269624
22	rs5748784	16429462	0.45708074849914204
22	rs58942024	16430038	0.07261478240615196
22	rs4010464	16430311	0.44872611296507225
22	rs59993071	16431745	0.33639268775943654
22	rs199980714	16431896	0.4688070186777753
22	rs5992609	16432173	0.7634378656814792
22	rs144571494	16432521	0.41521835416809305
22	rs139965108	16432522	0.4462311482887369
22	rs200938744	16432854	0.5459654240944807
22	rs8140178	16433231	0.9475180479967866
22	rs5748828	16434199	0.32848491487562836
22	rs57001921	16434255	0.6312646252987714
22	rs5746978	16434810	0.48076874084243515
22	rs4566458	16434856	0.15866433641351269
22	rs57060922	16434876	0.12367489775688846
22	rs5994151	16434965	0.27679447990596784
22	rs5748831	16435258	0.23814958521776317
22	rs12162737	16435958	0.42183220596388105
22	rs201396830	16436695	0.5387536548728882
22	rs5748846	16437165	0.22098470489913258
22	rs369424818	16437528	0.22861909838292993
22	rs2027653	16437595	0.9333490172383029
22	rs566159580	16437615	0.6408023749147946
22	rs2027654	16437666	0.4190978215343756
22	rs138325658	16437702	0.6898259968362485
22	rs12166555	16437729	0.37279708805161416
22	rs3859833	16438127	0.4088722945713956
22	rs3876026	16438158	0.41687746537951476
22	rs200011885	16438359	0.42192811182959034
22	rs4010445	16438796	0.2746870375454358
22	rs4010448	16439187	0.5439741024875517
22	rs201668416	16439458	0.49237708291547044
22	rs2379907	16439529	0.4647764685097836
22	rs117864580	16439576	0.2596624085815382
22	rs9606611	16439694	0.7659388264698336
22	rs146737865	16439927	0.4068986731006442
22	rs5746993	16439928	0.20041883928002868
22	rs79869026	16439954	0.4068986731006442
22	rs56879260	16440405	0.4060331185626983
22	rs79227528	16440828	0.4068986731006442
22	rs184806887	16441881	0.4068986731006442
22	rs559690934	16441882	0.7237398979155771
22	rs201028530	16442017	0.40688927445833356
22	rs181004334	16442169	0.6913824976677105
22	rs117899989	16442170	0.9958100510409751
22	rs77878048	16442300	0.406892431324542
22	rs2226534	16442952	0.7622794978254341
22	rs2226535	16442970	0.6645118421309798
22	rs186212341	16443682	0.39008756166765723
22	rs4010437	16444037	0.340386251792193
22	rs9605224	16444061	0.4103108019150902
22	rs28816149	16444084	0.4068986731006442
22	rs4264650	16444620	0.29099271925313785
22	rs4465868	16444621	0.29099271925313785
22	rs148791779	16445518	0.4347014556262089
22	rs7284973	16445591	0.39003887948709226
22	rs6518666	16446154	0.7038651400306554
22	rs9606634	16446777	0.38888807588407703
22	rs200015641	16447147	0.39560820360331195
22	rs2096676	16447735	0.486390004805189
22	rs145626362	16448786	0.37759447362344833
22	rs138250441	16448788	0.37759447362344833
22	rs62042126	16449030	0.20223355260987494
22	rs141518170	16449193	0.4068986731006442
22	rs145456495	16449381	0.413276379922797
22	rs4497959	16449443	0.40630037635152905
22	rs4312587	16449511	0.45693419573405825
22	rs200398396	16449585	0.31462931285518314
22	rs11912473	16449832	0.4436875267177065
22	rs201657698	16449950	0.37444682665334217
22	rs4819977	16450110	0.41211023793337986
22	rs139411917	16450948	0.17489871696352524
22	rs117205378	16451039	0.4159036622857617
22	rs201859312	16451111	0.4159036622857617
22	rs112541322	16451128	0.37813989845426654
22	rs143000084	16451206	0.7011447869141982
22	rs145332314	16451389	0.49989337538296974
22	rs55938470	16451667	0.4086907087891103
22	rs56414402	16451700	0.5085366056012512
22	rs9617971	16451777	0.6141160035807145
22	rs57625520	16451778	0.3644287017900242
22	rs9619016	16451825	0.5799449424841768
22	rs144355609	16451938	0.24822493657508754
22	rs4819978	16452400	0.298403177447769
22	rs201243309	16452539	0.4350107996980812
22	rs201626260	16452715	0.42451042245247195
22	rs143863714	16452918	0.47058780340303974
22	rs2096680	16453189	0.46515011358562874
22	rs2105573	16453253	0.6726792633303047
22	rs9606662	16453634	0.3394176967705992
22	rs5748970	16453645	0.1831902705281377
22	rs9619025	16453873	0.1831902705281377
22	rs4585117	16453917	0.44165088857049684
22	rs9605240	16454344	0.45112388885112253
22	rs145990184	16454436	0.4068986731006442
22	rs2226536	16454615	0.6314728707054178
22	rs3954561	16454788	0.6314728707054178
22	rs9605244	16454869	0.5051528678105128
22	rs4010380	16454923	0.20608810868910982
22	rs60525949	16455094	0.38201380281099406
22	rs60428354	16455096	0.38201380281099406
22	rs57297502	16455112	0.38201380281099406
22	rs7285045	16455350	0.4436906633757932
22	rs56674111	16455431	0.4068986731006442
22	rs5748992	16455672	0.18664500547402074
22	rs7289469	16455711	0.44396391194516405
22	rs57815016	16455714	0.39512460375045155
22	rs5748998	16455860	0.18644862002550983
22	rs138639679	16455896	0.4473858199258136
22	rs75808121	16456339	0.4068986731006442
22	rs4588285	16456383	0.7213950184976821
22	rs4819569	16456391	0.46789311856310156
22	rs2379912	16456568	0.9198392775644965
22	rs2379913	16456569	0.9198392775644965
22	rs200293201	16456797	0.41251817180776196
22	rs373609416	16456843	0.3358380483781642
22	rs4010393	16457415	0.3716550003101444
22	rs4010364	16457443	0.7087015804889272
22	rs200877961	16457563	0.3712383748407705
22	rs76418093	16457594	0.13198652906171984
22	rs7286836	16457636	0.4009192529736447
22	rs201385640	16457918	0.4068986731006442
22	rs5747047	16458221	0.25404081269873546
22	rs369738212	16458403	0.4068986731006442
22	rs148021587	16458492	0.40569929556759354
22	rs5749007	16458516	0.6764554321811118
22	rs28598594	16458864	0.24561511516981177
22	rs71326247	16459027	0.20533344276712048
22	rs9606671	16459096	0.11630915135027976
22	rs4010371	16459563	0.4068986731006442
22	rs4010372	16459604	0.4068986731006442
22	rs4010373	16459676	0.3482929939995667
22	rs9606677	16460444	0.7266796540242679
22	rs4010374	16460656	0.7090392507685326
22	rs4010376	16460967	0.5740669962605853
22	rs369760611	16461293	0.6642224705631332
22	rs4010349	16461330	0.5084276677572757
22	rs4010355	16461931	0.4700442490512413
22	rs78328400	16461955	0.6642224705631332
22	rs5749033	16462199	0.6010391789118716
22	rs71326248	16462673	0.16449963510654325
22	rs5749034	16462870	0.5094138365847198
22	rs7286903	16463381	0.7083614592879182
