CHR	SNP	BP	P
22	rs7285246	15552149	0.794305621929151
22	rs4911621	15578801	0.6830263904999452
22	rs61689137	15578804	0.6830263904999452
22	rs560412033	15579990	0.15691241683525575
22	rs377221550	15611674	0.10990739282552114
22	rs5771604	15613040	0.35855304928043163
22	rs1143976	15632562	0.4441183958457945
22	rs535176924	15680163	0.2054579500467051
22	rs61971008	15687121	0.8918446705711155
22	rs76462367	15689221	0.7984157317502996
22	rs200521227	15690807	0.7942008240857963
22	rs73877828	15690808	0.8211021726910441
22	rs73387903	15691495	0.8253571694665477
22	rs988368	15708184	0.9994512069516198
22	rs2212121	15712853	0.3049738443529292
22	rs565823903	15718473	0.31525859140770596
22	rs2154834	15718944	0.7036615292244621
22	rs554077824	15731543	0.0377352281753369
22	rs535715540	15731595	0.23408413652995055
22	rs5746315	15746592	0.046768629253389836
22	rs7284580	15749664	0.8408572315895614
22	rs5746273	15752330	0.5146034403280424
22	rs5746311	15752670	0.4668814202360063
22	rs202133619	15758125	0.7551161175296583
22	rs201116495	15759283	0.6943843973489445
22	rs141215583	15762075	0.8202384151465693
22	rs8135420	15765383	0.39421168180141075
22	rs377395690	15765421	0.3430322577164277
22	rs372779614	15765483	0.3430322577164277
22	rs8141148	15776825	0.8094473984718616
22	rs2953108	15792087	0.4541259660301219
22	rs4643631	15818903	0.3104817409596824
22	rs572477962	15820340	0.2813300582308866
22	rs2260198	15823486	0.8762043635360608
22	rs8138685	15825410	0.48244293676644145
22	rs8140386	15825411	0.48244293676644145
22	rs2334338	15834017	0.7410903409044406
22	rs563803068	15854150	0.5226430506241383
22	rs74618011	15855958	0.47673344433950904
22	rs1988024	15864071	0.2636181797093939
22	rs201278103	15896756	0.511508550644793
22	rs28971461	16367301	0.5424280023209714
22	rs144153988	16367418	0.35788200061732545
22	rs28765129	16367503	0.6042483276839543
22	rs12158447	16367675	0.5187156348291878
22	rs200601486	16367822	0.35299823646737094
22	rs12158522	16367831	0.6181679840433645
22	rs367668160	16367857	0.004600034006588027
22	rs62221844	16367858	0.542073644567177
22	rs112435201	16368911	0.25457079584677134
22	rs111636391	16369019	0.6792679776810049
22	rs112527612	16369063	0.5807398051196904
22	rs77911850	16369181	0.553499368820792
22	rs7290278	16369209	0.9206960799713579
22	rs34165476	16369271	0.7798852693836661
22	rs7287822	16369279	0.8485355310374346
22	rs7287956	16369309	0.38069122439503256
22	rs7284926	16369427	0.380267844940698
22	rs5747996	16369453	0.5086774112037611
22	rs7285077	16369502	0.2986918477983398
22	rs5746713	16369619	0.5795664356032696
22	rs7285252	16369635	0.6532592712494241
22	rs55849817	16369636	0.3287178650726481
22	rs200167961	16369646	0.3904237390690767
22	rs5748209	16369775	0.6462991555550943
22	rs5748229	16369801	0.5545367092668959
22	rs5748369	16369972	0.32605167897926207
22	rs5748397	16370009	0.8908536992949034
22	rs5748400	16370014	0.5542935117943378
22	rs5748419	16370082	0.531339341940028
22	rs5748420	16370090	0.7435377344234666
22	rs5748519	16370391	0.6012678711578738
22	rs5748532	16370417	0.7731496175292923
22	rs5746858	16370419	0.6882121851864085
22	rs5748533	16370426	0.7123988713422752
22	rs5746862	16370446	0.6242273614843564
22	rs5746865	16370463	0.3322914699129986
22	rs9606267	16370479	0.5316473458020501
22	rs5746874	16370563	0.6647929377312088
22	rs201848285	16370815	0.4650898596324483
22	rs5748583	16370827	0.9918585492202083
22	rs5748589	16370978	0.5734443621543421
22	rs5748596	16371011	0.6518480242100804
22	rs372471032	16371134	0.6053410391247611
22	rs145363977	16371160	0.57828976397354
22	rs78025685	16371237	0.5734443621543421
22	rs28876155	16371641	0.4380958819931564
22	rs28875859	16371650	0.32170059272197926
22	rs28836506	16371653	0.37005985853946577
22	rs59292967	16371990	0.48245247780305545
22	rs4819897	16372005	0.7763864252796863
22	rs60935366	16372021	0.46691807540680663
22	rs76863509	16372158	0.48245247780305545
22	rs60943577	16372173	0.48245247780305545
22	rs77993021	16372252	0.5499814765702399
22	rs113330120	16372357	0.5315628475934022
22	rs112131154	16372393	0.4403832346288923
22	rs62222602	16372409	0.47762403732563685
22	rs112980600	16372460	0.48245247780305545
22	rs111273033	16372516	0.5499814765702399
22	rs150145104	16372556	0.7962628997360481
22	rs74662129	16372569	0.486328868878698
22	rs112102661	16372570	0.5542701105028696
22	rs62638134	16372666	0.8204912533279425
22	rs80057245	16372737	0.5028400971954152
22	rs76333546	16372763	0.48245247780305545
22	rs28858177	16372963	0.5484833145510015
22	rs12167257	16373278	0.37005985853946577
22	rs9618952	16373286	0.45010014087847805
22	rs10048892	16373402	0.47152610453928534
22	rs7290647	16373668	0.47029785410403335
22	rs7290965	16373734	0.46277231664251306
22	rs7287877	16373740	0.16180277470285898
22	rs7290989	16373786	0.46277231664251306
22	rs7291107	16373903	0.5535028898699714
22	rs7291299	16373955	0.5251299103194886
22	rs7291310	16373981	0.47021733952317546
22	rs7288333	16373990	0.46484362586328654
22	rs7284892	16374130	0.46277231664251306
22	rs7284911	16374169	
22	rs7286005	16374197	0.46277231664251306
22	rs5748858	16374376	0.16180277470285898
22	rs5748867	16374498	0.4614352272550013
22	rs5748869	16374612	0.46614556082396386
22	rs202020360	16374618	0.772766505798239
22	rs9605218	16374688	0.2818977870718383
22	rs5748880	16374814	0.4688184498567062
22	rs5748894	16374901	0.4809934590602384
22	rs5748909	16375015	0.46277231664251306
22	rs5748914	16375069	0.5690190978074794
22	rs5747014	16375102	0.4683539682275675
22	rs5747016	16375242	0.4739449189526912
22	rs5748942	16375519	0.46277231664251306
22	rs5747020	16375526	0.46277231664251306
22	rs5748968	16375803	0.5727848003991219
22	rs5748973	16375882	0.6010421779680984
22	rs5748989	16376010	0.4979213380320706
22	rs201455682	16376040	0.37005985853946577
22	rs200040377	16376043	0.26841014712264666
22	rs55958126	16376141	0.46277231664251306
22	rs62636008	16376147	0.9308996858445933
22	rs202088646	16376168	0.37005985853946577
22	rs200871104	16376216	0.47668070294349285
22	rs199601426	16376353	0.4469896376351825
22	rs77408905	16376373	0.2371547603660501
22	rs111270226	16376379	0.2371547603660501
22	rs200642676	16376380	0.3405484590688152
22	rs5994245	16376478	0.599686374054644
22	rs28971582	16376503	0.6274526714353741
22	rs201323861	16376504	0.37005985853946577
22	rs5994261	16376752	0.577122240033576
22	rs12168666	16376756	0.5305992084547647
22	rs9619063	16376760	0.4527393042664899
22	rs5747062	16376848	0.48499530685444037
22	rs111838670	16377136	0.26817602390644124
22	rs62638135	16377290	0.731513690172368
22	rs5747085	16377321	0.7174484977558487
22	rs5747090	16377414	0.4969415817567775
22	rs5747105	16377556	0.9983691974068007
22	rs5747106	16377557	0.543103934782452
22	rs5747108	16377591	0.9808262622487034
22	rs5747116	16377702	0.4421687595439643
22	rs5992051	16377810	0.5980871132505201
22	rs5992716	16378061	0.5484833145510015
22	rs5992057	16378142	0.26991735366409264
22	rs5992720	16378201	0.5484833145510015
22	rs5747206	16378520	0.46277231664251306
22	rs9604753	16378639	0.49913809565832223
22	rs5747225	16378925	0.8064126485201589
22	rs5747243	16379374	0.46277231664251306
22	rs9617598	16379404	0.6243359523304903
22	rs5747250	16379477	0.5484833145510015
22	rs202244392	16379537	0.693014723384823
22	rs12484581	16379543	0.7458372958330316
22	rs4819612	16379566	0.9481055095932641
22	rs11089194	16379674	0.48355038612094725
22	rs4560223	16379698	0.48355038612094725
22	rs11089195	16379751	0.46277231664251306
22	rs4560224	16379780	0.46277231664251306
22	rs4419320	16379834	0.46277231664251306
22	rs4387902	16379955	0.5484833145510015
22	rs12163443	16379994	0.37005985853946577
22	rs4350847	16380090	0.624803988795811
22	rs141427348	16380105	0.4836655658320411
22	rs12163348	16380115	0.37005985853946577
22	rs12163136	16380151	0.4373345700318989
22	rs7286279	16380273	0.26841014712264666
22	rs28807214	16380305	0.4834106999890285
22	rs28972021	16380323	0.5029109544008304
22	rs201095397	16380394	0.46277231664251306
22	rs118197605	16380520	0.5727848003991219
22	rs11089200	16380584	0.6010421779680984
22	rs111274240	16380631	0.48115116842301153
22	rs12483832	16380677	0.36364914736587917
22	rs12484792	16380758	0.731513690172368
22	rs11089201	16380788	0.6018707615849211
22	rs201023937	16380823	0.26841014712264666
22	rs28970799	16380915	0.4602002697552777
22	rs28972979	16380930	0.4602002697552777
22	rs201674248	16380933	0.6189141784937848
22	rs28972458	16380937	0.4602002697552777
22	rs2379834	16381049	0.08884181395093008
22	rs200130483	16381066	0.37005985853946577
22	rs146259899	16381124	0.4403353522259901
22	rs35199882	16381200	0.37005985853946577
22	rs5746476	16381257	0.5966870044922516
22	rs202025775	16381313	0.48286252228731197
22	rs5746477	16381395	0.4596465172908921
22	rs62638144	16381516	0.7387269185381442
22	rs5747364	16381551	0.46643476398222006
22	rs5747365	16381561	0.46643476398222006
22	rs5747366	16381564	0.46643476398222006
22	rs5747367	16381583	0.37005985853946577
22	rs5746479	16381620	0.4701085247260366
22	rs5747372	16381869	0.4887119776960208
22	rs5747378	16382067	0.46277231664251306
22	rs1807482	16382082	0.14501420524921402
22	rs5747386	16382227	0.8584174309362929
22	rs12159989	16382408	0.46277231664251306
22	rs4819650	16382792	0.4764686674959062
22	rs10154688	16383153	0.46472943008615164
22	rs10775696	16383428	0.7697530177084937
22	rs4010620	16384788	0.5998621114657505
22	rs34145269	16385196	0.9664795707841308
22	rs62223281	16385463	0.9864512628970381
22	rs189469716	16385722	0.7244950542343619
22	rs139069276	16385840	0.18840397521069305
22	rs374139	16386087	0.45181540517626295
22	rs421434	16386232	0.8218477311900145
22	rs35057683	16386399	0.3953897496511243
22	rs394245	16386752	0.17086931131876415
22	rs34890212	16386789	0.13579372150655275
22	rs377354	16386873	0.5587435129337199
22	rs80081781	16387192	0.9458638885192698
22	rs131516	16387212	0.9905411953242556
22	rs131517	16387232	0.9112167621919491
22	rs131518	16387416	0.6492116512333475
22	rs131519	16387417	0.6492116512333475
22	rs8135374	16387472	0.374081838336904
22	rs131522	16387638	0.8754516356719688
22	rs131523	16388497	0.5028869955896645
22	rs131525	16388785	0.4782852626416355
22	rs9604921	16388801	0.6902291784835273
22	rs2005631	16388839	0.003605077386903869
22	rs62223292	16389233	0.21362679648825625
22	rs62223293	16389329	0.22070112345234888
22	rs131528	16389382	0.5065900196185782
22	rs131529	16389436	0.5065900196185782
22	rs34747326	16389447	0.3210973500893014
22	rs34927285	16389457	0.37103535202373805
22	rs131530	16389488	0.5065900196185782
22	rs112146429	16389577	0.011875222428879836
22	rs140373	16389655	0.4741096884958943
22	rs131532	16389667	0.8652719278911936
22	rs131533	16389699	0.5065900196185782
22	rs131534	16389835	0.9024704586301835
22	rs9605945	16389864	0.4533032415464129
22	rs131535	16390038	0.02572663815428366
22	rs131536	16390164	0.46991337735668715
22	rs5748012	16390165	0.43339741856840674
22	rs140374	16390354	0.4547479990768829
22	rs131537	16390407	0.5000620696073194
22	rs131539	16390592	0.450047698840082
22	rs131540	16390714	0.2509702767644395
22	rs62223294	16390737	0.20016389966110792
22	rs28395474	16390780	0.40105376627700595
22	rs131541	16390983	0.7443621949683712
22	rs9605965	16391020	0.3016901771829623
22	rs131542	16391137	0.43725075621325593
22	rs131544	16391177	0.6636984493384096
22	rs131545	16391225	0.7840491979643771
22	rs7292129	16391330	0.33659448937667624
22	rs117445191	16391733	0.17903072178740098
22	rs60518749	16391917	0.18221576448674617
22	rs533953121	16392165	0.4742530023367876
22	rs131548	16392178	0.24132030812480168
22	rs131549	16392396	0.23777747642911895
22	rs11913641	16392414	0.0383461710658735
22	rs131551	16392500	0.7195696751264666
22	rs140377	16393941	0.9264604958301657
22	rs5748266	16393961	0.17108667114757528
22	rs131554	16393989	0.9264604958301657
22	rs11912135	16394015	0.17035136424237723
22	rs25274	16394469	0.790268689088744
22	rs71326240	16394611	0.50862255280571
22	rs149202410	16395276	0.22677817935411365
22	rs78489	16395490	0.1388241777224048
22	rs3888395	16395527	0.1143817476466685
22	rs181783639	16395531	0.184781687405161
22	rs67103	16395566	0.6133794737645177
22	rs67102	16395579	0.6133794737645177
22	rs5748409	16395839	0.4363128630290305
22	rs131556	16395840	0.7911849812752392
22	rs9606148	16395859	0.06919924551342338
22	rs5746823	16395910	0.43255071918106014
22	rs131557	16395955	0.3431807232238391
22	rs9605014	16395989	0.07995541380644794
22	rs9606168	16397071	0.5671495975492816
22	rs131562	16397311	0.7456901236653448
22	rs9606177	16397637	0.18338939827142847
22	rs9606197	16398154	0.6128465630506754
22	rs188798391	16398213	0.014831047954220414
22	rs9605042	16398328	0.19537194605789537
22	rs131565	16398423	0.633292070447232
22	rs186070939	16398557	0.018194077696891728
22	rs131566	16398802	0.2059774032740125
22	rs140323020	16398863	0.43599019523394444
22	rs131567	16399344	0.6761451107143187
22	rs140380	16399370	0.17811731640638978
22	rs141431439	16399389	0.014703472246639612
22	rs147528248	16399401	0.25957962809964974
22	rs131568	16399502	0.7504836719668241
22	rs131569	16399709	0.949710797215823
22	rs9606263	16400002	0.12104179828615348
22	rs131570	16400343	0.9590623070468546
22	rs138513313	16400795	0.014703472246639612
22	rs201671851	16400835	0.014703472246639612
22	rs201092785	16400917	0.01190902078474549
22	rs140381	16401079	0.2059774032740125
22	rs202001273	16401395	0.2925967217495068
22	rs12162616	16401834	0.7892280590422661
22	rs131573	16402887	0.8168408913094122
22	rs79358809	16403184	0.2449917847443655
22	rs131574	16403202	0.729122691912135
22	rs377470494	16403514	0.3941502500558367
22	rs131575	16403766	0.19976673894116218
22	rs12152180	16404102	0.21755208360118747
22	rs5993971	16404114	0.533532632994446
22	rs117977527	16404276	0.16545099856587558
22	rs5746882	16404894	0.49911351466938425
22	rs5748591	16405142	0.5621501437592131
22	rs146967871	16405241	0.5032719772373698
22	rs147558210	16405245	0.5032719772373698
22	rs117259337	16405613	0.041888025958665046
22	rs3954522	16405892	0.24786014640584847
22	rs187915553	16406055	0.22362183372055944
22	rs200939899	16406122	0.22362183372055944
22	rs140956221	16406568	0.22362183372055944
22	rs5748603	16406881	0.5994998937040318
22	rs9605142	16407486	0.1719945278322026
22	rs9605143	16407574	0.15451524194292315
22	rs5748610	16407769	0.5988074480486347
22	rs35032780	16407812	0.489423694441416
22	rs1807483	16407851	0.759976215039361
22	rs116979145	16408036	0.22362183372055944
22	rs146524247	16408058	0.01846481476241029
22	rs5748616	16408174	0.6777808938077057
22	rs66726715	16408667	0.6490948954489576
22	rs2379846	16408688	0.7602139705621292
22	rs201281495	16408930	0.8783289085941993
22	rs80343531	16409142	0.22362183372055944
22	rs5748626	16409399	0.8306863999449784
22	rs4010578	16409570	0.7602139705621292
22	rs2379852	16409581	0.22362183372055944
22	rs5748640	16410090	0.7602139705621292
22	rs201661223	16411334	0.22362183372055944
22	rs41439550	16411417	0.22362183372055944
22	rs147991245	16411685	0.01999487223629368
22	rs147473505	16411823	0.20743520322895692
22	rs28549250	16411887	0.4951195249699495
22	rs5748660	16411928	0.7140086923798501
22	rs140641823	16412544	0.16198068821242037
22	rs5994034	16413364	0.3121839225993277
22	rs5748672	16413391	0.678517649360619
22	rs4010574	16413456	0.7677606525213683
22	rs5748673	16413466	0.7830232670946696
22	rs2212272	16413470	0.016609489221220807
22	rs4010554	16413538	0.7769806204444321
22	rs5748675	16413585	0.678517649360619
22	rs4347948	16413666	0.7839836727975016
22	rs138094096	16413798	0.02577132608896833
22	rs149516222	16413952	0.2079610264326951
22	rs5748681	16414031	0.8902769053108986
22	rs2212273	16414520	0.6723984789532709
22	rs3875995	16414656	0.6779601859745736
22	rs3888500	16415264	0.2079610264326951
22	rs138187675	16415608	0.017285137999017413
22	rs9605160	16415742	0.10257179879838714
22	rs142483495	16415979	0.017285137999017413
22	rs117925719	16416011	0.20055184671007262
22	rs4010558	16416036	0.6779601859745736
22	rs5994038	16416169	0.5660155546681508
22	rs147803974	16416334	0.5164437396030019
22	rs371054540	16416450	0.013161442054906094
22	rs5746911	16416608	0.5443127759102057
22	rs117043390	16416626	0.2079610264326951
22	rs4010563	16416895	0.6779601859745736
22	rs5748685	16417023	0.969634069785585
22	rs4010564	16417036	0.7562081122720343
22	rs191158557	16417039	0.017285137999017413
22	rs201367524	16417430	0.2079610264326951
22	rs7286423	16417564	0.07135507921530862
22	rs5746912	16417663	0.6779601859745736
22	rs4010540	16418209	0.6779601859745736
22	rs7285448	16418278	0.2079610264326951
22	rs7285622	16418397	0.2079610264326951
22	rs5746922	16418800	0.8698597947550115
22	rs200086102	16419008	0.2648242984641287
22	rs149284130	16419220	0.26605723135561393
22	rs144438039	16419225	0.26605723135561393
22	rs4010550	16419408	0.6352082504299418
22	rs147661615	16419667	0.0017935622977089771
22	rs199617980	16419893	0.03966484688063554
22	rs568270803	16421029	0.20009704345846865
22	rs79149689	16421123	0.19314676326846744
22	rs142320851	16421373	0.19314676326846744
22	rs150492437	16421665	0.0008512909685416531
22	rs5994089	16421699	0.040083112005408504
22	rs142303930	16421939	0.19314676326846744
22	rs190917578	16422239	0.19921575415694323
22	rs12106623	16422411	0.4364431235235974
22	rs371638778	16422686	0.04494937606595646
22	rs140896515	16422719	0.19314676326846744
22	rs5994092	16422809	0.0027320384694612333
22	rs201719995	16423170	0.6056678798595803
22	rs2379887	16423331	0.017570444259486045
22	rs139711966	16423858	0.0008512909685416531
22	rs4010487	16424254	0.6100906719616969
22	rs144296587	16424583	0.5460643076656118
22	rs141962840	16424801	0.09974576048232377
22	rs3876015	16424905	0.7800123089724356
22	rs181728794	16425032	0.10678253233429402
22	rs3876018	16425548	0.7990549273620072
22	rs1807638	16425557	0.0016336700084945525
22	rs3954546	16425741	0.7522010442422599
22	rs4010482	16425792	0.07557318308250596
22	rs368663923	16426065	0.7831243349506887
22	rs5748763	16426603	0.026891100807406063
22	rs117327277	16426813	0.07852112073289848
22	rs5748770	16427471	0.07173462743429901
22	rs62222663	16427771	0.006270164556375744
22	rs5748784	16429462	0.8688052216464791
22	rs58942024	16430038	0.17065751305748833
22	rs4010464	16430311	0.38890186301365703
22	rs59993071	16431745	0.09837906290660406
22	rs199980714	16431896	0.1373890474650407
22	rs5992609	16432173	0.6106687513689175
22	rs144571494	16432521	0.422943677526592
22	rs139965108	16432522	0.16965606179304665
22	rs200938744	16432854	0.149976505555211
22	rs8140178	16433231	0.0060346529097332685
22	rs5748828	16434199	0.00016708581328110018
22	rs57001921	16434255	0.07817516749599362
22	rs5746978	16434810	0.0007560346598893359
22	rs4566458	16434856	0.0026373450817987355
22	rs57060922	16434876	0.028714147836963282
22	rs5994151	16434965	0.008496639569225235
22	rs5748831	16435258	0.7872440052854024
22	rs12162737	16435958	0.005183289035551807
22	rs201396830	16436695	0.11852874915221494
22	rs5748846	16437165	9.421432050934472e-05
22	rs369424818	16437528	0.8610933615677514
22	rs2027653	16437595	0.26435526857548347
22	rs566159580	16437615	0.09970573651367914
22	rs2027654	16437666	0.14392317400385413
22	rs138325658	16437702	0.663191656048828
22	rs12166555	16437729	3.213197763515323e-05
22	rs3859833	16438127	0.001808842274226813
22	rs3876026	16438158	0.0015992180736204068
22	rs200011885	16438359	0.35300478558573367
22	rs4010445	16438796	0.015208110012559483
22	rs4010448	16439187	0.00598086118943319
22	rs201668416	16439458	0.3611863993283505
22	rs2379907	16439529	0.0030599678331600403
22	rs117864580	16439576	0.12471825941185669
22	rs9606611	16439694	0.012980874810306513
22	rs146737865	16439927	0.33126489459123365
22	rs5746993	16439928	4.449163395102907e-05
22	rs79869026	16439954	0.33126489459123365
22	rs56879260	16440405	0.35243580432918187
22	rs79227528	16440828	0.33126489459123365
22	rs184806887	16441881	0.33126489459123365
22	rs559690934	16441882	0.062076080816844924
22	rs201028530	16442017	0.33126489459123365
22	rs181004334	16442169	0.3206335533878406
22	rs117899989	16442170	0.6490539164369646
22	rs77878048	16442300	0.33126489459123365
22	rs2226534	16442952	0.029887801637241584
22	rs2226535	16442970	0.03169028490872266
22	rs186212341	16443682	0.3093562974929436
22	rs4010437	16444037	0.5654319162187387
22	rs9605224	16444061	0.004107327849500439
22	rs28816149	16444084	0.33126489459123365
22	rs4264650	16444620	0.7813737979923904
22	rs4465868	16444621	0.7813737979923904
22	rs148791779	16445518	0.33517281411503014
22	rs7284973	16445591	0.03127555938002763
22	rs6518666	16446154	0.009813817040365465
22	rs9606634	16446777	0.0044506360501035905
22	rs200015641	16447147	0.3109047438934428
22	rs2096676	16447735	0.010312640948470758
22	rs145626362	16448786	0.246882771677203
22	rs138250441	16448788	0.246882771677203
22	rs62042126	16449030	0.9244864859221158
22	rs141518170	16449193	0.33126489459123365
22	rs145456495	16449381	7.490521858577226e-05
22	rs4497959	16449443	0.017258745277319715
22	rs4312587	16449511	0.03388137707063194
22	rs200398396	16449585	0.28973212034705076
22	rs11912473	16449832	0.011669910230518386
22	rs201657698	16449950	0.36082817290655966
22	rs4819977	16450110	0.022436715211329943
22	rs139411917	16450948	0.9508090749371025
22	rs117205378	16451039	0.3563853431253077
22	rs201859312	16451111	0.3563853431253077
22	rs112541322	16451128	0.01237244824290074
22	rs143000084	16451206	0.019154233912398223
22	rs145332314	16451389	0.09023570285945348
22	rs55938470	16451667	0.01406576820295871
22	rs56414402	16451700	0.021670570621631382
22	rs9617971	16451777	0.01200466798197443
22	rs57625520	16451778	0.3340673162889082
22	rs9619016	16451825	0.014326140452909456
22	rs144355609	16451938	0.0014024389067051816
22	rs4819978	16452400	3.3005855898952095e-05
22	rs201243309	16452539	0.3359742070042159
22	rs201626260	16452715	0.36937372764873666
22	rs143863714	16452918	0.43107478027066104
22	rs2096680	16453189	0.011039680092074549
22	rs2105573	16453253	0.15167100751888665
22	rs9606662	16453634	0.00565140255261349
22	rs5748970	16453645	4.5963068843112926e-05
22	rs9619025	16453873	4.5963068843112926e-05
22	rs4585117	16453917	0.0029149078402976626
22	rs9605240	16454344	0.0020340198835464007
22	rs145990184	16454436	0.33126489459123365
22	rs2226536	16454615	0.1537585294257521
22	rs3954561	16454788	0.1537585294257521
22	rs9605244	16454869	0.0007947976129149886
22	rs4010380	16454923	0.18200954381527196
22	rs60525949	16455094	0.4422437888264379
22	rs60428354	16455096	0.4422437888264379
22	rs57297502	16455112	0.4422437888264379
22	rs7285045	16455350	0.011669910230518386
22	rs56674111	16455431	0.33126489459123365
22	rs5748992	16455672	4.973548234991786e-05
22	rs7289469	16455711	0.0020581856667899454
22	rs57815016	16455714	0.28068788138228085
22	rs5748998	16455860	4.4545291814377365e-05
22	rs138639679	16455896	0.9206873041533485
22	rs75808121	16456339	0.33126489459123365
22	rs4588285	16456383	0.056364254182916455
22	rs4819569	16456391	1.2021153987895891e-05
22	rs2379912	16456568	0.909282199954135
22	rs2379913	16456569	0.909282199954135
22	rs200293201	16456797	0.3667973487150913
22	rs373609416	16456843	0.38947883408147976
22	rs4010393	16457415	0.0056434647805574415
22	rs4010364	16457443	0.011651770278798079
22	rs200877961	16457563	0.3298027831642313
22	rs76418093	16457594	0.29397880047570657
22	rs7286836	16457636	0.01130732535400469
22	rs201385640	16457918	0.33126489459123365
22	rs5747047	16458221	0.0009787783277021473
22	rs369738212	16458403	0.33126489459123365
22	rs148021587	16458492	0.26735825739605057
22	rs5749007	16458516	0.14641107718572582
22	rs28598594	16458864	0.0009032133003830005
22	rs71326247	16459027	0.8324671408540629
22	rs9606671	16459096	0.017091636729833205
22	rs4010371	16459563	0.33126489459123365
22	rs4010372	16459604	0.33126489459123365
22	rs4010373	16459676	0.31058604219516184
22	rs9606677	16460444	0.012805326477210326
22	rs4010374	16460656	0.013867657684867916
22	rs4010376	16460967	0.001676827839141896
22	rs369760611	16461293	0.26136405612177604
22	rs4010349	16461330	0.010869352802735382
22	rs4010355	16461931	0.0009889126928173037
22	rs78328400	16461955	0.26136405612177604
22	rs5749033	16462199	7.65640370107661e-05
22	rs71326248	16462673	0.9635817148338282
