CHR	SNP	BP	P
22	rs2154834	15718944	0.5594209856266585
22	rs554077824	15731543	0.7536827957812996
22	rs535715540	15731595	0.10710956307430348
22	rs5746315	15746592	0.20848548455824975
22	rs7284580	15749664	0.14432625299618315
22	rs5746273	15752330	0.193839041182921
22	rs5746311	15752670	0.21657106632081613
22	rs202133619	15758125	0.04620763449958962
22	rs201116495	15759283	0.08892372764711835
22	rs141215583	15762075	0.9703849591062434
22	rs8135420	15765383	0.05295247241674464
22	rs377395690	15765421	0.014826855698695834
22	rs372779614	15765483	0.014826855698695834
22	rs8141148	15776825	0.006017982562235468
22	rs2953108	15792087	0.4262443863764509
22	rs4643631	15818903	0.4123725275445952
22	rs572477962	15820340	0.7880818181969775
22	rs2260198	15823486	0.4096275397550565
22	rs8138685	15825410	0.46501142218842817
22	rs8140386	15825411	0.46501142218842817
22	rs2334338	15834017	0.13704800865596364
22	rs563803068	15854150	0.7625979988471404
22	rs74618011	15855958	0.18297978022371564
22	rs1988024	15864071	0.6172611679820129
22	rs201278103	15896756	0.6916703366930488
22	rs28971461	16367301	0.3430835468831999
22	rs144153988	16367418	0.22552870003851794
22	rs28765129	16367503	0.5662023387101485
22	rs12158447	16367675	0.2812782518015671
22	rs200601486	16367822	0.22182782620534539
22	rs12158522	16367831	0.25878572781463827
22	rs367668160	16367857	0.5913535126032496
22	rs62221844	16367858	0.32923657516955557
22	rs112435201	16368911	0.6251722915844651
22	rs111636391	16369019	0.30453101128666105
22	rs112527612	16369063	0.23645796445707998
22	rs77911850	16369181	0.33319735002240164
22	rs7290278	16369209	0.49405275347087096
22	rs34165476	16369271	0.879642520241827
22	rs7287822	16369279	0.6278417888436562
22	rs7287956	16369309	0.6259226969408647
22	rs7284926	16369427	0.34164451059769396
22	rs5747996	16369453	0.26255278678509486
22	rs7285077	16369502	0.4086008839147842
22	rs5746713	16369619	0.33907686284164795
22	rs7285252	16369635	0.30236045304619574
22	rs55849817	16369636	0.2759849205302661
22	rs200167961	16369646	0.8545860280870615
22	rs5748209	16369775	0.33346520929280565
22	rs5748229	16369801	0.32355662888198783
22	rs5748369	16369972	0.1879269315348438
22	rs5748397	16370009	0.3745974354056053
22	rs5748400	16370014	0.33209731972669726
22	rs5748419	16370082	0.3608223513220168
22	rs5748420	16370090	0.9401693507169964
22	rs5748519	16370391	0.338183574960085
22	rs5748532	16370417	0.21830326071329467
22	rs5746858	16370419	0.2785362415794109
22	rs5748533	16370426	0.2946013543549295
22	rs5746862	16370446	0.3563783480040432
22	rs5746865	16370463	0.47296772239832263
22	rs9606267	16370479	0.9510098029148459
22	rs5746874	16370563	0.25301307962948405
22	rs201848285	16370815	0.9580819593386476
22	rs5748583	16370827	0.609388142018628
22	rs5748589	16370978	0.3296695474459102
22	rs5748596	16371011	0.3118470008594205
22	rs372471032	16371134	0.9593455535988229
22	rs145363977	16371160	0.35698851730106684
22	rs78025685	16371237	0.3296695474459102
22	rs28876155	16371641	0.32521884107560445
22	rs28875859	16371650	0.28112997201835843
22	rs28836506	16371653	0.21254913595353098
22	rs59292967	16371990	0.3216416278747568
22	rs4819897	16372005	0.6080876651127769
22	rs60935366	16372021	0.3265098321568801
22	rs76863509	16372158	0.3216416278747568
22	rs60943577	16372173	0.3216416278747568
22	rs77993021	16372252	0.29397887613088824
22	rs113330120	16372357	0.25889369077723445
22	rs112131154	16372393	0.6978050764917871
22	rs62222602	16372409	0.5387786039024176
22	rs112980600	16372460	0.3216416278747568
22	rs111273033	16372516	0.29397887613088824
22	rs150145104	16372556	0.3592634838339269
22	rs74662129	16372569	0.32222637194395065
22	rs112102661	16372570	0.2941286501075794
22	rs62638134	16372666	0.03832229207344878
22	rs80057245	16372737	0.3036538657426754
22	rs76333546	16372763	0.3216416278747568
22	rs28858177	16372963	0.26714276342357546
22	rs12167257	16373278	0.21254913595353098
22	rs9618952	16373286	0.28580825215910927
22	rs10048892	16373402	0.31351358655696276
22	rs7290647	16373668	0.3024262221381191
22	rs7290965	16373734	0.29819157094113885
22	rs7287877	16373740	0.4260745050462482
22	rs7290989	16373786	0.29819157094113885
22	rs7291107	16373903	0.30996728647792865
22	rs7291299	16373955	0.12146954243911963
22	rs7291310	16373981	0.28533227551175644
22	rs7288333	16373990	0.3045814241803504
22	rs7284892	16374130	0.29819157094113885
22	rs7286005	16374197	0.29819157094113885
22	rs5748858	16374376	0.4260745050462482
22	rs5748867	16374498	0.28223112528644195
22	rs5748869	16374612	0.2948100412369661
22	rs202020360	16374618	0.026781494011173777
22	rs9605218	16374688	0.8676285564103976
22	rs5748880	16374814	0.3921351491116555
22	rs5748894	16374901	0.29805487820872933
22	rs5748909	16375015	0.29819157094113885
22	rs5748914	16375069	0.26841611888487166
22	rs5747014	16375102	0.29577330453215434
22	rs5747016	16375242	0.2967204872766557
22	rs5748942	16375519	0.29819157094113885
22	rs5747020	16375526	0.29819157094113885
22	rs5748968	16375803	0.26916719150613155
22	rs5748973	16375882	0.6652056269294295
22	rs5748989	16376010	0.2900224350366222
22	rs201455682	16376040	0.21254913595353098
22	rs200040377	16376043	0.9074339201429944
22	rs55958126	16376141	0.29819157094113885
22	rs62636008	16376147	0.7005262889016546
22	rs202088646	16376168	0.21254913595353098
22	rs200871104	16376216	0.30911105444513215
22	rs199601426	16376353	0.31535927875807385
22	rs77408905	16376373	0.5683755778225635
22	rs111270226	16376379	0.5683755778225635
22	rs200642676	16376380	0.18314990292637215
22	rs5994245	16376478	0.6657716020040318
22	rs28971582	16376503	0.6546409111816256
22	rs201323861	16376504	0.21254913595353098
22	rs5994261	16376752	0.23990704556743825
22	rs12168666	16376756	0.6819611059684807
22	rs9619063	16376760	0.285126735683214
22	rs5747062	16376848	0.3922521822656685
22	rs111838670	16377136	0.973969606201836
22	rs62638135	16377290	0.03196550260592669
22	rs5747085	16377321	0.4455230949141249
22	rs5747090	16377414	0.29083435735515994
22	rs5747105	16377556	0.759108410428112
22	rs5747106	16377557	0.7203913326179141
22	rs5747108	16377591	0.6987774977918355
22	rs5747116	16377702	0.28241935661948836
22	rs5992051	16377810	0.7859103922293732
22	rs5992716	16378061	0.26714276342357546
22	rs5992057	16378142	0.8665644373373986
22	rs5992720	16378201	0.26714276342357546
22	rs5747206	16378520	0.29819157094113885
22	rs9604753	16378639	0.6809660707853021
22	rs5747225	16378925	0.4739255628049164
22	rs5747243	16379374	0.29819157094113885
22	rs9617598	16379404	0.7676807807414476
22	rs5747250	16379477	0.26714276342357546
22	rs202244392	16379537	0.0495300371789775
22	rs12484581	16379543	0.0407355327987174
22	rs4819612	16379566	0.7222525397322466
22	rs11089194	16379674	0.2814486291672304
22	rs4560223	16379698	0.2814486291672304
22	rs11089195	16379751	0.29819157094113885
22	rs4560224	16379780	0.2981903033183941
22	rs4419320	16379834	0.29819157094113885
22	rs4387902	16379955	0.26714276342357546
22	rs12163443	16379994	0.21254913595353098
22	rs4350847	16380090	0.6626688912932491
22	rs141427348	16380105	0.30020084946114617
22	rs12163348	16380115	0.21254913595353098
22	rs12163136	16380151	0.3007967635675175
22	rs7286279	16380273	0.9074339201429944
22	rs28807214	16380305	0.2902704678259933
22	rs28972021	16380323	0.3092087702786027
22	rs201095397	16380394	0.29819157094113885
22	rs118197605	16380520	0.2691734416398849
22	rs11089200	16380584	0.6652074574902439
22	rs111274240	16380631	0.2760115087362621
22	rs12483832	16380677	0.2629323451294204
22	rs12484792	16380758	0.03196325445431058
22	rs11089201	16380788	0.818362950871333
22	rs201023937	16380823	0.9074339201429944
22	rs28970799	16380915	0.38868975182333576
22	rs28972979	16380930	0.38868975182333576
22	rs201674248	16380933	0.40013958317109155
22	rs28972458	16380937	0.38868975182333576
22	rs2379834	16381049	0.469616268032785
22	rs200130483	16381066	0.21254913595353098
22	rs146259899	16381124	0.28651619259925243
22	rs35199882	16381200	0.21254913595353098
22	rs5746476	16381257	0.26774307617930604
22	rs202025775	16381313	0.2966420366342688
22	rs5746477	16381395	0.26916683579284123
22	rs62638144	16381516	0.03776963577127422
22	rs5747364	16381551	0.29965892743153794
22	rs5747365	16381561	0.29965892743153794
22	rs5747366	16381564	0.29965892743153794
22	rs5747367	16381583	0.21254913595353098
22	rs5746479	16381620	0.2982589089237633
22	rs5747372	16381869	0.2857192999578421
22	rs5747378	16382067	0.29818622756529056
22	rs1807482	16382082	0.3985546679980815
22	rs5747386	16382227	0.5790458345735958
22	rs12159989	16382408	0.29818622756529056
22	rs4819650	16382792	0.3387857409329189
22	rs10154688	16383153	0.1988449045826664
22	rs10775696	16383428	0.22252917232105074
22	rs4010620	16384788	0.34956170644843554
22	rs34145269	16385196	0.22680838710635132
22	rs62223281	16385463	0.010850974519075691
22	rs189469716	16385722	0.33081393263599956
22	rs139069276	16385840	0.9062148814141647
22	rs374139	16386087	0.24039050427019748
22	rs421434	16386232	0.12906334363922542
22	rs35057683	16386399	0.12109845522980624
22	rs394245	16386752	0.046916092726665734
22	rs34890212	16386789	0.9721862174384841
22	rs377354	16386873	0.05879991534644438
22	rs80081781	16387192	0.12083907239556582
22	rs131516	16387212	0.19062815989356516
22	rs131517	16387232	0.9610553729077204
22	rs131518	16387416	0.1884798732812916
22	rs131519	16387417	0.1884798732812916
22	rs8135374	16387472	0.017192329453940055
22	rs131522	16387638	0.2490911108587192
22	rs131523	16388497	0.9511721480686135
22	rs131525	16388785	0.9415551001307019
22	rs9604921	16388801	0.6497949341015123
22	rs2005631	16388839	0.16751758239666775
22	rs62223292	16389233	0.22716025403229523
22	rs62223293	16389329	0.2246555188365304
22	rs131528	16389382	0.8587956034019384
22	rs131529	16389436	0.8587959230414414
22	rs34747326	16389447	0.6194969886659318
22	rs34927285	16389457	0.4294291647050258
22	rs131530	16389488	0.8587956034019384
22	rs112146429	16389577	0.27506960986127926
22	rs140373	16389655	0.8511221148085506
22	rs131532	16389667	0.7628265365874726
22	rs131533	16389699	0.8587956034019384
22	rs131534	16389835	0.7558083510630684
22	rs9605945	16389864	0.41856199020255613
22	rs131535	16390038	0.5070719157154442
22	rs131536	16390164	0.7892235112619455
22	rs5748012	16390165	0.4702832603083028
22	rs140374	16390354	0.799831610300504
22	rs131537	16390407	0.7173647298503918
22	rs131539	16390592	0.750643605150852
22	rs131540	16390714	0.9338000878704502
22	rs62223294	16390737	0.2591729393176335
22	rs28395474	16390780	0.5309208713093836
22	rs131541	16390983	0.8935213145639758
22	rs9605965	16391020	0.6501475857431525
22	rs131542	16391137	0.7653764484079033
22	rs131544	16391177	0.9379100592312795
22	rs131545	16391225	0.9165131256893775
22	rs7292129	16391330	0.6907074014574718
22	rs117445191	16391733	0.02937620267590005
22	rs60518749	16391917	0.2177278673433148
22	rs533953121	16392165	0.6773116711943548
22	rs131548	16392178	0.12043132761033211
22	rs131549	16392396	0.13336860854387403
22	rs11913641	16392414	0.45855745083140875
22	rs131551	16392500	0.9996196910301572
22	rs140377	16393941	0.9178921552599223
22	rs5748266	16393961	0.4690863647267085
22	rs131554	16393989	0.9178921552599223
22	rs11912135	16394015	0.3241415327441656
22	rs25274	16394469	0.0045197968394211935
22	rs71326240	16394611	0.405057309476357
22	rs149202410	16395276	0.06066637872793727
22	rs78489	16395490	0.13222452608850324
22	rs3888395	16395527	0.19344782825036508
22	rs181783639	16395531	0.036018425861429705
22	rs67103	16395566	0.39267086665292583
22	rs67102	16395579	0.39267086665292583
22	rs5748409	16395839	0.4567480769435387
22	rs131556	16395840	0.08739380729388993
22	rs9606148	16395859	0.17047825848487014
22	rs5746823	16395910	0.6405605657640305
22	rs131557	16395955	0.3366343887977817
22	rs9605014	16395989	0.14724202818172574
22	rs9606168	16397071	0.014098205809869575
22	rs131562	16397311	0.35354941120629724
22	rs9606177	16397637	0.23702277642986228
22	rs9606197	16398154	0.015509631151091559
22	rs188798391	16398213	0.14868537628378165
22	rs9605042	16398328	0.26783478809357064
22	rs131565	16398423	0.3050863117251754
22	rs186070939	16398557	0.21905430796428277
22	rs131566	16398802	0.17944730635871864
22	rs140323020	16398863	0.39362728490807797
22	rs131567	16399344	0.28570687317472776
22	rs140380	16399370	0.2690945239746272
22	rs141431439	16399389	0.1438384045895665
22	rs147528248	16399401	0.03641438983608629
22	rs131568	16399502	0.07867507928337869
22	rs131569	16399709	0.16594841968706575
22	rs9606263	16400002	0.1615916982201394
22	rs131570	16400343	0.00879493886713417
22	rs138513313	16400795	0.1438384045895665
22	rs201671851	16400835	0.1438384045895665
22	rs201092785	16400917	0.14747095943675512
22	rs140381	16401079	0.17944730635871864
22	rs202001273	16401395	0.006941333818064035
22	rs12162616	16401834	0.5478389661784699
22	rs131573	16402887	0.37089532220780996
22	rs79358809	16403184	0.19061956614906722
22	rs131574	16403202	0.39308305429667545
22	rs377470494	16403514	0.13076253109034722
22	rs131575	16403766	0.18432338077575264
22	rs12152180	16404102	0.18720365280213908
22	rs5993971	16404114	0.13915772820018657
22	rs117977527	16404276	0.026343777806251415
22	rs5746882	16404894	0.2491068417561612
22	rs5748591	16405142	0.34062868750755493
22	rs146967871	16405241	0.37068453678148017
22	rs147558210	16405245	0.37068453678148017
22	rs117259337	16405613	0.35557342656371205
22	rs3954522	16405892	0.042642398187456354
22	rs187915553	16406055	0.03674085097806019
22	rs200939899	16406122	0.03674085097806019
22	rs140956221	16406568	0.03674085097806019
22	rs5748603	16406881	0.32994822433863846
22	rs9605142	16407486	0.24037473647428914
22	rs9605143	16407574	0.27029422516064106
22	rs5748610	16407769	0.18302876343793145
22	rs35032780	16407812	0.14899010258306658
22	rs1807483	16407851	0.401820012180503
22	rs116979145	16408036	0.03674085097806019
22	rs146524247	16408058	0.29388804419640835
22	rs5748616	16408174	0.25486678865556767
22	rs66726715	16408667	0.17736737092262012
22	rs2379846	16408688	0.2598828610148502
22	rs201281495	16408930	0.6215685214911045
22	rs80343531	16409142	0.03674085097806019
22	rs5748626	16409399	0.3240119965025521
22	rs4010578	16409570	0.2598828610148502
22	rs2379852	16409581	0.03674085097806019
22	rs5748640	16410090	0.2598828610148502
22	rs201661223	16411334	0.03674085097806019
22	rs41439550	16411417	0.03674085097806019
22	rs147991245	16411685	0.2370855496593218
22	rs147473505	16411823	0.03063787624260547
22	rs28549250	16411887	0.9629068115398596
22	rs5748660	16411928	0.40737009318547923
22	rs140641823	16412544	0.034995789200188226
22	rs5994034	16413364	0.7043623946668836
22	rs5748672	16413391	0.28684380302099083
22	rs4010574	16413456	0.3139842309227432
22	rs5748673	16413466	0.45089182151378493
22	rs2212272	16413470	0.7561136900339217
22	rs4010554	16413538	0.35612872765883996
22	rs5748675	16413585	0.28684360527718955
22	rs4347948	16413666	0.3542666753256901
22	rs138094096	16413798	0.34499883000417686
22	rs149516222	16413952	0.036959576794514414
22	rs5748681	16414031	0.22882706516589957
22	rs2212273	16414520	0.27252158671085575
22	rs3875995	16414656	0.27079897713606016
22	rs3888500	16415264	0.036959576794514414
22	rs138187675	16415608	0.317886247485224
22	rs9605160	16415742	0.17239132049505823
22	rs142483495	16415979	0.317886247485224
22	rs117925719	16416011	0.03852007512037341
22	rs4010558	16416036	0.27079897713606016
22	rs5994038	16416169	0.8484393267383414
22	rs147803974	16416334	0.3685124047376248
22	rs371054540	16416450	0.3510878145038645
22	rs5746911	16416608	0.2338740518585412
22	rs117043390	16416626	0.036959576794514414
22	rs4010563	16416895	0.27079897713606016
22	rs5748685	16417023	0.33591583773590605
22	rs4010564	16417036	0.3504768918767939
22	rs191158557	16417039	0.317886247485224
22	rs201367524	16417430	0.036959576794514414
22	rs7286423	16417564	0.2647952576594734
22	rs5746912	16417663	0.27079554428865904
22	rs4010540	16418209	0.27079554428865904
22	rs7285448	16418278	0.036959576794514414
22	rs7285622	16418397	0.036959576794514414
22	rs5746922	16418800	0.48328473523833937
22	rs200086102	16419008	0.08518470568432696
22	rs149284130	16419220	0.045845862937074565
22	rs144438039	16419225	0.045845862937074565
22	rs4010550	16419408	0.06960871892770557
22	rs147661615	16419667	0.9699721214947046
22	rs199617980	16419893	0.23187893665055073
22	rs568270803	16421029	0.9082525452828613
22	rs79149689	16421123	0.4191499908788012
22	rs142320851	16421373	0.4191499908788012
22	rs150492437	16421665	0.5239353246350539
22	rs5994089	16421699	0.4237718433293477
22	rs142303930	16421939	0.419153678100164
22	rs190917578	16422239	0.43904676464428893
22	rs12106623	16422411	0.7179293775741105
22	rs371638778	16422686	0.41701748526777294
22	rs140896515	16422719	0.419153678100164
22	rs5994092	16422809	0.4041723801188456
22	rs201719995	16423170	0.7379507449156512
22	rs2379887	16423331	0.8661443533016382
22	rs139711966	16423858	0.5239450323425189
22	rs4010487	16424254	0.15016790900169363
22	rs144296587	16424583	0.7611454569908761
22	rs141962840	16424801	0.25888071879141256
22	rs3876015	16424905	0.8952857188281962
22	rs181728794	16425032	0.2869235391249691
22	rs3876018	16425548	0.10582577975597963
22	rs1807638	16425557	0.3931657496987411
22	rs3954546	16425741	0.12182212697365542
22	rs4010482	16425792	0.9437739041247154
22	rs368663923	16426065	0.9290401834559335
22	rs5748763	16426603	0.33822653445995554
22	rs117327277	16426813	0.8362768752599843
22	rs5748770	16427471	0.9333625472349298
22	rs62222663	16427771	0.09306322369104311
22	rs5748784	16429462	0.09581380680166625
22	rs58942024	16430038	0.8200466935349191
22	rs4010464	16430311	0.03056921395551849
22	rs59993071	16431745	0.45333789335848407
22	rs199980714	16431896	0.3182048326426483
22	rs5992609	16432173	0.09912923451415157
22	rs144571494	16432521	0.9842241820611688
22	rs139965108	16432522	0.4498467726898039
22	rs200938744	16432854	0.46942201888873447
22	rs8140178	16433231	0.5439791081555619
22	rs5748828	16434199	0.5170521919879779
22	rs57001921	16434255	0.2479187599861235
22	rs5746978	16434810	0.4402168899644009
22	rs4566458	16434856	0.5517308324555721
22	rs57060922	16434876	0.45287337396038463
22	rs5994151	16434965	0.46311158108204986
22	rs5748831	16435258	0.7948831198837635
22	rs12162737	16435958	0.11043670664536627
22	rs201396830	16436695	0.36565945659903
22	rs5748846	16437165	0.48049111530776956
22	rs369424818	16437528	0.43827699841629153
22	rs2027653	16437595	0.01256725380270606
22	rs566159580	16437615	0.58572987416992
22	rs2027654	16437666	0.0740651748110453
22	rs138325658	16437702	0.5594942705257253
22	rs12166555	16437729	0.6350476718875906
22	rs3859833	16438127	0.04050566558018374
22	rs3876026	16438158	0.04080843618388408
22	rs200011885	16438359	0.7696377671812932
22	rs4010445	16438796	0.07446327529638538
22	rs4010448	16439187	0.08636453273987756
22	rs201668416	16439458	0.6593717012811422
22	rs2379907	16439529	0.03519975337860261
22	rs117864580	16439576	0.21748247653240857
22	rs9606611	16439694	0.07284782611765919
22	rs146737865	16439927	0.7813016555233026
22	rs5746993	16439928	0.8758324274827597
22	rs79869026	16439954	0.7813016555233026
22	rs56879260	16440405	0.7490005106852302
22	rs79227528	16440828	0.7813016555233026
22	rs184806887	16441881	0.7813016555233026
22	rs559690934	16441882	0.2721180136295281
22	rs201028530	16442017	0.7812973721851959
22	rs181004334	16442169	0.7058603668206413
22	rs117899989	16442170	0.6461214151787871
22	rs77878048	16442300	0.7812987817075796
22	rs2226534	16442952	0.06769107205602456
22	rs2226535	16442970	0.032041442887803175
22	rs186212341	16443682	0.5158348091412917
22	rs4010437	16444037	0.7292402349730237
22	rs9605224	16444061	0.05382424963635514
22	rs28816149	16444084	0.7813016555233026
22	rs4264650	16444620	0.23935431478871877
22	rs4465868	16444621	0.23935431478871877
22	rs148791779	16445518	0.7672926131013633
22	rs7284973	16445591	0.10566150386055709
22	rs6518666	16446154	0.07072499216093571
22	rs9606634	16446777	0.047028434316932655
22	rs200015641	16447147	0.5566793666423979
22	rs2096676	16447735	0.06256404898384119
22	rs145626362	16448786	0.657211906318394
22	rs138250441	16448788	0.657211906318394
22	rs62042126	16449030	0.3626300539413094
22	rs141518170	16449193	0.7813016555233026
22	rs145456495	16449381	0.901066661998275
22	rs4497959	16449443	0.044885094359967084
22	rs4312587	16449511	0.09587010380814955
22	rs200398396	16449585	0.5978833992043513
22	rs11912473	16449832	0.05062320400332114
22	rs201657698	16449950	0.6988427137720493
22	rs4819977	16450110	0.04960419921123904
22	rs139411917	16450948	0.7298142507575421
22	rs117205378	16451039	0.6090482594552226
22	rs201859312	16451111	0.6090482594552226
22	rs112541322	16451128	0.04453265385665591
22	rs143000084	16451206	0.07501509502407964
22	rs145332314	16451389	0.05891677295410296
22	rs55938470	16451667	0.03967632409637929
22	rs56414402	16451700	0.06258116372632944
22	rs9617971	16451777	0.06135347826525251
22	rs57625520	16451778	0.6701255298762429
22	rs9619016	16451825	0.050583888031176666
22	rs144355609	16451938	0.7000685881617512
22	rs4819978	16452400	0.9348174309947599
22	rs201243309	16452539	0.6540960452392578
22	rs201626260	16452715	0.7633120512050793
22	rs143863714	16452918	0.8400826996738622
22	rs2096680	16453189	0.05275248867395227
22	rs2105573	16453253	0.06318651541861116
22	rs9606662	16453634	0.05655669516868203
22	rs5748970	16453645	0.8939222544837042
22	rs9619025	16453873	0.8939222544837042
22	rs4585117	16453917	0.048438096380895516
22	rs9605240	16454344	0.04471268050437605
22	rs145990184	16454436	0.7813016555233026
22	rs2226536	16454615	0.08141361793807579
22	rs3954561	16454788	0.08141361793807579
22	rs9605244	16454869	0.18798707098948375
22	rs4010380	16454923	0.16794166636025656
22	rs60525949	16455094	0.6864514339325654
22	rs60428354	16455096	0.6864514339325654
22	rs57297502	16455112	0.6864514339325654
22	rs7285045	16455350	0.05062476930275465
22	rs56674111	16455431	0.7813016555233026
22	rs5748992	16455672	0.9805898020979188
22	rs7289469	16455711	0.04252041231492719
22	rs57815016	16455714	0.6073335468138739
22	rs5748998	16455860	0.9533897902879226
22	rs138639679	16455896	0.5154930081830309
22	rs75808121	16456339	0.7813016555233026
22	rs4588285	16456383	0.06417463825642299
22	rs4819569	16456391	0.811972402037554
22	rs2379912	16456568	0.5033008425245227
22	rs2379913	16456569	0.5033008425245227
22	rs200293201	16456797	0.5984654720752742
22	rs373609416	16456843	0.6069324011607957
22	rs4010393	16457415	0.05327224707586126
22	rs4010364	16457443	0.08535092984575615
22	rs200877961	16457563	0.5976021796208282
22	rs76418093	16457594	0.7135066528676927
22	rs7286836	16457636	0.04978233374702026
22	rs201385640	16457918	0.7813016555233026
22	rs5747047	16458221	0.9124893261794225
22	rs369738212	16458403	0.7813016555233026
22	rs148021587	16458492	0.7282009884974063
22	rs5749007	16458516	0.07329185888894901
22	rs28598594	16458864	0.8234846515979871
22	rs71326247	16459027	0.7759189771872893
22	rs9606671	16459096	0.10531379871792458
22	rs4010371	16459563	0.7813016555233026
22	rs4010372	16459604	0.7813016555233026
22	rs4010373	16459676	0.8246798571158569
22	rs9606677	16460444	0.0761202033750204
22	rs4010374	16460656	0.07500949280646503
22	rs4010376	16460967	0.060338391174078396
22	rs369760611	16461293	0.7904531516487419
22	rs4010349	16461330	0.03373821220302981
22	rs4010355	16461931	0.04454526149667536
22	rs78328400	16461955	0.7904531516487419
22	rs5749033	16462199	0.9244813653496841
22	rs71326248	16462673	0.6842978636184281
22	rs5749034	16462870	0.05102196631401656
22	rs7286903	16463381	0.06027631739992058
