CHR	SNP	BP	P
22	rs9628422	15431382	0.3360911471849083
22	rs5771480	15436252	0.030116954071555346
22	rs200582095	15438032	0.04619684343139289
22	rs9617168	15445917	0.5837199978705694
22	rs4402865	15448968	0.8893262826530344
22	rs9617284	15449522	0.8893262826530344
22	rs9617282	15449903	0.8893262826530344
22	rs12172247	15460486	0.9968551926795629
22	rs2105556	15463012	0.9076073363371805
22	rs2154921	15463803	0.9097478633471106
22	rs2309185	15465444	0.05950959928867598
22	rs5771373	15466244	0.04823577658805757
22	rs12053778	15468916	0.41987848642246106
22	rs200803064	15469124	0.057090398326603946
22	rs145038732	15469162	0.05444744115731122
22	rs4911646	15469917	0.4234800100247187
22	rs201979747	15472109	0.03403509789986139
22	rs8135170	15478743	0.6890541520223643
22	rs7287988	15479304	0.6451189663512804
22	rs200058026	15479505	0.7460594487227514
22	rs2186521	15479576	0.3098397836072478
22	rs9617264	15488724	0.6122431463250672
22	rs200167968	15489261	0.44165475873265014
22	rs3949130	15489328	0.5369712441221675
22	rs201464764	15515875	0.03276455291045238
22	rs2309021	15517094	0.6842582423098529
22	rs7511531	15517284	0.07630374649224343
22	rs140336022	15518376	0.8995462455386741
22	rs78350717	15528913	0.9638194225411728
22	rs9617249	15529064	0.06077323644830648
22	rs201265605	15534989	0.455283238599549
22	rs200596554	15534999	0.455283238599549
22	rs9617238	15539799	0.3831850699454036
22	rs7285246	15552149	0.895119471291902
22	rs4911621	15578801	0.6042746285045304
22	rs61689137	15578804	0.6042746285045304
22	rs560412033	15579990	0.25288572528822667
22	rs377221550	15611674	0.338508148003487
22	rs5771604	15613040	0.07690560158094079
22	rs1143976	15632562	0.43995613903860364
22	rs535176924	15680163	0.6768743174582765
22	rs61971008	15687121	0.060506735090903103
22	rs76462367	15689221	0.8334847183342714
22	rs200521227	15690807	0.01680157958606904
22	rs73877828	15690808	0.737154058296721
22	rs73387903	15691495	0.21148754522538343
22	rs988368	15708184	0.9669122939313686
22	rs2212121	15712853	0.34607987327768064
22	rs565823903	15718473	0.7840873121706595
22	rs2154834	15718944	0.534832874159044
22	rs554077824	15731543	0.7493002237172814
22	rs535715540	15731595	0.16306578558964926
22	rs5746315	15746592	0.25405828446352396
22	rs7284580	15749664	0.14491420408122566
22	rs5746273	15752330	0.21070559299808025
22	rs5746311	15752670	0.23180030740243113
22	rs202133619	15758125	0.048208967195084725
22	rs201116495	15759283	0.09656613933482118
22	rs141215583	15762075	0.9209796014426677
22	rs8135420	15765383	0.05442402827728555
22	rs377395690	15765421	0.015020697057108979
22	rs372779614	15765483	0.015020697057108979
22	rs8141148	15776825	0.0063879269429435
22	rs2953108	15792087	0.3301295240916915
22	rs4643631	15818903	0.3850400756326936
22	rs572477962	15820340	0.8155954962412291
22	rs2260198	15823486	0.5673818201287442
22	rs8138685	15825410	0.450579873293932
22	rs8140386	15825411	0.450579873293932
22	rs2334338	15834017	0.13153974170126356
22	rs563803068	15854150	0.8501442735324279
22	rs74618011	15855958	0.17740031230074838
22	rs1988024	15864071	0.7200420569204962
22	rs201278103	15896756	0.7236572313192168
22	rs28971461	16367301	0.3169811837469831
22	rs144153988	16367418	0.20579673787070238
22	rs28765129	16367503	0.5517078921741017
22	rs12158447	16367675	0.26351456717982324
22	rs200601486	16367822	0.2039799878412179
22	rs12158522	16367831	0.22450026637523526
22	rs367668160	16367857	0.5397333089541845
22	rs62221844	16367858	0.30432494354418
22	rs112435201	16368911	0.5988832783319038
22	rs111636391	16369019	0.26544858146510175
22	rs112527612	16369063	0.22089995486923797
22	rs77911850	16369181	0.3086551941414004
22	rs7290278	16369209	0.5087917108563074
22	rs34165476	16369271	0.8678281484631873
22	rs7287822	16369279	0.6642889512481424
22	rs7287956	16369309	0.608610799385376
22	rs7284926	16369427	0.31260138761889295
22	rs5747996	16369453	0.22755880875394366
22	rs7285077	16369502	0.3742207326845759
22	rs5746713	16369619	0.31585854244086276
22	rs7285252	16369635	0.2641654825278932
22	rs55849817	16369636	0.2555413856936268
22	rs200167961	16369646	0.92156153070368
22	rs5748209	16369775	0.2918465028165321
22	rs5748229	16369801	0.2993732164318088
22	rs5748369	16369972	0.1696534718400814
22	rs5748397	16370009	0.33123129778949945
22	rs5748400	16370014	0.3085065196613645
22	rs5748419	16370082	0.33476651873289126
22	rs5748420	16370090	0.8990419211888274
22	rs5748519	16370391	0.31178307789154025
22	rs5748532	16370417	0.21329077502156052
22	rs5746858	16370419	0.2681323840167719
22	rs5748533	16370426	0.2836304317780623
22	rs5746862	16370446	0.3288872796055289
22	rs5746865	16370463	0.4483061180577711
22	rs9606267	16370479	0.9310845146224881
22	rs5746874	16370563	0.23675346901616562
22	rs201848285	16370815	0.8945791527163234
22	rs5748583	16370827	0.6274814715938505
22	rs5748589	16370978	0.3041005626994354
22	rs5748596	16371011	0.28761672132049104
22	rs372471032	16371134	0.9982130740981927
22	rs145363977	16371160	0.329398964113563
22	rs78025685	16371237	0.3041005626994354
22	rs28876155	16371641	0.3030246382679394
22	rs28875859	16371650	0.2622725134989945
22	rs28836506	16371653	0.19426885770625824
22	rs59292967	16371990	0.2987597261308119
22	rs4819897	16372005	0.625894644787854
22	rs60935366	16372021	0.30981717423004207
22	rs76863509	16372158	0.2987597261308119
22	rs60943577	16372173	0.2987597261308119
22	rs77993021	16372252	0.25868751963788544
22	rs113330120	16372357	0.2373319645220173
22	rs112131154	16372393	0.6533388091313346
22	rs62222602	16372409	0.5094092722590409
22	rs112980600	16372460	0.2987597261308119
22	rs111273033	16372516	0.25868751963788544
22	rs150145104	16372556	0.3133609819696891
22	rs74662129	16372569	0.2985595780226451
22	rs112102661	16372570	0.25801178850659384
22	rs62638134	16372666	0.030450219828029167
22	rs80057245	16372737	0.28122122592217336
22	rs76333546	16372763	0.2987597261308119
22	rs28858177	16372963	0.23414666700811723
22	rs12167257	16373278	0.19426885770625824
22	rs9618952	16373286	0.26599566972891475
22	rs10048892	16373402	0.2941153006140954
22	rs7290647	16373668	0.28185304709570974
22	rs7290965	16373734	0.27764026828054733
22	rs7287877	16373740	0.4739453554383334
22	rs7290989	16373786	0.27764026828054733
22	rs7291107	16373903	0.2893043624586329
22	rs7291299	16373955	0.10823817106867066
22	rs7291310	16373981	0.2655869846156876
22	rs7288333	16373990	0.283729980002905
22	rs7284892	16374130	0.27764026828054733
22	rs7286005	16374197	0.27764026828054733
22	rs5748858	16374376	0.4739453554383334
22	rs5748867	16374498	0.2627367034210917
22	rs5748869	16374612	0.27306734735200217
22	rs202020360	16374618	0.019471129727193264
22	rs9605218	16374688	0.8457649202080574
22	rs5748880	16374814	0.37306997632126593
22	rs5748894	16374901	0.2771991302154781
22	rs5748909	16375015	0.27764026828054733
22	rs5748914	16375069	0.2342172668212256
22	rs5747014	16375102	0.27471879020432644
22	rs5747016	16375242	0.27711362875028456
22	rs5748942	16375519	0.27764026828054733
22	rs5747020	16375526	0.27764026828054733
22	rs5748968	16375803	0.23534840713135177
22	rs5748973	16375882	0.6484110505748937
22	rs5748989	16376010	0.27008899787636353
22	rs201455682	16376040	0.19426885770625824
22	rs200040377	16376043	0.8426032486415929
22	rs55958126	16376141	0.27764026828054733
22	rs62636008	16376147	0.7171886545088318
22	rs202088646	16376168	0.19426885770625824
22	rs200871104	16376216	0.2871797995352623
22	rs199601426	16376353	0.29665222915261114
22	rs77408905	16376373	0.5548154009766247
22	rs111270226	16376379	0.5548154009766247
22	rs200642676	16376380	0.16762284853020554
22	rs5994245	16376478	0.6499683335193911
22	rs28971582	16376503	0.6368480675315145
22	rs201323861	16376504	0.19426885770625824
22	rs5994261	16376752	0.22366276019139864
22	rs12168666	16376756	0.6280498310937485
22	rs9619063	16376760	0.26569094904808127
22	rs5747062	16376848	0.36891519563361375
22	rs111838670	16377136	0.9555373500496326
22	rs62638135	16377290	0.023389692208177118
22	rs5747085	16377321	0.4254500311669337
22	rs5747090	16377414	0.26986776258177025
22	rs5747105	16377556	0.7751249982150041
22	rs5747106	16377557	0.7020499017331694
22	rs5747108	16377591	0.7119441794757141
22	rs5747116	16377702	0.2610315361762857
22	rs5992051	16377810	0.7230966251546185
22	rs5992716	16378061	0.23414666700811723
22	rs5992057	16378142	0.99399597614414
22	rs5992720	16378201	0.23414666700811723
22	rs5747206	16378520	0.27764026828054733
22	rs9604753	16378639	0.6684879813850454
22	rs5747225	16378925	0.4147686834606984
22	rs5747243	16379374	0.27764026828054733
22	rs9617598	16379404	0.7479395715033264
22	rs5747250	16379477	0.23414666700811723
22	rs202244392	16379537	0.03825176732111512
22	rs12484581	16379543	0.03228906463226513
22	rs4819612	16379566	0.738805659748951
22	rs11089194	16379674	0.2616715363446908
22	rs4560223	16379698	0.2616715363446908
22	rs11089195	16379751	0.27764026828054733
22	rs4560224	16379780	0.27763901144541947
22	rs4419320	16379834	0.27764026828054733
22	rs4387902	16379955	0.23414666700811723
22	rs12163443	16379994	0.19426885770625824
22	rs4350847	16380090	0.6470247408896395
22	rs141427348	16380105	0.2788628733891261
22	rs12163348	16380115	0.19426885770625824
22	rs12163136	16380151	0.2803803233151434
22	rs7286279	16380273	0.8426032486415929
22	rs28807214	16380305	0.2706063089152321
22	rs28972021	16380323	0.2892247547387667
22	rs201095397	16380394	0.27764026828054733
22	rs118197605	16380520	0.23535451152295161
22	rs11089200	16380584	0.6484129428443419
22	rs111274240	16380631	0.2567492649690897
22	rs12483832	16380677	0.21494558308160472
22	rs12484792	16380758	0.023387877708218652
22	rs11089201	16380788	0.7830289103232033
22	rs201023937	16380823	0.8426032486415929
22	rs28970799	16380915	0.3635492604640267
22	rs28972979	16380930	0.3635492604640267
22	rs201674248	16380933	0.37278755490194504
22	rs28972458	16380937	0.3635492604640267
22	rs2379834	16381049	0.5048119238539713
22	rs200130483	16381066	0.19426885770625824
22	rs146259899	16381124	0.26735832851167085
22	rs35199882	16381200	0.19426885770625824
22	rs5746476	16381257	0.2336276427424102
22	rs202025775	16381313	0.2756701768115456
22	rs5746477	16381395	0.24939606565506287
22	rs62638144	16381516	0.027814678746254387
22	rs5747364	16381551	0.27950807705869574
22	rs5747365	16381561	0.27950807705869574
22	rs5747366	16381564	0.27950807705869574
22	rs5747367	16381583	0.19426885770625824
22	rs5746479	16381620	0.27726186380556195
22	rs5747372	16381869	0.2648397347067166
22	rs5747378	16382067	0.2776349707163924
22	rs1807482	16382082	0.44520224546243004
22	rs5747386	16382227	0.59734504548061
22	rs12159989	16382408	0.2776349707163924
22	rs4819650	16382792	0.3219489557509955
22	rs10154688	16383153	0.1707416188623357
22	rs10775696	16383428	0.18662941340896866
22	rs4010620	16384788	0.39288658436798596
22	rs34145269	16385196	0.23293679248196303
22	rs62223281	16385463	0.007444203984545259
22	rs189469716	16385722	0.3582874488091039
22	rs139069276	16385840	0.9724421943182858
22	rs374139	16386087	0.19606257630101648
22	rs421434	16386232	0.11338259339983325
22	rs35057683	16386399	0.14267427540841054
22	rs394245	16386752	0.04904932877357084
22	rs34890212	16386789	0.9407855606963363
22	rs377354	16386873	0.05884269857426458
22	rs80081781	16387192	0.10862750467389916
22	rs131516	16387212	0.171977074147905
22	rs131517	16387232	0.9303859230182301
22	rs131518	16387416	0.1908221447459494
22	rs131519	16387417	0.1908221447459494
22	rs8135374	16387472	0.012722180472717408
22	rs131522	16387638	0.23294281043164466
22	rs131523	16388497	0.9707493504925636
22	rs131525	16388785	0.8720167648649507
22	rs9604921	16388801	0.6203920128731126
22	rs2005631	16388839	0.15647634446957404
22	rs62223292	16389233	0.219302577791313
22	rs62223293	16389329	0.21638965296455934
22	rs131528	16389382	0.9378765826671092
22	rs131529	16389436	0.9378767137746963
22	rs34747326	16389447	0.6019886332831901
22	rs34927285	16389457	0.40681734442118545
22	rs131530	16389488	0.9378765826671092
22	rs112146429	16389577	0.26005406061240965
22	rs140373	16389655	0.9287664414437118
22	rs131532	16389667	0.6780630416984781
22	rs131533	16389699	0.9378765826671092
22	rs131534	16389835	0.6702194563208742
22	rs9605945	16389864	0.3942552041542845
22	rs131535	16390038	0.5313246311769868
22	rs131536	16390164	0.8702326419264905
22	rs5748012	16390165	0.44523247129146737
22	rs140374	16390354	0.8777922377835871
22	rs131537	16390407	0.6356768949974556
22	rs131539	16390592	0.8307622697572926
22	rs131540	16390714	0.8471511996159096
22	rs62223294	16390737	0.2519397650680876
22	rs28395474	16390780	0.5185947641605223
22	rs131541	16390983	0.7814510021710497
22	rs9605965	16391020	0.6320754792130601
22	rs131542	16391137	0.8422235671242411
22	rs131544	16391177	0.8302663239361003
22	rs131545	16391225	0.8036622362687722
22	rs7292129	16391330	0.6717418256049371
22	rs117445191	16391733	0.020386190692669528
22	rs60518749	16391917	0.20989229267879295
22	rs533953121	16392165	0.7487865097128226
22	rs131548	16392178	0.13328497871530648
22	rs131549	16392396	0.14789903745742952
22	rs11913641	16392414	0.4350784599635593
22	rs131551	16392500	0.8873515228211716
22	rs140377	16393941	0.8193004865619627
22	rs5748266	16393961	0.470394102571395
22	rs131554	16393989	0.8193004865619627
22	rs11912135	16394015	0.30997714090683787
22	rs25274	16394469	0.002668690074451303
22	rs71326240	16394611	0.3878931027333644
22	rs149202410	16395276	0.045193694182046044
22	rs78489	16395490	0.10686065019343456
22	rs3888395	16395527	0.21581826428497214
22	rs181783639	16395531	0.025423107892936985
22	rs67103	16395566	0.4502257215761766
22	rs67102	16395579	0.4502257215761766
22	rs5748409	16395839	0.4472833746038456
22	rs131556	16395840	0.0698865474453415
22	rs9606148	16395859	0.15611713876644234
22	rs5746823	16395910	0.6216220924984481
22	rs131557	16395955	0.2900488150700903
22	rs9605014	16395989	0.13480806633004003
22	rs9606168	16397071	0.014004941691415852
22	rs131562	16397311	0.4059818396521493
22	rs9606177	16397637	0.2669164475815815
22	rs9606197	16398154	0.015378919306487595
22	rs188798391	16398213	0.1532038428869199
22	rs9605042	16398328	0.30314809171609325
22	rs131565	16398423	0.34853053995991123
22	rs186070939	16398557	0.21863044879170251
22	rs131566	16398802	0.1529899970158929
22	rs140323020	16398863	0.3301454410353072
22	rs131567	16399344	0.3286044967005055
22	rs140380	16399370	0.23155896326816586
22	rs141431439	16399389	0.14780042929972959
22	rs147528248	16399401	0.025338432331833024
22	rs131568	16399502	0.0871793711607468
22	rs131569	16399709	0.1843251843484625
22	rs9606263	16400002	0.14827672744861395
22	rs131570	16400343	0.005308960076083729
22	rs138513313	16400795	0.14780042929972959
22	rs201671851	16400835	0.14780042929972959
22	rs201092785	16400917	0.1521718894079063
22	rs140381	16401079	0.1529899970158929
22	rs202001273	16401395	0.004993351124172851
22	rs12162616	16401834	0.521384111748403
22	rs131573	16402887	0.4221545057571583
22	rs79358809	16403184	0.1493758827052241
22	rs131574	16403202	0.43379695065180923
22	rs377470494	16403514	0.10053906640288375
22	rs131575	16403766	0.1566090412767509
22	rs12152180	16404102	0.17434199237887366
22	rs5993971	16404114	0.12189846125845162
22	rs117977527	16404276	0.01916452555456327
22	rs5746882	16404894	0.23653848919446868
22	rs5748591	16405142	0.3192465388032619
22	rs146967871	16405241	0.3054647583186605
22	rs147558210	16405245	0.3054647583186605
22	rs117259337	16405613	0.3714650912472154
22	rs3954522	16405892	0.03133241221901525
22	rs187915553	16406055	0.02666804305804871
22	rs200939899	16406122	0.02666804305804871
22	rs140956221	16406568	0.02666804305804871
22	rs5748603	16406881	0.2945930881475992
22	rs9605142	16407486	0.22841848135415654
22	rs9605143	16407574	0.2608324880039419
22	rs5748610	16407769	0.1736077136312852
22	rs35032780	16407812	0.14053424259122668
22	rs1807483	16407851	0.4540655076528334
22	rs116979145	16408036	0.02666804305804871
22	rs146524247	16408058	0.30347227466972326
22	rs5748616	16408174	0.29527529553355913
22	rs66726715	16408667	0.16765291919938718
22	rs2379846	16408688	0.2994583950550046
22	rs201281495	16408930	0.5930315074636843
22	rs80343531	16409142	0.02666804305804871
22	rs5748626	16409399	0.3727656238085012
22	rs4010578	16409570	0.2994583950550046
22	rs2379852	16409581	0.02666804305804871
22	rs5748640	16410090	0.2994583950550046
22	rs201661223	16411334	0.02666804305804871
22	rs41439550	16411417	0.02666804305804871
22	rs147991245	16411685	0.24411024030995013
22	rs147473505	16411823	0.022188933334752116
22	rs28549250	16411887	0.9124697943507124
22	rs5748660	16411928	0.3642154642628227
22	rs140641823	16412544	0.025610367431090162
22	rs5994034	16413364	0.6620452796725727
22	rs5748672	16413391	0.2696804577974359
22	rs4010574	16413456	0.29492127963716797
22	rs5748673	16413466	0.40939168942667015
22	rs2212272	16413470	0.6934225735742819
22	rs4010554	16413538	0.4078823106345021
22	rs5748675	16413585	0.26968026097366565
22	rs4347948	16413666	0.4052660646420999
22	rs138094096	16413798	0.3520148965435195
22	rs149516222	16413952	0.027078222102562444
22	rs5748681	16414031	0.21400676182375772
22	rs2212273	16414520	0.31122257097925754
22	rs3875995	16414656	0.3100364061097099
22	rs3888500	16415264	0.027078222102562444
22	rs138187675	16415608	0.3220818536124978
22	rs9605160	16415742	0.15984854009218227
22	rs142483495	16415979	0.3220818536124978
22	rs117925719	16416011	0.028310856648936258
22	rs4010558	16416036	0.3100364061097099
22	rs5994038	16416169	0.8965025528885179
22	rs147803974	16416334	0.30182099165853804
22	rs371054540	16416450	0.3560697798391129
22	rs5746911	16416608	0.22125586120996396
22	rs117043390	16416626	0.027078222102562444
22	rs4010563	16416895	0.3100364061097099
22	rs5748685	16417023	0.3056397475483477
22	rs4010564	16417036	0.4002933298149959
22	rs191158557	16417039	0.3220818536124978
22	rs201367524	16417430	0.027078222102562444
22	rs7286423	16417564	0.24878769197329578
22	rs5746912	16417663	0.31003292296214296
22	rs4010540	16418209	0.31003292296214296
22	rs7285448	16418278	0.027078222102562444
22	rs7285622	16418397	0.027078222102562444
22	rs5746922	16418800	0.4510381081838827
22	rs200086102	16419008	0.06568366159270272
22	rs149284130	16419220	0.03369610924855501
22	rs144438039	16419225	0.03369610924855501
22	rs4010550	16419408	0.07882129597273829
22	rs147661615	16419667	0.9818854002320047
22	rs199617980	16419893	0.20044750250797788
22	rs568270803	16421029	0.9739119690421562
22	rs79149689	16421123	0.3725966437803021
22	rs142320851	16421373	0.3725966437803021
22	rs150492437	16421665	0.5377958375865739
22	rs5994089	16421699	0.41112037514632516
22	rs142303930	16421939	0.372600421080855
22	rs190917578	16422239	0.391365633346753
22	rs12106623	16422411	0.6730944899952427
22	rs371638778	16422686	0.4037619885745307
22	rs140896515	16422719	0.372600421080855
22	rs5994092	16422809	0.41559336430582594
22	rs201719995	16423170	0.6680320579116329
22	rs2379887	16423331	0.902540081177001
22	rs139711966	16423858	0.5378053625445782
22	rs4010487	16424254	0.1675574704298936
22	rs144296587	16424583	0.6859062310129288
22	rs141962840	16424801	0.305788255593621
22	rs3876015	16424905	0.8649631455457827
22	rs181728794	16425032	0.3365115309803868
22	rs3876018	16425548	0.11937704696201065
22	rs1807638	16425557	0.39238290443220925
22	rs3954546	16425741	0.13610867157079518
22	rs4010482	16425792	0.9065346013993415
22	rs368663923	16426065	0.8951787373978654
22	rs5748763	16426603	0.30615161875938607
22	rs117327277	16426813	0.7632240066304141
22	rs5748770	16427471	0.895571560874839
22	rs62222663	16427771	0.09293680809811804
22	rs5748784	16429462	0.10807294392022072
22	rs58942024	16430038	0.7368820577508894
22	rs4010464	16430311	0.03125703118134838
22	rs59993071	16431745	0.3993302924591686
22	rs199980714	16431896	0.2734413399734328
22	rs5992609	16432173	0.09146549522779247
22	rs144571494	16432521	0.9185707439898535
22	rs139965108	16432522	0.3828729776476406
22	rs200938744	16432854	0.4097290488691049
22	rs8140178	16433231	0.5031821056705721
22	rs5748828	16434199	0.5782010336129246
22	rs57001921	16434255	0.20566295138225005
22	rs5746978	16434810	0.418238904342909
22	rs4566458	16434856	0.5183907965934709
22	rs57060922	16434876	0.5617760429858454
22	rs5994151	16434965	0.5437146115112471
22	rs5748831	16435258	0.7717010188025558
22	rs12162737	16435958	0.11538205920048382
22	rs201396830	16436695	0.31779419533515163
22	rs5748846	16437165	0.447924642058374
22	rs369424818	16437528	0.46030384509972755
22	rs2027653	16437595	0.010010394598140342
22	rs566159580	16437615	0.6849029560938078
22	rs2027654	16437666	0.05835747748242226
22	rs138325658	16437702	0.49113069177962254
22	rs12166555	16437729	0.6366053294052569
22	rs3859833	16438127	0.0363748200263838
22	rs3876026	16438158	0.03665674092994458
22	rs200011885	16438359	0.7005868274913128
22	rs4010445	16438796	0.07274832839323574
22	rs4010448	16439187	0.07972709789400681
22	rs201668416	16439458	0.6192002049683607
22	rs2379907	16439529	0.031067790423819814
22	rs117864580	16439576	0.19901609302771336
22	rs9606611	16439694	0.06960958739118829
22	rs146737865	16439927	0.7134995137812419
22	rs5746993	16439928	0.8888606560910469
22	rs79869026	16439954	0.7134995137812419
22	rs56879260	16440405	0.681719934654732
22	rs79227528	16440828	0.7134995137812419
22	rs184806887	16441881	0.7134995137812419
22	rs559690934	16441882	0.34458259159094573
22	rs201028530	16442017	0.7134940430989052
22	rs181004334	16442169	0.648322996342056
22	rs117899989	16442170	0.7223993024439632
22	rs77878048	16442300	0.7134958511599716
22	rs2226534	16442952	0.06364357598137527
22	rs2226535	16442970	0.02636276586561945
22	rs186212341	16443682	0.4609780567553703
22	rs4010437	16444037	0.6891102433150832
22	rs9605224	16444061	0.047707646825489516
22	rs28816149	16444084	0.7134995137812419
22	rs4264650	16444620	0.29659309487176916
22	rs4465868	16444621	0.29659309487176916
22	rs148791779	16445518	0.6990811873318623
22	rs7284973	16445591	0.09622910165542542
22	rs6518666	16446154	0.06753309175691108
22	rs9606634	16446777	0.04175304351993777
22	rs200015641	16447147	0.5255283533000581
22	rs2096676	16447735	0.05711641839403345
22	rs145626362	16448786	0.5940777357965312
22	rs138250441	16448788	0.5940777357965312
22	rs62042126	16449030	0.38501666977183746
22	rs141518170	16449193	0.7134995137812419
22	rs145456495	16449381	0.9355679226831292
22	rs4497959	16449443	0.040044667538540774
22	rs4312587	16449511	0.0869216739099817
22	rs200398396	16449585	0.5599787413103635
22	rs11912473	16449832	0.04556294248306902
22	rs201657698	16449950	0.6373748200479212
22	rs4819977	16450110	0.04405145348147358
22	rs139411917	16450948	0.7217886156830968
22	rs117205378	16451039	0.5708461362315463
22	rs201859312	16451111	0.5708461362315463
22	rs112541322	16451128	0.039873911447857305
22	rs143000084	16451206	0.07136045539896603
22	rs145332314	16451389	0.05030122248432378
22	rs55938470	16451667	0.035611028560838205
22	rs56414402	16451700	0.05588822641458202
22	rs9617971	16451777	0.055897788703877495
22	rs57625520	16451778	0.6052234409854309
22	rs9619016	16451825	0.04550769164686941
22	rs144355609	16451938	0.6759714636066704
22	rs4819978	16452400	0.9177300731908499
22	rs201243309	16452539	0.6332964504947243
22	rs201626260	16452715	0.6952222982671266
22	rs143863714	16452918	0.7619022416283995
22	rs2096680	16453189	0.04770200991301327
22	rs2105573	16453253	0.05452622222768482
22	rs9606662	16453634	0.04952753794478753
22	rs5748970	16453645	0.9049133048880356
22	rs9619025	16453873	0.9049133048880356
22	rs4585117	16453917	0.04271543975643368
22	rs9605240	16454344	0.039531328204673824
22	rs145990184	16454436	0.7134995137812419
22	rs2226536	16454615	0.07108218468300868
22	rs3954561	16454788	0.07108218468300868
22	rs9605244	16454869	0.15522613244095362
22	rs4010380	16454923	0.14858268014482168
22	rs60525949	16455094	0.623538194194715
22	rs60428354	16455096	0.623538194194715
22	rs57297502	16455112	0.623538194194715
22	rs7285045	16455350	0.04556442020027816
22	rs56674111	16455431	0.7134995137812419
22	rs5748992	16455672	0.9925591853609104
22	rs7289469	16455711	0.03751660090332211
22	rs57815016	16455714	0.5689399578848215
22	rs5748998	16455860	0.9658731421501849
22	rs138639679	16455896	0.5298794059892475
22	rs75808121	16456339	0.7134995137812419
22	rs4588285	16456383	0.06421805734318164
22	rs4819569	16456391	0.8483391617090208
22	rs2379912	16456568	0.6682194199016755
22	rs2379913	16456569	0.6682194199016755
22	rs200293201	16456797	0.5399876839333138
22	rs373609416	16456843	0.5474841997085949
22	rs4010393	16457415	0.045070635436167315
22	rs4010364	16457443	0.08066777504149238
22	rs200877961	16457563	0.5379752281537006
22	rs76418093	16457594	0.6708265076530142
22	rs7286836	16457636	0.04461279054624853
22	rs201385640	16457918	0.7134995137812419
22	rs5747047	16458221	0.8773514631959273
22	rs369738212	16458403	0.7134995137812419
22	rs148021587	16458492	0.6648103172363083
22	rs5749007	16458516	0.06357721219195332
22	rs28598594	16458864	0.8044674071714515
22	rs71326247	16459027	0.7614820560463231
22	rs9606671	16459096	0.10448902331519881
22	rs4010371	16459563	0.7134995137812419
22	rs4010372	16459604	0.7134995137812419
22	rs4010373	16459676	0.7551769261326408
22	rs9606677	16460444	0.07291772797102809
22	rs4010374	16460656	0.07166928518338758
22	rs4010376	16460967	0.0538193192803558
22	rs369760611	16461293	0.7287017114905945
22	rs4010349	16461330	0.029487347234374767
22	rs4010355	16461931	0.038153297577717994
22	rs78328400	16461955	0.7287017114905945
22	rs5749033	16462199	0.9542709491822227
22	rs71326248	16462673	0.6761939532319803
22	rs5749034	16462870	0.04360161562876254
22	rs7286903	16463381	0.0571018225605971
