CHR	SNP	BP	P
22	rs560412033	15579990	0.3376581105980136
22	rs377221550	15611674	0.8017206819262879
22	rs5771604	15613040	0.44260079734463864
22	rs1143976	15632562	0.47676534670634685
22	rs535176924	15680163	0.43756806563722583
22	rs61971008	15687121	0.8036747292901557
22	rs76462367	15689221	0.7768876514055778
22	rs200521227	15690807	0.39023904022539824
22	rs73877828	15690808	0.07746700289073404
22	rs73387903	15691495	0.6769765261429279
22	rs988368	15708184	0.36995095136653555
22	rs2212121	15712853	0.9607410918134549
22	rs565823903	15718473	0.5839595502540685
22	rs2154834	15718944	0.46170645731571625
22	rs554077824	15731543	0.47151446503850647
22	rs535715540	15731595	0.04013302948811271
22	rs5746315	15746592	0.10635610599096017
22	rs7284580	15749664	0.7983629160464714
22	rs5746273	15752330	0.5017311758291474
22	rs5746311	15752670	0.513406594987027
22	rs202133619	15758125	0.17323872188167413
22	rs201116495	15759283	0.20759069937304125
22	rs141215583	15762075	0.7268726045663121
22	rs8135420	15765383	0.6213231791001043
22	rs377395690	15765421	0.3973865916235244
22	rs372779614	15765483	0.3973865916235244
22	rs8141148	15776825	0.9011837798819037
22	rs2953108	15792087	0.36034269499243177
22	rs4643631	15818903	0.4281897337015179
22	rs572477962	15820340	0.40848571922800847
22	rs2260198	15823486	0.2246943493395036
22	rs8138685	15825410	0.7648756482049984
22	rs8140386	15825411	0.7648756482049984
22	rs2334338	15834017	0.6438295420216225
22	rs563803068	15854150	0.7571794525970956
22	rs74618011	15855958	0.8574225885552896
22	rs1988024	15864071	0.7474339383045283
22	rs201278103	15896756	0.8205379557107692
22	rs28971461	16367301	0.4513528201145184
22	rs144153988	16367418	0.509554958295876
22	rs28765129	16367503	0.18175606967962965
22	rs12158447	16367675	0.2763540433202047
22	rs200601486	16367822	0.485797156273696
22	rs12158522	16367831	0.9775412814608714
22	rs367668160	16367857	0.8781743906885082
22	rs62221844	16367858	0.3944855524448192
22	rs112435201	16368911	0.528527824732401
22	rs111636391	16369019	0.7519063779545025
22	rs112527612	16369063	0.5045370434378831
22	rs77911850	16369181	0.43145255172109387
22	rs7290278	16369209	0.8543425814995962
22	rs34165476	16369271	0.248159899381512
22	rs7287822	16369279	0.8334534238017461
22	rs7287956	16369309	0.6121913662322813
22	rs7284926	16369427	0.5226022080708638
22	rs5747996	16369453	0.8863199589866456
22	rs7285077	16369502	0.5052846340855948
22	rs5746713	16369619	0.4228515153763581
22	rs7285252	16369635	0.8000355562486972
22	rs55849817	16369636	0.6300989439134923
22	rs200167961	16369646	0.4969366716959812
22	rs5748209	16369775	0.7206430401283197
22	rs5748229	16369801	0.44285537652106965
22	rs5748369	16369972	0.7865354380606515
22	rs5748397	16370009	0.4122440496201789
22	rs5748400	16370014	0.4387359632467993
22	rs5748419	16370082	0.4114922488153855
22	rs5748420	16370090	0.2681686814581046
22	rs5748519	16370391	0.4777989328244392
22	rs5748532	16370417	0.5553720665931461
22	rs5746858	16370419	0.5302663109834425
22	rs5748533	16370426	0.5850298911708582
22	rs5746862	16370446	0.5298243601207028
22	rs5746865	16370463	0.3159427511162712
22	rs9606267	16370479	0.2211433749450399
22	rs5746874	16370563	0.4828165986121812
22	rs201848285	16370815	0.7670501805447049
22	rs5748583	16370827	0.7521641373903933
22	rs5748589	16370978	0.4498839257070425
22	rs5748596	16371011	0.4303188034107899
22	rs372471032	16371134	0.8517997072480812
22	rs145363977	16371160	0.4230076149645038
22	rs78025685	16371237	0.4498839257070425
22	rs28876155	16371641	0.577000153772686
22	rs28875859	16371650	0.3463385428166942
22	rs28836506	16371653	0.5741359330829658
22	rs59292967	16371990	0.5033022229406874
22	rs4819897	16372005	0.7535472076182291
22	rs60935366	16372021	0.6033773274460813
22	rs76863509	16372158	0.5033022229406874
22	rs60943577	16372173	0.5033022229406874
22	rs77993021	16372252	0.873511990711709
22	rs113330120	16372357	0.5653551069603607
22	rs112131154	16372393	0.7208498451278536
22	rs62222602	16372409	0.5782145381317818
22	rs112980600	16372460	0.5033022229406874
22	rs111273033	16372516	0.873511990711709
22	rs150145104	16372556	0.9401200922605406
22	rs74662129	16372569	0.540065191990135
22	rs112102661	16372570	0.9222267584037508
22	rs62638134	16372666	0.9647994899773276
22	rs80057245	16372737	0.48866027026392533
22	rs76333546	16372763	0.5033022229406874
22	rs28858177	16372963	0.8693843640867418
22	rs12167257	16373278	0.5741359330829658
22	rs9618952	16373286	0.45865672786120626
22	rs10048892	16373402	0.5146074268421993
22	rs7290647	16373668	0.4682260863544071
22	rs7290965	16373734	0.4803431293845637
22	rs7287877	16373740	0.10765460663874295
22	rs7290989	16373786	0.4803431293845637
22	rs7291107	16373903	0.3744423936097133
22	rs7291299	16373955	0.8892012241058921
22	rs7291310	16373981	0.4807572992738771
22	rs7288333	16373990	0.44222850425855087
22	rs7284892	16374130	0.4803431293845637
22	rs7284911	16374169	
22	rs7286005	16374197	0.4803431293845637
22	rs5748858	16374376	0.10765460663874295
22	rs5748867	16374498	0.5045128588955212
22	rs5748869	16374612	0.45917820404411946
22	rs202020360	16374618	0.9264649259623906
22	rs9605218	16374688	0.34008836983433305
22	rs5748880	16374814	0.6778757246189896
22	rs5748894	16374901	0.47199728046354317
22	rs5748909	16375015	0.4803431293845637
22	rs5748914	16375069	0.9161254690523741
22	rs5747014	16375102	0.46021956687735166
22	rs5747016	16375242	0.4578005713372012
22	rs5748942	16375519	0.4803431293845637
22	rs5747020	16375526	0.4803431293845637
22	rs5748968	16375803	0.8199142128087368
22	rs5748973	16375882	0.6262479349194698
22	rs5748989	16376010	0.5087685206759298
22	rs201455682	16376040	0.5741359330829658
22	rs200040377	16376043	0.7679205739083595
22	rs55958126	16376141	0.4803431293845637
22	rs62636008	16376147	0.7345370542864438
22	rs202088646	16376168	0.5741359330829658
22	rs200871104	16376216	0.45408638866624984
22	rs199601426	16376353	0.4884465007500981
22	rs77408905	16376373	0.6279198802752461
22	rs111270226	16376379	0.6279198802752461
22	rs200642676	16376380	0.5184225167399976
22	rs5994245	16376478	0.6180385586542332
22	rs28971582	16376503	0.6069121021942572
22	rs201323861	16376504	0.5741359330829658
22	rs5994261	16376752	0.48628493907449777
22	rs12168666	16376756	0.836616962740238
22	rs9619063	16376760	0.4871488371838424
22	rs5747062	16376848	0.37454091744366247
22	rs111838670	16377136	0.7314414806716749
22	rs62638135	16377290	0.9003896110894418
22	rs5747085	16377321	0.4686659884688906
22	rs5747090	16377414	0.44797830828954877
22	rs5747105	16377556	0.7497336326227494
22	rs5747106	16377557	0.6399724706341345
22	rs5747108	16377591	0.7527114667933159
22	rs5747116	16377702	0.504235676508628
22	rs5992051	16377810	0.8720707807903945
22	rs5992716	16378061	0.8693843640867418
22	rs5992057	16378142	0.11754753199519688
22	rs5992720	16378201	0.8693843640867418
22	rs5747206	16378520	0.4803431293845637
22	rs9604753	16378639	0.8264082277074817
22	rs5747225	16378925	0.8623984971895066
22	rs5747243	16379374	0.4803431293845637
22	rs9617598	16379404	0.4901336793218425
22	rs5747250	16379477	0.8693843640867418
22	rs202244392	16379537	0.3770452950358729
22	rs12484581	16379543	0.9121441316389011
22	rs4819612	16379566	0.7326719590728855
22	rs11089194	16379674	0.4807412244644833
22	rs4560223	16379698	0.4807412244644833
22	rs11089195	16379751	0.4803431293845637
22	rs4560224	16379780	0.4803431293845637
22	rs4419320	16379834	0.4803431293845637
22	rs4387902	16379955	0.8693843640867418
22	rs12163443	16379994	0.5741359330829658
22	rs4350847	16380090	0.5847649223987275
22	rs141427348	16380105	0.4444648700268937
22	rs12163348	16380115	0.5741359330829658
22	rs12163136	16380151	0.4454533555629382
22	rs7286279	16380273	0.7679205739083595
22	rs28807214	16380305	0.47316229819720557
22	rs28972021	16380323	0.47046720278696474
22	rs201095397	16380394	0.4803431293845637
22	rs118197605	16380520	0.8199142128087368
22	rs11089200	16380584	0.6262479349194698
22	rs111274240	16380631	0.4840445893144132
22	rs12483832	16380677	0.9171720686986213
22	rs12484792	16380758	0.9003896110894418
22	rs11089201	16380788	0.952902977711196
22	rs201023937	16380823	0.7679205739083595
22	rs28970799	16380915	0.5471994480287644
22	rs28972979	16380930	0.5471994480287644
22	rs201674248	16380933	0.7658426529534239
22	rs28972458	16380937	0.5471994480287644
22	rs2379834	16381049	0.11925457829336315
22	rs200130483	16381066	0.5741359330829658
22	rs146259899	16381124	0.5040552228845987
22	rs35199882	16381200	0.5741359330829658
22	rs5746476	16381257	0.849272207381712
22	rs202025775	16381313	0.5026540700143554
22	rs5746477	16381395	0.48264271315251006
22	rs62638144	16381516	0.8513755243929629
22	rs5747364	16381551	0.46553201736112493
22	rs5747365	16381561	0.46553201736112493
22	rs5747366	16381564	0.46553201736112493
22	rs5747367	16381583	0.5741359330829658
22	rs5746479	16381620	0.5248268671999994
22	rs5747372	16381869	0.4492837881427212
22	rs5747378	16382067	0.4803431293845637
22	rs1807482	16382082	0.11881011534502378
22	rs5747386	16382227	0.684643872790395
22	rs12159989	16382408	0.4803431293845637
22	rs4819650	16382792	0.6769828184821518
22	rs10154688	16383153	0.8994083868224323
22	rs10775696	16383428	0.8694108607619428
22	rs4010620	16384788	0.8668799515792349
22	rs34145269	16385196	0.24135254793349822
22	rs62223281	16385463	0.7784347881907874
22	rs189469716	16385722	0.7606247276618695
22	rs139069276	16385840	0.8988640830258314
22	rs374139	16386087	0.8375869476017541
22	rs421434	16386232	0.702393781266349
22	rs35057683	16386399	0.8769809589765376
22	rs394245	16386752	0.4134174466142386
22	rs34890212	16386789	0.9001874806993053
22	rs377354	16386873	0.3228175090537362
22	rs80081781	16387192	0.7509428909045154
22	rs131516	16387212	0.5960322716421114
22	rs131517	16387232	0.7126589907197723
22	rs131518	16387416	0.47536710099721835
22	rs131519	16387417	0.47536710099721835
22	rs8135374	16387472	0.9930546767666515
22	rs131522	16387638	0.2615376779493689
22	rs131523	16388497	0.12555078862938301
22	rs131525	16388785	0.11075612869666134
22	rs9604921	16388801	0.5431530343995259
22	rs2005631	16388839	0.4728662676186376
22	rs62223292	16389233	0.610255617975602
22	rs62223293	16389329	0.6230163703127893
22	rs131528	16389382	0.11484975471908598
22	rs131529	16389436	0.11484975471908598
22	rs34747326	16389447	0.6275992906243157
22	rs34927285	16389457	0.8594248951423876
22	rs131530	16389488	0.11484975471908598
22	rs112146429	16389577	0.3320303576581466
22	rs140373	16389655	0.12865749824136596
22	rs131532	16389667	0.1476094802812718
22	rs131533	16389699	0.11484975471908598
22	rs131534	16389835	0.13377396843580422
22	rs9605945	16389864	0.8625075265565361
22	rs131535	16390038	0.1521436516000339
22	rs131536	16390164	0.12685740451146074
22	rs5748012	16390165	0.860815478637947
22	rs140374	16390354	0.13429374076113199
22	rs131537	16390407	0.14165291029203114
22	rs131539	16390592	0.15652326295415564
22	rs131540	16390714	0.17950093288957447
22	rs62223294	16390737	0.6797690587826961
22	rs28395474	16390780	0.9804753069126223
22	rs131541	16390983	0.12614879158662376
22	rs9605965	16391020	0.6502170938970646
22	rs131542	16391137	0.1648258594737504
22	rs131544	16391177	0.15087499280364775
22	rs131545	16391225	0.1369887565348028
22	rs7292129	16391330	0.5960124427425901
22	rs117445191	16391733	0.5445763218818966
22	rs60518749	16391917	0.627351031124239
22	rs533953121	16392165	0.2155057115175315
22	rs131548	16392178	0.06905311687932791
22	rs131549	16392396	0.07312992589393115
22	rs11913641	16392414	0.737361511927656
22	rs131551	16392500	0.15941621320872165
22	rs140377	16393941	0.24432445663660968
22	rs5748266	16393961	0.4630870309867716
22	rs131554	16393989	0.24432445663660968
22	rs11912135	16394015	0.6983769466385634
22	rs25274	16394469	0.7994899774418014
22	rs71326240	16394611	0.28471906566768057
22	rs149202410	16395276	0.5983175836231521
22	rs78489	16395490	0.5500758597181654
22	rs3888395	16395527	0.527242366756683
22	rs181783639	16395531	0.512451310468899
22	rs67103	16395566	0.2956781859521133
22	rs67102	16395579	0.2956781859521133
22	rs5748409	16395839	0.21297928137467823
22	rs131556	16395840	0.9249825829780807
22	rs9606148	16395859	0.694305001532179
22	rs5746823	16395910	0.2373385881231422
22	rs131557	16395955	0.7196693301975867
22	rs9605014	16395989	0.7201473593942855
22	rs9606168	16397071	0.5544198043100205
22	rs131562	16397311	0.47565391241197164
22	rs9606177	16397637	0.8276541819178352
22	rs9606197	16398154	0.48354989930394865
22	rs188798391	16398213	0.6942140408588107
22	rs9605042	16398328	0.7902170957458144
22	rs131565	16398423	0.49198547273901716
22	rs186070939	16398557	0.7798243073991977
22	rs131566	16398802	0.4868379984213531
22	rs140323020	16398863	0.8161112066798
22	rs131567	16399344	0.4291322627088452
22	rs140380	16399370	0.46819124003914614
22	rs141431439	16399389	0.6703521677922011
22	rs147528248	16399401	0.47700712048800475
22	rs131568	16399502	0.2741091641381467
22	rs131569	16399709	0.9287820509784661
22	rs9606263	16400002	0.5205567532240889
22	rs131570	16400343	0.9718888980807973
22	rs138513313	16400795	0.6703521677922011
22	rs201671851	16400835	0.6703521677922011
22	rs201092785	16400917	0.570145285760956
22	rs140381	16401079	0.4868379984213531
22	rs202001273	16401395	0.8409326025501495
22	rs12162616	16401834	0.37365527702391854
22	rs131573	16402887	0.5161255839050396
22	rs79358809	16403184	0.3321874912930896
22	rs131574	16403202	0.5466829655059057
22	rs377470494	16403514	0.514745003335211
22	rs131575	16403766	0.5171497893307109
22	rs12152180	16404102	0.4841731512154135
22	rs5993971	16404114	0.5538646995530152
22	rs117977527	16404276	0.4162990020147437
22	rs5746882	16404894	0.49058760894202513
22	rs5748591	16405142	0.610797586166528
22	rs146967871	16405241	0.6558882554747917
22	rs147558210	16405245	0.6558882554747917
22	rs117259337	16405613	0.6595788127569144
22	rs3954522	16405892	0.6203397401942903
22	rs187915553	16406055	0.6041068133623666
22	rs200939899	16406122	0.6041068133623666
22	rs140956221	16406568	0.6041068133623666
22	rs5748603	16406881	0.4972452669954236
22	rs9605142	16407486	0.7467310040918786
22	rs9605143	16407574	0.7309824385727943
22	rs5748610	16407769	0.4023680730935715
22	rs35032780	16407812	0.47770811095065147
22	rs1807483	16407851	0.40407718213262
22	rs116979145	16408036	0.6041068133623666
22	rs146524247	16408058	0.5665773768973504
22	rs5748616	16408174	0.5427412624072452
22	rs66726715	16408667	0.4319234020118362
22	rs2379846	16408688	0.48888108012451603
22	rs201281495	16408930	0.18175795765632147
22	rs80343531	16409142	0.6041068133623666
22	rs5748626	16409399	0.5374907448014153
22	rs4010578	16409570	0.48888108012451603
22	rs2379852	16409581	0.6041068133623666
22	rs5748640	16410090	0.48888108012451603
22	rs201661223	16411334	0.6041068133623666
22	rs41439550	16411417	0.6041068133623666
22	rs147991245	16411685	0.6224724068152951
22	rs147473505	16411823	0.5798108132918839
22	rs28549250	16411887	0.34131546523451606
22	rs5748660	16411928	0.45971382157017937
22	rs140641823	16412544	0.5497599774707409
22	rs5994034	16413364	0.8245202498255157
22	rs5748672	16413391	0.2670405862506444
22	rs4010574	16413456	0.22542828994205907
22	rs5748673	16413466	0.6606493632162478
22	rs2212272	16413470	0.9645903564820005
22	rs4010554	16413538	0.4772472133287745
22	rs5748675	16413585	0.2670405862506444
22	rs4347948	16413666	0.4948822460647072
22	rs138094096	16413798	0.5775178668825778
22	rs149516222	16413952	0.487651073384326
22	rs5748681	16414031	0.27063710180155903
22	rs2212273	16414520	0.5071253983463764
22	rs3875995	16414656	0.49356793047095826
22	rs3888500	16415264	0.487651073384326
22	rs138187675	16415608	0.49255976468938456
22	rs9605160	16415742	0.9283801442212318
22	rs142483495	16415979	0.49255976468938456
22	rs117925719	16416011	0.4607638409629383
22	rs4010558	16416036	0.49356793047095826
22	rs5994038	16416169	0.4353925071490239
22	rs147803974	16416334	0.7423242648228713
22	rs371054540	16416450	0.47474582656348974
22	rs5746911	16416608	0.42887004534684614
22	rs117043390	16416626	0.487651073384326
22	rs4010563	16416895	0.49356793047095826
22	rs5748685	16417023	0.46209623898911767
22	rs4010564	16417036	0.519100833393473
22	rs191158557	16417039	0.49255976468938456
22	rs201367524	16417430	0.487651073384326
22	rs7286423	16417564	0.6443118319959276
22	rs5746912	16417663	0.49356793047095826
22	rs4010540	16418209	0.49356793047095826
22	rs7285448	16418278	0.487651073384326
22	rs7285622	16418397	0.487651073384326
22	rs5746922	16418800	0.38930573902748633
22	rs200086102	16419008	0.8101412364708775
22	rs149284130	16419220	0.8105102953130748
22	rs144438039	16419225	0.8105102953130748
22	rs4010550	16419408	0.4970451188793761
22	rs147661615	16419667	0.14985678307808475
22	rs199617980	16419893	0.5672334752124993
22	rs568270803	16421029	0.4193678017856245
22	rs79149689	16421123	0.4828678456828649
22	rs142320851	16421373	0.4828678456828649
22	rs150492437	16421665	0.13361348863250658
22	rs5994089	16421699	0.10936655076567445
22	rs142303930	16421939	0.4828678456828649
22	rs190917578	16422239	0.5100960742868523
22	rs12106623	16422411	0.5534006236665171
22	rs371638778	16422686	0.1221602400456624
22	rs140896515	16422719	0.4828678456828649
22	rs5994092	16422809	0.8486414130626614
22	rs201719995	16423170	0.7660625645145632
22	rs2379887	16423331	0.3753681777850242
22	rs139711966	16423858	0.13361348863250658
22	rs4010487	16424254	0.3711396332415686
22	rs144296587	16424583	0.7840379613398003
22	rs141962840	16424801	0.34672936043750224
22	rs3876015	16424905	0.9957723844540369
22	rs181728794	16425032	0.314991651366094
22	rs3876018	16425548	0.6957682333174646
22	rs1807638	16425557	0.9982710331985388
22	rs3954546	16425741	0.6579524655324398
22	rs4010482	16425792	0.3695100130535357
22	rs368663923	16426065	0.9063907457379651
22	rs5748763	16426603	0.45245015638576747
22	rs117327277	16426813	0.4372429780609266
22	rs5748770	16427471	0.3389566153476775
22	rs62222663	16427771	0.907954811903463
22	rs5748784	16429462	0.7012069769044242
22	rs58942024	16430038	0.4543164774619014
22	rs4010464	16430311	0.6708196439602997
22	rs59993071	16431745	0.45272378013802683
22	rs199980714	16431896	0.6729102514274683
22	rs5992609	16432173	0.8350760065473148
22	rs144571494	16432521	0.99572584910264
22	rs139965108	16432522	0.46584764769051534
22	rs200938744	16432854	0.40752862694277603
22	rs8140178	16433231	0.5920388084087296
22	rs5748828	16434199	0.2990986270946836
22	rs57001921	16434255	0.5785750937787281
22	rs5746978	16434810	0.10419131189638077
22	rs4566458	16434856	0.8664217590589656
22	rs57060922	16434876	0.6236993117141738
22	rs5994151	16434965	0.6172236725037119
22	rs5748831	16435258	0.564505319708062
22	rs12162737	16435958	0.11891220735526394
22	rs201396830	16436695	0.5709003076707767
22	rs5748846	16437165	0.37646180617039815
22	rs369424818	16437528	0.15919638562735666
22	rs2027653	16437595	0.5463980770120281
22	rs566159580	16437615	0.9640511046006207
22	rs2027654	16437666	0.24165678233225527
22	rs138325658	16437702	0.33217175443539804
22	rs12166555	16437729	0.23606321307379208
22	rs3859833	16438127	0.4608068317307581
22	rs3876026	16438158	0.4240034457527756
22	rs200011885	16438359	0.2740931137964173
22	rs4010445	16438796	0.6456806143103049
22	rs4010448	16439187	0.6550302220696493
22	rs201668416	16439458	0.1758673945947606
22	rs2379907	16439529	0.45500967203136833
22	rs117864580	16439576	0.10770732188143961
22	rs9606611	16439694	0.9890328703439373
22	rs146737865	16439927	0.35302959136587053
22	rs5746993	16439928	0.42550597202937124
22	rs79869026	16439954	0.35302959136587053
22	rs56879260	16440405	0.4007348795510397
22	rs79227528	16440828	0.35302959136587053
22	rs184806887	16441881	0.35302959136587053
22	rs559690934	16441882	0.43285676568661946
22	rs201028530	16442017	0.35302959136587053
22	rs181004334	16442169	0.6392468005154993
22	rs117899989	16442170	0.06966455102524353
22	rs77878048	16442300	0.35302959136587053
22	rs2226534	16442952	0.8443651850893189
22	rs2226535	16442970	0.26601658621848256
22	rs186212341	16443682	0.340518265924626
22	rs4010437	16444037	0.28811735425305035
22	rs9605224	16444061	0.5252631477311158
22	rs28816149	16444084	0.35302959136587053
22	rs4264650	16444620	0.7715283743686705
22	rs4465868	16444621	0.7715283743686705
22	rs148791779	16445518	0.3846993579028215
22	rs7284973	16445591	0.7031945336458703
22	rs6518666	16446154	0.9634879879981134
22	rs9606634	16446777	0.5476751662859807
22	rs200015641	16447147	0.2218511719845956
22	rs2096676	16447735	0.6464434563726182
22	rs145626362	16448786	0.34343439268644094
22	rs138250441	16448788	0.34343439268644094
22	rs62042126	16449030	0.24043507313354567
22	rs141518170	16449193	0.35302959136587053
22	rs145456495	16449381	0.2072466255380514
22	rs4497959	16449443	0.6329250468343528
22	rs4312587	16449511	0.7979469115948601
22	rs200398396	16449585	0.1424881664077472
22	rs11912473	16449832	0.5971969837831022
22	rs201657698	16449950	0.33143637792195835
22	rs4819977	16450110	0.6283701635295404
22	rs139411917	16450948	0.042393295638416144
22	rs117205378	16451039	0.17480942292781088
22	rs201859312	16451111	0.17480942292781088
22	rs112541322	16451128	0.6627088504705216
22	rs143000084	16451206	0.9717887679999927
22	rs145332314	16451389	0.38636770467500514
22	rs55938470	16451667	0.6741626937291525
22	rs56414402	16451700	0.5487381766812434
22	rs9617971	16451777	0.5686322729365114
22	rs57625520	16451778	0.40650795023392483
22	rs9619016	16451825	0.5289185431247025
22	rs144355609	16451938	0.4514141460853812
22	rs4819978	16452400	0.46515392967606883
22	rs201243309	16452539	0.08341978693970108
22	rs201626260	16452715	0.3296365144712052
22	rs143863714	16452918	0.21442643002479586
22	rs2096680	16453189	0.6321017323134364
22	rs2105573	16453253	0.381652112804862
22	rs9606662	16453634	0.3801539952108479
22	rs5748970	16453645	0.4275264451424786
22	rs9619025	16453873	0.4275264451424786
22	rs4585117	16453917	0.4675326641725136
22	rs9605240	16454344	0.422318773622798
22	rs145990184	16454436	0.35302959136587053
22	rs2226536	16454615	0.3334358468478958
22	rs3954561	16454788	0.3334358468478958
22	rs9605244	16454869	0.9872172885960931
22	rs4010380	16454923	0.3916839512336461
22	rs60525949	16455094	0.32077751716958053
22	rs60428354	16455096	0.32077751716958053
22	rs57297502	16455112	0.32077751716958053
22	rs7285045	16455350	0.5971969837831022
22	rs56674111	16455431	0.35302959136587053
22	rs5748992	16455672	0.4257220866311453
22	rs7289469	16455711	0.4508996969384965
22	rs57815016	16455714	0.14715755203455855
22	rs5748998	16455860	0.4483227141199968
22	rs138639679	16455896	0.20110493154132264
22	rs75808121	16456339	0.35302959136587053
22	rs4588285	16456383	0.9932805742563237
22	rs4819569	16456391	0.29536592429629815
22	rs2379912	16456568	0.08758676194688232
22	rs2379913	16456569	0.08758676194688232
22	rs200293201	16456797	0.2992550915493241
22	rs373609416	16456843	0.30625512229012386
22	rs4010393	16457415	0.5178543322767422
22	rs4010364	16457443	0.9917252586955099
22	rs200877961	16457563	0.3323291745107063
22	rs76418093	16457594	0.5490329717975281
22	rs7286836	16457636	0.5915492305225605
22	rs201385640	16457918	0.35302959136587053
22	rs5747047	16458221	0.4387227021928114
22	rs369738212	16458403	0.35302959136587053
22	rs148021587	16458492	0.41460323049692194
22	rs5749007	16458516	0.31785358863074453
22	rs28598594	16458864	0.26105109446865565
22	rs71326247	16459027	0.019530164133605726
22	rs9606671	16459096	0.13578646768729594
22	rs4010371	16459563	0.35302959136587053
22	rs4010372	16459604	0.35302959136587053
22	rs4010373	16459676	0.3550763718944012
22	rs9606677	16460444	0.9577483451465094
22	rs4010374	16460656	0.93313160836835
22	rs4010376	16460967	0.3725898900190011
22	rs369760611	16461293	0.3368501197529129
22	rs4010349	16461330	0.5216435472204317
22	rs4010355	16461931	0.6077280896046003
22	rs78328400	16461955	0.3368501197529129
22	rs5749033	16462199	0.5287952151184927
22	rs71326248	16462673	0.04101312756493211
22	rs5749034	16462870	0.4050554623203728
22	rs7286903	16463381	0.9211927985169976
