CHR	SNP	BP	P
22	rs1988024	15864071	0.896143686534958
22	rs201278103	15896756	0.6180445085574473
22	rs28971461	16367301	0.917016050396084
22	rs144153988	16367418	0.18293711279003722
22	rs28765129	16367503	0.9367092920321259
22	rs12158447	16367675	0.4971602497528347
22	rs200601486	16367822	0.17882142326488365
22	rs12158522	16367831	0.8334140963808848
22	rs367668160	16367857	0.5509763155811227
22	rs62221844	16367858	0.7599834508868832
22	rs112435201	16368911	0.6100228644107437
22	rs111636391	16369019	0.7973756118085966
22	rs112527612	16369063	0.7859156953915302
22	rs77911850	16369181	0.7411549957641577
22	rs7290278	16369209	0.3122871755157847
22	rs34165476	16369271	0.277457527403831
22	rs7287822	16369279	0.2950674850823344
22	rs7287956	16369309	0.9029672834487027
22	rs7284926	16369427	0.9152726489971154
22	rs5747996	16369453	0.9919301424241246
22	rs7285077	16369502	0.8880015185163992
22	rs5746713	16369619	0.6776417851648793
22	rs7285252	16369635	0.8241895096680936
22	rs55849817	16369636	0.11288936055097691
22	rs200167961	16369646	0.9220218524845083
22	rs5748209	16369775	0.8768730403567919
22	rs5748229	16369801	0.6809763044048334
22	rs5748369	16369972	0.13953677640011133
22	rs5748397	16370009	0.4819682779806067
22	rs5748400	16370014	0.6912961603778316
22	rs5748419	16370082	0.6501833936239154
22	rs5748420	16370090	0.7868059567549386
22	rs5748519	16370391	0.732980562995555
22	rs5748532	16370417	0.9967378617424075
22	rs5746858	16370419	0.8998603114423457
22	rs5748533	16370426	0.806571534934603
22	rs5746862	16370446	0.6455375036246515
22	rs5746865	16370463	0.5592610202557016
22	rs9606267	16370479	0.23848990787104823
22	rs5746874	16370563	0.8224759092134875
22	rs201848285	16370815	0.9656624607201959
22	rs5748583	16370827	0.2279543091990347
22	rs5748589	16370978	0.742753339281433
22	rs5748596	16371011	0.8020447716198356
22	rs372471032	16371134	0.6176377995033913
22	rs145363977	16371160	0.7619609794780259
22	rs78025685	16371237	0.742753339281433
22	rs28876155	16371641	0.78698095747239
22	rs28875859	16371650	0.7340570228476396
22	rs28836506	16371653	0.16039834645775292
22	rs59292967	16371990	0.8121283450167599
22	rs4819897	16372005	0.12451073205633803
22	rs60935366	16372021	0.6369945006933814
22	rs76863509	16372158	0.8121283450167599
22	rs60943577	16372173	0.8121283450167599
22	rs77993021	16372252	0.9004705763470697
22	rs113330120	16372357	0.7264454044538924
22	rs112131154	16372393	0.8385096101086221
22	rs62222602	16372409	0.9503872508799308
22	rs112980600	16372460	0.8121283450167599
22	rs111273033	16372516	0.9004705763470697
22	rs150145104	16372556	0.6190558308816017
22	rs74662129	16372569	0.8005873407227957
22	rs112102661	16372570	0.8880035643227017
22	rs62638134	16372666	0.5291631653971514
22	rs80057245	16372737	0.8088933763051325
22	rs76333546	16372763	0.8121283450167599
22	rs28858177	16372963	0.8739504075558675
22	rs12167257	16373278	0.16039834645775292
22	rs9618952	16373286	0.7773090906979805
22	rs10048892	16373402	0.9395942085223146
22	rs7290647	16373668	0.7712805476482949
22	rs7290965	16373734	0.7862089586178354
22	rs7287877	16373740	0.8864915488183509
22	rs7290989	16373786	0.7862089586178354
22	rs7291107	16373903	0.7634919616842973
22	rs7291299	16373955	0.21642110949013668
22	rs7291310	16373981	0.7667624709514971
22	rs7288333	16373990	0.8061209502417749
22	rs7284892	16374130	0.7862089586178354
22	rs7286005	16374197	0.7862089586178354
22	rs5748858	16374376	0.8864915488183509
22	rs5748867	16374498	0.7795106748962481
22	rs5748869	16374612	0.7743589510072579
22	rs202020360	16374618	0.34944723741576245
22	rs9605218	16374688	0.15889764637093412
22	rs5748880	16374814	0.4380671667347238
22	rs5748894	16374901	0.7818528619128747
22	rs5748909	16375015	0.7862089586178354
22	rs5748914	16375069	0.8700767330773284
22	rs5747014	16375102	0.7911490588258504
22	rs5747016	16375242	0.7572348904327992
22	rs5748942	16375519	0.7862089586178354
22	rs5747020	16375526	0.7862089586178354
22	rs5748968	16375803	0.8466122222169608
22	rs5748973	16375882	0.24296432320847355
22	rs5748989	16376010	0.782507884609037
22	rs201455682	16376040	0.16039834645775292
22	rs200040377	16376043	0.8347067906607475
22	rs55958126	16376141	0.7862089586178354
22	rs62636008	16376147	0.18141062532750116
22	rs202088646	16376168	0.16039834645775292
22	rs200871104	16376216	0.7510072582779411
22	rs199601426	16376353	0.8531934447108143
22	rs77408905	16376373	0.7891357001342704
22	rs111270226	16376379	0.7891357001342704
22	rs200642676	16376380	0.15972163843131537
22	rs5994245	16376478	0.26764466373066886
22	rs28971582	16376503	0.23525778345010342
22	rs201323861	16376504	0.16039834645775292
22	rs5994261	16376752	0.6328604106839776
22	rs12168666	16376756	0.6959647969456071
22	rs9619063	16376760	0.7638493255421296
22	rs5747062	16376848	0.7219791928042472
22	rs111838670	16377136	0.7590563928465042
22	rs62638135	16377290	0.4215356220905424
22	rs5747085	16377321	0.5831739941372363
22	rs5747090	16377414	0.7493759534259321
22	rs5747105	16377556	0.18599355279106616
22	rs5747106	16377557	0.2483790998353989
22	rs5747108	16377591	0.2113781210085712
22	rs5747116	16377702	0.7562868038454906
22	rs5992051	16377810	0.3476184613077674
22	rs5992716	16378061	0.8739504075558675
22	rs5992057	16378142	0.37997575892461666
22	rs5992720	16378201	0.8739504075558675
22	rs5747206	16378520	0.7862089586178354
22	rs9604753	16378639	0.23042563227138868
22	rs5747225	16378925	0.5966725421406227
22	rs5747243	16379374	0.7862089586178354
22	rs9617598	16379404	0.4221621776627139
22	rs5747250	16379477	0.8739504075558675
22	rs202244392	16379537	0.17017465931610892
22	rs12484581	16379543	0.5346658053365427
22	rs4819612	16379566	0.17053157144311165
22	rs11089194	16379674	0.795205759343105
22	rs4560223	16379698	0.795205759343105
22	rs11089195	16379751	0.7862089586178354
22	rs4560224	16379780	0.786208400761019
22	rs4419320	16379834	0.7862089586178354
22	rs4387902	16379955	0.8739504075558675
22	rs12163443	16379994	0.16039834645775292
22	rs4350847	16380090	0.2301767360200333
22	rs141427348	16380105	0.7613173812014133
22	rs12163348	16380115	0.16039834645775292
22	rs12163136	16380151	0.7688109306241493
22	rs7286279	16380273	0.8347067906607475
22	rs28807214	16380305	0.792562631528336
22	rs28972021	16380323	0.7975047773275821
22	rs201095397	16380394	0.7862089586178354
22	rs118197605	16380520	0.8466142066805551
22	rs11089200	16380584	0.2429670527811602
22	rs111274240	16380631	0.7957148992709312
22	rs12483832	16380677	0.7917584146476198
22	rs12484792	16380758	0.42152952592790716
22	rs11089201	16380788	0.5294187817071025
22	rs201023937	16380823	0.8347067906607475
22	rs28970799	16380915	0.9559300533741347
22	rs28972979	16380930	0.9559300533741347
22	rs201674248	16380933	0.41635571462905985
22	rs28972458	16380937	0.9559300533741347
22	rs2379834	16381049	0.64486878938335
22	rs200130483	16381066	0.16039834645775292
22	rs146259899	16381124	0.8191166151851234
22	rs35199882	16381200	0.16039834645775292
22	rs5746476	16381257	0.8385888178697379
22	rs202025775	16381313	0.7788159379655243
22	rs5746477	16381395	0.7709074860354653
22	rs62638144	16381516	0.43635866061567097
22	rs5747364	16381551	0.7836667412689016
22	rs5747365	16381561	0.7836667412689016
22	rs5747366	16381564	0.7836667412689016
22	rs5747367	16381583	0.16039834645775292
22	rs5746479	16381620	0.7577513635958558
22	rs5747372	16381869	0.8515501218499401
22	rs5747378	16382067	0.7862066408480123
22	rs1807482	16382082	0.8259600860033066
22	rs5747386	16382227	0.14450252046847595
22	rs12159989	16382408	0.7862066408480123
22	rs4819650	16382792	0.435623718763143
22	rs10154688	16383153	0.6033457520399788
22	rs10775696	16383428	0.5597801459842269
22	rs4010620	16384788	0.23036069325730799
22	rs34145269	16385196	0.49060180909395024
22	rs62223281	16385463	0.5180985300473228
22	rs189469716	16385722	0.959934629404317
22	rs139069276	16385840	0.8122889549489308
22	rs374139	16386087	0.45001277704638487
22	rs421434	16386232	0.2227667345535337
22	rs35057683	16386399	0.6609480037345955
22	rs394245	16386752	0.08907602989830457
22	rs34890212	16386789	0.08333768003072475
22	rs377354	16386873	0.7722169078753169
22	rs80081781	16387192	0.19463924127789733
22	rs131516	16387212	0.30528929493731327
22	rs131517	16387232	0.8644713029066496
22	rs131518	16387416	0.2718953541361472
22	rs131519	16387417	0.2718953541361472
22	rs8135374	16387472	0.3651439118943042
22	rs131522	16387638	0.3577522821730925
22	rs131523	16388497	0.53092695986199
22	rs131525	16388785	0.6192233181929528
22	rs9604921	16388801	0.7139986047987525
22	rs2005631	16388839	0.6127631121837276
22	rs62223292	16389233	0.012510845003732762
22	rs62223293	16389329	0.014950411154395528
22	rs131528	16389382	0.5705410160201316
22	rs131529	16389436	0.5705419542620811
22	rs34747326	16389447	0.7553568526008879
22	rs34927285	16389457	0.10858585244406041
22	rs131530	16389488	0.5705410160201316
22	rs112146429	16389577	0.7203962132422357
22	rs140373	16389655	0.5677166115207828
22	rs131532	16389667	0.12485573537457562
22	rs131533	16389699	0.5705410160201316
22	rs131534	16389835	0.12562751042791373
22	rs9605945	16389864	0.09365005774671402
22	rs131535	16390038	0.10480363739796181
22	rs131536	16390164	0.669743630427332
22	rs5748012	16390165	0.08321436759950683
22	rs140374	16390354	0.5847065590578489
22	rs131537	16390407	0.1956529129007239
22	rs131539	16390592	0.6177770145789573
22	rs131540	16390714	0.40339975196159683
22	rs62223294	16390737	0.010724689792625277
22	rs28395474	16390780	0.576225056284509
22	rs131541	16390983	0.25524357029673306
22	rs9605965	16391020	0.7837447516689913
22	rs131542	16391137	0.6162517873471018
22	rs131544	16391177	0.27835333661134243
22	rs131545	16391225	0.2631693944499729
22	rs7292129	16391330	0.8465194256840195
22	rs117445191	16391733	0.4533588704220092
22	rs60518749	16391917	0.00614536664808854
22	rs533953121	16392165	0.4755761329813111
22	rs131548	16392178	0.11642192681049039
22	rs131549	16392396	0.12982259546587288
22	rs11913641	16392414	0.057945894444003325
22	rs131551	16392500	0.20567361401600312
22	rs140377	16393941	0.176787817182245
22	rs5748266	16393961	0.5755757086034966
22	rs131554	16393989	0.176787817182245
22	rs11912135	16394015	0.0050500600999671165
22	rs25274	16394469	0.12711683797601664
22	rs71326240	16394611	0.25403737686382327
22	rs149202410	16395276	0.5078253416578754
22	rs78489	16395490	0.11930015460969462
22	rs3888395	16395527	0.008447619704601563
22	rs181783639	16395531	0.638956406060277
22	rs67103	16395566	0.44018538862069223
22	rs67102	16395579	0.44018538862069223
22	rs5748409	16395839	0.23381406265178045
22	rs131556	16395840	0.009635765533327635
22	rs9606148	16395859	0.02966173890701861
22	rs5746823	16395910	0.46201136707605683
22	rs131557	16395955	0.008028719619683482
22	rs9605014	16395989	0.03168540585823167
22	rs9606168	16397071	0.0022000734219242853
22	rs131562	16397311	0.39976599084002495
22	rs9606177	16397637	0.011673410222846493
22	rs9606197	16398154	0.002016737572820089
22	rs188798391	16398213	0.6153016312761266
22	rs9605042	16398328	0.007227379990980218
22	rs131565	16398423	0.34457617238021243
22	rs186070939	16398557	0.48852664168354576
22	rs131566	16398802	0.05999322661169126
22	rs140323020	16398863	0.4173617574821301
22	rs131567	16399344	0.39612885757124605
22	rs140380	16399370	0.08603559413083488
22	rs141431439	16399389	0.6212247919262641
22	rs147528248	16399401	0.43422598017820135
22	rs131568	16399502	0.034379901475719
22	rs131569	16399709	0.6783154802558158
22	rs9606263	16400002	0.02465025438755017
22	rs131570	16400343	0.07596849439180621
22	rs138513313	16400795	0.6212247919262641
22	rs201671851	16400835	0.6212247919262641
22	rs201092785	16400917	0.7057647344727218
22	rs140381	16401079	0.05999322661169126
22	rs202001273	16401395	0.6805653993364498
22	rs12162616	16401834	0.3487341215316523
22	rs131573	16402887	0.36319394971363395
22	rs79358809	16403184	0.5322260591507517
22	rs131574	16403202	0.5210009651874324
22	rs377470494	16403514	0.2706559643550315
22	rs131575	16403766	0.051083328315732
22	rs12152180	16404102	0.06568049428478359
22	rs5993971	16404114	0.12218484610927707
22	rs117977527	16404276	0.5111304349433705
22	rs5746882	16404894	0.4955871660006832
22	rs5748591	16405142	0.37921554949097236
22	rs146967871	16405241	0.4093638955515352
22	rs147558210	16405245	0.4093638955515352
22	rs117259337	16405613	0.5248605726679223
22	rs3954522	16405892	0.49811157630845526
22	rs187915553	16406055	0.4711128260947641
22	rs200939899	16406122	0.4711128260947641
22	rs140956221	16406568	0.4711128260947641
22	rs5748603	16406881	0.5093311089237128
22	rs9605142	16407486	0.12187091464338372
22	rs9605143	16407574	0.09105895654161493
22	rs5748610	16407769	0.45989325121084634
22	rs35032780	16407812	0.43123676254111043
22	rs1807483	16407851	0.6285867321385521
22	rs116979145	16408036	0.4711128260947641
22	rs146524247	16408058	0.4859948470028588
22	rs5748616	16408174	0.7607789011697947
22	rs66726715	16408667	0.4688988213560361
22	rs2379846	16408688	0.7242159519732739
22	rs201281495	16408930	0.6087467920927386
22	rs80343531	16409142	0.4711128260947641
22	rs5748626	16409399	0.7226030976692039
22	rs4010578	16409570	0.7242159519732739
22	rs2379852	16409581	0.4711128260947641
22	rs5748640	16410090	0.7242159519732739
22	rs201661223	16411334	0.4711128260947641
22	rs41439550	16411417	0.4711128260947641
22	rs147991245	16411685	0.5677659685848739
22	rs147473505	16411823	0.4097096001758219
22	rs28549250	16411887	0.05002309770487996
22	rs5748660	16411928	0.34073127171688977
22	rs140641823	16412544	0.5007939325765534
22	rs5994034	16413364	0.04129996599376603
22	rs5748672	16413391	0.701261936203579
22	rs4010574	16413456	0.6707348754384129
22	rs5748673	16413466	0.31453908091417654
22	rs2212272	16413470	0.8824608221496599
22	rs4010554	16413538	0.6316601948192784
22	rs5748675	16413585	0.7012618252235401
22	rs4347948	16413666	0.6666725538003029
22	rs138094096	16413798	0.6173562701989852
22	rs149516222	16413952	0.4624313345719373
22	rs5748681	16414031	0.6025476131855396
22	rs2212273	16414520	0.727188073614383
22	rs3875995	16414656	0.7060102746967968
22	rs3888500	16415264	0.4624313345719373
22	rs138187675	16415608	0.6589476755321354
22	rs9605160	16415742	0.04697616996353209
22	rs142483495	16415979	0.6589476755321354
22	rs117925719	16416011	0.5081104071071152
22	rs4010558	16416036	0.7060102746967968
22	rs5994038	16416169	0.14606009358637886
22	rs147803974	16416334	0.259500863057764
22	rs371054540	16416450	0.6446003847825241
22	rs5746911	16416608	0.538648438582058
22	rs117043390	16416626	0.4624313345719373
22	rs4010563	16416895	0.7060102746967968
22	rs5748685	16417023	0.29276555307632923
22	rs4010564	16417036	0.6963203662570607
22	rs191158557	16417039	0.6589476755321354
22	rs201367524	16417430	0.4624313345719373
22	rs7286423	16417564	0.06880482557194398
22	rs5746912	16417663	0.7060082378113841
22	rs4010540	16418209	0.7060082378113841
22	rs7285448	16418278	0.4624313345719373
22	rs7285622	16418397	0.4624313345719373
22	rs5746922	16418800	0.8066736096500366
22	rs200086102	16419008	0.5440623849197906
22	rs149284130	16419220	0.47146859976710365
22	rs144438039	16419225	0.47146859976710365
22	rs4010550	16419408	0.896543168941041
22	rs147661615	16419667	0.8272070010034145
22	rs199617980	16419893	0.4843611284390893
22	rs568270803	16421029	0.844325112029225
22	rs79149689	16421123	0.24301575458216906
22	rs142320851	16421373	0.24301575458216906
22	rs150492437	16421665	0.7051746209425046
22	rs5994089	16421699	0.529675430874385
22	rs142303930	16421939	0.24301947995825718
22	rs190917578	16422239	0.2629235206044873
22	rs12106623	16422411	0.22447700679666405
22	rs371638778	16422686	0.6264961347333806
22	rs140896515	16422719	0.24301947995825718
22	rs5994092	16422809	0.789685868313412
22	rs201719995	16423170	0.15919038488159826
22	rs2379887	16423331	0.6672168070541811
22	rs139711966	16423858	0.7051811729719359
22	rs4010487	16424254	0.48694782935057546
22	rs144296587	16424583	0.25732165225992965
22	rs141962840	16424801	0.8249261617659066
22	rs3876015	16424905	0.6743381299558404
22	rs181728794	16425032	0.7461159621788447
22	rs3876018	16425548	0.5458071243664571
22	rs1807638	16425557	0.965549303689781
22	rs3954546	16425741	0.5364457058029952
22	rs4010482	16425792	0.16480686709338324
22	rs368663923	16426065	0.6165055872249541
22	rs5748763	16426603	0.008300083780462271
22	rs117327277	16426813	0.136964187074652
22	rs5748770	16427471	0.18488519384804103
22	rs62222663	16427771	0.7575581383054365
22	rs5748784	16429462	0.9282592107611397
22	rs58942024	16430038	0.0279444926386818
22	rs4010464	16430311	0.6581710250404742
22	rs59993071	16431745	0.12378046123272993
22	rs199980714	16431896	0.2332647489173958
22	rs5992609	16432173	0.9996217110540646
22	rs144571494	16432521	0.03398129738819218
22	rs139965108	16432522	0.13372273471628188
22	rs200938744	16432854	0.15607871291534772
22	rs8140178	16433231	0.9358982471415769
22	rs5748828	16434199	0.654048057970127
22	rs57001921	16434255	0.02840272044112425
22	rs5746978	16434810	0.22526737678349015
22	rs4566458	16434856	0.6966136581717977
22	rs57060922	16434876	0.04348172507883976
22	rs5994151	16434965	0.06245576214279912
22	rs5748831	16435258	0.5169422384987492
22	rs12162737	16435958	0.7558475507210902
22	rs201396830	16436695	0.0894761699461364
22	rs5748846	16437165	0.08807312068699813
22	rs369424818	16437528	0.3844714288106268
22	rs2027653	16437595	0.761651106019567
22	rs566159580	16437615	0.4039340079256504
22	rs2027654	16437666	0.8977966812615351
22	rs138325658	16437702	0.3435829347238263
22	rs12166555	16437729	0.9315824039812518
22	rs3859833	16438127	0.22549121765614785
22	rs3876026	16438158	0.22566089638054684
22	rs200011885	16438359	0.10376803354684193
22	rs4010445	16438796	0.11160108004508835
22	rs4010448	16439187	0.13867155158816177
22	rs201668416	16439458	0.2152909481499715
22	rs2379907	16439529	0.16769423638203895
22	rs117864580	16439576	0.24952083303580835
22	rs9606611	16439694	0.07491294364351583
22	rs146737865	16439927	0.11887904926303226
22	rs5746993	16439928	0.8102567476501454
22	rs79869026	16439954	0.11887904926303226
22	rs56879260	16440405	0.11013715519854611
22	rs79227528	16440828	0.11887904926303226
22	rs184806887	16441881	0.11887904926303226
22	rs559690934	16441882	0.8173857206728511
22	rs201028530	16442017	0.11887166317047912
22	rs181004334	16442169	0.08133031622124494
22	rs117899989	16442170	0.03469768265294419
22	rs77878048	16442300	0.11887413286437774
22	rs2226534	16442952	0.06100948193465294
22	rs2226535	16442970	0.6523102047112235
22	rs186212341	16443682	0.10593166959347372
22	rs4010437	16444037	0.4020807327949988
22	rs9605224	16444061	0.16687644492563858
22	rs28816149	16444084	0.11887904926303226
22	rs4264650	16444620	0.5721614019529981
22	rs4465868	16444621	0.5721614019529981
22	rs148791779	16445518	0.11426141540741809
22	rs7284973	16445591	0.2787510048051556
22	rs6518666	16446154	0.06991710130223378
22	rs9606634	16446777	0.1347423615656711
22	rs200015641	16447147	0.0815442062530668
22	rs2096676	16447735	0.1254374621214681
22	rs145626362	16448786	0.09176129749488658
22	rs138250441	16448788	0.09176129749488658
22	rs62042126	16449030	0.31498889155030896
22	rs141518170	16449193	0.11887904926303226
22	rs145456495	16449381	0.19428779389558626
22	rs4497959	16449443	0.1090465347316678
22	rs4312587	16449511	0.28972978200232313
22	rs200398396	16449585	0.2077902172420359
22	rs11912473	16449832	0.12303850487522243
22	rs201657698	16449950	0.09192831817626583
22	rs4819977	16450110	0.12543746606139872
22	rs139411917	16450948	0.45078605653294346
22	rs117205378	16451039	0.17884210484534524
22	rs201859312	16451111	0.17884210484534524
22	rs112541322	16451128	0.12440539462939253
22	rs143000084	16451206	0.0589749822254758
22	rs145332314	16451389	0.2622469156958833
22	rs55938470	16451667	0.10622641920192939
22	rs56414402	16451700	0.07934312922765792
22	rs9617971	16451777	0.06903708254005597
22	rs57625520	16451778	0.1000193697952664
22	rs9619016	16451825	0.05447016281602611
22	rs144355609	16451938	0.547307679103095
22	rs4819978	16452400	0.896041234948674
22	rs201243309	16452539	0.37781765105249165
22	rs201626260	16452715	0.12689201531765978
22	rs143863714	16452918	0.19253940813295395
22	rs2096680	16453189	0.12339253639318468
22	rs2105573	16453253	0.29735837370714147
22	rs9606662	16453634	0.4327219152308306
22	rs5748970	16453645	0.8703585499844726
22	rs9619025	16453873	0.8703585499844726
22	rs4585117	16453917	0.17040837709326748
22	rs9605240	16454344	0.20188976185649068
22	rs145990184	16454436	0.11887904926303226
22	rs2226536	16454615	0.2755899000020038
22	rs3954561	16454788	0.2755899000020038
22	rs9605244	16454869	0.5649945385096674
22	rs4010380	16454923	0.24095128797637505
22	rs60525949	16455094	0.13645002789675348
22	rs60428354	16455096	0.13645002789675348
22	rs57297502	16455112	0.13645002789675348
22	rs7285045	16455350	0.12304105805828784
22	rs56674111	16455431	0.11887904926303226
22	rs5748992	16455672	0.9174371943763752
22	rs7289469	16455711	0.21499750521139707
22	rs57815016	16455714	0.22356846447168224
22	rs5748998	16455860	0.8641982588469352
22	rs138639679	16455896	0.23849083528427178
22	rs75808121	16456339	0.11887904926303226
22	rs4588285	16456383	0.016854539188641562
22	rs4819569	16456391	0.26135594103120796
22	rs2379912	16456568	0.14893404428269957
22	rs2379913	16456569	0.14893404428269957
22	rs200293201	16456797	0.09368082505126599
22	rs373609416	16456843	0.09269901613903445
22	rs4010393	16457415	0.4533939666297061
22	rs4010364	16457443	0.07542780928642162
22	rs200877961	16457563	0.12308416995423914
22	rs76418093	16457594	0.2087715434098535
22	rs7286836	16457636	0.10068995366700502
22	rs201385640	16457918	0.11887904926303226
22	rs5747047	16458221	0.4407677227707584
22	rs369738212	16458403	0.11887904926303226
22	rs148021587	16458492	0.08858624284937898
22	rs5749007	16458516	0.3026357425643076
22	rs28598594	16458864	0.5709988557146954
22	rs71326247	16459027	0.39981921037580737
22	rs9606671	16459096	0.46842664502624676
22	rs4010371	16459563	0.11887904926303226
22	rs4010372	16459604	0.11887904926303226
22	rs4010373	16459676	0.10401209989267324
22	rs9606677	16460444	0.09215963821518725
22	rs4010374	16460656	0.10013851436775914
22	rs4010376	16460967	0.3845214622584642
22	rs369760611	16461293	0.08667080486114079
22	rs4010349	16461330	0.13893529903154436
22	rs4010355	16461931	0.34793874310224426
22	rs78328400	16461955	0.08667080486114079
22	rs5749033	16462199	0.2644150830197513
22	rs71326248	16462673	0.4347884823714615
22	rs5749034	16462870	0.2776696154319879
22	rs7286903	16463381	0.06638819007651206
