CHR	SNP	BP	P
22	rs74898202	15411184	0.7402658804590563
22	rs150236477	15420475	0.7049449510458632
22	rs200616283	15420910	0.6727428521552785
22	rs551612549	15422143	0.8029362799570898
22	rs200333264	15424408	0.8091766885306346
22	rs12627922	15430888	0.8007628669310135
22	rs12628906	15431040	0.8155912073609517
22	rs4306803	15431083	0.3555988034728188
22	rs9628422	15431382	0.506181988487188
22	rs5771480	15436252	0.08130532619522901
22	rs200582095	15438032	0.8542701136767532
22	rs9617168	15445917	0.6497639073597631
22	rs4402865	15448968	0.9595073078975717
22	rs9617284	15449522	0.9595073078975717
22	rs9617282	15449903	0.9595073078975717
22	rs12172247	15460486	0.5656180818878671
22	rs2105556	15463012	0.8177312295387779
22	rs2154921	15463803	0.6123883832005286
22	rs2309185	15465444	0.24464030948942836
22	rs5771373	15466244	0.1474826288082827
22	rs12053778	15468916	0.7071682973193236
22	rs200803064	15469124	0.7808842077130251
22	rs145038732	15469162	0.858959267349978
22	rs4911646	15469917	0.26186421594931686
22	rs201979747	15472109	0.9817139767051833
22	rs8135170	15478743	0.5733856801028954
22	rs7287988	15479304	0.5097796554121369
22	rs200058026	15479505	0.21741551312459406
22	rs2186521	15479576	0.750724145699239
22	rs9617264	15488724	0.7817784107862
22	rs200167968	15489261	0.18361546235402273
22	rs3949130	15489328	0.17456855508755664
22	rs201464764	15515875	0.9142337296417651
22	rs2309021	15517094	0.7214589912009441
22	rs7511531	15517284	0.963962660873859
22	rs140336022	15518376	0.4033355793753076
22	rs78350717	15528913	0.7660628575923222
22	rs9617249	15529064	0.3983661472785234
22	rs201265605	15534989	0.7846459169132557
22	rs200596554	15534999	0.7846459169132557
22	rs9617238	15539799	0.261515462888396
22	rs7285246	15552149	0.5294006946841412
22	rs4911621	15578801	0.6116496402960768
22	rs61689137	15578804	0.6116496402960768
22	rs560412033	15579990	0.9941045141189659
22	rs377221550	15611674	0.16224028490498987
22	rs5771604	15613040	0.310617785632589
22	rs1143976	15632562	0.3456617521038654
22	rs535176924	15680163	0.0788081563614785
22	rs61971008	15687121	0.6676999170786402
22	rs76462367	15689221	0.4631194067673743
22	rs200521227	15690807	0.5277526020170501
22	rs73877828	15690808	0.14049188621440623
22	rs73387903	15691495	0.5152225663996107
22	rs988368	15708184	0.37044801159638063
22	rs2212121	15712853	0.8659868005184784
22	rs565823903	15718473	0.880380163791644
22	rs2154834	15718944	0.1754808537843529
22	rs554077824	15731543	0.06048550970777236
22	rs535715540	15731595	0.00032157514612421684
22	rs5746315	15746592	0.23465306247689172
22	rs7284580	15749664	0.6948330790009962
22	rs5746273	15752330	0.12455464056977085
22	rs5746311	15752670	0.13190795743563882
22	rs202133619	15758125	0.7004804004586929
22	rs201116495	15759283	0.9571050807427423
22	rs141215583	15762075	0.9660056591282459
22	rs8135420	15765383	0.6220296642796738
22	rs377395690	15765421	0.6508647025274735
22	rs372779614	15765483	0.6508647025274735
22	rs8141148	15776825	0.46394155339737986
22	rs2953108	15792087	0.8378413474589755
22	rs4643631	15818903	0.024469316593448948
22	rs572477962	15820340	0.29111368605769816
22	rs2260198	15823486	0.20312256033553072
22	rs8138685	15825410	0.5625284451118163
22	rs8140386	15825411	0.5625284451118163
22	rs2334338	15834017	0.07429096172927878
22	rs563803068	15854150	0.1682044219764663
22	rs74618011	15855958	0.2731652912217166
22	rs1988024	15864071	0.9580603926119506
22	rs201278103	15896756	0.5493397534113493
22	rs28971461	16367301	0.9911228598429488
22	rs144153988	16367418	0.18236443817392578
22	rs28765129	16367503	0.8684905432430707
22	rs12158447	16367675	0.5292547680242266
22	rs200601486	16367822	0.17900979005822995
22	rs12158522	16367831	0.8785131000568679
22	rs367668160	16367857	0.5541689324507545
22	rs62221844	16367858	0.8265561559168235
22	rs112435201	16368911	0.6729898106293646
22	rs111636391	16369019	0.8498886704634656
22	rs112527612	16369063	0.7183774710499036
22	rs77911850	16369181	0.8059413863445579
22	rs7290278	16369209	0.3351681133411319
22	rs34165476	16369271	0.26598713964337206
22	rs7287822	16369279	0.29834583303734913
22	rs7287956	16369309	0.9426761110312758
22	rs7284926	16369427	0.9717462475916524
22	rs5747996	16369453	0.9485141486399868
22	rs7285077	16369502	0.9517272577091032
22	rs5746713	16369619	0.7433141246570514
22	rs7285252	16369635	0.8775752955672349
22	rs55849817	16369636	0.11131632275956699
22	rs200167961	16369646	0.9647540764491052
22	rs5748209	16369775	0.9141981879357391
22	rs5748229	16369801	0.744269386920007
22	rs5748369	16369972	0.13854248771591843
22	rs5748397	16370009	0.5266604322793254
22	rs5748400	16370014	0.7528849508025036
22	rs5748419	16370082	0.7270579098453849
22	rs5748420	16370090	0.8100507939282662
22	rs5748519	16370391	0.7932396335987291
22	rs5748532	16370417	0.9253611078555248
22	rs5746858	16370419	0.9898541808859348
22	rs5748533	16370426	0.8990604473171955
22	rs5746862	16370446	0.7068833004120465
22	rs5746865	16370463	0.6146229203362754
22	rs9606267	16370479	0.23416073546424698
22	rs5746874	16370563	0.9207684516110043
22	rs201848285	16370815	0.9800279832198618
22	rs5748583	16370827	0.2388621135972282
22	rs5748589	16370978	0.8064636129278283
22	rs5748596	16371011	0.8710368738691858
22	rs372471032	16371134	0.6798450741386302
22	rs145363977	16371160	0.8217262484703166
22	rs78025685	16371237	0.8064636129278283
22	rs28876155	16371641	0.8569993902070354
22	rs28875859	16371650	0.8074829100837361
22	rs28836506	16371653	0.15945032144294977
22	rs59292967	16371990	0.8794915445723
22	rs4819897	16372005	0.1334956903698553
22	rs60935366	16372021	0.7102941638015198
22	rs76863509	16372158	0.8794915445723
22	rs60943577	16372173	0.8794915445723
22	rs77993021	16372252	0.9569246820522034
22	rs113330120	16372357	0.7947566450479677
22	rs112131154	16372393	0.9003788986199843
22	rs62222602	16372409	0.9878942001245317
22	rs112980600	16372460	0.8794915445723
22	rs111273033	16372516	0.9569246820522034
22	rs150145104	16372556	0.660961360558056
22	rs74662129	16372569	0.8709848504911157
22	rs112102661	16372570	0.9478869801570258
22	rs62638134	16372666	0.5102723964331994
22	rs80057245	16372737	0.8779529914479591
22	rs76333546	16372763	0.8794915445723
22	rs28858177	16372963	0.9311010075349232
22	rs12167257	16373278	0.15945032144294977
22	rs9618952	16373286	0.845441909858952
22	rs10048892	16373402	0.9929570226884535
22	rs7290647	16373668	0.8418814015044285
22	rs7290965	16373734	0.8550411239457152
22	rs7287877	16373740	0.831454768867644
22	rs7290989	16373786	0.8550411239457152
22	rs7291107	16373903	0.8322252525655106
22	rs7291299	16373955	0.2040181860029675
22	rs7291310	16373981	0.8359761449200589
22	rs7288333	16373990	0.873657965175602
22	rs7284892	16374130	0.8550411239457152
22	rs7286005	16374197	0.8550411239457152
22	rs5748858	16374376	0.831454768867644
22	rs5748867	16374498	0.8518570172876189
22	rs5748869	16374612	0.8417698201346042
22	rs202020360	16374618	0.324398164215094
22	rs9605218	16374688	0.15365316435162601
22	rs5748880	16374814	0.49089523598095786
22	rs5748894	16374901	0.8473185948739667
22	rs5748909	16375015	0.8550411239457152
22	rs5748914	16375069	0.9286557431893725
22	rs5747014	16375102	0.860425170178135
22	rs5747016	16375242	0.8260958300706611
22	rs5748942	16375519	0.8550411239457152
22	rs5747020	16375526	0.8550411239457152
22	rs5748968	16375803	0.9029693798053562
22	rs5748973	16375882	0.269583726302186
22	rs5748989	16376010	0.8526114339924826
22	rs201455682	16376040	0.15945032144294977
22	rs200040377	16376043	0.7894878378784157
22	rs55958126	16376141	0.8550411239457152
22	rs62636008	16376147	0.1925493033127748
22	rs202088646	16376168	0.15945032144294977
22	rs200871104	16376216	0.8188164523735816
22	rs199601426	16376353	0.928847280829748
22	rs77408905	16376373	0.83461763118344
22	rs111270226	16376379	0.83461763118344
22	rs200642676	16376380	0.15742757837905874
22	rs5994245	16376478	0.2965545630383284
22	rs28971582	16376503	0.26386720093501104
22	rs201323861	16376504	0.15945032144294977
22	rs5994261	16376752	0.6889557123787593
22	rs12168666	16376756	0.7398691664691359
22	rs9619063	16376760	0.8301221547700859
22	rs5747062	16376848	0.7571052425709623
22	rs111838670	16377136	0.7212457364000633
22	rs62638135	16377290	0.38625443690652816
22	rs5747085	16377321	0.6447673283329431
22	rs5747090	16377414	0.816662739198264
22	rs5747105	16377556	0.19771337530461353
22	rs5747106	16377557	0.2758733939382848
22	rs5747108	16377591	0.22401484869939656
22	rs5747116	16377702	0.8210773102300345
22	rs5992051	16377810	0.35391788049782047
22	rs5992716	16378061	0.9311010075349232
22	rs5992057	16378142	0.30068294369404286
22	rs5992720	16378201	0.9311010075349232
22	rs5747206	16378520	0.8550411239457152
22	rs9604753	16378639	0.28462201143990334
22	rs5747225	16378925	0.6502104166377348
22	rs5747243	16379374	0.8550411239457152
22	rs9617598	16379404	0.44916744790426855
22	rs5747250	16379477	0.9311010075349232
22	rs202244392	16379537	0.15175889928332026
22	rs12484581	16379543	0.5145805795500841
22	rs4819612	16379566	0.1815984542755671
22	rs11089194	16379674	0.8624214418436003
22	rs4560223	16379698	0.8624214418436003
22	rs11089195	16379751	0.8550411239457152
22	rs4560224	16379780	0.855040729545804
22	rs4419320	16379834	0.8550411239457152
22	rs4387902	16379955	0.9311010075349232
22	rs12163443	16379994	0.15945032144294977
22	rs4350847	16380090	0.25555559401266564
22	rs141427348	16380105	0.8291007925262457
22	rs12163348	16380115	0.15945032144294977
22	rs12163136	16380151	0.8360934438570343
22	rs7286279	16380273	0.7894878378784157
22	rs28807214	16380305	0.8593747295789731
22	rs28972021	16380323	0.8657441563801904
22	rs201095397	16380394	0.8550411239457152
22	rs118197605	16380520	0.9029706558998879
22	rs11089200	16380584	0.2695865245038881
22	rs111274240	16380631	0.8642754624489322
22	rs12483832	16380677	0.7705900228334869
22	rs12484792	16380758	0.3862481985903322
22	rs11089201	16380788	0.5528685103481689
22	rs201023937	16380823	0.7894878378784157
22	rs28970799	16380915	0.9747186804860661
22	rs28972979	16380930	0.9747186804860661
22	rs201674248	16380933	0.46338846067619954
22	rs28972458	16380937	0.9747186804860661
22	rs2379834	16381049	0.6470585942893925
22	rs200130483	16381066	0.15945032144294977
22	rs146259899	16381124	0.8901681904843204
22	rs35199882	16381200	0.15945032144294977
22	rs5746476	16381257	0.8974795810505067
22	rs202025775	16381313	0.8499407773827151
22	rs5746477	16381395	0.8424161360997663
22	rs62638144	16381516	0.3997423290640203
22	rs5747364	16381551	0.8552274211876634
22	rs5747365	16381561	0.8552274211876634
22	rs5747366	16381564	0.8552274211876634
22	rs5747367	16381583	0.15945032144294977
22	rs5746479	16381620	0.8282126776552966
22	rs5747372	16381869	0.931074318696809
22	rs5747378	16382067	0.8550395114025411
22	rs1807482	16382082	0.7680112008456099
22	rs5747386	16382227	0.1536029761470101
22	rs12159989	16382408	0.8550395114025411
22	rs4819650	16382792	0.4931470509739101
22	rs10154688	16383153	0.6344579542146007
22	rs10775696	16383428	0.5906100531835852
22	rs4010620	16384788	0.22197768408803442
22	rs34145269	16385196	0.48804099589631134
22	rs62223281	16385463	0.48199406032339065
22	rs189469716	16385722	0.968124013955576
22	rs139069276	16385840	0.7692664979174126
22	rs374139	16386087	0.4673948697464426
22	rs421434	16386232	0.2515009868782897
22	rs35057683	16386399	0.6476468612893423
22	rs394245	16386752	0.07334706148553619
22	rs34890212	16386789	0.08069446169358087
22	rs377354	16386873	0.8452774513191543
22	rs80081781	16387192	0.15712506245958915
22	rs131516	16387212	0.29519427940343446
22	rs131517	16387232	0.8407385278891166
22	rs131518	16387416	0.2769430092963561
22	rs131519	16387417	0.2769430092963561
22	rs8135374	16387472	0.35246273468081757
22	rs131522	16387638	0.3603408283946279
22	rs131523	16388497	0.5343212755812061
22	rs131525	16388785	0.6256994882365163
22	rs9604921	16388801	0.6786489441805013
22	rs2005631	16388839	0.5861289213121377
22	rs62223292	16389233	0.00964013561759397
22	rs62223293	16389329	0.0115523584396915
22	rs131528	16389382	0.5887666344733851
22	rs131529	16389436	0.5887675402908099
22	rs34747326	16389447	0.7137269929326011
22	rs34927285	16389457	0.09744193481481826
22	rs131530	16389488	0.5887666344733851
22	rs112146429	16389577	0.7337862459691721
22	rs140373	16389655	0.5889175713435565
22	rs131532	16389667	0.12417150122397153
22	rs131533	16389699	0.5887666344733851
22	rs131534	16389835	0.12397238053484806
22	rs9605945	16389864	0.08326732743305895
22	rs131535	16390038	0.09618780371413344
22	rs131536	16390164	0.6815166627632575
22	rs5748012	16390165	0.07422301557726418
22	rs140374	16390354	0.6013179299362212
22	rs131537	16390407	0.19950555602249476
22	rs131539	16390592	0.6236093545565167
22	rs131540	16390714	0.40495534221169127
22	rs62223294	16390737	0.007999330079588734
22	rs28395474	16390780	0.5513184444885125
22	rs131541	16390983	0.2761582455921906
22	rs9605965	16391020	0.7435747675554711
22	rs131542	16391137	0.6342937915400781
22	rs131544	16391177	0.3024021118870659
22	rs131545	16391225	0.2863709609197531
22	rs7292129	16391330	0.7998549428765668
22	rs117445191	16391733	0.4427717003182845
22	rs60518749	16391917	0.004754743786188891
22	rs533953121	16392165	0.4680096932033153
22	rs131548	16392178	0.11568869888953133
22	rs131549	16392396	0.12915680746079716
22	rs11913641	16392414	0.051794378351338544
22	rs131551	16392500	0.21166647051125934
22	rs140377	16393941	0.1855519783699418
22	rs5748266	16393961	0.5292172219118365
22	rs131554	16393989	0.1855519783699418
22	rs11912135	16394015	0.003918722471811256
22	rs25274	16394469	0.09946115474634659
22	rs71326240	16394611	0.24056740579961594
22	rs149202410	16395276	0.47543693611341176
22	rs78489	16395490	0.0928670225349582
22	rs3888395	16395527	0.007832044221413871
22	rs181783639	16395531	0.6112796800381488
22	rs67103	16395566	0.46479746685489476
22	rs67102	16395579	0.46479746685489476
22	rs5748409	16395839	0.22687512829084971
22	rs131556	16395840	0.007300296084361509
22	rs9606148	16395859	0.026713465330786217
22	rs5746823	16395910	0.42622243312348407
22	rs131557	16395955	0.005288480767974003
22	rs9605014	16395989	0.02844695312638597
22	rs9606168	16397071	0.001769403227576513
22	rs131562	16397311	0.4186676905697163
22	rs9606177	16397637	0.010737707592956535
22	rs9606197	16398154	0.0016192769688438738
22	rs188798391	16398213	0.5795328116206708
22	rs9605042	16398328	0.0064406038346414484
22	rs131565	16398423	0.3793140516329818
22	rs186070939	16398557	0.4876750775537493
22	rs131566	16398802	0.04346957291459921
22	rs140323020	16398863	0.3925240948167268
22	rs131567	16399344	0.4304147948133521
22	rs140380	16399370	0.061457089850812725
22	rs141431439	16399389	0.5847488554498099
22	rs147528248	16399401	0.41669400085305686
22	rs131568	16399502	0.03436086837503954
22	rs131569	16399709	0.7582431580070055
22	rs9606263	16400002	0.02172974075437033
22	rs131570	16400343	0.05879933525876115
22	rs138513313	16400795	0.5847488554498099
22	rs201671851	16400835	0.5847488554498099
22	rs201092785	16400917	0.6711642513048786
22	rs140381	16401079	0.04346957291459921
22	rs202001273	16401395	0.586516263978481
22	rs12162616	16401834	0.3311810664395295
22	rs131573	16402887	0.3812139640237244
22	rs79358809	16403184	0.5141226852300672
22	rs131574	16403202	0.572928073995944
22	rs377470494	16403514	0.2557969546872715
22	rs131575	16403766	0.03675418215294918
22	rs12152180	16404102	0.0558003509062826
22	rs5993971	16404114	0.1386996466858398
22	rs117977527	16404276	0.4802449641213751
22	rs5746882	16404894	0.49557362665409577
22	rs5748591	16405142	0.4050136698393024
22	rs146967871	16405241	0.38555019492256537
22	rs147558210	16405245	0.38555019492256537
22	rs117259337	16405613	0.5111762543172353
22	rs3954522	16405892	0.46921108643045184
22	rs187915553	16406055	0.44273186244905705
22	rs200939899	16406122	0.44273186244905705
22	rs140956221	16406568	0.44273186244905705
22	rs5748603	16406881	0.5354873376966756
22	rs9605142	16407486	0.10953497557936745
22	rs9605143	16407574	0.07822583745088398
22	rs5748610	16407769	0.45577112081988025
22	rs35032780	16407812	0.42950174123566487
22	rs1807483	16407851	0.6263407875469569
22	rs116979145	16408036	0.44273186244905705
22	rs146524247	16408058	0.4746086404794494
22	rs5748616	16408174	0.7783382855925471
22	rs66726715	16408667	0.46470916573427234
22	rs2379846	16408688	0.7361184833330779
22	rs201281495	16408930	0.5594703074038059
22	rs80343531	16409142	0.44273186244905705
22	rs5748626	16409399	0.7152348988188894
22	rs4010578	16409570	0.7361184833330779
22	rs2379852	16409581	0.44273186244905705
22	rs5748640	16410090	0.7361184833330779
22	rs201661223	16411334	0.44273186244905705
22	rs41439550	16411417	0.44273186244905705
22	rs147991245	16411685	0.5536280138017202
22	rs147473505	16411823	0.3833818772397438
22	rs28549250	16411887	0.03733842972810643
22	rs5748660	16411928	0.3585206872785798
22	rs140641823	16412544	0.4730674818903853
22	rs5994034	16413364	0.030649956831994257
22	rs5748672	16413391	0.7168506247687121
22	rs4010574	16413456	0.6813939919637677
22	rs5748673	16413466	0.3582342389516968
22	rs2212272	16413470	0.7862741638502562
22	rs4010554	16413538	0.6281245522690102
22	rs5748675	16413585	0.7168505193438239
22	rs4347948	16413666	0.6646408331618329
22	rs138094096	16413798	0.5995628748304979
22	rs149516222	16413952	0.4381986125371967
22	rs5748681	16414031	0.6129704530180768
22	rs2212273	16414520	0.7452431572142131
22	rs3875995	16414656	0.7253257386854665
22	rs3888500	16415264	0.4381986125371967
22	rs138187675	16415608	0.6344905743597382
22	rs9605160	16415742	0.045452127921517184
22	rs142483495	16415979	0.6344905743597382
22	rs117925719	16416011	0.48046181665752263
22	rs4010558	16416036	0.7253257386854665
22	rs5994038	16416169	0.12115677821507914
22	rs147803974	16416334	0.24340049378785894
22	rs371054540	16416450	0.6187588533762458
22	rs5746911	16416608	0.5196918158803134
22	rs117043390	16416626	0.4381986125371967
22	rs4010563	16416895	0.7253257386854665
22	rs5748685	16417023	0.3092632118599541
22	rs4010564	16417036	0.6957186315845398
22	rs191158557	16417039	0.6344905743597382
22	rs201367524	16417430	0.4381986125371967
22	rs7286423	16417564	0.060924950459503954
22	rs5746912	16417663	0.7253238332360252
22	rs4010540	16418209	0.7253238332360252
22	rs7285448	16418278	0.4381986125371967
22	rs7285622	16418397	0.4381986125371967
22	rs5746922	16418800	0.805034588895735
22	rs200086102	16419008	0.5066613374812583
22	rs149284130	16419220	0.433857407607113
22	rs144438039	16419225	0.433857407607113
22	rs4010550	16419408	0.853483395464911
22	rs147661615	16419667	0.8091489191148182
22	rs199617980	16419893	0.4403897856890231
22	rs568270803	16421029	0.9927641536416976
22	rs79149689	16421123	0.2183230425193045
22	rs142320851	16421373	0.2183230425193045
22	rs150492437	16421665	0.6853770147963388
22	rs5994089	16421699	0.5582413918553248
22	rs142303930	16421939	0.2183266975883026
22	rs190917578	16422239	0.23499309475196717
22	rs12106623	16422411	0.24095348402772104
22	rs371638778	16422686	0.655672969967017
22	rs140896515	16422719	0.2183266975883026
22	rs5994092	16422809	0.8045830730390429
22	rs201719995	16423170	0.1623124858207552
22	rs2379887	16423331	0.7199115463399148
22	rs139711966	16423858	0.685383943797137
22	rs4010487	16424254	0.5503051927788716
22	rs144296587	16424583	0.2647829577448165
22	rs141962840	16424801	0.7639056910835107
22	rs3876015	16424905	0.6203381915146394
22	rs181728794	16425032	0.684195640823323
22	rs3876018	16425548	0.6086640918706889
22	rs1807638	16425557	0.9887013209219429
22	rs3954546	16425741	0.6018979689118084
22	rs4010482	16425792	0.18352829786552505
22	rs368663923	16426065	0.5633585043194442
22	rs5748763	16426603	0.008076364180982778
22	rs117327277	16426813	0.12460052330454684
22	rs5748770	16427471	0.20457807167444153
22	rs62222663	16427771	0.709647769521176
22	rs5748784	16429462	0.9753311953249101
22	rs58942024	16430038	0.026301200166246378
22	rs4010464	16430311	0.6886990304193203
22	rs59993071	16431745	0.10581132026866025
22	rs199980714	16431896	0.19444306460583016
22	rs5992609	16432173	0.9350140208203601
22	rs144571494	16432521	0.03112872119044796
22	rs139965108	16432522	0.11741291994137044
22	rs200938744	16432854	0.13437472423200092
22	rs8140178	16433231	0.9287854561254503
22	rs5748828	16434199	0.7179749520581289
22	rs57001921	16434255	0.027254930628391516
22	rs5746978	16434810	0.26721112713940287
22	rs4566458	16434856	0.7109372988174352
22	rs57060922	16434876	0.035980393005323456
22	rs5994151	16434965	0.05701031040921412
22	rs5748831	16435258	0.47645736641275793
22	rs12162737	16435958	0.8290314718421915
22	rs201396830	16436695	0.07418441202436143
22	rs5748846	16437165	0.1057116172468859
22	rs369424818	16437528	0.3903947139005377
22	rs2027653	16437595	0.6508946837598835
22	rs566159580	16437615	0.6153432397894312
22	rs2027654	16437666	0.8186163024595734
22	rs138325658	16437702	0.30479687469019223
22	rs12166555	16437729	0.9522802999256524
22	rs3859833	16438127	0.2129532322259708
22	rs3876026	16438158	0.2128046125009247
22	rs200011885	16438359	0.08202832006617204
22	rs4010445	16438796	0.09956084820197546
22	rs4010448	16439187	0.13033773311587926
22	rs201668416	16439458	0.20056283142770795
22	rs2379907	16439529	0.15008121611609226
22	rs117864580	16439576	0.26501122447073777
22	rs9606611	16439694	0.06651078448822251
22	rs146737865	16439927	0.09415780462309903
22	rs5746993	16439928	0.8447648531779346
22	rs79869026	16439954	0.09415780462309903
22	rs56879260	16440405	0.08608092363287648
22	rs79227528	16440828	0.09415780462309903
22	rs184806887	16441881	0.09415780462309903
22	rs559690934	16441882	0.6876162386196731
22	rs201028530	16442017	0.09415116997702662
22	rs181004334	16442169	0.06560318462828098
22	rs117899989	16442170	0.029779577252628846
22	rs77878048	16442300	0.09415338862567128
22	rs2226534	16442952	0.05476988036499349
22	rs2226535	16442970	0.5787754940965482
22	rs186212341	16443682	0.08231143898168808
22	rs4010437	16444037	0.3894962675538204
22	rs9605224	16444061	0.15208841430909836
22	rs28816149	16444084	0.09415780462309903
22	rs4264650	16444620	0.6763162437057428
22	rs4465868	16444621	0.6763162437057428
22	rs148791779	16445518	0.08981717197371099
22	rs7284973	16445591	0.24423529080273368
22	rs6518666	16446154	0.06198935265312137
22	rs9606634	16446777	0.12398868797053784
22	rs200015641	16447147	0.06967349273742704
22	rs2096676	16447735	0.11364826705099838
22	rs145626362	16448786	0.07360791457105446
22	rs138250441	16448788	0.07360791457105446
22	rs62042126	16449030	0.3283131701238447
22	rs141518170	16449193	0.09415780462309903
22	rs145456495	16449381	0.20713917298302106
22	rs4497959	16449443	0.10040629935322955
22	rs4312587	16449511	0.262309265310126
22	rs200398396	16449585	0.19143306220762024
22	rs11912473	16449832	0.1139340512062936
22	rs201657698	16449950	0.07027303754471266
22	rs4819977	16450110	0.11545163050295122
22	rs139411917	16450948	0.4266920126241829
22	rs117205378	16451039	0.16163982707687524
22	rs201859312	16451111	0.16163982707687524
22	rs112541322	16451128	0.11466403788874853
22	rs143000084	16451206	0.05180071339788225
22	rs145332314	16451389	0.20823198626073047
22	rs55938470	16451667	0.09676515613502829
22	rs56414402	16451700	0.07298110570179142
22	rs9617971	16451777	0.06333000528364872
22	rs57625520	16451778	0.07863016342696577
22	rs9619016	16451825	0.04935424459517815
22	rs144355609	16451938	0.6309997861296706
22	rs4819978	16452400	0.9333326421036039
22	rs201243309	16452539	0.3545099946336533
22	rs201626260	16452715	0.10026159392381535
22	rs143863714	16452918	0.15405802259266488
22	rs2096680	16453189	0.1143835254862288
22	rs2105573	16453253	0.2441280471467553
22	rs9606662	16453634	0.3959265540382735
22	rs5748970	16453645	0.9061532482114143
22	rs9619025	16453873	0.9061532482114143
22	rs4585117	16453917	0.15702401503527577
22	rs9605240	16454344	0.1889829262391983
22	rs145990184	16454436	0.09415780462309903
22	rs2226536	16454615	0.22617069990345628
22	rs3954561	16454788	0.22617069990345628
22	rs9605244	16454869	0.520735707856102
22	rs4010380	16454923	0.1738221516969108
22	rs60525949	16455094	0.10478301951660453
22	rs60428354	16455096	0.10478301951660453
22	rs57297502	16455112	0.10478301951660453
22	rs7285045	16455350	0.1139364961576629
22	rs56674111	16455431	0.09415780462309903
22	rs5748992	16455672	0.9550346931754391
22	rs7289469	16455711	0.2023908717337909
22	rs57815016	16455714	0.20441800502586888
22	rs5748998	16455860	0.8991765080740448
22	rs138639679	16455896	0.26468049028739604
22	rs75808121	16456339	0.09415780462309903
22	rs4588285	16456383	0.01313233875378486
22	rs4819569	16456391	0.28387100112448826
22	rs2379912	16456568	0.17696334287585083
22	rs2379913	16456569	0.17696334287585083
22	rs200293201	16456797	0.0738730151195096
22	rs373609416	16456843	0.07217041608476496
22	rs4010393	16457415	0.43820904455544296
22	rs4010364	16457443	0.06655820210139267
22	rs200877961	16457563	0.09708220355936667
22	rs76418093	16457594	0.19191347168866846
22	rs7286836	16457636	0.09250330020750397
22	rs201385640	16457918	0.09415780462309903
22	rs5747047	16458221	0.49821006866115136
22	rs369738212	16458403	0.09415780462309903
22	rs148021587	16458492	0.07088095889133642
22	rs5749007	16458516	0.25436206216330043
22	rs28598594	16458864	0.6594786344232109
22	rs71326247	16459027	0.3828132665423982
22	rs9606671	16459096	0.42194725394351196
22	rs4010371	16459563	0.09415780462309903
22	rs4010372	16459604	0.09415780462309903
22	rs4010373	16459676	0.08224844779575705
22	rs9606677	16460444	0.08252244350680456
22	rs4010374	16460656	0.08849326054349997
22	rs4010376	16460967	0.3700422317168346
22	rs369760611	16461293	0.06395388266992601
22	rs4010349	16461330	0.138857429013404
22	rs4010355	16461931	0.35782716020887484
22	rs78328400	16461955	0.06395388266992601
22	rs5749033	16462199	0.3016341038915823
22	rs71326248	16462673	0.4146726901810279
22	rs5749034	16462870	0.22403855562610495
22	rs7286903	16463381	0.060298173326037464
22	rs58862213	16463969	0.06845586556705324
