CHR	SNP	BP	P
22	rs2154921	15463803	0.3215319071429366
22	rs2309185	15465444	0.7742021881605591
22	rs5771373	15466244	0.7977225924382139
22	rs12053778	15468916	0.591860367092663
22	rs200803064	15469124	0.28527298022360115
22	rs145038732	15469162	0.3039879656726159
22	rs4911646	15469917	0.20850451614685758
22	rs201979747	15472109	0.32216669564590494
22	rs8135170	15478743	0.1692152499515783
22	rs7287988	15479304	0.31152666398667594
22	rs200058026	15479505	0.19676267387528593
22	rs2186521	15479576	0.2933609439827213
22	rs9617264	15488724	0.36549868573736843
22	rs200167968	15489261	0.39715439421040677
22	rs3949130	15489328	0.2880283076182794
22	rs201464764	15515875	0.26502084289050304
22	rs2309021	15517094	0.8422526899766505
22	rs7511531	15517284	0.2369293361216098
22	rs140336022	15518376	0.7132590939425396
22	rs78350717	15528913	0.7551845825658368
22	rs9617249	15529064	0.9857301952849675
22	rs201265605	15534989	0.800974586896871
22	rs200596554	15534999	0.800974586896871
22	rs9617238	15539799	0.7856217009360147
22	rs7285246	15552149	0.4027571042828261
22	rs4911621	15578801	0.8213160722023818
22	rs61689137	15578804	0.8213160722023818
22	rs560412033	15579990	0.5964499705180886
22	rs377221550	15611674	0.5155673590073053
22	rs5771604	15613040	0.34546097258330244
22	rs1143976	15632562	0.3522988392981502
22	rs535176924	15680163	0.07692900623573327
22	rs61971008	15687121	0.25084818080892624
22	rs76462367	15689221	0.313781258317343
22	rs200521227	15690807	0.4501755799935735
22	rs73877828	15690808	0.8158383193764888
22	rs73387903	15691495	0.4779469972191347
22	rs988368	15708184	0.5943647020265773
22	rs2212121	15712853	0.457449111347203
22	rs565823903	15718473	0.2857080050764581
22	rs2154834	15718944	0.842529067591345
22	rs554077824	15731543	0.05241120429384602
22	rs535715540	15731595	0.7114991275149505
22	rs5746315	15746592	0.9455630041091059
22	rs7284580	15749664	0.9548001136126509
22	rs5746273	15752330	0.5888335506317466
22	rs5746311	15752670	0.5922795032304244
22	rs202133619	15758125	0.08339736042592916
22	rs201116495	15759283	0.14187543378460335
22	rs141215583	15762075	0.778717907614752
22	rs8135420	15765383	0.7821894387533423
22	rs377395690	15765421	0.7236013396874801
22	rs372779614	15765483	0.7236013396874801
22	rs8141148	15776825	0.9480517168020447
22	rs2953108	15792087	0.42957140269932625
22	rs4643631	15818903	0.4736752665459135
22	rs572477962	15820340	0.668902744988142
22	rs2260198	15823486	0.05813021284850215
22	rs8138685	15825410	0.8228831860801368
22	rs8140386	15825411	0.8228831860801368
22	rs2334338	15834017	0.30130688971960073
22	rs563803068	15854150	0.5139734542656419
22	rs74618011	15855958	0.7783646529937626
22	rs1988024	15864071	0.03517586685633189
22	rs201278103	15896756	0.681079616541526
22	rs28971461	16367301	0.15413679234147082
22	rs144153988	16367418	0.9903158752661635
22	rs28765129	16367503	0.3439494755746354
22	rs12158447	16367675	0.2655593206837492
22	rs200601486	16367822	0.9939824201541376
22	rs12158522	16367831	0.3382298852675437
22	rs367668160	16367857	0.6129611091106912
22	rs62221844	16367858	0.1433006831337379
22	rs112435201	16368911	0.29881930168594073
22	rs111636391	16369019	0.21816033063393525
22	rs112527612	16369063	0.16825743853983527
22	rs77911850	16369181	0.15228325346199784
22	rs7290278	16369209	0.18388207711918753
22	rs34165476	16369271	0.7824888481254642
22	rs7287822	16369279	0.26042074187605957
22	rs7287956	16369309	0.2037098687230698
22	rs7284926	16369427	0.11371975257360667
22	rs5747996	16369453	0.2031592721295173
22	rs7285077	16369502	0.14300837652287904
22	rs5746713	16369619	0.15215536783890019
22	rs7285252	16369635	0.20391894845405092
22	rs55849817	16369636	0.8778412764212931
22	rs200167961	16369646	0.9021141035607899
22	rs5748209	16369775	0.17772234651342833
22	rs5748229	16369801	0.13388242548728102
22	rs5748369	16369972	0.9097889400662491
22	rs5748397	16370009	0.15517716695103356
22	rs5748400	16370014	0.1546075290638631
22	rs5748419	16370082	0.1893630046886538
22	rs5748420	16370090	0.6728037697537539
22	rs5748519	16370391	0.11931543326534667
22	rs5748532	16370417	0.09541311240289757
22	rs5746858	16370419	0.07427067431720925
22	rs5748533	16370426	0.07443447826053186
22	rs5746862	16370446	0.11953981482764234
22	rs5746865	16370463	0.09333382471983766
22	rs9606267	16370479	0.5909519178032974
22	rs5746874	16370563	0.09230317181803711
22	rs201848285	16370815	0.8270972613872953
22	rs5748583	16370827	0.1268901683572465
22	rs5748589	16370978	0.12481851787022515
22	rs5748596	16371011	0.12464685140324352
22	rs372471032	16371134	0.13024743861069968
22	rs145363977	16371160	0.12197670654758606
22	rs78025685	16371237	0.12481851787022515
22	rs28876155	16371641	0.10941817422797882
22	rs28875859	16371650	0.16246582755949757
22	rs28836506	16371653	0.9500633566727237
22	rs59292967	16371990	0.10747018420918063
22	rs4819897	16372005	0.14869459704031107
22	rs60935366	16372021	0.07634620685112818
22	rs76863509	16372158	0.10747018420918063
22	rs60943577	16372173	0.10747018420918063
22	rs77993021	16372252	0.1770647617081237
22	rs113330120	16372357	0.10233624692649945
22	rs112131154	16372393	0.11929557511349778
22	rs62222602	16372409	0.17831761870331825
22	rs112980600	16372460	0.10747018420918063
22	rs111273033	16372516	0.1770647617081237
22	rs150145104	16372556	0.3002690722448901
22	rs74662129	16372569	0.1414670866730944
22	rs112102661	16372570	0.2296565286453161
22	rs62638134	16372666	0.9500720773406164
22	rs80057245	16372737	0.10441202766693528
22	rs76333546	16372763	0.10747018420918063
22	rs28858177	16372963	0.17960120739090946
22	rs12167257	16373278	0.9500633566727237
22	rs9618952	16373286	0.13254001623242706
22	rs10048892	16373402	0.1481071037248675
22	rs7290647	16373668	0.12863420361995662
22	rs7290965	16373734	0.13396957510932825
22	rs7287877	16373740	0.07383866730426371
22	rs7290989	16373786	0.13396957510932825
22	rs7291107	16373903	0.14965819310018436
22	rs7291299	16373955	0.7610426365070133
22	rs7291310	16373981	0.13643143410624087
22	rs7288333	16373990	0.1545839158924812
22	rs7284892	16374130	0.13396957510932825
22	rs7286005	16374197	0.13396957510932825
22	rs5748858	16374376	0.07383866730426371
22	rs5748867	16374498	0.1284242869760644
22	rs5748869	16374612	0.1506070882702863
22	rs202020360	16374618	0.783585270626668
22	rs9605218	16374688	0.5047660154193523
22	rs5748880	16374814	0.1872183991128885
22	rs5748894	16374901	0.1296164681379192
22	rs5748909	16375015	0.13396957510932825
22	rs5748914	16375069	0.18499925265574552
22	rs5747014	16375102	0.12072824703432766
22	rs5747016	16375242	0.13362622866989518
22	rs5748942	16375519	0.13396957510932825
22	rs5747020	16375526	0.13396957510932825
22	rs5748968	16375803	0.19267118975477912
22	rs5748973	16375882	0.17658087170470624
22	rs5748989	16376010	0.12170215904062812
22	rs201455682	16376040	0.9500633566727237
22	rs200040377	16376043	0.742673729967484
22	rs55958126	16376141	0.13396957510932825
22	rs62636008	16376147	0.11042156820424476
22	rs202088646	16376168	0.9500633566727237
22	rs200871104	16376216	0.13459308310619425
22	rs199601426	16376353	0.1187371906072909
22	rs77408905	16376373	0.2418509901879753
22	rs111270226	16376379	0.2418509901879753
22	rs200642676	16376380	0.9600185356428015
22	rs5994245	16376478	0.16164855202669481
22	rs28971582	16376503	0.1737536457909863
22	rs201323861	16376504	0.9500633566727237
22	rs5994261	16376752	0.07495591084548368
22	rs12168666	16376756	0.3135740078830699
22	rs9619063	16376760	0.13027037204497005
22	rs5747062	16376848	0.18007683471500485
22	rs111838670	16377136	0.8081357811772829
22	rs62638135	16377290	0.8260546752409388
22	rs5747085	16377321	0.06809772507987194
22	rs5747090	16377414	0.15489511649095342
22	rs5747105	16377556	0.11845899841961333
22	rs5747106	16377557	0.18757320128326102
22	rs5747108	16377591	0.11466350855652585
22	rs5747116	16377702	0.13930535954147788
22	rs5992051	16377810	0.081985472721387
22	rs5992716	16378061	0.17960120739090946
22	rs5992057	16378142	0.12626325479404843
22	rs5992720	16378201	0.17960120739090946
22	rs5747206	16378520	0.13396957510932825
22	rs9604753	16378639	0.17738108890537557
22	rs5747225	16378925	0.3133130351035783
22	rs5747243	16379374	0.13396957510932825
22	rs9617598	16379404	0.10962141756255905
22	rs5747250	16379477	0.17960120739090946
22	rs202244392	16379537	0.9654349962248512
22	rs12484581	16379543	0.9608798988211522
22	rs4819612	16379566	0.11265162809484433
22	rs11089194	16379674	0.12421405733575877
22	rs4560223	16379698	0.12421405733575877
22	rs11089195	16379751	0.13396957510932825
22	rs4560224	16379780	0.13396857765941322
22	rs4419320	16379834	0.13396957510932825
22	rs4387902	16379955	0.17960120739090946
22	rs12163443	16379994	0.9500633566727237
22	rs4350847	16380090	0.18858591116553416
22	rs141427348	16380105	0.14379190785040913
22	rs12163348	16380115	0.9500633566727237
22	rs12163136	16380151	0.1482264739664927
22	rs7286279	16380273	0.742673729967484
22	rs28807214	16380305	0.13330434150455758
22	rs28972021	16380323	0.13518886820517112
22	rs201095397	16380394	0.13396957510932825
22	rs118197605	16380520	0.1926769566595736
22	rs11089200	16380584	0.1765833800996825
22	rs111274240	16380631	0.13816912240732768
22	rs12483832	16380677	0.5176707233027161
22	rs12484792	16380758	0.8260524339791765
22	rs11089201	16380788	0.1103387899781471
22	rs201023937	16380823	0.742673729967484
22	rs28970799	16380915	0.1513088963110683
22	rs28972979	16380930	0.1513088963110683
22	rs201674248	16380933	0.21045686223005042
22	rs28972458	16380937	0.1513088963110683
22	rs2379834	16381049	0.09188905664099459
22	rs200130483	16381066	0.9500633566727237
22	rs146259899	16381124	0.1466698119439567
22	rs35199882	16381200	0.9500633566727237
22	rs5746476	16381257	0.18323925524487072
22	rs202025775	16381313	0.12719633336532188
22	rs5746477	16381395	0.12458583955665312
22	rs62638144	16381516	0.8272100385646349
22	rs5747364	16381551	0.1333100907940929
22	rs5747365	16381561	0.1333100907940929
22	rs5747366	16381564	0.1333100907940929
22	rs5747367	16381583	0.9500633566727237
22	rs5746479	16381620	0.12241158490813937
22	rs5747372	16381869	0.16276491614233318
22	rs5747378	16382067	0.1339653157210778
22	rs1807482	16382082	0.0890341861542967
22	rs5747386	16382227	0.13561879777505836
22	rs12159989	16382408	0.1339653157210778
22	rs4819650	16382792	0.18915056924668502
22	rs10154688	16383153	0.2112443000046524
22	rs10775696	16383428	0.288024412348295
22	rs4010620	16384788	0.14007793527102136
22	rs34145269	16385196	0.6502388358095843
22	rs62223281	16385463	0.9418294990480311
22	rs189469716	16385722	0.3364761175528482
22	rs139069276	16385840	0.9753456422838028
22	rs374139	16386087	0.37479287903770586
22	rs421434	16386232	0.2486161620862139
22	rs35057683	16386399	0.16837425565961278
22	rs394245	16386752	0.778707201578424
22	rs34890212	16386789	0.3681814250493758
22	rs377354	16386873	0.50642000128018
22	rs80081781	16387192	0.8573580535966469
22	rs131516	16387212	0.6385015007281294
22	rs131517	16387232	0.7787466321913817
22	rs131518	16387416	0.14597133111175467
22	rs131519	16387417	0.14597133111175467
22	rs8135374	16387472	0.39586779341310874
22	rs131522	16387638	0.7033310546074234
22	rs131523	16388497	0.8592902446651112
22	rs131525	16388785	0.8076410808083359
22	rs9604921	16388801	0.3073803043344784
22	rs2005631	16388839	0.5539209154957575
22	rs62223292	16389233	0.638960035165058
22	rs62223293	16389329	0.6342747754027904
22	rs131528	16389382	0.8228485832028513
22	rs131529	16389436	0.8228490007544647
22	rs34747326	16389447	0.21065641562653498
22	rs34927285	16389457	0.3132003273405587
22	rs131530	16389488	0.8228485832028513
22	rs112146429	16389577	0.849240503064482
22	rs140373	16389655	0.8582416754215758
22	rs131532	16389667	0.6225096442651071
22	rs131533	16389699	0.8228485832028513
22	rs131534	16389835	0.6512666496882726
22	rs9605945	16389864	0.25468780275412095
22	rs131535	16390038	0.9074434730758605
22	rs131536	16390164	0.8397513039530993
22	rs5748012	16390165	0.3016342568012057
22	rs140374	16390354	0.8761251574383925
22	rs131537	16390407	0.6033664582071001
22	rs131539	16390592	0.7879103403010697
22	rs131540	16390714	0.7045262839006485
22	rs62223294	16390737	0.47769594311320307
22	rs28395474	16390780	0.18187940200283703
22	rs131541	16390983	0.8724943460921162
22	rs9605965	16391020	0.24861029084391773
22	rs131542	16391137	0.7515737530123072
22	rs131544	16391177	0.8672068382044151
22	rs131545	16391225	0.8667613946229173
22	rs7292129	16391330	0.2536315299491191
22	rs117445191	16391733	0.38440658183613996
22	rs60518749	16391917	0.42743945519436477
22	rs533953121	16392165	0.5508792978205816
22	rs131548	16392178	0.53223937683122
22	rs131549	16392396	0.5299354978173938
22	rs11913641	16392414	0.4375123201783413
22	rs131551	16392500	0.8461650143028807
22	rs140377	16393941	0.9138405560560819
22	rs5748266	16393961	0.22369139804001698
22	rs131554	16393989	0.9138405560560819
22	rs11912135	16394015	0.5125213286040655
22	rs25274	16394469	0.16406213518229468
22	rs71326240	16394611	0.795096701922636
22	rs149202410	16395276	0.3757040043399965
22	rs78489	16395490	0.06045398501471629
22	rs3888395	16395527	0.19338184538551878
22	rs181783639	16395531	0.4895176135560574
22	rs67103	16395566	0.664578442325799
22	rs67102	16395579	0.664578442325799
22	rs5748409	16395839	0.8184899140042439
22	rs131556	16395840	0.15038237524869097
22	rs9606148	16395859	0.23927125637008276
22	rs5746823	16395910	0.704717603366817
22	rs131557	16395955	0.324099021340411
22	rs9605014	16395989	0.2568356775305144
22	rs9606168	16397071	0.06232160557180386
22	rs131562	16397311	0.45629694712136604
22	rs9606177	16397637	0.17258641930505203
22	rs9606197	16398154	0.060815422251551544
22	rs188798391	16398213	0.2828989367187021
22	rs9605042	16398328	0.16944170175984036
22	rs131565	16398423	0.5480270521618817
22	rs186070939	16398557	0.36201516966077074
22	rs131566	16398802	0.08836872936075743
22	rs140323020	16398863	0.5763688430334064
22	rs131567	16399344	0.5844367574563906
22	rs140380	16399370	0.09929794623882485
22	rs141431439	16399389	0.2667946399870269
22	rs147528248	16399401	0.585622884337933
22	rs131568	16399502	0.3711359802888524
22	rs131569	16399709	0.6315103540664726
22	rs9606263	16400002	0.2664131657997408
22	rs131570	16400343	0.06773304604812369
22	rs138513313	16400795	0.2667946399870269
22	rs201671851	16400835	0.2667946399870269
22	rs201092785	16400917	0.2679065363768428
22	rs140381	16401079	0.08836872936075743
22	rs202001273	16401395	0.3832909815199351
22	rs12162616	16401834	0.8524943534573787
22	rs131573	16402887	0.36269811075321623
22	rs79358809	16403184	0.38862890017933593
22	rs131574	16403202	0.3886608696150876
22	rs377470494	16403514	0.5219166251425644
22	rs131575	16403766	0.08416936684820443
22	rs12152180	16404102	0.11896405489633874
22	rs5993971	16404114	0.9636328347003723
22	rs117977527	16404276	0.4265672598964999
22	rs5746882	16404894	0.7210805347961446
22	rs5748591	16405142	0.868645503199001
22	rs146967871	16405241	0.5393660660198603
22	rs147558210	16405245	0.5393660660198603
22	rs117259337	16405613	0.33769569120836673
22	rs3954522	16405892	0.41995766904363985
22	rs187915553	16406055	0.4192255614620276
22	rs200939899	16406122	0.4192255614620276
22	rs140956221	16406568	0.4192255614620276
22	rs5748603	16406881	0.8215082071107701
22	rs9605142	16407486	0.15941764889709298
22	rs9605143	16407574	0.15069441294378097
22	rs5748610	16407769	0.7219611822341612
22	rs35032780	16407812	0.7386995620528718
22	rs1807483	16407851	0.3057202477233395
22	rs116979145	16408036	0.4192255614620276
22	rs146524247	16408058	0.34625121179421736
22	rs5748616	16408174	0.39205650361915
22	rs66726715	16408667	0.7675047045229949
22	rs2379846	16408688	0.36275442123986534
22	rs201281495	16408930	0.5745328450717339
22	rs80343531	16409142	0.4192255614620276
22	rs5748626	16409399	0.27035090931862316
22	rs4010578	16409570	0.36275442123986534
22	rs2379852	16409581	0.4192255614620276
22	rs5748640	16410090	0.36275442123986534
22	rs201661223	16411334	0.4192255614620276
22	rs41439550	16411417	0.4192255614620276
22	rs147991245	16411685	0.4294090950892858
22	rs147473505	16411823	0.3749684003909375
22	rs28549250	16411887	0.27267800276635895
22	rs5748660	16411928	0.7970188381979545
22	rs140641823	16412544	0.4237700155813511
22	rs5994034	16413364	0.5031682768280983
22	rs5748672	16413391	0.7000542279694163
22	rs4010574	16413456	0.6909800408767547
22	rs5748673	16413466	0.7185943823303755
22	rs2212272	16413470	0.9695369003618155
22	rs4010554	16413538	0.23076032743053232
22	rs5748675	16413585	0.7000541125459399
22	rs4347948	16413666	0.23165899555712213
22	rs138094096	16413798	0.3902402652174799
22	rs149516222	16413952	0.4228888163258764
22	rs5748681	16414031	0.7220778890967225
22	rs2212273	16414520	0.3635347172130253
22	rs3875995	16414656	0.3699058374379135
22	rs3888500	16415264	0.4228888163258764
22	rs138187675	16415608	0.3130648399181113
22	rs9605160	16415742	0.09714304877563798
22	rs142483495	16415979	0.3130648399181113
22	rs117925719	16416011	0.42037145510523477
22	rs4010558	16416036	0.3699058374379135
22	rs5994038	16416169	0.1623215641042346
22	rs147803974	16416334	0.5572070967663019
22	rs371054540	16416450	0.32235962962098663
22	rs5746911	16416608	0.624288209516551
22	rs117043390	16416626	0.4228888163258764
22	rs4010563	16416895	0.3699058374379135
22	rs5748685	16417023	0.8037136703818597
22	rs4010564	16417036	0.2437623552272551
22	rs191158557	16417039	0.3130648399181113
22	rs201367524	16417430	0.4228888163258764
22	rs7286423	16417564	0.23473382346238705
22	rs5746912	16417663	0.3699023824372688
22	rs4010540	16418209	0.3699023824372688
22	rs7285448	16418278	0.4228888163258764
22	rs7285622	16418397	0.4228888163258764
22	rs5746922	16418800	0.9041584960912451
22	rs200086102	16419008	0.3629130093623064
22	rs149284130	16419220	0.2934554138024258
22	rs144438039	16419225	0.2934554138024258
22	rs4010550	16419408	0.9381484101441844
22	rs147661615	16419667	0.37929587189473546
22	rs199617980	16419893	0.4701303793838074
22	rs568270803	16421029	0.6825211194731714
22	rs79149689	16421123	0.46480003080121
22	rs142320851	16421373	0.46480003080121
22	rs150492437	16421665	0.2971672617606723
22	rs5994089	16421699	0.625205916926407
22	rs142303930	16421939	0.4648035749326953
22	rs190917578	16422239	0.5248193578493274
22	rs12106623	16422411	0.05744305726691034
22	rs371638778	16422686	0.5897560013259765
22	rs140896515	16422719	0.4648035749326953
22	rs5994092	16422809	0.5686813649949539
22	rs201719995	16423170	0.9031186722010138
22	rs2379887	16423331	0.27873221816962984
22	rs139711966	16423858	0.29717850493068354
22	rs4010487	16424254	0.9451869410894719
22	rs144296587	16424583	0.9927387079013471
22	rs141962840	16424801	0.7308591401157696
22	rs3876015	16424905	0.4161006997443879
22	rs181728794	16425032	0.763178960406975
22	rs3876018	16425548	0.8189688741638268
22	rs1807638	16425557	0.3648177102957699
22	rs3954546	16425741	0.7606341198122664
22	rs4010482	16425792	0.2294806307311562
22	rs368663923	16426065	0.4782179746950095
22	rs5748763	16426603	0.6650443207559156
22	rs117327277	16426813	0.18486414745617968
22	rs5748770	16427471	0.2261112081116987
22	rs62222663	16427771	0.5929690187901558
22	rs5748784	16429462	0.6919345201486224
22	rs58942024	16430038	0.7450803541156363
22	rs4010464	16430311	0.772561465512954
22	rs59993071	16431745	0.15373200328206368
22	rs199980714	16431896	0.0614128857633462
22	rs5992609	16432173	0.8692771027851673
22	rs144571494	16432521	0.7642816177796042
22	rs139965108	16432522	0.24147442840818664
22	rs200938744	16432854	0.1302553224178712
22	rs8140178	16433231	0.5952288500697984
22	rs5748828	16434199	0.1165549174625988
22	rs57001921	16434255	0.16863488747173289
22	rs5746978	16434810	0.020706823852043962
22	rs4566458	16434856	0.8569614835834001
22	rs57060922	16434876	0.5460187316305771
22	rs5994151	16434965	0.17317746574262696
22	rs5748831	16435258	0.7539567955656632
22	rs12162737	16435958	0.0092906469418037
22	rs201396830	16436695	0.094187896339155
22	rs5748846	16437165	0.19682454595281712
22	rs369424818	16437528	0.20856192953685054
22	rs2027653	16437595	0.16681965043808292
22	rs566159580	16437615	0.5041594487124081
22	rs2027654	16437666	0.30399036577603106
22	rs138325658	16437702	0.10138343599755231
22	rs12166555	16437729	0.08919268228279345
22	rs3859833	16438127	0.8469501440062259
22	rs3876026	16438158	0.7504553058448706
22	rs200011885	16438359	0.11092519393083958
22	rs4010445	16438796	0.6842869335475277
22	rs4010448	16439187	0.93928882923502
22	rs201668416	16439458	0.11331852091424584
22	rs2379907	16439529	0.7442081370414368
22	rs117864580	16439576	0.27665705606235624
22	rs9606611	16439694	0.5467405879457463
22	rs146737865	16439927	0.12019757185079212
22	rs5746993	16439928	0.10393742068106539
22	rs79869026	16439954	0.12019757185079212
22	rs56879260	16440405	0.1108676582141582
22	rs79227528	16440828	0.12019757185079212
22	rs184806887	16441881	0.12019757185079212
22	rs559690934	16441882	0.9528854863193644
22	rs201028530	16442017	0.12019014814455696
22	rs181004334	16442169	0.03196998728239583
22	rs117899989	16442170	0.00927886192092288
22	rs77878048	16442300	0.12019263053701693
22	rs2226534	16442952	0.47244402089436177
22	rs2226535	16442970	0.7634918535442583
22	rs186212341	16443682	0.13289011630828185
22	rs4010437	16444037	0.0934597803476924
22	rs9605224	16444061	0.7887709576044611
22	rs28816149	16444084	0.12019757185079212
22	rs4264650	16444620	0.9190141555697817
22	rs4465868	16444621	0.9190141555697817
22	rs148791779	16445518	0.11425125423042326
22	rs7284973	16445591	0.3997001689151898
22	rs6518666	16446154	0.5490683617419411
22	rs9606634	16446777	0.7264425591569076
22	rs200015641	16447147	0.2967232464878711
22	rs2096676	16447735	0.7923118586290628
22	rs145626362	16448786	0.15572610195980255
22	rs138250441	16448788	0.15572610195980255
22	rs62042126	16449030	0.05465814616053764
22	rs141518170	16449193	0.12019757185079212
22	rs145456495	16449381	0.11726794953695135
22	rs4497959	16449443	0.7768544724071805
22	rs4312587	16449511	0.6380181439147844
22	rs200398396	16449585	0.10019228091248547
22	rs11912473	16449832	0.8304251415627658
22	rs201657698	16449950	0.10903155119888208
22	rs4819977	16450110	0.7613671648926836
22	rs139411917	16450948	0.7549355856222943
22	rs117205378	16451039	0.18228188104870435
22	rs201859312	16451111	0.18228188104870435
22	rs112541322	16451128	0.880854635629748
22	rs143000084	16451206	0.5965175740181314
22	rs145332314	16451389	0.34854305774613203
22	rs55938470	16451667	0.7165898679502323
22	rs56414402	16451700	0.8200045172146189
22	rs9617971	16451777	0.9018623350810173
22	rs57625520	16451778	0.13478079814812965
22	rs9619016	16451825	0.7788849594203765
22	rs144355609	16451938	0.11398116324219923
22	rs4819978	16452400	0.122922974047809
22	rs201243309	16452539	0.5898259595184866
22	rs201626260	16452715	0.07692800080181621
22	rs143863714	16452918	0.09731704695916765
22	rs2096680	16453189	0.9480396287734688
22	rs2105573	16453253	0.43920215264754714
22	rs9606662	16453634	0.6673409044837217
22	rs5748970	16453645	0.13857098170285795
22	rs9619025	16453873	0.13857098170285795
22	rs4585117	16453917	0.7584592252849889
22	rs9605240	16454344	0.8041762253298603
22	rs145990184	16454436	0.12019757185079212
22	rs2226536	16454615	0.4193947486660575
22	rs3954561	16454788	0.4193947486660575
22	rs9605244	16454869	0.45462350556192666
22	rs4010380	16454923	0.36261428161112885
22	rs60525949	16455094	0.13651243275683658
22	rs60428354	16455096	0.13651243275683658
22	rs57297502	16455112	0.13651243275683658
22	rs7285045	16455350	0.8304263313449833
22	rs56674111	16455431	0.12019757185079212
22	rs5748992	16455672	0.11921946576905487
22	rs7289469	16455711	0.8006103993522108
22	rs57815016	16455714	0.09421478929975939
22	rs5748998	16455860	0.12082420885920454
22	rs138639679	16455896	0.051200212250635306
22	rs75808121	16456339	0.12019757185079212
22	rs4588285	16456383	0.6501250097856348
22	rs4819569	16456391	0.1255633488705741
22	rs2379912	16456568	0.523771432287623
22	rs2379913	16456569	0.523771432287623
22	rs200293201	16456797	0.07090485519210807
22	rs373609416	16456843	0.08100104116241931
22	rs4010393	16457415	0.7680963273344686
22	rs4010364	16457443	0.5531865404527059
22	rs200877961	16457563	0.12502137730327945
22	rs76418093	16457594	0.08932357566050164
22	rs7286836	16457636	0.8037523949318426
22	rs201385640	16457918	0.12019757185079212
22	rs5747047	16458221	0.06715288302608308
22	rs369738212	16458403	0.12019757185079212
22	rs148021587	16458492	0.10336886192900073
22	rs5749007	16458516	0.38445289509986336
22	rs28598594	16458864	0.07893940830287426
22	rs71326247	16459027	0.8230514317203023
22	rs9606671	16459096	0.3043727678681429
22	rs4010371	16459563	0.12019757185079212
22	rs4010372	16459604	0.12019757185079212
22	rs4010373	16459676	0.12471760365783369
22	rs9606677	16460444	0.6125788785034095
22	rs4010374	16460656	0.610109561486472
22	rs4010376	16460967	0.7589828744528543
22	rs369760611	16461293	0.14635035385890902
22	rs4010349	16461330	0.8284096324652083
22	rs4010355	16461931	0.6543165202741659
22	rs78328400	16461955	0.14635035385890902
22	rs5749033	16462199	0.09110242805821242
22	rs71326248	16462673	0.7649138476050673
22	rs5749034	16462870	0.3997093277374564
22	rs7286903	16463381	0.6239736428810413
22	rs58862213	16463969	0.16104430619198162
