CHR	SNP	BP	P
22	rs12163443	16379994	0.8120620451568389
22	rs4350847	16380090	0.20321734754612245
22	rs141427348	16380105	0.1674587088149576
22	rs12163348	16380115	0.8120620451568389
22	rs12163136	16380151	0.17219940010392773
22	rs7286279	16380273	0.8002669471071123
22	rs28807214	16380305	0.15511238670203908
22	rs28972021	16380323	0.1577486369024097
22	rs201095397	16380394	0.15626627207298158
22	rs118197605	16380520	0.19114688826510234
22	rs11089200	16380584	0.19029411974271196
22	rs111274240	16380631	0.16114468924770742
22	rs12483832	16380677	0.5392771170175413
22	rs12484792	16380758	0.7725703365551968
22	rs11089201	16380788	0.1101823319822855
22	rs201023937	16380823	0.8002669471071123
22	rs28970799	16380915	0.17591749771776516
22	rs28972979	16380930	0.17591749771776516
22	rs201674248	16380933	0.23812314313757865
22	rs28972458	16380937	0.17591749771776516
22	rs2379834	16381049	0.11883846342651411
22	rs200130483	16381066	0.8120620451568389
22	rs146259899	16381124	0.17099947480239308
22	rs35199882	16381200	0.8120620451568389
22	rs5746476	16381257	0.18276854684912494
22	rs202025775	16381313	0.1494497088755574
22	rs5746477	16381395	0.1475761581569316
22	rs62638144	16381516	0.7718006347658033
22	rs5747364	16381551	0.1565053964760455
22	rs5747365	16381561	0.1565053964760455
22	rs5747366	16381564	0.1565053964760455
22	rs5747367	16381583	0.8120620451568389
22	rs5746479	16381620	0.14414116845914798
22	rs5747372	16381869	0.18914320655104158
22	rs5747378	16382067	0.15626172275280695
22	rs1807482	16382082	0.12232994494174564
22	rs5747386	16382227	0.1599880849039094
22	rs12159989	16382408	0.15626172275280695
22	rs4819650	16382792	0.22075996229913436
22	rs10154688	16383153	0.22046366782657162
22	rs10775696	16383428	0.28887960387567035
22	rs4010620	16384788	0.15759526238534244
22	rs34145269	16385196	0.6266265332418597
22	rs62223281	16385463	0.8790889255995528
22	rs189469716	16385722	0.44139221651127514
22	rs139069276	16385840	0.910612655169359
22	rs374139	16386087	0.3943839359372424
22	rs421434	16386232	0.28889086147042
22	rs35057683	16386399	0.17208390142596797
22	rs394245	16386752	0.7926498901204075
22	rs34890212	16386789	0.43886934625941143
22	rs377354	16386873	0.5207142378774154
22	rs80081781	16387192	0.8358331408016387
22	rs131516	16387212	0.6125387992290143
22	rs131517	16387232	0.7834204474362276
22	rs131518	16387416	0.16115738329639767
22	rs131519	16387417	0.16115738329639767
22	rs8135374	16387472	0.3597253034040008
22	rs131522	16387638	0.7394572388809859
22	rs131523	16388497	0.8714959014718986
22	rs131525	16388785	0.8246131294947345
22	rs9604921	16388801	0.3329519794608061
22	rs2005631	16388839	0.5909306913496221
22	rs62223292	16389233	0.5803163248446552
22	rs62223293	16389329	0.575056211006249
22	rs131528	16389382	0.8453335746454506
22	rs131529	16389436	0.8453339392361738
22	rs34747326	16389447	0.22321290879604785
22	rs34927285	16389457	0.3467665721269967
22	rs131530	16389488	0.8453335746454506
22	rs112146429	16389577	0.9014547989340997
22	rs140373	16389655	0.8842402140181483
22	rs131532	16389667	0.6325381256502922
22	rs131533	16389699	0.8453335746454506
22	rs131534	16389835	0.6642754910746562
22	rs9605945	16389864	0.28683514093139145
22	rs131535	16390038	0.985429467170932
22	rs131536	16390164	0.8557748947609394
22	rs5748012	16390165	0.3368699964903791
22	rs140374	16390354	0.8956091003244029
22	rs131537	16390407	0.6198025774168711
22	rs131539	16390592	0.8002659921999151
22	rs131540	16390714	0.6996158487679378
22	rs62223294	16390737	0.42810932606512464
22	rs28395474	16390780	0.19905681273980907
22	rs131541	16390983	0.8984367363022877
22	rs9605965	16391020	0.2611115353517559
22	rs131542	16391137	0.7773390254906057
22	rs131544	16391177	0.8967910167477195
22	rs131545	16391225	0.8920374321803943
22	rs7292129	16391330	0.26922142237701807
22	rs117445191	16391733	0.32024952257404427
22	rs60518749	16391917	0.3913298487056629
22	rs533953121	16392165	0.5665919095620362
22	rs131548	16392178	0.4555723461340855
22	rs131549	16392396	0.4532444970788151
22	rs11913641	16392414	0.38211689680318406
22	rs131551	16392500	0.8170865082527677
22	rs140377	16393941	0.8878195439961133
22	rs5748266	16393961	0.23688302721184398
22	rs131554	16393989	0.8878195439961133
22	rs11912135	16394015	0.46562330855395617
22	rs25274	16394469	0.1494207174673129
22	rs71326240	16394611	0.839878267497758
22	rs149202410	16395276	0.2956471777398922
22	rs78489	16395490	0.07744827638126034
22	rs3888395	16395527	0.211194986965614
22	rs181783639	16395531	0.39791132749896874
22	rs67103	16395566	0.7079229283842734
22	rs67102	16395579	0.7079229283842734
22	rs5748409	16395839	0.8561686146727521
22	rs131556	16395840	0.1201773551393433
22	rs9606148	16395859	0.2042506614845283
22	rs5746823	16395910	0.7641256517000853
22	rs131557	16395955	0.26446980693550814
22	rs9605014	16395989	0.21983618225158993
22	rs9606168	16397071	0.054595462599675806
22	rs131562	16397311	0.4934981853793807
22	rs9606177	16397637	0.18857413991439365
22	rs9606197	16398154	0.05376739453291324
22	rs188798391	16398213	0.2802974205219156
22	rs9605042	16398328	0.18205086881797822
22	rs131565	16398423	0.6115012344908601
22	rs186070939	16398557	0.3620945912282728
22	rs131566	16398802	0.10455644279187883
22	rs140323020	16398863	0.5029155593535349
22	rs131567	16399344	0.6450060679731419
22	rs140380	16399370	0.11451033544987846
22	rs141431439	16399389	0.2656779589748185
22	rs147528248	16399401	0.4908008257072122
22	rs131568	16399502	0.3128873835169848
22	rs131569	16399709	0.6959076230301606
22	rs9606263	16400002	0.22952591644652232
22	rs131570	16400343	0.06085121332579622
22	rs138513313	16400795	0.2656779589748185
22	rs201671851	16400835	0.2656779589748185
22	rs201092785	16400917	0.26762122990331294
22	rs140381	16401079	0.10455644279187883
22	rs202001273	16401395	0.3096746582350726
22	rs12162616	16401834	0.8926064230818935
22	rs131573	16402887	0.392525967161377
22	rs79358809	16403184	0.3099051209143846
22	rs131574	16403202	0.4324322747524634
22	rs377470494	16403514	0.42532989952380995
22	rs131575	16403766	0.09878466819090106
22	rs12152180	16404102	0.09523158024486625
22	rs5993971	16404114	0.9622097546236043
22	rs117977527	16404276	0.33542970680498396
22	rs5746882	16404894	0.7314029844967175
22	rs5748591	16405142	0.8833393488636508
22	rs146967871	16405241	0.47712295651179926
22	rs147558210	16405245	0.47712295651179926
22	rs117259337	16405613	0.32288070741341934
22	rs3954522	16405892	0.3360007111813911
22	rs187915553	16406055	0.3349286455062262
22	rs200939899	16406122	0.3349286455062262
22	rs140956221	16406568	0.3349286455062262
22	rs5748603	16406881	0.8307150596494585
22	rs9605142	16407486	0.13156470613326193
22	rs9605143	16407574	0.12112811875828257
22	rs5748610	16407769	0.7351856808162667
22	rs35032780	16407812	0.7531642308479755
22	rs1807483	16407851	0.31605555255687845
22	rs116979145	16408036	0.3349286455062262
22	rs146524247	16408058	0.3346425757867712
22	rs5748616	16408174	0.42575737631874755
22	rs66726715	16408667	0.7770953859637637
22	rs2379846	16408688	0.39275001132470344
22	rs201281495	16408930	0.5775806985327235
22	rs80343531	16409142	0.3349286455062262
22	rs5748626	16409399	0.2835945049064396
22	rs4010578	16409570	0.39275001132470344
22	rs2379852	16409581	0.3349286455062262
22	rs5748640	16410090	0.39275001132470344
22	rs201661223	16411334	0.3349286455062262
22	rs41439550	16411417	0.3349286455062262
22	rs147991245	16411685	0.414140869306007
22	rs147473505	16411823	0.29646865514296117
22	rs28549250	16411887	0.31071571433172096
22	rs5748660	16411928	0.8307928558690919
22	rs140641823	16412544	0.3394559809848884
22	rs5994034	16413364	0.5442810028462028
22	rs5748672	16413391	0.7056794475952992
22	rs4010574	16413456	0.6965760204323046
22	rs5748673	16413466	0.7492781890479374
22	rs2212272	16413470	0.8780400494847402
22	rs4010554	16413538	0.24029975492785988
22	rs5748675	16413585	0.7056793341979197
22	rs4347948	16413666	0.24245354524387502
22	rs138094096	16413798	0.37680086498760224
22	rs149516222	16413952	0.3419446620883655
22	rs5748681	16414031	0.7338586565701436
22	rs2212273	16414520	0.394121001552055
22	rs3875995	16414656	0.39963418116374827
22	rs3888500	16415264	0.3419446620883655
22	rs138187675	16415608	0.30901740617884055
22	rs9605160	16415742	0.08230769243685657
22	rs142483495	16415979	0.30901740617884055
22	rs117925719	16416011	0.3404965502788783
22	rs4010558	16416036	0.39963418116374827
22	rs5994038	16416169	0.18851686883533864
22	rs147803974	16416334	0.4922381658513979
22	rs371054540	16416450	0.31982113007854945
22	rs5746911	16416608	0.6506869045016721
22	rs117043390	16416626	0.3419446620883655
22	rs4010563	16416895	0.39963418116374827
22	rs5748685	16417023	0.8403531401885944
22	rs4010564	16417036	0.2552009919881746
22	rs191158557	16417039	0.30901740617884055
22	rs201367524	16417430	0.3419446620883655
22	rs7286423	16417564	0.1987645570433096
22	rs5746912	16417663	0.3996307960724239
22	rs4010540	16418209	0.3996307960724239
22	rs7285448	16418278	0.3419446620883655
22	rs7285622	16418397	0.3419446620883655
22	rs5746922	16418800	0.8666573216625971
22	rs200086102	16419008	0.2884723344534216
22	rs149284130	16419220	0.22625048621091082
22	rs144438039	16419225	0.22625048621091082
22	rs4010550	16419408	0.9847662190143198
22	rs147661615	16419667	0.39780142731018353
22	rs199617980	16419893	0.38086382188271783
22	rs568270803	16421029	0.7312404628215285
22	rs79149689	16421123	0.39407038743573897
22	rs142320851	16421373	0.39407038743573897
22	rs150492437	16421665	0.3277894700281646
22	rs5994089	16421699	0.6483210007053164
22	rs142303930	16421939	0.39407415563827464
22	rs190917578	16422239	0.4461302857829146
22	rs12106623	16422411	0.07480520355932148
22	rs371638778	16422686	0.611070475030754
22	rs140896515	16422719	0.39407415563827464
22	rs5994092	16422809	0.6300806004985802
22	rs201719995	16423170	0.9392245456195683
22	rs2379887	16423331	0.35190326776369407
22	rs139711966	16423858	0.32780071187069104
22	rs4010487	16424254	0.9086682363706748
22	rs144296587	16424583	0.968698051718348
22	rs141962840	16424801	0.6497715358489633
22	rs3876015	16424905	0.4547927953422136
22	rs181728794	16425032	0.6802327873094833
22	rs3876018	16425548	0.7951183491764362
22	rs1807638	16425557	0.4364568110200643
22	rs3954546	16425741	0.7357843200567972
22	rs4010482	16425792	0.2657575845382862
22	rs368663923	16426065	0.5215991092317294
22	rs5748763	16426603	0.6711169834105141
22	rs117327277	16426813	0.1522075121754526
22	rs5748770	16427471	0.2627634828327029
22	rs62222663	16427771	0.7262193178401976
22	rs5748784	16429462	0.7281761168442723
22	rs58942024	16430038	0.662343956111759
22	rs4010464	16430311	0.7722059948330021
22	rs59993071	16431745	0.12683830297797594
22	rs199980714	16431896	0.047339197480941834
22	rs5992609	16432173	0.8542850692032771
22	rs144571494	16432521	0.7444888965722571
22	rs139965108	16432522	0.202607184994659
22	rs200938744	16432854	0.10387432628213576
22	rs8140178	16433231	0.6980991498408338
22	rs5748828	16434199	0.1581149445515411
22	rs57001921	16434255	0.15157591657280087
22	rs5746978	16434810	0.029812594409342374
22	rs4566458	16434856	0.7829824478816036
22	rs57060922	16434876	0.42534644554900314
22	rs5994151	16434965	0.12288175082456312
22	rs5748831	16435258	0.8069256668686049
22	rs12162737	16435958	0.013957287061781178
22	rs201396830	16436695	0.07480058407074941
22	rs5748846	16437165	0.2254023121036373
22	rs369424818	16437528	0.20949277863445456
22	rs2027653	16437595	0.1727880458270012
22	rs566159580	16437615	0.5100424404398736
22	rs2027654	16437666	0.27204428736032166
22	rs138325658	16437702	0.08621589463315842
22	rs12166555	16437729	0.0996875815033891
22	rs3859833	16438127	0.7632006360500898
22	rs3876026	16438158	0.6714548068441415
22	rs200011885	16438359	0.0890986320985093
22	rs4010445	16438796	0.6439178867726398
22	rs4010448	16439187	0.8433263673199956
22	rs201668416	16439458	0.09914701230583617
22	rs2379907	16439529	0.6669782034909306
22	rs117864580	16439576	0.2552210484288219
22	rs9606611	16439694	0.5962844564682366
22	rs146737865	16439927	0.09736344407858225
22	rs5746993	16439928	0.11764175946094534
22	rs79869026	16439954	0.09736344407858225
22	rs56879260	16440405	0.08955897838612252
22	rs79227528	16440828	0.09736344407858225
22	rs184806887	16441881	0.09736344407858225
22	rs559690934	16441882	0.958096759305198
22	rs201028530	16442017	0.09735669477168421
22	rs181004334	16442169	0.025551184087251842
22	rs117899989	16442170	0.008516499324369773
22	rs77878048	16442300	0.0973589518198257
22	rs2226534	16442952	0.5187624375869238
22	rs2226535	16442970	0.767012823019164
22	rs186212341	16443682	0.1058170869606264
22	rs4010437	16444037	0.08438790892803115
22	rs9605224	16444061	0.7182578023788568
22	rs28816149	16444084	0.09736344407858225
22	rs4264650	16444620	0.942246283667548
22	rs4465868	16444621	0.942246283667548
22	rs148791779	16445518	0.0921190797145651
22	rs7284973	16445591	0.42656876030376745
22	rs6518666	16446154	0.5995835675446339
22	rs9606634	16446777	0.6571489213927031
22	rs200015641	16447147	0.2585412006648396
22	rs2096676	16447735	0.7128725392031425
22	rs145626362	16448786	0.12660663374096076
22	rs138250441	16448788	0.12660663374096076
22	rs62042126	16449030	0.05908749477687686
22	rs141518170	16449193	0.09736344407858225
22	rs145456495	16449381	0.14129427615351847
22	rs4497959	16449443	0.7161599551454307
22	rs4312587	16449511	0.6628773209068748
22	rs200398396	16449585	0.0868353775282965
22	rs11912473	16449832	0.7631606804319787
22	rs201657698	16449950	0.08713952191057862
22	rs4819977	16450110	0.7021642392676594
22	rs139411917	16450948	0.7923676936529496
22	rs117205378	16451039	0.15767918101207082
22	rs201859312	16451111	0.15767918101207082
22	rs112541322	16451128	0.8126201897246251
22	rs143000084	16451206	0.6433183658626851
22	rs145332314	16451389	0.3520077869045287
22	rs55938470	16451667	0.6602757055088068
22	rs56414402	16451700	0.7554583471064286
22	rs9617971	16451777	0.810113751930583
22	rs57625520	16451778	0.110179605873304
22	rs9619016	16451825	0.6994032299921131
22	rs144355609	16451938	0.1448704692833059
22	rs4819978	16452400	0.13902750554075954
22	rs201243309	16452539	0.5234689620011563
22	rs201626260	16452715	0.06053867690453885
22	rs143863714	16452918	0.07974118240027993
22	rs2096680	16453189	0.8612021277491688
22	rs2105573	16453253	0.4511715100056649
22	rs9606662	16453634	0.6042968362419114
22	rs5748970	16453645	0.15586992630655352
22	rs9619025	16453873	0.15586992630655352
22	rs4585117	16453917	0.6829707163605964
22	rs9605240	16454344	0.7257167701325159
22	rs145990184	16454436	0.09736344407858225
22	rs2226536	16454615	0.428762407180853
22	rs3954561	16454788	0.428762407180853
22	rs9605244	16454869	0.5478598800036261
22	rs4010380	16454923	0.3793895669447602
22	rs60525949	16455094	0.10882649903719478
22	rs60428354	16455096	0.10882649903719478
22	rs57297502	16455112	0.10882649903719478
22	rs7285045	16455350	0.7631622816878847
22	rs56674111	16455431	0.09736344407858225
22	rs5748992	16455672	0.1351782124399049
22	rs7289469	16455711	0.7211447763662313
22	rs57815016	16455714	0.08061934438800837
22	rs5748998	16455860	0.1360497794273014
22	rs138639679	16455896	0.05314270847073238
22	rs75808121	16456339	0.09736344407858225
22	rs4588285	16456383	0.676726540600338
22	rs4819569	16456391	0.15509851346201284
22	rs2379912	16456568	0.5682723815619865
22	rs2379913	16456569	0.5682723815619865
22	rs200293201	16456797	0.05589135681229597
22	rs373609416	16456843	0.0643636154372719
22	rs4010393	16457415	0.7005174470033372
22	rs4010364	16457443	0.6003485667745059
22	rs200877961	16457563	0.10005671937332139
22	rs76418093	16457594	0.060098069148858596
22	rs7286836	16457636	0.7443676480875863
22	rs201385640	16457918	0.09736344407858225
22	rs5747047	16458221	0.08752839654090987
22	rs369738212	16458403	0.09736344407858225
22	rs148021587	16458492	0.08406297626509225
22	rs5749007	16458516	0.39159412593087417
22	rs28598594	16458864	0.10408154905603327
22	rs71326247	16459027	0.8579558438258718
22	rs9606671	16459096	0.3107398246867436
22	rs4010371	16459563	0.09736344407858225
22	rs4010372	16459604	0.09736344407858225
22	rs4010373	16459676	0.10096139400345358
22	rs9606677	16460444	0.6688239427746486
22	rs4010374	16460656	0.6627323931800123
22	rs4010376	16460967	0.6754081074079075
22	rs369760611	16461293	0.11597053140472552
22	rs4010349	16461330	0.7479515763302265
22	rs4010355	16461931	0.5620987682269847
22	rs78328400	16461955	0.11597053140472552
22	rs5749033	16462199	0.10406630364127964
22	rs71326248	16462673	0.7992141944893653
22	rs5749034	16462870	0.3987583146324577
22	rs7286903	16463381	0.6813731829691627
