CHR	SNP	BP	P
22	rs12627922	15430888	0.7278447576066731
22	rs12628906	15431040	0.6712838055234943
22	rs4306803	15431083	0.8068591038696992
22	rs9628422	15431382	0.5332248061258941
22	rs5771480	15436252	0.20393736492579012
22	rs200582095	15438032	0.6903791748946688
22	rs9617168	15445917	0.44876286454127456
22	rs4402865	15448968	0.9708748368863213
22	rs9617284	15449522	0.9708748368863213
22	rs9617282	15449903	0.9708748368863213
22	rs12172247	15460486	0.5869634954695562
22	rs2105556	15463012	0.9159818725178985
22	rs2154921	15463803	0.502902107539662
22	rs2309185	15465444	0.8311674124865864
22	rs5771373	15466244	0.7921048570047111
22	rs12053778	15468916	0.4976899901318568
22	rs200803064	15469124	0.3533424211473878
22	rs145038732	15469162	0.3624293178361553
22	rs4911646	15469917	0.7942978577276516
22	rs201979747	15472109	0.3440691215303163
22	rs8135170	15478743	0.9742019701481994
22	rs7287988	15479304	0.7069137130354268
22	rs200058026	15479505	0.9285611551500584
22	rs2186521	15479576	0.731294257249715
22	rs9617264	15488724	0.9242779559655739
22	rs200167968	15489261	0.976031121966976
22	rs3949130	15489328	0.9985719462335705
22	rs201464764	15515875	0.7738349450376927
22	rs2309021	15517094	0.8840904958611304
22	rs7511531	15517284	0.6067523394145069
22	rs140336022	15518376	0.8080486853980641
22	rs78350717	15528913	0.9426736339959572
22	rs9617249	15529064	0.9670948157800187
22	rs201265605	15534989	0.10522195989865425
22	rs200596554	15534999	0.10522195989865425
22	rs9617238	15539799	0.9170692850763638
22	rs7285246	15552149	0.13384396706724733
22	rs4911621	15578801	0.3294467818776669
22	rs61689137	15578804	0.3294467818776669
22	rs560412033	15579990	0.9755137512454306
22	rs377221550	15611674	0.9491846115131177
22	rs5771604	15613040	0.31459678292743154
22	rs1143976	15632562	0.4580544437010384
22	rs535176924	15680163	0.8092825969238249
22	rs61971008	15687121	0.47572815973508686
22	rs76462367	15689221	0.4359830033753629
22	rs200521227	15690807	0.5343001805324199
22	rs73877828	15690808	0.660685289384282
22	rs73387903	15691495	0.8447952770583315
22	rs988368	15708184	0.8956300614127227
22	rs2212121	15712853	0.8630804121679249
22	rs565823903	15718473	0.8328326817523156
22	rs2154834	15718944	0.9779452769909107
22	rs554077824	15731543	0.19987400477191963
22	rs535715540	15731595	0.36162727174100473
22	rs5746315	15746592	0.33093038564971894
22	rs7284580	15749664	0.8483673379807015
22	rs5746273	15752330	0.38227421375354065
22	rs5746311	15752670	0.373658778422863
22	rs202133619	15758125	0.6366822220203696
22	rs201116495	15759283	0.5836366998558635
22	rs141215583	15762075	0.5689864202826982
22	rs8135420	15765383	0.31525038169896313
22	rs377395690	15765421	0.7124604508768786
22	rs372779614	15765483	0.7124604508768786
22	rs8141148	15776825	0.27759681809515746
22	rs2953108	15792087	0.590772548510095
22	rs4643631	15818903	0.538837424502337
22	rs572477962	15820340	0.36002499718709025
22	rs2260198	15823486	0.6363314382171519
22	rs8138685	15825410	0.8226998733384675
22	rs8140386	15825411	0.8226998733384675
22	rs2334338	15834017	0.08530094582388437
22	rs563803068	15854150	0.9903603908221729
22	rs74618011	15855958	0.8087211127391527
22	rs1988024	15864071	0.7744032271450807
22	rs201278103	15896756	0.33638361488813995
22	rs28971461	16367301	0.5358143600187706
22	rs144153988	16367418	0.43813525023270683
22	rs28765129	16367503	0.674433673128903
22	rs12158447	16367675	0.9838667715090719
22	rs200601486	16367822	0.42861811540911365
22	rs12158522	16367831	0.8746214878516396
22	rs367668160	16367857	0.2844875559760206
22	rs62221844	16367858	0.5185822972243896
22	rs112435201	16368911	0.9832089434375879
22	rs111636391	16369019	0.9779457703615978
22	rs112527612	16369063	0.8417751027623778
22	rs77911850	16369181	0.5228523505720577
22	rs7290278	16369209	0.8634361220734266
22	rs34165476	16369271	0.6581537123690803
22	rs7287822	16369279	0.6248567964355283
22	rs7287956	16369309	0.8945130759679827
22	rs7284926	16369427	0.5253281886851799
22	rs5747996	16369453	0.9555010429434517
22	rs7285077	16369502	0.7914055293324868
22	rs5746713	16369619	0.4759344915113505
22	rs7285252	16369635	0.9748514659289689
22	rs55849817	16369636	0.45198638055182516
22	rs200167961	16369646	0.9993945803696062
22	rs5748209	16369775	0.9674264843098658
22	rs5748229	16369801	0.5023024808234103
22	rs5748369	16369972	0.428139188049973
22	rs5748397	16370009	0.5218788754871756
22	rs5748400	16370014	0.50749322068075
22	rs5748419	16370082	0.5037963627970423
22	rs5748420	16370090	0.26527210067639995
22	rs5748519	16370391	0.5305378908930434
22	rs5748532	16370417	0.2759370961869895
22	rs5746858	16370419	0.453900650716329
22	rs5748533	16370426	0.4774413920717716
22	rs5746862	16370446	0.5560333823316139
22	rs5746865	16370463	0.33737079800557523
22	rs9606267	16370479	0.9799622649684029
22	rs5746874	16370563	0.3391436820255229
22	rs201848285	16370815	0.8017066231636905
22	rs5748583	16370827	0.8856937446333871
22	rs5748589	16370978	0.5147361675357223
22	rs5748596	16371011	0.45881130306954254
22	rs372471032	16371134	0.45103312684183383
22	rs145363977	16371160	0.4532981541324306
22	rs78025685	16371237	0.5147361675357223
22	rs28876155	16371641	0.5089354758197759
22	rs28875859	16371650	0.9759294357711787
22	rs28836506	16371653	0.4349330461024442
22	rs59292967	16371990	0.5086168055023201
22	rs4819897	16372005	0.9198820641615681
22	rs60935366	16372021	0.5654781325631739
22	rs76863509	16372158	0.5086168055023201
22	rs60943577	16372173	0.5086168055023201
22	rs77993021	16372252	0.9687553685302797
22	rs113330120	16372357	0.39663360307318474
22	rs112131154	16372393	0.4359427666297043
22	rs62222602	16372409	0.5905827243334971
22	rs112980600	16372460	0.5086168055023201
22	rs111273033	16372516	0.9687553685302797
22	rs150145104	16372556	0.3814672606839934
22	rs74662129	16372569	0.5553464919267294
22	rs112102661	16372570	0.9693659557623262
22	rs62638134	16372666	0.3188442109657195
22	rs80057245	16372737	0.5184961627770397
22	rs76333546	16372763	0.5086168055023201
22	rs28858177	16372963	0.9717565155904994
22	rs12167257	16373278	0.4349330461024442
22	rs9618952	16373286	0.49878845071896616
22	rs10048892	16373402	0.5314583681450088
22	rs7290647	16373668	0.5455944528720473
22	rs7290965	16373734	0.5187039713332364
22	rs7287877	16373740	0.6303972242417484
22	rs7290989	16373786	0.5187039713332364
22	rs7291107	16373903	0.5123474490391154
22	rs7291299	16373955	0.931514161537823
22	rs7291310	16373981	0.5047161773070497
22	rs7288333	16373990	0.5120604239055959
22	rs7284892	16374130	0.5187039713332364
22	rs7284911	16374169	
22	rs7286005	16374197	0.5187039713332364
22	rs5748858	16374376	0.6303972242417484
22	rs5748867	16374498	0.531792056060678
22	rs5748869	16374612	0.527206600256499
22	rs202020360	16374618	0.2513774338844973
22	rs9605218	16374688	0.6599035968173057
22	rs5748880	16374814	0.6461007350233765
22	rs5748894	16374901	0.525743907137072
22	rs5748909	16375015	0.5187039713332364
22	rs5748914	16375069	0.9668899843906402
22	rs5747014	16375102	0.5071639728710723
22	rs5747016	16375242	0.5444487735412621
22	rs5748942	16375519	0.5187039713332364
22	rs5747020	16375526	0.5187039713332364
22	rs5748968	16375803	0.974869354017216
22	rs5748973	16375882	0.8777498167757102
22	rs5748989	16376010	0.4688743127265973
22	rs201455682	16376040	0.4349330461024442
22	rs200040377	16376043	0.918840805484161
22	rs55958126	16376141	0.5187039713332364
22	rs62636008	16376147	0.9186412207417772
22	rs202088646	16376168	0.4349330461024442
22	rs200871104	16376216	0.5096990989105991
22	rs199601426	16376353	0.5164998632949458
22	rs77408905	16376373	0.6508017083418449
22	rs111270226	16376379	0.6508017083418449
22	rs200642676	16376380	0.4549759820729634
22	rs5994245	16376478	0.8605290742113711
22	rs28971582	16376503	0.8380975974468882
22	rs201323861	16376504	0.4349330461024442
22	rs5994261	16376752	0.44067267945879485
22	rs12168666	16376756	0.9282404318561172
22	rs9619063	16376760	0.501134505491172
22	rs5747062	16376848	0.6413790869520886
22	rs111838670	16377136	0.9772422957374826
22	rs62638135	16377290	0.2965020592970413
22	rs5747085	16377321	0.27759298903844054
22	rs5747090	16377414	0.5654872627077097
22	rs5747105	16377556	0.9211447816170972
22	rs5747106	16377557	0.8801322003342685
22	rs5747108	16377591	0.9996591860749717
22	rs5747116	16377702	0.4464395849222692
22	rs5992051	16377810	0.6045859145581127
22	rs5992716	16378061	0.9717565155904994
22	rs5992057	16378142	0.31557469237585745
22	rs5992720	16378201	0.9717565155904994
22	rs5747206	16378520	0.5187039713332364
22	rs9604753	16378639	0.25854850224465586
22	rs5747225	16378925	0.23852147983291908
22	rs5747243	16379374	0.5187039713332364
22	rs9617598	16379404	0.19533131747549498
22	rs5747250	16379477	0.9717565155904994
22	rs202244392	16379537	0.2657788120474705
22	rs12484581	16379543	0.3302903406978024
22	rs4819612	16379566	0.903229968968036
22	rs11089194	16379674	0.5361536865534468
22	rs4560223	16379698	0.5361536865534468
22	rs11089195	16379751	0.5187039713332364
22	rs4560224	16379780	0.5187039713332364
22	rs4419320	16379834	0.5187039713332364
22	rs4387902	16379955	0.9717565155904994
22	rs12163443	16379994	0.4349330461024442
22	rs4350847	16380090	0.8806909187681424
22	rs141427348	16380105	0.5213177613189363
22	rs12163348	16380115	0.4349330461024442
22	rs12163136	16380151	0.5546151686127576
22	rs7286279	16380273	0.918840805484161
22	rs28807214	16380305	0.5315055443409158
22	rs28972021	16380323	0.530236580201084
22	rs201095397	16380394	0.5187039713332364
22	rs118197605	16380520	0.974869354017216
22	rs11089200	16380584	0.8777498167757102
22	rs111274240	16380631	0.5320373418304996
22	rs12483832	16380677	0.5096908953911025
22	rs12484792	16380758	0.2965020592970413
22	rs11089201	16380788	0.7794342220226163
22	rs201023937	16380823	0.918840805484161
22	rs28970799	16380915	0.4489159343782476
22	rs28972979	16380930	0.4489159343782476
22	rs201674248	16380933	0.19780129314152253
22	rs28972458	16380937	0.4489159343782476
22	rs2379834	16381049	0.7592646261507834
22	rs200130483	16381066	0.4349330461024442
22	rs146259899	16381124	0.5272678398333673
22	rs35199882	16381200	0.4349330461024442
22	rs5746476	16381257	0.986113153591349
22	rs202025775	16381313	0.5274704685271943
22	rs5746477	16381395	0.5200337741591492
22	rs62638144	16381516	0.28648464392629225
22	rs5747364	16381551	0.5309239171695048
22	rs5747365	16381561	0.5309239171695048
22	rs5747366	16381564	0.5309239171695048
22	rs5747367	16381583	0.4349330461024442
22	rs5746479	16381620	0.5103210908434967
22	rs5747372	16381869	0.5093109127208371
22	rs5747378	16382067	0.5187039713332364
22	rs1807482	16382082	0.7080572769346798
22	rs5747386	16382227	0.8588764961421905
22	rs12159989	16382408	0.5187039713332364
22	rs4819650	16382792	0.4928049592299619
22	rs10154688	16383153	0.4379625640685155
22	rs10775696	16383428	0.3999372917292846
22	rs4010620	16384788	0.6852892877744772
22	rs34145269	16385196	0.574965507171302
22	rs62223281	16385463	0.34217654605764525
22	rs189469716	16385722	0.003064029702622548
22	rs139069276	16385840	0.855198265959797
22	rs374139	16386087	0.2993931089916644
22	rs421434	16386232	0.5725028004622119
22	rs35057683	16386399	0.021944866020375778
22	rs394245	16386752	0.5476450015909515
22	rs34890212	16386789	0.9883659070987837
22	rs377354	16386873	0.7668458597705163
22	rs80081781	16387192	0.17195260778396232
22	rs131516	16387212	0.8881018575581656
22	rs131517	16387232	0.2526853483161018
22	rs131518	16387416	0.9481987006875305
22	rs131519	16387417	0.9481987006875305
22	rs8135374	16387472	0.9863772856316197
22	rs131522	16387638	0.930751781765209
22	rs131523	16388497	0.3815203145974051
22	rs131525	16388785	0.371029759802723
22	rs9604921	16388801	0.8005901715196408
22	rs2005631	16388839	0.276152761899936
22	rs62223292	16389233	0.8379678244161963
22	rs62223293	16389329	0.8590127242234271
22	rs131528	16389382	0.36921767366191016
22	rs131529	16389436	0.36921767366191016
22	rs34747326	16389447	0.6498405265225768
22	rs34927285	16389457	0.07131439087296321
22	rs131530	16389488	0.36921767366191016
22	rs112146429	16389577	0.46718127533210374
22	rs140373	16389655	0.357656715088176
22	rs131532	16389667	0.8298383807412433
22	rs131533	16389699	0.36921767366191016
22	rs131534	16389835	0.813680148370143
22	rs9605945	16389864	0.07688398142077421
22	rs131535	16390038	0.8215106059374971
22	rs131536	16390164	0.43201079328119274
22	rs5748012	16390165	0.08437083464950561
22	rs140374	16390354	0.4051634660021436
22	rs131537	16390407	0.8049299266815569
22	rs131539	16390592	0.3866356207382201
22	rs131540	16390714	0.7411020614816562
22	rs62223294	16390737	0.8753400948965923
22	rs28395474	16390780	0.7383949786849191
22	rs131541	16390983	0.8968590787755418
22	rs9605965	16391020	0.6875579687069087
22	rs131542	16391137	0.40480197328103507
22	rs131544	16391177	0.989365283459436
22	rs131545	16391225	0.8962142601896707
22	rs7292129	16391330	0.82229448633236
22	rs117445191	16391733	0.5200704740514871
22	rs60518749	16391917	0.7888761799452486
22	rs533953121	16392165	0.32254627284856496
22	rs131548	16392178	0.6903386089704847
22	rs131549	16392396	0.6424298429511566
22	rs11913641	16392414	0.7480509757024256
22	rs131551	16392500	0.9804631313049638
22	rs140377	16393941	0.8854002900488119
22	rs5748266	16393961	0.6597945933104741
22	rs131554	16393989	0.8854002900488119
22	rs11912135	16394015	0.7101229113270098
22	rs25274	16394469	0.9614855665399447
22	rs71326240	16394611	0.6168476365433606
22	rs149202410	16395276	0.49052095556225384
22	rs78489	16395490	0.6365063673750471
22	rs3888395	16395527	0.7005107785411541
22	rs181783639	16395531	0.42760278953783093
22	rs67103	16395566	0.3474223762641133
22	rs67102	16395579	0.3474223762641133
22	rs5748409	16395839	0.5166113817593667
22	rs131556	16395840	0.3728205371248523
22	rs9606148	16395859	0.37991588826923384
22	rs5746823	16395910	0.35289042215452104
22	rs131557	16395955	0.12360456217738593
22	rs9605014	16395989	0.4237537047075657
22	rs9606168	16397071	0.938372153015784
22	rs131562	16397311	0.3062659703745402
22	rs9606177	16397637	0.7440960748636356
22	rs9606197	16398154	0.9740279205193677
22	rs188798391	16398213	0.11840573615520875
22	rs9605042	16398328	0.7065609671892823
22	rs131565	16398423	0.3807383354743987
22	rs186070939	16398557	0.11724318663463325
22	rs131566	16398802	0.8832503870817283
22	rs140323020	16398863	0.43776085972663725
22	rs131567	16399344	0.3297509354202534
22	rs140380	16399370	0.8315225974789415
22	rs141431439	16399389	0.14752862183757884
22	rs147528248	16399401	0.5311104501387545
22	rs131568	16399502	0.7794359599283619
22	rs131569	16399709	0.05818330769356223
22	rs9606263	16400002	0.3904455126552574
22	rs131570	16400343	0.9183819654945586
22	rs138513313	16400795	0.14752862183757884
22	rs201671851	16400835	0.14752862183757884
22	rs201092785	16400917	0.13790980536698338
22	rs140381	16401079	0.8832503870817283
22	rs202001273	16401395	0.6293597119046612
22	rs12162616	16401834	0.3545688532020338
22	rs131573	16402887	0.2991956514803338
22	rs79358809	16403184	0.8752592495634669
22	rs131574	16403202	0.5230526638999733
22	rs377470494	16403514	0.2391436059901906
22	rs131575	16403766	0.9425965101635796
22	rs12152180	16404102	0.3321684943118608
22	rs5993971	16404114	0.17041783826797918
22	rs117977527	16404276	0.5232814227940739
22	rs5746882	16404894	0.4070848802908922
22	rs5748591	16405142	0.34221110349652106
22	rs146967871	16405241	0.31656466499393154
22	rs147558210	16405245	0.31656466499393154
22	rs117259337	16405613	0.10630770995683665
22	rs3954522	16405892	0.49723043850624615
22	rs187915553	16406055	0.5480597296049763
22	rs200939899	16406122	0.5480597296049763
22	rs140956221	16406568	0.5480597296049763
22	rs5748603	16406881	0.21261695725790683
22	rs9605142	16407486	0.3277326348337042
22	rs9605143	16407574	0.333912948517515
22	rs5748610	16407769	0.38998302602824386
22	rs35032780	16407812	0.3989290934140133
22	rs1807483	16407851	0.42814815567521447
22	rs116979145	16408036	0.5480597296049763
22	rs146524247	16408058	0.0991030289316803
22	rs5748616	16408174	0.5206763304132069
22	rs66726715	16408667	0.40484837455999545
22	rs2379846	16408688	0.49606917369122205
22	rs201281495	16408930	0.2630129407227146
22	rs80343531	16409142	0.5480597296049763
22	rs5748626	16409399	0.4628349651062449
22	rs4010578	16409570	0.49606917369122205
22	rs2379852	16409581	0.5480597296049763
22	rs5748640	16410090	0.49606917369122205
22	rs201661223	16411334	0.5480597296049763
22	rs41439550	16411417	0.5480597296049763
22	rs147991245	16411685	0.10956033167292831
22	rs147473505	16411823	0.5646211509696263
22	rs28549250	16411887	0.15661970230430755
22	rs5748660	16411928	0.9883180289925633
22	rs140641823	16412544	0.44492532107053473
22	rs5994034	16413364	0.13826072377182907
22	rs5748672	16413391	0.355268524174042
22	rs4010574	16413456	0.3478354129111142
22	rs5748673	16413466	0.8711210714966429
22	rs2212272	16413470	0.8869188450167579
22	rs4010554	16413538	0.4254961531463025
22	rs5748675	16413585	0.355268524174042
22	rs4347948	16413666	0.46006741860723643
22	rs138094096	16413798	0.10937042800888472
22	rs149516222	16413952	0.4987359390448416
22	rs5748681	16414031	0.36376084872635084
22	rs2212273	16414520	0.4930222980846629
22	rs3875995	16414656	0.48333649204030227
22	rs3888500	16415264	0.4987359390448416
22	rs138187675	16415608	0.20066163774358217
22	rs9605160	16415742	0.5504959349318397
22	rs142483495	16415979	0.20066163774358217
22	rs117925719	16416011	0.5001700348792042
22	rs4010558	16416036	0.48333649204030227
22	rs5994038	16416169	0.30173588983156796
22	rs147803974	16416334	0.4488188634920023
22	rs371054540	16416450	0.22638602656455042
22	rs5746911	16416608	0.45203533432890686
22	rs117043390	16416626	0.4987359390448416
22	rs4010563	16416895	0.48333649204030227
22	rs5748685	16417023	0.8010008258916265
22	rs4010564	16417036	0.44156161598759724
22	rs191158557	16417039	0.20066163774358217
22	rs201367524	16417430	0.4987359390448416
22	rs7286423	16417564	0.5002129014645192
22	rs5746912	16417663	0.48333649204030227
22	rs4010540	16418209	0.48333649204030227
22	rs7285448	16418278	0.4987359390448416
22	rs7285622	16418397	0.4987359390448416
22	rs5746922	16418800	0.43629228889795957
22	rs200086102	16419008	0.7908157189805648
22	rs149284130	16419220	0.9202317073722105
22	rs144438039	16419225	0.9202317073722105
22	rs4010550	16419408	0.09311872233557995
22	rs147661615	16419667	0.433576411184022
22	rs199617980	16419893	0.9900877397956224
22	rs568270803	16421029	0.2930724125780678
22	rs79149689	16421123	0.5211791748345032
22	rs142320851	16421373	0.5211791748345032
22	rs150492437	16421665	0.09856361469817798
22	rs5994089	16421699	0.04277742878937776
22	rs142303930	16421939	0.5211791748345032
22	rs190917578	16422239	0.5161694984560224
22	rs12106623	16422411	0.22422332232130412
22	rs371638778	16422686	0.04015422838562427
22	rs140896515	16422719	0.5211791748345032
22	rs5994092	16422809	0.8526669382533743
22	rs201719995	16423170	0.326343734349438
22	rs2379887	16423331	0.39996445465979125
22	rs139711966	16423858	0.09856361469817798
22	rs4010487	16424254	0.1267744821053745
22	rs144296587	16424583	0.30126103593312425
22	rs141962840	16424801	0.46392430158525044
22	rs3876015	16424905	0.19849658890488278
22	rs181728794	16425032	0.448687003014669
22	rs3876018	16425548	0.12706784940891094
22	rs1807638	16425557	0.16430198639260335
22	rs3954546	16425741	0.10816202965454423
22	rs4010482	16425792	0.49707279007815564
22	rs368663923	16426065	0.16493890570332181
22	rs5748763	16426603	0.9608131659101037
22	rs117327277	16426813	0.4345874278985601
22	rs5748770	16427471	0.5172204847936215
22	rs62222663	16427771	0.4988385216341805
22	rs5748784	16429462	0.22863175579415435
22	rs58942024	16430038	0.6826031283858764
22	rs4010464	16430311	0.25198912619020053
22	rs59993071	16431745	0.5479266042136148
22	rs199980714	16431896	0.9336797507930934
22	rs5992609	16432173	0.15058115951174758
22	rs144571494	16432521	0.23809049582715758
22	rs139965108	16432522	0.5476464296011491
22	rs200938744	16432854	0.6603007590984991
22	rs8140178	16433231	0.4379278521787263
22	rs5748828	16434199	0.675711611041155
22	rs57001921	16434255	0.7360300795082637
22	rs5746978	16434810	0.7478609002413821
22	rs4566458	16434856	0.6591802389023051
22	rs57060922	16434876	0.9898432513146537
22	rs5994151	16434965	0.47095027314423965
22	rs5748831	16435258	0.13958675308069263
22	rs12162737	16435958	0.8821262326128013
22	rs201396830	16436695	0.7290274364099609
22	rs5748846	16437165	0.6970382606106558
22	rs369424818	16437528	0.44380355558440965
22	rs2027653	16437595	0.24228621918531307
22	rs566159580	16437615	0.39864142104094213
22	rs2027654	16437666	0.4534844987554948
22	rs138325658	16437702	0.4627794380956456
22	rs12166555	16437729	0.48618928164043995
22	rs3859833	16438127	0.2985988232310277
22	rs3876026	16438158	0.29389217835848824
22	rs200011885	16438359	0.7111406432518599
22	rs4010445	16438796	0.21969221214598317
22	rs4010448	16439187	0.29864101438426993
22	rs201668416	16439458	0.7675817188757909
22	rs2379907	16439529	0.3811318617669356
22	rs117864580	16439576	0.6390105636810149
22	rs9606611	16439694	0.39605711749970984
22	rs146737865	16439927	0.6964292296679248
22	rs5746993	16439928	0.6398227905186682
22	rs79869026	16439954	0.6964292296679248
22	rs56879260	16440405	0.706853992989229
22	rs79227528	16440828	0.6964292296679248
22	rs184806887	16441881	0.6964292296679248
22	rs559690934	16441882	0.0941742074686502
22	rs201028530	16442017	0.6964292296679248
22	rs181004334	16442169	0.7813245774463927
22	rs117899989	16442170	0.7444803933975199
22	rs77878048	16442300	0.6964292296679248
22	rs2226534	16442952	0.5608303879234671
22	rs2226535	16442970	0.40604976265221493
22	rs186212341	16443682	0.7435268394483692
22	rs4010437	16444037	0.873372294203547
22	rs9605224	16444061	0.3330255627297456
22	rs28816149	16444084	0.6964292296679248
22	rs4264650	16444620	0.0685725092451807
22	rs4465868	16444621	0.0685725092451807
22	rs148791779	16445518	0.7259683432955832
22	rs7284973	16445591	0.20487166703851362
22	rs6518666	16446154	0.3724826401700039
22	rs9606634	16446777	0.3147293043132474
22	rs200015641	16447147	0.6876900401348176
22	rs2096676	16447735	0.28140566995586
22	rs145626362	16448786	0.5906645730787652
22	rs138250441	16448788	0.5906645730787652
22	rs62042126	16449030	0.4179040563267382
22	rs141518170	16449193	0.6964292296679248
22	rs145456495	16449381	0.7963172580615931
22	rs4497959	16449443	0.26605343806519205
22	rs4312587	16449511	0.225369979680681
22	rs200398396	16449585	0.8490884393399569
22	rs11912473	16449832	0.24268148094821268
22	rs201657698	16449950	0.7303416995388003
22	rs4819977	16450110	0.26139231101492666
22	rs139411917	16450948	0.6593673945248055
22	rs117205378	16451039	0.7259058151001261
22	rs201859312	16451111	0.7259058151001261
22	rs112541322	16451128	0.22463397811333652
22	rs143000084	16451206	0.40115987206911163
22	rs145332314	16451389	0.39150356758617966
22	rs55938470	16451667	0.24593152532076923
22	rs56414402	16451700	0.32754185493367843
22	rs9617971	16451777	0.336624087479893
22	rs57625520	16451778	0.8029513862271918
22	rs9619016	16451825	0.3177500939611004
22	rs144355609	16451938	0.11220380049866387
22	rs4819978	16452400	0.4114419844735052
22	rs201243309	16452539	0.889454260779143
22	rs201626260	16452715	0.726317597898839
22	rs143863714	16452918	0.992136787630395
22	rs2096680	16453189	0.24790134733166808
22	rs2105573	16453253	0.44969597324142474
22	rs9606662	16453634	0.21401854462696374
22	rs5748970	16453645	0.47865111866100774
22	rs9619025	16453873	0.47865111866100774
22	rs4585117	16453917	0.34356053725261004
22	rs9605240	16454344	0.3243832485387139
22	rs145990184	16454436	0.6964292296679248
22	rs2226536	16454615	0.5211460584379359
22	rs3954561	16454788	0.5211460584379359
22	rs9605244	16454869	0.07111529139195363
22	rs4010380	16454923	0.7010974194103095
22	rs60525949	16455094	0.6959240956212989
22	rs60428354	16455096	0.6959240956212989
22	rs57297502	16455112	0.6959240956212989
22	rs7285045	16455350	0.24268148094821268
22	rs56674111	16455431	0.6964292296679248
22	rs5748992	16455672	0.5515250555106421
22	rs7289469	16455711	0.3095255145072263
22	rs57815016	16455714	0.8392783062116204
22	rs5748998	16455860	0.501290019519259
22	rs138639679	16455896	0.3703521161115997
22	rs75808121	16456339	0.6964292296679248
22	rs4588285	16456383	0.3718005075248113
22	rs4819569	16456391	0.7596667033228466
22	rs2379912	16456568	0.4174691800620154
22	rs2379913	16456569	0.4174691800620154
22	rs200293201	16456797	0.9456943396097154
22	rs373609416	16456843	0.8626268644955359
22	rs4010393	16457415	0.18576190708905962
22	rs4010364	16457443	0.3573632846493596
22	rs200877961	16457563	0.7569489041444252
22	rs76418093	16457594	0.6812902166511152
22	rs7286836	16457636	0.25687198375788567
22	rs201385640	16457918	0.6964292296679248
22	rs5747047	16458221	0.1258558456131235
22	rs369738212	16458403	0.6964292296679248
22	rs148021587	16458492	0.9429040684553373
22	rs5749007	16458516	0.44666640906195965
22	rs28598594	16458864	0.11011818867609002
22	rs71326247	16459027	0.8259368501517595
22	rs9606671	16459096	0.4749771842192184
22	rs4010371	16459563	0.6964292296679248
22	rs4010372	16459604	0.6964292296679248
22	rs4010373	16459676	0.6687766842926035
22	rs9606677	16460444	0.3718993125582013
22	rs4010374	16460656	0.3411079954703129
22	rs4010376	16460967	0.23979184225390116
22	rs369760611	16461293	0.5255593789580469
22	rs4010349	16461330	0.19139352548283997
22	rs4010355	16461931	0.1725002496311424
22	rs78328400	16461955	0.5255593789580469
22	rs5749033	16462199	0.5985392391860642
22	rs71326248	16462673	0.6620290122322372
22	rs5749034	16462870	0.4421998916706744
22	rs7286903	16463381	0.27214967481483426
22	rs58862213	16463969	0.5290635613696149
