CHR	SNP	BP	P
22	rs7286005	16374197	0.685230001982235
22	rs5748858	16374376	0.11911354560957729
22	rs5748867	16374498	0.6675318173649505
22	rs5748869	16374612	0.6740212792769369
22	rs202020360	16374618	0.9082269764372451
22	rs9605218	16374688	0.620881661981685
22	rs5748880	16374814	0.5423470879955465
22	rs5748894	16374901	0.6932970478872027
22	rs5748909	16375015	0.685230001982235
22	rs5748914	16375069	0.38683213781144743
22	rs5747014	16375102	0.6799535323967507
22	rs5747016	16375242	0.6944158383555195
22	rs5748942	16375519	0.685230001982235
22	rs5747020	16375526	0.685230001982235
22	rs5748968	16375803	0.3670951754501186
22	rs5748973	16375882	0.6318271121929526
22	rs5748989	16376010	0.6757766418484619
22	rs201455682	16376040	0.30886851473836274
22	rs200040377	16376043	0.8455324546018095
22	rs55958126	16376141	0.685230001982235
22	rs62636008	16376147	0.5414309074949996
22	rs202088646	16376168	0.30886851473836274
22	rs200871104	16376216	0.7211448164925809
22	rs199601426	16376353	0.7490155896278412
22	rs77408905	16376373	0.7454774379237813
22	rs111270226	16376379	0.7454774379237813
22	rs200642676	16376380	0.34879899192420816
22	rs5994245	16376478	0.6186124098325785
22	rs28971582	16376503	0.6345866268024316
22	rs201323861	16376504	0.30886851473836274
22	rs5994261	16376752	0.7841073579523622
22	rs12168666	16376756	0.5365524792166292
22	rs9619063	16376760	0.685747088503702
22	rs5747062	16376848	0.6216614423568697
22	rs111838670	16377136	0.8096616904342899
22	rs62638135	16377290	0.8336850600572692
22	rs5747085	16377321	0.284501473484366
22	rs5747090	16377414	0.6017831772475514
22	rs5747105	16377556	0.5333300464809676
22	rs5747106	16377557	0.6234662997734656
22	rs5747108	16377591	0.5025530501100384
22	rs5747116	16377702	0.7011017127977498
22	rs5992051	16377810	0.39720885627794444
22	rs5992716	16378061	0.3983041320250259
22	rs5992057	16378142	0.10312239185162178
22	rs5992720	16378201	0.3983041320250259
22	rs5747206	16378520	0.685230001982235
22	rs9604753	16378639	0.5314463353368721
22	rs5747225	16378925	0.8500789039757211
22	rs5747243	16379374	0.685230001982235
22	rs9617598	16379404	0.7417869205977663
22	rs5747250	16379477	0.3983041320250259
22	rs202244392	16379537	0.7250449637918422
22	rs12484581	16379543	0.8354574542610358
22	rs4819612	16379566	0.5782780273031016
22	rs11089194	16379674	0.7131267479278306
22	rs4560223	16379698	0.7131267479278306
22	rs11089195	16379751	0.685230001982235
22	rs4560224	16379780	0.6852292055343127
22	rs4419320	16379834	0.685230001982235
22	rs4387902	16379955	0.3983041320250259
22	rs12163443	16379994	0.30886851473836274
22	rs4350847	16380090	0.5938702415717741
22	rs141427348	16380105	0.6460728190606337
22	rs12163348	16380115	0.30886851473836274
22	rs12163136	16380151	0.6940031919661247
22	rs7286279	16380273	0.8455324546018095
22	rs28807214	16380305	0.7185660297806897
22	rs28972021	16380323	0.7117797994582871
22	rs201095397	16380394	0.685230001982235
22	rs118197605	16380520	0.3671014083448887
22	rs11089200	16380584	0.6318290860694544
22	rs111274240	16380631	0.6476515741924354
22	rs12483832	16380677	0.5263813116982988
22	rs12484792	16380758	0.8336829109227124
22	rs11089201	16380788	0.27404273373125054
22	rs201023937	16380823	0.8455324546018095
22	rs28970799	16380915	0.6844167086923267
22	rs28972979	16380930	0.6844167086923267
22	rs201674248	16380933	0.6123213698291838
22	rs28972458	16380937	0.6844167086923267
22	rs2379834	16381049	0.04515658134003264
22	rs200130483	16381066	0.30886851473836274
22	rs146259899	16381124	0.7112948014614315
22	rs35199882	16381200	0.30886851473836274
22	rs5746476	16381257	0.41365163781029846
22	rs202025775	16381313	0.743888928741903
22	rs5746477	16381395	0.7484709853737186
22	rs62638144	16381516	0.8361713795234309
22	rs5747364	16381551	0.6709546615051998
22	rs5747365	16381561	0.6709546615051998
22	rs5747366	16381564	0.6709546615051998
22	rs5747367	16381583	0.30886851473836274
22	rs5746479	16381620	0.7219134677328408
22	rs5747372	16381869	0.687243376947002
22	rs5747378	16382067	0.6852266922337349
22	rs1807482	16382082	0.10723409073455879
22	rs5747386	16382227	0.4555053560375074
22	rs12159989	16382408	0.6852266922337349
22	rs4819650	16382792	0.5336251899589859
22	rs10154688	16383153	0.6996757734817747
22	rs10775696	16383428	0.6354978509515106
22	rs4010620	16384788	0.619647139789709
22	rs34145269	16385196	0.18036974632099484
22	rs62223281	16385463	0.987459503563577
22	rs189469716	16385722	0.2202032934115125
22	rs139069276	16385840	0.8690567079543436
22	rs374139	16386087	0.2323600951547103
22	rs421434	16386232	0.7446756254307358
22	rs35057683	16386399	0.8319153753396822
22	rs394245	16386752	0.7740516696071205
22	rs34890212	16386789	0.9555293099097488
22	rs377354	16386873	0.5139602023981611
22	rs80081781	16387192	0.2666642853464382
22	rs131516	16387212	0.2212654919495983
22	rs131517	16387232	0.6142589808192671
22	rs131518	16387416	0.22641572637793703
22	rs131519	16387417	0.22641572637793703
22	rs8135374	16387472	0.6900034302851799
22	rs131522	16387638	0.43496448211460115
22	rs131523	16388497	0.30069193469439054
22	rs131525	16388785	0.40316391580715183
22	rs9604921	16388801	0.07471529370911663
22	rs2005631	16388839	0.118388612066457
22	rs62223292	16389233	0.1797619518805988
22	rs62223293	16389329	0.1793879113999084
22	rs131528	16389382	0.3502311579547327
22	rs131529	16389436	0.3502323372190358
22	rs34747326	16389447	0.037202143100555383
22	rs34927285	16389457	0.22997913337370682
22	rs131530	16389488	0.3502311579547327
22	rs112146429	16389577	0.04460177392010014
22	rs140373	16389655	0.31949205694247595
22	rs131532	16389667	0.10525653242892372
22	rs131533	16389699	0.3502311579547327
22	rs131534	16389835	0.11763343200772033
22	rs9605945	16389864	0.2542498731024955
22	rs131535	16390038	0.5869843049538107
22	rs131536	16390164	0.330480657768306
22	rs5748012	16390165	0.2722937448361089
22	rs140374	16390354	0.34173207709736286
22	rs131537	16390407	0.10895401791272832
22	rs131539	16390592	0.28853457142247985
22	rs131540	16390714	0.041833477024056015
22	rs62223294	16390737	0.15431472691097112
22	rs28395474	16390780	0.028684885249779284
22	rs131541	16390983	0.12373379198385441
22	rs9605965	16391020	0.0418661770540759
22	rs131542	16391137	0.31784329050183485
22	rs131544	16391177	0.12785611785430087
22	rs131545	16391225	0.11787537631035078
22	rs7292129	16391330	0.04560888904105525
22	rs117445191	16391733	0.9800972062176576
22	rs60518749	16391917	0.16024323918186545
22	rs533953121	16392165	0.4635553340618017
22	rs131548	16392178	0.19756470217171673
22	rs131549	16392396	0.16944306377783735
22	rs11913641	16392414	0.7328282185362331
22	rs131551	16392500	0.1633356693528513
22	rs140377	16393941	0.2145019874105456
22	rs5748266	16393961	0.012614890830473346
22	rs131554	16393989	0.2145019874105456
22	rs11912135	16394015	0.19427548584652463
22	rs25274	16394469	0.016655802503956475
22	rs71326240	16394611	0.21158167002820555
22	rs149202410	16395276	0.9581636502523055
22	rs78489	16395490	0.0005586303759878327
22	rs3888395	16395527	0.8128858567279944
22	rs181783639	16395531	0.8897535091900952
22	rs67103	16395566	0.10711687932447078
22	rs67102	16395579	0.10711687932447078
22	rs5748409	16395839	0.4472292943581575
22	rs131556	16395840	0.08766870997619569
22	rs9606148	16395859	0.6379627483568454
22	rs5746823	16395910	0.29723641685305047
22	rs131557	16395955	0.0065190536656468375
22	rs9605014	16395989	0.6363406221908408
22	rs9606168	16397071	0.6433633341727538
22	rs131562	16397311	0.21347220331992217
22	rs9606177	16397637	0.6394579637129163
22	rs9606197	16398154	0.5879478041150523
22	rs188798391	16398213	0.05540886563377311
22	rs9605042	16398328	0.5603949645155207
22	rs131565	16398423	0.11506606723997333
22	rs186070939	16398557	0.06661141501024088
22	rs131566	16398802	0.0007420771671223413
22	rs140323020	16398863	0.8182390983358163
22	rs131567	16399344	0.1406106344810979
22	rs140380	16399370	0.002408990517080573
22	rs141431439	16399389	0.055666587614673683
22	rs147528248	16399401	0.8874592146997661
22	rs131568	16399502	0.14984686129091834
22	rs131569	16399709	0.6978447438796858
22	rs9606263	16400002	0.5447453618237379
22	rs131570	16400343	0.017375717197878837
22	rs138513313	16400795	0.055666587614673683
22	rs201671851	16400835	0.055666587614673683
22	rs201092785	16400917	0.06124389908048657
22	rs140381	16401079	0.0007420771671223413
22	rs202001273	16401395	0.5334531155107991
22	rs12162616	16401834	0.6883216744256174
22	rs131573	16402887	0.2359053437375501
22	rs79358809	16403184	0.8643147994675198
22	rs131574	16403202	0.18988524228975195
22	rs377470494	16403514	0.8134574798373857
22	rs131575	16403766	0.0009990702844199617
22	rs12152180	16404102	0.5376906034698583
22	rs5993971	16404114	0.7535543846750483
22	rs117977527	16404276	0.8429180855202973
22	rs5746882	16404894	0.5445648507009763
22	rs5748591	16405142	0.4966487142898335
22	rs146967871	16405241	0.8862413888079255
22	rs147558210	16405245	0.8862413888079255
22	rs117259337	16405613	0.06001078887001568
22	rs3954522	16405892	0.7922367725317188
22	rs187915553	16406055	0.8093290231272187
22	rs200939899	16406122	0.8093290231272187
22	rs140956221	16406568	0.8093290231272187
22	rs5748603	16406881	0.2763622948613317
22	rs9605142	16407486	0.8601745807694052
22	rs9605143	16407574	0.7849188630394918
22	rs5748610	16407769	0.397637045491781
22	rs35032780	16407812	0.31506119993096354
22	rs1807483	16407851	0.17857005481945024
22	rs116979145	16408036	0.8093290231272187
22	rs146524247	16408058	0.06799177187402733
22	rs5748616	16408174	0.12737551224753213
22	rs66726715	16408667	0.44841736040221847
22	rs2379846	16408688	0.16302554537019198
22	rs201281495	16408930	0.035812591643956025
22	rs80343531	16409142	0.8093290231272187
22	rs5748626	16409399	0.24286533829000984
22	rs4010578	16409570	0.16302554537019198
22	rs2379852	16409581	0.8093290231272187
22	rs5748640	16410090	0.16302554537019198
22	rs201661223	16411334	0.8093290231272187
22	rs41439550	16411417	0.8093290231272187
22	rs147991245	16411685	0.046394433344410055
22	rs147473505	16411823	0.8975557876532784
22	rs28549250	16411887	9.625535190956726e-05
22	rs5748660	16411928	0.5005216187933148
22	rs140641823	16412544	0.7285885128774758
22	rs5994034	16413364	0.00024563671874776744
22	rs5748672	16413391	0.4175895135474167
22	rs4010574	16413456	0.3763998916478223
22	rs5748673	16413466	0.29564439975454804
22	rs2212272	16413470	0.7438631687738682
22	rs4010554	16413538	0.16903943343600214
22	rs5748675	16413585	0.4175892924525175
22	rs4347948	16413666	0.18390175216104518
22	rs138094096	16413798	0.0590538355031509
22	rs149516222	16413952	0.8879660917154594
22	rs5748681	16414031	0.4532436445868
22	rs2212273	16414520	0.09778918352251109
22	rs3875995	16414656	0.10163796301004241
22	rs3888500	16415264	0.8879660917154594
22	rs138187675	16415608	0.03295698547414837
22	rs9605160	16415742	0.6347766822783538
22	rs142483495	16415979	0.03295698547414837
22	rs117925719	16416011	0.9926083541992824
22	rs4010558	16416036	0.10163796301004241
22	rs5994038	16416169	0.00011510270556348728
22	rs147803974	16416334	0.8771426495221897
22	rs371054540	16416450	0.035186810973991935
22	rs5746911	16416608	0.3720625683000326
22	rs117043390	16416626	0.8879660917154594
22	rs4010563	16416895	0.10163796301004241
22	rs5748685	16417023	0.2904993468954218
22	rs4010564	16417036	0.16310374130553854
22	rs191158557	16417039	0.03295698547414837
22	rs201367524	16417430	0.8879660917154594
22	rs7286423	16417564	0.9706078474404506
22	rs5746912	16417663	0.10163548502577241
22	rs4010540	16418209	0.10163548502577241
22	rs7285448	16418278	0.8879660917154594
22	rs7285622	16418397	0.8879660917154594
22	rs5746922	16418800	0.4351803685645508
22	rs200086102	16419008	0.9013594350064892
22	rs149284130	16419220	0.9651224770712693
22	rs144438039	16419225	0.9651224770712693
22	rs4010550	16419408	0.8306649605680869
22	rs147661615	16419667	0.40406464215427407
22	rs199617980	16419893	0.8111073240331579
22	rs568270803	16421029	0.6930130972102664
22	rs79149689	16421123	0.5755725049372119
22	rs142320851	16421373	0.5755725049372119
22	rs150492437	16421665	0.7194024854657506
22	rs5994089	16421699	0.05467523013144053
22	rs142303930	16421939	0.5755755529174091
22	rs190917578	16422239	0.6412983013349633
22	rs12106623	16422411	0.017978616210899908
22	rs371638778	16422686	0.05650262729106316
22	rs140896515	16422719	0.5755755529174091
22	rs5994092	16422809	0.6290642992702149
22	rs201719995	16423170	0.5645707792859129
22	rs2379887	16423331	0.4384238146142846
22	rs139711966	16423858	0.719408754568664
22	rs4010487	16424254	0.7828993581891557
22	rs144296587	16424583	0.4581520421820868
22	rs141962840	16424801	0.4404512706493119
22	rs3876015	16424905	0.005879188338600608
22	rs181728794	16425032	0.46752120033820543
22	rs3876018	16425548	0.40644589016856725
22	rs1807638	16425557	0.3808758154740448
22	rs3954546	16425741	0.3931179172077046
22	rs4010482	16425792	0.8764536171300277
22	rs368663923	16426065	0.0043334979448074835
22	rs5748763	16426603	0.7260936207771848
22	rs117327277	16426813	0.25602370076285386
22	rs5748770	16427471	0.8797830402616361
22	rs62222663	16427771	0.9948139886628531
22	rs5748784	16429462	0.6057960201400947
22	rs58942024	16430038	0.10213458114616929
22	rs4010464	16430311	0.6575549442657773
22	rs59993071	16431745	0.29332764512479087
22	rs199980714	16431896	0.4621274582941578
22	rs5992609	16432173	0.9620527684204857
22	rs144571494	16432521	0.338516239883891
22	rs139965108	16432522	0.38505257629584966
22	rs200938744	16432854	0.5147916263335602
22	rs8140178	16433231	0.9622209679595042
22	rs5748828	16434199	0.4328412649945641
22	rs57001921	16434255	0.5254076815965737
22	rs5746978	16434810	0.45749513261174857
22	rs4566458	16434856	0.13437684956887935
22	rs57060922	16434876	0.20528935836018103
22	rs5994151	16434965	0.36962847068761784
22	rs5748831	16435258	0.2742887833082681
22	rs12162737	16435958	0.4949702305424416
22	rs201396830	16436695	0.48380716197711515
22	rs5748846	16437165	0.26892685976004055
22	rs369424818	16437528	0.3680640114603465
22	rs2027653	16437595	0.6314565979419938
22	rs566159580	16437615	0.6734634091399807
22	rs2027654	16437666	0.5942954896856718
22	rs138325658	16437702	0.6834856142887686
22	rs12166555	16437729	0.4008795592089264
22	rs3859833	16438127	0.378932163550488
22	rs3876026	16438158	0.3929970364063433
22	rs200011885	16438359	0.43588294527443516
22	rs4010445	16438796	0.277398305779739
22	rs4010448	16439187	0.5148918090768336
22	rs201668416	16439458	0.5767108885436751
22	rs2379907	16439529	0.430634339764276
22	rs117864580	16439576	0.33801523326604244
22	rs9606611	16439694	0.6853196390972798
22	rs146737865	16439927	0.4266316393657764
22	rs5746993	16439928	0.23602512809231116
22	rs79869026	16439954	0.4266316393657764
22	rs56879260	16440405	0.42555642055216625
22	rs79227528	16440828	0.4266316393657764
22	rs184806887	16441881	0.4266316393657764
22	rs559690934	16441882	0.7471155084571885
22	rs201028530	16442017	0.4266223749941508
22	rs181004334	16442169	0.7096105897738711
22	rs117899989	16442170	0.8882989619847681
22	rs77878048	16442300	0.42662548761061414
22	rs2226534	16442952	0.703374685909651
22	rs2226535	16442970	0.9584010870557308
22	rs186212341	16443682	0.4065377479476855
22	rs4010437	16444037	0.46030529988317515
22	rs9605224	16444061	0.4112754202336938
22	rs28816149	16444084	0.4266316393657764
22	rs4264650	16444620	0.5485605691362583
22	rs4465868	16444621	0.5485605691362583
22	rs148791779	16445518	0.4622314574503823
22	rs7284973	16445591	0.2889771261429345
22	rs6518666	16446154	0.6364552514590298
22	rs9606634	16446777	0.3925891016694478
22	rs200015641	16447147	0.48902549837128717
22	rs2096676	16447735	0.46965003576693876
22	rs145626362	16448786	0.37445969272622404
22	rs138250441	16448788	0.37445969272622404
22	rs62042126	16449030	0.34956060715688964
22	rs141518170	16449193	0.4266316393657764
22	rs145456495	16449381	0.5742708412992489
22	rs4497959	16449443	0.4387528671971451
22	rs4312587	16449511	0.3398755605379166
22	rs200398396	16449585	0.39994166213332893
22	rs11912473	16449832	0.4821008731812886
22	rs201657698	16449950	0.39217133739971255
22	rs4819977	16450110	0.4445166104808481
22	rs139411917	16450948	0.1989393717809079
22	rs117205378	16451039	0.48646992492323216
22	rs201859312	16451111	0.48646992492323216
22	rs112541322	16451128	0.42000150461286
22	rs143000084	16451206	0.6163870935224097
22	rs145332314	16451389	0.7434986831356775
22	rs55938470	16451667	0.42996346703044797
22	rs56414402	16451700	0.5303298892461684
22	rs9617971	16451777	0.5816514632071994
22	rs57625520	16451778	0.3767507073242986
22	rs9619016	16451825	0.5352988434597374
22	rs144355609	16451938	0.3497751374343626
22	rs4819978	16452400	0.34989577455463017
22	rs201243309	16452539	0.542712485834898
22	rs201626260	16452715	0.4617917757401153
22	rs143863714	16452918	0.5315472040035825
22	rs2096680	16453189	0.43997076762110365
22	rs2105573	16453253	0.9195719861415885
22	rs9606662	16453634	0.3357400150688207
22	rs5748970	16453645	0.22148127121122468
22	rs9619025	16453873	0.22148127121122468
22	rs4585117	16453917	0.40924438963543397
22	rs9605240	16454344	0.4333188960328117
22	rs145990184	16454436	0.4266316393657764
22	rs2226536	16454615	0.8841958242273218
22	rs3954561	16454788	0.8841958242273218
22	rs9605244	16454869	0.44960379904941206
22	rs4010380	16454923	0.350793678074776
22	rs60525949	16455094	0.39332520964727025
22	rs60428354	16455096	0.39332520964727025
22	rs57297502	16455112	0.39332520964727025
22	rs7285045	16455350	0.48210389789811436
22	rs56674111	16455431	0.4266316393657764
22	rs5748992	16455672	0.22433400612614704
22	rs7289469	16455711	0.4233989188582632
22	rs57815016	16455714	0.48404194114603527
22	rs5748998	16455860	0.2226677820853894
22	rs138639679	16455896	0.6534185826845876
22	rs75808121	16456339	0.4266316393657764
22	rs4588285	16456383	0.7505856794526506
22	rs4819569	16456391	0.612822330902464
22	rs2379912	16456568	0.9524531093743748
22	rs2379913	16456569	0.9524531093743748
22	rs200293201	16456797	0.42944459503773313
22	rs373609416	16456843	0.35411660979304604
22	rs4010393	16457415	0.3003816405603005
22	rs4010364	16457443	0.6273494064590991
22	rs200877961	16457563	0.3941784159718408
22	rs76418093	16457594	0.14603052813783543
22	rs7286836	16457636	0.44219049283279677
22	rs201385640	16457918	0.4266316393657764
22	rs5747047	16458221	0.39322483449610124
22	rs369738212	16458403	0.4266316393657764
22	rs148021587	16458492	0.43013335155262333
22	rs5749007	16458516	0.9255924036241652
22	rs28598594	16458864	0.3443693720006312
22	rs71326247	16459027	0.2325762003329801
22	rs9606671	16459096	0.18115046803407797
22	rs4010371	16459563	0.4266316393657764
22	rs4010372	16459604	0.4266316393657764
22	rs4010373	16459676	0.3673911600665344
22	rs9606677	16460444	0.6631065401600246
22	rs4010374	16460656	0.6418205896119273
22	rs4010376	16460967	0.5490179953108019
22	rs369760611	16461293	0.6741188411629186
22	rs4010349	16461330	0.5520247788638947
22	rs4010355	16461931	0.44278144234712713
22	rs78328400	16461955	0.6741188411629186
22	rs5749033	16462199	0.7374579323407688
22	rs71326248	16462673	0.18918378805105981
22	rs5749034	16462870	0.7381093537400023
22	rs7286903	16463381	0.6385141396033222
22	rs58862213	16463969	0.8078037500154016
