CHR	SNP	BP	P
22	rs131519	16387417	0.2407269442923794
22	rs8135374	16387472	0.6953445097797597
22	rs131522	16387638	0.5018638072062354
22	rs131523	16388497	0.38985627002508194
22	rs131525	16388785	0.5058184209056571
22	rs9604921	16388801	0.07475507603732523
22	rs2005631	16388839	0.09909747437628778
22	rs62223292	16389233	0.1542938517873056
22	rs62223293	16389329	0.15437814489753313
22	rs131528	16389382	0.44894966116323
22	rs131529	16389436	0.4489507710265904
22	rs34747326	16389447	0.03571057526575479
22	rs34927285	16389457	0.2176104686340636
22	rs131530	16389488	0.44894966116323
22	rs112146429	16389577	0.036792598943919584
22	rs140373	16389655	0.4112799105779985
22	rs131532	16389667	0.13907106644188888
22	rs131533	16389699	0.44894966116323
22	rs131534	16389835	0.1552049244605283
22	rs9605945	16389864	0.24240708777981979
22	rs131535	16390038	0.7212518909205126
22	rs131536	16390164	0.42760884137660626
22	rs5748012	16390165	0.259913584567525
22	rs140374	16390354	0.4393312767440378
22	rs131537	16390407	0.15100142397625269
22	rs131539	16390592	0.37567397409804604
22	rs131540	16390714	0.059259970858033514
22	rs62223294	16390737	0.13383356147451922
22	rs28395474	16390780	0.02790632662677352
22	rs131541	16390983	0.17680744680991436
22	rs9605965	16391020	0.04013446228466106
22	rs131542	16391137	0.40593437524768794
22	rs131544	16391177	0.18303868018912184
22	rs131545	16391225	0.16948131491299373
22	rs7292129	16391330	0.0442247881700316
22	rs117445191	16391733	0.9883917822294445
22	rs60518749	16391917	0.140507380826022
22	rs533953121	16392165	0.5673983288235416
22	rs131548	16392178	0.2689105000768293
22	rs131549	16392396	0.23632870638260606
22	rs11913641	16392414	0.6690387954384586
22	rs131551	16392500	0.22606412560013867
22	rs140377	16393941	0.28388913794933607
22	rs5748266	16393961	0.011086271444132361
22	rs131554	16393989	0.28388913794933607
22	rs11912135	16394015	0.17230666716603035
22	rs25274	16394469	0.0223931181513991
22	rs71326240	16394611	0.21832282112566312
22	rs149202410	16395276	0.9389158928792236
22	rs78489	16395490	0.0011635973845193137
22	rs3888395	16395527	0.7672672813434565
22	rs181783639	16395531	0.9096650227264416
22	rs67103	16395566	0.14748617590575966
22	rs67102	16395579	0.14748617590575966
22	rs5748409	16395839	0.4576142106206572
22	rs131556	16395840	0.0985579452633189
22	rs9606148	16395859	0.5785841604444647
22	rs5746823	16395910	0.30625632510057677
22	rs131557	16395955	0.0076002955204790305
22	rs9605014	16395989	0.5735908018002303
22	rs9606168	16397071	0.5778389631334195
22	rs131562	16397311	0.27812760878699716
22	rs9606177	16397637	0.591357316111768
22	rs9606197	16398154	0.5307587579979556
22	rs188798391	16398213	0.05811457121050883
22	rs9605042	16398328	0.5132939099571567
22	rs131565	16398423	0.15243328450930493
22	rs186070939	16398557	0.06563560753521305
22	rs131566	16398802	0.0013752789486620575
22	rs140323020	16398863	0.8105115918408583
22	rs131567	16399344	0.1847800698069166
22	rs140380	16399370	0.004176892456481309
22	rs141431439	16399389	0.05728180804767089
22	rs147528248	16399401	0.8920573032205545
22	rs131568	16399502	0.212566219658056
22	rs131569	16399709	0.7777885689050956
22	rs9606263	16400002	0.49234858625606137
22	rs131570	16400343	0.02334601274875666
22	rs138513313	16400795	0.05728180804767089
22	rs201671851	16400835	0.05728180804767089
22	rs201092785	16400917	0.06297835712753308
22	rs140381	16401079	0.0013752789486620575
22	rs202001273	16401395	0.5348181621052539
22	rs12162616	16401834	0.7008755531016491
22	rs131573	16402887	0.3040769366597068
22	rs79358809	16403184	0.8902093409247915
22	rs131574	16403202	0.24429696230219788
22	rs377470494	16403514	0.8253681742703676
22	rs131575	16403766	0.001820267893134804
22	rs12152180	16404102	0.48559987769060786
22	rs5993971	16404114	0.826334958696366
22	rs117977527	16404276	0.8767852819667625
22	rs5746882	16404894	0.5740520290977474
22	rs5748591	16405142	0.5368183634337831
22	rs146967871	16405241	0.8701585137317169
22	rs147558210	16405245	0.8701585137317169
22	rs117259337	16405613	0.06326991584354988
22	rs3954522	16405892	0.8124155887563922
22	rs187915553	16406055	0.8267838071125375
22	rs200939899	16406122	0.8267838071125375
22	rs140956221	16406568	0.8267838071125375
22	rs5748603	16406881	0.320785985362561
22	rs9605142	16407486	0.8006141676833296
22	rs9605143	16407574	0.7257182355915722
22	rs5748610	16407769	0.4211579339160467
22	rs35032780	16407812	0.337994828006067
22	rs1807483	16407851	0.22748871864714226
22	rs116979145	16408036	0.8267838071125375
22	rs146524247	16408058	0.06777298047247377
22	rs5748616	16408174	0.16164348766164233
22	rs66726715	16408667	0.4703787676883425
22	rs2379846	16408688	0.20306350901655318
22	rs201281495	16408930	0.04205077470846139
22	rs80343531	16409142	0.8267838071125375
22	rs5748626	16409399	0.3017603028854601
22	rs4010578	16409570	0.20306350901655318
22	rs2379852	16409581	0.8267838071125375
22	rs5748640	16410090	0.20306350901655318
22	rs201661223	16411334	0.8267838071125375
22	rs41439550	16411417	0.8267838071125375
22	rs147991245	16411685	0.0467660318474671
22	rs147473505	16411823	0.9142721950375456
22	rs28549250	16411887	0.00017923473313859138
22	rs5748660	16411928	0.5684976145750826
22	rs140641823	16412544	0.7475920686349438
22	rs5994034	16413364	0.00043117228401613294
22	rs5748672	16413391	0.4507426773062969
22	rs4010574	16413456	0.40788845253603845
22	rs5748673	16413466	0.35637102466914683
22	rs2212272	16413470	0.7205860635570428
22	rs4010554	16413538	0.21810622170699714
22	rs5748675	16413585	0.4507424607118661
22	rs4347948	16413666	0.23450158533333043
22	rs138094096	16413798	0.059673308880020315
22	rs149516222	16413952	0.9065014817805744
22	rs5748681	16414031	0.4917719377172034
22	rs2212273	16414520	0.12511671042706354
22	rs3875995	16414656	0.1312370772694541
22	rs3888500	16415264	0.9065014817805744
22	rs138187675	16415608	0.0329883748288876
22	rs9605160	16415742	0.6884754770219881
22	rs142483495	16415979	0.0329883748288876
22	rs117925719	16416011	0.9902640523614137
22	rs4010558	16416036	0.1312370772694541
22	rs5994038	16416169	0.0002009546681402458
22	rs147803974	16416334	0.8586240499400725
22	rs371054540	16416450	0.03543011369915539
22	rs5746911	16416608	0.39899924129543607
22	rs117043390	16416626	0.9065014817805744
22	rs4010563	16416895	0.1312370772694541
22	rs5748685	16417023	0.34099004386793436
22	rs4010564	16417036	0.20944684330988872
22	rs191158557	16417039	0.0329883748288876
22	rs201367524	16417430	0.9065014817805744
22	rs7286423	16417564	0.9697930124191626
22	rs5746912	16417663	0.13123429807515388
22	rs4010540	16418209	0.13123429807515388
22	rs7285448	16418278	0.9065014817805744
22	rs7285622	16418397	0.9065014817805744
22	rs5746922	16418800	0.48329928373728637
22	rs200086102	16419008	0.8838965771548927
22	rs149284130	16419220	0.9919936099872079
22	rs144438039	16419225	0.9919936099872079
22	rs4010550	16419408	0.7781039367434615
22	rs147661615	16419667	0.36613217855202573
22	rs199617980	16419893	0.7965126067819335
22	rs568270803	16421029	0.6871992047645267
22	rs79149689	16421123	0.5687249360025821
22	rs142320851	16421373	0.5687249360025821
22	rs150492437	16421665	0.684021902231327
22	rs5994089	16421699	0.0603783520207226
22	rs142303930	16421939	0.5687280323695876
22	rs190917578	16422239	0.6309456105710531
22	rs12106623	16422411	0.022966756007941607
22	rs371638778	16422686	0.061654120784283416
22	rs140896515	16422719	0.5687280323695876
22	rs5994092	16422809	0.5668820480401728
22	rs201719995	16423170	0.5732694913592571
22	rs2379887	16423331	0.4472189741250192
22	rs139711966	16423858	0.6840288601389377
22	rs4010487	16424254	0.8689731485295275
22	rs144296587	16424583	0.4561222780111359
22	rs141962840	16424801	0.4193387042289952
22	rs3876015	16424905	0.008157725966246462
22	rs181728794	16425032	0.44484075649489696
22	rs3876018	16425548	0.48146292465171525
22	rs1807638	16425557	0.47429840763611575
22	rs3954546	16425741	0.46618241514800474
22	rs4010482	16425792	0.8093962669561444
22	rs368663923	16426065	0.006236472467726766
22	rs5748763	16426603	0.660885798858839
22	rs117327277	16426813	0.24386358081343615
22	rs5748770	16427471	0.8109577503809619
22	rs62222663	16427771	0.8565265890943592
22	rs5748784	16429462	0.7090162380286136
22	rs58942024	16430038	0.09850688043812098
22	rs4010464	16430311	0.7324344909563807
22	rs59993071	16431745	0.2861015477062409
22	rs199980714	16431896	0.4497725459707774
22	rs5992609	16432173	0.8991083819679473
22	rs144571494	16432521	0.3546233614237866
22	rs139965108	16432522	0.3790978459548435
22	rs200938744	16432854	0.5022596659764327
22	rs8140178	16433231	0.956003637206627
22	rs5748828	16434199	0.43702566934999365
22	rs57001921	16434255	0.524768978030698
22	rs5746978	16434810	0.402783056814489
22	rs4566458	16434856	0.11869675834934953
22	rs57060922	16434876	0.22368419665662548
22	rs5994151	16434965	0.374989967773118
22	rs5748831	16435258	0.29638440563700374
22	rs12162737	16435958	0.4828897941882192
22	rs201396830	16436695	0.4742540144734423
22	rs5748846	16437165	0.2412962182045792
22	rs369424818	16437528	0.34953730589143317
22	rs2027653	16437595	0.6132882112437563
22	rs566159580	16437615	0.6079178986942795
22	rs2027654	16437666	0.6263256360056292
22	rs138325658	16437702	0.7169541820656522
22	rs12166555	16437729	0.34007632341695737
22	rs3859833	16438127	0.3040603638427365
22	rs3876026	16438158	0.31622202680192774
22	rs200011885	16438359	0.4454165117978205
22	rs4010445	16438796	0.21614925953942687
22	rs4010448	16439187	0.4214426930710069
22	rs201668416	16439458	0.5735094831795031
22	rs2379907	16439529	0.34459715776357447
22	rs117864580	16439576	0.32128189155200804
22	rs9606611	16439694	0.585187678999588
22	rs146737865	16439927	0.43502956983851204
22	rs5746993	16439928	0.19506195204232363
22	rs79869026	16439954	0.43502956983851204
22	rs56879260	16440405	0.4349090260392685
22	rs79227528	16440828	0.43502956983851204
22	rs184806887	16441881	0.43502956983851204
22	rs559690934	16441882	0.9890559931100903
22	rs201028530	16442017	0.43502030732231034
22	rs181004334	16442169	0.7028699985638482
22	rs117899989	16442170	0.9274430994584385
22	rs77878048	16442300	0.4350234192414375
22	rs2226534	16442952	0.6080246087881143
22	rs2226535	16442970	0.9373845248832194
22	rs186212341	16443682	0.4124367869281801
22	rs4010437	16444037	0.4608537687241758
22	rs9605224	16444061	0.33343701894188915
22	rs28816149	16444084	0.43502956983851204
22	rs4264650	16444620	0.3633273636057677
22	rs4465868	16444621	0.3633273636057677
22	rs148791779	16445518	0.4710546251251313
22	rs7284973	16445591	0.23976632605470197
22	rs6518666	16446154	0.5374387188307345
22	rs9606634	16446777	0.31768248449040193
22	rs200015641	16447147	0.48862685432262487
22	rs2096676	16447735	0.3737005265112129
22	rs145626362	16448786	0.3795701227984005
22	rs138250441	16448788	0.3795701227984005
22	rs62042126	16449030	0.3522095694912184
22	rs141518170	16449193	0.43502956983851204
22	rs145456495	16449381	0.486506307107592
22	rs4497959	16449443	0.34679171863486835
22	rs4312587	16449511	0.2840724859385729
22	rs200398396	16449585	0.4030012909848618
22	rs11912473	16449832	0.383995159425524
22	rs201657698	16449950	0.399455672707024
22	rs4819977	16450110	0.35423187891955554
22	rs139411917	16450948	0.1944224299827758
22	rs117205378	16451039	0.4901455497878837
22	rs201859312	16451111	0.4901455497878837
22	rs112541322	16451128	0.329740171501101
22	rs143000084	16451206	0.5186188366675859
22	rs145332314	16451389	0.7824025279495862
22	rs55938470	16451667	0.3384419807540965
22	rs56414402	16451700	0.4316372871435351
22	rs9617971	16451777	0.46956141951874086
22	rs57625520	16451778	0.38662132927083714
22	rs9619016	16451825	0.43742690727934486
22	rs144355609	16451938	0.29779338794262267
22	rs4819978	16452400	0.29365703020533007
22	rs201243309	16452539	0.5397763934898279
22	rs201626260	16452715	0.4685927281754405
22	rs143863714	16452918	0.5558522118046595
22	rs2096680	16453189	0.347159018247979
22	rs2105573	16453253	0.9498285772241292
22	rs9606662	16453634	0.27188986327505943
22	rs5748970	16453645	0.183965289719932
22	rs9619025	16453873	0.183965289719932
22	rs4585117	16453917	0.33005346208152625
22	rs9605240	16454344	0.35241121140560516
22	rs145990184	16454436	0.43502956983851204
22	rs2226536	16454615	0.9165433106227062
22	rs3954561	16454788	0.9165433106227062
22	rs9605244	16454869	0.3537742641257182
22	rs4010380	16454923	0.389874750455351
22	rs60525949	16455094	0.40455148844092115
22	rs60428354	16455096	0.40455148844092115
22	rs57297502	16455112	0.40455148844092115
22	rs7285045	16455350	0.38399840960727627
22	rs56674111	16455431	0.43502956983851204
22	rs5748992	16455672	0.18558868291870445
22	rs7289469	16455711	0.34520181276348305
22	rs57815016	16455714	0.4864223593795124
22	rs5748998	16455860	0.1846261933074708
22	rs138639679	16455896	0.6800883111962512
22	rs75808121	16456339	0.43502956983851204
22	rs4588285	16456383	0.6228175200775835
22	rs4819569	16456391	0.521295223438705
22	rs2379912	16456568	0.9997010522471743
22	rs2379913	16456569	0.9997010522471743
22	rs200293201	16456797	0.4336177224029837
22	rs373609416	16456843	0.3613637499465969
22	rs4010393	16457415	0.2449898325657618
22	rs4010364	16457443	0.5333388727295885
22	rs200877961	16457563	0.40197785285014775
22	rs76418093	16457594	0.12722744238941497
22	rs7286836	16457636	0.35210563705757214
22	rs201385640	16457918	0.43502956983851204
22	rs5747047	16458221	0.3273204222178442
22	rs369738212	16458403	0.43502956983851204
22	rs148021587	16458492	0.43460991666365034
22	rs5749007	16458516	0.9519533970996727
22	rs28598594	16458864	0.29142470153925215
22	rs71326247	16459027	0.2285627981367453
22	rs9606671	16459096	0.21060431607275432
22	rs4010371	16459563	0.43502956983851204
22	rs4010372	16459604	0.43502956983851204
22	rs4010373	16459676	0.37498604542637803
22	rs9606677	16460444	0.5584818965533593
22	rs4010374	16460656	0.541255553508158
22	rs4010376	16460967	0.45548712131670954
22	rs369760611	16461293	0.6849726626446652
22	rs4010349	16461330	0.4498099746643517
22	rs4010355	16461931	0.36268424476995864
22	rs78328400	16461955	0.6849726626446652
22	rs5749033	16462199	0.6592004261371405
22	rs71326248	16462673	0.18509637528455028
22	rs5749034	16462870	0.7774724676440308
22	rs7286903	16463381	0.5372277935423713
22	rs58862213	16463969	0.8184519414893175
