CHR	SNP	BP	P
22	rs200167961	16369646	0.16907447384050067
22	rs5748209	16369775	0.517699977521342
22	rs5748229	16369801	0.9550799781230421
22	rs5748369	16369972	0.618104100179125
22	rs5748397	16370009	0.9776044811266674
22	rs5748400	16370014	0.96447144967549
22	rs5748419	16370082	0.9872477435700951
22	rs5748420	16370090	0.47498190444386224
22	rs5748519	16370391	0.9023802343893971
22	rs5748532	16370417	0.8680815778995192
22	rs5746858	16370419	0.9467075855355799
22	rs5748533	16370426	0.937143193019714
22	rs5746862	16370446	0.9119796437719824
22	rs5746865	16370463	0.8229889234642971
22	rs9606267	16370479	0.9564610221008198
22	rs5746874	16370563	0.9923892485904485
22	rs201848285	16370815	0.1011643337573416
22	rs5748583	16370827	0.8004438845508307
22	rs5748589	16370978	0.945386385222947
22	rs5748596	16371011	0.9780216352016832
22	rs372471032	16371134	0.5574941106944774
22	rs145363977	16371160	0.9624785153161137
22	rs78025685	16371237	0.945386385222947
22	rs28876155	16371641	0.9408103310886089
22	rs28875859	16371650	0.9022046825453268
22	rs28836506	16371653	0.669364324824403
22	rs59292967	16371990	0.9086832297492885
22	rs4819897	16372005	0.3658254829408992
22	rs60935366	16372021	0.9910414239053583
22	rs76863509	16372158	0.9086832297492885
22	rs60943577	16372173	0.9086832297492885
22	rs77993021	16372252	0.6262062691554329
22	rs113330120	16372357	0.8472986961123911
22	rs112131154	16372393	0.6703656113927432
22	rs62222602	16372409	0.6736372270382833
22	rs112980600	16372460	0.9086832297492885
22	rs111273033	16372516	0.6262062691554329
22	rs150145104	16372556	0.7492562435431164
22	rs74662129	16372569	0.8605681467658834
22	rs112102661	16372570	0.5799223354347784
22	rs62638134	16372666	0.6057968233491082
22	rs80057245	16372737	0.8961511550470043
22	rs76333546	16372763	0.9086832297492885
22	rs28858177	16372963	0.6526296019484142
22	rs12167257	16373278	0.669364324824403
22	rs9618952	16373286	0.965317460328267
22	rs10048892	16373402	0.8957459215892802
22	rs7290647	16373668	0.9697634367521561
22	rs7290965	16373734	0.9735269886935592
22	rs7287877	16373740	0.6763893208563425
22	rs7290989	16373786	0.9735269886935592
22	rs7291107	16373903	0.9611356980374567
22	rs7291299	16373955	0.36260291533142597
22	rs7291310	16373981	0.9375472834027215
22	rs7288333	16373990	0.9546299918688889
22	rs7284892	16374130	0.9735269886935592
22	rs7284911	16374169	
22	rs7286005	16374197	0.9735269886935592
22	rs5748858	16374376	0.6763893208563425
22	rs5748867	16374498	0.9642357798553568
22	rs5748869	16374612	0.9959105768443024
22	rs202020360	16374618	0.5986407661135185
22	rs9605218	16374688	0.6301427973646576
22	rs5748880	16374814	0.8820195712226522
22	rs5748894	16374901	0.9655034285471943
22	rs5748909	16375015	0.9735269886935592
22	rs5748914	16375069	0.6379903175608119
22	rs5747014	16375102	0.9768878375367755
22	rs5747016	16375242	0.9289725504808707
22	rs5748942	16375519	0.9735269886935592
22	rs5747020	16375526	0.9735269886935592
22	rs5748968	16375803	0.6495686174844194
22	rs5748973	16375882	0.6359145288671001
22	rs5748989	16376010	0.949614150189925
22	rs201455682	16376040	0.669364324824403
22	rs200040377	16376043	0.10327911303328302
22	rs55958126	16376141	0.9735269886935592
22	rs62636008	16376147	0.6626271558672923
22	rs202088646	16376168	0.669364324824403
22	rs200871104	16376216	0.954238079563041
22	rs199601426	16376353	0.940357904658539
22	rs77408905	16376373	0.9403492559410899
22	rs111270226	16376379	0.9403492559410899
22	rs200642676	16376380	0.706649513505377
22	rs5994245	16376478	0.6133382669400189
22	rs28971582	16376503	0.6259262260229306
22	rs201323861	16376504	0.669364324824403
22	rs5994261	16376752	0.9394234466092918
22	rs12168666	16376756	0.5309272166484391
22	rs9619063	16376760	0.9649439093848001
22	rs5747062	16376848	0.9662971880592295
22	rs111838670	16377136	0.09955804323722017
22	rs62638135	16377290	0.6211541786737762
22	rs5747085	16377321	0.7123399603316497
22	rs5747090	16377414	0.9179042630061972
22	rs5747105	16377556	0.6464608619814605
22	rs5747106	16377557	0.6512724681862244
22	rs5747108	16377591	0.6479112811455062
22	rs5747116	16377702	0.9901759384436916
22	rs5992051	16377810	0.7598798816641607
22	rs5992716	16378061	0.6526296019484142
22	rs5992057	16378142	0.8485259903654404
22	rs5992720	16378201	0.6526296019484142
22	rs5747206	16378520	0.9735269886935592
22	rs9604753	16378639	0.40129482306269715
22	rs5747225	16378925	0.8983795896070345
22	rs5747243	16379374	0.9735269886935592
22	rs9617598	16379404	0.7296394713030943
22	rs5747250	16379477	0.6526296019484142
22	rs202244392	16379537	0.3562478959550086
22	rs12484581	16379543	0.6077920169083885
22	rs4819612	16379566	0.6621851225042861
22	rs11089194	16379674	0.9717330973369507
22	rs4560223	16379698	0.9717330973369507
22	rs11089195	16379751	0.9735269886935592
22	rs4560224	16379780	0.9735269886935592
22	rs4419320	16379834	0.9735269886935592
22	rs4387902	16379955	0.6526296019484142
22	rs12163443	16379994	0.669364324824403
22	rs4350847	16380090	0.6330171463217791
22	rs141427348	16380105	0.9701355470482589
22	rs12163348	16380115	0.669364324824403
22	rs12163136	16380151	0.9695361615849172
22	rs7286279	16380273	0.10327911303328302
22	rs28807214	16380305	0.9328264692734786
22	rs28972021	16380323	0.9833368580437816
22	rs201095397	16380394	0.9735269886935592
22	rs118197605	16380520	0.6495686174844194
22	rs11089200	16380584	0.6359145288671001
22	rs111274240	16380631	0.9880505356520158
22	rs12483832	16380677	0.9447689601118472
22	rs12484792	16380758	0.6211541786737762
22	rs11089201	16380788	0.8257335141260695
22	rs201023937	16380823	0.10327911303328302
22	rs28970799	16380915	0.978562249156686
22	rs28972979	16380930	0.978562249156686
22	rs201674248	16380933	0.9957280694130758
22	rs28972458	16380937	0.978562249156686
22	rs2379834	16381049	0.8608911836543361
22	rs200130483	16381066	0.669364324824403
22	rs146259899	16381124	0.9935814952671971
22	rs35199882	16381200	0.669364324824403
22	rs5746476	16381257	0.6812410719336203
22	rs202025775	16381313	0.9940731675193928
22	rs5746477	16381395	0.9685231023968913
22	rs62638144	16381516	0.6068531897328998
22	rs5747364	16381551	0.9656380501939226
22	rs5747365	16381561	0.9656380501939226
22	rs5747366	16381564	0.9656380501939226
22	rs5747367	16381583	0.669364324824403
22	rs5746479	16381620	0.9313032552323081
22	rs5747372	16381869	0.9050196382472576
22	rs5747378	16382067	0.9735269886935592
22	rs1807482	16382082	0.7561681745916011
22	rs5747386	16382227	0.7473611010331102
22	rs12159989	16382408	0.9735269886935592
22	rs4819650	16382792	0.9384566170836518
22	rs10154688	16383153	0.6468840551825239
22	rs10775696	16383428	0.7746902578631977
22	rs4010620	16384788	0.39157371002918395
22	rs34145269	16385196	0.7062020709859897
22	rs62223281	16385463	0.7510315573474496
22	rs189469716	16385722	0.5022636532503881
22	rs139069276	16385840	0.07507592745293969
22	rs374139	16386087	0.35982126535724124
22	rs421434	16386232	0.16555512005784936
22	rs35057683	16386399	0.9267184613217396
22	rs394245	16386752	0.13238815181511987
22	rs34890212	16386789	0.17159573706042774
22	rs377354	16386873	0.20059608565433193
22	rs80081781	16387192	0.7048105573663623
22	rs131516	16387212	0.48964295935023994
22	rs131517	16387232	0.35261583320942014
22	rs131518	16387416	0.6508129783159387
22	rs131519	16387417	0.6508129783159387
22	rs8135374	16387472	0.2914562821032943
22	rs131522	16387638	0.5854385386287907
22	rs131523	16388497	0.68434664446634
22	rs131525	16388785	0.49087543959934643
22	rs9604921	16388801	0.4807808150972436
22	rs2005631	16388839	0.7294879428709201
22	rs62223292	16389233	0.5227659204434574
22	rs62223293	16389329	0.5373010178329773
22	rs131528	16389382	0.6190813488901961
22	rs131529	16389436	0.6190813488901961
22	rs34747326	16389447	0.37851783484207724
22	rs34927285	16389457	0.574024402645037
22	rs131530	16389488	0.6190813488901961
22	rs112146429	16389577	0.6975842840772455
22	rs140373	16389655	0.6025279870846159
22	rs131532	16389667	0.4250492881816559
22	rs131533	16389699	0.6190813488901961
22	rs131534	16389835	0.4374597206366111
22	rs9605945	16389864	0.6344079294666919
22	rs131535	16390038	0.38792276487089894
22	rs131536	16390164	0.5284935340963652
22	rs5748012	16390165	0.5814722412756255
22	rs140374	16390354	0.5582885315073742
22	rs131537	16390407	0.41078551851826917
22	rs131539	16390592	0.6248180711561919
22	rs131540	16390714	0.4754379029837096
22	rs62223294	16390737	0.6091363836046346
22	rs28395474	16390780	0.5770942962369021
22	rs131541	16390983	0.5113139198438288
22	rs9605965	16391020	0.3105380047629971
22	rs131542	16391137	0.6770607732124493
22	rs131544	16391177	0.5529253624727226
22	rs131545	16391225	0.5385503113111074
22	rs7292129	16391330	0.2728427235940213
22	rs117445191	16391733	0.6020093678096211
22	rs60518749	16391917	0.5752047983442578
22	rs533953121	16392165	0.9366256422581891
22	rs131548	16392178	0.5677299425288335
22	rs131549	16392396	0.5650754389740478
22	rs11913641	16392414	0.43200666501185336
22	rs131551	16392500	0.8367673278261415
22	rs140377	16393941	0.9341826857537432
22	rs5748266	16393961	0.5969502738515672
22	rs131554	16393989	0.9341826857537432
22	rs11912135	16394015	0.6409678209741456
22	rs25274	16394469	0.7408535669051877
22	rs71326240	16394611	0.2660979890480727
22	rs149202410	16395276	0.6549288765341236
22	rs78489	16395490	0.8370412616255026
22	rs3888395	16395527	0.5310300643705148
22	rs181783639	16395531	0.5340079080056321
22	rs67103	16395566	0.29947487994971067
22	rs67102	16395579	0.29947487994971067
22	rs5748409	16395839	0.5227340314410636
22	rs131556	16395840	0.4454634414055194
22	rs9606148	16395859	0.7348402683330097
22	rs5746823	16395910	0.37579688431133784
22	rs131557	16395955	0.6140076713002935
22	rs9605014	16395989	0.7023912762775799
22	rs9606168	16397071	0.9429937256590877
22	rs131562	16397311	0.36252596166014406
22	rs9606177	16397637	0.7235735010956608
22	rs9606197	16398154	0.9969739150244722
22	rs188798391	16398213	0.6183583202554807
22	rs9605042	16398328	0.7422523439878495
22	rs131565	16398423	0.6248674605445061
22	rs186070939	16398557	0.6522986138887803
22	rs131566	16398802	0.9434193464598406
22	rs140323020	16398863	0.66800368969437
22	rs131567	16399344	0.6832002014830549
22	rs140380	16399370	0.8417361269076281
22	rs141431439	16399389	0.579791571295015
22	rs147528248	16399401	0.40789014786001
22	rs131568	16399502	0.9333054525965592
22	rs131569	16399709	0.9861901536407749
22	rs9606263	16400002	0.6605227300834908
22	rs131570	16400343	0.7024710433302607
22	rs138513313	16400795	0.579791571295015
22	rs201671851	16400835	0.579791571295015
22	rs201092785	16400917	0.6905532586186911
22	rs140381	16401079	0.9434193464598406
22	rs202001273	16401395	0.2316374838729215
22	rs12162616	16401834	0.19915177705047724
22	rs131573	16402887	0.40645872995301313
22	rs79358809	16403184	0.4936456375754006
22	rs131574	16403202	0.8095445610655855
22	rs377470494	16403514	0.8632546813476846
22	rs131575	16403766	0.8371660547298089
22	rs12152180	16404102	0.4384004155539025
22	rs5993971	16404114	0.6611988389972836
22	rs117977527	16404276	0.6042986258551649
22	rs5746882	16404894	0.5819034272328523
22	rs5748591	16405142	0.7115057372985023
22	rs146967871	16405241	0.7195609275100822
22	rs147558210	16405245	0.7195609275100822
22	rs117259337	16405613	0.2946637214405201
22	rs3954522	16405892	0.598001893283985
22	rs187915553	16406055	0.6010110025611872
22	rs200939899	16406122	0.6010110025611872
22	rs140956221	16406568	0.6010110025611872
22	rs5748603	16406881	0.919493013737436
22	rs9605142	16407486	0.5505248279558358
22	rs9605143	16407574	0.5821622622295332
22	rs5748610	16407769	0.7309161406281578
22	rs35032780	16407812	0.7091305299134473
22	rs1807483	16407851	0.4893510319389186
22	rs116979145	16408036	0.6010110025611872
22	rs146524247	16408058	0.29919812850878713
22	rs5748616	16408174	0.9914730150116055
22	rs66726715	16408667	0.6282955345647692
22	rs2379846	16408688	0.9816576790447482
22	rs201281495	16408930	0.6555880462455963
22	rs80343531	16409142	0.6010110025611872
22	rs5748626	16409399	0.5951241441928782
22	rs4010578	16409570	0.9816576790447482
22	rs2379852	16409581	0.6010110025611872
22	rs5748640	16410090	0.9816576790447482
22	rs201661223	16411334	0.6010110025611872
22	rs41439550	16411417	0.6010110025611872
22	rs147991245	16411685	0.2557773293542302
22	rs147473505	16411823	0.5938725289815074
22	rs28549250	16411887	0.5073853522883727
22	rs5748660	16411928	0.9115509752783927
22	rs140641823	16412544	0.6215218192946018
22	rs5994034	16413364	0.7463929987061284
22	rs5748672	16413391	0.6812344523518343
22	rs4010574	16413456	0.678229205711267
22	rs5748673	16413466	0.7857424220916769
22	rs2212272	16413470	0.33930492750026087
22	rs4010554	16413538	0.565938344504762
22	rs5748675	16413585	0.6812344523518343
22	rs4347948	16413666	0.5934025372144578
22	rs138094096	16413798	0.33098176946274604
22	rs149516222	16413952	0.6581700133233261
22	rs5748681	16414031	0.5782713927773133
22	rs2212273	16414520	0.9334036127603118
22	rs3875995	16414656	0.983409820209618
22	rs3888500	16415264	0.6581700133233261
22	rs138187675	16415608	0.36181816530718125
22	rs9605160	16415742	0.2507269817225633
22	rs142483495	16415979	0.36181816530718125
22	rs117925719	16416011	0.6062859645152161
22	rs4010558	16416036	0.983409820209618
22	rs5994038	16416169	0.5815849841777154
22	rs147803974	16416334	0.7819387441248504
22	rs371054540	16416450	0.3490756161567168
22	rs5746911	16416608	0.7774041216789642
22	rs117043390	16416626	0.6581700133233261
22	rs4010563	16416895	0.983409820209618
22	rs5748685	16417023	0.827208851064093
22	rs4010564	16417036	0.602607216845609
22	rs191158557	16417039	0.36181816530718125
22	rs201367524	16417430	0.6581700133233261
22	rs7286423	16417564	0.539436456456354
22	rs5746912	16417663	0.983409820209618
22	rs4010540	16418209	0.983409820209618
22	rs7285448	16418278	0.6581700133233261
22	rs7285622	16418397	0.6581700133233261
22	rs5746922	16418800	0.54951193192458
22	rs200086102	16419008	0.4747913760506637
22	rs149284130	16419220	0.45245903076986793
22	rs144438039	16419225	0.45245903076986793
22	rs4010550	16419408	0.6284063770749959
22	rs147661615	16419667	0.3821841556118578
22	rs199617980	16419893	0.6034588718129409
22	rs568270803	16421029	0.3131000844401203
22	rs79149689	16421123	0.9935729147666648
22	rs142320851	16421373	0.9935729147666648
22	rs150492437	16421665	0.6131441339381621
22	rs5994089	16421699	0.6707253458934914
22	rs142303930	16421939	0.9935729147666648
22	rs190917578	16422239	0.9735528234518931
22	rs12106623	16422411	0.9148335698896107
22	rs371638778	16422686	0.7109287704368836
22	rs140896515	16422719	0.9935729147666648
22	rs5994092	16422809	0.8683099064094344
22	rs201719995	16423170	0.9410536208485056
22	rs2379887	16423331	0.7437175735382512
22	rs139711966	16423858	0.6131441339381621
22	rs4010487	16424254	0.756880216040562
22	rs144296587	16424583	0.9507712635656304
22	rs141962840	16424801	0.2912189556770636
22	rs3876015	16424905	0.3224437120914512
22	rs181728794	16425032	0.2801605729478047
22	rs3876018	16425548	0.5849406500857754
22	rs1807638	16425557	0.9465524142470896
22	rs3954546	16425741	0.5500572035708782
22	rs4010482	16425792	0.5583133427541758
22	rs368663923	16426065	0.3683970774819638
22	rs5748763	16426603	0.8992724900165948
22	rs117327277	16426813	0.4342755931657809
22	rs5748770	16427471	0.5023617282851658
22	rs62222663	16427771	0.6946916920314696
22	rs5748784	16429462	0.4136729522495075
22	rs58942024	16430038	0.9612368132039556
22	rs4010464	16430311	0.5059627724363588
22	rs59993071	16431745	0.5669961458304151
22	rs199980714	16431896	0.8679142364756387
22	rs5992609	16432173	0.7154468184812185
22	rs144571494	16432521	0.7035775662576076
22	rs139965108	16432522	0.7566454423903257
22	rs200938744	16432854	0.6759009642321545
22	rs8140178	16433231	0.7183386705550586
22	rs5748828	16434199	0.829827661588015
22	rs57001921	16434255	0.9346786066985715
22	rs5746978	16434810	0.6862700147503624
22	rs4566458	16434856	0.8995442157849463
22	rs57060922	16434876	0.7398401680057086
22	rs5994151	16434965	0.43890145731995767
22	rs5748831	16435258	0.9280775261888663
22	rs12162737	16435958	0.3969364647298044
22	rs201396830	16436695	0.6867696210551812
22	rs5748846	16437165	0.6638032935889058
22	rs369424818	16437528	0.9752213835689947
22	rs2027653	16437595	0.8217491458417608
22	rs566159580	16437615	0.8782516951418797
22	rs2027654	16437666	0.15146096075489285
22	rs138325658	16437702	0.6515075022008432
22	rs12166555	16437729	0.8090089616268129
22	rs3859833	16438127	0.5345188453018769
22	rs3876026	16438158	0.5075884041386574
22	rs200011885	16438359	0.6355014943919387
22	rs4010445	16438796	0.15689311320999402
22	rs4010448	16439187	0.30787930207581615
22	rs201668416	16439458	0.9699112660094771
22	rs2379907	16439529	0.4593887032320262
22	rs117864580	16439576	0.9353348377075479
22	rs9606611	16439694	0.4433643798341316
22	rs146737865	16439927	0.6423880479391773
22	rs5746993	16439928	0.5601846232072414
22	rs79869026	16439954	0.6423880479391773
22	rs56879260	16440405	0.7112372087148797
22	rs79227528	16440828	0.6423880479391773
22	rs184806887	16441881	0.6423880479391773
22	rs559690934	16441882	0.7771949815009223
22	rs201028530	16442017	0.6423880479391773
22	rs181004334	16442169	0.7463282815489973
22	rs117899989	16442170	0.5828070242409136
22	rs77878048	16442300	0.6423880479391773
22	rs2226534	16442952	0.4489439253480709
22	rs2226535	16442970	0.08951960519238396
22	rs186212341	16443682	0.5341296646603236
22	rs4010437	16444037	0.8276405712341128
22	rs9605224	16444061	0.5129518905887215
22	rs28816149	16444084	0.6423880479391773
22	rs4264650	16444620	0.7251888037091587
22	rs4465868	16444621	0.7251888037091587
22	rs148791779	16445518	0.7262846239498537
22	rs7284973	16445591	0.6353927475124859
22	rs6518666	16446154	0.4478019138069308
22	rs9606634	16446777	0.5404466919179587
22	rs200015641	16447147	0.6626907360980321
22	rs2096676	16447735	0.2752996774009724
22	rs145626362	16448786	0.5784864710009028
22	rs138250441	16448788	0.5784864710009028
22	rs62042126	16449030	0.8441500131217503
22	rs141518170	16449193	0.6423880479391773
22	rs145456495	16449381	0.6294552165353533
22	rs4497959	16449443	0.28380822071915435
22	rs4312587	16449511	0.516660943500242
22	rs200398396	16449585	0.9417597591132452
22	rs11912473	16449832	0.35730467580090697
22	rs201657698	16449950	0.6915005867962968
22	rs4819977	16450110	0.2903662667963616
22	rs139411917	16450948	0.5168971877905864
22	rs117205378	16451039	0.8871432351601735
22	rs201859312	16451111	0.8871432351601735
22	rs112541322	16451128	0.3257689046132494
22	rs143000084	16451206	0.37949962856746655
22	rs145332314	16451389	0.2596173375439357
22	rs55938470	16451667	0.2713157053588962
22	rs56414402	16451700	0.19599939806907193
22	rs9617971	16451777	0.21186851799870127
22	rs57625520	16451778	0.6469735548790894
22	rs9619016	16451825	0.19708881231291264
22	rs144355609	16451938	0.7697139658661842
22	rs4819978	16452400	0.5678204953624555
22	rs201243309	16452539	0.7847889913047356
22	rs201626260	16452715	0.9075499784871678
22	rs143863714	16452918	0.8995720550367682
22	rs2096680	16453189	0.28839666689580623
22	rs2105573	16453253	0.24649480299659454
22	rs9606662	16453634	0.6066820823050345
22	rs5748970	16453645	0.607166521101013
22	rs9619025	16453873	0.607166521101013
22	rs4585117	16453917	0.44006351142432387
22	rs9605240	16454344	0.4683354514759457
22	rs145990184	16454436	0.6423880479391773
22	rs2226536	16454615	0.24604517638059645
22	rs3954561	16454788	0.24604517638059645
22	rs9605244	16454869	0.2986309616171197
22	rs4010380	16454923	0.08623805897753997
22	rs60525949	16455094	0.7324031585954301
22	rs60428354	16455096	0.7324031585954301
22	rs57297502	16455112	0.7324031585954301
22	rs7285045	16455350	0.35730467580090697
22	rs56674111	16455431	0.6423880479391773
22	rs5748992	16455672	0.6244722317864814
22	rs7289469	16455711	0.44362339320521116
22	rs57815016	16455714	0.9693389257348735
22	rs5748998	16455860	0.597176782213318
22	rs138639679	16455896	0.6934087368351274
22	rs75808121	16456339	0.6423880479391773
22	rs4588285	16456383	0.22366981626680477
22	rs4819569	16456391	0.646675295028796
22	rs2379912	16456568	0.8875383946617832
22	rs2379913	16456569	0.8875383946617832
22	rs200293201	16456797	0.8888562391822403
22	rs373609416	16456843	0.8921962474238238
22	rs4010393	16457415	0.49854579685820055
22	rs4010364	16457443	0.45233498397503125
22	rs200877961	16457563	0.5499245444956959
22	rs76418093	16457594	0.5102602968848542
22	rs7286836	16457636	0.3183489842259397
22	rs201385640	16457918	0.6423880479391773
22	rs5747047	16458221	0.8221258778967733
22	rs369738212	16458403	0.6423880479391773
22	rs148021587	16458492	0.5256569566528859
22	rs5749007	16458516	0.23120450985870158
22	rs28598594	16458864	0.67674028708009
22	rs71326247	16459027	0.4091044017916273
22	rs9606671	16459096	0.16390321488757548
22	rs4010371	16459563	0.6423880479391773
22	rs4010372	16459604	0.6423880479391773
22	rs4010373	16459676	0.6428531989470881
22	rs9606677	16460444	0.47414474304804777
22	rs4010374	16460656	0.44638601966273506
22	rs4010376	16460967	0.6156235112751981
22	rs369760611	16461293	0.6426071402080451
22	rs4010349	16461330	0.338382871338371
22	rs4010355	16461931	0.5168284813954409
22	rs78328400	16461955	0.6426071402080451
22	rs5749033	16462199	0.46434593673027036
22	rs71326248	16462673	0.5034683067861401
22	rs5749034	16462870	0.23944554743877888
22	rs7286903	16463381	0.3932060543075885
22	rs58862213	16463969	0.5239849023938172
