CHR	SNP	BP	P
22	rs78350717	15528913	0.16792876747603427
22	rs9617249	15529064	0.3661605518121167
22	rs201265605	15534989	0.02287719298704733
22	rs200596554	15534999	0.02287719298704733
22	rs9617238	15539799	0.3797310661191421
22	rs7285246	15552149	0.5989168724017442
22	rs4911621	15578801	0.004414216401447197
22	rs61689137	15578804	0.004414216401447197
22	rs560412033	15579990	0.5139940331172561
22	rs377221550	15611674	0.02976410830563058
22	rs5771604	15613040	0.15456657955370148
22	rs1143976	15632562	0.8753341826779343
22	rs535176924	15680163	0.6285842189137665
22	rs61971008	15687121	0.9405926946410741
22	rs76462367	15689221	0.42569721046105646
22	rs200521227	15690807	0.5930429030281218
22	rs73877828	15690808	0.925425902427474
22	rs73387903	15691495	0.6226109048883325
22	rs988368	15708184	0.7871002844837509
22	rs2212121	15712853	0.9723772098550281
22	rs565823903	15718473	0.6340332762737622
22	rs2154834	15718944	0.2242146985822032
22	rs554077824	15731543	0.3820149644567815
22	rs535715540	15731595	0.22963300511987442
22	rs5746315	15746592	0.3883398180054083
22	rs7284580	15749664	0.6705532029388959
22	rs5746273	15752330	0.782926683986181
22	rs5746311	15752670	0.8068538776142447
22	rs202133619	15758125	0.5623712161024483
22	rs201116495	15759283	0.5054647722426375
22	rs141215583	15762075	0.1719535933994461
22	rs8135420	15765383	0.924901295290467
22	rs377395690	15765421	0.9146816517693612
22	rs372779614	15765483	0.9146816517693612
22	rs8141148	15776825	0.7553044020851041
22	rs2953108	15792087	0.17208052989219297
22	rs4643631	15818903	0.46418922683563624
22	rs572477962	15820340	0.9603518801064089
22	rs2260198	15823486	0.8879564243165279
22	rs8138685	15825410	0.5793044095740052
22	rs8140386	15825411	0.5793044095740052
22	rs2334338	15834017	0.37784579132366647
22	rs563803068	15854150	0.4024498803046688
22	rs74618011	15855958	0.9282339262660707
22	rs1988024	15864071	0.44614199261348053
22	rs201278103	15896756	0.9197865882309729
22	rs28971461	16367301	0.28306964014943015
22	rs144153988	16367418	0.7945760309391359
22	rs28765129	16367503	0.818572128417312
22	rs12158447	16367675	0.11595177822730536
22	rs200601486	16367822	0.8346841166640777
22	rs12158522	16367831	0.09693282501164456
22	rs367668160	16367857	0.2605813123096292
22	rs62221844	16367858	0.2797242439146147
22	rs112435201	16368911	0.3927233794970916
22	rs111636391	16369019	0.3374528573411545
22	rs112527612	16369063	0.6471444282346359
22	rs77911850	16369181	0.2725746066746303
22	rs7290278	16369209	0.3737749806720847
22	rs34165476	16369271	0.08721690082103001
22	rs7287822	16369279	0.31371503279467666
22	rs7287956	16369309	0.17485460911538364
22	rs7284926	16369427	0.36860420388435167
22	rs5747996	16369453	0.44155438952259507
22	rs7285077	16369502	0.5667866155805663
22	rs5746713	16369619	0.2877976600369456
22	rs7285252	16369635	0.3211980772438821
22	rs55849817	16369636	0.8157852086424024
22	rs200167961	16369646	0.5533033962419243
22	rs5748209	16369775	0.30561103226541925
22	rs5748229	16369801	0.31185522214787886
22	rs5748369	16369972	0.8962518576799672
22	rs5748397	16370009	0.2593913056155137
22	rs5748400	16370014	0.28534132403763635
22	rs5748419	16370082	0.3216577011148828
22	rs5748420	16370090	0.7760633548832354
22	rs5748519	16370391	0.26335412987516327
22	rs5748532	16370417	0.16901019063984404
22	rs5746858	16370419	0.209019997044301
22	rs5748533	16370426	0.17259630656838057
22	rs5746862	16370446	0.2201694592843752
22	rs5746865	16370463	0.10959904504973633
22	rs9606267	16370479	0.09014577391165181
22	rs5746874	16370563	0.3111806324967639
22	rs201848285	16370815	0.5837632413920312
22	rs5748583	16370827	0.2319679248522824
22	rs5748589	16370978	0.27047357919918646
22	rs5748596	16371011	0.25413317356375
22	rs372471032	16371134	0.4320960163486406
22	rs145363977	16371160	0.2512629486963823
22	rs78025685	16371237	0.27047357919918646
22	rs28876155	16371641	0.36324129325018084
22	rs28875859	16371650	0.2613611510502717
22	rs28836506	16371653	0.8083951291009172
22	rs59292967	16371990	0.30932615555986115
22	rs4819897	16372005	0.3904237134438242
22	rs60935366	16372021	0.2694523428748108
22	rs76863509	16372158	0.30932615555986115
22	rs60943577	16372173	0.30932615555986115
22	rs77993021	16372252	0.3677484839593649
22	rs113330120	16372357	0.37937086209502624
22	rs112131154	16372393	0.4843188101557815
22	rs62222602	16372409	0.34106084764251504
22	rs112980600	16372460	0.30932615555986115
22	rs111273033	16372516	0.3677484839593649
22	rs150145104	16372556	0.30107120305777474
22	rs74662129	16372569	0.30700206580226364
22	rs112102661	16372570	0.3647398830581259
22	rs62638134	16372666	0.5095651056954651
22	rs80057245	16372737	0.29307983823984174
22	rs76333546	16372763	0.30932615555986115
22	rs28858177	16372963	0.344976788544915
22	rs12167257	16373278	0.8083951291009172
22	rs9618952	16373286	0.3144786606687034
22	rs10048892	16373402	0.18486239124378634
22	rs7290647	16373668	0.2921920661845146
22	rs7290965	16373734	0.2925174230865546
22	rs7287877	16373740	0.7450403621942079
22	rs7290989	16373786	0.2925174230865546
22	rs7291107	16373903	0.2735224166214183
22	rs7291299	16373955	0.9204961719152476
22	rs7291310	16373981	0.2837845753858177
22	rs7288333	16373990	0.2845981988334062
22	rs7284892	16374130	0.2925174230865546
22	rs7286005	16374197	0.2925174230865546
22	rs5748858	16374376	0.7450403621942079
22	rs5748867	16374498	0.3018072522654591
22	rs5748869	16374612	0.33354402583472553
22	rs202020360	16374618	0.8021833493470032
22	rs9605218	16374688	0.2452077123604821
22	rs5748880	16374814	0.21658439762389328
22	rs5748894	16374901	0.2957888658519535
22	rs5748909	16375015	0.2925174230865546
22	rs5748914	16375069	0.3466240524838877
22	rs5747014	16375102	0.3052970184627363
22	rs5747016	16375242	0.31083475427066964
22	rs5748942	16375519	0.2925174230865546
22	rs5747020	16375526	0.2925174230865546
22	rs5748968	16375803	0.36205022904511375
22	rs5748973	16375882	0.38244182756272493
22	rs5748989	16376010	0.2999358445167465
22	rs201455682	16376040	0.8083951291009172
22	rs200040377	16376043	0.7746832781067331
22	rs55958126	16376141	0.2925174230865546
22	rs62636008	16376147	0.2828768225293474
22	rs202088646	16376168	0.8083951291009172
22	rs200871104	16376216	0.2821193085989733
22	rs199601426	16376353	0.29849514802951016
22	rs77408905	16376373	0.37433758240013537
22	rs111270226	16376379	0.37433758240013537
22	rs200642676	16376380	0.7793989040084122
22	rs5994245	16376478	0.3992251299582953
22	rs28971582	16376503	0.3853530223319709
22	rs201323861	16376504	0.8083951291009172
22	rs5994261	16376752	0.21610837603671618
22	rs12168666	16376756	0.18334881966483382
22	rs9619063	16376760	0.2879733258002042
22	rs5747062	16376848	0.34032717301981413
22	rs111838670	16377136	0.7242048370478634
22	rs62638135	16377290	0.8229105406845912
22	rs5747085	16377321	0.5048089484518897
22	rs5747090	16377414	0.3008127508917015
22	rs5747105	16377556	0.2817862036735346
22	rs5747106	16377557	0.38116184582299395
22	rs5747108	16377591	0.27953300517835833
22	rs5747116	16377702	0.24554090383024746
22	rs5992051	16377810	0.26332208648209
22	rs5992716	16378061	0.344976788544915
22	rs5992057	16378142	0.8946087312369408
22	rs5992720	16378201	0.344976788544915
22	rs5747206	16378520	0.2925174230865546
22	rs9604753	16378639	0.3136418323357951
22	rs5747225	16378925	0.22740880738981364
22	rs5747243	16379374	0.2925174230865546
22	rs9617598	16379404	0.3766696376472066
22	rs5747250	16379477	0.344976788544915
22	rs202244392	16379537	0.5180446847782292
22	rs12484581	16379543	0.5637626848094506
22	rs4819612	16379566	0.2675074824566185
22	rs11089194	16379674	0.2858015296438562
22	rs4560223	16379698	0.2858015296438562
22	rs11089195	16379751	0.2925174230865546
22	rs4560224	16379780	0.2925162065511092
22	rs4419320	16379834	0.2925174230865546
22	rs4387902	16379955	0.344976788544915
22	rs12163443	16379994	0.8083951291009172
22	rs4350847	16380090	0.39937415331621284
22	rs141427348	16380105	0.3068905651914272
22	rs12163348	16380115	0.8083951291009172
22	rs12163136	16380151	0.2904061058044064
22	rs7286279	16380273	0.7746832781067331
22	rs28807214	16380305	0.29824669097359435
22	rs28972021	16380323	0.2743122578860701
22	rs201095397	16380394	0.2925174230865546
22	rs118197605	16380520	0.36205642788302383
22	rs11089200	16380584	0.38244457533788867
22	rs111274240	16380631	0.3194179137616222
22	rs12483832	16380677	0.9281280836483736
22	rs12484792	16380758	0.8229082483686264
22	rs11089201	16380788	0.34940932604703434
22	rs201023937	16380823	0.7746832781067331
22	rs28970799	16380915	0.24634941194734306
22	rs28972979	16380930	0.24634941194734306
22	rs201674248	16380933	0.35621947417272826
22	rs28972458	16380937	0.24634941194734306
22	rs2379834	16381049	0.33208956760882913
22	rs200130483	16381066	0.8083951291009172
22	rs146259899	16381124	0.2844574625956129
22	rs35199882	16381200	0.8083951291009172
22	rs5746476	16381257	0.3802923998712652
22	rs202025775	16381313	0.3073326954617905
22	rs5746477	16381395	0.2912744805771441
22	rs62638144	16381516	0.800207159260395
22	rs5747364	16381551	0.3828004819495411
22	rs5747365	16381561	0.3828004819495411
22	rs5747366	16381564	0.3828004819495411
22	rs5747367	16381583	0.8083951291009172
22	rs5746479	16381620	0.32451120357262375
22	rs5747372	16381869	0.33138876415641494
22	rs5747378	16382067	0.29251217091458304
22	rs1807482	16382082	0.7034588192574183
22	rs5747386	16382227	0.28195749516295165
22	rs12159989	16382408	0.29251217091458304
22	rs4819650	16382792	0.22687315373810393
22	rs10154688	16383153	0.3098381093034429
22	rs10775696	16383428	0.2342586674918455
22	rs4010620	16384788	0.1166256169204939
22	rs34145269	16385196	0.5480552410571018
22	rs62223281	16385463	0.6849892395145045
22	rs189469716	16385722	0.9736299092387506
22	rs139069276	16385840	0.5698195617161687
22	rs374139	16386087	0.04145524403885123
22	rs421434	16386232	0.021145898923589247
22	rs35057683	16386399	0.6106434586445069
22	rs394245	16386752	0.07346271659699315
22	rs34890212	16386789	0.05768556719229506
22	rs377354	16386873	0.05387682092403313
22	rs80081781	16387192	0.6745297849803623
22	rs131516	16387212	0.052720343411675814
22	rs131517	16387232	0.040502246203234796
22	rs131518	16387416	0.40829658525762347
22	rs131519	16387417	0.40829658525762347
22	rs8135374	16387472	0.43185945516841584
22	rs131522	16387638	0.01774450204570354
22	rs131523	16388497	0.02661922839217469
22	rs131525	16388785	0.025268034566483213
22	rs9604921	16388801	0.8582050225029286
22	rs2005631	16388839	0.5380076203713623
22	rs62223292	16389233	0.05952610688652276
22	rs62223293	16389329	0.05577762867714012
22	rs131528	16389382	0.02554328620439373
22	rs131529	16389436	0.02554364461913219
22	rs34747326	16389447	0.5429236504412966
22	rs34927285	16389457	0.870894823694922
22	rs131530	16389488	0.02554328620439373
22	rs112146429	16389577	0.4182163836310243
22	rs140373	16389655	0.026891232105740532
22	rs131532	16389667	0.037745665724671446
22	rs131533	16389699	0.02554328620439373
22	rs131534	16389835	0.0361616313260856
22	rs9605945	16389864	0.9694057134444686
22	rs131535	16390038	0.15520525404802782
22	rs131536	16390164	0.02776906798450618
22	rs5748012	16390165	0.8076794423005245
22	rs140374	16390354	0.02474617576563567
22	rs131537	16390407	0.047503892422179256
22	rs131539	16390592	0.02124196638935861
22	rs131540	16390714	0.0687459727724178
22	rs62223294	16390737	0.037878021890273804
22	rs28395474	16390780	0.5375596243146569
22	rs131541	16390983	0.024795941006858783
22	rs9605965	16391020	0.6709833204085556
22	rs131542	16391137	0.02142133466897078
22	rs131544	16391177	0.02858267053222293
22	rs131545	16391225	0.02320631366528686
22	rs7292129	16391330	0.7164997184607674
22	rs117445191	16391733	0.752969704286978
22	rs60518749	16391917	0.041263647823553594
22	rs533953121	16392165	0.04587601984169046
22	rs131548	16392178	0.06519620793363387
22	rs131549	16392396	0.05638089973352723
22	rs11913641	16392414	0.04173959025369014
22	rs131551	16392500	0.04811637173990015
22	rs140377	16393941	0.047580578967253505
22	rs5748266	16393961	0.49574366539201675
22	rs131554	16393989	0.047580578967253505
22	rs11912135	16394015	0.03496206398846363
22	rs25274	16394469	0.44811898588706744
22	rs71326240	16394611	0.7602177146035648
22	rs149202410	16395276	0.9875150364909316
22	rs78489	16395490	0.4124004476014813
22	rs3888395	16395527	0.004013803508107961
22	rs181783639	16395531	0.8151714650511976
22	rs67103	16395566	0.022235885346140512
22	rs67102	16395579	0.022235885346140512
22	rs5748409	16395839	0.6864927002471652
22	rs131556	16395840	0.4085884994020106
22	rs9606148	16395859	0.003172461345775948
22	rs5746823	16395910	0.6674811971571024
22	rs131557	16395955	0.694352885076291
22	rs9605014	16395989	0.0029314390723332987
22	rs9606168	16397071	0.004403181318930439
22	rs131562	16397311	0.01848407520517135
22	rs9606177	16397637	0.0036050468512265348
22	rs9606197	16398154	0.005081675407018077
22	rs188798391	16398213	0.5932409429927188
22	rs9605042	16398328	0.0025752311151698744
22	rs131565	16398423	0.009782193040599869
22	rs186070939	16398557	0.6128283270237218
22	rs131566	16398802	0.3354965371897465
22	rs140323020	16398863	0.9327786046854065
22	rs131567	16399344	0.009347357319409647
22	rs140380	16399370	0.3775739093018583
22	rs141431439	16399389	0.6457088203553427
22	rs147528248	16399401	0.6845073207662993
22	rs131568	16399502	0.017049043376081048
22	rs131569	16399709	0.023003174278643783
22	rs9606263	16400002	0.002826629374745402
22	rs131570	16400343	0.7051936426030325
22	rs138513313	16400795	0.6457088203553427
22	rs201671851	16400835	0.6457088203553427
22	rs201092785	16400917	0.6653221994961086
22	rs140381	16401079	0.3354965371897465
22	rs202001273	16401395	0.528511933955939
22	rs12162616	16401834	0.6988729449162083
22	rs131573	16402887	0.020014170696197087
22	rs79358809	16403184	0.9607534483719369
22	rs131574	16403202	0.00808950060628688
22	rs377470494	16403514	0.9992548134537397
22	rs131575	16403766	0.358440596314341
22	rs12152180	16404102	0.003315232615129952
22	rs5993971	16404114	0.6172245532523996
22	rs117977527	16404276	0.568328586453053
22	rs5746882	16404894	0.5073514752403638
22	rs5748591	16405142	0.5747157093426811
22	rs146967871	16405241	0.7276776860812579
22	rs147558210	16405245	0.7276776860812579
22	rs117259337	16405613	0.3480777664802365
22	rs3954522	16405892	0.6928459162692191
22	rs187915553	16406055	0.6466765183266686
22	rs200939899	16406122	0.6466765183266686
22	rs140956221	16406568	0.6466765183266686
22	rs5748603	16406881	0.6963128312622
22	rs9605142	16407486	0.008390801261449943
22	rs9605143	16407574	0.009817129788742962
22	rs5748610	16407769	0.5306135047733351
22	rs35032780	16407812	0.6042678333534168
22	rs1807483	16407851	0.023237909848319502
22	rs116979145	16408036	0.6466765183266686
22	rs146524247	16408058	0.16640095151572415
22	rs5748616	16408174	0.01381950390948836
22	rs66726715	16408667	0.5471077556105808
22	rs2379846	16408688	0.010085108860138064
22	rs201281495	16408930	0.4770708614517465
22	rs80343531	16409142	0.6466765183266686
22	rs5748626	16409399	0.01971921454897419
22	rs4010578	16409570	0.010085108860138064
22	rs2379852	16409581	0.6466765183266686
22	rs5748640	16410090	0.010085108860138064
22	rs201661223	16411334	0.6466765183266686
22	rs41439550	16411417	0.6466765183266686
22	rs147991245	16411685	0.1717332957688969
22	rs147473505	16411823	0.6177252008188711
22	rs28549250	16411887	0.9899504416895649
22	rs5748660	16411928	0.3957412375472321
22	rs140641823	16412544	0.5493884875523686
22	rs5994034	16413364	0.7882351615238701
22	rs5748672	16413391	0.29278660726856076
22	rs4010574	16413456	0.2822144689744496
22	rs5748673	16413466	0.27861693286769174
22	rs2212272	16413470	0.12128676185372064
22	rs4010554	16413538	0.03548893220988714
22	rs5748675	16413585	0.29278639540958373
22	rs4347948	16413666	0.031464162537103865
22	rs138094096	16413798	0.19947329030780053
22	rs149516222	16413952	0.6048305325381214
22	rs5748681	16414031	0.41236298131527593
22	rs2212273	16414520	0.014643427424849038
22	rs3875995	16414656	0.01626774488998422
22	rs3888500	16415264	0.6048305325381214
22	rs138187675	16415608	0.24820425682320318
22	rs9605160	16415742	0.011679592590194144
22	rs142483495	16415979	0.24820425682320318
22	rs117925719	16416011	0.615104746770084
22	rs4010558	16416036	0.01626774488998422
22	rs5994038	16416169	0.8464575044405043
22	rs147803974	16416334	0.9618465689168699
22	rs371054540	16416450	0.23090574153901286
22	rs5746911	16416608	0.476601579520771
22	rs117043390	16416626	0.6048305325381214
22	rs4010563	16416895	0.01626774488998422
22	rs5748685	16417023	0.44022930488234935
22	rs4010564	16417036	0.034589941788240396
22	rs191158557	16417039	0.24820425682320318
22	rs201367524	16417430	0.6048305325381214
22	rs7286423	16417564	0.015170205997366607
22	rs5746912	16417663	0.016266972459925207
22	rs4010540	16418209	0.016266972459925207
22	rs7285448	16418278	0.6048305325381214
22	rs7285622	16418397	0.6048305325381214
22	rs5746922	16418800	0.5073500510277387
22	rs200086102	16419008	0.6643851131130554
22	rs149284130	16419220	0.567790695680037
22	rs144438039	16419225	0.567790695680037
22	rs4010550	16419408	0.061094366646029435
22	rs147661615	16419667	0.10173113097371062
22	rs199617980	16419893	0.555148638792147
22	rs568270803	16421029	0.45354806731677244
22	rs79149689	16421123	0.6484516505827116
22	rs142320851	16421373	0.6484516505827116
22	rs150492437	16421665	0.2378923439471672
22	rs5994089	16421699	0.9497333436922182
22	rs142303930	16421939	0.6484542505010243
22	rs190917578	16422239	0.6783692782156496
22	rs12106623	16422411	0.18509760873309467
22	rs371638778	16422686	0.9509987122216234
22	rs140896515	16422719	0.6484542505010243
22	rs5994092	16422809	0.03838248556519719
22	rs201719995	16423170	0.26703383620773713
22	rs2379887	16423331	0.6782198533540258
22	rs139711966	16423858	0.23790327215045493
22	rs4010487	16424254	0.04113761327350136
22	rs144296587	16424583	0.6280211012951405
22	rs141962840	16424801	0.7783832856626833
22	rs3876015	16424905	0.6603651027725246
22	rs181728794	16425032	0.7548530839618008
22	rs3876018	16425548	0.03748294422460263
22	rs1807638	16425557	0.13750377351403262
22	rs3954546	16425741	0.04346519554638137
22	rs4010482	16425792	0.2462979006404639
22	rs368663923	16426065	0.6817572310229163
22	rs5748763	16426603	0.8916796006456874
22	rs117327277	16426813	0.8905582974686008
22	rs5748770	16427471	0.2233162679744274
22	rs62222663	16427771	0.33624057423883624
22	rs5748784	16429462	0.02272157757791729
22	rs58942024	16430038	0.7104191399576465
22	rs4010464	16430311	0.013142693297922213
22	rs59993071	16431745	0.6891854137336257
22	rs199980714	16431896	0.8631573303165352
22	rs5992609	16432173	0.029959344958434612
22	rs144571494	16432521	0.9066090960894831
22	rs139965108	16432522	0.7281636321234651
22	rs200938744	16432854	0.710893141476655
22	rs8140178	16433231	0.23322568289947118
22	rs5748828	16434199	0.4873071940009034
22	rs57001921	16434255	0.44286382288235127
22	rs5746978	16434810	0.11706237199893069
22	rs4566458	16434856	0.04899099815326975
22	rs57060922	16434876	0.27107944276602575
22	rs5994151	16434965	0.5194170024819889
22	rs5748831	16435258	0.010416964566821884
22	rs12162737	16435958	0.5652691306266794
22	rs201396830	16436695	0.6583303645141845
22	rs5748846	16437165	0.572182872601283
22	rs369424818	16437528	0.07903514986694933
22	rs2027653	16437595	0.05818923470786847
22	rs566159580	16437615	0.670210958878104
22	rs2027654	16437666	0.023624068224138255
22	rs138325658	16437702	0.7124223325897321
22	rs12166555	16437729	0.35053753665025833
22	rs3859833	16438127	0.35367511612547464
22	rs3876026	16438158	0.3578484471371388
22	rs200011885	16438359	0.6298145275036006
22	rs4010445	16438796	0.3714454523377134
22	rs4010448	16439187	0.23109882952007837
22	rs201668416	16439458	0.34196956635418024
22	rs2379907	16439529	0.3366098157788385
22	rs117864580	16439576	0.6356902848089019
22	rs9606611	16439694	0.6865921622886914
22	rs146737865	16439927	0.6927460951984361
22	rs5746993	16439928	0.4223993390351748
22	rs79869026	16439954	0.6927460951984361
22	rs56879260	16440405	0.6388713222137976
22	rs79227528	16440828	0.6927460951984361
22	rs184806887	16441881	0.6927460951984361
22	rs559690934	16441882	0.22402293697837972
22	rs201028530	16442017	0.6927402606302105
22	rs181004334	16442169	0.7070727828115366
22	rs117899989	16442170	0.8410616637315854
22	rs77878048	16442300	0.692742208069978
22	rs2226534	16442952	0.5683054359770585
22	rs2226535	16442970	0.17198176774039312
22	rs186212341	16443682	0.608843359215322
22	rs4010437	16444037	0.1968379335066291
22	rs9605224	16444061	0.26220738589094383
22	rs28816149	16444084	0.6927460951984361
22	rs4264650	16444620	0.9146737181999494
22	rs4465868	16444621	0.9146737181999494
22	rs148791779	16445518	0.6350003029735733
22	rs7284973	16445591	0.9359078202815914
22	rs6518666	16446154	0.6071791896836511
22	rs9606634	16446777	0.26139171771357717
22	rs200015641	16447147	0.557023689691672
22	rs2096676	16447735	0.2811723831763018
22	rs145626362	16448786	0.7794060445328288
22	rs138250441	16448788	0.7794060445328288
22	rs62042126	16449030	0.019456366196757828
22	rs141518170	16449193	0.6927460951984361
22	rs145456495	16449381	0.5694540640829804
22	rs4497959	16449443	0.27678217842462766
22	rs4312587	16449511	0.600363562445678
22	rs200398396	16449585	0.3182887100111004
22	rs11912473	16449832	0.2985298196409575
22	rs201657698	16449950	0.531150245825981
22	rs4819977	16450110	0.2678738816656197
22	rs139411917	16450948	0.9559147312588832
22	rs117205378	16451039	0.5277758882495847
22	rs201859312	16451111	0.5277758882495847
22	rs112541322	16451128	0.2651789711606612
22	rs143000084	16451206	0.6439020727870279
22	rs145332314	16451389	0.16324433352188591
22	rs55938470	16451667	0.27422761964827386
22	rs56414402	16451700	0.17191710731685034
22	rs9617971	16451777	0.23579426447751886
22	rs57625520	16451778	0.7101877153282623
22	rs9619016	16451825	0.1973765078514849
22	rs144355609	16451938	0.8756330399105443
22	rs4819978	16452400	0.5509711435338223
22	rs201243309	16452539	0.5593648204095413
22	rs201626260	16452715	0.6478860210923635
22	rs143863714	16452918	0.5590175339441216
22	rs2096680	16453189	0.2998011564203046
22	rs2105573	16453253	0.18822916873465503
22	rs9606662	16453634	0.26448263442000164
22	rs5748970	16453645	0.5139385650364903
22	rs9619025	16453873	0.5139385650364903
22	rs4585117	16453917	0.36196535668652785
22	rs9605240	16454344	0.33729031581885227
22	rs145990184	16454436	0.6927460951984361
22	rs2226536	16454615	0.21417624757997555
22	rs3954561	16454788	0.21417624757997555
22	rs9605244	16454869	0.8972357988710711
22	rs4010380	16454923	0.13782967976829916
22	rs60525949	16455094	0.7405300263493746
22	rs60428354	16455096	0.7405300263493746
22	rs57297502	16455112	0.7405300263493746
22	rs7285045	16455350	0.2985331243695843
22	rs56674111	16455431	0.6927460951984361
22	rs5748992	16455672	0.5157746604726721
22	rs7289469	16455711	0.3374613775692476
22	rs57815016	16455714	0.2988771167769759
22	rs5748998	16455860	0.49464574247288373
22	rs138639679	16455896	0.018027277404335223
22	rs75808121	16456339	0.6927460951984361
22	rs4588285	16456383	0.3754535048250679
22	rs4819569	16456391	0.4653727958829532
22	rs2379912	16456568	0.24264854143439069
22	rs2379913	16456569	0.24264854143439069
22	rs200293201	16456797	0.8130346482130589
22	rs373609416	16456843	0.8223028652968574
22	rs4010393	16457415	0.36745881960486126
22	rs4010364	16457443	0.6286232666278269
22	rs200877961	16457563	0.6377733235733924
22	rs76418093	16457594	0.6358173030002029
22	rs7286836	16457636	0.25632098899993966
22	rs201385640	16457918	0.6927460951984361
22	rs5747047	16458221	0.8251827462942417
22	rs369738212	16458403	0.6927460951984361
22	rs148021587	16458492	0.6648626725328558
22	rs5749007	16458516	0.18594579998483796
22	rs28598594	16458864	0.6679682998921767
22	rs71326247	16459027	0.9322559941151037
22	rs9606671	16459096	0.07283957541922881
22	rs4010371	16459563	0.6927460951984361
22	rs4010372	16459604	0.6927460951984361
22	rs4010373	16459676	0.6439424963961047
22	rs9606677	16460444	0.5806423443151524
22	rs4010374	16460656	0.55863143779472
22	rs4010376	16460967	0.2495722462803256
22	rs369760611	16461293	0.5873787074542145
22	rs4010349	16461330	0.25459164431525794
22	rs4010355	16461931	0.27603165022535
22	rs78328400	16461955	0.5873787074542145
22	rs5749033	16462199	0.42396507174566
22	rs71326248	16462673	0.9383110154363683
22	rs5749034	16462870	0.1363010825637888
22	rs7286903	16463381	0.5115259148593221
