CHR	SNP	BP	P
22	rs139069276	16385840	0.6158159685574884
22	rs374139	16386087	0.04285901450355748
22	rs421434	16386232	0.02292150520492528
22	rs35057683	16386399	0.6723064879454731
22	rs394245	16386752	0.0793119671722562
22	rs34890212	16386789	0.0545896863295316
22	rs377354	16386873	0.04306354170667855
22	rs80081781	16387192	0.7363488493661712
22	rs131516	16387212	0.04454442697743322
22	rs131517	16387232	0.03155965419458167
22	rs131518	16387416	0.3398713375386839
22	rs131519	16387417	0.3398713375386839
22	rs8135374	16387472	0.5241296761423546
22	rs131522	16387638	0.0162291938015865
22	rs131523	16388497	0.021663636923643332
22	rs131525	16388785	0.020254062595765707
22	rs9604921	16388801	0.8024228151986943
22	rs2005631	16388839	0.510547624840772
22	rs62223292	16389233	0.05277036618437665
22	rs62223293	16389329	0.04950715355189902
22	rs131528	16389382	0.02092859485617721
22	rs131529	16389436	0.020928905938117366
22	rs34747326	16389447	0.5064872355243828
22	rs34927285	16389457	0.9978839106412835
22	rs131530	16389488	0.02092859485617721
22	rs112146429	16389577	0.3901539795054192
22	rs140373	16389655	0.021928540203153376
22	rs131532	16389667	0.040449996603636865
22	rs131533	16389699	0.02092859485617721
22	rs131534	16389835	0.03898106994225928
22	rs9605945	16389864	0.8963572465471622
22	rs131535	16390038	0.13872426486324255
22	rs131536	16390164	0.023318541788428893
22	rs5748012	16390165	0.9370346688181133
22	rs140374	16390354	0.020270769400207594
22	rs131537	16390407	0.04845637464648762
22	rs131539	16390592	0.017957933159458154
22	rs131540	16390714	0.06414451054786466
22	rs62223294	16390737	0.03429909708303514
22	rs28395474	16390780	0.5060409415334389
22	rs131541	16390983	0.028076980512021118
22	rs9605965	16391020	0.6330818338725865
22	rs131542	16391137	0.017960803927748157
22	rs131544	16391177	0.03182412035472417
22	rs131545	16391225	0.02619163323509426
22	rs7292129	16391330	0.6774941326336245
22	rs117445191	16391733	0.8940996380967186
22	rs60518749	16391917	0.0361922538936502
22	rs533953121	16392165	0.039768766202295414
22	rs131548	16392178	0.05778978603066009
22	rs131549	16392396	0.04915891728520388
22	rs11913641	16392414	0.04192555915383168
22	rs131551	16392500	0.054498987830774726
22	rs140377	16393941	0.05351130461461377
22	rs5748266	16393961	0.4480070154371929
22	rs131554	16393989	0.05351130461461377
22	rs11912135	16394015	0.030959093188933577
22	rs25274	16394469	0.38470246578730516
22	rs71326240	16394611	0.7862499463655473
22	rs149202410	16395276	0.8890315032570132
22	rs78489	16395490	0.41482551537554146
22	rs3888395	16395527	0.0041582381240445505
22	rs181783639	16395531	0.9525589672202001
22	rs67103	16395566	0.019164380606911967
22	rs67102	16395579	0.019164380606911967
22	rs5748409	16395839	0.6958791646707638
22	rs131556	16395840	0.40427603860706773
22	rs9606148	16395859	0.003178855765216157
22	rs5746823	16395910	0.7017802797210666
22	rs131557	16395955	0.7052865669748778
22	rs9605014	16395989	0.002876068626985046
22	rs9606168	16397071	0.003603102669644758
22	rs131562	16397311	0.015745620522736002
22	rs9606177	16397637	0.004011212578009774
22	rs9606197	16398154	0.004313798171123304
22	rs188798391	16398213	0.5743501328594809
22	rs9605042	16398328	0.002983634726640351
22	rs131565	16398423	0.007805003346283723
22	rs186070939	16398557	0.5910353116841587
22	rs131566	16398802	0.34931706662979545
22	rs140323020	16398863	0.9783961281594399
22	rs131567	16399344	0.007618055363598715
22	rs140380	16399370	0.3832209387947395
22	rs141431439	16399389	0.6312569060483899
22	rs147528248	16399401	0.8081988138735318
22	rs131568	16399502	0.014138603135503996
22	rs131569	16399709	0.019449419714880935
22	rs9606263	16400002	0.00282923028145934
22	rs131570	16400343	0.6283936334657411
22	rs138513313	16400795	0.6312569060483899
22	rs201671851	16400835	0.6312569060483899
22	rs201092785	16400917	0.6516482876418457
22	rs140381	16401079	0.34931706662979545
22	rs202001273	16401395	0.5948051298575263
22	rs12162616	16401834	0.7348705181572233
22	rs131573	16402887	0.016614410824763892
22	rs79358809	16403184	0.8894422231752568
22	rs131574	16403202	0.0060172914734240275
22	rs377470494	16403514	0.8772658912597737
22	rs131575	16403766	0.3719301515279295
22	rs12152180	16404102	0.0035845512221416988
22	rs5993971	16404114	0.6860007883481073
22	rs117977527	16404276	0.6980005906557404
22	rs5746882	16404894	0.48885394231787016
22	rs5748591	16405142	0.5624558896653653
22	rs146967871	16405241	0.8167933942159705
22	rs147558210	16405245	0.8167933942159705
22	rs117259337	16405613	0.3474065176410215
22	rs3954522	16405892	0.8266744380926916
22	rs187915553	16406055	0.7743145575920642
22	rs200939899	16406122	0.7743145575920642
22	rs140956221	16406568	0.7743145575920642
22	rs5748603	16406881	0.7049468342057725
22	rs9605142	16407486	0.009201885557255231
22	rs9605143	16407574	0.01085416777209539
22	rs5748610	16407769	0.5136017285069888
22	rs35032780	16407812	0.5848566833572648
22	rs1807483	16407851	0.0217158780307399
22	rs116979145	16408036	0.7743145575920642
22	rs146524247	16408058	0.1691020709963273
22	rs5748616	16408174	0.012907652354934615
22	rs66726715	16408667	0.5321663456862367
22	rs2379846	16408688	0.009357208020674055
22	rs201281495	16408930	0.4511611454393395
22	rs80343531	16409142	0.7743145575920642
22	rs5748626	16409399	0.018921923369246238
22	rs4010578	16409570	0.009357208020674055
22	rs2379852	16409581	0.7743145575920642
22	rs5748640	16410090	0.009357208020674055
22	rs201661223	16411334	0.7743145575920642
22	rs41439550	16411417	0.7743145575920642
22	rs147991245	16411685	0.17151087381826455
22	rs147473505	16411823	0.7411071582932955
22	rs28549250	16411887	0.945899188472167
22	rs5748660	16411928	0.4004105184658209
22	rs140641823	16412544	0.6692806419234263
22	rs5994034	16413364	0.8466376378853419
22	rs5748672	16413391	0.27948626587394254
22	rs4010574	16413456	0.2704140360169054
22	rs5748673	16413466	0.27685611636767704
22	rs2212272	16413470	0.15100965921150108
22	rs4010554	16413538	0.03397293640294686
22	rs5748675	16413585	0.27948605508464236
22	rs4347948	16413666	0.030056482123241555
22	rs138094096	16413798	0.19719795945580115
22	rs149516222	16413952	0.7323756210563837
22	rs5748681	16414031	0.39567570406496055
22	rs2212273	16414520	0.013502400300862579
22	rs3875995	16414656	0.014834149050563655
22	rs3888500	16415264	0.7323756210563837
22	rs138187675	16415608	0.23698798269438426
22	rs9605160	16415742	0.01227647545443418
22	rs142483495	16415979	0.23698798269438426
22	rs117925719	16416011	0.7412107814218865
22	rs4010558	16416036	0.014834149050563655
22	rs5994038	16416169	0.8002213710789832
22	rs147803974	16416334	0.8631354258654573
22	rs371054540	16416450	0.21783853069511108
22	rs5746911	16416608	0.4646559473738885
22	rs117043390	16416626	0.7323756210563837
22	rs4010563	16416895	0.014834149050563655
22	rs5748685	16417023	0.430421892014895
22	rs4010564	16417036	0.033030259780194575
22	rs191158557	16417039	0.23698798269438426
22	rs201367524	16417430	0.7323756210563837
22	rs7286423	16417564	0.01560574438538012
22	rs5746912	16417663	0.014833430499409913
22	rs4010540	16418209	0.014833430499409913
22	rs7285448	16418278	0.7323756210563837
22	rs7285622	16418397	0.7323756210563837
22	rs5746922	16418800	0.5001658607564197
22	rs200086102	16419008	0.782483128579122
22	rs149284130	16419220	0.6842688581355905
22	rs144438039	16419225	0.6842688581355905
22	rs4010550	16419408	0.051513490575503376
22	rs147661615	16419667	0.10204623777183898
22	rs199617980	16419893	0.6166441842196411
22	rs568270803	16421029	0.39353856620448824
22	rs79149689	16421123	0.5776148918593409
22	rs142320851	16421373	0.5776148918593409
22	rs150492437	16421665	0.21529049069634312
22	rs5994089	16421699	0.9098277256062037
22	rs142303930	16421939	0.5776179203174951
22	rs190917578	16422239	0.6058295648585401
22	rs12106623	16422411	0.2445104624127864
22	rs371638778	16422686	0.9121118643097228
22	rs140896515	16422719	0.5776179203174951
22	rs5994092	16422809	0.04404015121883422
22	rs201719995	16423170	0.21892215588348518
22	rs2379887	16423331	0.6969002121885244
22	rs139711966	16423858	0.21530116059172053
22	rs4010487	16424254	0.03244578425121878
22	rs144296587	16424583	0.5327295546724722
22	rs141962840	16424801	0.7831693954099129
22	rs3876015	16424905	0.7276663283708755
22	rs181728794	16425032	0.7633347031731899
22	rs3876018	16425548	0.026198271614002577
22	rs1807638	16425557	0.13210229618714753
22	rs3954546	16425741	0.030310451360208678
22	rs4010482	16425792	0.21821552501278946
22	rs368663923	16426065	0.7537114037649567
22	rs5748763	16426603	0.8375718999295826
22	rs117327277	16426813	0.9621085429521037
22	rs5748770	16427471	0.1984697037784089
22	rs62222663	16427771	0.3399556574187665
22	rs5748784	16429462	0.014097529065176376
22	rs58942024	16430038	0.6768869216510077
22	rs4010464	16430311	0.009553846990828353
22	rs59993071	16431745	0.7472111788733031
22	rs199980714	16431896	0.9252749695713102
22	rs5992609	16432173	0.021948736134624197
22	rs144571494	16432521	0.9776329796637531
22	rs139965108	16432522	0.8001073585768707
22	rs200938744	16432854	0.7747978021231196
22	rs8140178	16433231	0.23159247954847612
22	rs5748828	16434199	0.3731637646055854
22	rs57001921	16434255	0.5067878495019232
22	rs5746978	16434810	0.09585299090162931
22	rs4566458	16434856	0.057399862776935984
22	rs57060922	16434876	0.2970465381661447
22	rs5994151	16434965	0.549360457376583
22	rs5748831	16435258	0.010686073611878804
22	rs12162737	16435958	0.48825117059602197
22	rs201396830	16436695	0.7120113912098616
22	rs5748846	16437165	0.4745552758362078
22	rs369424818	16437528	0.07523599147098647
22	rs2027653	16437595	0.04335619078524629
22	rs566159580	16437615	0.6113158102308158
22	rs2027654	16437666	0.01679177143555172
22	rs138325658	16437702	0.6913767989331747
22	rs12166555	16437729	0.34557455234942835
22	rs3859833	16438127	0.3625753740238038
22	rs3876026	16438158	0.36731818099550095
22	rs200011885	16438359	0.6045032982288894
22	rs4010445	16438796	0.35747832000376967
22	rs4010448	16439187	0.24477506720406886
22	rs201668416	16439458	0.3330477775276941
22	rs2379907	16439529	0.33646355307725867
22	rs117864580	16439576	0.6268828672133846
22	rs9606611	16439694	0.6937204102004266
22	rs146737865	16439927	0.6664811891341675
22	rs5746993	16439928	0.40820122039462636
22	rs79869026	16439954	0.6664811891341675
22	rs56879260	16440405	0.6137626220812988
22	rs79227528	16440828	0.6664811891341675
22	rs184806887	16441881	0.6664811891341675
22	rs559690934	16441882	0.36497755139778043
22	rs201028530	16442017	0.6664748761482857
22	rs181004334	16442169	0.6492138771285763
22	rs117899989	16442170	0.9114875523073355
22	rs77878048	16442300	0.6664769837503808
22	rs2226534	16442952	0.5681766069733276
22	rs2226535	16442970	0.1396908683320547
22	rs186212341	16443682	0.5859439495243542
22	rs4010437	16444037	0.1865404931313534
22	rs9605224	16444061	0.25989384672434407
22	rs28816149	16444084	0.6664811891341675
22	rs4264650	16444620	0.6008946460514826
22	rs4465868	16444621	0.6008946460514826
22	rs148791779	16445518	0.610204934045344
22	rs7284973	16445591	0.8866424631721851
22	rs6518666	16446154	0.6117618357053723
22	rs9606634	16446777	0.26050746893379145
22	rs200015641	16447147	0.5600660494185511
22	rs2096676	16447735	0.27367738564295674
22	rs145626362	16448786	0.749641178699362
22	rs138250441	16448788	0.749641178699362
22	rs62042126	16449030	0.017179098345488964
22	rs141518170	16449193	0.6664811891341675
22	rs145456495	16449381	0.5034106896509307
22	rs4497959	16449443	0.2502194914093567
22	rs4312587	16449511	0.5512993789616352
22	rs200398396	16449585	0.31581411551185956
22	rs11912473	16449832	0.2727617018406961
22	rs201657698	16449950	0.513107884122232
22	rs4819977	16450110	0.24253216452477402
22	rs139411917	16450948	0.9608401006421591
22	rs117205378	16451039	0.5278667172009064
22	rs201859312	16451111	0.5278667172009064
22	rs112541322	16451128	0.24117663702352327
22	rs143000084	16451206	0.6436605543499003
22	rs145332314	16451389	0.12697781820494808
22	rs55938470	16451667	0.24717899705034085
22	rs56414402	16451700	0.15553491189651208
22	rs9617971	16451777	0.2286237062551177
22	rs57625520	16451778	0.6830378302103481
22	rs9619016	16451825	0.19478397029609956
22	rs144355609	16451938	0.8274087209356985
22	rs4819978	16452400	0.532728053658327
22	rs201243309	16452539	0.6021222468688618
22	rs201626260	16452715	0.6202389123600872
22	rs143863714	16452918	0.5392618749731402
22	rs2096680	16453189	0.29006783433337346
22	rs2105573	16453253	0.14990841168132396
22	rs9606662	16453634	0.2626319042447029
22	rs5748970	16453645	0.49438889663416064
22	rs9619025	16453873	0.49438889663416064
22	rs4585117	16453917	0.35953360545969915
22	rs9605240	16454344	0.3386908704262422
22	rs145990184	16454436	0.6664811891341675
22	rs2226536	16454615	0.17199371693495907
22	rs3954561	16454788	0.17199371693495907
22	rs9605244	16454869	0.8772138253263079
22	rs4010380	16454923	0.09429863024635776
22	rs60525949	16455094	0.7269723853574577
22	rs60428354	16455096	0.7269723853574577
22	rs57297502	16455112	0.7269723853574577
22	rs7285045	16455350	0.2727649557760046
22	rs56674111	16455431	0.6664811891341675
22	rs5748992	16455672	0.497297785400875
22	rs7289469	16455711	0.34090820955280826
22	rs57815016	16455714	0.2964416495851274
22	rs5748998	16455860	0.47726281076649046
22	rs138639679	16455896	0.01686887937400733
22	rs75808121	16456339	0.6664811891341675
22	rs4588285	16456383	0.35129331134290154
22	rs4819569	16456391	0.3976415435214934
22	rs2379912	16456568	0.21560529635787395
22	rs2379913	16456569	0.21560529635787395
22	rs200293201	16456797	0.7815363226643367
22	rs373609416	16456843	0.7987788876918848
22	rs4010393	16457415	0.36068267401823617
22	rs4010364	16457443	0.6312918168208805
22	rs200877961	16457563	0.6144158151747967
22	rs76418093	16457594	0.6463362114656364
22	rs7286836	16457636	0.23210039451441633
22	rs201385640	16457918	0.6664811891341675
22	rs5747047	16458221	0.767767847008783
22	rs369738212	16458403	0.6664811891341675
22	rs148021587	16458492	0.6322904739173971
22	rs5749007	16458516	0.15014761097467144
22	rs28598594	16458864	0.6231987478582259
22	rs71326247	16459027	0.922365629640053
22	rs9606671	16459096	0.05558950789748289
22	rs4010371	16459563	0.6664811891341675
22	rs4010372	16459604	0.6664811891341675
22	rs4010373	16459676	0.6191254650966682
22	rs9606677	16460444	0.5825513609317884
22	rs4010374	16460656	0.5620553994650046
22	rs4010376	16460967	0.2533665671471158
22	rs369760611	16461293	0.5788042865170062
22	rs4010349	16461330	0.23372419986734158
22	rs4010355	16461931	0.27364027950410885
22	rs78328400	16461955	0.5788042865170062
22	rs5749033	16462199	0.39021874873919193
22	rs71326248	16462673	0.9467891300782694
22	rs5749034	16462870	0.10584531841040487
22	rs7286903	16463381	0.506810324837044
