CHR	SNP	BP	P
22	rs62221844	16367858	0.575583377932033
22	rs112435201	16368911	0.6327800253133402
22	rs111636391	16369019	0.23882596916875667
22	rs112527612	16369063	0.3963987244407635
22	rs77911850	16369181	0.5915907912790372
22	rs7290278	16369209	0.6357058072003211
22	rs34165476	16369271	0.2733036611844174
22	rs7287822	16369279	0.7178773298211896
22	rs7287956	16369309	0.5982733051768085
22	rs7284926	16369427	0.5045109360628892
22	rs5747996	16369453	0.20591167654986625
22	rs7285077	16369502	0.5678160494726919
22	rs5746713	16369619	0.649737870281461
22	rs7285252	16369635	0.25197535462277953
22	rs55849817	16369636	0.3559504262300097
22	rs200167961	16369646	0.6216763997602351
22	rs5748209	16369775	0.21190406408658938
22	rs5748229	16369801	0.6370467493053048
22	rs5748369	16369972	0.4954871028418595
22	rs5748397	16370009	0.5632280356762553
22	rs5748400	16370014	0.614320311731499
22	rs5748419	16370082	0.6901141024528957
22	rs5748420	16370090	0.3272370863315992
22	rs5748519	16370391	0.601580758889534
22	rs5748532	16370417	0.47291272241571236
22	rs5746858	16370419	0.6654946209282016
22	rs5748533	16370426	0.6360372933213847
22	rs5746862	16370446	0.5734690909813609
22	rs5746865	16370463	0.4422186220547587
22	rs9606267	16370479	0.40820090859889324
22	rs5746874	16370563	0.4021037314363437
22	rs201848285	16370815	0.596909373413022
22	rs5748583	16370827	0.8411433695427789
22	rs5748589	16370978	0.6241126964437198
22	rs5748596	16371011	0.6982603895885094
22	rs372471032	16371134	0.6009264257963791
22	rs145363977	16371160	0.6159150123401249
22	rs78025685	16371237	0.6241126964437198
22	rs28876155	16371641	0.6209390162793182
22	rs28875859	16371650	0.5411515691938029
22	rs28836506	16371653	0.3839629613823383
22	rs59292967	16371990	0.6141166896027206
22	rs4819897	16372005	0.7143270527312713
22	rs60935366	16372021	0.7351905782391845
22	rs76863509	16372158	0.6141166896027206
22	rs60943577	16372173	0.6141166896027206
22	rs77993021	16372252	0.24449857380641837
22	rs113330120	16372357	0.5937644952531435
22	rs112131154	16372393	0.44702084197191494
22	rs62222602	16372409	0.40669890932379416
22	rs112980600	16372460	0.6141166896027206
22	rs111273033	16372516	0.24449857380641837
22	rs150145104	16372556	0.24593840173608195
22	rs74662129	16372569	0.6896696950468341
22	rs112102661	16372570	0.29183074356282884
22	rs62638134	16372666	0.47096844766969304
22	rs80057245	16372737	0.5831628499774544
22	rs76333546	16372763	0.6141166896027206
22	rs28858177	16372963	0.2035086614829922
22	rs12167257	16373278	0.3839629613823383
22	rs9618952	16373286	0.5208999330653206
22	rs10048892	16373402	0.4478596317427802
22	rs7290647	16373668	0.5261287417954417
22	rs7290965	16373734	0.5148306841990666
22	rs7287877	16373740	0.34538961918788313
22	rs7290989	16373786	0.5148306841990666
22	rs7291107	16373903	0.45797067600824926
22	rs7291299	16373955	0.1292271969897015
22	rs7291310	16373981	0.516427363251666
22	rs7288333	16373990	0.5404938219204384
22	rs7284892	16374130	0.5148306841990666
22	rs7284911	16374169	
22	rs7286005	16374197	0.5148306841990666
22	rs5748858	16374376	0.34538961918788313
22	rs5748867	16374498	0.5124599981538107
22	rs5748869	16374612	0.46968387771601405
22	rs202020360	16374618	0.7100326688624394
22	rs9605218	16374688	0.1801310196460985
22	rs5748880	16374814	0.513121685854072
22	rs5748894	16374901	0.5138072507264577
22	rs5748909	16375015	0.5148306841990666
22	rs5748914	16375069	0.2322486862279384
22	rs5747014	16375102	0.5216023084834868
22	rs5747016	16375242	0.4960424498186238
22	rs5748942	16375519	0.5148306841990666
22	rs5747020	16375526	0.5148306841990666
22	rs5748968	16375803	0.1922162974301012
22	rs5748973	16375882	0.8477026096888566
22	rs5748989	16376010	0.4777309228681711
22	rs201455682	16376040	0.3839629613823383
22	rs200040377	16376043	0.45975386487069114
22	rs55958126	16376141	0.5148306841990666
22	rs62636008	16376147	0.824466596438952
22	rs202088646	16376168	0.3839629613823383
22	rs200871104	16376216	0.4746798551279917
22	rs199601426	16376353	0.5668453723984379
22	rs77408905	16376373	0.5001765910246849
22	rs111270226	16376379	0.5001765910246849
22	rs200642676	16376380	0.43861913994794843
22	rs5994245	16376478	0.8648425762294608
22	rs28971582	16376503	0.8873102696526635
22	rs201323861	16376504	0.3839629613823383
22	rs5994261	16376752	0.5307685026788211
22	rs12168666	16376756	0.12608364388996116
22	rs9619063	16376760	0.5385326697226044
22	rs5747062	16376848	0.742847396342372
22	rs111838670	16377136	0.5498141735725599
22	rs62638135	16377290	0.7507668163945198
22	rs5747085	16377321	0.6488978336479045
22	rs5747090	16377414	0.5253852111906074
22	rs5747105	16377556	0.8607492650490526
22	rs5747106	16377557	0.8129768274532292
22	rs5747108	16377591	0.8830429090535785
22	rs5747116	16377702	0.5192875819728966
22	rs5992051	16377810	0.797332802174454
22	rs5992716	16378061	0.2035086614829922
22	rs5992057	16378142	0.4304312106514464
22	rs5992720	16378201	0.2035086614829922
22	rs5747206	16378520	0.5148306841990666
22	rs9604753	16378639	0.335549499516437
22	rs5747225	16378925	0.18706867420306
22	rs5747243	16379374	0.5148306841990666
22	rs9617598	16379404	0.6260908819375157
22	rs5747250	16379477	0.2035086614829922
22	rs202244392	16379537	0.7112556575504958
22	rs12484581	16379543	0.46186128754481215
22	rs4819612	16379566	0.8406436473892458
22	rs11089194	16379674	0.5005224765114353
22	rs4560223	16379698	0.5005224765114353
22	rs11089195	16379751	0.5148306841990666
22	rs4560224	16379780	0.5148306841990666
22	rs4419320	16379834	0.5148306841990666
22	rs4387902	16379955	0.2035086614829922
22	rs12163443	16379994	0.3839629613823383
22	rs4350847	16380090	0.8232883294711465
22	rs141427348	16380105	0.495151257653231
22	rs12163348	16380115	0.3839629613823383
22	rs12163136	16380151	0.555219816736398
22	rs7286279	16380273	0.45975386487069114
22	rs28807214	16380305	0.5277053221896861
22	rs28972021	16380323	0.5538640770589106
22	rs201095397	16380394	0.5148306841990666
22	rs118197605	16380520	0.1922162974301012
22	rs11089200	16380584	0.8477026096888566
22	rs111274240	16380631	0.5267156555004047
22	rs12483832	16380677	0.9225791817125752
22	rs12484792	16380758	0.7507668163945198
22	rs11089201	16380788	0.8365019415867005
22	rs201023937	16380823	0.45975386487069114
22	rs28970799	16380915	0.463675602995973
22	rs28972979	16380930	0.463675602995973
22	rs201674248	16380933	0.32607077287345526
22	rs28972458	16380937	0.463675602995973
22	rs2379834	16381049	0.6451711999756724
22	rs200130483	16381066	0.3839629613823383
22	rs146259899	16381124	0.5529401250903008
22	rs35199882	16381200	0.3839629613823383
22	rs5746476	16381257	0.20131645540852325
22	rs202025775	16381313	0.530482263117664
22	rs5746477	16381395	0.5099713840592686
22	rs62638144	16381516	0.7486460579502474
22	rs5747364	16381551	0.562751093504768
22	rs5747365	16381561	0.562751093504768
22	rs5747366	16381564	0.562751093504768
22	rs5747367	16381583	0.3839629613823383
22	rs5746479	16381620	0.5408500866877974
22	rs5747372	16381869	0.5517967934823659
22	rs5747378	16382067	0.5148306841990666
22	rs1807482	16382082	0.3884992537239311
22	rs5747386	16382227	0.918164741739945
22	rs12159989	16382408	0.5148306841990666
22	rs4819650	16382792	0.45902028163691766
22	rs10154688	16383153	0.3736096488945183
22	rs10775696	16383428	0.46710253146554326
22	rs4010620	16384788	0.5871091503319787
22	rs34145269	16385196	0.4927723578202712
22	rs62223281	16385463	0.5813330669007131
22	rs189469716	16385722	0.5151460225442217
22	rs139069276	16385840	0.43619535386406094
22	rs374139	16386087	0.9418793208083935
22	rs421434	16386232	0.9526044058780471
22	rs35057683	16386399	0.21532519377477305
22	rs394245	16386752	0.7618407049166442
22	rs34890212	16386789	0.28874680647842593
22	rs377354	16386873	0.48781808206144883
22	rs80081781	16387192	0.3065987492150779
22	rs131516	16387212	0.7222901676564559
22	rs131517	16387232	0.2930632008681022
22	rs131518	16387416	0.24509523220873275
22	rs131519	16387417	0.24509523220873275
22	rs8135374	16387472	0.2205534544339032
22	rs131522	16387638	0.1498269145611892
22	rs131523	16388497	0.1436846053778099
22	rs131525	16388785	0.12587081050097304
22	rs9604921	16388801	0.7599333182954368
22	rs2005631	16388839	0.8239394530168966
22	rs62223292	16389233	0.3508990727396366
22	rs62223293	16389329	0.3560284527000994
22	rs131528	16389382	0.13251487679568352
22	rs131529	16389436	0.13251487679568352
22	rs34747326	16389447	0.48870998928373355
22	rs34927285	16389457	0.7057047237325325
22	rs131530	16389488	0.13251487679568352
22	rs112146429	16389577	0.747349700155084
22	rs140373	16389655	0.12130452884059328
22	rs131532	16389667	0.23600393694987865
22	rs131533	16389699	0.13251487679568352
22	rs131534	16389835	0.25269662770386236
22	rs9605945	16389864	0.7748029633386206
22	rs131535	16390038	0.7167274414661441
22	rs131536	16390164	0.13415350598304246
22	rs5748012	16390165	0.7037318296135384
22	rs140374	16390354	0.10774389973760036
22	rs131537	16390407	0.24802367777247197
22	rs131539	16390592	0.13967950558408274
22	rs131540	16390714	0.30716715876403694
22	rs62223294	16390737	0.2660104171625271
22	rs28395474	16390780	0.3351912873793086
22	rs131541	16390983	0.23837654814039516
22	rs9605965	16391020	0.43644154488214804
22	rs131542	16391137	0.11364563904823487
22	rs131544	16391177	0.22379193948357862
22	rs131545	16391225	0.22093429538486825
22	rs7292129	16391330	0.4346663771382736
22	rs117445191	16391733	0.10448657814296479
22	rs60518749	16391917	0.35719807548977023
22	rs533953121	16392165	0.11437397161309311
22	rs131548	16392178	0.7990265425819618
22	rs131549	16392396	0.8268559331590853
22	rs11913641	16392414	0.8785517838278131
22	rs131551	16392500	0.24639605539935466
22	rs140377	16393941	0.3417915664282721
22	rs5748266	16393961	0.47967826514767553
22	rs131554	16393989	0.3417915664282721
22	rs11912135	16394015	0.4530860970401285
22	rs25274	16394469	0.946548504962893
22	rs71326240	16394611	0.5403876773238749
22	rs149202410	16395276	0.29822141928201806
22	rs78489	16395490	0.12694611911394127
22	rs3888395	16395527	0.608997357222058
22	rs181783639	16395531	0.3284385980772563
22	rs67103	16395566	0.9177656777480361
22	rs67102	16395579	0.9177656777480361
22	rs5748409	16395839	0.3537857004359478
22	rs131556	16395840	0.950155174676842
22	rs9606148	16395859	0.866009718698959
22	rs5746823	16395910	0.5299668038481054
22	rs131557	16395955	0.9331619934129441
22	rs9605014	16395989	0.892954773269039
22	rs9606168	16397071	0.867025336788624
22	rs131562	16397311	0.8079063049258428
22	rs9606177	16397637	0.4991052789187759
22	rs9606197	16398154	0.8734602596788603
22	rs188798391	16398213	0.8684626628887808
22	rs9605042	16398328	0.47281346408313596
22	rs131565	16398423	0.7555720167665047
22	rs186070939	16398557	0.7990044343943603
22	rs131566	16398802	0.1240979522159296
22	rs140323020	16398863	0.3581063927513548
22	rs131567	16399344	0.7702103798831753
22	rs140380	16399370	0.18974462044298887
22	rs141431439	16399389	0.8734656386845729
22	rs147528248	16399401	0.26535095821979743
22	rs131568	16399502	0.4803297924181933
22	rs131569	16399709	0.3444645099078786
22	rs9606263	16400002	0.7692563183197006
22	rs131570	16400343	0.7110237341451054
22	rs138513313	16400795	0.8734656386845729
22	rs201671851	16400835	0.8734656386845729
22	rs201092785	16400917	0.8631944922959487
22	rs140381	16401079	0.1240979522159296
22	rs202001273	16401395	0.8048134399948599
22	rs12162616	16401834	0.9782782565374325
22	rs131573	16402887	0.874404766916469
22	rs79358809	16403184	0.4122468881748953
22	rs131574	16403202	0.6031288396353172
22	rs377470494	16403514	0.09017323193222723
22	rs131575	16403766	0.13619242371888565
22	rs12152180	16404102	0.5922491124515588
22	rs5993971	16404114	0.5803545307293567
22	rs117977527	16404276	0.23511753169019636
22	rs5746882	16404894	0.3952654066446406
22	rs5748591	16405142	0.5405150608968443
22	rs146967871	16405241	0.3893433147645069
22	rs147558210	16405245	0.3893433147645069
22	rs117259337	16405613	0.8525162824090478
22	rs3954522	16405892	0.29454632799141456
22	rs187915553	16406055	0.3068350013968999
22	rs200939899	16406122	0.3068350013968999
22	rs140956221	16406568	0.3068350013968999
22	rs5748603	16406881	0.9051971348730695
22	rs9605142	16407486	0.7809036024040485
22	rs9605143	16407574	0.7158025338814433
22	rs5748610	16407769	0.4814690855092041
22	rs35032780	16407812	0.4848872949106352
22	rs1807483	16407851	0.7957027882829814
22	rs116979145	16408036	0.3068350013968999
22	rs146524247	16408058	0.6166505599315537
22	rs5748616	16408174	0.9821624632645496
22	rs66726715	16408667	0.5135826793908236
22	rs2379846	16408688	0.9940813202362457
22	rs201281495	16408930	0.15747161272225696
22	rs80343531	16409142	0.3068350013968999
22	rs5748626	16409399	0.9706538617128525
22	rs4010578	16409570	0.9940813202362457
22	rs2379852	16409581	0.3068350013968999
22	rs5748640	16410090	0.9940813202362457
22	rs201661223	16411334	0.3068350013968999
22	rs41439550	16411417	0.3068350013968999
22	rs147991245	16411685	0.5998106012894401
22	rs147473505	16411823	0.275887212393076
22	rs28549250	16411887	0.17929387138473604
22	rs5748660	16411928	0.5451885581875333
22	rs140641823	16412544	0.27208906026137514
22	rs5994034	16413364	0.03411759025802196
22	rs5748672	16413391	0.6803685226174797
22	rs4010574	16413456	0.6441999094755666
22	rs5748673	16413466	0.5216665424090414
22	rs2212272	16413470	0.6188136281106411
22	rs4010554	16413538	0.832857635055176
22	rs5748675	16413585	0.6803685226174797
22	rs4347948	16413666	0.7830224952825137
22	rs138094096	16413798	0.548498863382217
22	rs149516222	16413952	0.41332389537584246
22	rs5748681	16414031	0.7437830363756714
22	rs2212273	16414520	0.8512164512486785
22	rs3875995	16414656	0.8412023244169565
22	rs3888500	16415264	0.41332389537584246
22	rs138187675	16415608	0.6613252369677516
22	rs9605160	16415742	0.5972030870669607
22	rs142483495	16415979	0.6613252369677516
22	rs117925719	16416011	0.5180993759197738
22	rs4010558	16416036	0.8412023244169565
22	rs5994038	16416169	0.15632591175717597
22	rs147803974	16416334	0.5476834055480342
22	rs371054540	16416450	0.678724893608194
22	rs5746911	16416608	0.5907162205372662
22	rs117043390	16416626	0.41332389537584246
22	rs4010563	16416895	0.8412023244169565
22	rs5748685	16417023	0.5704519218347421
22	rs4010564	16417036	0.7772139581739625
22	rs191158557	16417039	0.6613252369677516
22	rs201367524	16417430	0.41332389537584246
22	rs7286423	16417564	0.538976486747434
22	rs5746912	16417663	0.8412023244169565
22	rs4010540	16418209	0.8412023244169565
22	rs7285448	16418278	0.41332389537584246
22	rs7285622	16418397	0.41332389537584246
22	rs5746922	16418800	0.7470902872077141
22	rs200086102	16419008	0.41570742489490653
22	rs149284130	16419220	0.34995972789612906
22	rs144438039	16419225	0.34995972789612906
22	rs4010550	16419408	0.36816335894645036
22	rs147661615	16419667	0.8559265793806123
22	rs199617980	16419893	0.567594466777051
22	rs568270803	16421029	0.35475997558412875
22	rs79149689	16421123	0.4893032935589213
22	rs142320851	16421373	0.4893032935589213
22	rs150492437	16421665	0.16287456309608656
22	rs5994089	16421699	0.9536748692396922
22	rs142303930	16421939	0.4893032935589213
22	rs190917578	16422239	0.4773397057793314
22	rs12106623	16422411	0.10616620304212224
22	rs371638778	16422686	0.8719985206598152
22	rs140896515	16422719	0.4893032935589213
22	rs5994092	16422809	0.19899661980555644
22	rs201719995	16423170	0.368395551520708
22	rs2379887	16423331	0.26612646823655084
22	rs139711966	16423858	0.16287456309608656
22	rs4010487	16424254	0.8804670035744161
22	rs144296587	16424583	0.25832207630220155
22	rs141962840	16424801	0.2504856824406119
22	rs3876015	16424905	0.4643364899260053
22	rs181728794	16425032	0.2645486334955588
22	rs3876018	16425548	0.8818260652329347
22	rs1807638	16425557	0.19490927675876474
22	rs3954546	16425741	0.8704740369979584
22	rs4010482	16425792	0.7801377682661144
22	rs368663923	16426065	0.3626759087893009
22	rs5748763	16426603	0.7071944101558805
22	rs117327277	16426813	0.18203936823296316
22	rs5748770	16427471	0.7694928826379835
22	rs62222663	16427771	0.06204574702168504
22	rs5748784	16429462	0.6906472435045937
22	rs58942024	16430038	0.4322874010196175
22	rs4010464	16430311	0.822872513248348
22	rs59993071	16431745	0.30117328568840573
22	rs199980714	16431896	0.20662839463118476
22	rs5992609	16432173	0.7838956900157553
22	rs144571494	16432521	0.455357330485587
22	rs139965108	16432522	0.26323495958007426
22	rs200938744	16432854	0.34421652120932933
22	rs8140178	16433231	0.1928577878431341
22	rs5748828	16434199	0.36526992861248764
22	rs57001921	16434255	0.30589944897762655
22	rs5746978	16434810	0.6543466558812269
22	rs4566458	16434856	0.47449137490529913
22	rs57060922	16434876	0.3525686159031248
22	rs5994151	16434965	0.26837269714843015
22	rs5748831	16435258	0.36894530113579527
22	rs12162737	16435958	0.5741011336162389
22	rs201396830	16436695	0.2717469728134653
22	rs5748846	16437165	0.43019486648190963
22	rs369424818	16437528	0.8703592727654509
22	rs2027653	16437595	0.15481508898688792
22	rs566159580	16437615	0.6398241979387722
22	rs2027654	16437666	0.17059901492880208
22	rs138325658	16437702	0.5193549806956839
22	rs12166555	16437729	0.5883634692727915
22	rs3859833	16438127	0.0478483839975842
22	rs3876026	16438158	0.050780443423309445
22	rs200011885	16438359	0.5057690246490874
22	rs4010445	16438796	0.10485285112305937
22	rs4010448	16439187	0.043061580938258764
22	rs201668416	16439458	0.328971122674417
22	rs2379907	16439529	0.055540230121743105
22	rs117864580	16439576	0.9982382277986357
22	rs9606611	16439694	0.152713169995789
22	rs146737865	16439927	0.4308430663667826
22	rs5746993	16439928	0.8307704505813495
22	rs79869026	16439954	0.4308430663667826
22	rs56879260	16440405	0.4517824523941685
22	rs79227528	16440828	0.4308430663667826
22	rs184806887	16441881	0.4308430663667826
22	rs559690934	16441882	0.8583196707470685
22	rs201028530	16442017	0.4308430663667826
22	rs181004334	16442169	0.3012108600883301
22	rs117899989	16442170	0.6384130875178133
22	rs77878048	16442300	0.4308430663667826
22	rs2226534	16442952	0.15539649360405164
22	rs2226535	16442970	0.35395888443104384
22	rs186212341	16443682	0.4806204773181545
22	rs4010437	16444037	0.3599068474063106
22	rs9605224	16444061	0.05212431154074401
22	rs28816149	16444084	0.4308430663667826
22	rs4264650	16444620	0.15789625426862808
22	rs4465868	16444621	0.15789625426862808
22	rs148791779	16445518	0.4629924704158851
22	rs7284973	16445591	0.5149193173182783
22	rs6518666	16446154	0.16256684058880844
22	rs9606634	16446777	0.05233083595318995
22	rs200015641	16447147	0.389005601913592
22	rs2096676	16447735	0.032758663160702126
22	rs145626362	16448786	0.5426946510367308
22	rs138250441	16448788	0.5426946510367308
22	rs62042126	16449030	0.9473704283575142
22	rs141518170	16449193	0.4308430663667826
22	rs145456495	16449381	0.46512979157151
22	rs4497959	16449443	0.06907157940748679
22	rs4312587	16449511	0.34129796335826834
22	rs200398396	16449585	0.34875123655565343
22	rs11912473	16449832	0.06765563976440375
22	rs201657698	16449950	0.46370598571063226
22	rs4819977	16450110	0.07684349094343013
22	rs139411917	16450948	0.4269886061645215
22	rs117205378	16451039	0.45393842160150943
22	rs201859312	16451111	0.45393842160150943
22	rs112541322	16451128	0.07326734748908519
22	rs143000084	16451206	0.15563450283828964
22	rs145332314	16451389	0.38093735441519827
22	rs55938470	16451667	0.057967477903683375
22	rs56414402	16451700	0.06815799910655312
22	rs9617971	16451777	0.030717134953555946
22	rs57625520	16451778	0.4672869598659072
22	rs9619016	16451825	0.03246765250531368
22	rs144355609	16451938	0.864628504521419
22	rs4819978	16452400	0.8666499963053454
22	rs201243309	16452539	0.5977735841027416
22	rs201626260	16452715	0.41626216419216566
22	rs143863714	16452918	0.45827885326564977
22	rs2096680	16453189	0.03607539910159185
22	rs2105573	16453253	0.38093228426464854
22	rs9606662	16453634	0.10379784979231
22	rs5748970	16453645	0.8228772149232617
22	rs9619025	16453873	0.8228772149232617
22	rs4585117	16453917	0.04972466904639206
22	rs9605240	16454344	0.04774710384726595
22	rs145990184	16454436	0.4308430663667826
22	rs2226536	16454615	0.3929455224959951
22	rs3954561	16454788	0.3929455224959951
22	rs9605244	16454869	0.17329825718510367
22	rs4010380	16454923	0.5880347441318188
22	rs60525949	16455094	0.49080260166023737
22	rs60428354	16455096	0.49080260166023737
22	rs57297502	16455112	0.49080260166023737
22	rs7285045	16455350	0.06765563976440375
22	rs56674111	16455431	0.4308430663667826
22	rs5748992	16455672	0.8121466596309064
22	rs7289469	16455711	0.05275461599691506
22	rs57815016	16455714	0.3485114496880789
22	rs5748998	16455860	0.8280623288727038
22	rs138639679	16455896	0.6454006269748278
22	rs75808121	16456339	0.4308430663667826
22	rs4588285	16456383	0.17653762685976543
22	rs4819569	16456391	0.4706794036014058
22	rs2379912	16456568	0.6900760572892397
22	rs2379913	16456569	0.6900760572892397
22	rs200293201	16456797	0.4327902437640623
22	rs373609416	16456843	0.516539573093558
22	rs4010393	16457415	0.06663980246010011
22	rs4010364	16457443	0.16429754139770236
22	rs200877961	16457563	0.44458176856955134
22	rs76418093	16457594	0.13891530464915378
22	rs7286836	16457636	0.07679847471570674
22	rs201385640	16457918	0.4308430663667826
22	rs5747047	16458221	0.9086402291159916
22	rs369738212	16458403	0.4308430663667826
22	rs148021587	16458492	0.3297540667997535
22	rs5749007	16458516	0.3838138258866458
22	rs28598594	16458864	0.8966470536353747
22	rs71326247	16459027	0.4100997078881601
22	rs9606671	16459096	0.1300839732672119
22	rs4010371	16459563	0.4308430663667826
22	rs4010372	16459604	0.4308430663667826
22	rs4010373	16459676	0.45427471878755077
22	rs9606677	16460444	0.1532701588511622
22	rs4010374	16460656	0.14955218827256608
22	rs4010376	16460967	0.048888838597502766
22	rs369760611	16461293	0.49815900652041967
22	rs4010349	16461330	0.07819403145056363
22	rs4010355	16461931	0.05874836971682921
22	rs78328400	16461955	0.49815900652041967
22	rs5749033	16462199	0.8910541118046157
22	rs71326248	16462673	0.4063607256821731
22	rs5749034	16462870	0.3686711757556975
22	rs7286903	16463381	0.17330733445649005
