CHR	SNP	BP	P
22	rs35199882	16381200	0.2926286545942309
22	rs5746476	16381257	0.13795676483041414
22	rs202025775	16381313	0.02650124526859671
22	rs5746477	16381395	0.022733626977904365
22	rs62638144	16381516	0.2305516991624935
22	rs5747364	16381551	0.030329291969668312
22	rs5747365	16381561	0.030329291969668312
22	rs5747366	16381564	0.030329291969668312
22	rs5747367	16381583	0.2926286545942309
22	rs5746479	16381620	0.028648909927860226
22	rs5747372	16381869	0.026856411722505507
22	rs5747378	16382067	0.028389821175839748
22	rs1807482	16382082	0.37735278345896006
22	rs5747386	16382227	0.22441892730927493
22	rs12159989	16382408	0.028389821175839748
22	rs4819650	16382792	0.06980412275799143
22	rs10154688	16383153	0.1116479255036206
22	rs10775696	16383428	0.17113110858814168
22	rs4010620	16384788	0.26042567868985234
22	rs34145269	16385196	0.6884485717108373
22	rs62223281	16385463	0.2534779460086842
22	rs189469716	16385722	0.6653204332362441
22	rs139069276	16385840	0.8153841685702345
22	rs374139	16386087	0.08191797661852636
22	rs421434	16386232	0.2698913389629035
22	rs35057683	16386399	0.7789729820467508
22	rs394245	16386752	0.010451465309394682
22	rs34890212	16386789	0.04153219486374233
22	rs377354	16386873	0.10911514421070426
22	rs80081781	16387192	0.7024724146910772
22	rs131516	16387212	0.10117245694867974
22	rs131517	16387232	0.1595293490201274
22	rs131518	16387416	0.5276417520091043
22	rs131519	16387417	0.5276417520091043
22	rs8135374	16387472	0.8006944132297529
22	rs131522	16387638	0.039262228261635355
22	rs131523	16388497	0.047286057981031665
22	rs131525	16388785	0.06305441472054013
22	rs9604921	16388801	0.7278871535216359
22	rs2005631	16388839	0.4656123669120491
22	rs62223292	16389233	0.277897195932432
22	rs62223293	16389329	0.25547286989471735
22	rs131528	16389382	0.08042924353830859
22	rs131529	16389436	0.08042924353830859
22	rs34747326	16389447	0.9869431899065073
22	rs34927285	16389457	0.8272849116961821
22	rs131530	16389488	0.08042924353830859
22	rs112146429	16389577	0.40272242664516145
22	rs140373	16389655	0.06912661439952832
22	rs131532	16389667	0.08011488028261243
22	rs131533	16389699	0.08042924353830859
22	rs131534	16389835	0.09159517695471082
22	rs9605945	16389864	0.9834529301872263
22	rs131535	16390038	0.14439011546057434
22	rs131536	16390164	0.07664076189125205
22	rs5748012	16390165	0.8732144584894428
22	rs140374	16390354	0.07280081102936625
22	rs131537	16390407	0.054994585216907525
22	rs131539	16390592	0.054774635292541916
22	rs131540	16390714	0.08835714983553854
22	rs62223294	16390737	0.2192765982993028
22	rs28395474	16390780	0.7882804949507065
22	rs131541	16390983	0.17852726357718796
22	rs9605965	16391020	0.9243091967667199
22	rs131542	16391137	0.06156129590140958
22	rs131544	16391177	0.21311619893438516
22	rs131545	16391225	0.18582796906002225
22	rs7292129	16391330	0.9671241311035537
22	rs117445191	16391733	0.5972639086674201
22	rs60518749	16391917	0.2120540717790166
22	rs533953121	16392165	0.082529941414978
22	rs131548	16392178	0.11093326803263319
22	rs131549	16392396	0.11373949329939571
22	rs11913641	16392414	0.09995520787016782
22	rs131551	16392500	0.22177733237043032
22	rs140377	16393941	0.3207679239088862
22	rs5748266	16393961	0.6911778811927791
22	rs131554	16393989	0.3207679239088862
22	rs11912135	16394015	0.18968229733583003
22	rs25274	16394469	0.7813484211575161
22	rs71326240	16394611	0.36226800573847817
22	rs149202410	16395276	0.39615867267550564
22	rs78489	16395490	0.5392973485322645
22	rs3888395	16395527	0.9746989388708222
22	rs181783639	16395531	0.42803494206122905
22	rs67103	16395566	0.1952667561810827
22	rs67102	16395579	0.1952667561810827
22	rs5748409	16395839	0.3325837061754914
22	rs131556	16395840	0.5505890834398521
22	rs9606148	16395859	0.37282687931333225
22	rs5746823	16395910	0.3097922996760795
22	rs131557	16395955	0.6382149168333522
22	rs9605014	16395989	0.3448221057787171
22	rs9606168	16397071	0.5946619947305303
22	rs131562	16397311	0.22137607263149905
22	rs9606177	16397637	0.9727869036937795
22	rs9606197	16398154	0.6414005491097214
22	rs188798391	16398213	0.8767321311770925
22	rs9605042	16398328	0.9632396111243385
22	rs131565	16398423	0.28762962642409096
22	rs186070939	16398557	0.7695231112598753
22	rs131566	16398802	0.36937327707925205
22	rs140323020	16398863	0.9863210267888981
22	rs131567	16399344	0.2922253335082069
22	rs140380	16399370	0.29712040432653275
22	rs141431439	16399389	0.9339104250228796
22	rs147528248	16399401	0.3442107159066915
22	rs131568	16399502	0.34417559056232383
22	rs131569	16399709	0.28169029089527403
22	rs9606263	16400002	0.31869232172375395
22	rs131570	16400343	0.8431612456656458
22	rs138513313	16400795	0.9339104250228796
22	rs201671851	16400835	0.9339104250228796
22	rs201092785	16400917	0.9972981389069305
22	rs140381	16401079	0.36937327707925205
22	rs202001273	16401395	0.5697346595609702
22	rs12162616	16401834	0.12352619708461801
22	rs131573	16402887	0.2221110613432991
22	rs79358809	16403184	0.16258306275657314
22	rs131574	16403202	0.26090498735478374
22	rs377470494	16403514	0.29851511942176556
22	rs131575	16403766	0.318001280118467
22	rs12152180	16404102	0.2134861927807127
22	rs5993971	16404114	0.4501822362833706
22	rs117977527	16404276	0.4927613185270787
22	rs5746882	16404894	0.6277020935647127
22	rs5748591	16405142	0.5121267419157555
22	rs146967871	16405241	0.9251831950632798
22	rs147558210	16405245	0.9251831950632798
22	rs117259337	16405613	0.5490285562514925
22	rs3954522	16405892	0.43822445683325817
22	rs187915553	16406055	0.4243536453687353
22	rs200939899	16406122	0.4243536453687353
22	rs140956221	16406568	0.4243536453687353
22	rs5748603	16406881	0.36667560028129664
22	rs9605142	16407486	0.17953951332549195
22	rs9605143	16407574	0.2079573061989749
22	rs5748610	16407769	0.6808182509323699
22	rs35032780	16407812	0.6155920044544514
22	rs1807483	16407851	0.21437952888589498
22	rs116979145	16408036	0.4243536453687353
22	rs146524247	16408058	0.4605957346947722
22	rs5748616	16408174	0.2363759768634386
22	rs66726715	16408667	0.6403392201953788
22	rs2379846	16408688	0.22382834383286027
22	rs201281495	16408930	0.9277452002564899
22	rs80343531	16409142	0.4243536453687353
22	rs5748626	16409399	0.16645174110085084
22	rs4010578	16409570	0.22382834383286027
22	rs2379852	16409581	0.4243536453687353
22	rs5748640	16410090	0.22382834383286027
22	rs201661223	16411334	0.4243536453687353
22	rs41439550	16411417	0.4243536453687353
22	rs147991245	16411685	0.41876417889375805
22	rs147473505	16411823	0.4179822119754363
22	rs28549250	16411887	0.8044926576424476
22	rs5748660	16411928	0.5445301504189168
22	rs140641823	16412544	0.3844641253684371
22	rs5994034	16413364	0.6517579045099982
22	rs5748672	16413391	0.3240862483322935
22	rs4010574	16413456	0.32248169764782975
22	rs5748673	16413466	0.2524359415288157
22	rs2212272	16413470	0.15968383704960254
22	rs4010554	16413538	0.174589333407412
22	rs5748675	16413585	0.3240862483322935
22	rs4347948	16413666	0.1596941123508988
22	rs138094096	16413798	0.4959280433451999
22	rs149516222	16413952	0.49002382301284464
22	rs5748681	16414031	0.34596120793403184
22	rs2212273	16414520	0.20224596028388186
22	rs3875995	16414656	0.21825163476557025
22	rs3888500	16415264	0.49002382301284464
22	rs138187675	16415608	0.6417900548175508
22	rs9605160	16415742	0.2938472722095169
22	rs142483495	16415979	0.6417900548175508
22	rs117925719	16416011	0.4832963856113007
22	rs4010558	16416036	0.21825163476557025
22	rs5994038	16416169	0.5927520984193927
22	rs147803974	16416334	0.9678913094723326
22	rs371054540	16416450	0.6290880484727441
22	rs5746911	16416608	0.505665280428921
22	rs117043390	16416626	0.49002382301284464
22	rs4010563	16416895	0.21825163476557025
22	rs5748685	16417023	0.4369889685992151
22	rs4010564	16417036	0.16098826422789259
22	rs191158557	16417039	0.6417900548175508
22	rs201367524	16417430	0.49002382301284464
22	rs7286423	16417564	0.29210899927984707
22	rs5746912	16417663	0.21825163476557025
22	rs4010540	16418209	0.21825163476557025
22	rs7285448	16418278	0.49002382301284464
22	rs7285622	16418397	0.49002382301284464
22	rs5746922	16418800	0.27404132704724116
22	rs200086102	16419008	0.5690436210321299
22	rs149284130	16419220	0.5654724380311692
22	rs144438039	16419225	0.5654724380311692
22	rs4010550	16419408	0.2707178514517555
22	rs147661615	16419667	0.2530436435034137
22	rs199617980	16419893	0.4653478546799822
22	rs568270803	16421029	0.18809035395565343
22	rs79149689	16421123	0.6547229715015823
22	rs142320851	16421373	0.6547229715015823
22	rs150492437	16421665	0.01355893960664831
22	rs5994089	16421699	0.0961839782031463
22	rs142303930	16421939	0.6547229715015823
22	rs190917578	16422239	0.7205888492352354
22	rs12106623	16422411	0.965732345323885
22	rs371638778	16422686	0.0684900478844183
22	rs140896515	16422719	0.6547229715015823
22	rs5994092	16422809	0.003303553547963795
22	rs201719995	16423170	0.09127833080018766
22	rs2379887	16423331	0.9654239543516894
22	rs139711966	16423858	0.01355893960664831
22	rs4010487	16424254	0.035608911691728445
22	rs144296587	16424583	0.18095217282021694
22	rs141962840	16424801	0.7974892666266634
22	rs3876015	16424905	0.5702836969462906
22	rs181728794	16425032	0.8396194493981475
22	rs3876018	16425548	0.21905956613461738
22	rs1807638	16425557	0.023895668996084817
22	rs3954546	16425741	0.20085573139126303
22	rs4010482	16425792	0.6009003341887249
22	rs368663923	16426065	0.5209454753053544
22	rs5748763	16426603	0.8390544043551613
22	rs117327277	16426813	0.4329159898503038
22	rs5748770	16427471	0.5926226990702421
22	rs62222663	16427771	0.07132477198535052
22	rs5748784	16429462	0.4365691133376729
22	rs58942024	16430038	0.343376012130725
22	rs4010464	16430311	0.4448643319898735
22	rs59993071	16431745	0.11316868701825616
22	rs199980714	16431896	0.25368685183065404
22	rs5992609	16432173	0.7227523075790758
22	rs144571494	16432521	0.07767351043524526
22	rs139965108	16432522	0.09431574221970238
22	rs200938744	16432854	0.11319609801138183
22	rs8140178	16433231	0.000519588170979689
22	rs5748828	16434199	0.008234374902762243
22	rs57001921	16434255	0.05865152756873445
22	rs5746978	16434810	0.2110818083463833
22	rs4566458	16434856	0.0005416357390387796
22	rs57060922	16434876	0.09128239432241239
22	rs5994151	16434965	0.028029201677073998
22	rs5748831	16435258	0.19085932734180672
22	rs12162737	16435958	0.3876774128679735
22	rs201396830	16436695	0.09339502964648597
22	rs5748846	16437165	0.27324795810632174
22	rs369424818	16437528	0.37698419187429133
22	rs2027653	16437595	0.040352762192931914
22	rs566159580	16437615	0.10911306487687382
22	rs2027654	16437666	0.14980255099491602
22	rs138325658	16437702	0.2581168705142513
22	rs12166555	16437729	0.928782617559603
22	rs3859833	16438127	0.0033422061520115543
22	rs3876026	16438158	0.004660507394909631
22	rs200011885	16438359	0.047123317602347246
22	rs4010445	16438796	0.09291479217853572
22	rs4010448	16439187	0.012926129395296682
22	rs201668416	16439458	0.10553041506341082
22	rs2379907	16439529	0.003804258666845494
22	rs117864580	16439576	0.08399782362259928
22	rs9606611	16439694	0.050973838876687855
22	rs146737865	16439927	0.05028407204964085
22	rs5746993	16439928	0.8733088811052114
22	rs79869026	16439954	0.05028407204964085
22	rs56879260	16440405	0.06572150439357577
22	rs79227528	16440828	0.05028407204964085
22	rs184806887	16441881	0.05028407204964085
22	rs559690934	16441882	0.6406333267929881
22	rs201028530	16442017	0.05028407204964085
22	rs181004334	16442169	0.10439982471834194
22	rs117899989	16442170	0.06834582934856445
22	rs77878048	16442300	0.05028407204964085
22	rs2226534	16442952	0.07917028798215014
22	rs2226535	16442970	0.11648031597737793
22	rs186212341	16443682	0.050657826307930906
22	rs4010437	16444037	0.13904018095008386
22	rs9605224	16444061	0.0058774727486843245
22	rs28816149	16444084	0.05028407204964085
22	rs4264650	16444620	0.30939664929399757
22	rs4465868	16444621	0.30939664929399757
22	rs148791779	16445518	0.05411625347288381
22	rs7284973	16445591	0.13467814644141474
22	rs6518666	16446154	0.059614712592003266
22	rs9606634	16446777	0.005713724528663338
22	rs200015641	16447147	0.10387994997444022
22	rs2096676	16447735	0.007268342461941956
22	rs145626362	16448786	0.10450343661773358
22	rs138250441	16448788	0.10450343661773358
22	rs62042126	16449030	0.5876566840941005
22	rs141518170	16449193	0.05028407204964085
22	rs145456495	16449381	0.6070901360103251
22	rs4497959	16449443	0.007093825287094146
22	rs4312587	16449511	0.11388045371736727
22	rs200398396	16449585	0.09870660513709968
22	rs11912473	16449832	0.0059665485086962435
22	rs201657698	16449950	0.09063002372303335
22	rs4819977	16450110	0.007159239117796689
22	rs139411917	16450948	0.41791158095965
22	rs117205378	16451039	0.06182334645767967
22	rs201859312	16451111	0.06182334645767967
22	rs112541322	16451128	0.006216215433939795
22	rs143000084	16451206	0.0657311302705539
22	rs145332314	16451389	0.1769032221649025
22	rs55938470	16451667	0.005190430692915296
22	rs56414402	16451700	0.004569603021729209
22	rs9617971	16451777	0.007145779882331328
22	rs57625520	16451778	0.05329624339187835
22	rs9619016	16451825	0.00912510679641306
22	rs144355609	16451938	0.6473552403407747
22	rs4819978	16452400	0.6611536929075292
22	rs201243309	16452539	0.017528969032300588
22	rs201626260	16452715	0.07838586281354876
22	rs143863714	16452918	0.10187871643674523
22	rs2096680	16453189	0.008010889214311437
22	rs2105573	16453253	0.11498420413310408
22	rs9606662	16453634	0.0018068115947986012
22	rs5748970	16453645	0.8064249820309745
22	rs9619025	16453873	0.8064249820309745
22	rs4585117	16453917	0.0034914911615472623
22	rs9605240	16454344	0.004889306320756712
22	rs145990184	16454436	0.05028407204964085
22	rs2226536	16454615	0.1132577641158894
22	rs3954561	16454788	0.1132577641158894
22	rs9605244	16454869	0.005305242428778998
22	rs4010380	16454923	0.0947688884917709
22	rs60525949	16455094	0.04084953196163348
22	rs60428354	16455096	0.04084953196163348
22	rs57297502	16455112	0.04084953196163348
22	rs7285045	16455350	0.0059665485086962435
22	rs56674111	16455431	0.05028407204964085
22	rs5748992	16455672	0.7383267024786961
22	rs7289469	16455711	0.00456478690242558
22	rs57815016	16455714	0.0805631624690878
22	rs5748998	16455860	0.8254457609810202
22	rs138639679	16455896	0.48133885748030103
22	rs75808121	16456339	0.05028407204964085
22	rs4588285	16456383	0.08831327318134341
22	rs4819569	16456391	0.5219270434568328
22	rs2379912	16456568	0.23048102052727631
22	rs2379913	16456569	0.23048102052727631
22	rs200293201	16456797	0.06638404505220791
22	rs373609416	16456843	0.06831011870503416
22	rs4010393	16457415	0.003702029421044243
22	rs4010364	16457443	0.06418547451744411
22	rs200877961	16457563	0.07730888194076467
22	rs76418093	16457594	0.026037953719903105
22	rs7286836	16457636	0.009085937029373714
22	rs201385640	16457918	0.05028407204964085
22	rs5747047	16458221	0.5560463452039246
22	rs369738212	16458403	0.05028407204964085
22	rs148021587	16458492	0.04024262379942215
22	rs5749007	16458516	0.11876955630756002
22	rs28598594	16458864	0.5550936882036825
22	rs71326247	16459027	0.42606035702146805
22	rs9606671	16459096	0.10044176740105555
22	rs4010371	16459563	0.05028407204964085
22	rs4010372	16459604	0.05028407204964085
22	rs4010373	16459676	0.05838991935041902
22	rs9606677	16460444	0.056239435157535995
22	rs4010374	16460656	0.05575278651482402
22	rs4010376	16460967	0.004872282505124177
22	rs369760611	16461293	0.062253109751522165
22	rs4010349	16461330	0.005289163208856899
22	rs4010355	16461931	0.0057611724722390276
22	rs78328400	16461955	0.062253109751522165
22	rs5749033	16462199	0.7791722779238804
22	rs71326248	16462673	0.40781689106619623
